"Time (s)","X (µT)","Y (µT)","Z (µT)"
6.990010874E2,1.856647491E0,-4.437736511E0,-3.583449554E1
6.990408214E2,1.727622986E0,-4.544320107E0,-3.618486786E1
6.990805554E2,1.843368530E0,-4.448412895E0,-3.619289398E1
6.991202894E2,2.002090454E0,-4.529919624E0,-3.593515778E1
6.991600234E2,2.142539978E0,-4.675162315E0,-3.577321625E1
6.991997574E2,2.068168640E0,-4.603101730E0,-3.587093353E1
6.992394914E2,1.988002777E0,-4.428477287E0,-3.609542084E1
6.992792254E2,2.020092010E0,-4.454578400E0,-3.585097504E1
6.993189594E2,1.963882446E0,-4.519656181E0,-3.599452972E1
6.993586934E2,1.862270355E0,-4.452346802E0,-3.595024872E1
6.993984274E2,2.040340424E0,-4.390529156E0,-3.586960602E1
6.994381614E2,2.008422852E0,-4.684586525E0,-3.595075226E1
6.994778954E2,2.117549896E0,-4.740898132E0,-3.615483856E1
6.995176294E2,2.002918243E0,-4.534623623E0,-3.622353363E1
6.995573634E2,1.956371307E0,-4.467152596E0,-3.605117035E1
6.995970974E2,2.044639587E0,-4.554999352E0,-3.595812225E1
6.996368314E2,2.168132782E0,-4.664310455E0,-3.585037994E1
6.996765654E2,1.940528870E0,-4.525092125E0,-3.635428619E1
6.997162995E2,1.959613800E0,-4.364507675E0,-3.597603607E1
6.997560335E2,1.939765930E0,-4.513178825E0,-3.611658478E1
6.997957675E2,1.992832184E0,-4.533030033E0,-3.630350494E1
6.998355015E2,1.805732727E0,-4.493883133E0,-3.647908783E1
6.998752355E2,2.011932373E0,-4.662809372E0,-3.639420319E1
6.999149695E2,2.054924011E0,-4.429450989E0,-3.623136139E1
6.999547035E2,1.997364044E0,-4.492154598E0,-3.638060760E1
6.999944375E2,2.050083160E0,-4.506813049E0,-3.633245087E1
7.000341715E2,2.113124847E0,-4.532134056E0,-3.608690643E1
7.000739055E2,2.156764984E0,-4.522679329E0,-3.648108673E1
7.001136395E2,2.170310974E0,-4.706083775E0,-3.614461517E1
7.001533735E2,2.122890472E0,-4.649995804E0,-3.645191193E1
7.001931075E2,2.088344574E0,-4.674547195E0,-3.630728912E1
7.002328415E2,2.186588287E0,-4.685304165E0,-3.632926178E1
7.002725755E2,2.107536316E0,-4.586912155E0,-3.635776520E1
7.003123095E2,2.164123535E0,-4.571607590E0,-3.648880768E1
7.003520435E2,2.147346497E0,-4.502357483E0,-3.633829498E1
7.003917775E2,2.208812714E0,-4.485774040E0,-3.656743622E1
7.004315115E2,2.231533051E0,-4.670325279E0,-3.608776093E1
7.004712445E2,2.151535034E0,-4.475978851E0,-3.640457916E1
7.005109795E2,2.184753418E0,-4.412747383E0,-3.645148468E1
7.005507125E2,2.262718201E0,-4.341707230E0,-3.635410309E1
7.005904465E2,2.285057068E0,-4.500549316E0,-3.624205780E1
7.006301805E2,2.235889435E0,-4.368532181E0,-3.645792389E1
7.006699145E2,2.059413910E0,-4.291506767E0,-3.627217865E1
7.007096485E2,2.114170074E0,-4.443576813E0,-3.635120392E1
7.007493825E2,2.169086456E0,-4.299804211E0,-3.621070099E1
7.007891165E2,2.347969055E0,-4.527400970E0,-3.621752167E1
7.008288505E2,2.321487427E0,-4.508119583E0,-3.601099396E1
7.008685845E2,2.338966370E0,-4.403985500E0,-3.596981049E1
7.009083185E2,2.384784698E0,-4.519508362E0,-3.632756805E1
7.009480525E2,2.200756073E0,-4.516559124E0,-3.621204376E1
7.009877865E2,2.204792023E0,-4.434676170E0,-3.621625519E1
7.010275205E2,2.122409821E0,-4.387781143E0,-3.646410370E1
7.010672545E2,2.178146362E0,-4.415242195E0,-3.599488068E1
7.011069885E2,2.324218750E0,-4.414052486E0,-3.603026581E1
7.011467225E2,2.295074463E0,-4.390642643E0,-3.606688690E1
7.011864565E2,2.196170807E0,-4.204479694E0,-3.607346344E1
7.012261905E2,2.213020325E0,-4.285462379E0,-3.603232574E1
7.012659245E2,2.200515747E0,-4.129419327E0,-3.588423920E1
7.013056585E2,2.147159576E0,-4.175158501E0,-3.567095184E1
7.013453925E2,2.064277649E0,-4.245828629E0,-3.570923615E1
7.013851265E2,2.011577606E0,-4.153668404E0,-3.551560211E1
7.014248605E2,2.071853638E0,-4.060661793E0,-3.602777863E1
7.014645945E2,2.023422241E0,-4.095545292E0,-3.572562408E1
7.015043285E2,2.042701721E0,-4.051401138E0,-3.583519745E1
7.015440625E2,2.085609436E0,-4.005968094E0,-3.550736237E1
7.015837965E2,1.983879089E0,-3.919182539E0,-3.553041840E1
7.016235305E2,1.967575073E0,-4.139881134E0,-3.554569244E1
7.016632645E2,2.022212982E0,-4.022513866E0,-3.563765717E1
7.017029989E2,1.944019318E0,-3.940130711E0,-3.562776947E1
7.017427329E2,1.913696289E0,-4.068011284E0,-3.538179779E1
7.017824669E2,2.282096863E0,-4.095157623E0,-3.573075104E1
7.018222009E2,2.049629211E0,-4.117012501E0,-3.565517426E1
7.018619349E2,2.203388214E0,-4.139587879E0,-3.562702179E1
7.019016689E2,2.031173706E0,-4.121569633E0,-3.561829376E1
7.019414029E2,2.004039764E0,-4.203209877E0,-3.565419769E1
7.019811369E2,2.140838623E0,-4.082743645E0,-3.575164032E1
7.020208709E2,2.015155792E0,-3.972160339E0,-3.578684235E1
7.020606049E2,1.865661621E0,-4.105863094E0,-3.571332550E1
7.021003389E2,1.769012451E0,-4.036708832E0,-3.617255402E1
7.021400729E2,1.959468842E0,-4.198169708E0,-3.566248322E1
7.021798069E2,2.061672211E0,-4.090157509E0,-3.590032196E1
7.022195409E2,2.083099365E0,-4.061398506E0,-3.566295624E1
7.022592749E2,2.068603516E0,-4.163301468E0,-3.562935638E1
7.022990089E2,1.929088593E0,-4.132235050E0,-3.597226715E1
7.023387429E2,2.083835602E0,-4.049674988E0,-3.568379974E1
7.023784769E2,1.926307678E0,-4.209301949E0,-3.559404755E1
7.024182109E2,1.961189270E0,-4.085828781E0,-3.563574982E1
7.024579449E2,1.855587006E0,-3.974840879E0,-3.584671783E1
7.024976789E2,1.880134583E0,-4.039846420E0,-3.599402618E1
7.025374129E2,1.952724457E0,-4.088812828E0,-3.590087128E1
7.025771469E2,1.839576721E0,-4.093871593E0,-3.596929169E1
7.026168809E2,1.958255768E0,-4.071858883E0,-3.588477325E1
7.026566149E2,1.875793457E0,-4.301714897E0,-3.572509003E1
7.026963483E2,1.909568787E0,-4.329105377E0,-3.587148285E1
7.027360823E2,1.935230255E0,-4.121946335E0,-3.608846283E1
7.027758163E2,2.030109406E0,-4.199130058E0,-3.590702057E1
7.028155503E2,1.860576630E0,-4.081103325E0,-3.575524139E1
7.028552843E2,1.854831696E0,-4.193568230E0,-3.575917816E1
7.028950183E2,2.016151428E0,-4.149699211E0,-3.557143402E1
7.029347523E2,1.933326721E0,-4.272518158E0,-3.542285919E1
7.029744863E2,1.644306183E0,-4.078501225E0,-3.557759857E1
7.030142193E2,1.871761322E0,-4.164399147E0,-3.562076569E1
7.030539543E2,1.847892761E0,-4.020585537E0,-3.572536469E1
7.030936873E2,1.850120544E0,-4.164808750E0,-3.575360870E1
7.031334213E2,1.918495178E0,-4.177635193E0,-3.572264862E1
7.031731553E2,1.897338867E0,-4.165284634E0,-3.589707184E1
7.032128893E2,1.757171631E0,-3.997985363E0,-3.540415192E1
7.032526233E2,1.825195312E0,-3.986928463E0,-3.587493134E1
7.032923573E2,1.747917175E0,-4.025991440E0,-3.584741974E1
7.033320913E2,1.797168732E0,-4.201765060E0,-3.611980438E1
7.033718253E2,1.838977814E0,-4.158489227E0,-3.568482208E1
7.034115593E2,1.763496399E0,-4.095556736E0,-3.588964081E1
7.034512933E2,1.820072174E0,-4.097921848E0,-3.584975433E1
7.034910273E2,2.015983582E0,-4.027239799E0,-3.566100311E1
7.035307613E2,1.888347626E0,-4.220001221E0,-3.599906158E1
7.035704953E2,1.631736755E0,-4.127933502E0,-3.579560089E1
7.036102293E2,1.741359711E0,-4.198031425E0,-3.592609406E1
7.036499633E2,1.717052460E0,-4.070964813E0,-3.594327545E1
7.036896966E2,1.720676422E0,-4.148974895E0,-3.600069427E1
7.037294306E2,1.721328735E0,-4.227642059E0,-3.570778656E1
7.037691646E2,1.736595154E0,-4.169481754E0,-3.576522064E1
7.038088986E2,1.831558228E0,-4.246535301E0,-3.589531708E1
7.038486326E2,1.692504883E0,-4.359733105E0,-3.624044037E1
7.038883666E2,1.728313446E0,-4.298730850E0,-3.617221832E1
7.039281006E2,1.715572357E0,-4.317595482E0,-3.586882782E1
7.039678346E2,1.832916260E0,-4.351698875E0,-3.618091583E1
7.040075686E2,1.918617249E0,-4.237736225E0,-3.621250153E1
7.040473026E2,1.819290161E0,-4.455783844E0,-3.640782928E1
7.040870366E2,1.899574280E0,-4.402737617E0,-3.639662933E1
7.041267706E2,1.814796448E0,-4.345911980E0,-3.650061798E1
7.041665046E2,1.679862976E0,-4.217680931E0,-3.613236237E1
7.042062386E2,1.863948822E0,-4.283075333E0,-3.627765656E1
7.042459726E2,1.810344696E0,-4.295325279E0,-3.642304230E1
7.042857066E2,1.741767883E0,-4.395693302E0,-3.640903473E1
7.043254406E2,1.835376740E0,-4.517077446E0,-3.621256256E1
7.043651746E2,1.706520081E0,-4.354210854E0,-3.652971649E1
7.044049086E2,1.729019165E0,-4.468625546E0,-3.653385162E1
7.044446426E2,1.893711090E0,-4.485025406E0,-3.655547333E1
7.044843766E2,1.718967438E0,-4.409637451E0,-3.670705414E1
7.045241106E2,1.778511047E0,-4.473600864E0,-3.654590607E1
7.045638446E2,1.890163422E0,-4.674328804E0,-3.640154266E1
7.046035786E2,1.735355377E0,-4.333939552E0,-3.640035248E1
7.046433126E2,1.652683258E0,-4.465682030E0,-3.662316132E1
7.046830466E2,1.658519745E0,-4.432095528E0,-3.652675629E1
7.047227806E2,1.672958374E0,-4.356278896E0,-3.629717255E1
7.047625146E2,1.664978027E0,-4.334939480E0,-3.649748993E1
7.048022486E2,1.704551697E0,-4.397250175E0,-3.639122772E1
7.048419826E2,1.775024414E0,-4.542971134E0,-3.644441986E1
7.048817166E2,1.618282318E0,-4.502182961E0,-3.622801971E1
7.049214506E2,1.652954102E0,-4.503334045E0,-3.648778534E1
7.049611846E2,1.697822571E0,-4.447303772E0,-3.618662262E1
7.050009186E2,1.677150726E0,-4.457373142E0,-3.618691254E1
7.050406526E2,1.949497223E0,-4.484640598E0,-3.631987762E1
7.050803866E2,1.817588806E0,-4.437498093E0,-3.620044708E1
7.051201206E2,1.744220734E0,-4.316806316E0,-3.638297272E1
7.051598546E2,1.821460724E0,-4.472537041E0,-3.635178375E1
7.051995886E2,1.823783875E0,-4.341508865E0,-3.600614166E1
7.052393226E2,1.789192200E0,-4.421835423E0,-3.627368927E1
7.052790566E2,1.777080536E0,-4.369806767E0,-3.597534943E1
7.053187906E2,1.758152008E0,-4.346575737E0,-3.639365387E1
7.053585246E2,1.644523621E0,-4.301296234E0,-3.625267792E1
7.053982586E2,1.804164886E0,-4.255688190E0,-3.609906769E1
7.054379926E2,1.954566956E0,-4.183771610E0,-3.607314301E1
7.054777266E2,1.747825623E0,-4.273172379E0,-3.607308197E1
7.055174606E2,1.697357178E0,-4.493333817E0,-3.601027679E1
7.055571946E2,1.774997711E0,-4.536270618E0,-3.616037750E1
7.055969286E2,1.793014526E0,-4.347373009E0,-3.630452728E1
7.056366626E2,1.748310089E0,-4.219017982E0,-3.615387726E1
7.056763966E2,1.703567505E0,-4.190093517E0,-3.596395111E1
7.057161313E2,1.784580231E0,-4.213949203E0,-3.626496124E1
7.057558653E2,1.700786591E0,-4.218198776E0,-3.615012360E1
7.057955993E2,1.668727875E0,-4.111528397E0,-3.615943146E1
7.058353333E2,1.815361023E0,-4.153301716E0,-3.616489410E1
7.058750673E2,1.608570099E0,-4.280883789E0,-3.644474030E1
7.059148013E2,1.835906982E0,-4.394215584E0,-3.619359589E1
7.059545353E2,1.728263855E0,-4.375899315E0,-3.636342621E1
7.059942683E2,1.891185760E0,-4.363106251E0,-3.625968170E1
7.060340033E2,1.726497650E0,-4.428117752E0,-3.643483734E1
7.060737373E2,1.798164368E0,-4.238658905E0,-3.618482208E1
7.061134703E2,1.818874359E0,-4.098670006E0,-3.636049652E1
7.061532043E2,1.725910187E0,-4.154473782E0,-3.615496063E1
7.061929393E2,1.778652191E0,-4.316758156E0,-3.628992462E1
7.062326723E2,1.899894714E0,-4.217917442E0,-3.619132233E1
7.062724063E2,1.826297760E0,-4.141277313E0,-3.610050201E1
7.063121403E2,1.744003296E0,-4.125393391E0,-3.631839752E1
7.063518743E2,1.868968964E0,-4.350830078E0,-3.625615692E1
7.063916083E2,1.664009094E0,-4.295576096E0,-3.629048920E1
7.064313423E2,1.864524841E0,-4.020702362E0,-3.643129730E1
7.064710763E2,1.787330627E0,-4.157928944E0,-3.646918488E1
7.065108103E2,1.825214386E0,-4.307478905E0,-3.636385345E1
7.065505443E2,1.797904968E0,-4.194393635E0,-3.634093475E1
7.065902783E2,1.684955597E0,-4.202034950E0,-3.633950043E1
7.066300123E2,1.841205597E0,-4.233398914E0,-3.610521698E1
7.066697463E2,1.727447510E0,-4.231880188E0,-3.600276947E1
7.067094808E2,1.758571625E0,-4.331576347E0,-3.627208710E1
7.067492148E2,1.785453796E0,-4.070349693E0,-3.614733124E1
7.067889488E2,1.799804688E0,-4.196589470E0,-3.619995880E1
7.068286828E2,1.976989746E0,-4.156310081E0,-3.597168732E1
7.068684168E2,1.587993622E0,-4.021553993E0,-3.589350128E1
7.069081508E2,1.612419128E0,-3.801495790E0,-3.603156281E1
7.069478848E2,1.856201172E0,-4.000696182E0,-3.611421967E1
7.069876188E2,1.860134125E0,-4.026394367E0,-3.593175507E1
7.070273528E2,1.851619720E0,-4.157793045E0,-3.586467743E1
7.070670868E2,1.893424988E0,-4.002922535E0,-3.586029816E1
7.071068208E2,1.777858734E0,-4.004916191E0,-3.573384857E1
7.071465548E2,1.595691681E0,-3.895726681E0,-3.591600800E1
7.071862888E2,1.685176849E0,-4.028573036E0,-3.611103058E1
7.072260228E2,1.745868683E0,-4.082311153E0,-3.612581635E1
7.072657568E2,1.787948608E0,-4.043023109E0,-3.598932648E1
7.073054908E2,1.678684235E0,-3.952439785E0,-3.581325531E1
7.073452248E2,1.762119293E0,-3.987593174E0,-3.597821808E1
7.073849588E2,1.893711090E0,-4.176951408E0,-3.564698029E1
7.074246928E2,1.959712982E0,-4.096756935E0,-3.567897797E1
7.074644268E2,2.001285553E0,-4.105834961E0,-3.563468170E1
7.075041608E2,1.686733246E0,-4.039894104E0,-3.561592865E1
7.075438948E2,1.903556824E0,-3.909438133E0,-3.548679352E1
7.075836288E2,1.810924530E0,-4.098238945E0,-3.561379242E1
7.076233628E2,1.784873962E0,-3.989055395E0,-3.552774811E1
7.076630968E2,1.798286438E0,-4.177463055E0,-3.545603180E1
7.077028305E2,1.744819641E0,-4.008699894E0,-3.575910187E1
7.077425645E2,1.878490448E0,-3.884735584E0,-3.567627716E1
7.077822985E2,1.813289642E0,-4.064115524E0,-3.568888092E1
7.078220325E2,1.874889374E0,-4.042751312E0,-3.558969879E1
7.078617665E2,1.643051147E0,-3.881327868E0,-3.558756256E1
7.079015005E2,1.798473358E0,-3.814466953E0,-3.555242157E1
7.079412345E2,1.772613525E0,-3.823148251E0,-3.573166656E1
7.079809685E2,1.758609772E0,-3.828604460E0,-3.540416718E1
7.080207025E2,1.753662109E0,-4.014867783E0,-3.545296478E1
7.080604365E2,1.744430542E0,-3.952122450E0,-3.546038055E1
7.081001705E2,1.741313934E0,-4.038501263E0,-3.559290314E1
7.081399045E2,1.751502991E0,-3.874887705E0,-3.572191620E1
7.081796385E2,1.774299622E0,-3.795058727E0,-3.580452728E1
7.082193725E2,1.683387756E0,-3.840469837E0,-3.587345123E1
7.082591065E2,1.893241882E0,-3.872187614E0,-3.558141327E1
7.082988405E2,1.609394073E0,-3.891646147E0,-3.573503876E1
7.083385745E2,1.721961975E0,-3.966993332E0,-3.542374420E1
7.083783085E2,1.864387512E0,-3.854580164E0,-3.571694183E1
7.084180425E2,1.967021942E0,-3.868515730E0,-3.599756622E1
7.084577765E2,1.717052460E0,-3.843987226E0,-3.563954926E1
7.084975105E2,1.814243317E0,-4.028101444E0,-3.590859222E1
7.085372445E2,1.742237091E0,-4.019585609E0,-3.572162628E1
7.085769785E2,1.820480347E0,-4.045865059E0,-3.569217682E1
7.086167125E2,1.840785980E0,-4.038439751E0,-3.574263763E1
7.086564465E2,1.965381622E0,-4.109882832E0,-3.559056854E1
7.086961800E2,2.200885773E0,-4.095397949E0,-3.562871552E1
7.087359140E2,2.048763275E0,-4.095551491E0,-3.575008392E1
7.087756480E2,1.917781830E0,-4.096269131E0,-3.577809906E1
7.088153820E2,2.012275696E0,-4.099524975E0,-3.552658844E1
7.088551160E2,2.024528503E0,-4.156536102E0,-3.556014252E1
7.088948500E2,1.788547516E0,-4.044975281E0,-3.555205536E1
7.089345840E2,2.006862640E0,-3.925095558E0,-3.550682831E1
7.089743180E2,1.908416748E0,-3.977006197E0,-3.541510773E1
7.090140520E2,1.956245422E0,-4.029040813E0,-3.533411407E1
7.090537860E2,1.702060699E0,-3.801616669E0,-3.531996918E1
7.090935200E2,1.710021973E0,-3.854838848E0,-3.529485321E1
7.091332540E2,1.754032135E0,-3.940051556E0,-3.520359039E1
7.091729880E2,1.819740295E0,-3.826969624E0,-3.521497345E1
7.092127220E2,1.848793030E0,-3.923580885E0,-3.548178864E1
7.092524560E2,1.699642181E0,-3.734036446E0,-3.546189117E1
7.092921900E2,1.990016937E0,-3.979631901E0,-3.544937897E1
7.093319240E2,2.047317505E0,-3.968100548E0,-3.522066498E1
7.093716580E2,1.766757965E0,-3.993806839E0,-3.542070770E1
7.094113920E2,1.873985291E0,-4.079284668E0,-3.556655121E1
7.094511260E2,2.003898621E0,-3.982214451E0,-3.549994659E1
7.094908600E2,1.922859192E0,-3.922416210E0,-3.524184418E1
7.095305940E2,1.973697662E0,-3.865515947E0,-3.521192169E1
7.095703280E2,1.856121063E0,-4.094300270E0,-3.524178314E1
7.096100620E2,1.926921844E0,-4.022705555E0,-3.528795624E1
7.096497960E2,1.788986206E0,-4.039994240E0,-3.535999298E1
7.096895300E2,1.821884155E0,-3.888518333E0,-3.541565704E1
7.097292647E2,1.903804779E0,-3.892736912E0,-3.531630707E1
7.097689988E2,1.724227905E0,-4.042743206E0,-3.546920013E1
7.098087328E2,1.732204437E0,-4.140014648E0,-3.549835968E1
7.098484668E2,1.427928925E0,-3.815789223E0,-3.523467255E1
7.098882008E2,1.509422302E0,-3.915594101E0,-3.539327240E1
7.099279348E2,1.556201935E0,-3.668409109E0,-3.517882538E1
7.099676678E2,1.570732117E0,-3.745983601E0,-3.550592804E1
7.100074028E2,1.571182251E0,-3.741837502E0,-3.542433929E1
7.100471358E2,1.732673645E0,-3.873351574E0,-3.529434967E1
7.100868708E2,1.803398132E0,-3.796093941E0,-3.494705963E1
7.101266048E2,1.718906403E0,-3.790443897E0,-3.522159576E1
7.101663378E2,1.724510193E0,-3.686625957E0,-3.515415192E1
7.102060718E2,1.728599548E0,-3.701810837E0,-3.495816803E1
7.102458058E2,1.695732117E0,-3.653745651E0,-3.516745758E1
7.102855398E2,1.558074951E0,-3.626060009E0,-3.487288666E1
7.103252738E2,1.544868469E0,-3.684468508E0,-3.514536285E1
7.103650078E2,1.678478241E0,-3.600609779E0,-3.524771881E1
7.104047418E2,1.455013275E0,-3.647866726E0,-3.518325043E1
7.104444768E2,1.379283905E0,-3.715183735E0,-3.534775543E1
7.104842098E2,1.633800507E0,-3.863986969E0,-3.509384918E1
7.105239438E2,1.673496246E0,-3.703917503E0,-3.517014313E1
7.105636778E2,1.560829163E0,-3.659922361E0,-3.492795563E1
7.106034118E2,1.675003052E0,-3.732442617E0,-3.501551056E1
7.106431458E2,1.669425964E0,-3.762017727E0,-3.507976532E1
7.106828808E2,1.710243225E0,-3.686335325E0,-3.502503204E1
7.107226133E2,1.641605377E0,-3.634412766E0,-3.514157867E1
7.107623483E2,1.609111786E0,-3.785305023E0,-3.509229279E1
7.108020813E2,1.652282715E0,-3.808453083E0,-3.516306305E1
7.108418163E2,1.580955505E0,-3.780340195E0,-3.508785248E1
7.108815503E2,1.640125275E0,-3.610429764E0,-3.516545868E1
7.109212843E2,1.571754456E0,-3.585065603E0,-3.478992462E1
7.109610183E2,1.557621002E0,-3.681328773E0,-3.501879120E1
7.110007523E2,1.506435394E0,-3.644864082E0,-3.528107452E1
7.110404863E2,1.495841980E0,-3.576686859E0,-3.533469391E1
7.110802203E2,1.343700409E0,-3.426427603E0,-3.495919037E1
7.111199543E2,1.361156464E0,-3.457504749E0,-3.490981293E1
7.111596883E2,1.476486206E0,-3.484656811E0,-3.460956573E1
7.111994223E2,1.409759521E0,-3.393404007E0,-3.475994110E1
7.112391563E2,1.585403442E0,-3.624924660E0,-3.464272308E1
7.112788903E2,1.513290405E0,-3.506659031E0,-3.466133881E1
7.113186243E2,1.412250519E0,-3.390022516E0,-3.483654022E1
7.113583583E2,1.488643646E0,-3.315355778E0,-3.477925873E1
7.113980923E2,1.360054016E0,-3.230845451E0,-3.421913910E1
7.114378263E2,1.346710205E0,-3.338164806E0,-3.452889252E1
7.114775603E2,1.456047058E0,-3.366503000E0,-3.476079559E1
7.115172943E2,1.499698639E0,-3.521053314E0,-3.458542633E1
7.115570283E2,1.399917603E0,-3.420041323E0,-3.475258636E1
7.115967623E2,1.243213654E0,-3.384619236E0,-3.470853424E1
7.116364963E2,1.349601746E0,-3.229201317E0,-3.493128204E1
7.116762303E2,1.306827545E0,-3.513459921E0,-3.498987579E1
7.117159645E2,1.338863373E0,-3.451644897E0,-3.515042877E1
7.117556985E2,1.233963013E0,-3.562032700E0,-3.490424347E1
7.117954325E2,1.330142975E0,-3.497007847E0,-3.487277985E1
7.118351665E2,1.473892212E0,-3.442297459E0,-3.498493195E1
7.118749005E2,1.542976379E0,-3.542981386E0,-3.499456024E1
7.119146345E2,1.391735077E0,-3.420391560E0,-3.481684113E1
7.119543685E2,1.440032959E0,-3.433033705E0,-3.497876740E1
7.119941025E2,1.454814911E0,-3.439929247E0,-3.514316559E1
7.120338365E2,1.402301788E0,-3.418107033E0,-3.495201874E1
7.120735705E2,1.553447723E0,-3.413487673E0,-3.483739471E1
7.121133045E2,1.518692017E0,-3.498835564E0,-3.510529327E1
7.121530385E2,1.428089142E0,-3.380352259E0,-3.497141266E1
7.121927725E2,1.524982452E0,-3.442032814E0,-3.484760284E1
7.122325065E2,1.535137177E0,-3.505994797E0,-3.497418976E1
7.122722405E2,1.741859436E0,-3.388973236E0,-3.461232758E1
7.123119745E2,1.758079529E0,-3.405783176E0,-3.489855194E1
7.123517085E2,1.748287201E0,-3.404447079E0,-3.492267609E1
7.123914425E2,1.792758942E0,-3.575591564E0,-3.494397736E1
7.124311765E2,1.693927765E0,-3.473663092E0,-3.491483307E1
7.124709105E2,1.787933350E0,-3.502994776E0,-3.494777679E1
7.125106445E2,1.740104675E0,-3.168903112E0,-3.462783051E1
7.125503785E2,1.838638306E0,-3.208628178E0,-3.489682770E1
7.125901125E2,1.716224670E0,-3.134601593E0,-3.506655121E1
7.126298465E2,1.661201477E0,-3.040843964E0,-3.458264923E1
7.126695805E2,1.602863312E0,-3.209291935E0,-3.489327240E1
7.127093143E2,1.855957031E0,-3.041673183E0,-3.513399506E1
7.127490483E2,1.627845764E0,-2.980076551E0,-3.510042572E1
7.127887823E2,1.646175385E0,-3.049596786E0,-3.507790375E1
7.128285163E2,1.772171021E0,-3.234422207E0,-3.498946381E1
7.128682503E2,1.555641174E0,-3.451121569E0,-3.515682220E1
7.129079843E2,1.557449341E0,-3.590947628E0,-3.538768768E1
7.129477183E2,2.074432373E0,-4.113454819E0,-3.522937775E1
7.129874523E2,2.466308594E0,-4.449333191E0,-3.510565948E1
7.130271863E2,2.412834167E0,-4.954922676E0,-3.527376556E1
7.130669203E2,2.993614197E0,-5.494872093E0,-3.519995880E1
7.131066543E2,2.927410126E0,-5.607819080E0,-3.488150787E1
7.131463883E2,2.880649567E0,-5.468837738E0,-3.536467743E1
7.131861223E2,2.669017792E0,-5.408441544E0,-3.547684479E1
7.132258563E2,2.764579773E0,-5.371824265E0,-3.541371918E1
7.132655903E2,2.888511658E0,-5.318972588E0,-3.576447296E1
7.133053243E2,3.117321014E0,-5.344583511E0,-3.558911896E1
7.133450583E2,3.408969879E0,-5.446929932E0,-3.566245270E1
7.133847923E2,3.553249359E0,-5.325874329E0,-3.569342804E1
7.134245263E2,3.607719421E0,-5.358092308E0,-3.580744171E1
7.134642603E2,3.662696838E0,-5.285623550E0,-3.584604645E1
7.135039943E2,3.867454529E0,-5.340126991E0,-3.589725494E1
