"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.096143395E2,-7.529821992E-1,7.718620300E-1,-1.052617505E-1
1.096540745E2,-8.401320577E-1,9.963819385E-1,1.009840425E-2
1.096938085E2,-4.149281383E-1,6.975539923E-1,5.852665007E-2
1.097335435E2,3.187966049E-1,-5.952357054E-1,-2.508229613E-1
1.097732785E2,1.107108235E0,-2.047072649E0,-5.900356770E-1
1.098130125E2,2.677974701E0,-1.150590897E0,-1.158136368E0
1.098527475E2,3.531420708E0,-1.269687772E0,-1.210021257E0
1.098924825E2,2.874882698E0,-1.413971782E0,-4.415503144E-1
1.099322165E2,2.960486174E0,-3.137456477E-1,-4.172149897E-1
1.099719515E2,2.759666920E0,1.289293170E0,-9.614726901E-1
1.100116855E2,-2.615457773E-1,-1.180192351E0,5.747873187E-1
1.100514205E2,2.472073734E-1,-1.851727813E-2,2.753758729E-1
1.100911555E2,5.681064352E-2,-7.761102915E-2,5.839276910E-1
1.101308895E2,-7.924892902E-1,-3.332576714E-3,8.025081754E-1
1.101706245E2,-1.602427602E0,9.782823175E-2,8.932689428E-1
1.102103595E2,1.230222210E-1,-4.861440659E-1,4.098424315E-1
1.102500935E2,-1.418222189E-1,-1.560849428E0,-1.402601451E-1
1.102898285E2,-5.206504837E-2,-7.748945355E-1,1.416489929E-1
1.103295632E2,1.882266045E0,3.298094869E-1,-4.418843240E-2
1.103692972E2,-1.473292232E0,-3.875445724E-1,-4.405897111E-3
1.104090322E2,-2.218610525E0,1.927374244E0,1.451860219E-1
1.104487662E2,-8.945688605E-1,2.838294983E0,3.989940882E-1
1.104885012E2,-7.903189659E-1,8.809285164E-1,2.181573659E-1
1.105282362E2,-2.329810858E-1,4.953474104E-1,3.491042256E-1
1.105679702E2,-6.323158145E-1,4.987830222E-1,-5.486458912E-2
1.106077052E2,-1.963180602E-1,3.132335097E-2,-2.609589696E-1
1.106474402E2,4.285128117E-1,-1.093173146E0,-3.351788521E-1
1.106871742E2,3.016556501E0,-3.082236946E-1,-1.087213039E0
1.107269092E2,4.485104084E0,-2.181000859E-1,-1.718017578E0
1.107666432E2,5.527757406E-1,-1.290312171E0,1.047722578E0
1.108063782E2,-1.088847756E0,-5.191714287E0,2.313222408E0
1.108461132E2,3.554145813E0,2.821486473E0,-1.007992744E0
1.108858472E2,-4.518442631E0,1.764783382E0,-2.810496390E-1
1.109255822E2,2.383104801E0,9.844954610E-1,-1.940899491E0
1.109653172E2,-1.960185051E0,-9.854152203E-1,-6.703926325E-1
1.110050512E2,-1.616595745E0,-3.439942002E-2,1.737518162E-1
1.110447862E2,-8.424307108E-1,-2.112362862E0,-1.818094850E-1
1.110845212E2,-3.220576942E-1,-2.299006701E0,2.593315244E-1
1.111242552E2,1.209153309E-1,-1.372668743E0,6.409201622E-1
1.111639902E2,-6.159927696E-2,-3.251539230E0,5.440016389E-1
1.112037242E2,1.006432652E0,-2.355103016E0,6.144150496E-1
1.112434592E2,1.311261415E0,-2.123680115E-1,9.952031970E-1
1.112831942E2,7.128793597E-1,-3.909610808E-1,6.489754319E-1
1.113229278E2,1.070698619E0,-8.133347631E-1,9.894524813E-1
1.113626628E2,1.429147124E0,-2.112064362E0,6.957426071E-1
1.114023978E2,9.046722651E-1,-8.707235456E-1,9.572762847E-1
1.114421318E2,9.596484900E-1,-9.899519086E-1,9.295646548E-1
1.114818668E2,1.235503793E0,-9.136310220E-1,1.008876085E0
1.115216018E2,9.931640625E-1,-1.518633723E0,1.385189652E0
1.115613358E2,5.862604380E-1,-1.659845710E0,1.604580283E0
1.116010708E2,3.238839805E-1,-1.949595809E0,1.474319935E0
1.116408048E2,-1.172396764E-1,-1.814106107E0,1.195644855E0
1.116805398E2,-8.157230020E-1,-1.263123393E0,1.035590649E0
1.117202748E2,-6.778110862E-1,-1.163884521E0,6.932932138E-1
1.117600088E2,5.808389187E-1,-1.206939220E0,-2.052160800E-1
1.117997438E2,3.456648588E-1,-1.099057078E0,-3.652817905E-1
1.118394788E2,-5.829637051E-1,-1.335248470E0,1.755316705E-1
1.118792128E2,-2.348859072E0,1.455296159E0,1.200711876E-1
1.119189478E2,-1.476805843E-2,1.130284190E0,-6.929163821E-3
1.119586828E2,-1.305627823E0,1.096485734E0,8.320687413E-1
1.119984168E2,-2.053454638E0,2.948825359E0,3.809134066E-1
1.120381518E2,-4.478646219E-1,1.457265496E0,-1.032076359E0
1.120778868E2,-6.049003452E-2,-7.497271299E-1,-3.829290867E-1
1.121176208E2,-1.242563725E0,1.669699311E0,4.734355509E-1
1.121573558E2,-7.321481705E-1,3.873216152E0,6.738169491E-2
1.121970908E2,-7.036920190E-1,1.665430188E0,-4.128378034E-1
1.122368248E2,-7.723609805E-1,-1.257664800E0,-2.841864228E-1
1.122765598E2,-1.479714632E0,-1.928238869E0,5.986781791E-2
1.123162938E2,-1.424681664E0,-6.711298823E-1,-6.844021380E-2
1.123560291E2,-1.197773457E0,5.516833067E-2,-3.166045249E-1
1.123957641E2,-6.965205669E-1,6.371176839E-1,-2.699434161E-1
1.124354981E2,-1.761201471E-1,1.071130633E0,-1.846997291E-1
1.124752331E2,4.305024743E-1,-1.442360401E0,-2.490644306E-1
1.125149681E2,1.741446018E0,6.359384209E-2,-3.759068549E-1
1.125547021E2,3.534544945E0,-1.095565915E0,-6.894676685E-1
1.125944371E2,3.587336302E0,-2.090377331E0,4.202122688E-1
1.126341721E2,2.908595800E0,-2.725289166E-1,3.650927544E-1
1.126739061E2,2.698421717E0,2.964187860E-1,3.504348695E-1
1.127136411E2,1.762105227E0,-1.875477433E0,2.159682065E-1
1.127533761E2,1.115275383E0,-9.748826027E-1,5.922430754E-1
1.127931101E2,1.953874975E-1,-8.941888809E-1,9.313294888E-1
1.128328451E2,4.122756794E-2,-2.319225073E0,3.294107020E-1
1.128725801E2,6.045205593E-1,-6.029937863E-1,1.925848424E-1
1.129123141E2,-4.642505646E-1,-1.075046420E0,2.126912922E-1
1.129520491E2,-1.600475550E0,-2.458804846E0,-9.344847798E-1
1.129917841E2,3.913824633E-2,3.727346063E-1,5.720160007E-1
1.130315181E2,-8.297492266E-1,-1.662073880E-1,1.068199992E0
1.130712531E2,-8.988580704E-1,1.726086259E0,8.310514688E-2
1.131109871E2,-8.124311268E-2,4.519905448E-1,-3.726117611E-1
1.131507221E2,-1.076604128E0,2.377915382E0,6.270286441E-2
1.131904571E2,-1.304111719E0,3.978515148E0,2.776876837E-2
1.132301921E2,-1.598281860E0,2.902770758E0,-2.132194191E-1
1.132699261E2,-3.381242514E0,-7.671902180E-1,-3.000949621E-1
1.133096611E2,-2.210646152E0,-1.620514989E0,9.562858194E-2
1.133493951E2,-1.188461185E0,7.947825193E-1,1.115833148E-1
1.133891301E2,-1.629015326E0,7.686012983E-1,-9.888081998E-2
1.134288651E2,-1.950884342E0,-4.042992294E-1,-1.226347387E-1
1.134685991E2,-5.039479136E-1,1.450590730E0,-2.162761688E-1
1.135083341E2,-2.735097706E-2,-6.959982216E-2,1.835257262E-1
1.135480691E2,1.721621871E0,-7.185296714E-2,4.772478342E-2
1.135878031E2,3.811709404E0,6.635752320E-1,-2.003592402E-1
1.136275381E2,3.392495155E0,-1.010834575E0,1.948807687E-1
1.136672731E2,3.682577372E0,4.214520752E-1,1.896877214E-2
1.137070071E2,2.366687536E0,-1.269998670E0,-5.711039305E-1
1.137467421E2,1.604124069E0,1.616667986E0,-6.821196675E-1
1.137864771E2,1.027691364E0,7.851006389E-1,1.404652596E-1
1.138262111E2,1.982885152E-1,-6.370453238E-1,2.876575291E-1
1.138659461E2,-4.936084151E-2,-1.020279646E0,3.788962066E-1
1.139056811E2,-3.664049506E-1,-9.531995654E-1,1.190799624E-1
1.139454151E2,-2.094260216E0,-9.260298610E-1,3.660409451E-1
1.139851501E2,1.468050480E0,-1.873766065E0,-1.075172901E0
1.140248851E2,-3.432760239E-1,-1.428345919E0,1.076768413E-1
1.140646191E2,2.223694921E-1,1.996854901E0,1.645801187E0
1.141043541E2,-2.164468288E0,1.391012311E0,-1.951266050E0
1.141440891E2,-7.052166462E-1,1.787168026E0,4.952481985E-1
1.141838231E2,-1.743851900E0,2.060262680E0,-2.843086421E-1
1.142235581E2,-1.166988254E0,3.356836081E0,-6.171070933E-1
1.142632931E2,-3.830129623E0,1.312850118E0,-6.854110360E-1
1.143030271E2,-1.940893054E0,8.809168935E-1,5.312179327E-1
1.143427624E2,-1.425830603E0,4.094917178E-1,-2.233175747E-2
1.143824974E2,-1.504901409E0,-1.661432534E-1,8.685301244E-2
1.144222314E2,-1.645212889E0,6.525866985E-1,-4.015953839E-1
1.144619664E2,-1.040487885E0,5.036576986E-1,-4.167919159E-1
1.145017014E2,-1.892705262E-1,1.162563801E0,-1.339538544E-1
1.145414354E2,4.961439073E-1,-4.656355083E-1,4.358468056E-1
1.145811704E2,2.410489559E0,1.215772554E-1,-2.505932748E-2
1.146209054E2,3.888793468E0,-4.630463123E-1,-3.206700981E-1
1.146606394E2,3.673298120E0,-1.912705183E0,4.807166457E-1
1.147003744E2,2.513292789E0,1.894679904E0,-2.634152770E-1
1.147401094E2,1.341217756E0,1.545311451E0,5.048496127E-1
1.147798434E2,2.715962529E-1,2.800680697E-1,6.724190116E-1
1.148195784E2,6.330952048E-1,3.579812646E-1,8.565644622E-1
1.148593134E2,4.582380056E-1,-1.095648408E0,5.061088204E-1
1.148990474E2,-3.019317985E-1,-1.234894395E0,-4.763243347E-2
1.149387824E2,-1.379308224E0,-1.504265904E0,2.582768202E-1
1.149785174E2,-2.450464249E0,-5.874906182E-1,-3.911332190E-1
1.150182514E2,2.022475958E0,-1.238164186E0,-1.504934877E-1
1.150579864E2,-4.963738918E-1,-1.063015580E0,6.178662181E-1
1.150977214E2,-6.668674201E-2,7.800956815E-2,4.771809578E-1
1.151374554E2,-1.008163333E0,3.764746666E0,-2.085465670E0
1.151771904E2,-9.325796366E-1,7.573799491E-1,4.031362832E-1
1.152169254E2,-1.630928397E0,3.146542311E0,-1.133214757E-1
1.152566594E2,-1.323543787E0,1.021095514E0,-6.681068540E-1
1.152963944E2,-1.805417895E0,-1.180769205E0,6.254962087E-2
1.153361292E2,-1.359965682E0,5.250349641E-1,-1.142012626E-1
1.153758632E2,-1.449530125E0,-4.838062823E-2,1.264345795E-1
1.154155982E2,-1.259974718E0,3.216791153E-1,-7.047863305E-2
1.154553332E2,-1.007490158E0,6.121343374E-1,-2.972143590E-1
1.154950672E2,-1.160188437E0,3.890117109E-1,-4.999828339E-1
1.155348022E2,-1.193381906E0,1.567905843E-1,-1.179967970E-1
1.155745372E2,-1.871210635E-1,4.266113937E-1,-7.632613182E-2
1.156142712E2,8.456491828E-1,1.104855418E0,-8.126685396E-3
1.156540062E2,8.572221994E-1,-7.192399502E-1,6.748124957E-1
1.156937412E2,2.248067617E0,1.420425773E-1,-5.129158497E-1
1.157334762E2,2.746645451E0,-1.448644161E0,4.925349355E-1
1.157732102E2,2.053083181E0,-1.448656559E0,-8.190217614E-1
1.158129452E2,2.423101187E0,-6.359753609E-1,-1.976016611E-1
1.158526802E2,2.205241919E0,6.836988032E-2,-6.469840407E-1
1.158924142E2,1.301256657E0,4.646936357E-1,-2.134781629E-1
1.159321492E2,8.457095623E-1,3.724673688E-1,-2.002796531E-1
1.159718842E2,9.855514169E-1,7.719579935E-1,-5.200196505E-1
1.160116182E2,3.271014094E-1,2.995688021E-1,2.056521028E-1
1.160513532E2,-7.326846719E-1,-2.829932868E-1,3.886464536E-1
1.160910882E2,-1.234743714E0,-6.142123938E-1,1.260563433E-1
1.161308222E2,-1.010863662E0,-4.535245001E-1,-7.655470818E-2
1.161705572E2,4.762148857E-1,-1.501350045E0,8.847564459E-2
1.162102922E2,2.403471768E-1,-1.509800404E-1,1.652420163E-1
1.162500262E2,-3.597334921E-1,-9.079530835E-2,-8.875956535E-1
1.162897612E2,4.601864889E-2,-1.684485793E0,-1.158952639E-1
1.163294956E2,3.143090308E-1,-7.269797325E-1,1.909419894E0
1.163692296E2,-1.048326612E0,1.239137292E0,1.826119423E-1
1.164089646E2,-1.462661982E0,-8.186146617E-1,2.442924082E-1
1.164486996E2,-1.045796633E0,-3.520025253E0,-1.070577264E0
1.164884346E2,-3.310320973E-1,-1.903390050E0,1.533027589E-1
1.165281686E2,2.565385401E-1,1.315525770E0,1.102865696E0
1.165679036E2,1.402875304E0,2.795717239E0,-1.451148033E0
1.166076386E2,1.637985259E-1,5.196044445E-1,-1.610088587E0
1.166473726E2,1.341512948E-1,-2.245476961E0,-1.069113493E0
1.166871076E2,-1.059893370E0,-8.125032783E-1,-4.237807989E-1
1.167268426E2,-4.864445627E-1,-7.771286368E-1,2.479874939E-1
1.167665766E2,-1.054595470E0,-1.425830126E0,-2.770160325E-2
1.168063116E2,-3.783617616E-1,4.547974467E-1,1.670323610E0
1.168460466E2,-2.717530727E-1,-8.972102404E-1,5.239709616E-1
1.168857806E2,-7.913899422E-1,1.106503367E0,3.592535853E-1
1.169255156E2,-3.889520764E-1,3.088364124E0,-3.258848488E-1
1.169652506E2,1.609357595E-1,1.086037010E-1,-1.264858246E0
1.170049846E2,7.147869468E-1,-8.340048194E-1,5.020906329E-1
1.170447196E2,1.537798285E0,-1.030238986E0,1.708459735E0
1.170844546E2,1.563991666E0,-1.329694629E0,3.995396137E0
1.171241896E2,2.030738354E0,1.634907603E0,4.082201004E0
1.171639236E2,1.150689125E0,4.266928434E-1,2.659101963E0
1.172036586E2,1.238597631E0,3.032839775E0,1.939910531E0
1.172433936E2,1.220363855E0,4.372219563E0,1.469686747E0
1.172831276E2,1.005211473E0,4.507122040E0,1.374824047E0
1.173228626E2,1.271689653E0,3.105213165E0,3.328070045E-1
1.173625977E2,1.221765637E0,2.715145826E0,-3.816779852E-1
1.174023317E2,3.449396491E-1,1.041038334E-1,1.731296182E-1
1.174420667E2,1.532517374E-1,-2.121950984E-1,2.454095185E-1
1.174818017E2,3.592235744E-1,-8.737280965E-2,1.563806832E-1
1.175215357E2,1.421461552E-1,-7.969369739E-2,9.875982068E-3
1.175612707E2,-2.431900352E-1,-4.130270481E-1,4.746991098E-1
1.176010057E2,-1.018079758E0,-2.274310589E0,1.468583345E0
1.176407397E2,1.963262707E-1,-1.469594121E0,1.942853093E0
1.176804747E2,-2.035899639E0,1.575827718E0,6.406219006E-1
1.177202097E2,-1.303231359E0,1.987783313E0,3.897230700E-2
1.177599447E2,-1.873797417E0,-6.831487417E-1,4.145655930E-1
1.177996787E2,-3.039874434E-1,1.440627694E0,-7.600201368E-1
1.178394137E2,6.815716028E-1,4.060683548E-1,-9.721074104E-1
1.178791487E2,8.078680634E-1,2.615487874E-1,-2.676290989E0
1.179188827E2,3.348070860E0,-3.267592430E0,-3.476544619E0
1.179586177E2,4.805368900E0,-1.888820291E0,-2.345081329E0
1.179983527E2,5.713223934E0,-7.686221600E-1,-1.664968967E0
1.180380867E2,7.262988567E0,-1.878716111E0,-1.917789578E0
1.180778217E2,8.427831650E0,-3.209809065E0,-2.364540339E0
1.181175567E2,5.870229721E0,-3.583659649E0,-2.784948587E0
1.181572907E2,4.987493038E0,-1.646312118E0,-2.083209753E0
1.181970257E2,4.272461414E0,3.895078897E-1,-1.127460718E0
1.182367607E2,2.011981249E0,6.251828671E-1,-6.702486873E-1
1.182764957E2,7.937942743E-1,4.521152079E-1,1.057474241E-1
1.183162297E2,6.272857785E-1,8.204708695E-1,5.258290172E-1
1.183559650E2,8.775166869E-1,2.260104120E-1,9.341228008E-1
1.183957000E2,6.160728931E-1,1.349449754E0,1.497494698E0
1.184354340E2,4.460745156E-1,8.234778792E-2,1.602261662E0
1.184751690E2,2.983445227E-1,1.458089590E0,1.637003183E0
1.185149040E2,6.705887616E-2,7.800305486E-1,1.563990235E0
1.185546380E2,9.985981137E-2,5.078219175E-1,1.650529385E0
1.185943730E2,-4.108116329E-1,1.334433794E0,1.288838625E0
1.186341080E2,-5.369772315E-1,3.926375210E-1,1.033380508E0
1.186738430E2,5.253524184E-1,4.410722852E-1,2.560170591E-1
1.187135770E2,1.311687380E-1,1.314972192E-1,3.505373597E-1
1.187533120E2,-2.035692215E0,2.147306353E-1,1.420923769E-1
1.187930470E2,8.514646441E-2,-2.007077694E0,-1.206035376E0
1.188327810E2,3.260190785E-1,2.585481703E-1,-4.447391033E-1
1.188725160E2,4.719204009E-1,1.407675147E0,-5.870847106E-1
1.189122510E2,-5.895910412E-2,9.517047405E-1,-8.182942271E-1
1.189519850E2,7.024881840E-1,7.545168996E-1,-6.004869342E-1
1.189917200E2,4.653617740E-1,1.303975582E0,-3.378908634E-1
1.190314550E2,6.857148558E-2,1.339227796E0,-7.031326182E-3
1.190711900E2,1.497450843E-2,8.916917443E-2,-2.620840073E-1
1.191109240E2,-3.240344226E-1,-4.067058563E-1,-2.426571101E-1
1.191506590E2,-2.834228799E-2,3.694502115E-1,4.225454107E-2
1.191903940E2,9.994324297E-2,1.979114711E-1,-1.406417787E-1
1.192301280E2,-4.455563799E-2,-1.740843803E-1,-1.948100477E-1
1.192698630E2,1.324163936E-2,1.412247717E-1,6.132277474E-2
1.193095980E2,2.262428636E-3,8.402990177E-3,-1.637890488E-1
1.193493327E2,-2.934201248E-2,-9.530103952E-2,-1.305730343E-1
1.193890677E2,-3.464427963E-2,-3.588777781E-2,1.262485050E-3
1.194288027E2,1.048437729E-1,-9.827212989E-2,-2.041174620E-1
1.194685377E2,-1.887508035E-1,-1.009159014E-1,1.409160495E-1
1.195082717E2,-1.502389647E-2,-1.082996130E-1,1.375092007E-2
1.195480067E2,3.506340436E-4,2.635481954E-2,-7.114859670E-2
1.195877417E2,-2.881463245E-2,1.395096332E-1,6.912762672E-2
1.196274757E2,1.756074093E-2,-2.009210885E-1,-4.674209654E-2
1.196672107E2,5.275554955E-2,1.611652821E-1,-2.549203299E-2
1.197069457E2,1.999475211E-1,2.800588012E-1,-1.077730209E-3
1.197466807E2,6.607796252E-2,1.788914353E-1,-7.335805893E-2
1.197864147E2,-6.022640318E-2,2.229635604E-2,5.941671506E-2
1.198261497E2,-1.501702964E-1,-3.775823489E-2,3.518667445E-2
1.198658847E2,-1.414845586E-1,8.167514205E-2,-3.525009006E-2
1.199056197E2,9.582620114E-2,-1.459572911E-1,-5.412566289E-2
