"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.758327763E2,8.437206745E-1,5.636546016E-2,1.471129894E0
1.758725163E2,9.991037846E-1,2.206026167E-1,1.915106297E0
1.759122563E2,9.291833043E-1,-9.612046480E-1,2.150856733E0
1.759519973E2,6.275421977E-1,-1.055617332E0,2.232284307E0
1.759917373E2,-8.705458790E-2,-8.164129257E-1,1.313404679E0
1.760314773E2,1.331520081E-1,9.383226633E-1,3.435313106E-1
1.760712183E2,-1.834926903E-1,5.832425952E-1,-1.691557467E-3
1.761109583E2,-7.601116300E-1,9.898328781E-1,-6.019700766E-1
1.761506993E2,-6.550996304E-1,1.365196228E0,-1.343401432E0
1.761904393E2,-2.067886293E-1,1.496216178E0,-1.796218157E0
1.762301793E2,3.753076307E-3,1.480138183E0,-2.336692810E0
1.762699203E2,7.004089653E-2,5.483185649E-1,-2.392343044E0
1.763096603E2,1.074538305E-1,-2.805257440E-1,-1.843339682E0
1.763493997E2,-1.410783529E-1,-1.328011870E0,-1.354448080E0
1.763891407E2,-3.174143136E-1,-7.168927789E-1,-1.489315033E0
1.764288807E2,-1.653902978E-1,-7.495115995E-1,-1.207334757E0
1.764686217E2,-3.866235912E-1,-6.127219200E-1,-8.202339411E-1
1.765083617E2,-6.340641975E-1,-6.085036397E-1,-5.002331734E-1
1.765481017E2,-5.309715867E-1,-1.198824883E0,-2.903113328E-2
1.765878427E2,-4.644937068E-2,-3.019426763E-1,3.651824892E-1
1.766275827E2,3.867366016E-1,1.592665315E-1,4.614092112E-1
1.766673227E2,4.609733522E-1,3.742280602E-1,9.219999313E-1
1.767070638E2,4.767252207E-1,6.374786049E-2,1.076952219E0
1.767468038E2,1.208219528E0,5.025075674E-1,1.451254606E0
1.767865438E2,5.609782338E-1,-2.824207246E-1,1.582889795E0
1.768262847E2,9.924538732E-1,-5.151580274E-2,1.636632442E0
1.768660247E2,1.255771279E0,5.635959506E-1,2.115130663E0
1.769057657E2,7.113910913E-1,-4.317813218E-1,2.637471437E0
1.769455057E2,2.228394337E-2,-1.453902721E0,2.413886309E0
1.769852457E2,-4.413644671E-1,-6.591593623E-1,1.585983753E0
1.770249867E2,-3.844888806E-1,1.182433128E0,2.647024989E-1
1.770647267E2,-6.655210257E-1,1.025925159E0,-7.970818132E-2
1.771044667E2,-7.695796490E-1,1.147260547E0,-8.061531186E-1
1.771442077E2,-2.789093256E-1,1.424484015E0,-1.420713305E0
1.771839477E2,4.741911963E-2,1.220137954E0,-1.992413878E0
1.772236877E2,-8.282948285E-2,8.099907041E-1,-2.988887787E0
1.772634287E2,2.214711308E-1,5.020478964E-1,-2.648163795E0
1.773031687E2,-2.101961710E-2,-4.833168983E-1,-1.833527207E0
1.773429105E2,-3.013716340E-1,-1.160381198E0,-1.729966402E0
1.773826505E2,-5.714033544E-2,-1.002098799E0,-1.388817430E0
1.774223905E2,4.996255040E-2,-2.069759816E-1,-9.066830873E-1
1.774621315E2,-6.114957333E-1,-1.135138392E0,-5.661913157E-1
1.775018715E2,-1.926449537E-1,-6.297837496E-1,8.373903111E-3
1.775416115E2,1.712540090E-1,-1.781168878E-1,4.978849888E-1
1.775813525E2,4.554845989E-1,8.987869322E-2,7.383016348E-1
1.776210925E2,2.920019329E-1,1.250659227E-1,9.283552170E-1
1.776608325E2,4.315426052E-1,-9.726546705E-3,1.307705641E0
1.777005735E2,1.089212179E0,1.777952611E-1,1.608721614E0
1.777403135E2,6.852639914E-1,2.130066901E-1,1.703273892E0
1.777800535E2,8.638173938E-1,2.923446596E-1,1.942281365E0
1.778197945E2,8.885248899E-1,1.702206433E-1,2.536406994E0
1.778595345E2,1.052010804E-1,-7.425255775E-1,2.466276884E0
1.778992755E2,-5.502387509E-2,-2.453982085E-1,1.735365152E0
1.779390155E2,-6.376165152E-1,-3.277979493E-1,1.092074156E0
1.779787555E2,-5.701439381E-1,1.731446236E-1,2.523835301E-1
1.780184965E2,-5.444589853E-1,1.276414871E0,-5.859857798E-1
1.780582365E2,-4.446175992E-1,1.388943076E0,-1.415372968E0
1.780979765E2,9.751197696E-2,1.170563579E0,-1.766880393E0
1.781377175E2,3.501114845E-1,1.295824289E0,-2.594693184E0
1.781774575E2,-1.626942903E-1,3.133408129E-1,-2.850490570E0
1.782171975E2,-6.533706784E-1,-7.471537590E-1,-2.172284603E0
1.782569385E2,-6.179777980E-1,-3.377684057E-1,-2.320814133E0
1.782966785E2,-6.804885268E-1,-6.221960187E-1,-1.748362899E0
1.783364180E2,-5.921568871E-1,-2.540267631E-2,-7.979957461E-1
1.783761590E2,-6.161558032E-1,-3.355882466E-1,-3.192833364E-1
1.784158990E2,-2.838634849E-1,-1.110491037E0,1.343709379E-1
1.784556400E2,2.167180553E-2,-4.354671836E-1,5.304898620E-1
1.784953800E2,5.903961658E-1,3.366089165E-1,7.589763999E-1
1.785351200E2,4.659908712E-1,5.638084412E-1,6.983779669E-1
1.785748610E2,8.662598729E-1,1.361111104E-1,1.228384852E0
1.786146010E2,1.178197384E0,-7.610554993E-2,1.361327410E0
1.786543410E2,1.176733017E0,-1.779544801E-1,1.668393016E0
1.786940820E2,1.270871282E0,4.267418683E-1,2.131229877E0
1.787338220E2,9.777610898E-1,-3.782020211E-1,2.784924984E0
1.787735620E2,3.619856536E-1,-1.949467301E0,2.921059847E0
1.788133030E2,-4.613099694E-1,-7.636099458E-1,1.517089486E0
1.788530430E2,-1.593103260E-1,6.062138677E-1,3.956222832E-1
1.788927840E2,-4.763370454E-1,3.649122417E-1,-1.810077131E-1
1.789325240E2,-8.045817018E-1,1.193531871E0,-1.056673765E0
1.789722640E2,-3.954767287E-1,1.726883173E0,-1.457010388E0
1.790120050E2,-3.277393803E-2,1.290797353E0,-2.026413441E0
1.790517450E2,-2.418423537E-3,1.417318583E0,-2.942170143E0
1.790914850E2,-3.880365193E-1,3.810301125E-1,-2.438235521E0
1.791312260E2,-4.002756476E-1,-1.273358822E0,-2.090060949E0
1.791709660E2,-5.391767025E-1,-1.374587178E0,-1.593666911E0
1.792107060E2,-5.689872503E-1,-1.123031259E0,-1.363679767E0
1.792504470E2,-1.928730309E-1,-1.559099704E-1,-6.606897116E-1
1.792901870E2,-5.501730442E-1,-1.021600008E0,-4.070136249E-1
1.793299269E2,-7.008036971E-2,-6.509330869E-1,3.989160359E-1
1.793696679E2,4.646384716E-1,1.103092879E-1,9.194940329E-1
1.794094079E2,5.081483722E-1,2.917487323E-1,8.082321882E-1
1.794491489E2,7.778430581E-1,1.075703353E-1,1.048178315E0
1.794888889E2,1.256547332E0,-8.935049176E-2,1.698557138E0
1.795286289E2,1.513933659E0,-2.566575408E-1,1.867680550E0
1.795683699E2,1.318763137E0,4.253066778E-1,2.124904156E0
1.796081099E2,1.096708894E0,-3.224806786E-1,2.470633030E0
1.796478499E2,3.355785012E-1,-1.051948786E0,2.554623604E0
1.796875909E2,-4.490041733E-1,-9.797062874E-1,1.955872774E0
1.797273309E2,-5.050553679E-1,1.457325369E-1,5.246120691E-1
1.797670709E2,-6.449773908E-1,7.046936750E-1,3.002071083E-1
1.798068119E2,-9.575397968E-1,1.145190835E0,-7.324356437E-1
1.798465519E2,-3.707633018E-1,1.732567072E0,-1.509169102E0
1.798862929E2,1.133063957E-1,1.704259515E0,-1.867140651E0
1.799260329E2,-1.453324407E-1,1.330878735E0,-2.942542076E0
1.799657729E2,-2.214081734E-1,7.020984888E-1,-2.833364964E0
1.800055139E2,-4.297738969E-1,-5.998941064E-1,-2.221553087E0
1.800452539E2,-5.443441868E-1,-1.146973252E0,-1.991687179E0
1.800849939E2,-4.143266380E-1,-1.028634667E0,-1.509687304E0
1.801247349E2,-1.773205400E-2,-1.277900338E-1,-7.916280031E-1
1.801644749E2,-5.613250732E-1,-9.979521632E-1,-2.873175144E-1
1.802042149E2,1.610653698E-1,-4.498991668E-1,1.417653561E-1
1.802439559E2,4.927857518E-1,9.978126734E-2,8.430126905E-1
1.802836959E2,7.070028782E-1,1.861837506E-1,1.064851284E0
1.803234370E2,8.625651002E-1,1.229277402E-1,1.072687984E0
1.803631770E2,1.047814965E0,2.081023715E-2,1.633892417E0
1.804029170E2,1.448693633E0,1.166219264E-1,2.001420498E0
1.804426580E2,1.061459064E0,-2.430118471E-1,2.046887159E0
1.804823980E2,8.054676652E-1,-4.236548245E-1,2.872675419E0
1.805221380E2,3.562088311E-1,-8.224567771E-1,2.727226496E0
1.805618790E2,-4.037559330E-1,-4.423338473E-1,1.932204962E0
1.806016190E2,-3.223218024E-1,7.761979103E-1,5.994734168E-1
1.806413590E2,-4.316014946E-1,6.860815287E-1,1.103532314E-1
1.806811000E2,-9.844256639E-1,1.140172958E0,-6.615014076E-1
1.807208400E2,-5.552849770E-1,1.523407817E0,-1.892937303E0
1.807605810E2,2.031147629E-1,1.613499165E0,-2.300202608E0
1.808003210E2,4.188135266E-1,1.369704843E0,-3.119182587E0
1.808400610E2,-2.201239467E-1,1.317222267E-1,-2.486744404E0
1.808798020E2,-4.691949189E-1,-9.357458949E-1,-2.384346247E0
1.809195420E2,-3.748388886E-1,-6.421724558E-1,-2.005481720E0
1.809592820E2,-7.697514892E-1,-7.106235027E-1,-1.192237377E0
1.809990230E2,-7.478982210E-1,-2.111892700E-1,-7.741178870E-1
1.810387630E2,-7.710560560E-1,-7.354751825E-1,-8.046533167E-2
1.810785030E2,8.978027105E-2,-3.482313752E-1,5.122597814E-1
1.811182440E2,4.379195571E-1,2.511032820E-1,8.948297501E-1
1.811579840E2,4.592777491E-1,5.254805088E-1,8.501530886E-1
1.811977240E2,9.204288125E-1,3.464960456E-1,1.301677942E0
1.812374650E2,9.661718011E-1,-2.564465404E-1,1.491924286E0
1.812772050E2,1.387302160E0,2.159863412E-1,1.873455524E0
1.813169461E2,1.380635023E0,4.690546989E-1,2.212356567E0
1.813566861E2,1.064213037E0,-5.013384223E-1,3.017732382E0
1.813964261E2,4.069554210E-1,-1.977330089E0,2.681859970E0
1.814361671E2,-3.808882535E-1,-6.180484295E-1,1.371445775E0
1.814759071E2,-3.685001433E-1,1.476244181E-1,5.250848532E-1
1.815156471E2,-4.840751886E-1,7.121744752E-1,-2.159169614E-1
1.815553881E2,-6.448310614E-1,1.463354111E0,-1.359004378E0
1.815951281E2,-2.388465852E-1,1.539327264E0,-1.847810388E0
1.816348681E2,3.785979748E-1,1.618925095E0,-2.767087221E0
1.816746091E2,4.906276762E-1,4.770133793E-1,-3.183461189E0
1.817143491E2,-3.953215480E-1,-8.501065373E-1,-2.435575724E0
1.817540901E2,-4.985663593E-1,-5.416607857E-1,-2.191129923E0
1.817938301E2,-3.951865435E-1,-1.550289750E0,-1.707598925E0
1.818335701E2,-8.266548514E-1,-1.151142240E0,-1.005786180E0
1.818733111E2,-7.854636312E-1,-8.167003393E-1,-5.694531202E-1
1.819130511E2,-2.708751857E-1,-9.073183537E-1,1.799360365E-1
1.819527911E2,4.695228934E-1,-1.618949696E-2,6.638118029E-1
1.819925321E2,4.917435646E-1,2.501994669E-1,7.837592363E-1
1.820322721E2,4.361885488E-1,1.692378968E-1,8.706258535E-1
1.820720121E2,1.041480780E0,-1.702384502E-1,1.461280584E0
1.821117531E2,8.888598680E-1,8.284249902E-2,2.116852045E0
1.821514931E2,1.336386085E0,4.161004126E-1,2.106694221E0
1.821912341E2,7.505793571E-1,2.631881461E-2,2.435686111E0
1.822309741E2,5.412514806E-1,-2.244121283E-1,3.255051613E0
1.822707141E2,-3.985596001E-1,-5.613369942E-1,2.047760487E0
1.823104551E2,-6.382562518E-1,7.452357560E-2,7.760390639E-1
1.823501951E2,-5.900498033E-1,1.503300071E-1,1.032131463E-1
1.823899351E2,-7.522528768E-1,6.460961699E-1,-7.208607793E-1
1.824296761E2,-2.341203690E-1,1.186520219E0,-1.690312028E0
1.824694161E2,4.006220102E-1,1.564043880E0,-2.490450859E0
1.825091561E2,1.607971340E-1,9.997639656E-1,-3.475121975E0
1.825488971E2,1.018817723E-1,2.728897035E-1,-2.759172916E0
1.825886371E2,-4.348169863E-1,-9.135059118E-1,-2.538003206E0
1.826283781E2,-5.711740851E-1,-1.219069004E0,-2.249430895E0
1.826681181E2,-7.499896884E-1,-4.509763420E-1,-1.212330103E0
1.827078581E2,-1.893924028E-1,1.002551168E-1,-6.943801641E-1
1.827475991E2,-4.484730959E-1,-1.077998281E0,3.637484312E-1
1.827873391E2,1.490171403E-1,-7.085520029E-1,9.025056958E-1
1.828270791E2,8.375491500E-1,4.363884628E-1,1.401239634E0
1.828668201E2,1.517226398E-1,9.046452641E-1,1.555955172E0
1.829065601E2,3.080061376E-1,-2.282683253E-1,1.404272199E0
1.829463011E2,3.905781507E-1,-2.782186568E-1,1.337786794E0
1.829860411E2,9.060149789E-1,7.456885278E-2,1.662835717E0
1.830257811E2,1.333873391E0,4.992717132E-2,2.394525290E0
1.830655221E2,9.053745866E-1,-4.257343709E-1,3.028492928E0
1.831052621E2,-1.519893259E-1,-1.640771389E0,2.652913094E0
1.831450021E2,-5.003573298E-1,-4.695303738E-1,8.224522471E-1
1.831847431E2,-2.329649776E-1,1.100371838E0,-4.650679231E-2
1.832244831E2,-4.630382359E-1,1.618251562E0,-1.323704720E0
1.832642231E2,-9.482076764E-2,1.552108407E0,-1.852799654E0
1.833039641E2,3.740978241E-1,1.376709461E0,-2.024219513E0
1.833437043E2,9.536039084E-2,1.138048649E0,-3.033439398E0
1.833834453E2,-4.539509416E-1,-3.959443271E-1,-2.294246197E0
1.834231853E2,-3.815678358E-1,-8.719494939E-1,-2.064398766E0
1.834629253E2,-5.407981277E-1,-7.346472144E-1,-1.480620980E0
1.835026663E2,-7.058420777E-1,-1.073710203E0,-9.731529951E-1
1.835424063E2,-5.068422556E-1,-5.208826661E-1,-5.876359344E-1
1.835821463E2,-2.558743060E-1,-6.697190404E-1,-1.177271828E-1
1.836218873E2,3.877345622E-1,-3.159013391E-1,4.942213595E-1
1.836616273E2,7.383315563E-1,1.402722746E-1,8.618376255E-1
1.837013673E2,8.877632618E-1,1.905902326E-1,1.090455651E0
1.837411083E2,8.457497954E-1,-5.876167417E-1,1.361588955E0
1.837808483E2,1.408218622E0,1.460497677E-1,2.055613279E0
1.838205893E2,1.542175293E0,4.602638781E-1,2.419028759E0
1.838603293E2,9.512894750E-1,-2.540244758E-1,2.579349756E0
1.839000693E2,2.362260818E-1,-9.483981729E-1,3.044078112E0
1.839398103E2,-3.643327951E-1,-1.043796182E0,2.068750858E0
1.839795503E2,-6.249871850E-1,4.929835200E-1,5.901969075E-1
1.840192903E2,-5.714805722E-1,7.265512347E-1,4.839871079E-2
1.840590313E2,-9.154495001E-1,1.566406846E0,-1.348674178E0
1.840987713E2,-4.296691120E-1,1.460480928E0,-2.076067924E0
1.841385123E2,1.758704334E-1,1.430922151E0,-2.474037886E0
1.841782523E2,4.322193265E-1,1.499405384E0,-3.000302553E0
1.842179923E2,-4.787305295E-1,-6.692191362E-1,-2.226328611E0
1.842577333E2,-7.144305706E-1,-1.015442014E0,-2.204151630E0
1.842974733E2,-6.993067265E-1,-8.595077395E-1,-1.705927253E0
1.843372132E2,-7.677274346E-1,-2.818669379E-1,-1.007210493E0
1.843769542E2,-8.357053399E-1,-6.985656023E-1,-5.773524046E-1
1.844166942E2,-5.984076262E-1,-9.141958952E-1,5.735196173E-2
1.844564342E2,2.614431381E-1,3.501547873E-2,6.394318938E-1
1.844961752E2,7.025927305E-1,5.211321712E-1,8.053483963E-1
1.845359152E2,7.994825840E-1,2.778799236E-1,1.137624383E0
1.845756562E2,1.265248418E0,-1.529683620E-1,1.397141814E0
1.846153962E2,1.149687886E0,1.725727618E-1,2.101479053E0
1.846551362E2,1.039540291E0,-9.972079992E-1,1.807345629E0
1.846948772E2,1.200235724E0,5.226507187E-1,2.876795530E0
1.847346172E2,2.834042907E-1,-6.488128901E-1,2.957245111E0
1.847743572E2,-2.282002419E-1,-1.312390924E0,2.118903875E0
1.848140982E2,-2.014358938E-1,4.344247282E-1,5.375623107E-1
1.848538382E2,-4.604132473E-1,7.974368334E-1,6.036751717E-2
1.848935792E2,-8.306128979E-1,1.168290257E0,-1.069639683E0
1.849333192E2,-8.833434433E-2,1.511143088E0,-1.863767505E0
1.849730592E2,5.372171402E-1,1.081313968E0,-2.478070974E0
1.850128002E2,2.843647897E-1,9.227561951E-1,-3.409617901E0
1.850525402E2,-3.114722110E-2,1.855728775E-1,-2.627331972E0
1.850922802E2,-3.609805107E-1,-1.673214674E0,-2.230923414E0
1.851320212E2,-7.505162358E-1,-1.670083523E0,-1.794087768E0
1.851717612E2,-6.320509911E-1,-4.068842530E-1,-8.339012265E-1
1.852115022E2,-7.154192924E-1,-3.026964664E-1,-2.670361102E-1
1.852512422E2,-4.414483607E-1,-1.183302999E-1,3.038901985E-1
1.852909822E2,1.167462394E-1,3.504040539E-1,6.170552969E-1
1.853307227E2,1.868416518E-1,1.343488246E-1,7.919133902E-1
1.853704627E2,7.801851034E-1,-3.392013311E-1,1.077203989E0
1.854102027E2,1.312669873E0,2.066625655E-1,1.635878682E0
1.854499437E2,1.416699648E0,-3.781712651E-1,1.948697090E0
1.854896837E2,1.433742762E0,1.506003551E-2,2.471532822E0
1.855294237E2,1.163648844E0,-1.062893391E0,3.096366405E0
1.855691647E2,2.980479598E-1,-8.942156434E-1,2.957176447E0
1.856089047E2,-5.394136310E-1,-3.087182939E-1,1.929956794E0
1.856486457E2,-5.376435518E-1,6.247483492E-1,4.146111012E-2
1.856883857E2,-6.765391231E-1,9.921581745E-1,-5.010729432E-1
1.857281257E2,-9.155284762E-1,1.529074430E0,-1.543073177E0
1.857678667E2,-1.908397675E-2,1.705525994E0,-2.267220974E0
1.858076067E2,5.471076369E-1,1.614027262E0,-3.113858461E0
1.858473467E2,1.143091843E-1,2.049051970E-1,-2.967194080E0
1.858870877E2,-5.692914724E-1,-1.348667383E0,-2.074254513E0
1.859268277E2,-3.385355771E-1,-9.286884069E-1,-1.936932683E0
1.859665687E2,-5.263101459E-1,-8.546457887E-1,-1.330772996E0
1.860063087E2,-6.981192231E-1,-1.494863927E-1,-8.213332891E-1
1.860460487E2,-9.790472388E-1,-1.110641003E0,-1.754485667E-1
1.860857897E2,1.562342700E-2,-2.129376382E-1,4.832502306E-1
1.861255297E2,5.665435791E-1,3.181009293E-1,6.954615712E-1
1.861652697E2,7.292501926E-1,5.773963928E-1,1.020713210E0
1.862050107E2,1.049472928E0,-2.517173812E-2,1.226230979E0
1.862447507E2,6.127199531E-1,-7.468319535E-1,1.914628148E0
1.862844907E2,1.442443728E0,8.732210398E-1,2.294372797E0
1.863242326E2,1.267327309E0,3.951224387E-1,2.561196089E0
1.863639726E2,5.520657301E-1,-8.358617425E-1,3.230315685E0
1.864037136E2,-4.180038571E-1,-9.355225563E-1,2.213187456E0
1.864434536E2,-3.343656063E-1,8.066281676E-1,1.058833718E0
1.864831936E2,-9.154385924E-1,5.821970701E-1,2.734996974E-1
1.865229346E2,-8.116039634E-1,1.162542701E0,-9.430404902E-1
1.865626746E2,-2.720559537E-1,1.443219543E0,-2.040405989E0
1.866024146E2,4.305258393E-1,1.615599751E0,-2.702764511E0
1.866421556E2,6.967011690E-1,1.289792180E0,-3.200175762E0
1.866818956E2,2.440014482E-1,3.862397075E-1,-2.671833515E0
1.867216356E2,-5.688228011E-1,-1.631563187E0,-2.333586693E0
1.867613766E2,-4.548266828E-1,-1.050287843E0,-1.831575751E0
1.868011166E2,-2.278574854E-1,-1.184273213E-1,-1.079368711E0
1.868408566E2,-4.535742700E-1,-7.622003555E-1,-3.619296253E-1
1.868805976E2,-2.396366596E-1,-8.676973581E-1,1.254018024E-2
1.869203376E2,3.358500898E-1,-3.699696437E-2,6.727812290E-1
1.869600786E2,5.710453391E-1,6.289697886E-1,9.536181092E-1
1.869998186E2,6.387971640E-1,-8.412554115E-2,9.391722679E-1
1.870395586E2,1.053511143E0,1.329095066E-1,1.652537823E0
1.870792996E2,9.775779843E-1,-3.326941133E-1,1.879655838E0
1.871190396E2,1.275304198E0,5.350232720E-1,2.562681675E0
1.871587796E2,6.211473942E-1,-7.755339742E-1,2.689884186E0
1.871985206E2,6.218800321E-2,-1.586567044E0,2.982187510E0
1.872382606E2,-8.146204948E-1,-2.966647744E-1,1.566760778E0
1.872780006E2,-7.753602266E-1,7.249466181E-1,8.109332919E-1
1.873177416E2,-1.034551501E0,1.668768674E-1,2.090470642E-1
1.873574811E2,-1.177806973E0,9.545204639E-1,-1.279932141E0
1.873972211E2,-3.992674947E-1,1.666542768E0,-2.131028414E0
1.874369621E2,8.716288209E-1,2.522136211E0,-3.233080149E0
1.874767021E2,1.089135647E0,2.303601265E0,-2.731106758E0
1.875164421E2,-7.036062479E-1,-1.872348428E0,-2.128324032E0
1.875561831E2,-1.911626905E-1,-1.274820447E0,-2.032861710E0
1.875959231E2,6.696089171E-3,-3.792013526E-1,-1.490228653E0
1.876356631E2,-5.085623860E-1,-5.051168799E-1,-8.680827618E-1
1.876754041E2,-5.972624421E-1,-6.149463654E-1,-5.352004170E-1
1.877151441E2,-3.719326556E-1,-9.894254208E-1,2.375085801E-1
1.877548841E2,4.080294669E-1,1.220337525E-1,7.614576817E-1
1.877946251E2,7.480638027E-1,5.831437707E-1,1.024205089E0
1.878343651E2,5.443896055E-1,2.738025486E-1,8.189195395E-1
1.878741051E2,1.236483574E0,3.158994764E-2,1.306606650E0
1.879138461E2,7.138088346E-1,7.029830478E-3,1.899730206E0
1.879535861E2,1.096306205E0,1.163323000E-1,2.013767481E0
1.879933261E2,9.982779622E-1,-4.398523271E-1,2.513262749E0
1.880330671E2,5.341644287E-1,-6.141133904E-1,2.740764380E0
1.880728071E2,-6.492570043E-1,-7.506541014E-1,1.889346838E0
1.881125471E2,-7.086554170E-1,1.817128956E-1,6.014834046E-1
1.881522881E2,-6.163915992E-1,9.938825965E-1,6.669964641E-2
1.881920281E2,-9.319421053E-1,1.426802039E0,-8.916962743E-1
1.882317681E2,-2.046541572E-1,1.880792499E0,-1.813475728E0
1.882715091E2,5.605568290E-1,1.859398246E0,-2.336538792E0
1.883112491E2,4.410955012E-1,1.026082277E0,-2.430516481E0
1.883509906E2,1.803669184E-1,1.787308156E-1,-2.518685341E0
1.883907306E2,-2.655861974E-1,-1.100015163E0,-2.395047188E0
1.884304706E2,-1.444514245E-1,-9.665747881E-1,-1.891561866E0
1.884702106E2,-3.132315278E-1,-8.428453207E-1,-1.147014499E0
1.885099516E2,-4.281103611E-1,-5.018329024E-1,-8.594795465E-1
1.885496916E2,-7.230930924E-1,-9.938521385E-1,-3.118844628E-1
1.885894316E2,-2.091138959E-1,-3.074011803E-1,2.656925619E-1
1.886291726E2,4.982300997E-1,4.078750014E-1,6.477804184E-1
1.886689126E2,4.683783948E-1,5.753102303E-1,9.738718867E-1
1.887086526E2,4.192638099E-1,-4.940154403E-2,9.807938933E-1
1.887483936E2,1.218683958E0,-4.320915639E-1,1.531064391E0
1.887881336E2,1.298455954E0,7.024301291E-1,2.044942856E0
1.888278736E2,1.295771599E0,5.888109803E-1,1.857277274E0
1.888676146E2,9.007118940E-1,1.616790295E-1,2.390706062E0
1.889073546E2,4.488451481E-1,-1.335079670E0,3.227405310E0
1.889470946E2,2.767185569E-1,1.048088372E-1,2.175512075E0
1.889868356E2,-9.131587148E-1,-4.324722886E-1,6.596339941E-1
1.890265756E2,-7.246016860E-1,3.468987644E-1,-3.601452112E-1
1.890663156E2,-4.264954627E-1,1.049974799E0,-1.374916553E0
1.891060566E2,-5.701346695E-2,1.484081388E0,-1.918561220E0
1.891457966E2,2.624112964E-1,1.294977069E0,-2.423884153E0
1.891855366E2,3.383699059E-1,7.087639570E-1,-2.839294434E0
1.892252766E2,7.082183659E-2,1.149779372E-2,-2.465727329E0
1.892650176E2,-3.897814155E-1,-1.325575829E0,-2.129979849E0
1.893047576E2,-2.067009807E-1,-9.624243379E-1,-1.729400754E0
1.893444968E2,-6.020663977E-1,-9.406355619E-1,-1.215530157E0
1.893842378E2,-2.058883011E-1,-5.964392424E-1,-7.201505899E-1
1.894239778E2,-2.687735260E-1,-1.178955674E0,-9.852554649E-2
1.894637178E2,5.237812400E-1,-3.199828863E-1,4.326114058E-1
1.895034588E2,8.707526922E-1,2.032435685E-1,8.096891046E-1
1.895431988E2,7.416688204E-1,6.683091521E-1,8.398944139E-1
1.895829388E2,7.321685553E-1,-1.469270140E-1,1.030886531E0
1.896226788E2,9.246214628E-1,-4.559046030E-2,1.923998475E0
1.896624198E2,1.090775251E0,-7.567644864E-2,2.009330750E0
1.897021598E2,6.667289734E-1,-6.839928627E-1,1.936117649E0
1.897418998E2,6.967574358E-1,1.141384095E-1,2.381489277E0
1.897816408E2,-2.298018895E-3,-9.941912293E-1,2.657557964E0
1.898213808E2,-1.010358453E0,-1.622927189E-1,1.742867589E0
1.898611208E2,-9.374007583E-1,8.237789869E-1,8.034554720E-1
1.899008618E2,-9.218271971E-1,5.993679762E-1,9.404771775E-2
1.899406018E2,-1.061351299E0,1.336479902E0,-8.740713000E-1
1.899803418E2,-3.617919981E-1,1.793736458E0,-1.448800087E0
1.900200828E2,-7.108674943E-2,1.271853328E0,-2.522293806E0
1.900598228E2,1.736193448E-1,1.071017861E0,-3.048905373E0
1.900995628E2,1.109019592E-1,5.859980583E-1,-2.246555805E0
1.901393038E2,-4.392240047E-1,-1.015171647E0,-2.122630835E0
1.901790438E2,-3.825413883E-1,-9.158527255E-1,-1.732015014E0
1.902187838E2,-2.447347492E-1,-9.084083438E-1,-1.203907371E0
1.902585248E2,-1.058783904E-1,-4.767481387E-1,-5.850349069E-1
1.902982648E2,-5.300020576E-1,-9.179633260E-1,-2.956646681E-1
1.903380057E2,-1.973914541E-2,-2.312245816E-1,2.053809017E-1
