"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.935172326E2,2.346857262E1,3.999240875E1,-8.475296021E1
1.935569726E2,2.988359642E1,3.825094604E1,-7.319125366E1
1.935967126E2,3.928871918E1,3.670081329E1,-6.845806885E1
1.936364536E2,5.515735626E1,3.298365784E1,-6.131814575E1
1.936761936E2,7.381701660E1,2.342463493E1,-4.469821167E1
1.937159336E2,8.807606506E1,-4.525712967E0,-1.274562073E1
1.937556746E2,6.709722900E1,-5.641732788E1,2.613295746E1
1.937954146E2,2.799047470E0,-7.924334717E1,3.984828949E1
1.938351546E2,-3.817850113E1,-6.678566742E1,3.439190674E1
1.938748946E2,-5.956739044E1,-4.447157288E1,2.629903412E1
1.939146356E2,-6.780500031E1,-2.594107819E1,2.000184631E1
1.939543756E2,-6.752061462E1,-1.472594452E1,1.431577301E1
1.939941156E2,-7.175122833E1,-1.678567886E1,1.633169556E1
1.940338566E2,-8.543112946E1,-3.264521790E1,2.087953949E1
1.940735966E2,-9.717874146E1,-5.420448303E1,2.716561890E1
1.941133366E2,-1.081511917E2,-7.444973755E1,3.280185699E1
1.941530776E2,-1.293586578E2,-1.024142914E2,4.070077515E1
1.941928176E2,-1.559210968E2,-2.059595642E2,6.948461914E1
1.942325576E2,-1.028818817E2,-2.387686768E2,7.725562286E1
1.942722986E2,-3.342285461E2,-4.601506958E2,2.096514130E2
1.943120386E2,3.106036072E2,-3.227834167E2,2.856320190E2
1.943517782E2,1.704304962E2,2.318919945E1,-1.174869995E2
1.943915192E2,6.096470642E1,3.749833679E1,-9.862516785E1
1.944312592E2,3.998290253E1,3.368992615E1,-7.297242737E1
1.944709992E2,3.352127075E1,3.456785583E1,-6.060910034E1
1.945107402E2,3.453335571E1,3.623262024E1,-5.384774780E1
1.945504802E2,4.336920929E1,3.366992188E1,-4.752108765E1
1.945902202E2,5.256474304E1,2.125636292E1,-3.057266235E1
1.946299612E2,4.232613373E1,3.774379730E0,-1.114755249E1
1.946697012E2,2.329992867E1,-3.142166138E0,-6.403205872E0
1.947094412E2,1.105435371E1,-4.403131485E0,-5.715400696E0
1.947491822E2,5.140928268E0,-5.736600876E0,-2.178855896E0
1.947889222E2,3.620252609E0,-1.003113556E1,6.183624268E-2
1.948286622E2,2.514894485E0,-1.667899323E1,-7.273941040E-1
1.948684022E2,7.873325348E-1,-2.045540237E1,-1.528816223E0
1.949081432E2,3.770961761E-1,-2.270175552E1,-1.577239990E0
1.949478832E2,4.274858475E0,-2.954626465E1,-1.119552612E0
1.949876232E2,1.058962059E1,-4.319552612E1,-3.221755981E0
1.950273642E2,9.493776321E0,-5.599819183E1,-3.580177307E0
1.950671042E2,4.780969620E0,-6.663782501E1,3.453521729E-1
1.951068442E2,6.199949265E0,-7.439494324E1,4.624320984E0
1.951465842E2,1.542045403E1,-8.643932343E1,8.108230591E0
1.951863252E2,4.857082367E1,-1.126118698E2,2.067034149E1
1.952260652E2,1.459969788E2,-1.350382385E2,-9.624038696E0
1.952658052E2,1.661516266E2,1.205821991E0,-1.015066986E2
1.953055462E2,5.402130890E1,4.767767715E1,-1.023157654E2
1.953452858E2,3.348300171E1,3.688541031E1,-7.069580078E1
1.953850258E2,3.386915588E1,3.305172729E1,-5.466804504E1
1.954247668E2,3.688840485E1,3.107027435E1,-4.651377869E1
1.954645068E2,4.130697632E1,3.022296333E1,-4.057759094E1
1.955042468E2,4.538768768E1,2.933486938E1,-3.518055725E1
1.955439868E2,4.793322754E1,2.777058792E1,-2.851603699E1
1.955837278E2,4.905065155E1,2.514838600E1,-2.430723572E1
1.956234678E2,4.835754395E1,1.913590622E1,-1.908692932E1
1.956632078E2,4.332249451E1,9.792252541E0,-1.269485474E1
1.957029488E2,3.295325470E1,1.080123901E0,-6.219467163E0
1.957426888E2,1.879752922E1,-3.706563950E0,-1.410598755E-1
1.957824288E2,3.556978226E0,-4.283727646E0,2.722175598E0
1.958221688E2,-8.407949448E0,9.830608368E-1,3.862594604E0
1.958619098E2,-1.704617882E1,8.398551941E0,5.130973816E0
1.959016498E2,-2.494931412E1,1.306167603E1,8.155769348E0
1.959413898E2,-3.480094910E1,1.295558453E1,1.205307770E1
1.959811308E2,-4.945695496E1,1.926610947E0,2.281384277E1
1.960208708E2,-7.081771088E1,-3.092623901E1,5.410481262E1
1.960606108E2,-9.393595123E1,-9.651211548E1,1.161867676E2
1.961003508E2,-6.564261475E2,-2.014612427E2,1.542014771E2
1.961400918E2,0.000000000E0,0.000000000E0,0.000000000E0
1.961798318E2,0.000000000E0,0.000000000E0,0.000000000E0
1.962195718E2,0.000000000E0,0.000000000E0,0.000000000E0
1.962593118E2,0.000000000E0,0.000000000E0,0.000000000E0
1.962990528E2,0.000000000E0,0.000000000E0,0.000000000E0
1.963387936E2,0.000000000E0,0.000000000E0,0.000000000E0
1.963785336E2,0.000000000E0,0.000000000E0,0.000000000E0
1.964182746E2,0.000000000E0,0.000000000E0,0.000000000E0
1.964580146E2,0.000000000E0,0.000000000E0,0.000000000E0
1.964977546E2,0.000000000E0,0.000000000E0,0.000000000E0
1.965374946E2,0.000000000E0,0.000000000E0,0.000000000E0
1.965772356E2,0.000000000E0,0.000000000E0,0.000000000E0
1.966169756E2,0.000000000E0,0.000000000E0,0.000000000E0
1.966567156E2,0.000000000E0,0.000000000E0,0.000000000E0
1.966964566E2,0.000000000E0,0.000000000E0,0.000000000E0
1.967361966E2,0.000000000E0,0.000000000E0,0.000000000E0
1.967759366E2,0.000000000E0,0.000000000E0,0.000000000E0
1.968156766E2,0.000000000E0,0.000000000E0,0.000000000E0
1.968554176E2,0.000000000E0,0.000000000E0,0.000000000E0
1.968951576E2,0.000000000E0,0.000000000E0,0.000000000E0
1.969348976E2,0.000000000E0,0.000000000E0,0.000000000E0
1.969746386E2,0.000000000E0,0.000000000E0,0.000000000E0
1.970143786E2,0.000000000E0,0.000000000E0,0.000000000E0
1.970541186E2,0.000000000E0,0.000000000E0,0.000000000E0
1.970938586E2,0.000000000E0,0.000000000E0,0.000000000E0
1.971335996E2,0.000000000E0,0.000000000E0,0.000000000E0
1.971733396E2,0.000000000E0,0.000000000E0,0.000000000E0
1.972130796E2,0.000000000E0,0.000000000E0,0.000000000E0
1.972528206E2,0.000000000E0,0.000000000E0,0.000000000E0
1.972925606E2,0.000000000E0,0.000000000E0,0.000000000E0
1.973323006E2,0.000000000E0,0.000000000E0,0.000000000E0
1.973720403E2,0.000000000E0,0.000000000E0,0.000000000E0
1.974117813E2,0.000000000E0,0.000000000E0,0.000000000E0
1.974515213E2,0.000000000E0,0.000000000E0,0.000000000E0
1.974912613E2,0.000000000E0,0.000000000E0,0.000000000E0
1.975310023E2,0.000000000E0,0.000000000E0,0.000000000E0
1.975707423E2,0.000000000E0,0.000000000E0,0.000000000E0
1.976104823E2,0.000000000E0,0.000000000E0,0.000000000E0
1.976502223E2,0.000000000E0,0.000000000E0,0.000000000E0
1.976899633E2,0.000000000E0,0.000000000E0,0.000000000E0
1.977297033E2,0.000000000E0,0.000000000E0,0.000000000E0
1.977694433E2,0.000000000E0,0.000000000E0,0.000000000E0
1.978091843E2,-1.417888641E1,5.563742065E1,5.188922882E1
1.978489243E2,-4.742460251E0,4.823521042E1,7.859136963E1
1.978886643E2,5.987869263E0,3.308166122E1,1.417658997E2
1.979284043E2,1.223795471E2,2.396112823E1,3.066158142E2
1.979681453E2,4.598166504E2,9.451029968E1,-2.689132690E1
1.980078853E2,1.257337799E2,1.492550049E2,-2.356574097E2
1.980476253E2,4.004196167E1,1.083231964E2,-1.306911621E2
1.980873663E2,3.348497391E1,9.508761597E1,-8.457508850E1
1.981271063E2,4.466783142E1,9.493349457E1,-6.712594604E1
1.981668463E2,6.195700073E1,9.614517975E1,-5.834085083E1
1.982065863E2,8.074232483E1,9.720764923E1,-5.130805969E1
1.982463273E2,1.020213165E2,9.718724060E1,-3.891471863E1
1.982860673E2,1.286085968E2,8.040398407E1,-1.846011353E1
1.983258073E2,1.296770325E2,3.165171432E1,2.500545502E1
1.983655485E2,7.414830780E1,1.335540771E0,5.257286835E1
1.984052885E2,3.021171188E1,1.549332809E1,4.537330627E1
1.984450285E2,1.183048630E1,3.213782883E1,3.625133514E1
1.984847685E2,5.427341461E0,4.483827972E1,3.006359863E1
1.985245095E2,-6.085222626E1,3.449850464E1,4.722501373E1
1.985642495E2,-5.533748627E1,4.319818878E1,4.141730499E1
1.986039895E2,-4.744335938E1,5.052772903E1,3.767771912E1
1.986437305E2,-3.836544037E1,5.331896973E1,3.365204620E1
1.986834705E2,-3.000630569E1,5.383561325E1,2.798908997E1
1.987232105E2,-2.405553055E1,5.280710602E1,2.335818481E1
1.987629505E2,-1.887290573E1,5.110377121E1,2.147201538E1
1.988026915E2,-1.358694458E1,4.888121414E1,1.973405457E1
1.988424315E2,-5.938896179E0,4.539854431E1,1.899070740E1
1.988821715E2,3.079925537E0,4.279493332E1,1.500611877E1
1.989219125E2,9.436851501E0,4.217741394E1,5.716873169E0
1.989616525E2,7.914787292E0,4.336056519E1,-6.940048218E0
1.990013925E2,3.647521973E0,4.594356537E1,-1.210446167E1
1.990411325E2,4.730400085E0,4.792504883E1,-1.024124146E1
1.990808735E2,1.245954895E1,4.633727264E1,-2.031661987E0
1.991206135E2,1.718059540E1,3.973925781E1,1.381408691E1
1.991603535E2,1.115387726E1,3.127206230E1,3.068418884E1
1.992000945E2,2.132110596E0,2.464846420E1,4.005757141E1
1.992398345E2,-9.590675354E0,1.415137863E1,4.827280426E1
1.992795745E2,-1.878095245E1,5.392951965E-1,5.847400665E1
1.993193145E2,-2.083599091E1,-2.255442810E1,8.063617706E1
1.993590561E2,-1.155952454E0,-5.328533173E1,1.236554260E2
1.993987961E2,6.644168091E1,-6.572130585E1,1.434112549E2
1.994385361E2,1.137559204E2,-4.512535095E1,9.257746124E1
1.994782771E2,1.031813507E2,-2.349965668E1,6.136743927E1
1.995180171E2,7.276200867E1,-1.687818146E1,6.271499634E1
1.995577571E2,4.182609558E1,-9.197372437E0,6.468929291E1
1.995974971E2,2.112706757E1,3.571136475E0,5.870822906E1
1.996372381E2,8.463264465E0,1.371708298E1,5.315751648E1
1.996769781E2,2.951576233E0,1.959197044E1,4.963562775E1
1.997167181E2,1.227294922E0,2.112461281E1,4.694885254E1
1.997564591E2,2.437858582E0,1.923995018E1,4.634124756E1
1.997961991E2,6.052780151E0,1.481895447E1,4.704973602E1
1.998359391E2,1.182989502E1,1.004904938E1,4.811374664E1
1.998756791E2,1.607324219E1,7.518062592E0,4.967121124E1
1.999154201E2,1.884718323E1,6.886119843E0,5.175942230E1
1.999551601E2,1.660693359E1,8.774303436E0,5.227378845E1
1.999949001E2,1.119307709E1,1.274046326E1,4.944979858E1
2.000346411E2,6.243431091E0,1.832797623E1,4.290761566E1
2.000743811E2,2.897506714E0,2.373721123E1,3.531941223E1
2.001141211E2,9.975280762E-1,2.909864616E1,2.752412415E1
2.001538621E2,-6.680068970E-1,3.295534897E1,2.151380920E1
2.001936021E2,-2.404350281E0,3.719434357E1,1.676675415E1
2.002333421E2,-5.287620544E0,4.108876038E1,1.401031494E1
2.002730821E2,-7.465217590E0,4.135754395E1,1.383432007E1
2.003128231E2,-6.820137024E0,4.169271088E1,1.311926270E1
2.003525620E2,-5.823631287E0,4.379946518E1,1.477638245E1
2.003923020E2,-7.411094666E0,4.736370468E1,1.464616394E1
2.004320420E2,-8.004425049E0,4.900656128E1,1.545349121E1
2.004717830E2,-7.843147278E0,5.015758133E1,1.647259521E1
2.005115230E2,-8.158958435E0,5.063597107E1,1.644799805E1
2.005512630E2,-8.346572876E0,5.037596512E1,1.598770142E1
2.005910040E2,-8.262321472E0,4.954748154E1,1.589402771E1
2.006307440E2,-7.973434448E0,4.828053665E1,1.564225769E1
2.006704840E2,-7.429641724E0,4.716668701E1,1.512889099E1
2.007102240E2,-7.095687866E0,4.598661041E1,1.463044739E1
2.007499650E2,-7.266479492E0,4.551709747E1,1.472187805E1
2.007897050E2,-7.274848938E0,4.504259872E1,1.455854797E1
2.008294450E2,-7.117729187E0,4.507315445E1,1.461975098E1
2.008691860E2,-6.553054810E0,4.499768448E1,1.410475159E1
2.009089260E2,-5.307662964E0,4.493952179E1,1.421711731E1
2.009486660E2,-4.240768433E0,4.453548813E1,1.441600037E1
2.009884060E2,-3.726257324E0,4.367185211E1,1.493452454E1
2.010281470E2,-3.338813782E0,4.164391708E1,1.645462036E1
2.010678870E2,-2.816810608E0,3.883089447E1,1.829986572E1
2.011076270E2,-3.211387634E0,3.425108337E1,1.977404785E1
2.011473680E2,-4.586021423E0,2.808607483E1,2.200613403E1
2.011871080E2,-5.743782043E0,2.058244896E1,2.506144714E1
2.012268480E2,-7.736228943E0,1.087318802E1,2.786062622E1
2.012665880E2,-1.084902191E1,-2.570350647E0,2.966580200E1
2.013063290E2,-1.007987213E1,-1.471656799E1,2.987454224E1
2.013460691E2,-1.431373596E0,-3.122529602E1,3.021211243E1
2.013858091E2,2.212292480E1,-4.469244385E1,2.793998718E1
2.014255501E2,5.590222168E1,-4.420735168E1,1.333216858E1
2.014652901E2,7.401440430E1,-3.325009155E1,-5.624877930E0
2.015050301E2,8.406544495E1,-5.185970306E0,-2.527162170E1
2.015447701E2,8.091172791E1,2.571042633E1,-4.076863098E1
2.015845111E2,7.737428284E1,3.373197937E1,-4.595355225E1
2.016242511E2,9.233483887E1,2.324898911E1,-4.063703918E1
2.016639911E2,1.270960083E2,-1.369433594E1,-1.813468933E1
2.017037321E2,1.041425171E2,-1.105696106E2,4.933757019E1
2.017434721E2,-6.639556885E-1,-1.295464020E2,7.032991791E1
2.017832121E2,-4.367589569E1,-8.682487488E1,5.380372620E1
2.018229521E2,-5.465700531E1,-4.385982513E1,3.756032562E1
2.018626931E2,-5.822902679E1,-1.027439880E1,2.443000793E1
2.019024331E2,-6.017716217E1,5.540119171E0,1.973435974E1
2.019421731E2,-6.469290161E1,1.240676880E1,1.815620422E1
2.019819141E2,-6.966259003E1,1.378752518E1,1.469584656E1
2.020216541E2,-7.494066620E1,1.513136673E1,8.574401855E0
2.020613941E2,-7.734371948E1,1.549196625E1,5.972747803E0
2.021011341E2,-7.639089203E1,1.470486832E1,7.320053101E0
2.021408751E2,-7.591046906E1,1.368706512E1,8.835494995E0
2.021806151E2,-7.545233154E1,1.455204391E1,9.632568359E0
2.022203551E2,-7.450860596E1,1.605340958E1,1.047578430E1
2.022600961E2,-7.311219788E1,1.737431717E1,1.105838013E1
2.022998361E2,-7.285615540E1,2.096479607E1,1.184590149E1
2.023395766E2,-7.345063782E1,2.412663460E1,1.265260315E1
2.023793166E2,-7.502310944E1,2.543215942E1,1.433079529E1
2.024190576E2,-7.705059814E1,2.618674469E1,1.377490234E1
2.024587976E2,-7.922614288E1,2.620146179E1,1.223861694E1
2.024985376E2,-7.949897766E1,2.674054909E1,9.426971436E0
2.025382786E2,-7.861293030E1,2.677600479E1,6.651992798E0
2.025780186E2,-7.862990570E1,2.519538689E1,4.395080566E0
2.026177586E2,-7.879743195E1,2.300304222E1,2.625457764E0
2.026574986E2,-7.927017212E1,2.004113579E1,1.154251099E0
2.026972396E2,-7.972792816E1,1.801676559E1,7.767333984E-1
2.027369796E2,-8.099284363E1,1.497383881E1,7.808074951E-1
2.027767196E2,-8.436706543E1,8.995941162E0,1.739791870E0
2.028164596E2,-8.635062408E1,4.816154480E0,2.090911865E0
2.028562006E2,-8.551428223E1,4.721107483E0,1.649536133E0
2.028959406E2,-8.382183838E1,5.144474030E0,1.278594971E0
2.029356806E2,-8.279576111E1,5.914001465E0,1.961456299E0
2.029754216E2,-8.283029175E1,6.070159912E0,2.124801636E0
2.030151616E2,-8.341082001E1,5.916755676E0,3.395217896E0
2.030549016E2,-8.338426208E1,6.969970703E0,4.403442383E0
2.030946416E2,-8.110546875E1,1.141113663E1,6.047195435E0
2.031343826E2,-7.910609436E1,1.853795242E1,7.712799072E0
2.031741226E2,-7.718025970E1,2.476500702E1,7.674484253E0
2.032138626E2,-7.758752441E1,2.740130043E1,7.435485840E0
2.032536026E2,-7.794329071E1,2.649199867E1,7.038833618E0
2.032933436E2,-7.769506836E1,2.658116722E1,7.550277710E0
2.033330836E2,-7.885997772E1,2.601558876E1,7.843780518E0
2.033728237E2,-7.971851349E1,2.611211205E1,7.702774048E0
2.034125647E2,-7.948413086E1,2.575421715E1,7.492095947E0
2.034523047E2,-7.937284851E1,2.451681328E1,7.156173706E0
2.034920447E2,-7.965480804E1,2.267827225E1,7.814239502E0
2.035317847E2,-7.879175568E1,2.262026405E1,8.540985107E0
2.035715257E2,-7.747412872E1,2.416579247E1,9.672668457E0
2.036112657E2,-7.783349609E1,2.490859985E1,1.072129822E1
2.036510057E2,-7.840711975E1,2.544547844E1,1.039796448E1
2.036907457E2,-7.889538574E1,2.613759613E1,1.008210754E1
2.037304867E2,-8.075227356E1,2.656491661E1,8.817092896E0
2.037702267E2,-8.224880219E1,2.709153175E1,6.424133301E0
2.038099667E2,-8.181961060E1,2.787937737E1,4.320281982E0
2.038497077E2,-7.951993561E1,3.036644554E1,3.053695679E0
2.038894477E2,-7.675536346E1,3.400800323E1,3.000167847E0
2.039291877E2,-7.443172455E1,3.707717133E1,3.223541260E0
2.039689277E2,-7.188791656E1,4.061514282E1,3.168182373E0
2.040086687E2,-7.095981598E1,4.226957703E1,2.647460938E0
2.040484087E2,-7.062092590E1,4.284479904E1,2.953308105E0
2.040881487E2,-7.034503174E1,4.290914154E1,2.608001709E0
2.041278897E2,-7.030690002E1,4.178368378E1,2.966674805E0
2.041676297E2,-7.021224976E1,4.025360107E1,2.633773804E0
2.042073697E2,-6.917279816E1,3.918384552E1,2.533538818E0
2.042471097E2,-6.747004700E1,3.870814133E1,3.193954468E0
2.042868507E2,-6.647766113E1,3.809356689E1,3.200332642E0
2.043265907E2,-6.778620911E1,3.582818222E1,3.573471069E0
2.043663297E2,-7.036082458E1,3.262141418E1,3.700149536E0
2.044060697E2,-7.422125244E1,2.771648407E1,2.738418579E0
2.044458107E2,-7.818125153E1,2.369187164E1,2.571823120E0
2.044855507E2,-7.977114868E1,2.522484016E1,5.156707764E-1
2.045252907E2,-8.019629669E1,2.986153603E1,-2.126678467E0
2.045650317E2,-7.996471405E1,3.450193787E1,-4.878143311E0
2.046047717E2,-7.781927490E1,3.736969757E1,-5.425979614E0
2.046445117E2,-7.539210510E1,3.825149536E1,-5.875259399E0
2.046842517E2,-7.459574127E1,3.905698395E1,-5.830459595E0
2.047239927E2,-7.558618164E1,3.927667236E1,-4.996704102E0
2.047637327E2,-7.605594635E1,3.987042236E1,-2.030487061E0
2.048034727E2,-7.462619781E1,4.104811096E1,-1.640167236E-1
2.048432127E2,-7.169183350E1,4.333229065E1,1.296295166E0
2.048829537E2,-7.077603149E1,4.399025345E1,2.696029663E0
2.049226937E2,-7.200350189E1,4.288790894E1,4.105514526E0
2.049624337E2,-7.429642487E1,4.014318085E1,5.158218384E0
2.050021747E2,-7.709185028E1,3.698718262E1,5.613479614E0
2.050419147E2,-8.055233002E1,3.377919769E1,4.236190796E0
2.050816547E2,-8.526993561E1,2.808848953E1,-1.196594238E-1
2.051213947E2,-9.106381226E1,1.884338570E1,-6.373733521E0
2.051611357E2,-1.004405212E2,4.827865601E0,-1.531788635E1
2.052008757E2,-1.117310715E2,-1.418996429E1,-3.099833679E1
2.052406157E2,-1.230081482E2,-4.102637482E1,-5.420504761E1
2.052803557E2,-1.353773193E2,-6.158718109E1,-6.502619934E1
2.053200967E2,-1.387168732E2,-6.449475861E1,-6.499020386E1
2.053598371E2,-1.386795502E2,-6.216447449E1,-6.255227661E1
2.053995771E2,-1.410469360E2,-6.469972229E1,-6.398207092E1
2.054393181E2,-1.442800293E2,-6.660172272E1,-6.596260071E1
2.054790581E2,-1.482706299E2,-6.806224823E1,-6.724748230E1
2.055187981E2,-1.515435181E2,-6.871791840E1,-6.810104370E1
2.055585381E2,-1.570533600E2,-7.152879333E1,-7.037243652E1
2.055982791E2,-1.610055389E2,-7.421816254E1,-7.210112000E1
2.056380191E2,-1.626648865E2,-7.518673706E1,-7.177519226E1
2.056777591E2,-1.614299469E2,-7.386802673E1,-6.975523376E1
2.057175001E2,-1.597830658E2,-7.209658051E1,-6.759672546E1
2.057572401E2,-1.573649445E2,-6.932379913E1,-6.462384033E1
2.057969801E2,-1.566927032E2,-6.970954895E1,-6.518864441E1
2.058367201E2,-1.551828003E2,-6.904885864E1,-6.407138062E1
2.058764611E2,-1.557750854E2,-7.178367615E1,-6.503703308E1
2.059162011E2,-1.568849182E2,-7.610547638E1,-6.730555725E1
2.059559411E2,-1.600248871E2,-8.243338013E1,-7.103964233E1
2.059956821E2,-1.652439575E2,-8.709744263E1,-7.006611633E1
2.060354221E2,-1.802204132E2,-1.053303375E2,-7.089607239E1
2.060751621E2,-1.904632111E2,-1.188062744E2,-6.632231140E1
2.061149021E2,-2.038334656E2,-1.374213715E2,-6.013984680E1
2.061546431E2,-2.138694153E2,-1.532426300E2,-5.502200317E1
2.061943831E2,-2.145817871E2,-1.547082977E2,-5.289605713E1
2.062341231E2,-2.151876373E2,-1.549092102E2,-5.134019470E1
2.062738631E2,-2.198073730E2,-1.602679443E2,-4.887184143E1
2.063136041E2,-2.286943207E2,-1.700050354E2,-4.355531311E1
2.063533438E2,-2.384301147E2,-1.786589966E2,-3.786029053E1
2.063930838E2,-2.419690704E2,-1.805606232E2,-3.545411682E1
2.064328248E2,-2.457042236E2,-1.822711182E2,-3.384065247E1
2.064725648E2,-2.452128448E2,-1.817265625E2,-3.285032654E1
2.065123048E2,-2.462820740E2,-1.825805969E2,-3.182098389E1
2.065520448E2,-2.471702271E2,-1.825948639E2,-3.124382019E1
2.065917858E2,-2.481727448E2,-1.821957550E2,-3.075903320E1
2.066315258E2,-2.488748322E2,-1.827651215E2,-3.057339478E1
2.066712658E2,-2.481251831E2,-1.819645844E2,-3.071194458E1
2.067110068E2,-2.468861237E2,-1.802266388E2,-3.174562073E1
2.067507468E2,-2.449268341E2,-1.782192230E2,-3.407182312E1
2.067904868E2,-2.448751831E2,-1.782177124E2,-3.490126038E1
2.068302268E2,-2.443565063E2,-1.762512665E2,-3.479516602E1
2.068699678E2,-2.438069916E2,-1.739904480E2,-3.478569031E1
2.069097078E2,-2.442128296E2,-1.729071655E2,-3.552178955E1
2.069494478E2,-2.447140961E2,-1.730321960E2,-3.589901733E1
2.069891888E2,-2.475018311E2,-1.743914185E2,-3.560794067E1
2.070289288E2,-2.478457031E2,-1.742026825E2,-3.434307861E1
2.070686688E2,-2.472172852E2,-1.729549255E2,-3.313052368E1
2.071084088E2,-2.480686035E2,-1.739558105E2,-3.222737122E1
2.071481498E2,-2.495458984E2,-1.752147675E2,-3.150318909E1
2.071878898E2,-2.500936890E2,-1.758879395E2,-3.034921265E1
2.072276298E2,-2.502464447E2,-1.763765411E2,-3.028915405E1
2.072673708E2,-2.501978149E2,-1.772268982E2,-3.049812317E1
2.073071108E2,-2.497215118E2,-1.770622711E2,-2.950369263E1
2.073468510E2,-2.497016602E2,-1.761648102E2,-2.606336975E1
2.073865910E2,-2.476885071E2,-1.737037964E2,-2.316850281E1
2.074263320E2,-2.467685242E2,-1.722551422E2,-1.835083008E1
2.074660720E2,-2.461496429E2,-1.835212860E2,-6.219848633E0
2.075058120E2,-2.473126984E2,-1.893438416E2,-7.410980225E0
2.075455530E2,-2.488067322E2,-1.925373230E2,-7.754959106E0
2.075852930E2,-2.454211578E2,-1.949071960E2,-4.556701660E0
2.076250330E2,-2.254361420E2,-1.889087830E2,1.279296875E0
2.076647740E2,-1.794667664E2,-1.652737122E2,1.035070801E1
2.077045140E2,-1.005537643E2,-1.124729614E2,1.118551636E1
2.077442540E2,-6.181877899E1,-8.071157837E1,9.924896240E0
2.077839940E2,-4.297675705E1,-6.301746368E1,7.694793701E0
2.078237350E2,-3.688571930E1,-5.182572174E1,5.151870728E0
2.078634750E2,-3.702314758E1,-4.650318909E1,4.911132812E0
2.079032150E2,-3.554492569E1,-3.852810669E1,3.927047729E0
2.079429560E2,-3.245281982E1,-3.039321136E1,3.313217163E0
2.079826960E2,-2.905323792E1,-2.311041260E1,2.152969360E0
2.080224360E2,-2.991976547E1,-2.090966034E1,1.696762085E0
2.080621770E2,-3.015904617E1,-1.877283478E1,3.230743408E-1
