"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.878320353E2,1.991985738E-1,1.290929317E0,2.962679267E-1
2.878725191E2,-1.269890904E0,-3.081186414E-1,1.956034154E-1
2.879130030E2,-1.709299564E0,-8.997224569E-1,-2.689713240E-1
2.879534860E2,-3.668396175E-1,2.323539555E-1,-7.802832127E-2
2.879939681E2,1.603175700E-1,4.704335332E-1,2.456693649E-1
2.880344437E2,4.740286991E-2,-4.854799509E-1,2.398105860E-1
2.880749441E2,3.856143653E-1,-3.376788795E-1,-1.499315500E-1
2.881154289E2,1.145258665E0,-4.119788706E-1,-3.009283356E-2
2.881558740E2,1.565093637E0,-5.456656218E-1,-1.427412182E-1
2.881963575E2,9.809464812E-1,-2.351501882E-1,-5.913375020E-1
2.882368410E2,1.373618007E0,7.664351463E-1,-3.201025128E-1
2.882773202E2,1.587463498E0,4.464657903E-1,-2.732322812E-1
2.883178153E2,7.276872993E-1,7.629731297E-2,-4.591154456E-1
2.883582987E2,5.493939519E-1,2.209026963E-1,-2.372806519E-1
2.883987971E2,2.849498391E-1,-9.320789250E-4,-2.330197245E-1
2.884392857E2,-4.722976983E-1,-2.905423045E-1,-1.472684592E-1
2.884797695E2,-8.535179496E-1,-2.122476846E-1,1.346188188E-1
2.885202514E2,-9.469921589E-1,2.171743810E-1,2.187722325E-1
2.885607287E2,-1.248586297E0,1.471353173E-1,2.316881903E-2
2.886011829E2,-1.147256017E0,8.588441461E-2,1.384802908E-2
2.886416790E2,-3.475322574E-2,2.808220685E-1,1.793586165E-1
2.886821590E2,7.761554122E-1,2.171743810E-1,2.552564740E-1
2.887226551E2,7.745575905E-1,-1.717688292E-1,7.643046975E-2
2.887631521E2,2.029268891E-1,8.383383751E-1,2.272941023E-1
2.888036332E2,-2.621804774E-1,4.753602296E-2,3.170399666E-1
2.888441142E2,-9.270190597E-1,-4.948007464E-1,2.256962508E-1
2.888845958E2,-1.051651359E0,6.165036187E-2,3.093170524E-1
2.889250633E2,-4.589822888E-1,4.091826379E-1,4.741618633E-1
2.889655635E2,-2.733654380E-1,4.451342523E-1,2.533923090E-1
2.890060583E2,-3.178389072E-1,3.679048419E-1,-1.944050193E-2
2.890464942E2,-4.597811997E-1,1.553908736E-1,-1.608501822E-1
2.890869532E2,-4.376776218E-1,2.904091477E-1,-1.419423074E-1
2.891274853E2,-1.841521561E-1,6.191666722E-1,-7.989247888E-2
2.891679660E2,3.081186414E-1,9.605738521E-1,1.822880059E-1
2.892084656E2,4.820179343E-1,4.235632718E-1,2.991973162E-1
2.892488822E2,1.480673850E-1,-6.977276504E-2,1.394123733E-1
2.892893965E2,5.043878555E-1,-3.635107726E-2,9.680305421E-2
2.893299153E2,2.892107666E-1,-5.286218971E-2,-8.894696087E-2
2.893703930E2,5.227631330E-1,-3.808208108E-1,-2.396774245E-3
2.894108850E2,3.832175732E-1,5.712312087E-2,1.750976741E-1
2.894513553E2,-1.564560980E-1,-5.872096866E-2,4.900071770E-2
2.894918434E2,4.687025398E-2,9.573781490E-2,-1.057243794E-1
2.895323278E2,6.813496947E-1,2.025274336E-1,-1.270290315E-1
2.895728150E2,1.111171246E0,7.299509048E-1,1.231675670E-1
2.896132980E2,9.351414442E-1,-3.475322574E-2,2.636451647E-2
2.896537444E2,2.428731322E-1,9.680305421E-2,-2.308892608E-1
2.896942578E2,9.236901999E-1,3.356815577E-1,-1.611164957E-1
2.897347211E2,1.253246665E0,1.479342431E-1,-8.628387749E-2
2.897752148E2,9.311468005E-1,-3.379451632E-1,2.822867595E-2
2.898157805E2,8.704285622E-1,-4.359466136E-1,2.454030514E-1
2.898562632E2,5.933347940E-1,-3.989297748E-1,3.806876540E-1
2.898967459E2,3.376788795E-1,-4.820179343E-1,1.383471340E-1
2.899372287E2,9.134373069E-2,-3.893426657E-1,-2.226337045E-1
2.899776324E2,-1.263632625E-1,-7.436658144E-1,-7.010564804E-1
2.900181107E2,2.529928461E-3,9.094426781E-2,-6.757571697E-1
2.900585959E2,7.989247888E-2,-3.874785081E-2,-7.817478776E-1
2.900990960E2,3.083849549E-1,3.766930401E-1,-5.718969703E-1
2.901395767E2,3.579182923E-1,1.268293023E0,-2.894770801E-1
2.901800231E2,-6.037208438E-1,4.525908828E-1,-5.583152771E-1
2.902205053E2,-1.124886036E0,3.295564651E-1,-9.420654774E-1
2.902609917E2,-2.936048508E-1,1.228613138E0,-5.732285380E-1
2.903015090E2,-1.652442664E-1,2.008230448E0,-2.002638131E-1
2.903419905E2,-9.115731716E-1,1.705038667E0,-9.720251709E-2
2.903824736E2,-8.929315805E-1,1.839923739E0,5.279561281E-1
2.904229590E2,-1.453909874E0,1.001052737E0,7.091788650E-1
2.904634369E2,-1.038069606E0,1.332207084E0,7.469946742E-1
2.905039222E2,-3.825518191E-1,1.004248381E0,7.912018299E-1
2.905444061E2,-2.805557549E-1,9.134373069E-1,1.015966013E-1
2.905848684E2,-1.665758193E-1,-4.886756465E-2,-4.007939398E-1
2.906253511E2,4.884093404E-1,2.517944574E-1,-1.960028708E-1
2.906658544E2,2.036059856E0,4.488625526E-1,4.896077216E-1
2.907063377E2,1.492125154E0,6.742925048E-1,2.936048508E-1
2.907468210E2,-5.276898146E-1,-5.350132585E-1,5.086487532E-2
2.907872899E2,-9.270190597E-1,-1.074154377E0,1.597849536E-3
2.908277441E2,-3.892095089E-1,-8.601756394E-2,5.565842614E-2
2.908682377E2,-2.901428342E-1,8.338111639E-1,1.258306503E-1
2.909087462E2,2.809552103E-2,-5.733616948E-1,-8.548495173E-2
2.909492278E2,9.880036116E-2,2.861482203E-1,-5.459319428E-2
2.909897017E2,2.079867423E-1,2.089188248E-1,2.343512699E-2
2.910302066E2,3.323526978E-1,2.611152530E-1,9.866721183E-2
2.910706967E2,1.398118306E-2,1.503310055E-1,-1.038602181E-2
2.911111835E2,-6.058513001E-2,-1.384802908E-1,-1.331541315E-2
2.911516490E2,-7.256899774E-2,5.991935730E-3,1.087869257E-1
2.911921346E2,-1.346188188E-1,-2.921401560E-1,-4.820179567E-2
2.912326218E2,-2.318213433E-1,-6.279548407E-1,-6.018566713E-2
2.912731055E2,-4.174381793E-1,-3.115806580E-1,4.181039706E-2
2.913135894E2,-7.728265524E-1,9.541825056E-1,1.159772426E-1
2.913540716E2,-6.500584483E-1,-1.480673850E-1,-2.681724131E-1
2.913945446E2,1.326215118E-1,4.432700872E-1,-3.102491200E-1
2.914350159E2,3.864132762E-1,6.239602566E-1,-2.412752807E-1
2.914754977E2,2.561885417E-1,3.708342612E-1,-2.668408751E-1
2.915159695E2,-1.929403245E-1,-1.008109927E0,-3.014609516E-1
2.915564651E2,1.842320561E0,-3.544429779E0,-4.551208019E-1
2.915969347E2,4.272383213E0,-1.450847387E0,-1.488663107E-1
2.916374192E2,2.804758549E0,-1.860163212E0,-1.008642554E0
2.916779274E2,1.691057384E-1,-1.429010153E0,-6.355446577E-1
2.917184172E2,-1.494122505E0,-2.041652203E0,-2.476666719E-1
2.917588974E2,-9.278179407E-1,-1.432738423E0,-2.388785034E-1
2.917993843E2,-7.328802943E-1,-1.172688365E0,-6.541862488E-1
2.918398706E2,-1.953637362E0,-3.342301846E0,-1.077882648E0
2.918803532E2,-1.015699744E0,-3.579182923E-1,-1.270823002E0
2.919208346E2,1.495054603E0,7.195649147E-1,-1.427678585E0
2.919613194E2,1.584534049E-1,-1.007044673E0,-6.765561104E-1
2.920018005E2,-4.595148861E-1,-7.199643850E-1,-9.029181600E-1
2.920422828E2,2.221010923E-1,-1.014501333E0,-1.723014474E0
2.920827856E2,2.868140042E-1,-1.902905583E0,-2.050972939E0
2.921232561E2,1.073355436E0,-4.868114889E-1,-1.308638811E0
2.921637361E2,2.294645071E0,1.090798616E0,-5.059856921E-2
2.922041946E2,2.326868296E0,-3.818860352E-1,-5.356790423E-1
2.922446833E2,7.018554211E-1,7.842778414E-2,-1.043262601E0
2.922851727E2,1.883997798E0,2.345643044E0,3.066539466E-1
2.923256541E2,2.108229399E0,-4.679036140E-1,-7.403369248E-2
2.923661079E2,-5.579157919E-2,2.709686458E-1,4.595148861E-1
2.924065762E2,-3.588503897E-1,-5.914706588E-1,1.926740259E-1
2.924470590E2,2.372806519E-1,6.649717093E-1,3.391435742E-1
2.924875981E2,9.726908803E-1,2.706091404E0,1.609433889E0
2.925280774E2,3.224993050E-1,2.209026963E-1,7.637720704E-1
2.925685742E2,-1.262434244E0,-2.161757231E0,-1.893851161E0
2.926090570E2,-5.872097015E-1,-4.543218911E-1,-5.294474602E0
2.926495330E2,5.749595165E-1,2.486120701E0,-3.734174252E0
2.926900089E2,4.034570158E-1,1.021292210E0,-1.186935902E0
2.927304994E2,-2.168281794E0,3.063876629E-1,-1.767354727E0
2.927709454E2,-3.366668940E0,-3.680379987E-1,-1.204778552E0
2.928114649E2,-3.565068722E0,6.655043364E-1,-3.485974967E-1
2.928519484E2,-1.989588976E0,-4.886756539E-1,-5.157325745E0
2.928924295E2,4.782896340E-1,2.547904253E0,-5.436683297E-1
2.929329117E2,-1.115831614E0,4.040562153E0,3.157883406E0
2.929734000E2,5.427362323E-1,1.673347950E0,4.054543078E-1
2.930138697E2,-1.039134860E0,2.785451174E0,6.204982474E-2
2.930543284E2,-1.165098667E0,2.964143991E0,1.542324305E0
2.930948710E2,-1.004248381E0,2.970801830E0,1.400648236E0
2.931353177E2,-1.397718906E0,3.120067596E0,1.611298084E0
2.931758011E2,-1.373751163E0,3.645626783E0,2.222076178E0
2.932163183E2,-6.154384017E-1,4.365857601E0,3.217003822E0
2.932568019E2,9.508536458E-1,6.208045006E0,3.390104055E0
2.932972856E2,3.063343763E0,9.715058327E0,1.703440785E0
2.933377262E2,4.228975296E0,8.636775970E0,1.783865809E0
2.933782088E2,3.545761347E0,1.961626649E0,2.136857510E0
2.934187122E2,2.688648224E0,-2.283460140E0,-6.331478953E-1
2.934591910E2,3.920057416E-1,4.593284607E0,-5.295539498E-1
2.934996772E2,-9.645684958E-1,6.050656796E0,2.232994735E-1
2.935401311E2,2.024874926E0,-3.164940357E0,8.854749799E-1
2.935806420E2,6.196992993E-1,-1.991320014E0,1.327413559E0
2.936211257E2,1.242194891E0,-4.361996174E0,7.597774267E-1
2.936616096E2,2.181197882E0,-1.240597010E0,-2.689713426E-2
2.937020398E2,2.872933388E0,-1.842853129E-1,9.698946476E-1
2.937425762E2,1.967884898E0,-1.384270310E0,3.275591508E-2
2.937830645E2,-3.026593328E-1,-3.037512064E0,-3.784240186E-1
2.938235419E2,-2.547637939E0,-2.765611172E0,-2.849498391E-1
2.938640251E2,-2.224472761E0,4.248948097E-1,-5.284887552E-1
2.939045124E2,-1.795317054E0,5.204994678E-1,-3.850817382E-1
2.939449693E2,1.688394397E-1,-1.267760396E0,9.065132737E-1
2.939854664E2,-9.480574131E-1,-1.555240154E-1,3.149095178E-1
2.940259044E2,2.527265251E-1,7.392717004E-1,-1.090931773E0
2.940664018E2,1.641524076E0,3.395430371E-2,-2.750964165E-1
2.941068851E2,7.093120217E-1,1.144592881E0,2.603163123E-1
2.941473665E2,-1.505973190E-1,1.375082731E0,-3.448691964E-1
2.941878543E2,-9.009208083E-1,1.761762261E0,-8.095771074E-2
2.942283526E2,-1.765756845E0,2.334990740E0,-6.950645149E-2
2.942688405E2,-3.310744286E0,5.384619713E0,-3.645760119E-1
2.943093306E2,-2.093715429E0,-1.405042410E0,-4.681699276E-1
2.943497966E2,-8.692301512E-1,1.446719646E0,1.633801162E-1
2.943902919E2,5.701659918E-1,2.380130053E0,5.665708184E-1
2.944307940E2,1.020093799E0,2.786250114E0,5.130428672E-1
2.944712759E2,6.813496947E-1,-4.189028740E-1,-3.129121959E-1
2.945117466E2,-8.806813955E-1,-1.221422791E0,-4.846810177E-2
2.945522086E2,-3.540568352E-1,-2.658821583E0,-6.344794035E-1
2.945926888E2,1.420221925E0,-2.939510584E0,9.690957665E-1
2.946331828E2,2.304764748E0,-1.940188766E0,9.938623905E-1
2.946736840E2,1.651643753E0,-2.358825445E0,5.175700784E-1
2.947141519E2,1.762960702E-1,-2.160691977E0,5.079829693E-1
2.947546261E2,4.857462645E-1,-2.034461975E0,-4.133104086E-1
2.947951221E2,-2.299571782E-1,-3.376655579E0,-5.758916140E-1
2.948356113E2,-2.260424376E0,-4.015928268E0,-3.904078901E-1
2.948760943E2,-2.731390715E0,7.264889479E-1,-2.338186502E-1
2.949165773E2,-1.331141829E0,-4.873441160E-1,3.910736740E-1
2.949570315E2,-2.446041405E-1,-1.206243277E0,8.111749291E-1
2.949975244E2,5.142412186E-1,1.770949923E-2,-2.122476846E-1
2.950380180E2,2.019814968E0,9.698946476E-1,-3.406082690E-1
2.950785402E2,1.219558716E0,1.674945831E0,6.696321368E-1
2.951190102E2,8.282186836E-2,1.033276081E0,5.619104207E-2
2.951594647E2,-1.167495370E0,6.276885867E-1,-2.822867632E-1
2.951999197E2,-3.189574003E0,5.346804142E0,-2.213021666E-1
2.952404312E2,-1.694652557E0,3.148029804E0,-5.457987785E-1
2.952809396E2,-8.082455397E-1,-3.430050313E-1,1.215697154E-1
2.953214007E2,3.121132851E-1,-6.284874678E-1,-3.752283454E-1
2.953618958E2,1.460434437E0,-1.114366889E0,-1.363498271E-1
2.954023917E2,9.639027119E-1,-1.710231662E0,1.380808353E-1
2.954428696E2,4.311530590E-1,-3.393432856E0,5.063851476E-1
2.954833522E2,7.270215452E-2,-4.777436733E0,8.982577324E-1
2.955238373E2,2.031798840E0,-9.868052602E-1,9.957265854E-1
2.955643011E2,2.151371241E0,-1.844184637E0,8.138380051E-1
2.956047746E2,-5.567173958E-1,-2.677196980E0,4.326177537E-1
2.956452590E2,-3.111012936E0,-2.215285301E0,1.860163212E-1
2.956857429E2,-3.811803102E0,-2.758420944E0,-1.861494780E-1
2.957262126E2,-4.732031345E0,-4.713789463E0,-1.704372838E-2
2.957666892E2,-4.438293457E0,-4.643750191E0,-4.324845970E-1
2.958071709E2,-1.812494040E0,-4.593950748E0,-1.049920321E0
2.958477055E2,-7.419347763E-1,2.568543255E-1,-2.109161317E-1
2.958881712E2,1.458570361E0,-4.928034306E0,-1.135538459E0
2.959286757E2,6.555177569E-1,-2.001706123E0,-1.925408691E-1
2.959691704E2,3.137510777E0,2.115020275E0,4.211665094E-1
2.960096368E2,-5.268908739E-1,-1.420221925E0,1.995980442E-1
2.960500487E2,-7.184996605E-1,-7.346113324E-1,4.869446456E-1
2.960906367E2,-3.822855055E-1,-1.600512624E0,2.448704392E-1
2.961310824E2,7.696308941E-2,3.825518191E-1,2.177069932E-1
2.961715708E2,3.352820873E-1,5.431357026E-1,2.523270845E-1
2.962120195E2,4.394086078E-2,7.643046975E-1,2.477998286E-1
2.962525014E2,-2.170412242E-2,6.005251408E-1,5.005263686E-1
2.962929882E2,-3.782908916E-1,5.300865769E-1,2.949363887E-1
2.963335035E2,-6.543194056E-1,6.716294289E-1,1.378145218E-1
2.963739908E2,-8.095771074E-1,3.761604130E-1,-7.430000603E-2
2.964144701E2,-1.066031933E0,-4.724308550E-1,-1.070559174E-1
2.964549366E2,-1.212634683E0,-3.643096983E-1,3.697690070E-1
2.964954025E2,-9.581770897E-1,-4.599143565E-1,7.592448592E-1
2.965358853E2,-1.198253989E0,-2.761616707E-1,6.121095419E-1
2.965763714E2,-1.461632848E0,-2.876129150E-1,6.959966421E-1
2.966168635E2,-1.712495208E0,-2.838846147E-1,4.938686490E-1
2.966573463E2,-1.688793778E0,-4.183702767E-1,7.493914366E-1
2.966978501E2,-1.586797714E0,-4.442021847E-1,8.087781668E-1
2.967383319E2,-1.660565138E0,-1.321155310E0,1.391460598E-1
2.967788305E2,-1.619553685E0,-2.465082407E0,3.615134656E-1
2.968193118E2,-6.939992905E-1,-1.474548817E0,1.346055031E0
2.968597954E2,5.637745857E-1,-2.395043373E0,1.429942131E0
2.969002044E2,1.037670135E0,-3.531913280E0,1.609700203E0
2.969407560E2,2.372806519E-1,-1.714758873E0,1.173886776E0
2.969812002E2,7.483261824E-2,-1.291594982E0,1.050053477E0
2.970217210E2,-5.832150578E-1,-2.490648031E0,8.071803451E-1
2.970622053E2,-1.784132123E0,-2.736583710E0,4.240958989E-1
2.971026927E2,-1.020226955E0,-1.968950033E0,5.122439265E-1
2.971431652E2,-4.243622124E-1,-1.074420691E0,8.359416127E-1
2.971836561E2,-1.236602426E0,-1.192927837E0,6.408708096E-1
2.972241030E2,-2.113156080E0,3.372794092E-1,4.573844373E-1
2.972646161E2,-8.934642076E-1,-9.223586321E-1,3.599156141E-1
2.973050864E2,-9.600412846E-1,-1.383737683E0,2.102503628E-1
2.973455695E2,-1.934729517E-1,1.876141727E-1,-5.672365800E-2
2.973860526E2,1.638062119E0,-4.394086078E-3,-1.283605844E-1
2.974265358E2,8.155690432E-1,2.296908647E-1,-8.575125784E-2
2.974670190E2,-1.559234858E-1,1.731935740E0,-7.323476672E-2
2.975075128E2,-4.501941204E-1,3.305418015E0,4.595148861E-1
2.975480064E2,-7.714950442E-1,3.044169664E0,3.135779798E-1
2.975884677E2,-1.710897446E0,2.388918161E0,-3.185046613E-1
2.976289340E2,-1.452312112E0,-7.034532428E-1,-1.792254597E-1
2.976694516E2,-7.640383840E-1,9.943950176E-1,-2.956021577E-2
2.977099291E2,-1.993317306E-1,1.473883033E0,7.563154399E-2
2.977504164E2,-3.628450036E-1,1.921946645E0,-4.181039706E-2
2.977908974E2,-2.477998286E-1,5.525896549E-1,-4.378107786E-1
2.978313801E2,7.623074055E-1,5.669702888E-1,-3.781577349E-1
2.978718636E2,8.011884093E-1,9.413997084E-2,3.529915810E-1
2.979123471E2,6.653711796E-1,-2.752029419E0,5.295539498E-1
2.979528195E2,1.166829586E0,-3.662670612E0,6.469959021E-1
2.979932907E2,2.004901648E0,-1.736329794E0,7.038527131E-1
2.980337926E2,2.458158255E0,-7.212958932E-1,9.499215484E-1
2.980742943E2,1.100785136E0,-1.999042869E0,8.894695640E-1
2.981147759E2,-3.977313936E-1,-3.465069771E0,1.130478531E-1
2.981552132E2,-2.235125303E0,-3.219533682E0,-2.327534109E-1
2.981956728E2,-1.546052575E0,-1.089067578E0,2.368811965E-1
2.982361702E2,-3.165073693E-1,-2.348838747E-1,2.017285079E-1
2.982766751E2,-1.002384305E0,1.123021960E0,2.507292330E-1
2.983171686E2,-2.311555624E0,1.726076961E0,1.426080763E-1
2.983576667E2,-9.131709933E-1,-3.230984926E0,-7.483261824E-2
2.983981359E2,3.075860441E-1,1.286401987E0,2.661750913E-1
2.984386418E2,1.441526532E0,1.096657395E0,-2.508623898E-1
2.984790764E2,1.681203961E0,4.443353117E-1,1.961360276E-1
2.985195526E2,4.047885537E-1,1.057776451E0,-5.672365800E-2
2.985600714E2,-5.207657814E-1,1.363098860E0,-1.094526947E-1
2.986005661E2,-1.043395758E0,2.216749907E0,-1.038602181E-2
2.986410480E2,-1.518889189E0,3.148029804E0,-1.038602218E-1
2.986815166E2,-1.406507015E0,1.717821360E0,-3.683043122E-1
2.987220074E2,-9.073122144E-1,9.094426781E-2,-2.516613007E-1
2.987625002E2,-2.379464209E-1,1.860695839E0,-7.163692266E-2
2.988029819E2,-1.553908736E-1,2.138721704E0,-1.278279629E-2
2.988434639E2,1.741656065E-1,5.364779830E-1,-4.985290468E-1
2.988839490E2,6.451317668E-1,6.212971807E-1,-1.115831584E-1
2.989244080E2,4.987953603E-1,-3.416734934E-1,4.664389193E-1
2.989648868E2,5.672366023E-1,-2.767209053E0,8.841434121E-1
2.990053426E2,1.408770680E0,-3.445895672E0,7.097114921E-1
2.990458102E2,2.919004679E0,-7.987915874E-1,2.368811965E-1
2.990863733E2,3.038577318E0,-1.211569428E0,7.352771163E-1
2.991268101E2,1.614360690E0,-1.251249313E0,2.291582525E-1
2.991672765E2,2.058562785E-1,-2.726197720E0,-2.101172209E-1
2.992077956E2,-1.932599068E0,-1.861494660E0,-2.165086120E-1
2.992482810E2,-1.416094184E0,-1.271488786E0,-1.677742042E-2
2.992887776E2,-5.636414289E-1,-4.519250989E-1,-1.091863867E-2
2.993292287E2,-1.101717234E0,8.327459097E-1,4.616453648E-1
2.993697494E2,-2.024209023E0,1.114500046E0,6.033213735E-1
2.994102329E2,-1.008775711E0,-2.667343378E0,1.705704331E-1
2.994507070E2,-3.159747422E-1,1.393191695E0,-4.953333735E-2
2.994911983E2,1.058974743E0,9.935960770E-1,-3.078523576E-1
2.995316816E2,1.090399146E0,-1.901440918E-1,3.222329915E-2
2.995721695E2,-1.175750941E-1,1.475480914E0,-3.347494900E-1
2.996126523E2,-5.388747454E-1,1.303712010E0,-7.509893179E-2
2.996531276E2,-5.780220628E-1,7.645710111E-1,1.687062830E-1
2.996935871E2,-9.520519972E-1,1.752175212E0,1.090532318E-1
2.997340953E2,-1.375881553E0,2.883718967E0,1.157109365E-1
2.997745613E2,-1.377479434E0,2.178667784E0,-6.098458916E-2
2.998150355E2,-3.315537795E-2,5.242277980E-1,-3.217003644E-1
2.998555185E2,6.866758466E-1,2.163222075E0,-6.924014539E-2
2.998960016E2,1.048322439E0,1.292527080E0,-1.571218669E-1
2.999364693E2,6.212971807E-1,4.860125855E-2,9.320789017E-3
2.999769523E2,-2.105166763E-1,-2.215684652E-1,2.898765504E-1
3.000174524E2,-2.225005478E-1,-1.944982290E0,5.761579275E-1
3.000579733E2,1.033941746E0,-3.498891115E0,5.830819011E-1
3.000984660E2,2.229399681E0,-2.173741102E0,3.692364097E-1
3.001388879E2,3.400889635E0,-7.037195563E-1,2.121145278E-1
3.001794095E2,2.179067373E0,-5.816172361E-1,5.809514523E-1
3.002198623E2,8.994561434E-1,-1.858565331E0,1.039933711E-1
3.002603728E2,-1.259238601E0,-1.983863354E0,-8.601756394E-2
3.003008620E2,-1.155777812E0,-1.114899516E0,6.311506033E-2
3.003413454E2,-5.713643432E-1,-4.652405083E-1,9.813459218E-2
3.003818272E2,-9.403344393E-1,6.900047064E-1,1.117163152E-1
3.004223102E2,-1.912892222E0,2.338985443E0,1.748313755E-1
3.004627897E2,-1.680271983E0,-2.401168346E0,-9.400681406E-2
3.005032742E2,-8.993229866E-1,-2.106498331E-1,1.731003635E-2
3.005437629E2,7.854762077E-1,5.906717181E-1,-3.640433848E-1
3.005842375E2,1.222488046E0,9.435301423E-1,-2.625799477E-1
3.006247210E2,6.432675719E-1,8.340774775E-1,-1.270290315E-1
3.006651983E2,1.091863886E-1,5.632419586E-1,-2.375469655E-1
3.007056208E2,-8.149032593E-1,1.092929125E0,-4.849473238E-1
3.007461043E2,-2.332061291E0,2.492245913E0,3.023930192E-1
3.007866319E2,-1.657902002E0,8.974588513E-1,1.731003635E-2
3.008271061E2,-3.793561161E-1,3.322195411E-1,-2.583190054E-2
3.008676013E2,2.167749256E-1,1.199851871E0,1.609833390E-1
3.009081080E2,2.503297627E-1,2.607557297E0,2.901428342E-1
3.009485786E2,-3.122464418E-1,1.407039642E0,2.360822707E-1
3.009890539E2,4.026580751E-1,-6.657706108E-4,-1.917419434E-1
3.010295617E2,1.308905125E0,-4.247616604E-2,1.434070021E-1
3.010700628E2,1.480673909E0,-1.759498596E0,7.099778056E-1
3.011105388E2,6.247591972E-1,-1.978270888E0,8.926652670E-1
3.011509859E2,2.102903128E0,-2.134860039E0,8.175663650E-2
3.011914816E2,2.728594303E0,-7.500572205E-1,5.378095508E-1
3.012319568E2,1.682269216E0,-1.482005477E0,2.360822707E-1
3.012724473E2,4.175713360E-1,-1.401580334E0,-3.075860441E-1
3.013129194E2,-9.368724227E-1,-8.366073966E-1,-9.187635034E-2
3.013534260E2,-8.790835738E-1,4.126446545E-1,2.605826259E-1
3.013939098E2,-9.400681257E-1,1.583069444E0,2.693707943E-1
3.014343859E2,-1.317293763E0,2.061225891E0,1.677742042E-2
3.014748593E2,-1.722348690E0,-2.319944382E0,-7.210295796E-1
3.015153554E2,-7.230269164E-2,-7.356765866E-1,-3.842828274E-1
3.015558453E2,1.515560269E0,2.580926418E0,1.055912226E-1
3.015963161E2,1.642855644E0,1.742987484E-1,-3.967992961E-2
3.016367418E2,3.691032529E-1,1.414496303E0,-5.476629138E-1
3.016772682E2,-6.082480550E-1,1.020226955E0,-4.801537991E-1
3.017177622E2,-1.503975868E0,7.480598688E-1,-3.709673882E-1
3.017582505E2,-9.792154431E-1,-6.896052361E-1,-3.382114694E-2
3.017987322E2,3.861469775E-2,7.086462975E-1,1.338198930E-1
3.018392121E2,4.958659708E-1,2.014888287E0,2.358159572E-1
3.018796799E2,3.941362202E-1,2.165884972E0,1.500647068E-1
3.019201780E2,3.395430148E-1,9.821448326E-1,-3.683043122E-1
3.019606746E2,2.489982173E-2,1.014368176E0,-2.471340597E-1
3.020011555E2,2.018616647E-1,2.866808474E-1,-1.856168509E-1
3.020416406E2,9.481905699E-1,-5.991935730E-2,1.455374658E-1
3.020821504E2,1.174286246E0,-9.953271151E-1,6.603113413E-1
3.021226161E2,4.721645415E-1,1.560699582E0,6.448654532E-1
3.021630918E2,2.492112637E0,-1.878005862E0,-5.059856921E-3
3.022035522E2,4.229773998E0,-4.167724252E-1,5.990604162E-1
3.022440243E2,3.217935801E0,-1.272287726E0,4.714987576E-1
3.022845297E2,7.071815729E-1,-3.477985859E-1,-4.868114889E-1
3.023250362E2,1.036604881E0,-1.190397888E-1,-3.480648994E-1
3.023654856E2,9.284837246E-1,7.845441103E-1,1.050586104E-1
3.024059842E2,-7.890713811E-1,4.288894534E-1,-1.848179251E-1
3.024464854E2,-1.338065863E0,5.370106101E-1,-1.746982187E-1
3.024869691E2,-1.224352241E0,9.632369876E-1,5.725627393E-2
3.025274482E2,-1.851108670E0,1.820216924E-1,-3.400756419E-1
3.025679121E2,-1.366028190E0,-1.931134343E0,-3.651086092E-1
3.026083635E2,6.226286888E-1,9.288831949E-1,1.239664927E-1
