"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.064138309E2,8.337650299E-1,-1.597823143E0,-9.873354435E-1
3.064543066E2,8.363261223E-1,3.563117981E-2,4.974560738E-1
3.064947738E2,-1.025502205E0,1.297489166E0,-1.224062443E-1
3.065352778E2,-2.119981766E0,2.010503292E0,-1.591691971E0
3.065757202E2,-1.224847317E0,2.119299889E0,5.736696720E-1
3.066162036E2,-3.884830475E-1,4.946231842E-2,2.743471622E0
3.066566871E2,-2.674036026E-1,-5.542211533E-1,2.080966234E0
3.066972151E2,-5.319352150E-1,-4.844207764E-1,1.217135668E0
3.067376524E2,-2.794895172E-1,-4.901027679E-2,6.937401295E-1
3.067781719E2,-1.115713120E-1,3.215985298E-1,1.540753841E-1
3.068186614E2,-5.340757370E-1,3.965196609E-1,-6.452678442E-1
3.068591446E2,-1.508774757E-1,-8.557701111E-2,-5.683908463E-1
3.068995961E2,9.008908272E-1,-3.771257401E-2,1.528685093E-1
3.069400887E2,1.119335175E0,-4.271187782E-1,5.352702141E-1
3.069805948E2,1.576136112E0,-3.666896820E-1,3.395078182E-1
3.070210824E2,1.761385918E0,-2.592473030E-1,-5.420725346E-1
3.070615610E2,1.458085537E0,-4.483823776E-1,-7.718758583E-1
3.071020778E2,6.851382256E-1,-1.961970329E-1,8.423585892E-1
3.071425259E2,8.208947182E-1,-5.235528946E-2,1.333335161E0
3.071830115E2,8.349103928E-1,-8.127689362E-2,3.616594076E-1
3.072234993E2,8.530941010E-1,-9.364719391E-1,-1.379731894E-1
3.072639771E2,1.688839912E0,-1.090183258E0,1.663845778E-1
3.073044390E2,8.643779755E-1,-3.179178238E-1,1.710331798E0
3.073449245E2,-1.982697487E0,-1.293735027E0,1.385583758E0
3.073854201E2,6.846742630E-1,-5.020327568E-1,1.535075188E0
3.074258816E2,1.284139633E0,-3.973870277E-1,1.853019714E0
3.074663646E2,-7.882146835E-1,3.748245239E-1,2.099085152E-1
3.075068376E2,-3.400850296E-1,3.378872871E-1,2.658483684E-1
3.075473415E2,6.771254539E-1,-6.227250099E-1,-4.704272449E-1
3.075878663E2,4.366245270E-1,-1.623344421E-1,-9.391367435E-1
3.076283504E2,-5.170583725E-2,-3.473720551E-1,-1.845004320E0
3.076688289E2,-2.108516693E-1,-1.868185997E-1,-1.331314683E0
3.077092874E2,6.937131882E-1,1.725182533E-1,-6.734203100E-1
3.077497498E2,1.238193512E-1,5.252838135E-3,-4.977529049E-1
3.077902442E2,-2.222738266E-1,1.918077469E-2,-6.939033866E-1
3.078307422E2,-1.256961823E-1,7.340712547E-1,-3.071334660E-1
3.078712249E2,-8.538570404E-1,1.105569839E0,8.319169283E-2
3.079117082E2,-2.007456779E0,1.139742374E0,-6.219508648E-1
3.079521950E2,-1.304308414E0,1.770303249E0,-1.516653419E0
3.079926795E2,-1.207283020E0,1.773061752E0,-6.022533178E-1
3.080331587E2,1.092569351E0,-4.144463539E-1,1.513178110E0
3.080736544E2,6.968555450E-1,-7.346673012E-1,2.321951389E0
3.081141291E2,-5.052552223E-1,-3.407030106E-1,5.358543396E-1
3.081545811E2,-9.324746132E-1,-4.442348480E-1,-5.478181839E-1
3.081950757E2,-5.097384453E-1,3.678712845E-1,-9.905655980E-1
3.082355553E2,-5.369629860E-1,5.262989998E-1,-1.198334694E-1
3.082760256E2,-5.958995819E-1,-7.152748108E-2,5.798752308E-1
3.083165253E2,4.463305473E-1,-7.452535629E-1,4.715733528E-1
3.083569846E2,9.052243233E-1,-4.804134369E-1,-1.755781174E0
3.083974899E2,-5.826063156E-1,-5.566835403E-2,-3.550628662E0
3.084379893E2,9.599742889E-1,2.444887161E-2,-1.038862705E0
3.084784713E2,-4.112806320E-1,7.546668053E-1,1.748608828E0
3.085189661E2,-1.717094421E0,1.274758339E0,1.839317322E0
3.085594518E2,-1.222376347E0,9.493284225E-1,1.244387627E-1
3.085999331E2,-9.947061539E-2,5.472764969E-1,-9.433755875E-1
3.086404118E2,-9.918498993E-2,-8.756446838E-2,-2.363264561E-2
3.086808834E2,1.641597748E-1,-2.108669281E-1,7.489980459E-1
3.087213755E2,6.105108261E-1,-7.976703644E-1,-3.414165974E-2
3.087618645E2,1.599905491E0,-1.529979706E0,-7.473827600E-1
3.088023444E2,1.884875298E0,-1.757771492E0,-1.343056440E0
3.088428264E2,1.503488064E0,-6.092967987E-1,-1.040274858E0
3.088833085E2,1.258716583E0,-2.794141769E-1,-9.082595706E-1
3.089237941E2,1.158942699E0,-5.284686089E-1,-2.546001077E-1
3.089642580E2,-3.129329681E-1,8.563647270E-1,-8.197515607E-1
3.090047352E2,-1.005400181E0,2.334435940E0,-2.900780916E0
3.090452254E2,-8.715596199E-1,2.793622017E0,-3.993161678E0
3.090857608E2,-4.475578785E0,-1.574220657E0,-2.890945435E0
3.091262436E2,-1.360605240E0,-1.630569935E0,-3.680570126E0
3.091667267E2,2.003418446E0,1.499075890E-1,3.351594687E0
3.092072097E2,-1.551509380E0,-2.504181862E-1,5.539752007E0
3.092476063E2,1.409356594E0,-2.571839333E0,3.014122248E0
3.092881270E2,1.634164333E0,-1.188932419E0,1.387959123E-1
3.093286423E2,-4.176573753E-1,1.112808704E0,-8.868787289E-1
3.093691057E2,-7.101740837E-1,8.100242615E-1,8.934493661E-1
3.094095622E2,3.953061104E-1,2.854198933E0,9.610081911E-1
3.094500303E2,2.331415653E0,2.444053650E0,-2.520998120E-1
3.094905593E2,2.932804823E0,7.920050621E-1,-2.594734907E0
3.095310443E2,-4.650602341E-1,2.163066864E-1,-7.033840418E-1
3.095714928E2,-5.777596474E0,2.667558193E0,3.272528172E0
3.096119763E2,-9.477230072E0,2.121900082E0,3.459192514E0
3.096524928E2,-3.724826336E0,-2.651999950E0,8.233269453E-1
3.096929130E2,-6.255525589E0,-1.761632919E0,3.810280800E0
3.097334289E2,-8.861997604E0,1.126242161E0,1.041326141E1
3.097739078E2,-5.882167339E0,2.336254120E-1,8.650154114E0
3.098144258E2,-5.254536152E0,-3.256833076E0,-4.545547009E0
3.098549093E2,-1.742572308E0,-2.798373222E0,-7.414562225E0
3.098953828E2,-2.028603554E-1,-2.458431721E0,-5.500323296E0
3.099358662E2,2.296032429E0,-1.320536137E0,-8.456270218E0
3.099763131E2,5.113441944E0,1.884535313E0,-5.518821716E0
3.100167958E2,-2.876806259E-2,3.613857031E0,2.242087126E0
3.100572785E2,3.300258160E0,3.396563292E0,-4.896080017E0
3.100978423E2,4.284675598E0,2.516821384E0,-6.439082146E0
3.101382765E2,5.261738777E0,-5.221223831E-2,-5.135381222E-1
3.101787881E2,-4.760808945E-1,-2.539175510E0,6.047986507E0
3.102192501E2,2.060006380E0,-8.179011345E-1,3.808679581E-1
3.102597298E2,-9.558296204E-2,-2.754122734E0,1.995395184E0
3.103001520E2,-6.744890213E0,-9.201087952E0,2.705295086E0
3.103406760E2,-6.633853436E0,-7.794343472E0,-9.981890678E0
3.103811895E2,7.940583706E0,3.560380936E-1,-1.813497543E1
3.104216747E2,-9.976158142E0,-1.076121712E1,1.164507484E1
3.104621472E2,4.218084335E0,7.760066986E-1,-5.737014771E0
3.105026040E2,-5.331512451E0,3.231670141E0,1.472440243E0
3.105431288E2,-2.338581085E0,-1.634320259E0,-4.727673531E-1
3.105836030E2,-1.098065376E-1,3.888568878E-1,-2.236811638E0
3.106240859E2,2.936978340E-1,-6.428847313E-1,1.518240452E0
3.106645748E2,3.288085699E0,-5.007891655E-1,-3.303431034E0
3.107050480E2,9.230847359E-1,-1.321377754E-1,1.537374020E0
3.107455090E2,-3.152637482E-1,-3.073321819E0,4.041532516E0
3.107859727E2,5.704189301E0,1.033439159E0,1.767155647E0
3.108265171E2,3.413530111E0,2.127188206E0,1.178497553E0
3.108670000E2,-4.105875492E0,-2.696760654E0,-6.778182983E0
3.109074641E2,-9.539863586E0,-3.586757183E0,8.844938278E-1
3.109479189E2,2.353422642E0,-5.273146629E0,-7.543756008E0
3.109884339E2,7.385574341E0,-1.192935467E0,-8.628983498E0
3.110289331E2,-3.272343159E0,-2.896730423E0,4.881570816E0
3.110694070E2,1.847640038E0,3.071264982E0,1.037237167E0
3.111098969E2,-5.159759521E-2,7.291698933E0,1.051912880E1
3.111503755E2,2.181425095E0,5.731196404E0,-4.361621857E0
3.111908609E2,-8.838834763E-1,7.179307938E-1,3.512523174E0
3.112313447E2,-5.446807384E0,-6.106087685E0,8.293481827E0
3.112718124E2,3.331378222E0,-9.138383865E-1,-1.430485606E0
3.113122824E2,6.341473103E0,1.338177204E0,-2.172404766E0
3.113527881E2,3.027462006E0,-1.434512615E0,3.034577370E-1
3.113932728E2,-1.068916321E0,-3.675483227E0,1.268035889E0
3.114337580E2,-3.175010681E0,-1.728144646E0,2.054903984E0
3.114742437E2,-4.999871254E-1,1.233712196E0,-7.756938934E-1
3.115147166E2,7.284512520E-1,1.158908367E0,-3.993295431E0
3.115551724E2,1.007668018E0,3.402333260E-1,-2.932740688E0
3.115956426E2,7.752614021E-1,-5.304336548E-2,-1.397975683E-1
3.116361256E2,-1.912474632E-1,7.732343674E-2,1.394472361E0
3.116766087E2,4.232802391E-1,4.473195076E-1,1.265312791E0
3.117170888E2,3.767957687E-1,-6.275377274E-1,1.135427237E0
3.117575960E2,5.658626556E-2,-3.223590851E-1,1.337265491E0
3.117981038E2,-1.205184937E0,-9.472370148E-1,-6.176635623E-1
3.118385928E2,2.954435349E-1,6.060976982E-1,-8.683869243E-1
3.118790660E2,5.616693497E-1,1.566695213E0,-3.675999641E-1
3.119195525E2,1.983036518E0,-1.103876591E0,1.289659739E0
3.119599908E2,-5.002098083E-1,-4.078465462E0,-4.793865681E-1
3.120004969E2,1.741867542E0,-4.854554176E0,-1.270838261E0
3.120410017E2,3.261242867E0,-3.079390049E0,-2.897096395E0
3.120815066E2,3.257448435E0,-3.185591221E0,-2.516427517E0
3.121219732E2,5.432843208E0,-2.318065166E0,-2.183874607E0
3.121624510E2,4.254363060E0,-3.412716866E0,-5.116592407E0
3.122029387E2,-1.394132137E0,-9.220495224E-1,-1.784762144E0
3.122434196E2,-4.948465347E0,1.347723484E0,-6.798005104E-2
3.122838821E2,-1.362064838E0,2.567104340E0,-2.977206707E0
3.123243622E2,1.655191660E0,1.365128994E0,-1.791039467E0
3.123648481E2,8.486204147E-1,6.850728989E-1,1.595817566E0
3.124053043E2,5.326352119E-1,1.894901276E0,-7.356812954E-1
3.124457743E2,-1.190967560E-1,5.246300697E-1,-1.206777096E-1
3.124862757E2,-1.051607132E0,-2.034739971E0,4.863771439E0
3.125267681E2,1.616859198E0,-3.197948456E0,1.950069189E0
3.125672505E2,-7.791943550E-1,-3.294263363E0,-5.545425415E-2
3.126077902E2,1.341886044E0,3.298063278E0,-3.864162683E0
3.126482274E2,1.622758389E0,9.303183556E-1,-6.657268047E0
3.126887383E2,-5.173129559E0,-2.348705292E0,-1.156368375E0
3.127291589E2,-1.120313168E0,5.347447395E-1,9.711565971E-1
3.127696670E2,3.424839973E-1,2.917912483E0,4.573365450E-1
3.128101859E2,-5.935306549E-1,7.922606468E-1,-4.858315289E-1
3.128506687E2,-7.206444740E-1,-4.835729599E-1,5.985038757E0
3.128911497E2,-3.003742695E0,-5.200948715E-1,6.082182884E0
3.129316311E2,-1.164917946E-1,-4.720726013E-1,2.185914516E0
3.129721173E2,1.908319473E0,-1.856036186E-1,1.128460646E0
3.130125944E2,2.641089439E0,-6.744394302E-1,1.068177938E0
3.130530832E2,3.318400383E0,-8.083581924E-2,6.046466231E-1
3.130936074E2,1.525167942E0,-3.301410675E-1,-1.856123209E-1
3.131340537E2,1.778268814E-2,8.159208298E-2,-1.151775122E-1
3.131745239E2,-8.885984421E-1,-3.037691116E-2,8.230187893E-1
3.132150007E2,-8.119916916E-1,-5.685796738E-1,3.352130175E0
3.132554701E2,-4.009204865E0,-8.021717072E-1,4.781352997E0
3.132959534E2,-5.635420799E0,-2.347297668E-1,7.084425688E-1
3.133364346E2,-6.571424007E0,-1.507757187E0,-3.597514629E0
3.133769179E2,-1.026377201E0,-2.972316742E0,-3.702096462E0
3.134173895E2,-3.810954094E0,-4.799573421E0,-4.464247704E0
3.134579040E2,1.887935638E0,3.886809349E-1,-7.672285557E0
3.134983823E2,2.094168186E0,2.316196918E0,-4.661407948E0
3.135388759E2,2.543223858E0,1.831876755E0,-2.811901093E0
3.135793398E2,5.592989445E0,3.040925264E0,-4.690214157E0
3.136198231E2,5.078099251E0,4.075639725E0,-3.395350218E0
3.136603296E2,7.925415039E-2,-3.612351418E-1,3.692221642E-1
3.137007960E2,-7.555849552E0,-8.557504654E0,1.113961411E1
3.137412677E2,2.268546581E0,1.857183933E0,3.606063366E0
3.137817837E2,-4.106251717E0,-4.555182457E-1,-5.513191223E0
3.138222625E2,-6.998073101E0,-4.714208126E0,-6.554732323E0
3.138627458E2,2.095635891E0,2.499186993E0,-5.799822330E0
3.139032354E2,3.445154905E0,2.980029345E0,-4.993356705E0
3.139437142E2,-1.175790310E0,-2.903595448E0,-2.669007778E0
3.139842005E2,-9.741969109E-1,-2.789009094E0,-2.927468717E-1
3.140246550E2,3.313230991E0,2.050580502E0,4.444535375E-1
3.140651643E2,-1.185628891E0,-7.644176483E-3,2.487616062E0
3.141056903E2,1.401509285E0,5.299773216E-1,2.886289120E0
3.141461009E2,2.284321785E-1,2.061314583E-1,3.354639053E0
3.141865969E2,-2.748733521E0,9.380187988E-1,5.297722220E-1
3.142270803E2,-2.369011402E0,1.295514584E0,7.864128351E-1
3.142675636E2,-3.345574856E0,3.609514236E-2,7.093034983E-1
3.143080564E2,-5.328690052E0,-4.398703575E-1,1.153466582E0
3.143485545E2,7.656192780E-1,-3.453493118E-2,3.619126558E0
3.143890190E2,2.219408035E0,-2.005771160E0,1.201496124E0
3.144294908E2,-6.700329781E-1,-3.265528202E0,-4.947434425E0
3.144699979E2,-4.092621803E0,-1.346678734E-1,-8.490883827E0
3.145104871E2,-3.396482468E0,2.587854147E0,-4.545085907E0
3.145509644E2,6.981978416E-1,3.125824928E-1,-3.251248837E0
3.145914410E2,1.250514984E0,-5.402255058E-1,-4.767997742E0
3.146319267E2,2.758915901E0,6.611166000E-1,-4.439901352E0
3.146724050E2,2.304283142E0,4.881143570E-1,-3.447806120E0
3.147128806E2,-9.126038551E-1,-2.255671978E0,-4.119194984E0
3.147533867E2,5.307245255E-2,-5.125989914E0,1.612931252E0
3.147938671E2,6.082468033E0,-3.847548485E0,9.520149231E0
3.148343481E2,1.961052895E0,-2.854787827E0,3.415925026E0
3.148748256E2,-3.332391739E0,-3.544950008E0,-4.023221970E0
3.149152901E2,-3.342500687E0,1.066637039E-1,-4.676777840E0
3.149557620E2,3.773952484E0,9.345493317E-1,-2.719912052E0
3.149962365E2,4.337370872E0,-7.748999596E-1,-3.102675676E0
3.150366899E2,1.267918587E0,-2.890634537E0,-4.685138702E0
3.150772770E2,-2.567700863E0,4.714803696E-1,4.850055218E0
3.151177268E2,-2.926563740E0,2.272318840E0,1.010664701E0
3.151581949E2,-3.758710384E0,3.194174290E0,3.748272657E-1
3.151986706E2,-5.284957886E-1,6.485123634E-1,-2.652891159E0
3.152391649E2,2.822861195E0,-1.364111423E0,-1.998899460E0
3.152796390E2,1.728090286E0,-1.891567230E0,-7.782803774E-1
3.153201368E2,-1.146118641E0,3.294487000E-1,9.912336469E-1
3.153606319E2,-1.124238491E0,8.586406708E-1,-1.286848187E-1
3.154011195E2,-1.064553261E-1,5.041489601E-1,-9.176921844E-1
3.154415965E2,-5.408177376E-1,7.253627777E-1,-2.070299149E0
3.154820777E2,-5.486631393E-1,5.386128426E-1,-1.423164129E0
3.155225410E2,9.487056732E-2,2.011780739E-1,-3.959264755E-1
3.155630357E2,-5.268859863E-2,1.710057259E-1,-1.005003214E0
3.156035301E2,-6.558904648E-1,4.872813225E-1,-9.796944857E-1
3.156440158E2,-6.485204697E-1,6.265587807E-1,-1.290491104E0
3.156844921E2,-2.157640457E-2,3.960175514E-1,-1.037925839E0
3.157249614E2,-3.462309837E-1,1.611943245E-1,-1.064579368E0
3.157654521E2,-4.063825607E-1,2.075581551E-1,-1.043855667E0
3.158059104E2,-5.767574310E-1,2.059173584E-2,-9.422506094E-1
3.158463781E2,1.687889099E-1,-8.413109779E-1,3.452198505E-1
3.158868613E2,1.299043179E0,-2.031673431E0,1.915020466E0
3.159273737E2,2.050114155E0,-3.046541691E0,1.057969570E0
3.159678667E2,1.494112492E0,-2.660470963E0,8.413186073E-1
3.160083521E2,-7.105650902E-1,1.486570835E0,2.247575045E0
3.160487993E2,-1.937598705E0,8.976540565E-1,3.661315203E0
3.160893426E2,-3.308858871E-1,8.383054733E-1,1.882556200E0
3.161297832E2,1.190837383E0,7.901511192E-1,2.598443031E-1
3.161702950E2,4.906673908E0,4.611744881E-1,-6.204816103E-1
3.162107828E2,3.957617521E0,2.050485611E-1,5.130205154E-1
3.162512266E2,9.981160164E-1,-2.165951729E-1,2.771148682E0
3.162917470E2,4.542727470E-1,-2.334598064E0,1.939091802E0
3.163322304E2,-9.030666351E-1,-1.323776722E0,-5.935263634E-1
3.163727104E2,-1.132528305E0,8.905987740E-1,6.071487665E-1
3.164131950E2,5.329895020E-2,5.904436111E-1,-2.082461119E-1
3.164536683E2,5.388040543E-1,-1.706295013E-1,-5.051374435E-3
3.164941306E2,-2.286174774E0,-1.464509964E-2,-1.453154683E0
3.165346409E2,-8.773388863E-1,1.668029308E0,-4.633873701E-1
3.165751069E2,-3.515257835E-1,-7.279067039E-1,-1.423502564E0
3.166155898E2,8.477354050E-1,7.299818993E-1,7.152929306E-1
3.166560726E2,-1.575296402E0,9.197020531E-1,-6.433502436E-1
3.166965340E2,-2.178748608E0,1.710224628E0,-1.733520031E0
3.167370168E2,-1.155679226E0,1.681806087E0,-1.996940732E0
3.167774815E2,-1.310939789E-1,4.312024117E-1,-1.149546266E0
3.168180094E2,-3.629860878E-1,-1.339144707E-1,4.381358624E-2
3.168584922E2,3.131499290E-1,-9.527311325E-1,6.858496666E-1
3.168989979E2,1.172708988E0,-8.996400833E-1,4.868652225E-1
3.169394419E2,1.254657269E0,-8.216385841E-1,2.376775742E-1
3.169799301E2,8.935890198E-1,-6.627717018E-1,6.202668548E-1
3.170204422E2,-1.326451302E-1,2.686686516E-1,5.506399274E-1
3.170609249E2,-7.828416824E-1,7.696423531E-1,8.797878027E-2
3.171014310E2,-5.489349365E-1,4.247355461E-1,-1.304711103E-1
3.171418929E2,5.425515175E-1,-5.586957932E-2,1.397357583E-1
3.171823799E2,1.031935215E0,-7.574038506E-1,8.315376043E-1
3.172228285E2,2.553486824E-1,-3.718543053E-1,8.173096180E-1
3.172633449E2,2.640914917E-1,-6.756482124E-1,4.240581989E-1
3.173037942E2,1.200188637E0,-7.988510132E-1,4.187124968E-1
3.173443081E2,6.254658699E-1,-5.403728485E-1,4.520041943E-1
3.173847935E2,2.676377296E-1,-6.947865486E-1,5.887676477E-1
3.174252544E2,6.471323967E-1,-4.638199806E-1,7.031232119E-1
3.174657599E2,4.145979881E-1,-8.713226318E-1,9.493720531E-2
3.175062435E2,1.770462990E-1,-2.041635513E0,9.193851948E-1
3.175467034E2,1.540102482E0,-1.745945454E0,1.507323980E0
3.175872183E2,-5.890483856E-1,-1.267436981E0,8.222239017E-1
3.176276911E2,2.808885336E0,3.075447559E0,-2.348368168E-1
3.176681534E2,1.682901382E-1,2.889938831E0,-6.160142422E-1
3.177086417E2,-4.587359428E-1,-3.990221024E-2,-3.513365269E0
3.177491442E2,2.059604168E0,-1.968047142E0,-6.406576633E-1
3.177896182E2,1.570405483E0,-1.779279232E0,2.450697660E0
3.178301067E2,-1.209618092E0,5.061259270E-1,2.501707554E0
3.178705964E2,1.576917648E0,-1.287043095E0,-2.373381138E0
3.179110682E2,1.402737141E0,-2.748920918E0,-3.135188580E0
3.179515581E2,1.174723148E0,2.854517460E0,-3.603090286E0
3.179920085E2,-3.375679970E0,4.204509735E0,6.831069469E0
3.180325245E2,-4.936189651E-1,-2.481591702E0,-8.249423027E0
3.180729433E2,-7.733840466E0,-1.008200169E0,3.447047710E0
3.181134254E2,-4.164123535E-1,-3.366478920E0,-6.634678841E-1
3.181539180E2,-7.333483696E-1,-9.350452423E-1,7.944183350E-1
3.181944001E2,-5.868287086E-1,-6.932516098E-1,-3.013209343E0
3.182349206E2,-1.571509361E0,4.642338753E-1,-3.307589293E0
3.182754027E2,-3.542979240E0,1.068131924E0,-9.782657623E-1
3.183158847E2,-1.428333282E0,1.698668957E0,-6.007075310E-1
3.183564006E2,3.211617470E-1,1.097401142E0,-9.012260437E-1
3.183968540E2,-2.235412598E-1,-1.247185230E0,-1.496008873E0
3.184373540E2,-1.115323544E0,-1.871712685E0,-2.528801680E0
3.184778404E2,-2.938222885E-1,-1.500779629E0,-3.785991192E0
3.185183280E2,2.671065331E-1,-5.519938469E-1,-3.377158165E0
3.185587383E2,2.012751102E0,5.114431381E-1,-5.176575184E-1
3.185993008E2,2.869251728E0,-8.522224426E-1,6.141554832E0
3.186397729E2,2.487564087E-1,-4.898053646E0,7.061941147E0
3.186802594E2,1.930141449E0,1.552689075E0,1.773773670E0
3.187207369E2,7.853527069E-1,8.378109932E-1,-1.552917361E0
3.187612232E2,2.430755377E0,1.077127457E-1,-2.606383085E0
3.188017102E2,1.103662491E0,6.677317619E-1,-1.092257500E-1
3.188421890E2,1.249571800E0,-2.160401344E-1,-7.122315168E-1
3.188826783E2,2.223528862E0,-5.102386475E-1,-1.035941362E0
3.189231374E2,1.709270000E0,-1.056223392E0,-2.920632958E-1
3.189636163E2,1.961116314E0,-1.888091087E0,1.336387277E0
3.190041007E2,-4.200887680E-2,-1.553918362E0,2.908418417E0
3.190445843E2,-5.767807961E-1,-1.020317078E0,2.400222778E0
3.190850615E2,5.561313629E-1,-8.615126610E-1,1.474611998E0
3.191255442E2,4.801082611E-1,-3.034707069E0,-2.259665728E-1
3.191660397E2,2.113367558E0,-8.812775612E-1,2.886657476E0
3.192065443E2,-4.093821526E0,-9.123797417E-1,1.752753973E0
3.192470203E2,-3.560732365E0,1.005413532E0,3.141849279E0
3.192874830E2,1.413341045E0,3.350837231E0,6.037346125E-1
3.193279226E2,-2.305948734E0,3.010518074E0,-1.327422619E0
3.193684596E2,-3.096255302E0,2.228141785E0,-1.436088324E0
3.194089443E2,-2.643203259E0,1.993346214E0,-6.955871582E-1
3.194494244E2,-1.373713970E0,9.077739716E-1,-1.689438820E-1
3.194899005E2,2.547292709E-1,-1.008386135E0,1.079667926E0
3.195304071E2,2.478419781E0,-1.230045795E0,1.273078680E0
3.195709010E2,1.151783943E0,-2.860007286E-1,1.338212967E0
3.196113890E2,-7.104854584E-1,2.593331337E-1,-4.217761755E-1
3.196518569E2,-1.325379372E0,1.029251575E0,-1.461894393E0
3.196923407E2,-7.201581001E-1,1.141515255E0,-1.346646070E0
3.197328157E2,-2.137899399E-1,1.052637100E-1,2.306268215E-1
3.197732867E2,7.392773628E-1,-3.552675247E-1,3.168212652E0
3.198137503E2,3.207678795E0,-1.927369595E0,5.210608482E0
3.198542028E2,-2.313560009E0,-1.214459419E0,-4.712041378E0
3.198947039E2,-2.709130764E0,1.076790333E0,-6.025793552E0
3.199352222E2,4.595956802E-1,3.504534721E0,-2.299002886E0
3.199756994E2,2.285205364E0,2.584799767E0,1.371840686E-1
3.200161670E2,2.480206490E-1,-3.570981026E-1,1.444136381E0
3.200566248E2,-4.810381889E0,-1.985197067E-1,2.115815878E0
3.200970979E2,-2.778854847E0,2.038211823E0,-5.421611071E-1
3.201376001E2,-1.806428909E0,2.795106888E0,-2.245871782E0
3.201781023E2,-6.221508980E-1,5.303163528E-1,3.193817735E-1
3.202186085E2,3.447159767E0,-2.644433498E0,1.955359459E0
3.202591030E2,1.195360661E0,-7.419037819E-1,5.916363716E0
3.202995867E2,-3.630925655E0,2.085662365E0,1.441771388E0
3.203400687E2,-2.547031879E0,3.045698643E0,-7.702454925E-1
3.203805460E2,2.126504898E0,1.351014614E0,1.057745814E0
3.204210302E2,2.816762924E-1,-2.905310631E0,1.521620035E0
3.204615148E2,-3.176666260E0,-3.298297405E0,7.905708790E0
3.205020017E2,-6.601841450E0,-1.774735928E0,8.099003792E0
3.205424869E2,-3.565359116E0,-4.022479057E-1,9.738572240E-1
3.205829923E2,-2.261033058E-1,-1.145012856E0,-5.010550499E0
3.206234473E2,4.531087875E-1,-4.496548176E0,-6.294438362E0
3.206638823E2,3.557341576E0,-4.079513550E0,-3.933629513E0
3.207043490E2,5.003531456E0,-6.719031334E-1,2.283926010E0
3.207448586E2,7.908749580E-1,5.655193329E-2,1.748783827E0
3.207853553E2,1.220659733E0,1.772465706E-1,-2.448069096E0
3.208258345E2,1.945848465E0,1.748361111E0,-3.757404804E0
3.208663182E2,9.917325974E-1,2.180755615E0,-3.457427979E0
3.209068478E2,-3.226475716E-1,3.048281193E0,-1.751884699E0
3.209473258E2,-5.198538303E0,-1.074635506E0,2.599095106E0
3.209877748E2,5.220246315E-1,-1.847361565E0,1.853904724E-1
3.210282882E2,3.348902464E0,-2.804983139E0,-4.246714592E0
3.210687103E2,2.334412098E0,-1.085668564E0,-8.100076675E0
3.211091926E2,-2.919446945E0,8.429470062E-1,-4.902420998E0
