"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.719409185E2,-6.827321053E0,-5.912066460E0,-5.904290080E-1
3.719809185E2,-7.937591076E0,-5.555236816E0,-1.099501967E0
3.720209185E2,-8.517251968E0,-5.806782246E0,-1.048056364E0
3.720609185E2,-7.518248558E0,-6.470192432E0,6.454638839E-1
3.721009185E2,-8.021339417E0,-6.022435665E0,1.927119493E0
3.721409185E2,-9.379565239E0,-5.152644634E0,-1.280459166E0
3.721809185E2,-1.009711361E1,-6.641578197E0,-7.630113363E-1
3.722209185E2,-9.634700775E0,-6.525227547E0,-1.733001828E0
3.722609185E2,-6.695416927E0,-7.544569969E0,-2.192423791E-1
3.723009185E2,-5.562415123E0,-7.660920620E0,1.801496387E0
3.723409185E2,-7.417750359E0,-5.913262844E0,4.680660248E0
3.723809185E2,-7.533802032E0,-6.114559174E0,2.126022816E0
3.724209185E2,-7.907680511E0,-7.236793041E0,-2.116451740E0
3.724609185E2,-7.907680511E0,-7.236793041E0,-2.116451740E0
3.725009185E2,-9.295816422E0,-7.843971729E0,-1.751247048E0
3.725409185E2,-7.205686092E0,-4.964807987E0,2.389532566E0
3.725809185E2,-6.167201042E0,-4.059124470E0,1.069591761E0
3.726209185E2,-4.793421745E0,-4.700101852E0,2.168495506E-1
3.726609185E2,-4.155136585E0,-5.727519989E0,3.137588799E-1
3.727009185E2,-4.549055099E0,-6.266503334E0,1.527219057E0
3.727409185E2,-8.609375954E0,-9.053842545E0,3.577569008E0
3.727809185E2,-5.399404526E0,-6.313462734E0,1.086849976E1
3.728209185E2,-8.573483467E0,-4.563411713E0,3.837489367E0
3.728609185E2,-9.233603477E0,-5.682056427E0,2.013560295E0
3.729009185E2,-5.882156372E0,-6.288038731E0,3.245863914E0
3.729409185E2,-8.915956497E0,-8.991629601E0,4.815555513E-1
3.729809185E2,-9.451350212E0,-8.900403023E0,3.162115097E0
3.730209185E2,-3.079562664E0,-5.143073082E0,4.983053207E-1
3.730609185E2,-4.761118889E0,-5.981458187E0,-1.300798178E0
3.731009185E2,-6.984051228E0,-8.207082748E0,-2.280659199E0
3.731409185E2,-7.166204929E0,-6.811468601E0,-1.138983607E0
3.731809185E2,-8.604590416E0,-6.559025764E0,1.582253933E0
3.732209185E2,-8.768797874E0,-4.916652203E0,4.660021961E-1
3.732609185E2,-7.340880871E0,-7.040282249E0,1.802692771E0
3.733009185E2,-7.340880871E0,-7.040282249E0,1.802692771E0
3.733409185E2,-7.340880871E0,-7.040282249E0,1.802692771E0
3.733809185E2,-8.529216766E0,-4.706083775E0,-7.474579811E-1
3.734209185E2,-8.405686378E0,-4.816154003E0,-1.427617788E0
3.734609185E2,-8.060821533E0,-5.598307610E0,-8.730811477E-1
3.735009185E2,-7.427321434E0,-5.713163376E0,-4.133601189E-1
3.735409185E2,-7.551748276E0,-6.393621922E0,-2.814557552E-1
3.735809185E2,-6.504888535E0,-6.689435005E0,2.718844712E-1
3.736209185E2,-6.504888535E0,-6.689435005E0,2.718844712E-1
3.736609185E2,-7.960322857E0,-5.654539108E0,-6.888338327E-1
3.737009185E2,-7.579265594E0,-5.900102615E0,1.196411345E-2
3.737409185E2,-8.645268440E0,-5.530112267E0,7.055835724E-1
3.737809185E2,-9.375976562E0,-5.066503048E0,1.147358418E0
3.738209185E2,-7.270292282E0,-6.700202465E0,1.042074203E0
3.738609185E2,-6.227021694E0,-7.138687134E0,-5.904290080E-1
3.739009185E2,-6.836892605E0,-6.484549522E0,-1.250548959E0
3.739409185E2,-7.793722630E0,-6.035595894E0,-4.911268353E-1
3.739809185E2,-7.924430370E0,-5.860620975E0,7.537391037E-2
3.740209185E2,-7.818847179E0,-6.033203125E0,5.623133108E-2
3.740609185E2,-7.488338470E0,-6.454638958E0,-2.970091105E-1
3.741009185E2,-7.488338470E0,-6.454638958E0,-2.970091105E-1
3.741409185E2,-6.955337048E0,-6.437889099E0,-1.172483116E-1
3.741409185E2,-6.955337048E0,-6.437889099E0,-1.172483116E-1
3.742209185E2,-7.012764931E0,-6.903891563E0,-1.761715710E-1
3.742609185E2,-6.893123627E0,-6.955337048E0,-1.414756328E-1
3.743009185E2,-6.236593246E0,-6.576972008E0,2.443670183E-1
3.743409185E2,-6.430710793E0,-6.671488762E0,2.491526604E-1
3.743809185E2,-6.670292377E0,-7.138687134E0,9.559326172E-1
3.744209185E2,-5.490630627E0,-7.011568546E0,3.262613773E0
3.744609185E2,-6.709774017E0,-6.770790577E0,5.634200096E0
3.745009185E2,-6.897909641E0,-8.725727081E0,3.383750439E0
3.745409185E2,-6.136094570E0,-8.320741653E0,2.636292458E0
3.745809185E2,-5.504987717E0,-7.478767395E0,2.973979473E0
3.746209185E2,-4.681856632E0,-7.120740891E0,3.013461113E0
3.746609185E2,-6.259325027E0,-6.152844429E0,2.984747171E0
3.747009185E2,-8.275278091E0,-6.586543560E0,1.805085540E0
3.747409185E2,-5.879763603E0,-5.407779217E0,1.284048438E0
3.747809185E2,-6.143272877E0,-5.883352757E0,2.751746029E-2
3.748209185E2,-4.152743816E0,-8.382954597E0,6.143572330E-1
3.748609185E2,-6.382854462E0,-1.014496994E1,4.881956577E0
3.749009185E2,-7.432106972E0,-7.943572998E0,6.236593246E0
3.749409185E2,-6.465406895E0,-6.107380867E0,1.649253011E0
3.749809185E2,-7.182954311E0,-4.686941147E0,-1.899602056E0
3.750209185E2,-7.266703129E0,-5.971887112E0,5.641079545E-1
3.750609185E2,-7.266703129E0,-5.971887112E0,5.641079545E-1
3.751009185E2,-7.266703129E0,-5.971887112E0,5.641079545E-1
3.751409185E2,-7.266703129E0,-5.971887112E0,5.641079545E-1
3.751809185E2,-6.029613972E0,-7.386643410E0,6.460621208E-2
3.752209185E2,-6.799504757E0,-6.451049805E0,1.576271892E0
3.752609185E2,-6.890730858E0,-6.608078957E0,3.115455151E0
3.753009185E2,-6.758826733E0,-6.762415886E0,2.799004316E0
3.753409185E2,-6.758826733E0,-6.762415886E0,2.799004316E0
3.753809185E2,-6.612864494E0,-6.857231617E0,8.826524615E-1
3.754209185E2,-6.851249218E0,-6.602096558E0,2.182254314E0
3.754609185E2,-6.669095993E0,-6.940980434E0,2.385943174E0
3.755009185E2,-6.333801746E0,-7.277471066E0,2.115255117E0
3.755409185E2,-6.671488762E0,-7.358827114E0,2.203789711E0
3.755809185E2,-6.671488762E0,-7.358827114E0,2.203789711E0
3.756209185E2,-6.512066841E0,-7.245167732E0,3.153740168E0
3.756209185E2,-6.512066841E0,-7.245167732E0,3.153740168E0
3.757009185E2,-6.346961975E0,-8.123034477E0,1.781157374E0
3.757409185E2,-5.787639618E0,-6.173183441E0,3.412763178E-1
3.757809185E2,-6.964908600E0,-3.794418573E0,3.097508907E0
3.758209185E2,-6.964908600E0,-3.794418573E0,3.097508907E0
3.758609185E2,-5.583950520E0,-7.136294365E0,-7.247261405E-1
3.759009185E2,-5.583950520E0,-7.136294365E0,-7.247261405E-1
3.759409185E2,-6.026024818E0,-7.605587006E0,5.598307610E0
3.759809185E2,-6.026024818E0,-7.605587006E0,5.598307610E0
3.760209185E2,-5.932405472E0,-6.945765972E0,2.755933523E0
3.760609185E2,-6.521637917E0,-8.222636223E0,8.778668046E-1
3.761009185E2,-6.521637917E0,-8.222636223E0,8.778668046E-1
3.761409185E2,-9.218947411E0,-8.391329765E0,1.777568102E0
3.761809185E2,-4.525126934E0,-5.462814331E0,2.443371058E0
3.762209185E2,-5.794818401E0,-5.391029358E0,-2.322533369E0
3.762609185E2,-8.712566376E0,-6.929016113E0,-2.682952404E0
3.763009185E2,-6.919445038E0,-6.655935287E0,9.029914737E-1
3.763409185E2,-6.919445038E0,-6.655935287E0,9.029914737E-1
3.763809185E2,-7.239185810E0,-6.085845470E0,-3.245265782E-1
3.764209185E2,-7.487142086E0,-6.543173313E0,-7.462615371E-1
3.764609185E2,-7.401000500E0,-6.255735874E0,2.898306549E-1
3.765009185E2,-8.513663292E0,-5.627021313E0,2.240280211E-1
3.765409185E2,-8.365009308E0,-5.542076111E0,-3.041875660E-1
3.765809185E2,-7.618747234E0,-5.563611984E0,-9.762716293E-1
3.766209185E2,-7.557730198E0,-5.913262844E0,-1.273280740E0
3.766609185E2,-7.677670479E0,-5.575575829E0,-8.204390407E-1
3.767009185E2,-6.869195461E0,-6.209075451E0,-2.467598319E-1
3.767409185E2,-7.814061642E0,-6.327819347E0,-9.978070259E-1
3.767809185E2,-7.356434345E0,-6.806683064E0,-4.767699242E-1
3.768209185E2,-7.356434345E0,-6.806683064E0,-4.767699242E-1
3.768609185E2,-7.356434345E0,-6.806683064E0,-4.767699242E-1
3.769009185E2,-7.865507126E0,-5.664110184E0,1.196411345E-2
3.769409185E2,-7.696813107E0,-5.230710506E0,-8.383852243E-1
3.769809185E2,-7.668099403E0,-5.749055386E0,1.328016520E-1
3.770209185E2,-7.625925541E0,-5.557629585E0,1.097109199E0
3.770609185E2,-7.642974854E0,-5.291727066E0,-2.706880569E-1
3.771009185E2,-7.355237484E0,-6.002993584E0,-4.444667995E-1
3.771409185E2,-6.394818306E0,-7.538587570E0,1.351047516E0
3.771809185E2,-6.200700760E0,-8.079963684E0,4.037888348E-1
3.772209185E2,-6.736094952E0,-9.889835358E0,-2.092523336E0
3.772609185E2,-5.303691387E0,-1.112124157E1,-8.670991063E-1
3.773009185E2,-4.260420799E0,-9.216554642E0,1.663609982E0
3.773409185E2,-3.870988846E0,-8.047660828E0,4.726422787E0
3.773809185E2,-4.749154568E0,-7.187740326E0,1.021196842E1
3.774209185E2,-4.749154568E0,-7.187740326E0,1.021196842E1
3.774609185E2,-4.749154568E0,-7.187740326E0,1.021196842E1
3.775009185E2,-1.426720470E-1,-7.016354084E0,-1.535593987E0
3.775409185E2,-4.004089355E0,-6.525227547E0,-4.779663086E-1
3.775809185E2,-1.021316528E1,-7.106384277E0,3.703491211E0
3.776209185E2,-4.531108856E0,-7.938787460E0,5.726323605E0
3.776609185E2,-2.659024239E0,-8.009375572E0,1.796710730E0
3.777009185E2,-6.033203125E0,-8.708976746E0,2.360818624E0
3.777409185E2,-7.962715626E0,-9.730413437E0,3.745365620E0
3.777809185E2,-6.882356167E0,-6.100202084E0,3.189632654E0
3.778209185E2,-8.730512619E0,-3.940679789E0,2.379961252E0
3.778609185E2,-9.302995682E0,-5.003093243E0,-2.109273195E0
3.779009185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.779409185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.779809185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.780209185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.780609185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.781009185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.781409185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.781809185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.782209185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.782609185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.783009185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.783409185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.783809185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.784209185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.784609185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.785009185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.785409185E2,-7.774580002E0,-7.229614735E0,-1.824228168E0
3.785809185E2,-7.249953270E0,-5.591129303E0,8.934201598E-1
3.786209185E2,-7.249953270E0,-5.591129303E0,8.934201598E-1
3.786609185E2,-7.249953270E0,-5.591129303E0,8.934201598E-1
3.787009185E2,-7.249953270E0,-5.591129303E0,8.934201598E-1
3.787409185E2,-7.249953270E0,-5.591129303E0,8.934201598E-1
3.787809185E2,-7.249953270E0,-5.591129303E0,8.934201598E-1
3.788209185E2,-5.607879162E0,-8.541180611E0,9.281160831E-1
3.788209185E2,-5.607879162E0,-8.541180611E0,9.281160831E-1
3.789009185E2,-5.607879162E0,-8.541180611E0,9.281160831E-1
3.789409185E2,-5.607879162E0,-8.541180611E0,9.281160831E-1
3.789809185E2,-5.607879162E0,-8.541180611E0,9.281160831E-1
3.790209185E2,-6.472585201E0,-7.021139622E0,1.718644857E0
3.790609185E2,-7.029514790E0,-6.828517437E0,1.997707844E0
3.791009185E2,-6.604489803E0,-6.754041195E0,1.355833173E0
3.791409185E2,-6.677470684E0,-6.261717796E0,8.072785139E-1
3.791809185E2,-7.162615299E0,-6.602096558E0,6.828517914E-1
3.792209185E2,-6.872784615E0,-7.333702087E0,1.315155149E0
3.792609185E2,-6.637989044E0,-7.835597038E0,1.941476464E0
3.793009185E2,-5.837889194E0,-7.007979393E0,2.364407778E0
3.793409185E2,-7.562515736E0,-7.447660446E0,1.439581871E0
3.793809185E2,-6.273681641E0,-6.633203506E0,7.175477147E-1
3.794209185E2,-6.986443996E0,-6.890730858E0,9.281160831E-1
3.794609185E2,-7.412964344E0,-5.925227165E0,1.803889155E0
3.795009185E2,-6.531209469E0,-6.109773636E0,1.352243900E0
3.795409185E2,-6.973283291E0,-5.963512421E0,7.618148923E-1
3.795809185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.796209185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.796609185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.797009185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.797409185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.797809185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.798209185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.798609185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.799009185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.799409185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.799809185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.800209185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.800609185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.801009185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.801409185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.801809185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.802209185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.802609185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.803009185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.803409185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.803809185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.804209185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.804609185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.805009185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.805409185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.805809185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.806209185E2,-7.482356548E0,-5.919245243E0,1.048056364E0
3.806609185E2,-6.962515831E0,-7.009175777E0,3.285345554E0
3.807009185E2,-7.730312824E0,-7.012764931E0,1.751247048E0
3.807409185E2,-6.295516491E0,-6.988836765E0,4.121637046E-1
3.807809185E2,-5.621039391E0,-7.348059177E0,-6.580262631E-2
3.808209185E2,-6.019743443E0,-7.430910587E0,6.011967063E-1
3.808609185E2,-6.285645962E0,-7.601997375E0,2.711666346E0
3.809009185E2,-7.037889481E0,-7.763812065E0,3.637688637E0
3.809409185E2,-6.579364777E0,-7.702795029E0,2.226521492E0
3.809809185E2,-5.959922791E0,-6.179165363E0,9.137591720E-1
3.810209185E2,-7.228417873E0,-6.329015732E0,8.216354847E-1
3.810609185E2,-6.788736820E0,-6.099005699E0,3.104687452E0
3.811009185E2,-5.347958565E0,-6.407979012E0,5.123930454E0
3.811409185E2,-4.981557846E0,-6.324230194E0,2.571686029E0
3.811809185E2,-8.953044891E0,-6.476174355E0,2.454138756E0
3.812209185E2,-5.536094189E0,-6.519245148E0,1.947458506E0
3.812609185E2,-5.536094189E0,-6.519245148E0,1.947458506E0
3.813009185E2,-5.536094189E0,-6.519245148E0,1.947458506E0
3.813409185E2,-5.536094189E0,-6.519245148E0,1.947458506E0
3.813809185E2,-5.536094189E0,-6.519245148E0,1.947458506E0
3.814209185E2,-5.536094189E0,-6.519245148E0,1.947458506E0
3.814609185E2,-5.536094189E0,-6.519245148E0,1.947458506E0
3.815009185E2,-5.536094189E0,-6.519245148E0,1.947458506E0
3.815409185E2,-5.536094189E0,-6.519245148E0,1.947458506E0
3.815809185E2,-5.937191010E0,-6.675077915E0,9.714859724E-1
3.816209185E2,-5.937191010E0,-6.675077915E0,9.714859724E-1
3.816609185E2,-5.937191010E0,-6.675077915E0,9.714859724E-1
3.817009185E2,-5.937191010E0,-6.675077915E0,9.714859724E-1
3.817409185E2,-5.937191010E0,-6.675077915E0,9.714859724E-1
3.817809185E2,-5.937191010E0,-6.675077915E0,9.714859724E-1
3.818209185E2,-2.306980133E0,-9.106484413E0,8.171190262E0
3.818609185E2,-2.306980133E0,-9.106484413E0,8.171190262E0
3.819009185E2,-2.306980133E0,-9.106484413E0,8.171190262E0
3.819409185E2,-2.306980133E0,-9.106484413E0,8.171190262E0
3.819809185E2,-2.306980133E0,-9.106484413E0,8.171190262E0
3.820209185E2,-2.306980133E0,-9.106484413E0,8.171190262E0
3.820609185E2,-2.306980133E0,-9.106484413E0,8.171190262E0
3.821009185E2,-2.306980133E0,-9.106484413E0,8.171190262E0
3.821409185E2,-2.306980133E0,-9.106484413E0,8.171190262E0
3.821809185E2,-2.306980133E0,-9.106484413E0,8.171190262E0
3.822209185E2,-2.306980133E0,-9.106484413E0,8.171190262E0
3.822609185E2,-2.306980133E0,-9.106484413E0,8.171190262E0
3.823009185E2,-2.306980133E0,-9.106484413E0,8.171190262E0
3.823409185E2,-2.709273338E0,-8.735298157E0,2.177468538E0
3.823809185E2,-3.556033611E0,-8.489734650E0,2.603989124E0
3.824209185E2,-3.829114437E0,-9.298210144E0,1.551147223E0
3.824609185E2,-2.771486759E0,-9.269495964E0,1.022931695E0
3.825009185E2,-2.938086987E0,-9.846764565E0,1.584646821E0
3.825409185E2,-3.203989506E0,-1.035583687E1,3.086741209E0
3.825809185E2,-4.458127499E0,-9.335298538E0,3.811168194E0
3.826209185E2,-5.223531723E0,-8.622536659E0,1.625324726E0
3.826609185E2,-5.479563713E0,-8.226224899E0,1.087537885E0
3.827009185E2,-5.406582832E0,-8.868100166E0,8.395816684E-1
3.827409185E2,-4.249652863E0,-8.629714966E0,1.376172066E0
3.827809185E2,-4.091427803E0,-9.135198593E0,2.159522533E0
3.828209185E2,-3.849453449E0,-9.438189507E0,2.415853500E0
3.828609185E2,-4.515555382E0,-9.029914856E0,2.327319145E0
3.829009185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.829409185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.829809185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.830209185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.830609185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.831009185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.831409185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.831809185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.832209185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.832609185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.833009185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.833409185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.833809185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.834209185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.834609185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.835009185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.835409185E2,-4.405186653E0,-8.277670860E0,2.552543640E0
3.835809185E2,-7.814061642E0,-7.497909546E0,1.196411345E-2
3.836209185E2,-7.814061642E0,-7.497909546E0,1.196411345E-2
3.836609185E2,-7.814061642E0,-7.497909546E0,1.196411345E-2
3.837009185E2,-7.814061642E0,-7.497909546E0,1.196411345E-2
3.837409185E2,-7.814061642E0,-7.497909546E0,1.196411345E-2
3.837809185E2,-7.814061642E0,-7.497909546E0,1.196411345E-2
3.838209185E2,-7.814061642E0,-7.497909546E0,1.196411345E-2
3.838609185E2,-7.814061642E0,-7.497909546E0,1.196411345E-2
3.839009185E2,-7.814061642E0,-7.497909546E0,1.196411345E-2
3.839409185E2,-7.814061642E0,-7.497909546E0,1.196411345E-2
3.839809185E2,-7.814061642E0,-7.497909546E0,1.196411345E-2
3.840209185E2,-1.200987625E1,-7.025925636E0,-5.868397355E-1
3.840609185E2,-1.208644581E1,-9.483653069E0,5.126622319E-1
3.841009185E2,-5.665306568E0,-7.336095333E0,2.734398127E0
3.841409185E2,-4.795814991E0,-9.635896683E0,2.050648928E0
3.841809185E2,-5.852245808E0,-8.604590416E0,-1.666002721E-1
3.842209185E2,-6.781558514E0,-5.404190063E0,-5.107180595E0
3.842609185E2,-1.006480980E1,-6.128916264E0,-3.809971809E0
3.843009185E2,-9.855138779E0,-5.183751106E0,2.176272154E0
3.843409185E2,-7.349255562E0,-4.450949192E0,2.479263306E0
3.843809185E2,-4.079463482E0,-5.182554722E0,-2.461317301E0
3.844209185E2,-1.587039590E0,-4.831707001E0,6.804589629E-1
3.844609185E2,-2.085345030E0,-7.061817646E0,3.465106249E0
3.845009185E2,-8.584251404E0,-7.296613693E0,7.077371120E0
3.845409185E2,-1.332742405E1,-4.789832592E0,6.882356167E0
3.845809185E2,-8.327919960E0,-6.865606308E0,4.575376034E0
3.846209185E2,-8.327919960E0,-6.865606308E0,4.575376034E0
3.846609185E2,-8.327919960E0,-6.865606308E0,4.575376034E0
3.847009185E2,-8.327919960E0,-6.865606308E0,4.575376034E0
3.847409185E2,-8.327919960E0,-6.865606308E0,4.575376034E0
3.847809185E2,-8.327919960E0,-6.865606308E0,4.575376034E0
3.848209185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.848609185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.849009185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.849409185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.849809185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.850209185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.850609185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.851009185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.851409185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.851809185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.852209185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.852609185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.853009185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.853409185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.853809185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.854209185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.854609185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.855009185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.855409185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.855809185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.856209185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.856609185E2,-7.719544888E0,-8.990432739E0,-2.721237659E0
3.857009185E2,-1.180738354E1,-8.682356834E0,6.295516491E0
3.857409185E2,-1.118225861E1,-6.029613972E0,9.779765129E0
3.857809185E2,-5.782854080E0,-4.400400639E0,4.192225456E0
3.858209185E2,-9.216554642E0,-1.028853893E1,-3.093919754E0
3.858609185E2,-1.554437447E1,-1.126959610E1,3.483052492E0
3.859009185E2,-1.062413216E0,-5.211268425E0,-2.936890602E0
3.859409185E2,-1.837388635E0,-3.731008768E0,3.352942765E-1
3.859809185E2,-8.372187614E0,-1.149242783E1,-1.144965649E0
3.860209185E2,-6.561419010E0,-6.752844810E0,-1.092323542E0
3.860609185E2,-6.706184387E0,-3.168097258E0,-2.232503414E0
3.861009185E2,-7.660920620E0,-7.953144073E0,5.401797295E-1
3.861409185E2,-7.404589653E0,-6.472585201E0,3.503391504E0
3.861809185E2,-5.884549141E0,-4.831707001E0,2.512463741E-2
3.862209185E2,-8.010572433E0,-5.001896858E0,-1.687538147E0
3.862609185E2,-7.611568928E0,-5.286941528E0,-1.050449133E0
3.863009185E2,-7.611568928E0,-5.286941528E0,-1.050449133E0
3.863409185E2,-7.611568928E0,-5.286941528E0,-1.050449133E0
3.863809185E2,-7.611568928E0,-5.286941528E0,-1.050449133E0
3.864209185E2,-7.611568928E0,-5.286941528E0,-1.050449133E0
3.864609185E2,-7.611568928E0,-5.286941528E0,-1.050449133E0
3.865009185E2,-7.611568928E0,-5.286941528E0,-1.050449133E0
3.865409185E2,-7.611568928E0,-5.286941528E0,-1.050449133E0
