"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.771801511E2,2.144905396E2,1.822629089E2,-3.135070229E1
1.772204521E2,2.139299316E2,1.825299835E2,-3.124919319E1
1.772607521E2,2.151231384E2,1.841248627E2,-2.959054375E1
1.773010531E2,2.161910400E2,1.862593689E2,-2.699812126E1
1.773413531E2,2.159288330E2,1.891314087E2,-2.412894630E1
1.773816541E2,2.177710266E2,1.905928345E2,-2.125332642E1
1.774219551E2,2.202231445E2,1.898396606E2,-2.138053322E1
1.774622551E2,2.096868286E2,1.885210266E2,-2.452007484E1
1.775025561E2,2.046545410E2,1.879909210E2,-2.449903297E1
1.775428561E2,2.009338074E2,1.882054749E2,-2.477611923E1
1.775831571E2,2.004882507E2,1.907338562E2,-2.448944092E1
1.776234571E2,2.011833496E2,1.920054626E2,-2.354559517E1
1.776637581E2,2.018802185E2,1.929312134E2,-2.227697182E1
1.777040581E2,2.022183228E2,1.938042297E2,-2.023869133E1
1.777443591E2,2.027853699E2,1.943354187E2,-1.811629677E1
1.777846591E2,2.041331177E2,1.955260620E2,-1.572086525E1
1.778249601E2,2.049939270E2,1.963533936E2,-1.346880722E1
1.778652601E2,2.056831970E2,1.969633789E2,-1.029089546E1
1.779055611E2,2.068367920E2,1.970895844E2,-6.931070805E0
1.779458611E2,2.080579224E2,1.971477356E2,-4.193864346E0
1.779861621E2,2.086531982E2,1.967207031E2,-2.156983852E0
1.780264631E2,2.107574158E2,1.967978516E2,-7.368168831E-1
1.780667631E2,2.143455505E2,1.977879486E2,-1.101565361E-1
1.781070641E2,2.137653809E2,1.978388367E2,-2.110959530E0
1.781473641E2,2.101186523E2,1.975092163E2,-6.346448421E0
1.781876651E2,2.080778809E2,1.966154633E2,-1.062898445E1
1.782279651E2,2.088165283E2,1.965793152E2,-1.419892693E1
1.782682661E2,2.077257690E2,1.964161682E2,-1.665489388E1
1.783085661E2,2.072052917E2,1.954809875E2,-1.773383904E1
1.783488671E2,2.070333862E2,1.937890015E2,-1.715029716E1
1.783891671E2,2.085422974E2,1.940623779E2,-1.768108559E1
1.784294681E2,2.088347778E2,1.945638428E2,-1.796790123E1
1.784697681E2,2.094043884E2,1.952879944E2,-1.758633804E1
1.785100691E2,2.095399170E2,1.961496887E2,-1.684472084E1
1.785503691E2,2.109795227E2,1.972085876E2,-1.530276299E1
1.785906701E2,2.116046753E2,1.977804260E2,-1.350579071E1
1.786309701E2,2.128131714E2,1.978194580E2,-1.168461037E1
1.786712711E2,2.150034790E2,1.974151001E2,-9.473596573E0
1.787115721E2,2.169951477E2,1.952670441E2,-8.878229141E0
1.787518721E2,2.198150635E2,1.944828796E2,-7.516939640E0
1.787921731E2,2.187841797E2,1.936072388E2,-6.201035976E0
1.788324731E2,2.185015259E2,1.942399597E2,-3.138994694E0
1.788727741E2,2.192324219E2,1.955806274E2,-9.520416260E-1
1.789130741E2,2.210561523E2,1.968641052E2,1.527884960E0
1.789533751E2,2.219714966E2,1.970986328E2,3.149810791E0
1.789936751E2,2.238395996E2,1.967565765E2,5.246125698E0
1.790339761E2,2.260255127E2,1.957450256E2,6.942983627E0
1.790742761E2,2.280083618E2,1.947976074E2,8.258691788E0
1.791145771E2,2.287598877E2,1.938206177E2,8.963680267E0
1.791548771E2,2.293635864E2,1.926054688E2,9.803034782E0
1.791951781E2,2.305643921E2,1.916943970E2,1.077333450E1
1.792354781E2,2.316115112E2,1.911026306E2,1.101679230E1
1.792757791E2,2.327399902E2,1.907013550E2,1.133403492E1
1.793160791E2,2.343851929E2,1.905810547E2,1.133860588E1
1.793563801E2,2.358615112E2,1.906463013E2,1.120333672E1
1.793966799E2,2.368211060E2,1.907824097E2,1.093208504E1
1.794369809E2,2.375328979E2,1.908572693E2,1.079055977E1
1.794772809E2,2.380414429E2,1.906900024E2,1.087671280E1
1.795175819E2,2.371790771E2,1.904995728E2,1.100174332E1
1.795578829E2,2.375328369E2,1.904353943E2,1.092692852E1
1.795981829E2,2.379996338E2,1.905672607E2,1.077787781E1
1.796384839E2,2.390743408E2,1.910609741E2,1.121180534E1
1.796787839E2,2.394738770E2,1.913109589E2,1.104894733E1
1.797190849E2,2.397897949E2,1.912551575E2,1.087131882E1
1.797593849E2,2.400411377E2,1.916235657E2,1.049993896E1
1.797996859E2,2.399086914E2,1.917071533E2,1.031256676E1
1.798399859E2,2.396938477E2,1.921003876E2,9.661887169E0
1.798802869E2,2.395659790E2,1.922388611E2,9.423746109E0
1.799205869E2,2.393699951E2,1.925364075E2,9.113805771E0
1.799608879E2,2.388854980E2,1.928138733E2,8.863034248E0
1.800011879E2,2.380871582E2,1.930353088E2,8.675657272E0
1.800414889E2,2.377053223E2,1.937697449E2,8.031649590E0
1.800817889E2,2.371400146E2,1.945869751E2,7.719405174E0
1.801220899E2,2.361289673E2,1.953368683E2,7.559071064E0
1.801623899E2,2.349244995E2,1.958397522E2,7.139321327E0
1.802026909E2,2.335938110E2,1.962269745E2,6.640834808E0
1.802429909E2,2.326361694E2,1.962830811E2,6.154586792E0
1.802832919E2,2.315732422E2,1.965155945E2,5.310893536E0
1.803235919E2,2.302951050E2,1.965711823E2,4.817302704E0
1.803638929E2,2.291431274E2,1.966348267E2,3.889850855E0
1.804041933E2,2.279654541E2,1.969824219E2,2.495821714E0
1.804444943E2,2.272131348E2,1.974989319E2,1.357511044E0
1.804847943E2,2.258564453E2,1.980315857E2,-5.342268944E-1
1.805250953E2,2.241076660E2,1.985812988E2,-2.715222836E0
1.805653963E2,2.232429810E2,1.989482574E2,-5.039493084E0
1.806056963E2,2.234093628E2,1.992045593E2,-7.157895565E0
1.806459973E2,2.226783447E2,1.995063324E2,-8.951311111E0
1.806862973E2,2.205747375E2,1.982455444E2,-1.062869644E1
1.807265983E2,2.191574097E2,1.977286377E2,-1.183770943E1
1.807668983E2,2.193381653E2,1.985022888E2,-1.279626274E1
1.808071993E2,2.132265015E2,1.987131653E2,-1.609037209E1
1.808474993E2,2.092021484E2,1.978869629E2,-1.549825287E1
1.808878003E2,2.094295044E2,1.972724304E2,-1.286340332E1
1.809281003E2,2.115271301E2,1.974173584E2,-9.146183014E0
1.809684013E2,2.180964966E2,1.990106354E2,-2.137172222E0
1.810087013E2,2.194236755E2,1.974132080E2,4.196715832E0
1.810490023E2,2.200068665E2,1.939824829E2,5.583828926E0
1.810893023E2,2.189531860E2,1.935651703E2,6.451603889E0
1.811296033E2,2.174730530E2,1.932041321E2,5.974413872E0
1.811699033E2,2.187093811E2,1.940288086E2,6.992149353E0
1.812102043E2,2.205752258E2,1.947861633E2,9.130168915E0
1.812505043E2,2.199089966E2,1.953689728E2,9.386255264E0
1.812908053E2,2.199344482E2,1.957543640E2,9.540566444E0
1.813311053E2,2.218641357E2,1.960114899E2,1.196454525E1
1.813714063E2,2.222714844E2,1.961909180E2,1.168071175E1
1.814117058E2,2.217572021E2,1.963183289E2,1.045815945E1
1.814520067E2,2.217434082E2,1.966465149E2,9.865863800E0
1.814923067E2,2.222232056E2,1.968410950E2,1.014960861E1
1.815326077E2,2.225044556E2,1.968962097E2,1.026239491E1
1.815729078E2,2.218502808E2,1.963604126E2,1.099683762E1
1.816132088E2,2.189836121E2,1.948864899E2,1.242648888E1
1.816535088E2,2.168846436E2,1.964263306E2,1.032394886E1
1.816938097E2,2.166367493E2,1.968158112E2,9.195333481E0
1.817341097E2,2.167496948E2,1.967629547E2,8.572483063E0
1.817744108E2,2.169888611E2,1.966001282E2,8.380409241E0
1.818147108E2,2.175147705E2,1.966839294E2,8.484075546E0
1.818550117E2,2.174846191E2,1.962771606E2,9.172465324E0
1.818953117E2,2.173721313E2,1.959554443E2,8.972510338E0
1.819356127E2,2.174775391E2,1.958742371E2,8.812420845E0
1.819759128E2,2.173212280E2,1.959098816E2,8.484189987E0
1.820162138E2,2.173325500E2,1.957150574E2,7.667051792E0
1.820565147E2,2.171436768E2,1.954519348E2,6.340170860E0
1.820968147E2,2.167310791E2,1.952713165E2,5.155837059E0
1.821371157E2,2.159992371E2,1.947865448E2,3.527671099E0
1.821774158E2,2.155723877E2,1.942823486E2,1.724696159E0
1.822177168E2,2.153079529E2,1.939053650E2,-1.056412220E0
1.822580167E2,2.152673340E2,1.934829712E2,-3.163331509E0
1.822983177E2,2.139265442E2,1.932810211E2,-4.879092693E0
1.823386177E2,2.125099487E2,1.927601013E2,-5.011711597E0
1.823789190E2,2.124682922E2,1.925495453E2,-3.659227848E0
1.824192190E2,2.124175415E2,1.936279907E2,-3.349915981E0
1.824595200E2,2.118202820E2,1.934442749E2,-3.721651554E0
1.824998200E2,2.117344666E2,1.917486267E2,-3.250083447E0
1.825401210E2,2.121101379E2,1.909179993E2,-2.372946262E0
1.825804210E2,2.135093994E2,1.906627655E2,-1.182840824E0
1.826207220E2,2.137121582E2,1.910000458E2,-3.638095856E-1
1.826610220E2,2.131782837E2,1.908537598E2,3.162374496E-1
1.827013230E2,2.131916809E2,1.912037811E2,-6.026411057E-2
1.827416230E2,2.135980835E2,1.913470154E2,2.144827843E-1
1.827819240E2,2.134861755E2,1.912620239E2,9.728689194E-1
1.828222240E2,2.135134277E2,1.912342224E2,1.618690968E0
1.828625250E2,2.136543579E2,1.911973572E2,1.749635935E0
1.829028250E2,2.138640137E2,1.915544128E2,2.004265308E0
1.829431260E2,2.142062683E2,1.917008514E2,1.879871130E0
1.829834260E2,2.141936951E2,1.921394043E2,1.948030949E0
1.830237270E2,2.145144348E2,1.926766968E2,1.813796520E0
1.830640270E2,2.146755066E2,1.928197632E2,2.405218363E0
1.831043280E2,2.148148193E2,1.931916504E2,2.538925409E0
1.831446280E2,2.147573242E2,1.933208160E2,2.699190140E0
1.831849290E2,2.150913391E2,1.936361389E2,2.973149538E0
1.832252290E2,2.152106323E2,1.938619080E2,3.051403046E0
1.832655300E2,2.155185547E2,1.944347534E2,2.905926228E0
1.833058300E2,2.160182495E2,1.949482727E2,2.669534922E0
1.833461310E2,2.162927856E2,1.952543640E2,2.486802340E0
1.833864306E2,2.169140015E2,1.959974976E2,2.749119759E0
1.834267316E2,2.174377747E2,1.963620300E2,2.937845707E0
1.834670316E2,2.180450134E2,1.966411438E2,3.244394064E0
1.835073326E2,2.181355896E2,1.968163757E2,3.253948212E0
1.835476326E2,2.182468262E2,1.966812134E2,3.389624596E0
1.835879336E2,2.182434998E2,1.967977600E2,3.416669369E0
1.836282336E2,2.184202271E2,1.966282654E2,3.410592079E0
1.836685346E2,2.181450500E2,1.963728333E2,3.262166977E0
1.837088346E2,2.179420471E2,1.961956482E2,2.691884279E0
1.837491356E2,2.177512512E2,1.960501404E2,2.266519070E0
1.837894356E2,2.178761292E2,1.958555908E2,2.638631821E0
1.838297366E2,2.186477661E2,1.957388916E2,3.669219494E0
1.838700366E2,2.194886475E2,1.956248932E2,4.460058212E0
1.839103376E2,2.204847107E2,1.956982117E2,5.081243515E0
1.839506376E2,2.207003784E2,1.955832214E2,5.090079308E0
1.839909386E2,2.204211731E2,1.954563599E2,4.829884529E0
1.840312386E2,2.203659363E2,1.955326538E2,4.563758373E0
1.840715396E2,2.204009399E2,1.953412781E2,4.965392590E0
1.841118396E2,2.205895691E2,1.955495758E2,5.303999424E0
1.841521406E2,2.213664551E2,1.959994507E2,5.823639393E0
1.841924406E2,2.225255127E2,1.976900940E2,6.190125942E0
1.842327416E2,2.238134155E2,1.994162750E2,7.077366829E0
1.842730416E2,2.254310303E2,1.999727478E2,8.061646461E0
1.843133426E2,2.278058472E2,1.990245056E2,8.336291313E0
1.843536426E2,2.296845093E2,1.972752380E2,7.648437500E0
1.843939441E2,2.306990356E2,1.976633759E2,6.427134037E0
1.844342441E2,2.310291138E2,1.978022766E2,5.398682117E0
1.844745451E2,2.316481934E2,1.981529846E2,5.417816639E0
1.845148451E2,2.318430786E2,1.988575745E2,6.535235405E0
1.845551461E2,2.331943359E2,1.988921661E2,9.462111473E0
1.845954461E2,2.338007812E2,1.984442444E2,1.098615170E1
1.846357471E2,2.338285522E2,1.979855042E2,1.218347740E1
1.846760471E2,2.406171875E2,1.988224640E2,1.547032547E1
1.847163481E2,2.366934814E2,2.000235291E2,1.341362572E1
1.847566481E2,2.397391357E2,2.028364563E2,1.272107410E1
1.847969491E2,2.401595459E2,2.038296967E2,1.382679558E1
1.848372491E2,2.399331665E2,2.037832642E2,1.551572037E1
1.848775501E2,2.404424438E2,2.035723724E2,1.635227203E1
1.849178501E2,2.410093994E2,2.037386322E2,1.694488907E1
1.849581511E2,2.409486694E2,2.036881409E2,1.749111938E1
1.849984511E2,2.402045898E2,2.034143066E2,1.751484489E1
1.850387521E2,2.377052612E2,2.024284973E2,1.628308487E1
1.850790521E2,2.361082153E2,2.025755768E2,1.467040825E1
1.851193531E2,2.352940063E2,2.027070923E2,1.367446709E1
1.851596531E2,2.357331543E2,2.026950073E2,1.426953316E1
1.851999541E2,2.382700806E2,2.054518738E2,1.625179672E1
1.852402541E2,2.375046387E2,2.073323975E2,1.840896797E1
1.852805551E2,2.340306396E2,2.065829163E2,1.662295532E1
1.853208551E2,2.315462036E2,2.058800354E2,1.389213371E1
1.853611561E2,2.307915039E2,2.061362457E2,1.156564331E1
1.854014553E2,2.327348633E2,2.091210632E2,1.197944736E1
1.854417563E2,2.325181274E2,2.095727539E2,1.152297401E1
1.854820563E2,2.318502808E2,2.113364258E2,1.319098854E1
1.855223573E2,2.309595337E2,2.112376251E2,1.470785332E1
1.855626573E2,2.294962158E2,2.100111847E2,1.745986557E1
1.856029583E2,2.268504639E2,2.090793304E2,1.809166908E1
1.856432583E2,2.253717041E2,2.083768768E2,1.712365532E1
1.856835593E2,2.244649658E2,2.071517181E2,1.908799934E1
1.857238593E2,2.226726074E2,2.066111755E2,1.840645790E1
1.857641603E2,2.165021057E2,2.052718201E2,1.216758919E1
1.858044603E2,2.217033081E2,1.968327942E2,1.635848045E1
1.858447613E2,2.200636597E2,1.887921753E2,1.442794418E1
1.858850613E2,2.230349121E2,1.887386780E2,1.626911736E1
1.859253623E2,2.250649414E2,1.891986389E2,1.677929115E1
1.859656623E2,2.276679077E2,1.878017883E2,1.888889122E1
1.860059633E2,2.297478638E2,1.869275970E2,1.965488434E1
1.860462633E2,2.286720581E2,1.864710999E2,1.911777687E1
1.860865643E2,2.280108643E2,1.858790588E2,1.776539993E1
1.861268643E2,2.283430176E2,1.854419861E2,1.658960152E1
1.861671653E2,2.271259766E2,1.843603516E2,1.599912262E1
1.862074653E2,2.263770142E2,1.830861359E2,1.502263641E1
1.862477653E2,2.245761719E2,1.814704285E2,1.334553528E1
1.862880663E2,2.227275391E2,1.787251282E2,1.198997784E1
1.863283663E2,2.208013306E2,1.764163818E2,1.139191818E1
1.863686673E2,2.181580200E2,1.729170532E2,1.133341694E1
1.864089688E2,2.161112976E2,1.702490845E2,1.145110130E1
1.864492698E2,2.157069397E2,1.691506348E2,1.174408436E1
1.864895698E2,2.155904236E2,1.674489441E2,1.124767876E1
1.865298708E2,2.147251282E2,1.669596405E2,8.449069023E0
1.865701708E2,2.135579834E2,1.672154083E2,3.964670181E0
1.866104718E2,2.118871460E2,1.666838684E2,-2.082790375E0
1.866507718E2,2.123651733E2,1.676064148E2,-5.892126560E0
1.866910728E2,2.129946594E2,1.678032227E2,-1.015182114E1
1.867313728E2,2.157114868E2,1.676947327E2,-1.307437515E1
1.867716738E2,2.184014893E2,1.666315155E2,-1.831472206E1
1.868119738E2,2.209881592E2,1.649678040E2,-2.140535355E1
1.868522748E2,2.249846802E2,1.634701233E2,-2.458720779E1
1.868925748E2,2.275999756E2,1.619072723E2,-2.856247902E1
1.869328758E2,2.313111572E2,1.592250977E2,-3.263158417E1
1.869731758E2,2.443407593E2,1.604495239E2,-3.428672791E1
1.870134768E2,2.577175293E2,1.661941071E2,-3.598510742E1
1.870537768E2,2.690287476E2,1.653396301E2,-3.973488998E1
1.870940778E2,2.731545410E2,1.612768707E2,-4.190124130E1
1.871343778E2,2.765520020E2,1.599680481E2,-4.381475449E1
1.871746788E2,2.841289673E2,1.575853882E2,-4.630691528E1
1.872149788E2,2.906188965E2,1.542463684E2,-4.700297165E1
1.872552798E2,2.965037842E2,1.504946747E2,-4.693073654E1
1.872955798E2,3.002230835E2,1.486015320E2,-4.711542892E1
1.873358808E2,3.031393433E2,1.472070618E2,-4.745026398E1
1.873761808E2,3.049440308E2,1.481921234E2,-4.825225067E1
1.874164799E2,3.052042847E2,1.483959503E2,-4.843096161E1
1.874567809E2,3.038200684E2,1.487591705E2,-4.798307037E1
1.874970809E2,3.013068237E2,1.504277344E2,-4.761969376E1
1.875373819E2,2.973854370E2,1.527005005E2,-4.795523453E1
1.875776819E2,2.923355103E2,1.549420471E2,-4.834084702E1
1.876179829E2,2.849927979E2,1.564321899E2,-4.991796875E1
1.876582829E2,2.795623169E2,1.574364624E2,-5.004271698E1
1.876985839E2,2.737647095E2,1.577426300E2,-5.013828278E1
1.877388839E2,2.704345093E2,1.598864746E2,-4.936576080E1
1.877791849E2,2.668015747E2,1.637521057E2,-4.739794540E1
1.878194849E2,2.600546875E2,1.650574799E2,-4.492637634E1
1.878597859E2,2.573600464E2,1.703072052E2,-3.905162811E1
1.879000859E2,2.496476440E2,1.828869019E2,-3.092694283E1
1.879403869E2,2.488159790E2,1.883473969E2,-2.439972496E1
1.879806869E2,2.515690918E2,1.875667725E2,-2.309587669E1
1.880209879E2,2.465625000E2,1.895372925E2,-2.289343262E1
1.880612879E2,2.416996460E2,1.896168213E2,-2.301305962E1
1.881015889E2,2.415373535E2,1.880363464E2,-1.989198875E1
1.881418889E2,2.396655884E2,1.882189941E2,-1.691326523E1
1.881821889E2,2.384105835E2,1.891485748E2,-1.451306915E1
1.882224899E2,2.367337646E2,1.891688995E2,-1.168569565E1
1.882627899E2,2.360210571E2,1.889180450E2,-9.591196060E0
1.883030909E2,2.365390015E2,1.895783997E2,-7.033324718E0
1.883433909E2,2.361567383E2,1.900563507E2,-4.106623173E0
1.883836923E2,2.360467529E2,1.902691193E2,-1.687966347E0
1.884239923E2,2.362990112E2,1.904174194E2,4.732165337E-1
1.884642933E2,2.369434204E2,1.904465027E2,2.466894865E0
1.885045933E2,2.380307617E2,1.906848145E2,4.687673569E0
1.885448943E2,2.385654297E2,1.904774170E2,7.343944073E0
1.885851943E2,2.399791870E2,1.901568298E2,9.818588257E0
1.886254953E2,2.456848145E2,1.892741089E2,1.326338196E1
1.886657953E2,2.483477783E2,1.880545654E2,1.472517204E1
1.887060963E2,2.477013550E2,1.882170868E2,1.338378525E1
1.887463963E2,2.449149170E2,1.876828308E2,1.072191811E1
1.887866973E2,2.420726318E2,1.859085999E2,5.911219597E0
1.888269973E2,2.417537842E2,1.871370544E2,1.663137436E0
1.888672983E2,2.427359009E2,1.873891907E2,1.973252296E-1
1.889075983E2,2.437147827E2,1.873704071E2,-5.727672577E-2
1.889478993E2,2.465709229E2,1.881255188E2,-4.325771332E-1
1.889881993E2,2.498643188E2,1.891836243E2,-1.611704826E-1
1.890284993E2,2.530522461E2,1.913192902E2,4.504737854E-1
1.890688003E2,2.526875000E2,1.922852783E2,2.299314737E0
1.891091003E2,2.532303467E2,1.926449890E2,5.643299580E0
1.891494013E2,2.573203125E2,1.928764954E2,9.599433899E0
1.891897013E2,2.610065308E2,1.925244598E2,1.116962433E1
1.892300023E2,2.622061768E2,1.915820618E2,9.576182365E0
1.892703023E2,2.598861084E2,1.933351135E2,7.663228035E0
1.893106033E2,2.483328247E2,2.013679504E2,7.627038002E0
1.893509033E2,2.291756592E2,2.033688660E2,2.361272812E0
1.893912037E2,2.316473389E2,2.062095642E2,4.087069035E0
1.894315037E2,2.416192627E2,2.050135803E2,8.365217209E0
1.894718047E2,2.590423584E2,1.977794800E2,1.506989098E1
1.895121047E2,2.585066528E2,1.965017700E2,1.662833977E1
1.895524057E2,2.564237061E2,1.981243286E2,1.670234299E1
1.895927057E2,2.577035522E2,2.000124207E2,1.716729736E1
1.896330067E2,2.577528076E2,2.012948761E2,1.834625626E1
1.896733067E2,2.581647339E2,2.015379333E2,1.901775360E1
1.897136067E2,2.578445435E2,2.013236694E2,1.952319717E1
1.897539077E2,2.574228516E2,2.012137146E2,2.006437111E1
1.897942077E2,2.566978149E2,2.013679504E2,1.996980095E1
1.898345087E2,2.558979492E2,2.016994019E2,1.998696136E1
1.898748087E2,2.540297241E2,2.015994415E2,1.952454758E1
1.899151097E2,2.530401611E2,2.015518036E2,1.922074699E1
1.899554097E2,2.520361328E2,2.017696228E2,1.814905930E1
1.899957107E2,2.511954346E2,2.017769928E2,1.767892265E1
1.900360107E2,2.499597168E2,2.014801331E2,1.547567558E1
1.900763117E2,2.503353271E2,2.004701691E2,1.266954803E1
1.901166117E2,2.501838379E2,2.008817596E2,1.225875854E1
1.901569127E2,2.463915405E2,2.014413300E2,1.313426399E1
1.901972127E2,2.459157104E2,2.022980194E2,1.199399948E1
1.902375137E2,2.445652466E2,2.020732727E2,1.100221634E1
1.902778137E2,2.459154663E2,2.031487579E2,9.324820518E0
1.903181137E2,2.479107056E2,2.043595276E2,6.989472389E0
1.903584147E2,2.497636719E2,2.036604614E2,5.312130928E0
1.903987151E2,2.495103760E2,2.038125916E2,4.162222385E0
1.904390161E2,2.497947998E2,2.041674042E2,4.767704010E0
1.904793161E2,2.518436890E2,2.039835510E2,5.353969574E0
1.905196171E2,2.530662842E2,2.041348114E2,5.720406055E0
1.905599171E2,2.528797607E2,2.042608337E2,6.765069008E0
1.906002181E2,2.546337280E2,2.038157349E2,8.293350220E0
1.906405181E2,2.567543945E2,2.035749512E2,9.161940575E0
1.906808191E2,2.541982422E2,2.031376648E2,8.490516663E0
1.907211191E2,2.572699585E2,2.023352051E2,1.042474174E1
1.907614201E2,2.602129517E2,1.967059631E2,1.357522964E1
1.908017201E2,2.615374146E2,1.950724182E2,1.591227722E1
1.908420201E2,2.636803589E2,1.935969238E2,1.771491814E1
1.908823211E2,2.648319092E2,1.927669373E2,1.945115852E1
1.909226211E2,2.656189575E2,1.925917969E2,2.025420761E1
1.909629221E2,2.656391602E2,1.927152863E2,2.092821121E1
1.910032221E2,2.649822388E2,1.932918091E2,2.016968727E1
1.910435231E2,2.647590942E2,1.929681702E2,1.877052498E1
1.910838231E2,2.637115479E2,1.931019592E2,1.618115425E1
1.911241241E2,2.617488403E2,1.929416809E2,1.245654106E1
1.911644241E2,2.613455200E2,1.927770844E2,9.496658325E0
1.912047251E2,2.603676758E2,1.925239258E2,8.410166740E0
1.912450251E2,2.586349487E2,1.925263977E2,7.765785217E0
1.912853251E2,2.572863159E2,1.925659485E2,8.053690910E0
1.913256261E2,2.569359741E2,1.930267944E2,9.735294342E0
1.913659261E2,2.590042725E2,1.936531219E2,1.180686188E1
1.914062265E2,2.613483276E2,1.937431946E2,1.377711296E1
1.914465265E2,2.612796631E2,1.934908447E2,1.576448822E1
1.914868275E2,2.619644165E2,1.933238525E2,1.670123482E1
1.915271275E2,2.587989502E2,1.932859955E2,1.551175880E1
1.915674285E2,2.586744385E2,1.931690369E2,1.530608559E1
1.916077285E2,2.580530396E2,1.929995117E2,1.592292976E1
1.916480295E2,2.570643921E2,1.925382385E2,1.585327911E1
1.916883295E2,2.557169800E2,1.926492920E2,1.515156937E1
1.917286295E2,2.548389893E2,1.931202393E2,1.527437210E1
1.917689305E2,2.547923584E2,1.932655334E2,1.543815613E1
1.918092305E2,2.563497314E2,1.937693939E2,1.595884705E1
1.918495315E2,2.594429321E2,1.942047882E2,1.635061264E1
1.918898315E2,2.626793823E2,1.946698608E2,1.657253456E1
1.919301325E2,2.644260254E2,1.951111755E2,1.647592354E1
1.919704325E2,2.653400879E2,1.929656067E2,1.761784744E1
1.920107335E2,2.663046875E2,1.911923828E2,1.965298653E1
1.920510335E2,2.658977661E2,1.897924194E2,2.104329109E1
1.920913345E2,2.687609863E2,1.892760925E2,2.144653511E1
