"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.750442215E2,-1.433050513E0,1.181685686E0,6.879295707E-1
1.750845225E2,-7.298300862E-1,6.083647013E-1,-3.858219385E-1
1.751248225E2,-1.074268699E0,-1.711807251E0,-1.361309767E0
1.751651235E2,-1.999911189E0,8.221679330E-1,7.294502854E-1
1.752054245E2,-1.413397670E0,2.252373844E-1,5.122725964E-1
1.752457245E2,-1.128062844E0,-4.114646018E-1,7.272728835E-4
1.752860255E2,-1.159699321E0,-1.934695989E-1,-1.076087579E-1
1.753263255E2,-9.562751651E-1,3.588148952E-1,-2.531435192E-1
1.753666265E2,-1.018088222E0,2.992550433E-1,-3.932482004E-1
1.754069273E2,-1.186993480E0,-1.379105449E-1,-6.166272759E-1
1.754472283E2,-6.847519875E-1,-2.954629064E-1,-6.129183173E-1
1.754875283E2,-2.415745258E-1,-1.696050018E-1,-1.019447446E-1
1.755278293E2,5.576846004E-1,-4.392069578E-1,2.917095721E-1
1.755681303E2,1.022834897E0,7.400603294E-1,7.776043415E-1
1.756084303E2,2.215628386E0,3.935018778E-1,-9.604561143E-3
1.756487313E2,2.139421701E0,5.442259908E-1,-1.352500468E-1
1.756890313E2,1.832461238E0,1.114701271E0,3.519564867E-1
1.757293323E2,1.088753939E0,2.121923447E0,3.575893641E-1
1.757696323E2,1.135066509E0,-4.557897151E-1,5.261037946E-1
1.758099333E2,1.725480437E0,-2.597687244E-1,1.294927835E0
1.758502333E2,1.226619601E0,-1.709748626E0,1.236782074E0
1.758905343E2,8.473404050E-1,-1.978128076E0,1.134424925E0
1.759308343E2,1.162994057E-1,-1.855330706E0,7.337990999E-1
1.759711353E2,-7.831788659E-1,-1.223112106E0,3.903262019E-1
1.760114363E2,-1.473952770E0,-7.369680405E-1,-9.223580360E-3
1.760517363E2,-1.932586193E0,-7.880376577E-1,-4.535411596E-1
1.760920373E2,-8.245484531E-2,-1.818578362E0,1.115122903E-2
1.761323373E2,1.592088223E0,8.243573308E-1,8.827858567E-1
1.761726383E2,-7.974766195E-2,-5.143939704E-2,1.437709481E-1
1.762129383E2,1.448168755E0,-1.494194418E-1,-4.439553022E-1
1.762532393E2,-1.006923676E0,7.993580103E-1,-2.151222378E-1
1.762935393E2,-1.410175681E0,2.422385961E-1,-5.144094229E-1
1.763338403E2,-6.868027449E-1,4.299980402E-2,-9.715168476E-1
1.763741401E2,-1.178797245E0,-1.131154418E0,-1.677460074E-1
1.764144411E2,-8.226909041E-1,-1.162605405E0,5.727947354E-1
1.764547421E2,-9.113305807E-1,-4.788801372E-1,3.058970571E-1
1.764950421E2,-8.808405995E-1,-1.888742745E-1,2.939474024E-2
1.765353431E2,-8.460111618E-1,-1.478407234E-1,2.164816670E-2
1.765756431E2,-7.962453961E-1,-3.655043542E-1,-8.088415861E-2
1.766159441E2,-9.262788296E-1,-2.251222730E-2,-1.894780695E-1
1.766562441E2,-1.111030817E0,-1.070479210E-2,-3.999535143E-1
1.766965451E2,-9.790696502E-1,-2.908902988E-2,-5.113222003E-1
1.767368451E2,-5.618931651E-1,6.592717022E-2,-3.315677047E-1
1.767771461E2,-4.427716136E-2,1.290879548E-1,-5.176094174E-2
1.768174461E2,3.614054620E-1,-8.619086146E-1,5.325410366E-1
1.768577471E2,3.629689813E-1,4.083241224E-1,7.969594002E-1
1.768980471E2,1.805740952E0,1.266748786E0,-2.882208228E-1
1.769383481E2,2.119912148E0,1.889770925E-1,-3.485240638E-1
1.769786491E2,2.466703653E0,1.199000120E0,-3.411608189E-2
1.770189491E2,9.961076379E-1,2.445949793E0,1.704697125E-2
1.770592501E2,1.426313639E0,1.234405398E0,2.376753390E-1
1.770995501E2,1.576995611E0,2.086707056E-1,8.456252813E-1
1.771398511E2,1.230742455E0,-7.170757651E-1,8.598206639E-1
1.771801511E2,8.230777383E-1,-1.234073162E0,7.671631575E-1
1.772204521E2,-1.364501119E-1,-1.000960350E0,6.164566278E-1
1.772607521E2,-6.234999895E-1,-8.993581533E-1,3.464362621E-1
1.773010531E2,-1.006116152E0,-1.018208861E0,1.113163531E-1
1.773413531E2,-1.025492549E0,-1.624897957E0,-1.411565840E-1
1.773816541E2,6.608318090E-1,-1.274478316E0,-2.147236280E-2
1.774219551E2,1.809526443E0,1.709437013E0,4.507437348E-1
1.774622551E2,-7.998483181E-1,-1.930698395E0,-7.733286619E-1
1.775025561E2,-7.611083388E-1,1.202050686E0,-4.723345339E-1
1.775428561E2,-1.521178246E0,5.706424117E-1,-1.738557778E-2
1.775831571E2,-1.322303534E0,5.160652995E-1,-4.129696190E-1
1.776234571E2,-7.202249169E-1,-1.853709221E-1,-3.727741838E-1
1.776637581E2,-2.894516289E-1,-1.217186928E0,2.235477604E-2
1.777040581E2,-2.166542262E-1,-1.544042349E0,3.496145010E-1
1.777443591E2,-3.135518432E-1,-1.630413294E0,2.776471376E-1
1.777846591E2,-8.087072372E-1,-6.501229405E-1,2.159261256E-1
1.778249601E2,-1.004571319E0,-1.025932908E0,8.862808347E-2
1.778652601E2,-1.293012381E0,-1.013530135E0,-9.723655879E-2
1.779055611E2,-1.289711356E0,-5.923309922E-1,-2.757439911E-1
1.779458611E2,-9.799273014E-1,-1.014320403E-1,-4.396304488E-1
1.779861621E2,-5.993742347E-1,2.191683277E-2,-2.774021924E-1
1.780264631E2,7.708285749E-2,-3.149677217E-1,2.771046385E-2
1.780667631E2,6.769549251E-1,2.705559433E-1,3.114022911E-1
1.781070641E2,1.827743292E0,4.373677969E-1,9.765998460E-3
1.781473641E2,2.122144461E0,3.331130743E-1,5.895291269E-2
1.781876651E2,2.119804144E0,8.701494932E-1,3.078354895E-2
1.782279651E2,1.755986929E0,2.833524942E-1,7.618235052E-2
1.782682661E2,1.764177799E0,-1.539572001E0,4.131083786E-1
1.783085661E2,1.413177490E0,-1.700406551E0,8.697059751E-1
1.783488671E2,1.728430510E0,-1.960973740E0,8.323377371E-1
1.783891671E2,1.349710703E0,-1.718387842E0,1.452289820E0
1.784294681E2,1.813535541E-1,-1.553884745E0,1.373828173E0
1.784697681E2,2.699861526E-1,-2.206131220E0,1.375735521E0
1.785100691E2,1.696041822E-1,-2.597637653E0,1.009129524E0
1.785503691E2,-2.728671134E-1,-1.955124855E0,5.838767290E-1
1.785906701E2,-9.619690180E-1,-2.361510754E0,4.563219249E-1
1.786309701E2,-7.022588849E-1,-1.965256453E0,1.955966204E-1
1.786712711E2,5.446705222E-1,-1.469582915E0,7.114464045E-2
1.787115721E2,7.833839655E-1,-8.723168969E-1,8.580063283E-2
1.787518721E2,-1.010004044E0,-1.419426799E-1,4.368598759E-2
1.787921731E2,4.598899186E-1,-1.516722679E0,-5.202206969E-1
1.788324731E2,-9.948706627E-1,-5.603150129E-1,-7.718710303E-1
1.788727741E2,-6.775314808E-1,-1.000940084E0,-4.364073575E-1
1.789130741E2,-9.283380508E-1,-1.233807087E0,-1.998568177E-1
1.789533751E2,-7.805049419E-1,-1.214655399E0,1.664359570E-1
1.789936751E2,-1.028488398E0,-1.267964363E0,3.395488262E-1
1.790339761E2,-5.186699033E-1,-1.374440312E0,3.732556850E-2
1.790742761E2,-5.403578281E-2,-1.713181496E0,-1.420186460E-1
1.791145771E2,-2.091920376E-2,1.670658290E-1,5.382458121E-2
1.791548771E2,-1.131119654E-1,-1.631966084E-1,1.903790981E-1
1.791951781E2,1.687397361E-1,-1.173732638E0,1.767689139E-1
1.792354781E2,5.626705289E-2,-1.328676224E0,1.852215528E-1
1.792757791E2,-2.502349392E-2,-1.520622373E0,1.874702126E-1
1.793160791E2,1.250713170E-1,-1.817010403E0,1.148642451E-1
1.793563801E2,1.888193339E-1,-1.501346231E0,1.250472069E-1
1.793966799E2,1.025178879E-1,-7.712110281E-1,2.253352702E-1
1.794369809E2,4.782205820E-2,-2.423406988E-1,1.074333489E-1
1.794772809E2,-1.044048890E-1,-8.844346553E-2,1.331527680E-1
1.795175819E2,-3.104264475E-2,-5.198219419E-1,1.926274896E-1
1.795578829E2,1.942161918E-1,1.120698154E-1,3.711131960E-2
1.795981829E2,-8.134797215E-2,4.717038572E-2,1.012734249E-1
1.796384839E2,9.649151564E-2,-4.044877589E-1,5.362719670E-2
1.796787839E2,1.639979482E-1,-5.717895627E-1,-4.967569560E-2
1.797190849E2,3.828136623E-2,-4.545067549E-1,1.137676928E-2
1.797593849E2,2.231170833E-1,-3.843043447E-1,-2.881002054E-2
1.797996859E2,2.127701640E-1,-8.525311202E-2,-3.225816414E-2
1.798399859E2,1.684778184E-1,-1.068099067E-1,-2.959618531E-2
1.798802869E2,3.144698590E-2,1.129016802E-1,-4.086375237E-2
1.799205869E2,1.304893643E-1,3.056883514E-1,-1.353468746E-1
1.799608879E2,1.161057875E-1,6.587679386E-1,-1.478864104E-1
1.800011879E2,1.046079844E-1,6.731953621E-1,-1.156602502E-1
1.800414889E2,8.538372070E-2,9.061481357E-1,-1.610226482E-1
1.800817889E2,-5.262816325E-2,1.092741489E0,-1.577667743E-1
1.801220899E2,-6.856001914E-2,1.291785717E0,-1.941186637E-1
1.801623899E2,-5.027062073E-2,1.528336883E0,-2.378230840E-1
1.802026909E2,1.529152095E-1,1.002755523E0,-2.143449187E-1
1.802429909E2,3.160031140E-1,4.813357890E-1,-1.771530062E-1
1.802832919E2,1.540973932E-1,5.254334807E-1,-2.476128787E-1
1.803235919E2,1.253722608E-1,1.401965499E0,-4.064319730E-1
1.803638929E2,3.868802190E-1,1.454448462E0,-1.200044900E-1
1.804041933E2,4.082468748E-1,1.657009602E0,3.175051212E-1
1.804444943E2,4.451571703E-1,2.520184755E0,1.726263463E-1
1.804847943E2,8.109812737E-1,1.956006169E0,-1.001472622E-1
1.805250953E2,1.291391134E0,1.792123795E0,-1.680613607E-1
1.805653963E2,9.968137145E-1,1.473575234E0,1.088585481E-1
1.806056963E2,8.620820045E-1,7.823970914E-1,2.800265849E-1
1.806459973E2,1.127863526E0,7.428882718E-1,-3.929956555E-1
1.806862973E2,1.500733972E0,1.144442797E0,-7.264500856E-1
1.807265983E2,4.669707417E-1,8.174205422E-1,-2.193822265E-1
1.807668983E2,-3.269375265E-1,1.180772424E0,2.876479328E-1
1.808071993E2,-1.173137546E0,6.169694066E-1,-7.652337849E-2
1.808474993E2,-1.924579620E0,3.901621103E-1,-6.289932132E-1
1.808878003E2,-2.201321602E0,7.695610523E-1,-1.003789425E0
1.809281003E2,-3.401267290E0,1.287497997E0,-6.651796699E-1
1.809684013E2,-3.375421047E0,-3.654615581E-1,-9.896385670E-2
1.810087013E2,-5.811929703E-1,2.730684578E-1,-6.788969636E-1
1.810490023E2,-1.888108730E0,9.921220541E-1,-2.294491529E-1
1.810893023E2,-8.971960545E-1,1.438979626E0,-2.941368222E-1
1.811296033E2,1.914446205E-1,5.305572152E-1,-5.851387978E-1
1.811699033E2,-1.284489334E-1,-1.142808795E-1,-3.534274548E-2
1.812102043E2,-6.989656687E-1,-1.204705462E-1,7.537604868E-2
1.812505043E2,-9.600729495E-2,3.432477713E-1,4.016307592E-1
1.812908053E2,-2.314584255E-1,-1.003514290E0,1.690800339E-1
1.813311053E2,1.439515054E-1,-1.527970672E0,5.340540037E-2
1.813714063E2,3.075264394E-1,7.546339631E-1,1.194374710E-1
1.814117058E2,4.162541330E-1,6.425157785E-1,1.931597143E-1
1.814520067E2,1.683819890E-1,-4.675561488E-1,1.847285181E-1
1.814923067E2,1.812412590E-1,-5.524160266E-1,4.492132366E-2
1.815326077E2,1.593962461E-1,-5.952250957E-1,-9.814817458E-2
1.815729078E2,1.611796975E0,-4.398026943E0,-5.540536642E-1
1.816132088E2,-4.984178841E-1,2.367065668E0,7.828649879E-2
1.816535088E2,3.401346803E-1,1.499170810E-1,-1.717618853E-1
1.816938097E2,3.137293458E-2,1.855315268E-1,-2.439781129E-1
1.817341097E2,3.664232194E-1,-2.491485327E-1,-3.294917941E-1
1.817744108E2,2.145139724E-1,-2.595424056E-1,-2.817915678E-1
1.818147108E2,1.934655309E-1,-4.029608965E-1,-2.907141447E-1
1.818550117E2,1.754490584E-1,-4.173153639E-1,-1.764140427E-1
1.818953117E2,2.935958803E-1,-2.715662420E-1,-1.811518222E-1
1.819356127E2,3.377865553E-1,-1.019524857E-1,-1.371487975E-1
1.819759128E2,2.635259628E-1,1.187994257E-1,-1.304594427E-1
1.820162138E2,3.824507892E-1,7.641149163E-1,-5.569584668E-2
1.820565147E2,4.521397948E-1,6.690928936E-1,-1.042920426E-1
1.820968147E2,5.818338990E-1,3.386775851E-1,-1.777216345E-1
1.821371157E2,6.764209867E-1,9.759358764E-1,-9.491787851E-2
1.821774158E2,1.009245634E0,9.286121726E-1,1.781933941E-2
1.822177168E2,1.075642467E0,7.460953593E-1,3.395617008E-1
1.822580167E2,8.146988750E-1,7.205054909E-2,3.864276409E-1
1.822983177E2,-5.343396664E-1,4.671235383E-1,1.262781620E-1
1.823386177E2,-7.226113677E-1,7.728160620E-1,-4.918355942E-1
1.823789190E2,-1.198166013E0,-4.127826914E-2,-2.671694160E-1
1.824192190E2,-1.155441046E0,1.848482251E0,1.854773611E-1
1.824595200E2,-2.196150273E-1,5.698868632E-1,-3.793541789E-1
1.824998200E2,2.358325124E-1,-4.173703194E-1,-5.954889655E-1
1.825401210E2,1.686940193E-1,-1.068887115E0,-6.581015587E-1
1.825804210E2,-1.624649763E-1,-4.884186983E-1,-2.212668583E-2
1.826207220E2,-2.972900569E-1,-2.601937354E-1,2.513287663E-1
1.826610220E2,-2.451352924E-1,5.876833946E-2,2.963290811E-1
1.827013230E2,-1.519872695E-1,1.231563389E-1,1.450724453E-1
1.827416230E2,-5.028862134E-2,-3.018800616E-1,-3.053761274E-2
1.827819240E2,1.346379220E-1,-7.235841751E-1,-1.123691723E-1
1.828222240E2,1.721556783E-1,-4.535908103E-1,-4.062124342E-2
1.828625250E2,1.082318723E-1,-9.537095577E-2,1.261295378E-1
1.829028250E2,7.967773825E-2,-1.580365896E-1,2.564527988E-1
1.829431260E2,1.556599140E-1,-3.944175839E-1,2.940566540E-1
1.829834260E2,2.029401064E-1,-4.520948529E-1,3.265111446E-1
1.830237270E2,9.295652807E-2,-4.369882941E-1,2.781205475E-1
1.830640270E2,-4.834985733E-2,-3.536667228E-1,2.050484121E-1
1.831043280E2,-1.900833696E-1,-7.925794274E-2,1.514658332E-1
1.831446280E2,-2.540580332E-1,9.636750817E-2,1.066163629E-1
1.831849290E2,-2.277886719E-1,1.485610008E-1,6.439764053E-2
1.832252290E2,-1.223989576E-1,9.496634454E-2,3.823203966E-2
1.832655300E2,4.168564826E-2,1.104793474E-1,6.778942794E-2
1.833058300E2,4.783450160E-3,2.669514716E-1,1.632845998E-1
1.833461310E2,-1.674472690E-1,1.562738121E-1,1.975128353E-1
1.833864306E2,-1.888118386E-1,-1.098449081E-1,2.540561855E-1
1.834267316E2,-2.833193913E-2,-2.506484687E-1,2.317133099E-1
1.834670316E2,-1.514651924E-1,9.720759094E-2,9.655356407E-2
1.835073326E2,-2.105738521E-1,3.118166029E-1,-8.172713965E-2
1.835476326E2,-2.315592617E-1,2.555403113E-1,-2.525771968E-2
1.835879336E2,-2.266525626E-1,3.400382996E-1,-1.583780721E-2
1.836282336E2,-1.426321715E-1,5.553353429E-1,-1.322675794E-1
1.836685346E2,-1.914123148E-1,5.841960311E-1,-1.685655713E-1
1.837088346E2,-3.023268878E-1,4.195597470E-1,-1.589091122E-1
1.837491356E2,-3.144763112E-1,4.310300052E-1,-2.272750288E-1
1.837894356E2,-1.868172288E-1,-4.845215008E-2,-3.521721363E-1
1.838297366E2,-1.419994682E-1,-2.924133539E-1,-2.398113757E-1
1.838700366E2,-1.417250335E-1,-5.314247608E-1,-7.473814301E-3
1.839103376E2,-1.161631718E-1,3.911493719E-1,2.600282133E-1
1.839506376E2,-9.378566593E-2,4.238535464E-1,-3.418715298E-2
1.839909386E2,2.020290941E-1,2.783030644E-2,-2.425706387E-1
1.840312386E2,-3.533206135E-2,-2.895905375E-1,-4.935191572E-2
1.840715396E2,6.639297307E-2,-5.774534941E-1,-8.373945206E-2
1.841118396E2,8.947748691E-2,-5.905773640E-1,-8.159482479E-2
1.841521406E2,4.216111004E-1,-1.105352521E0,1.430072039E-1
1.841924406E2,7.706984878E-1,-2.224015951E0,4.128825963E-1
1.842327416E2,1.235645294E0,-3.215135813E0,4.161630273E-1
1.842730416E2,1.467754722E0,-2.441987991E0,3.524757624E-1
1.843133426E2,1.555186629E0,-9.195163846E-1,2.936353087E-1
1.843536426E2,1.156221747E0,-9.862847924E-1,6.501697302E-1
1.843939441E2,8.409564495E-1,-4.087370336E-1,5.103645921E-1
1.844342441E2,3.193509877E-1,-5.250769854E-1,4.225852787E-1
1.844745451E2,-6.329021603E-2,-1.417911172E0,1.524722725E-1
1.845148451E2,-5.699155927E-1,-2.314703703E0,-1.562993973E-1
1.845551461E2,3.064905703E-1,-1.415582180E0,-3.005367219E-1
1.845954461E2,-6.127553806E-2,-2.417913198E0,-6.151400208E-1
1.846357471E2,6.947901845E-2,-6.434615850E-1,-5.356481075E-1
1.846760471E2,-5.038061142E-1,1.422215700E-1,-7.796165347E-2
1.847163481E2,8.097582459E-1,2.058346748E0,6.028731465E-1
1.847566481E2,8.403346539E-1,-2.836548090E0,2.360976189E-1
1.847969491E2,-8.918409795E-2,-2.152386904E0,4.418865442E-1
1.848372491E2,1.965723485E-1,-1.240218282E0,1.740199476E-1
1.848775501E2,2.857343061E-3,-1.406308413E0,4.649389163E-2
1.849178501E2,-1.495107859E-1,-5.110747814E-1,2.690013684E-2
1.849581511E2,-2.276705578E-2,-2.363529950E-1,-1.121151894E-1
1.849984511E2,5.733060837E-1,-8.310204744E-2,-3.565185964E-1
1.850387521E2,8.249474764E-1,7.256551385E-1,-6.276006699E-1
1.850790521E2,3.245683908E-1,8.119463921E-1,-3.027470112E-1
1.851193531E2,-1.155364737E-1,2.055236846E-1,1.408880055E-1
1.851596531E2,2.242299169E-1,-8.097324967E-1,-9.132670611E-2
1.851999541E2,3.275279999E-1,-1.604794145E0,5.729148537E-2
1.852402541E2,-3.942150176E-1,2.341024876E0,6.315257400E-2
1.852805551E2,6.073216200E-1,2.869169235E0,-3.474041522E-1
1.853208551E2,1.185166717E0,2.845154047E0,-5.551053286E-1
1.853611561E2,7.481096387E-1,1.169776201E0,-6.401559711E-1
1.854014553E2,7.310367823E-1,1.230431914E0,-3.516752422E-1
1.854417563E2,2.960427701E-1,-2.291864604E-1,-7.105575204E-1
1.854820563E2,-3.380635679E-1,6.101903915E-1,-6.925885081E-1
1.855223573E2,-7.467924356E-1,7.748931050E-1,-5.846497416E-1
1.855626573E2,-1.818699688E-1,1.555712968E-1,-1.009593368E0
1.856029583E2,3.690673113E-1,8.130373955E-1,-7.218102217E-1
1.856432583E2,5.903414264E-2,-2.424654812E-1,-5.402330756E-1
1.856835593E2,4.815302491E-1,-1.303773642E0,2.983058989E-1
1.857238593E2,-8.329581022E-1,8.432683349E-1,1.099976540E0
1.857641603E2,-2.061504364E0,-2.403905690E-1,4.934785962E-1
1.858044603E2,1.287654996E0,-2.125789881E0,-6.723942161E-1
1.858447613E2,-9.819995761E-1,-5.477458835E-1,2.691611946E-1
1.858850613E2,-9.832471609E-1,3.409200609E-1,3.013106883E-1
1.859253623E2,-6.972398162E-1,-9.958375692E-1,3.732741177E-1
1.859656623E2,-1.779514253E-1,-1.149574757E0,2.077226937E-1
1.860059633E2,-9.547098726E-2,9.392763376E-1,2.535394132E-1
1.860462633E2,-3.919072747E-1,1.985864639E0,-2.789988518E-1
1.860865643E2,-1.840344518E-1,1.951409340E0,-6.726586223E-1
1.861268643E2,-6.007206440E-1,1.973310947E0,-5.877339244E-1
1.861671653E2,1.938356459E-1,1.113461256E0,-7.798737288E-1
1.862074653E2,-2.297695279E-1,1.739652991E0,-9.080294967E-1
1.862477653E2,-4.828346074E-1,2.356422186E0,-9.935156107E-1
1.862880663E2,-4.057103992E-1,1.622210741E0,-1.190844297E0
1.863283663E2,-1.106340528E0,1.958862305E0,-1.046100259E0
1.863686673E2,-1.738301396E0,1.817068696E0,-6.499169469E-1
1.864089688E2,-1.733618975E0,1.101156950E0,-6.099641323E-2
1.864492698E2,-1.359466672E0,1.292849660E0,2.429194562E-2
1.864895698E2,-5.014837384E-1,1.129013181E0,8.673045039E-2
1.865298708E2,-9.440459013E-1,2.782779694E0,-1.834481508E-1
1.865701708E2,6.931806356E-2,3.555757046E0,-5.933883041E-2
1.866104718E2,4.840578139E-1,2.070407152E0,5.017186701E-2
1.866507718E2,-6.056015491E-1,2.734651089E0,5.946844816E-1
1.866910728E2,-1.046376109E0,3.160574198E0,-1.961958110E-1
1.867313728E2,-1.110671401E0,4.910928249E0,-5.658226609E-1
1.867716738E2,-4.396986961E-1,3.114523411E0,-9.184429646E-1
1.868119738E2,-5.397808552E-1,3.184369326E0,-1.306208372E0
1.868522748E2,3.829371883E-3,4.073442459E0,-9.757122993E-1
1.868925748E2,9.097381234E-1,3.131153584E0,-9.360063672E-1
1.869328758E2,9.886128306E-1,2.606983185E0,-1.029898167E0
1.869731758E2,3.216829896E-1,1.464839578E0,-5.931738019E-1
1.870134768E2,4.806943536E-1,1.483986974E0,-9.362074137E-1
1.870537768E2,1.528589725E0,-3.244925439E-1,6.020797491E-1
1.870940778E2,1.090551496E0,2.093503922E-1,-4.856348336E-1
1.871343778E2,6.360205412E-1,6.264439821E-1,-2.737924159E-1
1.871746788E2,3.222513497E-1,3.995444477E-1,5.321838707E-2
1.872149788E2,5.186429620E-1,3.895412087E-1,-4.800493717E-1
1.872552798E2,3.935240209E-1,2.734333277E-1,-4.244020581E-1
1.872955798E2,2.082749829E-2,1.175977811E-1,-5.952858925E-1
1.873358808E2,5.850912929E-1,1.140532270E-1,1.225547418E-1
1.873761808E2,1.436685622E-1,-2.147603780E-2,2.725954950E-1
1.874164799E2,-2.119616717E-1,-4.862813652E-1,1.782310456E-1
1.874567809E2,-1.497702450E-1,-3.651154339E-1,3.910068274E-1
1.874970809E2,-3.845099509E-1,-3.769175112E-1,4.739553928E-1
1.875373819E2,-7.846359611E-1,-3.889225721E-1,3.717787564E-1
1.875776819E2,-7.479846478E-1,-3.149472773E-1,5.356227160E-1
1.876179829E2,-9.152199626E-1,-4.606643617E-1,2.690774500E-1
1.876582829E2,-5.652624965E-1,-5.259743333E-1,4.865299165E-1
1.876985839E2,-1.039505363E0,-4.440457523E-1,1.277387977E0
1.877388839E2,-1.744626641E0,-5.564724207E-1,2.300674915E0
1.877791849E2,-1.724925041E0,-1.804164171E0,2.228152514E0
1.878194849E2,-1.971711755E0,-1.702037573E0,1.398357868E0
1.878597859E2,-4.110115051E0,-2.239780188E0,1.806756407E-1
1.879000859E2,-2.596456289E0,-2.813115120E0,-4.438965917E-1
1.879403869E2,7.004509568E-1,-1.913263559E0,-2.037440300E0
1.879806869E2,4.028568566E-1,-2.822969198E0,-1.031456709E0
1.880209879E2,1.037814856E0,-1.151486874E0,-2.468875796E-1
1.880612879E2,1.160439253E0,-3.431532145E0,-6.538398862E-1
1.881015889E2,6.996985674E-1,-2.581956625E0,4.978799224E-1
1.881418889E2,2.108535767E-1,-2.197677135E0,4.650515318E-1
1.881821889E2,1.420441866E-1,-2.609916210E0,6.418577433E-1
1.882224899E2,-1.884848624E-1,-1.519808769E0,3.381031156E-1
1.882627899E2,-1.127006635E-1,-1.386771560E0,-1.667633951E-1
1.883030909E2,-3.398504481E-2,-2.279120684E0,-1.108084917E-1
1.883433909E2,-3.445458412E-1,-1.772490025E0,1.099144369E-1
1.883836923E2,-4.350737929E-1,-1.159002542E0,-4.063745495E-3
1.884239923E2,-4.711172283E-1,-1.151999831E0,-1.441852897E-1
1.884642933E2,-4.849548936E-1,-1.193180323E0,-2.278002352E-1
1.885045933E2,-3.439616859E-1,-1.457077503E0,-2.648320794E-1
1.885448943E2,-1.678013206E-1,-1.673033118E0,-2.795994580E-1
1.885851943E2,1.919707060E-1,-1.299700379E0,-1.602652483E-2
1.886254953E2,6.333499551E-1,-1.434937954E0,1.061611529E-2
1.886657953E2,1.788217664E0,3.435776010E-2,-6.578600407E-2
1.887060963E2,2.426717043E0,-8.593889475E-1,-7.184193283E-2
1.887463963E2,3.051072836E0,2.874655724E-1,-2.166162878E-1
1.887866973E2,1.409119725E0,2.137867928E0,4.181008041E-1
1.888269973E2,1.294562459E0,9.982285500E-1,1.194248915E0
1.888672983E2,1.298707604E0,-8.073030710E-1,2.373098135E0
1.889075983E2,1.484780312E0,-1.514603138E0,2.261079550E0
1.889478993E2,1.046670079E0,-2.248348951E0,2.004103661E0
1.889881993E2,3.809466362E-1,-2.194657087E0,2.026590824E0
1.890284993E2,-6.659948081E-2,-2.915489674E0,1.540351391E0
1.890688003E2,-2.293185294E-1,-3.771378994E0,5.492061973E-1
1.891091003E2,-2.840723097E-1,-4.369451046E0,1.077676937E-1
1.891494013E2,-2.764690518E-1,-3.518281937E0,-3.268151879E-1
1.891897013E2,9.129394889E-1,-1.170214772E0,1.341105998E-1
1.892300023E2,1.318839073E0,6.189842224E-1,3.207132816E-1
1.892703023E2,-1.357733846E0,-1.497729897E0,7.295417190E-1
1.893106033E2,-9.981088042E-1,-2.838799655E-1,1.790066600E0
1.893509033E2,6.298607588E-1,-4.648374557E0,6.480302811E-1
1.893912037E2,-6.288238764E-1,-5.181753159E0,7.936991453E-1
1.894315037E2,1.581422836E-1,-2.669657707E0,-5.308079123E-1
1.894718047E2,-7.218617201E-1,-2.224400192E-1,8.554279059E-2
1.895121047E2,-1.184612513E0,1.084338307E0,-1.846897304E-1
1.895524057E2,-1.037254810E0,1.342459679E0,9.091240913E-2
1.895927057E2,-7.505975366E-1,2.665636241E-1,-1.555564627E-2
1.896330067E2,-4.416899383E-1,-4.973433316E-1,-1.320402622E-1
1.896733067E2,-2.547542453E-1,-5.094215870E-1,-1.114012152E-1
1.897136067E2,-3.099194467E-1,-1.687178910E-1,-3.298321962E-1
