"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.770318052E2,-1.054131269E0,-2.144543171E0,1.083082110E-1
2.770715422E2,-2.819689989E0,-1.594832778E0,4.626036882E-1
2.771112802E2,6.819510460E-1,-1.427837968E0,1.653259546E-1
2.771510182E2,1.603408217E0,-1.011849403E0,4.558915794E-1
2.771907552E2,8.645383716E-1,-6.480834484E-1,-1.138795018E0
2.772304932E2,2.456731647E-1,1.316818714E0,-5.347595215E-1
2.772702312E2,-1.529308796E0,9.807427526E-1,-1.017472893E-1
2.773099692E2,-3.682028532E0,2.386792183E0,2.430741936E-1
2.773497062E2,-2.641009092E0,1.608318090E0,-4.624649286E-1
2.773894442E2,-2.472850323E0,8.133719563E-1,-7.834177613E-1
2.774291822E2,-2.267414331E0,1.326286606E-2,2.979768999E-2
2.774689192E2,-2.451725245E0,1.646059632E0,-8.586117625E-2
2.775086572E2,-1.842504382E0,6.878539920E-1,-5.511595607E-1
2.775483952E2,-1.920818567E0,7.434377074E-1,-9.587243795E-1
2.775881327E2,-9.081395268E-1,9.356178641E-1,-4.051908553E-1
2.776278707E2,6.566900760E-2,-7.598960306E-3,1.255372353E-2
2.776676087E2,1.538160920E0,7.874627709E-1,2.472763956E-1
2.777073457E2,3.714276075E0,-2.346547246E-1,2.289848328E-1
2.777470837E2,2.854892015E0,-1.129554629E0,7.866265178E-1
2.777868217E2,4.373865128E0,-4.134606123E-1,4.288887084E-1
2.778265587E2,3.027757645E0,-2.220823616E-2,1.254211307E0
2.778662967E2,2.481139183E0,-5.180654526E-1,1.342259288E0
2.779060347E2,2.016518354E0,-2.056677818E0,1.188950896E0
2.779457717E2,1.320754409E0,-2.971638441E0,8.833283782E-1
2.779855097E2,-1.149002433E0,-2.292866468E0,5.597335100E-1
2.780252477E2,-2.499658108E0,-1.132053137E0,6.982769966E-1
2.780649847E2,-7.391792536E-1,-1.714256704E-1,-2.363476157E-1
2.781047227E2,2.000062466E0,-1.070158720E0,6.842313409E-1
2.781444607E2,7.878530025E-1,-9.853010774E-1,-5.530277491E-1
2.781841977E2,-2.503661633E0,5.079938412E0,7.765690088E-1
2.782239357E2,-2.753465474E-1,-1.496703506E0,-3.655748367E-1
2.782636737E2,-4.153778553E0,3.824788332E0,3.741009831E-1
2.783034107E2,-1.926017165E0,1.870454073E0,-8.258439898E-1
2.783431487E2,-2.052565336E0,-1.320261061E-1,-8.286282420E-1
2.783828867E2,-2.248454571E0,1.996754706E-1,2.507607937E-1
2.784226237E2,-2.468350649E0,1.316483378E0,-1.553011537E-1
2.784623617E2,-1.777278543E0,3.262012005E-1,-4.410135150E-1
2.785020997E2,-1.715574861E0,-1.612165570E-2,-8.246722221E-1
2.785418377E2,-1.016938329E0,9.145424962E-1,-4.311259091E-1
2.785815742E2,6.959793717E-2,-4.147809148E-1,-1.052733138E-1
2.786213122E2,1.709425449E0,5.786382556E-1,6.535502672E-1
2.786610502E2,3.889263391E0,-9.338026047E-1,4.696565568E-1
2.787007872E2,2.815546513E0,7.591454685E-2,2.664681971E-1
2.787405252E2,4.146817207E0,-1.050336957E0,5.577752590E-1
2.787802632E2,3.191617727E0,6.235918999E-1,1.234346747E0
2.788200002E2,2.077848911E0,-5.894477963E-1,1.193328977E0
2.788597382E2,2.031340122E0,-2.315929651E0,1.219386220E0
2.788994762E2,6.951877475E-1,-2.743787289E0,5.717384219E-1
2.789392132E2,-1.676091909E0,-1.523892045E0,4.574239254E-1
2.789789512E2,-2.551436424E0,-3.599080741E-1,7.662141919E-1
2.790186892E2,-1.103456542E-1,4.304143786E-1,-4.620783329E-1
2.790584262E2,1.555648804E0,-1.271849990E0,7.476220131E-1
2.790981642E2,-1.143696904E0,1.399075031E0,-5.132718086E-1
2.791379022E2,1.176978469E0,8.717827797E-1,-1.233891010E0
2.791776392E2,-1.266186357E0,-5.494404435E-1,-1.233569831E-1
2.792173772E2,-4.111453056E0,3.956483126E0,9.587489069E-2
2.792571152E2,-2.128452778E0,6.543387175E-1,-9.883271456E-1
2.792968522E2,-2.034774780E0,1.256718338E-1,-3.414166868E-1
2.793365902E2,-2.504573822E0,8.009824157E-1,-8.931910992E-2
2.793763282E2,-2.295541525E0,1.110899568E0,-1.702713072E-1
2.794160652E2,-1.796573997E0,5.680870414E-1,-7.593871355E-1
2.794558032E2,-1.377616644E0,8.212711215E-1,-6.334739327E-1
2.794955412E2,-2.993503809E-1,1.005209565E0,-3.247396350E-1
2.795352782E2,6.130958200E-1,-5.516432226E-3,-9.408129007E-2
2.795750161E2,2.398526192E0,8.739566207E-1,3.749528825E-1
2.796147541E2,3.681560040E0,-1.175226092E0,6.087363362E-1
2.796544911E2,3.288841248E0,-3.739933372E-1,5.649332404E-1
2.796942291E2,3.593270063E0,-9.059691429E-1,9.042659998E-1
2.797339671E2,2.756650209E0,8.996343240E-3,1.391031861E0
2.797737041E2,2.190391541E0,-5.590049624E-1,1.570123315E0
2.798134421E2,1.911333561E0,-3.066397429E0,1.146568537E0
2.798531801E2,1.347979456E-1,-2.785954475E0,4.521915317E-1
2.798929171E2,-2.093909502E0,-1.513522625E0,5.394954085E-1
2.799326551E2,-2.034363985E0,-9.640491009E-1,6.469042897E-1
2.799723931E2,1.969786406E0,-1.072736382E0,-5.262678862E-1
2.800121311E2,1.669227958E0,-1.251740336E0,1.840086579E-1
2.800518681E2,-2.541669369E0,3.779008389E0,1.514115632E-1
2.800916061E2,-9.089985490E-1,3.772955537E-1,-4.972805083E-1
2.801313431E2,-2.785689116E0,2.351335764E0,1.148392633E-1
2.801710811E2,-2.869221449E0,2.657486439E0,-2.993628085E-1
2.802108191E2,-2.331986666E0,4.770990908E-1,-1.152054548E0
2.802505571E2,-2.311736822E0,-2.894641086E-2,1.619417071E-1
2.802902941E2,-2.611065865E0,1.565561295E0,-2.635284327E-2
2.803300321E2,-1.904805064E0,7.044215202E-1,-5.102551579E-1
2.803697701E2,-1.687798977E0,3.570491374E-1,-1.011263371E0
2.804095071E2,-1.165865660E0,1.214132547E0,-3.964268565E-1
2.804492451E2,4.198788106E-2,6.615401506E-1,-1.577618532E-2
2.804889831E2,1.538659215E0,3.564957380E-1,4.186215401E-1
2.805287201E2,3.912813902E0,-3.449484110E-1,4.737867713E-1
2.805684585E2,2.884793997E0,-7.208660841E-1,8.916761875E-1
2.806081965E2,4.599192142E0,-9.541450143E-1,2.594057620E-1
2.806479335E2,3.506059647E0,5.747047067E-1,1.112290978E0
2.806876715E2,2.564388990E0,1.843514144E-1,1.089861035E0
2.807274095E2,1.900217414E0,-1.571041465E0,9.681839347E-1
2.807671465E2,5.650072694E-1,-2.333662033E0,4.472337365E-1
2.808068845E2,-1.979373574E0,-2.126433611E0,1.963350922E-1
2.808466225E2,-2.772820473E0,-1.562044740E0,7.893689871E-1
2.808863595E2,3.240326345E-1,7.237308621E-1,-3.207490742E-1
2.809260975E2,1.482401252E0,-7.613770366E-1,1.037738800E0
2.809658355E2,-2.680799961E-1,6.796501875E-1,-1.296332002E0
2.810055725E2,-7.500035167E-1,2.089521885E0,-2.365183234E-1
2.810453105E2,-2.194292545E0,1.822362661E0,1.435394436E-1
2.810850485E2,-3.077142239E0,1.936013103E0,-3.422784209E-1
2.811247855E2,-2.525868416E0,1.136027455E0,-7.887094617E-1
2.811645235E2,-2.561390877E0,3.067017198E-1,-2.748244405E-1
2.812042615E2,-2.768088818E0,1.191557884E0,-1.606916487E-1
2.812439985E2,-2.232413769E0,9.989909530E-1,-4.449017048E-1
2.812837365E2,-1.666729927E0,3.914377689E-1,-8.474301696E-1
2.813234745E2,-1.222557187E0,1.152963042E0,-3.241696358E-1
2.813632115E2,-5.878331140E-2,8.238693476E-1,-9.181600809E-2
2.814029495E2,1.216821432E0,-6.524759531E-2,2.188377380E-1
2.814426875E2,3.445266962E0,1.974807233E-1,4.972065985E-1
2.814824245E2,3.065656424E0,-5.323709846E-1,6.780606508E-1
2.815221625E2,4.683684349E0,-3.168354034E-1,-2.251522616E-2
2.815619005E2,3.228349447E0,5.848119855E-1,6.778533459E-1
2.816016374E2,2.599332809E0,-1.710042208E-1,9.695025086E-1
2.816413754E2,1.852479219E0,-1.334849834E0,1.105967879E0
2.816811134E2,1.202767253E0,-2.350510836E0,8.791353703E-1
2.817208504E2,-1.354806185E0,-2.158236742E0,4.576642811E-1
2.817605884E2,-3.058185816E0,-1.579151630E0,6.631208062E-1
2.818003264E2,-4.006228745E-1,6.728599072E-1,-1.355979294E-1
2.818400634E2,1.794548154E0,-1.568600535E0,6.235123873E-1
2.818798014E2,8.705400825E-1,-2.813557684E-1,-8.319608569E-1
2.819195394E2,-4.866003394E-1,2.123223305E0,-2.683496475E-1
2.819592774E2,-3.027084768E-1,-5.045181513E-1,-6.212087870E-1
2.819990144E2,-4.798861504E0,3.542309046E0,7.777961437E-3
2.820387524E2,-2.415377617E0,1.404146194E0,-3.790611029E-1
2.820784904E2,-2.632952929E0,1.641132355E0,-4.741537869E-1
2.821182274E2,-2.456034660E0,-1.641713828E-2,-2.495787665E-2
2.821579654E2,-2.466252089E0,1.275482774E0,-2.148973644E-1
2.821977034E2,-1.564551830E0,6.269995570E-1,-3.359445333E-1
2.822374404E2,-1.676260233E0,7.181683183E-1,-7.893964052E-1
2.822771784E2,-9.827011824E-1,7.079012990E-1,-3.700476885E-1
2.823169164E2,1.326882988E-1,-3.702180460E-2,-1.523657292E-1
2.823566534E2,1.783506870E0,5.920454264E-1,8.286954761E-1
2.823963914E2,3.941047668E0,-8.715286851E-1,6.651993394E-1
2.824361294E2,3.196724415E0,7.489965558E-1,8.076949976E-3
2.824758664E2,4.428454876E0,-1.318952322E0,-4.505382478E-2
2.825156044E2,3.109185934E0,6.780657172E-1,3.204232454E-1
2.825553424E2,2.360843182E0,3.017328084E-1,7.983669639E-1
2.825950788E2,2.097641468E0,-1.625000477E0,1.279662013E0
2.826348168E2,1.720451266E-1,-2.550916910E0,6.434763670E-1
2.826745548E2,-2.121444702E0,-1.983487964E0,5.533452630E-1
2.827142918E2,-1.849616170E0,-1.016523004E0,7.195863128E-1
2.827540298E2,1.094108105E0,-1.493699789E0,-6.458933353E-1
2.827937678E2,2.041868448E0,-1.587312341E0,-7.417041659E-1
2.828335048E2,-8.232549429E-1,2.943848848E0,-1.760255098E-1
2.828732428E2,-1.418312490E-1,5.481619239E-1,-7.632195354E-1
2.829129808E2,-3.672841787E0,2.768031359E0,-5.768483877E-2
2.829527178E2,-2.311866760E0,1.326272041E-1,-3.109569550E-1
2.829924558E2,-2.246725559E0,2.682977319E-1,-5.121294260E-1
2.830321938E2,-2.499055862E0,-5.590977669E-1,1.256110370E-1
2.830719318E2,-2.186502695E0,1.181411624E0,-2.910213172E-1
2.831116688E2,-1.602451801E0,8.469238281E-1,-2.232066840E-1
2.831514068E2,-1.086426497E0,8.103690743E-1,3.062584624E-2
2.831911448E2,-8.470917940E-1,5.095886588E-1,-3.213095367E-1
2.832308818E2,-1.782782562E-2,9.115837812E-1,-9.247620702E-1
2.832706198E2,1.573062778E0,2.709419727E0,-6.889877915E-1
2.833103578E2,2.350174665E0,-6.567654610E-1,1.178764343E0
2.833500948E2,2.923086166E0,4.891779274E-2,9.639636874E-1
2.833898328E2,2.878350973E0,2.746595442E-1,5.967221260E-1
2.834295708E2,2.964137077E0,-1.844585896E0,9.399313927E-1
2.834693088E2,2.433646202E0,-5.927582383E-1,1.793565989E0
2.835090458E2,2.002511978E0,-1.653190613E0,1.359290481E0
2.835487838E2,6.753578782E-1,-1.551891804E0,5.512425900E-1
2.835885224E2,-4.980596527E-2,-2.277313709E0,4.939640164E-1
2.836282594E2,-1.275568724E0,-2.214240074E0,5.978278518E-1
2.836679974E2,-2.129964352E0,-2.173211813E0,9.310130477E-1
2.837077354E2,-8.128309250E-1,-1.413925171E0,5.973835588E-1
2.837474734E2,5.842582583E-1,-2.135007977E-1,4.702124298E-1
2.837872104E2,3.016051650E-1,-8.917835355E-1,2.082500756E-1
2.838269484E2,-2.634904861E0,2.714813232E0,2.478337884E-1
2.838666864E2,1.126446843E0,3.957219124E-1,-1.433126628E-1
2.839064244E2,-3.922137618E-1,-1.358218312E0,-5.887787342E-1
2.839461614E2,-4.872439861E0,4.685368538E0,4.389211908E-2
2.839858994E2,-1.183502555E0,-4.295098037E-2,-9.497670531E-1
2.840256374E2,-2.017339945E0,7.765780687E-1,-5.422261953E-1
2.840653754E2,-2.139729738E0,6.709135771E-1,-4.037636817E-1
2.841051124E2,-1.860087991E0,8.769559860E-1,1.449335963E-1
2.841448504E2,-1.486843824E0,8.902280927E-1,-1.115493998E-1
2.841845884E2,-1.279589415E0,3.707450628E-1,-7.864474654E-1
2.842243264E2,-1.344694138E0,1.000610590E0,-3.789532185E-1
2.842640644E2,-4.882200062E-1,3.625906408E-1,-3.215114176E-1
2.843038014E2,5.606154203E-1,3.938116878E-2,-1.954009086E-1
2.843435394E2,2.438827276E0,6.570060253E-1,3.631128073E-1
2.843832774E2,3.676306009E0,-1.624664068E0,7.219128609E-1
2.844230154E2,3.733378649E0,-3.797632456E-1,1.942597777E-1
2.844627534E2,3.546688557E0,1.373245269E-1,6.895890832E-1
2.845024904E2,2.692206621E0,1.199680045E-1,1.514382482E0
2.845422284E2,2.108531237E0,-1.539306194E-1,1.590783954E0
2.845819657E2,2.166345596E0,-2.509014606E0,8.591006994E-1
2.846217037E2,1.478384137E-1,-3.006020069E0,3.450557590E-1
2.846614417E2,-1.581982255E0,-2.171802521E0,3.034726381E-1
2.847011797E2,-2.023124695E0,-5.281925201E-1,5.497279763E-1
2.847409177E2,3.496952057E-1,-3.081553876E-1,-1.130820736E-1
2.847806547E2,1.425295472E0,-9.477595091E-1,6.679816246E-1
2.848203927E2,3.113584407E-2,9.142946005E-1,-1.290978312E0
2.848601307E2,-8.413891196E-1,1.528503537E0,-2.753569186E-1
2.848998687E2,-2.286092520E0,2.071379662E0,-3.206937611E-1
2.849396067E2,-2.795828342E0,1.789754391E0,-4.598970115E-1
2.849793447E2,-2.163354635E0,7.053643465E-2,-8.046487570E-1
2.850190827E2,-2.212963343E0,3.337423205E-1,-1.125425175E-1
2.850588207E2,-2.557936192E0,1.105294108E0,9.681079537E-2
2.850985587E2,-2.340036869E0,1.327741981E0,2.306725085E-2
2.851382957E2,-1.697879672E0,3.911147118E-1,-6.887991428E-1
2.851780337E2,-1.895163536E0,9.059726596E-1,-7.950132489E-1
2.852177717E2,-7.974625230E-1,7.162023187E-1,-3.594820797E-1
2.852575097E2,1.412160993E-1,1.612026095E-1,-1.932289451E-1
2.852972477E2,1.923134208E0,1.161528945E0,1.749932170E-1
2.853369857E2,3.980360508E0,-4.989348948E-1,1.865641922E-1
2.853767237E2,2.786616325E0,-8.450633287E-1,8.466370106E-1
2.854164617E2,3.851332903E0,-4.198323786E-1,6.586922407E-1
2.854561997E2,2.676281214E0,2.787212729E-1,1.523475647E0
2.854959377E2,2.035219908E0,-5.341219902E-1,1.452655315E0
2.855356757E2,1.604735613E0,-2.449335575E0,1.316569090E0
2.855754140E2,9.388246536E-1,-3.240197897E0,6.353814006E-1
2.856151510E2,-1.188784838E0,-1.957215548E0,2.314486653E-1
2.856548890E2,-2.351207018E0,-7.745121121E-1,2.129056901E-1
2.856946270E2,-8.837595582E-1,-4.353990853E-1,-9.907536209E-2
2.857343650E2,1.700531483E0,-9.258212447E-1,6.973453760E-1
2.857741030E2,1.236352682E0,-5.728166699E-1,-9.027262330E-1
2.858138410E2,9.822203964E-2,1.842784166E0,2.890718281E-1
2.858535790E2,2.152762115E-1,2.773305774E-1,-6.777358651E-1
2.858933170E2,-4.266657829E0,3.135442495E0,-4.617671967E-1
2.859330550E2,-2.072419405E0,7.133454680E-1,-6.018016934E-1
2.859727930E2,-2.266055584E0,4.804189205E-1,-2.096923441E-1
2.860125310E2,-2.720067263E0,9.065125585E-1,-7.393833250E-2
2.860522690E2,-2.500523806E0,1.181549668E0,-2.499436438E-1
2.860920070E2,-1.864544988E0,5.334950089E-1,-7.403302789E-1
2.861317450E2,-1.717736959E0,1.162474394E0,-7.550551295E-1
2.861714830E2,-5.570562482E-1,8.127619624E-1,-1.797699481E-1
2.862112210E2,6.752948165E-1,-5.032652617E-1,6.919263303E-2
2.862509590E2,2.951287031E0,7.745682597E-1,4.611649513E-1
2.862906970E2,3.642559290E0,-1.553919792E0,4.564437866E-1
2.863304350E2,4.024492264E0,2.426946908E-1,3.640444279E-1
2.863701730E2,3.332433462E0,5.160300732E-1,7.485258579E-1
2.864099110E2,2.929368019E0,-8.862566203E-2,1.612529516E0
2.864496490E2,2.204868078E0,-9.580321312E-1,1.829628110E0
2.864893870E2,1.610036969E0,-3.907834291E0,9.334880114E-1
2.865291250E2,-3.692192435E-1,-2.759397745E0,3.856327236E-1
2.865688620E2,-2.547591209E0,-1.851366520E0,6.093450785E-1
2.866085999E2,4.220123291E-1,-8.356145024E-1,9.600409120E-2
2.866483379E2,1.911749482E0,-1.644659042E0,4.331042767E-1
2.866880759E2,1.193746805E0,-7.262455821E-1,-5.611996055E-1
2.867278139E2,-4.503512979E-1,1.744309783E0,2.242586464E-1
2.867675519E2,-1.240736246E-1,-4.320481420E-1,-5.901582837E-1
2.868072899E2,-4.595386028E0,3.257650614E0,3.836820424E-1
2.868470279E2,-2.567094088E0,1.356633902E0,-4.332975745E-1
2.868867659E2,-2.606152534E0,1.289395213E0,-6.930432320E-1
2.869265039E2,-2.356069565E0,-4.761524200E-1,-1.001330987E-1
2.869662419E2,-2.387804747E0,1.376698971E0,-1.300294846E-1
2.870059799E2,-1.885363221E0,1.259076834E0,-1.176986918E-1
2.870457179E2,-1.757477164E0,3.201339543E-1,-7.765160799E-1
2.870854559E2,-1.216533542E0,1.212649465E0,-4.715949893E-1
2.871251939E2,-1.608108878E-1,6.615485549E-1,-2.168793380E-1
2.871649319E2,9.343737364E-1,6.704560481E-3,2.651458085E-1
2.872046699E2,3.143227816E0,6.229304522E-2,3.013699353E-1
2.872444079E2,3.150443792E0,-1.710781813E0,4.865588844E-1
2.872841459E2,4.309229374E0,-1.669397205E-1,3.315615281E-2
2.873238839E2,3.299336672E0,5.467242002E-1,7.092450857E-1
2.873636219E2,2.582228184E0,-3.513798416E-1,9.312279224E-1
2.874033599E2,1.758414149E0,-6.198146939E-1,1.177455664E0
2.874430979E2,1.776962519E0,-3.087252378E0,7.855933905E-1
2.874828359E2,-4.990345836E-1,-2.222316742E0,2.689032555E-1
2.875225739E2,-2.576435328E0,-1.637824655E0,3.830647171E-1
2.875623119E2,-8.124046326E-1,-1.206554055E0,3.406895399E-1
2.876020502E2,1.752465248E0,-1.242879272E0,9.627784789E-2
2.876417882E2,1.363072157E0,-1.487575889E0,-2.405401170E-1
2.876815262E2,-1.394760132E0,3.857442617E0,-1.818816811E-1
2.877212652E2,-8.951888680E-1,8.933398724E-1,-2.110619247E-1
2.877610032E2,-3.254747868E0,2.603817225E0,3.261361718E-1
2.878007412E2,-2.906608343E0,2.270548105E0,-2.492251992E-1
2.878404792E2,-2.511625767E0,9.939891696E-1,-7.870566845E-1
2.878802172E2,-2.485907316E0,3.664209321E-2,2.986288443E-2
2.879199552E2,-2.738098383E0,1.730367661E0,1.038159281E-1
2.879596932E2,-1.840353131E0,8.678001761E-1,-4.987291396E-1
2.879994312E2,-1.879049420E0,8.083602786E-1,-8.962687850E-1
2.880391692E2,-9.934082627E-1,8.420726061E-1,-5.085383058E-1
2.880789072E2,1.532676257E-2,7.179883122E-1,-5.918329209E-2
2.881186452E2,1.592340589E0,8.284869194E-1,2.629984915E-1
2.881583832E2,4.107611179E0,-3.818124235E-1,5.283103883E-2
2.881981212E2,2.955163002E0,-1.284049630E0,8.206234574E-1
2.882378592E2,4.123653412E0,8.746109903E-2,4.561166465E-1
2.882775972E2,2.995452642E0,4.760890603E-1,1.289517641E0
2.883173352E2,2.804760218E0,-3.738181293E-1,1.152567863E0
2.883570732E2,1.623329043E0,-1.851680994E0,1.310145140E0
2.883968112E2,8.929312825E-1,-3.374995470E0,3.422473371E-1
2.884365492E2,-1.429345965E0,-2.400671244E0,3.351012468E-1
2.884762872E2,-2.651474714E0,-1.021492004E0,7.434539795E-1
2.885160252E2,5.795588717E-2,-7.887875438E-1,-2.726448774E-1
2.885557632E2,1.871118069E0,-1.020352125E0,1.051557183E0
2.885955014E2,-2.046149373E-1,3.337000310E-2,-4.255654514E-1
2.886352394E2,-5.697053671E-2,2.435041904E0,-9.126192927E-1
2.886749774E2,-4.857647419E-1,-3.793141544E-1,-2.529988885E-1
2.887147154E2,-4.312565804E0,3.755650520E0,2.382231131E-2
2.887544534E2,-2.377729177E0,1.270140886E0,-7.343786955E-1
2.887941914E2,-2.328926086E0,2.146418095E-1,-5.520117283E-1
2.888339294E2,-2.483814478E0,2.516600490E-1,-1.220976114E-1
2.888736674E2,-2.432532549E0,1.507497787E0,-2.286020368E-1
2.889134054E2,-1.603105783E0,3.675272465E-1,-6.103485227E-1
2.889531434E2,-1.613672614E0,1.088023663E0,-7.189916372E-1
2.889928814E2,-3.583811224E-1,7.266951799E-1,-2.912997901E-1
2.890326194E2,5.407808423E-1,-2.264443636E-1,6.102241203E-2
2.890723574E2,2.499156475E0,4.686209857E-1,5.964804888E-1
2.891120954E2,3.773775101E0,-1.336060047E0,6.354451925E-2
2.891518334E2,3.773643970E0,3.065006733E-1,6.956236809E-2
2.891915714E2,3.628616571E0,-2.827484012E-1,7.159960866E-1
2.892313094E2,3.100862265E0,-7.497981191E-2,1.013952851E0
2.892710474E2,2.036505222E0,-2.468850911E-1,1.302173615E0
2.893107854E2,1.768108726E0,-2.710524559E0,1.081648707E0
2.893505234E2,-6.490649283E-2,-2.510706186E0,3.859516680E-1
2.893902614E2,-2.232739210E0,-1.993453145E0,4.853224754E-1
2.894299994E2,-1.425153613E0,-7.736522555E-1,5.996448398E-1
2.894697374E2,1.294694185E0,-1.122723937E0,-2.569695115E-1
2.895094754E2,1.733511686E0,-1.514610291E0,-2.776542678E-2
2.895492124E2,-2.827454567E0,3.857420683E0,5.522551760E-2
2.895889507E2,-5.654807091E-1,1.172131062E0,-6.593272686E-1
2.896286887E2,-2.186804771E0,1.962822556E0,2.428769022E-1
2.896684267E2,-3.242518187E0,2.882983923E0,-1.891489923E-1
2.897081647E2,-2.170087337E0,3.467906117E-1,-1.139542937E0
2.897479027E2,-2.250927448E0,-2.634979784E-1,1.379782856E-1
2.897876407E2,-2.587845564E0,1.458800435E0,1.658193171E-1
2.898273787E2,-2.014377832E0,1.047767639E0,-2.017289698E-1
2.898671167E2,-1.747896910E0,1.928763986E-1,-8.681107163E-1
2.899068547E2,-1.555776954E0,1.164518476E0,-5.740493536E-1
2.899465927E2,-2.742449045E-1,5.658099055E-1,-3.942930698E-1
2.899863307E2,5.154348612E-1,4.662291706E-2,8.503080904E-2
2.900260687E2,2.429729700E0,3.506868184E-1,4.282246530E-1
2.900658067E2,3.964776039E0,-1.178691387E0,3.288724124E-1
2.901055447E2,3.250517845E0,-1.651680768E-1,3.430031538E-1
2.901452827E2,3.775992632E0,-9.015765786E-1,9.238144159E-1
2.901850207E2,3.048532486E0,3.456330895E-1,1.536192775E0
2.902247587E2,2.004547834E0,-9.449675083E-1,1.383459330E0
2.902644967E2,2.003623486E0,-2.886243820E0,1.166536450E0
2.903042347E2,1.000211984E-1,-2.618504286E0,4.353765845E-1
2.903439727E2,-1.813012958E0,-1.685946703E0,2.551639080E-1
2.903837107E2,-2.488769293E0,-2.927377820E-1,6.427227259E-1
2.904234487E2,2.908928692E-1,-7.676795125E-1,-3.629401326E-1
2.904631867E2,1.848131061E0,-9.236879349E-1,6.123772860E-1
2.905029247E2,-1.356061339E0,1.683595896E0,-5.327057242E-1
2.905426627E2,-5.531209707E-1,1.280383706E0,-4.153670371E-1
2.905823997E2,-1.956858754E0,1.267567515E0,2.143290639E-1
2.906221377E2,-2.935786963E0,2.517529488E0,-5.455926657E-1
2.906618747E2,-2.204726219E0,2.445816398E-1,-8.670095801E-1
2.907016127E2,-2.303149700E0,3.401502967E-2,-5.112170801E-2
2.907413507E2,-2.586463213E0,1.156449795E0,-1.087518781E-1
2.907810887E2,-2.220408440E0,6.997293830E-1,-1.949491799E-1
2.908208267E2,-1.653146744E0,2.993850410E-1,-8.954705596E-1
2.908605647E2,-1.460441113E0,1.105933547E0,-5.054698586E-1
2.909003027E2,-2.978418469E-1,6.832938790E-1,-1.148223728E-1
2.909400407E2,6.926185489E-1,-4.144742489E-1,1.073225364E-1
2.909797787E2,2.541645288E0,4.996222854E-1,3.976073563E-1
2.910195167E2,3.613112211E0,-1.157986283E0,4.622739553E-1
2.910592547E2,3.474281549E0,-1.048442814E-2,2.600119412E-1
2.910989927E2,3.582795858E0,-4.466074109E-1,7.660028934E-1
2.911387307E2,3.031875849E0,6.691756248E-1,1.058545709E0
2.911784687E2,1.889793515E0,-1.844121516E-1,1.613416195E0
2.912182067E2,1.623982072E0,-2.673952579E0,1.244195461E0
2.912579447E2,5.512827262E-2,-2.666993380E0,2.015059292E-1
2.912976827E2,-2.032240629E0,-2.114679337E0,2.047060877E-1
2.913374207E2,-1.900130630E0,-1.060613036E0,5.926090479E-1
2.913771587E2,1.874960065E0,-8.484190702E-1,-1.415949613E-1
2.914168967E2,1.873621225E0,-1.740216374E0,1.245304719E-1
2.914566347E2,-1.823350310E0,3.148260832E0,-2.853907645E-1
