Time (s),X (µT),Y (µT),Z (µT),Datetime
287.0854559,1.585426331,40.07547379,36.64163589,2024-06-09 10:00:59.085456
287.1251939,0.2461395264,39.69010544,37.93811035,2024-06-09 10:00:59.125194
287.1649319,-0.0139465332,40.18421555,38.78840256,2024-06-09 10:00:59.164932
287.2046699,0.8903656006,42.27587509,37.47665787,2024-06-09 10:00:59.204670
287.2444079,2.344337463,46.0492363,31.75497055,2024-06-09 10:00:59.244408
287.2841459,4.318252563,48.78034592,25.3861618,2024-06-09 10:00:59.284146
287.3238839,6.097290039,50.48120499,16.03549194,2024-06-09 10:00:59.323884
287.3636219,9.195480347,51.06202698,9.029701233,2024-06-09 10:00:59.363622
287.4033599,15.48474121,52.01915741,4.861495972,2024-06-09 10:00:59.403360
287.4430979,25.57256317,57.69397736,-2.215965271,2024-06-09 10:00:59.443098
287.4828359,26.90343475,66.57901764,-17.63308716,2024-06-09 10:00:59.482836
287.5225739,18.7483902,65.99454498,-20.37199402,2024-06-09 10:00:59.522574
287.5623119,13.97691345,61.29514313,-12.18837738,2024-06-09 10:00:59.562312
287.6020502,9.95388031,61.91697311,-12.56732178,2024-06-09 10:00:59.602050
287.6417882,0.4046707153,68.70037079,-19.10972595,2024-06-09 10:00:59.641788
287.6815262,-0.3752632141,70.06830597,-16.44046021,2024-06-09 10:00:59.681526
287.7212652,2.03062439,70.79026794,-15.08421326,2024-06-09 10:00:59.721265
287.7610032,5.019371033,68.90640259,-14.47444916,2024-06-09 10:00:59.761003
287.8007412,10.09820557,61.70544052,-6.094062805,2024-06-09 10:00:59.800741
287.8404792,11.58931732,53.02524567,3.478431702,2024-06-09 10:00:59.840479
287.8802172,9.635383606,49.07830811,10.50769806,2024-06-09 10:00:59.880217
287.9199552,9.027114868,46.746418,16.27391052,2024-06-09 10:00:59.919955
287.9596932,7.552261353,45.03300858,22.33715057,2024-06-09 10:00:59.959693
287.9994312,5.473953247,43.33991241,25.52644348,2024-06-09 10:00:59.999431
288.0391692,3.167022705,41.58017349,28.72770691,2024-06-09 10:01:00.039169
288.0789072,1.471786499,41.05598831,30.30297852,2024-06-09 10:01:00.078907
288.1186452,0.852142334,41.72880173,29.9486084,2024-06-09 10:01:00.118645
288.1583832,0.3294067383,43.3249855,25.85708618,2024-06-09 10:01:00.158383
288.1981212,1.663597107,44.84002686,19.58670044,2024-06-09 10:01:00.198121
288.2378592,3.25025177,45.60985184,12.93616486,2024-06-09 10:01:00.237859
288.2775972,5.960220337,44.94696426,5.973228455,2024-06-09 10:01:00.277597
288.3173352,10.96644592,44.83076096,0.3228149414,2024-06-09 10:01:00.317335
288.3570732,19.90550232,48.11440277,-4.314086914,2024-06-09 10:01:00.357073
288.3968112,25.7664032,57.92746353,-19.32346344,2024-06-09 10:01:00.396811
288.4365492,16.58882141,60.60918045,-28.3026886,2024-06-09 10:01:00.436549
288.4762872,10.15964508,57.78013229,-22.79960632,2024-06-09 10:01:00.476287
288.5160252,6.464523315,55.13270569,-14.12520599,2024-06-09 10:01:00.516025
288.5557632,-0.4515304565,59.76390457,-15.66282654,2024-06-09 10:01:00.555763
288.5955014,-8.465866089,66.47348022,-16.07439423,2024-06-09 10:01:00.595501
288.6352394,-3.918647766,64.60725403,-10.95703888,2024-06-09 10:01:00.635239
288.6749774,-4.412853241,64.90105438,-12.83856201,2024-06-09 10:01:00.674977
288.7147154,0.8327407837,61.72115326,-9.520072937,2024-06-09 10:01:00.714715
288.7544534,6.477409363,52.16832733,0.3029022217,2024-06-09 10:01:00.754453
288.7941914,5.720779419,45.99051285,8.006019592,2024-06-09 10:01:00.794191
288.8339294,4.95627594,43.16513824,14.11591339,2024-06-09 10:01:00.833929
288.8736674,3.747947693,41.1199646,19.62495422,2024-06-09 10:01:00.873667
288.9134054,2.252433777,39.38008881,23.75270844,2024-06-09 10:01:00.913405
288.9531434,0.5313644409,37.6006546,26.9858017,2024-06-09 10:01:00.953143
288.9928814,-1.569904327,36.84060669,30.09902191,2024-06-09 10:01:00.992881
289.0326194,-2.480247498,37.17605591,30.97228241,2024-06-09 10:01:01.032619
289.0723574,-2.179897308,38.72526169,30.45174408,2024-06-09 10:01:01.072357
289.1120954,-1.548862457,41.75404358,26.09784698,2024-06-09 10:01:01.112095
289.1518334,-0.3148040771,44.00091934,21.67350006,2024-06-09 10:01:01.151833
289.1915714,0.6245346069,45.19999695,15.61071014,2024-06-09 10:01:01.191571
289.2313094,3.735809326,46.16413879,9.096351624,2024-06-09 10:01:01.231309
289.2710474,8.729415894,47.3139801,4.737625122,2024-06-09 10:01:01.271047
289.3107854,18.76133728,51.61891174,1.345603943,2024-06-09 10:01:01.310785
289.3505234,25.11196136,60.38484955,-10.60848999,2024-06-09 10:01:01.350523
289.3902614,20.24525452,63.27858734,-17.10082245,2024-06-09 10:01:01.390261
289.4299994,13.89949036,59.82023621,-10.80377197,2024-06-09 10:01:01.429999
289.4697374,10.87467194,60.2307663,-8.008903503,2024-06-09 10:01:01.469737
289.5094754,5.38609314,71.47203064,-16.73210907,2024-06-09 10:01:01.509475
289.5492124,4.077323914,76.16394806,-14.95186615,2024-06-09 10:01:01.549212
289.5889507,8.916778564,71.9617691,-7.554641724,2024-06-09 10:01:01.588951
289.6286887,10.46765137,71.11408234,-9.439537048,2024-06-09 10:01:01.628689
289.6684267,13.10638428,61.06212997,1.307754517,2024-06-09 10:01:01.668427
289.7081647,10.56600189,53.74478531,9.824905396,2024-06-09 10:01:01.708165
289.7479027,8.209068298,51.07191849,16.05394745,2024-06-09 10:01:01.747903
289.7876407,7.805770874,48.98138046,21.27552032,2024-06-09 10:01:01.787641
289.8273787,6.367736816,46.68844986,26.78604889,2024-06-09 10:01:01.827379
289.8671167,5.392158508,45.09620667,29.48711395,2024-06-09 10:01:01.867117
289.9068547,3.46559906,43.24600983,33.39269257,2024-06-09 10:01:01.906855
289.9465927,1.668258667,41.99554825,36.22071075,2024-06-09 10:01:01.946593
289.9863307,0.7790298462,41.96765518,36.74187469,2024-06-09 10:01:01.986331
290.0260687,0.878578186,43.55304718,35.6035881,2024-06-09 10:01:02.026069
290.0658067,1.574050903,47.26062393,30.67131042,2024-06-09 10:01:02.065807
290.1055447,4.157562256,50.06437683,23.59204102,2024-06-09 10:01:02.105545
290.1452827,6.152885437,51.4581871,14.92934418,2024-06-09 10:01:02.145283
290.1850207,9.983879089,50.96569061,7.057182312,2024-06-09 10:01:02.185021
290.2247587,16.38367462,51.6001091,2.224395752,2024-06-09 10:01:02.224759
290.2644967,26.48842621,55.7536087,-4.600898743,2024-06-09 10:01:02.264497
290.3042347,30.16448975,64.51425171,-18.68682861,2024-06-09 10:01:02.304235
290.3439727,23.90831757,66.87352753,-23.97076416,2024-06-09 10:01:02.343973
290.3837107,18.67992401,62.03997803,-16.57513428,2024-06-09 10:01:02.383711
290.4234487,15.36218262,60.33620834,-11.12459564,2024-06-09 10:01:02.423449
290.4631867,9.36920929,68.12332153,-18.25080872,2024-06-09 10:01:02.463187
290.5029247,4.22858429,73.8415451,-19.04457855,2024-06-09 10:01:02.502925
290.5426627,6.749008179,72.5027771,-14.8710556,2024-06-09 10:01:02.542663
290.5823997,7.250221252,71.1013031,-15.57067108,2024-06-09 10:01:02.582400
290.6221377,11.48319244,61.57165909,-7.532424927,2024-06-09 10:01:02.622138
290.6618747,11.67165375,53.11289597,2.11580658,2024-06-09 10:01:02.661875
290.7016127,9.646751404,48.71046448,8.529975891,2024-06-09 10:01:02.701613
290.7413507,8.973373413,45.89175034,14.33122253,2024-06-09 10:01:02.741351
290.7810887,7.83203125,43.51388168,19.68482971,2024-06-09 10:01:02.781089
290.8208267,6.492156982,41.55238342,23.82378387,2024-06-09 10:01:02.820827
290.8605647,4.136253357,39.94578934,26.97303009,2024-06-09 10:01:02.860565
290.9003027,2.409484863,39.06417084,28.97065735,2024-06-09 10:01:02.900303
290.9400407,1.751876831,39.06961823,29.19819641,2024-06-09 10:01:02.940041
290.9797787,1.414199829,40.79345322,27.93598175,2024-06-09 10:01:02.979779
291.0195167,1.624938965,43.30479813,23.37177277,2024-06-09 10:01:03.019517
291.0592547,3.645332336,44.28163528,18.56729889,2024-06-09 10:01:03.059255
291.0989927,5.516181946,44.65384293,11.64526367,2024-06-09 10:01:03.098993
291.1387307,7.610794067,43.49885941,6.640769958,2024-06-09 10:01:03.138731
291.1784687,12.287117,43.6618309,4.787872314,2024-06-09 10:01:03.178469
291.2182067,21.41555023,46.24684143,4.074356079,2024-06-09 10:01:03.218207
291.2579447,26.78599548,50.9992981,-0.673614502,2024-06-09 10:01:03.257945
291.2976827,25.461586,53.86903,-6.136283875,2024-06-09 10:01:03.297683
291.3374207,20.43193817,52.28042984,-4.577156067,2024-06-09 10:01:03.337421
291.3771587,16.78901672,52.60166168,-3.641647339,2024-06-09 10:01:03.377159
291.4168967,15.18080902,68.35871887,-14.57564545,2024-06-09 10:01:03.416897
291.4566347,9.444458008,79.59204865,-20.0029068,2024-06-09 10:01:03.456635
291.4963727,10.64543915,76.34507751,-17.98355865,2024-06-09 10:01:03.496373
291.5361107,8.952011108,68.76893616,-20.15564728,2024-06-09 10:01:03.536111
291.575848,9.485824585,55.93914413,-5.51386261,2024-06-09 10:01:03.575848
291.615586,7.190422058,48.29256821,5.564941406,2024-06-09 10:01:03.615586
291.655324,4.427558899,44.07367706,12.832901,2024-06-09 10:01:03.655324
291.695062,3.914413452,40.95415497,18.64015961,2024-06-09 10:01:03.695062
291.7348,2.738670349,38.08686829,24.25113678,2024-06-09 10:01:03.734800
291.774538,1.207511902,35.64689255,27.96652985,2024-06-09 10:01:03.774538
291.814276,-0.5574035645,33.17709351,30.79914856,2024-06-09 10:01:03.814276
291.854014,-2.136165619,32.04572678,32.80186844,2024-06-09 10:01:03.854014
291.893752,-2.973140717,32.790905,33.72542953,2024-06-09 10:01:03.893752
291.93349,-3.401229858,34.41283417,33.69411469,2024-06-09 10:01:03.933490
291.973228,-3.261623383,38.09326935,31.34752274,2024-06-09 10:01:03.973228
292.012966,-0.7714195251,41.15169525,27.15284729,2024-06-09 10:01:04.012966
292.052704,0.7368087769,43.35446167,21.23193359,2024-06-09 10:01:04.052704
292.092442,3.723396301,44.78853607,14.79142761,2024-06-09 10:01:04.092442
292.13218,8.471153259,46.12992096,10.66217804,2024-06-09 10:01:04.132180
292.171918,17.32688904,48.82930756,8.219909668,2024-06-09 10:01:04.171918
292.211656,26.37096405,56.59835434,-0.1154556274,2024-06-09 10:01:04.211656
292.251394,24.8327713,61.73244095,-8.383460999,2024-06-09 10:01:04.251394
292.291132,18.50030518,60.11611938,-6.826324463,2024-06-09 10:01:04.291132
292.33087,14.93717194,59.00852585,-4.169387817,2024-06-09 10:01:04.330870
292.370608,11.189888,69.03186798,-12.47776031,2024-06-09 10:01:04.370608
292.410346,5.578010559,78.01293945,-15.89698029,2024-06-09 10:01:04.410346
292.450083,8.804069519,72.6488266,-7.485137939,2024-06-09 10:01:04.450083
292.489821,8.465942383,71.56446075,-10.31572723,2024-06-09 10:01:04.489821
292.529559,11.30527496,62.55966568,-3.887664795,2024-06-09 10:01:04.529559
292.569297,10.18099213,52.91866684,9.586212158,2024-06-09 10:01:04.569297
292.6090353,7.107666016,50.0316925,14.24214935,2024-06-09 10:01:04.609035
292.6487733,5.739784241,47.23881912,19.53105927,2024-06-09 10:01:04.648773
292.6885113,4.464294434,44.55720139,25.01692963,2024-06-09 10:01:04.688511
292.7282493,2.626014709,41.72163773,29.54872131,2024-06-09 10:01:04.728249
292.7679873,1.015892029,39.62046051,33.28514099,2024-06-09 10:01:04.767987
292.8077253,-1.162216187,37.84908676,35.81114197,2024-06-09 10:01:04.807725
292.8474633,-2.433273315,38.0393486,36.71723938,2024-06-09 10:01:04.847463
292.8872013,-2.500053406,39.6452179,35.80836105,2024-06-09 10:01:04.887201
292.9269393,-1.589385986,43.46375656,32.34241104,2024-06-09 10:01:04.926939
292.9666773,1.336967468,46.67930222,26.76506042,2024-06-09 10:01:04.966677
293.0064153,2.804603577,48.53688049,19.61801147,2024-06-09 10:01:05.006415
293.0461533,6.090484619,49.11680984,11.9487915,2024-06-09 10:01:05.046153
293.0858913,12.19167328,50.14421844,7.003067017,2024-06-09 10:01:05.085891
293.1256293,23.52288055,53.93070602,3.678024292,2024-06-09 10:01:05.125629
293.1653673,31.54660034,63.35784149,-6.757202148,2024-06-09 10:01:05.165367
293.2051043,27.44968414,68.41801453,-14.2033844,2024-06-09 10:01:05.205104
293.2448423,20.52211761,65.20533752,-11.64865875,2024-06-09 10:01:05.244842
293.2845803,16.23699188,63.40049362,-5.48840332,2024-06-09 10:01:05.284580
293.3243183,13.83249664,69.36520386,-8.740379333,2024-06-09 10:01:05.324318
293.3640563,9.03049469,84.4125061,-17.11319733,2024-06-09 10:01:05.364056
293.4037943,8.665122986,84.14366913,-15.20437622,2024-06-09 10:01:05.403794
293.4435323,7.339790344,79.01831818,-19.93869781,2024-06-09 10:01:05.443532
293.4832703,10.79608154,64.32115936,-6.043678284,2024-06-09 10:01:05.483270
293.5230083,9.328392029,54.92085266,6.248191833,2024-06-09 10:01:05.523008
293.5627463,6.673812866,50.24363708,14.23973846,2024-06-09 10:01:05.562746
293.6024845,5.870918274,47.27775574,20.75053406,2024-06-09 10:01:05.602485
293.6422225,4.063110352,43.92007446,26.15797424,2024-06-09 10:01:05.642223
293.6819605,1.849479675,41.66596222,30.14099121,2024-06-09 10:01:05.681961
293.7216985,-0.2170295715,39.34669495,33.37285233,2024-06-09 10:01:05.721699
293.7614365,-2.156673431,38.84438324,35.05825043,2024-06-09 10:01:05.761437
293.8011745,-2.669437408,39.99691391,35.21652603,2024-06-09 10:01:05.801175
293.8409125,-2.203895569,43.17020416,32.87947845,2024-06-09 10:01:05.840913
293.8806505,-0.3551597595,46.96203232,27.20140839,2024-06-09 10:01:05.880651
293.9203885,1.201217651,49.49637604,21.23174286,2024-06-09 10:01:05.920389
293.9601265,4.394943237,50.80062485,13.61388397,2024-06-09 10:01:05.960127
293.9998635,8.197898865,50.15748978,8.384773254,2024-06-09 10:01:05.999864
294.0396015,14.22766876,50.83027649,4.892936707,2024-06-09 10:01:06.039602
294.0793395,23.41563416,54.74701309,0.3397445679,2024-06-09 10:01:06.079340
294.1190775,28.50106812,61.08935547,-8.690200806,2024-06-09 10:01:06.119078
294.1588155,24.48460388,62.22293091,-10.38570404,2024-06-09 10:01:06.158816
294.1985535,19.09840393,59.97598648,-5.944778442,2024-06-09 10:01:06.198554
294.2382915,15.95428467,62.93079758,-7.570915222,2024-06-09 10:01:06.238292
294.2780295,12.42168427,76.91439819,-17.43865204,2024-06-09 10:01:06.278030
294.3177675,10.4343338,79.70323181,-16.03103638,2024-06-09 10:01:06.317768
294.3575055,11.27986145,77.66308594,-14.93263245,2024-06-09 10:01:06.357506
294.3972435,12.06446075,67.81430817,-12.31928253,2024-06-09 10:01:06.397244
294.4369815,11.21366119,57.477314,3.195877075,2024-06-09 10:01:06.436982
294.4767195,7.688201904,52.82847977,11.67821503,2024-06-09 10:01:06.476720
294.5164575,6.35559082,49.89568329,18.22393036,2024-06-09 10:01:06.516458
294.5561955,5.251419067,47.18120956,24.42050934,2024-06-09 10:01:06.556196
294.595933,3.85067749,45.15471268,29.44467163,2024-06-09 10:01:06.595933
294.635671,2.185241699,42.89835739,33.28398514,2024-06-09 10:01:06.635671
294.675409,0.05795288086,41.25361252,35.72446442,2024-06-09 10:01:06.675409
294.715147,-1.209468842,41.25614166,36.63018036,2024-06-09 10:01:06.715147
294.754884,-0.854888916,42.61865616,36.64146423,2024-06-09 10:01:06.754884
294.794622,-0.8555221558,45.96331406,33.35404968,2024-06-09 10:01:06.794622
294.83436,0.7397003174,49.41553879,26.83517456,2024-06-09 10:01:06.834360
294.874098,2.913002014,51.31335831,20.36091614,2024-06-09 10:01:06.874098
294.913836,5.332473755,51.82970428,11.88993835,2024-06-09 10:01:06.913836
294.953574,8.948997498,51.7383194,6.034912109,2024-06-09 10:01:06.953574
294.993312,17.22112274,52.97783661,3.121330261,2024-06-09 10:01:06.993312
295.03305,27.24365997,59.87453461,-5.801971436,2024-06-09 10:01:07.033050
295.072788,25.98278046,66.30989838,-17.38985443,2024-06-09 10:01:07.072788
295.112526,18.67218018,66.62286377,-17.69070435,2024-06-09 10:01:07.112526
295.152264,13.16252136,64.31977081,-11.49784088,2024-06-09 10:01:07.152264
295.192002,5.637023926,68.55601501,-13.93553925,2024-06-09 10:01:07.192002
295.23174,-6.351364136,74.32252502,-18.7032547,2024-06-09 10:01:07.231740
295.271478,-3.684158325,71.20024872,-12.8203125,2024-06-09 10:01:07.271478
295.311216,-3.920761108,69.22031403,-13.39043427,2024-06-09 10:01:07.311216
295.350954,0.9233856201,65.12491608,-9.77281189,2024-06-09 10:01:07.350954
295.390692,5.778907776,59.51430511,-1.675621033,2024-06-09 10:01:07.390692
295.43043,6.855453491,53.82331848,6.271392822,2024-06-09 10:01:07.430430
295.470167,6.803886414,50.17350006,12.74977875,2024-06-09 10:01:07.470167
295.509905,7.073783875,46.97132111,19.45879364,2024-06-09 10:01:07.509905
295.549643,6.05242157,44.69745636,25.16513824,2024-06-09 10:01:07.549643
295.5893811,4.335929871,42.8867836,28.55602264,2024-06-09 10:01:07.589381
295.6291191,2.342758179,41.96124268,30.73935699,2024-06-09 10:01:07.629119
295.6688571,1.629890442,43.1328392,30.53922272,2024-06-09 10:01:07.668857
295.7085951,1.560646057,45.11509323,28.68741608,2024-06-09 10:01:07.708595
295.7483331,1.20211792,47.13193893,24.43502808,2024-06-09 10:01:07.748333
295.7880711,2.17388916,47.82732391,18.10575867,2024-06-09 10:01:07.788071
295.8278091,3.203018188,48.58824539,10.02584076,2024-06-09 10:01:07.827809
295.8675471,6.30254364,47.98904037,2.898658752,2024-06-09 10:01:07.867547
295.9072851,12.21472168,49.09280396,-1.542243958,2024-06-09 10:01:07.907285
295.9470231,21.64723969,56.15537643,-8.348060608,2024-06-09 10:01:07.947023
295.9867611,21.70392609,62.97393799,-23.88111115,2024-06-09 10:01:07.986761
296.0264991,13.09366608,60.44215012,-28.53627014,2024-06-09 10:01:08.026499
296.0662371,7.331596375,55.3802948,-20.56941223,2024-06-09 10:01:08.066237
296.1059751,4.661933899,54.1375618,-15.78304291,2024-06-09 10:01:08.105975
296.1457131,-2.456264496,56.76763916,-20.04286957,2024-06-09 10:01:08.145713
296.1854501,-8.128303528,58.8220787,-20.74980927,2024-06-09 10:01:08.185450
296.2251881,-4.217079163,58.67861557,-14.46348572,2024-06-09 10:01:08.225188
296.2649261,-5.921936035,59.44174194,-14.84168243,2024-06-09 10:01:08.264926
296.3046641,0.02297210693,56.00179672,-7.388084412,2024-06-09 10:01:08.304664
296.3444021,2.683349609,50.41864395,-0.5154876709,2024-06-09 10:01:08.344402
296.3841401,2.473457336,46.46052933,5.929786682,2024-06-09 10:01:08.384140
296.4238781,2.196182251,43.8452034,11.58670044,2024-06-09 10:01:08.423878
296.4636161,0.8585205078,41.67676163,16.49584961,2024-06-09 10:01:08.463616
296.5033541,-0.6389541626,40.27827072,19.69960785,2024-06-09 10:01:08.503354
296.5430921,-2.69418335,39.3479805,22.53617859,2024-06-09 10:01:08.543092
296.5828299,-4.444564819,39.37392807,23.68984985,2024-06-09 10:01:08.582830
296.6225679,-5.156433105,40.32534409,23.64568329,2024-06-09 10:01:08.622568
296.6623059,-5.726715088,42.59907532,20.37606049,2024-06-09 10:01:08.662306
296.7020439,-4.793159485,44.02576065,15.00905609,2024-06-09 10:01:08.702044
296.7417819,-3.380626678,45.1076889,9.351806641,2024-06-09 10:01:08.741782
296.7815199,-1.251194,45.46791077,4.71811676,2024-06-09 10:01:08.781520
296.8212579,3.66519165,45.16882706,0.5345840454,2024-06-09 10:01:08.821258
296.8609949,11.13919067,47.66388702,-3.435401917,2024-06-09 10:01:08.860995
