"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.579039098E2,-3.134448230E-1,-9.573781490E-2,-2.838846147E-1
2.579443780E2,6.364767253E-2,-1.252980381E-1,1.770949960E-1
2.579848721E2,2.768274248E-1,-1.127815470E-1,4.512593448E-1
2.580253392E2,1.792254597E-1,1.560566425E-1,5.876091719E-1
2.580658236E2,5.868102312E-1,2.061225921E-1,1.130744815E0
2.581063359E2,3.788234890E-1,3.928046823E-1,1.922612429E0
2.581467892E2,4.248948097E-1,-3.954677656E-2,2.144846678E0
2.581872902E2,1.661763489E-1,-3.335510790E-1,2.184792995E0
2.582277307E2,1.933397949E-1,-3.207682967E-1,2.131264925E0
2.582682145E2,4.953333735E-2,-2.017285079E-1,2.159227371E0
2.583086984E2,-1.541924775E-1,-3.497959077E-1,2.111558199E0
2.583492104E2,-4.206338823E-1,-6.934667230E-1,1.773479819E0
2.583896941E2,-2.511286736E-1,-9.954602718E-1,8.291507363E-1
2.584301969E2,-1.733666807E-1,-7.382065058E-1,2.520607710E-1
2.584706842E2,-2.359491140E-1,1.813559234E-1,-2.356828004E-1
2.585111767E2,-2.066552043E-1,3.105154335E-1,-7.375407219E-1
2.585516912E2,-2.290250957E-1,2.964010835E-1,-1.475614071E0
2.585921166E2,-2.892107666E-1,4.862788618E-1,-1.772414565E0
2.586325804E2,-1.954702586E-1,4.695014656E-1,-1.932199597E0
2.586731089E2,-1.653774232E-1,8.576457500E-1,-2.311821938E0
2.587135580E2,2.653761804E-1,7.729597092E-1,-1.698913574E0
2.587540779E2,-3.836170435E-1,6.790860556E-3,-2.414617062E0
2.587945563E2,5.991935730E-2,-2.489982173E-2,-1.954569459E0
2.588350434E2,-1.850842386E-1,-2.272941023E-1,-1.490793586E0
2.588754850E2,-1.145125479E-1,4.047885537E-2,-7.881392837E-1
2.589159937E2,-2.476666868E-2,-2.137123793E-1,-1.198387146E-1
2.589565054E2,-1.376813650E-1,-4.310199022E-1,1.544587910E-1
2.589969493E2,-1.121157780E-1,-2.270277888E-1,3.612471521E-1
2.590374672E2,1.525946259E-1,1.075885370E-1,6.504579186E-1
2.590779075E2,2.680392563E-1,1.882799417E-1,1.160837650E0
2.591183909E2,2.432725877E-1,1.621817350E-1,1.371487498E0
2.591588616E2,1.789591461E-1,2.476666719E-1,1.709033251E0
2.591993945E2,1.946713328E-1,8.415340632E-2,2.031532526E0
2.592398764E2,5.113118514E-2,-2.848166823E-1,2.346708298E0
2.592803640E2,-5.432688445E-2,1.880136281E-1,2.136857510E0
2.593208484E2,-3.547225893E-1,-7.736254483E-2,1.961227179E0
2.593613191E2,-4.483299553E-1,-4.326177537E-1,1.472551465E0
2.594018035E2,-4.504604042E-1,-5.348801613E-1,4.848141670E-1
2.594422853E2,-2.868140042E-1,-3.687037826E-1,3.133116663E-1
2.594827745E2,-6.284874678E-2,9.320789250E-4,1.930734813E-1
2.595232714E2,7.003907114E-2,4.455337226E-1,-6.091801524E-1
2.595637447E2,3.255618513E-1,8.991898298E-1,-1.203446984E0
2.596042130E2,3.820191920E-1,7.282199264E-1,-1.424749136E0
2.596446778E2,5.050535798E-1,8.195636868E-1,-1.725011706E0
2.596851842E2,2.398105860E-1,6.411371231E-1,-2.198374748E0
2.597256727E2,1.126483902E-1,4.945344329E-1,-2.415948391E0
2.597661753E2,1.813559234E-1,2.732322812E-1,-2.088788748E0
2.598066607E2,3.234313726E-1,1.033276021E-1,-2.023543358E0
2.598471049E2,-9.587097168E-2,-2.701697350E-1,-2.033663034E0
2.598876019E2,9.880036116E-2,-4.407401755E-2,-1.098521590E0
2.599281048E2,2.663082443E-3,-2.829525173E-1,-4.115794003E-1
2.599685568E2,2.994636297E-1,-3.410077095E-1,8.282186836E-2
2.600090371E2,2.651098669E-1,-1.489994675E-1,2.944037914E-1
2.600495375E2,3.913399875E-1,1.070559174E-1,6.517894268E-1
2.600900313E2,4.563191831E-1,3.009283245E-1,1.170691133E0
2.601305162E2,2.175738513E-1,1.624480337E-1,1.612363338E0
2.601709823E2,1.517957076E-2,-2.129134536E-1,1.734332561E0
2.602114575E2,-2.857487500E-1,-2.312887162E-1,1.687462211E0
2.602519389E2,-3.781577349E-1,-4.137098789E-1,1.763093829E0
2.602924450E2,-3.214340508E-1,-5.319507122E-1,2.142449856E0
2.603329509E2,-9.693620354E-2,-1.664426550E-2,2.217548847E0
2.603733958E2,-3.392767310E-1,-1.727008969E-1,1.652043223E0
2.604138962E2,-2.284924835E-1,-6.181014776E-1,9.698946476E-1
2.604543897E2,-2.884118557E-1,-1.167229056E0,6.315500140E-1
2.604948725E2,-2.095845938E-1,-6.916025281E-1,4.403406978E-1
2.605353507E2,-1.145125479E-1,5.698996782E-2,-4.314193875E-2
2.605758263E2,-1.065232977E-2,4.111799598E-1,-6.744256616E-1
2.606163069E2,9.374050796E-2,6.493926644E-1,-1.070559144E0
2.606567904E2,2.077204436E-1,8.022536039E-1,-1.519821167E0
2.606972575E2,8.202294260E-2,6.146394610E-1,-2.163088799E0
2.607377691E2,2.583190054E-2,1.286268830E-1,-2.317680836E0
2.607782572E2,-1.283605844E-1,-3.082517982E-1,-2.227934837E0
2.608187793E2,-2.961347699E-1,-1.644453406E-1,-2.401834249E0
2.608591980E2,-3.145100474E-1,4.394086078E-2,-2.106098890E0
2.608996819E2,-3.406082690E-1,-1.774944514E-1,-1.308372498E0
2.609401664E2,-1.890788674E-1,1.003982127E-1,-7.937317491E-1
2.609806950E2,-2.234326303E-1,-2.078536004E-1,-2.697702646E-1
2.610211590E2,-1.533935517E-1,-1.165098622E-1,1.797580719E-1
2.610616703E2,-1.810896210E-2,2.058562785E-1,6.675016284E-1
2.611021203E2,1.275616586E-1,3.936035931E-1,9.752208591E-1
2.611426008E2,2.244978547E-1,6.239602566E-1,1.295323372E0
2.611830692E2,1.613828093E-1,2.916075289E-1,1.465361238E0
2.612235850E2,1.709699035E-1,-8.295502514E-2,1.694652557E0
2.612640512E2,3.612471521E-1,-9.227581322E-2,1.887193441E0
2.613045280E2,2.531259954E-1,-2.081198990E-1,1.861095190E0
2.613451204E2,1.512630880E-1,1.398118306E-2,1.667755485E0
2.613854722E2,3.328853101E-2,-1.348851323E-1,1.672549009E0
2.614259936E2,-3.406082690E-1,-8.218272924E-1,1.544721007E0
2.614664824E2,-1.595186442E-1,-1.131810069E0,1.072955966E0
2.615069835E2,-8.601756394E-2,-4.861457348E-1,4.861457348E-1
2.615474560E2,-2.236989327E-2,-1.159772426E-1,1.912093312E-1
2.615879477E2,1.438064594E-2,3.302222490E-1,-1.406107545E-1
2.616283857E2,-7.243584841E-2,-1.489994675E-1,-7.822805047E-1
2.616688853E2,6.524552405E-2,-3.476654291E-1,-1.289997220E0
2.617093689E2,2.603163123E-1,8.453955650E-1,-6.491263509E-1
2.617498668E2,1.539261788E-1,8.054493070E-1,-1.683068126E-1
2.617903573E2,3.728315700E-3,5.760247707E-1,-1.091863867E-2
2.618308252E2,-1.027949899E-1,3.967992961E-2,1.483336985E-1
2.618713066E2,-1.432738453E-1,-5.631088018E-1,3.122464418E-1
2.619117869E2,-1.315562725E-1,-5.047873259E-1,3.636439145E-1
2.619522770E2,-8.015878499E-2,-1.264964230E-2,2.954690158E-1
2.619927850E2,-5.219641700E-2,8.734910935E-2,2.632457018E-1
2.620332670E2,-5.379426852E-2,-1.584534161E-2,2.691044807E-1
2.620737542E2,-7.456631400E-3,-1.300915778E-1,-3.462007269E-3
2.621142313E2,8.175663650E-2,-1.238333434E-2,-8.415340632E-2
2.621546885E2,1.312899739E-1,1.693720520E-1,-2.085193694E-1
2.621951963E2,2.347507328E-1,3.501953483E-1,-3.360810280E-1
2.622356822E2,2.499302924E-1,2.987978756E-1,-2.604494691E-1
2.622761780E2,6.338136643E-2,3.169068322E-2,-2.737648785E-1
2.623166533E2,1.757634431E-2,-1.394123733E-1,-2.476666719E-1
2.623571493E2,1.464695390E-2,-4.247616604E-2,-9.587097168E-2
2.623976158E2,-7.509893179E-2,1.664426550E-2,8.681648970E-2
2.624380646E2,3.462007269E-3,7.350108027E-2,1.789591461E-1
2.624785489E2,-1.571218669E-1,-1.957365684E-2,2.765611112E-1
2.625190332E2,-9.773512930E-2,-9.813459218E-2,2.002638131E-1
2.625595204E2,-1.358172148E-1,4.340824485E-2,1.741656065E-1
2.626000226E2,-1.067896113E-1,6.950645149E-2,1.302247345E-1
2.626405258E2,-1.057243794E-1,2.127802968E-1,-3.009283356E-2
2.626809657E2,-8.868064731E-2,1.600512564E-1,-1.864157850E-3
2.627214499E2,-9.187635034E-2,4.633763805E-2,-1.129147038E-1
2.627619342E2,1.784265228E-2,1.744319052E-1,-1.866820902E-1
2.628024481E2,5.326165259E-2,2.258294076E-1,-2.005301118E-1
2.628429493E2,-2.902759984E-2,1.587197185E-1,-1.517957076E-2
2.628834084E2,-3.808208182E-2,3.621792421E-2,9.560466558E-2
2.629238847E2,2.396774292E-2,2.117150649E-2,5.832150951E-2
2.629643881E2,7.190322876E-2,2.223674022E-2,-6.924014539E-3
2.630048791E2,2.050573528E-1,6.790860556E-3,-1.118494663E-2
2.630453575E2,1.781602204E-1,1.842853129E-1,-6.178351492E-2
2.630858310E2,9.880036116E-2,1.858831644E-1,-1.291595101E-1
2.631263115E2,1.318225861E-1,-1.226349548E-1,-2.098509073E-1
2.631667931E2,9.214265645E-2,-1.637795754E-2,-1.161103994E-1
2.632072967E2,1.573881805E-1,1.848179251E-1,-1.446053833E-1
2.632477805E2,6.178351492E-2,1.275616586E-1,1.009308323E-1
2.632882459E2,6.817491353E-2,2.095845938E-1,-3.781577200E-2
2.633287116E2,1.256974936E-1,1.733666807E-1,-1.065233024E-3
2.633691902E2,-1.288931966E-1,1.451379992E-2,8.548495173E-2
2.634096730E2,1.038602181E-2,5.459319428E-2,2.023942769E-1
2.634501562E2,-1.059906855E-1,2.599168718E-1,2.055899799E-1
2.634907290E2,-1.078548431E-1,-8.348763734E-2,1.137136221E-1
2.635311754E2,-8.228924870E-2,-8.162347972E-2,1.701709777E-1
2.635716588E2,1.659100503E-1,2.125139832E-1,1.352845877E-1
2.636121272E2,2.255630940E-1,6.603113413E-1,1.062569916E-1
2.636526490E2,1.009308323E-1,3.653749228E-1,1.065232977E-2
2.636930802E2,1.254311949E-1,1.190397888E-1,-7.829462737E-2
2.637335705E2,1.355509013E-1,-5.099803209E-2,-1.890788600E-2
2.637740569E2,2.493976802E-1,-3.262276202E-2,1.422086060E-1
2.638145504E2,3.239639997E-1,-1.266295761E-1,1.350182891E-1
2.638550521E2,4.640421271E-1,3.885437548E-1,1.387466043E-1
2.638955012E2,7.607095242E-1,5.395405293E-1,5.106461048E-1
2.639360225E2,4.067858756E-1,4.367455542E-1,4.384765327E-1
2.639765472E2,4.390091598E-1,2.141118348E-1,-1.589860320E-1
2.640169516E2,2.757622004E-1,-1.772281379E-1,-4.360797703E-1
2.640574966E2,1.350182891E-1,-4.286231399E-1,-3.291569948E-1
2.640979180E2,2.047910541E-1,3.355484083E-2,-1.794917583E-1
2.641384022E2,1.930734813E-1,4.436695576E-1,5.885412544E-2
2.641788714E2,2.693707943E-1,5.089150667E-1,3.271597028E-1
2.642193666E2,2.784252763E-1,3.262276053E-1,3.921388984E-1
2.642598833E2,1.544587910E-1,9.587097168E-2,3.266270757E-1
2.643003709E2,2.762948275E-1,1.185071766E-1,4.660394415E-2
2.643408307E2,3.343500197E-1,3.555215299E-1,1.651111245E-2
2.643813049E2,4.214328229E-1,3.914731443E-1,-2.396774292E-2
2.644217930E2,6.057181358E-1,4.913387299E-1,-6.178351492E-2
2.644622980E2,5.290213227E-1,3.770924807E-1,1.976007223E-1
2.645027730E2,7.026543617E-1,3.107817471E-1,1.784265339E-1
2.645432509E2,5.958647132E-1,2.101172209E-1,2.589847744E-1
2.645837465E2,7.481930256E-1,3.035914153E-2,1.635132730E-1
2.646242215E2,6.608439088E-1,-3.007951677E-1,5.246272683E-2
2.646647068E2,8.670997024E-1,2.868140042E-1,-1.746982187E-1
2.647051663E2,7.756227851E-1,3.944025338E-1,4.967980385E-1
2.647456769E2,5.460650921E-1,3.967992961E-2,2.306229472E-1
2.647861747E2,4.722976983E-1,1.768286824E-1,2.579195499E-1
2.648266846E2,7.471278310E-1,1.826874614E-1,-7.722939365E-3
2.648671696E2,8.105092049E-1,-5.191679597E-1,-2.734985650E-1
2.649075746E2,1.478143930E0,2.732322812E-1,-5.432688445E-2
2.649480710E2,4.070521593E-1,1.121557236E0,3.069202602E-1
2.649885557E2,3.327521682E-1,-2.288919389E-1,-5.047873259E-1
2.650290404E2,-6.098458916E-2,-6.090469956E-1,-8.468602598E-2
2.650695251E2,7.553833723E-1,-5.893401504E-1,3.066539466E-1
2.651099860E2,6.464632750E-1,3.730978668E-1,8.453955650E-1
2.651504891E2,9.318125844E-1,8.142374754E-1,1.054314375E0
2.651909944E2,1.146989703E0,8.352758288E-1,1.095858455E0
2.652314793E2,3.742962480E-1,-1.466026902E-1,3.250292242E-1
2.652719782E2,4.922707975E-1,-3.954677656E-2,5.059856921E-2
2.653124602E2,-4.687025398E-2,-2.733654380E-1,-5.326165119E-4
2.653529235E2,2.427399755E-1,-3.713668585E-1,-5.021241903E-1
2.653934118E2,-5.113118514E-2,5.928021669E-1,-1.467092156E0
2.654339190E2,4.075847864E-1,1.001718521E0,-7.338123918E-1
2.654744095E2,3.812202811E-1,9.207608104E-1,-1.021292210E0
2.655148812E2,5.026568174E-1,3.712337017E-1,-2.000374556E0
2.655553813E2,5.689675808E-1,1.152182698E0,-1.869350791E0
2.655958818E2,4.456668794E-1,8.784177899E-1,-2.107164145E0
2.656363590E2,8.921326399E-1,9.516525269E-1,-1.585199952E0
2.656768296E2,6.230281591E-1,9.007876515E-1,-1.428743839E0
2.657173108E2,6.059844494E-1,7.732260227E-1,-9.845415950E-1
2.657577781E2,6.435338855E-1,4.015928507E-1,-4.230306745E-1
2.657982402E2,3.636439145E-1,1.054580659E-1,-1.280942708E-1
2.658387262E2,3.572525382E-1,2.258294076E-1,-4.021254554E-2
2.658791997E2,5.157059431E-1,3.022598624E-1,5.913375020E-1
2.659196798E2,6.475285292E-1,3.557878435E-1,7.814815640E-1
2.659601710E2,7.383396626E-1,2.468677461E-1,7.873403430E-1
2.660006645E2,7.665683031E-1,2.202369273E-1,8.416672349E-1
2.660411683E2,8.724258542E-1,2.990641594E-1,1.070825458E0
2.660816622E2,7.617747784E-1,5.456656218E-1,1.417292595E0
2.661221478E2,6.006582975E-1,5.206326246E-1,1.432472110E0
2.661625888E2,3.958672285E-1,1.731003672E-1,1.690657973E0
2.662030880E2,3.740299344E-1,2.303566411E-2,1.556172252E0
2.662436418E2,3.045234978E-1,-3.026593328E-1,1.747115254E0
2.662841094E2,3.684374690E-1,-1.303578913E-1,1.742321730E0
2.663245565E2,3.268933892E-1,-2.463351376E-2,1.605971932E0
2.663650107E2,3.948020041E-1,-3.503285050E-1,1.506106377E0
2.664054970E2,4.110468030E-1,-8.655018210E-1,1.271355629E0
2.664460033E2,5.564510822E-1,-5.729622245E-1,1.013302922E0
2.664865188E2,5.066514611E-1,-1.731003635E-3,8.833444715E-1
2.665270534E2,3.673722446E-1,-1.093195379E-1,4.099815488E-1
2.665674887E2,3.644428551E-1,-1.744319126E-2,-2.535254657E-1
2.666079069E2,3.734973371E-1,-2.206363827E-1,-5.953320861E-1
2.666483887E2,2.781589627E-1,-1.886793971E-1,-1.129945874E0
2.666888716E2,2.352833450E-1,2.386122048E-1,-1.557636976E0
2.667293526E2,2.717675865E-1,2.412752807E-1,-1.653641105E0
2.667698277E2,2.968005538E-1,3.493964374E-1,-1.599047899E0
2.668103222E2,3.657743931E-1,4.335498512E-1,-1.706636429E0
2.668508347E2,6.129084229E-1,1.789591461E-1,-1.880003095E0
2.668912944E2,4.344819188E-1,1.123820841E-1,-1.871747613E0
2.669317746E2,2.999962568E-1,4.551208019E-1,-1.810763001E0
2.669723291E2,1.901440918E-1,4.979964346E-2,-1.660298824E0
2.670127757E2,-5.832150951E-2,1.153114736E-1,-1.529142022E0
2.670532551E2,-1.837527007E-1,-8.561810106E-2,-1.074287534E0
2.670937415E2,-8.708280325E-2,-3.444697261E-1,-3.766930401E-1
2.671342254E2,-1.978670359E-1,-3.455349505E-1,2.343512699E-2
2.671746889E2,-4.367455468E-2,-3.340837061E-1,5.410051942E-1
2.672151947E2,-8.761541545E-2,-2.978657782E-1,6.768224239E-1
2.672556744E2,-9.161003679E-2,3.808208182E-2,5.836145282E-1
2.672961480E2,1.597849578E-1,2.354165018E-1,5.572500229E-1
2.673366883E2,1.011971384E-1,7.989247888E-2,5.074504018E-1
2.673770948E2,7.802832127E-2,-8.402025700E-2,4.661726058E-1
2.674176212E2,2.379464209E-1,-2.965342402E-1,6.507242322E-1
2.674581199E2,3.263607621E-1,-2.414084375E-1,8.459281921E-1
2.674986033E2,4.810858667E-1,-3.794892505E-2,9.725577235E-1
2.675390206E2,4.627105892E-1,3.248960897E-2,1.253246665E0
2.675795331E2,1.978670359E-1,-3.315537795E-2,1.259105444E0
2.676200139E2,4.154408723E-2,-1.505973190E-1,1.235670328E0
2.676605352E2,-1.177082509E-1,-3.924052119E-1,1.237001896E0
2.677009753E2,-2.066552043E-1,-1.471353173E-1,1.455907226E0
2.677415078E2,-4.153077304E-1,7.882724702E-2,1.387466073E0
2.677819561E2,-2.740311921E-1,8.228924870E-2,1.435135245E0
2.678224344E2,-5.299534276E-2,-1.354177445E-1,1.249518394E0
2.678629361E2,1.019960642E-1,-2.898765504E-1,1.174685717E0
2.679034038E2,1.235670298E-1,-3.396761715E-1,6.709636450E-1
2.679438730E2,1.065233052E-1,1.523283273E-1,1.888125539E-1
2.679843965E2,1.762960702E-1,2.242315561E-1,-1.350182891E-1
2.680249390E2,3.435376659E-2,-6.884068251E-2,-6.153052449E-1
2.680653795E2,1.256974936E-1,-1.691057347E-2,-9.149020314E-1
2.681058352E2,1.110505462E-1,1.845516264E-1,-1.200517654E0
2.681463078E2,2.376801223E-1,6.362104416E-1,-1.545919418E0
2.681868219E2,3.149095178E-1,4.066527188E-1,-1.439662457E0
2.682272712E2,1.999974996E-1,7.110430300E-2,-1.718353987E0
2.682677804E2,3.676385581E-1,2.319544852E-1,-2.041119576E0
2.683082883E2,3.679048419E-1,2.410089672E-1,-2.055233955E0
2.683487721E2,1.661763489E-1,4.314193726E-1,-1.612895966E0
2.683891770E2,5.326164886E-3,6.438001990E-1,-1.440994024E0
2.684296601E2,-1.126483902E-1,3.131785095E-1,-1.402911901E0
2.684701827E2,-7.270215452E-2,9.240896255E-2,-1.169625878E0
2.685106618E2,-2.103835158E-2,-7.682993263E-2,-8.227593303E-1
2.685511539E2,3.541899845E-2,-3.268933892E-1,-1.999974996E-1
2.685916468E2,-1.517957076E-2,-2.861482203E-1,2.786915898E-1
2.686321339E2,1.062569916E-1,-1.474016160E-1,4.366123974E-1
2.686726423E2,3.074528873E-1,9.666989744E-2,4.203675687E-1
2.687131130E2,2.664414048E-1,-7.057168987E-3,4.683030546E-1
2.687535806E2,2.422073632E-1,-7.443315536E-2,2.685718834E-1
2.687940785E2,2.274272442E-1,2.053236663E-1,1.656437367E-1
2.688345721E2,1.856168509E-1,1.648448110E-1,4.475310147E-1
2.688750936E2,2.162422985E-1,-2.946700752E-1,8.710942864E-1
2.689155594E2,1.824211627E-1,-1.854836941E-1,9.384703040E-1
2.689560012E2,1.454043090E-1,-1.252980381E-1,9.688294530E-1
2.689964848E2,-3.515268862E-2,-2.270277888E-1,9.850742221E-1
2.690369772E2,-4.287562892E-2,-4.864120185E-1,9.717588425E-1
2.690774538E2,-5.432688445E-2,-6.929340959E-1,8.395367861E-1
2.691178859E2,-6.151720881E-2,-7.059831619E-1,9.840090275E-1
2.691583833E2,-4.713656008E-2,-8.178326488E-1,9.384703040E-1
2.691988932E2,1.078548431E-1,-6.758903265E-1,8.609746099E-1
2.692393748E2,1.720351279E-1,-1.502644300E0,6.744256616E-1
2.692798572E2,7.776200771E-2,-1.229012609E-1,7.444647551E-1
2.693203555E2,8.308817446E-2,2.396774292E-1,7.412690520E-1
2.693608243E2,1.991985738E-1,3.621792421E-2,5.673697591E-1
2.694012967E2,-1.057243794E-1,-1.221023351E-1,-1.781602204E-1
2.694417839E2,-3.792229593E-1,-5.834813714E-1,-6.997249722E-1
2.694823047E2,-4.456668794E-1,4.351477027E-1,-1.096657395E0
2.695227745E2,-3.953346014E-1,8.038514853E-1,-1.377878904E0
2.695632580E2,-4.640421271E-1,9.039833546E-1,-1.668820739E0
2.696037315E2,-4.302209914E-1,1.110105991E0,-1.985993862E0
2.696442089E2,-3.312874734E-1,1.079214215E0,-2.086391926E0
2.696846938E2,-2.346175760E-1,1.194259405E0,-2.297707558E0
2.697251718E2,1.731003635E-2,1.306241989E0,-2.387986183E0
2.697656528E2,-6.471290439E-2,1.149253249E0,-2.058962345E0
2.698061861E2,1.126483902E-1,5.238283277E-1,-1.451380014E0
2.698466814E2,-8.255556226E-3,3.462007344E-1,-9.481905699E-1
2.698871308E2,2.902759984E-2,1.081211492E-1,-5.742937326E-1
2.699276089E2,-1.182408631E-1,-1.247654185E-1,-5.252930522E-1
2.699681100E2,-1.640458852E-1,-2.531259954E-1,-8.659012914E-1
2.700085638E2,-2.396774245E-3,-1.317027450E0,-1.133407950E0
2.700490247E2,1.291595101E-1,-1.382006645E0,-5.071840882E-1
2.700895098E2,2.005301118E-1,-1.828472495E0,2.151770741E-1
2.701299933E2,1.219691783E-1,-2.600499988E-1,-5.410051942E-1
2.701705226E2,2.274272442E-1,-1.644453406E-1,-1.430075318E-1
2.702109875E2,1.166430190E-1,-1.087869257E-1,-2.085193694E-1
2.702514705E2,4.525908828E-1,4.314193875E-2,-1.810896099E-1
2.702919601E2,6.507242322E-1,1.190397888E-1,7.989247679E-4
2.703324736E2,6.323489547E-1,1.435401440E-1,2.760285139E-1
2.703728933E2,8.761541843E-1,-7.323476952E-3,6.272891164E-1
2.704134101E2,8.262213469E-1,-5.668371320E-1,9.107742310E-1
2.704538949E2,6.472622156E-1,1.661763489E-1,1.012237668E0
2.704944253E2,4.850804806E-1,1.009308323E-1,1.244458437E0
2.705348746E2,5.386084318E-1,-1.010639817E-1,5.551195741E-1
2.705753642E2,1.291595101E-1,-7.874734998E-1,6.280879974E-1
2.706158530E2,8.015878499E-2,-1.270157218E0,9.776176214E-1
2.706563123E2,1.009308323E-1,-1.450714231E0,1.017830133E0
2.706967962E2,2.047910541E-1,-1.366827130E0,1.303312659E0
2.707372708E2,5.876091719E-1,-3.688369319E-2,1.423683882E0
2.707777842E2,7.196980715E-1,4.809527099E-1,1.706636429E0
2.708182857E2,6.744256616E-1,1.315562725E0,1.645651817E0
2.708587350E2,3.575188220E-1,1.467092156E0,1.381873488E0
2.708991872E2,5.059856921E-2,-2.363485843E-1,1.698913574E0
2.709396772E2,-1.842853129E-1,-1.173354149E0,8.179658055E-1
2.709801805E2,-2.295577228E-1,-3.782908916E-1,-1.438064594E-2
2.710206582E2,-3.937367499E-1,6.010577083E-1,-4.816184938E-1
2.710611443E2,-5.087819099E-1,1.325416207E0,-1.005846262E0
2.711016649E2,-5.884081125E-1,1.223819613E0,-1.675478339E0
2.711421484E2,-6.893389225E-1,2.998631001E-1,-2.185458660E0
2.711825850E2,-7.793511152E-1,5.991935730E-2,-2.649234533E0
2.712231177E2,-9.793485999E-1,3.608476818E-1,-2.688381910E0
2.712636020E2,-8.336780071E-1,7.122414112E-1,-2.142849445E0
2.713040562E2,-3.781577349E-1,2.189053893E-1,-1.432738423E0
2.713445361E2,-2.287587970E-1,-5.154396296E-1,-5.940005779E-1
2.713849881E2,-2.625799477E-1,-2.222076178E0,-2.452699095E-1
2.714255178E2,-2.242315561E-1,-2.762282372E0,1.123820841E-1
2.714660456E2,-4.544550478E-1,-2.571871996E0,2.531259954E-1
2.715064703E2,-1.173087835E0,-8.559147120E-1,3.766930401E-1
2.715469552E2,-3.512606025E-1,2.543243766E-2,-9.417991638E-1
2.715874662E2,-4.713656008E-2,-1.982664913E-1,-6.573819518E-1
2.716279509E2,-3.571193814E-1,-3.649754524E-1,-8.770862222E-1
2.716684113E2,-7.563154399E-2,-3.521926701E-1,-6.171693802E-1
2.717088961E2,8.255556226E-2,-1.828206182E-1,-3.504616618E-1
2.717493809E2,3.705679476E-1,-2.725664973E-1,1.254311949E-1
2.717898800E2,7.005238533E-1,-2.597837150E-1,4.991948307E-1
2.718303853E2,9.355409145E-1,-2.303566411E-2,1.105445623E0
2.718708475E2,7.716282010E-1,-5.271571875E-1,1.120358825E0
2.719113262E2,8.009220958E-1,-6.324821115E-1,1.328345537E0
2.719517993E2,9.600412846E-1,-5.154396296E-1,1.296921253E0
2.719922876E2,9.949276447E-1,9.480573982E-2,1.509568334E0
2.720327806E2,8.524527550E-1,3.877448142E-1,1.607037187E0
2.720732728E2,1.008243084E0,1.148454309E0,1.855502725E0
2.721137567E2,6.491263509E-1,3.424724042E-1,1.608102441E0
2.721541895E2,3.226324618E-1,1.155910969E0,1.532737136E0
2.721946870E2,-1.342193633E-1,4.660394415E-2,1.996379852E0
2.722351873E2,-4.770912528E-1,-7.320814133E-1,1.208506823E0
2.722756758E2,-5.636414289E-1,-3.122464418E-1,2.529928461E-2
2.723161488E2,-5.828156471E-1,6.031882167E-1,-6.794854999E-1
2.723566320E2,-6.485937834E-1,1.318492174E0,-1.096657395E0
2.723971164E2,-7.194317579E-1,1.219824910E0,-1.742321730E0
2.724376103E2,-4.350145459E-1,9.202281833E-1,-1.936993122E0
2.724780941E2,-2.604494691E-1,9.601744413E-1,-1.846448302E0
2.725185715E2,-2.018616647E-1,7.846772671E-1,-1.805436850E0
2.725590428E2,-1.824211627E-1,1.499315500E-1,-2.026472569E0
2.725995267E2,-3.961335421E-1,3.605813682E-1,-1.763892770E0
