"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.503384505E2,-1.059182930E1,-5.314459324E0,-7.247261405E-1
2.503784505E2,-1.059182930E1,-5.314459324E0,-7.247261405E-1
2.504184505E2,-6.106184483E0,-5.985047817E0,-7.271189690E-1
2.504584505E2,-9.022735596E0,-1.856531262E0,-1.510469317E0
2.504984505E2,-2.807379246E0,-1.715055585E0,1.685145378E0
2.505384505E2,-1.681556106E0,6.840481758E-1,1.490130305E0
2.505784505E2,-2.178664923E0,2.838485837E-1,1.579861164E0
2.506184505E2,-8.253742218E0,-6.442674994E-1,1.959422588E0
2.506584505E2,-6.538387775E0,-4.126123428E0,3.089732230E-1
2.506984505E2,-5.380261898E0,-5.022235394E0,-5.054838061E-1
2.507384505E2,-8.902795792E0,-5.219942570E0,-2.120639086E-1
2.507784505E2,-9.658628464E0,-5.076074123E0,-3.460619748E-1
2.508184505E2,-7.519444942E0,-7.380661488E0,-2.312064916E-1
2.508584505E2,-1.181575775E1,-9.614361763E0,-5.623133108E-2
2.508984505E2,-9.092127800E0,-1.048265648E1,-2.439781904E0
2.509384505E2,-1.011505985E1,-5.368297577E0,-3.257229924E-1
2.509784505E2,-1.232483101E1,-8.505288124E0,-4.169493318E-1
2.510184505E2,-8.926724434E0,-6.893123627E0,-1.064806059E-1
2.510584505E2,-7.911269665E0,-8.053643227E0,-3.460619748E-1
2.510984505E2,-7.749455452E0,-6.697809696E0,5.940182209E-1
2.511384505E2,-5.347958565E0,-7.099205494E0,-3.819543123E-1
2.511784505E2,-8.337491035E0,-8.227421761E0,-1.115055323E0
2.512184505E2,-1.042403316E1,-5.898906231E0,-6.311069727E-1
2.512584505E2,-1.047308540E1,-5.410171986E0,-1.606182218E0
2.512984505E2,-1.012223816E1,-8.548358917E0,-8.192426562E-1
2.513384505E2,-1.006480980E1,-7.715955734E0,-1.328315616E0
2.513784505E2,-8.168797493E0,-4.020839214E0,5.862415582E-2
2.514184505E2,-6.183950901E0,-3.528516054E0,-1.985743642E0
2.514584505E2,-4.398007870E0,-3.616153240E0,-7.845467329E-1
2.514984505E2,-5.341976643E0,1.995314956E0,1.221835017E0
2.515384505E2,-2.733201742E0,-1.478166223E0,5.856433511E-1
2.515784505E2,-2.904587507E0,-9.834501147E-1,9.858429432E-1
2.516184505E2,-6.515655994E0,-1.234995604E0,5.988038778E-1
2.516584505E2,-8.728119850E0,-4.105784416E0,4.851447940E-1
2.516984505E2,-8.400900841E0,-7.562515736E0,1.184447184E-1
2.517384505E2,-5.842674732E0,-6.212665081E0,-1.606182158E-1
2.517784505E2,-8.062017441E0,-5.196911812E0,3.915255964E-1
2.518184505E2,-9.436993599E0,-6.265306950E0,-7.618148923E-1
2.518584505E2,-8.948259354E0,-8.042875290E0,-3.436691463E-1
2.518984505E2,-1.237986660E1,-1.179302597E1,-1.184447169E0
2.519384505E2,-1.151157093E1,-1.198355484E1,-1.349851131E0
2.519784505E2,-9.270691872E0,-6.482156754E0,1.237388372E0
2.520184505E2,-5.751448154E0,-5.397011280E0,-2.108674943E-1
2.520584505E2,-5.968297958E0,-6.366104603E0,2.000997961E-1
2.520984505E2,-6.951747894E0,-5.762515068E0,8.135596663E-2
2.521384505E2,-8.864510536E0,-8.882456779E0,-1.238584876E0
2.521784505E2,-1.038215828E1,-8.238189697E0,-1.014556766E0
2.522184505E2,-1.210678482E1,-6.013761520E0,-7.426723242E-1
2.522584505E2,-1.003729248E1,-8.314759254E0,-5.844469070E-1
2.522984505E2,-1.003729248E1,-8.314759254E0,-5.844469070E-1
2.523384505E2,-7.656135082E0,-3.798007727E0,2.575275302E-1
2.523784505E2,-4.759922504E0,-2.911766052E0,-2.886342406E-1
2.524184505E2,-4.308277130E0,-3.298506021E0,-1.196411327E-1
2.524584505E2,-4.562215328E0,-2.120639086E-1,-1.510469317E-1
2.524984505E2,-6.783951283E0,-1.983350873E0,1.290030479E0
2.525384505E2,-6.317051888E0,-2.605185747E0,1.000199914E0
2.525784505E2,-3.483052492E0,-8.733802289E-2,1.397707582E0
2.526184505E2,-3.141776085E0,-1.121037364E0,8.494520187E-2
2.526584505E2,-5.300102234E0,-2.627917528E0,3.388835192E-1
2.526984505E2,-1.150917816E1,-4.173082829E0,-8.982058167E-1
2.527384505E2,-1.303161144E1,-1.047069263E1,-1.878066659E0
2.527784505E2,-8.953044891E0,-7.778169155E0,5.282155871E-1
2.528184505E2,-9.226125717E0,-4.600500584E0,1.606182158E-1
2.528584505E2,-7.517052174E0,-8.069195747E0,-8.922237158E-1
2.528984505E2,-9.184251785E0,-1.023589706E1,-8.374879509E-2
2.529384505E2,-1.191894913E1,-8.617751122E0,-1.473380566E0
2.529784505E2,-9.142376900E0,-5.551647663E0,8.255238086E-2
2.530184505E2,-6.131309032E0,-5.218447208E0,4.743770957E-1
2.530584505E2,-9.178269386E0,-7.331309319E0,3.592225015E-1
2.530984505E2,-8.477770805E0,-9.572486877E0,-3.544368446E-1
2.531384505E2,-8.345866203E0,-9.483653069E0,-9.762716293E-1
2.531784505E2,-1.086371422E1,-7.273881912E0,-1.076770186E0
2.532184505E2,-9.051449776E0,-4.477270126E0,-7.666005492E-1
2.532584505E2,-1.056640530E1,-6.212665081E0,-1.016949639E-1
2.532984505E2,-1.121934700E1,-7.631010532E0,-1.154536963E0
2.533384505E2,-9.757930756E0,-4.071088791E0,-6.275177598E-1
2.533784505E2,-7.575676441E0,-3.245863914E0,-2.072782665E-1
2.534184505E2,-1.198804140E0,-2.932105064E0,2.850449979E-1
2.534584505E2,-1.652842283E0,1.328016520E-1,9.089735150E-1
2.534984505E2,-5.207679272E0,-2.209771633E0,1.325922847E0
2.535384505E2,-7.178168774E0,-1.546361685E0,1.237388372E0
2.535784505E2,-3.914358854E0,-1.401296735E0,3.747758567E-1
2.536184505E2,-2.906980515E0,-2.424228430E0,8.455637097E-1
2.536584505E2,-9.209376335E0,-3.765704632E0,6.720840335E-1
2.536984505E2,-1.075214863E1,-7.132705212E0,-1.529611826E0
2.537384505E2,-1.118704414E1,-9.074181557E0,1.304088384E-1
2.537784505E2,-1.026939678E1,-8.020143509E0,-6.610172391E-1
2.538184505E2,-8.059624672E0,-7.156633377E0,-2.934198678E-1
2.538584505E2,-8.775976181E0,-7.082156658E0,1.256231815E-1
2.538984505E2,-8.775976181E0,-7.082156658E0,1.256231815E-1
2.539384505E2,-8.945866585E0,-7.977072716E0,-2.871387079E-2
2.539784505E2,-9.441779137E0,-8.416454315E0,2.392822644E-3
2.540184505E2,-7.272685528E0,-7.755437374E0,9.810572863E-2
2.540584505E2,-8.145766258E0,-8.333902359E0,4.995017350E-1
2.540984505E2,-8.622536659E0,-7.605587006E0,-1.785643846E-1
2.541384505E2,-8.219046593E0,-6.805486679E0,-3.532404304E-1
2.541784505E2,-1.055085278E1,-7.694420338E0,-1.293619752E0
2.542184505E2,-1.005523872E1,-7.707581043E0,-7.666005492E-1
2.542584505E2,-1.070189953E1,-5.183751106E0,6.131607890E-1
2.542984505E2,-7.247560501E0,-6.856035233E0,-1.372582912E0
2.543384505E2,-8.766405106E0,-4.399204254E0,1.006181955E0
2.543784505E2,-7.683652401E0,-3.713062525E0,-2.656631231E0
2.544184505E2,-3.746562004E0,-1.778764486E0,2.503490746E-1
2.544584505E2,-3.765704632E0,-8.060821295E-1,1.953141540E-1
2.544984505E2,-2.433799744E0,-1.052842021E0,1.524826288E0
2.545384505E2,-3.547658682E0,-7.127620578E-1,1.058824062E0
2.545784505E2,-7.331309319E0,-1.879263043E0,1.116251707E0
2.546184505E2,-6.672685146E0,-2.769093990E0,5.497509837E-1
2.546584505E2,-7.450053215E0,-4.948955536E0,7.893323898E-1
2.546984505E2,-8.635697365E0,-6.908677101E0,-6.143572330E-1
2.547384505E2,-1.010788059E1,-7.427321434E0,-7.235297561E-1
2.547784505E2,-9.379565239E0,-8.023732185E0,-4.875376225E-1
2.547784505E2,-9.379565239E0,-8.023732185E0,-4.875376225E-1
2.548584505E2,-1.131505966E1,-9.897013664E0,-4.384847581E-1
2.548984505E2,-9.332905769E0,-7.653742313E0,-3.828516230E-2
2.549384505E2,-9.227322578E0,-6.899106026E0,1.428814173E0
2.549784505E2,-9.475278854E0,-9.694520950E0,-7.211369276E-1
2.550184505E2,-3.489034414E0,-5.627021313E0,2.443670183E-1
2.550584505E2,-4.547858715E0,-8.296813011E0,3.891327679E-1
2.550984505E2,-9.175876617E0,-9.936494827E0,-6.780661345E-1
2.551384505E2,-1.362682629E1,-5.527719498E0,-1.834995866E0
2.551784505E2,-8.888439178E0,-4.260420799E0,-8.060821295E-1
2.552184505E2,-9.488439560E0,-1.094507027E1,-6.840481758E-1
2.552584505E2,-1.128754234E1,-8.125427246E0,-4.301098585E-1
2.552984505E2,-9.100502968E0,-3.267399311E0,2.392822644E-3
2.553384505E2,-6.201897144E0,-4.326223373E0,-1.799103498E0
2.553784505E2,-4.074677944E0,-4.338187218E0,5.353940725E-1
2.554184505E2,-6.029613972E0,1.582254022E-1,-7.845467329E-1
2.554584505E2,-6.243771553E0,-2.490031004E0,1.160519004E0
2.554984505E2,-6.520441532E0,-1.070788145E0,8.204390407E-1
2.555384505E2,-4.853242397E0,-1.972583175E0,5.018945336E-1
2.555784505E2,-1.186840057E0,-1.882852316E0,5.557330847E-1
2.556184505E2,-5.294120312E0,-1.921137452E0,8.180462122E-1
2.556584505E2,-9.043074608E0,-4.331008911E0,-2.324029058E-1
2.556984505E2,-1.013659477E1,-8.369794846E0,-5.665007830E-1
2.557384505E2,-1.048265648E1,-8.665607452E0,-5.144568533E-2
2.557784505E2,-9.404690742E0,-7.992625713E0,-1.027717352E0
2.558184505E2,-9.058628082E0,-8.427222252E0,-4.671986103E-1
2.558584505E2,-9.086145401E0,-8.073982239E0,-6.792625189E-1
2.558984505E2,-8.784351349E0,-5.270191669E0,7.534400225E-1
2.559384505E2,-8.426025391E0,-6.478567123E0,-1.100698411E-1
2.559784505E2,-7.720741272E0,-9.559326172E0,1.124626622E-1
2.560184505E2,-9.378369331E0,-7.806882858E0,9.571290761E-2
2.560584505E2,-9.989137650E0,-8.920742035E0,-1.498505175E-1
2.560984505E2,-8.130212784E0,-8.171190262E0,4.241278172E-1
2.561384505E2,-9.600004196E0,-7.127919674E0,-8.587242365E-1
2.561784505E2,-9.366405487E0,-5.443671703E0,-6.340979785E-2
2.562184505E2,-9.652647018E0,-5.096413136E0,-1.282852054E0
2.562584505E2,-9.062217712E0,-8.769993782E0,-2.057827473E0
2.562984505E2,-9.062217712E0,-8.769993782E0,-2.057827473E0
2.563384505E2,-9.373583794E0,-5.490630627E0,-1.475773335E0
2.563784505E2,-7.309773922E0,-2.902194738E0,-2.360818624E0
2.564184505E2,-1.759621978E0,-3.231507063E0,8.204390407E-1
2.564584505E2,-2.537887573E0,1.360618830E0,9.269196987E-1
2.564984505E2,-4.860421181E0,-3.664009571E-1,7.235297561E-1
2.565384505E2,-6.430710793E0,3.110669367E-2,6.550351977E-1
2.565784505E2,-5.857031822E0,-1.597807288E0,1.085145116E0
2.566184505E2,-7.059424877E0,-3.567997694E0,1.833500415E-1
2.566584505E2,-1.006002426E1,-4.975575447E0,-3.149552941E-1
2.566984505E2,-1.063848972E1,-5.291727066E0,7.178467698E-3
2.567384505E2,-8.602197647E0,-6.473781586E0,-8.886345029E-1
2.567784505E2,-8.446663857E0,-6.354140759E0,4.480560422E-1
2.568184505E2,-8.166404724E0,-7.467999458E0,-6.358926296E-1
2.568584505E2,-1.042403316E1,-8.348258972E0,1.118644595E0
2.568984505E2,-1.070309544E1,-9.544969559E0,-1.219442248E0
2.569384505E2,-8.140980721E0,-9.139984131E0,-8.575277925E-1
2.569784505E2,-8.626125336E0,-7.775776386E0,1.366899908E-1
2.570184505E2,-6.835696220E0,-5.896512985E0,-1.196411327E-1
2.570584505E2,-7.046264648E0,-6.545566559E0,4.588237405E-1
2.570984505E2,-6.961319447E0,-7.093223572E0,3.879363835E-1
2.571384505E2,-1.305434322E1,-6.380461693E0,-3.305086195E-1
2.571784505E2,-1.042164040E1,-5.642574787E0,-8.467600942E-1
2.572184505E2,-6.519245148E0,-8.513663292E0,-4.408775866E-1
2.572584505E2,-1.272503090E1,-6.881159782E0,-4.480560422E-1
2.572984505E2,-1.208524990E1,-5.165804863E0,-1.056431174E0
2.572984505E2,-1.208524990E1,-5.165804863E0,-1.056431174E0
2.573784505E2,-3.698705673E0,-8.754739761E-1,1.038485050E0
2.574184505E2,-3.619742393E0,-6.681957245E-1,9.786644578E-1
2.574584505E2,-5.395814896E0,-1.785643846E-1,6.622136831E-1
2.574984505E2,-7.537391186E0,-8.910273314E-1,6.478567123E-1
2.575384505E2,-4.651946545E0,-2.800200701E0,1.025324464E0
2.575784505E2,-3.955036640E0,-1.989332914E0,4.504488707E-1
2.576184505E2,-6.545566559E0,-3.461517096E0,6.215356588E-1
2.576584505E2,-7.712366581E0,-5.379065514E0,-7.630113363E-1
2.576984505E2,-8.111070633E0,-5.754140377E0,-2.994019389E-1
2.577384505E2,-7.451249599E0,-6.241378784E0,-3.209373355E-1
2.577784505E2,-1.160728359E1,-5.508576870E0,5.688936114E-1
2.578184505E2,-1.160728359E1,-5.508576870E0,5.688936114E-1
2.578584505E2,-1.231286716E1,-6.708577156E0,-5.832505226E-1
2.578984505E2,-7.872685432E0,-8.017750740E0,4.384847581E-1
2.579384505E2,-6.155237198E0,-5.824728489E0,7.965108156E-1
2.579784505E2,-6.052345753E0,-4.733601570E0,-7.058826834E-2
2.580184505E2,-9.034700394E0,-9.706484795E0,-1.220339537E-1
2.580584505E2,-5.981458187E0,-6.876374245E0,1.402493119E0
2.580984505E2,-5.981458187E0,-6.876374245E0,1.402493119E0
2.581384505E2,-1.135573769E1,-7.824829102E0,-3.460619748E-1
2.581784505E2,-9.812067986E0,-6.040381432E0,-1.450349569E0
2.582184505E2,-1.038215828E1,-8.107481003E0,-1.250548959E0
2.582584505E2,-9.880263329E0,-7.279863834E0,-4.983053207E-1
2.582984505E2,-9.289834976E0,-5.958726406E0,-9.499505758E-1
2.583384505E2,-8.635697365E0,-2.826820850E0,-6.442674994E-1
2.583784505E2,-3.636492252E0,-1.630110383E0,-1.522433460E-1
2.584184505E2,-2.850449979E-1,1.965105534E-1,7.845467329E-1
2.584584505E2,-2.802593410E-1,-8.826524615E-1,1.552343726E0
2.584984505E2,-1.115354443E1,-1.267298698E0,1.637288928E0
2.585384505E2,-8.263314247E0,-2.663809776E0,5.054838061E-1
2.585784505E2,-5.108377457E0,-3.206382275E0,1.869392693E-1
2.586184505E2,-3.878167391E0,-4.080659866E0,-2.144567221E-1
2.586584505E2,-1.229013562E0,-4.075874329E0,-1.977069676E-1
2.586984505E2,-1.026341438E1,-3.854238987E0,-1.112662554E-1
2.587384505E2,-1.508794308E1,-7.935198307E0,-1.225424290E0
2.587784505E2,-1.229851055E1,-1.145174980E1,2.130808592E0
2.588184505E2,-9.081359863E0,-6.195915222E0,-2.443670183E-1
2.588584505E2,-9.651450157E0,-1.175952721E1,-7.058826834E-2
2.588984505E2,-9.578469276E0,-5.574379444E0,6.900302172E-1
2.589384505E2,-8.590232849E0,-5.116752148E0,-1.905284971E-1
2.589784505E2,-5.713163376E0,-6.902695179E0,-1.208375469E-1
2.590184505E2,-5.456831932E0,-7.241578579E0,2.623131871E-1
2.590584505E2,-1.033430195E1,-8.367402077E0,-7.390831113E-1
2.590984505E2,-8.664410591E0,-7.900502205E0,2.778665423E-1
2.591384505E2,-9.294620514E0,-6.839285374E0,-3.077768087E-1
2.591784505E2,-8.979664803E0,-5.194519043E0,-1.965105534E-1
2.592184505E2,-1.036660480E1,-7.170990467E0,-6.622136831E-1
2.592584505E2,-9.968798637E0,-5.662913799E0,-7.103692293E-1
2.592984505E2,-9.075378418E0,-6.750451565E0,-8.216354847E-1
2.593384505E2,-8.768797874E0,-4.909473896E0,-1.685145378E0
2.593784505E2,-6.503692150E0,-7.917252183E-1,8.228318691E-1
2.594184505E2,-2.866302490E0,-1.416850090E0,1.109073281E0
2.594584505E2,-4.091427803E0,-3.067299604E0,7.522436380E-1
2.594984505E2,-4.175475597E0,-9.798609018E-1,1.795514345E0
2.595384505E2,-3.695116282E0,3.771686554E-1,1.670788407E0
2.595784505E2,-6.283253193E0,-3.265006542E0,1.149751306E0
2.596184505E2,-6.842874527E0,-5.562415123E0,-6.340979785E-2
2.596584505E2,-9.009575844E0,-4.734797955E0,-2.982055247E-1
2.596984505E2,-9.615557671E0,-4.867599487E0,-3.149552941E-1
2.597384505E2,-6.247360706E0,-3.986143351E0,-2.108674943E-1
2.597784505E2,-6.393621922E0,-5.300102234E0,-1.327119231E0
2.598184505E2,-1.174397373E1,-9.147162437E0,-9.029914737E-1
2.598584505E2,-1.267687511E1,-1.332742405E1,-1.823031783E0
2.598984505E2,-1.267687511E1,-1.332742405E1,-1.823031783E0
2.599384505E2,-9.728020668E0,-8.775976181E0,1.140179992E0
2.599784505E2,-6.331408501E0,-4.942973614E0,5.162515044E-1
2.600184505E2,-3.945465326E0,-5.239085197E0,2.898306549E-1
2.600584505E2,-5.992226124E0,-6.767201424E0,-5.377869010E-1
2.600984505E2,-9.405886650E0,-7.590033531E0,-1.153340459E0
2.601384505E2,-1.347338581E1,-7.917252064E0,-1.111466169E0
2.601784505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.602184505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.602584505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.602984505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.603384505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.603784505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.604184505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.604584505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.604984505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.605384505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.605784505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.606184505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.606584505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.606984505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.607384505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.607784505E2,-1.032831955E1,-6.914659023E0,-1.679163337E0
2.608184505E2,-8.880064011E0,-6.785147667E0,-7.785646915E-1
2.608584505E2,-7.324131012E0,-8.535198212E0,-1.155733347E0
2.608984505E2,-1.020120144E1,-7.961519241E0,-3.448655605E-1
2.609384505E2,-7.462017536E0,-7.342077255E0,4.037888348E-1
2.609784505E2,-9.481260300E0,-6.640381813E0,-1.079162955E0
2.610184505E2,-9.269495964E0,-6.829713821E0,-7.178467698E-3
2.610584505E2,-8.287241936E0,-8.645268440E0,9.053842425E-1
2.610984505E2,-6.005386829E0,-9.258728027E0,-7.007979155E-1
2.611384505E2,-8.750851631E0,-8.222636223E0,3.747758567E-1
2.611784505E2,-9.021539688E0,-6.652346134E0,1.196411322E-3
2.612184505E2,-8.957830429E0,-6.712166786E0,-7.414759398E-1
2.612584505E2,-8.978468895E0,-6.719345093E0,1.244267747E-1
2.612984505E2,-1.040728283E1,-7.436892986E0,-7.319046259E-1
2.613384505E2,-8.708976746E0,-5.964708805E0,-1.303191066E0
2.613784505E2,-9.174679756E0,-5.134698391E0,-9.005986452E-1
2.614184505E2,-9.481260300E0,-3.572783232E0,-1.959422588E0
2.614584505E2,-6.399604321E0,-2.306980133E0,-4.325026870E-1
2.614984505E2,-2.809772015E0,-1.243370414E0,1.522433400E0
2.615384505E2,-1.757229090E0,-2.248056889E0,8.383852243E-1
2.615784505E2,-7.708777428E0,-4.169493318E-1,2.061416626E0
2.616184505E2,-1.313450241E1,-1.110269666E0,8.060821295E-1
2.616584505E2,-3.888037682E0,-3.687937975E0,6.340979785E-2
2.616984505E2,-5.144269466E0,-1.278066397E0,1.530808330E0
2.617384505E2,-5.144269466E0,-1.278066397E0,1.530808330E0
2.617784505E2,-5.144269466E0,-1.278066397E0,1.530808330E0
2.618184505E2,-5.144269466E0,-1.278066397E0,1.530808330E0
2.618584505E2,-1.125164986E1,-3.443570852E0,-3.017947674E-1
2.618984505E2,-1.125164986E1,-3.443570852E0,-3.017947674E-1
2.619384505E2,-1.125164986E1,-3.443570852E0,-3.017947674E-1
2.619784505E2,-1.125164986E1,-3.443570852E0,-3.017947674E-1
2.620184505E2,-1.125164986E1,-3.443570852E0,-3.017947674E-1
2.620584505E2,-1.125164986E1,-3.443570852E0,-3.017947674E-1
2.620984505E2,-6.862017155E0,-2.338086843E0,7.510471940E-1
2.621384505E2,-6.862017155E0,-2.338086843E0,7.510471940E-1
2.621784505E2,-6.862017155E0,-2.338086843E0,7.510471940E-1
2.622184505E2,-6.862017155E0,-2.338086843E0,7.510471940E-1
2.622584505E2,-6.862017155E0,-2.338086843E0,7.510471940E-1
2.622984505E2,-6.862017155E0,-2.338086843E0,7.510471940E-1
2.623384505E2,-6.862017155E0,-2.338086843E0,7.510471940E-1
2.623784505E2,-6.862017155E0,-2.338086843E0,7.510471940E-1
2.624184505E2,-6.862017155E0,-2.338086843E0,7.510471940E-1
2.624584505E2,-9.522237778E0,-2.608774900E0,-1.064806059E-1
2.624984505E2,-9.343673706E0,-3.875774384E0,-2.958126962E-1
2.625384505E2,-9.185447693E0,-1.694716692E0,2.874378264E-1
2.625784505E2,-8.160123825E0,-2.734398127E0,4.588237405E-1
2.626184505E2,-9.922138214E0,-3.068495989E0,-5.982056726E-3
2.626584505E2,-9.879067421E0,-3.116651535E0,4.779663086E-1
2.626984505E2,-9.680164337E0,-3.290131092E0,-4.683950245E-1
2.627384505E2,-8.021339417E0,-2.871088028E0,6.466603279E-1
2.627784505E2,-8.522037506E0,-2.849552631E0,-5.383851007E-2
2.628184505E2,-1.004806042E1,-4.073481560E0,5.054838061E-1
2.628584505E2,-1.095344448E1,-5.532505035E0,-7.414759398E-1
2.628984505E2,-1.048504925E1,-2.966800928E0,-3.828516230E-2
2.629384505E2,-7.733901978E0,-3.868596077E0,2.910270393E-1
2.629784505E2,-6.818647385E0,-1.909173369E0,3.245265782E-1
2.630184505E2,-7.349255562E0,-2.845963478E0,1.100698411E-1
2.630584505E2,-9.465706825E0,-4.575376034E0,9.113663435E-1
2.630984505E2,-1.157737350E1,-4.467699051E0,-1.067198873E0
2.631384505E2,-9.439386368E0,-3.666402578E0,4.384847581E-1
2.631784505E2,-8.048856735E0,-2.298605204E0,2.850449979E-1
2.632184505E2,-7.762615681E0,-3.135794163E0,5.629115105E-1
2.632584505E2,-8.822636604E0,-2.151147604E0,-7.474579811E-1
2.632984505E2,-6.146862507E0,-3.400500059E0,1.386939883E0
2.633384505E2,-1.114756203E1,-3.563211918E0,-8.374879509E-2
2.633784505E2,-8.888439178E0,-3.770490170E0,-9.655039310E-1
2.634184505E2,-8.888439178E0,-3.770490170E0,-9.655039310E-1
2.634584505E2,-8.888439178E0,-3.770490170E0,-9.655039310E-1
2.634984505E2,-8.888439178E0,-3.770490170E0,-9.655039310E-1
2.635384505E2,-8.888439178E0,-3.770490170E0,-9.655039310E-1
2.635784505E2,-8.888439178E0,-3.770490170E0,-9.655039310E-1
2.636184505E2,-8.888439178E0,-3.770490170E0,-9.655039310E-1
2.636584505E2,-8.888439178E0,-3.770490170E0,-9.655039310E-1
2.636984505E2,-8.888439178E0,-3.770490170E0,-9.655039310E-1
2.637384505E2,-8.888439178E0,-3.770490170E0,-9.655039310E-1
2.637784505E2,-8.888439178E0,-3.770490170E0,-9.655039310E-1
2.638184505E2,-8.888439178E0,-3.770490170E0,-9.655039310E-1
2.638584505E2,-3.989732742E0,-6.864410043E-1,1.001396298E0
2.638984505E2,-3.989732742E0,-6.864410043E-1,1.001396298E0
2.639384505E2,-3.989732742E0,-6.864410043E-1,1.001396298E0
2.639784505E2,-3.989732742E0,-6.864410043E-1,1.001396298E0
2.640184505E2,-3.989732742E0,-6.864410043E-1,1.001396298E0
2.640584505E2,-3.989732742E0,-6.864410043E-1,1.001396298E0
2.640984505E2,-3.989732742E0,-6.864410043E-1,1.001396298E0
2.641384505E2,-5.656931877E0,-1.208674550E0,-1.232303679E-1
2.641784505E2,-7.780561924E0,-2.012363911E0,-1.701895148E-1
2.642184505E2,-1.066241741E1,-2.934497833E0,-5.856433511E-1
2.642584505E2,-9.883852959E0,-3.079562664E0,1.845464408E-1
2.642984505E2,-9.147162437E0,-2.705684185E0,9.041878581E-1
2.643384505E2,-9.446564674E0,-3.384946823E0,9.427721500E-1
2.643784505E2,-9.052646637E0,-3.577569008E0,4.851447940E-1
2.644184505E2,-8.943473816E0,-3.759722471E0,5.066801906E-1
2.644584505E2,-1.109222889E1,-3.188436270E0,-4.666004330E-2
2.644984505E2,-1.000708294E1,-2.693720102E0,3.891327679E-1
2.645384505E2,-1.186720371E1,-2.853141785E0,2.730808854E-1
2.645784505E2,-1.096899796E1,-2.178664923E0,8.120641708E-1
2.646184505E2,-9.381958008E0,-2.358425856E0,-1.674975827E-2
2.646584505E2,-7.169794083E0,-3.181257725E0,1.797607988E-1
2.646984505E2,-1.667378616E1,-4.462913513E0,2.587239444E-1
2.647384505E2,-1.108983612E1,-6.063113689E0,-1.112662554E-1
2.647784505E2,-7.709973812E0,-3.220739365E0,7.417750359E-2
2.648184505E2,-7.997411251E0,-2.799004316E0,2.419442892E0
2.648584505E2,-5.816353798E0,-1.006181955E0,2.527419031E-1
2.648984505E2,-3.923929930E0,-1.091127157E0,1.243370414E0
