"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.574180884E2,6.448534966E0,1.533032894E0,3.656984270E-1
2.574585446E2,3.733017921E0,8.811137676E-1,7.374977469E-1
2.574990215E2,2.163640976E0,8.955993652E-1,5.995867252E-1
2.575395348E2,5.172936440E0,-1.312983036E-1,2.820018530E-1
2.575800334E2,4.208084106E0,5.928838253E-1,2.667509317E-1
2.576204859E2,2.030576706E0,-3.299212456E-2,2.846542001E-1
2.576609887E2,1.934804916E-1,-1.320973396E0,-1.515491605E-1
2.577014889E2,3.661260605E-1,-6.035900116E-1,4.482042789E-1
2.577419741E2,-2.823300838E0,-9.391913414E-1,2.832553387E-1
2.577824457E2,-4.076063633E0,-6.112670898E-2,-3.635999560E-1
2.578230077E2,-5.147004128E0,-6.152558804E0,-5.337098837E-1
2.578633967E2,-4.871416569E0,7.483963966E-1,4.814289212E-1
2.579039098E2,-1.473419666E0,-6.541004181E-1,1.233889222E0
2.579443780E2,1.105506420E0,2.462077618E0,1.501651883E0
2.579848721E2,-1.477302074E0,1.438987732E0,5.771632195E-1
2.580253392E2,-1.146896839E0,-2.278150558E0,9.870117903E-2
2.580658236E2,-4.631190300E-1,2.782258987E-1,1.093750715E0
2.581063359E2,-5.026431084E0,-1.257648468E0,-1.073813438E0
2.581467892E2,-2.880777836E0,-1.575184822E0,-7.916584611E-1
2.581872902E2,-1.334182739E0,-1.591187477E0,-9.861354828E-1
2.582277307E2,-1.468088150E0,-3.684362888E0,-9.531108737E-1
2.582682145E2,-5.658664703E-1,-3.552255869E0,-7.947314978E-1
2.583086984E2,-9.533596039E-2,-2.747346401E0,-1.363831639E0
2.583492104E2,1.998645782E0,-1.260516644E-1,-1.288562536E0
2.583896941E2,6.950956821E0,5.477094650E-1,-1.224765062E0
2.584301969E2,8.526618004E0,2.409983158E0,-1.094433069E-1
2.584706842E2,5.349453449E0,1.321899414E0,-4.695758224E-1
2.585111767E2,-1.458930969E0,-3.249574900E-1,3.665083051E-1
2.585516912E2,2.058907986E0,-5.975656509E-1,-4.330349863E-1
2.585921166E2,4.769965649E0,2.701985836E-1,-3.685069084E-1
2.586325804E2,5.048659801E0,-3.859188557E-1,-4.929282665E-1
2.586731089E2,5.512756348E0,5.495047569E-1,-3.650527894E-1
2.587135580E2,-3.907320499E0,1.397789955E0,4.263939261E-1
2.587540779E2,-5.830832481E0,-3.340892315E0,-1.336542130E0
2.587945563E2,-4.802404881E0,-3.349184990E0,1.199462414E0
2.588350434E2,-3.252650261E0,-1.175743580E0,-8.020968735E-2
2.588754850E2,-3.139253139E0,-2.627759457E0,3.859623075E-1
2.589159937E2,-2.797249317E0,2.348191261E0,2.582390010E-1
2.589565054E2,-2.063887596E0,1.369186878E0,-6.359723210E-2
2.589969493E2,1.424874306E0,1.636967659E-1,-1.236193329E-1
2.590374672E2,6.147460938E-1,-3.681774139E-1,4.545097649E-1
2.590779075E2,-3.390202999E0,-1.683377266E0,-2.269560397E-1
2.591183909E2,-1.500971317E0,-1.081120968E0,2.790283412E-2
2.591588616E2,-1.120185375E0,3.588657379E-1,1.556053758E-2
2.591993945E2,-1.717836380E0,-1.800682545E0,-7.135848999E-1
2.592398764E2,-1.028098106E0,-1.715649605E0,-3.325240314E-1
2.592803640E2,-1.962280273E-1,-2.918303728E0,-1.624364555E-1
2.593208484E2,4.126691818E-1,-2.674565792E0,-1.963212013E0
2.593613191E2,2.161842346E0,6.268526316E-1,-4.431301951E-1
2.594018035E2,5.472747803E0,7.777440548E-1,4.251909256E-1
2.594422853E2,5.450592995E0,-1.081556082E0,2.948090434E-1
2.594827745E2,4.894044876E0,3.631050587E-1,1.168667555E0
2.595232714E2,5.853647709E0,2.074584007E0,1.603389978E0
2.595637447E2,3.150131226E0,8.445212841E-1,9.577510953E-1
2.596042130E2,1.481868267E0,-1.767098188E0,1.905815452E-1
2.596446778E2,-1.712751389E-1,-1.929173470E0,6.771852374E-1
2.596851842E2,-1.349149704E0,-3.955793381E-1,1.490913630E-1
2.597256727E2,9.033546448E-1,1.489645004E0,3.798350394E-1
2.597661753E2,1.146783352E0,9.557547569E-1,-1.732078791E-1
2.598066607E2,-3.846158028E0,-1.360950470E0,7.657170296E-3
2.598471049E2,-6.459969521E0,-5.568464279E0,-1.667110562E0
2.598876019E2,-4.805453300E0,-1.337798119E0,1.100956321E0
2.599281048E2,-4.063664913E0,-1.925550938E0,9.899712205E-1
2.599685568E2,-1.081322193E0,1.977193356E0,8.550993800E-1
2.600090371E2,1.897651672E0,2.458502769E0,8.786278963E-1
2.600495375E2,1.252449989E0,1.076324463E0,1.450735778E-1
2.600900313E2,-1.525184631E0,-4.905204773E-1,-9.353272915E-1
2.601305162E2,-6.300972939E0,-1.325667381E0,-1.332203984E0
2.601709823E2,-3.616970539E0,-1.243907928E0,-1.498725414E0
2.602114575E2,-6.457443237E-1,-4.121327400E-1,-8.188215494E-1
2.602519389E2,5.218629837E-1,-3.043365479E-1,-1.721965820E-1
2.602924450E2,2.723503113E-1,-2.790646076E0,-1.246521831E0
2.603329509E2,1.495389462E0,-3.258813858E0,-4.001539648E-1
2.603733958E2,1.106554031E0,-5.918874741E-1,-1.202183008E0
2.604138962E2,2.135379314E0,-9.649755955E-1,-4.832810760E-1
2.604543897E2,2.553617477E0,-8.761329651E-1,-9.887948036E-1
2.604948725E2,5.941465855E0,3.227430582E-1,8.562272787E-2
2.605353507E2,5.575057030E0,2.262480497E0,8.205501437E-1
2.605758263E2,5.045403957E0,9.780672789E-1,-1.352029443E-1
2.606163069E2,3.984948635E0,8.634655476E-1,-2.468555272E-1
2.606567904E2,-2.814731598E-1,1.109239578E0,3.528134227E-1
2.606972575E2,-2.254921913E0,-1.727864742E-1,8.589024842E-2
2.607377691E2,-1.982109070E0,-1.735283375E0,-1.231926307E-1
2.607782572E2,-9.151577950E-1,-1.067180157E0,-4.906943142E-1
2.608187793E2,-1.339514732E0,-8.686680794E-1,-7.780441642E-1
2.608591980E2,-1.907454014E0,-2.231929302E0,-7.002984285E-1
2.608996819E2,-2.480087280E0,5.936622620E-3,-4.792325497E-1
2.609401664E2,-1.527872086E0,3.455924988E-2,5.133413672E-1
2.609806950E2,-3.350613117E0,5.871419907E-1,-2.068064511E-1
2.610211590E2,-3.054900646E0,1.602072716E-1,4.516610503E-1
2.610616703E2,-8.042101860E-1,-1.677598000E0,1.030235767E0
2.611021203E2,1.343455315E-1,-1.984171867E0,1.663053036E-1
2.611426008E2,-2.059535980E0,-1.125547886E0,5.382333994E-1
2.611830692E2,-1.452103615E0,-4.037251472E-1,6.694213748E-1
2.612235850E2,-1.021671295E0,-7.887511253E-1,-4.207438231E-2
2.612640512E2,-1.193718910E0,-2.122663975E0,-1.534935832E-1
2.613045280E2,-1.277227402E0,-2.313346863E0,-1.571371555E-1
2.613451204E2,2.946720123E-1,-1.576232195E0,-8.393714428E-1
2.613854722E2,3.616924286E-1,-1.534258842E0,-4.395697713E-1
2.614259936E2,1.245100975E0,-2.451159954E-1,-1.482492447E0
2.614664824E2,4.056485653E0,3.053340912E-1,-7.382231355E-1
2.615069835E2,6.440150738E0,1.380529761E0,1.034736633E-4
2.615474560E2,6.527973652E0,5.572724342E-1,3.558863997E-1
2.615879477E2,-2.225141525E-1,1.786569834E0,1.407601118E0
2.616283857E2,-1.640382767E0,3.852496147E-1,-5.860157609E-1
2.616688853E2,6.148167133E0,1.737313271E-1,6.072205305E-2
2.617093689E2,1.870255470E0,1.029506207E0,5.790411234E-1
2.617498668E2,-2.891452789E0,-1.995433807E0,-8.304191232E-1
2.617903573E2,-5.598171234E0,-1.150475740E0,-9.700716734E-1
2.618308252E2,-4.816433907E0,-1.842856407E-2,-7.654330134E-1
2.618713066E2,-1.244747162E0,-2.005217075E-1,-2.304472178E-1
2.619117869E2,7.086439133E-1,3.973295689E-1,2.298723161E-1
2.619522770E2,1.899891853E0,-4.177742004E-1,1.266131699E-1
2.619927850E2,7.342834473E-1,-1.092368841E0,-9.883289039E-2
2.620332670E2,-1.018743515E0,-4.529426098E-1,-4.211333394E-1
2.620737542E2,1.024435043E0,-4.422943592E-1,6.212028861E-2
2.621142313E2,2.853092194E0,3.924193382E-1,3.866568804E-1
2.621546885E2,2.866746426E0,1.323088884E0,7.814320326E-1
2.621951963E2,1.364556313E0,6.627249718E-1,6.470001340E-1
2.622356822E2,-1.733489037E0,-1.030170918E-1,-9.484494478E-2
2.622761780E2,-2.411825180E0,-5.587542057E-1,-5.106836557E-1
2.623166533E2,-1.680397034E0,-8.049488068E-3,-5.503616482E-2
2.623571493E2,-9.064006805E-2,-3.973240852E-1,-1.466834992E-1
2.623976158E2,3.180370331E-1,4.218554497E-1,-2.013090849E-1
2.624380646E2,-1.651983261E-1,-1.023147106E-1,-1.258196235E-1
2.624785489E2,-5.775842667E-1,-1.132836342E-1,-5.135262012E-1
2.625190332E2,5.417709351E-1,5.616605282E-1,3.068888783E-1
2.625595204E2,7.587575912E-1,4.612302780E-2,2.022045255E-1
2.626000226E2,-3.627872467E-1,2.939994335E-1,1.230943352E-1
2.626405258E2,8.069038391E-3,-5.312869549E-1,4.370361865E-1
2.626809657E2,-9.235038757E-1,-7.205879688E-1,3.255560994E-2
2.627214499E2,1.016165733E0,-1.376304626E-1,5.526182652E-1
2.627619342E2,7.567653656E-1,1.827301979E-1,5.658473969E-1
2.628024481E2,-1.974143982E-1,-9.396944046E-1,3.984744549E-1
2.628429493E2,-2.156235695E0,-1.857653141E0,-2.447570562E-1
2.628834084E2,-9.823036194E-1,-6.375939846E-1,2.025918365E-1
2.629238847E2,8.259239197E-1,-7.586336136E-1,6.774640679E-1
2.629643881E2,2.593411446E0,7.489461899E-1,6.525077224E-1
2.630048791E2,1.803003311E0,1.855843067E-1,4.881253839E-1
2.630453575E2,4.440975189E-1,-8.168966770E-1,7.935886383E-1
2.630858310E2,-2.199448586E0,-5.107624531E-1,-3.429517150E-2
2.631263115E2,-2.323207855E-1,-1.379237652E0,2.181053311E-1
2.631667931E2,8.284749985E-1,1.005461931E0,6.528255939E-1
2.632072967E2,1.283933640E0,3.206264973E-1,5.003040433E-1
2.632477805E2,-3.066349030E-1,6.348245144E-1,-1.319486797E-1
2.632882459E2,2.174510479E0,3.155958652E-1,6.794868708E-1
2.633287116E2,-1.815343857E0,4.937250614E-1,3.537847996E-1
2.633691902E2,1.077909470E-1,-7.937171459E-1,-7.087434530E-1
2.634096730E2,-1.301821709E0,3.801822662E-2,1.159166813E0
2.634501562E2,-8.023328781E-1,-4.246234894E-3,4.030286372E-1
2.634907290E2,-7.742071152E-1,7.850098610E-2,1.046440840E0
2.635311754E2,3.257121086E0,8.168628216E-1,9.124550819E-1
2.635716588E2,1.916484833E0,2.913870335E0,1.362699986E0
2.636121272E2,-1.191386223E0,-2.141650915E0,3.920695782E-1
2.636526490E2,-4.458954811E0,-2.357066631E0,2.991142869E-1
2.636930802E2,-3.172949791E0,-3.266630888E0,7.377862930E-4
2.637335705E2,-6.560735703E-1,-1.367651939E0,1.630668521E0
2.637740569E2,1.859148502E0,6.757984161E-1,1.204665303E0
2.638145504E2,4.010876656E0,9.856979847E-1,1.504138470E0
2.638550521E2,5.435658455E0,1.759178519E0,2.052095890E0
2.638955012E2,-6.759796143E-1,2.561607838E0,1.390634060E0
2.639360225E2,-5.444180489E0,-1.068805218E0,3.366228342E-1
2.639765472E2,-4.657626152E0,-1.326204538E0,6.809500456E-1
2.640169516E2,-1.419950485E0,-2.111619234E0,2.914814949E-1
2.640574966E2,1.033735275E0,-4.851942062E-1,1.110111237E0
2.640979180E2,3.688771725E0,1.140177250E0,1.195188642E0
2.641384022E2,2.789645195E0,1.593364000E0,8.561497331E-1
2.641788714E2,6.225214005E-1,3.789083958E-1,7.326440811E-1
2.642193666E2,-1.467054367E0,-6.176793575E-1,1.061459541E0
2.642598833E2,-8.342180252E-1,-1.525726318E-1,1.491558909E0
2.643003709E2,2.755088806E-1,4.685997963E-2,2.236305714E0
2.643408307E2,-1.453304291E-1,-7.475390434E-1,1.792412281E0
2.643813049E2,6.171312332E-1,-8.972876072E-1,1.899061441E0
2.644217930E2,-2.120161057E-1,-1.146731853E0,1.776729107E0
2.644622980E2,-1.042617798E0,-3.954644203E-1,1.550259471E0
2.645027730E2,-7.688589096E-1,-3.690385818E-2,2.391673565E0
2.645432509E2,-1.984176636E0,-4.688625336E-1,1.724779010E0
2.645837465E2,-1.394956589E0,6.727149487E-1,2.187072039E0
2.646242215E2,7.242679596E-1,9.850692749E-2,1.282202959E0
2.646647068E2,2.972547531E0,-4.766497612E-1,2.364875317E0
2.647051663E2,-5.674253464E0,-2.605655670E0,5.173108578E-1
2.647456769E2,-6.650609970E-1,-2.096224785E0,1.696355104E0
2.647861747E2,2.533653736E0,-8.759419918E-1,1.499781132E0
2.648266846E2,5.883121490E-1,6.182259321E-1,2.675331116E0
2.648671696E2,6.693211555E0,1.585296392E0,1.339429617E0
2.649075746E2,-7.930965424E-1,2.424340725E0,2.975050449E0
2.649480710E2,-1.244539833E1,-3.636345387E0,-4.479241371E-2
2.649885557E2,-3.828116417E0,-8.183430672E0,5.555124283E-1
2.650290404E2,1.171875000E-2,9.891439676E-1,1.050017118E0
2.650695251E2,5.228506565E0,1.811833858E0,2.792685986E0
2.651099860E2,3.547253132E0,-9.973187447E-1,9.580871463E-1
2.651504891E2,1.228478432E0,3.387104273E-1,1.551262856E0
2.651909944E2,-6.907060623E0,1.503166437E0,1.516384125E0
2.652314793E2,-3.515108109E0,-5.546337366E-1,6.974381208E-2
2.652719782E2,3.760681152E-1,-7.628225088E-1,1.274224162E0
2.653124602E2,8.561935425E-1,-6.643561125E-1,1.037764311E0
2.653529235E2,8.233940125E0,2.886825800E-1,1.656246066E0
2.653934118E2,9.999128342E0,1.564412713E0,3.302890062E-1
2.654339190E2,-1.510179520E0,1.187350154E0,1.755436659E0
2.654744095E2,-9.459848404E-1,-4.826513290E0,1.132097483E0
2.655148812E2,-1.411619186E-1,-3.076374531E-1,1.857840776E0
2.655553813E2,-5.605859756E-1,-6.441831589E-1,2.710157394E0
2.655958818E2,-1.413365364E0,-3.810161114E0,6.274219751E-1
2.656363590E2,-1.881345749E0,-1.269199371E0,2.342139721E0
2.656768296E2,-1.828203201E0,2.982530594E-1,1.318985701E0
2.657173108E2,-3.920905590E0,-2.411612034E0,7.301970720E-1
2.657577781E2,-2.779474258E0,-1.652343750E0,1.478078008E0
2.657982402E2,-2.507988930E0,-1.498806000E0,1.181920290E0
2.658387262E2,-8.168649673E-2,-2.048276424E0,2.175439358E0
2.658791997E2,-5.297718048E-1,-6.575360298E-1,2.490839243E0
2.659196798E2,-5.715818405E-1,-1.443691254E0,2.018707037E0
2.659601710E2,5.069513321E-1,-5.440139771E-1,1.741537452E0
2.660006645E2,7.039070129E-1,-8.556604385E-2,1.178982854E0
2.660411683E2,1.189155579E-1,-1.485538483E-2,1.032851219E0
2.660816622E2,-8.760933876E-1,-1.571043015E0,2.302709222E-1
2.661221478E2,-1.283778191E0,-1.943980217E0,3.621323109E-1
2.661625888E2,-1.729099274E0,-3.107093334E0,-1.229965687E-1
2.662030880E2,-1.518407822E0,-1.636306286E0,2.628031969E-1
2.662436418E2,-1.596500397E0,-2.289020061E0,-4.587697983E-2
2.662841094E2,3.336143494E-1,-2.871832609E0,5.792777538E-1
2.663245565E2,1.077329636E0,-1.645936489E0,-2.108964324E-1
2.663650107E2,-2.075309753E-1,-1.127411008E0,6.501846910E-1
2.664054970E2,1.984038353E0,-2.084690094E0,-2.050415277E-1
2.664460033E2,5.450089931E0,-1.742942810E0,3.014333248E-1
2.664865188E2,4.956347466E0,-1.244661093E0,2.291866839E-1
2.665270534E2,2.567002773E0,-5.576193333E-2,-2.765341103E-1
2.665674887E2,1.038578033E0,-5.858177543E-1,1.460724026E-1
2.666079069E2,9.756755829E-2,-1.566152334E0,2.064746916E-1
2.666483887E2,3.073244572E0,-1.180536747E0,3.027922213E-1
2.666888716E2,3.888929367E0,-2.454935312E-1,6.919702291E-1
2.667293526E2,2.786710739E0,3.162846565E-1,2.557545006E-1
2.667698277E2,4.249916077E-1,4.735376835E-1,6.463552117E-1
2.668103222E2,5.563783646E-1,-5.078585148E-1,1.079917550E0
2.668508347E2,2.617378235E-1,9.529495239E-2,8.550623655E-1
2.668912944E2,-2.588084221E0,-8.701105118E-1,4.584616795E-2
2.669317746E2,-2.173007011E0,-2.761274338E0,-5.449357629E-1
2.669723291E2,-9.774456024E-1,-2.444952011E0,-9.520603418E-1
2.670127757E2,-1.261341572E0,4.989528656E-1,-9.307377338E-1
2.670532551E2,-5.446314812E-1,-4.633436203E-1,-3.648993373E-1
2.670937415E2,-1.058386326E0,6.175603867E-1,1.378057003E-1
2.671342254E2,-6.486902237E-1,4.475164413E-2,-7.384371758E-1
2.671746889E2,1.278891563E-1,-6.843662262E-2,-1.301839650E-1
2.672151947E2,8.869395256E-1,1.386451721E-2,-4.092611969E-1
2.672556744E2,1.441109180E0,-3.072563171E0,-5.936557651E-1
2.672961480E2,9.141983986E-1,-2.826789856E0,-3.608667552E-1
2.673366883E2,-6.818900108E-1,-1.425737381E0,-3.495332301E-1
2.673770948E2,-1.625712395E0,-4.684114456E-1,-5.150061250E-1
2.674176212E2,4.936609268E-1,-6.023240089E-1,-5.211546421E-1
2.674581199E2,1.575792313E0,-1.211793423E0,-9.673141241E-1
2.674986033E2,1.186599731E0,-2.931971550E-1,-8.588217497E-1
2.675390206E2,-6.378374100E-1,1.876068115E-1,-1.401651621E0
2.675795331E2,-2.075521469E0,-1.713471889E0,-1.649105310E0
2.676200139E2,-1.806672096E0,-1.153599262E0,-1.750892401E0
2.676605352E2,-4.981412888E-1,-1.684408426E0,-1.443564177E0
2.677009753E2,4.170389175E-1,-1.893065214E0,-1.536109209E0
2.677415078E2,1.736025810E0,-5.944983959E-1,-1.835878849E0
2.677819561E2,2.696527004E0,-1.721174717E-1,-6.001700163E-1
2.678224344E2,3.337358952E0,-1.309862137E0,-1.265288591E0
2.678629361E2,1.911216736E0,-1.618933678E0,-1.194717407E0
2.679034038E2,2.994377136E0,-2.302198410E-1,-7.544541955E-1
2.679438730E2,2.593182564E0,-2.345883846E-1,4.947209358E-2
2.679843965E2,-1.022915840E0,-2.024091959E0,-5.445330143E-1
2.680249390E2,-3.491306305E-1,-2.836317062E0,-3.175126910E-1
2.680653795E2,2.681005955E0,-1.327751040E0,3.004899621E-1
2.681058352E2,4.580618382E0,4.924995899E-1,4.506498575E-2
2.681463078E2,3.706303120E0,1.090542793E0,4.141215682E-1
2.681868219E2,-8.912162781E-1,4.372935295E-1,4.885263741E-1
2.682272712E2,9.366559982E-1,-9.202222824E-1,2.996435463E-1
2.682677804E2,1.390165329E0,-6.406464577E-1,1.817468107E-1
2.683082883E2,-2.461325645E0,8.395767212E-2,-3.766460419E-1
2.683487721E2,-4.852072716E0,8.433389664E-2,-7.462928295E-1
2.683891770E2,-1.026139259E0,1.986455917E-2,-9.451456070E-1
2.684296601E2,-4.728746414E-1,-8.706111908E-1,-7.830259800E-1
2.684701827E2,-5.779008865E-1,-5.413885117E-1,-1.709240526E-1
2.685106618E2,-1.563570023E0,-1.030132771E0,1.250163317E-1
2.685511539E2,-1.205211163E0,-9.834094048E-1,-3.134837449E-1
2.685916468E2,1.693058014E-2,4.447546005E-1,3.083637059E-1
2.686321339E2,-1.089859009E-2,-9.829740524E-1,-9.257014841E-3
2.686726423E2,-4.646663666E-1,-2.168693066E0,-6.450991631E-1
2.687131130E2,7.499055862E-1,-2.231957436E0,-7.008305192E-1
2.687535806E2,2.372666836E0,-1.084274292E0,-7.058808804E-1
2.687940785E2,1.075973988E0,4.273672104E-1,-1.059585214E0
2.688345721E2,-1.963166714E0,-5.683989525E-1,-9.531042576E-1
2.688750936E2,-1.697821140E0,3.374037743E-1,-1.038100958E0
2.689155594E2,7.976889610E-1,1.988453865E-1,-9.340858459E-1
2.689560012E2,8.472566605E-1,-1.805571556E0,-7.205789089E-1
2.689964848E2,-1.487956047E0,-2.220499992E0,-9.076778293E-1
2.690369772E2,-2.278987885E0,-1.686123371E0,-9.880598783E-1
2.690774538E2,-1.820125580E-1,-8.355011940E-1,-9.397538304E-1
2.691178859E2,-4.362487793E-1,-2.014346123E0,-1.532659411E0
2.691583833E2,-1.367921829E-1,-1.805217743E0,-1.022413731E0
2.691988932E2,5.684108734E-1,-4.874608517E-1,-6.026513577E-1
2.692393748E2,9.134268761E-1,4.595322609E-1,-3.674258232E0
2.692798572E2,9.811005592E-1,-3.688573837E-3,-1.619796038E0
2.693203555E2,7.708473206E-1,-8.002147675E-1,1.409044266E-1
2.693608243E2,-1.253876686E0,-3.202099085E0,-1.379714370E0
2.694012967E2,1.865753651E0,-1.922773361E0,-1.752872467E0
2.694417839E2,1.206802368E0,1.861245513E0,-1.725460768E0
2.694823047E2,5.231399536E0,2.462170601E0,-4.368286133E-1
2.695227745E2,4.492110252E0,1.053880453E0,-9.381702542E-1
2.695632580E2,2.390169621E0,1.791000366E-3,-9.256088138E-1
2.696037315E2,2.042751789E0,3.514885902E-1,3.029847145E-1
2.696442089E2,1.472170353E0,5.758843422E-1,9.801238775E-2
2.696846938E2,1.583199501E0,1.721908569E0,5.362710357E-1
2.697251718E2,6.863865852E-1,2.624026299E0,8.745744228E-1
2.697656528E2,-1.833211422E0,1.304060459E0,-1.458969712E-1
2.698061861E2,-3.261577606E0,-5.624294281E-2,-4.666119814E-1
2.698466814E2,-3.150485516E0,1.139780998E0,-9.984973073E-1
2.698871308E2,-1.223947048E0,1.505142212E0,-5.117995143E-1
2.699276089E2,5.489878654E-1,1.335845947E0,-8.589876294E-1
2.699681100E2,3.235869169E0,2.295379639E-1,2.018167377E-1
2.700085638E2,9.253835678E-1,-1.026301384E0,-5.206465721E-3
2.700490247E2,-3.166928053E0,-3.431890488E0,-3.692874014E-1
2.700895098E2,-1.972845316E0,-2.776544571E0,-1.497343063E0
2.701299933E2,6.278981209E0,-6.021498680E0,1.454872787E-1
2.701705226E2,-3.868094206E0,-4.036632538E0,-5.814834237E-1
2.702109875E2,-3.015606403E-1,-3.906904221E0,4.334418178E-1
2.702514705E2,-1.728859425E0,-2.232548714E0,3.010270298E-1
2.702919601E2,-1.695486307E0,-4.809741974E-1,1.041795015E0
2.703324736E2,-2.199930429E0,9.488334656E-1,-1.730716228E-2
2.703728933E2,-1.950754404E0,1.743574142E0,7.388497591E-1
2.704134101E2,-2.421333790E0,2.897441864E0,-4.970965385E-1
2.704538949E2,-7.521219254E-1,2.204618454E0,-4.402376413E-1
2.704944253E2,-8.840589523E-1,2.206265450E0,-1.747509599E0
2.705348746E2,1.394227743E0,3.901041031E0,-1.686874747E0
2.705753642E2,-9.943413734E-1,3.783505440E0,-1.925934196E0
2.706158530E2,-1.881058216E0,2.124500275E-1,-1.140658379E0
2.706563123E2,1.215866566E0,-3.871641159E-1,-4.011774063E-1
2.706967962E2,5.774617195E-1,-1.601457596E-2,-1.153240442E0
2.707372708E2,7.086362839E-1,-3.133417606E0,2.236874819E0
2.707777842E2,1.242453575E0,-7.597832680E0,-7.205281258E-1
2.708182857E2,5.730466843E-1,-6.343256474E0,-1.701033592E0
2.708587350E2,-8.771071434E-1,-3.106026649E0,-2.324277401E0
2.708991872E2,-6.351058960E0,-3.985449314E0,-1.140442610E0
2.709396772E2,8.989334106E-1,-3.208275795E0,-2.194598675E0
2.709801805E2,6.863512993E0,1.573238373E-1,-1.781629443E0
2.710206582E2,7.104596138E0,2.330524445E0,-1.728287339E0
2.710611443E2,4.272799969E0,2.226512909E0,-1.543959260E0
2.711016649E2,2.114829540E0,1.492254734E0,-1.056080580E0
2.711421484E2,1.330646992E0,3.077784777E0,-6.122810841E-1
2.711825850E2,2.873704910E0,5.549662590E0,-4.800103903E-1
2.712231177E2,2.927260399E-1,4.598474503E0,-3.797678947E-1
2.712636020E2,-2.921431065E0,2.272233963E0,-2.567304373E-1
2.713040562E2,-7.357142925E0,-1.664793015E0,1.569662690E-1
2.713445361E2,-3.408399582E0,8.033485413E-1,-1.627518892E0
2.713849881E2,-2.708016396E0,-3.262557983E-1,-2.028436661E0
2.714255178E2,-1.950319290E0,-2.730579376E-1,-2.677787781E0
2.714660456E2,-2.132516146E0,-1.007096291E0,-3.780499697E0
2.715064703E2,-1.567713261E0,-2.377858162E0,-5.862195015E0
2.715469552E2,1.041958427E1,-1.018736744E1,1.453103662E0
2.715874662E2,-3.702130079E0,-3.739249229E0,1.848349094E0
2.716279509E2,-2.930082083E0,-2.298363686E0,-7.065910101E-1
2.716684113E2,-2.878767967E0,-2.258600235E0,7.327184677E-1
2.717088961E2,-2.916085243E0,1.528406143E-1,5.998221636E-1
2.717493809E2,-2.693813086E0,7.560386658E-1,4.059419632E-1
2.717898800E2,-1.954740047E0,1.617274284E0,1.030474544E0
2.718303853E2,-2.164705038E0,3.033560753E0,-4.432251453E-1
2.718708475E2,-3.622276783E-1,3.836061001E0,-8.893077374E-1
2.719113262E2,-3.608956337E-1,2.864918709E0,-7.569049597E-1
2.719517993E2,1.160174847E0,2.229531288E0,8.806490898E-2
2.719922876E2,-2.490410805E-1,3.752026558E-1,-1.256852269E0
2.720327806E2,-2.276296616E-1,-3.026270866E0,-9.047217369E-1
2.720732728E2,7.125854492E-3,-5.448492050E0,6.344244480E-1
2.721137567E2,-8.415994644E-1,-4.736541271E0,-2.864928722E0
2.721541895E2,-1.894078255E-1,-4.160129547E0,-1.997274041E0
