"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.239583132E2,6.432390213E-1,5.974388123E-2,6.153392792E-2
2.239988005E2,-1.514159679E0,-1.620550156E-1,-2.286345959E-1
2.240393088E2,-2.515443325E0,-5.079336166E-1,-1.067397594E0
2.240798029E2,-6.603193283E-1,-8.142366409E-1,-8.920603991E-1
2.241202251E2,-9.424095154E-1,-3.711740971E0,-1.283212185E0
2.241607586E2,-9.519252777E-1,-1.947389126E0,-8.305752873E-1
2.242012861E2,-4.980154037E-1,-1.322972775E0,-1.449476123E0
2.242417274E2,1.811258793E0,-1.243941307E0,-1.812985897E0
2.242822132E2,5.088196754E0,2.729749680E-1,-1.065999866E-1
2.243227000E2,5.858686924E0,1.676151991E0,7.964544892E-1
2.243631807E2,5.030575275E0,5.539712906E-1,5.792539120E-1
2.244036661E2,5.371136665E0,1.639690399E0,6.342625618E-1
2.244441734E2,5.666929245E0,2.131279469E0,8.068212867E-1
2.244846478E2,1.902100563E0,8.607459068E-1,4.931014180E-1
2.245251260E2,4.991421700E-1,-1.326990604E0,8.427172899E-2
2.245656388E2,-1.010068893E0,-9.514861107E-1,1.445674896E-1
2.246061053E2,-4.602856636E-1,-1.015052795E0,2.678136826E-1
2.246465864E2,-1.921637535E0,-2.989736080E0,-4.332625866E-2
2.246870667E2,-4.108953476E0,-2.424314976E0,-9.134840965E-2
2.247275524E2,-4.605081558E0,-1.301862717E0,-4.838055372E-1
2.247680280E2,-4.117067337E0,-8.788671494E-1,-1.462476254E-1
2.248085248E2,-3.587620258E0,-3.856010437E-1,7.698440552E-1
2.248490107E2,-3.122483253E0,-3.245840073E-1,5.280381441E-2
2.248895019E2,3.047976494E-1,1.075277328E0,9.446131587E-1
2.249299768E2,2.192699194E0,-1.901406765E0,-2.730786800E-3
2.249704715E2,-1.363642693E0,-2.354502201E0,-4.297122955E-1
2.250109491E2,-1.812429905E0,-6.839265823E-1,-4.229791164E-1
2.250514415E2,-1.810277939E0,-3.645749092E-1,-1.432146549E0
2.250919052E2,-6.707901955E-1,-2.189464569E0,-1.076850057E0
2.251323895E2,-8.721551895E-1,-1.929471493E0,-5.657321811E-1
2.251729038E2,7.735843658E-1,-2.219512463E0,-2.881989479E0
2.252133768E2,2.764198780E0,-1.046977043E-1,4.842579961E-1
2.252538624E2,4.095085144E0,2.200682163E-1,-6.487754583E-1
2.252943454E2,4.705744267E0,1.585571766E-1,3.454287648E-1
2.253348415E2,4.851323605E0,1.817674637E-1,8.698484302E-2
2.253753336E2,6.042494297E0,1.837936640E0,1.022483826E0
2.254158127E2,7.535323143E0,2.536952972E0,5.280529857E-1
2.254563230E2,4.356586456E0,2.028961420E0,6.030406356E-1
2.254967955E2,-1.471935272E0,-1.194006443E0,2.874277830E-1
2.255372799E2,-2.739526749E0,-3.729883194E0,-7.263151407E-1
2.255777837E2,-2.519402504E0,-2.737818241E0,-4.152793288E-1
2.256182678E2,-3.408833027E0,-4.103217602E0,-7.104834914E-1
2.256587466E2,-2.061744213E0,-3.760280609E-1,-4.163844585E-1
2.256992299E2,-3.817637444E0,-2.490997314E-2,-3.175373077E-1
2.257397001E2,-1.820926189E0,-1.482001305E0,-3.651144505E-1
2.257801852E2,-2.241558075E0,4.873375893E-1,1.792916656E-1
2.258206714E2,-4.937310219E-1,3.026167393E0,6.198037863E-1
2.258611557E2,1.887936592E-1,3.722181320E-1,1.064550281E-1
2.259016187E2,-2.242822647E0,-2.187537193E0,-3.358577490E-1
2.259421305E2,-1.631612778E0,-2.244462013E0,-6.808393002E-1
2.259826271E2,3.114711523E0,-5.271282196E-1,-5.573420525E-1
2.260231259E2,5.127904892E0,9.340310097E-1,5.154125690E-1
2.260636039E2,4.934604645E0,2.070506096E0,-5.988961458E-2
2.261040450E2,4.501891136E-1,1.637045860E0,7.624375820E-1
2.261445409E2,-3.673051834E0,2.268371582E-1,6.183207631E-1
2.261850271E2,-1.229757309E0,-5.886478424E-1,-5.248335600E-1
2.262255665E2,-3.055994511E0,-2.110836983E0,-8.506029844E-1
2.262660151E2,-8.009147644E-1,-2.795282364E0,-6.488990784E-1
2.263065127E2,2.402444363E0,-1.620601654E0,-2.498066425E-2
2.263469860E2,1.589806557E0,9.777092934E-1,1.025259018E0
2.263874722E2,6.618723869E-1,1.092336178E0,1.242545605E0
2.264279601E2,1.345208645E0,9.321651459E-1,7.129887342E-1
2.264684500E2,3.251533508E-1,6.428794861E-1,1.838978529E-1
2.265089171E2,-1.344605923E0,-4.131975174E-1,-3.806437254E-1
2.265494282E2,-1.640801430E-1,1.649293900E-1,-2.148697376E-1
2.265898933E2,-1.660718918E-1,-1.947878838E0,-4.402992725E-1
2.266303778E2,5.154561996E-2,-1.455136299E0,3.840082884E-1
2.266708565E2,4.244127274E-1,-9.213733673E-1,4.685677290E-1
2.267113849E2,5.123739243E-1,-2.535820007E-3,6.339339018E-1
2.267518495E2,5.463814735E-1,-3.382081985E-1,1.798149943E-1
2.267923309E2,-3.110923767E-1,-7.734689713E-1,-1.434832811E-2
2.268328509E2,-5.693259239E-1,5.517854691E-1,-3.456765413E-1
2.268732849E2,8.446474075E-1,-9.609603882E-1,-3.803619742E-1
2.269137450E2,1.245120287E0,1.949533463E0,4.103089571E-1
2.269542308E2,8.821339607E-1,3.319137573E0,6.741060019E-1
2.269947665E2,-2.809495926E-1,-1.350234985E0,-6.346821785E-1
2.270352525E2,-3.102123737E0,-3.961672783E0,-7.087160349E-1
2.270757579E2,-1.418070316E0,-2.476551056E0,-1.133978605E0
2.271162204E2,2.881703854E0,-9.667682648E-2,-6.346303225E-2
2.271566858E2,5.435884476E0,5.396961212E0,3.844117522E-1
2.271972156E2,5.983469009E0,6.642030239E0,8.268114328E-1
2.272376780E2,-8.817414284E0,6.616449356E-1,-1.590900421E0
2.272781477E2,-2.345229149E0,-8.308872223E0,9.873000979E-1
2.273186371E2,-3.708385468E0,-2.220451355E0,8.710575104E-2
2.273591612E2,-2.333145142E-1,-4.897520542E0,-1.531832218E0
2.273996473E2,-2.598285198E0,-9.455099106E-1,-7.656749487E-1
2.274400839E2,-4.053392410E-1,1.405698776E0,-7.653750181E-1
2.274805923E2,3.316449642E0,1.723936081E0,7.455027103E-1
2.275210611E2,1.211423874E0,-1.391512871E0,-1.253334880E0
2.275615803E2,-2.263240814E0,-3.994484425E0,-1.912798285E0
2.276020397E2,-7.457666397E-1,7.195124626E-1,-1.875630379E0
2.276425431E2,-7.824230194E-2,-2.206373215E-1,-1.213979423E-1
2.276829936E2,7.053812504E0,1.220979691E0,-2.794314027E-1
2.277235164E2,6.385849953E0,2.564333916E0,2.676146030E-1
2.277639884E2,5.246088505E0,8.819279671E-1,6.461608410E-1
2.278044266E2,6.771011353E0,1.961930990E0,-3.069445491E-3
2.278449820E2,3.694013596E0,2.407719135E0,8.657668829E-1
2.278854626E2,-3.151391029E0,-8.244366646E-1,1.970604360E-1
2.279259473E2,-1.055455685E0,-3.276255131E0,4.308046997E-1
2.279664303E2,-2.750121593E0,-1.144358158E0,5.661745071E-1
2.280069149E2,-2.082029819E0,-2.045726776E-2,-3.580901623E-1
2.280473867E2,-1.092014790E0,8.369922638E-2,9.586650133E-2
2.280878585E2,-9.483623505E-2,2.988395691E-1,7.859202027E-1
2.281283404E2,-4.740326405E0,-1.064109802E0,-2.815674543E-1
2.281688771E2,-5.327199936E0,-1.263362885E0,9.368759394E-1
2.282093787E2,-4.402899265E0,-1.848907471E0,-1.593840122E-2
2.282498487E2,-1.152828693E0,-5.785465240E-1,9.752196074E-2
2.282903301E2,-2.150826454E-1,-1.303289890E0,1.422306299E-1
2.283307780E2,1.058944702E0,2.511706352E-1,5.985507369E-1
2.283712748E2,4.431366920E-1,1.292496681E0,-1.331814528E-1
2.284117570E2,-1.780272961E0,-1.860260963E-1,-4.230135679E-1
2.284522464E2,-4.256495476E0,-1.427018166E0,-2.108740807E0
2.284927554E2,5.198383331E-2,-2.945621967E0,-1.689288855E0
2.285332280E2,7.383456230E-1,-2.199021339E0,-4.709001184E-1
2.285737435E2,-2.605028152E-1,-6.027455330E-1,-2.615797520E-1
2.286141730E2,-1.131795883E0,2.488036156E-1,-8.467499018E-1
2.286546505E2,3.420249462E0,-8.516788483E-1,-5.096008778E-1
2.286951327E2,4.683944702E0,-5.728964806E-1,2.089895755E-1
2.287356562E2,3.760274887E0,-5.507333279E-1,2.693173289E-1
2.287761682E2,1.967699051E0,8.419415951E-1,9.172322154E-1
2.288166324E2,4.353292942E0,9.739882946E-1,8.708703518E-1
2.288570705E2,5.741892338E0,2.069680214E0,1.025809288E0
2.288975605E2,5.819473267E0,2.220289230E0,9.811887145E-1
2.289380736E2,1.842869282E0,4.506673813E-1,2.307140231E-1
2.289785702E2,-1.948305607E0,-1.815131664E0,7.463240027E-1
2.290190640E2,-1.342562675E0,-2.355129242E0,4.684360027E-1
2.290595425E2,-3.407916546E0,-2.944684029E0,5.663878918E-1
2.290999904E2,-4.101997375E0,-1.710320473E0,-8.079458475E-1
2.291404821E2,-3.133676529E0,5.680313110E-1,-6.276547909E-2
2.291809797E2,-3.467926025E0,-4.882364273E-1,-3.896927834E-1
2.292214811E2,-2.955144405E0,5.296797752E-1,8.800781965E-1
2.292619654E2,-2.920780182E0,-1.097078323E-1,1.380900741E0
2.293024474E2,-2.018912315E0,-1.685502529E0,1.449008942E0
2.293429464E2,-4.602289200E-2,-2.447333813E0,8.980659246E-1
2.293834386E2,1.098440647E0,-2.794375420E0,-3.778144121E-1
2.294239009E2,9.840421677E-1,1.280282021E0,4.181794524E-1
2.294643899E2,-2.025835991E0,1.668749332E0,-1.344624996E0
2.295048576E2,-4.717936993E0,-2.239878654E0,-2.358174562E0
2.295453687E2,-5.568828583E-1,-6.246538162E-1,-1.139375687E0
2.295858504E2,4.352574348E-1,-3.638091087E-1,4.222955406E-1
2.296263398E2,8.896436691E-1,-3.755642414E0,-1.857632160E0
2.296668239E2,4.154691696E-1,-2.549085617E-1,-1.673514843E0
2.297073103E2,1.554884911E0,-3.359344006E-1,-5.122748613E-1
2.297478038E2,5.696130753E0,-1.798025370E0,-9.377657175E-1
2.297882610E2,7.072736740E0,3.355279207E0,6.865616441E-1
2.298287532E2,4.335966587E0,2.656969070E0,1.388459086E0
2.298692030E2,3.797994137E0,8.042938709E-1,5.763480663E-1
2.299097209E2,3.389536858E0,1.130063534E0,2.489858568E-1
2.299502348E2,-7.693681717E-1,3.064270020E-1,1.171827316E-2
2.299907076E2,-5.995225906E-1,-1.348151684E0,-1.210524440E-1
2.300311917E2,-2.075939178E-1,-1.312041283E-1,1.840407848E-1
2.300716709E2,3.185706139E-1,3.435750008E-1,-2.965700626E-2
2.301121400E2,-8.891830444E-1,-1.083324432E0,-4.792565107E-2
2.301526770E2,-3.604733944E0,-1.197453022E0,-2.371976376E-1
2.301931392E2,-4.470374107E0,-1.960461617E0,-1.023993015E0
2.302336254E2,-5.979330540E0,-1.580358505E0,1.195582747E-1
2.302740875E2,-3.615303040E0,-1.044218063E0,1.585620046E-1
2.303145849E2,-1.365647316E-1,7.952785492E-2,-5.960506201E-2
2.303550771E2,1.954321861E0,4.643359184E-1,-3.367562890E-1
2.303955634E2,-1.789979935E-1,-7.209038734E-1,-4.992318749E-1
2.304360202E2,-1.459066391E0,-2.643866539E-1,-3.810567260E-1
2.304765495E2,-2.953029633E0,-3.676781654E-1,-1.401953697E0
2.305170415E2,-2.113006592E0,-1.456998825E0,-1.184569836E0
2.305575308E2,-1.266588211E0,-3.043785095E0,-1.652621865E0
2.305980024E2,-4.188356400E-1,-2.449848652E0,-2.019445896E-1
2.306384858E2,1.479075432E0,-5.918469429E-1,-5.501880050E-1
2.306789621E2,2.039775848E0,-1.405870438E0,-2.554262400E0
2.307195533E2,1.620858669E0,-6.946301460E-1,-1.118340015E0
2.307599344E2,5.775056839E0,9.487438202E-1,1.275619864E-1
2.308004298E2,5.748349190E0,8.221783638E-1,8.190044761E-2
2.308409041E2,3.334260941E0,9.219615459E-1,1.752180815E0
2.308813898E2,3.954275608E0,1.357997417E0,1.784451246E0
2.309218882E2,2.633453369E0,2.830433846E-1,6.238140464E-1
2.309623684E2,2.625988960E0,-5.223684311E-1,3.473964334E-1
2.310028763E2,7.504873276E-1,1.520013809E-1,1.468589306E-1
2.310433368E2,-8.485598564E-1,4.464864731E-2,5.204187632E-1
2.310838161E2,-5.434226990E-1,-2.329792976E-1,-2.802028656E-1
2.311242959E2,-3.036466122E0,-2.437061787E0,-5.102807283E-1
2.311647964E2,-4.121001720E0,-2.245038509E0,-1.109019041E0
2.312052627E2,-4.465937138E0,-8.539814949E-1,-8.295116425E-1
2.312457649E2,-3.328519821E0,-5.080337524E-1,8.714288473E-2
2.312862652E2,-1.854899883E0,-3.489656448E-1,6.285309792E-2
2.313267419E2,-8.641490936E-1,-4.329681396E-2,1.533263922E-2
2.313672247E2,6.749286652E-1,-4.366445541E-2,2.692286670E-1
2.314077087E2,-4.345512390E-1,-3.126144409E-1,-3.196562529E-1
2.314481728E2,-2.275533676E0,1.344475746E0,-1.090078950E-1
2.314886745E2,-2.976746559E0,-5.900154114E-1,-7.140369415E-1
2.315291744E2,-1.742443562E0,-3.702713966E0,-1.833409786E0
2.315696666E2,-1.969645500E0,-3.806733608E0,-1.626089334E0
2.316101243E2,-9.590320587E-1,-1.659381390E0,-4.555061460E-1
2.316505880E2,3.009423256E0,-1.497545242E-1,1.257411480E0
2.316911103E2,4.089768887E0,-1.853752136E-1,-1.556405306E0
2.317316107E2,1.967891216E0,-2.111496925E-1,-3.125056624E-1
2.317720736E2,2.582850933E0,-9.803159237E-1,-7.545225620E-1
2.318125732E2,4.225201607E0,6.641507149E-2,3.168402612E-1
2.318530829E2,3.052342415E0,1.040846109E0,8.831937313E-1
2.318935414E2,5.043962955E0,1.975312948E0,1.537458897E0
2.319339977E2,5.285505772E0,2.540760040E0,1.353154302E0
2.319744860E2,2.362288475E0,1.139382601E0,3.218747079E-1
2.320149692E2,1.149931908E0,-1.150325298E0,-1.460242271E-1
2.320554612E2,-9.610414505E-1,-5.657272339E-1,8.839172125E-2
2.320959555E2,-9.887337685E-1,-1.278493404E0,1.223647594E-2
2.321364353E2,-2.023584366E0,-3.285421371E0,-1.904462576E-1
2.321769453E2,-3.509317398E0,-2.432263851E0,-1.125538349E-1
2.322174403E2,-3.591878414E0,8.936171532E-1,1.255297661E-2
2.322579106E2,-2.380067825E0,6.290206909E-1,1.293344736E0
2.322983792E2,-3.749946594E0,-1.839543343E0,4.597938061E-2
2.323388639E2,-3.473572731E0,-2.092398643E0,-2.240544558E-1
2.323793679E2,-1.028717995E0,-6.398859024E-1,5.892491341E-1
2.324198527E2,5.016722679E-1,3.649864197E-1,9.595967531E-1
2.324603485E2,1.309986115E0,8.531970978E-1,-6.068879366E-2
2.325008157E2,-2.336475372E0,5.174636841E-2,1.780176759E-1
2.325413047E2,-1.499601364E0,-1.612341881E0,-1.009152412E0
2.325817856E2,-1.404538631E0,-2.489108086E0,-1.116985321E0
2.326222648E2,-1.493900776E0,-2.096047401E0,-9.440729618E-1
2.326627820E2,-1.469259262E-1,-6.795258522E-1,6.494253874E-1
2.327032625E2,4.390888214E-1,-1.291010857E0,-1.931792736E0
2.327437377E2,2.779483795E-1,-1.987479210E0,-1.887116313E0
2.327842174E2,3.676132202E0,-1.254235983E0,-7.891592383E-1
2.328247014E2,6.475804329E0,2.256388187E0,6.901319027E-1
2.328651962E2,5.856665611E0,2.074348211E0,3.004485965E-1
2.329056758E2,3.914773464E0,1.325861931E0,8.833228350E-1
2.329462026E2,3.590186119E0,1.471393108E0,1.135710239E0
2.329866354E2,3.397814751E0,7.811150551E-1,1.257575274E0
2.330271363E2,1.810838223E0,3.088183403E-1,3.754185140E-1
2.330676238E2,-8.631119728E-1,-1.548253536E0,3.950094581E-1
2.331081280E2,-7.724394798E-1,-1.977042675E0,-4.125972390E-1
2.331486123E2,-4.080138206E-1,-1.068195343E0,-4.227359891E-1
2.331891030E2,-3.660830498E0,-1.017381191E0,5.942809582E-2
2.332295967E2,-2.446340084E0,-9.265618324E-1,-2.367346287E-1
2.332700575E2,-3.743256092E0,-2.196408272E0,2.243447304E-2
2.333105801E2,-3.914659500E0,-1.644272804E0,3.612034321E-1
2.333510272E2,-2.758829594E0,-5.131464005E-1,3.110272288E-1
2.333915133E2,-2.070693970E-1,1.566204548E0,1.149993896E0
2.334319940E2,-2.018505573E0,7.404885292E-1,7.331454158E-1
2.334724701E2,-9.791326523E-1,-7.398047447E-1,2.282027006E-1
2.335130346E2,-1.018785477E0,-1.806911945E0,-9.483313560E-2
2.335534337E2,-2.143692493E0,-2.614578724E0,-6.540503502E-1
2.335939197E2,-1.633816242E0,-1.945381641E0,-1.465032935E0
2.336344313E2,-1.435894966E-1,-1.600111961E0,-2.410281599E-1
2.336749641E2,1.150592804E0,-1.247736931E0,-8.356376886E-1
2.337154005E2,1.264362335E-1,-4.126348495E-1,-3.254080415E-1
2.337558978E2,9.262714386E-1,-9.636349678E-1,-1.121370792E0
2.337963633E2,1.977077484E0,-6.467525959E-1,-2.270006180E0
2.338368682E2,3.971977234E0,5.074956417E-1,-2.678819895E-1
2.338773142E2,5.251740932E0,1.852277279E0,1.904109567E-1
2.339177974E2,4.657902718E0,8.787877560E-1,6.457157135E-1
2.339583402E2,2.879857540E0,1.438744545E0,4.720548689E-1
2.339987807E2,3.760462761E0,1.656878948E0,1.045384049E0
2.340392983E2,4.017116547E0,1.691165209E0,5.495691895E-1
2.340797690E2,1.841683388E0,-7.143712044E-1,6.480957866E-1
2.341202041E2,-7.609243393E-1,-1.826952934E0,-3.465844989E-1
2.341607564E2,-3.364099979E0,-1.998161793E0,-4.368757010E-1
2.342012207E2,-1.783661366E0,-2.385857105E0,-6.364647150E-1
2.342416901E2,-1.458468437E0,-1.251839638E0,-1.063387990E-1
2.342821801E2,-2.646658897E0,3.819608688E-1,-2.260469198E-1
2.343226614E2,-3.850324154E0,-4.286861420E-1,3.240368962E-1
2.343632246E2,-4.220533848E0,-7.357892990E-1,-1.459461451E-1
2.344036748E2,-2.859741688E0,-1.559077263E0,4.110249281E-1
2.344441645E2,-2.537064552E-1,2.928209305E-1,8.157932162E-1
2.344845875E2,-5.958008766E-1,-3.678159714E-1,4.551198483E-1
2.345250889E2,-5.913639069E-2,-4.994697571E-1,5.703393221E-1
2.345656056E2,-1.916520119E0,-1.260750771E0,-6.550901532E-1
2.346060891E2,-1.803637981E0,-6.420907974E-1,-6.167883873E-1
2.346465660E2,-1.053951263E0,-7.340326309E-1,-6.197904348E-1
2.346870679E2,-1.017749786E0,-3.549209595E0,-1.861932755E0
2.347275532E2,-1.696063995E0,-2.187160969E0,-1.072272539E0
2.347680095E2,-7.337236404E-1,-1.131566525E0,-1.741956472E0
2.348084934E2,2.421376705E0,-1.368881702E0,-1.338346839E0
2.348489767E2,4.788842678E0,1.046714783E-1,-1.643084168E0
2.348894699E2,5.600905895E0,2.957499266E0,2.375010550E-1
2.349299754E2,6.757716179E0,1.238080740E0,8.158904314E-1
2.349704614E2,4.812761307E0,1.375267744E0,7.478290200E-1
2.350109296E2,8.536939621E-1,2.537508011E-1,5.091512203E-1
2.350514263E2,-9.656238556E-2,-1.103174686E0,4.278095365E-1
2.350918996E2,1.685993195E0,-4.355425835E-1,-1.148192585E-1
2.351323708E2,3.983955383E0,7.405138016E-1,-1.262476444E-1
2.351728898E2,2.227278233E0,1.603054047E0,-1.331346631E-1
2.352134114E2,-6.137294769E-1,4.226031303E-1,4.323532283E-1
2.352538872E2,-3.574517727E0,-2.044428825E0,-2.004647851E-1
2.352943734E2,-3.772399902E0,-2.839454174E0,3.715186417E-1
2.353348260E2,-5.190423012E0,-4.066549301E0,-4.555363655E-1
2.353752779E2,-4.790010929E0,-2.663269043E0,-5.244016647E-2
2.354157795E2,-3.030752182E0,1.038165092E0,2.600871921E-1
2.354562820E2,-5.088443756E-1,1.420319080E0,7.631314397E-1
2.354967709E2,1.135999680E0,6.615314484E-1,1.544580162E-1
2.355372527E2,4.471673965E-1,-4.684853554E-1,1.056664586E-1
2.355777460E2,-9.122142792E-1,-7.055845261E-1,-5.055433512E-2
2.356182353E2,-5.164006710E0,-2.326757908E0,-4.607298374E-1
2.356587170E2,-9.014625549E-1,-1.992401600E0,-9.746174812E-1
2.356992090E2,1.969318390E-1,-1.491948128E0,-1.264664650E0
2.357396994E2,-1.177129745E0,-1.670100212E0,-1.163161635E0
2.357801859E2,3.548469543E-1,-1.418614864E0,-8.406627178E-1
2.358206547E2,1.266149521E0,-2.843685150E-1,-2.762079239E-3
2.358611105E2,3.457147121E0,-2.803323269E-1,-6.886333227E-1
2.359016173E2,4.422830105E0,1.733789444E-1,-9.564390033E-2
2.359421165E2,4.916203499E0,1.368086696E0,-1.162935376E0
2.359825952E2,3.407055378E0,1.225912571E0,1.238330722E0
2.360231173E2,4.777348995E0,1.889998436E0,9.144769311E-1
2.360635785E2,5.530848503E0,2.116155148E0,9.407880306E-1
2.361040381E2,1.893190861E0,4.825310707E-1,7.386779785E-1
2.361444955E2,-8.602762222E-1,-2.185453892E0,4.397346973E-1
2.361850308E2,-1.915973186E0,-2.117962360E0,4.429846406E-1
2.362255163E2,-4.000401497E-1,-3.833937645E-1,2.936769128E-1
2.362659792E2,-1.113194466E0,-1.870979309E0,-2.882621288E-1
2.363064938E2,-3.060628414E0,-2.600274086E0,1.118764877E-1
2.363469735E2,-3.999045372E0,2.049303055E-2,-3.851225376E-1
2.363874550E2,-3.698745728E0,1.446662903E0,7.204749584E-1
2.364279147E2,-3.141878605E0,-1.003864288E0,2.108602524E-1
2.364684133E2,-2.818050385E0,-3.041603088E0,-3.628395796E-1
2.365088975E2,-1.175940037E0,-2.064665794E0,9.347796440E-2
2.365493973E2,-2.292323112E-1,4.104728699E-1,6.903864145E-1
2.365898628E2,1.497317314E0,2.355304241E0,6.080888510E-1
2.366303847E2,-1.345994473E0,2.236892700E0,-2.927696705E-2
2.366708700E2,-4.382002831E0,-1.167733669E0,4.666292667E-2
2.367113286E2,-1.794450760E0,-5.491805077E0,-2.453636646E0
2.367518253E2,-1.518639565E0,-5.141622066E0,-1.544976950E0
2.367923156E2,-7.531137466E-1,-2.409332275E0,-7.736787796E-1
2.368328102E2,1.467647552E0,7.916083336E-1,-5.624100566E-1
2.368732626E2,5.492210388E0,9.168605804E-1,-3.638391495E-1
2.369137318E2,7.344335556E0,1.445587635E0,-9.342418909E-1
2.369542445E2,5.279367924E0,2.121546745E0,-1.394768804E-1
2.369947049E2,-5.390377045E-1,-1.098119020E0,-1.034459695E-1
2.370351907E2,-3.324470520E-1,-2.526820660E0,-6.750254333E-2
2.370757304E2,4.746028423E0,1.963961363E0,7.385621667E-1
2.371161873E2,8.096358299E0,3.288697720E0,4.553459883E-1
2.371566720E2,7.020829678E0,3.048764706E0,1.739280820E-1
2.371971647E2,9.295110703E-1,1.085290432E0,1.219958067E-2
2.372377012E2,-4.799665928E0,-4.447039127E0,-1.840348244E-1
2.372781312E2,-3.940071106E0,-1.753775120E0,2.647335529E-1
2.373186092E2,-5.099985600E0,-4.093465805E0,-1.704599857E-1
2.373591003E2,-4.104495525E0,-5.366584778E0,-1.416612864E-1
2.373996087E2,-4.836728573E0,-4.820890427E-1,2.158236504E-2
2.374400528E2,-2.268010616E0,2.036389351E0,8.444179296E-1
2.374805877E2,-9.082589149E-1,2.812704086E0,9.019783735E-1
2.375210834E2,-4.293370247E-1,1.263234138E0,4.747649431E-1
2.375615463E2,-3.199491501E-1,-6.800670624E-1,2.361134291E-1
2.376020375E2,-1.147890091E0,-1.228212833E0,2.542172670E-1
2.376425061E2,-2.540727139E0,-1.680424690E0,6.353348494E-2
2.376829733E2,-3.220237255E0,-1.871466637E0,-2.136880755E-1
2.377234765E2,-3.289397717E0,-2.096873760E0,-8.037901521E-1
2.377639619E2,-1.414914131E-1,-2.309471130E0,-3.130173087E-1
2.378044552E2,1.528824329E0,-8.136196136E-1,-9.409368038E-3
2.378449235E2,2.185718536E0,1.997408867E-1,-4.617151022E-1
2.378854227E2,1.746709347E0,3.134512901E-1,-1.020487547E0
2.379259090E2,1.245727539E0,-1.247401953E0,-1.152265310E0
2.379663964E2,2.962459564E0,-5.855810642E-1,-3.297375143E-1
2.380068826E2,4.388107300E0,-8.315670490E-1,6.131435037E-1
2.380473586E2,8.060860634E0,1.688818932E0,1.066329241E0
2.380878630E2,9.375911713E0,3.048525095E0,8.331834078E-1
2.381283458E2,4.954529285E0,1.058928490E0,2.978293002E-1
2.381688296E2,-1.383003235E0,-2.403667927E0,1.484537363E0
2.382093018E2,-3.941051960E0,-2.932769775E0,4.082465172E-2
2.382497889E2,-3.712913990E0,-1.964273453E0,4.723007083E-1
2.382902905E2,-3.849989891E0,-1.795617580E0,-7.604349852E-1
2.383307632E2,-1.209446907E0,2.327213287E-1,1.334528923E-1
2.383712484E2,-2.149726391E0,5.741233826E-1,-8.811357021E-1
2.384117355E2,-3.714158535E0,8.120298386E-1,-1.989850998E-1
2.384522176E2,-2.646824837E0,-3.385486603E-1,-6.780028343E-3
2.384927205E2,-2.595647812E0,-2.336184978E0,1.089395881E-1
2.385331955E2,-1.091012001E0,-1.296103001E0,2.846742868E-1
2.385737038E2,1.458041668E0,-1.009027481E0,1.985033751E-1
2.386142011E2,2.203960419E-1,-8.610773087E-2,2.092197239E-1
2.386546575E2,-3.198839188E0,1.434606552E0,-3.493269682E-1
2.386951247E2,-3.632400513E0,1.122057438E0,-7.863248587E-1
2.387356115E2,-2.697938442E0,-9.207277298E-1,-1.754628658E0
