"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.236748894E2,4.017260075E-1,3.685706258E-1,-2.150039673E0
2.237154943E2,2.414084375E-1,1.355509013E-1,-1.950308561E0
2.237558763E2,1.917419434E-1,-1.029281393E-1,-1.377079964E0
2.237963753E2,-1.864157850E-3,-4.195686579E-1,-6.938661337E-1
2.238368977E2,-7.989247888E-2,-4.477973282E-1,8.149032295E-2
2.238773417E2,-3.195698932E-2,-3.396761715E-1,6.334142089E-1
2.239178362E2,1.115831584E-1,-3.422060981E-2,6.453980803E-1
2.239583132E2,1.794917583E-1,-1.344856713E-2,8.742899895E-1
2.239988005E2,3.924052119E-1,4.873441160E-2,1.216229796E0
2.240393088E2,3.071865737E-1,-1.210371032E-1,1.677076221E0
2.240798029E2,1.728340536E-1,3.515268862E-2,1.920482039E0
2.241202251E2,-1.486000121E-1,-1.362166703E-1,1.935395241E0
2.241607586E2,-3.664401472E-1,1.736329794E-1,1.886394501E0
2.242012861E2,-3.707011044E-1,-3.218335211E-1,1.829138279E0
2.242417274E2,-3.696358502E-1,-7.749570012E-1,1.513562918E0
2.242822132E2,-3.804213405E-1,-7.637720704E-1,1.029814005E0
2.243227000E2,-2.745638192E-1,-4.315525293E-1,6.075822711E-1
2.243631807E2,-1.693720520E-1,-1.109173894E-1,1.398118287E-1
2.244036661E2,-6.631075591E-2,9.320788831E-2,-4.925371110E-1
2.244441734E2,3.275591508E-2,8.203625679E-1,-1.228213668E0
2.244846478E2,1.259638071E-1,9.686962962E-1,-1.381340981E0
2.245251260E2,2.053236663E-1,5.296871066E-1,-1.739126086E0
2.245656388E2,2.315550297E-1,5.920032263E-1,-2.214619398E0
2.246061053E2,3.447360396E-1,1.651111245E-1,-2.492378950E0
2.246465864E2,-1.384802908E-2,3.408745527E-1,-2.579195499E0
2.246870667E2,2.159759998E-1,3.994623839E-4,-2.054967642E0
2.247275524E2,1.278279629E-2,6.497921795E-2,-1.545653105E0
2.247680280E2,-7.563154399E-2,-3.484643400E-1,-5.085155964E-1
2.248085248E2,-3.888100386E-2,-2.808220685E-1,2.821536064E-1
2.248490107E2,3.222329915E-2,-3.532578945E-1,9.291495085E-1
2.248895019E2,1.432738453E-1,-2.560553849E-1,1.002117991E0
2.249299768E2,2.834851444E-1,-3.555215150E-2,9.949276447E-1
2.249704715E2,3.982639909E-1,3.515268862E-1,1.269225121E0
2.250109491E2,3.026593328E-1,7.350108027E-2,1.551112413E0
2.250514415E2,1.802906841E-1,-2.802894413E-1,1.818219662E0
2.250919052E2,-2.210358530E-2,2.276935577E-1,2.023277044E0
2.251323895E2,-2.966673970E-1,2.308892608E-1,2.194646358E0
2.251729038E2,-5.085155964E-1,-5.724295974E-1,1.852839708E0
2.252133768E2,-3.288906813E-1,-1.047390342E0,1.370688558E0
2.252538624E2,-4.158403277E-1,-7.597774267E-1,6.999912262E-1
2.252943454E2,-3.443365693E-1,-2.592510879E-1,4.531235099E-1
2.253348415E2,-2.564548552E-1,3.861469775E-2,-7.935985923E-2
2.253753336E2,2.929390874E-3,1.781602204E-1,-6.696321368E-1
2.254158127E2,9.214265645E-2,6.802844405E-1,-1.190131545E0
2.254563230E2,3.143768907E-1,9.149020314E-1,-1.513163567E0
2.254967955E2,3.415403366E-1,1.001984835E0,-1.816621780E0
2.255372799E2,2.456693649E-1,1.272953451E-1,-2.189187050E0
2.255777837E2,3.239639997E-1,1.914756298E-1,-2.362686872E0
2.256182678E2,6.790860742E-2,2.697702646E-1,-2.338985443E0
2.256587466E2,2.050573565E-2,1.904104091E-2,-2.200771332E0
2.256992299E2,1.331541222E-3,6.258244067E-2,-1.260969639E0
2.257397001E2,2.183727734E-2,3.166405261E-1,-6.214303374E-1
2.257801852E2,1.382139921E-1,1.158440933E-1,-5.352795869E-2
2.258206714E2,5.272903293E-2,7.856093347E-3,6.657706574E-3
2.258611557E2,-5.352795869E-2,6.764229387E-2,-2.593842447E-1
2.259016187E2,-1.427412182E-1,-1.101184636E-1,9.107742459E-2
2.259421305E2,-8.708280325E-2,-2.738980353E-1,5.596467853E-1
2.259826271E2,-4.473978654E-2,-9.653674066E-2,3.380783200E-1
2.260231259E2,1.707035899E-1,-6.191666797E-2,8.149032295E-2
2.260636039E2,8.308817446E-2,-2.712349594E-1,-3.102491200E-1
2.261040450E2,-7.243584841E-2,2.497971505E-1,-5.268908739E-1
2.261445409E2,-1.691057384E-1,1.065233052E-1,-2.886781394E-1
2.261850271E2,-9.533835202E-2,6.226286888E-1,1.126483902E-1
2.262255665E2,2.157096937E-2,1.512630880E-1,2.396774292E-1
2.262660151E2,-3.541899845E-2,-1.258306503E-1,-1.075885370E-1
2.263065127E2,-6.950645149E-2,-2.387453467E-1,-2.900096774E-1
2.263469860E2,3.169068322E-2,-1.173087880E-1,-1.379476786E-1
2.263874722E2,3.808208182E-2,1.398118306E-2,-7.776200771E-2
2.264279601E2,1.376813650E-1,2.069215178E-1,4.074516147E-2
2.264684500E2,1.030612960E-1,4.327509105E-1,1.001319066E-1
2.265089171E2,1.342193633E-1,9.933298081E-2,1.765623689E-1
2.265494282E2,8.149032295E-2,1.515294015E-1,3.701684624E-2
2.265898933E2,-4.793548584E-2,-1.452711523E-1,-1.169093251E-1
2.266303778E2,2.742975019E-2,-1.010639817E-1,-8.149032295E-2
2.266708565E2,2.183727734E-2,-3.262276202E-2,-8.175663650E-2
2.267113849E2,1.097190008E-1,-8.908011019E-2,-5.193011090E-2
2.267518495E2,8.788172156E-2,4.394086078E-2,5.059856921E-2
2.267923309E2,2.244978547E-1,6.125089899E-2,2.467346042E-1
2.268328509E2,2.085193694E-1,3.488638252E-2,3.540568352E-1
2.268732849E2,9.507204592E-2,-1.005313694E-1,2.818872929E-1
2.269137450E2,1.118494645E-1,-2.627131045E-1,-3.861469775E-2
2.269542308E2,1.376813650E-1,-2.978657782E-1,-3.533910513E-1
2.269947665E2,-2.308892608E-1,2.101172209E-1,-5.684349537E-1
2.270352525E2,3.302222490E-2,-2.597837150E-1,2.813546658E-1
2.270757579E2,-6.204982474E-2,-1.165098622E-1,5.700328350E-1
2.271162204E2,9.081111848E-2,-5.784215331E-1,5.676360726E-1
2.271566858E2,1.049254537E-1,-1.010906100E0,2.864145339E-1
2.271972156E2,-2.173075378E-1,-1.809564531E-1,-2.639114857E-1
2.272376780E2,-7.323476672E-2,-7.901365757E-1,1.486932158E0
2.272781477E2,-1.264964193E-1,1.132742167E0,1.050319791E0
2.273186371E2,1.776276082E-1,2.655093372E-1,1.321421623E0
2.273591612E2,1.379476786E-1,-2.046578974E-1,8.561810255E-1
2.273996473E2,2.773600519E-1,-6.732272506E-1,1.227148414E0
2.274400839E2,-7.216953486E-2,-4.394086078E-3,1.692522168E0
2.274805923E2,-2.900096774E-1,4.173050225E-1,1.758566618E0
2.275210611E2,-1.778939217E-1,1.603175700E-1,1.833665490E0
2.275615803E2,-1.352845877E-1,-7.752233148E-1,1.939389825E0
2.276020397E2,-1.696383655E-1,-5.375432372E-1,1.067896128E0
2.276425431E2,-5.247604251E-1,-3.647091687E-1,6.951977015E-1
2.276829936E2,-3.651086092E-1,-7.392717004E-1,7.536523789E-2
2.277235164E2,-2.926727831E-1,-1.244991124E-1,3.808208182E-2
2.277639884E2,-2.170412242E-1,-2.006632686E-1,-1.328878254E-1
2.278044266E2,-2.481992990E-1,6.087806821E-1,-9.962592125E-1
2.278449820E2,7.589785010E-2,8.834776282E-1,-1.425548077E0
2.278854626E2,1.225017942E-2,9.077116847E-1,-1.376547337E0
2.279259473E2,2.149107605E-1,7.916013002E-1,-1.774545074E0
2.279664303E2,3.095833361E-1,3.105154335E-1,-2.128735065E0
2.280069149E2,3.348826170E-1,7.034532428E-1,-2.188388109E0
2.280473867E2,3.994623665E-3,2.820204496E-1,-2.117283821E0
2.280878585E2,1.800243855E-1,5.113118291E-1,-1.849111319E0
2.281283404E2,-8.255556226E-3,-1.945381761E-1,-1.182408690E0
2.281688771E2,-4.660394415E-2,-2.312887162E-1,-5.740274191E-1
2.282093787E2,-1.438064594E-2,-3.346163332E-1,3.197030723E-1
2.282498487E2,1.094526947E-1,-3.146432042E-1,9.784165621E-1
2.282903301E2,1.286268830E-1,-4.567186534E-2,1.003449559E0
2.283307780E2,2.387453467E-1,-1.276948154E-1,8.512543440E-1
2.283712748E2,3.255618513E-1,1.853505522E-1,7.407364249E-1
2.284117570E2,2.619141638E-1,-5.659050494E-2,1.191995740E0
2.284522464E2,1.983996481E-1,-2.201037705E-1,1.739392400E0
2.284927554E2,-1.699046642E-1,1.563229412E-1,1.616357923E0
2.285332280E2,-2.668408751E-1,2.777595222E-1,1.759898067E0
2.285737435E2,-3.937367499E-1,7.509893179E-2,2.136324883E0
2.286141730E2,-2.940043211E-1,-7.219616771E-1,2.087590456E0
2.286546505E2,-2.071878165E-1,-7.368749380E-1,1.234871387E0
2.286951327E2,-3.477985859E-1,-3.647091687E-1,7.921339273E-1
2.287356562E2,-2.657756507E-1,6.657706108E-4,6.251586080E-1
2.287761682E2,-2.527265251E-1,3.382114694E-2,3.462007269E-3
2.288166324E2,-8.388710022E-2,1.762960702E-1,-6.195661426E-1
2.288570705E2,-2.130466048E-3,3.350157738E-1,-1.007444143E0
2.288975605E2,1.078548431E-1,9.769518375E-1,-1.489994645E0
2.289380736E2,2.403431982E-1,9.146357179E-1,-1.553642392E0
2.289785702E2,4.139761925E-1,5.933347940E-1,-1.828605652E0
2.290190640E2,3.774919510E-1,2.489982247E-1,-2.488650560E0
2.290595425E2,3.460675776E-1,5.451329947E-1,-2.660952091E0
2.290999904E2,-4.420717061E-2,4.500609636E-2,-2.248174191E0
2.291404821E2,4.447348043E-2,3.781577349E-1,-1.669353247E0
2.291809797E2,-1.163767055E-1,-1.170424819E-1,-8.627055883E-1
2.292214811E2,-1.600512564E-1,-5.266245604E-1,-1.850842386E-1
2.292619654E2,-4.340824485E-2,-3.639102280E-1,4.411396384E-1
2.293024474E2,2.175738513E-1,3.355484083E-2,1.002916932E0
2.293429464E2,5.322170258E-1,2.130466104E-1,1.345389366E0
2.293834386E2,6.166367531E-1,2.055899799E-1,1.118228316E0
2.294239009E2,5.007926822E-1,-7.603100687E-2,7.788184881E-1
2.294643899E2,3.375457227E-1,1.440727711E-1,8.617734909E-1
2.295048576E2,-3.621792421E-2,-1.399449855E-1,1.692522168E0
2.295453687E2,-1.179745570E-1,-2.432725877E-1,1.790523529E0
2.295858504E2,-2.636451647E-2,4.458000064E-1,1.806235790E0
2.296263398E2,-4.214328229E-1,-1.583202630E-1,1.834198117E0
2.296668239E2,-1.400781423E-1,-9.073122144E-1,1.646717072E0
2.297073103E2,-3.971987665E-1,-5.655055642E-1,8.537842631E-1
2.297478038E2,-4.456668794E-1,-9.153015018E-1,5.346138477E-1
2.297882610E2,-2.513949871E-1,-4.733629227E-1,4.749607742E-1
2.298287532E2,-5.778888986E-2,1.552577168E-1,-1.573881805E-1
2.298692030E2,1.723014414E-1,1.480673850E-1,-8.051829934E-1
2.299097209E2,1.395455301E-1,5.190348029E-1,-1.293459177E0
2.299502348E2,7.962616533E-2,7.319482565E-1,-1.414629459E0
2.299907076E2,1.171756350E-2,5.406057835E-1,-1.883731484E0
2.300311917E2,2.106498331E-1,2.689713240E-1,-2.054168701E0
2.300716709E2,1.770949960E-1,1.278279573E-1,-2.295843363E0
2.301121400E2,4.101147130E-2,2.418078929E-1,-2.624201536E0
2.301526770E2,-1.491326280E-2,3.169068322E-2,-2.065886259E0
2.301931392E2,-6.045197323E-2,-1.451379992E-2,-1.282274246E0
2.302336254E2,-1.387466043E-1,-3.748288751E-1,-2.684387267E-1
2.302740875E2,-5.272903293E-2,-4.850804806E-1,3.742962480E-1
2.303145849E2,7.776200771E-2,-2.517944574E-1,7.191654444E-1
2.303550771E2,1.177082509E-1,5.379426852E-2,7.351439595E-1
2.303955634E2,1.672415882E-1,1.547250897E-1,8.445966244E-1
2.304360202E2,3.042571843E-1,-1.101184636E-1,1.116896868E0
2.304765495E2,1.129147038E-1,-2.523270845E-1,1.418890357E0
2.305170415E2,-1.139799356E-1,-1.628475040E-1,1.711962581E0
2.305575308E2,-1.970681101E-1,-1.553908736E-1,1.930335402E0
2.305980024E2,-4.102478623E-1,9.959928691E-2,1.854437590E0
2.306384858E2,-3.065207899E-1,2.423405200E-1,1.712495208E0
2.306789621E2,-5.886744261E-1,-3.985303044E-1,1.568955064E0
2.307195533E2,-6.051855087E-1,-7.310161591E-1,1.493323565E0
2.307599344E2,-5.705654621E-1,-4.371449947E-1,5.324833393E-1
2.308004298E2,-4.653736651E-1,-1.700378209E-1,3.402087986E-1
2.308409041E2,-8.868064731E-2,-7.603100687E-2,-1.169093251E-1
2.308813898E2,1.443390697E-1,3.182383776E-1,-7.796174288E-1
2.309218882E2,2.221010923E-1,6.319494843E-1,-1.111038089E0
2.309623684E2,3.029256463E-1,7.135729790E-1,-1.416759968E0
2.310028763E2,3.985303044E-1,7.548507452E-1,-1.635798454E0
2.310433368E2,5.186353326E-1,4.929365814E-1,-1.892785907E0
2.310838161E2,4.318188429E-1,2.809552103E-2,-2.296375990E0
2.311242959E2,3.756277859E-1,3.565867543E-1,-2.251369953E0
2.311647964E2,1.121157780E-1,-3.794892505E-2,-2.008896351E0
2.312052627E2,-1.331541222E-3,-6.404713541E-2,-1.479342341E0
2.312457649E2,-1.161103994E-1,-3.170399666E-1,-6.866758466E-1
2.312862652E2,-7.696308941E-2,-5.567173958E-1,-6.524552405E-2
2.313267419E2,-1.384802908E-2,-3.527252972E-1,3.870790601E-1
2.313672247E2,5.725627393E-2,-1.611164957E-2,6.304848194E-1
2.314077087E2,6.444659829E-2,-9.387365729E-2,9.906666875E-1
2.314481728E2,1.914756298E-1,-9.334104508E-2,1.111304402E0
2.314886745E2,2.069215178E-1,1.051917598E-1,1.482138634E0
2.315291744E2,4.793548584E-2,-1.607170254E-1,1.646184444E0
2.315696666E2,-1.280942708E-1,-4.913387448E-2,1.836594939E0
2.316101243E2,-3.467333615E-1,2.183727771E-1,1.625678778E0
2.316505880E2,-3.581846058E-1,1.185071766E-1,1.565493107E0
2.316911103E2,-2.993304729E-1,-3.782908916E-1,1.597982645E0
2.317316107E2,-2.529928461E-2,-8.449960947E-1,1.464295983E0
2.317720736E2,-2.990641594E-1,-6.551182866E-1,9.411333799E-1
2.318125732E2,-2.338186502E-1,-1.691057347E-2,5.231625438E-1
2.318530829E2,-6.897383928E-2,-3.448691964E-2,2.769605815E-2
2.318935414E2,1.416759938E-1,1.544587910E-1,-6.576482654E-1
2.319339977E2,2.880123854E-1,6.512568593E-1,-1.121956706E0
2.319744860E2,1.968017966E-1,8.848091960E-1,-1.319823742E0
2.320149692E2,2.408758104E-1,5.446003675E-1,-1.512364626E0
2.320554612E2,2.127802968E-1,4.465989470E-1,-1.903171897E0
2.320959555E2,2.507292330E-1,3.563204408E-1,-2.288919449E0
2.321364353E2,-2.370143496E-2,1.299584359E-1,-2.324072123E0
2.321769453E2,2.316881903E-2,1.299584359E-1,-2.038456440E0
2.322174403E2,1.225017942E-2,-1.460700780E-1,-1.579474211E0
2.322579106E2,-7.030537724E-2,4.926702753E-2,-1.002650619E0
2.322983792E2,-6.950645149E-2,-3.031919599E-1,-2.521939278E-1
2.323388639E2,-3.328853101E-2,-1.822880059E-1,2.446041405E-1
2.323793679E2,4.607132822E-2,-2.446041405E-1,5.095808506E-1
2.324198527E2,8.814803511E-2,-1.303578913E-1,7.663019896E-1
2.324603485E2,2.675066292E-1,-1.185071748E-2,7.820141912E-1
2.325008157E2,4.653736651E-1,9.853405505E-2,1.181609750E0
2.325413047E2,2.760285139E-1,-1.716356725E-1,1.641657233E0
2.325817856E2,1.523283273E-1,8.122402243E-3,1.965221763E0
2.326222648E2,3.488638252E-2,1.073222235E-1,2.009428978E0
2.326627820E2,-1.065233052E-1,2.138455361E-1,1.930868030E0
2.327032625E2,-2.511286736E-1,-3.750951886E-1,1.854970098E0
2.327437377E2,-3.041240275E-1,-7.049179673E-1,1.626744032E0
2.327842174E2,-1.922745556E-1,-1.063368917E0,8.785509467E-1
2.328247014E2,-2.524602413E-1,-4.014596939E-1,4.712324440E-1
2.328651962E2,-3.525921404E-1,5.086487532E-2,2.571206093E-1
2.329056758E2,-2.420742065E-1,3.733641803E-1,-3.131785095E-1
2.329462026E2,-5.033225939E-2,4.876104295E-1,-7.623074055E-1
2.329866354E2,1.525946259E-1,7.484593391E-1,-1.097988963E0
2.330271363E2,1.983996481E-1,9.199618697E-1,-1.462032318E0
2.330676238E2,3.577851355E-1,6.667027473E-1,-1.763093829E0
2.331081280E2,3.194367588E-1,1.693720520E-1,-2.135658979E0
2.331486123E2,1.568555683E-1,2.428731322E-1,-2.536586046E0
2.331891030E2,5.406057462E-2,1.067896113E-1,-2.245511293E0
2.332295967E2,-2.292914093E-1,4.660394508E-3,-1.926873446E0
2.332700575E2,-1.262301207E-1,-1.596518010E-1,-1.317959547E0
2.333105801E2,-7.057169080E-2,-1.407439113E-1,-6.453980803E-1
2.333510272E2,-7.722939365E-3,-2.898765504E-1,9.054480493E-2
2.333915133E2,1.211702600E-1,-1.529940963E-1,5.189016461E-1
2.334319940E2,1.379476786E-1,-1.063901484E-1,8.326127529E-1
2.334724701E2,2.074541301E-1,1.318225823E-2,1.071624398E0
2.335130346E2,2.837514579E-1,2.410089672E-1,1.403710842E0
2.335534337E2,3.716331720E-1,1.517957002E-1,1.725011706E0
2.335939197E2,2.419410497E-1,-2.435389012E-1,1.551911354E0
2.336344313E2,1.387466043E-1,-1.868152469E-1,1.517823935E0
2.336749641E2,3.062544949E-2,-9.280842543E-2,1.587596655E0
2.337154005E2,-5.912043154E-2,1.664426625E-1,1.864024639E0
2.337558978E2,-2.452699095E-1,-5.259587988E-2,1.788659453E0
2.337963633E2,-2.548570037E-1,-7.621742487E-1,1.401580334E0
2.338368682E2,-2.343512625E-1,-7.509892583E-1,8.310149312E-1
2.338773142E2,-3.259612918E-1,-4.866783321E-1,4.302209914E-1
2.339177974E2,-2.591179311E-1,6.577813625E-2,-1.784265339E-1
2.339583402E2,-2.378132790E-1,1.925408691E-1,-6.520557404E-1
2.339987807E2,-1.411433797E-2,4.625774324E-1,-1.117429495E0
2.340392983E2,6.924014539E-3,8.821461201E-1,-1.536332369E0
2.340797690E2,2.685718834E-1,8.363410830E-1,-1.733000994E0
2.341202041E2,3.053224087E-1,2.878792286E-1,-1.889323950E0
2.341607564E2,2.271609455E-1,5.805519968E-2,-2.078935385E0
2.342012207E2,3.675054014E-2,2.018616647E-1,-2.447905540E0
2.342416901E2,-1.190397888E-1,2.756290510E-2,-2.165485620E0
2.342821801E2,2.849498391E-2,-7.017222792E-2,-1.586265087E0
2.343226614E2,-1.387466043E-1,-2.264951766E-1,-1.063901424E0
2.343632246E2,-1.866820902E-1,-4.174381793E-1,-4.347482324E-1
2.344036748E2,-6.950645149E-2,-2.648435533E-1,4.091826379E-1
2.344441645E2,8.841434121E-2,-7.576470077E-2,6.746919751E-1
2.344845875E2,8.202294260E-2,3.275591508E-2,7.905360460E-1
2.345250889E2,3.394098580E-1,1.890788674E-1,9.760197401E-1
2.345656056E2,4.147751033E-1,4.340824485E-2,1.400515079E0
2.346060891E2,3.993292153E-1,-2.299571782E-1,1.714625716E0
2.346465660E2,3.215672076E-1,8.548495173E-2,1.862693071E0
2.346870679E2,-6.924014539E-2,7.216953486E-2,2.020081282E0
2.347275532E2,-1.731003672E-1,1.648448110E-1,1.919150472E0
2.347680095E2,-3.147763610E-1,-3.750951886E-1,1.802241087E0
2.348084934E2,-2.348838747E-1,-6.021229625E-1,1.375748396E0
2.348489767E2,-2.583190203E-1,-1.154712558E0,1.113168478E0
2.348894699E2,-3.536573648E-1,-6.175688505E-1,9.222254753E-1
2.349299754E2,-2.974663079E-1,-2.516612969E-2,1.989322603E-1
2.349704614E2,-1.254311949E-1,3.991960883E-1,-5.519238710E-1
2.350109296E2,1.331541222E-3,5.683017969E-1,-1.007976770E0
2.350514263E2,5.512581021E-2,4.969311953E-1,-1.429542661E0
2.350918996E2,3.861469775E-2,5.691007376E-1,-1.772680879E0
2.351323708E2,2.663082629E-2,3.896089792E-1,-1.995314598E0
2.351728898E2,6.018566713E-2,2.535254657E-1,-2.190252304E0
2.352134114E2,1.986659616E-1,2.777595222E-1,-2.252967834E0
2.352538872E2,-1.472684592E-1,2.639114857E-1,-2.258027792E0
2.352943734E2,-4.447348043E-2,3.067871034E-1,-1.687195897E0
2.353348260E2,-3.941362351E-2,2.234326303E-1,-1.138467789E0
2.353752779E2,6.764229387E-2,-8.854749799E-2,-5.370106101E-1
2.354157795E2,-3.754946589E-2,-3.322195411E-1,-3.568530455E-2
2.354562820E2,1.331541315E-2,-5.503259897E-1,3.276923001E-1
2.354967709E2,7.483261824E-2,-2.869471312E-1,5.316844583E-1
2.355372527E2,2.103835195E-1,1.286268830E-1,8.115743995E-1
2.355777460E2,3.231650591E-1,3.398093283E-1,1.433004737E0
2.356182353E2,3.873453438E-1,2.956021726E-1,2.080399990E0
2.356587170E2,1.262301207E-1,3.621792421E-2,2.226070642E0
2.356992090E2,8.282186836E-2,-2.520607710E-1,1.850975513E0
2.357396994E2,-1.294258088E-1,-5.792204663E-2,1.591591239E0
2.357801859E2,-2.117150575E-1,-2.808220685E-1,1.714892030E0
2.358206547E2,-3.616466224E-1,-2.781589627E-1,1.597982645E0
2.358611105E2,-3.288906813E-1,-4.067858756E-1,1.118760943E0
2.359016173E2,-2.812215090E-1,-5.481955409E-1,7.583127618E-1
2.359421165E2,-2.934716940E-1,-4.342156053E-1,4.107804894E-1
2.359825952E2,-2.442046702E-1,1.105179265E-2,-1.065232977E-2
2.360231173E2,-1.549914032E-1,2.828193605E-1,-6.504579186E-1
2.360635785E2,-8.175663650E-2,8.089113235E-1,-1.209305763E0
2.361040381E2,1.054580659E-1,1.030746102E0,-1.378411531E0
2.361444955E2,1.760297567E-1,7.428668737E-1,-1.698380947E0
2.361850308E2,2.664414048E-1,4.774906933E-1,-1.991852641E0
2.362255163E2,3.260944486E-1,3.182383776E-1,-2.306762218E0
2.362659792E2,8.255556226E-2,2.210358530E-1,-2.415682077E0
2.363064938E2,1.222354919E-1,1.659100503E-1,-1.952172637E0
2.363469735E2,1.270290315E-1,-1.119826213E-1,-1.588661909E0
2.363874550E2,-2.183727734E-2,-1.804238409E-1,-8.874722719E-1
2.364279147E2,-2.050573565E-2,-2.198374718E-1,-2.564548552E-1
2.364684133E2,-7.243584841E-2,-8.641702682E-2,3.489969671E-1
2.365088975E2,5.432688445E-2,-1.371487509E-2,6.323489547E-1
2.365493973E2,1.102516204E-1,-5.659050494E-2,9.768186808E-1
2.365898628E2,2.199706137E-1,-3.994623839E-4,1.036205411E0
2.366303847E2,3.165073693E-1,-2.328865677E-1,1.193859935E0
2.366708700E2,2.826862037E-1,3.781577200E-2,1.967618585E0
2.367113286E2,1.693720520E-1,-5.676360726E-1,1.766555786E0
2.367518253E2,-1.603175700E-1,2.652430236E-1,1.767887354E0
2.367923156E2,-3.800218701E-1,1.414096802E-1,1.842187405E0
2.368328102E2,-4.701672196E-1,-5.551195741E-1,1.830736160E0
2.368732626E2,-1.784265339E-1,-9.299484491E-1,1.395455241E0
2.369137318E2,-4.633763805E-2,-1.107309699E0,8.575125933E-1
2.369542445E2,-1.541924775E-1,-3.423392773E-1,5.394073725E-1
2.369947049E2,-3.243634701E-1,3.509942889E-1,-1.970681176E-2
2.370351907E2,-1.195724085E-1,-1.010639817E-1,-6.725615263E-1
2.370757304E2,2.370143496E-2,1.025286783E-2,-1.169625878E0
2.371161873E2,-1.121157780E-1,6.093133092E-1,-1.525147438E0
2.371566720E2,-2.021279633E-1,1.331541300E0,-1.780403852E0
2.371971647E2,1.334204376E-1,8.248898387E-1,-1.597716331E0
2.372377012E2,1.749645174E-1,7.138392925E-1,-2.070946217E0
2.372781312E2,1.283605844E-1,8.974587917E-2,-2.428997517E0
2.373186092E2,1.137136221E-1,3.707011044E-1,-2.148175478E0
2.373591003E2,2.023942769E-2,1.746982187E-1,-1.895449042E0
2.373996087E2,1.067896113E-1,-1.697715074E-1,-1.045792580E0
2.374400528E2,2.529928461E-2,-4.142425060E-1,-3.563204408E-1
2.374805877E2,3.675054014E-2,-4.438027143E-1,3.250292242E-1
2.375210834E2,8.575125784E-2,-1.356840581E-1,8.673660159E-1
2.375615463E2,1.869483888E-1,1.685731262E-1,1.152315855E0
2.376020375E2,2.784252763E-1,4.434032440E-1,1.138734102E0
2.376425061E2,1.965354979E-1,4.146419466E-1,1.099586844E0
2.376829733E2,1.086537689E-1,8.228924870E-2,1.429808974E0
2.377234765E2,6.577813625E-2,-3.103822768E-1,1.805969477E0
2.377639619E2,-1.419423074E-1,9.853405505E-2,2.111025572E0
2.378044552E2,-2.221010923E-1,2.556559145E-1,2.264419079E0
2.378449235E2,-2.165086120E-1,7.163692266E-2,2.080133677E0
2.378854227E2,-1.129147038E-1,-6.673684716E-1,1.478942871E0
2.379259090E2,-3.049229383E-1,-1.134473205E0,7.836120725E-1
2.379663964E2,-2.521939278E-1,-1.017563820E0,3.436708152E-1
2.380068826E2,-3.115806580E-1,-3.615134656E-1,8.362079412E-2
2.380473586E2,-2.340849638E-1,-7.043853402E-2,-4.392754734E-1
2.380878630E2,-2.082530558E-1,8.930647373E-1,-9.303479195E-1
2.381283458E2,1.829537749E-1,1.223553300E0,-9.324783683E-1
2.381688296E2,7.279536128E-1,1.403710842E0,-1.505174279E0
2.382093018E2,3.953346014E-1,5.882749557E-1,-2.425801992E0
2.382497889E2,6.685668826E-1,4.039896131E-1,-2.517678261E0
2.382902905E2,3.005288541E-1,-9.041165560E-2,-2.184659719E0
2.383307632E2,2.717675865E-1,3.909405172E-1,-1.969216347E0
2.383712484E2,2.720338702E-1,-1.260969639E-1,-1.504641652E0
