"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.841784676E2,-3.678283691E0,2.600511551E1,-3.007491112E1
1.842187636E2,-4.914916992E0,2.829730988E1,-2.849914551E1
1.842590586E2,-5.349212646E0,2.603433228E1,-3.054703712E1
1.842993546E2,-3.228515625E0,2.507461166E1,-3.135956573E1
1.843396506E2,-5.914581299E0,2.667944717E1,-2.876461792E1
1.843799466E2,-4.854553223E0,2.652542496E1,-2.927894020E1
1.844202426E2,-2.495788574E0,2.708612442E1,-2.956726265E1
1.844605376E2,-3.006195068E0,2.993148041E1,-2.658711815E1
1.845008336E2,-4.137603760E0,3.094124603E1,-2.517751122E1
1.845411296E2,-6.191253662E0,3.325865555E1,-2.195703888E1
1.845814256E2,-4.690032959E0,3.492931747E1,-2.048858261E1
1.846217216E2,-2.667663574E0,3.662234116E1,-1.886188126E1
1.846620176E2,-1.567108154E0,3.791410065E1,-1.729268837E1
1.847023126E2,-9.201049805E-1,3.930678177E1,-1.509210205E1
1.847426086E2,-1.945404053E0,4.070075607E1,-1.226776791E1
1.847829046E2,-2.948822021E0,4.108734894E1,-1.003915787E1
1.848232006E2,-3.313781738E0,4.117847443E1,-9.281448364E0
1.848634966E2,-3.088104248E0,4.097711563E1,-9.600701332E0
1.849037926E2,-3.023254395E0,4.059557343E1,-9.860661507E0
1.849440876E2,-2.637939453E0,3.851377869E1,-1.366030502E1
1.849843836E2,-9.638671875E-1,3.418519592E1,-2.096215820E1
1.850246796E2,1.563476562E0,3.045813751E1,-2.597677231E1
1.850649756E2,1.996765137E0,2.861502457E1,-2.761950493E1
1.851052716E2,9.127807617E-2,2.589484787E1,-2.887574005E1
1.851455676E2,9.517822266E-1,2.291053772E1,-3.085357285E1
1.851858626E2,9.166870117E-1,2.122171021E1,-3.158464050E1
1.852261586E2,-1.124298096E0,2.034078217E1,-3.193954468E1
1.852664546E2,-4.286346436E0,1.990744781E1,-3.112561226E1
1.853067506E2,-6.563171387E0,2.085340118E1,-2.947420120E1
1.853470466E2,-8.049011230E0,2.220906830E1,-2.756263733E1
1.853873416E2,-9.156005859E0,2.401790237E1,-2.551968384E1
1.854276376E2,-8.723175049E0,2.403800201E1,-2.582788467E1
1.854679336E2,-6.055877686E0,2.411141968E1,-2.649146271E1
1.855082296E2,-7.538574219E0,2.564647675E1,-2.364997673E1
1.855485256E2,-8.144378662E0,2.638241959E1,-2.271101952E1
1.855888216E2,-5.249450684E0,2.820126343E1,-2.231017685E1
1.856291176E2,-4.024322510E0,3.011353302E1,-1.992439270E1
1.856694126E2,-4.602142334E0,3.132852173E1,-1.851056480E1
1.857097086E2,-5.544708252E0,3.334397125E1,-1.509704304E1
1.857500046E2,-4.541137695E0,3.500426102E1,-1.257702637E1
1.857903002E2,-1.838104248E0,3.623123932E1,-1.167723274E1
1.858305963E2,-1.169586182E0,3.702732849E1,-9.928180695E0
1.858708922E2,-3.489685059E-1,3.776241684E1,-8.168013573E0
1.859111872E2,5.320434570E-1,3.867865372E1,-5.853384018E0
1.859514833E2,-7.318725586E-1,3.900054169E1,-2.313647747E0
1.859917792E2,-1.453063965E0,3.901824951E1,-7.590284348E-1
1.860320752E2,-1.207122803E0,3.922034836E1,-1.321725488E0
1.860723713E2,-1.094726562E0,3.917760849E1,-9.542601109E-1
1.861126672E2,-4.411926270E-1,3.871846390E1,-3.301099539E0
1.861529622E2,1.058166504E0,3.706565475E1,-1.076401424E1
1.861932583E2,2.728454590E0,3.521919632E1,-1.565170670E1
1.862335542E2,2.875061035E0,3.416438675E1,-1.817850494E1
1.862738502E2,-4.020080566E-1,3.183934402E1,-2.041899300E1
1.863141463E2,-8.086853027E-1,2.846431732E1,-2.386486435E1
1.863544422E2,4.659118652E-1,2.658976364E1,-2.603898621E1
1.863947382E2,4.953918457E-1,2.658904648E1,-2.615944290E1
1.864350333E2,-1.250091553E0,2.679584122E1,-2.615581894E1
1.864753292E2,-3.303680420E0,2.711316299E1,-2.562936592E1
1.865156252E2,-4.723846436E0,2.866811371E1,-2.410877609E1
1.865559213E2,-6.092376709E0,3.096033859E1,-2.172550392E1
1.865962172E2,-6.558074951E0,2.971876144E1,-2.302819252E1
1.866365132E2,-3.599304199E0,2.861198044E1,-2.521056747E1
1.866768093E2,-4.399230957E0,3.025311279E1,-2.269412041E1
1.867171042E2,-6.733123779E0,3.000578308E1,-2.211034012E1
1.867574003E2,-4.492401123E0,3.108014679E1,-2.140396309E1
1.867976963E2,-3.743408203E0,3.312790680E1,-1.921774292E1
1.868379923E2,-4.040618896E0,3.444650269E1,-1.765961838E1
1.868782883E2,-2.728210449E0,3.665742493E1,-1.430978489E1
1.869185843E2,-8.264770508E-1,3.824150467E1,-1.166590309E1
1.869588803E2,9.700622559E-1,3.908040619E1,-1.050398064E1
1.869991753E2,1.472351074E0,3.985993576E1,-8.695477486E0
1.870394713E2,1.841064453E0,4.071100235E1,-6.441019535E0
1.870797673E2,1.518066406E0,4.137944794E1,-3.703144550E0
1.871200633E2,3.964538574E-1,4.189664078E1,-1.266932487E0
1.871603593E2,-1.354064941E-1,4.165925980E1,-1.301302910E0
1.872006553E2,4.919433594E-2,4.185219193E1,-1.705009222E0
1.872409513E2,-3.972778320E-1,4.128843689E1,-2.546565533E0
1.872812463E2,-4.617309570E-2,4.019017410E1,-7.159391403E0
1.873215423E2,1.151702881E0,3.698708344E1,-1.477907848E1
1.873618383E2,3.757629395E0,3.391738510E1,-2.076067162E1
1.874021343E2,3.095428467E0,3.193179321E1,-2.289777374E1
1.874424303E2,8.376770020E-1,2.879239273E1,-2.504573822E1
1.874827263E2,2.020538330E0,2.615813065E1,-2.717379570E1
1.875230223E2,1.735931396E0,2.515323257E1,-2.807291412E1
1.875633173E2,-7.303161621E-1,2.446240997E1,-2.831780815E1
1.876036133E2,-3.433013916E0,2.401046371E1,-2.827960587E1
1.876439093E2,-5.229858398E0,2.517753601E1,-2.704924202E1
1.876842053E2,-6.505767822E0,2.761073303E1,-2.446455956E1
1.877245013E2,-7.769165039E0,2.734300613E1,-2.463453484E1
1.877647969E2,-6.374298096E0,2.639638901E1,-2.634450531E1
1.878050929E2,-5.333374023E0,2.774899292E1,-2.528302193E1
1.878453889E2,-8.155151367E0,2.849302673E1,-2.337506485E1
1.878856839E2,-8.025177002E0,2.746828842E1,-2.475536728E1
1.879259799E2,-7.725860596E0,3.006725311E1,-2.280025864E1
1.879662759E2,-7.218658447E0,3.219933701E1,-2.106322479E1
1.880065719E2,-7.435729980E0,3.369741058E1,-1.940946960E1
1.880468679E2,-7.264343262E0,3.591112900E1,-1.613075447E1
1.880871639E2,-5.234924316E0,3.719416046E1,-1.502643299E1
1.881274599E2,-4.366333008E0,3.856694794E1,-1.275505352E1
1.881677559E2,-4.043792725E0,3.948022842E1,-1.109858322E1
1.882080509E2,-4.169921875E0,4.035858154E1,-8.577171326E0
1.882483469E2,-4.666412354E0,4.123108673E1,-5.305507183E0
1.882886429E2,-5.982452393E0,4.143456650E1,-2.342228174E0
1.883289389E2,-6.247192383E0,4.141693497E1,-2.710726500E0
1.883692349E2,-6.396392822E0,4.123796082E1,-2.802619457E0
1.884095309E2,-6.512908936E0,4.023559952E1,-4.565587044E0
1.884498269E2,-6.575134277E0,3.884273911E1,-8.007784843E0
1.884901229E2,-4.237884521E0,3.591632080E1,-1.510791588E1
1.885304189E2,-3.081817627E0,3.256721497E1,-2.006856537E1
1.885707139E2,-4.770721436E0,3.047118378E1,-2.119190598E1
1.886110099E2,-4.178131104E0,2.629113770E1,-2.388208771E1
1.886513059E2,-1.876281738E0,2.437677383E1,-2.611053848E1
1.886916019E2,-2.623809814E0,2.428923798E1,-2.613360405E1
1.887318979E2,-4.598052979E0,2.422146225E1,-2.588538170E1
1.887721937E2,-5.822113037E0,2.416997147E1,-2.554455566E1
1.888124897E2,-6.827697754E0,2.533346558E1,-2.434325600E1
1.888527857E2,-7.343170166E0,2.755139160E1,-2.231074142E1
1.888930817E2,-7.666931152E0,2.612859726E1,-2.306271744E1
1.889333767E2,-5.678405762E0,2.424928665E1,-2.480317879E1
1.889736727E2,-5.868652344E0,2.560400009E1,-2.246377754E1
1.890139687E2,-6.516021729E0,2.503227234E1,-2.242424583E1
1.890542647E2,-4.946472168E0,2.585825348E1,-2.175019264E1
1.890945607E2,-3.664245605E0,2.777465057E1,-2.034737206E1
1.891348567E2,-3.792419434E0,2.911999512E1,-1.887430573E1
1.891751527E2,-2.439117432E0,3.069355774E1,-1.768471527E1
1.892154487E2,-1.223937988E0,3.234292603E1,-1.580466366E1
1.892557447E2,5.018920898E-1,3.326529312E1,-1.515851688E1
1.892960407E2,1.379760742E0,3.428064346E1,-1.388250351E1
1.893363357E2,1.605773926E0,3.514996719E1,-1.202499199E1
1.893766317E2,1.774932861E0,3.645152664E1,-9.648194313E0
1.894169277E2,9.545898438E-2,3.703320312E1,-7.234529495E0
1.894572237E2,-5.316162109E-1,3.705080795E1,-6.803132534E0
1.894975197E2,-8.782348633E-1,3.680959702E1,-7.004913330E0
1.895378157E2,-1.801055908E0,3.621451569E1,-7.807053089E0
1.895781117E2,-2.702484131E0,3.464879608E1,-1.078534794E1
1.896184077E2,-3.373229980E0,3.150313950E1,-1.542331123E1
1.896587037E2,1.306091309E0,2.787002945E1,-2.199045563E1
1.896989997E2,-3.430175781E-2,2.649632645E1,-2.289655113E1
1.897392947E2,-1.022613525E0,2.364572906E1,-2.420865822E1
1.897795911E2,3.649902344E-2,2.065539551E1,-2.625770187E1
1.898198871E2,-1.349151611E0,1.959030151E1,-2.679460716E1
1.898601831E2,-4.329681396E0,1.902003479E1,-2.654663658E1
1.899004791E2,-6.089263916E0,1.886422729E1,-2.624790001E1
1.899407751E2,-7.816864014E0,2.012823486E1,-2.459554482E1
1.899810711E2,-9.064636230E0,2.247594452E1,-2.217632866E1
1.900213671E2,-1.038626099E1,2.340775681E1,-2.062992859E1
1.900616631E2,-1.005255127E1,2.211043549E1,-2.169603920E1
1.901019581E2,-8.590545654E0,2.284811401E1,-2.152595329E1
1.901422541E2,-9.465789795E0,2.446555710E1,-1.885182190E1
1.901825501E2,-9.232604980E0,2.406246567E1,-1.954213524E1
1.902228461E2,-8.312622070E0,2.583390045E1,-1.841177940E1
1.902631421E2,-7.985015869E0,2.782393265E1,-1.629010010E1
1.903034381E2,-7.911468506E0,2.881966019E1,-1.529484749E1
1.903437341E2,-7.310699463E0,3.064291000E1,-1.295246315E1
1.903840301E2,-7.005401611E0,3.184087372E1,-1.091201687E1
1.904243261E2,-5.234985352E0,3.282833862E1,-1.034282017E1
1.904646221E2,-4.916992188E0,3.367450714E1,-8.646331787E0
1.905049181E2,-3.980590820E0,3.463562393E1,-7.263176918E0
1.905452131E2,-3.432830811E0,3.561877823E1,-4.503322601E0
1.905855091E2,-4.663024902E0,3.579698944E1,-1.637815475E0
1.906258051E2,-5.044586182E0,3.584791946E1,-1.515167952E0
1.906661011E2,-4.673980713E0,3.625960922E1,-1.435810089E0
1.907063971E2,-4.397338867E0,3.608779526E1,-2.713896751E0
1.907466931E2,-3.943542480E0,3.536749649E1,-6.431054592E0
1.907869895E2,-4.121185303E0,3.366614532E1,-1.111418438E1
1.908272855E2,-2.510375977E-1,3.158551407E1,-1.742036057E1
1.908675815E2,-3.985595703E-2,2.862200928E1,-2.118527222E1
1.909078775E2,-1.134063721E0,2.723368835E1,-2.207413101E1
1.909481735E2,-9.239196777E-1,2.482684326E1,-2.424620056E1
1.909884685E2,-4.045715332E-1,2.404726791E1,-2.525846100E1
1.910287645E2,-1.643066406E0,2.435654831E1,-2.507699776E1
1.910690605E2,-3.271667480E0,2.403025055E1,-2.540688705E1
1.911093565E2,-4.828765869E0,2.411647034E1,-2.476591682E1
1.911496525E2,-6.470581055E0,2.551712418E1,-2.270435905E1
1.911899485E2,-7.458526611E0,2.789172363E1,-2.043102646E1
1.912302445E2,-6.784210205E0,2.665333557E1,-2.214213753E1
1.912705405E2,-4.824645996E0,2.614759445E1,-2.290188026E1
1.913108365E2,-5.537231445E0,2.812513733E1,-1.994915962E1
1.913511325E2,-6.232269287E0,2.771745300E1,-2.031943130E1
1.913914285E2,-4.487518311E0,2.847842407E1,-2.019778824E1
1.914317245E2,-4.692260742E0,3.068351364E1,-1.727135658E1
1.914720205E2,-5.003662109E0,3.176675034E1,-1.570725632E1
1.915123155E2,-3.392730713E0,3.341228104E1,-1.345452785E1
1.915526115E2,-1.564300537E0,3.444630814E1,-1.250355148E1
1.915929075E2,3.259277344E-2,3.542414856E1,-1.130768013E1
1.916332035E2,1.693115234E-1,3.634336853E1,-9.213214874E0
1.916734995E2,1.528930664E-2,3.714934921E1,-6.741162300E0
1.917137955E2,3.226013184E-1,3.794045258E1,-3.945570469E0
1.917540915E2,-7.155151367E-1,3.831146622E1,-9.662111998E-1
1.917943866E2,-8.908386230E-1,3.827459335E1,-7.878729105E-1
1.918346826E2,-7.288208008E-1,3.819458008E1,-3.548820317E-1
1.918749786E2,-5.340576172E-1,3.794528961E1,-1.206322789E0
1.919152746E2,-4.048767090E-1,3.709688950E1,-4.851265907E0
1.919555706E2,-8.588256836E-1,3.514374161E1,-9.611115456E0
1.919958666E2,2.248291016E0,3.274001694E1,-1.545098495E1
1.920361626E2,1.523559570E0,2.982406998E1,-1.858802605E1
1.920764586E2,2.177795410E0,2.724608612E1,-2.039896202E1
1.921167546E2,4.621978760E0,2.612892914E1,-2.152760887E1
1.921570506E2,4.524658203E0,2.651519012E1,-2.225040245E1
1.921973456E2,1.792114258E0,2.710782623E1,-2.213572884E1
1.922376416E2,1.021820068E0,2.721136093E1,-2.286790085E1
1.922779376E2,-1.609497070E-1,2.782746124E1,-2.198612213E1
1.923182336E2,-1.424560547E0,2.977614975E1,-1.976922035E1
1.923585296E2,-2.971771240E0,3.032277298E1,-1.884036446E1
1.923988256E2,-2.093841553E0,2.918284225E1,-2.051995850E1
1.924391216E2,-8.697509766E-3,2.939719772E1,-2.026172447E1
1.924794176E2,-1.477752686E0,3.120919037E1,-1.752158546E1
1.925197136E2,-1.512420654E0,3.033445358E1,-1.899863815E1
1.925600096E2,-1.005645752E0,3.172570038E1,-1.784513664E1
1.926003056E2,-9.595642090E-1,3.364559555E1,-1.470619678E1
1.926406016E2,-1.180114746E0,3.451977921E1,-1.361310673E1
1.926808976E2,-3.464355469E-1,3.611489105E1,-1.069626617E1
1.927211936E2,1.425506592E0,3.667629623E1,-9.912671089E0
1.927614896E2,2.356079102E0,3.731337357E1,-8.378871918E0
1.928017866E2,2.953094482E0,3.819503403E1,-5.647979736E0
1.928420826E2,3.753601074E0,3.895837402E1,-3.789476633E0
1.928823776E2,3.088470459E0,3.942068863E1,-2.951908708E-1
1.929226736E2,1.374725342E0,3.955719376E1,2.383088350E0
1.929629696E2,8.406677246E-1,3.967098236E1,3.229667902E0
1.930032656E2,1.257415771E0,3.957442856E1,3.211381435E0
1.930435616E2,1.376037598E0,3.928315735E1,1.207435846E0
1.930838576E2,1.711883545E0,3.861195755E1,-2.709851742E0
1.931241536E2,1.462524414E0,3.691903305E1,-8.272602081E0
1.931644496E2,4.103302002E0,3.421191025E1,-1.517993450E1
1.932047456E2,2.974609375E0,3.174553680E1,-1.797312164E1
1.932450416E2,3.110961914E0,2.847767258E1,-2.066101646E1
1.932853376E2,4.615692139E0,2.679108810E1,-2.279993057E1
1.933256336E2,3.568572998E0,2.695959473E1,-2.307249832E1
1.933659296E2,1.347351074E0,2.712124252E1,-2.336425209E1
1.934062256E2,-5.677185059E-1,2.677601242E1,-2.431585693E1
1.934465216E2,-2.330718994E0,2.732376862E1,-2.357427216E1
1.934868176E2,-3.154632568E0,2.928347015E1,-2.104943275E1
1.935271136E2,-3.967987061E0,3.067524719E1,-1.971463013E1
1.935674096E2,-3.466003418E0,2.911679077E1,-2.201418114E1
1.936077056E2,-2.686309814E0,2.948992538E1,-2.137854385E1
1.936480016E2,-4.219787598E0,3.042011642E1,-1.963148308E1
1.936882976E2,-3.923583984E0,3.013326645E1,-2.033940506E1
1.937285936E2,-3.260925293E0,3.175968933E1,-1.904320145E1
1.937688881E2,-3.685363770E0,3.330630875E1,-1.691044235E1
1.938091841E2,-4.015716553E0,3.453191757E1,-1.497067833E1
1.938494801E2,-2.722747803E0,3.626724243E1,-1.204661560E1
1.938897761E2,-8.813171387E-1,3.710720444E1,-1.091102505E1
1.939300721E2,-5.694885254E-1,3.803130341E1,-8.536951065E0
1.939703681E2,-7.784118652E-1,3.865761948E1,-7.151754856E0
1.940106641E2,4.678344727E-2,3.921963501E1,-5.888726711E0
1.940509601E2,2.784118652E-1,3.987552261E1,-3.586225510E0
1.940912561E2,-7.237854004E-1,4.014625549E1,-6.432998180E-1
1.941315521E2,-1.116729736E0,4.021052551E1,-2.949482203E-2
1.941718481E2,-1.155151367E0,4.033827591E1,4.424521029E-1
1.942121441E2,-8.672180176E-1,4.024875259E1,-4.494577646E-1
1.942524401E2,-3.685302734E-1,3.977415466E1,-4.187313080E0
1.942927361E2,-1.381744385E0,3.791082001E1,-9.472500801E0
1.943330321E2,1.947357178E0,3.538320923E1,-1.643415833E1
1.943733281E2,2.781707764E0,3.173730469E1,-2.157801056E1
1.944136241E2,8.504638672E-1,2.890071106E1,-2.333547211E1
1.944539201E2,1.507141113E0,2.611726379E1,-2.568516731E1
1.944942161E2,2.481079102E0,2.489420319E1,-2.727714729E1
1.945345121E2,1.108947754E0,2.516957474E1,-2.727145004E1
1.945748081E2,-4.897766113E-1,2.525222397E1,-2.743625641E1
1.946151041E2,-1.707092285E0,2.563290405E1,-2.722342682E1
1.946554001E2,-2.815429688E0,2.732269287E1,-2.548454094E1
1.946956961E2,-3.793334961E0,2.944612122E1,-2.334897232E1
1.947359921E2,-4.057830811E0,2.657266617E1,-2.621195221E1
1.947762879E2,-2.481872559E0,2.589636993E1,-2.656661224E1
1.948165839E2,-4.587951660E0,2.725732422E1,-2.348243141E1
1.948568799E2,-3.358581543E0,2.646598434E1,-2.467636871E1
1.948971759E2,-2.624908447E0,2.793679810E1,-2.326945496E1
1.949374719E2,-2.019683838E0,3.117016983E1,-2.033824730E1
1.949777679E2,-2.761657715E0,3.222313309E1,-1.834629822E1
1.950180639E2,6.464843750E-1,3.393563461E1,-1.664239883E1
1.950583599E2,2.240173340E0,3.533224869E1,-1.438074970E1
1.950986559E2,2.863861084E0,3.637873077E1,-1.221851158E1
1.951389519E2,4.162750244E0,3.697189713E1,-1.050938129E1
1.951792479E2,5.444671631E0,3.793820572E1,-8.638550758E0
1.952195439E2,5.687927246E0,3.876989365E1,-6.090912342E0
1.952598399E2,3.718841553E0,3.916195679E1,-3.003285646E0
1.953001359E2,3.434906006E0,3.918184662E1,-2.159904957E0
1.953404319E2,3.802062988E0,3.887094498E1,-2.691601515E0
1.953807279E2,3.780792236E0,3.832199097E1,-3.590631008E0
1.954210239E2,4.042968750E0,3.716213608E1,-7.055523396E0
1.954613199E2,3.004882812E0,3.475157166E1,-1.226968575E1
1.955016159E2,6.121795654E0,3.241625214E1,-1.787947083E1
1.955419119E2,5.185668945E0,2.928560257E1,-2.217579460E1
1.955822079E2,3.353973389E0,2.746600723E1,-2.360459518E1
1.956225029E2,3.429565430E0,2.510796356E1,-2.505317116E1
1.956627989E2,3.366241455E0,2.359796906E1,-2.598923874E1
1.957030949E2,2.030303955E0,2.296475220E1,-2.663009262E1
1.957433909E2,5.208129883E-1,2.277814484E1,-2.663162994E1
1.957836870E2,-8.767089844E-1,2.404756546E1,-2.550445747E1
1.958239830E2,-1.188110352E0,2.609943390E1,-2.386586189E1
1.958642790E2,-2.699554443E0,2.715898132E1,-2.251047897E1
1.959045750E2,-3.349975586E0,2.456068039E1,-2.484813309E1
1.959448710E2,-2.139678955E0,2.525815964E1,-2.366968346E1
1.959851670E2,-3.751098633E0,2.755886841E1,-2.101098251E1
1.960254630E2,-2.764526367E0,2.572839737E1,-2.354301643E1
1.960657590E2,-2.973022461E0,2.766024780E1,-2.151732445E1
1.961060550E2,-3.253723145E0,2.993908310E1,-1.903404617E1
1.961463510E2,-3.713134766E0,3.051101303E1,-1.812606812E1
1.961866470E2,-3.494415283E0,3.285203171E1,-1.469597530E1
1.962269430E2,-1.809509277E0,3.370474625E1,-1.411455154E1
1.962672390E2,-6.290283203E-1,3.467937469E1,-1.269936371E1
1.963075350E2,-3.018798828E-1,3.541030502E1,-1.135593128E1
1.963478310E2,2.181396484E-1,3.652199936E1,-8.979121208E0
1.963881270E2,-3.417663574E-1,3.754037476E1,-5.718693256E0
1.964284230E2,-2.079833984E0,3.783419037E1,-4.030272961E0
1.964687190E2,-2.006896973E0,3.758547592E1,-4.678589821E0
1.965090150E2,-2.424499512E0,3.751813126E1,-4.918014526E0
1.965493120E2,-3.064056396E0,3.672589493E1,-6.038644791E0
1.965896080E2,-3.121398926E0,3.517979813E1,-1.033360767E1
1.966299040E2,-3.905578613E0,3.279688644E1,-1.511182594E1
1.966702000E2,-3.257934570E0,3.046994781E1,-1.957689476E1
1.967104960E2,-4.941864014E0,2.598517990E1,-2.419038582E1
1.967507920E2,-7.885101318E0,2.302825928E1,-2.522184181E1
1.967910875E2,-6.650421143E0,2.047199249E1,-2.734480095E1
1.968313835E2,-4.609741211E0,1.943350220E1,-2.853654861E1
1.968716795E2,-4.935760498E0,1.972686768E1,-2.832476616E1
1.969119755E2,-5.818267822E0,2.017881012E1,-2.779230309E1
1.969522715E2,-6.973083496E0,2.127874756E1,-2.669830322E1
1.969925675E2,-8.523132324E0,2.305102539E1,-2.523128891E1
1.970328635E2,-1.023297119E1,2.274476624E1,-2.492081833E1
1.970731595E2,-9.688934326E0,2.099644470E1,-2.646110916E1
1.971134555E2,-8.371215820E0,2.172444916E1,-2.575483131E1
1.971537515E2,-8.842895508E0,2.268463898E1,-2.433005142E1
1.971940475E2,-7.080291748E0,2.275703430E1,-2.493021965E1
1.972343435E2,-5.437957764E0,2.552780151E1,-2.308185577E1
1.972746395E2,-4.768829346E0,2.768596649E1,-2.098469925E1
1.973149355E2,-4.296936035E0,2.934424973E1,-1.964959526E1
1.973552315E2,-1.180999756E0,3.187665558E1,-1.766346550E1
1.973955275E2,4.386596680E-1,3.291762924E1,-1.641706467E1
1.974358235E2,8.691711426E-1,3.409238052E1,-1.473430824E1
1.974761195E2,2.585693359E0,3.512126160E1,-1.339360428E1
1.975164155E2,3.866333008E0,3.630203629E1,-1.136096764E1
1.975567115E2,3.175750732E0,3.775568008E1,-7.427014828E0
1.975970075E2,1.940399170E0,3.802212143E1,-5.826613426E0
1.976373035E2,2.448547363E0,3.839609146E1,-5.724376202E0
1.976775995E2,3.026428223E0,3.866193008E1,-5.101161957E0
1.977178955E2,3.511291504E0,3.811959076E1,-6.207905293E0
1.977581915E2,3.712493896E0,3.685292053E1,-1.005970860E1
1.977984887E2,4.212738037E0,3.453051758E1,-1.546571159E1
1.978387847E2,8.542022705E0,3.100019073E1,-2.264961243E1
1.978790807E2,5.580261230E0,2.816594696E1,-2.508193970E1
1.979193767E2,3.568969727E0,2.524741364E1,-2.728164101E1
1.979596727E2,4.707275391E0,2.279941559E1,-2.865801811E1
1.979999687E2,5.799041748E0,2.207812500E1,-2.932740593E1
1.980402647E2,5.069976807E0,2.209648132E1,-2.945576096E1
1.980805607E2,4.176391602E0,2.261250305E1,-2.921846771E1
1.981208567E2,2.162841797E0,2.463373947E1,-2.770581245E1
1.981611527E2,4.897766113E-1,2.669255829E1,-2.631753731E1
1.982014487E2,-2.057830811E0,2.488448334E1,-2.730386925E1
1.982417447E2,-5.541687012E-1,2.371610260E1,-2.880606461E1
1.982820407E2,2.506103516E-1,2.451724243E1,-2.748078728E1
1.983223367E2,-2.202270508E0,2.652621841E1,-2.517921638E1
1.983626327E2,-5.297546387E-1,2.622143173E1,-2.580432892E1
1.984029287E2,2.113891602E0,2.852905273E1,-2.403579330E1
1.984432247E2,3.172973633E0,3.072010803E1,-2.234696388E1
1.984835207E2,2.398895264E0,3.193052292E1,-2.086377525E1
1.985238167E2,6.964721680E-1,3.388100433E1,-1.798278236E1
1.985641127E2,2.396423340E0,3.472703171E1,-1.682088089E1
1.986044097E2,3.386962891E0,3.612776566E1,-1.488554287E1
1.986447057E2,4.508483887E0,3.705829239E1,-1.293645191E1
1.986850017E2,5.572296143E0,3.797909927E1,-1.104196262E1
1.987252977E2,5.378570557E0,3.922834015E1,-7.874988079E0
1.987655937E2,4.021026611E0,3.963265228E1,-5.557030201E0
1.988058888E2,4.312042236E0,3.953715134E1,-5.731472015E0
1.988461847E2,4.082733154E0,3.918316650E1,-5.625646114E0
1.988864807E2,4.313995361E0,3.829606247E1,-8.160322189E0
