"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.385747840E2,-1.264282227E0,3.253035736E1,-8.024648666E0
1.386150870E2,-2.264434814E0,3.278678513E1,-6.836445808E0
1.386553890E2,-2.139739990E0,3.305738831E1,-6.413247108E0
1.386956920E2,-1.514770508E0,3.336727905E1,-6.698235512E0
1.387359950E2,-2.849121094E-1,3.305642700E1,-8.400350571E0
1.387762980E2,1.259765625E-1,3.155733490E1,-1.241843033E1
1.388166010E2,7.687988281E-1,2.904472733E1,-1.637411499E1
1.388569040E2,1.364440918E-1,2.715301895E1,-1.980648041E1
1.388972060E2,1.513427734E0,2.482527161E1,-2.255665398E1
1.389375090E2,3.805145264E0,2.259598923E1,-2.473056602E1
1.389778120E2,1.754394531E0,2.061542130E1,-2.715886116E1
1.390181148E2,-5.907897949E-1,1.767660904E1,-2.919563103E1
1.390584178E2,-3.452514648E0,1.735686874E1,-2.916541862E1
1.390987198E2,-5.835449219E0,1.878273773E1,-2.817952538E1
1.391390228E2,-7.953216553E0,2.110617828E1,-2.680895805E1
1.391793258E2,-9.022338867E0,2.236988831E1,-2.530127907E1
1.392196288E2,-9.557342529E0,2.270578003E1,-2.545135689E1
1.392599318E2,-1.006771851E1,2.186689758E1,-2.573340034E1
1.393002348E2,-9.485412598E0,2.148450470E1,-2.659306908E1
1.393405368E2,-8.123687744E0,2.142382050E1,-2.696323967E1
1.393808398E2,-6.997436523E0,2.304725647E1,-2.621573448E1
1.394211428E2,-4.582336426E0,2.518491745E1,-2.512719536E1
1.394614458E2,-7.594757080E0,2.730989075E1,-2.200209236E1
1.395017488E2,-6.439422607E0,3.014112854E1,-1.987976646E1
1.395420508E2,-4.485382080E0,3.235538483E1,-1.738391113E1
1.395823538E2,-3.678497314E0,3.306474686E1,-1.574056435E1
1.396226568E2,-2.924346924E0,3.408975601E1,-1.393404388E1
1.396629598E2,-3.149353027E0,3.493019104E1,-1.167348289E1
1.397032628E2,-4.340209961E0,3.563184738E1,-9.492801666E0
1.397435648E2,-4.606750488E0,3.593735886E1,-8.456701279E0
1.397838678E2,-4.335540771E0,3.626106644E1,-8.485757828E0
1.398241708E2,-3.410400391E0,3.624462891E1,-9.439008713E0
1.398644738E2,-2.536285400E0,3.566274261E1,-1.167510986E1
1.399047768E2,-1.635284424E0,3.344184494E1,-1.603159332E1
1.399450788E2,-1.559020996E0,3.058417130E1,-1.949388313E1
1.399853818E2,-2.888977051E0,2.771312714E1,-2.301233864E1
1.400256850E2,-9.811706543E-1,2.505989075E1,-2.589890862E1
1.400659880E2,-8.351440430E-1,2.226054382E1,-2.801637077E1
1.401062910E2,-3.574493408E0,1.964943314E1,-2.997096443E1
1.401465930E2,-7.110229492E0,1.854214478E1,-3.058385277E1
1.401868960E2,-9.713653564E0,1.955877304E1,-2.997377205E1
1.402271990E2,-1.139428711E1,2.200269699E1,-2.813913536E1
1.402675020E2,-1.221926880E1,2.507097244E1,-2.561845207E1
1.403078040E2,-1.256762695E1,2.621867371E1,-2.429897881E1
1.403481070E2,-1.315304565E1,2.546760941E1,-2.441391945E1
1.403884100E2,-1.303140259E1,2.510079193E1,-2.433988762E1
1.404287130E2,-1.206991577E1,2.594721985E1,-2.419096565E1
1.404690160E2,-1.077127075E1,2.589463043E1,-2.442598152E1
1.405093180E2,-9.533294678E0,2.635421371E1,-2.408669853E1
1.405496210E2,-8.364715576E0,2.827228546E1,-2.177807808E1
1.405899240E2,-1.036672974E1,2.876016235E1,-1.808122444E1
1.406302270E2,-1.011941528E1,3.086638260E1,-1.670520020E1
1.406705300E2,-8.179687500E0,3.250023270E1,-1.411090279E1
1.407108320E2,-7.292541504E0,3.316489410E1,-1.231937408E1
1.407511350E2,-6.493133545E0,3.384116745E1,-1.005640793E1
1.407914380E2,-6.762908936E0,3.440559387E1,-7.537937164E0
1.408317410E2,-8.242614746E0,3.457925415E1,-5.125502586E0
1.408720430E2,-8.245758057E0,3.464958572E1,-3.986307144E0
1.409123460E2,-8.012329102E0,3.480704117E1,-3.442480087E0
1.409526490E2,-6.874267578E0,3.458297729E1,-4.353414536E0
1.409929520E2,-5.684265137E0,3.431415939E1,-6.389595985E0
1.410332549E2,-4.409118652E0,3.262878418E1,-1.053233910E1
1.410735569E2,-3.544067383E0,3.018726730E1,-1.381647682E1
1.411138599E2,-3.080657959E0,2.885779953E1,-1.577532768E1
1.411541629E2,-1.321258545E0,2.725149536E1,-1.841995430E1
1.411944659E2,-8.043823242E-1,2.525146866E1,-2.046651840E1
1.412347679E2,-3.376007080E0,2.368180847E1,-2.213821793E1
1.412750709E2,-5.039398193E0,2.244741058E1,-2.313298988E1
1.413153739E2,-7.697387695E0,2.328078842E1,-2.255295944E1
1.413556769E2,-8.279571533E0,2.431870651E1,-2.113875771E1
1.413959789E2,-9.001678467E0,2.597324371E1,-1.872010612E1
1.414362819E2,-9.042846680E0,2.670052719E1,-1.673227119E1
1.414765849E2,-9.154510498E0,2.610641861E1,-1.648601151E1
1.415168879E2,-8.298767090E0,2.568316650E1,-1.692667389E1
1.415571899E2,-7.306213379E0,2.570752716E1,-1.670480156E1
1.415974929E2,-7.052703857E0,2.565284729E1,-1.656984711E1
1.416377959E2,-6.477783203E0,2.651078796E1,-1.582144737E1
1.416780989E2,-4.808715820E0,2.717297363E1,-1.299906731E1
1.417184009E2,-6.514129639E0,2.716740799E1,-9.862007141E0
1.417587039E2,-6.870056152E0,2.859857559E1,-8.444356918E0
1.417990069E2,-4.779052734E0,2.974062729E1,-5.767124176E0
1.418393099E2,-3.563049316E0,2.984303284E1,-4.171154976E0
1.418796119E2,-3.218536377E0,3.008379364E1,-1.887005806E0
1.419199149E2,-3.482849121E0,3.051083755E1,-6.649684906E-2
1.419602179E2,-4.161621094E0,3.059146118E1,2.635510445E0
1.420005209E2,-4.539916992E0,3.032268524E1,4.337628841E0
1.420408222E2,-4.657775879E0,3.026989365E1,4.914253712E0
1.420811252E2,-4.040039062E0,3.030691147E1,5.262395859E0
1.421214282E2,-3.023803711E0,3.021078110E1,4.399754047E0
1.421617312E2,-2.256134033E0,2.998514938E1,1.462777138E0
1.422020332E2,-6.900634766E-1,2.912250519E1,-1.764799118E0
1.422423362E2,1.469940186E0,2.786252213E1,-5.259059906E0
1.422826392E2,1.795013428E0,2.663103485E1,-8.307994843E0
1.423229422E2,3.293945312E0,2.510894775E1,-1.065153694E1
1.423632442E2,2.720214844E0,2.385564423E1,-1.269611549E1
1.424035472E2,1.603759766E0,2.297726059E1,-1.448469734E1
1.424438502E2,-7.692260742E-1,2.247156525E1,-1.574403381E1
1.424841532E2,-2.222808838E0,2.285351181E1,-1.603822136E1
1.425244552E2,-2.817749023E0,2.368795013E1,-1.471383476E1
1.425647582E2,-3.372650146E0,2.513282776E1,-1.217906761E1
1.426050612E2,-3.483276367E0,2.543684006E1,-1.160411263E1
1.426453632E2,-2.857910156E0,2.526093674E1,-1.174533272E1
1.426856662E2,-2.062774658E0,2.473587799E1,-1.257209015E1
1.427259692E2,-1.476470947E0,2.391238403E1,-1.282674026E1
1.427662722E2,-1.747833252E0,2.412851715E1,-1.278317642E1
1.428065742E2,-1.321258545E0,2.543621445E1,-1.117703247E1
1.428468772E2,-4.755554199E-1,2.543626022E1,-8.394618988E0
1.428871802E2,-5.283813477E-1,2.624815369E1,-5.806642532E0
1.429274822E2,5.888671875E-1,2.759198761E1,-2.875304222E0
1.429677852E2,1.749664307E0,2.781094742E1,-7.747745514E-1
1.430080882E2,2.513244629E0,2.798539352E1,1.769255638E0
1.430483918E2,2.960723877E0,2.802064514E1,3.275958061E0
1.430886938E2,2.734252930E0,2.812302399E1,4.763454437E0
1.431289967E2,2.470367432E0,2.847957611E1,6.764707565E0
1.431692997E2,1.781250000E0,2.860516357E1,7.801959515E0
1.432096018E2,1.409820557E0,2.872713470E1,7.573443890E0
1.432499048E2,2.366607666E0,2.854519272E1,7.676545143E0
1.432902077E2,3.558593750E0,2.864904785E1,6.304555893E0
1.433305107E2,4.148315430E0,2.860619736E1,2.706338882E0
1.433708127E2,4.807800293E0,2.785141373E1,-1.110684395E0
1.434111158E2,6.795196533E0,2.596716690E1,-4.575600624E0
1.434514188E2,5.959442139E0,2.491174698E1,-8.680212021E0
1.434917207E2,6.207489014E0,2.311455917E1,-1.175698280E1
1.435320237E2,5.804504395E0,2.141686630E1,-1.413974190E1
1.435723267E2,4.474029541E0,1.993217468E1,-1.618492508E1
1.436126298E2,1.743072510E0,2.016551971E1,-1.698440933E1
1.436529318E2,-5.748291016E-1,2.137362289E1,-1.685818100E1
1.436932347E2,-1.401794434E0,2.307541275E1,-1.593515778E1
1.437335377E2,-1.084564209E0,2.393034363E1,-1.442562485E1
1.437738397E2,-3.056030273E-1,2.280066299E1,-1.405695343E1
1.438141428E2,2.130737305E-1,2.104845810E1,-1.619192696E1
1.438544458E2,-4.435119629E-1,2.048802567E1,-1.671959877E1
1.438947477E2,-8.700866699E-1,2.027885056E1,-1.718719292E1
1.439350507E2,-1.004577637E0,1.996335602E1,-1.705555153E1
1.439753538E2,-4.334716797E-1,2.182315063E1,-1.541653061E1
1.440156568E2,5.645751953E-2,2.380184174E1,-1.284493065E1
1.440559588E2,-1.575775146E0,2.441817093E1,-1.086656761E1
1.440962618E2,-1.395690918E0,2.645264053E1,-9.095809937E0
1.441365648E2,3.851318359E-2,2.707906342E1,-6.792509079E0
1.441768668E2,7.682495117E-1,2.799708176E1,-4.534984589E0
1.442171698E2,1.113861084E0,2.867403793E1,-2.368583679E0
1.442574728E2,2.681579590E-1,2.917897797E1,-5.613660812E-1
1.442977748E2,-7.862548828E-1,2.929974747E1,1.174138546E0
1.443380778E2,-6.167907715E-1,2.944360733E1,1.570826530E0
1.443783808E2,-2.468566895E-1,2.945723724E1,1.302126408E0
1.444186828E2,8.238830566E-1,2.930757523E1,6.262621880E-1
1.444589858E2,1.271087646E0,2.914112473E1,-1.973198891E0
1.444992888E2,1.816528320E0,2.785805130E1,-6.789001465E0
1.445395908E2,3.271026611E0,2.583820343E1,-1.075643730E1
1.445798938E2,3.349182129E0,2.436508942E1,-1.364081764E1
1.446201968E2,4.322845459E0,2.284791565E1,-1.560106277E1
1.446604988E2,4.272735596E0,2.099802399E1,-1.758984375E1
1.447008018E2,2.013061523E0,1.933253860E1,-1.968597031E1
1.447411048E2,-4.915161133E-1,1.813274002E1,-2.057901764E1
1.447814068E2,-4.049346924E0,1.881866455E1,-2.033624268E1
1.448217098E2,-5.176574707E0,1.989564896E1,-1.928206062E1
1.448620128E2,-6.005493164E0,2.137252808E1,-1.787787056E1
1.449023148E2,-5.644775391E0,2.160171127E1,-1.716738129E1
1.449426178E2,-5.512756348E0,2.080597305E1,-1.755631447E1
1.449829208E2,-6.230316162E0,2.013003159E1,-1.767461967E1
1.450232222E2,-5.465057373E0,1.974875259E1,-1.789955521E1
1.450635252E2,-5.196472168E0,1.965187454E1,-1.807044029E1
1.451038282E2,-6.090820312E0,2.122620010E1,-1.720966911E1
1.451441302E2,-4.124206543E0,2.307671356E1,-1.563373566E1
1.451844332E2,-5.928985596E0,2.378075409E1,-1.210294533E1
1.452247352E2,-4.352264404E0,2.610413742E1,-1.103233719E1
1.452650382E2,-3.395843506E0,2.715312195E1,-8.937311172E0
1.453053412E2,-2.997039795E0,2.824499130E1,-7.187043190E0
1.453456432E2,-2.625793457E0,2.866860962E1,-5.539839745E0
1.453859462E2,-3.233795166E0,2.878152847E1,-3.519930840E0
1.454262492E2,-4.024597168E0,2.877439880E1,-1.438942909E0
1.454665512E2,-4.484893799E0,2.874288559E1,-4.954538345E-1
1.455068542E2,-4.167633057E0,2.897170258E1,-3.802080154E-1
1.455471572E2,-3.677032471E0,2.931420898E1,-1.082007408E0
1.455874592E2,-2.986816406E0,2.913112259E1,-2.790007591E0
1.456277622E2,-2.299804688E0,2.827133179E1,-6.339558601E0
1.456680642E2,-6.135864258E-1,2.652111816E1,-8.853719711E0
1.457083672E2,-4.766540527E-1,2.469819641E1,-1.192295074E1
1.457486702E2,-5.839233398E-1,2.310884476E1,-1.461225319E1
1.457889722E2,1.125793457E-1,2.163011551E1,-1.659688568E1
1.458292752E2,-1.979156494E0,2.007477570E1,-1.828363419E1
1.458695782E2,-4.159606934E0,1.818177795E1,-1.966148758E1
1.459098802E2,-6.877044678E0,1.831620026E1,-1.956532478E1
1.459501832E2,-8.765258789E0,1.918651962E1,-1.844602966E1
1.459904862E2,-9.481475830E0,2.074792099E1,-1.637405968E1
1.460307885E2,-9.425354004E0,2.186193466E1,-1.445030403E1
1.460710915E2,-8.773651123E0,2.110821915E1,-1.470748520E1
1.461113935E2,-8.643280029E0,2.025950241E1,-1.542686081E1
1.461516965E2,-8.570709229E0,1.982630539E1,-1.545928383E1
1.461919995E2,-8.002410889E0,2.069303894E1,-1.528763008E1
1.462323015E2,-7.520263672E0,2.153402328E1,-1.577677536E1
1.462726045E2,-5.816467285E0,2.268837357E1,-1.375136566E1
1.463129065E2,-6.776641846E0,2.272944641E1,-1.275258064E1
1.463532095E2,-9.874694824E0,2.336532593E1,-8.765413284E0
1.463935125E2,-8.101348877E0,2.514211655E1,-8.050931931E0
1.464338145E2,-6.735290527E0,2.573726273E1,-6.586743355E0
1.464741175E2,-6.380371094E0,2.599166107E1,-5.439768791E0
1.465144205E2,-6.720306396E0,2.631811142E1,-3.991860390E0
1.465547225E2,-7.192993164E0,2.654021835E1,-2.456877708E0
1.465950255E2,-7.539428711E0,2.655752563E1,-1.138342857E0
1.466353275E2,-7.795501709E0,2.671913147E1,-1.132185936E0
1.466756305E2,-7.838195801E0,2.703620911E1,-1.204570770E0
1.467159335E2,-7.442260742E0,2.733376312E1,-2.724079132E0
1.467562355E2,-6.841400146E0,2.714524841E1,-5.718599319E0
1.467965385E2,-5.360351562E0,2.590735245E1,-9.869524002E0
1.468368405E2,-3.376464844E0,2.384701157E1,-1.349077225E1
1.468771435E2,-2.439361572E0,2.202348328E1,-1.729774094E1
1.469174465E2,-3.924255371E-1,2.051026154E1,-1.968148232E1
1.469577485E2,-1.926513672E0,1.880925751E1,-2.179280281E1
1.469980515E2,-3.929351807E0,1.703338623E1,-2.297797585E1
1.470383531E2,-7.739501953E0,1.571378326E1,-2.381800270E1
1.470786561E2,-9.776763916E0,1.607847595E1,-2.309525108E1
1.471189591E2,-1.099755859E1,1.768554688E1,-2.178463173E1
1.471592611E2,-1.117288208E1,2.024384308E1,-2.007991982E1
1.471995641E2,-1.074822998E1,2.180705261E1,-1.853017998E1
1.472398661E2,-9.418334961E0,2.035287094E1,-1.883063698E1
1.472801691E2,-9.547515869E0,1.945806122E1,-1.935407257E1
1.473204711E2,-9.701507568E0,2.100900650E1,-1.963847923E1
1.473607741E2,-7.520324707E0,2.271188354E1,-1.788096237E1
1.474010771E2,-5.351745605E0,2.158990097E1,-1.980746269E1
1.474413791E2,-6.027160645E0,2.407572174E1,-1.709044838E1
1.474816821E2,-6.131164551E0,2.470338058E1,-1.529384804E1
1.475219841E2,-9.073028564E0,2.604339600E1,-1.106571007E1
1.475622871E2,-7.143341064E0,2.708091736E1,-1.190273094E1
1.476025901E2,-4.196746826E0,2.859172440E1,-8.689674377E0
1.476428921E2,-3.382476807E0,2.913806915E1,-7.231245995E0
1.476831951E2,-2.847778320E0,2.976286697E1,-6.049528122E0
1.477234971E2,-3.847259521E0,3.035850906E1,-3.888171196E0
1.477638001E2,-4.364776611E0,3.061402130E1,-3.057331085E0
1.478041021E2,-3.976593018E0,3.078061295E1,-2.991035461E0
1.478444051E2,-3.220550537E0,3.136992645E1,-3.026373863E0
1.478847081E2,-2.243957520E0,3.140615463E1,-3.782105446E0
1.479250101E2,-1.838745117E0,3.065530014E1,-6.835490227E0
1.479653131E2,-1.109558105E0,2.952707672E1,-1.012355804E1
1.480056151E2,2.039123535E0,2.705738831E1,-1.408808708E1
1.480459185E2,2.831634521E0,2.520951080E1,-1.772422600E1
1.480862205E2,3.079498291E0,2.319552994E1,-1.957836723E1
1.481265235E2,6.611633301E-1,2.142676544E1,-2.169295502E1
1.481668265E2,-2.279083252E0,1.921085358E1,-2.414921761E1
1.482071285E2,-5.330932617E0,1.877285004E1,-2.445179558E1
1.482474315E2,-6.376708984E0,1.934727478E1,-2.393053627E1
1.482877335E2,-7.110748291E0,2.078181076E1,-2.301417732E1
1.483280365E2,-6.950256348E0,2.263372040E1,-2.152903748E1
1.483683385E2,-7.497344971E0,2.297339630E1,-2.109246826E1
1.484086415E2,-7.391540527E0,2.259052277E1,-2.130491638E1
1.484489435E2,-7.120941162E0,2.241880798E1,-2.123010063E1
1.484892465E2,-6.643493652E0,2.143239212E1,-2.226603508E1
1.485295495E2,-6.545593262E0,2.243892288E1,-2.280947685E1
1.485698515E2,-3.112030029E0,2.359551239E1,-2.163166809E1
1.486101545E2,-3.453430176E0,2.447130203E1,-1.869733810E1
1.486504565E2,-4.793243408E0,2.480673599E1,-1.687995911E1
1.486907595E2,-3.102264404E0,2.751798630E1,-1.446647835E1
1.487310615E2,-2.532897949E0,2.843185425E1,-1.229153824E1
1.487713645E2,-1.526702881E0,2.931209564E1,-1.041386604E1
1.488116665E2,-1.285552979E0,3.014421463E1,-8.066696167E0
1.488519695E2,-1.997985840E0,3.068840027E1,-6.198706627E0
1.488922715E2,-2.966094971E0,3.122132492E1,-4.244853020E0
1.489325745E2,-3.392822266E0,3.170709229E1,-3.300415993E0
1.489728775E2,-2.979614258E0,3.176230240E1,-3.488782883E0
1.490131795E2,-1.899230957E0,3.185933685E1,-4.171220779E0
1.490534826E2,-6.762084961E-1,3.181461716E1,-5.724541664E0
1.490937846E2,2.491760254E-1,3.050539398E1,-9.594367981E0
1.491340876E2,1.481414795E0,2.817850113E1,-1.311530304E1
1.491743896E2,1.303253174E0,2.598368073E1,-1.672706795E1
1.492146926E2,2.409332275E0,2.406793594E1,-1.933527946E1
1.492549946E2,2.938446045E0,2.226939011E1,-2.095653343E1
1.492952976E2,1.661895752E0,2.016387558E1,-2.271903038E1
1.493355996E2,-2.122283936E0,1.919836044E1,-2.434205437E1
1.493759026E2,-5.664672852E0,1.887721634E1,-2.448119164E1
1.494162046E2,-6.884399414E0,1.990799713E1,-2.325380898E1
1.494565076E2,-7.858978271E0,2.187177658E1,-2.184643936E1
1.494968096E2,-7.719879150E0,2.316096497E1,-2.047076607E1
1.495371126E2,-7.794372559E0,2.299783707E1,-2.024654961E1
1.495774146E2,-7.915588379E0,2.284413528E1,-2.039120102E1
1.496177176E2,-8.015045166E0,2.235973358E1,-2.065077209E1
1.496580206E2,-7.364440918E0,2.312261963E1,-2.040395164E1
1.496983226E2,-6.638031006E0,2.278189468E1,-2.005963516E1
1.497386256E2,-4.559265137E0,2.393240356E1,-1.932412338E1
1.497789276E2,-4.722900391E0,2.532699966E1,-1.754386520E1
1.498192306E2,-8.118530273E0,2.683137512E1,-1.290190887E1
1.498595326E2,-6.227752686E0,2.838521194E1,-1.254512787E1
1.498998356E2,-4.508636475E0,2.941195679E1,-1.024931526E1
1.499401376E2,-3.458038330E0,3.019054031E1,-8.975013733E0
1.499804406E2,-2.921661377E0,3.093900299E1,-7.088236809E0
1.500207433E2,-2.994598389E0,3.136788177E1,-4.845952034E0
1.500610463E2,-3.672821045E0,3.190612411E1,-3.093118668E0
1.501013483E2,-3.510711670E0,3.176639938E1,-2.764482498E0
1.501416513E2,-3.317749023E0,3.205118942E1,-2.719732285E0
1.501819533E2,-1.964599609E0,3.228226852E1,-3.489595413E0
1.502222563E2,-1.344818115E0,3.196121597E1,-4.979901314E0
1.502625583E2,-5.863342285E-1,3.096406937E1,-8.699535370E0
1.503028613E2,1.356536865E0,2.884598160E1,-1.275204086E1
1.503431633E2,1.180603027E0,2.662487030E1,-1.652067566E1
1.503834663E2,2.860107422E0,2.449918747E1,-1.936969185E1
1.504237683E2,2.909118652E0,2.287019348E1,-2.093001556E1
1.504640713E2,3.255615234E-1,2.084377289E1,-2.315805817E1
1.505043733E2,-2.713439941E0,1.954459381E1,-2.514075661E1
1.505446763E2,-5.195983887E0,1.912771606E1,-2.507398033E1
1.505849783E2,-6.580383301E0,2.053657532E1,-2.401236916E1
1.506252813E2,-7.358276367E0,2.307561111E1,-2.201812744E1
1.506655833E2,-7.807952881E0,2.457149124E1,-2.041863632E1
1.507058863E2,-7.491088867E0,2.424401474E1,-2.046775055E1
1.507461883E2,-7.101409912E0,2.374708557E1,-2.079035378E1
1.507864903E2,-7.334350586E0,2.377478790E1,-2.104063797E1
1.508267933E2,-7.008117676E0,2.403913116E1,-2.113273048E1
1.508670953E2,-5.331176758E0,2.410707474E1,-2.046298409E1
1.509073983E2,-3.875762939E0,2.520867920E1,-1.901653671E1
1.509477003E2,-5.249206543E0,2.642334366E1,-1.666768646E1
1.509880033E2,-7.403930664E0,2.862802887E1,-1.297805786E1
1.510283048E2,-5.079559326E0,3.000023651E1,-1.156395531E1
1.510686078E2,-3.420379639E0,3.104930878E1,-9.182138443E0
1.511089098E2,-2.674072266E0,3.149479294E1,-8.011831284E0
1.511492128E2,-2.770660400E0,3.187718582E1,-6.053595543E0
1.511895148E2,-3.625427246E0,3.236380005E1,-3.443727493E0
1.512298178E2,-3.916625977E0,3.258339310E1,-2.199759483E0
1.512701198E2,-3.771270752E0,3.272419739E1,-1.801249504E0
1.513104228E2,-3.135498047E0,3.305217361E1,-2.030286789E0
1.513507248E2,-1.481262207E0,3.265556717E1,-3.340242386E0
1.513910278E2,-2.176818848E-1,3.220018768E1,-6.552825928E0
1.514313298E2,1.801025391E0,2.991840363E1,-1.070299530E1
1.514716328E2,1.482421875E0,2.825498581E1,-1.446751595E1
1.515119348E2,1.057617188E0,2.627373505E1,-1.789580154E1
1.515522368E2,1.853576660E0,2.480916977E1,-1.959191895E1
1.515925398E2,7.373046875E-2,2.292108917E1,-2.169088745E1
1.516328418E2,-2.249725342E0,2.031354523E1,-2.346726227E1
1.516731448E2,-3.795410156E0,1.841348267E1,-2.383400917E1
1.517134468E2,-4.577209473E0,1.902827072E1,-2.321276665E1
1.517537498E2,-6.117095947E0,2.184088135E1,-2.166126251E1
1.517940518E2,-6.535156250E0,2.404113007E1,-1.988026428E1
1.518343548E2,-6.440032959E0,2.367960358E1,-2.012784195E1
1.518746568E2,-5.989929199E0,2.243804550E1,-2.035392952E1
1.519149598E2,-6.302307129E0,2.268785477E1,-2.018538094E1
1.519552618E2,-6.098083496E0,2.303007507E1,-1.993653488E1
1.519955648E2,-4.840881348E0,2.339961624E1,-1.975058365E1
1.520358666E2,-2.604431152E0,2.570401764E1,-1.776390076E1
1.520761686E2,-3.674468994E0,2.708526230E1,-1.546220207E1
1.521164716E2,-7.374847412E0,2.858298111E1,-1.198635292E1
1.521567736E2,-5.368896484E0,2.994591141E1,-1.054177475E1
1.521970766E2,-3.655639648E0,3.093367767E1,-8.539781570E0
1.522373786E2,-2.641662598E0,3.151833344E1,-6.649240494E0
1.522776816E2,-2.825408936E0,3.200632477E1,-4.808935165E0
1.523179836E2,-3.305236816E0,3.221354675E1,-2.823815346E0
1.523582866E2,-3.923919678E0,3.253167725E1,-1.228022575E0
1.523985886E2,-3.535095215E0,3.241426086E1,-1.085536957E0
1.524388906E2,-2.996185303E0,3.265516281E1,-1.052710533E0
1.524791936E2,-1.500122070E0,3.258093262E1,-2.147220612E0
1.525194956E2,-7.766418457E-1,3.224608231E1,-5.714632988E0
1.525597986E2,1.213165283E0,3.077352142E1,-1.020230484E1
1.526001006E2,2.379516602E0,2.915111160E1,-1.353918839E1
1.526404036E2,4.428466797E0,2.737442780E1,-1.572627640E1
1.526807056E2,4.841400146E0,2.535684204E1,-1.782102394E1
1.527210076E2,2.394744873E0,2.379080582E1,-2.080075073E1
1.527613106E2,-5.511474609E-2,2.193572998E1,-2.302554512E1
1.528016126E2,-2.486114502E0,2.121328735E1,-2.420569801E1
1.528419156E2,-3.945953369E0,2.164675903E1,-2.387111092E1
1.528822176E2,-4.970550537E0,2.330710602E1,-2.231677818E1
1.529225206E2,-5.983673096E0,2.533053970E1,-2.021959114E1
1.529628226E2,-6.595886230E0,2.554895401E1,-1.951021004E1
1.530031256E2,-6.143585205E0,2.478451157E1,-1.998663330E1
1.530434275E2,-5.379913330E0,2.382039261E1,-2.080331993E1
1.530837295E2,-4.809478760E0,2.265874100E1,-2.188417053E1
1.531240325E2,-5.214111328E0,2.408894348E1,-2.135138321E1
1.531643345E2,-2.835205078E0,2.480190659E1,-1.922063637E1
1.532046375E2,-4.126068115E0,2.555690765E1,-1.604125786E1
1.532449395E2,-3.523437500E0,2.733221054E1,-1.422027588E1
1.532852425E2,-2.468872070E0,2.897091293E1,-1.187421227E1
