"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.430080882E2,-1.436484337E0,1.124581933E0,-3.463769853E-1
1.430483918E2,-1.057788730E0,7.430865765E-1,-4.849790037E-1
1.430886938E2,-1.236098051E0,3.183881640E-1,-7.691755891E-1
1.431289967E2,-1.114169717E0,3.383670002E-2,-8.533844948E-1
1.431692997E2,-1.317277849E-1,7.240223885E-1,-3.160196841E-1
1.432096018E2,-1.099506170E-1,-1.440932602E-1,5.126529932E-1
1.432499048E2,2.328463048E-1,1.858313084E0,6.114469767E-1
1.432902077E2,1.419492960E0,8.435704708E-1,6.731669903E-1
1.433305107E2,3.025665760E0,-4.384878576E-1,6.931579709E-1
1.433708127E2,1.639157891E0,-5.989525914E-1,1.025175691E0
1.434111158E2,3.269784927E0,3.733319938E-1,-7.506490946E-1
1.434514188E2,2.219671965E0,-1.485329419E-1,3.017895222E-1
1.434917207E2,1.870722055E0,3.593949378E-1,6.738353968E-1
1.435320237E2,1.524576187E0,-1.776731610E0,1.263215423E0
1.435723267E2,8.680620193E-1,-1.957608700E0,1.777322769E0
1.436126298E2,-2.816849649E-1,-2.585129976E0,1.246380210E0
1.436529318E2,-1.214113235E0,-1.691362500E0,9.043725729E-1
1.436932347E2,-2.108016729E0,-6.558210254E-1,-5.754473619E-3
1.437335377E2,-1.233099937E0,-1.423465490E0,-1.593793035E-1
1.437738397E2,1.501516700E0,-2.316603959E-1,6.609442234E-1
1.438141428E2,1.421324968E0,-5.912410021E-1,1.462048411E0
1.438544458E2,-4.170828164E-1,4.011994898E-1,-1.286060214E0
1.438947477E2,6.645469666E-1,6.814506650E-1,-5.660766363E-1
1.439350507E2,-1.099022031E0,1.729274750E0,-5.752362013E-1
1.439753538E2,-2.757699966E0,1.911937475E0,-1.197579384E0
1.440156568E2,-1.953957200E0,-1.830029249E0,-1.979765177E0
1.440559588E2,-5.691648722E-1,1.185741425E0,8.724877834E-1
1.440962618E2,-2.500300169E0,-5.272964761E-2,3.427731618E-2
1.441365648E2,-1.238998771E0,1.209432602E0,-2.575240433E-1
1.441768668E2,-2.008949518E0,1.763679028E0,-6.651402712E-1
1.442171698E2,-1.342720509E0,4.712424278E-1,-8.893913031E-1
1.442574728E2,-1.173725843E0,-3.772180900E-2,-1.129229903E0
1.442977748E2,-7.461037636E-1,5.236300826E-1,-2.615335882E-1
1.443380778E2,-1.573555470E-1,1.094832420E0,1.588910073E-2
1.443783808E2,-1.161876246E-1,1.116177678E0,5.454272032E-1
1.444186828E2,1.016754031E0,9.491050839E-1,8.576648235E-1
1.444589858E2,2.996556997E0,-1.886537373E-1,1.153206468E0
1.444992888E2,2.695994616E0,-1.038457990E0,7.641592622E-1
1.445395908E2,2.458039761E0,6.315362453E-2,-1.286793500E-1
1.445798938E2,1.936181426E0,1.443748236E0,4.841141105E-1
1.446201968E2,1.792113662E0,1.090797305E0,6.299952269E-1
1.446604988E2,1.780399442E0,-1.590600014E0,6.695601940E-1
1.447008018E2,1.525277138E0,-2.455149412E0,1.510189295E0
1.447411048E2,2.889120877E-1,-2.614024639E0,1.340849876E0
1.447814068E2,-6.253376007E-1,-1.979344726E0,1.013652921E0
1.448217098E2,-1.161772013E0,-1.603195786E0,6.239295602E-1
1.448620128E2,-1.427756190E0,-9.332405329E-1,9.581408650E-2
1.449023148E2,9.387542009E-1,-5.566032529E-1,-1.400714815E-1
1.449426178E2,8.001081347E-1,-7.523381710E-1,6.250899434E-1
1.449829208E2,-6.343901902E-2,-1.359225512E-1,-3.443468213E-1
1.450232222E2,1.602616459E-1,1.747375011E0,-2.634395361E-1
1.450635252E2,-5.908353925E-1,6.724466085E-1,-7.719544768E-1
1.451038282E2,-2.574888468E0,2.989664316E0,-1.803511858E0
1.451441302E2,-1.793335915E0,-1.274265528E0,-2.099869967E0
1.451844332E2,-3.773300648E-1,2.750085831E0,1.618670702E0
1.452247352E2,-2.687318325E0,2.696206272E-1,1.506747752E-1
1.452650382E2,-1.025597930E0,2.455697507E-1,8.614900708E-2
1.453053412E2,-1.390839100E0,7.047195435E-1,-4.183866978E-1
1.453456432E2,-1.340582490E0,5.453521609E-1,-7.077565193E-1
1.453859462E2,-1.189336300E0,-4.425955415E-1,-1.002244234E0
1.454262492E2,-9.797825217E-1,-8.746758848E-2,-7.218589783E-1
1.454665512E2,-2.511035204E-1,6.851071119E-1,-2.512419820E-1
1.455068542E2,-2.040178776E-1,4.379933476E-1,5.464842319E-1
1.455471572E2,5.001003742E-1,1.555982590E0,6.137868762E-1
1.455874592E2,1.939179897E0,-7.680985332E-1,1.285045385E0
1.456277622E2,3.050836325E0,-2.382287532E-1,1.149311900E0
1.456680642E2,2.338075161E0,-6.758151650E-1,-9.988979995E-2
1.457083672E2,2.813765526E0,-2.470740229E-1,2.379749715E-1
1.457486702E2,1.867581248E0,2.053646803E0,5.501986146E-1
1.457889722E2,1.510300994E0,-7.529287338E-1,7.545588017E-1
1.458292752E2,2.028819561E0,-2.565054417E0,1.330170035E0
1.458695782E2,1.163739800E0,-2.550458670E0,1.477193356E0
1.459098802E2,-3.676553369E-1,-2.011123180E0,1.098340034E0
1.459501832E2,-1.348239779E0,-1.652751446E0,6.526209712E-1
1.459904862E2,-1.929206252E0,-1.209904075E0,1.672962159E-1
1.460307885E2,-1.694629192E-1,-4.880027771E-1,1.023954004E-1
1.460710915E2,1.007603168E0,2.867083848E-1,6.832830310E-1
1.461113935E2,1.376256585E0,-1.167684674E0,7.674704790E-1
1.461516965E2,-1.230758309E0,1.592970490E0,-9.452236295E-1
1.461919995E2,1.886955351E-1,2.617542744E0,-5.834414158E-3
1.462323015E2,-1.632004023E0,1.328806639E0,-1.038521290E0
1.462726045E2,-1.881618381E0,1.277287960E0,-1.504034758E0
1.463129065E2,-1.049482942E0,-4.060812473E0,-1.771705985E0
1.463532095E2,-6.384205818E-1,3.585355759E0,1.280211806E0
1.463935125E2,-2.269674301E0,5.526609421E-1,3.553844616E-2
1.464338145E2,-9.780672789E-1,8.152885437E-1,-2.775167823E-1
1.464741175E2,-1.123551130E0,3.591485918E-1,-4.965263009E-1
1.465144205E2,-1.213563204E0,-4.635040648E-3,-6.418862343E-1
1.465547225E2,-1.287272573E0,2.296359390E-1,-6.961694956E-1
1.465950255E2,-6.609922051E-1,9.128173590E-1,-5.583634377E-1
1.466353275E2,-2.282317877E-1,5.027089715E-1,1.524759233E-1
1.466756305E2,-2.766382992E-1,1.483596206E0,3.612372875E-1
1.467159335E2,9.774865508E-1,6.893664598E-1,6.594061255E-1
1.467562355E2,2.742521524E0,3.143657744E-1,1.328428864E0
1.467965385E2,2.547963858E0,-4.140832722E-1,1.167662501E0
1.468368405E2,2.710853815E0,5.077869892E-1,-5.550351143E-1
1.468771435E2,1.992309451E0,1.952972889E0,4.539770484E-1
1.469174465E2,1.771635890E0,1.685854793E0,4.213760197E-1
1.469577485E2,1.837949991E0,-3.192068338E0,1.026392102E0
1.469980515E2,2.198152065E0,-1.752209783E0,1.925683618E0
1.470383531E2,4.992754459E-1,-2.714095592E0,1.068453312E0
1.470786561E2,-1.025699735E0,-1.449220777E0,5.428954959E-1
1.471189591E2,-1.837466955E0,-7.334614992E-1,3.620932400E-1
1.471592611E2,-2.232808352E0,-1.804355532E-1,-5.553986430E-1
1.471995641E2,6.613819003E-1,-1.360834122E0,-1.444738507E-1
1.472398661E2,1.659233689E0,-1.503211111E-1,1.093521595E0
1.472801691E2,4.211767912E-1,-2.586790025E-1,8.555640578E-1
1.473204711E2,-2.528927326E0,1.664624214E0,-1.052423477E0
1.473607741E2,1.880103797E-1,2.382713556E0,-1.406320095E0
1.474010771E2,-1.063587308E0,1.255023003E0,-1.006010056E0
1.474413791E2,-2.154237270E0,3.375059366E-1,-9.188898206E-1
1.474816821E2,-9.004977942E-1,-2.655844927E0,-7.932862043E-1
1.475219841E2,-1.170521021E0,1.516885042E0,8.406500220E-1
1.475622871E2,-2.671919584E0,1.987172127E0,2.874467075E-1
1.476025901E2,-2.033822060E0,1.141638756E0,-7.441921234E-1
1.476428921E2,-9.928202629E-1,1.479223728E0,-2.942202389E-1
1.476831951E2,-1.318126321E0,5.244382024E-1,-9.311103225E-1
1.477234971E2,-8.513367176E-1,-1.232233495E-1,-6.844449043E-1
1.477638001E2,-5.629632473E-1,1.026673198E0,-2.308212370E-1
1.478041021E2,3.454139084E-2,3.986136615E-1,3.624216020E-1
1.478444051E2,-1.323411986E-2,1.968665123E0,4.882684946E-1
1.478847081E2,1.386350989E0,2.370856106E-1,5.402289629E-1
1.479250101E2,2.533131123E0,-4.304409325E-1,1.164320588E0
1.479653131E2,2.004017115E0,-2.954774797E-1,1.332054377E0
1.480056151E2,3.661631107E0,1.548330426E0,-8.304978609E-1
1.480459185E2,1.810787439E0,1.088124394E0,4.652663469E-1
1.480862205E2,1.549708843E0,-1.765407622E-1,1.016009569E0
1.481265235E2,2.086945534E0,-2.871172190E0,1.921753049E0
1.481668265E2,1.797420502E0,-2.791379452E0,1.672071338E0
1.482071285E2,-8.469157666E-2,-2.413871050E0,9.546435475E-1
1.482474315E2,-1.127774000E0,-1.008850336E0,3.695489168E-1
1.482877335E2,-1.551889062E0,-3.666769862E-1,-1.301923692E-1
1.483280365E2,-7.778427005E-1,-5.990616083E-1,-2.512623966E-1
1.483683385E2,1.726978719E-1,-6.651606411E-2,1.888017654E-1
1.484086415E2,8.094588518E-1,-8.829152584E-1,8.676353097E-1
1.484489435E2,3.122219443E-1,6.490060687E-1,-7.830727696E-1
1.484892465E2,8.703842163E-1,1.208802342E0,1.221295819E-1
1.485295495E2,-1.314954400E0,1.801091313E0,-1.698816419E0
1.485698515E2,-2.379823923E0,2.354115725E0,-1.899287820E0
1.486101545E2,-9.460375905E-1,-3.406155348E0,-2.365634918E0
1.486504565E2,-1.546660185E0,1.796721220E0,9.833619595E-1
1.486907595E2,-2.421332598E0,-1.534997225E-1,1.437968314E-1
1.487310615E2,-1.270178914E0,1.676246524E-1,-2.727843523E-1
1.487713645E2,-1.893648505E0,1.030360818E0,-2.186979949E-1
1.488116665E2,-1.055683494E0,7.003445644E-3,-6.849196553E-1
1.488519695E2,-1.342221260E0,-3.527340293E-1,-8.814836740E-1
1.488922715E2,-9.504817724E-1,4.038797691E-2,-4.604572058E-1
1.489325745E2,1.466882695E-2,5.527693033E-1,1.245016158E-1
1.489728775E2,-1.265939027E-1,6.511957645E-1,6.864021420E-1
1.490131795E2,6.389371157E-1,1.277218580E0,7.540865541E-1
1.490534826E2,1.838240862E0,-1.019525647E0,1.467584968E0
1.490937846E2,3.062767982E0,-2.790842354E-1,7.569745779E-1
1.491340876E2,2.662783623E0,-5.483837724E-1,-7.132131457E-1
1.491743896E2,2.489598513E0,1.017536640E0,1.456878334E-1
1.492146926E2,1.851524115E0,1.776376843E0,6.076535583E-1
1.492549946E2,1.634055018E0,-5.295003057E-1,7.429558039E-1
1.492952976E2,1.681754231E0,-2.225769520E0,1.558984876E0
1.493355996E2,9.613298178E-1,-2.878674984E0,1.851240158E0
1.493759026E2,-2.869044840E-1,-2.176357985E0,9.340140820E-1
1.494162046E2,-1.557397127E0,-1.039430618E0,3.819574118E-1
1.494565076E2,-1.694825172E0,-9.456503391E-1,9.373554587E-2
1.494968096E2,-3.261686563E-1,-6.934833527E-1,7.792542130E-2
1.495371126E2,3.543031514E-1,-2.738654912E-1,4.419159889E-1
1.495774146E2,7.022238970E-1,-1.295458555E0,9.916200042E-1
1.496177176E2,-5.412518382E-1,1.309575915E0,-6.969365478E-1
1.496580206E2,-6.876918077E-1,4.851518869E-1,-1.073410511E0
1.496983226E2,-8.760410547E-1,2.800283909E0,-8.570171595E-1
1.497386256E2,-1.822684288E0,9.695940018E-1,-1.213770032E0
1.497789276E2,-1.668219566E0,-2.538516521E0,-1.535597920E0
1.498192306E2,-1.117307186E0,1.565691113E0,8.395388722E-1
1.498595326E2,-2.497828960E0,1.199341655E0,3.070805371E-1
1.498998356E2,-1.234108090E0,1.118194938E0,-1.146831065E-1
1.499401376E2,-1.393857002E0,1.020593166E0,-4.354861677E-1
1.499804406E2,-1.420359850E0,7.909966707E-1,-4.979021251E-1
1.500207433E2,-1.358175755E0,-3.698070943E-1,-7.770496011E-1
1.500610463E2,-6.743887067E-1,9.117088914E-1,-5.654786825E-1
1.501013483E2,-6.027754396E-2,8.175095916E-1,-3.895727918E-3
1.501416513E2,-9.806913882E-2,9.446980953E-1,6.274906397E-1
1.501819533E2,5.639519095E-1,1.365756035E0,5.886299610E-1
1.502222563E2,2.228697062E0,-4.942620993E-1,1.114989281E0
1.502625583E2,2.373961449E0,-3.606127799E-1,1.202033639E0
1.503028613E2,3.468064308E0,-1.786729574E0,-2.194208354E-1
1.503431633E2,2.360449553E0,2.077289581E0,-2.070048898E-1
1.503834663E2,1.926086664E0,2.245618105E0,4.772512317E-1
1.504237683E2,1.629301071E0,-1.060484767E0,7.020130157E-1
1.504640713E2,1.854560852E0,-2.010502815E0,1.841478586E0
1.505043733E2,1.084063888E0,-2.609102964E0,1.672482967E0
1.505446763E2,-5.785823464E-1,-2.168230534E0,8.757102489E-1
1.505849783E2,-1.735121727E0,-1.220862031E0,5.412962437E-1
1.506252813E2,-2.037643909E0,-9.224796891E-1,1.538846195E-1
1.506655833E2,-2.290130407E-1,-6.825546026E-1,6.953378767E-2
1.507058863E2,3.335181177E-1,1.961196363E-1,5.258797407E-1
1.507461883E2,4.276300073E-1,-4.390542209E-1,6.878552437E-1
1.507864903E2,-4.426251054E-1,1.957161665E0,-1.256327868E0
1.508267933E2,1.050009653E-1,1.107657433E0,-8.513214588E-1
1.508670953E2,-1.494936585E0,2.494828939E0,-9.094120860E-1
1.509073983E2,-1.680825830E0,4.931737185E-1,-1.478549004E0
1.509477003E2,-2.078363419E0,-4.527898788E0,-4.875254333E-1
1.509880033E2,-7.497670650E-1,3.794528723E0,5.326551199E-1
1.510283048E2,-2.156546116E0,9.561011195E-1,-2.967668325E-2
1.510686078E2,-1.204174757E0,1.298233747E0,-3.565333486E-1
1.511089098E2,-1.155982375E0,9.328640699E-1,-5.289098620E-1
1.511492128E2,-1.430716395E0,1.080782712E-1,-7.420334220E-1
1.511895148E2,-1.142534018E0,-5.227024555E-1,-7.231904268E-1
1.512298178E2,-4.426165819E-1,9.724988937E-1,-3.732599914E-1
1.512701198E2,-1.260389574E-2,-1.476515234E-1,4.086980224E-1
1.513104228E2,2.681049407E-1,1.574496150E0,6.142691970E-1
1.513507248E2,1.204346061E0,-2.486043274E-1,1.432732582E0
1.513910278E2,2.946552992E0,7.686614990E-1,9.911373854E-1
1.514313298E2,2.361351252E0,1.264348477E-1,-6.595588923E-1
1.514716328E2,3.379995346E0,-6.057999730E-1,-1.602694243E-1
1.515119348E2,2.054284096E0,2.265384674E0,2.508859336E-1
1.515522368E2,2.031555414E0,3.624338508E-1,1.829375029E-1
1.515925398E2,2.072251081E0,-1.761524439E0,6.449234486E-1
1.516328418E2,1.263774157E0,-2.019654512E0,1.376085520E0
1.516731448E2,-1.857959777E-1,-1.660026312E0,1.071040273E0
1.517134468E2,-1.482694864E0,-1.266331315E0,6.079309583E-1
1.517537498E2,-2.054170132E0,-1.233978868E0,9.152521938E-2
1.517940518E2,-1.499729604E-1,-3.475235701E-1,3.834021091E-1
1.518343548E2,8.001638055E-1,-6.118813157E-1,4.843371212E-1
1.518746568E2,6.222977638E-1,-8.648208976E-1,6.745793223E-1
1.519149598E2,-6.810550094E-1,-1.254253089E-3,-1.077796340E0
1.519552618E2,4.797199368E-1,1.455902338E0,7.633142173E-2
1.519955648E2,-1.483455658E0,2.288851261E0,-4.212557077E-1
1.520358666E2,-2.264734745E0,9.939751029E-1,-1.255802035E0
1.520761686E2,-1.143201113E0,-3.516297579E0,-1.267798901E0
1.521164716E2,-4.606823623E-1,1.853885412E0,5.429324508E-1
1.521567736E2,-2.779219627E0,1.621805549E0,-5.266565457E-2
1.521970766E2,-1.431214094E0,1.695548654E0,-1.601117104E-1
1.522373786E2,-1.264616966E0,4.468412995E-1,-6.246562600E-1
1.522776816E2,-1.134153366E0,3.757655621E-1,-7.797334790E-1
1.523179836E2,-1.277144790E0,4.016117752E-2,-7.588645220E-1
1.523582866E2,-4.250883460E-1,1.138338208E0,-3.556904197E-1
1.523985886E2,8.482906222E-2,9.024830908E-2,3.659512401E-1
1.524388906E2,-6.109894067E-2,1.895113111E0,4.718089998E-1
1.524791936E2,1.171934366E0,8.308084607E-1,8.526065350E-1
1.525194956E2,2.897453070E0,-7.211215049E-2,1.072745562E0
1.525597986E2,2.959833145E0,2.255306989E-1,7.885885835E-1
1.526001006E2,2.149280071E0,1.152771831E0,2.559999190E-2
1.526404036E2,1.807972908E0,2.137866974E0,7.215110064E-1
1.526807056E2,1.926355362E0,-5.981570482E-1,4.435779154E-1
1.527210076E2,1.677359819E0,-3.158438444E0,1.288195848E0
1.527613106E2,1.433236003E0,-2.301161051E0,2.050022364E0
1.528016126E2,1.353217065E-1,-2.806218386E0,1.279147863E0
1.528419156E2,-1.260540724E0,-1.625361562E0,8.743586540E-1
1.528822176E2,-1.906939983E0,-1.297014356E0,3.139877617E-1
1.529225206E2,-1.216001272E0,-1.199211240E0,-2.746446431E-1
1.529628226E2,8.429618478E-1,-9.238929749E-1,3.220975995E-1
1.530031256E2,9.132356644E-1,-1.689310074E-1,7.953831553E-1
1.530434275E2,6.295796633E-1,1.686388016E0,-1.234839797E0
1.530837295E2,-8.921912313E-2,7.862231731E-1,-2.034258246E-1
1.531240325E2,-1.645064831E0,2.739494801E0,-1.259577036E0
1.531643345E2,-1.651317596E0,5.298690200E-1,-1.906142235E0
1.532046375E2,-1.180310965E0,-2.764542103E-1,1.003984809E0
1.532449395E2,-2.911213160E0,5.169496536E-1,2.175768167E-1
1.532852425E2,-1.451571107E0,6.902816892E-2,1.587872207E-1
1.533255445E2,-1.713842392E0,4.971731305E-1,-2.871685922E-1
1.533658465E2,-1.459371805E0,1.253018141E0,-6.621010303E-1
1.534061495E2,-1.389645100E0,-3.860879838E-1,-8.020774126E-1
1.534464515E2,-1.076309919E0,2.727259696E-1,-8.634145260E-1
1.534867545E2,-4.020776749E-1,8.629891872E-1,-4.814213514E-1
1.535270565E2,2.334527969E-1,4.588813186E-1,3.633629680E-1
1.535673595E2,-5.753010511E-2,1.325785637E0,3.443227112E-1
1.536076615E2,9.070336819E-1,3.817676008E-1,7.788110971E-1
1.536479635E2,2.983104229E0,-1.597690582E-1,8.954464197E-1
1.536882665E2,2.373066902E0,-4.346532524E-1,5.776987672E-1
1.537285685E2,2.823406458E0,-9.571604133E-1,-2.237708867E-1
1.537688715E2,1.654820323E0,2.437651396E0,6.325908899E-1
1.538091735E2,1.407767653E0,1.381853461E0,3.816620409E-1
1.538494765E2,1.137139678E0,-1.919369340E0,5.656859279E-1
1.538897785E2,1.224394321E0,-1.914966822E0,1.634113789E0
1.539300805E2,9.225682914E-2,-2.313037634E0,1.384175777E0
1.539703835E2,-1.099355221E0,-1.860534430E0,9.216594100E-1
1.540106855E2,-1.645410657E0,-1.320489407E0,3.403027952E-1
1.540509891E2,-1.290929198E0,-1.490228057E0,4.658324420E-1
1.540912911E2,1.216841459E0,-4.476487041E-1,7.045930028E-1
1.541315941E2,1.381767988E0,-1.229584217E0,1.292018771E0
1.541718961E2,-3.595962003E-2,-1.904354990E-1,-6.488221288E-1
1.542121981E2,4.882766306E-1,1.147360563E0,-3.088705242E-2
1.542525011E2,-1.049379230E0,1.625064254E0,-6.153662205E-1
1.542928031E2,-2.120270491E0,3.041350842E0,-2.637931585E0
1.543331061E2,-1.330097795E0,-1.411993861E0,-2.406429291E0
1.543734081E2,-7.712034136E-2,4.316416383E-2,1.418087006E0
1.544137111E2,-2.707960606E0,9.144405723E-1,4.885323718E-2
1.544540131E2,-1.138771176E0,1.124694109E0,-1.962619126E-1
1.544943151E2,-1.371350408E0,5.664572865E-2,-5.198222995E-1
1.545346181E2,-1.238797784E0,6.397591829E-1,-5.848297477E-1
1.545749201E2,-1.458978176E0,-1.442213356E-2,-1.028347254E0
1.546152231E2,-8.815190196E-1,4.939986467E-1,-6.252830029E-1
1.546555251E2,-3.996644616E-1,4.947306514E-1,-5.130348802E-1
1.546958271E2,-5.716068745E-1,1.074652553E0,4.128853381E-1
1.547361301E2,4.108964801E-1,1.004942894E0,5.806801319E-1
1.547764321E2,1.728160620E0,-6.248258352E-1,1.002010107E0
1.548167351E2,2.517720699E0,1.125018075E-1,1.325348020E0
1.548570371E2,2.409428596E0,-4.307366908E-1,-2.719689608E-1
1.548973401E2,3.552577972E0,1.073495626E0,-5.040500164E-1
1.549376421E2,2.700615644E0,-1.824434042E0,5.107520223E-1
1.549779441E2,3.236624002E0,-3.722093105E-1,6.362920403E-1
1.550182471E2,1.496621013E0,2.410893738E-1,1.957271338E0
1.550585487E2,7.291071415E-1,-1.034008622E0,1.184600711E0
1.550988518E2,-4.947477579E-1,-8.107760549E-1,7.741028070E-1
1.551391538E2,-1.606803060E0,-1.144426942E0,-6.125377491E-2
1.551794558E2,-1.724163294E0,-1.600466251E0,-5.151616931E-1
1.552197587E2,-3.315841258E-1,-1.828459620E0,2.415873259E-1
1.552600607E2,6.498886347E-1,2.487518191E-1,2.031454444E-1
1.553003638E2,3.592951000E-1,4.089502692E-1,1.118668392E-1
1.553406658E2,1.009267688E0,7.740908265E-1,-6.891653538E-1
1.553809678E2,-1.345908403E0,-1.424616933E0,-8.902120590E-1
1.554212707E2,-1.538512707E0,-2.953913212E-1,-1.803405285E0
1.554615727E2,-1.198168874E0,-1.546578050E0,1.329304695E0
1.555018758E2,-1.101041913E0,1.508977890E0,9.521031380E-1
1.555421778E2,-1.354617834E0,-8.483210802E-1,2.536625862E-1
1.555824808E2,-1.322975397E0,-5.656478405E-1,8.211082220E-2
1.556227827E2,-1.544315696E0,-4.048056304E-1,1.145526290E0
1.556630847E2,-1.182529330E0,8.269504309E-1,1.382091761E0
1.557033877E2,-1.777707815E0,1.673455238E0,3.691633701E0
1.557436898E2,-7.327629924E-1,2.129248619E0,1.481873631E0
1.557839928E2,-6.116435528E-1,5.248752236E-1,-3.251953423E-1
1.558242947E2,-3.145325482E-1,1.179151177E0,-1.331350394E-2
1.558645967E2,1.038275719E0,1.624360442E0,8.585765958E-1
1.559048997E2,2.139802217E0,1.447600603E0,1.831302643E-1
1.559452018E2,3.436646700E0,1.158446312E0,9.160183668E-1
1.559855048E2,1.887848377E0,9.991620481E-2,1.894702911E0
1.560258071E2,1.608614564E0,2.908828855E-2,2.000000477E0
1.560661101E2,1.802398086E0,5.634959042E-2,1.201480508E0
1.561064121E2,1.025219560E0,-1.035326362E0,2.166923046E0
1.561467141E2,9.513146281E-1,-1.140151858E0,1.611099601E0
1.561870171E2,4.340887442E-2,-1.960216999E0,5.019061565E-1
1.562273191E2,-5.436554551E-1,-1.631814480E0,6.867440343E-1
1.562676221E2,-9.945643544E-1,-5.784778595E-1,3.729946911E-1
1.563079241E2,-1.216524243E0,1.130828142E0,-2.946216762E-1
1.563482261E2,-1.591237068E0,1.316327572E0,-5.358018279E-1
1.563885291E2,-1.525311470E-1,-1.691710800E-1,2.527005076E-1
1.564288311E2,3.098938763E-1,-3.423300013E-2,8.462551236E-1
1.564691341E2,-5.769023895E-1,3.061207570E-2,-1.576356441E-1
1.565094361E2,-1.119510889E0,-1.813288689E0,1.204945445E0
1.565497381E2,3.514186442E-1,4.057445824E-1,2.190902829E-1
1.565900411E2,-2.114430219E-1,2.201015472E0,1.842579007E0
1.566303431E2,-1.360975057E-1,2.570707321E0,2.342044830E0
1.566706461E2,-3.969529271E-1,1.359379530E0,2.647406101E0
1.567109481E2,-1.942968667E-1,-4.011447430E-1,2.976116896E0
1.567512501E2,3.852499723E0,-6.087021828E0,2.372315407E0
1.567915531E2,-1.144932270E0,5.202716589E-1,-1.615843475E-1
1.568318551E2,-5.436717868E-1,2.272830248E0,-1.285170794E0
1.568721581E2,-2.254078865E0,-1.612823486E0,3.757157922E-1
1.569124601E2,-3.250835419E0,-2.628718615E0,-1.203476712E-1
1.569527621E2,5.046135187E-1,-1.954020858E0,-1.564706683E0
1.569930651E2,4.202791691E0,-1.259102702E0,-2.627090454E0
1.570333672E2,7.305019379E0,-1.526461244E0,-2.690078735E0
1.570736702E2,7.846043587E0,-1.953700334E-1,-2.436948299E0
1.571139722E2,5.826382160E0,-4.544900060E-1,-2.134722948E0
1.571542742E2,3.714338779E0,-3.788434267E0,-1.580061793E0
1.571945772E2,3.693175316E0,-5.762239933E0,-2.650007963E0
1.572348792E2,3.968408823E0,-2.748084307E0,-2.619951010E0
1.572751822E2,4.090731144E0,-3.496442139E-1,-3.326764584E0
1.573154842E2,1.009915352E0,-1.131315902E-2,-2.680346489E0
1.573557862E2,3.619057536E-1,-5.644147396E-1,-6.790117025E-1
1.573960892E2,9.226219058E-1,1.531642079E0,-7.387521863E-1
1.574363912E2,1.408956528E0,3.636270761E0,-4.461808801E-1
1.574766942E2,2.220397234E0,2.504879475E0,-1.243767738E0
1.575169962E2,5.769961048E-3,2.894659281E0,-1.189116359E0
1.575572982E2,-1.048998356E0,-4.573087990E-1,-6.938750744E-1
1.575976012E2,-5.905151963E-1,-3.696090937E0,-5.242152214E-1
1.576379032E2,1.109417081E-1,-1.428139687E0,-9.653097391E-2
