"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.922089196E2,5.727519989E0,-8.133802414E0,3.430410385E0
1.922489196E2,5.727519989E0,-8.133802414E0,3.430410385E0
1.922889196E2,5.727519989E0,-8.133802414E0,3.430410385E0
1.923289196E2,5.727519989E0,-8.133802414E0,3.430410385E0
1.923689196E2,5.727519989E0,-8.133802414E0,3.430410385E0
1.924089196E2,5.727519989E0,-8.133802414E0,3.430410385E0
1.924489196E2,5.727519989E0,-8.133802414E0,3.430410385E0
1.924889196E2,5.727519989E0,-8.133802414E0,3.430410385E0
1.925289196E2,1.577468276E0,-5.780461311E0,-4.550251484E0
1.925689196E2,4.133601189E-1,-1.744277954E1,-4.848456860E0
1.926089196E2,7.467999458E0,-1.264696503E1,-8.011768341E0
1.926489196E2,8.622536659E0,-8.102695465E0,-4.360919297E-1
1.926889196E2,7.932805061E0,-7.717152119E0,-1.176072359E0
1.927289196E2,8.381758690E0,-8.296813011E0,-1.545165181E0
1.927689196E2,7.782954693E0,-4.852046013E0,-4.765904427E0
1.928089196E2,4.630411148E0,-5.692824364E0,-5.808576941E-1
1.928489196E2,3.217149973E0,-7.412964344E0,-5.715556145E0
1.928889196E2,7.624729156E0,-4.556233406E0,-2.761915445E0
1.929289196E2,9.391530037E0,-7.905287743E0,-1.092323542E0
1.929689196E2,7.316952705E0,-7.031907558E0,-6.756433964E0
1.930089196E2,7.233203888E0,-5.109573841E0,-2.260020971E0
1.930489196E2,6.614060879E0,-7.334898949E0,-1.837388635E0
1.930889196E2,5.830710411E0,-5.841478348E0,-8.635098934E-1
1.931289196E2,6.492924213E0,-4.864010334E0,-4.375276089E0
1.931689196E2,8.673981667E0,-5.126323223E0,-2.035095692E0
1.932089196E2,6.879963398E0,-5.490630627E0,-2.511566401E0
1.932489196E2,8.914759636E0,-5.629414558E0,-7.869395614E-1
1.932889196E2,5.793622017E0,-5.982655048E0,-9.233304262E-1
1.933289196E2,5.946762562E0,-5.890531063E0,-3.305684566E0
1.933689196E2,7.899305820E0,-5.570790291E0,-2.491227388E0
1.934089196E2,7.721937656E0,-5.483152866E0,-2.948854923E0
1.934489196E2,8.475378036E0,-5.770890236E0,-1.778764486E0
1.934889196E2,6.782754898E0,-4.636393070E0,-2.721237659E0
1.935289196E2,4.970789909E0,-6.315855503E0,-1.162911773E0
1.935689196E2,6.522834301E0,-7.265506744E0,-4.678267479E0
1.936089196E2,6.798308372E0,-9.387940407E0,1.814656854E0
1.936489196E2,9.075378418E0,-1.240738392E1,6.826124668E0
1.936889196E2,2.264806747E0,-1.209721375E1,5.577968597E0
1.937289196E2,6.810272217E0,-1.060618591E1,2.670988142E-1
1.937689196E2,2.478066921E0,-1.026341438E1,-1.862513304E0
1.938089196E2,2.478066921E0,-1.026341438E1,-1.862513304E0
1.938489196E2,2.478066921E0,-1.026341438E1,-1.862513304E0
1.938889196E2,2.478066921E0,-1.026341438E1,-1.862513304E0
1.939289196E2,2.478066921E0,-1.026341438E1,-1.862513304E0
1.939689196E2,2.478066921E0,-1.026341438E1,-1.862513304E0
1.940089196E2,2.478066921E0,-1.026341438E1,-1.862513304E0
1.940489196E2,2.478066921E0,-1.026341438E1,-1.862513304E0
1.940889196E2,2.478066921E0,-1.026341438E1,-1.862513304E0
1.941289196E2,2.478066921E0,-1.026341438E1,-1.862513304E0
1.941689196E2,2.478066921E0,-1.026341438E1,-1.862513304E0
1.942089196E2,-4.731806815E-1,-1.137009525E1,5.593222976E-1
1.942489196E2,2.239681959E0,-1.099651527E1,6.124130249E0
1.942889196E2,-4.564309120E-1,-1.371894932E1,8.371888399E-1
1.943289196E2,-4.033999920E0,-1.722951889E1,-4.516452849E-1
1.943689196E2,2.928515911E0,-1.481725502E1,-2.791825771E0
1.944089196E2,8.033304214E0,-1.484237957E1,6.720840335E-1
1.944489196E2,-6.059823632E-1,-1.374287796E1,-4.413561344E0
1.944889196E2,-4.703691006E0,-1.027059269E1,-4.428217411E0
1.945289196E2,-2.735594511E0,-8.370990753E0,-1.843370795E0
1.945689196E2,1.811067581E0,-3.129812002E0,-2.213361025E0
1.946089196E2,1.781157374E0,-1.493719578E0,-8.563314080E-1
1.946489196E2,2.705684185E0,-4.683053017E0,-3.395714521E0
1.946889196E2,3.444767237E0,-1.370339584E1,-7.510471940E-1
1.947289196E2,8.181958199E0,-8.750851631E0,6.101398468E0
1.947689196E2,4.917848587E0,-9.694520950E0,1.008634567E1
1.948089196E2,-1.284048438E0,-1.034985542E1,-1.067198873E0
1.948489196E2,-1.756032705E0,-1.229611778E1,-6.028417587E0
1.948889196E2,3.343969584E0,-1.077966595E1,6.391229153E0
1.949289196E2,7.331010103E-1,-1.009232807E1,-2.666202545E0
1.949689196E2,1.715055585E0,-7.768597603E0,9.379864931E-1
1.950089196E2,1.568345737E1,-7.422535896E0,-5.413761139E-1
1.950489196E2,9.017950296E-1,-1.003729248E1,-7.086942673E0
1.950889196E2,-2.231307030E0,-1.467847157E1,2.244467735E0
1.951289196E2,2.426621199E0,-9.051449776E0,9.118449211E0
1.951689196E2,2.051845312E0,-7.875078201E0,-3.612264872E0
1.952089196E2,2.915355206E0,-9.543772697E0,-2.099701881E0
1.952489196E2,1.977368832E0,-8.785547256E0,4.061816335E-1
1.952889196E2,-7.067800164E-1,-9.335298538E0,-1.322333574E0
1.953289196E2,-1.099501967E0,-9.947262764E0,-1.721037745E0
1.953689196E2,-1.130608678E0,-9.584450722E0,-1.331904888E0
1.954089196E2,-6.221338734E-2,-9.107681274E0,-1.410868049E0
1.954489196E2,7.402794957E-1,-9.462118149E0,-1.358225942E0
1.954889196E2,7.402794957E-1,-9.462118149E0,-1.358225942E0
1.955289196E2,7.402794957E-1,-9.462118149E0,-1.358225942E0
1.955689196E2,7.402794957E-1,-9.462118149E0,-1.358225942E0
1.956089196E2,7.402794957E-1,-9.462118149E0,-1.358225942E0
1.956489196E2,7.402794957E-1,-9.462118149E0,-1.358225942E0
1.956889196E2,7.402794957E-1,-9.462118149E0,-1.358225942E0
1.957289196E2,7.402794957E-1,-9.462118149E0,-1.358225942E0
1.957689196E2,7.402794957E-1,-9.462118149E0,-1.358225942E0
1.958089196E2,7.402794957E-1,-9.462118149E0,-1.358225942E0
1.958489196E2,1.001396298E0,-1.010189915E1,1.149751306E0
1.958889196E2,2.530709028E0,-1.066481018E1,5.234299660E0
1.959289196E2,4.675874710E0,-1.155703449E1,7.191329479E0
1.959689196E2,4.399204254E0,-1.306511116E1,5.593522072E0
1.960089196E2,1.022931695E0,-1.363041496E1,-6.986443996E0
1.960489196E2,1.758425593E0,-1.192134190E1,-1.311565876E0
1.960889196E2,-5.736792088E-1,-9.864710808E0,1.881655931E0
1.961289196E2,-3.005983531E-1,-4.679463863E0,-9.571290612E-1
1.961689196E2,-4.037888348E-1,-3.820739508E0,6.406782866E-1
1.962089196E2,4.313062727E-1,-6.532405853E0,-2.183450699E0
1.962489196E2,1.149751306E0,-9.942477226E0,-3.302095175E0
1.962889196E2,6.055934906E0,-8.994022369E0,-1.534397453E-1
1.963289196E2,1.099651527E1,-1.091157055E1,6.224628925E0
1.963689196E2,1.108146095E1,-1.125284672E1,5.638985634E0
1.964089196E2,1.233559895E1,-1.207208920E1,6.893123627E0
1.964489196E2,4.841278553E0,-9.328120232E0,6.095715761E-1
1.964889196E2,-1.070788145E0,-6.309873104E0,-3.745365620E0
1.965289196E2,-1.646860242E0,-8.385348320E0,-5.810371399E0
1.965689196E2,6.107679605E-1,-1.046949673E1,1.322333574E0
1.966089196E2,2.371586323E0,-1.028614616E1,5.582754135E0
1.966489196E2,4.492823601E0,-1.171525955E1,-6.948158741E-1
1.966889196E2,5.210072041E0,-9.671789169E0,1.064806104E0
1.967289196E2,2.680559635E0,-8.286046028E0,1.386939883E0
1.967689196E2,2.460120678E0,-9.476474762E0,1.426720470E-1
1.968089196E2,2.092523336E0,-8.227421761E0,-2.525923491E0
1.968489196E2,2.238485575E0,-9.748359680E0,-5.246263742E-1
1.968889196E2,1.472184181E0,-1.094746304E1,1.250548959E0
1.969289196E2,-7.223333120E-1,-1.073300552E1,-4.923232496E-1
1.969689196E2,-1.449153185E0,-1.051256752E1,-1.028913736E0
1.970089196E2,-4.145565331E-1,-1.056401253E1,-9.906286001E-1
1.970489196E2,-1.288834095E0,-1.009352398E1,-1.646860242E0
1.970889196E2,1.474576890E-1,-8.326724052E0,-1.016949654E0
1.971289196E2,2.745165825E0,-7.881060600E0,-3.221337497E-1
1.971689196E2,2.745165825E0,-7.881060600E0,-3.221337497E-1
1.972089196E2,2.745165825E0,-7.881060600E0,-3.221337497E-1
1.972489196E2,2.745165825E0,-7.881060600E0,-3.221337497E-1
1.972889196E2,2.745165825E0,-7.881060600E0,-3.221337497E-1
1.973289196E2,2.745165825E0,-7.881060600E0,-3.221337497E-1
1.973689196E2,2.745165825E0,-7.881060600E0,-3.221337497E-1
1.974089196E2,2.745165825E0,-7.881060600E0,-3.221337497E-1
1.974489196E2,2.745165825E0,-7.881060600E0,-3.221337497E-1
1.974889196E2,2.745165825E0,-7.881060600E0,-3.221337497E-1
1.975289196E2,4.325026989E0,-9.191430092E0,-6.718148708E0
1.975689196E2,2.240878344E0,-8.851349831E0,2.108674943E-1
1.976089196E2,2.406282187E0,-8.851349831E0,4.639982224E0
1.976489196E2,4.690530777E0,-6.781558514E0,-4.198207378E0
1.976889196E2,5.357530117E0,-6.921837807E0,4.199403763E0
1.977289196E2,8.187939644E0,-7.779365540E0,5.520540714E0
1.977689196E2,1.099651527E1,-7.729116440E0,6.047560215E0
1.978089196E2,1.068514919E1,-7.891828060E0,3.766901016E0
1.978489196E2,9.676574707E0,-8.253742218E0,-2.853141785E0
1.978889196E2,2.467299223E0,-5.631807327E0,-3.125026464E0
1.979289196E2,2.342872381E0,-8.332705498E0,-4.301098824E0
1.979689196E2,4.595715046E0,-1.168774223E1,4.452145576E0
1.980089196E2,2.290230274E0,-8.974879265E0,-2.438585281E0
1.980489196E2,1.620539188E0,-7.978269100E0,-1.496112347E0
1.980889196E2,2.789433002E0,-1.027059269E1,-2.470888376E0
1.981289196E2,7.989036441E-1,-9.998708725E0,-2.154736757E0
1.981689196E2,3.089732230E-1,-9.948459625E0,-7.594220638E-1
1.982089196E2,-1.521237016E0,-1.009232807E1,6.343372822E0
1.982489196E2,2.168495506E-1,-1.066481018E1,1.555334684E-2
1.982889196E2,-8.670991063E-1,-8.443074226E0,3.245863914E0
1.983289196E2,2.553740025E0,-8.363812447E0,8.266902924E0
1.983689196E2,3.512962818E0,-7.222435951E0,1.058943653E1
1.984089196E2,8.117053032E0,-1.512652779E1,3.298506021E0
1.984489196E2,1.219083309E1,-1.296431351E1,-5.539683342E0
1.984889196E2,7.700402260E0,-1.383051491E1,5.436492920E0
1.985289196E2,4.561018944E0,-6.671488762E0,2.871387079E-2
1.985689196E2,4.326223373E0,-4.362115860E0,2.835195780E0
1.986089196E2,6.222236156E0,-5.785246849E0,3.374179125E0
1.986489196E2,6.872784615E0,-6.442675114E0,7.435696602E0
1.986889196E2,9.061020851E0,-4.310669899E0,8.207082748E0
1.987289196E2,5.091627598E0,-5.301298618E0,6.567400932E0
1.987689196E2,7.163512707E-1,-1.027896786E1,8.841778755E0
1.988089196E2,3.823132277E0,-8.511270523E0,-3.766901016E0
1.988489196E2,3.823132277E0,-8.511270523E0,-3.766901016E0
1.988889196E2,3.823132277E0,-8.511270523E0,-3.766901016E0
1.989289196E2,3.823132277E0,-8.511270523E0,-3.766901016E0
1.989689196E2,3.823132277E0,-8.511270523E0,-3.766901016E0
1.990089196E2,3.823132277E0,-8.511270523E0,-3.766901016E0
1.990489196E2,3.823132277E0,-8.511270523E0,-3.766901016E0
1.990889196E2,3.823132277E0,-8.511270523E0,-3.766901016E0
1.991289196E2,3.823132277E0,-8.511270523E0,-3.766901016E0
1.991689196E2,3.823132277E0,-8.511270523E0,-3.766901016E0
1.992089196E2,-1.438684613E-1,2.371885478E-1,-2.668595552E0
1.992489196E2,5.344369411E0,1.118644595E0,-2.710469961E0
1.992889196E2,8.779565811E0,-1.470688581E0,2.170290232E0
1.993289196E2,9.594022751E0,-9.984351158E0,2.075773716E0
1.993689196E2,-5.971887112E0,-4.260869217E1,1.187916756E1
1.994089196E2,-3.137588799E-1,-1.383171082E1,2.813660383E0
1.994489196E2,7.642077208E-1,-7.506284714E0,-6.342176437E0
1.994889196E2,4.733601570E0,-5.208875656E0,3.908376694E0
1.995289196E2,1.945065737E0,-4.268795490E0,-1.039681435E0
1.995689196E2,9.391828775E-1,-3.056531906E0,-8.395816684E-1
1.996089196E2,2.036292076E0,-6.581758022E0,-4.214957237E0
1.996489196E2,8.948259354E0,-2.326511574E1,1.086251736E1
1.996889196E2,2.859123945E0,-1.410359573E1,3.063710213E0
1.997289196E2,5.059324265E0,-1.400878048E1,-3.451945782E0
1.997689196E2,-3.239881754E0,-1.073420238E1,-4.053142548E0
1.998089196E2,-9.340981245E-1,-9.224929810E0,-3.314059258E0
1.998489196E2,5.946762562E0,-1.205294704E1,2.884248495E0
1.998889196E2,1.809871197E0,-9.670592308E0,1.567897081E0
1.999289196E2,3.388835192E-1,-9.763913155E0,1.037288666E0
1.999689196E2,-9.041878581E-1,-1.153789139E1,-6.984050870E-1
2.000089196E2,-3.891327679E-1,-1.039412212E1,4.168296814E0
2.000489196E2,4.576273263E-1,-1.167099285E1,5.331208706E0
2.000889196E2,1.404886007E0,-1.241815090E1,7.267899513E0
2.001289196E2,4.162314892E0,-1.167697430E1,2.370389938E0
2.001689196E2,4.797011375E0,-1.158335495E1,-2.115255117E0
2.002089196E2,4.858027935E0,-1.032831955E1,-1.127019525E0
2.002489196E2,3.820739508E0,-1.189232826E1,2.709273338E0
2.002889196E2,5.813961029E0,-7.592426300E0,-1.152144074E0
2.003289196E2,3.605086327E0,-5.291727066E0,1.094716311E0
2.003689196E2,3.490231037E0,-2.930908680E0,9.583254457E-1
2.004089196E2,1.793121457E0,-4.486841679E0,4.824528694E0
2.004489196E2,7.139584422E-1,-8.449056625E0,7.454838753E0
2.004889196E2,7.139584422E-1,-8.449056625E0,7.454838753E0
2.005289196E2,7.139584422E-1,-8.449056625E0,7.454838753E0
2.005689196E2,7.139584422E-1,-8.449056625E0,7.454838753E0
2.006089196E2,7.139584422E-1,-8.449056625E0,7.454838753E0
2.006489196E2,7.139584422E-1,-8.449056625E0,7.454838753E0
2.006889196E2,7.139584422E-1,-8.449056625E0,7.454838753E0
2.007289196E2,7.139584422E-1,-8.449056625E0,7.454838753E0
2.007689196E2,7.139584422E-1,-8.449056625E0,7.454838753E0
2.008089196E2,7.139584422E-1,-8.449056625E0,7.454838753E0
2.008489196E2,7.139584422E-1,-8.449056625E0,7.454838753E0
2.008889196E2,8.563912392E0,-2.191765785E1,1.781546211E1
2.009289196E2,7.633403301E0,-4.623232365E0,7.031907558E0
2.009689196E2,7.513463020E0,-7.396214962E0,-3.113660514E-1
2.010089196E2,1.010967612E0,-1.162762260E1,4.947160780E-1
2.010489196E2,-5.518147945E0,-2.046940041E1,1.139192963E1
2.010889196E2,6.792325974E0,-5.727519989E0,6.665506363E0
2.011289196E2,8.452646255E0,-3.839882135E0,4.831707001E0
2.011689196E2,2.047059774E0,-4.207778454E0,2.855534792E0
2.012089196E2,4.181457460E-1,-6.030810356E0,8.580661774E0
2.012489196E2,2.592025042E0,-8.071588516E0,1.011386299E1
2.012889196E2,6.586244106E-1,-5.513362408E0,9.494421005E0
2.013289196E2,-4.085744619E-1,-2.921337366E0,9.553344727E0
2.013689196E2,1.172483087E0,-2.027917147E0,2.359921336E-1
2.014089196E2,-2.564507723E0,-1.016530895E1,-8.375776291E0
2.014489196E2,2.102423668E1,-4.765007019E1,2.843690300E1
2.014889196E2,7.085746288E0,-1.044915771E1,-2.776272535E0
2.015289196E2,5.277370453E0,-7.609176159E0,-3.647259951E0
2.015689196E2,2.859123945E0,-7.624729156E0,9.212367237E-2
2.016089196E2,2.732005358E0,-2.323729992E0,-2.012962103E-1
2.016489196E2,2.639881611E0,6.876373887E-1,-2.496013165E0
2.016889196E2,4.325026870E-1,1.046859860E0,-2.109273195E0
2.017289196E2,-5.029414177E0,-4.340580463E0,2.925255585E1
2.017689196E2,-3.013461113E0,-1.041805077E1,4.305884361E0
2.018089196E2,2.804986238E0,-8.728119850E0,1.238225937E1
2.018489196E2,3.961317825E1,-4.244358826E1,-2.153540373E0
2.018889196E2,-4.552344978E-1,-5.312066078E0,-2.090669060E1
2.019289196E2,-4.402793884E0,-1.145653534E1,1.158574772E1
2.019689196E2,5.416153908E0,-1.289611721E1,-2.199003935E0
2.020089196E2,1.608574986E0,-9.029914856E0,3.765704632E0
2.020489196E2,3.430410385E0,-9.734002113E0,3.803989887E0
2.020889196E2,8.012964725E-1,-7.596015453E0,4.388436794E0
2.021289196E2,3.276970625E0,-6.970890522E0,5.361119270E0
2.021689196E2,5.483152866E0,-7.806882858E0,4.191029072E0
2.022089196E2,5.483152866E0,-7.806882858E0,4.191029072E0
2.022489196E2,5.483152866E0,-7.806882858E0,4.191029072E0
2.022889196E2,5.483152866E0,-7.806882858E0,4.191029072E0
2.023289196E2,5.483152866E0,-7.806882858E0,4.191029072E0
2.023689196E2,5.483152866E0,-7.806882858E0,4.191029072E0
2.024089196E2,5.483152866E0,-7.806882858E0,4.191029072E0
2.024489196E2,5.483152866E0,-7.806882858E0,4.191029072E0
2.024889196E2,5.483152866E0,-7.806882858E0,4.191029072E0
2.025289196E2,5.483152866E0,-7.806882858E0,4.191029072E0
2.025689196E2,3.939483404E0,-9.536594391E0,5.134698391E0
2.026089196E2,2.427817583E0,-1.005882835E1,4.595715046E0
2.026489196E2,2.751147747E0,-8.864510536E0,3.760919094E0
2.026889196E2,3.274577856E0,-7.068996429E0,2.847159863E0
2.027289196E2,4.680660248E0,-7.963912010E0,2.716451883E0
2.027689196E2,3.908376694E0,-6.585347176E0,2.522334099E0
2.028089196E2,2.799004316E0,-5.575575829E0,2.830410004E0
2.028489196E2,1.484148264E0,-5.988636971E0,2.188236237E0
2.028889196E2,1.530808330E0,-8.412865639E0,3.045764208E0
2.029289196E2,2.470888376E0,-9.932906151E0,2.991925716E0
2.029689196E2,3.123830080E0,-1.172124195E1,3.417249918E0
2.030089196E2,2.836392164E0,-1.090439224E1,4.503591537E0
2.030489196E2,2.967997313E0,-8.260921478E0,1.328315616E0
2.030889196E2,2.735594511E0,-9.380762100E0,2.686541557E0
2.031289196E2,3.691527128E0,-1.086132145E1,2.898306549E-1
2.031689196E2,5.113162994E0,-1.263619709E1,2.513959408E0
2.032089196E2,4.642374992E0,-1.494915962E1,1.462612897E-1
2.032489196E2,2.679363251E0,-1.011984539E1,2.661417007E0
2.032889196E2,9.196215630E0,-8.640482903E0,5.530112267E0
2.033289196E2,7.392625332E0,-9.365208626E0,5.801996708E0
2.033689196E2,6.060720444E0,-1.092323542E0,2.385943174E0
2.034089196E2,1.246959686E0,-3.956233025E0,-7.298108935E-2
2.034489196E2,1.209870934E0,-8.154141426E0,-4.279563427E0
2.034889196E2,4.250849247E0,-6.494120598E0,-6.973283291E0
2.035289196E2,-1.857428551E-1,-8.151748657E0,-5.975476265E0
2.035689196E2,1.929512382E0,-1.109940720E1,1.535593987E0
2.036089196E2,4.254438877E0,-1.266730404E1,-8.324031830E-1
2.036489196E2,5.644967556E0,-1.705603981E1,5.018646240E0
2.036889196E2,-4.211368084E0,-1.765723610E1,5.011467934E0
2.037289196E2,-8.347960114E-1,-1.009113121E1,1.244267747E-1
2.037689196E2,-5.264209956E-2,-1.232004547E1,4.947759151E0
2.038089196E2,-5.159822941E0,-1.133181000E1,-2.145165443E0
2.038489196E2,1.462612897E-1,-5.694020748E0,-1.062413216E0
2.038889196E2,1.462612897E-1,-5.694020748E0,-1.062413216E0
2.039289196E2,1.462612897E-1,-5.694020748E0,-1.062413216E0
2.039689196E2,1.462612897E-1,-5.694020748E0,-1.062413216E0
2.040089196E2,1.462612897E-1,-5.694020748E0,-1.062413216E0
2.040489196E2,1.462612897E-1,-5.694020748E0,-1.062413216E0
2.040889196E2,1.462612897E-1,-5.694020748E0,-1.062413216E0
2.041289196E2,1.462612897E-1,-5.694020748E0,-1.062413216E0
2.041689196E2,1.462612897E-1,-5.694020748E0,-1.062413216E0
2.042089196E2,1.462612897E-1,-5.694020748E0,-1.062413216E0
2.042489196E2,5.646163940E0,-1.703330803E1,5.664110184E0
2.042889196E2,6.636792660E0,-1.261226940E1,1.629422569E1
2.043289196E2,2.270788670E0,-1.123609734E1,1.654038668E0
2.043689196E2,5.856433511E-1,-5.720341682E0,-1.432403445E0
2.044089196E2,1.628913999E0,-4.110570431E0,-2.012363911E0
2.044489196E2,1.301994562E0,-5.437689304E0,-2.308176517E0
2.044889196E2,1.796710730E0,-7.362715244E0,-2.218146563E0
2.045289196E2,4.668695927E0,-1.034746265E1,8.034500122E0
2.045689196E2,-8.048857450E-1,-1.167099285E1,-1.858924150E0
2.046089196E2,-1.748854280E0,-9.178269386E0,-1.400100350E0
2.046489196E2,-7.378866673E-1,-6.787540436E0,9.212367237E-2
2.046889196E2,-1.220339537E-1,-8.400900841E0,-2.116451740E0
2.047289196E2,1.242174029E0,-1.449272823E1,-3.758526087E0
2.047689196E2,1.050419235E1,-1.661994743E1,5.798407555E0
2.048089196E2,-1.584646821E0,-1.231286716E1,1.112722397E1
2.048489196E2,2.036292076E0,-5.674878120E0,-1.551147223E0
2.048889196E2,8.733802289E-2,-1.123849010E1,-3.159722328E0
2.049289196E2,1.366600871E0,-1.698634911E1,-2.629113913E0
2.049689196E2,-2.953640461E0,-7.294220924E0,7.429714203E0
2.050089196E2,1.453938842E0,-6.634399891E0,5.449653864E-1
2.050489196E2,3.060121059E0,-9.038289070E0,5.413761139E0
2.050889196E2,2.381157637E0,-9.953245163E0,-3.061317444E0
2.051289196E2,1.946262121E0,-1.008873844E1,6.654738903E0
2.051689196E2,-2.632104978E-2,-9.737591743E0,-4.911268353E-1
2.052089196E2,1.612164259E0,-7.793722630E0,-5.832505226E-1
2.052489196E2,2.615953445E0,-1.013779163E1,-3.041875660E-1
2.052889196E2,1.846959949E0,-1.099053383E1,-9.930214286E-2
2.053289196E2,1.291226864E0,-9.518648148E0,-1.407278776E0
2.053689196E2,1.305583835E0,-8.947062492E0,-2.551347256E0
2.054089196E2,9.415757060E-1,-8.813064575E0,-2.457727909E0
2.054489196E2,3.902394533E0,-8.216653824E0,1.040877819E0
2.054889196E2,4.413561344E0,-9.360423088E0,-1.252941728E0
2.055289196E2,2.951247692E0,-1.081555843E1,2.999104023E0
2.055689196E2,2.951247692E0,-1.081555843E1,2.999104023E0
2.056089196E2,2.951247692E0,-1.081555843E1,2.999104023E0
2.056489196E2,2.951247692E0,-1.081555843E1,2.999104023E0
2.056889196E2,2.951247692E0,-1.081555843E1,2.999104023E0
2.057289196E2,2.951247692E0,-1.081555843E1,2.999104023E0
2.057689196E2,2.951247692E0,-1.081555843E1,2.999104023E0
2.058089196E2,2.951247692E0,-1.081555843E1,2.999104023E0
2.058489196E2,2.951247692E0,-1.081555843E1,2.999104023E0
2.058889196E2,2.951247692E0,-1.081555843E1,2.999104023E0
2.059289196E2,4.012464523E0,-9.071788788E0,1.812264085E0
2.059689196E2,4.124927044E0,-9.749555588E0,8.949456215E0
2.060089196E2,4.665106773E0,-8.759226799E0,1.506880045E0
2.060489196E2,3.943072557E0,-9.324530602E0,6.329015732E0
2.060889196E2,3.929912090E0,-8.217850685E0,3.370589733E0
2.061289196E2,2.423032045E0,-8.228617668E0,2.189432621E0
2.061689196E2,2.606382132E0,-6.288038731E0,1.724626899E0
2.062089196E2,2.121237278E0,-7.300202847E0,2.771486759E0
2.062489196E2,2.181057930E0,-7.321738243E0,3.058924675E0
2.062889196E2,1.340279818E0,-7.653742313E0,3.741776466E0
2.063289196E2,2.100898266E0,-7.291827679E0,4.981557846E0
2.063689196E2,4.623232365E0,-7.830811024E0,7.434499741E0
2.064089196E2,4.328616142E0,-8.423632622E0,8.076375008E0
2.064489196E2,3.572783232E0,-8.887242317E0,5.932405472E0
2.064889196E2,4.342973232E0,-8.511270523E0,3.939483404E0
2.065289196E2,1.986940145E0,-8.242975235E0,9.305089116E-1
2.065689196E2,3.024228811E0,-1.257996559E1,7.366902828E-1
2.066089196E2,3.205185890E0,-9.452547073E0,-2.240280211E-1
2.066489196E2,4.804189682E0,-7.414160728E0,2.318944216E0
2.066889196E2,3.701098442E0,-9.390333176E0,-2.606382132E0
2.067289196E2,8.742775917E-1,-1.049820995E1,-2.626721144E0
2.067689196E2,-5.569294691E-1,-9.861121178E0,1.133898830E1
