"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.917396866E2,1.187641859E0,2.923485279E0,-4.003806114E0
1.917802321E2,2.506008148E-1,3.201622963E0,-4.357829094E0
1.918206809E2,-1.994099617E0,-1.824439049E0,4.082122326E0
1.918611946E2,-5.410162926E0,-4.839123726E0,4.838635921E0
1.919016180E2,-4.559737682E0,2.084645748E0,1.473239660E0
1.919421322E2,2.576324701E0,4.505176544E-1,-4.473215580E0
1.919826253E2,1.544053650E1,-2.037240410E1,7.153749943E0
1.920231171E2,1.288765192E0,7.431568146E0,-8.896406174E0
1.920635999E2,6.125809669E0,1.256962776E1,-4.727644920E0
1.921040644E2,5.159676552E0,7.033887386E0,2.065431356E0
1.921445775E2,3.200435638E0,-1.140594482E-3,-1.355302334E-2
1.921850497E2,1.290373802E-1,-6.240206718E0,-4.001086712E0
1.922255218E2,-4.420733452E0,-6.655110359E0,4.540825367E0
1.922660245E2,-4.300424576E0,5.873241425E-1,-1.306846142E0
1.923065035E2,-3.479055405E0,3.559669495E0,-1.330976725E0
1.923469754E2,-3.187693596E0,1.883435726E0,5.737714767E-1
1.923874451E2,3.244354725E0,2.120652676E0,6.634835243E0
1.924279345E2,2.278887749E0,-2.697620392E-1,-2.240649223E0
1.924684336E2,-1.511919260E0,-1.467218399E0,2.324090242E0
1.925089143E2,-1.747598410E0,2.681914330E0,-2.053102255E-1
1.925493883E2,-3.174931765E0,-3.801250458E0,-4.598867416E0
1.925898825E2,2.419565201E0,-5.810293198E0,-5.536327362E0
1.926303475E2,5.547436714E0,-1.663217545E-1,-5.142382383E-1
1.926708555E2,2.420353413E0,1.056099892E0,1.466823220E-1
1.927113170E2,3.198484898E0,-6.369180679E-1,-9.755620956E-1
1.927517776E2,2.648840904E0,3.002715111E0,-2.049406528E0
1.927922990E2,-1.053023338E0,1.778372765E0,-2.481746674E-1
1.928327724E2,-2.700177431E0,5.314455032E-1,-1.848987818E0
1.928732372E2,1.048612118E0,2.061827660E0,-1.022803307E0
1.929136907E2,2.564083576E0,-3.178215027E-2,1.884932995E0
1.929541740E2,1.293976784E0,-6.568102837E-1,-1.340730190E0
1.929946572E2,5.518364906E-1,1.123804092E0,3.354229927E-1
1.930351823E2,1.942181587E-1,-6.267309189E-1,2.166633129E0
1.930756832E2,-9.940919876E-1,-4.085950851E-1,2.910809040E0
1.931161580E2,-6.622614861E-1,9.476170540E-1,-1.412441730E-1
1.931566378E2,1.185828686E0,1.080220222E0,5.368866920E-1
1.931971327E2,4.004511833E-1,4.489006996E-1,9.038333893E-1
1.932376079E2,1.176856995E0,9.618873596E-1,1.160740018E0
1.932780959E2,-2.386713028E-1,3.992595673E-1,6.965482235E-1
1.933185874E2,-1.240592957E0,1.092506409E0,-1.038609505E0
1.933590509E2,1.011503220E0,1.749988556E0,-2.104147673E0
1.933995234E2,1.330389500E0,1.976949215E0,-2.805028915E0
1.934400147E2,2.310664654E0,2.038697243E0,-2.190482855E0
1.934805124E2,1.493728638E0,2.973052979E0,-3.106088161E0
1.935209795E2,1.197638512E-1,2.472176075E0,-2.183172703E0
1.935614758E2,-1.681118011E-1,6.254773140E-1,-4.504172325E0
1.936019495E2,2.991774559E0,9.902095795E-2,-1.366314173E0
1.936424219E2,3.983904362E0,-2.142534256E0,3.331181526E0
1.936828974E2,5.009703636E-1,-3.956974983E0,3.929769039E0
1.937233725E2,2.953608513E0,-1.974937439E0,9.401855469E-1
1.937638656E2,-1.709747314E-2,-1.037188530E0,-3.195904732E0
1.938043534E2,-1.237318516E0,-2.002929688E0,-2.383586884E0
1.938448525E2,-8.724095821E-1,-1.882858276E0,5.844503641E-2
1.938853246E2,1.616358757E-3,-1.135158539E-1,6.339725256E-1
1.939258307E2,-6.370172501E-1,1.513934135E0,4.066152275E-1
1.939663253E2,-2.802242041E-1,2.771264553E0,-2.804681063E-1
1.940067885E2,-4.639315605E-1,3.256977558E0,-3.803753853E-2
1.940472558E2,-1.102642536E0,3.208106995E0,8.006653190E-1
1.940876966E2,-2.546614885E0,1.991518497E0,1.510283828E0
1.941282166E2,-1.422465563E0,8.989820480E-1,3.068940163E0
1.941687332E2,-8.535490632E-1,-2.861366272E-1,5.929896355E0
1.942091814E2,-1.452804327E0,-1.635854721E0,3.236564636E0
1.942496645E2,1.104866505E0,-2.225605011E0,8.030900955E0
1.942901774E2,-2.785468817E0,-4.836222649E0,9.522290826E-1
1.943306614E2,-3.534877300E0,-7.574920654E0,-1.803641677E0
1.943711526E2,4.101706982E0,-4.466667175E0,-2.367956877E0
1.944116361E2,4.504351616E0,-5.790695190E0,-4.954531670E0
1.944520989E2,-2.331285000E0,-2.966835976E0,-5.661054611E0
1.944925699E2,-5.496085167E0,-5.851469040E-1,-7.630654335E0
1.945330526E2,-1.431976795E0,2.390226364E0,-4.704999924E0
1.945735361E2,1.674559593E0,7.010928154E0,-4.954668999E0
1.946140202E2,7.712967396E-1,7.080090523E0,-4.671616077E0
1.946545304E2,8.914448023E-1,2.068881035E0,-6.333097935E0
1.946950138E2,2.160735130E0,-3.983811378E0,-3.896294117E0
1.947354533E2,4.758006096E0,-1.311855316E-1,6.214976311E0
1.947759628E2,1.887869835E-1,-4.686536789E-1,4.052774429E0
1.948164755E2,-5.225958824E0,-2.473741531E0,-5.840558529E0
1.948569078E2,-1.122951508E-4,-1.821599960E0,-2.902497768E0
1.948973702E2,-1.720716000E0,-2.075209618E0,3.018642902E0
1.949378480E2,3.993172646E-1,1.157948494E0,-1.905378342E0
1.949783905E2,4.652641773E0,1.353167534E0,4.448904395E-1
1.950188753E2,9.197510719E0,1.668996811E0,-3.032673120E0
1.950593623E2,-1.557237387E0,-1.958355904E0,-7.288175583E0
1.950998380E2,-5.086581707E-1,-3.485827446E0,9.232743263E0
1.951402931E2,6.983291507E-1,1.169265747E0,6.010239601E0
1.951808071E2,1.656553388E0,1.566214561E0,-3.179362774E0
1.952212196E2,2.419709921E0,4.192876816E-1,2.354197502E-1
1.952617409E2,5.864635110E-1,8.759355545E-1,6.591744423E-1
1.953022530E2,-1.613760948E0,1.977300644E-1,-6.477715373E-1
1.953427192E2,-1.484753728E0,-9.806156158E-2,-9.636316299E-1
1.953831630E2,-1.507695675E0,3.138360977E-1,-4.946359396E-1
1.954236455E2,-5.052652955E-1,7.063226700E-1,-4.856435061E-1
1.954641493E2,-1.596704721E-1,1.125946045E-1,-2.098827362E-1
1.955046393E2,-3.369553089E-1,-2.551193237E-1,-3.646806479E-1
1.955451478E2,1.112360477E0,-2.585515976E-1,-9.181413651E-1
1.955856437E2,8.454459906E-1,3.522071838E-1,-7.986184359E-1
1.956261099E2,4.694792032E-1,3.567190170E-1,1.716495752E-1
1.956666078E2,-2.484281659E-1,-1.096691132E0,4.895874977E0
1.957070712E2,-4.342886806E-1,-6.043367386E-1,1.336189985E0
1.957475336E2,-6.845949888E-1,-1.005304337E0,1.677218914E0
1.957880525E2,2.740999460E-1,-5.262355804E-1,2.696399212E0
1.958285146E2,-7.819656730E-1,-5.466394424E-1,1.972374201E0
1.958689797E2,-1.677608490E-2,-7.703571320E-1,3.859535694E0
1.959094398E2,2.502409220E0,-1.627736092E0,5.721741199E0
1.959499625E2,1.422947168E0,-3.619444847E0,2.908712387E0
1.959904687E2,-1.752197742E-1,-4.845396042E0,-7.625405312E0
1.960309544E2,-1.574759483E0,-4.018268585E0,-9.346323013E0
1.960714256E2,-2.098172426E0,-2.323048592E0,-2.373713970E0
1.961118860E2,-2.621377945E0,1.921815395E0,-6.069144249E0
1.961523768E2,-2.974447489E0,4.023506165E0,-5.144881725E0
1.961928786E2,-2.531613350E0,2.601239204E0,-5.705383301E0
1.962333581E2,-1.554409266E0,-6.385984421E-1,-6.699913979E0
1.962738268E2,2.126274586E0,-5.124092102E-2,-3.618041515E0
1.963142817E2,8.008605957E0,-1.066406250E0,4.475164890E0
1.963547855E2,6.374204636E0,-2.409157753E0,3.381588459E0
1.963952787E2,9.335518837E0,-2.380465508E0,1.072212124E1
1.964357837E2,2.208862066E0,-1.513155937E0,-1.752880216E-1
1.964762675E2,-3.871102095E0,2.114354610E0,-4.417217731E0
1.965167096E2,-4.120054722E0,2.061071396E0,-6.453597546E0
1.965571912E2,-3.488204002E0,-9.124345779E-1,-1.335007191E0
1.965977068E2,-5.020608902E-1,-1.107436180E0,5.601080418E0
1.966382022E2,6.539137363E-1,-1.877799034E0,-6.732424498E-1
1.966786856E2,7.850399017E-1,-2.004109383E0,1.629837394E0
1.967191191E2,-1.044561863E-1,8.809423447E-1,2.016790956E-1
1.967596278E2,-9.012711048E-1,2.881431580E-2,8.447718620E-1
1.968001314E2,-1.545214415E0,6.982717514E-1,-2.527721167E0
1.968406131E2,-1.422036171E0,-1.378393173E-1,-1.073051691E0
1.968810473E2,-1.904035568E0,-1.824980736E0,-5.182336271E-2
1.969215446E2,-3.499179363E0,-1.382169724E0,4.577648938E-1
1.969620435E2,-4.828752518E0,-1.322822571E0,-9.967416525E-1
1.970025278E2,-3.843204498E0,-1.308776855E0,-7.283151150E-1
1.970429814E2,-3.951647520E0,-8.216772079E-1,-8.682141304E-1
1.970834592E2,-2.807541370E0,7.216072083E-1,-9.958362579E-2
1.971239505E2,-4.100470543E-1,1.544342041E0,7.478036880E-1
1.971644354E2,6.532343864E0,1.443864346E0,-3.345676422E0
1.972049632E2,4.218897820E0,1.428277969E0,-2.688514709E0
1.972454595E2,3.882490635E0,-2.321022034E0,1.874090195E0
1.972859151E2,4.205710411E0,-1.577273369E0,7.672766685E0
1.973264019E2,2.816126108E0,2.829483509E0,6.756322384E0
1.973668259E2,3.687247515E0,-1.822706223E0,1.284132481E0
1.974073086E2,8.013256073E0,5.647897720E-1,-1.859727144E0
1.974478460E2,7.460458755E0,4.866451740E0,-7.213357449E0
1.974883426E2,2.986660480E0,1.791890621E0,-8.040219307E0
1.975288009E2,-1.362549543E0,-5.596771240E-1,-6.925406933E0
1.975693095E2,-1.526720524E0,-2.588357925E-1,2.730824947E0
1.976097604E2,-2.289566994E0,-4.067945480E-1,1.131763816E0
1.976502670E2,-8.931427002E-1,1.397895813E0,-3.114054918E0
1.976907557E2,9.146585464E-1,1.247730255E0,3.990003347E0
1.977311722E2,3.977199078E0,4.799571037E-1,4.430847168E0
1.977717245E2,5.791769981E0,6.580920219E-1,5.156044960E0
1.978122101E2,6.060928822E0,3.801193237E-1,-7.115126252E-1
1.978526796E2,2.836104393E0,5.576119423E-1,-5.132147789E0
1.978931073E2,-2.556868553E0,2.727163792E0,-5.726011276E0
1.979335900E2,-1.288506269E0,-1.269260406E0,-2.869921684E0
1.979740857E2,7.145555019E-1,-1.926182747E0,1.432218075E0
1.980145684E2,-1.514699459E0,6.288642883E-1,-3.847277641E0
1.980550633E2,-1.273685336E0,6.942234039E-1,-2.867436886E0
1.980955864E2,-8.141903877E-1,-1.098246574E0,-3.306261063E0
1.981360694E2,-2.444876909E0,-5.959186554E-1,-2.136265278E0
1.981765522E2,-2.729431152E0,-5.306501389E-1,2.931140661E-1
1.982170064E2,-3.647146940E0,-8.757667542E-1,4.582630157E0
1.982575047E2,-2.249828577E0,-7.038898468E-1,8.269468546E-1
1.982980053E2,-3.030715227E0,1.307109833E0,6.559415340E0
1.983384901E2,2.229561806E-1,1.380286217E0,9.035989761E0
1.983789727E2,2.964792967E0,1.859941959E0,6.793879509E0
1.984194570E2,7.733877659E0,-6.203753471E0,-2.279540300E0
1.984599171E2,1.098278332E1,-4.920367241E0,-8.402409554E0
1.985004211E2,2.568510771E0,-3.794278145E0,-1.010325432E0
1.985408720E2,1.258544683E0,2.497892857E0,-4.092505932E0
1.985813897E2,2.004301071E0,3.520127773E0,-1.760590076E0
1.986218361E2,3.496507168E0,1.640083790E0,-1.758402824E0
1.986623424E2,3.261855364E0,4.629874229E-1,2.269964218E0
1.987028106E2,5.413973331E0,3.894581079E0,1.127382755E0
1.987432608E2,1.173328161E0,1.040725231E0,1.394323826E0
1.987837448E2,-2.678709269E0,-3.559211254E0,6.724946022E0
1.988242540E2,4.104259491E0,2.504587173E0,-9.571977615E0
1.988647446E2,-2.665019512E0,2.716223717E0,-1.421433210E0
1.989052420E2,-2.708600760E0,2.925939560E-1,-8.066902161E0
1.989457216E2,7.982176781E0,-2.644217300E1,-1.424086332E0
1.989861957E2,5.891935349E0,-2.088842392E0,-2.937277317E0
1.990266722E2,4.617299080E0,6.852617264E-1,-8.819973469E-1
1.990671604E2,2.551054239E0,3.697775841E0,4.294552803E0
1.991076570E2,-3.097793341E0,8.193411827E0,-5.266666412E-4
1.991481254E2,-5.931263924E0,8.271984100E0,4.773948193E0
1.991886175E2,-3.860384941E0,9.058681488E0,-2.914085388E0
1.992290921E2,3.749756813E-1,9.569452286E0,-6.107296467E0
1.992696007E2,6.107501030E0,7.971775532E0,-1.478524446E0
1.993100791E2,5.070452690E0,2.096428871E0,-1.231675267E0
1.993505607E2,-5.175161839E0,-3.265304947E1,1.352657318E0
1.993910410E2,-6.823805809E0,-1.035034084E1,5.002155304E0
1.994315217E2,-2.223453045E0,1.305931091E0,-7.704704762E0
1.994719980E2,-2.960624695E-1,2.614091873E0,2.945127189E-1
1.995124772E2,-1.735544205E-2,4.830790997E0,1.799431562E0
1.995529510E2,-4.606633186E0,5.233455181E0,1.256726503E0
1.995934203E2,-6.067688465E-1,3.131463051E0,-2.227762699E0
1.996339596E2,1.340491772E0,-9.138156891E0,9.857866287E0
1.996744431E2,-4.649776936E0,-1.026639843E1,1.536478806E1
1.997148818E2,1.052190065E0,-3.573855400E0,-1.812608480E0
1.997553585E2,-2.530112267E0,-3.313866615E0,-2.089651108E0
1.997958733E2,-6.026467323E0,1.518077850E-1,-1.214934349E0
1.998363517E2,2.278467655E0,-1.676206589E0,3.348113298E0
1.998767644E2,1.450848579E-1,-1.642723083E0,4.449955940E0
1.999172807E2,-2.794931650E0,-6.508741379E-1,3.869854450E0
1.999577996E2,-3.592214823E0,-1.700685501E0,1.544506550E0
1.999982920E2,-3.714438915E0,-2.047472954E0,5.289583206E0
2.000387553E2,-2.753372908E0,-1.574204445E0,6.923358440E0
2.000792489E2,-2.223917484E0,-3.053571701E0,7.991469860E0
2.001197210E2,2.876243591E-1,-2.672914505E0,4.150856495E0
2.001601932E2,1.817159653E0,-2.362883568E0,-2.684050083E0
2.002006907E2,2.167806625E-1,-1.684869766E0,-4.234822273E0
2.002411893E2,3.169391155E-1,-3.415833473E0,-2.061242580E0
2.002816719E2,2.058700800E0,-4.328374863E-1,-2.864378214E0
2.003221589E2,6.909918785E-1,2.284803867E0,-3.989151001E0
2.003626301E2,6.560561657E-1,4.592814445E0,-4.435052872E0
2.004031059E2,-1.202992439E0,3.633566380E0,-1.644280910E0
2.004435895E2,-3.021566868E0,-8.625507355E-3,1.398674488E0
2.004840676E2,-1.703047752E-2,-1.556048870E0,4.527305126E0
2.005245484E2,2.338125229E0,3.798559189E0,4.943718910E-1
2.005650312E2,2.187895298E0,8.290724754E0,1.173575401E0
2.006055247E2,-2.423841000E0,1.043706417E0,-2.804164886E-1
2.006460003E2,-5.181088924E0,-8.195882797E0,-2.994194031E-1
2.006864625E2,4.710970402E0,7.621007442E0,-1.559448242E-2
2.007269258E2,4.055898666E0,3.864627361E0,5.184875011E0
2.007674084E2,1.665474415E0,9.397864342E-1,2.758643150E0
2.008079583E2,2.265718460E0,5.528275967E0,-6.896412849E0
2.008484423E2,7.619584084E0,-7.700042248E0,8.125045776E0
2.008888633E2,3.257746696E-1,7.387743950E0,-4.646280766E0
2.009293731E2,-4.911043644E0,-4.076893330E0,1.933817387E0
2.009698842E2,3.628714561E0,-2.161343575E0,-5.180896759E0
2.010103706E2,-6.393395424E0,-8.452169418E0,-7.033189297E0
2.010508572E2,-6.199788094E0,-9.441202164E0,3.430468559E0
2.010913358E2,3.737596512E0,2.586015701E0,2.561551571E0
2.011318213E2,2.950122356E0,4.389232159E0,-3.992307186E-1
2.011723045E2,-2.854619265E0,3.958112717E0,1.408948898E0
2.012127735E2,-1.956724763E0,2.345786095E0,7.353809357E0
2.012532709E2,-1.503936291E0,1.289940834E0,7.681481361E0
2.012937350E2,-3.434848547E0,4.011311531E0,7.523375988E0
2.013341860E2,-3.372331619E0,6.320235729E0,5.757836342E0
2.013746691E2,-2.347972631E0,5.776060104E0,-5.126317978E0
2.014152159E2,-9.870358706E-1,-4.921678543E0,-7.411931038E0
2.014556966E2,1.776202202E1,-3.612976074E1,1.101474762E1
2.014961510E2,4.125516891E0,7.432203293E-1,-7.453259945E0
2.015366337E2,3.166275501E0,8.383831978E-1,-6.210926533E0
2.015770987E2,-7.223582268E-2,1.979986668E0,-4.299575329E0
2.016175846E2,5.951559544E-1,7.149383545E0,-6.095800400E0
2.016581007E2,-1.187191010E-1,9.479682922E0,-6.478020191E0
2.016985808E2,-3.569168568E0,9.409939766E0,-1.202002764E0
2.017389956E2,-6.688005447E0,1.059493065E0,1.598979855E1
2.017795486E2,-4.550913334E0,-6.224622726E-1,-1.911873817E-1
2.018200359E2,4.942921638E0,-5.229022026E0,1.110626125E1
2.018605125E2,2.385957146E1,-2.618700600E1,-1.901070976E1
2.019009319E2,-7.847206593E-1,4.483304977E0,-2.230892372E1
2.019414867E2,6.041525602E-1,-9.010922432E0,1.830803394E0
2.019819661E2,4.058686733E0,-1.574544907E0,-4.904308319E0
2.020224440E2,7.484534383E-1,-1.421133995E0,-9.872138500E-1
2.020629136E2,1.861477613E0,3.915119171E-2,-6.039693356E-1
2.021034190E2,-5.048300028E-1,1.388680458E0,8.807277679E-1
2.021438838E2,2.813476562E0,2.051504612E0,1.251772165E0
2.021843222E2,2.889027119E0,4.894695282E-1,4.912731647E-1
2.022248110E2,5.682535172E-1,-7.728166580E-1,-5.448377132E-1
2.022653139E2,-2.489617109E0,-7.048606873E-2,-3.582477093E0
2.023058176E2,-7.221186638E0,1.701572418E0,-3.800365925E-1
2.023463119E2,-8.133597374E0,-2.269149780E0,8.626532555E-1
2.023868070E2,1.878170967E-1,1.636026382E0,-1.735890388E0
2.024272818E2,4.814572334E0,2.093520164E-1,1.401300430E0
2.024677530E2,2.563148022E0,-1.845505238E0,-2.013567209E0
2.025082404E2,1.970651150E0,-1.629577637E0,-6.291494370E-1
2.025487180E2,1.079633236E0,-2.306764126E0,9.323086739E-1
2.025892035E2,-1.451528549E0,-1.929024696E0,1.924548149E-1
2.026296624E2,-7.189216614E-1,-1.174580574E0,-3.604533672E-1
2.026701685E2,-8.429574966E-2,1.263267517E0,-1.170553446E0
2.027106173E2,1.472735643E0,8.537025452E-1,-1.102582693E0
2.027511018E2,1.578000307E0,1.903631687E0,-8.550875187E-1
2.027916192E2,4.994800091E-1,3.244316101E0,-3.681325912E-1
2.028320878E2,-7.718396187E-1,3.311877251E0,-6.513745785E-1
2.028725633E2,-9.526265860E-1,1.387228966E0,2.541706562E-1
2.029130159E2,-3.193006516E-1,-4.080629349E-1,5.098736286E-1
2.029534983E2,5.910108089E-1,-2.141705513E0,1.137841702E0
2.029939885E2,3.876516819E-1,-2.189920425E0,1.380091906E0
2.030344877E2,5.913579464E-1,3.307542801E-1,-8.164510727E-1
2.030749645E2,4.071092606E-1,1.699399948E-1,-1.098357439E0
2.031154753E2,7.962093353E-1,-1.533167839E0,-2.653803349E0
2.031559733E2,2.593328953E0,-3.056091309E0,-1.240575075E0
2.031964585E2,2.824135065E0,-5.621325493E0,-2.922407627E0
2.032369272E2,5.283091068E-1,-2.342479706E0,-1.646298766E0
2.032774197E2,4.793490410E0,2.460718155E-1,9.601318836E-1
2.033179090E2,5.893508911E0,-1.039947510E0,1.987350941E0
2.033583669E2,2.397132874E0,5.097586632E0,-2.272893906E0
2.033988378E2,-3.063623905E-1,6.222217083E0,-2.729400873E0
2.034393386E2,-1.051225424E0,1.682065964E0,-6.577875137E0
2.034798364E2,1.580217242E0,2.251770973E0,-8.393734932E0
2.035203062E2,-9.188137054E-1,2.128457069E0,-6.985509872E0
2.035607980E2,-1.815837622E0,-1.067945480E0,-5.777459145E-1
2.036012659E2,3.289527416E0,-2.301866531E0,4.809374809E0
2.036417371E2,1.049355268E0,-6.413955688E0,4.438080311E0
2.036822384E2,-1.874768138E0,-9.907026291E0,1.112815571E1
2.037227184E2,-4.642369270E0,-1.905240059E0,2.282580376E0
2.037632200E2,-2.299193144E0,-1.179879189E0,5.872469902E0
2.038037122E2,-5.789441109E0,-3.863983154E0,4.688615203E-1
2.038441951E2,-2.362617493E0,3.109090805E0,-1.087942481E0
2.038845931E2,-9.966554642E-1,5.126113415E0,-6.703977585E-1
2.039251566E2,-4.065483809E-1,4.546148300E0,-9.386097193E-1
2.039656211E2,1.108577967E0,4.893188477E-1,-1.478873134E0
2.040061118E2,2.845078707E0,-2.679964066E0,6.450691223E0
2.040465815E2,-1.558005571E0,-2.860338211E0,2.761034966E-1
2.040870838E2,-1.584787369E-1,2.788911819E0,-4.635253906E0
2.041275413E2,5.351138115E-1,5.333223343E-1,-1.004625416E1
2.041680553E2,1.020499706E0,1.412200928E-2,-8.184508324E0
2.042085382E2,1.495564222E0,-2.541245461E0,4.257796764E0
2.042490196E2,2.379743338E0,-6.142775536E0,6.958810329E0
2.042895031E2,2.702592134E0,-3.652442932E0,9.197757721E0
2.043299891E2,-9.879237413E-1,-3.707971573E-1,-2.497309446E0
2.043704700E2,-1.759398937E0,4.038734913E0,-4.681955814E0
2.044109538E2,-1.101930380E0,4.931133270E0,-4.445325851E0
2.044514197E2,-1.482008934E0,3.339393139E0,-4.004888535E0
2.044919164E2,-9.767928123E-1,1.109524727E0,-2.168302536E0
2.045323780E2,8.588075638E-3,-1.860688210E0,4.029388428E0
2.045728580E2,-4.343255997E0,-1.699879646E0,-2.958879232E0
2.046133759E2,-3.832946777E0,9.914989471E-1,-1.035497427E0
2.046538398E2,-1.939837098E0,2.940491676E0,4.962704480E-1
2.046943090E2,-1.886149168E0,-4.155626297E-1,-9.474143982E-1
2.047347928E2,2.336221933E0,-6.625123978E0,5.545315742E0
2.047752992E2,2.796061039E0,-7.081295013E0,7.490740776E0
2.048157803E2,-2.754466772E0,6.159591675E-2,7.901194572E0
2.048562718E2,-2.043816328E0,3.007689476E0,-1.410788417E0
2.048966681E2,-1.649504185E0,-3.989775658E0,-2.262968540E0
2.049372010E2,-4.881181717E0,-4.497408867E0,7.498213649E-1
2.049777231E2,-3.927266359E0,2.518920898E0,5.107457161E0
2.050181905E2,-4.945958853E-1,2.806301594E0,7.210625410E-1
2.050586833E2,6.871600151E-1,-1.667661667E-1,2.786434174E0
2.050991605E2,-8.644540310E-1,-4.707899094E-1,-1.441694736E0
2.051396513E2,-4.378322363E-1,-3.138608932E-1,4.647849083E0
2.051801252E2,-2.393321991E0,3.863391876E-1,-9.857807159E-1
2.052205929E2,2.788813114E-1,1.545271873E0,-9.102189541E-1
2.052610956E2,-6.377959251E-2,-9.690904617E-1,-7.376365662E-1
2.053015836E2,-9.491680861E-1,-1.276138306E0,-1.159743786E0
2.053420597E2,-1.377225280E0,2.667055130E-1,-2.475730181E0
2.053825212E2,-1.577589869E0,3.931121826E-1,-3.328229904E0
2.054230049E2,-1.413062096E0,8.778848648E-1,-2.596791506E0
2.054634498E2,1.581774950E0,8.362274170E-1,-5.920854807E-1
2.055039332E2,7.707569599E-1,-7.215728760E-1,-3.656815529E0
2.055444167E2,-6.112101078E-1,-2.199077606E0,2.920585394E0
2.055849201E2,6.810445786E-1,-1.726758957E0,1.601269722E0
2.056254435E2,1.825364590E0,1.677482605E0,9.931411743E-1
2.056659134E2,-3.601100445E-1,9.750633240E-1,9.980659485E-1
2.057063950E2,-9.817702770E-1,5.939483643E-3,3.118360281E0
2.057468289E2,4.914669991E-1,2.985649109E-1,1.862874031E0
2.057873242E2,4.587657452E-1,1.129951000E0,1.828541756E-1
2.058278382E2,2.531111479E0,2.165750027E0,3.421793461E0
2.058682987E2,1.303883076E0,1.422866821E0,4.053235531E0
2.059087630E2,2.438910007E-1,5.503091812E-1,-5.521709919E-1
2.059492872E2,6.202204227E-1,-9.760589600E-1,5.961289406E0
2.059897907E2,1.206208467E0,4.034709930E-2,-5.920743942E-1
2.060302764E2,5.388162136E-1,-4.981727600E-1,2.954530954E0
2.060707573E2,7.303850651E-1,4.261636734E-1,8.318917751E-1
2.061112372E2,-3.506259918E-1,5.910758972E-1,-3.129959106E-2
2.061517132E2,1.864607334E-1,2.144969940E0,-3.590882063E0
2.061921716E2,-4.127449989E-1,1.823123932E0,-1.526587009E-1
2.062326674E2,-6.185035706E-1,1.372746944E0,-1.062266588E0
2.062731780E2,-9.180959463E-1,1.254501343E0,2.345309258E-1
2.063136482E2,-1.004358292E0,1.502674103E0,1.617846489E0
2.063541034E2,8.938698769E-1,1.052782536E0,3.601495743E0
2.063946298E2,1.711260796E0,4.478607178E-1,4.642573357E0
2.064351203E2,1.530814171E-1,-3.140382767E-1,3.474488258E0
2.064755851E2,7.076816559E-1,1.685104370E-1,1.013940334E0
2.065160741E2,-1.256231546E0,2.390508652E-1,-1.685756803E0
2.065565552E2,-1.118887663E0,-2.162386894E0,-1.889106870E0
