"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.136412232E2,-1.901602173E1,3.956076050E1,1.918643761E1
2.136815182E2,-1.924942017E1,4.029656982E1,1.670300674E1
2.137218132E2,-2.024914551E1,4.157053757E1,1.112163162E1
2.137621082E2,-2.186441040E1,4.157709885E1,5.767540932E0
2.138024032E2,-2.252593994E1,4.130764389E1,8.162078857E-1
2.138426982E2,-2.192379761E1,4.116627502E1,-3.837944984E0
2.138829922E2,-2.144152832E1,4.107898712E1,-5.884678364E0
2.139232872E2,-2.145590210E1,4.090169144E1,-6.945186138E0
2.139635822E2,-2.169125366E1,4.032947159E1,-8.432886124E0
2.140038772E2,-2.061813354E1,3.967615509E1,-1.181821251E1
2.140441727E2,-1.975588989E1,3.986438751E1,-1.264061737E1
2.140844677E2,-1.880761719E1,4.001697922E1,-1.305392456E1
2.141247627E2,-1.853958130E1,3.997002792E1,-1.357683563E1
2.141650567E2,-1.829434204E1,3.978191376E1,-1.351038933E1
2.142053517E2,-1.792193604E1,3.987672424E1,-1.334853363E1
2.142456467E2,-1.774670410E1,3.924224472E1,-1.499755096E1
2.142859417E2,-1.726327515E1,3.936480713E1,-1.473221397E1
2.143262367E2,-1.891308594E1,4.004147720E1,-9.655265808E0
2.143665317E2,-1.908251953E1,4.058842850E1,-6.551182270E0
2.144068257E2,-1.965731812E1,4.076851273E1,-3.142143726E0
2.144471207E2,-1.994146729E1,4.065287399E1,-5.185856819E-1
2.144874157E2,-2.010263062E1,4.059669876E1,5.856344700E-1
2.145277107E2,-2.020846558E1,4.055989456E1,1.914816380E0
2.145680057E2,-1.962500000E1,4.071872330E1,4.006980896E0
2.146083007E2,-1.849728394E1,4.047714615E1,7.786980629E0
2.146485957E2,-1.815274048E1,3.983646774E1,1.083523560E1
2.146888897E2,-1.791247559E1,3.887332916E1,1.424951744E1
2.147291847E2,-1.747717285E1,3.715356827E1,1.862554169E1
2.147694797E2,-1.743869019E1,3.497387314E1,2.248200798E1
2.148097747E2,-1.852734375E1,3.422521591E1,2.261366081E1
2.148500697E2,-1.822558594E1,3.445123672E1,2.258866692E1
2.148903647E2,-1.946997070E1,3.552040482E1,1.943549919E1
2.149306597E2,-2.068914795E1,3.755727005E1,1.320661545E1
2.149709537E2,-1.982452393E1,3.940532303E1,7.122189522E0
2.150112487E2,-1.980880737E1,4.016510391E1,1.986696959E0
2.150515439E2,-1.923168945E1,4.043105316E1,-1.946319580E0
2.150918389E2,-1.927645874E1,4.016788864E1,-4.380788803E0
2.151321339E2,-1.943057251E1,3.931956100E1,-9.018482208E0
2.151724289E2,-1.965933228E1,3.839960480E1,-1.155167198E1
2.152127239E2,-1.970587158E1,3.814807510E1,-1.210159302E1
2.152530179E2,-1.941091919E1,3.845879745E1,-1.172742653E1
2.152933129E2,-1.985681152E1,3.878115082E1,-1.003104591E1
2.153336079E2,-2.002835083E1,3.927571106E1,-6.616951466E0
2.153739029E2,-1.919958496E1,3.863129044E1,-1.090366364E1
2.154141979E2,-1.849676514E1,3.878014374E1,-1.159947586E1
2.154544929E2,-1.673580933E1,4.015835953E1,-9.073444366E0
2.154947869E2,-1.841671753E1,3.989263916E1,-6.038877964E0
2.155350819E2,-2.022219849E1,3.931120682E1,-4.729180336E0
2.155753769E2,-2.082220459E1,3.895725632E1,-4.917018414E0
2.156156719E2,-2.210223389E1,3.858336639E1,-3.400208473E0
2.156559669E2,-2.274743652E1,3.806403351E1,-2.089282036E0
2.156962619E2,-2.293902588E1,3.820022202E1,-6.657400131E-1
2.157365569E2,-2.234432983E1,3.870821381E1,1.556679249E0
2.157768509E2,-2.137359619E1,3.867704773E1,5.571872234E0
2.158171459E2,-2.050906372E1,3.823489761E1,9.866405487E0
2.158574409E2,-1.960684204E1,3.651876450E1,1.686050797E1
2.158977359E2,-2.071295166E1,3.387635422E1,2.066804504E1
2.159380309E2,-2.165151978E1,3.164604187E1,2.315739059E1
2.159783259E2,-2.210754395E1,3.141197586E1,2.320036697E1
2.160186209E2,-2.111199951E1,3.262928391E1,2.250844574E1
2.160589140E2,-2.185025024E1,3.298386383E1,2.100191689E1
2.160992090E2,-2.363330078E1,3.378060913E1,1.771349716E1
2.161395040E2,-2.348568726E1,3.624613571E1,1.210882950E1
2.161797990E2,-2.222750854E1,3.849374771E1,6.572680473E0
2.162200940E2,-2.218157959E1,3.902092361E1,7.992048264E-1
2.162603890E2,-2.138949585E1,3.946603775E1,-2.194293499E0
2.163006830E2,-2.084606934E1,3.970451736E1,-2.902251720E0
2.163409780E2,-2.012612915E1,3.944817734E1,-7.572650433E0
2.163812730E2,-2.018588257E1,3.822780609E1,-1.141808510E1
2.164215680E2,-1.985418701E1,3.835754013E1,-1.186889458E1
2.164618630E2,-1.900747681E1,3.889862061E1,-1.130898476E1
2.165021580E2,-1.972702026E1,3.949060440E1,-8.006519318E0
2.165424530E2,-2.014184570E1,3.927058029E1,-8.177749634E0
2.165827470E2,-2.019384766E1,3.831447601E1,-1.121436501E1
2.166230420E2,-2.085903931E1,3.838831711E1,-9.757450104E0
2.166633370E2,-2.193188477E1,3.891548920E1,-4.735891819E0
2.167036320E2,-2.325247192E1,3.830888748E1,-1.672672272E0
2.167439270E2,-2.474447632E1,3.753400421E1,-1.515540123E0
2.167842220E2,-2.600238037E1,3.662781906E1,-8.538832664E-1
2.168245160E2,-2.697949219E1,3.573652267E1,1.705557823E0
2.168648110E2,-2.803848267E1,3.481829453E1,3.263775349E0
2.169051060E2,-2.898483276E1,3.403120041E1,3.931664705E0
2.169454010E2,-2.950595093E1,3.339879227E1,4.954043865E0
2.169856960E2,-2.976541138E1,3.237855911E1,8.470342636E0
2.170259914E2,-3.069335938E1,3.165155792E1,8.665811539E0
2.170662864E2,-3.127548218E1,3.093218613E1,8.107536316E0
2.171065804E2,-3.258389282E1,2.940129852E1,7.611818314E0
2.171468754E2,-3.384811401E1,2.758435440E1,8.752852440E0
2.171871704E2,-3.542837524E1,2.519619370E1,9.597160339E0
2.172274654E2,-3.744805908E1,2.235221863E1,8.509198189E0
2.172677604E2,-3.906704712E1,1.948611069E1,8.867357254E0
2.173080554E2,-4.035925293E1,1.705024338E1,8.442003250E0
2.173483494E2,-4.110165405E1,1.484543228E1,8.190057755E0
2.173886444E2,-4.182934570E1,1.365802765E1,6.593545914E0
2.174289394E2,-4.222674561E1,1.261791229E1,5.662304878E0
2.174692344E2,-4.235504150E1,1.150559235E1,6.238018036E0
2.175095294E2,-4.224328613E1,1.085917664E1,7.514765739E0
2.175498244E2,-4.283392334E1,9.398109436E0,6.396227360E0
2.175901184E2,-4.286712646E1,9.289047241E0,6.159286022E0
2.176304134E2,-4.305987549E1,9.240997314E0,4.958500385E0
2.176707084E2,-4.274365234E1,9.419281006E0,5.898603439E0
2.177110034E2,-4.256738281E1,9.820266724E0,6.408983707E0
2.177512984E2,-4.207199097E1,1.083525085E1,7.998208523E0
2.177915934E2,-4.101568604E1,1.116529083E1,1.245091820E1
2.178318884E2,-4.076727295E1,1.138505554E1,1.300680542E1
2.178721824E2,-4.193759155E1,1.008847046E1,1.001389503E1
2.179124774E2,-4.289605713E1,9.100563049E0,5.870099545E0
2.179527724E2,-4.341198730E1,8.284950256E0,3.203660488E0
2.179930674E2,-4.332910156E1,7.945777893E0,1.603425622E0
2.180333627E2,-4.342849731E1,8.022117615E0,1.352169752E0
2.180736577E2,-4.328698730E1,8.550582886E0,2.285893917E0
2.181139517E2,-4.322012329E1,8.855201721E0,3.459797382E0
2.181542467E2,-4.283734131E1,9.484504700E0,4.699340343E0
2.181945418E2,-4.243176270E1,1.017893982E1,5.738237381E0
2.182348367E2,-4.228625488E1,1.060945129E1,6.984846115E0
2.182751317E2,-4.171923828E1,1.119624329E1,9.083465576E0
2.183154267E2,-4.182019043E1,1.089056396E1,9.947209358E0
2.183557218E2,-4.240606689E1,1.017484283E1,7.254360199E0
2.183960158E2,-4.244027710E1,1.037081909E1,6.925622940E0
2.184363107E2,-4.239404297E1,1.023730469E1,7.538751125E0
2.184766057E2,-4.216372681E1,1.038079834E1,8.474948883E0
2.185169007E2,-4.189511108E1,1.029355621E1,1.024620819E1
2.185571958E2,-4.161480713E1,1.021226501E1,1.131245041E1
2.185974907E2,-4.228097534E1,1.075820160E1,6.886823654E0
2.186377847E2,-4.227294922E1,1.190395355E1,2.776412964E0
2.186780797E2,-4.228445435E1,1.265153503E1,-1.316661835E0
2.187183747E2,-4.224957275E1,1.206501007E1,-4.260051727E0
2.187586698E2,-4.202719116E1,1.126123047E1,-6.177270412E0
2.187989647E2,-4.234030151E1,1.041757202E1,-6.515602589E0
2.188392597E2,-4.181359863E1,1.007997131E1,-9.257753372E0
2.188795537E2,-4.123175049E1,1.032966614E1,-1.104337692E1
2.189198487E2,-4.158499146E1,1.003142548E1,-1.016434860E1
2.189601438E2,-4.231533813E1,8.711914062E0,-8.359954834E0
2.190004387E2,-4.250927734E1,9.031761169E0,-6.490696430E0
2.190407335E2,-4.308468628E1,9.152702332E0,-2.602957249E0
2.190810285E2,-4.236627197E1,9.769309998E0,6.738995075E0
2.191213225E2,-4.117584229E1,1.188243866E1,1.086715698E1
2.191616175E2,-4.152374268E1,1.328384399E1,8.069662094E0
2.192019125E2,-4.138647461E1,1.478145599E1,4.038427353E0
2.192422075E2,-4.054132080E1,1.571954727E1,8.143616676E0
2.192825025E2,-4.071603394E1,1.618426514E1,6.623284817E0
2.193227975E2,-4.022637939E1,1.715368652E1,7.266310692E0
2.193630915E2,-3.908197021E1,1.807259369E1,1.050448227E1
2.194033865E2,-3.637484741E1,1.997848129E1,1.543908119E1
2.194436815E2,-3.394369507E1,1.949604416E1,2.097567940E1
2.194839765E2,-3.539569092E1,1.940081787E1,1.814548874E1
2.195242715E2,-3.578363037E1,1.984896851E1,1.725479889E1
2.195645665E2,-3.484933472E1,2.012047195E1,1.863793182E1
2.196048605E2,-3.424792480E1,2.076686859E1,1.883875656E1
2.196451555E2,-3.435476685E1,2.105919647E1,1.828895569E1
2.196854505E2,-3.378494263E1,2.130523682E1,1.901372337E1
2.197257455E2,-3.253509521E1,2.149091339E1,2.072445297E1
2.197660405E2,-3.250946045E1,2.146842957E1,2.077049065E1
2.198063355E2,-3.257110596E1,2.249662781E1,1.922494698E1
2.198466305E2,-3.155633545E1,2.335256195E1,1.967010498E1
2.198869245E2,-3.045892334E1,2.430663681E1,2.065476036E1
2.199272195E2,-3.025616455E1,2.490552139E1,2.001361465E1
2.199675145E2,-3.013281250E1,2.496537018E1,2.046726799E1
2.200078095E2,-2.985153198E1,2.454737091E1,2.125881195E1
2.200481040E2,-2.996841431E1,2.444080353E1,2.154433060E1
2.200883990E2,-2.904656982E1,2.463459778E1,2.268902397E1
2.201286930E2,-2.824545288E1,2.559934998E1,2.249224472E1
2.201689880E2,-2.821939087E1,2.693964386E1,2.086597443E1
2.202092830E2,-2.869229126E1,2.842726517E1,1.813643074E1
2.202495780E2,-3.040625000E1,2.900419235E1,1.375867462E1
2.202898730E2,-3.182327271E1,2.914975739E1,9.860185623E0
2.203301680E2,-3.211694336E1,2.956935883E1,7.307011604E0
2.203704620E2,-3.206066895E1,3.018247604E1,5.161349297E0
2.204107570E2,-3.194186401E1,3.052041626E1,3.144032955E0
2.204510520E2,-3.151730347E1,3.100186157E1,2.472894430E0
2.204913470E2,-3.111358643E1,3.154325485E1,1.515710831E0
2.205316420E2,-3.047106934E1,3.215137863E1,9.473505020E-1
2.205719370E2,-3.007220459E1,3.258626938E1,8.086800575E-1
2.206122310E2,-2.974279785E1,3.296290207E1,1.175842285E0
2.206525260E2,-2.953698730E1,3.321699524E1,1.875692129E0
2.206928210E2,-2.913879395E1,3.353245926E1,1.191846013E0
2.207331160E2,-2.842126465E1,3.404843140E1,5.194621086E-1
2.207734110E2,-2.841668701E1,3.427988434E1,-9.767494202E-1
2.208137060E2,-2.836486816E1,3.424122620E1,-1.993391991E0
2.208540000E2,-2.714752197E1,3.509473038E1,-2.840652943E0
2.208942950E2,-2.715750122E1,3.522842789E1,-1.312022686E0
2.209345900E2,-2.771942139E1,3.495014572E1,-7.838184834E-1
2.209748850E2,-2.744943237E1,3.496424484E1,-1.869216442E0
2.210151800E2,-2.670761108E1,3.533212280E1,-4.780402660E0
2.210554757E2,-2.629916382E1,3.397530365E1,-1.169364357E1
2.210957697E2,-2.563906860E1,3.166740036E1,-1.794129753E1
2.211360647E2,-2.268038940E1,3.198958206E1,-2.123542023E1
2.211763597E2,-2.083798218E1,3.254210281E1,-2.228957939E1
2.212166547E2,-2.107397461E1,3.133905029E1,-2.337133217E1
2.212569497E2,-2.458856201E1,2.756731796E1,-2.441910934E1
2.212972437E2,-2.485745239E1,2.588830185E1,-2.626059914E1
2.213375387E2,-2.014889526E1,3.029583359E1,-2.572418213E1
2.213778337E2,-1.980380249E1,3.018215942E1,-2.623641396E1
2.214181287E2,-2.024630737E1,2.955807114E1,-2.671095276E1
2.214584237E2,-1.728198242E1,3.051676941E1,-2.831672478E1
2.214987187E2,-1.035122681E1,3.218024063E1,-2.971880531E1
2.215390127E2,-1.249249268E1,3.078601837E1,-3.016635704E1
2.215793077E2,-1.164532471E1,3.129761505E1,-3.014740181E1
2.216196027E2,-1.170620728E1,3.146326828E1,-2.988741112E1
2.216598977E2,-1.256835938E1,3.138156128E1,-2.940972328E1
2.217001927E2,-1.381353760E1,3.235091782E1,-2.797316742E1
2.217404877E2,-1.853079224E1,3.357968521E1,-2.328362465E1
2.217807817E2,-2.169927979E1,3.623406219E1,-1.498389626E1
2.218210767E2,-2.824050903E1,3.455206299E1,-6.245092869E0
2.218613717E2,-3.331347656E1,2.980608368E1,-5.694517612E0
2.219016667E2,-2.656845093E1,3.453399658E1,-9.855909348E0
2.219419617E2,-2.120446777E1,3.817329025E1,-9.557851791E0
2.219822567E2,-1.685064697E1,4.051578140E1,-8.474922180E0
2.220225507E2,-1.457327271E1,4.133876801E1,-8.873880386E0
2.220628457E2,-1.633258057E1,4.011802292E1,-1.128789330E1
2.221031407E2,-2.222344971E1,3.589472961E1,-1.480448723E1
2.221434357E2,-3.490213013E1,2.136773300E1,-1.789536667E1
2.221837307E2,-3.428027344E1,2.334474564E1,-1.664321327E1
2.222240257E2,-3.316857910E1,2.532751465E1,-1.568658066E1
2.222643197E2,-3.479818726E1,2.369633102E1,-1.522067642E1
2.223046147E2,-3.671514893E1,2.229527664E1,-1.315360260E1
2.223449097E2,-3.680157471E1,2.265150070E1,-1.215663528E1
2.223852047E2,-3.546984863E1,2.412181854E1,-1.329451942E1
2.224254997E2,-3.460879517E1,2.588528824E1,-1.274657249E1
2.224657937E2,-3.440106201E1,2.535870361E1,-1.379497147E1
2.225060887E2,-3.404641724E1,2.444976044E1,-1.580320740E1
2.225463837E2,-3.577514648E1,2.241341400E1,-1.483980942E1
2.225866787E2,-3.806948853E1,1.873151398E1,-1.482891846E1
2.226269737E2,-3.639852905E1,2.083417892E1,-1.601038551E1
2.226672687E2,-3.586639404E1,2.254281616E1,-1.501698875E1
2.227075627E2,-3.630599976E1,2.171989059E1,-1.560911369E1
2.227478577E2,-3.628344727E1,2.301814270E1,-1.382591438E1
2.227881527E2,-3.112591553E1,3.150384140E1,-9.794580460E0
2.228284477E2,-2.649502563E1,3.500854874E1,-1.119235229E1
2.228687427E2,-2.729229736E1,3.614484787E1,-4.053833485E0
2.229090377E2,-2.851498413E1,3.518227386E1,-3.913755417E0
2.229493317E2,-2.890499878E1,3.524178696E1,1.044462681E0
2.229896267E2,-2.716387939E1,3.561602020E1,9.574272156E0
2.230299210E2,-2.363851929E1,3.523520279E1,1.706287384E1
2.230702160E2,-2.270205688E1,2.978911972E1,2.668855667E1
2.231105110E2,-3.087182617E1,1.695961380E1,2.940697098E1
2.231508060E2,-3.331005859E1,4.350311279E0,3.176962090E1
2.231911000E2,-3.459008789E1,3.551010132E0,3.086623955E1
2.232313950E2,-3.744616699E1,3.989204407E0,2.778330040E1
2.232716900E2,-4.258190918E1,5.629425049E0,1.878692818E1
2.233119850E2,-4.469635010E1,1.101070404E1,9.160640717E0
2.233522800E2,-4.068954468E1,2.295024109E1,5.228502750E0
2.233925750E2,-3.851284790E1,2.736429214E1,1.824290514E0
2.234328690E2,-3.565487671E1,3.084711456E1,-3.900529861E0
2.234731640E2,-3.640118408E1,2.877318954E1,-1.006850624E1
2.235134590E2,-3.397204590E1,2.500515366E1,-2.123697472E1
2.235537540E2,-2.289990234E1,2.936969376E1,-2.937249565E1
2.235940490E2,-2.132583618E1,3.504237366E1,-2.381307030E1
2.236343430E2,-2.544863892E1,3.949221802E1,-8.411521912E0
2.236746380E2,-2.504440308E1,4.088836288E1,-6.958050728E-1
2.237149330E2,-3.305178833E1,3.230220032E1,-1.292859650E1
2.237552280E2,-4.014212036E1,1.938726425E1,-1.879556656E1
2.237955230E2,-4.156604004E1,1.090000153E1,-2.241717339E1
2.238358180E2,-3.873342896E1,7.224548340E0,-2.810971260E1
2.238761120E2,-3.601504517E1,8.205825806E0,-3.158353615E1
2.239164070E2,-3.427459717E1,1.067620850E1,-3.293420792E1
2.239567020E2,-4.043130493E1,9.923683167E0,-2.511526489E1
2.239969970E2,-4.157247925E1,1.292562103E1,-2.215791512E1
2.240372921E2,-3.528512573E1,2.193385696E1,-2.551453590E1
2.240775871E2,-3.072348022E1,3.197984314E1,-2.047199249E1
2.241178811E2,-3.344448853E1,3.319981384E1,-1.346745110E1
2.241581761E2,-3.163455200E1,3.654948044E1,-8.865583420E0
2.241984711E2,-2.428012085E1,4.183759689E1,-7.960422993E0
2.242387661E2,-1.705267334E1,4.420053864E1,-1.291433144E1
2.242790611E2,-3.450683594E0,4.645321655E1,-1.516128922E1
2.243193561E2,4.277160645E0,4.502796173E1,-1.867115402E1
2.243596501E2,8.358520508E0,4.329817963E1,-2.103299141E1
2.243999451E2,4.741485596E0,4.209968948E1,-2.463190079E1
2.244402401E2,-2.246093750E0,4.074624634E1,-2.732369232E1
2.244805351E2,6.598693848E0,4.396268463E1,-2.125700760E1
2.245208301E2,1.095062256E1,3.889967728E1,-2.823123169E1
2.245611241E2,1.209854126E1,3.994914627E1,-2.609636879E1
2.246014191E2,7.385375977E0,3.987278366E1,-2.825677490E1
2.246417141E2,5.271453857E0,3.884377670E1,-3.023045921E1
2.246820091E2,8.836853027E0,3.630120468E1,-3.204350281E1
2.247223041E2,6.645141602E0,3.690304947E1,-3.184911156E1
2.247625991E2,3.329589844E0,3.757881165E1,-3.163257027E1
2.248028931E2,1.088409424E0,3.772095108E1,-3.165832710E1
2.248431881E2,-5.220275879E0,3.903454208E1,-2.987967491E1
2.248834831E2,-1.527920532E1,4.103486633E1,-2.381604958E1
2.249237781E2,-2.464877319E1,4.056326675E1,-1.617004585E1
2.249640731E2,-3.047778320E1,3.749127197E1,-1.436727715E1
2.250043681E2,-3.522186279E1,2.927066422E1,-2.126215172E1
2.250446618E2,-4.054013062E1,1.094164276E1,-2.758785629E1
2.250849568E2,-3.608584595E1,3.361442566E0,-3.488761139E1
2.251252518E2,-2.862307739E1,1.548332596E1,-3.818297958E1
2.251655468E2,-2.512289429E1,2.766530609E1,-3.373894501E1
2.252058418E2,-2.645761108E1,2.848989487E1,-3.226972198E1
2.252461368E2,-3.776422119E1,1.980588531E1,-2.740130997E1
2.252864308E2,-3.688574219E1,2.039264679E1,-2.839319420E1
2.253267258E2,-3.760964966E1,2.080701828E1,-2.709726906E1
2.253670208E2,-4.098391724E1,1.600827408E1,-2.536881065E1
2.254073158E2,-4.365975952E1,1.346003723E1,-2.220469093E1
2.254476108E2,-4.703179932E1,9.038871765E0,-1.736194992E1
2.254879048E2,-4.915768433E1,4.204765320E0,-1.180843925E1
2.255281998E2,-4.715742493E1,6.240768433E-1,-1.832096863E1
2.255684948E2,-4.388635254E1,-5.471801758E-2,-2.526699257E1
2.256087898E2,-3.944711304E1,3.709701538E0,-3.095557594E1
2.256490848E2,-3.590884399E1,1.000362396E1,-3.382105637E1
2.256893798E2,-3.883099365E1,1.230435181E1,-2.939258766E1
2.257296738E2,-4.271621704E1,1.185052490E1,-2.360720253E1
2.257699688E2,-4.314266968E1,1.141471100E1,-2.264476395E1
2.258102638E2,-4.300753784E1,8.977088928E0,-2.360157013E1
2.258505588E2,-4.376055908E1,2.417236328E0,-2.391283226E1
2.258908538E2,-4.334533691E1,-1.268043518E0,-2.440400314E1
2.259311478E2,-4.300378418E1,4.055694580E0,-2.423693466E1
2.259714428E2,-4.327398682E1,4.518028259E0,-2.344670296E1
2.260117378E2,-4.276812744E1,6.683715820E0,-2.392269516E1
2.260520328E2,-4.189743042E1,1.247367859E1,-2.264305687E1
2.260923278E2,-3.964538574E1,1.963375473E1,-2.131974602E1
2.261326228E2,-3.749609375E1,2.495476913E1,-1.987418938E1
2.261729168E2,-3.791207886E1,2.406499100E1,-1.964295578E1
2.262132118E2,-4.060296631E1,2.172691345E1,-1.693463898E1
2.262535068E2,-4.367065430E1,2.098873520E1,-6.962800503E0
2.262938018E2,-4.241647339E1,2.393387985E1,-4.524701118E0
2.263340968E2,-4.197140503E1,2.503568268E1,-1.482438564E0
2.263743918E2,-4.144342041E1,2.598504639E1,-1.253479004E0
2.264146858E2,-4.040859985E1,2.773708725E1,-3.748255253E0
2.264549808E2,-3.836990356E1,2.878026962E1,-1.051066208E1
2.264952758E2,-3.480615234E1,3.027445984E1,-1.631945801E1
2.265355708E2,-3.177713013E1,2.870150757E1,-2.327285576E1
2.265758658E2,-2.817095947E1,2.904913712E1,-2.705850410E1
2.266161598E2,-2.553472900E1,2.991314697E1,-2.844025421E1
2.266564548E2,-2.414315796E1,2.938176727E1,-3.008127785E1
2.266967498E2,-2.427221680E1,2.528955078E1,-3.317854309E1
2.267370448E2,-2.473089600E1,2.057997131E1,-3.591286850E1
2.267773398E2,-2.647473145E1,1.708383560E1,-3.646905136E1
2.268176348E2,-3.083251953E1,1.104229736E1,-3.536493683E1
2.268579288E2,-2.714038086E1,1.419772339E1,-3.733975983E1
2.268982238E2,-2.411215210E1,1.788043976E1,-3.766285324E1
2.269385188E2,-3.170846558E1,1.592441177E1,-3.248004913E1
2.269788138E2,-3.954656982E1,1.692226791E1,-2.215269470E1
2.270191088E2,-3.118591309E1,2.423038864E1,-2.772978973E1
2.270594035E2,-2.546475220E1,2.352007294E1,-3.317498016E1
2.270996985E2,-2.338830566E1,1.760197449E1,-3.777127075E1
2.271399935E2,-2.809918213E1,1.104436493E1,-3.691128922E1
2.271802885E2,-3.283694458E1,9.128082275E0,-3.340068054E1
2.272205835E2,-3.880032349E1,8.523292542E0,-2.684287262E1
2.272608785E2,-4.191387939E1,7.566116333E0,-2.240122604E1
2.273011725E2,-4.429888916E1,2.335235596E0,-1.790065575E1
2.273414675E2,-4.809797668E1,-1.185668945E0,-3.842918873E0
2.273817625E2,-4.688417053E1,1.931175232E0,-1.112887764E1
2.274220575E2,-4.506219482E1,6.163513184E0,-1.647981834E1
2.274623525E2,-4.447985840E1,8.317878723E0,-1.643964767E1
2.275026465E2,-4.672688293E1,1.162714386E1,7.045593262E-1
2.275429415E2,-4.321514893E1,1.689517593E1,1.406434631E1
2.275832365E2,-3.816955566E1,1.717183304E1,2.477000809E1
2.276235315E2,-3.281796265E1,2.445039368E1,2.611632729E1
2.276638265E2,-2.573321533E1,2.794721603E1,3.023008537E1
2.277041215E2,-2.405291748E1,2.901135254E1,3.086540413E1
2.277444155E2,-2.184875488E1,3.466476440E1,2.656056786E1
2.277847105E2,-2.271865845E1,3.729529572E1,2.189093208E1
2.278250055E2,-2.518099976E1,3.860776901E1,1.582215881E1
2.278653005E2,-2.567733765E1,4.037054062E1,9.118089676E0
2.279055955E2,-2.634872437E1,4.054687500E1,5.925683975E0
2.279458895E2,-2.592813110E1,4.096762848E1,4.014531136E0
2.279861845E2,-2.550973511E1,4.137200546E1,3.355349302E0
2.280264795E2,-2.537005615E1,4.152126694E1,3.513673544E0
2.280667740E2,-2.739703369E1,4.018844986E1,3.522938013E0
2.281070690E2,-2.822955322E1,3.893110657E1,8.416375160E0
2.281473640E2,-3.168249512E1,3.727567673E1,7.431983948E-3
2.281876580E2,-2.993643188E1,3.639893341E1,-1.200571442E1
2.282279530E2,-2.655755615E1,3.569696808E1,-1.940662384E1
2.282682480E2,-2.410183716E1,3.558450317E1,-2.251134109E1
2.283085430E2,-2.323690796E1,3.728864670E1,-2.085466576E1
2.283488380E2,-2.424475098E1,3.844021988E1,-1.758076096E1
