"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.291547343E2,-4.914856911E0,1.042032242E1,-3.118774414E0
2.291950293E2,-2.022282600E0,1.051573849E1,-4.748490334E0
2.292353243E2,-2.101305008E0,-8.025285721E0,-2.902634859E0
2.292756183E2,-9.168216705E0,3.117878437E0,3.368823528E-1
2.293159133E2,-1.241413474E0,-1.972718537E-1,-3.361844420E-1
2.293562083E2,7.499955893E-1,-5.328170776E0,-1.308148026E0
2.293965033E2,-1.411323667E0,-1.769984007E0,-7.565028667E-1
2.294367983E2,-2.651358843E0,-3.778139830E0,-1.991933435E-1
2.294770923E2,4.410041332E0,1.257966831E-2,-7.563456297E-1
2.295173873E2,1.131115556E0,2.808818579E0,2.029090524E-1
2.295576823E2,4.289262891E-1,4.250042439E0,6.969792247E-1
2.295979773E2,6.050860882E-1,5.414113998E-1,1.632232666E-1
2.296382723E2,4.968792796E-1,-3.100008011E0,4.082166553E-1
2.296785673E2,-2.730312943E-1,-5.984869957E0,-3.421722054E-1
2.297188613E2,-1.727021813E0,3.938093662E0,1.086176157E0
2.297591563E2,-1.141492009E0,-2.658948302E-1,2.372956574E-1
2.297994513E2,4.674587026E-2,-1.978307486E0,5.212765187E-3
2.298397463E2,1.219627857E0,1.301695466E0,-3.443345726E-1
2.298800413E2,2.090559244E0,7.703840733E-1,-3.054521978E-1
2.299203353E2,2.899688721E0,-3.971360028E-1,-9.060396254E-2
2.299606303E2,3.359022141E0,-3.205352724E-1,2.152202576E-1
2.300009253E2,7.191790938E-1,1.180132747E0,1.360856593E-1
2.300412206E2,-6.175426483E0,1.744110465E0,3.427159190E-1
2.300815156E2,-1.392404437E0,5.728020072E-1,7.232630253E-1
2.301218106E2,3.028411150E0,-1.892759353E-1,-8.265831470E-1
2.301621046E2,1.745476604E0,-2.380777597E0,5.428276490E-3
2.302023996E2,-9.912443161E-1,1.765336037E0,-1.537954360E-1
2.302426946E2,-1.258764625E0,-1.277409673E0,-2.147546858E-1
2.302829896E2,4.503304362E-1,-1.262313843E0,-3.678717911E-1
2.303232846E2,9.506803155E-1,-2.128115416E0,-4.133122414E-2
2.303635786E2,7.102039456E-1,-3.637759209E0,4.353283942E-1
2.304038736E2,3.349561691E-1,-3.191755056E0,7.098668814E-1
2.304441686E2,-1.183845520E0,-3.880438328E0,3.602851331E-1
2.304844636E2,-2.991527081E0,4.090378284E0,1.260095716E0
2.305247586E2,-2.705039263E0,6.857161522E-1,5.227751732E-1
2.305650526E2,-3.700228035E-1,-6.793500781E-1,2.365446091E-1
2.306053476E2,1.807668567E0,8.085883260E-1,2.149197012E-1
2.306456426E2,2.002448559E0,-6.507496238E-1,-5.112321377E-1
2.306859376E2,6.397374272E-1,-2.422787905E0,-3.406106532E-1
2.307262326E2,1.157950997E0,-4.922521114E0,-7.546587586E-1
2.307665276E2,2.055805445E0,1.861375570E0,6.783310324E-3
2.308068216E2,-1.405503154E0,1.480004311E0,3.974645734E-1
2.308471166E2,-5.253650546E-1,1.570948243E0,2.803124189E-1
2.308874116E2,1.083153114E-1,5.114342570E-1,-1.689893305E-1
2.309277066E2,7.984149456E-1,-4.298872054E-1,-4.711735249E-1
2.309680016E2,7.772319913E-1,-9.281739593E-1,-5.702406168E-1
2.310082956E2,1.440893531E0,-1.565166116E0,-8.960786462E-1
2.310485900E2,2.208052874E0,-4.712602615E0,-1.221644282E0
2.310888850E2,1.052087665E0,1.038895607E0,-6.354380250E-1
2.311291800E2,9.084531069E-1,1.066519022E0,-1.761996150E-1
2.311694750E2,2.523375034E0,-7.566688061E-1,1.145091802E-1
2.312097690E2,4.069015026E0,-3.415836096E0,1.432683878E-2
2.312500640E2,6.913332939E0,-1.490661979E0,-7.021899819E-1
2.312903590E2,3.965162516E0,1.468153477E0,-6.369082928E-1
2.313306540E2,1.019127727E0,3.733547688E0,-1.600464731E-1
2.313709490E2,6.596621871E-1,1.411982179E0,4.101926088E-1
2.314112430E2,2.270236015E0,-8.855745196E-1,5.456988811E-1
2.314515380E2,3.071866751E0,-1.206475720E-1,4.605938494E-1
2.314918330E2,2.337779522E0,8.308194876E-1,1.049446464E0
2.315321280E2,1.937945604E0,7.825003862E-1,6.647601724E-1
2.315724230E2,1.866615772E0,1.048740968E-1,9.915329814E-1
2.316127180E2,1.259272933E0,3.077743948E-1,1.433371305E0
2.316530120E2,1.666995883E-1,-5.102359653E-1,1.218742609E0
2.316933070E2,-2.348434031E-1,-1.877527475E0,5.422324538E-1
2.317336020E2,2.240113765E-1,-9.198455811E-1,4.314929247E-1
2.317738970E2,1.639024973E0,5.935203433E-1,-3.681508601E-1
2.318141920E2,7.477610558E-2,2.490764380E0,7.371788621E-1
2.318544860E2,-1.863963723E0,-7.073501945E-1,-1.212006092E0
2.318947810E2,-2.883732319E0,-3.090083599E0,-5.046248436E-1
2.319350760E2,-2.112168074E0,-2.318413019E0,-5.615898967E-1
2.319753710E2,-9.572357871E-3,-1.661825925E-1,-5.167217255E-1
2.320156660E2,1.219131827E0,-1.740417480E0,-6.308560371E-1
2.320559602E2,1.430983663E0,-4.376037598E0,-4.808074534E-1
2.320962552E2,-2.638288021E0,-1.319998503E-1,1.824752837E-1
2.321365502E2,-1.782345653E0,2.000368357E0,2.934920192E-1
2.321768452E2,-1.604083538E0,-1.490289450E0,1.323209107E-1
2.322171402E2,-1.619481802E0,-7.498275042E-1,4.076387361E-2
2.322574342E2,-1.565254211E0,-2.093297839E-1,-1.354434639E-1
2.322977292E2,-7.601342797E-1,-3.798357964E0,-3.268694282E-1
2.323380242E2,4.898146093E-1,3.225648403E-1,-1.758930087E-1
2.323783192E2,-9.029492140E-1,7.683876157E-1,6.474283934E-1
2.324186142E2,1.563609958E0,3.487838507E0,8.632997870E-1
2.324589082E2,2.040369749E0,3.194640398E0,1.105628490E0
2.324992032E2,1.514794707E0,2.071218491E0,8.090810776E-1
2.325394982E2,6.161859632E-1,2.435492277E0,5.971741080E-1
2.325797932E2,6.672674417E-1,-4.013414979E-1,1.668220013E-1
2.326200882E2,1.703144670E0,2.144002914E0,-6.968935579E-2
2.326603822E2,1.997185469E0,2.916173637E-1,-3.492199183E-1
2.327006772E2,1.036447167E0,-2.160950750E-1,-1.214730889E-1
2.327409722E2,3.556276560E-1,-1.753479540E-1,4.731268808E-2
2.327812672E2,-6.904607266E-2,-8.932777643E-1,1.267915219E-1
2.328215622E2,-7.387821674E-1,-1.671989322E0,2.057151943E-1
2.328618562E2,-1.753424644E0,-8.907752037E-1,2.828367651E-1
2.329021512E2,-1.435309291E0,-2.841689587E-1,5.772544146E-1
2.329424462E2,7.558958530E-1,7.918980718E-1,-5.934865475E-1
2.329827412E2,5.302793980E-1,-6.501547098E-1,1.371073574E-1
2.330230362E2,3.534669280E-1,2.686606884E0,-8.758686483E-2
2.330633316E2,-1.041848063E-1,1.386479497E0,-9.857959151E-1
2.331036256E2,-1.723262668E0,3.617114425E-1,-6.073322892E-1
2.331439206E2,-1.922391772E0,-3.064009845E-1,-6.762536764E-1
2.331842156E2,-1.356646657E0,6.605515480E-1,-7.708565593E-1
2.332245106E2,-1.004322290E0,-1.005001962E-1,-9.562175274E-1
2.332648056E2,-8.602226973E-1,-1.144758105E0,-7.810456157E-1
2.333050996E2,-7.558841109E-1,-9.832485318E-1,-8.341428638E-1
2.333453946E2,-6.526619196E-1,-1.185835361E0,-8.127401471E-1
2.333856896E2,-4.404405594E0,-2.052777290E0,-6.165887117E-1
2.334259846E2,-6.032068253E0,4.890275002E0,3.513066173E-1
2.334662796E2,-3.814846039E0,2.495980263E0,1.614043266E-1
2.335065736E2,-1.170384765E0,1.423319697E0,5.001002550E-1
2.335468686E2,3.707111180E-1,2.814570665E-1,-2.203406394E-1
2.335871636E2,-2.283212185E0,2.413278818E0,4.686568975E-1
2.336274586E2,-1.997397184E0,5.869735479E-1,2.519012094E-1
2.336677536E2,-1.382283211E0,1.854760647E0,-6.085188389E-1
2.337080476E2,-1.485724211E0,-6.874510646E-1,-3.895927072E-1
2.337483426E2,8.569576144E-1,1.625693321E0,-5.038744211E-1
2.337886376E2,5.832325816E-1,1.993508101E0,-5.025897026E-1
2.338289326E2,-9.023373127E-1,-1.327023208E-1,-5.780029893E-1
2.338692276E2,-1.490320444E0,3.544521630E-1,-4.269106686E-1
2.339095216E2,-2.283987045E0,-8.250675797E-1,-7.180272341E-1
2.339498166E2,-2.115836143E0,5.049529076E-1,-2.513568699E-1
2.339901116E2,-1.479473829E0,-9.462653995E-1,-5.703721046E-1
2.340304066E2,-4.170467556E-1,-2.648555994E0,-6.966470480E-1
2.340707019E2,7.967835069E-1,-2.321691275E0,-5.945792794E-1
2.341109969E2,-2.956770658E-1,-5.617790818E-1,-4.256393313E-1
2.341512909E2,-1.071633816E0,6.174668074E-1,-9.519372135E-3
2.341915859E2,-8.506871462E-1,4.427612126E-1,2.266940773E-1
2.342318809E2,-4.960590899E-1,-2.336905897E-1,2.778748274E-1
2.342721759E2,-3.734096289E-1,7.207303047E-1,4.154701531E-1
2.343124709E2,-7.940948606E-1,-2.548088729E-1,4.824718535E-1
2.343527649E2,-9.204937816E-1,-6.206065416E-1,1.671891659E-1
2.343930599E2,-7.237757444E-1,-1.666006207E0,4.285075366E-1
2.344333549E2,1.640792251E0,2.087182760E0,-2.827801704E-1
2.344736499E2,4.650684297E-1,2.300641060E0,-3.728135824E-1
2.345139449E2,-8.050293922E-1,7.603811026E-1,-3.841890693E-1
2.345542389E2,-1.338067412E0,4.410861731E-1,-2.622288465E-1
2.345945339E2,-1.184202909E0,1.276068926E0,-1.615042239E-1
2.346348289E2,-1.034808755E0,4.238778949E-1,-1.367692053E-1
2.346751239E2,-7.672302723E-1,-5.700403452E-2,-8.868173510E-2
2.347154189E2,-3.128154576E-1,-1.203551143E-1,-8.878573775E-2
2.347557129E2,9.993842244E-2,-1.967575401E-1,-2.178064734E-2
2.347960079E2,1.293146163E-1,7.505202293E-2,2.468647435E-2
2.348363029E2,-2.689192295E-1,3.221114278E-1,-5.916929618E-2
2.348765979E2,-8.769199848E-1,1.784648150E-1,-6.486037374E-2
2.349168929E2,-1.328667879E0,-2.376467288E-1,-1.347251832E-1
2.349571869E2,-2.173755884E0,2.376783341E-1,3.145322502E-1
2.349974819E2,-2.217466831E0,2.250547886E0,4.494426548E-1
2.350377769E2,-1.839895129E0,3.112299442E-1,4.058876336E-1
2.350780718E2,-8.625143170E-1,-3.660082817E-1,3.147019148E-1
2.351183668E2,2.825480998E-1,-1.721138060E-1,3.946414590E-1
2.351586608E2,8.396502137E-1,2.089436501E-1,2.482963204E-1
2.351989558E2,6.774504185E-1,6.724835634E-1,1.716771722E-1
2.352392508E2,1.329867840E-1,3.464126214E-2,1.161561385E-1
2.352795458E2,-8.811369538E-2,3.837952614E-1,-8.808061481E-3
2.353198408E2,-3.914163411E-1,1.119483471E0,3.994147107E-2
2.353601348E2,-1.182080865E0,8.987635374E-1,-9.206574410E-3
2.354004298E2,-2.048629522E0,4.915324450E-1,-2.029724419E-1
2.354407248E2,-2.325083017E0,3.116480708E-1,-1.605374962E-1
2.354810198E2,-2.047427654E0,1.690638512E-1,-3.899042308E-2
2.355213148E2,-1.594444990E0,-5.137085319E-1,-1.036631167E-1
2.355616088E2,-9.951534867E-1,-1.806713343E0,-4.206490815E-1
2.356019038E2,-1.207419276E0,-4.025511742E0,-3.986160159E-1
2.356421988E2,1.070027798E-1,8.315860033E-1,1.806818992E-1
2.356824938E2,1.242633611E-1,6.991813779E-1,6.347712874E-1
2.357227888E2,-1.911338270E-1,1.509621143E0,9.622616172E-1
2.357630838E2,3.957122192E-2,8.069190383E-2,4.055203497E-1
2.358033778E2,1.361698866E0,-5.955429748E-2,7.123802304E-1
2.358436728E2,3.413726330E0,1.933744073E0,1.560670882E-1
2.358839678E2,2.348062038E0,8.988276720E-1,-3.653859496E-1
2.359242628E2,7.827386260E-1,2.184484959E0,-4.722060859E-1
2.359645578E2,-4.449822009E-1,1.795329452E0,-1.095448360E-1
2.360048518E2,-1.223831028E-1,2.698161364E0,1.475669444E-2
2.360451461E2,1.660290062E-1,6.057145596E-1,-8.708037436E-2
2.360854411E2,1.802148938E0,1.038354874E0,-4.545582235E-1
2.361257361E2,3.380692601E-1,3.744244277E-1,-1.672583222E-1
2.361660311E2,-4.806069136E-1,1.692480892E-1,-2.359419875E-2
2.362063251E2,-6.162900925E-1,-5.332014561E-1,-1.306311041E-1
2.362466201E2,-1.123784557E-1,-6.360363960E-1,2.479706109E-1
2.362869151E2,5.073271990E-1,-1.325279236E0,3.143375218E-1
2.363272101E2,-3.366256654E-1,1.404357105E-1,-3.125536740E-1
2.363675051E2,-9.534206986E-1,9.628165960E-1,8.075015545E-1
2.364078001E2,-7.277502418E-1,-1.045834899E0,2.474447191E-1
2.364480941E2,-8.634254336E-1,5.072242618E-1,-9.077042341E-1
2.364883891E2,-1.425799251E0,-7.528291345E-1,-4.991477728E-1
2.365286841E2,-1.617918253E0,-1.999004006E0,-6.127100587E-1
2.365689791E2,-1.118374944E0,-1.335018039E0,-5.310246348E-1
2.366092741E2,-2.520559430E-1,-7.214666605E-1,-1.850551069E-1
2.366495681E2,-1.206509709E0,-2.290257692E0,-2.855923474E-1
2.366898631E2,-1.801589489E0,1.161854744E0,4.497733414E-1
2.367301581E2,-1.695857763E0,4.666131139E-1,3.009613752E-1
2.367704531E2,-1.427552700E0,-7.542485595E-1,2.690833807E-1
2.368107481E2,-1.249396801E0,1.573533118E-1,1.843308359E-1
2.368510421E2,-1.581134915E0,1.455157697E-1,3.167546913E-2
2.368913371E2,-2.021670341E0,-1.334492326E0,2.144532464E-2
2.369316321E2,-1.682655215E0,-5.690730214E-1,-2.161560506E-1
2.369719271E2,-4.375556409E-1,1.329375029E0,5.252695456E-2
2.370122221E2,-4.601823986E-1,2.786951363E-1,1.984775066E-1
2.370525161E2,-1.314237475E0,1.238321066E-1,3.563840985E-1
2.370928111E2,2.353590876E-1,2.477977276E0,3.635153770E-1
2.371331061E2,1.718656540E0,2.122863531E0,9.072030783E-1
2.371734011E2,2.505144596E0,2.388661861E0,9.183286428E-1
2.372136961E2,2.295794249E0,2.632095814E0,3.190487027E-1
2.372539901E2,4.651233256E-1,1.410739064E0,1.923492253E-1
2.372942851E2,1.123789116E-4,2.755482435E0,-3.802908584E-2
2.373345801E2,2.109813839E-1,2.035678864E0,-3.770450503E-2
2.373748751E2,1.123860598E0,7.279253602E-1,-7.905168086E-2
2.374151701E2,8.301484585E-1,7.848415375E-1,-9.505763650E-2
2.374554641E2,1.727259159E-1,6.132826209E-2,-1.081699058E-1
2.374957591E2,-4.661307111E-2,-4.885447323E-1,-8.359505236E-2
2.375360541E2,-4.356837273E-1,-2.044842958E0,7.106833160E-2
2.375763491E2,-6.448011994E-1,-1.367486238E0,2.909782231E-1
2.376166441E2,8.574012667E-2,-8.110974431E-1,-5.917908996E-2
2.376569391E2,1.441241860E0,1.094997644E0,-4.211542010E-1
2.376972331E2,1.035460234E0,-1.553110123E0,1.350406855E-1
2.377375281E2,5.784012079E-1,9.395644069E-1,1.122003049E-1
2.377778231E2,-7.883557081E-1,4.674574435E-1,-1.434834898E-1
2.378181181E2,-1.750298858E0,-1.390788794E0,-4.030117095E-1
2.378584131E2,-1.799124479E0,-2.851397395E-1,-4.330007732E-1
2.378987071E2,-1.842577815E0,-1.199197993E-1,-4.585501850E-1
2.379390021E2,-2.634014130E0,-9.422445893E-1,-2.073657662E-1
2.379792971E2,-1.852958441E0,2.181555986E0,-2.479614019E-1
2.380195921E2,-1.489340544E0,-2.789838314E-1,-4.685861766E-1
2.380598875E2,-1.095561504E0,-3.779359907E-2,-4.141555429E-1
2.381001815E2,-1.414612412E0,8.660840392E-1,-1.348942816E-1
2.381404765E2,-1.108587980E0,7.407941222E-1,-1.704508513E-1
2.381807715E2,-9.677675962E-1,4.468784034E-1,-2.715072334E-1
2.382210665E2,-1.260050893E0,3.243831694E-1,-3.851692080E-1
2.382613615E2,-1.151753068E0,1.118634105E0,-5.076264739E-1
2.383016555E2,-7.440418601E-1,2.060824633E-1,-7.447610497E-1
2.383419505E2,-3.358954489E-1,-5.145928636E-2,-6.676504016E-1
2.383822455E2,1.188967675E-1,8.255209029E-2,-1.998669654E-1
2.384225405E2,7.799227238E-1,-1.016824007E0,1.557313055E-1
2.384628355E2,1.092880726E0,-1.398820877E0,-2.254157662E-1
2.385031305E2,1.677099705E0,-2.503306866E0,-4.558468759E-1
2.385434245E2,2.979077816E0,-1.596696496E0,-9.715458751E-2
2.385837195E2,3.203665972E0,-3.100753725E-1,7.513348460E-1
2.386240145E2,8.488525748E-1,8.100962639E-2,1.243490100E0
2.386643095E2,1.140814185E0,-2.766665220E0,9.081040025E-1
2.387046045E2,1.777005076E0,4.314333498E-1,8.255759478E-1
2.387448995E2,3.085009813E0,9.046721458E-1,9.421021342E-1
2.387851935E2,2.571764708E0,-1.645800710E0,1.175508946E-1
2.388254885E2,4.992212772E0,-9.508035183E-1,4.206137955E-1
2.388657835E2,4.771999836E0,-1.497748494E0,1.032746360E-1
2.389060785E2,3.866180658E0,-2.657579899E0,6.676443666E-2
2.389463735E2,1.137555003E0,-1.683494329E0,1.070349216E0
2.389866675E2,9.043544531E-1,-2.128555477E-1,1.568676472E0
2.390269625E2,5.684982538E-1,-9.139865041E-1,1.313131809E0
2.390672579E2,-7.460194826E-1,-2.283481836E0,8.257005215E-1
2.391075529E2,-5.558251143E-1,-1.985809326E0,8.371500671E-2
2.391478479E2,1.224514320E-1,-2.569776297E0,-4.790209830E-1
2.391881429E2,5.267541409E0,-7.242861271E0,-1.555638194E0
2.392284369E2,6.140817642E0,-1.230195522E0,-1.609609842E0
2.392687319E2,4.064493656E0,-4.283010006E0,-1.235813737E0
2.393090269E2,-3.595693588E0,2.045296192E0,-2.524684966E-1
2.393493219E2,-3.664589643E0,2.831496477E0,2.604739666E-1
2.393896169E2,-1.321229219E0,2.078747511E0,-3.829661757E-2
2.394299119E2,1.268592358E0,6.796909571E-1,-4.888369739E-1
2.394702059E2,3.104502678E0,-1.749412656E0,-7.441306710E-1
2.395105009E2,3.164425373E0,-2.647921562E0,5.532765388E-1
2.395507959E2,3.738131046E0,-1.742510498E-1,9.059966356E-2
2.395910909E2,4.375770316E-2,3.171978951E0,-5.093302950E-2
2.396313859E2,-2.107065767E-1,1.110173464E0,-2.058886550E-2
2.396716809E2,-2.417338043E-1,8.574014306E-1,-2.147573382E-1
2.397119749E2,-1.173835397E0,6.414610147E-1,-5.323029757E-1
2.397522699E2,-2.318361044E0,-5.297009945E-1,-1.526661068E-1
2.397925649E2,-2.114327431E0,-1.293002009E0,-1.138969362E-1
2.398328599E2,2.923197508E0,-1.567602396E0,-4.274618924E-1
2.398731549E2,2.863771677E0,-2.143626660E-1,8.674249984E-3
2.399134499E2,-2.859816551E-1,-3.577919006E0,-5.909522176E-1
2.399537439E2,-1.941452175E-2,2.190453768E0,-6.166737154E-2
2.399940389E2,-5.110228658E-1,2.241934538E0,1.148505062E-1
2.400343339E2,-1.353054762E0,-5.705804229E-1,-1.819348484E-1
2.400746277E2,-1.358970046E0,-4.632511437E-1,-1.154025197E-1
2.401149227E2,-8.468691707E-1,1.111661047E-1,-5.470956117E-2
2.401552177E2,-1.879608631E-1,-2.396307468E0,-4.527670518E-2
2.401955128E2,6.705052853E-1,1.278601527E0,1.238705367E-1
2.402358067E2,7.693418115E-2,2.365487218E-1,7.340244204E-2
2.402761017E2,-5.741690099E-2,3.735786974E-1,5.505466834E-2
2.403163967E2,-3.255428672E-1,-1.324705958E0,-1.018448472E-1
2.403566917E2,4.867631793E-1,7.044370174E-1,-1.416531205E-1
2.403969868E2,2.787384987E-1,-2.033193856E-1,-9.288357943E-2
2.404372817E2,-4.049008489E-1,6.063035131E-1,-1.202966422E-1
2.404775767E2,-1.596860051E0,1.065017104E0,-5.249623209E-2
2.405178707E2,-1.698175430E0,1.178581715E0,1.427961439E-1
2.405581658E2,-7.101467252E-1,-4.566384107E-2,-7.967439480E-3
2.405984607E2,3.305140436E-1,-2.265736014E-1,-4.687541425E-1
2.406387557E2,-2.464703321E-1,2.412644178E-1,-3.883946314E-2
2.406790507E2,-1.166126132E0,5.084266663E-1,-3.102943003E-1
2.407193457E2,-1.590938568E0,1.293790698E0,-5.960021615E-1
2.407596408E2,-9.287432432E-1,3.185138404E-1,-5.508890748E-1
2.407999347E2,-1.421111345E0,2.345979929E0,-3.021928370E-1
2.408402297E2,-2.807527542E0,2.742014408E0,-9.835792184E-1
2.408805247E2,-2.980721474E0,2.727092266E0,-6.578907371E-1
2.409208197E2,-1.581690192E0,-7.295750380E-1,-2.697804570E-1
2.409611148E2,-1.820384115E-1,-3.572537422E0,3.230814040E-1
2.410014097E2,2.938763380E0,4.757879734E0,1.341840178E-1
2.410417047E2,-2.633290768E0,-2.227592707E0,1.074814320E0
2.410819990E2,8.157559633E-1,6.157826424E0,-1.217954159E0
2.411222940E2,-1.456573606E0,8.346925974E-1,1.630166650E0
2.411625890E2,-2.034081459E0,2.774922132E0,1.705204397E-1
2.412028840E2,-2.211867094E0,9.180092216E-1,-2.969783545E0
2.412431790E2,1.076739550E0,-2.190244198E-2,1.756780967E-2
2.412834740E2,-1.176800728E0,1.033800483E0,-3.594084501E0
2.413237690E2,-3.559732437E0,2.568203926E0,-6.636871099E-1
2.413640630E2,-3.588265419E0,2.553935289E0,8.200798631E-1
2.414043580E2,-9.297748804E-1,2.336724281E0,-1.458912134E0
2.414446530E2,-2.003899336E0,6.995828152E-1,-1.985997200E0
2.414849480E2,-2.258772850E0,-4.672670960E-1,-5.886343122E-1
2.415252430E2,-8.022395968E-1,-1.532431040E-2,-4.916876256E-1
2.415655380E2,-1.059822083E0,2.170197964E-1,-8.193027973E-1
2.416058330E2,2.844021916E-1,-6.753034890E-2,-2.680594623E-1
2.416461270E2,-1.247808099E0,1.294569850E0,-9.727849364E-1
2.416864220E2,-3.620882988E0,1.473490477E0,1.027454138E0
2.417267170E2,9.649283290E-1,1.211796105E-1,6.790618300E-1
2.417670120E2,9.682019353E-1,2.123285532E0,-2.154937983E0
2.418073070E2,-2.344148636E0,3.873460531E0,-2.557809830E0
2.418476020E2,-4.652978897E0,3.578877926E0,-2.925610542E-1
2.418878970E2,-1.180051267E-1,2.186095238E0,-2.516344488E-1
2.419281920E2,2.779015601E-1,1.231898665E0,-3.355813742E0
2.419684860E2,-1.254657507E0,1.759825587E0,-5.627023578E-1
2.420087810E2,-9.534832835E-1,6.445085406E-1,3.936879337E-1
2.420490766E2,2.055755854E-1,5.749236345E-1,-4.544074237E-1
2.420893716E2,3.330933154E-1,-7.906796336E-1,9.548375607E-1
2.421296666E2,1.194685102E0,-7.833961844E-1,7.426700592E-1
2.421699616E2,1.139222503E0,-1.105665445E0,1.538701296E0
2.422102566E2,1.325426936E0,-8.641040921E-1,1.133273840E0
2.422505516E2,1.031684428E-1,-4.885826409E-1,1.228880048E0
2.422908456E2,-5.048818588E-1,4.870094955E-1,-3.489012644E-2
2.423311406E2,-8.693127632E-1,1.439780474E0,-1.169879511E-1
2.423714356E2,1.589364648E0,-1.504098028E-1,1.726376891E0
2.424117306E2,1.713456511E0,-1.505176306E0,2.485187538E-2
2.424520256E2,8.697492480E-1,-8.431598544E-2,9.656669945E-2
2.424923206E2,6.332451701E-1,7.425252199E-1,7.501111031E-1
2.425326156E2,2.796635628E-1,-1.255953312E-1,1.589186192E0
2.425729106E2,5.423846245E-1,-1.609608769E0,1.869602799E-1
2.426132046E2,-4.318384454E-2,-1.458997846E0,-9.143502116E-1
2.426534996E2,-3.703449070E-1,-2.163310766E0,8.996815085E-1
2.426937946E2,-4.682738781E-1,-2.350270033E0,-1.094075799E0
2.427340896E2,-1.802695513E0,-2.377342701E0,-3.098242521E0
2.427743846E2,5.501178503E-1,4.055313170E-1,-1.514342308E0
2.428146796E2,-9.587454796E-1,2.706613779E0,-1.727872252E0
2.428549746E2,-1.690066457E0,2.858440876E0,-3.909405768E-1
2.428952696E2,-2.914372206E0,1.457580090E0,1.713206768E-1
2.429355646E2,-3.697744370E0,3.718782902E0,-9.350969195E-1
2.429758596E2,-5.163749218E0,2.048080444E0,-1.449313998E0
2.430161536E2,-4.734231949E0,-2.083778381E0,-1.255769432E-1
2.430564485E2,-3.999715567E0,-3.943569183E0,1.022686481E0
2.430967435E2,-2.149143696E0,-2.180487633E0,-1.193835378E0
2.431370385E2,-1.217426658E0,-1.975562692E0,-7.766495943E-1
2.431773335E2,-2.217904925E-1,-3.060629368E0,-1.346083283E0
2.432176285E2,-3.518554926E0,6.450619698E-1,1.297810316E0
2.432579235E2,2.911913633E0,2.043458939E0,-5.679353327E-2
2.432982185E2,3.188762665E0,-5.406394005E-1,-1.148633361E0
2.433385135E2,1.101677299E0,1.670042127E-1,-2.207989544E-1
2.433788085E2,9.099668264E-2,-4.934856296E-1,-2.622469366E-1
2.434191025E2,-2.030438662E0,1.788408518E0,3.933270276E-1
2.434593975E2,-1.978105545E0,1.447966456E0,4.412057698E-1
2.434996925E2,-1.053580165E0,3.472330570E0,1.252427340E0
2.435399875E2,3.115985870E0,1.382066488E0,2.121495724E0
2.435802825E2,2.680644274E0,1.491916478E-1,1.115774155E0
2.436205775E2,2.558301926E0,-1.565737963E0,-5.434941053E-1
2.436608725E2,1.103520393E0,-1.864314437E0,-4.823659956E-1
