"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.201450444E2,-2.172683001E0,-8.264510155E0,-4.624129832E-1
3.201850444E2,-3.736990690E0,-5.568397522E0,-1.122233868E0
3.202250444E2,-3.593122244E0,-1.263858986E1,-4.145565331E-1
3.202650444E2,-3.593122244E0,-1.263858986E1,-4.145565331E-1
3.203050444E2,-3.593122244E0,-1.263858986E1,-4.145565331E-1
3.203450444E2,-3.593122244E0,-1.263858986E1,-4.145565331E-1
3.203850444E2,-3.593122244E0,-1.263858986E1,-4.145565331E-1
3.204250444E2,-3.593122244E0,-1.263858986E1,-4.145565331E-1
3.204650444E2,-3.593122244E0,-1.263858986E1,-4.145565331E-1
3.205050444E2,-3.593122244E0,-1.263858986E1,-4.145565331E-1
3.205450444E2,-3.593122244E0,-1.263858986E1,-4.145565331E-1
3.205850444E2,-3.593122244E0,-1.263858986E1,-4.145565331E-1
3.206250444E2,-3.593122244E0,-1.263858986E1,-4.145565331E-1
3.206650444E2,-3.593122244E0,-1.263858986E1,-4.145565331E-1
3.207050444E2,-4.828117847E0,-9.273084641E0,-7.163512707E-1
3.207450444E2,-1.906780601E0,-8.956634521E0,-5.425725579E-1
3.207850444E2,-3.929912090E0,-7.902894974E0,1.555334684E-2
3.208250444E2,-3.072085142E0,-8.909974098E0,-1.468295813E0
3.208650444E2,-4.078267097E0,-8.158926964E0,-1.547558069E0
3.209050444E2,-3.444767237E0,-1.051854897E1,-4.073780477E-1
3.209450444E2,-4.503591537E0,-7.199704170E0,-2.551347017E-1
3.209850444E2,-3.538087368E0,-9.181859016E0,-1.244566917E0
3.210250444E2,-4.019642830E0,-1.038335514E1,-2.036292076E0
3.210650444E2,-5.058127880E0,-9.620343208E0,-2.718844712E-1
3.211050444E2,-3.923929930E0,-8.720941544E0,-1.622931957E0
3.211450444E2,-1.900798440E0,-5.483152866E0,3.149552941E-1
3.211850444E2,-6.539584160E0,-1.049222851E1,-1.016949654E0
3.212250444E2,-1.934298038E0,-7.022336483E0,-1.177268744E0
3.212650444E2,-3.766901016E0,-7.934001446E0,-1.821536273E-1
3.213050444E2,-6.969694138E0,-1.009113121E1,-4.935196638E-1
3.213450444E2,-6.614060879E0,-8.211868286E0,2.144567221E-1
3.213850444E2,-8.099106789E0,-1.025743294E1,-3.185445070E-1
3.214250444E2,-8.462217331E0,-1.041805077E1,5.330012441E-1
3.214650444E2,-8.462217331E0,-1.041805077E1,5.330012441E-1
3.215050444E2,-8.462217331E0,-1.041805077E1,5.330012441E-1
3.215450444E2,-8.462217331E0,-1.041805077E1,5.330012441E-1
3.215850444E2,-8.462217331E0,-1.041805077E1,5.330012441E-1
3.216250444E2,-8.462217331E0,-1.041805077E1,5.330012441E-1
3.216650444E2,-8.462217331E0,-1.041805077E1,5.330012441E-1
3.217050444E2,-8.462217331E0,-1.041805077E1,5.330012441E-1
3.217450444E2,-8.462217331E0,-1.041805077E1,5.330012441E-1
3.217850444E2,-8.462217331E0,-1.041805077E1,5.330012441E-1
3.218250444E2,-8.462217331E0,-1.041805077E1,5.330012441E-1
3.218650444E2,-8.462217331E0,-1.041805077E1,5.330012441E-1
3.219050444E2,-8.462217331E0,-1.041805077E1,5.330012441E-1
3.219450444E2,-1.090678501E1,-1.249980640E1,-3.771686792E0
3.219850444E2,-1.090678501E1,-1.249980640E1,-3.771686792E0
3.220250444E2,-1.090678501E1,-1.249980640E1,-3.771686792E0
3.220650444E2,-1.090678501E1,-1.249980640E1,-3.771686792E0
3.221050444E2,-1.090678501E1,-1.249980640E1,-3.771686792E0
3.221450444E2,-1.090678501E1,-1.249980640E1,-3.771686792E0
3.221850444E2,-1.090678501E1,-1.249980640E1,-3.771686792E0
3.222250444E2,-1.090678501E1,-1.249980640E1,-3.771686792E0
3.222650444E2,-1.090678501E1,-1.249980640E1,-3.771686792E0
3.223050444E2,-1.090678501E1,-1.249980640E1,-3.771686792E0
3.223450444E2,-1.090678501E1,-1.249980640E1,-3.771686792E0
3.223850444E2,-8.571090698E0,-7.306184769E0,-2.225325108E0
3.224250444E2,-7.993822098E0,-6.380461693E0,-1.475773335E0
3.224650444E2,-7.089335442E0,-5.985047817E0,-4.084249020E0
3.225050444E2,-4.626821518E0,-2.305783749E0,-1.584646821E0
3.225450444E2,-4.492524564E-1,-3.268595695E0,1.002592683E0
3.225850444E2,-2.560918331E0,-7.606185079E-1,6.251249313E-1
3.226250444E2,-3.951148391E-1,-3.927220106E-1,8.778668046E-1
3.226650444E2,-2.189432621E0,-6.155536175E-1,1.961815476E0
3.227050444E2,-7.896913052E0,-4.130908966E0,1.100698411E-1
3.227450444E2,-5.980261803E0,-9.920941353E0,-6.251249313E-1
3.227850444E2,-9.897013664E0,-1.201825047E1,-8.515457511E-1
3.228250444E2,-9.965209007E0,-1.038814068E1,-3.023032188E0
3.228650444E2,-7.719544888E0,-7.688438416E0,-2.958126962E-1
3.229050444E2,-9.478867531E0,-6.379265308E0,-2.075773716E0
3.229450444E2,-1.026461124E1,-8.853742599E0,8.455637097E-1
3.229850444E2,-1.039771175E1,-1.013420200E1,-9.209375978E-1
3.230250444E2,-1.256560898E1,-9.858728409E0,-1.424028635E0
3.230650444E2,-5.921638012E0,-9.249156952E0,3.508476317E-1
3.231050444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.231450444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.231850444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.232250444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.232650444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.233050444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.233450444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.233850444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.234250444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.234650444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.235050444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.235450444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.235850444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.236250444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.236650444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.237050444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.237450444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.237850444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.238250444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.238650444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.239050444E2,-2.171486616E0,-9.780961990E0,-1.398903966E0
3.239450444E2,-5.787639618E0,-8.808279037E0,-3.732205153E0
3.239850444E2,-5.787639618E0,-8.808279037E0,-3.732205153E0
3.240250444E2,-1.225304699E1,-6.811468601E0,-5.582754135E0
3.240650444E2,-9.843174934E0,-1.074257755E1,-3.939483404E0
3.241050444E2,-6.637989044E0,-5.469992638E0,-2.500798702E0
3.241450444E2,-4.769493580E0,-2.796611547E0,-3.927220106E-1
3.241850444E2,3.894019842E0,-3.683152199E0,-1.093519926E0
3.242250444E2,-9.923335075E0,-2.694916427E-1,8.467600942E-1
3.242650444E2,1.274477124E0,-6.011368752E0,-2.228316069E-1
3.243050444E2,-4.666004330E-2,1.292124242E-1,9.894321561E-1
3.243450444E2,-2.318944216E0,-3.740580082E0,-3.293122053E-1
3.243850444E2,-5.672485352E0,-6.394818306E0,-1.400100350E0
3.244250444E2,-9.649057388E0,-1.038814068E1,-2.923730135E0
3.244650444E2,-1.460907936E1,-1.300529003E1,-1.339083314E0
3.245050444E2,-1.297029495E1,-9.573683739E0,-2.026720762E0
3.245450444E2,-1.187438202E1,-1.121575832E1,-2.771486759E0
3.245850444E2,-6.924230576E0,-1.028136063E1,-9.065806866E-1
3.246250444E2,-6.873981476E0,-7.523034573E0,-5.030909777E-1
3.246650444E2,-7.077371120E0,-7.911269665E0,-5.593222976E-1
3.247050444E2,-6.676274300E0,-7.507481098E0,3.089732230E-1
3.247450444E2,-6.713363171E0,-7.652545929E0,-2.013560295E0
3.247850444E2,-1.349372482E1,-9.844371796E0,-2.074577332E0
3.248250444E2,-1.349372482E1,-9.844371796E0,-2.074577332E0
3.248650444E2,-1.349372482E1,-9.844371796E0,-2.074577332E0
3.249050444E2,-1.349372482E1,-9.844371796E0,-2.074577332E0
3.249450444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.249850444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.250250444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.250650444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.251050444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.251450444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.251850444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.252250444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.252650444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.253050444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.253450444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.253850444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.254250444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.254650444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.255050444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.255450444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.255850444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.256250444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.256650444E2,-3.591925859E0,-3.576372623E0,-1.587039590E0
3.257050444E2,-1.097378349E1,-8.386544228E0,-2.257628202E0
3.257450444E2,-6.771986961E0,-6.586543560E0,-1.948654890E0
3.257850444E2,-4.846064091E0,-5.123930454E0,-2.403889418E0
3.258250444E2,-2.808575630E0,-3.461517096E0,-4.971089065E-1
3.258650444E2,-6.478567123E-1,-3.054138899E0,7.689933777E-1
3.259050444E2,-1.688734531E0,-6.071787477E-1,-8.255238086E-2
3.259450444E2,-1.156929731E0,-1.206281662E0,1.093519926E0
3.259850444E2,-3.780061483E0,-1.892423630E0,3.699901998E-1
3.260250444E2,-6.800701141E0,-5.719145298E0,-9.726824164E-1
3.260650444E2,-7.459624767E0,-1.059900761E1,-2.258824587E0
3.261050444E2,-1.106471062E1,-1.291765308E1,-2.700898647E0
3.261450444E2,-1.094028378E1,-1.026580715E1,-3.309273720E0
3.261850444E2,-9.472886086E0,-8.815457344E0,-1.091127157E0
3.262250444E2,-9.221340179E0,-8.461020470E0,5.353940725E-1
3.262650444E2,-9.082556725E0,-8.860920906E0,-2.623131752E0
3.263050444E2,-5.740680695E0,-8.405686378E0,-5.623133108E-2
3.263450444E2,-8.804690361E0,-7.344470024E0,-1.238584876E0
3.263850444E2,-7.726723194E0,-8.784351349E0,-1.661217093E0
3.264250444E2,-7.556533813E0,-9.338887215E0,-2.569293261E0
3.264650444E2,-7.556533813E0,-9.338887215E0,-2.569293261E0
3.265050444E2,-7.556533813E0,-9.338887215E0,-2.569293261E0
3.265450444E2,-7.556533813E0,-9.338887215E0,-2.569293261E0
3.265850444E2,-7.556533813E0,-9.338887215E0,-2.569293261E0
3.266250444E2,-7.556533813E0,-9.338887215E0,-2.569293261E0
3.266650444E2,-7.556533813E0,-9.338887215E0,-2.569293261E0
3.267050444E2,-7.556533813E0,-9.338887215E0,-2.569293261E0
3.267450444E2,-7.556533813E0,-9.338887215E0,-2.569293261E0
3.267850444E2,-7.556533813E0,-9.338887215E0,-2.569293261E0
3.268250444E2,-7.556533813E0,-9.338887215E0,-2.569293261E0
3.268650444E2,-7.556533813E0,-9.338887215E0,-2.569293261E0
3.269050444E2,-7.556533813E0,-9.338887215E0,-2.569293261E0
3.269450444E2,-9.463314056E0,-1.055444145E1,-1.516451359E0
3.269850444E2,-9.463314056E0,-1.055444145E1,-1.516451359E0
3.270250444E2,-9.463314056E0,-1.055444145E1,-1.516451359E0
3.270650444E2,-9.463314056E0,-1.055444145E1,-1.516451359E0
3.271050444E2,-9.463314056E0,-1.055444145E1,-1.516451359E0
3.271450444E2,-9.463314056E0,-1.055444145E1,-1.516451359E0
3.271850444E2,-9.463314056E0,-1.055444145E1,-1.516451359E0
3.272250444E2,-9.463314056E0,-1.055444145E1,-1.516451359E0
3.272650444E2,-9.463314056E0,-1.055444145E1,-1.516451359E0
3.273050444E2,-9.463314056E0,-1.055444145E1,-1.516451359E0
3.273450444E2,-9.463314056E0,-1.055444145E1,-1.516451359E0
3.273850444E2,-8.766405106E0,-6.149255276E0,-1.321137190E0
3.274250444E2,-1.995314956E0,-4.587339878E0,-3.269792080E0
3.274650444E2,-1.155733347E0,-5.246263742E-1,-2.130808592E0
3.275050444E2,-3.753740549E0,-1.472184181E0,1.039681435E0
3.275450444E2,-7.483552933E0,-6.685845375E0,-5.210371017E-1
3.275850444E2,-5.089234829E0,-4.702494621E0,1.028913707E-1
3.276250444E2,-2.918944597E0,-2.239681959E0,5.413761139E-1
3.276650444E2,4.325026870E-1,-2.315355062E0,-2.575275302E-1
3.277050444E2,-2.302194595E0,-5.376672268E0,-7.307082415E-1
3.277450444E2,-7.272685528E0,-8.434700012E0,-2.104487419E0
3.277850444E2,-1.522702599E1,-1.926461601E1,-3.145365477E0
3.278250444E2,-1.344826126E1,-9.092127800E0,-2.800200701E0
3.278650444E2,-1.058824062E1,-9.032307625E0,-1.643270969E0
3.279050444E2,-1.118345451E1,-1.390349579E1,-1.479362607E0
3.279450444E2,-6.884748936E0,-7.651349545E0,-2.647060156E-1
3.279850444E2,-4.656732082E0,-5.877370834E0,-3.999004960E-1
3.280250444E2,-6.023632050E0,-6.527620316E0,-5.892325640E-1
3.280650444E2,-8.783154488E0,-7.246364117E0,-9.305089116E-1
3.281050444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.281450444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.281850444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.282250444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.282650444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.283050444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.283450444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.283850444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.284250444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.284650444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.285050444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.285450444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.285850444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.286250444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.286650444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.287050444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.287450444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.287850444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.288250444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.288650444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.289050444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.289450444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.289850444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.290250444E2,-1.066122150E1,-9.381958008E0,-4.383651257E0
3.290650444E2,-9.235996246E0,-1.014138031E1,-1.880459547E0
3.291050444E2,-4.917848587E0,-4.403990269E0,-2.710469961E0
3.291450444E2,-8.838488460E-1,-2.057827473E0,-6.586244106E-1
3.291850444E2,-1.113858938E0,-1.426421404E0,-3.376871049E-1
3.292250444E2,-2.944069147E0,-1.168893814E0,1.500898004E0
3.292650444E2,-4.945366383E0,-1.189232826E0,8.288139701E-1
3.293050444E2,-4.398007870E0,-3.895216227E0,1.088734269E-1
3.293450444E2,-3.986143351E0,-4.921437740E0,-2.922234535E-1
3.293850444E2,-7.078567505E0,-7.787740231E0,-1.234995604E0
3.294250444E2,-7.491927624E0,-1.225304699E1,-2.395514488E0
3.294650444E2,-8.529216766E0,-1.139551830E1,-7.857431173E-1
3.295050444E2,-1.126959610E1,-9.601201057E0,-1.977368832E0
3.295450444E2,-9.745966911E0,-9.984351158E0,-8.371888399E-1
3.295850444E2,-8.998807907E0,-7.730312824E0,2.862414122E-1
3.296250444E2,-1.077966595E1,-1.185763264E1,-2.188236237E0
3.296650444E2,-7.307381153E0,-7.613961697E0,-4.133601189E-1
3.297050444E2,-4.028017998E0,-6.236593246E0,-3.951148391E-1
3.297450444E2,-5.345565796E0,-9.537791252E0,-1.464706540E0
3.297850444E2,-8.605786324E0,-9.447761536E0,-9.726824164E-1
3.298250444E2,-8.605786324E0,-9.447761536E0,-9.726824164E-1
3.298650444E2,-8.605786324E0,-9.447761536E0,-9.726824164E-1
3.299050444E2,-8.605786324E0,-9.447761536E0,-9.726824164E-1
3.299450444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.299850444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.300250444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.300650444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.301050444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.301450444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.301850444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.302250444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.302650444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.303050444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.303450444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.303850444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.304250444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.304650444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.305050444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.305450444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.305850444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.306250444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.306650444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.307050444E2,-8.133802414E0,-4.326223373E0,-2.626721144E0
3.307450444E2,-1.034028435E1,-8.449056625E0,-2.679363251E0
3.307850444E2,-6.546762943E0,-7.033103943E0,-8.614161611E-2
3.308250444E2,-1.636092424E0,-5.013860703E0,-1.915155411E0
3.308650444E2,-1.960619092E0,-9.690931439E-1,-1.244566917E0
3.309050444E2,-5.830710411E0,-3.029014349E0,8.611170650E-1
3.309450444E2,-2.063809633E0,-2.906980515E0,1.182054400E0
3.309850444E2,-3.349054337E0,-2.153540373E0,9.547362328E-1
3.310250444E2,-4.837689400E0,-2.598007202E0,3.029911816E-1
3.310650444E2,-5.714359760E0,-4.663910389E0,-1.198804140E0
3.311050444E2,-7.632206917E0,-7.385447025E0,-6.502495408E-1
3.311450444E2,-5.940780640E0,-9.522237778E0,-2.261217356E0
3.311850444E2,-9.777372360E0,-1.260389423E1,-1.826620936E0
3.312250444E2,-1.019761181E1,-1.114516926E1,-7.941179872E-1
3.312650444E2,-8.392526627E0,-7.938787460E0,-1.345065475E0
3.313050444E2,-8.406883240E0,-8.556734085E0,-6.251249313E-1
3.313450444E2,-8.693124771E0,-9.784550667E0,-1.509272933E0
3.313850444E2,-9.720842361E0,-9.289834976E0,-7.342974544E-1
3.314250444E2,-6.866802692E0,-8.085946083E0,3.589234129E-2
3.314650444E2,-6.866802692E0,-8.085946083E0,3.589234129E-2
3.315050444E2,-6.866802692E0,-8.085946083E0,3.589234129E-2
3.315450444E2,-6.866802692E0,-8.085946083E0,3.589234129E-2
3.315850444E2,-6.866802692E0,-8.085946083E0,3.589234129E-2
3.316250444E2,-6.866802692E0,-8.085946083E0,3.589234129E-2
3.316650444E2,-6.866802692E0,-8.085946083E0,3.589234129E-2
3.317050444E2,-5.303691387E0,-4.108177185E0,-2.935694218E0
3.317450444E2,-5.303691387E0,-4.108177185E0,-2.935694218E0
3.317850444E2,-5.303691387E0,-4.108177185E0,-2.935694218E0
3.318250444E2,-5.303691387E0,-4.108177185E0,-2.935694218E0
3.318650444E2,-5.303691387E0,-4.108177185E0,-2.935694218E0
3.319050444E2,-5.303691387E0,-4.108177185E0,-2.935694218E0
3.319450444E2,-6.649953365E0,-7.849953651E0,-1.050449133E0
3.319850444E2,-6.649953365E0,-7.849953651E0,-1.050449133E0
3.320250444E2,-6.649953365E0,-7.849953651E0,-1.050449133E0
3.320650444E2,-6.649953365E0,-7.849953651E0,-1.050449133E0
3.321050444E2,-6.649953365E0,-7.849953651E0,-1.050449133E0
3.321450444E2,-6.649953365E0,-7.849953651E0,-1.050449133E0
3.321850444E2,-9.135198593E0,-1.152114201E1,-1.511665702E0
3.322250444E2,-9.135198593E0,-1.152114201E1,-1.511665702E0
3.322650444E2,-9.135198593E0,-1.152114201E1,-1.511665702E0
3.323050444E2,-9.135198593E0,-1.152114201E1,-1.511665702E0
3.323450444E2,-9.135198593E0,-1.152114201E1,-1.511665702E0
3.323850444E2,-9.135198593E0,-1.152114201E1,-1.511665702E0
3.324250444E2,-1.547139263E1,-8.542376518E0,-2.670988321E0
3.324650444E2,-1.376321697E1,-8.412865639E0,-1.782353759E0
3.325050444E2,-1.212951756E1,-9.263513565E0,-1.112662554E0
3.325450444E2,-6.193522453E0,-8.936295509E0,-1.563111424E0
3.325850444E2,-3.129812002E0,-3.357429266E0,-1.957029819E0
3.326250444E2,1.712662816E0,-1.811067581E0,6.819544733E-2
3.326650444E2,-1.718644857E0,-9.463613629E-1,1.414756328E-1
3.327050444E2,-6.013761520E0,-5.642574787E0,1.117448211E0
3.327450444E2,-1.963011861E0,-1.561915040E0,1.166501045E0
3.327850444E2,-1.539183140E0,-1.725823283E0,4.827519655E-1
3.328250444E2,-7.372286797E0,-5.801996708E0,-4.588237405E-1
3.328650444E2,-8.484949112E0,-9.791728973E0,-8.886345029E-1
3.329050444E2,-1.199910831E1,-1.165424252E1,-1.215852976E0
3.329450444E2,-8.579465866E0,-1.171765232E1,-2.977568626E0
3.329850444E2,-8.018946648E0,-9.026325226E0,-2.730808854E-1
3.330250444E2,-8.231010437E0,-6.757630348E0,-6.346961856E-1
3.330650444E2,-7.702795029E0,-9.617950439E0,-8.096713424E-1
3.331050444E2,-8.160123825E0,-8.216653824E0,-7.630113363E-1
3.331450444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.331850444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.332250444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.332650444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.333050444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.333450444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.333850444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.334250444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.334650444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.335050444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.335450444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.335850444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.336250444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.336650444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.337050444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.337450444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.337850444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.338250444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.338650444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.339050444E2,-9.702896118E0,-8.701798439E0,-9.403793216E-1
3.339450444E2,-7.815258026E0,-8.012965202E0,-2.503490746E-1
3.339850444E2,-7.815258026E0,-8.012965202E0,-2.503490746E-1
3.340250444E2,-7.815258026E0,-8.012965202E0,-2.503490746E-1
3.340650444E2,-7.815258026E0,-8.012965202E0,-2.503490746E-1
3.341050444E2,-7.194918633E0,-9.090931892E0,-1.661217093E0
3.341450444E2,-5.749055386E0,-1.002144051E1,-8.156534433E-1
3.341850444E2,-6.069095612E0,-7.572087288E0,-1.700698733E0
3.342250444E2,-7.384250641E0,-6.580561161E0,-1.135394335E0
3.342650444E2,-9.558130264E0,-7.806882858E0,-2.484049082E0
3.343050444E2,-9.187840462E0,-7.499105930E0,-1.031306505E0
3.343450444E2,-7.793722630E0,-6.312266350E0,-1.227817178E0
3.343850444E2,-7.399804115E0,-5.692824364E0,-2.181057930E0
3.344250444E2,-3.422035456E0,-3.386143208E0,-1.190429211E0
3.344650444E2,-3.225524902E0,-1.244566917E0,1.917249113E-1
3.345050444E2,-4.065106392E0,-2.670988321E0,2.802593410E-1
3.345450444E2,-4.000500202E0,-2.330908298E0,9.463613629E-1
3.345850444E2,-4.726422787E0,-2.461317301E0,1.558325738E-1
3.346250444E2,-6.094220161E0,-4.363312244E0,-6.059823632E-1
3.346650444E2,-7.241578579E0,-7.054639339E0,-4.372883439E-1
3.347050444E2,-8.065607071E0,-8.175975800E0,-8.802596331E-1
3.347450444E2,-9.917352676E0,-9.891031265E0,-1.506880045E0
