"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.180131587E2,2.951138020E-1,-5.987005234E-1,1.383700967E-1
3.180536688E2,8.761548996E-2,-2.938919067E-1,7.004060149E-1
3.180941727E2,-2.615823746E-1,-7.396869659E-1,4.692948461E-1
3.181346076E2,6.370565891E-1,4.608030319E-1,1.042376161E-1
3.181750829E2,-4.022703171E-1,-2.107786179E0,3.760188818E-1
3.182155469E2,2.575960159E-1,1.216341019E0,6.771016121E-2
3.182560424E2,1.384392500E0,1.017886162E0,3.114122152E-1
3.182965271E2,2.821366787E-1,-4.779767990E-1,4.831023514E-1
3.183369963E2,-1.086405039E0,-1.256102562E0,-2.203491926E-1
3.183774723E2,8.848166466E-2,-5.629825592E-1,4.513230026E-1
3.184180245E2,1.828649044E-1,4.443712234E-1,1.569093466E-1
3.184585430E2,2.473628521E-1,-2.039899826E-1,-2.084490657E-1
3.184989217E2,2.919125557E-1,4.933576584E-1,-1.939487457E-1
3.185394002E2,7.051205635E-1,1.964731216E-1,8.071320057E-1
3.185798925E2,3.748466969E-1,1.229392529E0,2.325338721E-1
3.186203685E2,7.453370094E-1,2.202754974E0,1.278620362E-1
3.186608690E2,-7.683947086E-1,2.329273224E-1,-2.418876886E-1
3.187013629E2,6.248378754E-2,-2.661023140E0,4.578520656E-1
3.187418360E2,-1.347252131E0,-5.986948013E-1,3.715405464E-1
3.187823351E2,1.347622275E0,-1.132007599E0,1.060823798E0
3.188228128E2,-2.277994156E-2,2.095815182E0,3.639737368E-1
3.188632970E2,-1.373820305E-1,-7.337398529E-1,1.186442375E-2
3.189037889E2,4.121010303E-1,-1.607575417E0,7.567178607E-1
3.189442745E2,-1.066875219E0,-8.214101791E-1,6.988708973E-1
3.189847522E2,8.695986271E-1,5.050611496E-1,6.688436270E-1
3.190252136E2,8.585889339E-1,-1.257392883E0,7.741951942E-1
3.190657180E2,-1.559268236E0,9.515438080E-1,-1.423604488E-1
3.191062357E2,1.482936978E0,-9.385805130E-1,7.768040895E-1
3.191466468E2,4.665386677E-1,1.316562653E0,5.067250133E-1
3.191871356E2,-5.905439854E-1,-2.236214638E0,4.985265732E-1
3.192276054E2,2.182946205E-1,8.031482697E-1,3.283065557E-1
3.192681021E2,-5.510129929E-1,1.855449677E0,4.705322385E-1
3.193086108E2,3.652095795E-3,-3.102117538E0,1.268029213E-3
3.193491121E2,-3.839538097E-1,-1.013381004E0,1.487367153E-1
3.193895728E2,-8.505201340E-1,-1.276795387E0,1.722466946E-1
3.194300450E2,1.746243596E0,2.089590073E0,6.929945946E-1
3.194705406E2,8.744103909E-1,2.241292953E0,-4.163163900E-2
3.195110278E2,-9.818270206E-1,-1.834106445E0,-4.995951653E-1
3.195514954E2,-6.414852142E-1,2.292387009E0,1.763921976E-2
3.195919984E2,5.578231812E-2,-2.185558319E0,-3.320009112E-1
3.196324460E2,7.615303993E-2,-1.199388504E-1,-1.610277891E-1
3.196729503E2,-9.028518200E-1,-1.999638557E0,-2.454936504E-2
3.197134389E2,2.000429153E0,1.834058762E0,3.123757839E-1
3.197538890E2,9.656679630E-1,1.972134113E0,-4.216268063E-1
3.197944019E2,1.200646639E0,-5.767335892E-1,-2.536512613E-1
3.198349592E2,-4.040527344E-2,1.561436653E0,7.369679213E-2
3.198753737E2,1.756258011E-1,3.943719864E-1,3.613131940E-1
3.199159110E2,6.613624096E-1,1.594066620E0,-9.180694818E-2
3.199563941E2,-9.399247169E-1,-3.417258263E0,-4.184244275E-1
3.199967878E2,-1.675974369E0,-4.214859009E-2,2.833229303E-1
3.200372685E2,1.367727518E0,-2.682182312E0,2.150169015E-1
3.200777574E2,6.722497940E-2,1.307457924E0,4.903021753E-1
3.201182626E2,5.015552044E-1,-4.736518860E-2,-1.371074915E-1
3.201587292E2,9.758493900E-1,1.952623844E0,7.886308432E-2
3.201992752E2,-5.343177319E-1,2.037569046E0,-1.592199802E-1
3.202397107E2,-4.145135880E-1,-1.751642227E0,-1.639218330E-1
3.202801942E2,-5.597641468E-1,-4.214763641E-2,4.184723198E-1
3.203206821E2,-1.962970734E0,-5.073928833E-1,-6.170054674E-1
3.203611724E2,2.042320967E0,-6.959037781E-1,1.156314731E0
3.204016562E2,-6.902432442E-2,-6.313495636E-1,-9.853463173E-1
3.204421438E2,6.185982227E-1,1.615500927E0,3.836071193E-1
3.204826053E2,1.492896557E0,9.392433167E-1,1.202919364E0
3.205230983E2,1.724685669E0,3.260829926E0,-8.151161075E-1
3.205635811E2,-2.988924026E0,-3.524664879E0,-2.109909058E-1
3.206040336E2,-7.578992844E-1,4.260358810E-1,1.515679955E-1
3.206445293E2,1.551487446E-1,-2.818079948E0,6.683286428E-1
3.206850193E2,-1.576522112E0,-1.342353821E0,-1.559035182E-1
3.207254868E2,1.528520823E0,-2.205667496E-1,4.983572960E-1
3.207659592E2,2.600073814E-2,1.298642159E0,8.248496056E-2
3.208064664E2,8.922805786E-1,1.581125259E-1,-3.671848774E-2
3.208469639E2,-7.439684868E-1,-1.894874573E-1,9.280920029E-2
3.208874485E2,6.339571476E-1,-2.370080948E-1,5.280702114E-1
3.209279273E2,-4.998612404E-1,5.054636002E-1,1.876859069E-1
3.209684091E2,-4.288284779E-1,1.254788876E0,-4.802496433E-1
3.210088841E2,4.845156670E-1,-4.127734184E0,-3.604710102E-2
3.210493723E2,-1.633950949E0,5.429325104E-1,2.439135313E-1
3.210898533E2,2.197356224E-1,-2.272866249E0,5.407750607E-3
3.211303300E2,1.238639593E0,3.119424820E0,6.119900942E-1
3.211708206E2,-4.296579361E-1,-2.145633698E-1,-2.101886272E-2
3.212113082E2,1.862239838E-1,-1.912364960E-1,-3.612181544E-1
3.212517767E2,2.076305151E0,1.188443184E0,3.395941854E-1
3.212922853E2,-1.896788597E0,-1.176919937E0,3.424506783E-1
3.213327675E2,-1.708060265E0,-5.248622894E-1,5.828192234E-1
3.213732332E2,-2.496342659E0,-1.010351181E0,-1.457460523E-1
3.214136919E2,-2.077788830E0,-2.878537655E0,7.056376338E-1
3.214542105E2,-2.360341549E0,-3.560404778E0,-2.125868559E0
3.214946859E2,5.496845245E-1,-9.641194344E-1,-8.975824118E-1
3.215351843E2,8.330178261E-1,-2.192912102E-1,1.061980009E0
3.215756475E2,1.169591427E0,-2.773161411E0,-2.852150440E0
3.216161434E2,-2.464173317E0,-9.828140736E-1,-1.065947175E0
3.216566041E2,1.268825531E0,2.865991592E-1,-2.256395102E0
3.216970774E2,6.681281090E0,2.405743599E-1,-1.212282658E0
3.217376013E2,6.848901272E0,1.707623005E-1,9.703406692E-2
3.217781000E2,8.457328796E0,9.930982590E-1,6.979014874E-1
3.218185229E2,1.034061432E1,3.284103870E0,1.497952342E0
3.218590306E2,6.114903450E0,2.349834919E0,6.896860003E-1
3.218995214E2,-4.045591354E-1,-4.758758545E-1,8.442764282E-1
3.219400120E2,-4.084263325E0,-5.226405144E0,-1.903935909E0
3.219804720E2,-4.517686844E0,-5.506944656E0,-5.680714846E-1
3.220209599E2,-4.535595417E0,-2.277300358E0,-9.884426594E-1
3.220614732E2,-4.673741341E0,-1.906603813E0,-1.171171784E0
3.221019134E2,-3.604882717E0,6.581072807E-1,1.055886149E0
3.221423957E2,-3.897191525E0,1.209969044E0,-2.446551323E-1
3.221828759E2,-4.014840126E0,8.674926758E-1,3.820217252E-1
3.222233593E2,-3.886712074E0,-1.609563828E-1,9.090185761E-1
3.222638925E2,-2.190416336E0,-2.584035397E0,-6.253457069E-1
3.223043847E2,-1.536834717E0,-4.377583981E0,-1.086170435E0
3.223448310E2,-8.143768311E-1,-3.152490616E0,-1.836919785E0
3.223852960E2,1.304454803E-1,-1.724555016E0,-1.458594322E0
3.224257954E2,7.823548317E-1,-1.822226524E0,-4.243618846E-1
3.224662784E2,2.942178726E0,-1.376200914E0,-2.342452049E0
3.225067586E2,4.267247677E0,1.955379128E0,-5.328005552E-1
3.225472393E2,8.842638016E0,-3.049435616E-1,-2.996982932E-1
3.225877376E2,7.934419632E0,2.491580963E0,1.159688950E0
3.226282304E2,7.356163979E0,3.307232618E0,1.453369617E0
3.226687025E2,4.776460171E0,2.479713202E0,1.734504461E0
3.227092240E2,8.705282211E-1,-6.135339737E-1,1.204810739E0
3.227496628E2,4.509549141E-1,-4.770313263E0,-4.215756655E-1
3.227901513E2,-4.895237446E0,-5.577986717E0,-1.253257990E-1
3.228306401E2,-3.349129200E0,-1.609208584E0,-1.119056821E0
3.228711736E2,-3.170977116E0,9.417085648E-1,5.937854648E-1
3.229115794E2,-5.237613678E0,1.690486908E0,-3.176282644E-1
3.229521072E2,-5.361765862E0,-1.251468658E0,1.100562215E0
3.229925790E2,-6.354133129E0,-1.434003830E0,2.155318260E-1
3.230330797E2,-5.351336479E0,-1.863355637E0,3.880519867E-1
3.230736064E2,1.111407757E0,-1.871872902E0,8.355229497E-1
3.231139779E2,3.373824120E0,-2.268325329E0,-8.498073220E-1
3.231544716E2,-2.337139606E0,-2.700717449E0,-9.904719591E-1
3.231949556E2,-4.730401039E0,-2.035118580E0,-1.990621328E0
3.232354515E2,4.665441513E-1,-1.958508492E0,-4.802994728E-1
3.232759415E2,1.010116100E0,-2.052345753E0,-1.747851729E0
3.233164184E2,3.688176155E0,-1.360747337E0,-8.802576065E-1
3.233569067E2,5.075772762E0,1.589736342E0,-4.223825037E-1
3.233973931E2,1.126720619E1,2.518948555E0,1.113984883E-1
3.234378615E2,7.936325073E0,2.363908291E0,2.802446783E-1
3.234783437E2,6.305970669E0,3.019567490E0,8.289417028E-1
3.235188431E2,1.883857727E0,-2.534041405E-1,5.932891369E-1
3.235593147E2,2.822847366E-1,-2.996492386E0,4.102301598E-1
3.235997957E2,-2.888059616E-2,-3.125055790E0,-8.576433659E-1
3.236402904E2,-4.155852318E0,-3.246067524E0,-2.026106119E-1
3.236807658E2,-3.756669521E0,-1.037790298E0,5.856093168E-1
3.237212696E2,-3.705117702E0,9.478287697E-1,-2.864382267E-1
3.237617534E2,-8.615139961E0,-4.579817772E0,4.452257752E-1
3.238022315E2,-6.178431511E0,-1.103257179E0,3.289412260E-1
3.238426913E2,-3.241075993E0,-2.275161743E-1,1.526541710E0
3.238831962E2,2.032866478E-1,-1.980123520E-1,-4.382532835E-2
3.239236873E2,2.045805454E0,-1.349896908E0,-1.346877098E0
3.239641162E2,9.004449844E-2,-1.159224033E0,-8.794090152E-1
3.240046343E2,-3.181886196E0,-1.545138359E-1,-2.702865601E0
3.240451806E2,-3.628421783E0,-4.695665836E0,-1.281070709E0
3.240856222E2,1.393233776E0,-2.975607872E0,-1.052630067E0
3.241260783E2,3.701729298E0,1.590036392E0,-7.520555258E-1
3.241665674E2,1.006812668E1,5.405642986E-1,-3.142871261E-1
3.242070518E2,6.135988235E-1,2.046497822E0,8.283780813E-1
3.242475279E2,8.186216354E0,-9.706056118E-1,1.914505064E-1
3.242880232E2,9.390124321E0,3.426646709E0,1.426774025E0
3.243285045E2,6.676347256E0,1.982709885E0,1.037809134E0
3.243689982E2,2.887720585E0,-1.227574348E-1,3.585561514E-1
3.244095050E2,-1.216662407E0,-2.723860741E0,-3.111608028E-1
3.244499235E2,-8.457380295E0,-5.967465401E0,-5.926722288E-1
3.244904315E2,-6.513355255E0,-1.884414196E0,-9.152730703E-1
3.245309178E2,-7.220978260E0,-2.856456757E0,-1.682506919E0
3.245714141E2,-3.486546516E0,-2.543257713E0,5.990125537E-1
3.246119261E2,-1.293068886E0,3.544588089E-1,4.255970716E-1
3.246523985E2,-1.986354351E0,6.799955368E-1,7.395430803E-1
3.246928710E2,-1.470446587E0,3.922905922E-1,7.098497152E-1
3.247333537E2,-5.719709396E-1,2.162876129E-1,-7.946002483E-2
3.247738152E2,-4.736532211E0,-1.871414185E0,-1.174661875E0
3.248142873E2,-3.966969967E0,-4.735980034E0,-2.738596916E0
3.248547767E2,-3.132881165E0,-4.248482227E0,-1.780749679E0
3.248952633E2,1.801235676E0,-3.007735729E0,-1.250669241E0
3.249357565E2,4.832305908E0,-6.754021645E-1,-2.744132996E0
3.249762562E2,6.862320423E0,1.177593231E0,-7.884410024E-1
3.250167292E2,7.464816570E0,1.131896973E-1,-1.172536165E-1
3.250572204E2,7.725708485E0,3.998440504E0,5.810039639E-1
3.250976733E2,6.194439411E0,1.477678537E0,6.092537045E-1
3.251381945E2,5.108902931E0,1.708460093E0,1.192881823E0
3.251786996E2,3.110239506E0,1.983108521E0,9.870879650E-1
3.252191130E2,-1.451441765E0,-1.026376247E0,9.326253533E-1
3.252595923E2,-2.994771004E-1,-5.460447788E0,-1.732429147E0
3.253000896E2,-4.440632820E0,-4.273599625E0,-2.901238203E-1
3.253405931E2,-5.570837498E0,-2.708400726E0,-1.490635157E0
3.253810827E2,-3.460012436E0,-1.597282410E0,9.513797760E-1
3.254215339E2,-4.860912800E0,5.681371689E-1,4.851700068E-1
3.254620189E2,-5.503571987E0,5.545821190E-1,-4.381446838E-1
3.255025113E2,-3.242939949E0,1.250254631E0,9.353826046E-1
3.255429794E2,-3.153841972E0,-2.186963081E0,-7.806943655E-1
3.255834787E2,1.749221325E0,-1.259598255E0,-9.155524373E-1
3.256239383E2,-1.915536880E0,-4.818770409E0,-2.378880024E0
3.256644569E2,-2.768352032E0,-2.620890141E0,-1.241759777E0
3.257049345E2,-1.432513237E0,-3.005836010E0,-1.904786229E0
3.257454177E2,3.284499645E0,-2.747572899E0,-1.372292519E0
3.257858948E2,5.272725105E0,-5.954837799E-1,-5.282418728E-1
3.258264609E2,5.760881424E0,3.839218616E-1,1.073879302E-1
3.258668942E2,9.476930618E0,8.643474579E-1,1.104341745E0
3.259073478E2,6.694764137E0,2.945761442E0,8.072522879E-1
3.259478284E2,6.586797237E0,2.912558794E0,1.481322050E0
3.259883116E2,4.581911564E0,2.084006786E0,1.392925858E0
3.260287995E2,2.260155678E-1,-1.237477779E0,6.697943211E-1
3.260692787E2,-9.572076797E-1,-4.456850529E0,-1.367506266E0
3.261097794E2,-5.425746441E0,-4.893473625E0,-8.061460257E-1
3.261502639E2,-4.672693253E0,-1.886775970E0,-8.972662687E-1
3.261907540E2,-5.156219006E0,-4.726028442E-2,-3.635287285E-3
3.262312372E2,-5.054546833E0,1.110725403E-1,1.114395380E0
3.262716958E2,-3.534449577E0,-6.910972595E-1,-8.097051382E-1
3.263121683E2,-1.305335522E0,4.070425034E-1,1.009202957E0
3.263526890E2,-3.230607510E0,4.730272293E-1,-5.204615593E-1
3.263931416E2,-1.576606750E0,-1.617017746E0,-6.512190700E-1
3.264336111E2,-1.622085571E0,-2.143973827E0,-2.136273623E0
3.264741168E2,-3.930348873E0,-4.230864525E0,-1.585678935E0
3.265146025E2,-1.169967651E-1,-2.741589069E0,-1.202823877E0
3.265551222E2,1.029868126E0,-3.286704063E0,-2.302612066E0
3.265955763E2,3.118393421E0,-1.050558090E-1,-7.270209789E-1
3.266360738E2,8.662588120E0,1.225264072E0,-4.612675607E-1
3.266765619E2,4.617369175E0,6.125719547E-1,-3.610623777E-1
3.267170332E2,8.284704208E0,2.390401602E0,1.365076065E0
3.267575012E2,7.002771854E0,3.038099766E0,1.873839498E0
3.267979934E2,5.133728027E0,1.641643524E0,1.455507278E0
3.268384971E2,2.788043499E0,1.339969635E-1,4.990903735E-1
3.268789676E2,-3.441234589E0,-3.651304245E0,7.623965740E-1
3.269194423E2,-3.128363132E0,-4.092516422E0,-8.374428749E-1
3.269599182E2,-4.177552700E0,-1.914070129E0,-5.157417059E-1
3.270004005E2,-5.837482452E0,-1.388230324E0,-7.391122580E-1
3.270408795E2,-4.481797695E0,-1.769144058E0,5.151560307E-1
3.270813684E2,-4.369029522E0,2.057261467E0,9.848620892E-1
3.271218574E2,-4.778075695E0,-1.729124069E0,-7.789880037E-1
3.271623213E2,-2.237739086E0,-3.198370934E-1,9.115136266E-1
3.272028056E2,-1.836057663E0,-1.775908470E0,-4.601854086E-1
3.272433399E2,2.022829533E0,-3.480811596E0,-1.040070057E0
3.272837999E2,1.378752708E0,-2.700883865E0,-7.090064287E-1
3.273242965E2,-6.046157360E0,-2.522593021E0,-1.494525909E0
3.273647641E2,-1.886771202E0,-1.592859268E0,-1.184674978E0
3.274052265E2,4.888989925E0,-6.276311874E-1,-1.422497749E0
3.274456953E2,1.040743637E1,1.740278959E0,-5.729180574E-2
3.274862087E2,4.283394814E0,3.143395662E0,1.958942533E0
3.275266854E2,3.128617287E0,-3.147854567E0,-8.089560270E-2
3.275671576E2,1.917951584E0,-2.668840885E-1,7.991623282E-1
3.276076489E2,4.777204514E0,1.118112087E0,1.070629358E0
3.276481460E2,7.734284878E0,3.168451786E0,1.342502832E0
3.276886183E2,5.598937035E0,1.430980206E0,5.211980939E-1
3.277290930E2,1.518216610E0,-3.460330963E-1,2.275767326E-1
3.277695784E2,-9.164827347E0,-1.023874378E1,-1.534818769E0
3.278100806E2,-8.663741112E0,-2.809457779E0,-8.107843399E-1
3.278505714E2,-6.368508816E0,-8.934717178E-1,-5.514266491E-1
3.278910379E2,-5.755473137E0,-4.324728012E0,1.304464340E-1
3.279315292E2,-2.295001507E0,-1.006750107E0,6.458005905E-1
3.279720312E2,4.065713882E-1,2.000224113E0,8.701402545E-1
3.280124999E2,3.108935356E-1,1.279134274E0,2.942479849E-1
3.280529609E2,-1.272482872E0,3.519363403E-1,-2.605099082E-1
3.280934478E2,-3.128049850E0,-2.125660419E0,-2.936486959E0
3.281339635E2,-1.600971222E0,-3.237765789E0,-1.464896798E0
3.281744097E2,-2.662777901E0,-3.932687759E0,-9.037754536E-1
3.282148620E2,1.462936401E-3,-4.798249245E0,-1.964155078E0
3.282553966E2,3.937424660E0,-5.186831951E-1,-1.646293998E0
3.282958927E2,8.447733879E0,8.110134602E-1,-1.335958540E-1
3.283363499E2,1.178624725E1,3.498834372E0,1.389018774E0
3.283768387E2,8.710086823E0,3.986102104E0,3.444471657E-1
3.284173242E2,3.664774895E0,1.495624065E0,1.670038939E0
3.284577949E2,3.657631874E0,1.028801680E0,9.589501619E-1
3.284983633E2,-1.848850250E-1,-5.110416412E-1,6.862586737E-1
3.285387662E2,-1.023739815E0,-3.177791119E0,-5.411146879E-1
3.285792756E2,-2.946460724E0,-5.149406433E0,-1.030056357E0
3.286197632E2,-4.452302456E0,-3.069277763E0,-1.041155934E0
3.286602435E2,-5.382450104E0,-1.255936623E0,-2.516587973E-1
3.287007368E2,-4.799204350E0,-8.062429428E-1,7.246495485E-1
3.287411878E2,-2.915565968E0,4.431848526E-1,7.376586795E-1
3.287817040E2,-3.288234234E0,-5.759429932E-1,1.189963579E0
3.288221609E2,-3.249284744E0,-8.022146225E-1,1.630107164E-1
3.288626391E2,1.977652073E0,-5.199990273E-1,1.485301256E-1
3.289031445E2,1.852870464E0,-2.013733864E0,-7.687625885E-1
3.289435836E2,-2.415131092E0,-2.217250824E0,-9.739403725E-1
3.289840978E2,-3.362093449E0,-5.402941704E-1,-1.058065176E0
3.290245940E2,-3.158963203E0,-2.771157265E0,-8.603416681E-1
3.290650857E2,1.336916924E0,-4.575343609E0,-8.538991213E-1
3.291055508E2,4.537338257E0,6.519865990E-2,-1.674532413E0
3.291460135E2,8.354424477E0,1.909120083E0,-1.681595445E-1
3.291865148E2,7.303496838E0,1.963357568E0,8.116455078E-1
3.292269608E2,7.301537514E0,2.372158051E0,1.917893171E0
3.292674557E2,2.754410744E0,2.141688108E0,1.659139872E0
3.293079737E2,4.398472786E0,6.543407440E-1,4.712197781E-1
3.293484396E2,2.682357788E0,-1.521105766E-1,4.729001522E-1
3.293889353E2,-1.265000820E0,-2.732069969E0,2.373063564E-2
3.294294243E2,-1.813711166E0,-5.184990883E0,-1.506654024E0
3.294698729E2,-3.662343025E0,-2.387910843E0,9.011862278E-1
3.295103767E2,-5.966875553E0,-2.036219597E0,-5.128735304E-1
3.295508545E2,-5.476217747E0,-2.842168808E-1,1.029570341E0
3.295913440E2,-4.956978798E0,-2.711362839E-1,6.503238678E-1
3.296318140E2,-5.207939625E0,-2.750978470E0,-1.558433771E-1
3.296723351E2,-1.202861309E0,1.283689499E0,5.302615166E-1
3.297128267E2,1.529456139E0,6.629319191E-1,3.919675350E-1
3.297533098E2,6.330041885E-1,-2.790180683E0,-4.177737236E-2
3.297938014E2,-3.277029991E0,-2.537779331E0,-8.390343189E-1
3.298342275E2,-3.300889969E0,-2.887012959E0,-2.490395546E0
3.298747340E2,-5.419816971E-1,-3.078814507E0,-6.429327130E-1
3.299152462E2,1.692366123E0,-2.476914406E0,-4.730508924E-1
3.299557134E2,2.802277088E0,-5.768187046E-1,-1.325782895E0
3.299961563E2,9.411515236E0,7.442524433E-1,-9.636171460E-1
3.300366749E2,7.412843704E0,3.227098942E0,-2.920708060E-1
3.300771705E2,4.116598606E0,-4.438996315E-2,1.323268294E0
3.301176415E2,7.040852547E0,3.200571775E0,1.730152369E0
3.301581387E2,2.797954559E0,2.110570908E0,1.276790619E0
3.301986257E2,2.115714073E0,-1.134721279E0,4.593448043E-1
3.302391098E2,6.538338661E-1,-1.417837143E0,1.603453159E-1
3.302795912E2,-4.999595642E0,-2.558329105E0,5.843998194E-1
3.303200675E2,-1.780774117E0,-3.224966049E0,-1.546681404E0
3.303605436E2,-3.130023956E0,-1.709229469E0,1.402129412E0
3.304010191E2,-6.343811512E0,-4.189302444E0,-8.601598740E-1
3.304415019E2,-2.732596397E0,-1.761817932E-1,1.234654546E0
3.304819835E2,-4.800275326E0,1.599124432E0,8.632686138E-1
3.305224767E2,-5.632711411E0,-5.976161957E-1,1.095802188E0
3.305629613E2,9.263229370E-2,-3.585748672E-1,-5.259799957E-2
3.306034378E2,3.035377502E0,-1.239658833E0,-1.175361872E0
3.306439107E2,-7.368264198E-1,-2.563934803E0,-7.278566957E-1
3.306844048E2,-6.002598763E0,-3.121199608E0,-1.498442650E0
3.307248916E2,-3.109576225E0,-3.021057129E0,-2.002658606E0
3.307653823E2,8.356857300E-1,-2.393980980E0,-4.304724932E-1
3.308058819E2,5.983913422E0,-1.261566162E0,-1.043883443E0
3.308463560E2,7.864567757E0,1.750818253E0,-1.190806746E0
3.308868378E2,3.630937576E0,1.825617671E0,7.614994049E-2
3.309273168E2,5.972476006E0,2.890882492E-1,1.333268762E0
3.309677966E2,5.337030411E0,2.291704655E0,1.460092425E0
3.310083416E2,4.834405899E0,2.124964237E0,1.091419220E0
3.310488361E2,2.829869747E0,1.064852715E0,6.597801447E-1
3.310892708E2,2.296247482E-1,-5.858430862E-1,8.462072015E-1
3.311297288E2,6.211929321E-1,-2.296939850E0,1.477359533E-1
3.311702174E2,-2.885311604E0,-4.256568909E0,-6.386121511E-1
3.312107050E2,-5.077033520E0,-4.151604652E0,1.145793200E-1
3.312511690E2,-4.478735924E0,-1.572866440E-1,-1.492739916E-1
3.312916832E2,-3.819271564E0,3.879909515E-1,1.059801817E0
3.313321486E2,-4.695617676E0,-1.178775787E0,-4.354588985E-1
3.313726237E2,-4.699296474E0,-1.068799019E0,2.488624454E-1
3.314131108E2,-2.352298260E0,-1.939458847E-1,1.174227476E0
3.314535793E2,2.947405338E0,-4.804096222E-1,-8.820601702E-1
3.314940773E2,7.458066940E-1,-1.387526512E0,-6.692422628E-1
3.315345762E2,-3.278215885E0,-1.355785370E0,-1.774486184E0
3.315750574E2,-4.734429836E0,-1.662296295E0,-2.411526203E0
3.316155351E2,-2.135899544E0,-3.462968349E0,-1.369021773E0
3.316560472E2,1.743293762E0,-3.861464977E0,-6.359478831E-1
3.316965001E2,3.870029449E0,-1.136875153E0,-2.372388601E0
3.317369895E2,7.312642097E0,8.338725567E-1,-5.967550278E-1
3.317774988E2,8.114403725E0,2.845937729E0,-1.264642477E-1
3.318179970E2,6.804715157E0,2.813416958E0,1.457134128E0
3.318584806E2,5.751572609E0,3.249738216E0,1.347285151E0
3.318989575E2,2.040426254E0,1.402944565E0,5.261718035E-1
3.319394179E2,1.340977192E0,-1.575973034E0,-2.090563774E-1
3.319798791E2,3.444051743E-1,-2.439848423E0,-7.535123825E-2
3.320203824E2,-8.151178360E-1,-2.013387203E0,-2.756237984E-1
3.320608534E2,-2.670351028E0,-2.584925175E0,-2.166924477E-1
3.321013361E2,-4.365007877E0,-2.816162109E-1,3.116387129E-1
3.321418041E2,-5.121995926E0,-1.687424660E0,-1.473152041E-1
3.321823224E2,-4.270313740E0,-2.699728012E0,-4.263301492E-1
3.322227666E2,-6.607285976E0,-3.157280922E0,-3.057013154E-1
3.322632603E2,-3.936688900E0,-1.024858475E0,5.787789822E-1
3.323037513E2,6.576185226E-1,1.053715706E0,1.609823257E-1
3.323442094E2,5.973349094E0,7.588067055E-1,-8.710142374E-1
3.323847041E2,1.915620327E0,-1.427383423E-1,-1.220911816E-1
3.324251994E2,-8.649276733E0,-2.300296307E0,-2.532283783E0
3.324656448E2,-5.159408569E0,-2.294291496E0,-2.332978249E0
3.325061618E2,-2.084994316E0,-4.271642685E0,-1.011012912E0
3.325466585E2,2.988212585E0,-3.074869156E0,-1.792406082E0
3.325871396E2,7.680080414E0,7.732858658E-1,-2.486797333E0
3.326276360E2,8.950101852E0,3.637763500E0,-9.957052469E-1
3.326681607E2,5.428869247E0,9.026095867E-1,1.562859416E-1
3.327086481E2,3.940075397E0,-5.101032257E-1,1.092102289E0
3.327490843E2,7.017511368E0,2.867153883E0,1.194667459E0
3.327895836E2,5.492691994E0,2.542151451E0,1.124899387E0
