"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.419388661E2,7.163692266E-2,1.083874628E-1,1.894650102E0
3.419793482E2,-9.054480493E-2,7.776200771E-2,1.889057636E0
3.420198108E2,-2.711018026E-1,-4.153077304E-1,1.816621780E0
3.420603104E2,-1.217028722E-1,-2.187722325E-1,1.756436110E0
3.421007557E2,-2.308892608E-1,-3.705679476E-1,1.750044703E0
3.421412773E2,-2.236989290E-1,-4.872109592E-1,1.373351693E0
3.421817326E2,-2.532591522E-1,-6.351451576E-2,9.216928482E-1
3.422222165E2,-2.687050402E-1,1.033276021E-1,5.796199441E-1
3.422626994E2,-1.105179265E-1,6.897383928E-2,-1.190397888E-1
3.423032025E2,1.837527007E-2,2.455362082E-1,-6.770887375E-1
3.423437552E2,1.123820841E-1,6.424686909E-1,-1.209838390E0
3.423841551E2,1.379476786E-1,1.155378342E0,-1.685864449E0
3.424246630E2,1.991985738E-1,1.133541107E0,-1.939389825E0
3.424651424E2,2.342181057E-1,8.030525446E-1,-2.451101303E0
3.425055865E2,2.315550297E-1,5.981283188E-1,-2.556559324E0
3.425461098E2,4.177044928E-1,2.521939278E-1,-1.963091254E0
3.425865814E2,1.813559234E-1,-1.785596907E-1,-1.842453718E0
3.426270755E2,3.705679476E-1,8.069140464E-2,-1.213832974E0
3.426675399E2,1.712362021E-1,-1.513962448E-1,-8.523195982E-1
3.427080229E2,9.240896255E-2,-2.973331809E-1,-2.327534109E-1
3.427485661E2,2.677729428E-1,-4.533897936E-1,3.551220596E-1
3.427889973E2,2.696371078E-1,-2.725664973E-1,6.392729878E-1
3.428294882E2,2.103835158E-2,-5.657718778E-1,6.935998797E-1
3.428699765E2,-5.326165259E-2,-3.074528873E-1,7.476604581E-1
3.429104552E2,3.162410557E-1,-3.087844253E-1,1.530606747E0
3.429509042E2,1.339530498E-1,1.198387146E-1,1.614227533E0
3.429914590E2,1.307573467E-1,-5.479292274E-1,1.971613169E0
3.430318748E2,-1.251648813E-1,1.549914032E-1,1.903970838E0
3.430723901E2,-2.532591522E-1,-1.471353173E-1,2.015553951E0
3.431128635E2,-4.999937415E-1,-2.089188248E-1,1.965488076E0
3.431533076E2,-3.589835167E-1,-8.660344481E-1,1.560699582E0
3.431938440E2,-2.788247466E-1,-1.038868546E0,1.297720075E0
3.432342942E2,-6.081148982E-1,-6.117100716E-1,4.954665005E-1
3.432747991E2,-5.681686401E-1,-5.845466256E-2,3.034582436E-1
3.433152803E2,-4.973306656E-1,3.499290347E-1,-2.756290436E-1
3.433557731E2,-2.223673910E-1,5.416709781E-1,-1.121424079E0
3.433962602E2,-1.629806459E-1,9.681636691E-1,-1.659766197E0
3.434367200E2,-8.841434121E-2,8.192973733E-1,-1.873079062E0
3.434771926E2,-2.165086120E-1,1.033142924E0,-2.313419819E0
3.435177236E2,8.149032295E-2,6.917356849E-1,-2.204233408E0
3.435582595E2,3.090507388E-1,4.588491321E-1,-1.795849681E0
3.435987104E2,2.236989327E-2,1.334204376E-1,-1.833399177E0
3.436391601E2,1.616491079E-1,1.627143472E-1,-1.057510138E0
3.436796129E2,5.912043154E-2,1.411433816E-1,-4.770912528E-1
3.437201152E2,-6.231613085E-2,-1.601844132E-1,2.194380015E-1
3.437606097E2,-1.256974936E-1,1.443390697E-1,5.844134688E-1
3.438010976E2,1.225017942E-2,-3.846822679E-1,6.885399818E-1
3.438415828E2,2.226337045E-1,-2.925396264E-1,6.238270998E-1
3.438820422E2,2.667077184E-1,-2.965342402E-1,6.810833812E-1
3.439225129E2,5.279561281E-1,8.441971987E-2,1.131011128E0
3.439629917E2,4.667052329E-1,-2.836182900E-2,1.433004737E0
3.440034831E2,1.544587910E-1,2.961347699E-1,1.785463691E0
3.440439660E2,-1.057243794E-1,9.508536458E-1,1.933264732E0
3.440844518E2,-2.817541361E-1,1.832200736E-1,2.056565523E0
3.441249508E2,-1.054580659E-1,-9.296821356E-1,1.709033251E0
3.441654640E2,7.323476672E-2,-1.048189282E0,1.474681973E0
3.442059555E2,-1.675078869E-1,-7.400706410E-1,1.415694714E0
3.442464056E2,6.710968167E-2,-6.822817326E-1,8.501890898E-1
3.442868864E2,-1.853505522E-1,-4.435364008E-1,2.047910541E-1
3.443273561E2,-2.537917793E-1,2.042584270E-1,-1.701709777E-1
3.443678893E2,-2.998631001E-1,6.173025370E-1,-5.900059342E-1
3.444083825E2,-3.113143444E-1,6.055849791E-1,-1.439662457E0
3.444487672E2,-9.294158220E-2,8.328790665E-1,-1.681070924E0
3.444892723E2,-6.577813625E-2,5.587147474E-1,-2.032331467E0
3.445297687E2,1.107842326E-1,5.222305059E-1,-2.020613909E0
3.445702466E2,1.166430190E-1,3.291569948E-1,-2.154567003E0
3.446107455E2,1.041265279E-1,4.556534290E-1,-2.251636267E0
3.446512271E2,7.430000603E-2,2.870802879E-1,-1.955102086E0
3.446917166E2,-6.391398143E-3,-7.869409025E-2,-1.733533621E0
3.447322144E2,1.174419373E-1,-8.322133124E-2,-1.220490694E0
3.447726958E2,-3.888100386E-2,-1.663095057E-1,-5.452661514E-1
3.448131759E2,-8.415340632E-2,-3.324858546E-1,1.065233024E-3
3.448536775E2,1.861494780E-1,-2.797568142E-1,4.850804806E-1
3.448941221E2,3.119801283E-1,-2.507292330E-1,8.230256438E-1
3.449345802E2,4.845478833E-1,-3.448691964E-2,6.893389225E-1
3.449750707E2,3.876116574E-1,7.829462737E-2,4.227643609E-1
3.450155987E2,4.368786812E-1,6.933335662E-1,8.535179496E-1
3.450560612E2,3.167736828E-1,8.415340632E-2,1.467225313E0
3.450965883E2,3.207682967E-1,-6.191666797E-2,1.406373858E0
3.451370197E2,1.283605844E-1,2.809552103E-2,1.472551465E0
3.451775296E2,7.589785010E-2,-6.183677912E-1,1.637928963E0
3.452179960E2,1.611164957E-1,-5.631088018E-1,1.824078441E0
3.452585219E2,-6.178351492E-2,-1.945381761E-1,1.867752910E0
3.452990213E2,-2.671071887E-1,-1.141130850E-1,1.675478339E0
3.453394326E2,-2.213021666E-1,-4.030575454E-1,1.374150634E0
3.453799411E2,-2.178401500E-1,-5.954652429E-1,8.507217169E-1
3.454203936E2,-2.463351339E-1,-3.604482114E-1,4.206338823E-1
3.454608647E2,-2.894770801E-1,-1.051917579E-2,1.086537689E-1
3.455013759E2,-2.833519876E-1,2.631125450E-1,-2.881455421E-1
3.455418686E2,-1.675078869E-1,9.054480493E-2,-7.106435895E-1
3.455824023E2,-1.552577168E-1,4.687025249E-1,-9.524514675E-1
3.456228204E2,-1.041265279E-1,5.121107697E-1,-1.233273506E0
3.456633121E2,-1.097190008E-1,6.362104416E-1,-1.673347950E0
3.457037914E2,-4.527240247E-2,6.196992993E-1,-1.801175833E0
3.457442862E2,3.275591508E-2,4.268921316E-1,-1.829670906E0
3.457847523E2,5.113118514E-2,3.110480309E-1,-1.962292433E0
3.458252318E2,1.704372764E-1,1.139799356E-1,-1.937792063E0
3.458657227E2,3.009283356E-2,-3.910736740E-1,-1.703973413E0
3.459062320E2,-7.163692266E-2,-2.792242169E-1,-1.505973220E0
3.459467242E2,-7.589785010E-2,-2.475335300E-1,-1.103847742E0
3.459872141E2,-7.722939551E-2,-2.704360485E-1,-5.974625945E-1
3.460276499E2,-1.310236603E-1,-2.296908647E-1,-2.537917793E-1
3.460681991E2,-1.555240154E-1,-2.179733068E-1,-3.808208182E-2
3.461086454E2,-2.018616647E-1,-4.134435654E-1,1.304910481E-1
3.461491509E2,-1.736329794E-1,-4.334166944E-1,3.106485903E-1
3.461896186E2,-1.544587910E-1,-2.949363887E-1,5.255593657E-1
3.462301028E2,-1.307573467E-1,-1.111836955E-1,7.519213557E-1
3.462705558E2,3.195698932E-2,8.228924870E-2,9.858731627E-1
3.463110327E2,7.243584841E-2,-2.063889056E-2,1.137136221E0
3.463515474E2,1.019960642E-1,2.063889056E-1,1.285736203E0
3.463919950E2,4.101147130E-2,-3.848154470E-2,1.407172799E0
3.464324787E2,1.757634431E-2,-2.809552103E-2,1.487198472E0
3.464729687E2,8.734910935E-2,7.696308941E-2,1.565226793E0
3.465134710E2,1.011971384E-2,2.649767101E-1,1.693587303E0
3.465539765E2,-3.967992961E-2,1.238333359E-1,1.654972672E0
3.465944373E2,1.344856620E-1,-7.762885839E-2,1.497850776E0
3.466348990E2,2.432725877E-1,-4.989285171E-1,1.156576753E0
3.466754033E2,3.255618513E-1,-6.295527220E-1,6.805507541E-1
3.467158680E2,1.842853129E-1,-4.001281559E-1,5.479292274E-1
3.467563778E2,8.734910935E-2,6.710968167E-2,2.893439233E-1
3.467969062E2,4.607132822E-2,4.876104295E-1,-2.665745616E-1
3.468373460E2,1.925408691E-1,1.240996495E-1,-7.556496859E-1
3.468778313E2,1.896114796E-1,3.211677670E-1,-1.118494630E0
3.469183234E2,8.122401685E-2,6.909367442E-1,-1.370422244E0
3.469587902E2,9.214265645E-2,5.552527308E-1,-1.620885253E0
3.469992669E2,4.820179567E-2,2.300903350E-1,-1.750311017E0
3.470397641E2,3.994623944E-2,1.858831644E-1,-2.049907684E0
3.470802582E2,1.057243794E-1,2.295577228E-1,-1.981999159E0
3.471207048E2,-1.571218669E-2,2.809552103E-2,-1.732202053E0
3.471612031E2,4.979964346E-2,-2.576532364E-1,-1.697049379E0
3.472016904E2,-3.488638252E-2,-4.706998467E-1,-1.489195824E0
3.472421473E2,-8.282186836E-2,-3.468665183E-1,-1.019960642E0
3.472826466E2,-2.833519876E-1,-5.109124184E-1,-6.696321368E-1
3.473231589E2,-2.247641683E-1,-4.677704573E-1,-2.034595013E-1
3.473636470E2,-6.284874678E-2,-3.476654291E-1,1.890788600E-2
3.474040975E2,4.287562892E-2,-4.019923210E-1,1.571218669E-1
3.474445922E2,1.003982127E-1,-3.332847953E-1,3.777582645E-1
3.474850524E2,1.765623689E-1,-2.190385461E-1,6.424686909E-1
3.475255565E2,1.278279573E-1,-1.284937263E-1,8.639039993E-1
3.475660307E2,1.227681041E-1,-6.511236727E-2,1.022889972E0
3.476064979E2,1.139799356E-1,-1.173087880E-1,8.615072370E-1
3.476469796E2,7.403369248E-2,-5.499265343E-2,1.073488593E0
3.476874962E2,5.965305120E-2,-4.460663348E-2,1.801175833E0
3.477279925E2,-1.773612946E-1,1.517957002E-1,1.716756225E0
3.477684504E2,-1.784265339E-1,-1.402112991E-1,1.910628557E0
3.478089265E2,-1.949376464E-1,-4.882761836E-1,1.829937220E0
3.478494266E2,-1.030612960E-1,-2.573869228E-1,1.682402372E0
3.478899091E2,-7.296846062E-2,1.099853069E-1,1.251116157E0
3.479304011E2,5.459319428E-2,-1.956034154E-1,7.990579009E-1
3.479708745E2,-7.776200771E-2,-4.860125855E-2,4.216991365E-1
3.480113315E2,-4.207670316E-2,1.243659556E-1,1.872147024E-1
3.480518227E2,-2.476666868E-2,2.769605815E-1,-3.876116574E-1
3.480923218E2,-2.609820850E-2,5.254262090E-1,-9.149020314E-1
3.481328091E2,5.113118514E-2,6.496589780E-1,-1.285736203E0
3.481733063E2,1.182408631E-1,6.029219031E-1,-1.630205989E0
3.482137790E2,6.045197323E-2,5.587147474E-1,-1.889323950E0
3.482542385E2,1.432738453E-1,7.210295796E-1,-1.932732224E0
3.482947186E2,2.938711643E-1,6.135742068E-1,-1.848312497E0
3.483352346E2,2.485987544E-1,4.444684684E-1,-2.007032156E0
3.483757128E2,2.318213433E-1,2.969337068E-2,-2.005966902E0
3.484161658E2,2.125139832E-1,-1.015966013E-1,-1.606770873E0
3.484566472E2,-1.118494663E-2,-1.042596847E-1,-1.094260573E0
3.484971415E2,-1.997311972E-2,-2.480661422E-1,-4.861457348E-1
3.485376536E2,-1.358172148E-1,-3.734973371E-1,2.236989327E-2
3.485781277E2,-5.592473317E-3,-4.419385493E-1,3.641765416E-1
3.486185935E2,1.304910425E-2,-3.673722446E-1,3.628450036E-1
3.486590976E2,8.655018359E-2,-5.143743753E-1,3.697690070E-1
3.486995802E2,1.304910481E-1,-4.283568263E-1,5.993267298E-1
3.487400368E2,2.347507328E-1,-1.561897993E-1,9.392692447E-1
3.487805432E2,2.541912198E-1,-1.426080763E-1,1.295589685E0
3.488210579E2,2.829525173E-1,-1.141130850E-1,1.509568334E0
3.488615090E2,1.011971384E-1,-3.928046674E-2,1.505041122E0
3.489020051E2,-1.544587873E-2,-2.374138087E-1,1.574547529E0
3.489424827E2,3.462007269E-3,-2.400768995E-1,1.676809907E0
3.489829654E2,-1.525946259E-1,-2.043915838E-1,1.711696267E0
3.490233888E2,-3.613803089E-1,-3.528584540E-2,1.607037187E0
3.490639653E2,-4.488625526E-1,-8.002562821E-2,1.592123866E0
3.491043781E2,-3.121132851E-1,-1.599181145E-1,1.274284959E0
3.491448727E2,-2.274272442E-1,-4.523245692E-1,6.342130899E-1
3.491853744E2,-1.952039450E-1,-2.137123793E-1,9.986559302E-2
3.492258616E2,-4.251611233E-1,2.308892608E-1,-2.183727771E-1
3.492663007E2,-2.343512625E-1,5.179695487E-1,-8.216941357E-1
3.493068025E2,-1.408770680E-1,5.392742157E-1,-1.288399339E0
3.493472895E2,-2.077204362E-2,7.167686820E-1,-1.635532141E0
3.493877950E2,8.149032295E-2,9.218260050E-1,-1.795050740E0
3.494282930E2,1.952039450E-1,6.970618367E-1,-1.908231854E0
3.494687167E2,4.137098789E-1,6.925346255E-1,-1.881867290E0
3.495092306E2,4.403406978E-1,3.989297748E-1,-1.833399177E0
3.495497221E2,2.411421239E-1,3.155752718E-1,-1.741256475E0
3.495902114E2,1.880136281E-1,-2.703028731E-2,-1.249518394E0
3.496306976E2,8.894696087E-2,-1.287600398E-1,-7.838783264E-1
3.496711712E2,6.204982474E-2,-1.812227666E-1,-2.982652485E-1
3.497116399E2,-1.070559174E-1,-3.505948186E-1,-1.270290315E-1
3.497521230E2,-3.967992961E-2,-2.435389012E-1,5.166380107E-2
3.497926316E2,1.065233024E-3,-1.719019860E-1,2.736317217E-1
3.498330900E2,9.427312016E-2,-1.676410437E-1,4.648410678E-1
3.498735807E2,2.299571782E-1,-1.809564531E-1,7.386059761E-1
3.499140557E2,3.540568352E-1,-1.250317246E-1,9.624380469E-1
3.499545145E2,3.407414258E-1,-1.185071748E-2,1.131543756E0
3.499950780E2,3.460675776E-1,3.941362351E-2,1.420221925E0
3.500355440E2,2.173075378E-1,-2.557890713E-1,1.478942871E0
3.500759910E2,4.367455468E-2,-2.916075476E-2,1.712228894E0
3.501164738E2,7.989247679E-4,-1.324883550E-1,1.751109958E0
3.501569563E2,-1.784265228E-2,-1.359503716E-1,1.800909638E0
3.501974519E2,-5.352795869E-2,-1.764292270E-1,1.608368754E0
3.502379249E2,-1.643121988E-1,-1.074553803E-1,1.379743099E0
3.502784188E2,-1.525946259E-1,-1.426080763E-1,8.745563030E-1
3.503189024E2,-8.521863818E-2,-2.936048508E-1,3.274259865E-1
3.503593783E2,-2.130466104E-1,-8.748225868E-2,-1.648448110E-1
3.503998770E2,-1.627143472E-1,1.888125539E-1,-6.339467764E-1
3.504403423E2,-2.609820850E-2,3.659075499E-1,-1.023422599E0
3.504808124E2,6.045197323E-2,5.829487443E-1,-1.463630199E0
3.505213085E2,1.041265279E-1,7.529866099E-1,-1.693054795E0
3.505618088E2,1.515294015E-1,6.632407308E-1,-1.801708460E0
3.506023129E2,2.643109560E-1,5.003932118E-1,-1.918617845E0
3.506427527E2,3.300890923E-1,2.162422985E-1,-1.906900287E0
3.506832411E2,1.920082569E-1,1.581871063E-1,-2.037391424E0
3.507237420E2,1.238333359E-1,-3.069202602E-1,-1.899177313E0
3.507642254E2,6.497921795E-2,-5.266245604E-1,-1.488929510E0
3.508046912E2,4.260931909E-2,-4.669715166E-1,-7.460625768E-1
3.508451659E2,-5.885412544E-2,-6.282211542E-1,-1.957365721E-1
3.508856604E2,-6.657706574E-3,-4.853467941E-1,1.797580719E-1
3.509261499E2,-6.684337556E-2,-4.424711764E-1,3.769593239E-1
3.509666433E2,-3.754946589E-2,-2.528596818E-1,5.407389402E-1
3.510071144E2,-7.509893179E-2,-2.882786989E-1,6.350120306E-1
3.510476166E2,-3.302222490E-2,-4.647079110E-2,9.533835649E-1
3.510881096E2,5.938674137E-2,1.147788614E-1,1.495720267E0
3.511285842E2,1.890788600E-2,-8.295502514E-2,1.664559722E0
3.511690512E2,-2.213021666E-1,-1.531272475E-2,1.575612783E0
3.512095280E2,-1.874810159E-1,-3.615134656E-1,1.717022538E0
3.512500116E2,-1.731003672E-1,-5.101134777E-1,1.787594199E0
3.512905031E2,-1.773612946E-1,-3.368799388E-2,1.776142955E0
3.513309935E2,-3.605813682E-1,-7.589785382E-3,1.654706359E0
3.513714775E2,-2.282261699E-1,-7.736254483E-2,1.462431788E0
3.514119873E2,-1.509967744E-1,-5.463314056E-1,8.291507363E-1
3.514523953E2,-2.236989290E-1,-1.724345982E-1,3.151758313E-1
3.514928756E2,-3.627118468E-1,1.704372764E-1,-9.773512930E-2
3.515333770E2,-2.311555594E-1,2.809551954E-1,-8.030525446E-1
3.515738699E2,-2.396774292E-2,4.660394490E-1,-1.368025541E0
3.516143425E2,-8.521864191E-3,7.737586498E-1,-1.623015642E0
3.516548436E2,1.222354919E-1,8.832113147E-1,-1.735930324E0
3.516953225E2,2.090519816E-1,5.776225924E-1,-1.849111319E0
3.517358180E2,2.928059399E-1,3.824186623E-1,-2.047511101E0
3.517763348E2,2.422073632E-1,2.652430236E-1,-2.214885712E0
3.518167624E2,6.817491353E-2,-1.953371018E-1,-2.077071190E0
3.518572787E2,7.935985923E-2,-4.496614933E-1,-1.534468174E0
3.518977353E2,-6.391397864E-2,-4.283568263E-1,-1.168027997E0
3.519382458E2,-1.011971384E-1,-5.604457259E-1,-5.793536305E-1
3.519787290E2,-4.260932095E-3,-3.945356905E-1,4.101147130E-2
3.520192169E2,-2.210358530E-2,-2.632457018E-1,2.994636297E-1
3.520596980E2,1.571218669E-2,-1.442059278E-1,5.250267386E-1
3.521001804E2,9.054481052E-3,-1.007976755E-1,6.025224328E-1
3.521406333E2,4.660394415E-2,1.816222370E-1,9.350082874E-1
3.521811145E2,1.731003672E-1,2.543243766E-1,1.270024061E0
3.522215976E2,2.406095117E-1,-7.549838722E-2,1.587064028E0
3.522620965E2,2.408758104E-1,5.406057462E-2,1.694386244E0
3.523025737E2,4.367455468E-2,2.466014475E-1,1.920215726E0
3.523431017E2,7.403369248E-2,-3.528584540E-2,1.959096670E0
3.523835085E2,4.047885537E-2,-1.138467789E-1,1.932465911E0
3.524240111E2,-1.810896210E-2,-2.946700752E-1,1.753240347E0
3.524645191E2,-3.888100386E-2,-3.649754524E-1,1.370155931E0
3.525049785E2,1.022623703E-1,-3.567199111E-1,7.963948250E-1
3.525454675E2,6.551183015E-2,5.086487532E-2,3.175725937E-1
3.525859838E2,-1.565892547E-1,5.430025458E-1,-1.462032348E-1
3.526264483E2,-3.382114694E-2,6.549851298E-1,-7.324808836E-1
3.526669501E2,-2.929390874E-3,7.199643850E-1,-1.436733007E0
3.527074306E2,7.616416365E-2,6.973281503E-1,-1.777740717E0
3.527479313E2,9.746882319E-2,9.439296126E-1,-1.976673007E0
3.527884027E2,1.925408691E-1,9.127715230E-1,-2.028070450E0
3.528288654E2,3.260944486E-1,5.698996782E-1,-2.109560966E0
3.528693303E2,3.186378181E-1,3.097164929E-1,-2.240185022E0
3.529099460E2,4.174381793E-1,-1.930734888E-2,-1.910894871E0
3.529503000E2,1.826874614E-1,-1.734998226E-1,-1.365895033E0
3.529908029E2,1.363498271E-1,-3.468665183E-1,-6.595124006E-1
3.530312657E2,7.403369248E-2,-4.009270668E-1,-4.607132822E-2
3.530717770E2,6.151720881E-2,-2.307561040E-1,2.472672164E-1
3.531122573E2,1.547250897E-1,-1.865489334E-1,3.918725848E-1
3.531527289E2,2.824199200E-1,-1.213034093E-1,6.398055553E-1
3.531931744E2,3.191704452E-1,-1.567224115E-1,7.532529235E-1
3.532336915E2,4.214328229E-1,1.848179251E-1,1.113701105E0
3.532742115E2,2.509955168E-1,-6.884068251E-2,1.579873681E0
3.533146491E2,1.387466043E-1,-2.187722325E-1,1.771881938E0
3.533551465E2,-2.138455361E-1,-9.999874979E-2,1.791322470E0
3.533956366E2,-2.572537661E-1,-2.778926790E-1,2.107563496E0
3.534361173E2,-4.083836973E-1,-6.473953724E-1,2.184526682E0
3.534765821E2,-2.018616647E-1,-9.224917889E-1,1.762028575E0
3.535170800E2,-4.580501840E-2,-8.037183285E-1,1.337666392E0
3.535575786E2,1.379476786E-1,-5.983946323E-1,9.363398552E-1
3.535980521E2,4.740286991E-2,-2.568543255E-1,2.738980353E-1
3.536385454E2,-1.912093312E-1,6.351451874E-1,-1.571218669E-1
3.536790018E2,-1.478010863E-1,5.717638135E-1,-7.519213557E-1
3.537194929E2,-9.720251709E-2,3.906742036E-1,-1.393324852E0
3.537599995E2,-1.382139921E-1,7.830794454E-1,-1.678407788E0
3.538004775E2,-1.571218669E-1,1.073888063E0,-1.961493492E0
3.538409542E2,1.011971384E-2,7.900034189E-1,-2.229799032E0
3.538814432E2,1.118494645E-1,2.860150635E-1,-2.345643044E0
3.539219085E2,1.081211492E-1,5.139749497E-2,-2.183594465E0
3.539623887E2,1.019960642E-1,-2.318213433E-1,-1.887726068E0
3.540028794E2,6.151720881E-2,-1.133141592E-1,-1.462564945E0
3.540433520E2,9.853405878E-3,-2.054568231E-1,-9.186303020E-1
3.540838302E2,3.142437339E-2,-1.980001926E-1,-2.788247466E-1
3.541243365E2,-1.145125460E-2,-3.460675776E-1,2.636451647E-2
3.541648201E2,8.255556226E-2,-3.346163332E-1,2.762948275E-1
3.542053000E2,1.600512564E-1,-2.259625494E-1,6.858769059E-1
3.542457893E2,1.930734813E-1,1.331541280E-4,9.182308912E-1
3.542862541E2,2.842840552E-1,2.005301118E-1,1.315829039E0
3.543267381E2,3.015941083E-1,9.320789250E-4,1.698114634E0
3.543672539E2,2.382127345E-1,-2.941374779E-1,1.733533621E0
3.544077201E2,7.509893179E-2,-1.205044836E-1,1.811828256E0
3.544481884E2,5.592473317E-3,-4.970643520E-1,2.084661007E0
3.544886884E2,3.914731368E-2,-4.523245692E-1,2.070546627E0
3.545291722E2,1.731003635E-2,-6.636402011E-1,1.765756845E0
3.545696622E2,-2.756290436E-1,-1.766955256E-1,1.213300467E0
3.546101340E2,-2.689713240E-1,-5.579157919E-2,1.109440207E0
3.546506219E2,-2.426068187E-1,-2.089188248E-1,5.021241903E-1
3.546911035E2,-2.508623898E-1,-1.021292135E-1,-9.906667471E-2
3.547315913E2,-3.908073604E-1,3.925383687E-1,-6.352783442E-1
3.547720819E2,-2.868140042E-1,5.422036052E-1,-1.103315115E0
3.548125483E2,-3.155752718E-1,7.215622067E-1,-1.534201860E0
3.548530374E2,-2.066552043E-1,9.180977345E-1,-1.804105282E0
3.548935580E2,-1.595186442E-1,7.585790753E-1,-2.134860039E0
3.549340022E2,6.551183015E-2,4.551208019E-1,-2.239652395E0
3.549744739E2,6.497921795E-2,3.222329915E-2,-2.319012403E0
3.550149963E2,7.110430300E-2,-3.095833361E-1,-2.008630037E0
3.550554348E2,1.198387146E-2,-3.665733039E-1,-1.628341794E0
3.550959432E2,-1.193061024E-1,-1.428743750E-1,-9.396686554E-1
3.551364095E2,-2.750964165E-1,-1.713693589E-1,-2.098509073E-1
3.551768913E2,-3.115806542E-2,-2.262288630E-1,1.272953451E-1
3.552173749E2,-4.420717061E-2,-1.229012609E-1,1.299584359E-1
3.552578532E2,-1.278279629E-2,-7.177007198E-2,3.841496706E-1
3.552983917E2,2.411421239E-1,-8.109086752E-2,7.793511152E-1
3.553388337E2,2.789579034E-1,1.754971445E-1,1.137136221E0
3.553793517E2,2.789579034E-1,1.970681101E-1,1.522084832E0
3.554198193E2,2.229000032E-1,-1.797580719E-2,1.698913574E0
3.554602489E2,1.025286764E-1,-3.062544856E-3,1.882666230E0
3.555007588E2,3.595161438E-2,-1.572550237E-1,2.151504517E0
3.555412663E2,-9.267527610E-2,-3.274259865E-1,2.041119576E0
3.555817427E2,-1.003982127E-1,-4.621779919E-1,1.759631753E0
3.556222352E2,-7.110430300E-2,-6.524552107E-1,1.405574918E0
3.556626834E2,-8.548495173E-2,-5.681686401E-1,8.649691939E-1
3.557031709E2,-1.038602181E-2,-3.452686667E-1,5.356790423E-1
3.557436407E2,-9.959928691E-2,-4.753602296E-2,4.367455468E-2
3.557841714E2,-1.331541240E-1,4.908061028E-1,-4.419385493E-1
3.558246471E2,-1.400781423E-1,5.717638135E-1,-1.046325088E0
3.558651498E2,-9.693620354E-2,7.987915874E-1,-1.519821167E0
3.559055991E2,-1.278279629E-2,9.484568238E-1,-1.819817424E0
3.559460979E2,1.302247345E-1,8.962604403E-1,-1.976140380E0
3.559865604E2,2.010627389E-1,5.776225924E-1,-2.230331659E0
3.560270621E2,1.661763489E-1,2.311555594E-1,-2.428198576E0
3.560675545E2,7.776200771E-2,-2.568543255E-1,-2.113555431E0
3.561080721E2,4.553871229E-2,-2.941374779E-1,-1.733799934E0
3.561485002E2,5.326165259E-2,-6.790860556E-3,-1.236735582E0
3.561889868E2,-9.587096982E-3,-1.388797611E-1,-5.838808417E-1
3.562295548E2,-3.781577200E-2,-9.014534205E-2,-8.095771074E-2
3.562699408E2,9.587097168E-2,-3.125127256E-1,1.738992929E-1
3.563104304E2,2.050573565E-2,-3.308880031E-1,5.207657814E-1
3.563508829E2,1.398118287E-1,-9.360735118E-2,8.828118443E-1
3.563913851E2,2.288919389E-1,1.038602218E-1,1.187468529E0
3.564319158E2,2.656424940E-1,2.133129090E-1,1.649113894E0
3.564723618E2,2.347507328E-1,-3.448691964E-2,1.715158343E0
3.565128310E2,5.193011090E-2,1.331541280E-4,1.789458275E0
3.565533100E2,-2.423405088E-2,-1.844184697E-1,1.927938581E0
3.565937804E2,9.746882319E-2,-4.499278069E-1,1.845649362E0
