"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.961518733E2,5.942881703E-1,-1.525001645E0,1.638009995E-1
1.961916113E2,6.037813425E-1,-1.881161928E-1,3.456423283E-1
1.962313503E2,3.871052563E-1,-3.234174252E-1,1.970920414E-1
1.962710883E2,4.656633437E-1,-5.733016133E-1,1.614269167E-1
1.963108273E2,2.805865370E-2,-4.439357221E-1,5.506884456E-1
1.963505653E2,2.754301392E-2,-1.534340978E0,1.422272921E-1
1.963903033E2,-4.314755201E-1,-1.869527936E0,2.557904124E-1
1.964300423E2,4.510453343E-1,-1.482694507E0,4.864723086E-1
1.964697803E2,4.866414368E-1,-1.323830724E0,3.346260488E-1
1.965095193E2,4.232310355E-1,2.611368895E-1,3.873647749E-1
1.965492575E2,9.425060451E-2,3.628683388E-1,4.612005651E-1
1.965889955E2,-1.506129205E-1,3.939729631E-1,1.373358369E-1
1.966287345E2,-4.008393884E-1,2.771800160E-1,1.396280825E-1
1.966684725E2,-5.136773586E-1,6.004312634E-2,6.233592704E-2
1.967082105E2,-4.054467082E-1,-4.682701230E-1,1.363917887E-1
1.967479495E2,-6.439513564E-1,-2.844425142E-1,1.208399013E-1
1.967876875E2,-8.050102592E-1,-1.850562692E-1,-7.317484915E-2
1.968274255E2,-6.775116920E-1,-3.251960874E-1,-3.113125265E-2
1.968671645E2,-9.617360234E-1,-1.127437353E0,2.923684716E-1
1.969069025E2,-6.691417098E-1,-9.314045310E-1,1.132573366E0
1.969466415E2,-5.238321424E-1,-1.774242401E0,1.540237784E0
1.969863795E2,1.651701182E-1,-5.338475704E-1,6.079771519E-1
1.970261175E2,-3.852686286E-1,-3.184676766E-1,1.835641637E-2
1.970658565E2,7.610994577E-2,1.302289367E0,-4.971616566E-1
1.971055945E2,-6.947519779E-1,1.615485668E0,-1.517489910E0
1.971453325E2,5.741006136E-2,-4.559222460E-1,-1.269012928E0
1.971850715E2,-1.775812171E-2,-6.929667592E-1,-8.590593338E-1
1.972248095E2,-1.686065346E-1,-2.162673920E-1,-5.191450715E-1
1.972645485E2,-5.458028913E-1,1.087211221E-1,-5.359227657E-1
1.973042865E2,-6.036307216E-1,2.338772565E-1,-6.050388217E-1
1.973440245E2,-8.960744143E-1,8.736223727E-2,-5.909537077E-1
1.973837635E2,-3.476157784E-1,-2.634476870E-2,-2.085556835E-1
1.974235015E2,2.603685111E-2,-3.753241599E-1,-1.110443324E-1
1.974632395E2,-2.017146498E-1,-1.132600546E0,-2.093416452E-1
1.975029785E2,3.581284881E-1,-1.329173684E0,1.615741551E-1
1.975427166E2,4.455212057E-1,-1.640695691E0,5.170382261E-1
1.975824546E2,3.899621964E-1,-8.598492146E-1,5.691761971E-1
1.976221936E2,7.852188498E-2,-8.932966590E-1,5.521355867E-1
1.976619316E2,9.873780422E-3,-1.447390795E0,2.590950727E-1
1.977016706E2,-1.510028094E-1,-9.154053926E-1,-2.856351994E-2
1.977414086E2,1.486445665E-1,-4.781077504E-1,2.007494122E-1
1.977811466E2,-1.362124234E-1,1.237193123E-1,2.394283190E-2
1.978208856E2,1.319831759E-1,5.584599972E-1,-1.483354121E-1
1.978606236E2,-1.234460622E-1,1.098946452E0,-2.012040168E-1
1.979003616E2,-2.469211519E-1,1.324523240E-1,7.721481472E-2
1.979401006E2,-2.496761829E-1,1.298586726E-1,1.679833382E-1
1.979798386E2,-1.764360070E-1,8.363893032E-1,2.832878232E-1
1.980195766E2,-3.337657452E-1,5.239973068E-1,2.323576659E-1
1.980593156E2,-3.140066862E-1,4.149752855E-1,1.351681352E-1
1.980990536E2,-4.863005280E-1,3.022941649E-1,3.217346370E-1
1.981387916E2,-5.747368932E-1,9.024447203E-2,1.409865618E-1
1.981785306E2,5.806683302E-1,2.300280780E-1,-2.320585102E-1
1.982182686E2,8.807277679E-1,5.704766512E-1,-2.586885393E-1
1.982580076E2,1.013916850E0,-9.207980633E-1,1.859396398E-1
1.982977456E2,2.056985378E0,7.924036384E-1,1.183896542E0
1.983374836E2,2.274593592E0,4.323637187E-1,8.501466513E-1
1.983772226E2,1.835039735E0,-1.724415064E0,8.364356160E-1
1.984169606E2,3.976241052E-1,-2.105563641E0,9.467574954E-2
1.984566986E2,6.964241266E-1,-7.138895392E-1,5.666125193E-2
1.984964376E2,8.068343997E-1,8.592460752E-1,2.898092270E-1
1.985361756E2,9.636691213E-1,3.695465028E-1,3.413994908E-1
1.985759136E2,-2.475172877E-1,-3.860247433E-1,1.834240109E-1
1.986156526E2,-8.458055258E-1,-8.152144551E-1,1.376707405E-1
1.986553906E2,-7.909380198E-1,-8.511809707E-1,1.326693296E-1
1.986951286E2,-1.185631871E0,-9.761402011E-1,1.112440228E-1
1.987348676E2,-1.362126470E0,-8.459709883E-1,3.991910815E-2
1.987746056E2,-4.418365061E-1,-1.460040063E-1,1.119841337E-1
1.988143436E2,-4.915252328E-1,-1.603630066E0,-3.027985394E-1
1.988540826E2,-9.515515566E-1,-1.254605174E0,5.992391333E-2
1.988938206E2,-5.529976487E-1,7.627685368E-2,-6.544166058E-2
1.989335586E2,3.240376115E-1,1.241075754E0,2.052185237E-1
1.989732976E2,-1.004116058E0,-1.605459452E0,-2.588050961E-1
1.990130356E2,-6.942574382E-1,-9.578373432E-1,8.303109556E-2
1.990527746E2,-7.838264704E-1,-1.143720031E0,-1.122068018E-1
1.990925126E2,-4.921965003E-1,-1.134076118E0,-6.542184856E-3
1.991322506E2,-6.913534999E-1,-9.644618034E-1,-4.751567543E-2
1.991719896E2,-4.271427691E-1,-8.346656561E-1,-8.309103549E-3
1.992117276E2,-3.310467303E-1,-5.871867537E-1,5.330691487E-2
1.992514656E2,-3.157396913E-1,-6.269087195E-1,5.008583516E-2
1.992912046E2,-2.694492042E-1,-5.358365774E-1,1.647603884E-2
1.993309426E2,-2.310350239E-1,-3.807703853E-1,3.959797695E-2
1.993706806E2,-2.044580728E-1,-3.957218826E-1,5.322201177E-2
1.994104196E2,-1.488941163E-1,-3.362160921E-1,-4.032789171E-2
1.994501576E2,-1.353286952E-1,-1.961987764E-1,-1.278633028E-1
1.994898956E2,5.156131461E-2,-1.207299996E-3,6.542268395E-2
1.995296347E2,2.277751118E-1,5.268271565E-1,8.862940967E-2
1.995693727E2,5.771180615E-2,1.158742189E0,4.533122107E-2
1.996091107E2,-9.170577675E-2,-5.160168409E-1,-1.985649951E-2
1.996488497E2,-9.949766845E-2,8.748431504E-2,5.907176062E-3
1.996885877E2,1.950412691E-1,3.076175451E-1,9.928610921E-2
1.997283257E2,2.389604449E-1,1.609376222E-1,1.088114083E-1
1.997680647E2,2.024983764E-1,2.139717788E-1,1.163963974E-1
1.998078027E2,4.008418620E-1,1.565941423E-1,1.116061732E-1
1.998475407E2,3.261253536E-1,1.306463480E-1,1.226198599E-1
1.998872797E2,3.263513148E-1,-8.715783246E-3,-7.109713741E-3
1.999270177E2,5.077914596E-1,3.123663664E-1,-2.915466018E-2
1.999667557E2,4.024035335E-1,3.135462999E-1,-1.583369076E-1
2.000064947E2,3.109380603E-1,8.917108923E-2,-2.314281315E-1
2.000462327E2,4.994807243E-1,5.083131194E-1,-1.667886078E-1
2.000859707E2,3.702726364E-1,7.080044746E-1,1.730597951E-2
2.001257097E2,5.661176443E-1,3.890266716E-1,-1.152365655E-1
2.001654477E2,3.749653995E-1,6.780902147E-1,-1.510191113E-1
2.002051857E2,8.072597980E-1,1.006723046E0,1.471612751E-1
2.002449247E2,7.230139375E-1,7.706333995E-1,1.473881006E-1
2.002846627E2,3.974813521E-1,4.425528049E-1,1.689133421E-2
2.003244007E2,2.532236874E-1,1.259297282E-1,1.694574207E-2
2.003641397E2,1.227567196E-1,-1.396266669E-1,-1.441417038E-1
2.004038777E2,-1.249782965E-1,-4.683124721E-1,-1.357116252E-1
2.004436157E2,-2.898943126E-1,-9.230189323E-1,-9.992860258E-2
2.004833547E2,-3.200656474E-1,-1.027407050E0,6.160270050E-2
2.005230925E2,-1.402119696E-1,-6.501497626E-1,3.684031367E-1
2.005628305E2,-2.124428004E-1,-3.428268731E-1,4.564294815E-1
2.006025695E2,-2.779932916E-1,-5.813918710E-1,2.720049620E-1
2.006423075E2,-1.640879065E-1,-3.634684682E-1,1.925498694E-1
2.006820455E2,1.478246152E-1,1.611070186E-1,-4.102797713E-3
2.007217845E2,-1.979037374E-1,8.225486875E-1,-1.057479158E-2
2.007615225E2,-4.457083941E-1,6.037143469E-1,-9.758849442E-2
2.008012605E2,-5.788288713E-1,-1.752199233E-1,-2.350266278E-1
2.008409995E2,-1.033190131E0,3.157008290E-1,-5.139310360E-1
2.008807375E2,-5.819861889E-1,8.624107838E-1,-1.189928949E-1
2.009204755E2,-8.131995201E-1,1.215978265E0,-3.098459840E-1
2.009602145E2,-7.774251103E-1,7.002657652E-1,-3.113195598E-1
2.009999525E2,-4.915822148E-1,4.948022664E-1,-3.533855379E-1
2.010396905E2,-5.699904263E-2,1.000324637E-1,-1.987932920E-1
2.010794285E2,-4.135681093E-1,-1.095629856E-1,-7.737778872E-2
2.011191675E2,-3.057667911E-1,7.415546179E-1,-1.713953465E-1
2.011589055E2,-7.053205967E-1,2.028638363E0,-1.423159093E-1
2.011986435E2,3.218128979E-1,1.776807010E-1,-2.918673456E-1
2.012383825E2,2.999103963E-1,-2.424598336E-1,-2.650035620E-1
2.012781205E2,2.186556756E-1,2.390586853E0,1.046989411E-1
2.013178585E2,6.860452294E-1,1.485073924E0,-1.548259333E-2
2.013575975E2,4.014649987E-1,1.686844826E-1,-2.504144907E-1
2.013973355E2,-1.711546183E-1,3.922985196E-1,-1.312291324E-1
2.014370735E2,-6.635870337E-1,1.390929222E0,6.203455105E-2
2.014768125E2,-8.472000957E-1,1.814181685E0,3.577861190E-1
2.015165505E2,5.666412413E-2,8.154742122E-1,2.436503023E-1
2.015562883E2,2.140109055E-2,7.468553782E-1,2.201489210E-1
2.015960273E2,-2.840834484E-2,9.487233162E-1,3.594834805E-1
2.016357653E2,3.394983411E-1,7.955668569E-1,3.732772171E-1
2.016755033E2,3.451587558E-1,1.121847749E0,1.861742288E-1
2.017152423E2,7.075989991E-2,8.707651496E-1,1.149579436E-1
2.017549803E2,-2.639037371E-1,5.561565161E-1,6.948131323E-2
2.017947183E2,-3.900123835E-1,6.926591396E-1,3.220999241E-2
2.018344573E2,3.245393336E-1,1.018586397E0,-9.648617357E-2
2.018741953E2,4.288070798E-1,7.721613050E-1,-2.674454451E-1
2.019139333E2,1.320618838E-1,9.164515138E-2,-2.087088078E-1
2.019536723E2,6.782778502E-1,1.074832439E0,9.046055675E-1
2.019934103E2,7.125077844E-1,1.863858223E0,4.658458233E-1
2.020331483E2,9.022011757E-1,1.063187718E0,6.253938079E-1
2.020728873E2,1.518030524E0,-5.676813722E-1,6.548773646E-1
2.021126253E2,1.552653790E0,-6.338111311E-2,7.484626174E-1
2.021523633E2,1.195741057E0,6.528870761E-2,6.098020673E-1
2.021921013E2,6.948348880E-1,3.243208528E-1,5.619675517E-1
2.022318403E2,3.929301500E-1,2.382854000E-4,5.258675814E-1
2.022715783E2,2.540854737E-2,-2.184701562E-1,2.413792014E-1
2.023113163E2,-1.740426719E-1,-7.458267808E-1,-6.123760343E-2
2.023510553E2,-3.967947066E-1,-8.762477636E-1,-2.243598998E-1
2.023907933E2,-9.027423263E-1,-2.808299959E-1,-4.040744305E-1
2.024305313E2,-1.496775389E0,1.148869872E0,-5.085980296E-1
2.024702703E2,-1.173437908E-1,2.696309090E0,-3.290987108E-3
2.025100083E2,4.204721153E-1,-1.632750630E0,1.178621277E-1
2.025497461E2,-2.377180010E-1,-4.694939613E0,-3.789666593E-1
2.025894851E2,-1.934498921E-2,-2.577538967E0,-1.982555091E-1
2.026292231E2,-2.203674614E-2,1.154846847E-1,9.935135394E-2
2.026689611E2,-1.106117249E0,7.074298263E-1,-9.951771051E-2
2.027086991E2,-1.071733117E0,1.852344632E0,-3.743766546E-1
2.027484381E2,4.091349840E-1,1.309476614E0,5.839378238E-1
2.027881761E2,-1.202255040E-1,-2.996688187E-1,-4.257256538E-2
2.028279141E2,-5.343369246E-1,-2.221954584E0,-4.620878100E-1
2.028676531E2,-4.958174005E-2,-1.096053123E0,-2.501831651E-1
2.029073911E2,1.620671153E-2,4.758199751E-1,-1.346341521E-1
2.029471291E2,-3.727070689E-1,9.669973254E-1,-1.507013142E-1
2.029868681E2,1.119989976E-1,9.875429273E-1,1.640858352E-1
2.030266061E2,1.692441404E-1,4.082561284E-2,2.074502781E-2
2.030663441E2,-7.572691143E-2,-4.078620076E-1,-2.018098384E-1
2.031060831E2,-3.026566505E-1,2.615283132E-1,-9.396190196E-2
2.031458211E2,-1.575879455E-1,7.167315483E-1,9.367772937E-2
2.031855591E2,-4.997503757E-2,-1.162191033E-1,1.309709996E-1
2.032252981E2,-8.897151798E-2,-4.387960434E-1,3.364262404E-3
2.032650361E2,-1.760224402E-1,1.068245545E-1,-6.791040301E-2
2.033047741E2,-8.460628241E-2,2.565660477E-1,-3.018182144E-2
2.033445121E2,-1.062876265E-2,-1.055054963E-1,-5.340180546E-2
2.033842511E2,4.820179194E-2,-1.419920921E-1,-5.271591246E-2
2.034239891E2,-4.350688308E-2,6.321694702E-2,-4.937394336E-2
2.034637271E2,-1.817872375E-2,1.433776915E-1,-7.528274320E-3
2.035034661E2,2.824083716E-2,-1.663740128E-1,-1.022026502E-2
2.035432045E2,3.934350330E-3,-6.883276999E-2,-8.884212002E-5
2.035829425E2,-1.555509493E-2,5.238407478E-2,2.833778970E-2
2.036226815E2,2.442243136E-2,-2.631534263E-2,1.390186697E-2
2.036624195E2,2.982557006E-2,-1.796733961E-2,-6.596158259E-3
2.037021575E2,5.156601965E-2,6.396342069E-4,1.582409255E-3
2.037418955E2,5.353199691E-2,9.137821198E-2,1.220830344E-2
2.037816345E2,1.655385643E-2,-3.256525099E-2,-5.060372408E-3
2.038213725E2,3.412415832E-2,-1.273571253E-1,-3.132460639E-3
2.038611105E2,-5.373348016E-3,-1.146039143E-1,1.569720358E-2
2.039008495E2,-1.220578700E-2,-1.605393142E-1,5.958391726E-2
2.039405875E2,-2.996272966E-2,-3.401775956E-1,8.731765300E-2
2.039803255E2,-3.896674607E-3,-6.824074686E-2,1.396112740E-1
2.040200645E2,-3.415078297E-2,-2.294459194E-1,1.224471629E-1
2.040598025E2,-3.155484796E-2,-1.353495717E-1,9.462904930E-2
2.040995405E2,-4.978323728E-2,2.515051663E-1,4.199774191E-2
2.041392785E2,-2.933642082E-2,-2.085710764E-1,-7.281465828E-2
2.041790175E2,-3.662289679E-2,9.374612570E-2,-3.784685582E-2
2.042187555E2,-1.969377883E-2,8.919700980E-1,1.023202091E-1
2.042584935E2,5.179368705E-2,4.052021801E-1,6.259567291E-2
2.042982325E2,-4.020288214E-2,-6.105639935E-1,-1.602289081E-1
2.043379705E2,2.339277044E-2,-2.023134828E-1,-1.316577792E-1
2.043777085E2,-2.846878022E-2,6.136718988E-1,3.349858895E-2
2.044174465E2,6.796977669E-2,4.568329155E-1,1.163742542E-1
2.044571855E2,6.283167005E-2,-2.107224762E-1,-1.059824880E-2
2.044969235E2,6.557965279E-2,-5.866687745E-2,-6.262263656E-2
2.045366612E2,-1.424964610E-2,2.864581943E-1,-5.236226320E-2
2.045764002E2,-2.621817589E-2,3.168622553E-1,-1.005183533E-2
2.046161382E2,1.381735783E-2,1.659154296E-1,2.854094608E-3
2.046558762E2,3.512679040E-2,-4.303326458E-2,-1.158442535E-2
2.046956152E2,6.092899665E-2,6.073160470E-2,1.212012954E-3
2.047353532E2,1.733328030E-2,1.818901151E-1,4.159184173E-3
2.047750912E2,3.526722267E-2,2.337210029E-1,3.580110893E-2
2.048148292E2,1.904524304E-2,8.093601465E-2,3.662129492E-2
2.048545682E2,1.389199309E-2,1.170123741E-1,4.227130860E-2
2.048943062E2,-7.345237304E-3,1.952501833E-1,4.138454422E-2
2.049340442E2,-1.761559956E-2,1.451111138E-1,1.690363325E-2
2.049737832E2,-2.959043533E-2,2.632724494E-2,-2.200538479E-2
2.050135212E2,-5.978821963E-2,1.153390855E-2,-2.343080938E-2
2.050532592E2,-6.606157869E-2,-4.369197413E-4,4.195750691E-3
2.050929972E2,-8.362021297E-2,8.880460262E-2,2.569124661E-2
2.051327362E2,-7.683447748E-2,1.315480098E-2,1.197130978E-2
2.051724742E2,-9.115584195E-2,-1.436379403E-1,-1.256476715E-2
2.052122122E2,-5.982290581E-2,3.438703716E-2,-5.078599323E-3
2.052519512E2,-3.758138418E-2,-2.428535372E-2,-2.724135853E-2
2.052916892E2,-1.057393476E-2,-2.050868422E-1,-3.701525927E-2
2.053314272E2,3.448099270E-2,-8.953320980E-2,3.601266071E-4
2.053711652E2,3.492400795E-2,-1.419628263E-1,1.084359176E-2
2.054109042E2,1.138625853E-2,-1.408725530E-1,1.058063842E-2
2.054506422E2,-1.591858105E-3,-8.776804805E-2,1.261902228E-2
2.054903802E2,1.925368607E-2,-1.163953915E-1,3.181318194E-2
2.055301194E2,2.248231880E-2,-1.797001064E-1,1.305764541E-2
2.055698574E2,4.320183024E-2,-1.401087046E-1,-1.416842453E-3
2.056095954E2,8.508864045E-2,-1.238611042E-1,-1.724170148E-2
2.056493334E2,1.452088654E-1,-2.652492523E-1,-1.504068729E-3
2.056890724E2,1.235554963E-1,-4.970624670E-2,3.880020231E-2
2.057288104E2,1.200158447E-1,-1.484610327E-2,6.536734849E-2
2.057685484E2,9.537621588E-2,-1.404335648E-1,-2.158076875E-2
2.058082874E2,6.859591603E-2,-6.021113992E-1,-1.243500710E-1
2.058480254E2,2.495899238E-2,-3.251044750E-1,-7.812236249E-2
2.058877634E2,-9.532698989E-2,4.129338861E-1,2.418427356E-2
2.059275014E2,-6.650835276E-2,2.438394874E-1,3.447394818E-2
2.059672404E2,5.046082288E-2,-2.790389657E-1,-7.142973691E-2
2.060069784E2,8.857100457E-2,-1.367538124E-1,6.790138781E-3
2.060467164E2,-2.272375859E-2,1.930635422E-1,1.024700925E-1
2.060864554E2,-1.230474636E-1,4.198286533E-1,3.447211534E-2
2.061261934E2,-2.796970308E-2,1.333578024E-2,-3.736519814E-2
2.061659314E2,3.073172830E-2,-1.297301501E-1,-2.193069831E-2
2.062056694E2,4.578030109E-2,1.108987629E-1,3.279375611E-3
2.062454084E2,1.247985195E-2,8.234172314E-2,-3.711745888E-2
2.062851464E2,5.424472690E-2,3.048071265E-2,-5.006888136E-2
2.063248844E2,6.572013348E-2,-1.302553266E-1,-5.421869457E-2
2.063646234E2,2.767508477E-2,-5.257546529E-2,1.027231291E-2
2.064043614E2,3.533886001E-2,9.056784213E-2,1.128642038E-1
2.064440994E2,1.627553813E-2,-1.699440628E-1,7.617507875E-2
2.064838374E2,4.565352574E-3,-2.930732071E-1,1.279957592E-2
2.065235763E2,8.459832752E-4,6.084835529E-2,2.184274048E-2
2.065633143E2,-5.404972471E-3,7.979297638E-2,5.300186202E-2
2.066030523E2,5.709753931E-2,-6.504273415E-2,8.582891524E-2
2.066427903E2,4.255038500E-2,-3.050671890E-2,6.058086455E-2
2.066825293E2,5.524800718E-2,-5.595827103E-2,1.031459868E-2
2.067222673E2,4.859962314E-2,-1.615587622E-1,-1.817859523E-2
2.067620053E2,5.059489980E-2,-1.620594785E-2,3.067458235E-2
2.068017443E2,2.374102734E-2,-4.117409140E-2,2.744103037E-2
2.068414823E2,1.115971282E-1,-2.111250907E-1,4.218602926E-2
2.068812203E2,8.487147838E-2,-9.252827615E-2,6.191750616E-2
2.069209583E2,3.797181323E-2,-4.212417006E-1,5.601257831E-2
2.069606973E2,1.396514475E-1,1.658603549E-1,1.337890774E-1
2.070004353E2,7.045874745E-2,-4.164175596E-3,1.403536052E-1
2.070401733E2,1.494057626E-1,5.363190770E-1,7.760087401E-2
2.070799123E2,5.549020767E-1,-1.890248060E-2,3.187984228E-1
2.071196503E2,7.563976645E-1,-4.499552250E-1,4.346504807E-1
2.071593883E2,1.085091352E0,-4.601642191E-1,8.238348365E-1
2.071991263E2,5.332037210E-1,1.328825116E0,6.665846109E-1
2.072388653E2,-5.489994884E-1,2.031729698E0,9.036754370E-1
2.072786033E2,-6.031658873E-2,-2.692103148E0,3.044473231E-1
2.073183413E2,-6.637679935E-1,-4.487828314E-1,-2.911350429E-1
2.073580793E2,6.450680494E-1,7.854964137E-1,5.792855620E-1
2.073978183E2,9.810122848E-1,1.063644290E0,2.004338980E0
2.074375563E2,-7.319381833E-1,-1.309061408E0,8.745830655E-1
2.074772943E2,-9.323708415E-1,-1.369089842E0,-6.094825920E-3
2.075170333E2,-1.819486856E0,-1.467233062E0,8.380681276E-2
2.075567717E2,-8.955116272E-1,-1.489019021E-3,3.034345210E-1
2.075965097E2,6.223977804E-1,-2.088368386E-1,1.479883194E-1
2.076362477E2,-1.153733253E0,8.356521130E-1,-5.425797105E-1
2.076759867E2,-1.076683998E0,-1.178443789E0,-7.606193423E-1
2.077157247E2,-9.907705784E-1,-1.459231853E0,-6.002759337E-1
2.077554627E2,-9.280060530E-1,9.888537973E-2,-6.180938482E-1
2.077952017E2,-8.219007850E-1,7.910118699E-1,-5.767137408E-1
2.078349397E2,-3.096740246E-1,3.403420448E-1,-6.066529751E-1
2.078746777E2,-1.918649673E-2,-2.626801375E-3,-4.828017354E-1
2.079144157E2,5.738364160E-2,-1.686709762E0,-4.303178787E-1
2.079541547E2,2.172373384E-1,-7.361779809E-1,-4.346418679E-1
2.079938927E2,2.189121097E-1,-2.196843922E-2,-3.862363100E-1
2.080336307E2,-4.767736048E-2,-5.523555726E-2,-3.749211431E-1
2.080733687E2,-1.152239814E-1,4.882476479E-2,-3.859535754E-1
2.081131077E2,-8.057023585E-2,1.365483999E-1,-2.985285521E-1
2.081528457E2,5.131965876E-2,3.077072501E-1,-2.355457246E-1
2.081925837E2,3.916718364E-1,3.684683740E-1,-2.211399376E-1
2.082323227E2,1.916767955E-1,3.882125914E-1,-2.373878211E-1
2.082720607E2,-5.995626375E-2,1.650445908E-1,-2.893784642E-1
2.083117987E2,-8.932179213E-2,3.481235504E-1,-3.225012124E-1
2.083515367E2,-1.139803380E-1,5.597071648E-1,-2.907964587E-1
2.083912757E2,1.744368486E-2,2.418510765E-1,-1.755796075E-1
2.084310137E2,1.380791217E-1,2.566451132E-1,-3.604203835E-2
2.084707517E2,2.475704104E-1,2.566674352E-1,9.395361692E-2
2.085104897E2,-4.023590684E-2,1.410576794E-2,9.465824068E-2
2.085502281E2,-2.581838965E-1,-5.153686553E-2,1.101440191E-1
2.085899661E2,-3.133241534E-1,1.117578670E-1,1.726686507E-1
2.086297041E2,-4.187523127E-1,1.103640944E-1,7.363618910E-2
2.086694431E2,-3.911108375E-1,3.675838560E-2,1.938997768E-2
2.087091811E2,-3.587765396E-1,2.652664185E-1,-1.255141795E-1
2.087489191E2,8.722632192E-3,5.282115340E-1,-1.417370886E-1
2.087886571E2,4.226923883E-1,2.908602059E-1,2.210723236E-2
2.088283961E2,1.974675357E-1,-6.642770022E-2,2.138739079E-2
2.088681341E2,-1.798600405E-1,2.168862969E-1,-5.385010689E-2
2.089078721E2,-1.739041507E-1,1.084981918E0,7.851099223E-2
2.089476101E2,2.281237543E-1,9.629523754E-1,1.989458054E-1
2.089873491E2,3.352708817E-1,1.017466709E-1,1.430239081E-1
2.090270871E2,6.129997373E-1,4.841282964E-1,2.308258414E-1
2.090668251E2,8.488385081E-1,1.124109507E0,3.765835166E-1
2.091065641E2,1.177024007E0,1.040249944E0,5.016350150E-1
2.091463021E2,7.222746015E-1,-4.857291877E-1,9.609799832E-2
2.091860401E2,6.902766228E-1,-2.782112062E-1,1.345898304E-2
2.092257781E2,4.796821475E-1,1.878670603E-1,2.309392542E-1
2.092655171E2,2.815945446E-1,-5.259225965E-1,1.573856324E-1
2.093052551E2,1.138664931E-1,-5.965212584E-1,2.476105988E-1
2.093449931E2,-9.390331060E-2,-1.995813102E-1,2.481307983E-1
2.093847321E2,-2.384076715E-1,2.215799987E-1,4.216211438E-1
2.094244701E2,-4.158212543E-1,-1.267709285E-1,5.365424752E-1
2.094642081E2,-5.050313473E-1,-1.882332206E0,4.229790866E-1
2.095039461E2,-5.261259675E-1,-2.753201723E0,2.031749636E-1
2.095436857E2,-5.404226184E-1,-2.689020872E0,-7.300212979E-2
2.095834237E2,-4.269209206E-1,-2.105844498E0,-1.913811713E-1
2.096231617E2,-3.980013430E-1,-1.700287461E0,-9.690298140E-2
2.096628997E2,-4.352218807E-1,1.227464437E0,1.480068117E-1
2.097026387E2,8.126527667E-1,-5.717077851E-1,3.866035044E-1
2.097423767E2,-4.707637131E-1,-3.624071121E0,-4.093427677E-3
2.097821147E2,-4.156168997E-1,-1.529477000E0,1.237719581E-1
2.098218537E2,-9.752345085E-2,1.516458690E-1,1.529090255E-1
2.098615917E2,-7.223160267E-1,-4.165219963E-1,-3.657019436E-1
2.099013297E2,-6.430782676E-1,-1.291502118E0,-2.717892230E-1
2.099410677E2,-2.557220459E-1,-1.501119971E0,-1.834351197E-2
2.099808067E2,-4.079641998E-1,-1.254493117E0,1.059563980E-1
2.100205447E2,-4.555814266E-1,-8.718743920E-1,2.064172626E-1
2.100602827E2,9.201670438E-2,-4.473162889E-1,-3.326921538E-2
2.101000217E2,-1.676275134E-1,-2.980530858E-1,1.478519663E-2
2.101397597E2,-2.496757209E-1,-1.933881342E-1,-4.966646433E-2
2.101794977E2,-1.003341302E-1,4.272533953E-1,-6.098674238E-2
2.102192357E2,-9.491094202E-2,5.260630846E-1,-1.705911756E-1
2.102589747E2,-1.582624465E-1,2.434959412E-1,-3.410577178E-1
2.102987127E2,-3.077290654E-1,1.528570652E-1,-4.110026360E-1
2.103384507E2,-3.145011365E-1,2.412666976E-1,-4.013968408E-1
2.103781897E2,-1.106473729E-1,7.157157063E-1,-3.352207839E-1
2.104179277E2,-3.007201850E-2,1.196017146E0,-2.094749212E-1
