"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.876478473E2,1.186033440E1,1.667961121E1,-3.892393494E1
1.876875863E2,1.110284615E1,1.741509247E1,-3.890681458E1
1.877273243E2,1.103011131E1,1.741599655E1,-3.899041748E1
1.877670633E2,1.103758049E1,1.702578354E1,-3.902713013E1
1.878068013E2,1.131237602E1,1.620086861E1,-3.924359131E1
1.878465403E2,1.177776909E1,1.506467724E1,-3.977540588E1
1.878862783E2,1.199378014E1,1.414805508E1,-3.982980347E1
1.879260172E2,1.155110741E1,1.416844368E1,-4.008865356E1
1.879657552E2,1.054365349E1,1.515542889E1,-4.024784851E1
1.880054943E2,8.440965652E0,1.721141815E1,-3.976234436E1
1.880452323E2,5.900506973E0,1.989396095E1,-3.923634338E1
1.880849713E2,4.411802292E0,2.249207687E1,-3.822973633E1
1.881247093E2,3.664232254E0,2.439400482E1,-3.751673889E1
1.881644483E2,2.547109604E0,2.593178940E1,-3.686619568E1
1.882041863E2,1.179298401E0,2.723410988E1,-3.628125000E1
1.882439253E2,-1.384963989E0,2.910058594E1,-3.495716858E1
1.882836633E2,-4.806240082E0,2.998132896E1,-3.342651367E1
1.883234023E2,-4.338073730E0,2.875854111E1,-3.369277954E1
1.883631403E2,-1.788349152E-1,2.881071854E1,-3.329348755E1
1.884028793E2,3.076639175E0,2.966627502E1,-3.314111328E1
1.884426173E2,2.772348404E0,2.965284157E1,-3.454776001E1
1.884823563E2,1.701841354E0,2.812102890E1,-3.643997192E1
1.885220938E2,7.113876343E-1,2.826915550E1,-3.646121216E1
1.885618328E2,-9.401226044E-1,3.028305817E1,-3.580403137E1
1.886015708E2,-2.979728699E0,3.220560455E1,-3.494377136E1
1.886413098E2,-1.280420303E0,3.389490509E1,-3.372151184E1
1.886810478E2,2.009744644E0,3.624353790E1,-3.024076843E1
1.887207858E2,3.690660477E0,3.954137039E1,-2.519168091E1
1.887605248E2,2.827455521E0,4.259290695E1,-2.063755798E1
1.888002628E2,1.742969513E0,4.404709625E1,-1.878610229E1
1.888400018E2,1.110591888E-1,4.452130127E1,-1.790733337E1
1.888797398E2,-1.752262115E0,4.471747208E1,-1.807159424E1
1.889194788E2,-7.766990662E-1,4.432485199E1,-1.873825073E1
1.889592168E2,8.433952332E-1,4.450051880E1,-1.849913025E1
1.889989558E2,8.825950623E-1,4.410914612E1,-1.908319092E1
1.890386938E2,9.269123077E-1,4.380771637E1,-1.962632751E1
1.890784328E2,2.186565399E0,4.356429291E1,-1.977720642E1
1.891181708E2,3.427961349E0,4.339723969E1,-1.951197815E1
1.891579098E2,4.837610245E0,4.331279755E1,-1.933122253E1
1.891976478E2,6.403123856E0,4.339962769E1,-1.929183960E1
1.892373868E2,8.474241257E0,4.334564972E1,-1.895098877E1
1.892771248E2,1.145504189E1,4.285789490E1,-1.860192871E1
1.893168638E2,1.464941216E1,4.250560760E1,-1.777455139E1
1.893566018E2,1.737486076E1,4.170070648E1,-1.765270996E1
1.893963408E2,1.872076988E1,4.120975494E1,-1.814984131E1
1.894360788E2,1.962496376E1,4.155787659E1,-1.594238281E1
1.894758178E2,2.306602669E1,4.022200012E1,-1.473481750E1
1.895155566E2,2.578209114E1,3.848174667E1,-1.477546692E1
1.895552956E2,2.641547966E1,3.849651337E1,-1.438040161E1
1.895950336E2,2.598652458E1,3.875796127E1,-1.531851196E1
1.896347716E2,2.569461250E1,3.937297821E1,-1.545338440E1
1.896745106E2,2.537646675E1,4.027034378E1,-1.426203918E1
1.897142486E2,2.509945488E1,4.092665482E1,-1.386177063E1
1.897539876E2,2.446739006E1,4.161383438E1,-1.355854797E1
1.897937256E2,2.366977501E1,4.207238770E1,-1.413166809E1
1.898334646E2,2.329309273E1,4.201796722E1,-1.509556580E1
1.898732026E2,2.209204292E1,4.293448639E1,-1.527462769E1
1.899129416E2,1.973768044E1,4.447187805E1,-1.530273438E1
1.899526796E2,1.853207207E1,4.556657791E1,-1.469522095E1
1.899924186E2,1.717017174E1,4.685387802E1,-1.324537659E1
1.900321566E2,1.532145882E1,4.841995239E1,-1.140101624E1
1.900718956E2,1.519770622E1,4.823250580E1,-1.284609985E1
1.901116336E2,1.296689796E1,4.773252106E1,-1.601342773E1
1.901513716E2,1.234682655E1,4.845461273E1,-1.472404480E1
1.901911106E2,1.228466988E1,4.772812271E1,-1.685040283E1
1.902308486E2,1.224053764E1,4.686282730E1,-1.909658813E1
1.902705876E2,1.483098412E1,4.758482361E1,-1.468850708E1
1.903103256E2,1.547847176E1,4.865322113E1,-9.394699097E0
1.903500646E2,1.305332756E1,4.873870087E1,-1.203225708E1
1.903898026E2,9.979959488E0,4.919578552E1,-1.460873413E1
1.904295416E2,7.847730637E0,4.847130585E1,-1.836827087E1
1.904692796E2,3.888235092E0,4.629541397E1,-2.408401489E1
1.905090187E2,2.431913376E0,4.352974701E1,-2.922709656E1
1.905487567E2,5.457231522E0,3.905402374E1,-3.426483154E1
1.905884957E2,7.636339188E0,3.596521759E1,-3.668302917E1
1.906282337E2,9.792436600E0,3.425117874E1,-3.720892334E1
1.906679717E2,1.315979195E1,3.362197876E1,-3.657388306E1
1.907077107E2,1.475430489E1,3.181942368E1,-3.717437744E1
1.907474487E2,1.258574867E1,3.165513229E1,-3.820423889E1
1.907871877E2,1.043723869E1,3.193343353E1,-3.887785339E1
1.908269257E2,1.098358345E1,3.029008865E1,-3.924118042E1
1.908666647E2,1.188116264E1,2.805567169E1,-4.027644348E1
1.909064027E2,1.137020683E1,2.660150909E1,-4.118855286E1
1.909461417E2,1.016777229E1,2.476604652E1,-4.217835999E1
1.909858797E2,7.813318253E0,2.326122475E1,-4.350363159E1
1.910256177E2,5.076845169E0,2.249388885E1,-4.435577393E1
1.910653567E2,4.297769547E0,2.331306648E1,-4.394038391E1
1.911050947E2,4.833143234E0,2.240169144E1,-4.481703186E1
1.911448337E2,4.471288681E0,2.130204964E1,-4.563601685E1
1.911845717E2,3.204092026E0,2.099342537E1,-4.475340271E1
1.912243107E2,2.897508621E0,2.138464355E1,-4.403706360E1
1.912640487E2,2.665826797E0,2.240753555E1,-4.315699768E1
1.913037877E2,8.579788208E-1,2.360309792E1,-4.280697632E1
1.913435257E2,-1.419738770E0,2.549098778E1,-4.179943848E1
1.913832637E2,-4.284473419E0,2.796886635E1,-4.012303162E1
1.914230027E2,-7.329816818E0,3.086990738E1,-3.805969238E1
1.914627407E2,-1.138589478E1,3.392209625E1,-3.426155090E1
1.915024797E2,-1.655125046E1,3.686310959E1,-2.959266663E1
1.915422173E2,-2.012728882E1,3.910191727E1,-2.475982666E1
1.915819563E2,-2.278351212E1,4.063425446E1,-1.988520813E1
1.916216943E2,-2.456523514E1,4.256341171E1,-1.373239136E1
1.916614333E2,-2.449929428E1,4.495997238E1,-4.630317688E0
1.917011713E2,-2.232760620E1,4.572175598E1,6.344413757E0
1.917409093E2,-1.954901123E1,4.452332306E1,1.726870728E1
1.917806483E2,-1.558533955E1,4.289793015E1,2.425413513E1
1.918203863E2,-1.493081570E1,4.200138092E1,2.587505341E1
1.918601253E2,-1.461119652E1,4.053176880E1,2.818148041E1
1.918998633E2,-1.321250153E1,3.795648575E1,3.201956940E1
1.919396023E2,-9.582406998E0,3.709551239E1,3.401921844E1
1.919793403E2,-8.050222397E0,4.012093735E1,3.107241058E1
1.920190793E2,-5.624692917E0,4.499760818E1,2.495597839E1
1.920588173E2,-6.384040833E0,4.887142944E1,1.762429047E1
1.920985553E2,-1.533243179E0,5.126335526E1,9.547760010E0
1.921382943E2,3.982622147E0,5.189486694E1,1.785736084E0
1.921780323E2,7.077398300E0,5.118282318E1,-2.941146851E0
1.922177713E2,7.570806503E0,5.083761597E1,-6.129364014E0
1.922575093E2,8.332979202E0,5.047119141E1,-7.844215393E0
1.922972483E2,1.011315727E1,4.963307953E1,-9.570632935E0
1.923369863E2,1.226967812E1,4.910974121E1,-8.820709229E0
1.923767243E2,1.264136696E1,4.915264893E1,-8.205436707E0
1.924164633E2,1.288394737E1,4.932543182E1,-5.931846619E0
1.924562013E2,1.411626244E1,4.859431076E1,-8.230224609E0
1.924959403E2,1.521950340E1,4.817591095E1,-8.345176697E0
1.925356790E2,1.657683754E1,4.768107605E1,-8.915382385E0
1.925754180E2,1.727128792E1,4.732390594E1,-8.604217529E0
1.926151560E2,1.799948692E1,4.708956146E1,-7.475334167E0
1.926548940E2,1.855107307E1,4.683857727E1,-7.552413940E0
1.926946330E2,1.839042091E1,4.695277786E1,-7.314186096E0
1.927343710E2,1.821055031E1,4.701687241E1,-7.712448120E0
1.927741100E2,1.822085381E1,4.720264435E1,-6.544593811E0
1.928138480E2,1.808990669E1,4.741557312E1,-5.464736938E0
1.928535870E2,1.737179756E1,4.771015167E1,-4.840591431E0
1.928933250E2,1.640435219E1,4.817285156E1,-4.867401123E0
1.929330630E2,1.480010414E1,4.873010254E1,-6.285102844E0
1.929728020E2,1.337600136E1,4.866360092E1,-9.222099304E0
1.930125400E2,1.247969627E1,4.785396576E1,-1.365534973E1
1.930522790E2,1.282165337E1,4.590257645E1,-1.897209167E1
1.930920170E2,1.447057152E1,4.345953369E1,-2.293473816E1
1.931317560E2,1.543994331E1,4.079181671E1,-2.665979004E1
1.931714940E2,1.675176048E1,3.885552979E1,-2.824986267E1
1.932112320E2,1.745397377E1,3.742020035E1,-2.983164978E1
1.932509710E2,1.788498878E1,3.643075562E1,-3.095059204E1
1.932907090E2,1.867360878E1,3.631475830E1,-3.079275513E1
1.933304480E2,1.919579124E1,3.790576935E1,-2.854891968E1
1.933701860E2,1.870983315E1,4.023224640E1,-2.580834961E1
1.934099240E2,1.835391808E1,4.128916168E1,-2.506419373E1
1.934496630E2,1.636770821E1,4.158303833E1,-2.633964539E1
1.934894010E2,1.481614876E1,4.134291077E1,-2.711509705E1
1.935291396E2,1.576352119E1,4.159696579E1,-2.649331665E1
1.935688776E2,1.570180321E1,4.226611328E1,-2.593891907E1
1.936086166E2,1.383256721E1,4.531694794E1,-2.225308228E1
1.936483546E2,1.089604759E1,4.637707138E1,-2.203388977E1
1.936880926E2,9.957979202E0,4.705128479E1,-2.140788269E1
1.937278316E2,1.030317497E1,4.783213425E1,-1.902120972E1
1.937675696E2,9.757768631E0,4.907077026E1,-1.685731506E1
1.938073086E2,9.285696030E0,4.983168030E1,-1.452325439E1
1.938470466E2,9.473180771E0,5.045672607E1,-1.237086487E1
1.938867846E2,9.776205063E0,5.105354309E1,-9.871078491E0
1.939265236E2,1.012683678E1,5.128910828E1,-8.859046936E0
1.939662616E2,9.761377335E0,5.151166153E1,-8.613960266E0
1.940060006E2,9.277853012E0,5.159012604E1,-8.833831787E0
1.940457386E2,8.668622971E0,5.147490692E1,-1.069201660E1
1.940854776E2,8.638402939E0,5.058293533E1,-1.386470032E1
1.941252156E2,1.014939690E1,4.807720947E1,-1.895960999E1
1.941649536E2,9.774469376E0,4.552117538E1,-2.446717834E1
1.942046926E2,6.689111710E0,4.385420990E1,-2.793106079E1
1.942444306E2,6.475690842E0,4.286786270E1,-2.914511108E1
1.942841696E2,7.079141617E0,4.150728607E1,-3.007344055E1
1.943239076E2,7.898687363E0,4.031245422E1,-3.080209351E1
1.943636456E2,7.899885178E0,3.997240448E1,-3.061647034E1
1.944033846E2,7.777433395E0,4.083799744E1,-2.938015747E1
1.944431226E2,7.820383072E0,4.175333405E1,-2.765704346E1
1.944828616E2,9.426614761E0,4.354337311E1,-2.394491577E1
1.945226006E2,1.457481956E1,4.401065063E1,-1.912219238E1
1.945623386E2,1.458290291E1,4.260534668E1,-2.032122803E1
1.946020776E2,1.207920265E1,4.216777802E1,-2.142289734E1
1.946418156E2,1.139331627E1,4.220005035E1,-2.106135559E1
1.946815546E2,1.142606163E1,4.225407410E1,-2.023915100E1
1.947212926E2,1.093983269E1,4.395223999E1,-1.747230530E1
1.947610306E2,1.057618141E1,4.524203110E1,-1.463146973E1
1.948007696E2,1.120353889E1,4.588368988E1,-1.315177917E1
1.948405076E2,1.225558662E1,4.537897491E1,-1.314035034E1
1.948802466E2,1.282554436E1,4.554350281E1,-1.266677856E1
1.949199846E2,1.272404289E1,4.544110870E1,-1.269764709E1
1.949597226E2,1.246289635E1,4.567047501E1,-1.192167664E1
1.949994616E2,1.269163322E1,4.549350739E1,-1.128758240E1
1.950391996E2,1.208618736E1,4.563338089E1,-1.175561523E1
1.950789386E2,1.158740425E1,4.539749908E1,-1.238926697E1
1.951186766E2,1.151591301E1,4.549594116E1,-1.218215942E1
1.951584146E2,1.173539543E1,4.575869751E1,-1.120672607E1
1.951981536E2,1.182741356E1,4.586391830E1,-1.062377930E1
1.952378916E2,1.164369774E1,4.618711090E1,-9.802757263E0
1.952776306E2,1.160109138E1,4.652809143E1,-9.434562683E0
1.953173686E2,1.155368996E1,4.660667419E1,-9.556396484E0
1.953571066E2,1.166653252E1,4.623669434E1,-9.723564148E0
1.953968456E2,1.156638908E1,4.606212234E1,-1.007430267E1
1.954365836E2,1.116980171E1,4.574414825E1,-1.066488647E1
1.954763226E2,1.093058968E1,4.538051605E1,-1.138504028E1
1.955160593E2,1.019384956E1,4.510710907E1,-1.238430786E1
1.955557973E2,9.733953476E0,4.490000153E1,-1.299777222E1
1.955955363E2,9.035364151E0,4.461595154E1,-1.348893738E1
1.956352743E2,8.941370010E0,4.443793488E1,-1.346385193E1
1.956750123E2,8.455976486E0,4.412313080E1,-1.424140930E1
1.957147513E2,7.847829819E0,4.338864136E1,-1.612788391E1
1.957544893E2,7.571996689E0,4.251853561E1,-1.700621033E1
1.957942283E2,7.530466080E0,4.179340363E1,-1.795637512E1
1.958339663E2,7.469503403E0,4.119247055E1,-1.913005066E1
1.958737042E2,5.607046127E0,4.053223419E1,-1.909832764E1
1.959134432E2,3.252584457E0,4.091271973E1,-1.738502502E1
1.959531813E2,1.231670380E0,4.211514282E1,-1.592613220E1
1.959929203E2,-9.438858032E-1,4.414083481E1,-1.451806641E1
1.960326583E2,-7.688751221E-1,4.459175491E1,-1.502130127E1
1.960723963E2,3.612518311E-1,4.480258560E1,-1.599571228E1
1.961121353E2,2.265892029E-1,4.532020950E1,-1.724488831E1
1.961518733E2,-4.478874207E-1,4.563984680E1,-1.875209045E1
1.961916113E2,-5.509014130E-1,4.564455414E1,-2.014791870E1
1.962313503E2,1.251220703E-1,4.548895264E1,-2.180525208E1
1.962710883E2,2.744712830E-1,4.526641846E1,-2.313252258E1
1.963108273E2,5.582828522E-1,4.512222290E1,-2.437698364E1
1.963505653E2,7.383079529E-1,4.526559448E1,-2.515931702E1
1.963903033E2,-5.538139343E-1,4.539926910E1,-2.556430054E1
1.964300423E2,-1.269548416E0,4.576578522E1,-2.563449097E1
1.964697803E2,-1.760709763E0,4.506260681E1,-2.664651489E1
1.965095193E2,-1.631431580E0,4.436550140E1,-2.768426514E1
1.965492575E2,-3.761501312E-1,4.424864960E1,-2.799388123E1
1.965889955E2,1.042245865E0,4.417798233E1,-2.804646301E1
1.966287345E2,1.635128021E0,4.442485428E1,-2.790206909E1
1.966684725E2,2.208242416E0,4.499605179E1,-2.727493286E1
1.967082105E2,2.503503799E0,4.549634552E1,-2.625947571E1
1.967479495E2,2.349973679E0,4.593276215E1,-2.584025574E1
1.967876875E2,2.517194748E0,4.648710632E1,-2.482434082E1
1.968274255E2,2.391984940E0,4.735366058E1,-2.337084961E1
1.968671645E2,2.189641953E0,4.797107697E1,-2.211395264E1
1.969069025E2,2.680871964E0,4.848695374E1,-2.080335999E1
1.969466415E2,4.481245041E0,4.855935669E1,-2.012371826E1
1.969863795E2,5.697782516E0,4.844284058E1,-2.016017151E1
1.970261175E2,6.922002792E0,4.784863281E1,-2.012210083E1
1.970658565E2,6.808004379E0,4.807179642E1,-1.988059998E1
1.971055945E2,6.882013321E0,4.872895813E1,-1.877157593E1
1.971453325E2,4.596464157E0,4.944333649E1,-1.801773071E1
1.971850715E2,2.109310150E0,4.961170197E1,-1.814015198E1
1.972248095E2,5.826320648E-1,4.969367218E1,-1.832496643E1
1.972645485E2,-6.155471802E-1,5.013200378E1,-1.743569946E1
1.973042865E2,-1.426776886E0,5.058269119E1,-1.626542664E1
1.973440245E2,-2.671916962E0,5.106438446E1,-1.497236633E1
1.973837635E2,-3.173364639E0,5.149506378E1,-1.342071533E1
1.974235015E2,-3.686187744E0,5.163404846E1,-1.321160889E1
1.974632395E2,-4.384836197E0,5.161022949E1,-1.282887268E1
1.975029785E2,-4.975214005E0,5.170518494E1,-1.273941040E1
1.975427166E2,-5.165374756E0,5.144714355E1,-1.350337219E1
1.975824546E2,-4.731210709E0,5.116212082E1,-1.409318542E1
1.976221936E2,-4.317390442E0,5.085908890E1,-1.497564697E1
1.976619316E2,-3.699384689E0,5.065583801E1,-1.512351990E1
1.977016706E2,-4.296594620E0,5.080059052E1,-1.476994324E1
1.977414086E2,-4.588266373E0,5.074349594E1,-1.463031006E1
1.977811466E2,-4.421571732E0,5.073994446E1,-1.486370850E1
1.978208856E2,-4.525707245E0,5.076157379E1,-1.497027588E1
1.978606236E2,-4.153926849E0,5.059077454E1,-1.487591553E1
1.979003616E2,-3.776811600E0,5.099002838E1,-1.450950623E1
1.979401006E2,-3.628087997E0,5.115258026E1,-1.416235352E1
1.979798386E2,-2.952503204E0,5.124345398E1,-1.347599792E1
1.980195766E2,-2.034858704E0,5.141815948E1,-1.313446045E1
1.980593156E2,-1.455787659E0,5.180117035E1,-1.218096924E1
1.980990536E2,-7.706584930E-1,5.215338135E1,-1.131884766E1
1.981387916E2,-3.036098480E-1,5.226546478E1,-1.010670471E1
1.981785306E2,-6.248245239E-1,5.247035217E1,-9.733276367E0
1.982182686E2,-9.514923096E-1,5.252149963E1,-1.066484070E1
1.982580076E2,-1.684860229E0,5.210869980E1,-1.204437256E1
1.982977456E2,-6.505165100E-1,5.138050842E1,-1.479100037E1
1.983374836E2,1.806509018E0,4.944015121E1,-1.852093506E1
1.983772226E2,3.455556870E0,4.711956024E1,-2.289710999E1
1.984169606E2,2.499444962E0,4.551600647E1,-2.564921570E1
1.984566986E2,5.601615906E-1,4.479133606E1,-2.663388062E1
1.984964376E2,7.638339996E-1,4.413552856E1,-2.778182983E1
1.985361756E2,2.199691772E0,4.267918396E1,-2.919900513E1
1.985759136E2,2.958475113E0,4.202860260E1,-2.976184082E1
1.986156526E2,2.582818985E0,4.269191742E1,-2.889254761E1
1.986553906E2,1.621917725E0,4.356190109E1,-2.806764221E1
1.986951286E2,9.990386963E-1,4.470026398E1,-2.680358887E1
1.987348676E2,8.953857422E-2,4.608153915E1,-2.479443359E1
1.987746056E2,-1.027660370E-1,4.698522949E1,-2.354879761E1
1.988143436E2,-8.152294159E-1,4.715345001E1,-2.295089722E1
1.988540826E2,-2.186582565E0,4.760885239E1,-2.211473083E1
1.988938206E2,-2.574028015E0,4.807025909E1,-2.043479919E1
1.989335586E2,-1.609786987E0,4.782228851E1,-2.091157532E1
1.989732976E2,-1.248907089E0,4.795705414E1,-2.054551697E1
1.990130356E2,-2.714138031E0,4.862122345E1,-1.929365540E1
1.990527746E2,-3.497539520E0,4.899140930E1,-1.782380676E1
1.990925126E2,-4.571170807E0,4.956014252E1,-1.662203979E1
1.991322506E2,-5.266721725E0,4.993093109E1,-1.544136047E1
1.991719896E2,-6.102254868E0,5.025214767E1,-1.409468079E1
1.992117276E2,-6.380908966E0,5.044113159E1,-1.316506958E1
1.992514656E2,-6.737167358E0,5.062014771E1,-1.246920776E1
1.992912046E2,-7.133813858E0,5.083532333E1,-1.196124268E1
1.993309426E2,-7.040222168E0,5.102193832E1,-1.121011353E1
1.993706806E2,-7.296377182E0,5.117592621E1,-1.080628967E1
1.994104196E2,-7.363889694E0,5.131705475E1,-1.017332458E1
1.994501576E2,-7.787984848E0,5.127785492E1,-9.991035461E0
1.994898956E2,-8.043203354E0,5.122347260E1,-9.709945679E0
1.995296347E2,-7.656625748E0,5.125930023E1,-1.009117889E1
1.995693727E2,-7.065929413E0,5.100588226E1,-1.144790649E1
1.996091107E2,-6.847150803E0,5.106026459E1,-1.172354126E1
1.996488497E2,-7.106645584E0,5.093422699E1,-1.168455505E1
1.996885877E2,-6.973140717E0,5.111905670E1,-1.171730042E1
1.997283257E2,-6.660840988E0,5.107297134E1,-1.192001343E1
1.997680647E2,-6.285682678E0,5.108480835E1,-1.200935364E1
1.998078027E2,-6.044355392E0,5.091730499E1,-1.264384460E1
1.998475407E2,-5.664287567E0,5.056740570E1,-1.363987732E1
1.998872797E2,-5.459283829E0,5.054955292E1,-1.397029114E1
1.999270177E2,-5.456972122E0,5.038708878E1,-1.524085999E1
1.999667557E2,-5.316640854E0,4.996839905E1,-1.586267090E1
2.000064947E2,-5.550924301E0,4.978200912E1,-1.624002075E1
2.000462327E2,-5.770978928E0,4.975763321E1,-1.699121094E1
2.000859707E2,-5.710584641E0,4.943359756E1,-1.770703125E1
2.001257097E2,-5.326011658E0,4.922983551E1,-1.849319458E1
2.001654477E2,-5.219964981E0,4.897267914E1,-1.953373718E1
2.002051857E2,-4.797420502E0,4.858860779E1,-2.032057190E1
2.002449247E2,-3.588975906E0,4.807062149E1,-2.178651428E1
2.002846627E2,-3.109592438E0,4.760554504E1,-2.250930786E1
2.003244007E2,-2.784305573E0,4.726191711E1,-2.328633118E1
2.003641397E2,-2.881477356E0,4.719298553E1,-2.341519165E1
2.004038777E2,-3.474185944E0,4.704524231E1,-2.339144897E1
2.004436157E2,-4.562379837E0,4.715193176E1,-2.301577759E1
2.004833547E2,-5.620847702E0,4.771231079E1,-2.211247253E1
2.005230925E2,-6.150400162E0,4.804774857E1,-2.144396973E1
2.005628305E2,-5.969842911E0,4.847382736E1,-2.132450867E1
2.006025695E2,-5.847740173E0,4.868984222E1,-2.059497070E1
2.006423075E2,-5.777421951E0,4.891822433E1,-2.025505066E1
2.006820455E2,-5.713577271E0,4.886080933E1,-2.036004639E1
2.007217845E2,-5.344690323E0,4.897649765E1,-2.037742615E1
2.007615225E2,-4.855335236E0,4.943209839E1,-1.985450745E1
2.008012605E2,-5.014638901E0,4.956081009E1,-1.880891418E1
2.008409995E2,-5.812543869E0,5.020782089E1,-1.724505615E1
2.008807375E2,-5.909740448E0,5.077361679E1,-1.561990356E1
2.009204755E2,-5.603635788E0,5.112176514E1,-1.424182129E1
2.009602145E2,-5.749717712E0,5.147547913E1,-1.285272217E1
2.009999525E2,-6.072698593E0,5.181601715E1,-1.138569641E1
2.010396905E2,-6.679157257E0,5.211719894E1,-1.057235718E1
2.010794285E2,-7.028007507E0,5.211957550E1,-1.014112091E1
2.011191675E2,-7.494266510E0,5.240549850E1,-9.374237061E0
2.011589055E2,-7.346555710E0,5.247742462E1,-8.803901672E0
2.011986435E2,-7.404016495E0,5.269622040E1,-7.673553467E0
2.012383825E2,-8.152976990E0,5.251613617E1,-8.137245178E0
2.012781205E2,-8.134466171E0,5.234297180E1,-8.759613037E0
2.013178585E2,-7.062738419E0,5.208553314E1,-1.020516205E1
2.013575975E2,-6.989299774E0,5.177913666E1,-1.154948425E1
2.013973355E2,-7.622858047E0,5.148751068E1,-1.194258118E1
2.014370735E2,-7.502988815E0,5.160419464E1,-1.116957092E1
2.014768125E2,-6.508478165E0,5.191215515E1,-9.841720581E0
2.015165505E2,-5.313478470E0,5.216123962E1,-8.792694092E0
2.015562883E2,-4.630340576E0,5.209226227E1,-8.885154724E0
2.015960273E2,-3.962577820E0,5.210832214E1,-8.951545715E0
2.016357653E2,-2.912988663E0,5.210940552E1,-9.049995422E0
2.016755033E2,-2.151288986E0,5.198524094E1,-9.686119080E0
2.017152423E2,-1.741136551E0,5.166812134E1,-1.022614288E1
2.017549803E2,-1.339244843E0,5.175656891E1,-9.909225464E0
2.017947183E2,-1.333992004E0,5.194319153E1,-9.049255371E0
2.018344573E2,-1.382596970E0,5.225597000E1,-8.610450745E0
2.018741953E2,-1.702663422E0,5.187784195E1,-9.533248901E0
2.019139333E2,-2.339307785E0,5.168105316E1,-9.962387085E0
2.019536723E2,-2.327358246E0,5.139263916E1,-1.050856018E1
2.019934103E2,4.276084900E-2,5.076759720E1,-1.224163818E1
2.020331483E2,1.667348862E0,5.030962372E1,-1.316561890E1
2.020728873E2,2.791883469E0,4.953353882E1,-1.518925476E1
2.021126253E2,3.700059891E0,4.805664444E1,-1.793821716E1
