Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
446.1382988,0.00136598642,0.3120422363,-1.912752032,2024-06-05 19:13:30.138299
446.1780348,0.1091469824,-0.1342865974,-2.252040148,2024-06-05 19:13:30.178035
446.2177708,-0.3233717382,0.6638412476,-2.246822834,2024-06-05 19:13:30.217771
446.2575058,0.08335148543,0.4033155143,-2.141911745,2024-06-05 19:13:30.257506
446.2972418,-0.316740483,-1.268231869,-2.011561394,2024-06-05 19:13:30.297242
446.3369778,-0.3207019866,-0.4405852854,-1.852731824,2024-06-05 19:13:30.336978
446.3767138,-0.3152697682,-0.822319448,-1.064256787,2024-06-05 19:13:30.376714
446.416448,0.4967595935,-0.07963309437,-0.1200151294,2024-06-05 19:13:30.416448
446.456184,0.7405766249,-0.434596926,0.5738173127,2024-06-05 19:13:30.456184
446.49592,0.4915261269,0.3831930459,0.7626675367,2024-06-05 19:13:30.495920
446.535655,0.3194142878,-0.0588501282,0.5331920385,2024-06-05 19:13:30.535655
446.575391,0.2235216945,0.5882455707,0.7845930457,2024-06-05 19:13:30.575391
446.615127,0.2057455629,-0.1860640645,1.314998746,2024-06-05 19:13:30.615127
446.654863,0.378747046,-0.4674248993,1.553399801,2024-06-05 19:13:30.654863
446.694598,0.7591485977,0.4711987376,1.761546612,2024-06-05 19:13:30.694598
446.734334,0.5950008631,0.2201729268,1.693628073,2024-06-05 19:13:30.734334
446.77407,0.1884850562,0.6810612679,2.714993954,2024-06-05 19:13:30.774070
446.813806,-0.2424412966,0.2906210423,2.07719779,2024-06-05 19:13:30.813806
446.853541,-0.09649785608,-1.28481102,1.366481185,2024-06-05 19:13:30.853541
446.893277,-0.5595179796,-0.6187739968,1.323284149,2024-06-05 19:13:30.893277
446.933013,-0.7215653062,-0.09673726559,0.4629071653,2024-06-05 19:13:30.933013
446.972749,-0.8295522332,-0.2555407882,-0.4688678682,2024-06-05 19:13:30.972749
447.012484,-0.2992122769,0.171883747,-1.183170557,2024-06-05 19:13:31.012484
447.05222,-0.3247748017,0.6499478221,-1.410847425,2024-06-05 19:13:31.052220
447.091956,-0.106644623,0.08909443021,-2.436502457,2024-06-05 19:13:31.091956
447.131692,-0.3217550516,-0.01840469986,-2.216755152,2024-06-05 19:13:31.131692
447.171427,-0.3604409397,-0.6443673372,-1.27427721,2024-06-05 19:13:31.171427
447.211163,-0.1104954407,0.3007513285,-1.762582302,2024-06-05 19:13:31.211163
447.250899,-0.6219773293,0.1415722668,-2.303021669,2024-06-05 19:13:31.250899
447.290635,-1.330769062,-0.2581386268,-1.194348216,2024-06-05 19:13:31.290635
447.33037,-0.6729787588,-2.332158089,-0.631973207,2024-06-05 19:13:31.330370
447.370106,-1.303891659,-0.7999473214,-0.5505569577,2024-06-05 19:13:31.370106
447.4098421,-0.4405087829,0.1658481061,-0.4214096665,2024-06-05 19:13:31.409842
447.4495781,1.157062411,0.5396154523,0.5573905706,2024-06-05 19:13:31.449578
447.4893131,0.8630701303,0.4899711609,1.143511295,2024-06-05 19:13:31.489313
447.5290491,0.6279122233,-0.6723747253,1.916406631,2024-06-05 19:13:31.529049
447.5687851,0.08627531677,0.6528615952,0.977111876,2024-06-05 19:13:31.568785
447.6085211,0.3591507971,1.451622605,1.919387937,2024-06-05 19:13:31.608521
447.6482561,1.366402626,0.9660336375,1.522321224,2024-06-05 19:13:31.648256
447.6879921,-0.00212059007,-0.333817482,0.7438970208,2024-06-05 19:13:31.687992
447.7277281,0.1755360365,-0.1894090474,1.539361,2024-06-05 19:13:31.727728
447.7674631,0.002283097943,-0.08043076098,2.226438046,2024-06-05 19:13:31.767463
447.8071991,-0.2506109178,-1.867710233,1.196816921,2024-06-05 19:13:31.807199
447.8469351,-0.3577378094,-0.1372927278,0.9551762938,2024-06-05 19:13:31.846935
447.8866711,-0.7780043483,0.9061877131,0.7493603826,2024-06-05 19:13:31.886671
447.9264061,-0.6134399176,0.1348077208,0.01128120534,2024-06-05 19:13:31.926406
447.9661421,-0.1552835107,-0.2655692101,-0.9102543592,2024-06-05 19:13:31.966142
448.0058781,0.0120713003,0.1141226813,-1.291565418,2024-06-05 19:13:32.005878
448.0456141,0.006470320281,0.426350534,-1.464105368,2024-06-05 19:13:32.045614
448.0853501,0.1047412306,0.2731633782,-1.803274632,2024-06-05 19:13:32.085350
448.1250851,-0.08833321184,0.3210047185,-2.218744993,2024-06-05 19:13:32.125085
448.1648211,-0.004127281718,0.5264469385,-2.293163776,2024-06-05 19:13:32.164821
448.2045571,-0.00660412712,-1.509435058,-1.764594316,2024-06-05 19:13:32.204557
448.2442921,-0.6522602439,-1.267157197,-1.329788446,2024-06-05 19:13:32.244292
448.2840281,-0.3815397322,-0.8240014315,-1.224179626,2024-06-05 19:13:32.284028
448.3237641,0.09282199293,-0.1198976338,-0.8926171064,2024-06-05 19:13:32.323764
448.3635001,0.2256577909,3.511156082,-0.4368482828,2024-06-05 19:13:32.363500
448.4032351,0.7784072757,-1.226414919,1.248233795,2024-06-05 19:13:32.403235
448.4429712,-0.6883363128,0.6184344888,-0.3617748618,2024-06-05 19:13:32.442971
448.4827072,1.067645788,-0.912699461,1.788413882,2024-06-05 19:13:32.482707
448.5224432,0.431481272,0.1763263345,1.555066705,2024-06-05 19:13:32.522443
448.5621782,-0.4304002225,0.646247685,1.149553657,2024-06-05 19:13:32.562178
448.6019142,0.5095708966,-0.9747556448,1.125625849,2024-06-05 19:13:32.601914
448.6416502,0.4079552591,1.970084786,1.706535459,2024-06-05 19:13:32.641650
448.6813862,0.32803756,-3.196793795,1.880900025,2024-06-05 19:13:32.681386
448.7211212,0.6286226511,3.208944798,3.090294361,2024-06-05 19:13:32.721121
448.7608572,-0.2152098864,1.025784612,1.745136023,2024-06-05 19:13:32.760857
448.8005932,-0.3911660314,-2.214884758,1.12741363,2024-06-05 19:13:32.800593
448.8403292,-0.4266242087,1.325051188,0.6691253185,2024-06-05 19:13:32.840329
448.8800642,-0.2471270412,-0.4540738165,-0.01181063056,2024-06-05 19:13:32.880064
448.9198002,0.2639380693,-0.3268766105,-0.7897570729,2024-06-05 19:13:32.919800
448.9595362,0.1189179793,-0.1855404824,-1.771666527,2024-06-05 19:13:32.959536
448.9992722,-0.2884147763,0.3658558726,-1.855675697,2024-06-05 19:13:32.999272
449.0390072,-0.1045320705,-0.7201758623,-1.63214922,2024-06-05 19:13:33.039007
449.0787432,-0.7420111895,0.5359581709,-2.638563633,2024-06-05 19:13:33.078743
449.1184792,-1.097765803,0.641187489,-2.134258747,2024-06-05 19:13:33.118479
449.1582152,-1.035282731,-0.713037014,-1.861988902,2024-06-05 19:13:33.158215
449.1979502,-1.144913673,0.07479675114,-1.166770577,2024-06-05 19:13:33.197950
449.2376862,-0.6109166741,-1.586107969,-0.6628053784,2024-06-05 19:13:33.237686
449.2774222,0.03222603723,-0.1076154634,-0.3790427148,2024-06-05 19:13:33.277422
449.3171582,-0.06554014236,-0.3114871979,0.1041216701,2024-06-05 19:13:33.317158
449.3568932,0.004320872948,0.341840744,0.3683315516,2024-06-05 19:13:33.356893
449.3966292,0.4992586374,-0.4762537181,0.521477282,2024-06-05 19:13:33.396629
449.4363655,0.3951773643,0.7354469299,1.049955368,2024-06-05 19:13:33.436366
449.4761015,0.4792172313,0.3160666227,0.9703143835,2024-06-05 19:13:33.476102
449.5158365,0.3553854823,0.3075907528,1.644968987,2024-06-05 19:13:33.515836
449.5555725,0.4728901386,0.2373003364,1.36262846,2024-06-05 19:13:33.555572
449.5953085,0.9098418951,-0.2814550102,1.441144109,2024-06-05 19:13:33.595308
449.6350445,0.2720436156,0.1690165251,2.096593142,2024-06-05 19:13:33.635044
449.6747795,0.49511078,0.5123504996,2.347523451,2024-06-05 19:13:33.674779
449.7145155,-0.04953800142,0.5787702799,1.743481874,2024-06-05 19:13:33.714516
449.7542515,-0.3282504678,-0.7863522768,0.3990782797,2024-06-05 19:13:33.754252
449.7939875,-0.3210833967,0.8725484014,0.103617996,2024-06-05 19:13:33.793988
449.8337225,-0.4451417327,0.3919999301,-0.3525799513,2024-06-05 19:13:33.833723
449.8734585,-0.2206700444,0.1701163501,-0.9979826808,2024-06-05 19:13:33.873459
449.9131945,0.02842471562,-0.1805033982,-1.37651813,2024-06-05 19:13:33.913194
449.9529305,-0.05632460117,0.4107232988,-1.764027357,2024-06-05 19:13:33.952930
449.9926655,0.1677527726,0.2867799401,-1.852073193,2024-06-05 19:13:33.992665
450.0324015,-0.1307842433,0.6706926823,-2.355698109,2024-06-05 19:13:34.032401
450.0721375,-0.266697526,0.1590417773,-1.841793537,2024-06-05 19:13:34.072137
450.1118735,-0.2565113306,-0.8051087856,-2.227250099,2024-06-05 19:13:34.111874
450.1516085,-0.6556997299,-0.5836085677,-1.699579835,2024-06-05 19:13:34.151609
450.1913445,-0.5022369623,-0.5301017761,-1.054067731,2024-06-05 19:13:34.191345
450.2310805,0.1181890592,-0.6308041811,-0.1832978725,2024-06-05 19:13:34.231081
450.2708165,-0.008950456977,0.3658605814,0.1409135759,2024-06-05 19:13:34.270817
450.3105515,0.3161726892,0.4405080378,0.5906558037,2024-06-05 19:13:34.310551
450.3502875,0.268270582,-0.1540326625,1.017632365,2024-06-05 19:13:34.350287
450.3900235,0.1890577227,-0.5252918005,1.201361775,2024-06-05 19:13:34.390023
450.429759,0.2827206254,0.276170969,1.309540749,2024-06-05 19:13:34.429759
450.469494,0.3747843504,0.8464278579,1.103660107,2024-06-05 19:13:34.469494
450.50923,0.5746409297,0.8619077206,1.182330608,2024-06-05 19:13:34.509230
450.548966,0.4489806294,0.09308686852,1.851507187,2024-06-05 19:13:34.548966
450.588702,0.4813871682,-0.9165831208,2.62206316,2024-06-05 19:13:34.588702
450.628437,0.3002749979,0.03516631946,2.284113407,2024-06-05 19:13:34.628437
450.668173,-0.3242309093,0.2031403482,1.137324452,2024-06-05 19:13:34.668173
450.707909,-0.09013567865,-1.157894254,1.01332736,2024-06-05 19:13:34.707909
450.747645,-0.2185713053,0.162914291,0.1094992831,2024-06-05 19:13:34.747645
450.78738,-0.1685308367,-0.1697295606,-0.7239629626,2024-06-05 19:13:34.787380
450.827116,-0.0529335402,-0.04445680976,-1.278489351,2024-06-05 19:13:34.827116
450.866852,0.1304267943,0.02360353246,-1.527074456,2024-06-05 19:13:34.866852
450.906588,-0.1585356593,0.1629540026,-1.870423913,2024-06-05 19:13:34.906588
450.946323,-0.3599390984,-0.1289366782,-1.942237616,2024-06-05 19:13:34.946323
450.986059,-0.5284035802,0.7498456836,-1.586237788,2024-06-05 19:13:34.986059
451.025795,-0.41638574,0.5703496933,-2.298574686,2024-06-05 19:13:35.025795
451.065531,-0.6525760889,-0.9459897876,-1.611460924,2024-06-05 19:13:35.065531
451.105266,-0.7756066322,-1.851317167,-0.871771276,2024-06-05 19:13:35.105266
451.145002,-0.5179194212,-0.6414445043,-0.5748428106,2024-06-05 19:13:35.145002
451.184738,0.0956319198,0.2827906013,-0.1129475981,2024-06-05 19:13:35.184738
451.224473,0.134234339,0.9006665945,-0.005710327066,2024-06-05 19:13:35.224473
451.264209,0.5986428261,0.01454769261,0.8142346144,2024-06-05 19:13:35.264209
451.303945,0.5197021365,-0.4012839496,1.287195802,2024-06-05 19:13:35.303945
451.343681,0.4033216238,-0.09824234247,1.184948206,2024-06-05 19:13:35.343681
451.383416,0.6291030645,0.6610277295,0.8585119247,2024-06-05 19:13:35.383416
451.4231518,0.8380134106,1.347527623,0.9121721983,2024-06-05 19:13:35.423152
451.4628878,0.5230615139,0.2107361406,1.147955537,2024-06-05 19:13:35.462888
451.5026238,0.9208946228,-0.9142022729,2.019312143,2024-06-05 19:13:35.502624
451.5423588,0.4787767529,0.1489047408,2.364043713,2024-06-05 19:13:35.542359
451.5820948,0.1744330376,0.7191302776,1.980696321,2024-06-05 19:13:35.582095
451.6218308,0.1324264258,-0.3545648158,1.236484051,2024-06-05 19:13:35.621831
451.6615668,-0.06156403571,-0.317813009,0.6149018407,2024-06-05 19:13:35.661567
451.7013018,-0.2946832776,0.3590614796,-0.01843767613,2024-06-05 19:13:35.701302
451.7410378,-0.2659981251,0.007043037564,-0.6999414563,2024-06-05 19:13:35.741038
451.7807738,-0.3856387436,0.06608048826,-1.330657244,2024-06-05 19:13:35.780774
451.8205098,-0.3731068969,0.3244452775,-1.368524075,2024-06-05 19:13:35.820510
451.8602448,-0.3180909455,0.1708430499,-1.560816407,2024-06-05 19:13:35.860245
451.8999808,-0.3674134016,0.1044147313,-1.915789366,2024-06-05 19:13:35.899981
451.9397168,-0.4012844563,0.3242514133,-2.211968184,2024-06-05 19:13:35.939717
451.9794528,-0.4766707718,0.9032358527,-1.859318495,2024-06-05 19:13:35.979453
452.0191878,-0.2516775429,-1.298357844,-1.886811376,2024-06-05 19:13:36.019188
452.0589238,-0.7659034729,-0.4381620884,-1.052971721,2024-06-05 19:13:36.058924
452.0986598,-0.391693294,-1.309742928,-0.8490467072,2024-06-05 19:13:36.098660
452.1383958,-0.02583221532,0.2080149502,-0.4952380359,2024-06-05 19:13:36.138396
452.1781308,0.07688263059,0.3719574511,-0.1007327139,2024-06-05 19:13:36.178131
452.2178668,0.7902371287,0.3011271954,0.6242154241,2024-06-05 19:13:36.217867
452.2576028,0.7379952073,0.3506698906,1.450752378,2024-06-05 19:13:36.257603
452.2973388,-0.6756544709,0.6360993981,1.626895547,2024-06-05 19:13:36.297339
452.3370738,0.2675051987,0.2789853215,1.355718493,2024-06-05 19:13:36.337074
452.3768098,-0.3211579621,-0.4557622969,0.5954952836,2024-06-05 19:13:36.376810
452.416546,-0.3211070299,0.5362583995,0.7348017097,2024-06-05 19:13:36.416546
452.456282,0.2162860483,0.1686752141,0.7991940975,2024-06-05 19:13:36.456282
452.496017,0.1781066954,-0.3378305733,1.982759833,2024-06-05 19:13:36.496017
452.535753,0.3259238899,-0.7245804667,2.543525934,2024-06-05 19:13:36.535753
452.575489,-0.4024626911,0.8651518822,1.3521626,2024-06-05 19:13:36.575489
452.615225,0.1473730505,-1.348327518,0.7858914137,2024-06-05 19:13:36.615225
452.65496,-0.2791133225,-0.1681861132,0.2368942201,2024-06-05 19:13:36.654960
452.694696,-0.2353175431,0.2465384603,-0.4855799079,2024-06-05 19:13:36.694696
452.734432,-0.02597271279,-0.4479016364,-0.9004973769,2024-06-05 19:13:36.734432
452.774168,-0.08972792327,0.1156628281,-1.113329172,2024-06-05 19:13:36.774168
452.813903,0.05039668828,0.2362358421,-1.38371861,2024-06-05 19:13:36.813903
452.853639,0.3710304499,-0.2827992141,-1.954634428,2024-06-05 19:13:36.853639
452.893375,0.05703765526,-0.2176296264,-1.358629823,2024-06-05 19:13:36.893375
452.933111,0.175559476,0.639590621,-1.673035741,2024-06-05 19:13:36.933111
452.972846,0.01353385299,0.02290202864,-1.601642966,2024-06-05 19:13:36.972846
453.012582,-0.09282641113,-0.4400589466,-1.551186681,2024-06-05 19:13:37.012582
453.052318,-0.7376331091,-1.117884755,-0.3306735456,2024-06-05 19:13:37.052318
453.092054,0.04697853327,-0.1724915057,-0.5103822947,2024-06-05 19:13:37.092054
453.131789,0.0832824856,0.245415166,-0.1122265831,2024-06-05 19:13:37.131789
453.171525,-0.164466098,0.3051364422,0.2137417644,2024-06-05 19:13:37.171525
453.211261,-0.1658216864,-0.1831413805,0.3831537366,2024-06-05 19:13:37.211261
453.250996,-0.04103814065,0.1454483867,1.126253009,2024-06-05 19:13:37.250996
453.290732,0.0400746949,0.8959852457,1.146812201,2024-06-05 19:13:37.290732
453.330468,-0.1414970309,1.013887763,1.169645309,2024-06-05 19:13:37.330468
453.370204,0.1563957632,0.3046525419,1.519104004,2024-06-05 19:13:37.370204
453.4099391,0.3640305698,-0.5935747027,1.748348117,2024-06-05 19:13:37.409939
453.4496751,0.5141864419,-0.9061132073,2.201553583,2024-06-05 19:13:37.449675
453.4894111,0.6047695875,-0.7907969356,2.091125011,2024-06-05 19:13:37.489411
453.5291471,0.03434292972,0.4429550469,1.729724884,2024-06-05 19:13:37.529147
453.5688821,-0.3189676702,-0.632651329,0.8369755745,2024-06-05 19:13:37.568882
453.6086181,-0.4560917616,-0.2281463295,0.2321497798,2024-06-05 19:13:37.608618
453.6483541,-0.2307694554,0.1258208901,-0.3076520264,2024-06-05 19:13:37.648354
453.6880901,-0.1980944574,0.2451315522,-0.9693162441,2024-06-05 19:13:37.688090
453.7278251,-0.07732061297,0.4566107094,-1.351373315,2024-06-05 19:13:37.727825
453.7675611,0.2459669709,0.3640878797,-1.507070184,2024-06-05 19:13:37.767561
453.8072971,0.1110205725,0.4623585045,-1.936239839,2024-06-05 19:13:37.807297
453.8470331,0.133416459,0.07735568285,-2.085561275,2024-06-05 19:13:37.847033
453.8867681,0.01382348873,0.7174720168,-1.797256827,2024-06-05 19:13:37.886768
453.9265041,0.1232719719,0.3049794436,-1.715370417,2024-06-05 19:13:37.926504
453.9662401,0.03315475583,-0.6011725664,-1.682421923,2024-06-05 19:13:37.966240
454.0059761,-0.1706673056,-0.6402955651,-0.8626973033,2024-06-05 19:13:38.005976
454.0457111,0.03319825977,-1.191881061,-0.3013374507,2024-06-05 19:13:38.045711
454.0854471,0.1874181926,-0.7261964679,-0.3115615547,2024-06-05 19:13:38.085447
454.1251831,0.0718331635,0.381636411,0.2536443174,2024-06-05 19:13:38.125183
454.1649191,-0.09935203195,0.4493586719,0.4206746519,2024-06-05 19:13:38.164919
454.2046541,0.2352746874,-0.2444770783,0.6724210978,2024-06-05 19:13:38.204654
454.2443901,0.3517685533,-0.01541909389,1.009754896,2024-06-05 19:13:38.244390
454.2841261,0.2633115649,0.9995423555,1.239622831,2024-06-05 19:13:38.284126
454.3238611,0.2360669672,-0.02222343907,1.39274621,2024-06-05 19:13:38.323861
454.3635971,0.5563883185,0.1175941899,2.089498997,2024-06-05 19:13:38.363597
454.4033331,0.5427982807,-1.555314422,2.41926384,2024-06-05 19:13:38.403333
454.4430689,0.385525316,0.07966726273,2.048767805,2024-06-05 19:13:38.443069
454.4828039,-0.1260417253,1.464991212,2.146900177,2024-06-05 19:13:38.482804
454.5225399,-0.1465049833,-0.7947282791,0.7146967649,2024-06-05 19:13:38.522540
454.5622759,-0.3618413508,-0.6894946694,0.4725006819,2024-06-05 19:13:38.562276
454.6020119,-0.4595223367,0.322230041,-0.02960813418,2024-06-05 19:13:38.602012
454.6417469,-0.4302045703,0.5265673399,-0.667222023,2024-06-05 19:13:38.641747
454.6814829,-0.2644818723,-0.1470404714,-1.164164543,2024-06-05 19:13:38.681483
454.7212189,-0.1287879646,0.1501078606,-1.501987815,2024-06-05 19:13:38.721219
454.7609549,-0.231406942,0.3361359239,-1.494526148,2024-06-05 19:13:38.760955
454.8006899,-0.3525359631,-0.09741146863,-1.686257005,2024-06-05 19:13:38.800690
454.8404259,-0.3507178128,-0.3367003798,-1.671983123,2024-06-05 19:13:38.840426
454.8801619,-0.5513463616,0.6473923326,-1.921595454,2024-06-05 19:13:38.880162
454.9198979,-0.5956801772,0.4243740439,-1.650526881,2024-06-05 19:13:38.919898
454.9596329,-0.6552566886,-1.507361174,-1.23139441,2024-06-05 19:13:38.959633
454.9993689,-0.730936408,-1.49124229,-0.938986659,2024-06-05 19:13:38.999369
455.0391049,-0.09088151157,0.0135011021,-0.678443253,2024-06-05 19:13:39.039105
455.0788409,-0.1543416232,0.2208301574,-0.4468564689,2024-06-05 19:13:39.078841
455.1185759,-0.03831277043,0.05764499307,0.2661263049,2024-06-05 19:13:39.118576
455.1583119,0.182723552,0.6035939455,0.5239089727,2024-06-05 19:13:39.158312
455.1980479,0.3654343784,-0.4711752832,0.824698925,2024-06-05 19:13:39.198048
455.2377829,0.7752174139,1.282481313,1.078059316,2024-06-05 19:13:39.237783
455.2775189,1.04554224,0.6100286245,1.244076252,2024-06-05 19:13:39.277519
455.3172549,1.231490016,1.021458745,1.311667323,2024-06-05 19:13:39.317255
455.3569909,1.159091115,0.2757409513,1.765164137,2024-06-05 19:13:39.356991
455.3967259,0.9929446578,-0.8012974858,1.910383821,2024-06-05 19:13:39.396726
455.436462,0.7385714054,-0.6548368931,1.638023496,2024-06-05 19:13:39.436462
455.476198,0.3006751835,0.6961366534,1.810447216,2024-06-05 19:13:39.476198
455.515934,-0.2757626772,0.4541876912,1.245965958,2024-06-05 19:13:39.515934
455.555669,-0.4790012538,0.03318502754,1.024358988,2024-06-05 19:13:39.555669
455.595405,-0.910910666,0.2931740582,0.4678938687,2024-06-05 19:13:39.595405
455.635141,-0.8736627698,0.1752731204,-0.008469861001,2024-06-05 19:13:39.635141
455.674877,-0.7146679759,0.2562694252,-0.4403288364,2024-06-05 19:13:39.674877
455.714612,-0.2672768831,0.05592785403,-1.031724334,2024-06-05 19:13:39.714612
455.754348,-0.1856245399,-0.1870964468,-1.450697064,2024-06-05 19:13:39.754348
455.794084,-0.2700023353,0.1871388108,-1.443848372,2024-06-05 19:13:39.794084
455.83382,0.01312287338,0.1436290592,-1.775019288,2024-06-05 19:13:39.833820
455.873555,-0.0673995167,-0.3525599539,-1.946328759,2024-06-05 19:13:39.873555
