"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.227086913E2,1.536067963E1,2.261173820E1,-5.239578247E0
5.227484263E2,1.644204330E1,2.173217201E1,-6.009307861E0
5.227881603E2,1.630121994E1,2.131021500E1,-6.563735962E0
5.228278953E2,1.531356430E1,2.159731674E1,-7.567306519E0
5.228676293E2,1.438248825E1,2.132599640E1,-7.537521362E0
5.229073643E2,1.319201279E1,2.156327438E1,-7.437530518E0
5.229470993E2,1.095235062E1,2.212530708E1,-7.329086304E0
5.229868333E2,8.622707367E0,2.222707748E1,-6.809509277E0
5.230265683E2,5.807491302E0,2.226983452E1,-6.871810913E0
5.230663033E2,4.508876801E0,2.238657570E1,-6.172164917E0
5.231060373E2,1.994415283E0,2.180353546E1,-5.549835205E0
5.231457723E2,-6.695632935E-1,2.056897736E1,-4.605850220E0
5.231855073E2,-1.826087952E0,2.010191536E1,-3.949157715E0
5.232252413E2,-2.538482666E0,1.994312477E1,-3.662200928E0
5.232649763E2,-3.109695435E0,1.985185623E1,-3.017425537E0
5.233047103E2,-3.363552094E0,1.961686707E1,-2.219024658E0
5.233444453E2,-3.181808472E0,1.949789619E1,-1.947525024E0
5.233841803E2,-2.774002075E0,1.911803436E1,-1.766174316E0
5.234239143E2,-1.660121918E0,1.977627563E1,-2.216995239E0
5.234636493E2,-2.018714905E0,1.887855530E1,-7.335815430E-1
5.235033828E2,-8.975982666E-1,1.939183044E1,-9.307098389E-1
5.235431178E2,4.239807129E-1,1.959014130E1,-7.528839111E-1
5.235828528E2,2.400253296E0,1.978777504E1,-2.518310547E-1
5.236225868E2,4.250782013E0,1.951161766E1,-1.085357666E-1
5.236623218E2,5.544864655E0,1.928358650E1,4.593811035E-1
5.237020558E2,6.090667725E0,1.932053757E1,3.560485840E-1
5.237417908E2,5.856086731E0,1.939397430E1,1.282730103E0
5.237815258E2,5.506965637E0,1.897121620E1,2.023452759E0
5.238212598E2,4.568920135E0,1.893707275E1,2.286407471E0
5.238609948E2,3.537044525E0,1.875696564E1,2.468429565E0
5.239007298E2,2.026428223E0,1.869154358E1,2.430145264E0
5.239404638E2,-4.781036377E-1,1.801338768E1,2.458099365E0
5.239801988E2,-2.248302460E0,1.742407990E1,2.156311035E0
5.240199328E2,-3.025531769E0,1.705128670E1,2.492095947E0
5.240596678E2,-3.049613953E0,1.702755547E1,2.664886475E0
5.240994018E2,-2.476161957E0,1.705506516E1,2.918441772E0
5.241391368E2,-1.882179260E0,1.732946014E1,2.918289185E0
5.241788718E2,-1.387126923E0,1.750683594E1,3.427352905E0
5.242186058E2,-1.301074982E0,1.739860535E1,3.690063477E0
5.242583408E2,-1.534191132E0,1.731679344E1,4.049865723E0
5.242980758E2,-2.031623840E0,1.685628128E1,4.135437012E0
5.243378098E2,-2.637722015E0,1.643546295E1,3.888885498E0
5.243775448E2,-3.388053894E0,1.601371384E1,4.378524780E0
5.244172788E2,-3.955520630E0,1.548293304E1,4.354476929E0
5.244570138E2,-4.239406586E0,1.518793011E1,4.506362915E0
5.244967484E2,-4.442993164E0,1.506902027E1,4.807723999E0
5.245364834E2,-4.387107849E0,1.449609089E1,5.433181763E0
5.245762184E2,-3.846069336E0,1.454184055E1,5.669189453E0
5.246159524E2,-3.459598541E0,1.474999619E1,5.512252808E0
5.246556874E2,-3.364341736E0,1.489016628E1,5.311660767E0
5.246954214E2,-3.766983032E0,1.477858543E1,5.641616821E0
5.247351564E2,-3.916896820E0,1.458304501E1,5.676315308E0
5.247748914E2,-4.246845245E0,1.415253830E1,6.337051392E0
5.248146254E2,-4.354396820E0,1.377054787E1,6.272247314E0
5.248543604E2,-4.597703934E0,1.370100021E1,6.228713989E0
5.248940944E2,-4.721904755E0,1.361334133E1,5.998016357E0
5.249338294E2,-5.015825272E0,1.350441360E1,6.162796021E0
5.249735644E2,-5.070854187E0,1.392004585E1,6.049118042E0
5.250132984E2,-5.141323090E0,1.432323170E1,5.549285889E0
5.250530334E2,-4.028049469E0,1.496274090E1,4.557815552E0
5.250927674E2,-3.231681824E0,1.627222061E1,2.829010010E0
5.251325024E2,-2.425834656E0,1.763680267E1,1.083389282E0
5.251722364E2,-1.839538574E0,1.890071487E1,-4.486236572E-1
5.252119714E2,-1.658897400E0,1.916174698E1,-6.277770996E-1
5.252517064E2,-1.025474548E0,1.939371300E1,-7.435760498E-1
5.252914404E2,-5.167732239E-1,1.912716675E1,-8.399810791E-1
5.253311754E2,-4.681015015E-1,1.919512177E1,-6.649322510E-1
5.253709094E2,2.682304382E-1,1.932111740E1,-4.651031494E-1
5.254106444E2,1.370780945E0,1.942178917E1,-4.050292969E-1
5.254503784E2,1.701484680E0,1.975090599E1,-3.967285156E-1
5.254901128E2,2.466335297E0,1.999149704E1,-1.127075195E0
5.255298478E2,1.980613708E0,1.949652863E1,-1.211318970E0
5.255695818E2,1.502506256E0,1.988436508E1,-1.350006104E0
5.256093168E2,4.960136414E-1,1.988693237E1,-1.779495239E0
5.256490508E2,-1.042263031E0,1.938590622E1,-2.501602173E0
5.256887858E2,-2.894069672E0,1.850685501E1,-2.247589111E0
5.257285198E2,-4.177719116E0,1.753999329E1,-2.835433960E0
5.257682548E2,-5.397745132E0,1.680635071E1,-2.991500854E0
5.258079898E2,-6.662553787E0,1.569551659E1,-3.482696533E0
5.258477238E2,-7.352252960E0,1.493983459E1,-3.344467163E0
5.258874588E2,-7.981693268E0,1.458773804E1,-2.927261353E0
5.259271928E2,-8.380449295E0,1.384927177E1,-2.780471802E0
5.259669278E2,-8.224218369E0,1.336338234E1,-2.335113525E0
5.260066618E2,-7.928943634E0,1.275001717E1,-2.285095215E0
5.260463968E2,-7.895589828E0,1.279625130E1,-2.173294067E0
5.260861318E2,-7.743642807E0,1.208692551E1,-1.800216675E0
5.261258658E2,-7.748708725E0,1.160893059E1,-2.006820679E0
5.261656008E2,-7.208736420E0,1.140810776E1,-2.465682983E0
5.262053348E2,-6.567033768E0,1.124372101E1,-3.113983154E0
5.262450698E2,-5.885784149E0,1.105824280E1,-3.931549072E0
5.262848038E2,-5.253089905E0,1.119278336E1,-4.888397217E0
5.263245388E2,-4.963987350E0,1.119378281E1,-5.873718262E0
5.263642728E2,-4.352588654E0,1.103894043E1,-6.944671631E0
5.264040078E2,-3.938537598E0,1.101562309E1,-8.039764404E0
5.264437428E2,-3.797451019E0,1.134266663E1,-8.908523560E0
5.264834773E2,-4.518623352E0,1.176670456E1,-9.799621582E0
5.265232123E2,-5.414793015E0,1.232880020E1,-1.041131592E1
5.265629463E2,-7.011087418E0,1.264614868E1,-1.041975403E1
5.266026813E2,-8.555877686E0,1.242668152E1,-1.116311646E1
5.266424153E2,-9.782312393E0,1.215840721E1,-1.110534668E1
5.266821503E2,-1.159251404E1,1.185963631E1,-1.114889526E1
5.267218843E2,-1.136988640E1,1.234327507E1,-1.140873718E1
5.267616193E2,-1.086239815E1,1.388925743E1,-1.167420959E1
5.268013543E2,-9.981428146E0,1.565102386E1,-1.148400879E1
5.268410883E2,-9.685693741E0,1.650991440E1,-1.182206726E1
5.268808233E2,-8.340412140E0,1.857495499E1,-1.195886230E1
5.269205573E2,-7.319946289E0,2.052799988E1,-1.256231689E1
5.269602923E2,-6.472150803E0,2.208731079E1,-1.267443848E1
5.270000263E2,-5.788122177E0,2.252749443E1,-1.235403442E1
5.270397613E2,-5.229543686E0,2.244520950E1,-1.215704346E1
5.270794953E2,-4.689804077E0,2.236820221E1,-1.264892578E1
5.271192303E2,-3.883094788E0,2.214082336E1,-1.265434265E1
5.271589643E2,-3.104232788E0,2.159300423E1,-1.333900452E1
5.271986993E2,-1.839256287E0,2.132058716E1,-1.340032959E1
5.272384343E2,-6.897010803E-1,2.081841660E1,-1.342825317E1
5.272781683E2,8.869628906E-1,2.028167725E1,-1.407710266E1
5.273179033E2,2.332633972E0,1.982511902E1,-1.405625916E1
5.273576373E2,3.849452972E0,1.944907379E1,-1.458119202E1
5.273973723E2,4.347644806E0,1.929207993E1,-1.414898682E1
5.274371063E2,3.791801453E0,1.891979980E1,-1.356642151E1
5.274768413E2,3.113864899E0,1.878778839E1,-1.382405090E1
5.275165752E2,1.770530701E0,1.843440628E1,-1.363362122E1
5.275563102E2,7.736320496E-1,1.820436287E1,-1.378538513E1
5.275960442E2,-2.618827820E-1,1.783593559E1,-1.362649536E1
5.276357792E2,-1.870529175E0,1.764990425E1,-1.336820984E1
5.276755132E2,-3.418201447E0,1.737909317E1,-1.320306396E1
5.277152482E2,-4.917247772E0,1.668777275E1,-1.278967285E1
5.277549832E2,-5.913360596E0,1.596061897E1,-1.262371826E1
5.277947172E2,-7.302150726E0,1.554402065E1,-1.255566406E1
5.278344522E2,-8.632236481E0,1.527599430E1,-1.207510376E1
5.278741862E2,-9.274562836E0,1.464187336E1,-1.158459473E1
5.279139212E2,-9.758193970E0,1.379434586E1,-1.141743469E1
5.279536552E2,-9.558034897E0,1.354902172E1,-1.149215698E1
5.279933902E2,-9.496566772E0,1.318076706E1,-1.160331726E1
5.280331242E2,-9.329504013E0,1.301504326E1,-1.176797485E1
5.280728592E2,-8.803964615E0,1.313513374E1,-1.184034729E1
5.281125932E2,-8.174079895E0,1.310328102E1,-1.157211304E1
5.281523282E2,-7.901117325E0,1.285155296E1,-1.197300720E1
5.281920622E2,-6.863264084E0,1.318776512E1,-1.219515991E1
5.282317972E2,-6.222333908E0,1.360904503E1,-1.224601746E1
5.282715312E2,-5.392889023E0,1.394751549E1,-1.220172119E1
5.283112662E2,-4.435607910E0,1.436859894E1,-1.239201355E1
5.283510002E2,-3.458114624E0,1.450194931E1,-1.198469543E1
5.283907352E2,-3.116416931E0,1.489712524E1,-1.165411377E1
5.284304692E2,-3.236038208E0,1.509934807E1,-1.160267639E1
5.284702042E2,-3.860717773E0,1.492451191E1,-1.143644714E1
5.285099387E2,-4.979629517E0,1.525527477E1,-1.075404358E1
5.285496727E2,-6.137172699E0,1.473898888E1,-1.057997131E1
5.285894077E2,-7.124734879E0,1.439441872E1,-1.055422974E1
5.286291417E2,-8.412372589E0,1.374609089E1,-1.042202759E1
5.286688767E2,-9.646306992E0,1.317434883E1,-1.014814758E1
5.287086107E2,-1.098828888E1,1.249347496E1,-1.034832764E1
5.287483457E2,-1.198218346E1,1.187280846E1,-9.352584839E0
5.287880797E2,-1.302686310E1,1.109766769E1,-9.564270020E0
5.288278147E2,-1.345192909E1,1.060104370E1,-9.351379395E0
5.288675487E2,-1.377187920E1,1.062866783E1,-9.294891357E0
5.289072837E2,-1.360881805E1,1.054465675E1,-9.659164429E0
5.289470177E2,-1.331403923E1,1.058770180E1,-1.014225769E1
5.289867527E2,-1.283440590E1,1.079163361E1,-1.047653198E1
5.290264867E2,-1.196407318E1,1.115272522E1,-1.092350769E1
5.290662217E2,-1.069400787E1,1.195712662E1,-1.156159973E1
5.291059557E2,-8.243909836E0,1.386924076E1,-1.248345947E1
5.291456907E2,-6.550224304E0,1.484911537E1,-1.321493530E1
5.291854247E2,-2.824432373E0,1.717449379E1,-1.398802185E1
5.292251597E2,1.384159088E0,1.852053261E1,-1.510983276E1
5.292648937E2,4.791061401E0,1.917866898E1,-1.559725952E1
5.293046287E2,7.056060791E0,1.939833450E1,-1.602552795E1
5.293443627E2,7.387680054E0,1.900151825E1,-1.626535034E1
5.293840977E2,6.674480438E0,1.899830246E1,-1.600630188E1
5.294238317E2,5.445861816E0,1.849618530E1,-1.571878052E1
5.294635667E2,3.096187592E0,1.753721619E1,-1.525236511E1
5.295033013E2,1.420776367E0,1.675658417E1,-1.513441467E1
5.295430363E2,-1.221694946E-1,1.594154835E1,-1.479055786E1
5.295827703E2,-2.157981873E0,1.494203186E1,-1.446197510E1
5.296225053E2,-3.632083893E0,1.394197655E1,-1.445188904E1
5.296622393E2,-4.196704865E0,1.307904053E1,-1.472296143E1
5.297019743E2,-5.001243591E0,1.267899895E1,-1.444110107E1
5.297417083E2,-5.488796234E0,1.238353348E1,-1.471992493E1
5.297814433E2,-6.107690811E0,1.259943771E1,-1.508117676E1
5.298211773E2,-6.980129242E0,1.235157394E1,-1.519456482E1
5.298609123E2,-7.359085083E0,1.216663551E1,-1.529066467E1
5.299006463E2,-7.218469620E0,1.201782227E1,-1.569374084E1
5.299403813E2,-7.055633545E0,1.195735359E1,-1.596409607E1
5.299801153E2,-7.439155579E0,1.199693489E1,-1.579362488E1
5.300198503E2,-7.565759659E0,1.215859604E1,-1.550421143E1
5.300595843E2,-7.476064682E0,1.197842789E1,-1.526750183E1
5.300993193E2,-7.001865387E0,1.195144844E1,-1.486399841E1
5.301390533E2,-5.822656631E0,1.214032364E1,-1.484622192E1
5.301787883E2,-4.827043533E0,1.227075768E1,-1.463432312E1
5.302185223E2,-3.738132477E0,1.259081459E1,-1.465032959E1
5.302582573E2,-3.142574310E0,1.312628365E1,-1.439039612E1
5.302979913E2,-2.850074768E0,1.331732368E1,-1.393948364E1
5.303377263E2,-2.663173676E0,1.390167141E1,-1.370095825E1
5.303774603E2,-2.589164734E0,1.428235817E1,-1.329182434E1
5.304171953E2,-2.775352478E0,1.459227848E1,-1.284335327E1
5.304569293E2,-3.719818115E0,1.509321022E1,-1.256805420E1
5.304966637E2,-4.698312759E0,1.513545132E1,-1.203973389E1
5.305363977E2,-5.445341110E0,1.491600323E1,-1.187452698E1
5.305761327E2,-6.553188324E0,1.440638828E1,-1.231956482E1
5.306158667E2,-6.938327789E0,1.425258827E1,-1.235382080E1
5.306556007E2,-7.532283783E0,1.402191925E1,-1.280400085E1
5.306953357E2,-8.972295761E0,1.353761101E1,-1.246647644E1
5.307350697E2,-9.359432220E0,1.348008060E1,-1.247836304E1
5.307748047E2,-9.414890289E0,1.379297161E1,-1.262773132E1
5.308145387E2,-1.000416756E1,1.357336140E1,-1.234591675E1
5.308542737E2,-1.000827026E1,1.402939796E1,-1.247982788E1
5.308940077E2,-9.672410965E0,1.430514240E1,-1.255187988E1
5.309337427E2,-9.329677582E0,1.447043705E1,-1.244953918E1
5.309734767E2,-8.399839401E0,1.489154243E1,-1.297465515E1
5.310132117E2,-7.092761993E0,1.526846600E1,-1.347650146E1
5.310529457E2,-5.776008606E0,1.568348122E1,-1.407376099E1
5.310926807E2,-3.780250549E0,1.613045502E1,-1.434706116E1
5.311324147E2,-2.176231384E0,1.664347267E1,-1.461082458E1
5.311721497E2,8.687591553E-2,1.692138672E1,-1.497245789E1
5.312118837E2,1.561630249E0,1.699517059E1,-1.513833618E1
5.312516187E2,2.040405273E0,1.701167870E1,-1.509796143E1
5.312913527E2,1.717784882E0,1.724763870E1,-1.498294067E1
5.313310877E2,8.585815430E-1,1.742890930E1,-1.457200623E1
5.313708217E2,2.699661255E-2,1.737622070E1,-1.423435974E1
5.314105567E2,-1.247253418E0,1.723327637E1,-1.386131287E1
5.314502907E2,-2.604877472E0,1.687772560E1,-1.360183716E1
5.314900250E2,-2.748771667E0,1.679834747E1,-1.341198730E1
5.315297600E2,-2.080097198E0,1.740875626E1,-1.349645996E1
5.315694940E2,-2.089836121E0,1.752301788E1,-1.338912964E1
5.316092290E2,-1.631362915E0,1.805287552E1,-1.341029358E1
5.316489630E2,-8.425788879E-1,1.838302231E1,-1.317095947E1
5.316886980E2,5.486602783E-1,1.882061768E1,-1.287048340E1
5.317284320E2,6.940345764E-1,1.928863525E1,-1.273521423E1
5.317681670E2,4.153823853E-2,1.950646019E1,-1.219015503E1
5.318079010E2,-8.701400757E-1,1.944740295E1,-1.199888611E1
5.318476360E2,-1.667358398E0,1.909401894E1,-1.165545654E1
5.318873700E2,-2.039356232E0,1.911041641E1,-1.121939087E1
5.319271050E2,-1.763805389E0,1.960121918E1,-1.102128601E1
5.319668390E2,-9.608421326E-1,2.041952515E1,-1.129504395E1
5.320065730E2,-3.531875610E-1,2.107574844E1,-1.153038025E1
5.320463080E2,1.022521973E0,2.180695724E1,-1.186386108E1
5.320860420E2,2.749118805E0,2.248243523E1,-1.216253662E1
5.321257770E2,4.352081299E0,2.322340202E1,-1.258744812E1
5.321655110E2,4.948139191E0,2.363368034E1,-1.266937256E1
5.322052460E2,4.647335052E0,2.364288521E1,-1.181039429E1
5.322449800E2,4.367481232E0,2.357520485E1,-1.114533997E1
5.322847150E2,4.429508209E0,2.334612465E1,-1.069750977E1
5.323244490E2,4.110607147E0,2.338665962E1,-1.039985657E1
5.323641840E2,4.269168854E0,2.311437607E1,-1.025514221E1
5.324039180E2,4.835975647E0,2.288986397E1,-1.028605652E1
5.324436520E2,5.169174194E0,2.241765785E1,-1.011970520E1
5.324833870E2,5.547653198E0,2.195054817E1,-1.026591492E1
5.325231210E2,6.048847198E0,2.161377335E1,-1.073382568E1
5.325628560E2,6.131050110E0,2.127246857E1,-1.094181824E1
5.326025900E2,6.047142029E0,2.082100868E1,-1.150080872E1
5.326423250E2,5.520122528E0,2.019417191E1,-1.202253723E1
5.326820590E2,4.895309448E0,1.993039703E1,-1.226176453E1
5.327217940E2,4.550868988E0,1.966905212E1,-1.244306946E1
5.327615280E2,4.770050049E0,1.950823593E1,-1.240202332E1
5.328012630E2,4.685485840E0,1.924426651E1,-1.229592896E1
5.328409970E2,4.737945557E0,1.943407059E1,-1.240258789E1
5.328807310E2,4.432205200E0,1.937150192E1,-1.233634949E1
5.329204660E2,4.614494324E0,1.918902588E1,-1.239170837E1
5.329602000E2,4.698669434E0,1.884066010E1,-1.220976257E1
5.329999350E2,4.506549835E0,1.884154510E1,-1.207713318E1
5.330396690E2,4.652256012E0,1.852648163E1,-1.206813049E1
5.330794040E2,4.875846863E0,1.866128731E1,-1.151524353E1
5.331191380E2,4.961402893E0,1.816479683E1,-1.147377014E1
5.331588720E2,5.092693329E0,1.779656601E1,-1.116049194E1
5.331986070E2,5.610389709E0,1.739839363E1,-1.087145996E1
5.332383410E2,5.999393463E0,1.721704865E1,-1.080009460E1
5.332780760E2,6.079830170E0,1.718807030E1,-1.105641174E1
5.333178100E2,6.265663147E0,1.710956955E1,-1.085083008E1
5.333575450E2,5.805850983E0,1.701207924E1,-1.064715576E1
5.333972790E2,5.010662079E0,1.704441071E1,-1.015794373E1
5.334370140E2,3.441108704E0,1.699432945E1,-9.743804932E0
5.334767480E2,1.901332855E0,1.696308327E1,-9.617523193E0
5.335164823E2,8.876037598E-1,1.631502533E1,-9.671630859E0
5.335562173E2,1.354179382E-1,1.595579624E1,-9.219116211E0
5.335959513E2,-3.593711853E-1,1.521044540E1,-9.473342896E0
5.336356863E2,-4.579544067E-1,1.464013004E1,-1.002073669E1
5.336754203E2,-2.700767517E-1,1.433098793E1,-1.113510132E1
5.337151553E2,-1.426391602E-1,1.414802742E1,-1.223692322E1
5.337548893E2,-3.334770203E-1,1.408008480E1,-1.394056702E1
5.337946233E2,-4.482955933E-1,1.411063004E1,-1.514111328E1
5.338343583E2,3.673095703E-1,1.473785686E1,-1.627947998E1
5.338740923E2,2.428764343E0,1.664229393E1,-1.845373535E1
5.339138273E2,4.792907715E0,1.876698685E1,-2.057485962E1
5.339535613E2,6.586139679E0,2.048583603E1,-2.211758423E1
5.339932963E2,8.091426849E0,2.201603317E1,-2.414007568E1
5.340330303E2,9.775089264E0,2.353574753E1,-2.529048157E1
5.340727643E2,1.156924438E1,2.432695580E1,-2.617012024E1
5.341124993E2,1.243837738E1,2.431938362E1,-2.657051086E1
5.341522333E2,1.429875183E1,2.437592125E1,-2.605885315E1
5.341919683E2,1.591175461E1,2.428294373E1,-2.597065735E1
5.342317023E2,1.746828842E1,2.474525833E1,-2.527403259E1
5.342714373E2,1.884096146E1,2.577597427E1,-2.376269531E1
5.343111713E2,1.914577866E1,2.717641068E1,-2.207009888E1
5.343509053E2,1.867264175E1,2.863638878E1,-1.996058655E1
5.343906403E2,1.789315796E1,3.005361366E1,-1.806431580E1
5.344303743E2,1.724941635E1,3.068449402E1,-1.548631287E1
5.344701093E2,1.654080200E1,3.088697624E1,-1.386582947E1
5.345098434E2,1.557837296E1,3.085113144E1,-1.303807068E1
5.345495774E2,1.462818527E1,3.037162018E1,-1.224916077E1
5.345893124E2,1.400690079E1,3.040111351E1,-1.139866638E1
5.346290464E2,1.302610016E1,3.033009720E1,-1.167951965E1
5.346687814E2,1.170514679E1,3.049647331E1,-1.244564819E1
5.347085154E2,1.059355545E1,3.076501083E1,-1.327662659E1
5.347482504E2,9.710449219E0,3.076351547E1,-1.433454895E1
5.347879844E2,9.229766846E0,3.043947411E1,-1.574545288E1
5.348277184E2,9.090000153E0,2.993471909E1,-1.632887268E1
5.348674534E2,9.355533600E0,2.971185493E1,-1.678472900E1
5.349071874E2,1.054328918E1,2.943288040E1,-1.729373169E1
5.349469224E2,1.164454269E1,2.902086258E1,-1.762457275E1
5.349866564E2,1.327442932E1,2.811278343E1,-1.807041931E1
5.350263904E2,1.535610962E1,2.708043289E1,-1.825845337E1
5.350661254E2,1.730486679E1,2.585981178E1,-1.806181335E1
5.351058594E2,1.899720001E1,2.487990570E1,-1.784129333E1
5.351455944E2,2.030967331E1,2.441629219E1,-1.806213379E1
5.351853284E2,2.141691971E1,2.333929825E1,-1.824620056E1
5.352250624E2,2.180214310E1,2.250746918E1,-1.882444763E1
5.352647974E2,2.246766281E1,2.237803650E1,-1.839482117E1
5.353045314E2,2.237545776E1,2.294382477E1,-1.788624573E1
5.353442664E2,2.188640213E1,2.400851822E1,-1.797074890E1
5.353840004E2,2.005162048E1,2.485300255E1,-1.784440613E1
5.354237344E2,1.825635529E1,2.623157501E1,-1.780609131E1
5.354634694E2,1.601089478E1,2.747811127E1,-1.767497253E1
5.355032027E2,1.420539856E1,2.843261719E1,-1.749372864E1
5.355429377E2,1.406266022E1,2.828922081E1,-1.799867249E1
5.355826717E2,1.474452591E1,2.842466545E1,-1.964807129E1
5.356224057E2,1.601659775E1,2.829416084E1,-2.082218933E1
5.356621407E2,1.871492004E1,2.746113586E1,-2.154849243E1
5.357018747E2,2.013983917E1,2.675354195E1,-2.248817444E1
5.357416097E2,2.139923096E1,2.639360619E1,-2.298121643E1
5.357813437E2,2.232115173E1,2.608821487E1,-2.273544312E1
5.358210777E2,2.324617004E1,2.680142784E1,-2.131774902E1
5.358608127E2,2.264242172E1,2.750198174E1,-2.085821533E1
5.359005467E2,2.294142914E1,2.818932724E1,-1.973815918E1
5.359402817E2,2.289691162E1,2.804580498E1,-1.883891296E1
5.359800157E2,2.305508423E1,2.795606422E1,-1.802870178E1
5.360197497E2,2.344314575E1,2.774186897E1,-1.680906677E1
5.360594847E2,2.416307068E1,2.743077850E1,-1.515434265E1
5.360992187E2,2.469779205E1,2.727983856E1,-1.333253479E1
5.361389527E2,2.508329010E1,2.642211533E1,-1.096432495E1
5.361786877E2,2.533477020E1,2.552170181E1,-8.878265381E0
5.362184217E2,2.485059738E1,2.455539703E1,-7.529724121E0
5.362581567E2,2.348102570E1,2.401099396E1,-8.345214844E0
5.362978907E2,2.176504135E1,2.371986580E1,-8.876785278E0
5.363376247E2,2.031216812E1,2.371457291E1,-9.560302734E0
5.363773597E2,1.886680603E1,2.386963272E1,-1.130345154E1
5.364170937E2,1.744058228E1,2.400298691E1,-1.316973877E1
5.364568287E2,1.624460983E1,2.426213646E1,-1.474273682E1
5.364965625E2,1.506666183E1,2.464342117E1,-1.684492493E1
5.365362965E2,1.298609161E1,2.521590614E1,-1.925216675E1
5.365760315E2,1.146466827E1,2.503208160E1,-2.130323792E1
5.366157655E2,9.934509277E0,2.511729050E1,-2.277980042E1
5.366555005E2,9.232978821E0,2.509712791E1,-2.417756653E1
5.366952345E2,8.461086273E0,2.570554161E1,-2.461824036E1
5.367349685E2,7.989887238E0,2.664038467E1,-2.506158447E1
5.367747035E2,7.528625488E0,2.765877151E1,-2.529586792E1
5.368144375E2,8.179214478E0,2.869051170E1,-2.480903625E1
5.368541715E2,9.745563507E0,2.954831314E1,-2.443519592E1
5.368939065E2,1.120982742E1,2.964746284E1,-2.343167114E1
5.369336405E2,1.351975632E1,2.970662117E1,-2.178302002E1
5.369733755E2,1.588836670E1,2.964986992E1,-2.102966309E1
5.370131095E2,1.854783630E1,2.937956429E1,-1.886183167E1
5.370528435E2,2.083297729E1,2.909265327E1,-1.652572632E1
5.370925785E2,2.137176895E1,2.896795464E1,-1.538261414E1
