"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.264126155E2,1.717242432E1,3.428751373E1,-2.467306519E1
2.264523530E2,2.136058044E1,3.208302689E1,-2.577037048E1
2.264920910E2,2.330963516E1,3.099557114E1,-2.616276550E1
2.265318290E2,2.310341263E1,3.110827255E1,-2.575807190E1
2.265715670E2,2.210307693E1,3.223636246E1,-2.475837708E1
2.266113060E2,2.000562286E1,3.339498520E1,-2.371965027E1
2.266510440E2,1.683371353E1,3.430811691E1,-2.256733704E1
2.266907820E2,1.399117661E1,3.463771820E1,-2.165467834E1
2.267305200E2,9.679485321E0,3.514031982E1,-2.084426880E1
2.267702580E2,6.182872772E0,3.519836426E1,-2.080506897E1
2.268099960E2,3.427036285E0,3.495510101E1,-2.054136658E1
2.268497340E2,1.603557587E0,3.475829697E1,-2.052619934E1
2.268894720E2,6.843605042E-1,3.424754333E1,-2.142463684E1
2.269292110E2,1.313838959E0,3.370390701E1,-2.262802124E1
2.269689490E2,1.425907135E0,3.330313873E1,-2.439929199E1
2.270086870E2,2.068092346E0,3.248902130E1,-2.577026367E1
2.270484250E2,4.875946045E0,3.105108643E1,-2.761018372E1
2.270881630E2,7.422561646E0,2.953961372E1,-2.992434692E1
2.271279010E2,9.997974396E0,2.759161758E1,-3.232278442E1
2.271676390E2,1.312174225E1,2.544059181E1,-3.365170288E1
2.272073770E2,1.529729843E1,2.388189316E1,-3.471369934E1
2.272471160E2,1.642796707E1,2.382573318E1,-3.549427795E1
2.272868540E2,1.721067810E1,2.483755684E1,-3.521911621E1
2.273265920E2,1.673349762E1,2.654024887E1,-3.459696960E1
2.273663300E2,1.516106796E1,2.904556274E1,-3.303234863E1
2.274060680E2,1.412498093E1,3.110207367E1,-3.186251831E1
2.274458060E2,1.106580734E1,3.321987534E1,-3.040208435E1
2.274855440E2,7.229885101E0,3.464236832E1,-2.900663757E1
2.275252820E2,3.194034576E0,3.570206833E1,-2.775791931E1
2.275650210E2,-1.512374878E-1,3.672720337E1,-2.615476990E1
2.276047590E2,-2.613082886E0,3.781851196E1,-2.468980408E1
2.276444970E2,-3.637798309E0,3.838725281E1,-2.425964355E1
2.276842350E2,-3.434661865E0,3.851697159E1,-2.384280396E1
2.277239730E2,-2.186920166E0,3.788242722E1,-2.417105103E1
2.277637110E2,-9.589462280E-1,3.739224243E1,-2.535540771E1
2.278034490E2,8.765945435E-1,3.641251373E1,-2.720341492E1
2.278431870E2,4.351692200E0,3.497031403E1,-2.928497314E1
2.278829250E2,7.999355316E0,3.302539444E1,-3.165147400E1
2.279226640E2,1.157123566E1,3.067319298E1,-3.426954651E1
2.279624020E2,1.453966904E1,2.822442245E1,-3.610762024E1
2.280021400E2,1.693902969E1,2.706963348E1,-3.646847534E1
2.280418780E2,1.833941269E1,2.777571297E1,-3.522026062E1
2.280816160E2,1.849735260E1,2.934046173E1,-3.385736084E1
2.281213540E2,1.818088531E1,3.101598930E1,-3.245704651E1
2.281610920E2,1.705122375E1,3.367368317E1,-2.963107300E1
2.282008300E2,1.464109802E1,3.666870880E1,-2.610758972E1
2.282405690E2,1.119577789E1,3.861168289E1,-2.317601013E1
2.282803070E2,7.502410889E0,3.979916763E1,-2.080421448E1
2.283200450E2,4.256683350E0,4.094468689E1,-1.896388245E1
2.283597830E2,3.054851532E0,4.192936325E1,-1.720159912E1
2.283995210E2,2.650680542E0,4.192507553E1,-1.659582520E1
2.284392590E2,4.057773590E0,4.174752808E1,-1.657830811E1
2.284789970E2,6.301349640E0,4.096685028E1,-1.770767212E1
2.285187350E2,8.789772034E0,3.965364838E1,-1.908020020E1
2.285584730E2,1.106188583E1,3.816436386E1,-2.113525391E1
2.285982120E2,1.319907379E1,3.602548599E1,-2.441673279E1
2.286379500E2,1.624312210E1,3.347227859E1,-2.702375793E1
2.286776880E2,1.918127823E1,3.080968094E1,-2.962980652E1
2.287174260E2,2.176933670E1,2.829758263E1,-3.147183228E1
2.287571640E2,2.384986877E1,2.654454803E1,-3.220858765E1
2.287969020E2,2.577593613E1,2.526001740E1,-3.209945679E1
2.288366400E2,2.597821426E1,2.524568939E1,-3.205427551E1
2.288763780E2,2.505051804E1,2.653878975E1,-3.192036438E1
2.289161170E2,2.336135101E1,2.881976700E1,-3.088980103E1
2.289558550E2,2.126995468E1,3.116266441E1,-2.908628845E1
2.289955930E2,1.859149170E1,3.341735458E1,-2.716972351E1
2.290353310E2,1.477684784E1,3.573178864E1,-2.573167419E1
2.290750690E2,1.032080460E1,3.763742828E1,-2.437348938E1
2.291148070E2,6.214008331E0,3.887507248E1,-2.278338623E1
2.291545450E2,3.681499481E0,3.971839523E1,-2.124240112E1
2.291942830E2,2.097919464E0,4.055855942E1,-2.084082031E1
2.292340210E2,2.297634125E0,4.053900528E1,-2.086402893E1
2.292737600E2,3.662925720E0,4.007918549E1,-2.143840027E1
2.293134980E2,6.606815338E0,3.909122849E1,-2.238923645E1
2.293532360E2,8.160423279E0,3.822552490E1,-2.371086121E1
2.293929740E2,1.083123398E1,3.687008667E1,-2.549234009E1
2.294327116E2,1.457780838E1,3.463554001E1,-2.837828064E1
2.294724496E2,1.779101944E1,3.158694458E1,-3.090242004E1
2.295121876E2,2.051563644E1,2.825628090E1,-3.333903503E1
2.295519256E2,2.243964386E1,2.647417068E1,-3.463883972E1
2.295916636E2,2.388654327E1,2.522150421E1,-3.498237610E1
2.296314026E2,2.436816788E1,2.515227509E1,-3.498013306E1
2.296711406E2,2.322631836E1,2.650881577E1,-3.468495178E1
2.297108786E2,2.235074234E1,2.912503052E1,-3.312242126E1
2.297506166E2,2.025333023E1,3.147267914E1,-3.138972473E1
2.297903546E2,1.700510788E1,3.383676910E1,-2.953463745E1
2.298300926E2,1.283333588E1,3.601887131E1,-2.758148193E1
2.298698306E2,8.956268311E0,3.731960297E1,-2.620114136E1
2.299095686E2,5.777538300E0,3.873278046E1,-2.479888916E1
2.299493066E2,2.823150635E0,3.999655533E1,-2.300773621E1
2.299890446E2,1.126083374E0,4.076399612E1,-2.191392517E1
2.300287836E2,2.356079102E0,4.079723740E1,-2.095912170E1
2.300685216E2,4.281688690E0,4.057204819E1,-2.088636780E1
2.301082596E2,5.204116821E0,4.037927246E1,-2.202241516E1
2.301479976E2,6.861995697E0,3.994381714E1,-2.274653625E1
2.301877356E2,1.073028946E1,3.880531693E1,-2.377624512E1
2.302274736E2,1.454053116E1,3.629513931E1,-2.662313843E1
2.302672116E2,1.721339798E1,3.464514542E1,-2.890696716E1
2.303069496E2,2.063288498E1,3.252854538E1,-3.062954712E1
2.303466876E2,2.379945755E1,3.052854347E1,-3.151763916E1
2.303864266E2,2.505191040E1,2.918877029E1,-3.247332764E1
2.304261647E2,2.554623795E1,2.870243645E1,-3.358932495E1
2.304659027E2,2.455530548E1,2.968080139E1,-3.362379456E1
2.305056407E2,2.259079742E1,3.156294441E1,-3.325526428E1
2.305453787E2,2.028726959E1,3.336195755E1,-3.193292236E1
2.305851167E2,1.751422501E1,3.520615768E1,-3.046206665E1
2.306248547E2,1.367399597E1,3.662125778E1,-2.900810242E1
2.306645927E2,9.344848633E0,3.770638657E1,-2.825506592E1
2.307043307E2,5.144256592E0,3.848813248E1,-2.743916321E1
2.307440687E2,2.402164459E0,3.914522171E1,-2.644363403E1
2.307838077E2,1.234710693E0,3.945660782E1,-2.592584229E1
2.308235457E2,1.289241791E0,3.962350464E1,-2.544628906E1
2.308632837E2,2.428916931E0,3.922912216E1,-2.577961731E1
2.309030217E2,3.965312958E0,3.854399872E1,-2.660626221E1
2.309427597E2,6.273090363E0,3.712705231E1,-2.759782410E1
2.309824977E2,8.952754974E0,3.568124008E1,-2.920683289E1
2.310222357E2,1.321644592E1,3.299953842E1,-3.107887268E1
2.310619737E2,1.712253952E1,3.002781677E1,-3.333531189E1
2.311017117E2,2.085834503E1,2.653274727E1,-3.539004517E1
2.311414497E2,2.342909622E1,2.376860046E1,-3.615336609E1
2.311811887E2,2.426692963E1,2.299217033E1,-3.712802124E1
2.312209267E2,2.350790787E1,2.383394623E1,-3.741845703E1
2.312606647E2,2.277377319E1,2.583506775E1,-3.676460266E1
2.313004027E2,2.169071960E1,2.811250877E1,-3.568750000E1
2.313401407E2,2.046732330E1,3.020290756E1,-3.452513123E1
2.313798787E2,1.775379944E1,3.237047577E1,-3.241893005E1
2.314196174E2,1.443109131E1,3.416527557E1,-3.097442627E1
2.314593554E2,1.011686325E1,3.532791901E1,-3.006764221E1
2.314990934E2,6.693614960E0,3.631629944E1,-2.874363708E1
2.315388314E2,4.542964935E0,3.718726730E1,-2.816323853E1
2.315785704E2,3.245216370E0,3.830041504E1,-2.723088074E1
2.316183084E2,2.944469452E0,3.870559311E1,-2.645135498E1
2.316580464E2,3.607971191E0,3.866009903E1,-2.613249207E1
2.316977844E2,4.345134735E0,3.842681122E1,-2.564904785E1
2.317375224E2,6.366203308E0,3.793399811E1,-2.583525085E1
2.317772604E2,8.801315308E0,3.708617783E1,-2.669381714E1
2.318169984E2,1.213063049E1,3.528062820E1,-2.804077148E1
2.318567364E2,1.524301529E1,3.337749481E1,-2.994966125E1
2.318964744E2,1.862795258E1,3.088886452E1,-3.197239685E1
2.319362124E2,2.190533066E1,2.834260941E1,-3.361386108E1
2.319759504E2,2.390253067E1,2.668042183E1,-3.467044067E1
2.320156894E2,2.464070129E1,2.633073044E1,-3.477542114E1
2.320554274E2,2.426439285E1,2.706275177E1,-3.483686829E1
2.320951654E2,2.307483673E1,2.871445847E1,-3.358241272E1
2.321349034E2,2.179210663E1,3.079780388E1,-3.227009583E1
2.321746414E2,1.894127274E1,3.254730225E1,-3.087399292E1
2.322143794E2,1.552779770E1,3.404195786E1,-2.918624878E1
2.322541174E2,1.139605713E1,3.517754364E1,-2.844625854E1
2.322938554E2,7.432331085E0,3.604616547E1,-2.808964539E1
2.323335934E2,4.664257050E0,3.668980026E1,-2.758715820E1
2.323733314E2,2.930179596E0,3.700699615E1,-2.660794067E1
2.324130704E2,2.827697754E0,3.691411209E1,-2.629846191E1
2.324528082E2,2.905181885E0,3.664416885E1,-2.657925415E1
2.324925462E2,3.736072540E0,3.625640869E1,-2.664529419E1
2.325322842E2,4.162220001E0,3.557133865E1,-2.693557739E1
2.325720222E2,5.514797211E0,3.409606171E1,-2.814971924E1
2.326117602E2,8.393066406E0,3.230344391E1,-2.988018799E1
2.326514982E2,1.098619080E1,3.019751740E1,-3.259497070E1
2.326912362E2,1.441641617E1,2.758842659E1,-3.411610413E1
2.327309742E2,1.686717224E1,2.557015228E1,-3.524162292E1
2.327707122E2,1.819133377E1,2.487624741E1,-3.511807251E1
2.328104502E2,1.937381744E1,2.523421860E1,-3.388381958E1
2.328501882E2,1.947018051E1,2.620425606E1,-3.263450623E1
2.328899272E2,1.910512924E1,2.756003571E1,-3.141857910E1
2.329296652E2,1.789646912E1,2.859381294E1,-3.077171326E1
2.329694032E2,1.606229782E1,2.986753654E1,-3.050231934E1
2.330091412E2,1.308878326E1,3.125550461E1,-3.019262695E1
2.330488792E2,9.733055115E0,3.220561981E1,-2.978430176E1
2.330886172E2,6.588626862E0,3.324059296E1,-2.983447266E1
2.331283552E2,4.985359192E0,3.399761963E1,-2.992953491E1
2.331680932E2,3.655971527E0,3.475372314E1,-2.967807007E1
2.332078312E2,3.194480896E0,3.561527634E1,-2.952455139E1
2.332475692E2,3.926261902E0,3.531011200E1,-2.924102783E1
2.332873072E2,5.528514862E0,3.450661469E1,-2.994863892E1
2.333270462E2,7.223693848E0,3.316221619E1,-3.146722412E1
2.333667842E2,1.007330322E1,3.131309891E1,-3.350279236E1
2.334065222E2,1.263860321E1,2.827473068E1,-3.559512329E1
2.334462602E2,1.558432388E1,2.483993721E1,-3.819712830E1
2.334859982E2,1.778664780E1,2.050557899E1,-4.038414001E1
2.335257362E2,1.918255615E1,1.743719482E1,-4.144621277E1
2.335654742E2,1.988206863E1,1.696238899E1,-4.203446960E1
2.336052122E2,2.010097122E1,1.790453148E1,-4.150370789E1
2.336449502E2,1.963745117E1,2.065963364E1,-4.039082336E1
2.336846882E2,1.882989502E1,2.446671104E1,-3.872009277E1
2.337244262E2,1.684384918E1,2.836529922E1,-3.675132751E1
2.337641642E2,1.393876648E1,3.146255302E1,-3.380865479E1
2.338039032E2,1.021586227E1,3.363889694E1,-3.175012207E1
2.338436412E2,7.751319885E0,3.481425858E1,-3.014128113E1
2.338833792E2,4.829021454E0,3.594000244E1,-2.917721558E1
2.339231172E2,2.691383362E0,3.688111115E1,-2.847868347E1
2.339628552E2,8.587570190E-1,3.704262924E1,-2.817315674E1
2.340025932E2,1.376235962E0,3.697832489E1,-2.833496094E1
2.340423312E2,2.423324585E0,3.663416290E1,-2.914617920E1
2.340820692E2,4.104999542E0,3.569342422E1,-3.033862305E1
2.341218072E2,6.386325836E0,3.379866409E1,-3.213227844E1
2.341615452E2,9.623226166E0,3.144639206E1,-3.440217590E1
2.342012832E2,1.337023163E1,2.847398758E1,-3.604978943E1
2.342410212E2,1.691310501E1,2.508162498E1,-3.837023926E1
2.342807592E2,1.932790375E1,2.160905457E1,-4.013636780E1
2.343204982E2,2.028614807E1,1.970427704E1,-4.097518921E1
2.343602362E2,2.087836075E1,1.891606522E1,-4.154693604E1
2.343999742E2,2.104797363E1,2.017004395E1,-4.106752014E1
2.344397131E2,2.042192078E1,2.249809647E1,-3.979064941E1
2.344794511E2,1.911628342E1,2.539324951E1,-3.833872986E1
2.345191891E2,1.646973419E1,2.834091568E1,-3.652026367E1
2.345589271E2,1.382274628E1,2.981106567E1,-3.532519531E1
2.345986651E2,1.003558350E1,3.219046021E1,-3.351629639E1
2.346384031E2,5.384040833E0,3.386709213E1,-3.201684570E1
2.346781411E2,1.933059692E0,3.541520309E1,-3.040565491E1
2.347178791E2,-8.443679810E-1,3.644746017E1,-2.987222290E1
2.347576171E2,-2.090835571E-1,3.634457779E1,-3.004154968E1
2.347973551E2,2.067920685E0,3.587712860E1,-3.016749573E1
2.348370931E2,3.832958221E0,3.516385651E1,-3.061387634E1
2.348768321E2,5.278278351E0,3.456504440E1,-3.088359070E1
2.349165701E2,7.420589447E0,3.333100891E1,-3.211387634E1
2.349563081E2,1.144874191E1,3.101037979E1,-3.407765198E1
2.349960461E2,1.469245148E1,2.758995819E1,-3.683190918E1
2.350357841E2,1.820142365E1,2.394739151E1,-3.862152100E1
2.350755221E2,2.005065536E1,2.149999046E1,-4.016658020E1
2.351152601E2,2.086413193E1,2.046144867E1,-4.045529175E1
2.351549981E2,2.054038239E1,2.089870644E1,-4.042388916E1
2.351947361E2,1.967037582E1,2.309257698E1,-3.960426331E1
2.352344741E2,1.818152618E1,2.580788231E1,-3.841123962E1
2.352742121E2,1.667908859E1,2.763612366E1,-3.724725342E1
2.353139501E2,1.409666443E1,2.971419907E1,-3.535154724E1
2.353536881E2,1.056589127E1,3.187573814E1,-3.328109741E1
2.353934261E2,7.210124969E0,3.340174103E1,-3.210023499E1
2.354331627E2,4.337047577E0,3.467790604E1,-3.138548279E1
2.354729017E2,2.249710083E0,3.551088333E1,-3.054719543E1
2.355126397E2,1.593563080E0,3.554397202E1,-3.041893005E1
2.355523777E2,1.624404907E0,3.511161804E1,-3.105621338E1
2.355921157E2,3.249450684E0,3.418162155E1,-3.178767395E1
2.356318537E2,4.911094666E0,3.302036667E1,-3.316653442E1
2.356715917E2,7.823764801E0,3.063722610E1,-3.530000305E1
2.357113297E2,1.203810120E1,2.728559113E1,-3.747576904E1
2.357510677E2,1.577205658E1,2.357778168E1,-3.941694641E1
2.357908057E2,1.819337082E1,2.032987785E1,-4.061561584E1
2.358305437E2,1.943570328E1,1.814866829E1,-4.132775879E1
2.358702817E2,2.033016586E1,1.744556046E1,-4.173516846E1
2.359100197E2,2.026098633E1,1.808557129E1,-4.145385742E1
2.359497577E2,1.963747787E1,2.102747536E1,-4.055651855E1
2.359894957E2,1.896015549E1,2.363832092E1,-3.940728760E1
2.360292337E2,1.700957489E1,2.642643547E1,-3.737992859E1
2.360689717E2,1.417207718E1,2.913136673E1,-3.574064636E1
2.361087107E2,1.132619858E1,3.112629700E1,-3.455900574E1
2.361484487E2,7.300132751E0,3.328788757E1,-3.319035339E1
2.361881867E2,4.187446594E0,3.492454147E1,-3.150598145E1
2.362279247E2,2.614486694E0,3.631043625E1,-3.018460083E1
2.362676627E2,1.998413086E0,3.656333923E1,-2.976518250E1
2.363074007E2,2.706462860E0,3.635430908E1,-2.992008972E1
2.363471387E2,4.090763092E0,3.525641632E1,-3.095971680E1
2.363868767E2,6.164173126E0,3.366322327E1,-3.231315613E1
2.364266151E2,9.329360962E0,3.113976860E1,-3.436270142E1
2.364663531E2,1.242534256E1,2.801078415E1,-3.675822449E1
2.365060911E2,1.584870529E1,2.476822853E1,-3.852333069E1
2.365458291E2,1.833010483E1,2.084582901E1,-4.030490112E1
2.365855671E2,1.971979141E1,1.750154114E1,-4.157615662E1
2.366253051E2,2.031589508E1,1.585530567E1,-4.217498779E1
2.366650431E2,2.085755539E1,1.626104546E1,-4.166043091E1
2.367047811E2,2.113939285E1,1.787193298E1,-4.101364136E1
2.367445191E2,2.061949539E1,2.080363846E1,-3.951641846E1
2.367842571E2,1.869987488E1,2.442642403E1,-3.809664917E1
2.368239961E2,1.549849701E1,2.784804344E1,-3.625573730E1
2.368637341E2,1.144879913E1,3.030154037E1,-3.446026611E1
2.369034721E2,7.396171570E0,3.286463165E1,-3.314186096E1
2.369432101E2,3.555282593E0,3.506976318E1,-3.115429688E1
2.369829481E2,1.174732208E0,3.670698166E1,-2.988796997E1
2.370226861E2,1.459266663E0,3.745333862E1,-2.828300476E1
2.370624241E2,2.970291138E0,3.697542953E1,-2.825325012E1
2.371021621E2,4.047912598E0,3.656800079E1,-2.859754944E1
2.371419001E2,5.326484680E0,3.614561081E1,-2.926983643E1
2.371816381E2,7.490116119E0,3.518083954E1,-3.051084900E1
2.372213761E2,1.141806412E1,3.272164154E1,-3.254725647E1
2.372611141E2,1.479888916E1,2.947627068E1,-3.515092468E1
2.373008521E2,1.776955414E1,2.583633995E1,-3.741410828E1
2.373405901E2,2.003291321E1,2.290809059E1,-3.901654053E1
2.373803281E2,2.102338028E1,2.164060593E1,-3.915985107E1
2.374200661E2,2.127584076E1,2.133180237E1,-3.944027710E1
2.374598036E2,2.145857239E1,2.291473198E1,-3.866125488E1
2.374995416E2,2.072485733E1,2.529943466E1,-3.720664978E1
2.375392796E2,1.825464249E1,2.822544861E1,-3.591268921E1
2.375790176E2,1.494602966E1,3.115072823E1,-3.367100525E1
2.376187556E2,1.117270279E1,3.321616745E1,-3.177818298E1
2.376584936E2,6.917270660E0,3.501490021E1,-3.013064575E1
2.376982326E2,3.737648010E0,3.671707916E1,-2.863903809E1
2.377379706E2,1.919200897E0,3.748995590E1,-2.775482178E1
2.377777086E2,1.557891846E0,3.744615173E1,-2.759745789E1
2.378174466E2,3.214790344E0,3.718291855E1,-2.802041626E1
2.378571846E2,4.514808655E0,3.683685303E1,-2.840281677E1
2.378969226E2,6.506774902E0,3.572272873E1,-2.955555725E1
2.379366606E2,8.074169159E0,3.424602127E1,-3.136515808E1
2.379763986E2,1.209395599E1,3.133958054E1,-3.369363403E1
2.380161366E2,1.587887192E1,2.856202126E1,-3.551245117E1
2.380558746E2,1.927287674E1,2.468836594E1,-3.772917175E1
2.380956126E2,2.065858841E1,2.176055717E1,-3.874064636E1
2.381353506E2,2.239419937E1,1.968496704E1,-3.944619751E1
2.381750886E2,2.277898407E1,1.941750717E1,-3.927493286E1
2.382148266E2,2.191913605E1,2.123934555E1,-3.868212891E1
2.382545646E2,2.076638794E1,2.373734283E1,-3.758866882E1
2.382943026E2,1.879652405E1,2.608563805E1,-3.617425537E1
2.383340406E2,1.597068787E1,2.782998466E1,-3.524623108E1
2.383737786E2,1.226632309E1,2.995197296E1,-3.443981934E1
2.384135166E2,8.839710236E0,3.183653641E1,-3.298120117E1
2.384532547E2,5.832550049E0,3.374240494E1,-3.156553650E1
2.384929927E2,3.652729034E0,3.536943436E1,-3.022877502E1
2.385327317E2,1.862033844E0,3.650650024E1,-2.897766113E1
2.385724697E2,2.791038513E0,3.670063782E1,-2.856864929E1
2.386122077E2,3.691539764E0,3.624594498E1,-2.914158630E1
2.386519457E2,5.659000397E0,3.504008865E1,-3.018568420E1
2.386916837E2,8.861698151E0,3.299645233E1,-3.225169373E1
2.387314217E2,1.244025803E1,2.996000862E1,-3.428337097E1
2.387711597E2,1.684428787E1,2.691301727E1,-3.574591064E1
2.388108977E2,1.883042908E1,2.439021301E1,-3.759962463E1
2.388506357E2,2.065422058E1,2.162833405E1,-3.879478455E1
2.388903737E2,2.152972412E1,2.065769005E1,-3.918211365E1
2.389301117E2,2.169506454E1,2.093972778E1,-3.906687927E1
2.389698497E2,2.090980530E1,2.269028473E1,-3.836294556E1
2.390095877E2,2.025162888E1,2.503184891E1,-3.697207642E1
2.390493257E2,1.803356171E1,2.755227470E1,-3.582211304E1
2.390890637E2,1.487677765E1,2.982782745E1,-3.428810120E1
2.391288017E2,1.115805054E1,3.170423698E1,-3.287347412E1
2.391685397E2,7.552917480E0,3.347085953E1,-3.168853760E1
2.392082777E2,5.021244049E0,3.519969559E1,-3.012719727E1
2.392480157E2,3.096622467E0,3.653844070E1,-2.865263367E1
2.392877547E2,2.401191711E0,3.676725006E1,-2.854353333E1
2.393274927E2,3.226779938E0,3.662626648E1,-2.836994934E1
2.393672307E2,4.779323578E0,3.579155350E1,-2.923507690E1
2.394069687E2,6.073387146E0,3.447208786E1,-3.056947327E1
2.394467075E2,8.488380432E0,3.249452591E1,-3.223954773E1
2.394864455E2,1.179422379E1,2.972493744E1,-3.403042603E1
2.395261835E2,1.496845245E1,2.782354736E1,-3.568417358E1
2.395659215E2,1.764425659E1,2.469980240E1,-3.747598267E1
2.396056595E2,1.869008255E1,2.231048584E1,-3.922648621E1
2.396453975E2,1.933841324E1,2.087890625E1,-4.016567993E1
2.396851355E2,2.052599716E1,2.061258698E1,-3.986848450E1
2.397248735E2,2.038299561E1,2.148515129E1,-3.958930969E1
2.397646115E2,1.956329346E1,2.389444733E1,-3.827891541E1
2.398043495E2,1.864039612E1,2.678332138E1,-3.628710938E1
2.398440875E2,1.632134628E1,2.937227058E1,-3.450061035E1
2.398838255E2,1.284668350E1,3.185887527E1,-3.270819092E1
2.399235635E2,9.135490417E0,3.381032181E1,-3.084324646E1
2.399633015E2,5.338729858E0,3.501914215E1,-2.950856018E1
2.400030395E2,2.939342499E0,3.658586884E1,-2.831578064E1
2.400427785E2,1.567855835E0,3.748855591E1,-2.731188965E1
2.400825165E2,2.119270325E0,3.769931793E1,-2.696931458E1
2.401222545E2,3.617206573E0,3.718355560E1,-2.712892151E1
2.401619925E2,5.177013397E0,3.635658646E1,-2.792317200E1
2.402017305E2,7.237899780E0,3.480941391E1,-2.955168152E1
2.402414685E2,9.886993408E0,3.312567139E1,-3.139225769E1
2.402812065E2,1.440590668E1,2.982390594E1,-3.351786804E1
2.403209445E2,1.850745773E1,2.600761414E1,-3.575033569E1
2.403606825E2,2.134004593E1,2.193265533E1,-3.764128113E1
2.404004205E2,2.247708130E1,1.954891968E1,-3.892910767E1
2.404401575E2,2.323244095E1,1.852907181E1,-3.884114075E1
2.404798955E2,2.311804962E1,1.987914276E1,-3.869343567E1
2.405196335E2,2.270977783E1,2.235778809E1,-3.744166565E1
2.405593715E2,2.099883652E1,2.547077560E1,-3.572544861E1
2.405991095E2,1.782052994E1,2.874135208E1,-3.398483276E1
2.406388485E2,1.412020111E1,3.097869682E1,-3.263691711E1
2.406785865E2,1.057560349E1,3.329476547E1,-3.091693115E1
2.407183245E2,6.472946167E0,3.508107758E1,-2.942570496E1
2.407580625E2,3.510902405E0,3.668000793E1,-2.808169556E1
2.407978005E2,2.872886658E0,3.703704071E1,-2.707403564E1
2.408375385E2,3.331012726E0,3.722271347E1,-2.697914124E1
2.408772765E2,4.713001251E0,3.629300690E1,-2.735433960E1
2.409170145E2,6.025306702E0,3.511091995E1,-2.838090515E1
2.409567525E2,7.805477142E0,3.341658020E1,-2.921931458E1
2.409964905E2,1.076368713E1,3.054111099E1,-3.101158142E1
