"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.418309904E2,1.547148466E0,-1.964644529E-3,2.678767681E0
2.418707294E2,1.251844287E0,-6.492599249E-1,1.829197884E0
2.419104674E2,3.704392314E-1,-4.822600484E-1,9.666917324E-1
2.419502054E2,-4.316357374E-1,-7.379300892E-2,6.515276432E-2
2.419899434E2,-8.547497988E-1,4.008837342E-1,-1.067350864E0
2.420296814E2,-1.005319357E0,1.176449299E0,-2.167637348E0
2.420694194E2,-1.056935072E0,6.640415788E-1,-2.508635998E0
2.421091574E2,-8.873640895E-1,1.456503868E-1,-2.901822329E0
2.421488954E2,-9.080578089E-1,-4.351323545E-1,-2.866503716E0
2.421886334E2,-1.266921282E0,-5.378466249E-1,-2.741231918E0
2.422283714E2,-1.146879673E0,-3.517634273E-1,-1.519225597E0
2.422681094E2,-6.253548265E-1,-6.705665588E-1,-2.841277421E-1
2.423078474E2,1.804207563E-1,-1.370569915E-1,6.387405992E-1
2.423475854E2,3.586498201E-1,3.590755761E-1,1.108883739E0
2.423873234E2,2.285825461E-1,-1.895339042E-1,1.256093264E0
2.424270620E2,2.730415761E-1,4.787944257E-2,1.325378299E0
2.424668000E2,8.051329851E-1,3.336524367E-1,1.623364091E0
2.425065380E2,1.480693817E0,6.981761456E-1,2.239536762E0
2.425462760E2,1.842163563E0,-5.200518966E-1,2.714784622E0
2.425860140E2,1.421889424E0,-3.950424492E-1,2.353991747E0
2.426257520E2,8.396468163E-1,-3.177300394E-1,1.329752803E0
2.426654900E2,1.351601332E-1,2.187059261E-2,8.314348459E-1
2.427052280E2,-4.533209801E-1,-1.589454710E-1,-1.412008405E-1
2.427449660E2,-7.171011567E-1,6.552821994E-1,-1.326295614E0
2.427847040E2,-1.050379157E0,6.237376928E-1,-1.987241983E0
2.428244420E2,-7.743582129E-1,8.356273174E-1,-2.450563669E0
2.428641800E2,-8.051597476E-1,6.195073016E-3,-2.712616682E0
2.429039180E2,-1.199525595E0,-3.780127168E-1,-2.280977964E0
2.429436560E2,-1.212166548E0,-1.049528837E0,-2.060743809E0
2.429833950E2,-1.293853164E0,-5.428067446E-1,-1.002839446E0
2.430231330E2,-8.649879098E-1,-9.777973890E-1,-4.720093310E-1
2.430628710E2,-2.923162878E-1,1.292977482E-1,3.187633753E-1
2.431026090E2,7.077587396E-2,-9.903059155E-2,7.627810240E-1
2.431423470E2,9.134092331E-1,5.515159369E-1,1.314103127E0
2.431820850E2,1.303548574E0,2.109610438E-1,1.260127902E0
2.432218230E2,1.671736956E0,6.065791845E-1,2.265738010E0
2.432615610E2,2.065553665E0,-1.822630316E-2,2.331031561E0
2.433012990E2,1.893383861E0,-3.658553958E-1,2.280489206E0
2.433410370E2,1.572569847E0,-1.235693693E-1,2.307668924E0
2.433807750E2,8.180911541E-1,5.714275315E-2,1.504904151E0
2.434205130E2,1.992287487E-2,-7.465495914E-2,5.644705892E-1
2.434602516E2,-5.265627503E-1,-4.643239453E-2,-3.807051480E-1
2.434999896E2,-1.124875307E0,2.669959664E-1,-1.200381875E0
2.435397276E2,-1.386747241E0,8.321766257E-1,-1.873189688E0
2.435794666E2,-1.086308122E0,5.319358110E-1,-2.635607243E0
2.436192046E2,-1.173630357E0,-7.753441483E-2,-3.041715384E0
2.436589426E2,-1.250927925E0,-6.355883479E-1,-2.932739019E0
2.436986806E2,-1.408177614E0,-8.245338202E-1,-2.377168179E0
2.437384186E2,-9.970942140E-1,-8.328633308E-1,-1.542183876E0
2.437781566E2,-4.365941510E-2,-8.343932033E-2,-3.985590935E-1
2.438178946E2,3.933856189E-1,2.072477937E-1,5.013931394E-1
2.438576326E2,5.277177095E-1,3.785074651E-1,1.188572407E0
2.438973706E2,5.209870934E-1,2.422947139E-1,1.315398097E0
2.439371086E2,5.453500152E-1,1.619336009E-1,2.464269400E0
2.439768466E2,5.990301371E-1,5.904310942E-1,2.578708172E0
2.440165846E2,1.166835785E0,5.730792880E-2,2.891714334E0
2.440563226E2,1.286207199E0,-7.270851731E-1,2.627821684E0
2.440960606E2,1.465857267E0,-6.372157335E-1,1.701340199E0
2.441357986E2,6.780182719E-1,2.396418750E-1,6.872163415E-1
2.441755376E2,1.538000703E-1,8.739242330E-4,-1.234938949E-1
2.442152756E2,-3.277247548E-1,1.419572830E-1,-6.825324297E-1
2.442550136E2,-7.857695818E-1,3.264501095E-1,-1.379609704E0
2.442947516E2,-6.914833784E-1,2.519319057E-1,-2.091560364E0
2.443344896E2,-7.378509641E-1,-4.572815821E-2,-2.480824947E0
2.443742276E2,-7.737117410E-1,9.283652902E-2,-2.736651182E0
2.444139656E2,-6.576765180E-1,-4.475717247E-1,-2.465453625E0
2.444537028E2,-7.377237678E-1,-5.092679858E-1,-1.868088245E0
2.444934408E2,-7.066868544E-1,-5.762057304E-1,-1.177689075E0
2.445331788E2,-1.542021334E-1,-5.844352841E-1,-1.484511420E-2
2.445729168E2,2.880825400E-1,2.741104066E-1,3.967292607E-1
2.446126548E2,3.322715461E-1,3.301725686E-1,1.124323845E0
2.446523928E2,8.363519907E-1,1.909322292E-1,1.399521708E0
2.446921308E2,1.438772678E0,2.603943348E-1,1.843461871E0
2.447318688E2,1.415501356E0,7.768887281E-1,2.290706635E0
2.447716068E2,1.692351222E0,1.332879514E-1,2.539975882E0
2.448113458E2,1.699910641E0,-5.716210008E-1,2.331457853E0
2.448510838E2,1.177399635E0,-2.823924124E-1,1.595375896E0
2.448908218E2,-3.563158214E-2,-5.154628158E-1,1.067423105E0
2.449305598E2,-5.886055827E-1,1.477625221E-1,9.315785766E-2
2.449702978E2,-1.205360174E0,4.127441943E-1,-9.242440462E-1
2.450100358E2,-1.611263037E0,9.636961222E-1,-1.712296605E0
2.450497738E2,-8.138989210E-1,6.529672146E-1,-1.928480268E0
2.450895118E2,-8.122524619E-1,-3.421165347E-1,-2.324191093E0
2.451292498E2,-6.014686823E-1,-3.033791184E-1,-2.649803877E0
2.451689878E2,-5.363255739E-1,-4.973995388E-1,-2.362947941E0
2.452087258E2,-9.831714034E-1,-2.372449338E-1,-1.454442739E0
2.452484638E2,-9.408125877E-1,-1.109266877E0,-6.825543642E-1
2.452882018E2,-2.454797328E-1,-3.833263218E-1,1.627347916E-1
2.453279398E2,5.772790313E-1,5.225574374E-1,7.138891220E-1
2.453676778E2,1.183281779E0,3.602659404E-1,7.645050883E-1
2.454074158E2,1.671326518E0,6.914487481E-1,1.348970532E0
2.454471553E2,2.213056326E0,5.136508942E-1,1.554711103E0
2.454868933E2,2.269128799E0,7.799953818E-1,2.366494417E0
2.455266313E2,2.046929598E0,3.071672618E-1,2.637299776E0
2.455663693E2,1.884010553E0,-4.725020528E-1,2.207426071E0
2.456061073E2,9.457241893E-1,-2.682261169E-1,1.693157315E0
2.456458453E2,-1.769568175E-1,-1.623193026E-1,7.209122181E-1
2.456855833E2,-1.209590673E0,5.139898062E-1,-1.710392237E-1
2.457253213E2,-1.691164255E0,6.443353295E-1,-1.506438136E0
2.457650593E2,-2.386450768E0,8.187826872E-1,-2.126784563E0
2.458047973E2,-1.856963158E0,5.012674332E-1,-2.451445580E0
2.458445353E2,-1.886159301E0,-3.474495709E-1,-2.287400007E0
2.458842733E2,-1.330335140E0,-4.996032715E-1,-1.922753096E0
2.459240113E2,-1.467208266E0,-9.485667944E-1,-1.698829412E0
2.459637493E2,-1.375582814E0,-6.274856925E-1,-1.248015046E0
2.460034873E2,-1.063935161E0,-5.867321491E-1,-3.048311174E-1
2.460432253E2,-3.526844680E-1,-1.388100982E-1,9.683116525E-2
2.460829633E2,8.399018645E-2,2.758052647E-1,8.411029577E-1
2.461227013E2,8.793967962E-1,6.142979860E-1,1.200258255E0
2.461624403E2,1.063194275E0,5.117655993E-1,1.659109235E0
2.462021783E2,1.293434739E0,4.126091003E-1,1.704569459E0
2.462419163E2,1.459220886E0,-1.029883232E-2,1.999650121E0
2.462816543E2,1.496029973E0,1.116366833E-1,2.161380529E0
2.463213923E2,1.508615851E0,-5.846000314E-1,1.941300392E0
2.463611303E2,7.918588519E-1,3.367086053E-1,1.477718949E0
2.464008683E2,-4.570830613E-2,4.767175913E-1,6.444153786E-1
2.464406058E2,-3.900373280E-1,1.577783078E-1,-2.042479217E-1
2.464803438E2,-1.099183679E0,2.031964958E-1,-1.276520610E0
2.465200818E2,-1.472881436E0,8.865002394E-1,-1.903790832E0
2.465598198E2,-1.022229195E0,8.437507153E-1,-2.216140747E0
2.465995578E2,-1.085433006E0,-1.802235842E-2,-2.659910679E0
2.466392958E2,-1.155835867E0,-2.220273912E-1,-2.714023590E0
2.466790338E2,-6.937535405E-1,-7.740010023E-1,-2.225439310E0
2.467187718E2,-6.522266269E-1,-3.641779721E-1,-1.451642394E0
2.467585098E2,-2.562089562E-1,-1.071659327E0,-6.270697713E-1
2.467982478E2,1.326949298E-1,5.133131519E-2,2.960852385E-1
2.468379858E2,1.574485898E-1,1.646050215E-1,7.136479020E-1
2.468777238E2,4.765760601E-1,-1.902880073E-1,1.273522139E0
2.469174628E2,1.082127452E0,-1.451825798E-1,1.387545347E0
2.469572008E2,1.675666332E0,9.925326109E-1,2.390904665E0
2.469969388E2,1.589900970E0,8.104655147E-1,2.213226795E0
2.470366768E2,1.861264467E0,1.139365435E-1,2.831910849E0
2.470764148E2,1.424392939E0,3.518839180E-2,2.269086361E0
2.471161528E2,3.816826940E-1,2.701914907E-1,1.380325437E0
2.471558908E2,-2.345858663E-1,-4.277985990E-1,8.028382063E-1
2.471956288E2,-4.435358644E-1,-2.830526829E-1,-4.840734303E-1
2.472353668E2,-7.708118558E-1,2.531157434E-1,-1.677804232E0
2.472751048E2,-1.009740114E0,8.013846874E-1,-2.337095499E0
2.473148428E2,-1.002617598E0,2.780724466E-1,-2.718981504E0
2.473545808E2,-9.314738512E-1,-7.583470345E-1,-2.761274099E0
2.473943188E2,-1.170492768E0,-9.284501672E-1,-2.931408167E0
2.474340575E2,-1.531149983E0,-3.397817612E-1,-2.332084894E0
2.474737955E2,-7.810508609E-1,-3.533510864E-1,-8.472881913E-1
2.475135335E2,1.644204259E-1,-6.047552228E-1,-2.189190388E-1
2.475532715E2,4.031103253E-1,4.640379548E-1,8.092402220E-1
2.475930095E2,2.398886085E-1,-4.566415548E-1,1.170105457E0
2.476327475E2,1.677617431E-1,-1.140756130E0,1.262107491E0
2.476724865E2,2.479322851E-1,-1.334687695E-4,1.838778734E0
2.477122245E2,9.866212010E-1,4.750671089E-1,1.645177603E0
2.477519625E2,1.745605111E0,7.768217325E-1,2.764216423E0
2.477917005E2,1.563203812E0,3.786679804E-1,2.365886927E0
2.478314385E2,9.053111672E-1,1.334028542E-1,1.818374634E0
2.478711765E2,2.461810112E-1,1.750747710E-1,1.590997815E0
2.479109145E2,3.241363168E-2,-7.526797652E-1,7.882173657E-1
2.479506525E2,-4.144906998E-1,5.684965104E-2,-7.860046625E-1
2.479903905E2,-5.085772276E-1,7.703038454E-1,-1.953525662E0
2.480301285E2,-2.087459266E-1,3.704248667E-1,-2.301985741E0
2.480698665E2,-3.531179726E-1,-7.534431294E-3,-2.691524982E0
2.481096045E2,-7.661696076E-1,-5.325850844E-1,-2.826560259E0
2.481493425E2,-9.018526673E-1,-1.725598127E-1,-2.579216719E0
2.481890805E2,-1.167243242E0,-6.350806355E-1,-1.525377631E0
2.482288185E2,-5.758485794E-1,-7.885414362E-1,-5.101492405E-1
2.482685565E2,-1.428469270E-1,-2.628172636E-1,3.778577149E-1
2.483082945E2,-1.411253400E-2,3.827274740E-1,7.849280834E-1
2.483480325E2,1.019795164E-1,-4.406628758E-2,1.464628935E0
2.483877705E2,1.005057693E0,6.367037892E-1,8.585622907E-1
2.484275085E2,1.078635216E0,2.004938126E-1,1.915046096E0
2.484672464E2,1.926186800E0,1.514087617E-1,1.890298486E0
2.485069844E2,2.015623331E0,-1.152205706E0,2.133701801E0
2.485467234E2,1.748515129E0,1.128397807E-1,2.453166962E0
2.485864614E2,1.068044662E0,-8.276451826E-1,1.811517358E0
2.486261994E2,4.857194424E-1,-1.651309282E-1,7.974590063E-1
2.486659374E2,-4.331569672E-1,8.472201228E-2,-4.170297086E-1
2.487056754E2,-1.091127872E0,6.010198593E-1,-1.462852120E0
2.487454134E2,-9.461591244E-1,3.853804469E-1,-2.133494377E0
2.487851514E2,-7.033681273E-1,3.828336895E-1,-2.591506958E0
2.488248894E2,-2.568832040E-1,5.641489625E-1,-2.954273701E0
2.488646274E2,1.699051112E-1,3.173039258E-1,-2.890522480E0
2.489043654E2,-1.760928482E-1,3.969012946E-2,-2.266230583E0
2.489441034E2,-5.938811898E-1,-1.271615177E-1,-1.272938967E0
2.489838414E2,-6.695015430E-1,-3.557841182E-1,-7.143865526E-2
2.490235794E2,-2.619943321E-1,-5.091241598E-1,1.004939437E0
2.490633174E2,-4.141367078E-1,-9.277531505E-1,1.194144487E0
2.491030554E2,-4.530274272E-1,-1.207618952E0,1.115644932E0
2.491427934E2,-7.529809326E-2,-6.684418917E-1,1.795067906E0
2.491825314E2,5.524111390E-1,-1.071667448E-1,1.825278759E0
2.492222694E2,9.368224740E-1,2.707949281E-1,2.079661131E0
2.492620074E2,9.816060066E-1,3.401167989E-1,2.866329432E0
2.493017454E2,9.199776053E-1,-6.069158390E-2,2.337188721E0
2.493414834E2,6.497524977E-1,-2.484425753E-1,1.659363151E0
2.493812214E2,1.798553616E-1,-5.915117264E-2,8.939077258E-1
2.494209594E2,-2.495405227E-1,3.321260214E-1,-5.599922538E-1
2.494606977E2,-3.307338357E-1,1.177760839E0,-1.981478810E0
2.495004357E2,-4.119960666E-1,1.272601485E0,-2.681488514E0
2.495401737E2,-2.752207220E-1,5.343405008E-1,-2.775321960E0
2.495799117E2,-9.260210395E-2,-5.030295253E-2,-2.890565395E0
2.496196497E2,-5.433840156E-1,-2.290247381E-1,-2.438627481E0
2.496593877E2,-1.052939773E0,-9.665030241E-1,-1.739051461E0
2.496991257E2,-1.185021639E0,-1.362180471E0,-4.322262108E-1
2.497388637E2,-5.099426508E-1,-6.770642400E-1,2.096489966E-1
2.497786017E2,3.920178115E-1,4.468592107E-1,4.900966287E-1
2.498183397E2,1.425036430E0,5.848479271E-1,7.462667227E-1
2.498580777E2,1.869110942E0,1.140612960E0,9.209668040E-1
2.498978157E2,1.754256129E0,7.338062525E-1,1.611047149E0
2.499375537E2,2.052901506E0,5.584499985E-2,1.733907104E0
2.499772917E2,1.795614362E0,8.335988522E-1,2.026288748E0
2.500170297E2,1.302915692E0,-1.397461593E-1,1.922164679E0
2.500567677E2,9.975516796E-1,-9.729832411E-1,2.096062660E0
2.500965057E2,-1.968929917E-1,2.579067647E-2,1.173601508E0
2.501362437E2,-9.930352569E-1,7.222563028E-1,-2.204728723E-1
2.501759817E2,-1.475449324E0,3.955599368E-1,-1.557982206E0
2.502157197E2,-1.716888905E0,4.976117015E-1,-2.392144203E0
2.502554577E2,-1.562965512E0,4.401425421E-1,-2.439202309E0
2.502951957E2,-1.304459095E0,-2.106294781E-1,-2.435644865E0
2.503349337E2,-1.608806372E0,-8.032726049E-1,-2.322356462E0
2.503746727E2,-1.571553826E0,-1.069194674E0,-1.909502268E0
2.504144107E2,-1.548282146E0,-9.814921618E-1,-6.492710114E-1
2.504541485E2,-8.778737187E-1,-1.382408738E0,-2.495270967E-2
2.504938865E2,-1.387813389E-1,-2.291283011E-1,8.296672702E-1
2.505336245E2,5.597881079E-1,3.489537835E-1,1.023381352E0
2.505733625E2,7.176170945E-1,1.414244473E-1,1.325243235E0
2.506131005E2,1.483579278E0,3.736846745E-1,1.631547928E0
2.506528385E2,1.975252032E0,1.014607191E0,1.967609525E0
2.506925765E2,2.045691013E0,5.532275438E-1,2.403581142E0
2.507323145E2,2.073211432E0,-1.785047948E-1,2.579465151E0
2.507720525E2,1.534672737E0,8.884129673E-2,1.755367041E0
2.508117905E2,3.536997736E-1,3.132368028E-1,9.025186896E-1
2.508515285E2,-2.715758979E-1,-2.203521281E-1,3.348612189E-1
2.508912665E2,-1.036872268E0,3.006186485E-1,-1.134713054E0
2.509310045E2,-1.579002738E0,2.840920389E-1,-1.590164900E0
2.509707425E2,-1.819862008E0,1.923467666E-1,-2.268165588E0
2.510104805E2,-1.663938642E0,-6.784961224E-1,-2.615583420E0
2.510502185E2,-1.826737404E0,-6.710565686E-1,-2.374120474E0
2.510899565E2,-1.661931753E0,-7.295322418E-1,-2.387234449E0
2.511296945E2,-1.239809871E0,-6.631600857E-1,-1.723809004E0
2.511694325E2,-3.000033498E-1,-7.739556432E-1,-8.498098254E-1
2.512091705E2,8.448932767E-1,4.631350935E-1,6.663255394E-2
2.512489085E2,8.423668146E-1,9.789858460E-1,1.276988149E0
2.512886465E2,7.528275847E-1,1.367772929E-3,7.729730010E-1
2.513283845E2,1.134310603E0,2.614684999E-1,1.500369906E0
2.513681225E2,1.877326727E0,7.765281796E-1,1.990018845E0
2.514078605E2,2.288807392E0,8.173702359E-1,2.727526903E0
2.514475996E2,2.097360849E0,-2.055733204E-1,2.601092577E0
2.514873376E2,1.656588435E0,-3.610866666E-1,2.006124020E0
2.515270756E2,9.077500701E-1,4.259333387E-2,9.857024550E-1
2.515668136E2,1.844830215E-1,-2.401064932E-1,3.756935894E-1
2.516065516E2,-6.972308755E-1,1.630320847E-1,-9.067487717E-1
2.516462896E2,-1.187595010E0,3.851104379E-1,-1.633266211E0
2.516860276E2,-1.557119846E0,5.664696097E-1,-2.248192549E0
2.517257656E2,-1.160141587E0,1.128216609E-1,-2.640833855E0
2.517655036E2,-1.639838696E0,-9.579206705E-1,-2.461728096E0
2.518052416E2,-2.045005322E0,-1.227552056E0,-2.358739853E0
2.518449796E2,-1.981347322E0,-1.001882911E0,-1.604917169E0
2.518847176E2,-1.148984313E0,-5.044837594E-1,-1.102971554E0
2.519244556E2,-4.682955518E-2,1.379263401E-1,-1.196269691E-1
2.519641936E2,9.461519718E-1,5.138770938E-1,8.611072898E-1
2.520039316E2,1.456209540E0,4.663784504E-1,1.492877126E0
2.520436696E2,1.672753572E0,4.507679343E-1,1.742768526E0
2.520834076E2,1.805994987E0,6.648068428E-1,1.848762274E0
2.521231456E2,2.283007860E0,4.084852934E-1,2.496729612E0
2.521628836E2,2.188618422E0,7.544817924E-1,2.213017225E0
2.522026216E2,1.722506523E0,-7.159418613E-2,1.707032084E0
2.522423596E2,9.428241253E-1,-8.578458428E-1,1.793372989E0
2.522820976E2,-1.111040115E-1,1.357438415E-1,9.213877916E-1
2.523218356E2,-1.071977615E0,2.626427412E-1,-5.880885124E-1
2.523615736E2,-1.696685314E0,3.579702079E-1,-1.505569816E0
2.524013126E2,-1.862003922E0,4.293042421E-1,-2.408729315E0
2.524410512E2,-1.623571157E0,5.237155557E-1,-2.442299604E0
2.524807892E2,-1.706661701E0,-4.482722580E-1,-2.263099194E0
2.525205272E2,-1.606363177E0,-1.335808158E0,-2.247797728E0
2.525602652E2,-1.458506107E0,-6.242688298E-1,-1.790630937E0
2.526000032E2,-1.087334752E0,-9.946281314E-1,-1.208893776E0
2.526397412E2,-3.007465005E-1,-9.862228483E-2,6.284882315E-3
2.526794792E2,6.535636261E-3,-2.663001716E-1,5.780124068E-1
2.527192172E2,8.885303140E-1,1.224661767E-1,1.023198247E0
2.527589552E2,1.392557263E0,1.183709726E-1,1.639128566E0
2.527986932E2,1.829598665E0,5.102177858E-1,1.495703101E0
2.528384312E2,1.899867535E0,1.016456604E0,2.304627180E0
2.528781692E2,1.736707091E0,5.044791102E-1,2.696376324E0
2.529179072E2,1.614667058E0,-1.983468980E-1,2.383471489E0
2.529576452E2,1.005274057E0,-5.796021223E-1,1.545696020E0
2.529973832E2,-4.230827838E-2,-1.579782180E-2,7.929224372E-1
2.530371212E2,-5.388354659E-1,7.222800255E-1,-5.065125227E-1
2.530768592E2,-1.201584578E0,5.691721439E-1,-1.627446413E0
2.531165972E2,-1.190808415E0,8.208425045E-1,-2.351684570E0
2.531563352E2,-1.064839363E0,4.889948666E-1,-2.314846277E0
2.531960732E2,-8.460872769E-1,-2.546786368E-1,-2.779136419E0
2.532358122E2,-1.098515272E0,-5.073664784E-1,-2.556396246E0
2.532755502E2,-1.269892812E0,-9.886535406E-1,-1.995003581E0
2.533152882E2,-1.368506789E0,-8.770567179E-1,-1.205472469E0
2.533550262E2,-7.971150875E-1,-6.771672368E-1,-2.937677503E-1
2.533947642E2,1.007362008E-1,-1.124328524E-1,6.679877043E-1
2.534345022E2,5.638247132E-1,-1.096855327E-1,7.530971169E-1
2.534742397E2,1.857299924E0,-6.322913617E-2,1.510417819E0
2.535139777E2,2.075205564E0,7.910684943E-1,1.770488858E0
2.535537157E2,2.213996410E0,4.826673269E-1,1.655762076E0
2.535934537E2,2.166916370E0,3.143808544E-1,3.120446920E0
2.536331917E2,1.832078695E0,-9.829334915E-3,2.456269026E0
2.536729297E2,1.204920888E0,-6.732781976E-2,1.612870932E0
2.537126677E2,2.750897706E-1,9.654680640E-2,9.971597195E-1
2.537524057E2,-7.811211944E-1,3.855713606E-1,-4.623135030E-1
2.537921437E2,-1.258251786E0,5.181945562E-1,-1.003565311E0
2.538318817E2,-1.316571116E0,1.032761574E0,-2.048560858E0
2.538716197E2,-1.145788193E0,1.142686009E-1,-2.418508768E0
2.539113577E2,-1.272217155E0,-5.382246375E-1,-2.195713043E0
2.539510957E2,-9.638565183E-1,-9.190270305E-1,-2.221736908E0
2.539908337E2,-8.271159530E-1,5.967471749E-2,-1.617442966E0
2.540305727E2,-9.735769629E-1,-6.967364997E-2,-1.292603254E0
2.540703107E2,-6.405758858E-1,-6.169723272E-1,-4.559953809E-1
2.541100487E2,1.075947881E-1,-7.583438754E-1,1.611428894E-2
2.541497867E2,8.270661235E-1,1.016453728E-1,6.833818555E-1
2.541895247E2,1.192464709E0,1.288829893E-1,1.539063692E0
2.542292627E2,1.398351669E0,1.740897000E-1,1.909664035E0
2.542690007E2,1.149430037E0,2.270535380E-1,2.062848806E0
2.543087387E2,1.219280958E0,3.239780366E-1,2.843326569E0
2.543484767E2,1.452661991E0,1.022238191E-2,2.361799717E0
2.543882147E2,1.430783987E0,-6.414510608E-1,1.583696485E0
2.544279527E2,7.938088179E-1,-4.337582588E-1,5.223759413E-1
2.544676905E2,-3.700846732E-1,8.361766338E-1,-1.356433481E-1
2.545074285E2,-9.304840565E-1,7.814833522E-1,-9.345072508E-1
2.545471665E2,-1.018773556E0,5.962194800E-1,-1.775261521E0
2.545869045E2,-1.010693908E0,4.385517836E-1,-2.476879120E0
2.546266425E2,-1.013840795E0,2.486830205E-2,-2.525285959E0
2.546663805E2,-1.259605646E0,-4.598333240E-1,-2.140570879E0
2.547061185E2,-1.383236766E0,-7.282662392E-1,-1.821261883E0
2.547458575E2,-1.432442784E0,-2.633276582E-1,-1.163205624E0
2.547855955E2,-1.077332258E0,-1.449805498E0,-3.479805291E-1
2.548253335E2,-2.893558145E-1,-3.703607619E-1,4.071562551E-3
2.548650715E2,3.001446128E-1,1.355863959E-1,5.846340060E-1
2.549048095E2,8.072565794E-1,-1.355740242E-2,1.004823565E0
2.549445475E2,1.626060843E0,2.760679424E-1,8.535067439E-1
2.549842855E2,1.802926421E0,9.601323605E-1,1.680351138E0
2.550240235E2,1.977597237E0,7.264587283E-1,2.633329868E0
2.550637615E2,1.709309578E0,-8.821978569E-1,2.417594194E0
2.551034995E2,1.829538465E0,-3.687818050E-1,2.005687952E0
2.551432375E2,1.153916001E0,-1.058535650E-1,1.203983784E0
2.551829755E2,4.513350427E-1,2.843297124E-1,5.746088028E-1
2.552227135E2,-5.302897692E-1,1.610011458E-1,-7.537097335E-1
2.552624515E2,-7.185321450E-1,8.978736401E-1,-1.618433952E0
2.553021905E2,-7.046581507E-1,8.826969862E-1,-2.274804831E0
2.553419285E2,-1.512031198E0,4.903458990E-3,-2.637274504E0
2.553816665E2,-1.430991888E0,-9.133505821E-2,-2.376441956E0
2.554214045E2,-1.478302002E0,-7.254670858E-1,-2.069371939E0
2.554611432E2,-1.611771464E0,-1.120940447E0,-1.365283370E0
2.555008812E2,-1.382850528E0,-1.156424046E0,-9.031814933E-1
2.555406192E2,-6.620904803E-1,-8.494180441E-1,-2.390372306E-1
2.555803572E2,4.660528898E-2,4.181933105E-1,6.882916689E-1
2.556200952E2,8.657248020E-1,-2.103077173E-1,7.000418305E-1
2.556598332E2,1.275891900E0,8.084545135E-1,8.965908289E-1
2.556995712E2,1.784432650E0,1.092745543E0,1.756856799E0
2.557393092E2,1.743864298E0,9.299206734E-1,2.375680923E0
2.557790472E2,1.875082374E0,-4.400092661E-1,2.444531918E0
2.558187852E2,1.654101372E0,-2.961152419E-2,2.016731501E0
2.558585242E2,1.150967956E0,-1.897365898E-1,1.298789501E0
2.558982622E2,3.626267016E-1,-3.452856541E-1,9.733011127E-1
2.559380002E2,-4.443035126E-1,2.477554232E-1,3.064282052E-2
2.559777382E2,-1.217453837E0,5.426433086E-1,-1.264074802E0
2.560174762E2,-1.338964581E0,4.486351013E-1,-1.462845564E0
2.560572142E2,-1.612994909E0,5.171231031E-1,-2.162861824E0
2.560969522E2,-1.459963560E0,1.985495239E-1,-2.322036982E0
2.561366902E2,-1.405942678E0,-1.390555054E-1,-2.263018847E0
2.561764282E2,-1.901623249E0,-1.122074246E0,-1.987253904E0
2.562161662E2,-1.836645007E0,-9.438031316E-1,-1.468365788E0
2.562559042E2,-1.194661617E0,-1.153002381E0,-6.023545861E-1
2.562956422E2,-3.355022967E-1,-2.564051747E-1,9.527949989E-2
