"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.905706245E2,-8.354241371E0,-3.125026464E0,3.589533091E0
3.906106245E2,-8.431110382E0,-3.128615618E0,3.595515013E0
3.906506245E2,-8.459824562E0,-3.164507866E0,3.613760471E0
3.906906245E2,-8.434700012E0,-3.183650494E0,3.614956856E0
3.907306245E2,-8.441878319E0,-3.132204771E0,3.563211918E0
3.907706245E2,-8.458627701E0,-3.078366280E0,3.563211918E0
3.908106245E2,-8.458627701E0,-3.078366280E0,3.563211918E0
3.908506245E2,-8.458627701E0,-3.078366280E0,3.563211918E0
3.908906245E2,-8.469395638E0,-3.057728291E0,3.572783232E0
3.909306245E2,-8.472985268E0,-3.086741209E0,3.572783232E0
3.909706245E2,-8.439485550E0,-3.110669374E0,3.587140322E0
3.910106245E2,-8.435895920E0,-3.128615618E0,3.620938778E0
3.910506245E2,-8.427222252E0,-3.132204771E0,3.606282711E0
3.910906245E2,-8.416454315E0,-3.126222849E0,3.600300789E0
3.911306245E2,-8.433503151E0,-3.114258766E0,3.575176239E0
3.911706245E2,-8.461020470E0,-3.122633457E0,3.613760471E0
3.912106245E2,-8.458627701E0,-3.140579700E0,3.623331785E0
3.912506245E2,-8.415258408E0,-3.138186932E0,3.634099483E0
3.912906245E2,-8.438288689E0,-3.144168854E0,3.596711636E0
3.913306245E2,-8.451449394E0,-3.146561861E0,3.601497173E0
3.913706245E2,-8.435895920E0,-3.119044304E0,3.612264872E0
3.914106245E2,-8.461020470E0,-3.129812002E0,3.585943937E0
3.914506245E2,-8.458627701E0,-3.150151014E0,3.587140322E0
3.914906245E2,-8.469395638E0,-3.146561861E0,3.582354546E0
3.915306245E2,-8.433503151E0,-3.140579700E0,3.617349625E0
3.915706245E2,-8.441878319E0,-3.084348440E0,3.616153240E0
3.916106245E2,-8.455039024E0,-3.089133978E0,3.602693558E0
3.916506245E2,-8.405686378E0,-3.042174816E0,3.643670797E0
3.916906245E2,-8.477770805E0,-3.126222849E0,3.646063566E0
3.917306245E2,-8.423632622E0,-3.116651535E0,3.643670797E0
3.917706245E2,-8.461020470E0,-3.097508907E0,3.618546009E0
3.918106245E2,-8.443074226E0,-3.036192894E0,3.620938778E0
3.918506245E2,-8.464610100E0,-3.046960592E0,3.635295868E0
3.918906245E2,-8.467002869E0,-3.051746130E0,3.632902861E0
3.919306245E2,-8.464610100E0,-3.031407118E0,3.612264872E0
3.919706245E2,-8.453842163E0,-3.089133978E0,3.662813187E0
3.920106245E2,-8.443074226E0,-3.120240688E0,3.672384501E0
3.920506245E2,-8.393722534E0,-3.095116138E0,3.696312666E0
3.920906245E2,-8.411668777E0,-3.102294445E0,3.710669756E0
3.921306245E2,-8.382954597E0,-3.127419233E0,3.734597921E0
3.921706245E2,-8.368597984E0,-3.058924675E0,3.732205153E0
3.922106245E2,-8.367402077E0,-3.012264490E0,3.740580082E0
3.922506245E2,-8.381758690E0,-3.011068106E0,3.735794306E0
3.922906245E2,-8.412865639E0,-3.033800125E0,3.719044685E0
3.923306245E2,-8.432307243E0,-3.023032188E0,3.710669756E0
3.923706245E2,-8.461020470E0,-3.080759048E0,3.687937975E0
3.924106245E2,-8.445467949E0,-3.103491068E0,3.662813187E0
3.924506245E2,-8.422436714E0,-3.120240688E0,3.710669756E0
3.924906245E2,-8.433503151E0,-3.181257725E0,3.709473372E0
3.925306245E2,-8.403293610E0,-3.139383316E0,3.720241070E0
3.925706245E2,-8.348258972E0,-3.090330362E0,3.751347780E0
3.926106245E2,-8.393722534E0,-3.008675337E0,3.725026608E0
3.926506245E2,-8.417651176E0,-2.951247692E0,3.713062525E0
3.926906245E2,-8.409276009E0,-2.944069147E0,3.648456335E0
3.927306245E2,-8.468199730E0,-3.034996510E0,3.642474174E0
3.927706245E2,-8.498109818E0,-3.057728291E0,3.612264872E0
3.928106245E2,-8.478966713E0,-3.109472990E0,3.624528170E0
3.928506245E2,-8.478966713E0,-3.109472990E0,3.624528170E0
3.928906245E2,-8.482556343E0,-3.079562664E0,3.661616802E0
3.929306245E2,-8.457431793E0,-3.038585663E0,3.669991732E0
3.929706245E2,-8.418847084E0,-2.972783089E0,3.707080364E0
3.930106245E2,-8.416454315E0,-3.057728291E0,3.739383698E0
3.930506245E2,-8.338687897E0,-3.221935749E0,3.762115479E0
3.930906245E2,-8.288438797E0,-3.214757204E0,3.808775425E0
3.931306245E2,-8.311170578E0,-2.996711254E0,3.861417532E0
3.931706245E2,-8.307580948E0,-2.927319288E0,3.830310822E0
3.932106245E2,-8.375776291E0,-2.948854923E0,3.738187075E0
3.932506245E2,-8.424829483E0,-3.089133978E0,3.661616802E0
3.932906245E2,-8.529216766E0,-3.127419233E0,3.596711636E0
3.933306245E2,-8.508877754E0,-3.091526747E0,3.614956856E0
3.933706245E2,-8.512466431E0,-3.072085142E0,3.641277790E0
3.934106245E2,-8.470592499E0,-3.062513828E0,3.617349625E0
3.934506245E2,-8.492127419E0,-3.048156977E0,3.649652719E0
3.934906245E2,-8.418847084E0,-3.036192894E0,3.674777269E0
3.935306245E2,-8.373383522E0,-3.046960592E0,3.750151396E0
3.935706245E2,-8.356634140E0,-3.043371201E0,3.745365620E0
3.936106245E2,-8.392526627E0,-3.061317444E0,3.708276987E0
3.936506245E2,-8.433503151E0,-3.089133978E0,3.711866140E0
3.936906245E2,-8.414061546E0,-3.081955671E0,3.693919897E0
3.937306245E2,-8.451449394E0,-3.069692373E0,3.668795347E0
3.937706245E2,-8.455039024E0,-3.061317444E0,3.673580885E0
3.938106245E2,-8.433503151E0,-3.042174816E0,3.692723513E0
3.938506245E2,-8.427222252E0,-3.048156977E0,3.717848301E0
3.938906245E2,-8.399704933E0,-3.054138899E0,3.709473372E0
3.939306245E2,-8.408080101E0,-3.060121059E0,3.708276987E0
3.939706245E2,-8.433503151E0,-3.089133978E0,3.702294827E0
3.940106245E2,-8.432307243E0,-3.060121059E0,3.684348583E0
3.940506245E2,-8.483752251E0,-3.072085142E0,3.660420418E0
3.940906245E2,-8.439485550E0,-3.080759048E0,3.666402578E0
3.941306245E2,-8.417651176E0,-3.040978432E0,3.666402578E0
3.941706245E2,-8.431110382E0,-3.049353361E0,3.679563046E0
3.942106245E2,-8.431110382E0,-3.049353361E0,3.679563046E0
3.942506245E2,-8.412865639E0,-3.023032188E0,3.690330744E0
3.942906245E2,-8.434700012E0,-3.098705292E0,3.686741590E0
3.943306245E2,-8.423632622E0,-3.132204771E0,3.678366661E0
3.943706245E2,-8.426025391E0,-3.133401155E0,3.709473372E0
3.944106245E2,-8.417651176E0,-3.098705292E0,3.695116282E0
3.944506245E2,-8.397312164E0,-3.015853882E0,3.703491211E0
3.944906245E2,-8.370990753E0,-2.996711254E0,3.715455294E0
3.945306245E2,-8.360222816E0,-3.042174816E0,3.725026608E0
3.945706245E2,-8.426025391E0,-3.101098061E0,3.681955814E0
3.946106245E2,-8.455039024E0,-3.023032188E0,3.626920938E0
3.946506245E2,-8.516056061E0,-3.011068106E0,3.599104404E0
3.946906245E2,-8.482556343E0,-3.021835804E0,3.638885021E0
3.947306245E2,-8.484949112E0,-3.078366280E0,3.636492252E0
3.947706245E2,-8.467002869E0,-3.111865759E0,3.643670797E0
3.948106245E2,-8.467002869E0,-3.129812002E0,3.671188116E0
3.948506245E2,-8.402097702E0,-3.090330362E0,3.698705673E0
3.948906245E2,-8.339883804E0,-3.058924675E0,3.746562004E0
3.949306245E2,-8.342276573E0,-3.044567823E0,3.776472330E0
3.949706245E2,-8.367402077E0,-3.020639420E0,3.753740549E0
3.950106245E2,-8.381758690E0,-3.007478952E0,3.702294827E0
3.950506245E2,-8.459824562E0,-3.002693415E0,3.646063566E0
3.950906245E2,-8.482556343E0,-3.097508907E0,3.666402578E0
3.951306245E2,-8.428419113E0,-3.108276606E0,3.669991732E0
3.951706245E2,-8.467002869E0,-3.102294445E0,3.668795347E0
3.952106245E2,-8.457431793E0,-3.091526747E0,3.669991732E0
3.952506245E2,-8.414061546E0,-3.029014349E0,3.685544968E0
3.952906245E2,-8.388936996E0,-3.025425196E0,3.719044685E0
3.953306245E2,-8.406883240E0,-3.067299604E0,3.705883980E0
3.953706245E2,-8.393722534E0,-3.086741209E0,3.727419376E0
3.954106245E2,-8.373383522E0,-3.064906597E0,3.736990690E0
3.954506245E2,-8.387741089E0,-3.056531906E0,3.715455294E0
3.954906245E2,-8.414061546E0,-3.020639420E0,3.697509289E0
3.955306245E2,-8.443074226E0,-3.056531906E0,3.675973892E0
3.955706245E2,-8.451449394E0,-3.055335522E0,3.660420418E0
3.956106245E2,-8.456234932E0,-3.084348440E0,3.626920938E0
3.956506245E2,-8.461020470E0,-3.125026464E0,3.677170277E0
3.956906245E2,-8.420043945E0,-3.076870918E0,3.674777269E0
3.957306245E2,-8.394919395E0,-3.062513828E0,3.702294827E0
3.957706245E2,-8.392526627E0,-3.039782047E0,3.708276987E0
3.958106245E2,-8.408080101E0,-3.054138899E0,3.696312666E0
3.958506245E2,-8.408080101E0,-3.054138899E0,3.696312666E0
3.958906245E2,-8.449056625E0,-3.066103220E0,3.655634880E0
3.959306245E2,-8.465806961E0,-3.069692373E0,3.646063566E0
3.959706245E2,-8.447860718E0,-3.080759048E0,3.665206194E0
3.960106245E2,-8.450253487E0,-3.068495989E0,3.644867182E0
3.960506245E2,-8.443074226E0,-3.083152056E0,3.680759430E0
3.960906245E2,-8.386544228E0,-3.075674295E0,3.709473372E0
3.961306245E2,-8.386544228E0,-3.073281527E0,3.717848301E0
3.961706245E2,-8.433503151E0,-3.084348440E0,3.684348583E0
3.962106245E2,-8.467002869E0,-3.083152056E0,3.653241873E0
3.962506245E2,-8.456234932E0,-3.038585663E0,3.638885021E0
3.962906245E2,-8.464610100E0,-3.039782047E0,3.666402578E0
3.963306245E2,-8.421239853E0,-3.042174816E0,3.685544968E0
3.963706245E2,-8.410472870E0,-3.074477911E0,3.681955814E0
3.964106245E2,-8.439485550E0,-3.110669374E0,3.684348583E0
3.964506245E2,-8.405686378E0,-3.084348440E0,3.674777269E0
3.964906245E2,-8.405686378E0,-3.084348440E0,3.674777269E0
3.965306245E2,-8.405686378E0,-3.084348440E0,3.674777269E0
3.965706245E2,-8.429914474E0,-3.140579700E0,3.680759430E0
3.966106245E2,-8.440681458E0,-3.031407118E0,3.655634880E0
3.966506245E2,-8.409276009E0,-2.948854923E0,3.709473372E0
3.966906245E2,-8.393722534E0,-2.923730135E0,3.709473372E0
3.967306245E2,-8.428419113E0,-3.009871721E0,3.702294827E0
3.967706245E2,-8.411668777E0,-3.055335522E0,3.662813187E0
3.968106245E2,-8.500502586E0,-3.123830080E0,3.642474174E0
3.968506245E2,-8.483752251E0,-3.139383316E0,3.660420418E0
3.968906245E2,-8.478966713E0,-3.089133978E0,3.640081406E0
3.969306245E2,-8.444271088E0,-3.102294445E0,3.677170277E0
3.969706245E2,-8.410472870E0,-3.086741209E0,3.704687595E0
3.970106245E2,-8.385348320E0,-3.067299604E0,3.738187075E0
3.970506245E2,-8.342276573E0,-3.003889799E0,3.775275946E0
3.970906245E2,-8.342276573E0,-2.970390320E0,3.768097401E0
3.971306245E2,-8.349455833E0,-2.982354403E0,3.746562004E0
3.971706245E2,-8.408080101E0,-3.026621580E0,3.703491211E0
3.972106245E2,-8.445467949E0,-3.054138899E0,3.668795347E0
3.972506245E2,-8.487341881E0,-3.101098061E0,3.640081406E0
3.972906245E2,-8.505288124E0,-3.102294445E0,3.613760471E0
3.973306245E2,-8.487341881E0,-3.058924675E0,3.626920938E0
3.973706245E2,-8.457431793E0,-3.086741209E0,3.662813187E0
3.974106245E2,-8.432307243E0,-3.183650494E0,3.701098442E0
3.974506245E2,-8.405686378E0,-3.166900873E0,3.710669756E0
3.974906245E2,-8.368597984E0,-3.055335522E0,3.733401537E0
3.975306245E2,-8.369794846E0,-2.962015390E0,3.756133318E0
3.975706245E2,-8.405686378E0,-2.878266573E0,3.731008768E0
3.976106245E2,-8.393722534E0,-2.962015390E0,3.697509289E0
3.976506245E2,-8.470592499E0,-3.072085142E0,3.637688637E0
3.976906245E2,-8.513663292E0,-3.108276606E0,3.620938778E0
3.977306245E2,-8.512466431E0,-3.111865759E0,3.629313707E0
3.977706245E2,-8.500502586E0,-3.156133175E0,3.643670797E0
3.978106245E2,-8.428419113E0,-3.177668571E0,3.679563046E0
3.978506245E2,-8.428419113E0,-3.101098061E0,3.717848301E0
3.978906245E2,-8.350651741E0,-2.984747171E0,3.736990690E0
3.979306245E2,-8.398508072E0,-2.891427040E0,3.752544165E0
3.979706245E2,-8.300402641E0,-2.954836845E0,3.769293785E0
3.980106245E2,-8.300402641E0,-2.954836845E0,3.769293785E0
3.980506245E2,-8.490931511E0,-3.141776085E0,3.655634880E0
3.980906245E2,-8.438288689E0,-3.128615618E0,3.709473372E0
3.981306245E2,-8.385348320E0,-3.101098061E0,3.760919094E0
3.981706245E2,-8.362615585E0,-3.070888758E0,3.740580082E0
3.982106245E2,-8.393722534E0,-3.024228811E0,3.745365620E0
3.982506245E2,-8.393722534E0,-3.024228811E0,3.745365620E0
3.982906245E2,-8.393722534E0,-3.024228811E0,3.745365620E0
3.983306245E2,-8.445467949E0,-3.031407118E0,3.650849104E0
3.983706245E2,-8.507680893E0,-3.072085142E0,3.620938778E0
3.984106245E2,-8.478966713E0,-3.036192894E0,3.605086327E0
3.984506245E2,-8.501698494E0,-3.066103220E0,3.665206194E0
3.984906245E2,-8.443074226E0,-3.042174816E0,3.669991732E0
3.985306245E2,-8.437092781E0,-3.011068106E0,3.643670797E0
3.985706245E2,-8.433503151E0,-3.108276606E0,3.641277790E0
3.986106245E2,-8.426025391E0,-3.125026464E0,3.650849104E0
3.986506245E2,-8.435895920E0,-3.128615618E0,3.654438496E0
3.986906245E2,-8.435895920E0,-3.076870918E0,3.640081406E0
3.987306245E2,-8.439485550E0,-3.061317444E0,3.642474174E0
3.987706245E2,-8.445467949E0,-3.063710213E0,3.632902861E0
3.988106245E2,-8.449056625E0,-3.092723370E0,3.607479334E0
3.988506245E2,-8.445467949E0,-3.058924675E0,3.612264872E0
3.988906245E2,-8.441878319E0,-3.075674295E0,3.635295868E0
3.989306245E2,-8.443074226E0,-3.132204771E0,3.655634880E0
3.989706245E2,-8.427222252E0,-3.147758245E0,3.626920938E0
3.990106245E2,-8.427222252E0,-3.147758245E0,3.626920938E0
3.990506245E2,-8.478966713E0,-3.031407118E0,3.608675718E0
3.990906245E2,-8.510073662E0,-3.003889799E0,3.573979616E0
3.991306245E2,-8.504091263E0,-3.015853882E0,3.570390463E0
3.991706245E2,-8.513663292E0,-3.079562664E0,3.577569008E0
3.992106245E2,-8.426025391E0,-3.079562664E0,3.642474174E0
3.992506245E2,-8.354241371E0,-3.139383316E0,3.723830223E0
3.992906245E2,-8.366205215E0,-3.145365477E0,3.719044685E0
3.993306245E2,-8.366205215E0,-3.145365477E0,3.719044685E0
3.993706245E2,-8.441878319E0,-3.040978432E0,3.638885021E0
3.994106245E2,-8.447860718E0,-3.060121059E0,3.629313707E0
3.994506245E2,-8.465806961E0,-3.060121059E0,3.618546009E0
3.994906245E2,-8.453842163E0,-3.080759048E0,3.614956856E0
3.995306245E2,-8.456234932E0,-3.086741209E0,3.605086327E0
3.995706245E2,-8.468199730E0,-3.115455151E0,3.619742393E0
3.996106245E2,-8.437092781E0,-3.084348440E0,3.634099483E0
3.996506245E2,-8.437092781E0,-3.084348440E0,3.634099483E0
3.996906245E2,-8.406883240E0,-3.074477911E0,3.684348583E0
3.997306245E2,-8.444271088E0,-3.062513828E0,3.649652719E0
3.997706245E2,-8.451449394E0,-3.080759048E0,3.624528170E0
3.998106245E2,-8.506484032E0,-3.101098061E0,3.608675718E0
3.998506245E2,-8.461020470E0,-3.081955671E0,3.585943937E0
3.998906245E2,-8.461020470E0,-3.081955671E0,3.585943937E0
3.999306245E2,-8.472985268E0,-3.110669374E0,3.630510092E0
3.999706245E2,-8.421239853E0,-3.063710213E0,3.660420418E0
4.000106245E2,-8.393722534E0,-3.056531906E0,3.687937975E0
4.000506245E2,-8.405686378E0,-3.078366280E0,3.677170277E0
4.000906245E2,-8.390133858E0,-3.092723370E0,3.664009571E0
4.001306245E2,-8.440681458E0,-3.078366280E0,3.638885021E0
4.001706245E2,-8.440681458E0,-3.078366280E0,3.638885021E0
4.002106245E2,-8.478966713E0,-3.102294445E0,3.614956856E0
4.002506245E2,-8.478966713E0,-3.079562664E0,3.590729475E0
4.002906245E2,-8.468199730E0,-3.081955671E0,3.614956856E0
4.003306245E2,-8.481359482E0,-3.087937593E0,3.625724554E0
4.003706245E2,-8.486145973E0,-3.122633457E0,3.629313707E0
4.004106245E2,-8.415258408E0,-3.085544825E0,3.631706476E0
4.004506245E2,-8.411668777E0,-3.091526747E0,3.689134359E0
4.004906245E2,-8.378169060E0,-3.057728291E0,3.704687595E0
4.005306245E2,-8.410472870E0,-3.011068106E0,3.685544968E0
4.005706245E2,-8.402097702E0,-3.044567823E0,3.666402578E0
4.006106245E2,-8.476573944E0,-3.091526747E0,3.623331785E0
4.006506245E2,-8.447860718E0,-3.069692373E0,3.620938778E0
4.006906245E2,-8.508877754E0,-3.052942514E0,3.591925859E0
4.007306245E2,-8.498109818E0,-3.057728291E0,3.602693558E0
4.007706245E2,-8.470592499E0,-3.081955671E0,3.631706476E0
4.008106245E2,-8.471788406E0,-3.104687452E0,3.647259951E0
4.008506245E2,-8.382954597E0,-3.085544825E0,3.678366661E0
4.008906245E2,-8.410472870E0,-3.091526747E0,3.686741590E0
4.009306245E2,-8.415258408E0,-3.083152056E0,3.677170277E0
4.009706245E2,-8.429615021E0,-3.058924675E0,3.655634880E0
4.010106245E2,-8.424829483E0,-3.034996510E0,3.638885021E0
4.010506245E2,-8.443074226E0,-3.068495989E0,3.608675718E0
4.010906245E2,-8.493324280E0,-3.115455151E0,3.606282711E0
4.011306245E2,-8.456234932E0,-3.083152056E0,3.612264872E0
4.011706245E2,-8.476573944E0,-3.083152056E0,3.623331785E0
4.012106245E2,-8.475378036E0,-3.104687452E0,3.650849104E0
4.012506245E2,-8.444271088E0,-3.063710213E0,3.626920938E0
4.012906245E2,-8.408080101E0,-3.066103220E0,3.687937975E0
4.013306245E2,-8.423632622E0,-3.070888758E0,3.671188116E0
4.013706245E2,-8.415258408E0,-3.070888758E0,3.671188116E0
4.014106245E2,-8.434700012E0,-3.085544825E0,3.644867182E0
4.014506245E2,-8.411668777E0,-3.069692373E0,3.655634880E0
4.014906245E2,-8.422436714E0,-3.107080221E0,3.703491211E0
4.015306245E2,-8.397312164E0,-3.107080221E0,3.705883980E0
4.015706245E2,-8.393722534E0,-3.109472990E0,3.680759430E0
4.016106245E2,-8.423632622E0,-3.069692373E0,3.671188116E0
4.016506245E2,-8.424829483E0,-3.066103220E0,3.684348583E0
4.016906245E2,-8.455039024E0,-3.090330362E0,3.648456335E0
4.017306245E2,-8.410472870E0,-3.061317444E0,3.644867182E0
4.017706245E2,-8.456234932E0,-3.103491068E0,3.642474174E0
4.018106245E2,-8.435895920E0,-3.101098061E0,3.653241873E0
4.018506245E2,-8.459824562E0,-3.092723370E0,3.637688637E0
4.018906245E2,-8.418847084E0,-3.086741209E0,3.660420418E0
4.019306245E2,-8.424829483E0,-3.081955671E0,3.661616802E0
4.019706245E2,-8.423632622E0,-3.084348440E0,3.642474174E0
4.020106245E2,-8.444271088E0,-3.040978432E0,3.659224033E0
4.020506245E2,-8.468199730E0,-3.089133978E0,3.665206194E0
4.020906245E2,-8.432307243E0,-3.092723370E0,3.640081406E0
4.021306245E2,-8.440681458E0,-3.080759048E0,3.641277790E0
4.021706245E2,-8.408080101E0,-3.036192894E0,3.671188116E0
4.022106245E2,-8.417651176E0,-3.083152056E0,3.707080364E0
4.022506245E2,-8.416454315E0,-3.101098061E0,3.666402578E0
4.022906245E2,-8.434700012E0,-3.093919754E0,3.650849104E0
4.023306245E2,-8.428419113E0,-3.104687452E0,3.687937975E0
4.023706245E2,-8.444271088E0,-3.061317444E0,3.640081406E0
4.024106245E2,-8.457431793E0,-3.063710213E0,3.623331785E0
4.024506245E2,-8.499305725E0,-3.072085142E0,3.612264872E0
4.024906245E2,-8.478966713E0,-3.068495989E0,3.609872103E0
4.025306245E2,-8.439485550E0,-3.085544825E0,3.642474174E0
4.025706245E2,-8.455039024E0,-3.091526747E0,3.634099483E0
4.026106245E2,-8.372187614E0,-3.051746130E0,3.674777269E0
4.026506245E2,-8.417651176E0,-3.080759048E0,3.666402578E0
4.026906245E2,-8.391329765E0,-3.123830080E0,3.667598963E0
4.027306245E2,-8.420043945E0,-3.140579700E0,3.655634880E0
4.027706245E2,-8.428419113E0,-3.105883837E0,3.659224033E0
4.028106245E2,-8.468199730E0,-3.063710213E0,3.619742393E0
4.028506245E2,-8.510073662E0,-3.045764208E0,3.590729475E0
4.028906245E2,-8.502895355E0,-3.055335522E0,3.570390463E0
4.029306245E2,-8.493324280E0,-3.081955671E0,3.593122244E0
4.029706245E2,-8.464610100E0,-3.067299604E0,3.637688637E0
4.030106245E2,-8.411668777E0,-3.090330362E0,3.666402578E0
4.030506245E2,-8.387741089E0,-3.107080221E0,3.687937975E0
4.030906245E2,-8.385348320E0,-3.103491068E0,3.691527128E0
4.031306245E2,-8.408080101E0,-3.092723370E0,3.662813187E0
4.031706245E2,-8.462217331E0,-3.080759048E0,3.631706476E0
4.032106245E2,-8.443074226E0,-3.042174816E0,3.611068487E0
4.032506245E2,-8.469395638E0,-3.062513828E0,3.600300789E0
4.032906245E2,-8.470592499E0,-3.083152056E0,3.609872103E0
4.033306245E2,-8.451449394E0,-3.095116138E0,3.626920938E0
4.033706245E2,-8.432307243E0,-3.131008387E0,3.644867182E0
4.034106245E2,-8.451449394E0,-3.110669374E0,3.640081406E0
4.034506245E2,-8.428419113E0,-3.098705292E0,3.642474174E0
4.034906245E2,-8.457431793E0,-3.103491068E0,3.629313707E0
4.035306245E2,-8.451449394E0,-3.103491068E0,3.614956856E0
4.035706245E2,-8.447860718E0,-3.076870918E0,3.618546009E0
4.036106245E2,-8.443074226E0,-3.079562664E0,3.609872103E0
4.036506245E2,-8.423632622E0,-3.097508907E0,3.623331785E0
4.036906245E2,-8.423632622E0,-3.097508907E0,3.623331785E0
4.037306245E2,-8.424829483E0,-3.113062143E0,3.636492252E0
4.037706245E2,-8.434700012E0,-3.091526747E0,3.636492252E0
4.038106245E2,-8.437092781E0,-3.096312523E0,3.620938778E0
4.038506245E2,-8.457431793E0,-3.079562664E0,3.620938778E0
4.038906245E2,-8.457431793E0,-3.079562664E0,3.620938778E0
4.039306245E2,-8.434700012E0,-3.111865759E0,3.617349625E0
4.039706245E2,-8.441878319E0,-3.121437073E0,3.622135162E0
4.040106245E2,-8.435895920E0,-3.108276606E0,3.623331785E0
4.040506245E2,-8.453842163E0,-3.095116138E0,3.628117323E0
4.040906245E2,-8.440681458E0,-3.086741209E0,3.620938778E0
4.041306245E2,-8.458627701E0,-3.085544825E0,3.614956856E0
4.041706245E2,-8.459824562E0,-3.099901676E0,3.631706476E0
4.042106245E2,-8.435895920E0,-3.109472990E0,3.614956856E0
4.042506245E2,-8.451449394E0,-3.107080221E0,3.616153240E0
4.042906245E2,-8.417651176E0,-3.101098061E0,3.631706476E0
4.043306245E2,-8.471788406E0,-3.102294445E0,3.607479334E0
4.043706245E2,-8.438288689E0,-3.092723370E0,3.625724554E0
4.044106245E2,-8.449056625E0,-3.091526747E0,3.624528170E0
4.044506245E2,-8.433503151E0,-3.098705292E0,3.619742393E0
4.044906245E2,-8.452646255E0,-3.091526747E0,3.620938778E0
4.045306245E2,-8.444271088E0,-3.099901676E0,3.609872103E0
4.045706245E2,-8.446663857E0,-3.091526747E0,3.625724554E0
4.046106245E2,-8.445467949E0,-3.117847919E0,3.623331785E0
4.046506245E2,-8.441878319E0,-3.091526747E0,3.629313707E0
4.046906245E2,-8.447860718E0,-3.090330362E0,3.628117323E0
4.047306245E2,-8.447860718E0,-3.087937593E0,3.609872103E0
4.047706245E2,-8.435895920E0,-3.105883837E0,3.631706476E0
4.048106245E2,-8.478966713E0,-3.128615618E0,3.630510092E0
4.048506245E2,-8.591429710E0,-3.139383316E0,3.666402578E0
4.048906245E2,-8.774779320E0,-3.215953588E0,3.587140322E0
4.049306245E2,-8.774779320E0,-3.215953588E0,3.587140322E0
4.049706245E2,-8.066802979E0,-3.007478952E0,3.683152199E0
4.050106245E2,-8.081160545E0,-2.982354403E0,3.733401537E0
4.050506245E2,-8.472985268E0,-2.999104023E0,3.723830223E0
4.050906245E2,-8.647661209E0,-2.847159863E0,3.553640842E0
4.051306245E2,-8.574680328E0,-2.841177702E0,3.484248877E0
4.051706245E2,-8.531609535E0,-2.922533751E0,3.504587889E0
