"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.914424687E2,-9.081111848E-2,6.589797735E-1,-1.286535144E0
1.914829324E2,-9.054481052E-3,7.849435806E-1,-1.923677683E0
1.915234422E2,-1.286268830E-1,8.888037801E-1,-2.319544792E0
1.915639241E2,-3.728315700E-3,3.629781604E-1,-2.538982868E0
1.916044133E2,2.029268891E-1,-3.950682878E-1,-2.379464149E0
1.916449190E2,-6.418029219E-2,-1.213034093E-1,-2.163088799E0
1.916854189E2,-2.423405088E-2,-6.671021879E-2,-2.112223864E0
1.917258929E2,-3.728315700E-3,2.729659677E-1,-1.999575496E0
1.917663773E2,4.580501840E-2,4.940018058E-1,-1.795583367E0
1.918068469E2,2.183727734E-2,5.033226013E-1,-1.465760589E0
1.918473113E2,-3.248960897E-2,-1.399449855E-1,-1.125152349E0
1.918878150E2,1.571218669E-2,-1.900109351E-1,-4.725640118E-1
1.919283030E2,1.177082509E-1,6.790860556E-3,1.890788600E-2
1.919687964E2,1.432738453E-1,2.263620263E-3,3.194367588E-1
1.920092749E2,1.094526947E-1,2.271609455E-1,4.802869260E-1
1.920497682E2,-1.786928326E-1,7.483261824E-2,1.286268830E-1
1.920902319E2,5.326165119E-4,3.749620318E-1,-9.267527610E-2
1.921307055E2,-1.645784974E-1,-7.922670245E-2,-3.507279754E-1
1.921712061E2,3.328853101E-2,-2.477998286E-1,-5.103797913E-1
1.922116867E2,-1.382139921E-1,-4.800206423E-1,-5.897396207E-1
1.922521698E2,-3.888100386E-2,-3.442034125E-1,-4.115794003E-1
1.922926450E2,3.595161438E-2,9.906667471E-2,-8.122401685E-2
1.923331123E2,5.326165119E-4,2.774932086E-1,1.728340536E-1
1.923736139E2,-1.145125460E-2,3.520595133E-1,3.375457227E-1
1.924140914E2,-5.166380107E-2,1.565892547E-1,2.991973162E-1
1.924545785E2,-4.101147130E-2,1.504641622E-1,2.234326303E-1
1.924950639E2,-1.917419396E-2,-3.861469682E-3,2.130465955E-2
1.925355586E2,-7.403369248E-2,5.619104207E-2,-1.648448110E-1
1.925760475E2,1.597849466E-2,6.444659829E-2,-1.667089611E-1
1.926165149E2,-1.326215118E-1,-2.623136342E-2,-2.378132790E-1
1.926570008E2,-8.628387749E-2,-5.232957378E-2,-1.880136281E-1
1.926974852E2,-7.216953486E-2,-5.725627299E-3,-1.395455301E-1
1.927379681E2,-7.989247679E-4,1.877473146E-1,-5.033225939E-2
1.927784784E2,5.832150951E-2,3.163742125E-1,1.043928340E-1
1.928189030E2,-8.042509109E-2,1.312899739E-1,1.312899739E-1
1.928593895E2,1.225017942E-2,1.070559174E-1,2.207695395E-1
1.928998943E2,-9.107742459E-2,-5.951989442E-2,9.693620354E-2
1.929403797E2,7.776200771E-2,1.129147038E-1,7.829462737E-2
1.929808407E2,-1.065232977E-2,2.543243766E-2,-8.441971987E-2
1.930213343E2,5.965305120E-2,2.969337068E-2,-1.307573467E-1
1.930618063E2,1.443390697E-1,1.315562725E-1,-9.480573982E-2
1.931022791E2,1.720351279E-1,3.153089881E-1,7.270215452E-2
1.931427624E2,1.011971384E-1,4.314193726E-1,1.493989378E-1
1.931832457E2,1.142462417E-1,3.898752928E-1,1.997311860E-1
1.932237572E2,1.560566425E-1,2.609820962E-1,2.226337045E-1
1.932642115E2,1.022623703E-1,2.817541361E-1,1.501978636E-1
1.933047297E2,2.416747361E-1,2.505960763E-1,7.749570161E-2
1.933452130E2,2.462019771E-1,-8.961272985E-2,-1.347519755E-1
1.933857020E2,3.103822768E-1,-1.284937263E-1,-9.720251709E-2
1.934261852E2,2.159759998E-1,-1.183740199E-1,-4.181039706E-2
1.934666682E2,2.247641683E-1,4.021254554E-2,-1.358172111E-2
1.935071273E2,1.557903290E-1,1.054580659E-1,7.110430300E-2
1.935476446E2,1.280942708E-1,1.358172148E-1,3.515268862E-2
1.935881099E2,2.007964253E-1,1.041265279E-1,-3.941362351E-2
1.936285721E2,1.840189993E-1,-7.390054315E-2,-1.025286764E-1
1.936690768E2,1.920082569E-1,-1.902772486E-1,-7.962616533E-2
1.937095496E2,1.446053833E-1,-2.909417748E-1,-1.358172111E-2
1.937500158E2,2.077204362E-2,-2.922733128E-1,3.248960897E-2
1.937905387E2,2.982652560E-2,-2.837514579E-1,1.065232977E-2
1.938309515E2,4.660394415E-2,-3.764267266E-1,-2.636451647E-2
1.938714876E2,5.698996782E-2,-3.069202602E-1,-3.728315607E-2
1.939119707E2,-6.710968167E-2,-3.442034125E-1,4.687025398E-2
1.939523966E2,-1.046591476E-1,-3.687037826E-1,4.260932095E-3
1.939928796E2,-1.209039465E-1,-3.593829870E-1,1.358172111E-2
1.940333626E2,-1.400781423E-1,-2.842840552E-1,-1.038602181E-2
1.940738659E2,-1.209039465E-1,-2.821536064E-1,-4.687025398E-2
1.941143617E2,-1.520620137E-1,-3.002625704E-1,-5.219641700E-2
1.941548684E2,-9.320788831E-2,-3.255618513E-1,-6.817491353E-2
1.941953705E2,-1.331541240E-1,-2.280930281E-1,-7.190322969E-3
1.942358556E2,-8.441971987E-2,-1.521951705E-1,1.187734827E-1
1.942763385E2,-1.983996481E-1,-1.239664927E-1,1.219691783E-1
1.943167987E2,-1.683068126E-1,-1.314231306E-1,8.521863818E-2
1.943572831E2,-1.302247345E-1,-1.814890802E-1,-4.074516147E-2
1.943977599E2,-6.125089712E-3,-1.005313694E-1,-1.262301207E-1
1.944382296E2,-1.246322617E-1,-9.706936032E-2,-1.286268830E-1
1.944787166E2,-8.015878499E-2,-4.806863889E-2,-1.275616586E-1
1.945192215E2,-5.912043154E-2,-1.356840581E-1,-2.396774292E-2
1.945597414E2,-9.560466558E-2,-1.904104091E-2,3.195698932E-2
1.946001612E2,-1.035939083E-1,2.995967865E-2,1.238333359E-1
1.946406789E2,-1.565892547E-1,9.187635034E-2,8.495233208E-2
1.946811183E2,-9.134373069E-2,5.592473224E-2,1.438064594E-2
1.947216327E2,-2.503297664E-2,2.330197208E-2,-1.038602181E-2
1.947620925E2,-1.027949899E-1,-9.387365729E-2,1.251648832E-2
1.948025754E2,-8.362079412E-2,-4.620448127E-2,-7.323476672E-2
1.948430521E2,5.193011090E-2,2.356828004E-2,7.962616533E-2
1.948835579E2,-7.935985923E-2,-2.889444493E-2,4.580501840E-2
1.949240531E2,-5.326165259E-2,2.197043039E-2,7.536523789E-2
1.949645370E2,-6.737598777E-2,8.894696087E-2,1.225017942E-2
1.950050095E2,-2.796236612E-2,1.131810062E-2,3.462007269E-2
1.950454757E2,-4.447348043E-2,1.121157780E-1,-4.979964346E-2
1.950859819E2,-1.169093251E-1,4.420717061E-2,-1.406107545E-1
1.951264784E2,3.195699072E-3,-8.481918275E-2,-2.561885417E-1
1.951669473E2,1.659100503E-1,5.885412544E-2,-5.086487532E-2
1.952074402E2,-1.107842326E-1,-4.833494872E-2,3.728315607E-2
1.952478900E2,-1.102516204E-1,-6.431344151E-2,5.166380107E-2
1.952883840E2,-2.130465955E-2,1.291595027E-2,3.568530455E-2
1.953288564E2,1.065232977E-2,4.500609636E-2,6.444659829E-2
1.953693427E2,-0.000000000E0,1.906767040E-1,2.876129188E-2
1.954098306E2,7.190322969E-3,1.768286824E-1,-2.583190054E-2
1.954503087E2,2.556559257E-2,3.967992961E-2,-7.856093347E-2
1.954908044E2,1.435401440E-1,6.231613085E-2,1.384802908E-2
1.955312824E2,1.358172111E-2,1.033276021E-1,9.613727778E-2
1.955717765E2,7.802832127E-2,1.853505522E-1,1.033276021E-1
1.956122466E2,6.098458916E-2,5.832150951E-2,1.203713343E-1
1.956527350E2,1.837527007E-2,1.374150664E-1,6.844121963E-2
1.956932111E2,1.757634431E-2,5.805519968E-2,6.657706574E-3
1.957336773E2,7.110430300E-2,-1.824211515E-2,-9.720251709E-2
1.957741659E2,1.581871063E-1,-3.155753016E-2,-1.166430190E-1
1.958146351E2,1.443390697E-1,5.059856921E-2,-4.660394415E-2
1.958551187E2,6.151720881E-2,7.057168987E-3,1.970681176E-2
1.958956247E2,7.563154399E-2,-9.680305421E-2,1.320888996E-1
1.959361227E2,6.391397864E-2,-2.969337068E-2,7.563154399E-2
1.959766127E2,1.731003635E-2,-3.342168778E-2,7.083799690E-2
1.960171002E2,1.517957076E-2,-6.511236727E-2,-5.432688445E-2
1.960575943E2,5.619104207E-2,-7.709623873E-2,-7.270215452E-2
1.960980751E2,-5.193011090E-2,-2.936048508E-1,-2.063889056E-1
1.961385423E2,7.643046975E-2,-2.651098669E-1,-1.696383655E-1
1.961790275E2,1.091863867E-2,-3.583177626E-1,-9.587096982E-3
1.962194983E2,-1.105179265E-1,-2.917406857E-1,3.967992961E-2
1.962599832E2,-2.087856680E-1,-2.145113051E-1,4.420717061E-2
1.963004771E2,-7.509893179E-2,-6.298190355E-2,2.663082443E-3
1.963409779E2,-1.126483902E-1,6.577813625E-2,3.089175746E-2
1.963814639E2,-1.089200750E-1,-5.725627299E-3,1.011971384E-2
1.964218941E2,-1.528609395E-1,-1.852173954E-1,-2.956021577E-2
1.964623597E2,-4.074516147E-2,-1.620485783E-1,-6.444659829E-2
1.965028454E2,-5.565842614E-2,-1.463363916E-1,-3.462007269E-3
1.965433727E2,5.432688445E-2,-3.595161485E-3,8.042509109E-2
1.965838414E2,-1.054580659E-1,-2.303566411E-2,6.391398143E-3
1.966243289E2,3.275591508E-2,1.193061024E-1,3.195699072E-3
1.966648167E2,2.263620123E-2,1.731003635E-3,-1.624480449E-2
1.967053089E2,7.190322969E-3,6.710968167E-2,-1.091863867E-2
1.967457706E2,-8.681648970E-2,4.500609636E-2,6.391398143E-3
1.967862783E2,6.125089712E-3,-2.569874749E-2,7.456631400E-3
1.968267250E2,-4.473978654E-2,-7.629731297E-2,4.900071770E-2
1.968672152E2,-7.749570161E-2,-4.007939249E-2,6.444659829E-2
1.969077031E2,-1.336867511E-1,-1.559234858E-1,-3.994623665E-3
1.969482246E2,-3.515268862E-2,-1.295589656E-1,-7.802832127E-2
1.969886734E2,5.485950038E-2,-4.780233279E-2,-9.107742459E-2
1.970291603E2,4.154408723E-2,3.435376659E-2,-6.151720881E-2
1.970696560E2,-5.912043154E-2,1.384802908E-1,2.716344222E-2
1.971101097E2,-4.447348043E-2,1.070559174E-1,-2.849498391E-2
1.971505954E2,6.071828306E-2,1.451379955E-1,1.331541315E-2
1.971910710E2,2.396774245E-3,1.478010789E-2,7.989247679E-4
1.972315776E2,4.260931909E-2,1.459369212E-1,1.464695390E-2
1.972720260E2,-6.950645149E-2,7.270215452E-2,4.580501840E-2
1.973125565E2,-4.846810177E-2,-5.525896326E-2,-9.001219273E-2
1.973530241E2,8.734910935E-2,7.856093347E-3,-1.432738453E-1
1.973934954E2,3.701684624E-2,1.105179265E-2,-1.549914032E-1
1.974339877E2,5.139749497E-2,8.388710022E-2,-3.941362351E-2
1.974744832E2,-9.826774895E-2,2.889444493E-2,4.793548584E-2
1.975149615E2,-2.236989327E-2,-3.581846133E-2,-1.038602181E-2
1.975554216E2,1.251648832E-2,8.388710208E-3,2.370143496E-2
1.975959047E2,-2.609820850E-2,9.081111848E-2,-6.391398143E-3
1.976364027E2,5.059856921E-2,1.944050342E-1,-1.198387146E-2
1.976769204E2,-7.989247330E-3,2.287587970E-1,7.456631213E-2
1.977173501E2,-3.967992961E-2,2.141118348E-1,6.231613085E-2
1.977578685E2,2.929390874E-3,9.107742459E-2,4.553871229E-2
1.977983643E2,1.651111245E-2,-9.094426781E-2,-1.065233024E-3
1.978388030E2,3.754946589E-2,-1.572550237E-1,-2.769605815E-2
1.978792873E2,4.607132822E-2,-8.388710208E-3,4.367455468E-2
1.979197766E2,2.636451647E-2,2.069215178E-1,1.131810099E-1
1.979602848E2,-4.687025398E-2,1.805569977E-1,7.296846062E-2
1.980007687E2,1.890788600E-2,3.264939189E-1,3.621792421E-2
1.980412458E2,1.126483902E-1,2.972000241E-1,1.331541222E-3
1.980817286E2,5.885412544E-2,1.201050207E-1,-7.696308941E-2
1.981222118E2,9.081111848E-2,1.818885356E-1,-1.057243794E-1
1.981626886E2,1.470021605E-1,1.525946259E-1,-1.864157803E-2
1.982031574E2,3.834838793E-2,3.248960897E-2,6.391398143E-3
1.982436505E2,7.190322876E-2,7.243584841E-2,1.731003635E-2
1.982841410E2,1.065232977E-2,4.127778113E-3,1.544587873E-2
1.983246116E2,4.420717061E-2,1.344856713E-2,2.849498391E-2
1.983651169E2,8.521864191E-3,-1.021292135E-1,1.331541222E-3
1.984055923E2,-2.742975019E-2,-6.884068251E-2,-5.406057462E-2
1.984460916E2,-4.287562892E-2,-6.671021879E-2,-5.033225939E-2
1.984865470E2,-3.169068322E-2,-4.434032366E-2,-6.737598777E-2
1.985270388E2,5.326165119E-4,-5.579157919E-2,-0.000000000E0
1.985675305E2,-1.006645188E-1,-8.934641629E-2,4.074516147E-2
1.986079966E2,-9.161003679E-2,-5.472634733E-2,4.154408723E-2
1.986484847E2,-4.553871229E-2,-8.295502514E-2,5.832150951E-2
1.986889771E2,-2.609820850E-2,-5.792204663E-2,2.130465955E-2
1.987294583E2,-4.660394415E-2,-4.673709720E-2,2.529928461E-2
1.987699352E2,-8.415340632E-2,-1.260969639E-1,-3.541899845E-2
1.988103935E2,1.731003635E-2,-1.398118306E-2,8.788172156E-3
1.988508887E2,-6.524552405E-2,4.633763805E-2,2.476666868E-2
1.988914064E2,-2.689713426E-2,2.234326303E-1,9.400681406E-2
1.989318776E2,1.571218669E-2,2.236989290E-1,1.392792165E-1
1.989723382E2,3.941362351E-2,2.444709837E-1,1.629806459E-1
1.990127942E2,1.073222235E-1,2.434057444E-1,1.286268830E-1
1.990532901E2,1.155777797E-1,2.143781483E-1,1.267627329E-1
1.990937894E2,1.328878254E-1,4.314193726E-1,1.408770680E-1
1.991342822E2,1.917419434E-1,3.350157738E-1,2.138455361E-1
1.991747523E2,2.127802968E-1,5.848129392E-1,2.095845938E-1
1.992152325E2,1.147788614E-1,2.852161527E-1,1.523283273E-1
1.992557424E2,8.521863818E-2,4.495283365E-1,1.145125460E-2
1.992962199E2,1.731003672E-1,3.107817471E-1,1.704372838E-2
1.993366859E2,6.018566713E-2,2.892107666E-1,-3.834838793E-2
1.993771662E2,6.790860742E-2,2.468677461E-1,-1.118494663E-2
1.994176659E2,7.403369248E-2,-2.649767138E-2,3.355484083E-2
1.994581561E2,-4.181039706E-2,7.296846062E-2,3.195698932E-2
1.994986181E2,-4.367455468E-2,1.238333359E-1,-4.793548491E-3
1.995391578E2,-4.314193875E-2,2.439383566E-1,-7.749570161E-2
1.995796743E2,7.003907114E-2,1.970681101E-1,-1.725677550E-1
1.996200591E2,-3.834838793E-2,-1.154446304E-1,-2.495308369E-1
1.996605402E2,-1.310236603E-1,-3.199693561E-1,-2.540580630E-1
1.997010192E2,2.290250920E-2,-5.552527308E-2,-1.914756298E-1
1.997414985E2,-2.663082560E-4,7.083799690E-2,-1.448716968E-1
1.997819911E2,1.997311972E-2,1.115831584E-1,-1.677742042E-2
1.998224681E2,5.858781561E-2,3.544562757E-1,8.921326697E-2
1.998629562E2,1.611164957E-1,5.752258301E-1,7.350108027E-2
1.999034992E2,2.549901605E-1,5.885412693E-1,8.495233208E-2
1.999439376E2,3.596493006E-1,5.483286977E-1,1.512630880E-1
1.999844021E2,4.528571963E-1,6.146394610E-1,1.936061084E-1
2.000249012E2,3.737636507E-1,6.159709692E-1,1.057243794E-1
2.000653729E2,3.442034125E-1,5.211652517E-1,-2.822867595E-2
2.001058514E2,3.703016341E-1,6.351451874E-1,-4.234301299E-2
2.001463245E2,4.280905128E-1,6.159709692E-1,-9.906667471E-2
2.001868237E2,5.228962898E-1,5.150401592E-1,-7.350108027E-2
2.002272998E2,5.101134777E-1,6.343462467E-1,2.010627389E-1
2.002677790E2,6.504579186E-1,1.140997767E0,3.734973371E-1
2.003082718E2,5.695002079E-1,1.282007933E0,3.268933892E-1
2.003487608E2,5.913375020E-1,8.677654266E-1,2.475335300E-1
2.003892355E2,6.957303286E-1,8.587109447E-1,3.769593239E-1
2.004297146E2,8.684312105E-1,5.768237114E-1,5.244941115E-1
2.004702154E2,8.516538143E-1,-4.781564772E-1,5.103797913E-1
2.005106845E2,1.161902905E0,-8.495233655E-1,6.880073547E-1
2.005511672E2,9.509868026E-1,2.926727831E-1,1.052183867E0
2.005916518E2,3.244965971E-1,5.584484339E-1,7.556496859E-1
2.006321339E2,2.816209793E-1,-1.569887102E-1,2.319544852E-1
2.006726181E2,4.488625526E-1,1.725677550E-1,-1.272953451E-1
2.007131298E2,1.034873843E0,4.276910722E-1,-3.435376659E-2
2.007535722E2,1.537796974E0,-4.198349714E-1,1.693720520E-1
2.007940555E2,1.568955064E0,-7.898702621E-1,-2.689713426E-2
2.008345418E2,1.920482039E0,-6.583139896E-1,-9.214265645E-2
2.008750508E2,1.987058997E0,-5.194342732E-1,-1.278279573E-1
2.009155117E2,2.120878935E0,8.415340632E-2,-4.557865858E-1
2.009560049E2,2.391448021E0,-8.234251142E-1,-7.263557911E-1
2.009965057E2,2.436187983E0,-1.078548469E-2,-1.109440207E0
2.010369839E2,2.356295347E0,2.186390758E-1,-7.585790753E-1
2.010774545E2,2.317148209E0,-6.860100627E-1,-5.247604251E-1
2.011179494E2,2.147243500E0,-1.058042645E0,-7.636389136E-1
2.011584206E2,1.676809907E0,-1.236336112E0,-1.304644108E0
2.011988866E2,1.145924449E0,-9.288831949E-1,-1.848578811E0
2.012393843E2,5.820167065E-1,-3.870790601E-1,-2.254033089E0
2.012798532E2,1.659100503E-1,1.997311832E-3,-2.435655355E0
2.013204212E2,-8.894696087E-2,3.496627510E-1,-2.476933002E0
2.013608404E2,-1.699046642E-1,3.789566457E-1,-2.752295732E0
2.014013281E2,-4.580501840E-2,9.026518464E-1,-2.568276882E0
2.014417807E2,-4.270252883E-1,1.054980159E0,-2.032864094E0
2.014823162E2,-7.599105835E-1,6.242265701E-1,-1.750311017E0
2.015227744E2,-1.075352788E0,7.151708007E-1,-1.693587303E0
2.015632331E2,-1.448450565E0,3.840165138E-1,-1.795050740E0
2.016037302E2,-2.237255573E0,9.287500381E-1,-1.788659453E0
2.016442202E2,-2.836316109E0,-2.328865677E-1,-1.251915097E0
2.016847089E2,-3.626852036E0,-1.057510138E0,-9.749545455E-1
2.017252016E2,-3.697423935E0,-1.056444883E0,-7.045184970E-1
2.017656903E2,-4.011135101E0,-1.794251919E0,5.991935730E-2
2.018061652E2,-3.615933418E0,-1.795982838E0,4.696346223E-1
2.018466275E2,-2.833919287E0,-2.525001764E0,7.657693624E-1
2.018871323E2,-1.945248604E0,-1.468823195E0,1.461899161E0
2.019276386E2,-8.065145612E-1,-1.502910614E0,2.121677876E0
2.019681195E2,-2.956021726E-1,-8.641703129E-1,1.771881938E0
2.020085984E2,-2.673735023E-1,-2.895170212E0,1.666690230E0
2.020490921E2,5.162385702E-1,-4.362928391E0,2.074275017E0
2.020895625E2,2.581858635E-1,-3.814998865E0,2.107563496E0
2.021300404E2,-3.483312130E-1,-3.640034437E0,2.020880222E0
2.021705421E2,-4.326177537E-1,-4.307003498E0,1.911427498E0
2.022109959E2,-7.969274521E-1,-3.959604263E0,1.105711937E0
2.022514792E2,-7.465952039E-1,-3.397827148E0,9.640358686E-1
2.022919462E2,-5.178363919E-1,-2.612084627E0,8.979914188E-1
2.023324339E2,-5.388747454E-1,-1.342593074E0,7.418016195E-1
2.023728809E2,-3.259612918E-1,-8.396699429E-1,5.932016373E-1
2.024133736E2,-2.663082480E-1,-1.367492825E-1,4.171718955E-1
2.024538693E2,-4.025249183E-1,2.894770801E-1,5.219641700E-2
2.024943891E2,-5.260919333E-1,1.813559234E-1,-3.150426745E-1
2.025348729E2,-6.675016284E-1,5.390079021E-1,-9.001219273E-2
2.025753482E2,-6.515231729E-1,1.235537171E0,-1.869483888E-1
2.026158486E2,-4.230306745E-1,9.436632991E-1,-6.312837005E-1
2.026563468E2,-7.175676227E-1,-1.609833390E-1,-7.950633168E-1
2.026968195E2,-5.272903293E-2,-3.127790391E-1,-4.633763805E-2
2.027372909E2,-2.037258148E-1,1.696117282E0,-7.250242233E-1
2.027777807E2,-3.669727743E-1,4.828168750E-1,-6.352783442E-1
2.028182079E2,-3.352820873E-1,1.371487528E-1,-3.296896219E-1
2.028586920E2,8.255556226E-3,1.049387693E0,-1.336867511E-1
2.028991842E2,-1.613828093E-1,1.094926357E0,1.102516204E-1
2.029396906E2,-2.335523367E-1,3.920057416E-1,2.423405088E-2
2.029801922E2,-1.523283273E-1,1.922745556E-1,-7.456631213E-2
2.030206717E2,-2.380795777E-1,3.264939189E-1,4.260932095E-3
2.030611511E2,-5.396736860E-1,3.480648994E-1,2.689713426E-2
2.031016349E2,-7.668346167E-1,5.991935730E-3,-1.693720520E-1
2.031421186E2,-1.451379955E-1,-2.922733128E-1,-9.533835202E-2
2.031826001E2,-1.541924775E-1,8.579120636E-1,6.844121963E-2
2.032230823E2,-2.724333405E-1,8.355421424E-1,-4.953333735E-2
2.032635494E2,-2.692376375E-1,1.850842312E-2,-1.547250897E-1
2.033040373E2,-3.900084496E-1,-4.487293959E-2,-8.202294260E-2
2.033444744E2,-4.873441160E-2,-5.206326395E-2,7.403369248E-2
2.033849919E2,8.921326697E-2,2.444709837E-1,2.263620198E-1
2.034254748E2,3.205019832E-1,-2.256962508E-1,6.587134600E-1
2.034659721E2,1.320888996E0,-4.959991276E-1,1.204778552E0
2.035064810E2,2.642576933E0,6.391398311E-1,1.612629652E0
2.035469495E2,3.022199154E0,1.851108670E0,1.397585750E0
2.035874247E2,1.684000254E0,1.745118022E0,1.185870647E0
2.036278992E2,9.733566642E-1,-5.351464152E-1,1.106244445E0
2.036684128E2,1.270556688E0,-7.637720704E-1,2.616212368E0
2.037088532E2,1.132875323E0,-1.227547884E0,2.089454651E0
2.037493784E2,5.561847687E-1,-9.664326906E-1,1.191196799E0
2.037898751E2,3.833507299E-1,-1.020759583E0,6.619091630E-1
2.038302703E2,1.952039450E-1,-7.158365846E-1,1.123820841E-1
2.038708116E2,-4.260932095E-3,-4.573844373E-1,-2.878792286E-1
2.039112818E2,-3.382114768E-1,2.561885417E-1,-8.382052183E-1
2.039517575E2,-5.327496529E-1,1.049920321E0,-1.378411531E0
2.039922580E2,-7.495245934E-1,1.533669233E0,-1.515027642E0
2.040327148E2,1.003982127E-1,1.478543401E0,-1.731003635E-2
2.040731973E2,1.307573467E-1,-2.356828004E-2,-9.824111462E-1
2.041136798E2,-2.881455421E-1,9.830769300E-1,-1.640591979E0
2.041541845E2,-9.516525269E-1,3.118469715E-1,-1.804371595E0
2.041946751E2,-5.109124184E-1,2.316215992E0,-9.991886020E-1
2.042351411E2,2.636451647E-2,1.015832901E0,-4.129109383E-1
2.042756236E2,-6.418029219E-2,-6.090469956E-1,-1.808233112E-1
2.043161431E2,-1.395455301E-1,2.042584270E-1,1.091863867E-2
2.043566255E2,-8.468602598E-2,8.491238952E-1,-4.820179567E-2
2.043970837E2,-8.255556226E-2,-2.693707943E-1,-3.328853101E-2
2.044375581E2,-1.848179251E-1,-8.977251053E-1,-1.632469594E-1
2.044780338E2,-1.999974996E-1,-2.352833450E-1,-2.748301327E-1
2.045185388E2,3.834838793E-2,4.985290468E-1,-2.447372824E-1
2.045590569E2,1.131810099E-1,9.527177811E-1,-2.745638192E-1
2.045995106E2,2.448704392E-1,9.697614908E-1,-2.471340597E-1
2.046399908E2,4.211665094E-1,2.343512625E-1,-1.235670298E-1
2.046804576E2,3.484643400E-1,-4.438027143E-1,1.041265279E-1
2.047209389E2,7.631062865E-1,-1.904104091E-2,4.235632718E-1
2.047614092E2,1.264165282E0,3.528584540E-1,5.444672108E-1
2.048019712E2,1.359237313E0,4.511261880E-1,3.657743931E-1
2.048423504E2,1.185071707E0,1.922878742E0,5.801525116E-1
2.048828339E2,9.360735416E-1,6.611102223E-1,3.777582645E-1
2.049233525E2,4.573844373E-1,-1.591191888E-1,-3.051892519E-1
2.049638392E2,-2.476666868E-2,2.665745616E-1,-5.396736860E-1
2.050043293E2,-2.263620123E-2,-9.946613014E-2,-5.338149071E-1
2.050448051E2,-3.153089881E-1,-6.543194056E-1,-5.516575575E-1
2.050853283E2,-5.279561281E-1,-7.962616682E-1,-4.962654412E-1
2.051258776E2,-3.153089881E-1,-4.986622036E-1,-1.882799417E-1
2.051663044E2,-3.158415854E-1,-9.187635034E-3,8.015878499E-2
2.052067559E2,-3.006620109E-1,2.892107666E-1,1.462032348E-1
2.052472266E2,-9.298152924E-1,7.077142000E-1,1.131810099E-1
2.052877072E2,2.583190054E-2,-2.211690098E-1,2.271609455E-1
2.053281836E2,-2.279598713E-1,-8.055824637E-1,1.001319066E-1
2.053686731E2,-7.908023596E-1,1.850842312E-2,1.294258088E-1
2.054091531E2,-7.700303197E-1,-3.713668585E-1,-5.033225939E-2
2.054496302E2,-6.870753318E-2,-3.548557460E-1,8.415340632E-2
2.054901188E2,2.250304818E-1,1.040066838E0,1.294258088E-1
2.055305892E2,7.296846062E-2,8.427324891E-1,1.358172111E-2
2.055710724E2,1.054580659E-1,5.155727863E-1,-6.924014539E-3
2.056115777E2,4.607132822E-2,5.837476850E-1,-4.687025398E-2
2.056520624E2,1.408770680E-1,5.435351729E-1,-4.447348043E-2
2.056925543E2,2.352833450E-1,4.809527099E-1,4.314193875E-2
2.057330621E2,5.272903293E-2,4.199681282E-1,9.666989744E-2
2.057735030E2,-5.059856921E-3,-1.519288570E-1,5.991935730E-2
2.058139543E2,-6.391398143E-3,-8.588441461E-2,5.326165259E-2
2.058544483E2,1.491326280E-2,-2.782921307E-2,4.074516147E-2
2.058949714E2,-2.769605815E-2,1.715025157E-1,7.962616533E-2
2.059355158E2,-3.115806542E-2,-5.659050494E-2,3.222329915E-2
2.059759917E2,-1.952039450E-1,-8.881380409E-2,2.663082560E-4
2.060164860E2,-3.961335421E-1,-1.692388952E-1,3.462007269E-3
2.060569268E2,-4.766917601E-2,-2.193048447E-1,1.944050193E-2
