"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.228573398E2,-2.691466808E-1,1.302022934E-1,-1.560666263E-1
2.228977835E2,-1.989774704E-1,8.153629303E-2,-1.252477467E-1
2.229382701E2,-3.585805893E-1,1.498222351E-1,7.152727246E-2
2.229787881E2,-1.921987534E-1,-1.247692108E-2,2.312875837E-1
2.230192687E2,3.814034462E-1,-1.839799881E-1,5.905534327E-2
2.230596974E2,3.374884129E-1,-3.831863403E-3,2.438811958E-2
2.231002022E2,-2.491295338E-1,1.572685242E-1,8.327800035E-2
2.231407174E2,-3.382797241E-1,3.522491455E-2,-1.340707839E-1
2.231811986E2,4.209249020E-1,-3.844366074E-1,-5.128838122E-2
2.232216764E2,7.468020916E-1,-2.703609467E-1,4.497841895E-1
2.232621442E2,4.555754662E-1,-4.508399963E-2,8.527836204E-2
2.233026229E2,-6.134564877E-1,5.984487534E-1,-1.458103657E-1
2.233430791E2,-1.668746948E0,1.784362793E-1,-1.114010572E0
2.233835836E2,-2.034275770E0,6.111278534E-1,-7.414081097E-1
2.234241025E2,-2.389678955E-1,2.805128098E-1,7.495833039E-1
2.234645546E2,7.488942146E-1,-4.859304428E-1,1.575719833E0
2.235050866E2,6.804244518E-1,-1.102305412E0,1.448467255E0
2.235455276E2,1.463331938E0,-1.079946518E0,1.166208267E0
2.235859869E2,1.532240629E0,-1.047767639E0,1.319566727E0
2.236264912E2,1.227975368E0,-1.815517426E0,1.975899696E0
2.236669983E2,2.119618416E0,-9.875564575E-1,8.045073748E-1
2.237074896E2,1.116830111E0,1.652755737E-1,-1.535931826E0
2.237479511E2,-1.527309418E-1,1.225345135E0,-5.345301628E0
2.237884284E2,2.389740944E-1,1.417456627E0,-2.648296833E0
2.238289002E2,1.231474161E0,2.499570847E-1,-1.166137218E0
2.238693778E2,1.818845987E0,1.122369766E-1,7.541218996E-1
2.239098610E2,-9.582569599E-1,1.096045971E0,6.651511192E-1
2.239503442E2,-1.834138393E0,1.601661682E0,8.297177553E-1
2.239908481E2,-1.274059296E0,1.050689697E0,1.199347973E-1
2.240313268E2,-1.643387318E0,-3.458604813E-1,-1.405996084E-2
2.240718141E2,-1.116160631E0,-2.025713921E0,2.287215948E0
2.241122804E2,1.124880314E-1,-7.642583847E-1,1.325527906E0
2.241527520E2,7.541754246E-1,-2.088069916E-1,6.189544201E-1
2.241932436E2,-3.692734241E-1,-3.963594437E-1,-9.412822723E-1
2.242337455E2,7.226631641E-1,-2.771883011E-1,-3.349765241E-1
2.242742255E2,-1.169217587E0,4.984436035E-1,9.767347574E-2
2.243146844E2,-1.618135929E0,9.409222603E-1,-1.955943346E0
2.243551635E2,-1.790436029E0,6.828479767E-1,-2.078720093E0
2.243956519E2,-1.365742207E0,3.039884567E-1,-6.085389256E-1
2.244361631E2,1.188350677E0,-3.485984802E-1,3.018225670E0
2.244766572E2,-2.595901489E-1,-9.641895294E-1,6.093589664E-1
2.245171336E2,-7.159571648E-1,7.200231552E-1,-7.982718945E-1
2.245575796E2,-3.867926598E-1,5.437202454E-1,-1.105470061E0
2.245980608E2,3.157410622E-1,1.766872406E-2,-8.979181051E-1
2.246385526E2,-2.857928276E-1,-6.780815125E-2,-3.832003474E-1
2.246790447E2,-9.529166222E-1,3.110027313E-2,2.339712977E-1
2.247195302E2,-1.582827568E-1,8.379936218E-3,-3.752920032E-1
2.247600158E2,1.347312927E-1,5.901908875E-2,-4.545667768E-1
2.248005051E2,1.596486568E-1,2.105970383E-1,-3.938369751E-1
2.248409960E2,4.032642841E-1,2.687578201E-1,-6.713836193E-1
2.248814788E2,2.599692345E-2,3.087749481E-1,-1.457557231E-1
2.249219555E2,-6.309554577E-1,3.195934296E-1,-9.288070351E-2
2.249624189E2,-4.997086525E-1,1.237869263E-2,-9.491609037E-2
2.250028968E2,3.487324715E-2,-2.504224777E-1,2.892470360E-1
2.250433924E2,9.816169739E-2,-1.940584183E-1,1.683173776E-1
2.250838806E2,4.770374298E-1,-3.985195160E-1,4.228408337E-1
2.251243517E2,3.661265373E-1,-3.155641556E-1,5.257501602E-1
2.251648605E2,8.097100258E-2,-8.079242706E-2,2.130382061E-1
2.252053450E2,-3.569009304E-1,1.471710205E-2,4.243010283E-1
2.252458144E2,-4.699525833E-1,1.085901260E-1,1.892579496E-1
2.252862810E2,-4.965803623E-1,4.287052155E-2,3.121235222E-2
2.253267580E2,-6.994175911E-2,-1.124639511E-1,1.726229489E-1
2.253672511E2,4.001686573E-1,-8.381462097E-2,2.351470441E-1
2.254077394E2,5.435161591E-1,3.893852234E-3,2.085428983E-1
2.254482451E2,7.376375198E-1,-2.045078278E-1,-9.734766930E-2
2.254887139E2,5.007617474E-1,-1.554365158E-1,-1.567437947E-1
2.255291843E2,-1.171138287E-1,-2.082471848E-1,1.452708840E-1
2.255696460E2,1.263430119E-1,3.334236145E-2,2.577455342E-1
2.256101312E2,-1.014523506E-1,-2.386226654E-1,3.430156112E-1
2.256505918E2,2.979540825E-2,-2.117156982E-2,5.451843739E-1
2.256911040E2,2.318725586E-1,-5.278282166E-1,5.897048712E-1
2.257315821E2,7.642364502E-1,-1.013022423E0,9.082975388E-1
2.257721048E2,1.087521315E0,-1.369138718E0,8.131459951E-1
2.258126169E2,1.315918922E0,-1.091505051E0,1.003173590E0
2.258530674E2,1.494619370E0,-9.800434113E-2,1.888856173E0
2.258935397E2,3.280658722E0,2.805856705E0,-5.757080078E0
2.259340106E2,-8.949563503E-1,1.852501869E0,-4.425210953E0
2.259745111E2,-1.774443865E0,1.247169018E0,4.249770641E-1
2.260149705E2,7.170557976E-2,1.268388748E0,-8.616042137E-1
2.260554497E2,-4.788327217E-2,-9.237289429E-2,2.533617020E-1
2.260959451E2,7.238688469E-1,-1.098294258E0,2.656481981E0
2.261364299E2,1.443898678E0,-4.573110580E0,2.523593903E0
2.261769302E2,2.455993176E0,-3.124434471E0,3.877431631E0
2.262173912E2,7.975127697E-1,1.427832127E0,1.301036119E0
2.262578767E2,3.991084099E-1,1.221995354E0,-8.839161396E-1
2.262983534E2,-5.763838291E-1,-5.064287186E-1,-2.003852844E0
2.263388363E2,-7.803158760E-1,-6.426124573E-1,-2.874372482E0
2.263793136E2,-9.035999775E-1,1.263198853E-1,-1.392941236E0
2.264198170E2,-7.491483688E-1,8.119802475E-1,4.702287912E-2
2.264602609E2,-1.449623108E-1,1.388692856E-1,-2.808609605E-1
2.265007571E2,1.237425804E-1,-2.945547104E-1,-2.129647732E-1
2.265412335E2,-5.317049026E-1,8.291845322E-1,2.786523700E-1
2.265817345E2,-2.524821758E0,8.118586540E-1,5.770261884E-1
2.266222062E2,-1.418830395E0,1.127940178E0,-1.595152020E-1
2.266627827E2,-9.369707108E-1,1.145669937E0,-1.232373714E0
2.267031954E2,-9.837818146E-1,9.799637794E-1,-1.048715234E0
2.267436610E2,-1.064758301E-1,9.411616325E-1,4.429056048E-1
2.267841716E2,1.048201084E0,3.606615067E-1,2.074761152E0
2.268246434E2,-1.565333843E0,9.487705231E-1,4.071991444E-1
2.268651314E2,-1.976599693E0,1.127524376E0,-3.399440050E-1
2.269055865E2,-2.327414513E0,1.351975441E0,7.792649865E-1
2.269461184E2,-2.739897728E0,2.178918839E0,1.869371176E0
2.269865618E2,-3.487158537E0,2.169226170E0,5.960655212E-1
2.270270834E2,-4.303157806E0,2.198533535E0,9.312196374E-1
2.270675488E2,-7.192108154E0,2.601146698E-2,6.509697437E0
2.271080337E2,-5.115713596E0,-3.660441399E0,3.954872608E0
2.271484759E2,-4.398098469E0,-5.843481064E0,-4.083117962E0
2.271889842E2,1.673259258E0,-4.882271767E0,-8.289413452E0
2.272294737E2,-7.883436203E0,-4.457367897E0,-1.337147474E0
2.272699568E2,-3.092357159E0,1.948487282E0,-8.821194649E0
2.273104459E2,-2.159181118E0,-6.363699913E0,-4.682622433E0
2.273509389E2,1.887924767E1,9.245252609E-2,-1.053694153E1
2.273913870E2,3.382048607E-1,4.710920334E0,-2.943401337E0
2.274318939E2,8.411413193E0,1.185847759E0,-9.832509756E-1
2.274723685E2,2.942853689E0,-1.428605080E0,1.421542168E-1
2.275128353E2,-6.505722046E0,-7.415485382E-2,4.129707336E0
2.275533098E2,-7.850056648E0,2.274578094E0,-2.048885822E0
2.275937896E2,1.721954346E-1,3.772258759E-1,-2.086557388E0
2.276342862E2,-7.331283092E0,-1.362052345E1,5.894163132E0
2.276747877E2,4.274777889E0,2.703954220E0,-7.595614433E0
2.277152670E2,7.865809441E0,5.620902061E0,-1.146209836E0
2.277557482E2,6.476797104E0,-3.050283432E0,-7.204310894E0
2.277962197E2,1.505112648E-1,-7.565345764E-1,-5.996369362E0
2.278366991E2,-3.345771790E0,-3.167734146E-1,5.151896477E0
2.278771937E2,1.066843152E0,1.004495621E-1,-7.598192692E-1
2.279176593E2,1.903727055E-1,-4.780035019E-1,4.777784348E0
2.279581418E2,-1.594371796E-1,1.127935410E0,2.235006690E-1
2.279986372E2,-5.793304443E-1,-2.217102051E-2,8.083880544E-1
2.280391357E2,-3.066699505E-1,2.935705185E-1,-1.740442753E0
2.280796086E2,-2.404870987E0,-1.943016052E-1,4.809419632E0
2.281200805E2,-3.813634634E0,4.699640274E-1,1.320945740E0
2.281605765E2,-4.668338299E0,-1.131248474E-1,2.323534727E0
2.282010516E2,-6.230374336E0,-1.945079803E0,2.992779732E0
2.282415241E2,-4.650506973E0,-3.008099556E0,5.252782822E0
2.282820200E2,-8.856377602E-1,-2.512829781E0,-1.485029459E0
2.283224631E2,1.304411888E-2,-2.007916451E0,-6.371087074E0
2.283629716E2,-3.186606407E0,-4.382925987E0,-3.075829983E0
2.284034701E2,1.736104965E0,-1.435493469E0,-3.848376513E0
2.284439619E2,2.653476238E0,6.971077919E-1,-4.249259472E0
2.284844419E2,4.280658245E0,1.797179222E0,-4.426271439E0
2.285249119E2,5.678082466E0,2.934966087E0,-3.949861526E0
2.285653823E2,7.105142117E0,2.079794884E0,-3.601319313E0
2.286058592E2,7.535038948E0,2.799205780E0,-2.376537561E0
2.286463449E2,4.592070580E0,2.073545456E-1,1.018813848E0
2.286868715E2,-1.391685677E1,-3.201992989E0,1.164225960E1
2.287273516E2,-5.558068275E0,-2.558576584E0,-1.641963720E0
2.287678188E2,4.737849236E-1,-8.583098412E0,6.760227680E0
2.288082916E2,-1.067696571E0,-3.430009842E0,-4.743598938E0
2.288487759E2,6.718296051E0,7.038862228E0,-3.552905798E0
2.288892390E2,2.566044807E0,4.383219719E0,-4.509249210E0
2.289297197E2,-2.844158649E0,-9.997627258E0,-6.143139362E0
2.289702159E2,2.198795080E0,2.067481518E0,-2.155719995E0
2.290107310E2,8.381683826E-1,2.974554062E0,-1.574069262E0
2.290511962E2,2.033541203E-1,-7.213249207E-1,1.198265910E0
2.290916666E2,1.465721369E0,-3.968334198E-2,1.660332680E-1
2.291321589E2,-1.727120399E0,-1.049859047E0,6.914818764E0
2.291726324E2,-1.755527973E0,5.298595428E-1,6.618721008E0
2.292131234E2,-3.119083643E0,-1.903228760E-1,6.687271595E-1
2.292536276E2,-3.551378489E0,1.269088745E0,-1.497050405E0
2.292941188E2,-6.399945736E0,1.446688652E0,3.020179272E-1
2.293345875E2,-1.005668259E1,7.275056839E-1,7.738501549E0
2.293750414E2,-4.275864601E0,-1.025043488E0,6.358769536E-2
2.294155357E2,1.114233494E0,-4.677617550E0,-1.795905113E0
2.294560318E2,1.035176754E0,-8.822376251E0,-4.135823250E0
2.294964891E2,1.836145401E0,-2.906475067E-1,-4.510929108E0
2.295370060E2,2.406396866E-1,1.969211578E0,-2.955641508E0
2.295774507E2,1.739966393E0,2.723466873E0,-4.543995857E0
2.296179632E2,6.910234451E0,3.937901735E0,-5.413421631E0
2.296584315E2,9.017848015E0,2.148089409E0,-3.845174313E0
2.296989374E2,8.381171227E0,1.812232494E0,-1.853782654E0
2.297394195E2,-2.713121414E0,-2.572550774E0,6.788656235E0
2.297798994E2,-1.386735344E1,-4.607322216E0,7.834658623E0
2.298203466E2,1.070948124E0,-3.056672573E0,1.006045461E0
2.298608785E2,-1.529421806E0,-1.296861839E1,2.339451313E0
2.299013045E2,8.629747391E0,5.080165863E0,-6.684763908E0
2.299418097E2,6.786983490E0,8.148018837E0,-4.483832359E0
2.299822947E2,-9.574537277E-1,-8.063251495E0,-1.158915424E1
2.300227835E2,3.567793369E-1,-4.874327660E0,-5.511286259E0
2.300632567E2,-1.399927139E-1,2.648342133E0,-3.985774517E-2
2.301037486E2,-1.042216301E0,-2.620916367E-1,7.956100464E0
2.301442354E2,1.484582663E0,-8.474702835E-1,3.310775280E0
2.301847396E2,3.403392315E0,3.592157841E0,-2.195103645E0
2.302251899E2,-8.528764248E-1,4.734411240E-1,5.931014538E0
2.302657206E2,-2.182682276E0,2.027530670E-1,2.762845516E0
2.303061596E2,-5.636519432E0,-1.566656113E0,1.728418350E0
2.303466352E2,-7.549236298E0,-1.073904991E0,-6.409797668E-1
2.303871064E2,-8.116947174E0,-2.597106934E0,5.844625235E-1
2.304276174E2,-4.899541855E0,-1.724601746E0,4.555809021E0
2.304681292E2,-2.975622177E0,-8.772010803E-1,2.323644638E0
2.305085720E2,2.906847000E-1,-3.298816681E0,-1.103643894E0
2.305490967E2,1.065505981E0,-7.307770729E0,-8.851993084E-1
2.305895228E2,7.193181992E0,-2.217610359E0,-3.473236322E0
2.306300060E2,5.886528492E0,1.362496376E0,6.543668509E-1
2.306704994E2,-4.189976215E0,1.405536652E0,-3.253372192E0
2.307109826E2,2.320433140E0,3.818918467E0,-4.106373310E0
2.307514834E2,6.090181351E0,4.289429665E0,-5.194540977E0
2.307919734E2,6.864398003E0,1.433775902E0,-4.167635918E0
2.308324600E2,5.529074669E0,2.429468155E0,-7.743003368E-1
2.308729266E2,1.475958824E-1,-9.313774109E-2,4.974079132E0
2.309133869E2,-8.771299362E0,-5.860865116E0,6.829524994E0
2.309538857E2,-2.046178341E0,-1.791343212E0,1.646108389E0
2.309943708E2,3.084125519E0,-8.255277634E0,1.574487686E-1
2.310348413E2,1.740739822E0,3.515658379E-1,-4.149154663E0
2.310753244E2,9.559118271E0,8.139994621E0,-3.218999863E0
2.311158280E2,6.521373749E0,3.146635056E0,-1.352181077E0
2.311563037E2,1.922042370E-1,-1.207357216E1,-8.286418915E0
2.311967930E2,-1.459594727E0,-7.839851379E-1,-4.740244389E0
2.312372617E2,-8.510065079E-2,4.991674423E-1,3.952241659E0
2.312777616E2,-5.556473732E0,-6.126985550E-1,4.533999443E0
2.313182509E2,-1.327244759E0,3.284933090E0,-1.165588498E-1
2.313587510E2,-5.484659672E-1,1.632784367E0,-6.362450123E-1
2.313992100E2,9.821772575E-2,7.566585541E-1,1.573697805E0
2.314396803E2,-1.570210218E0,-1.309637070E0,2.615015984E0
2.314802157E2,-3.090825081E-1,-1.131738663E0,5.381606102E0
2.315206775E2,-5.161602020E0,-1.090059280E-1,-4.308087826E-1
2.315611253E2,-5.187546253E0,5.060949326E-1,3.133625031E0
2.316016112E2,-4.634403229E0,-2.064613342E0,3.137156725E0
2.316420913E2,-3.552889347E0,-1.501349449E0,3.961050034E0
2.316825730E2,-7.780556679E-1,-2.104780197E0,1.182969093E0
2.317230819E2,3.033586025E0,-5.620418549E0,-8.328667283E-1
2.317635560E2,5.444297314E0,-4.207045555E0,-6.438762188E0
2.318040342E2,3.191347599E0,4.869790077E-1,-8.593082428E-3
2.318445205E2,-5.886807442E-1,2.611689568E-1,-2.838771820E0
2.318849990E2,2.094826698E0,3.211277962E0,-2.973906517E0
2.319254800E2,6.109051228E0,4.586853027E0,-3.616304636E0
2.319659528E2,7.471724510E0,2.591518402E0,-3.492552996E0
2.320064292E2,4.875766754E0,2.331710815E0,-1.227101088E0
2.320469224E2,-8.339376450E0,-4.670535088E0,7.481014729E0
2.320874119E2,-9.030480385E0,-1.407333374E0,4.628124237E0
2.321278974E2,2.617575407E0,9.960746765E-2,-2.162768364E0
2.321683881E2,-3.270413876E0,-1.282748222E1,6.115507603E0
2.322088730E2,7.960581303E0,5.105396271E0,-6.323487759E0
2.322493448E2,6.302897930E0,7.626884460E0,-1.145151258E0
2.322898557E2,2.840011120E-1,-5.732894897E0,-4.106954098E0
2.323303550E2,-3.551065922E-1,-4.235748291E0,-4.664690495E0
2.323707967E2,1.370651722E0,3.215398788E0,-1.909162760E0
2.324112588E2,-1.335586071E0,1.050622940E0,-9.982201457E-2
2.324517673E2,-1.113806963E0,7.322864532E-1,3.055282354E0
2.324922327E2,1.983978748E-1,1.077874184E0,1.471238613E0
2.325327305E2,6.972894669E-1,-1.303301811E0,8.161803246E0
2.325731729E2,-4.176183701E0,-6.605443954E-1,2.513576031E0
2.326137146E2,-3.956453562E0,9.514131546E-1,-9.621595144E-1
2.326541814E2,-5.042922020E0,1.479784012E0,-1.116648674E0
2.326946446E2,-6.907013893E0,-1.150243759E0,3.647668600E0
2.327351171E2,-3.686447620E0,-2.944297791E0,8.277421951E0
2.327755996E2,1.287360668E0,-3.285661697E0,7.853697538E-1
2.328160931E2,4.376605034E0,-5.908511162E0,-1.601803660E0
2.328565968E2,3.097988367E0,-6.256293297E0,-4.195872307E0
2.328970747E2,3.294334412E0,8.772344589E-1,-1.760698080E0
2.329375576E2,-1.733327866E0,2.887201309E-2,-4.651889324E0
2.329780219E2,3.440060139E0,3.310549736E0,-3.838072777E0
2.330185292E2,6.542120457E0,3.953806162E0,-4.157537460E0
2.330590147E2,7.692033768E0,2.894252777E0,-3.455891848E0
2.330994984E2,5.021123409E0,2.147563934E0,1.433115005E-1
2.331399815E2,-7.685286522E0,-4.943289757E0,8.951119423E0
2.331804823E2,-7.674395084E0,-7.185959816E-1,2.164687157E0
2.332209493E2,1.805009365E0,3.217431545E0,-1.517800093E0
2.332613917E2,-3.432454586E0,-1.251600933E1,4.665941238E0
2.333019141E2,2.109222412E0,-1.810240746E0,-3.840424538E0
2.333423918E2,7.467414856E0,7.318799973E0,-2.251392365E0
2.333828507E2,3.073839903E0,1.319042683E0,-1.457157731E0
2.334233587E2,-1.308363914E0,-8.129703522E0,-5.176089287E0
2.334638242E2,1.715359449E0,2.668988705E0,-2.026714325E0
2.335042924E2,4.636220932E-1,2.317614079E0,-1.109147549E0
2.335447842E2,-1.536042690E0,-2.136259079E-1,4.830291867E-1
2.335853028E2,-2.122001648E-1,7.007012367E-1,8.102607131E-1
2.336257296E2,-1.041342735E0,-4.767246246E-1,5.593846321E0
2.336662573E2,-3.079363346E0,-1.028137207E-1,5.045532227E0
2.337068056E2,-2.076433182E0,1.209486008E0,6.609467268E-1
2.337472016E2,-2.653705120E0,9.347987175E-1,-8.134126663E-2
2.337877569E2,-3.400475025E0,-3.440341949E-1,2.480493784E-1
2.338281681E2,-4.012920380E0,-2.330923080E0,4.411785126E0
2.338686557E2,-3.173625946E0,-2.507102013E0,8.811531067E0
2.339091237E2,3.335847855E-1,-3.634058952E0,-1.868888378E0
2.339495789E2,3.892748833E0,-3.581654072E0,-2.300190687E0
2.339900572E2,8.597884178E-1,-5.434931755E0,-5.588501453E0
2.340306491E2,-5.194506645E-1,-5.570850372E-1,-3.284514427E0
2.340711584E2,1.033113480E0,8.279967308E-1,-4.346010208E0
2.341115514E2,3.827341557E0,2.472112179E0,-4.514438152E0
2.341520143E2,5.674053669E0,2.870572567E0,-4.585090637E0
2.341925096E2,5.842756748E0,2.656533241E0,-2.649336338E0
2.342329966E2,3.003353119E0,2.445050716E0,-2.097613811E0
2.342734927E2,-9.244459152E0,-2.808910370E0,6.100231171E0
2.343139619E2,-8.898701668E-1,-4.856209755E-1,5.649550438E0
2.343544318E2,2.923340082E0,-2.469436646E0,2.250300884E0
2.343949165E2,-1.657457829E0,-9.066387177E0,-8.308167458E-1
2.344354085E2,-3.369459152E0,1.875739574E0,-4.486921310E0
2.344758951E2,1.831094265E0,5.730596542E0,-4.062931538E0
2.345163918E2,4.461531639E-1,1.556883812E0,-5.923342228E0
2.345568335E2,-1.735364914E0,-2.559700966E0,-2.511170387E0
2.345973258E2,2.061805487E0,-1.329750061E0,2.395689487E0
2.346378537E2,9.687035084E-1,-9.683189392E-1,1.040405154E0
2.346783321E2,-1.462213993E0,1.153960228E0,1.095032454E0
2.347187986E2,-4.264383316E-1,1.340141296E0,5.677995682E-1
2.347592550E2,-8.453407288E-1,-1.244173050E-1,2.197629213E0
2.347997416E2,-1.650319099E0,-2.022695541E-1,8.949924707E-1
2.348402422E2,-1.297421455E0,6.815643311E-1,1.666236162E0
2.348807419E2,-7.054119110E-1,2.479543686E-1,3.252915859E0
2.349212072E2,-6.978135109E-1,-8.087110519E-1,1.229404688E0
2.349616774E2,-7.000217438E-1,-1.777238846E0,4.878827035E-1
2.350021653E2,-4.904370308E0,-1.848538399E0,1.020874977E1
2.350426633E2,1.538670778E0,-2.982295036E0,-3.727549314E-1
2.350831525E2,4.301108837E0,-2.751400471E0,-1.032585621E1
2.351236265E2,-8.373370171E-1,-1.366230965E0,-6.207233906E0
2.351641172E2,-4.160639763E0,-7.835068703E-1,-1.634589911E0
2.352045915E2,1.679491520E0,2.849125862E-1,-5.380107403E0
2.352450794E2,4.375714302E0,3.466670275E0,-3.220384359E0
2.352855568E2,5.749603748E0,4.235252380E0,-2.320192575E0
2.353260343E2,3.290892124E0,1.487558365E0,-3.301586628E0
2.353665240E2,-5.372062206E0,-4.585980415E0,-5.432621837E-1
2.354069960E2,-2.977768898E0,-3.289171219E0,9.100765228E0
2.354475389E2,2.843981981E0,-5.433228493E0,1.764011145E0
2.354880021E2,5.890072823E0,-4.614830017E-3,1.265574217E0
2.355284663E2,5.433659554E-1,7.503681183E-1,5.606603622E-2
2.355689169E2,-2.988385677E0,2.341823578E-1,-5.633449554E0
2.356093959E2,-1.875704765E0,9.325122833E-1,-1.538732886E0
2.356498766E2,-7.416324615E-1,1.983880997E-1,2.005483866E0
2.356903590E2,4.669179916E-1,-8.469390869E-1,1.341407895E0
2.357308738E2,2.582119465E0,-1.854635239E0,2.093541861E0
2.357713565E2,9.387133121E-1,5.063152313E-1,-1.564776421E0
2.358118389E2,-2.802639008E-1,-2.551145554E-1,-1.724091321E-1
2.358523176E2,-6.912717819E-1,1.025199890E-2,-4.928422868E-1
2.358928160E2,-7.184219360E-2,3.419218063E-1,-3.358847797E-1
2.359332722E2,3.634009361E-1,-2.111978531E-1,-1.834726334E-2
2.359737863E2,8.606021404E-1,-3.125543594E-1,3.765556216E-1
2.360142303E2,4.602417946E-1,-3.463134766E-1,-9.984546900E-2
2.360547261E2,1.806402206E-2,4.277133942E-2,-5.266003013E-1
2.360952331E2,-3.488888741E-1,3.196144104E-1,1.444376707E-1
2.361357043E2,-4.705834389E-1,3.568725586E-1,4.803840816E-1
2.361762317E2,-3.084483147E-1,-2.186775208E-3,6.170756817E-1
2.362166464E2,-1.613192558E-1,-3.040056229E-1,3.847447634E-1
2.362571440E2,1.621241570E-1,-1.313180923E-1,6.731891632E-2
2.362976217E2,6.464734077E-1,-2.615442276E-1,4.775062203E-1
2.363380939E2,6.130266190E-1,-2.631769180E-1,4.043300152E-1
2.363785663E2,2.048954964E-1,-1.039848328E-1,-3.519374132E-1
2.364190678E2,-1.282563210E-1,7.565975189E-2,2.103621960E-1
2.364595643E2,-3.225541115E-1,-2.876186371E-2,5.193026066E-1
2.365000007E2,-7.121658325E-2,1.371927261E-1,4.310439825E-1
2.365405048E2,2.124681473E-1,-2.060985565E-2,2.023206949E-1
2.365810029E2,2.231392860E-1,-1.561632156E-1,-1.017630100E-3
2.366214737E2,3.509950638E-2,1.401233673E-2,-8.923143148E-2
2.366620344E2,-1.751179695E-1,1.115255356E-1,1.787205338E-1
2.367024447E2,1.479010582E-1,5.986404419E-2,4.651026726E-1
2.367429530E2,7.030968666E-1,-3.141956329E-1,7.428856492E-1
2.367834387E2,9.055058956E-1,-6.521558762E-1,3.972550035E-1
2.368238973E2,6.401562691E-1,-1.744346619E-1,-1.295971274E-1
2.368643737E2,-1.789107323E-1,4.426002502E-3,3.302182555E-1
2.369048930E2,-7.620844841E-1,2.311630249E-1,5.901731849E-1
2.369453570E2,-1.102582932E0,2.796621323E-1,2.476435900E-1
2.369858427E2,-6.515026093E-1,6.146349907E-1,3.612062335E-1
2.370263564E2,1.966581345E-1,2.804841995E-1,6.674206257E-1
2.370667888E2,5.749888420E-1,-4.139709473E-1,2.930829525E-1
2.371072890E2,8.037142754E-1,-4.940500259E-1,-1.943655610E-1
2.371477695E2,1.023941040E0,-3.774080276E-1,1.602483392E-1
2.371882392E2,7.168221474E-1,-1.873388290E-1,1.104115248E-1
2.372288673E2,-2.989006042E-2,1.191501617E-1,2.605198622E-1
2.372692049E2,-6.192331314E-1,1.367197037E-1,8.552168608E-1
2.373096875E2,-6.290855408E-1,3.742122650E-1,5.393111706E-1
2.373501632E2,-3.926758766E-1,1.592311859E-1,2.867994905E-1
2.373906627E2,2.648544312E-2,-3.997612000E-2,5.248664618E-1
2.374311611E2,1.326427460E-1,-2.701320648E-1,5.672609806E-1
2.374716385E2,2.849311829E-1,-1.455516815E-1,5.185629129E-1
2.375121273E2,1.772117615E-1,2.629566193E-1,-8.172988892E-3
2.375525768E2,-3.391909599E-1,1.167869568E-1,-1.296952963E-1
2.375930450E2,-3.116559982E-1,-2.699413300E-1,3.903416991E-1
2.376335526E2,-2.801570892E-1,-1.699829102E-2,4.967905283E-1
2.376740385E2,-2.538366318E-1,2.555923462E-1,-3.915500641E-2
2.377145306E2,-1.140875816E-1,1.132287979E-1,-2.725589275E-2
2.377550226E2,3.010554314E-1,-2.348566055E-1,6.552038193E-1
2.377954997E2,6.967401505E-1,-3.774976730E-1,3.428673744E-1
2.378360060E2,9.843816757E-1,-4.715461731E-1,-6.577243805E-1
