"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.899341544E2,-7.990232944E0,-7.670492172E0,-2.030309916E0
1.899741544E2,-8.659625053E0,-7.101598740E0,-1.510469317E0
1.900141544E2,-8.531609535E0,-6.521637917E0,-1.482951880E0
1.900541544E2,-7.000801086E0,-6.238986015E0,-1.079162955E0
1.900941544E2,-7.000801086E0,-6.238986015E0,-1.079162955E0
1.901341544E2,-7.000801086E0,-6.238986015E0,-1.079162955E0
1.901741544E2,-3.972982883E0,-2.660220623E0,3.999004960E-1
1.902141544E2,-3.972982883E0,-2.660220623E0,3.999004960E-1
1.902541544E2,-6.227021694E0,-3.567997694E0,8.374879137E-3
1.902941544E2,-6.832107067E0,-4.545465946E0,-2.575275302E-1
1.903341544E2,-6.832107067E0,-4.545465946E0,-2.575275302E-1
1.903741544E2,-6.832107067E0,-4.545465946E0,-2.575275302E-1
1.904141544E2,-6.832107067E0,-4.545465946E0,-2.575275302E-1
1.904541544E2,-6.832107067E0,-4.545465946E0,-2.575275302E-1
1.904941544E2,-6.832107067E0,-4.545465946E0,-2.575275302E-1
1.905341544E2,-8.120641708E0,-9.837192535E0,-2.179861546E0
1.905741544E2,-8.120641708E0,-9.837192535E0,-2.179861546E0
1.906141544E2,-8.120641708E0,-9.837192535E0,-2.179861546E0
1.906541544E2,-8.120641708E0,-9.837192535E0,-2.179861546E0
1.906941544E2,-6.763612270E0,-6.958926678E0,-1.148554921E0
1.907341544E2,-6.115755558E0,-7.713562965E0,-1.107876897E0
1.907741544E2,-5.028217793E0,-8.347063065E0,-1.676770449E0
1.908141544E2,-6.639185429E0,-8.639286041E0,-1.346261859E0
1.908541544E2,-6.639185429E0,-8.639286041E0,-1.346261859E0
1.908941544E2,-6.639185429E0,-8.639286041E0,-1.346261859E0
1.909341544E2,-7.686045647E0,-7.732705593E0,-1.198804140E0
1.909741544E2,-5.631807327E0,-7.836793423E0,-1.004985452E0
1.910141544E2,-6.769594193E0,-8.638090134E0,-2.330908298E0
1.910541544E2,-8.920742035E0,-7.210472107E0,-1.276870012E0
1.910941544E2,-8.549555779E0,-7.306184769E0,-1.567897081E0
1.911341544E2,-8.484949112E0,-7.790132999E0,-8.168498278E-1
1.911741544E2,-8.484949112E0,-7.790132999E0,-8.168498278E-1
1.912141544E2,-8.484949112E0,-7.790132999E0,-8.168498278E-1
1.912541544E2,-8.484949112E0,-7.790132999E0,-8.168498278E-1
1.912941544E2,-8.484949112E0,-7.790132999E0,-8.168498278E-1
1.913341544E2,-2.740380049E0,-1.154536963E0,-9.173483849E-1
1.913741544E2,-2.740380049E0,-1.154536963E0,-9.173483849E-1
1.914141544E2,-2.740380049E0,-1.154536963E0,-9.173483849E-1
1.914541544E2,-2.740380049E0,-1.154536963E0,-9.173483849E-1
1.914941544E2,-2.740380049E0,-1.154536963E0,-9.173483849E-1
1.915341544E2,-9.144769669E0,-8.066802979E0,-1.274477124E0
1.915741544E2,-7.235596657E0,-8.678768158E0,-1.622931957E0
1.916141544E2,-7.235596657E0,-8.678768158E0,-1.622931957E0
1.916541544E2,-7.235596657E0,-8.678768158E0,-1.622931957E0
1.916941544E2,-5.443671703E0,-7.651349545E0,-6.263213158E-1
1.917341544E2,-5.443671703E0,-7.651349545E0,-6.263213158E-1
1.917741544E2,-5.965905190E0,-9.426225662E0,-1.481755376E0
1.918141544E2,-5.741877079E0,-1.215344524E1,-1.885245085E0
1.918541544E2,-5.741877079E0,-1.215344524E1,-1.885245085E0
1.918941544E2,-5.741877079E0,-1.215344524E1,-1.885245085E0
1.919341544E2,-5.741877079E0,-1.215344524E1,-1.885245085E0
1.919741544E2,-5.741877079E0,-1.215344524E1,-1.885245085E0
1.920141544E2,-5.741877079E0,-1.215344524E1,-1.885245085E0
1.920541544E2,-5.485545993E-1,-9.141180992E0,-1.463510156E0
1.920941544E2,-5.485545993E-1,-9.141180992E0,-1.463510156E0
1.921341544E2,-5.485545993E-1,-9.141180992E0,-1.463510156E0
1.921741544E2,-5.485545993E-1,-9.141180992E0,-1.463510156E0
1.922141544E2,-5.485545993E-1,-9.141180992E0,-1.463510156E0
1.922541544E2,-5.485545993E-1,-9.141180992E0,-1.463510156E0
1.922941544E2,-5.485545993E-1,-9.141180992E0,-1.463510156E0
1.923341544E2,-2.148754835E0,-9.150752068E0,-4.504488707E-1
1.923741544E2,-2.702095032E0,-8.538787842E0,-1.339083314E0
1.924141544E2,-2.030309916E0,-9.273084641E0,-1.304387450E0
1.924141544E2,-2.030309916E0,-9.273084641E0,-1.304387450E0
1.924941544E2,-9.137591720E-1,-9.736394882E0,-7.295117974E-1
1.925341544E2,-1.505683661E0,-9.238389015E0,-1.645663738E0
1.925741544E2,-1.860120535E0,-9.760323524E0,-2.395813614E-1
1.926141544E2,-2.399103880E0,-9.876674652E0,-1.071984529E0
1.926541544E2,-2.432603359E0,-9.643074989E0,-1.383350611E0
1.926941544E2,-2.432603359E0,-9.643074989E0,-1.383350611E0
1.927341544E2,-2.432603359E0,-9.643074989E0,-1.383350611E0
1.927741544E2,-2.432603359E0,-9.643074989E0,-1.383350611E0
1.928141544E2,-2.503191471E0,-9.032307625E0,-1.632503271E0
1.928541544E2,-2.503191471E0,-9.032307625E0,-1.632503271E0
1.928941544E2,-1.461117268E0,-9.124430656E0,-1.172483087E0
1.928941544E2,-1.461117268E0,-9.124430656E0,-1.172483087E0
1.929741544E2,-1.367797256E0,-1.011266708E1,-8.635098934E-1
1.930141544E2,-1.367797256E0,-1.011266708E1,-8.635098934E-1
1.930541544E2,-1.367797256E0,-1.011266708E1,-8.635098934E-1
1.930941544E2,-1.367797256E0,-1.011266708E1,-8.635098934E-1
1.931341544E2,-1.367797256E0,-1.011266708E1,-8.635098934E-1
1.931741544E2,-1.367797256E0,-1.011266708E1,-8.635098934E-1
1.932141544E2,-1.620539188E0,-8.785547256E0,-1.052841991E-1
1.932541544E2,-1.874477386E0,-9.131608963E0,-8.682954907E-1
1.932941544E2,-3.388535976E0,-1.031635571E1,4.785645381E-2
1.933341544E2,-3.388535976E0,-1.031635571E1,4.785645381E-2
1.933741544E2,-2.110469580E0,-9.931709290E0,-1.649253011E0
1.934141544E2,-1.967797518E0,-9.435796738E0,-8.515457511E-1
1.934541544E2,-1.414457321E0,-8.554341316E0,-1.063609719E0
1.934941544E2,-2.072184324E0,-7.216454029E0,-1.255334616E0
1.935341544E2,-1.257727385E0,-8.693124771E0,-8.635098934E-1
1.935741544E2,-1.257727385E0,-8.693124771E0,-8.635098934E-1
1.936141544E2,-1.257727385E0,-8.693124771E0,-8.635098934E-1
1.936541544E2,-1.257727385E0,-8.693124771E0,-8.635098934E-1
1.936941544E2,-1.257727385E0,-8.693124771E0,-8.635098934E-1
1.937341544E2,-1.257727385E0,-8.693124771E0,-8.635098934E-1
1.937741544E2,-1.257727385E0,-8.693124771E0,-8.635098934E-1
1.938141544E2,-2.470888376E0,-1.098215866E1,-1.143769264E0
1.938541544E2,-1.237388372E0,-9.132805824E0,-1.252941728E0
1.938941544E2,-1.237388372E0,-9.132805824E0,-1.252941728E0
1.939341544E2,-1.237388372E0,-9.132805824E0,-1.252941728E0
1.939741544E2,-1.237388372E0,-9.132805824E0,-1.252941728E0
1.940141544E2,-1.237388372E0,-9.132805824E0,-1.252941728E0
1.940541544E2,-2.182254314E0,-1.022752190E1,-1.577468276E0
1.940941544E2,-2.182254314E0,-1.022752190E1,-1.577468276E0
1.941341544E2,-1.985743642E0,-1.005165005E1,-1.539183140E0
1.941741544E2,-1.591825247E0,-1.100130081E1,-1.419242978E0
1.941741544E2,-1.591825247E0,-1.100130081E1,-1.419242978E0
1.942541544E2,-1.710269928E0,-7.736294746E0,-1.378564954E0
1.942941544E2,-1.632503271E0,-9.017950058E0,-9.631111026E-1
1.943341544E2,-1.957029819E0,-8.821439743E0,-1.447956800E0
1.943741544E2,-1.957029819E0,-8.821439743E0,-1.447956800E0
1.944141544E2,-1.957029819E0,-8.821439743E0,-1.447956800E0
1.944541544E2,-1.957029819E0,-8.821439743E0,-1.447956800E0
1.944941544E2,-2.166700840E0,-9.468100548E0,-2.033899307E0
1.945341544E2,-2.625524759E0,-9.277871132E0,-1.610967875E0
1.945741544E2,-1.251745343E0,-8.887242317E0,-1.337886930E0
1.946141544E2,-1.921137452E0,-7.578069210E0,-1.487737536E0
1.946541544E2,-1.921137452E0,-7.578069210E0,-1.487737536E0
1.946941544E2,-1.921137452E0,-7.578069210E0,-1.487737536E0
1.947341544E2,-1.921137452E0,-7.578069210E0,-1.487737536E0
1.947741544E2,-1.921137452E0,-7.578069210E0,-1.487737536E0
1.948141544E2,-9.667003751E-1,-1.175234795E1,-5.144568533E-2
1.948541544E2,-3.681955814E0,-8.530412674E0,-1.951047778E0
1.948941544E2,-8.886345029E-1,-1.031635571E1,-7.319046259E-1
1.949341544E2,-2.760719061E0,-8.361419678E0,-1.551147223E0
1.949741544E2,-6.574280262E-1,-1.008275604E1,-5.234299302E-1
1.950141544E2,-2.862713099E0,-7.573283672E0,-1.205085278E0
1.950541544E2,-1.549950838E0,-1.028734303E1,-6.101697683E-2
1.950941544E2,-2.278266191E0,-1.076052380E1,-1.325922847E0
1.951341544E2,-1.152144074E0,-1.152233791E1,2.060818523E-1
1.951741544E2,-2.699702263E0,-8.369794846E0,-1.300798178E0
1.952141544E2,-2.699702263E0,-8.369794846E0,-1.300798178E0
1.952541544E2,-2.699702263E0,-8.369794846E0,-1.300798178E0
1.952941544E2,-2.699702263E0,-8.369794846E0,-1.300798178E0
1.953341544E2,-2.699702263E0,-8.369794846E0,-1.300798178E0
1.953741544E2,-2.699702263E0,-8.369794846E0,-1.300798178E0
1.954141544E2,-3.027817965E0,-1.047428226E1,-9.667003751E-1
1.954541544E2,-2.501995087E0,-1.037139034E1,-2.539383173E-1
1.954941544E2,-2.501995087E0,-1.037139034E1,-2.539383173E-1
1.955341544E2,-2.501995087E0,-1.037139034E1,-2.539383173E-1
1.955741544E2,-2.501995087E0,-1.037139034E1,-2.539383173E-1
1.956141544E2,-2.501995087E0,-1.037139034E1,-2.539383173E-1
1.956541544E2,-2.501995087E0,-1.037139034E1,-2.539383173E-1
1.956941544E2,-2.501995087E0,-1.037139034E1,-2.539383173E-1
1.957341544E2,-1.245763302E0,-1.039531898E1,-3.616153300E-1
1.957741544E2,-1.540379524E0,-1.045633602E1,-9.607182741E-1
1.958141544E2,-3.166900873E0,-9.527023315E0,-7.773682475E-1
1.958541544E2,-1.137787223E0,-9.204590797E0,-1.158126116E0
1.958941544E2,-3.267399311E0,-8.584251404E0,-1.220638633E0
1.959341544E2,-3.267399311E0,-8.584251404E0,-1.220638633E0
1.959741544E2,-2.135594130E0,-8.056035995E0,-1.548754454E0
1.960141544E2,-2.135594130E0,-8.056035995E0,-1.548754454E0
1.960541544E2,-2.135594130E0,-8.056035995E0,-1.548754454E0
1.960941544E2,-2.135594130E0,-8.056035995E0,-1.548754454E0
1.961341544E2,-2.135594130E0,-8.056035995E0,-1.548754454E0
1.961741544E2,-3.183650494E0,-9.275477409E0,-1.555932879E0
1.962141544E2,-3.183650494E0,-9.275477409E0,-1.555932879E0
1.962541544E2,-3.183650494E0,-9.275477409E0,-1.555932879E0
1.962941544E2,-3.183650494E0,-9.275477409E0,-1.555932879E0
1.963341544E2,-3.183650494E0,-9.275477409E0,-1.555932879E0
1.963741544E2,-3.183650494E0,-9.275477409E0,-1.555932879E0
1.964141544E2,-3.183650494E0,-9.275477409E0,-1.555932879E0
1.964541544E2,-3.183650494E0,-9.275477409E0,-1.555932879E0
1.964941544E2,-3.183650494E0,-9.275477409E0,-1.555932879E0
1.965341544E2,-3.183650494E0,-9.275477409E0,-1.555932879E0
1.965741544E2,-1.131805062E0,-8.659625053E0,-2.484049082E0
1.966141544E2,-2.215753794E0,-9.350852013E0,-1.088734269E0
1.966541544E2,-1.874477386E0,-9.572486877E0,-1.002592683E0
1.966941544E2,-1.681556106E0,-8.592626572E0,-1.045663476E0
1.967341544E2,-2.440978289E0,-8.865707397E0,-1.266102314E0
1.967741544E2,-2.124826431E0,-1.076650524E1,-5.952146053E-1
1.968141544E2,-1.649253011E0,-9.664610863E0,-9.499505758E-1
1.968541544E2,-1.649253011E0,-9.664610863E0,-9.499505758E-1
1.968941544E2,-1.649253011E0,-9.664610863E0,-9.499505758E-1
1.969341544E2,-1.124626637E0,-1.120618629E1,-7.537391037E-2
1.969741544E2,-1.119840980E0,-9.466903687E0,-1.256231815E-1
1.970141544E2,-9.954141974E-1,-9.855138779E0,-1.467099428E0
1.970541544E2,-1.250548959E0,-8.075178146E0,-2.044667006E0
1.970941544E2,-1.250548959E0,-8.075178146E0,-2.044667006E0
1.971341544E2,-1.250548959E0,-8.075178146E0,-2.044667006E0
1.971741544E2,-1.250548959E0,-8.075178146E0,-2.044667006E0
1.972141544E2,-1.250548959E0,-8.075178146E0,-2.044667006E0
1.972541544E2,-2.407478571E0,-8.129016876E0,-1.728216171E0
1.972941544E2,-2.407478571E0,-8.129016876E0,-1.728216171E0
1.972941544E2,-1.444367528E0,-1.085174942E1,-6.598208547E-1
1.973741544E2,-1.624128342E0,-1.122891808E1,-1.494915962E0
1.974141544E2,-1.250548959E0,-1.013300610E1,-1.134197950E0
1.974541544E2,-1.940280080E0,-8.986844063E0,-9.511470199E-1
1.974941544E2,-1.528415442E0,-9.788140297E0,-2.009970903E0
1.975341544E2,-1.019342422E0,-8.583054543E0,-9.667003751E-1
1.975741544E2,-1.008574724E0,-8.923134804E0,1.761715710E-1
1.976141544E2,-1.008574724E0,-8.923134804E0,1.761715710E-1
1.976541544E2,-1.008574724E0,-8.923134804E0,1.761715710E-1
1.976941544E2,-2.586043119E0,-8.605786324E0,-9.185447693E-1
1.977341544E2,-2.000100613E0,-1.152951717E1,-8.766704202E-1
1.977741544E2,-2.002493382E0,-1.008993530E1,-1.646860242E0
1.978141544E2,-2.775076151E0,-1.142782211E1,-7.905287743E-1
1.978541544E2,-4.265206456E-1,-9.991530418E0,-5.383851007E-2
1.978941544E2,-4.265206456E-1,-9.991530418E0,-5.383851007E-2
1.979341544E2,-4.265206456E-1,-9.991530418E0,-5.383851007E-2
1.979741544E2,-4.265206456E-1,-9.991530418E0,-5.383851007E-2
1.980141544E2,-4.265206456E-1,-9.991530418E0,-5.383851007E-2
1.980541544E2,-4.265206456E-1,-9.991530418E0,-5.383851007E-2
1.980941544E2,-4.265206456E-1,-9.991530418E0,-5.383851007E-2
1.981341544E2,-1.134197950E0,-1.063729286E1,-1.518844128E0
1.981741544E2,-3.049353361E0,-9.484849930E0,-4.887340367E-1
1.982141544E2,-3.049353361E0,-9.484849930E0,-4.887340367E-1
1.982541544E2,-3.049353361E0,-9.484849930E0,-4.887340367E-1
1.982941544E2,-1.711466432E0,-1.014496994E1,-4.205385745E-1
1.983341544E2,-1.711466432E0,-1.014496994E1,-4.205385745E-1
1.983741544E2,-1.397707582E0,-9.350852013E0,-5.377869010E-1
1.984141544E2,-1.156929731E0,-8.760422707E0,-6.996015310E-1
1.984541544E2,-1.728216171E0,-1.008514881E1,-5.928218365E-1
1.984941544E2,-1.827817440E0,-1.018086243E1,-1.002592683E0
1.985341544E2,-1.827817440E0,-1.018086243E1,-1.002592683E0
1.985741544E2,-1.827817440E0,-1.018086243E1,-1.002592683E0
1.986141544E2,-1.827817440E0,-1.018086243E1,-1.002592683E0
1.986541544E2,-1.945065737E0,-9.943673134E0,-9.065806866E-1
1.986941544E2,-1.945065737E0,-9.943673134E0,-9.065806866E-1
1.987341544E2,-1.517647743E0,-9.416654587E0,-1.244267747E-1
1.987741544E2,-1.208674550E0,-1.099890804E1,-6.047859192E-1
1.988141544E2,-7.749754190E-1,-8.931509972E0,-9.439685345E-1
1.988541544E2,-7.749754190E-1,-8.931509972E0,-9.439685345E-1
1.988941544E2,-7.749754190E-1,-8.931509972E0,-9.439685345E-1
1.989341544E2,-7.749754190E-1,-8.931509972E0,-9.439685345E-1
1.989741544E2,-7.749754190E-1,-8.931509972E0,-9.439685345E-1
1.990141544E2,-7.749754190E-1,-8.931509972E0,-9.439685345E-1
1.990141544E2,-1.179661512E0,-9.676574707E0,-1.130608678E0
1.990941544E2,-1.179661512E0,-9.676574707E0,-1.130608678E0
1.991341544E2,-1.179661512E0,-9.676574707E0,-1.130608678E0
1.991341544E2,-2.261217356E0,-1.140748310E1,-7.965108156E-1
1.992141544E2,-2.542972326E0,-1.006241703E1,-1.599003673E0
1.992541544E2,-1.578664780E0,-8.909974098E0,-7.175477147E-1
1.992941544E2,-1.848156333E0,-9.778569221E0,-2.838485837E-1
1.993341544E2,-2.280659199E0,-9.968798637E0,-9.125627279E-1
1.993741544E2,-2.280659199E0,-9.968798637E0,-9.125627279E-1
1.994141544E2,-2.280659199E0,-9.968798637E0,-9.125627279E-1
1.994541544E2,-2.163111687E0,-9.233603477E0,-7.067800164E-1
1.994941544E2,-1.137787223E0,-9.184251785E0,-9.834501147E-1
1.995341544E2,-1.137787223E0,-9.184251785E0,-9.834501147E-1
1.995741544E2,-2.067398787E0,-9.468100548E0,-6.131607890E-1
1.996141544E2,-2.839981318E0,-9.628718376E0,-1.022931695E0
1.996541544E2,-2.839981318E0,-9.628718376E0,-1.022931695E0
1.996941544E2,-2.839981318E0,-9.628718376E0,-1.022931695E0
1.997341544E2,-2.839981318E0,-9.628718376E0,-1.022931695E0
1.997741544E2,-2.839981318E0,-9.628718376E0,-1.022931695E0
1.998141544E2,-8.778668046E-1,-9.889835358E0,-9.017950296E-1
1.998541544E2,-3.604189157E-1,-9.861121178E0,-1.004985452E0
1.998941544E2,-7.474579811E-1,-9.092127800E0,-1.006181955E0
1.999341544E2,-1.286441326E0,-9.763913155E0,-6.143572330E-1
1.999741544E2,-7.618148923E-1,-9.645467758E0,-6.586244106E-1
2.000141544E2,-7.977072597E-1,-9.863513947E0,-2.934198678E-1
2.000541544E2,-1.420439363E0,-9.566504478E0,-2.587239444E-1
2.000941544E2,-1.527219057E0,-9.518648148E0,-7.031907439E-1
2.001341544E2,-1.764407635E0,-9.280263901E0,-9.257232547E-1
2.001741544E2,-1.596610904E0,-9.608379364E0,5.982056726E-3
2.002141544E2,-2.206182480E0,-8.908778191E0,-4.636093974E-1
2.002541544E2,-2.206182480E0,-8.908778191E0,-4.636093974E-1
2.002941544E2,-2.206182480E0,-8.908778191E0,-4.636093974E-1
2.003341544E2,-2.206182480E0,-8.908778191E0,-4.636093974E-1
2.003741544E2,-2.206182480E0,-8.908778191E0,-4.636093974E-1
2.004141544E2,-2.206182480E0,-8.908778191E0,-4.636093974E-1
2.004541544E2,-3.164507866E0,-1.067797089E1,1.231406331E0
2.004941544E2,-3.164507866E0,-1.067797089E1,1.231406331E0
2.005341544E2,-3.164507866E0,-1.067797089E1,1.231406331E0
2.005741544E2,-3.164507866E0,-1.067797089E1,1.231406331E0
2.006141544E2,-3.164507866E0,-1.067797089E1,1.231406331E0
2.006541544E2,-3.164507866E0,-1.067797089E1,1.231406331E0
2.006941544E2,-3.164507866E0,-1.067797089E1,1.231406331E0
2.007341544E2,-4.099802494E0,-1.104078293E1,3.758526087E0
2.007741544E2,-3.601497173E0,-8.814261436E0,4.637589455E0
2.008141544E2,-2.857927561E0,-8.186743736E0,4.547858715E0
2.008541544E2,-2.148754835E0,-9.323334694E0,4.495216370E0
2.008941544E2,-1.133001566E0,-9.770194054E0,5.340780258E0
2.009341544E2,-1.619342685E0,-1.228176022E1,8.026124954E0
2.009741544E2,-3.453142166E0,-8.152944565E0,7.368697166E0
2.010141544E2,-3.453142166E0,-8.152944565E0,7.368697166E0
2.010541544E2,-3.453142166E0,-8.152944565E0,7.368697166E0
2.010941544E2,-3.473481178E0,-5.557629585E0,7.142276287E0
2.011341544E2,-4.815555513E-1,-3.347857952E0,5.680860043E0
2.011741544E2,1.051645517E0,-3.098705292E0,4.903491974E0
2.012141544E2,1.123430252E0,-2.498405933E0,5.605485916E0
2.012541544E2,1.585843205E0,-1.566700578E0,5.321637630E0
2.012941544E2,1.585843205E0,-1.566700578E0,5.321637630E0
2.013341544E2,1.585843205E0,-1.566700578E0,5.321637630E0
2.013741544E2,1.585843205E0,-1.566700578E0,5.321637630E0
2.014141544E2,1.585843205E0,-1.566700578E0,5.321637630E0
2.014541544E2,1.585843205E0,-1.566700578E0,5.321637630E0
2.014941544E2,-4.068696022E0,-2.694916427E-1,6.604489803E0
2.015341544E2,-4.068696022E0,-2.694916427E-1,6.604489803E0
2.015741544E2,-9.918249846E-1,-5.841478348E0,6.076273918E0
2.016141544E2,-3.970590115E0,-2.775076151E0,3.157329559E0
2.016541544E2,-1.506880045E0,-2.806182861E0,4.186243057E0
2.016941544E2,-1.063609719E0,-8.052446365E0,2.698505640E0
2.017341544E2,-1.063609719E0,-8.052446365E0,2.698505640E0
2.017741544E2,-6.191428304E-1,-1.067677498E1,4.985146999E0
2.018141544E2,-4.671986103E-1,-1.017009449E1,2.570489645E0
2.018541544E2,-1.689931005E-1,-1.173679543E1,5.521438122E-1
2.018941544E2,-1.608574986E0,-1.413948822E1,3.068495989E0
2.019341544E2,-3.206382275E0,-1.571815300E1,1.858924150E0
2.019741544E2,-2.666202545E0,-1.166501045E1,1.367797256E0
2.020141544E2,-2.666202545E0,-1.166501045E1,1.367797256E0
2.020541544E2,-2.666202545E0,-1.166501045E1,1.367797256E0
2.020941544E2,-2.666202545E0,-1.166501045E1,1.367797256E0
2.021341544E2,-5.757729530E0,-1.182772255E1,-5.385047436E0
2.021741544E2,-3.243471146E0,-1.045035362E1,-4.550251484E0
2.022141544E2,-3.243471146E0,-1.045035362E1,-4.550251484E0
2.022541544E2,-3.243471146E0,-1.045035362E1,-4.550251484E0
2.022941544E2,-3.243471146E0,-1.045035362E1,-4.550251484E0
2.023341544E2,-3.243471146E0,-1.045035362E1,-4.550251484E0
2.023741544E2,-3.243471146E0,-1.045035362E1,-4.550251484E0
2.024141544E2,-3.243471146E0,-1.045035362E1,-4.550251484E0
2.024541544E2,1.570289880E-1,-5.040181637E0,1.219442248E0
2.024941544E2,1.570289880E-1,-5.040181637E0,1.219442248E0
2.025341544E2,1.570289880E-1,-5.040181637E0,1.219442248E0
2.025741544E2,-7.759026527E0,-9.255139351E0,1.322333574E0
2.026141544E2,-7.367500782E0,-9.117252350E0,3.148954630E0
2.026541544E2,-4.491627216E0,-1.483879089E1,-1.088734269E0
2.026941544E2,-4.099802494E0,-1.125643635E1,2.548954248E0
2.027341544E2,1.481755376E0,-3.618546009E0,1.668395638E0
2.027741544E2,1.481755376E0,-3.618546009E0,1.668395638E0
2.028141544E2,-4.939383984E0,-1.180977631E1,-1.683948994E0
2.028541544E2,-4.939383984E0,-1.180977631E1,-1.683948994E0
2.028941544E2,-4.939383984E0,-1.180977631E1,-1.683948994E0
2.029341544E2,-2.238485575E0,-9.448957443E0,-1.349851131E0
2.029741544E2,-2.141576290E0,-9.635896683E0,-1.083948612E0
2.030141544E2,-2.141576290E0,-9.635896683E0,-1.083948612E0
2.030541544E2,-2.141576290E0,-9.635896683E0,-1.083948612E0
2.030941544E2,-2.141576290E0,-9.635896683E0,-1.083948612E0
2.031341544E2,-2.141576290E0,-9.635896683E0,-1.083948612E0
2.031741544E2,-2.141576290E0,-9.635896683E0,-1.083948612E0
2.032141544E2,-3.600300789E0,-8.714959145E0,-1.861316919E0
2.032541544E2,-3.675973892E0,-8.796315193E0,-2.176272154E0
2.032941544E2,-4.428217411E0,-8.241778374E0,-1.579861164E0
2.033341544E2,-4.428217411E0,-8.241778374E0,-1.579861164E0
2.033741544E2,-5.848656654E0,-9.131608963E0,-1.631306887E0
2.034141544E2,-6.999604225E0,-1.165065384E1,-2.254039049E0
2.034541544E2,-7.778169155E0,-1.145533943E1,1.407278776E0
2.034941544E2,-6.084649086E0,-1.226979637E1,6.919445038E0
2.035341544E2,-1.127019525E0,-1.055922699E1,1.307976723E0
2.035741544E2,-1.127019525E0,-1.055922699E1,1.307976723E0
2.036141544E2,-1.127019525E0,-1.055922699E1,1.307976723E0
2.036541544E2,-1.127019525E0,-1.055922699E1,1.307976723E0
2.036941544E2,-5.064109802E0,-8.409276009E0,-1.644467354E0
2.037341544E2,-1.817049742E0,-7.821239948E0,2.032702923E0
2.037741544E2,-7.031907439E-1,-4.637589455E0,9.329017401E-1
2.038141544E2,-1.980958104E0,-3.926322937E0,7.031907439E-1
2.038541544E2,-1.980958104E0,-3.926322937E0,7.031907439E-1
2.038941544E2,-1.980958104E0,-3.926322937E0,7.031907439E-1
2.039341544E2,-1.980958104E0,-3.926322937E0,7.031907439E-1
2.039741544E2,-1.980958104E0,-3.926322937E0,7.031907439E-1
2.040141544E2,-1.980958104E0,-3.926322937E0,7.031907439E-1
2.040541544E2,-1.980958104E0,-3.926322937E0,7.031907439E-1
2.040941544E2,-1.980958104E0,-3.926322937E0,7.031907439E-1
2.041341544E2,-1.980958104E0,-3.926322937E0,7.031907439E-1
2.041741544E2,-3.619742393E0,-1.453101349E1,-3.198007345E0
2.042141544E2,-1.056760216E1,-8.601000786E0,1.593260956E1
2.042541544E2,-3.729812384E0,-7.854739666E0,-2.760719061E0
2.042941544E2,-3.729812384E0,-7.854739666E0,-2.760719061E0
2.043341544E2,-3.729812384E0,-7.854739666E0,-2.760719061E0
2.043741544E2,-4.706083775E0,-8.077570915E0,1.881356835E-1
2.044141544E2,-4.706083775E0,-8.077570915E0,1.881356835E-1
2.044541544E2,-3.536890984E0,-8.822636604E0,-3.903291821E-1
2.044941544E2,-3.958626032E0,-8.808279037E0,5.820540786E-1
