"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.393157882E2,9.702941179E-1,1.729139447E0,1.742987484E-1
3.393562734E2,-1.719818711E0,1.069627166E0,-3.454017937E-1
3.393967554E2,-1.987192154E0,2.451500654E0,-2.149240732E0
3.394372429E2,-1.288798809E0,-3.170399666E-1,-2.233394146E0
3.394777304E2,-4.165327549E0,-4.632431984E0,3.411408663E-1
3.395182191E2,-1.299983740E0,2.114354372E0,7.821473479E-1
3.395587053E2,-2.122476816E0,9.505873322E-1,1.189732075E0
3.395991955E2,-1.250450373E0,2.058429718E0,8.961272985E-2
3.396396822E2,-1.085605621E0,6.447322965E-1,-6.841459274E-1
3.396801698E2,-1.180145025E0,-2.613815665E-1,-5.967968106E-1
3.397206540E2,-7.150376588E-2,1.073888063E0,-5.760247707E-1
3.397611433E2,7.603100687E-2,3.752283454E-1,-1.082543060E-1
3.398016219E2,1.188400626E0,-1.362166703E-1,4.181039631E-1
3.398420778E2,2.875862837E0,-6.119763851E-1,1.323685169E0
3.398826130E2,3.522059917E0,-5.216978788E-1,1.530074120E0
3.399230907E2,2.327400923E0,9.138367772E-1,7.845441103E-1
3.399635699E2,1.763226986E0,8.175663352E-1,4.726971686E-1
3.400040576E2,1.942718744E0,4.079842567E-1,1.464695437E-3
3.400445166E2,8.078460693E-1,-2.279998064E0,9.006544948E-1
3.400850305E2,1.084007740E0,-2.017551422E0,1.190264702E0
3.401255673E2,1.167761683E-1,-2.242714882E0,9.742887616E-1
3.401660170E2,-1.078415275E0,-2.036192894E0,1.157109365E-1
3.402064933E2,-1.251249313E0,-1.127149701E0,-8.668333888E-1
3.402469859E2,1.272554040E0,-9.368724227E-1,5.384752750E-1
3.402874647E2,3.688369393E-1,-8.228924870E-1,4.806863964E-1
3.403279375E2,-1.143394470E0,4.844147265E-1,-2.979989350E-1
3.403684430E2,2.977326214E-1,2.235258341E0,-2.656424940E-1
3.404089262E2,-1.574813843E0,-5.661713481E-1,-4.585828185E-1
3.404494124E2,-2.219945669E0,7.794842720E-1,-1.060306311E0
3.404899004E2,-1.374550104E0,5.525896549E-1,-1.240064383E0
3.405303882E2,-3.887434721E0,-2.382793188E0,4.588491321E-1
3.405708723E2,-1.540193796E0,2.530327797E0,8.186315894E-1
3.406114055E2,-1.641923547E0,2.578263283E0,5.307523608E-1
3.406518453E2,-1.424083352E0,1.325283051E0,-4.540555775E-1
3.406923344E2,-1.366028190E0,2.950695455E-1,-5.541874766E-1
3.407328192E2,-3.993292153E-1,8.352758288E-1,-5.126433969E-1
3.407733091E2,-9.174319357E-2,-5.366111174E-2,-4.687025249E-1
3.408137844E2,1.031944528E-1,3.683043122E-1,3.039908707E-1
3.408542980E2,1.877739549E0,-1.801575422E-1,6.929340959E-1
3.408947402E2,3.841496706E0,-1.503310055E-1,1.351114988E0
3.409352294E2,3.259746313E0,6.822817326E-1,1.435534596E0
3.409757181E2,1.808499336E0,1.692655325E0,6.468627453E-1
3.410162240E2,2.150305986E0,1.103448272E0,1.423417628E-1
3.410567113E2,1.429010153E0,-8.151695728E-1,9.493889660E-2
3.410971997E2,1.114633203E0,-1.764292240E0,1.043795228E0
3.411376882E2,7.472609878E-1,-2.617943287E0,8.420667052E-1
3.411781568E2,-3.764267266E-1,-2.361222267E0,5.326164961E-1
3.412186609E2,-1.334870100E0,-1.736063480E0,-2.825530469E-1
3.412591455E2,-4.134435654E-1,-4.721645415E-1,-2.878792286E-1
3.412996436E2,1.125019193E0,-1.584667325E0,7.781527042E-1
3.413401196E2,-3.258281648E-1,-2.809552103E-2,1.508636326E-1
3.413806064E2,1.068029284E0,1.901973605E0,3.133116663E-1
3.414210913E2,-1.446719646E0,3.278254569E-1,-2.788247466E-1
3.414615660E2,-2.329265118E0,1.215297699E0,-2.046578884E0
3.415021412E2,-1.467491627E0,-3.652417660E-1,-1.716356754E0
3.415425401E2,-3.926049471E0,-2.388651848E0,4.926702678E-1
3.415830368E2,-1.890788674E0,2.545507431E0,6.710968018E-1
3.416235356E2,-1.694519401E0,1.040865779E0,1.063235760E0
3.416640025E2,-1.667755485E0,1.818619132E0,1.942718774E-1
3.417045084E2,-1.135405302E0,8.786841035E-1,-5.384752750E-1
3.417449898E2,-9.818785191E-1,3.792229593E-1,-6.833469868E-1
3.417854831E2,-1.274285018E-1,6.993255019E-1,-5.978620052E-1
3.418259590E2,-2.318213433E-1,3.310211599E-1,1.500647068E-1
3.418664482E2,9.018529058E-1,-5.286218971E-2,3.021267056E-1
3.419069324E2,2.493044853E0,-6.801512837E-1,1.284537911E0
3.419474147E2,3.722589970E0,-5.299534202E-1,9.211602807E-1
3.419879063E2,2.830590487E0,1.157775164E0,3.789566457E-1
3.420283962E2,2.147110224E0,7.161028981E-1,4.503272474E-1
3.420688771E2,2.150572300E0,7.896039635E-2,-1.167761683E-1
3.421093848E2,1.595452785E0,-1.521552205E0,3.050560951E-1
3.421498374E2,1.121290922E0,-1.402512431E0,1.067230344E0
3.421903539E2,2.862813771E-1,-1.559634328E0,1.041398406E0
3.422307996E2,-8.117075562E-1,-1.242993832E0,5.600462556E-1
3.422712948E2,-1.503176928E0,-1.280543208E0,-1.756303012E-1
3.423118036E2,3.967992961E-1,-5.736280084E-1,-3.635107726E-2
3.423522770E2,9.149020314E-1,-1.425414920E0,7.243584394E-1
3.423927770E2,-6.900047064E-1,-2.549901605E-1,1.639127284E-1
3.424332800E2,8.475260139E-1,1.733400464E0,3.191704452E-1
3.424737627E2,-1.343658328E0,5.339480639E-1,2.419410497E-1
3.425142356E2,-2.130199671E0,1.001718521E0,-1.772547722E0
3.425547219E2,-1.737661362E0,3.712337017E-1,-1.834597588E0
3.425952123E2,-1.317027450E0,-2.433924198E0,-3.102491237E-2
3.426356789E2,-4.141093254E0,-6.202319264E-1,6.718957424E-1
3.426761848E2,-1.599047899E0,3.366003275E0,9.179645777E-1
3.427166704E2,-1.562563658E0,1.932599068E0,4.583165050E-1
3.427571556E2,-1.322087288E0,5.129097104E-1,-1.572550237E-1
3.427976516E2,-1.146057606E0,4.695014656E-1,-4.833494723E-1
3.428381350E2,-4.014596939E-1,8.621729612E-1,-5.725627542E-1
3.428786211E2,-2.675066292E-1,2.958684862E-1,-1.857500076E-1
3.429191123E2,1.941387206E-1,8.696296215E-1,2.384790480E-1
3.429595974E2,1.621284604E0,-4.367455542E-1,9.315462708E-1
3.430000545E2,3.558011532E0,-4.740287066E-1,1.142595530E0
3.430405633E2,3.444031477E0,8.845428824E-1,8.023867607E-1
3.430810333E2,2.272807837E0,1.552577138E0,2.038589716E-1
3.431215596E2,2.568409920E0,5.161054134E-1,-8.455286920E-2
3.431620436E2,1.702508688E0,-1.279478073E0,-6.963960826E-2
3.432024867E2,1.035007000E0,-5.632419586E-1,1.034740686E0
3.432429927E2,5.720301270E-1,-1.678008318E0,1.303978324E0
3.432834574E2,-2.999962568E-1,-1.580938935E0,8.210283518E-1
3.433239858E2,-1.295989156E0,-1.263233185E0,-1.983996481E-2
3.433644593E2,-1.430474758E0,-7.933322787E-1,-6.141068339E-1
3.434049511E2,9.340761900E-1,-1.332872808E-1,6.380745769E-1
3.434454348E2,3.065207899E-1,-7.131735086E-1,5.624430180E-1
3.434859151E2,8.668334037E-2,7.517881989E-1,-2.499302924E-1
3.435264000E2,-1.335535944E-1,1.451646328E0,2.523270845E-1
3.435668850E2,-1.735264540E0,3.688369393E-1,-1.331408143E0
3.436073694E2,-1.541259050E0,9.782834053E-1,-2.403565168E0
3.436478505E2,-1.950175405E0,-1.681470275E0,1.766955256E-1
3.436883299E2,-4.084502697E0,-7.134398222E-1,6.713631153E-1
3.437288551E2,-1.392925382E0,2.782655001E0,8.585777879E-1
3.437693263E2,-1.823945284E0,2.010627270E0,4.250279665E-1
3.438098331E2,-1.276282310E0,1.306641459E0,-1.519288570E-1
3.438502931E2,-1.070958614E0,9.788159728E-1,-4.676373005E-1
3.438907815E2,-5.296871066E-1,9.242228270E-1,-6.263570189E-1
3.439312671E2,-1.886793971E-1,6.340799332E-1,-3.105154335E-1
3.439717478E2,1.079879999E-1,9.623048902E-1,1.724345982E-1
3.440122471E2,1.601577878E0,-9.121058136E-2,4.127778113E-1
3.440527298E2,3.562538624E0,-7.086462975E-1,1.297853231E0
3.440931816E2,3.664002180E0,2.945369184E-1,1.261635303E0
3.441337085E2,2.421407700E0,1.486799002E0,3.832175732E-1
3.441741944E2,2.371341944E0,1.027550459E0,3.712337017E-1
3.442146745E2,1.677742004E0,-1.558569074E0,7.523208112E-2
3.442551549E2,1.123953938E0,-9.536498785E-1,1.474149346E0
3.442956486E2,8.994561434E-1,-1.994116187E0,1.337266922E0
3.443361374E2,-3.346163332E-1,-1.739259243E0,5.443340540E-1
3.443766421E2,-1.523150086E0,-1.173487306E0,-2.571206093E-1
3.444171164E2,-1.824211597E0,-4.647079110E-1,-9.122389555E-1
3.444575901E2,9.031844735E-1,-5.461982489E-1,6.319494843E-1
3.444980817E2,3.078523576E-1,-8.607082963E-1,5.081161261E-1
3.445385666E2,-8.109086156E-1,5.653724074E-1,-5.552527308E-1
3.445790533E2,2.532591522E-1,1.008376241E0,-2.565880120E-1
3.446195396E2,-1.356707454E0,-1.166296959E0,-1.194792032E0
3.446600359E2,-1.744319081E0,-1.715824127E0,-1.280276895E0
3.447005174E2,-2.315949678E0,-1.367626071E0,5.022573471E-1
3.447410280E2,-2.491713285E0,9.777507782E-1,7.912018299E-1
3.447815142E2,-1.731536269E0,1.337266922E0,9.639027119E-1
3.448219740E2,-1.961892962E0,1.485733747E0,2.336854935E-1
3.448624541E2,-1.264564753E0,6.641727686E-1,-2.764279842E-1
3.449029493E2,-1.201715946E0,6.284874678E-1,-4.242290556E-1
3.449434591E2,-5.073172450E-1,9.335435629E-1,-5.885412693E-1
3.449839193E2,-1.276948154E-1,7.246247530E-1,-3.781577349E-1
3.450243983E2,1.207707971E-1,3.131785095E-1,1.165098622E-1
3.450648965E2,1.549914002E0,-4.607132971E-1,4.572512805E-1
3.451053757E2,3.526853323E0,-8.750889301E-1,9.601744413E-1
3.451458807E2,3.538837194E0,7.091788650E-1,7.153039575E-1
3.451863551E2,2.336455584E0,1.742721200E0,3.709673882E-1
3.452268448E2,2.405961990E0,1.868152469E-1,8.641702682E-2
3.452673256E2,1.601844192E0,-1.013436079E0,1.298252791E-1
3.453078130E2,9.569787383E-1,-9.363398552E-1,1.342326760E0
3.453483021E2,5.009258389E-1,-2.248840094E0,1.342859387E0
3.453887879E2,-2.888112962E-1,-1.945381761E0,6.074491143E-1
3.454293153E2,-1.149785876E0,-1.600113153E0,-1.977338791E-1
3.454697617E2,-1.572150826E0,-6.620423198E-1,-8.569799662E-1
3.455102516E2,8.896027207E-1,-9.131709933E-1,6.319494843E-1
3.455507333E2,8.908011019E-2,-6.244928837E-1,5.778889060E-1
3.455911957E2,-1.372419596E0,7.816147208E-1,-6.511236727E-2
3.456317246E2,6.947982311E-1,2.099174738E0,1.298252791E-1
3.456722133E2,-1.129280210E0,-9.901341200E-1,-5.944000483E-1
3.457126807E2,-1.981067061E0,-2.050839901E0,-9.785496593E-1
3.457531693E2,-7.866745591E-1,-5.137086511E-1,-4.236964285E-1
3.457936297E2,-3.039642334E0,-1.082676172E0,2.848166823E-1
3.458341440E2,-2.226603270E0,7.017222643E-1,7.568480372E-1
3.458746290E2,-1.414229989E0,2.323672771E0,7.693645358E-1
3.459151147E2,-1.308239341E0,1.291195631E0,3.874785081E-2
3.459556028E2,-1.427545428E0,4.729634523E-1,-2.713681161E-1
3.459960809E2,-6.410039663E-1,5.392742157E-1,-4.444684684E-1
3.460365732E2,-1.218360290E-1,7.667014599E-1,-4.900071919E-1
3.460770394E2,-8.615072072E-2,2.894770801E-1,1.870815456E-1
3.461175671E2,1.069094539E0,-1.953371018E-1,3.451355100E-1
3.461580372E2,2.965076208E0,-4.790885448E-1,1.038469076E0
3.461985200E2,3.798221588E0,5.251598954E-1,4.468652606E-1
3.462390070E2,2.979989290E0,2.043915749E0,-2.529928461E-3
3.462794821E2,1.955501556E0,1.237135053E0,1.266295761E-1
3.463199796E2,2.212089539E0,-1.937392503E-1,-1.431406885E-1
3.463604669E2,9.900009632E-1,-1.447385401E-1,1.001452208E0
3.464009625E2,6.545857191E-1,-1.336201668E0,1.236069798E0
3.464414817E2,-1.242327988E-1,-1.642323017E0,7.946638465E-1
3.464819307E2,-1.169492722E0,-1.543655753E0,2.222342342E-1
3.465224241E2,-1.689992189E0,-1.582004189E0,-4.695014656E-1
3.465629142E2,-3.742962480E-1,9.830769300E-1,-7.310161740E-2
3.466033876E2,7.793511152E-1,-1.023289442E0,7.733591795E-1
3.466438724E2,-3.508611321E-1,-5.640408993E-1,8.588441461E-2
3.466843598E2,-6.588466167E-1,4.607132971E-1,-3.845491111E-1
3.467248493E2,-8.700290918E-1,-2.713281631E0,-1.424615979E0
3.467653443E2,-1.997844577E0,-4.708196640E0,-8.359416127E-1
3.468058266E2,-1.542856932E0,-1.505973190E-1,-3.888100684E-1
3.468463130E2,-1.725144863E0,6.061176062E-1,6.652380228E-1
3.468868051E2,-1.765623689E0,9.974575639E-1,7.962616682E-1
3.469272911E2,-2.002638102E0,2.441913605E0,1.714226246E0
3.469677528E2,-1.573482275E0,2.062956810E0,1.514894485E0
3.470082638E2,-1.367892385E0,1.721682906E0,5.760247707E-1
3.470487639E2,-6.593792439E-1,9.463263750E-1,1.731003635E-3
3.470892362E2,-8.455286920E-2,1.389729619E0,-4.465989470E-1
3.471297287E2,2.255630940E-1,8.408682942E-1,-3.219666779E-1
3.471702132E2,1.308905035E-1,1.002251148E0,3.722989559E-1
3.472106938E2,1.201982260E0,1.727807999E0,6.697652489E-2
3.472511966E2,2.742176056E0,5.224968195E-1,7.030537724E-1
3.472916614E2,3.673855543E0,-9.477910995E-1,9.481905699E-1
3.473321685E2,3.039376020E0,2.836183012E-1,-3.890763521E-1
3.473726404E2,1.708367467E0,2.445641756E0,1.223686412E-1
3.474131259E2,2.049108982E0,-4.252942801E-1,2.379464209E-1
3.474536040E2,1.011305571E0,-8.354089856E-1,8.284850121E-1
3.474940976E2,8.243572116E-1,-1.818619132E0,1.204379082E0
3.475345815E2,-1.141130850E-1,-1.546851516E0,8.665670753E-1
3.475750660E2,-1.091198087E0,-1.900109410E0,2.009295821E-1
3.476155533E2,-1.710231662E0,-1.900375724E0,-5.222305059E-1
3.476560391E2,-7.834789157E-1,-1.155644655E0,-7.264889479E-1
3.476965270E2,8.051829934E-1,1.155112028E0,6.407376528E-1
3.477370388E2,-2.019948065E-1,-3.236976862E-1,2.621804774E-1
3.477774739E2,-6.069164872E-1,5.177032351E-1,-5.073172450E-1
3.478179974E2,1.448716879E0,2.205698013E0,-1.540593207E-1
3.478584845E2,-1.541791677E0,-1.568422437E0,-4.109136462E-1
3.478989671E2,-1.990920544E0,-1.519155502E0,-8.194305301E-1
3.479394704E2,-1.195324659E0,1.141130850E-1,8.655018173E-3
3.479799067E2,-2.777994633E0,-3.276923001E-1,6.010577083E-1
3.480204208E2,-3.388772488E0,-6.585803032E-1,5.770899653E-1
3.480609044E2,-1.883065701E0,1.179079771E0,-4.865451753E-1
3.481013752E2,-1.355109572E0,2.405429363E0,2.715012729E-1
3.481418922E2,-1.237933874E0,1.650844932E0,1.264964230E-2
3.481823548E2,-2.754958868E-1,-3.543231487E-1,-8.143706322E-1
3.482228517E2,5.531222224E-1,1.439928770E0,-5.555190444E-1
3.482633139E2,-3.343500197E-1,1.361767292E0,-7.323476952E-3
3.483038000E2,1.775477171E0,4.207670391E-1,7.384728193E-1
3.483443174E2,3.478385210E0,2.035926580E-1,1.452578425E0
3.483848032E2,3.779047251E0,-3.313141108E0,9.655005932E-1
3.484252917E2,3.083317041E0,2.048310041E0,-2.299571782E-1
3.484657715E2,1.864956737E0,3.493298531E0,5.914706588E-1
3.485062700E2,1.940588236E0,-8.300828338E-1,4.828168750E-1
3.485467554E2,1.217960835E0,-6.042534113E-1,9.609733224E-1
3.485872268E2,4.657731354E-1,-1.347919226E0,8.780183196E-1
3.486277256E2,-4.379439354E-1,-1.475214601E0,3.861469626E-1
3.486682080E2,-1.227281570E0,-1.506106377E0,-1.543256342E-1
3.487086924E2,-1.931001186E0,-1.533003449E0,-8.018541336E-1
3.487491913E2,1.151783243E-1,8.379389048E-1,1.511299312E-1
3.487896404E2,5.035889149E-1,-6.521888971E-1,7.885387540E-1
3.488301515E2,-8.708279729E-1,-4.854799509E-1,-3.874785081E-2
3.488706938E2,-8.165011406E-1,1.205710649E0,-4.045222402E-1
3.489111259E2,7.886719108E-1,1.654040575E0,-2.964010835E-1
3.489516411E2,-1.156976223E0,-1.516492367E0,-1.701177120E0
3.489920998E2,-1.436599851E0,-1.526079416E0,-2.256562948E0
3.490325852E2,-1.930202246E0,-3.497959077E-1,3.624455333E-1
3.490730559E2,-1.574014902E0,-6.045197248E-1,1.264831066E0
3.491135575E2,-1.795982838E0,8.191642165E-1,9.769518375E-1
3.491540449E2,-2.073742390E0,2.656957388E0,8.239577413E-1
3.491945314E2,-1.291994452E0,1.243792653E0,-4.886756465E-2
3.492350246E2,-6.817491055E-1,-1.221023351E-1,-6.175688505E-1
3.492755099E2,-1.361500978E0,-4.050548673E-1,-4.636426866E-1
3.493160017E2,-1.238999128E0,4.085168540E-1,3.395430371E-2
3.493564954E2,3.786903322E-1,6.189003587E-1,1.183740199E-1
3.493969996E2,6.937330365E-1,-8.745563030E-1,1.026618332E-1
3.494374612E2,3.480249405E0,-1.386800289E0,5.307523608E-1
3.494779373E2,3.462140560E0,-4.497946501E-1,-7.856093645E-1
3.495184244E2,2.086391926E0,-2.805557549E-1,2.046578974E-1
3.495589171E2,2.390782356E0,1.904370308E0,-7.533860803E-1
3.495993677E2,2.353765488E0,2.199573040E0,2.403431982E-1
3.496399014E2,9.039833546E-1,-1.741922259E0,4.335498512E-1
3.496803699E2,7.216953635E-1,-8.902685046E-1,5.898727775E-1
3.497208558E2,-2.110492885E-1,-1.085605621E0,5.850792527E-1
3.497613605E2,-7.254236937E-1,-1.863092542E0,1.306242049E-1
3.498018547E2,-1.143128157E0,-2.075872898E0,-3.869459033E-1
3.498423246E2,7.603100687E-2,1.423284531E0,3.182383627E-2
3.498828071E2,4.615122080E-1,-7.557828426E-1,4.415390790E-1
3.499233023E2,-1.721682847E-1,-1.934729517E-1,1.921414137E-1
3.499637601E2,5.232957006E-1,1.681736708E-1,-1.141130850E-1
3.500042687E2,-1.055113316E0,-1.898511529E0,-6.628412604E-1
3.500447501E2,-9.592423439E-1,-2.501966059E-1,-3.304885328E-1
3.500852371E2,-1.284804225E0,1.589061379E0,1.239664927E-1
3.501257255E2,-1.605971932E0,1.365761876E0,2.696371078E-1
3.501661867E2,-1.923544526E0,3.944025338E-1,-2.331528813E-1
3.502067134E2,-2.406760931E0,3.616466224E-1,-5.539211631E-1
3.502471833E2,-2.348173141E0,2.383458801E-2,1.311568171E-1
3.502876903E2,-1.957631946E0,-3.181052208E-1,-4.407401755E-2
3.503281563E2,-1.428876996E0,-1.317293763E0,-6.971949935E-1
3.503686428E2,-9.025186896E-1,-4.772244096E-1,-6.053186655E-1
3.504091686E2,-1.793586165E-1,-2.555227578E-1,-1.308905035E-1
3.504496251E2,9.817453623E-1,-1.497983932E-1,2.256962508E-1
3.504901311E2,2.413152218E0,1.375482082E-1,2.302234918E-1
3.505305955E2,4.736691952E0,9.095758200E-1,-1.268958896E-1
3.505710822E2,3.579049826E0,1.285869360E0,1.814890802E-1
3.506115778E2,2.145246267E0,1.934196830E0,-1.636464298E-1
3.506520701E2,1.897179961E0,2.674267530E0,-1.806901544E-1
3.506925541E2,1.149519563E0,1.576278567E0,7.118419409E-1
3.507330254E2,1.244058967E0,1.241129637E0,8.910674453E-1
3.507735106E2,2.042584270E-1,-8.039846420E-1,5.645735264E-1
3.508139968E2,-6.713631153E-1,-3.620460629E-1,2.920069993E-1
3.508544831E2,-1.523150086E0,-2.422073632E-1,-2.623136342E-2
3.508949536E2,-1.095458984E0,2.174406946E-1,-2.259625494E-1
3.509354676E2,1.549914032E-1,1.820749521E0,5.161054134E-1
3.509759448E2,-1.229678392E0,3.564669132E0,1.592789650E0
3.510164430E2,-1.310369730E0,-3.822855055E-1,1.524614692E-1
3.510569166E2,-8.481917977E-1,8.250229955E-1,-4.806863889E-2
3.510974116E2,-4.195686579E-1,-1.700378209E-1,-1.995181441E0
3.511378890E2,6.122426987E-1,1.279478073E0,-2.580127478E0
3.511783958E2,-5.190348029E-1,-8.215609938E-2,-8.567136526E-1
3.512188617E2,-2.226869583E0,-4.631100595E-1,-2.139786780E-1
3.512593603E2,-1.838858485E0,-7.443315983E-1,-6.404713541E-2
3.512998355E2,-2.091052532E0,-6.644391268E-2,-3.848154247E-1
3.513403142E2,-1.715291500E0,5.848129392E-1,-3.246297538E-1
3.513808053E2,-2.121145278E-1,7.544512749E-1,-2.507292330E-1
3.514212750E2,-3.255618513E-1,4.870778024E-1,-3.054555655E-1
3.514617861E2,-3.705679476E-1,7.709623873E-2,-1.737661362E-1
3.515022690E2,1.131810062E-2,1.029281393E-1,1.734998226E-1
3.515427345E2,4.367455542E-1,8.058487773E-1,7.097114921E-1
3.515832236E2,1.682269216E0,1.240330696E0,1.217428207E0
3.516237297E2,2.807687998E0,8.869396448E-1,1.478676558E0
3.516642224E2,2.207562208E0,1.084274054E0,1.490926743E0
3.517047036E2,7.496577501E-1,4.902735054E-1,7.352771163E-1
3.517451918E2,1.343525201E-1,6.220960617E-1,2.809552103E-2
3.517856766E2,9.234238863E-1,5.302197337E-1,1.455374658E-1
3.518261623E2,1.215297699E0,-5.102466345E-1,4.705666900E-1
3.518666822E2,1.335935354E0,-1.197188735E0,4.388760030E-1
3.519071404E2,-3.623123765E-1,-6.452649236E-1,2.533923090E-1
3.519476224E2,-1.599580526E0,-5.531222224E-1,-6.146394610E-1
3.519881163E2,-2.243647128E-1,-1.916087866E-1,-1.639127284E-1
3.520286247E2,1.241662264E0,6.937330216E-2,1.217161894E0
3.520691098E2,-1.279611140E-1,-6.737598777E-1,5.299534202E-1
3.521095887E2,-1.663095057E-1,-7.142387629E-1,1.354177445E-1
3.521500571E2,1.260969639E-1,-4.572512805E-1,-1.489994675E-1
3.521905539E2,9.625712037E-1,-6.918688416E-1,-6.537867337E-2
3.522310164E2,-3.593829870E-1,-4.119788706E-1,-3.587172329E-1
3.522715167E2,-1.813026547E0,-3.854812086E-1,-6.697652489E-2
3.523120024E2,-1.739259243E0,1.926740259E-1,-5.850792527E-1
3.523524896E2,-1.014368176E0,1.279611140E-1,-2.427399755E-1
3.523929845E2,-7.656362653E-1,2.218347788E-1,-2.451367527E-1
3.524334628E2,-7.485924959E-1,4.167724252E-1,-6.127753258E-1
3.524739589E2,-4.942681193E-1,5.651060939E-1,-5.110455155E-1
3.525144353E2,-1.101184636E-1,6.122426987E-1,-2.147776037E-1
3.525549301E2,2.002638131E-1,4.599143565E-1,1.098521575E-1
3.525953949E2,1.260969639E-1,1.615159512E-1,5.416709781E-1
3.526359017E2,8.954614997E-1,-5.395405293E-1,5.475297570E-1
3.526763823E2,8.882712126E-1,6.697652489E-2,9.625712037E-1
3.527168789E2,9.322120547E-1,-8.455286920E-2,1.286401987E0
3.527573447E2,1.075219631E0,-3.404751122E-1,9.310136437E-1
3.527978713E2,1.000919580E0,-3.901416063E-1,9.535167217E-1
3.528383138E2,5.720301270E-1,-8.985240459E-1,1.298652172E0
3.528788157E2,7.496577501E-2,-1.854570746E0,1.405974388E0
3.529193085E2,-4.758928418E-1,-1.608235598E0,1.169759035E0
3.529597821E2,-8.750889301E-1,-1.629806519E0,9.609733224E-1
3.530002861E2,-9.270190597E-1,-1.480008125E0,6.239602566E-1
3.530407628E2,-7.509892583E-1,-2.991973162E-1,7.280867696E-1
3.530812473E2,-5.083824396E-1,-2.211690098E-1,1.136736751E0
3.531217374E2,2.697702646E-1,1.607170254E-1,1.422485590E0
3.531622031E2,-1.255643368E-1,8.989235163E-1,1.698247790E0
3.532027085E2,-1.649912834E0,1.022756815E0,9.985228181E-1
3.532432029E2,-5.043878555E-1,-3.306216896E-1,7.424674034E-1
3.532836852E2,-1.222754359E0,-1.335535944E-1,8.258218765E-1
3.533241703E2,-5.938674212E-1,-2.885449827E-1,3.213009238E-1
3.533646673E2,-1.314231306E-1,-2.139786780E-1,4.346150756E-1
3.534051436E2,-4.726971686E-2,-1.311568171E-1,3.813534081E-1
3.534456268E2,-1.817553788E-1,-1.611164957E-2,4.189028740E-1
3.534861149E2,3.864132762E-1,-2.613815665E-1,4.127778113E-3
3.535266029E2,4.966649115E-1,-2.509955168E-1,7.336792350E-2
3.535670903E2,1.574680686E0,-4.146419466E-1,-4.993279651E-2
3.536075793E2,2.621005774E0,-1.807434082E0,5.390079021E-1
3.536480571E2,2.767209053E0,-1.576944351E0,5.256925225E-1
3.536885482E2,2.510088444E0,-2.486387014E0,5.251598954E-1
3.537290650E2,2.691577435E0,-3.552685261E0,1.167362213E0
3.537695228E2,2.871868134E0,-2.254698753E0,1.373484850E0
3.538100237E2,2.359624386E0,-2.855623484E0,1.851108670E0
3.538505020E2,1.998776674E0,-1.891054869E0,1.271488786E0
3.538909811E2,1.745118022E0,-1.964023352E0,1.006512046E0
3.539315271E2,2.387852907E0,-8.087781668E-1,9.793485999E-1
3.539719638E2,2.274672031E0,-9.978570342E-1,4.412727654E-1
