"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.206515027E2,3.654604673E0,8.307695389E0,-8.044263840E0
3.206920272E2,5.700327396E0,7.833624840E0,-4.765749454E0
3.207325195E2,-2.601030827E0,-8.093232155E0,1.467603302E1
3.207730050E2,-2.965004742E-1,-8.405510902E0,5.814570427E0
3.208134766E2,5.197153568E0,5.145848274E0,-8.295354843E-1
3.208539643E2,4.258908749E0,-1.361764526E1,3.901010275E0
3.208944509E2,9.095125198E0,1.070795918E1,-1.514031410E1
3.209349354E2,4.672689915E0,5.358031273E0,-6.004446983E0
3.209754411E2,7.026666403E-1,-9.136548996E0,-7.914974213E0
3.210159085E2,-1.140170574E1,-7.251708031E0,-7.595882416E0
3.210563958E2,-3.879817724E0,1.938009739E0,1.296025658E1
3.210968756E2,1.863974810E0,4.615287781E-1,-8.361204863E-1
3.211373779E2,3.931074619E0,2.790282726E0,3.842399836E0
3.211778592E2,1.869942307E0,2.693972588E0,-2.179925442E-1
3.212183396E2,-1.176216841E0,-1.836499214E0,4.932174683E0
3.212588274E2,-6.166242123E0,-3.260698318E0,6.872661114E0
3.212993129E2,-7.991579056E0,-3.310063362E0,3.041211843E0
3.213397995E2,-3.761362553E0,-4.470649719E0,5.781923294E0
3.213802942E2,-4.625634193E0,-4.843387604E0,7.339326859E0
3.214207813E2,6.534659266E-1,-4.367121696E0,-2.067030668E0
3.214612803E2,7.932573795E0,-7.754611969E0,-4.749687195E0
3.215017577E2,9.082755089E0,-2.937076569E0,2.155240059E0
3.215422037E2,1.954575777E0,1.828950882E0,-5.678915024E0
3.215827201E2,-7.399441719E0,1.692886829E0,-5.749831676E0
3.216232066E2,-7.822834253E-1,5.377174377E0,-7.311408997E0
3.216637205E2,4.001292229E0,7.817006111E0,-8.702764511E0
3.217041759E2,5.844089985E0,8.284613609E0,-5.406368256E0
3.217446731E2,1.250804543E0,-2.028627396E0,8.845266342E0
3.217851220E2,-4.482701302E0,-1.481895351E1,1.208820534E1
3.218256150E2,4.897622108E0,4.881962776E0,2.702963352E-1
3.218661274E2,3.870156288E0,-9.955263138E0,2.467982292E0
3.219065816E2,5.444517612E0,4.608459949E0,-1.221368408E1
3.219470967E2,6.892302513E0,7.693431377E0,-6.173718452E0
3.219875872E2,4.682302952E0,-1.877592087E0,-4.704519272E0
3.220280681E2,-7.286566734E0,-9.646145821E0,-1.210118866E1
3.220685537E2,-6.846828461E0,-7.727651596E-1,1.283797646E1
3.221090514E2,-1.525725842E0,1.048329353E0,-2.034537792E0
3.221495546E2,4.032336235E0,1.400765419E0,3.132564068E0
3.221900196E2,3.412488937E0,3.099762440E0,1.731987357E0
3.222305019E2,-1.507664084E0,-1.071439743E0,4.588649273E0
3.222709895E2,-6.238450050E0,-3.114180565E0,6.123574257E0
3.223114586E2,-7.873610497E0,-3.315783501E0,1.916804671E0
3.223519412E2,-2.126191139E0,-3.703043938E0,6.717904091E0
3.223924482E2,-4.926507950E0,-5.174332619E0,7.320899487E0
3.224329369E2,1.050339222E0,-3.120186806E0,1.071620941E0
3.224734201E2,7.461690903E0,-6.529049873E0,-5.296001434E0
3.225139061E2,8.933794975E0,-3.995072365E0,1.874577522E0
3.225543909E2,1.861673713E0,1.416827202E0,-3.896050930E0
3.225948790E2,-6.819800377E0,1.373047829E0,-8.091250420E0
3.226353557E2,-1.680833817E0,4.320811272E0,-4.443555355E0
3.226758398E2,1.566571236E0,6.649188995E0,-7.926397324E0
3.227163433E2,4.999877930E0,7.888399601E0,-6.826574326E0
3.227568111E2,3.411693573E0,1.547166348E0,4.549279690E0
3.227973087E2,-3.371580124E0,-1.349867249E1,1.487842369E1
3.228378155E2,1.839861751E0,2.775713921E0,-6.162600517E-1
3.228782828E2,7.931360722E0,8.155326843E-1,-4.810231209E0
3.229187798E2,2.980301619E0,-9.889307022E0,2.136042595E0
3.229592560E2,6.858298302E0,7.260400772E0,-1.049405098E1
3.229997200E2,3.750244379E0,4.246416092E0,-4.462783813E0
3.230402200E2,-3.032007217E0,-9.543935776E0,-7.071657181E0
3.230807182E2,-7.464350224E0,-2.161916733E0,-5.371310234E0
3.231212013E2,-2.754384279E0,1.364977837E0,1.186076260E1
3.231616897E2,2.840140343E0,1.442701340E0,4.634667635E-1
3.232021996E2,2.944276094E0,2.946811199E0,3.571784973E0
3.232426432E2,-1.673575044E0,-3.075208664E-1,1.862750053E0
3.232831470E2,-4.818887711E0,-3.016059875E0,8.001643181E0
3.233236399E2,-9.414538383E0,-4.350189209E0,1.553691626E0
3.233641258E2,-1.659306049E0,-3.705942154E0,8.363269806E0
3.234045872E2,-5.374651909E0,-5.532076836E0,7.153501987E0
3.234451065E2,-1.548253894E0,-4.089610100E0,-1.107865810E0
3.234855954E2,5.270590782E0,-7.358100891E0,-5.107149124E0
3.235260859E2,7.837380886E0,-4.877834320E0,1.814967632E0
3.235665524E2,2.885816336E0,1.524729729E0,-5.342549324E0
3.236070399E2,-6.225172997E0,1.945034027E0,-7.192391396E0
3.236475243E2,-2.885459900E0,3.691368580E0,-6.285827637E0
3.236879957E2,3.672686338E0,8.088896751E0,-9.583466530E0
3.237285211E2,5.971602440E0,8.578845024E0,-6.712971687E0
3.237689923E2,2.485817909E0,4.397840500E-1,5.413419724E0
3.238094718E2,-3.386352062E0,-1.550928783E1,1.475564957E1
3.238499595E2,1.024606109E0,4.922700405E0,1.634931564E-1
3.238904487E2,8.633222580E0,-6.107204437E0,-5.536873341E-1
3.239309383E2,1.925566912E0,-3.762236595E0,-8.766757965E0
3.239714159E2,7.886536121E0,8.219202042E0,-7.296483517E0
3.240119106E2,5.453899860E0,6.861934662E-1,-5.781776428E0
3.240523891E2,-5.554030418E0,-1.071762848E1,-1.110445023E1
3.240928500E2,-5.370573044E0,-1.047522259E1,-9.080620766E0
3.241333366E2,-3.253904819E0,2.200525284E0,2.739718437E0
3.241738497E2,4.144877911E0,2.150155544E0,3.809077263E0
3.242143369E2,3.823001385E0,1.984379292E0,4.326148987E0
3.242548441E2,-2.796863079E0,-1.963356972E0,5.968717575E0
3.242952861E2,-5.918935299E0,-3.010130882E0,6.630470276E0
3.243357970E2,-8.518986702E0,-3.657147408E0,1.546832204E0
3.243762843E2,-1.625464916E0,-4.390245438E0,7.703304291E0
3.244167717E2,-5.286575794E0,-5.525869370E0,6.791635990E0
3.244572826E2,-7.644799948E-1,-4.403792381E0,-1.355602145E0
3.244977421E2,7.337645054E0,-7.119554520E0,-6.289067745E0
3.245382294E2,9.469466209E0,-5.192096710E0,3.033919334E0
3.245787171E2,9.386802673E0,-5.339973450E0,2.257486105E0
3.246192020E2,-7.416678429E0,1.526339531E0,-7.515597343E0
3.246596838E2,-1.061268568E0,4.804801941E0,-6.298213005E0
3.247001854E2,3.769486189E0,8.810850143E0,-9.277162552E0
3.247406319E2,4.578536510E0,9.642032623E0,-5.873814583E0
3.247811471E2,1.781869292E0,5.521774292E-3,6.462638855E0
3.248216054E2,1.809308052E0,-7.676887512E-2,6.143578529E0
3.248620949E2,2.149756432E0,4.918841362E0,9.648597240E-1
3.249026036E2,6.118724823E0,-1.113926601E1,2.840602160E0
3.249430952E2,3.778741837E0,1.984186649E0,-1.222115898E1
3.249835812E2,7.695739269E0,8.082532883E0,-5.975359917E0
3.250240799E2,3.629960537E0,4.988193512E-2,-5.108176708E0
3.250645515E2,-9.682437897E0,-1.133135414E1,-1.234507179E1
3.251050263E2,-6.022173405E0,-1.121959686E-1,1.413084221E1
3.251455240E2,-4.750525951E-2,2.010453224E0,-2.013806105E0
3.251860107E2,1.075109839E-1,1.904121399E0,-1.237007856E0
3.252265056E2,2.567240238E0,2.511396408E0,1.974363804E0
3.252669786E2,-3.564216137E0,-1.415028572E0,5.556210041E0
3.253074824E2,-6.454472542E0,-3.431349754E0,5.122086525E0
3.253479396E2,-7.239709854E0,-3.633355141E0,1.928188562E0
3.253884731E2,-2.530683517E0,-4.792868614E0,7.491160870E0
3.254289311E2,-3.828085423E0,-4.433460236E0,7.852198601E0
3.254694010E2,-2.328911126E-1,-3.807303429E0,-1.924595356E0
3.255099056E2,7.233347416E0,-7.252730370E0,-5.488062859E0
3.255503893E2,7.856286049E0,-4.030661583E0,1.218857765E0
3.255908968E2,4.680030048E-1,1.599671841E0,-4.414565086E0
3.256313672E2,-5.709707260E0,2.290574551E0,-7.570858002E0
3.256718575E2,-1.211263180E0,4.898841858E0,-5.121713638E0
3.257123070E2,2.572423220E0,7.200220108E0,-8.071243286E0
3.257528230E2,6.489838600E0,7.465082169E0,-6.517563820E0
3.257932948E2,5.893568993E0,7.568268776E0,-5.868982315E0
3.258337916E2,-2.811588287E0,-1.192987537E1,1.491754246E1
3.258742985E2,4.182225764E-1,5.193968773E0,-1.452943325E0
3.259147704E2,5.533740997E0,-1.154163647E1,2.920304775E0
3.259552837E2,1.081968904E0,1.436967850E-1,-1.002223396E1
3.259957444E2,6.525731087E0,8.168449402E0,-7.725847721E0
3.260362373E2,4.684764385E0,2.564692974E0,-4.627054691E0
3.260767507E2,-3.815183401E0,-1.008729553E1,-7.797659397E0
3.261171984E2,-9.422706604E0,-2.481144905E0,8.625303268E0
3.261576941E2,3.582596779E-1,1.370986938E0,-1.612401724E0
3.261981709E2,4.295785427E0,2.225224972E0,4.104115486E0
3.262386584E2,1.457336187E0,3.672588348E0,-2.382960320E-1
3.262791617E2,-2.330154896E0,-2.434820175E0,7.397800922E0
3.263196653E2,-4.635802269E0,-2.297188759E0,4.859183311E0
3.263601210E2,-9.297533989E0,-3.508652687E0,9.535881281E-1
3.264006072E2,-4.679490328E-1,-3.959476471E0,8.055568695E0
3.264410935E2,-4.809203148E0,-6.059965134E0,6.830476761E0
3.264815971E2,-7.919498682E-1,-3.317346573E0,1.218473196E0
3.265220600E2,4.989599228E0,-6.679849625E0,-4.785964489E0
3.265625581E2,8.701339722E0,-6.349210739E0,6.524547338E-1
3.266030502E2,3.317826271E0,1.908174992E0,-3.154948711E0
3.266434999E2,3.064533710E0,1.651661396E0,-3.807095528E0
3.266840119E2,-3.073915720E0,3.573380947E0,-4.925997734E0
3.267244994E2,2.921917200E0,6.992376328E0,-8.805959702E0
3.267649841E2,4.522893429E0,8.594250679E0,-6.772589684E0
3.268054701E2,1.933289886E0,2.535238743E0,3.664526463E0
3.268459695E2,-3.984513283E0,-1.654322815E1,1.718903732E1
3.268864229E2,-3.901877642E0,-1.653283691E1,1.661474991E1
3.269269054E2,6.841392040E0,3.299331665E0,-7.567257881E0
3.269674246E2,3.036722422E0,-1.213601303E1,4.813306808E0
3.270079131E2,5.929551125E0,7.087572575E0,-1.219440269E1
3.270483877E2,2.155835152E0,5.048364162E0,-5.347856045E0
3.270888732E2,-4.310744762E0,-9.249803543E0,-8.214864731E0
3.271293639E2,-9.842619896E0,-2.481184959E0,6.259070396E0
3.271698808E2,-3.424056172E-1,2.138943672E0,7.838539481E-1
3.272103147E2,5.636651039E0,1.992326736E0,2.395731449E0
3.272508264E2,5.361975670E0,1.859886169E0,2.913347721E0
3.272913135E2,-1.526891589E0,-1.134900093E0,3.076128006E0
3.273317933E2,-4.453535557E0,-3.045593262E0,7.720096588E0
3.273722652E2,-4.645356655E0,-3.042898178E0,7.582952499E0
3.274127751E2,-2.527669430E0,-3.214781761E0,6.925372124E0
3.274532704E2,-6.927700043E0,-5.988189697E0,6.532853127E0
3.274937410E2,-4.967898428E-1,-2.897571564E0,2.200334072E0
3.275342286E2,5.013214111E0,-7.132080078E0,-4.039318085E0
3.275747146E2,9.237627983E0,-7.175933838E0,-4.194457531E-1
3.276152066E2,4.955302715E0,2.177287102E0,-3.788538456E0
3.276556912E2,-7.970500946E0,3.673210144E-1,-8.407630920E0
3.276961706E2,-5.022798061E0,3.612544060E0,-5.094365120E0
3.277366551E2,2.008399248E0,7.650796413E0,-8.703894615E0
3.277771435E2,4.917412758E0,8.264345169E0,-8.121526718E0
3.278176109E2,3.818630457E0,4.957011700E0,-2.048025370E0
3.278581022E2,-1.560531974E0,-1.283859730E1,1.825421333E1
3.278985770E2,-1.241075873E0,-2.919860840E0,1.547784090E0
3.279390884E2,4.593426228E0,5.407318115E0,-2.406631470E0
3.279795473E2,4.968042850E0,-1.450391483E1,5.070685387E0
3.280200634E2,5.245323181E0,7.251556396E0,-1.412638664E1
3.280605476E2,4.361151695E0,6.372633934E0,-5.486493587E0
3.281010368E2,3.725147247E0,-2.822956085E0,-5.929178238E0
3.281415208E2,-9.013440132E0,-8.097032547E0,-1.193686390E1
3.281820075E2,-3.605073214E0,-2.103061676E-1,1.480876350E1
3.282224869E2,-2.443985462E0,9.887027740E-1,-2.569348812E0
3.282629913E2,3.828339577E0,2.494253159E0,3.362400532E0
3.283034626E2,-2.776293755E-1,2.997405052E0,2.924007177E-1
3.283440010E2,-5.433473587E-1,-1.515849113E0,7.962906361E0
3.283844417E2,-7.089040756E0,-3.151867867E0,3.546458721E0
3.284249256E2,-8.337688446E0,-3.198837280E0,3.192978382E0
3.284654168E2,-3.209423542E0,-4.555550575E0,6.126338005E0
3.285058872E2,-4.003673553E0,-4.668854713E0,6.325667858E0
3.285463850E2,1.314061165E0,-4.617731094E0,-2.025761366E0
3.285868497E2,8.696734428E0,-7.258634567E0,-3.818302155E0
3.286273607E2,8.950238228E0,-2.932015419E0,1.022277117E0
3.286678464E2,-2.656326294E-1,1.458388329E0,-7.098800659E0
3.287083120E2,-8.722489357E0,7.681617737E-1,-4.997015953E0
3.287488190E2,2.550773025E-1,5.694174767E0,-7.647034168E0
3.287893020E2,2.923529387E0,7.359428883E0,-8.683159828E0
3.288297912E2,4.815077782E0,8.116823196E0,-6.031972885E0
3.288702782E2,2.224543571E0,-5.747079849E-1,5.284183979E0
3.289107730E2,-4.563188076E0,-1.387842274E1,1.486215210E1
3.289512579E2,9.564293623E-1,4.824613571E0,-4.843671322E-1
3.289917615E2,8.005331993E0,-3.070996284E0,-5.930621147E0
3.290321975E2,1.251871943E0,-7.925552368E0,1.147164345E0
3.290727101E2,6.266117573E0,7.803109169E0,-1.063777637E1
3.291132107E2,4.710707664E0,3.144060612E0,-3.766292572E0
3.291536801E2,-2.475111485E0,-7.588256836E0,-6.458149910E0
3.291941611E2,-6.867727280E0,-1.996064186E0,8.222240210E-2
3.292346532E2,-2.924578190E0,1.174893379E0,5.847290993E0
3.292752007E2,3.346917629E0,1.142840385E0,2.456540108E0
3.293156245E2,1.513352036E0,4.467809200E0,3.474838734E-1
3.293561237E2,-1.049280047E0,-1.147521019E0,2.671874523E0
3.293965991E2,-4.192793846E0,-2.750885963E0,8.355868340E0
3.294370854E2,-8.638467789E0,-2.942092896E0,8.303580284E-1
3.294775888E2,-1.984953284E0,-4.151452065E0,7.050058365E0
3.295180597E2,-4.919745922E0,-6.505358696E0,8.103202820E0
3.295585450E2,3.659805655E-1,-3.110941887E0,1.403096080E0
3.295990155E2,5.794268131E0,-6.289784431E0,-4.871979713E0
3.296395406E2,9.299762726E0,-5.642788887E0,9.860291481E-1
3.296800036E2,3.022282124E0,1.459490776E0,-4.962511063E0
3.297205018E2,-6.590893745E0,1.053854942E0,-8.180023193E0
3.297610031E2,-3.230427504E0,3.742468834E0,-4.947398663E0
3.298014626E2,1.480812788E0,5.738607407E0,-8.195685387E0
3.298419410E2,4.691120148E0,7.670341969E0,-8.019167900E0
3.298824279E2,3.225719929E0,4.604546547E0,4.441785812E-2
3.299229224E2,-4.354578018E0,-1.277197456E1,1.748421669E1
3.299633917E2,3.805660605E-1,-2.372560501E-1,1.072569370E0
3.300038705E2,4.420667648E0,4.932507038E0,-8.577375412E-1
3.300443938E2,2.934173346E0,-1.579327393E1,3.266409397E0
3.300848713E2,9.042261124E0,8.523286819E0,-1.334383583E1
3.301253536E2,5.298360825E0,5.574815750E0,-5.904712677E0
3.301658649E2,2.109933853E0,-4.689212799E0,-7.053092957E0
3.302063556E2,-9.848447800E0,-8.521630287E0,-1.260083389E1
3.302468139E2,-3.371379852E0,9.473514557E-1,1.579675484E1
3.302873024E2,-1.433700323E0,6.599483490E-1,-1.767498255E0
3.303277983E2,4.075862408E0,2.782927036E0,3.144643307E0
3.303682819E2,-4.200674295E-1,3.512845039E0,-8.443545103E-1
3.304087468E2,-2.109512091E0,-2.455009460E0,4.947703838E0
3.304492529E2,-5.459122658E0,-3.516746521E0,6.251005650E0
3.304897349E2,-7.622490883E0,-3.176556587E0,1.567784548E0
3.305302200E2,-2.010486603E0,-4.303679466E0,5.657721519E0
3.305707072E2,-5.772389412E0,-4.479871750E0,6.641704082E0
3.306111820E2,-9.939581752E-1,-2.346096992E0,7.118316293E-1
3.306516877E2,5.532300472E0,-7.243082047E0,-3.682352066E0
3.306921806E2,6.686035156E0,-5.004683495E0,-4.437021017E-1
3.307326268E2,2.619817734E0,1.245046616E0,-5.048186302E0
3.307731460E2,-6.534891605E0,7.333402634E-1,-4.671104431E0
3.308136072E2,-3.812828302E0,2.946003437E0,-7.007917881E0
3.308541322E2,1.809013724E0,7.453849792E0,-7.964901924E0
3.308945979E2,5.111124516E0,8.527433395E0,-7.516832352E0
3.309350843E2,4.301626205E0,4.510256290E0,-1.432457209E0
3.309755703E2,-1.100508928E0,-1.275375652E1,1.783774376E1
3.310160925E2,-3.419563532E0,-2.727216721E0,1.868542671E0
3.310565481E2,5.252837181E0,-2.671725273E0,-1.652441740E0
3.310970574E2,4.454612732E-1,-8.224745750E0,-2.449719906E0
3.311375210E2,1.227463245E1,1.353422832E1,-9.708601952E0
3.311780041E2,8.811304092E0,1.500938892E0,-5.675367355E0
3.312184992E2,-2.736662865E0,-1.398690414E1,-1.206582451E1
3.312589799E2,-6.434810638E0,-3.713984489E0,1.821868300E0
3.312994652E2,-4.318073273E0,1.477109909E0,5.052217484E0
3.313399474E2,1.980481625E0,1.771101952E0,2.015245199E0
3.313804480E2,2.816426277E0,3.959139824E0,2.806606770E0
3.314209231E2,-9.547989964E-1,-1.178321838E-1,1.862627625E0
3.314614156E2,-2.919949055E0,-9.552593231E-1,7.309390068E0
3.315019176E2,-9.507792473E0,-4.027170181E0,1.609928608E-1
3.315423866E2,-3.826517105E0,-3.221485138E0,6.478184700E0
3.315828806E2,-5.047660351E0,-5.498198509E0,6.035998821E0
3.316233530E2,-3.490496397E0,-2.446519852E0,4.528712749E0
3.316638400E2,3.187838793E-1,-5.882807732E0,-3.204704523E0
3.317043275E2,8.713761330E0,-8.147026062E0,-4.940340042E0
3.317448070E2,6.471372128E0,-7.566423416E-1,-4.233412743E-1
3.317852942E2,-2.981989384E0,1.564354420E0,-5.683778286E0
3.318257947E2,-6.903430939E0,1.434940338E0,-5.288174629E0
3.318662792E2,1.763135195E0,6.264051437E0,-7.772953033E0
3.319067599E2,5.311739922E0,7.976942539E0,-8.658168793E0
3.319472283E2,3.786022186E0,6.592503548E0,-4.895502090E0
3.319877224E2,7.800394893E-1,-7.329967499E0,1.126541328E1
3.320282275E2,-4.101835251E0,-9.141325951E0,8.574065208E0
3.320687015E2,1.533669949E0,5.044595242E0,-1.079874039E-1
3.321091920E2,4.730763912E0,-1.395801163E1,4.687290192E0
3.321496635E2,4.793353081E0,8.742993355E0,-1.561270905E1
3.321901685E2,5.932590485E0,6.665395260E0,-5.585970402E0
3.322306577E2,1.915071726E0,-6.567882538E0,-6.808738708E0
3.322711443E2,-1.024075413E1,-7.251276970E0,-1.223302650E1
3.323116221E2,-1.928826690E0,8.239078522E-1,1.533228016E1
3.323520834E2,1.492752910E0,1.057466507E0,-2.928648472E0
3.323926098E2,4.667259693E0,2.601705551E0,4.271860600E0
3.324330949E2,-1.122000217E-1,2.480478287E0,2.801581621E-1
3.324736105E2,-2.910970926E0,-1.265538216E0,4.277009964E0
3.325140437E2,-4.418273449E0,-2.829692841E0,6.933938980E0
3.325545422E2,-7.936249733E0,-3.514144897E0,1.779029012E0
3.325950405E2,-2.765302658E0,-4.245388031E0,6.936253071E0
3.326355063E2,-5.510900021E0,-5.791293144E0,5.781263351E0
3.326760045E2,-1.247606874E0,-3.785272598E0,-2.740537167E0
3.327164888E2,5.702181339E0,-6.281678200E0,-2.508617163E0
3.327569747E2,8.684952736E0,-5.436981201E0,5.352556705E-1
3.327974658E2,2.096308947E0,2.373705387E0,-7.826210976E0
3.328379522E2,-9.480276108E0,-3.692464828E-1,-5.545909405E0
3.328784342E2,-2.098306894E0,3.731600285E0,-8.491722107E0
3.329189347E2,3.648752451E0,7.564030647E0,-9.300509453E0
3.329594059E2,6.362779617E0,8.735526085E0,-5.842697144E0
3.329998942E2,4.003238201E0,-3.653163910E-1,3.638128042E0
3.330403898E2,-3.283092976E0,-1.456886768E1,1.456904316E1
3.330808671E2,2.978280187E-1,4.465759754E0,-8.147752285E-1
3.331213506E2,4.955592632E0,1.026151657E0,-6.967959404E0
3.331618523E2,2.288984776E0,-1.209230900E1,3.777898788E0
3.332023227E2,7.633687019E0,7.360135555E0,-1.057019806E1
3.332427831E2,6.294003010E0,4.809361458E0,-3.650221348E0
3.332832954E2,8.475664854E-1,-5.993322372E0,-5.127552509E0
3.333237875E2,-8.533391953E0,-4.262683868E0,-1.061818600E1
3.333642587E2,-2.927610874E0,-1.835689545E-1,1.190842724E1
3.334047698E2,1.428608060E0,1.074402809E0,4.730336666E0
3.334452438E2,1.286076307E0,9.758100510E-1,5.042040825E0
3.334857401E2,-2.129960060E0,-6.211690903E-1,-5.708177090E-1
3.335262143E2,-2.416563511E0,-2.352232933E0,8.303645134E0
3.335666840E2,-2.641021729E0,-2.358553886E0,8.187663078E0
3.336071878E2,-1.621814489E0,-2.895819664E0,8.153512955E0
3.336477364E2,-5.134326458E0,-4.895669937E0,6.505491734E0
3.336881350E2,-4.499585152E0,-4.635877609E0,5.081511974E0
3.337286625E2,2.749030352E0,-6.033580780E0,-4.804490566E0
3.337691441E2,8.940099716E0,-7.652681351E0,1.220985889E0
3.338096257E2,9.063597679E0,-7.792868614E0,3.269078732E-1
3.338501259E2,-3.274468422E0,1.745553493E0,-8.391489029E0
3.338906001E2,-7.105740547E0,2.250355721E0,-3.680484056E0
3.339310833E2,1.080505013E0,6.565377235E0,-8.638018608E0
3.339715672E2,4.325147629E0,7.928430080E0,-9.271815300E0
3.340120547E2,3.765196323E0,3.958075047E0,1.229202509E0
3.340525444E2,-1.730311751E0,-1.095268917E1,1.516619301E1
3.340930156E2,-1.028582931E0,-8.913278580E-1,1.119455576E0
3.341335130E2,7.840081215E0,-3.144929886E0,-4.028391838E-2
3.341739969E2,1.732162714E0,-6.823706627E0,-3.351967812E0
3.342144586E2,9.186477661E0,1.132379818E1,-9.491151810E0
3.342549695E2,4.664725304E0,1.622074604E0,-5.553128242E0
3.342954562E2,-2.927110195E0,-1.160872269E1,-9.766324997E0
3.343359700E2,-9.048995972E0,-3.667242050E0,-2.252580881E0
3.343764114E2,-3.788749218E0,2.183193684E0,1.004097557E1
3.344169295E2,1.959987283E0,1.032850266E0,-1.374034286E0
3.344574031E2,2.934186935E0,3.127641678E0,2.270473957E0
3.344978762E2,-5.175437331E-1,1.451972008E0,3.167345524E-1
3.345383973E2,-3.029339314E0,-1.949855804E0,7.536863327E0
3.345788613E2,-7.070971966E0,-3.723755836E0,3.926226377E0
3.346193613E2,-5.339727402E0,-2.773232460E0,3.555262089E0
3.346598318E2,-5.221428871E0,-5.085022926E0,5.438746452E0
3.347003231E2,-3.263499022E0,-3.678826332E0,5.853615761E0
3.347408138E2,2.023374557E0,-5.544964790E0,-3.330866814E0
3.347812978E2,9.135630608E0,-6.726699829E0,-4.165537357E0
3.348217796E2,7.785849571E0,-1.322317123E0,1.144402266E0
3.348622712E2,-9.785045385E-1,1.023432732E0,-7.059308052E0
3.349027655E2,-7.660297394E0,1.144129753E0,-5.035414219E0
3.349432480E2,1.323930383E0,5.977334976E0,-7.486206532E0
3.349837209E2,4.596533298E0,8.585095406E0,-8.894427299E0
3.350242219E2,4.261763096E0,8.665385246E0,-8.411115646E0
3.350646827E2,-7.516137362E-1,-5.705611229E0,1.214427090E1
3.351051657E2,-3.995208502E0,-1.127681160E1,8.661367416E0
3.351456930E2,1.769741893E0,6.998971462E0,-7.386488914E-1
3.351861582E2,6.605077267E0,-1.298297405E1,3.754283905E0
3.352266450E2,4.508938789E0,2.771600246E0,-1.303358650E1
3.352671376E2,4.215843201E0,2.957759380E0,-1.228917313E1
3.353076175E2,4.855702877E0,-1.217974663E0,-5.671382904E0
3.353480979E2,-9.519433975E0,-1.174309731E1,-1.345261478E1
3.353885683E2,-9.184052467E0,-1.151121616E1,-1.168228817E1
3.354290688E2,-1.013849497E0,2.015518665E0,-1.017468452E0
3.354695679E2,4.701872826E0,2.665296078E0,3.250307560E0
3.355100542E2,4.427285194E0,2.499103069E0,3.803740501E0
