Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
239.8793939,-1.559767485,0.4055874646,0.37296471,2024-06-05 19:48:07.879394
239.9198648,-1.328345537,-0.8979914188,0.2850829959,2024-06-05 19:48:07.919865
239.9603872,-1.778273344,-0.9131709933,0.1925408691,2024-06-05 19:48:07.960387
240.0008412,-2.744572878,0.05059856921,0.6533873081,2024-06-05 19:48:08.000841
240.0413316,-3.315404654,1.361634135,0.9547150731,2024-06-05 19:48:08.041332
240.0818064,-4.445350647,3.535109043,1.119559884,2024-06-05 19:48:08.081806
240.1223187,-4.405138016,1.211835742,0.4853467941,2024-06-05 19:48:08.122319
240.1627674,1.555639625,-9.789624214,-1.136070967,2024-06-05 19:48:08.162767
240.2032502,-0.8701622486,4.50420475,-0.08814803511,2024-06-05 19:48:08.203250
240.243733,-1.871214986,5.552127838,1.439396143,2024-06-05 19:48:08.243733
240.2842158,-1.300649524,-2.961214542,1.187468529,2024-06-05 19:48:08.284216
240.324693,0.5484618545,-1.640059352,-0.7796174288,2024-06-05 19:48:08.324693
240.3651694,3.399957418,0.1451379955,-1.065499306,2024-06-05 19:48:08.365169
240.405661,4.92909956,-0.3676385581,-0.8930647373,2024-06-05 19:48:08.405661
240.4461533,3.305151701,-1.074553847,-1.306508303,2024-06-05 19:48:08.446153
240.486657,2.962279797,-1.474681973,-1.071091771,2024-06-05 19:48:08.486657
240.52713,5.691673279,-1.099320531,-1.833132863,2024-06-05 19:48:08.527130
240.5676013,2.819538593,-0.9315462708,-0.2111824453,2024-06-05 19:48:08.567601
240.6080963,1.152315855,-1.524747968,0.06338136643,2024-06-05 19:48:08.608096
240.64858,0.208785668,-1.909962773,-0.3611139953,2024-06-05 19:48:08.648580
240.6890649,-0.3299559355,-2.432060242,-0.3307548463,2024-06-05 19:48:08.689065
240.7295496,-0.056723658,-1.870282888,0.3194367588,2024-06-05 19:48:08.729550
240.7700407,-0.2974663079,-0.4888088107,0.6808170676,2024-06-05 19:48:08.770041
240.81052,-0.2298240215,-0.3641765416,0.7119750977,2024-06-05 19:48:08.810520
240.8509657,0.7881392837,0.4726971686,0.4722976983,2024-06-05 19:48:08.850966
240.891454,-0.3552552164,0.1645784974,1.127815485,2024-06-05 19:48:08.891454
240.9319385,-0.6453980803,1.764025927,0.7162360549,2024-06-05 19:48:08.931939
240.972422,-0.02822867595,-0.137015596,0.9746882319,2024-06-05 19:48:08.972422
241.0129415,-0.2434057444,0.878950417,1.029814005,2024-06-05 19:48:09.012942
241.0534009,-0.8957278132,0.3613803089,0.113447316,2024-06-05 19:48:09.053401
241.0938364,-1.480940223,-1.143261313,-0.08468602598,2024-06-05 19:48:09.093836
241.1343888,0.04367455468,-0.1892120093,-0.6858769059,2024-06-05 19:48:09.134389
241.1748473,-1.421020865,0.7433995008,-1.030346632,2024-06-05 19:48:09.174847
241.2153324,-2.345110416,3.962933064,0.7942643762,2024-06-05 19:48:09.215332
241.2558105,-3.03018856,2.888645649,0.4243622124,2024-06-05 19:48:09.255810
241.2962963,-1.82993722,-1.293059707,1.727674842,2024-06-05 19:48:09.296296
241.3367748,0.0708379969,1.894650102,2.466280699,2024-06-05 19:48:09.336775
241.3772661,-1.707435369,0.3174394369,1.117962003,2024-06-05 19:48:09.377266
241.4177455,-2.568809509,-2.488783836,-0.09720251709,2024-06-05 19:48:09.417745
241.4582147,-1.905036092,-2.730059147,-1.353644848,2024-06-05 19:48:09.458215
241.4987065,-1.138734102,-0.8260881901,-1.867486596,2024-06-05 19:48:09.498706
241.5392033,-0.4254274368,5.359719753,-0.02503297664,2024-06-05 19:48:09.539203
241.5796693,-0.6097127795,8.607349396,0.5897396207,2024-06-05 19:48:09.579669
241.6201336,1.056711197,2.265617371,0.6323489547,2024-06-05 19:48:09.620134
241.6606228,1.337400079,0.4306204617,-0.9781502485,2024-06-05 19:48:09.660623
241.7011019,0.1161103994,1.83326602,-0.6392729878,2024-06-05 19:48:09.701102
241.7415943,-0.8563141823,2.021146536,0.2045247406,2024-06-05 19:48:09.741594
241.7821133,-0.7633726001,-0.4603138268,0.8625724316,2024-06-05 19:48:09.782113
241.8226213,-0.6938661337,-4.997407436,0.6824148893,2024-06-05 19:48:09.822621
241.8631095,0.3079854846,3.387307882,0.1528609395,2024-06-05 19:48:09.863110
241.9035579,1.176549911,-0.03209014609,0.3766930401,2024-06-05 19:48:09.903558
241.9440235,1.087602973,-1.196656108,-1.190930486,2024-06-05 19:48:09.944023
241.9844987,2.13312912,-0.5604457259,-0.912771523,2024-06-05 19:48:09.984499
242.0249545,1.301981091,-2.995035887,-0.5324833393,2024-06-05 19:48:10.024955
242.0654655,0.4432700872,-0.3870790601,-0.5282224417,2024-06-05 19:48:10.065465
242.1058926,0.2786915898,0.90957582,0.2143781483,2024-06-05 19:48:10.105893
242.1464138,1.340595722,-1.168826938,-0.2940043211,2024-06-05 19:48:10.146414
242.1869087,1.681869745,-2.658954859,-0.1110505462,2024-06-05 19:48:10.186909
242.2274125,1.201050282,-1.630205989,0.5231625438,2024-06-05 19:48:10.227413
242.2678725,1.542057991,-1.28294003,0.7138392925,2024-06-05 19:48:10.267873
242.3083618,1.800909638,-0.5199668407,1.294258118,2024-06-05 19:48:10.308362
242.3488538,2.049907684,-0.4560528994,1.547650456,2024-06-05 19:48:10.348854
242.3893081,1.970814228,-0.1455374658,1.543655753,2024-06-05 19:48:10.389308
242.4298187,0.8865401745,-3.955609798,1.203713298,2024-06-05 19:48:10.429819
242.4702758,1.131277442,0.3861469626,1.644586682,2024-06-05 19:48:10.470276
242.5107759,0.3053224087,1.191063643,0.4089163244,2024-06-05 19:48:10.510776
242.5512736,-0.6075822711,0.7433995008,0.4571181238,2024-06-05 19:48:10.551274
242.5917449,-2.401834249,2.238986731,-0.1470021605,2024-06-05 19:48:10.591745
242.6322162,-3.322594881,0.78414464,-0.305721879,2024-06-05 19:48:10.632216
242.6727186,0.7308830023,-2.835250854,-0.4288894534,2024-06-05 19:48:10.672719
242.7131568,1.1994524,-0.5394073725,-1.374683261,2024-06-05 19:48:10.713157
242.753643,0.8886706233,1.662296176,-0.5026568174,2024-06-05 19:48:10.753643
242.7940994,0.4139761925,0.4812190235,0.6989260316,2024-06-05 19:48:10.794099
242.8345824,-1.077216864,1.975075126,0.9531172514,2024-06-05 19:48:10.834582
242.8751665,-0.4083836973,1.567756653,-0.5612446666,2024-06-05 19:48:10.875167
242.9155894,1.052982807,-3.076659203,-2.162556171,2024-06-05 19:48:10.915589
242.9560669,-2.71208334,-8.239045143,-0.03914731368,2024-06-05 19:48:10.956067
242.9965636,-3.740565777,-2.359224796,1.45031476,2024-06-05 19:48:10.996564
243.0370548,-4.887289047,1.618621588,2.216483593,2024-06-05 19:48:11.037055
243.0775165,-2.012624741,3.389438391,0.7268883586,2024-06-05 19:48:11.077517
243.1179666,-1.653108478,-1.750044703,-0.1438064575,2024-06-05 19:48:11.117967
243.1585092,0.3519263566,-3.491301298,-0.6858769059,2024-06-05 19:48:11.158509
243.1989933,0.8383383751,0.928217411,-0.8411346078,2024-06-05 19:48:11.198993
243.2394562,1.123288274,1.2476542,0.6472622156,2024-06-05 19:48:11.239456
243.2799522,1.298252702,0.3003957272,-0.2836183012,2024-06-05 19:48:11.279952
243.3204086,1.260437012,-3.376255989,0.5833482146,2024-06-05 19:48:11.320409
243.3609241,0.8607082963,2.817807674,-0.9354077578,2024-06-05 19:48:11.360924
243.4013922,1.504508495,3.028723717,-0.09720251709,2024-06-05 19:48:11.401392
243.4418541,0.7950633168,0.747926712,0.1853505522,2024-06-05 19:48:11.441854
243.4823624,0.3937367499,-3.476121664,-0.5303528905,2024-06-05 19:48:11.482362
243.5228543,0.1541924775,-3.880244493,-0.506118834,2024-06-05 19:48:11.522854
243.563301,1.027683616,-0.2914743721,0.5263582468,2024-06-05 19:48:11.563301
243.6037433,0.4422048628,1.10850811,0.6158378124,2024-06-05 19:48:11.603743
243.644225,0.7812152505,1.193460464,1.032210827,2024-06-05 19:48:11.644225
243.6847315,3.316869259,-3.105686903,0.3069202602,2024-06-05 19:48:11.684731
243.725254,3.350157976,-3.59382987,0.8408682942,2024-06-05 19:48:11.725254
243.7657182,1.933797359,-0.5529890656,0.4267589748,2024-06-05 19:48:11.765718
243.806205,2.175205946,-0.7121082544,-0.4054543078,2024-06-05 19:48:11.806205
243.8466976,2.405296087,0.1342193633,-0.2729659677,2024-06-05 19:48:11.846698
243.8871503,1.843785167,0.1733666807,-0.1675078869,2024-06-05 19:48:11.887150
243.927655,1.412498951,0.03062544949,0.1107842326,2024-06-05 19:48:11.927655
243.9681564,1.552443981,-0.8825455308,0.1478010863,2024-06-05 19:48:11.968156
244.0086245,1.831534982,-2.226869583,0.2986647189,2024-06-05 19:48:12.008624
244.0491257,0.713572979,-2.18798852,0.3183715343,2024-06-05 19:48:12.049126
244.0895711,-0.6453980803,-0.9390029311,0.4949339032,2024-06-05 19:48:12.089571
244.1300391,-1.815556526,0.7580464482,-0.2018616647,2024-06-05 19:48:12.130039
244.1705557,-2.779459238,2.912080765,-0.1991985738,2024-06-05 19:48:12.170556
244.2110619,-3.716864347,6.216433525,-0.8214278221,2024-06-05 19:48:12.211062
244.2515597,-1.266295791,5.817636967,-2.617810249,2024-06-05 19:48:12.251560
244.2920362,-0.8528521657,3.508744478,-2.637783289,2024-06-05 19:48:12.292036
244.3325218,-0.9577776194,1.21982491,-1.778805971,2024-06-05 19:48:12.332522
244.37295,-0.03382114694,-1.03460753,-0.1853505522,2024-06-05 19:48:12.372950
244.4134327,-0.5207657814,-0.8199630976,0.5263582468,2024-06-05 19:48:12.413433
244.4539105,-1.107576013,1.313432336,0.9403344393,2024-06-05 19:48:12.453911
244.4943862,-1.74684906,-0.09147688746,1.791056156,2024-06-05 19:48:12.494386
244.5348894,-1.566957831,0.01131810062,3.025927544,2024-06-05 19:48:12.534889
244.5753879,-1.413031578,-0.7392717004,2.451367378,2024-06-05 19:48:12.575388
244.6158531,-2.672403336,-0.1625811905,0.0705716908,2024-06-05 19:48:12.615853
244.6563639,-3.0211339,-0.2169080675,-1.28999722,2024-06-05 19:48:12.656364
244.6968365,-1.485467434,-2.802228689,-0.5567173958,2024-06-05 19:48:12.696836
244.7373129,3.432180882,0.2396774292,0.5258256793,2024-06-05 19:48:12.737313
244.7778298,3.201957226,-1.336201668,0.5910711884,2024-06-05 19:48:12.777830
244.8183017,2.455628395,-2.647237301,0.8678985834,2024-06-05 19:48:12.818302
244.8587716,0.9360735416,0.5635082722,0.0114512546,2024-06-05 19:48:12.858772
244.8992423,0.2640446424,1.408238053,0.01970681176,2024-06-05 19:48:12.899242
244.9397301,-0.4323514402,-2.006899118,0.09187635034,2024-06-05 19:48:12.939730
244.9802125,-0.5793536305,-3.263874054,-0.09959928691,2024-06-05 19:48:12.980212
245.0206954,-0.2354165018,-0.8721595407,-0.3110480309,2024-06-05 19:48:13.020695
245.0611854,-0.6115769148,0.07696308941,0.2386122048,2024-06-05 19:48:13.061185
245.1016201,-0.8912006021,1.367492914,-0.01651111245,2024-06-05 19:48:13.101620
245.1421281,-0.3278254569,2.139121056,-0.2929390669,2024-06-05 19:48:13.142128
245.1826666,0.6581808329,2.44457674,0.1038602218,2024-06-05 19:48:13.182667
245.2231711,1.11849463,1.140997767,1.710098505,2024-06-05 19:48:13.223171
245.2636411,1.882133603,3.068670034,2.659087896,2024-06-05 19:48:13.263641
245.3041176,-0.2601831555,1.548582554,0.3319532275,2024-06-05 19:48:13.304118
245.3445178,-0.6371424794,3.553750515,0.1038602218,2024-06-05 19:48:13.344518
245.385042,0.1486000121,1.14712286,-0.7428668737,2024-06-05 19:48:13.385042
245.4255099,-0.1999974996,-2.936714411,-2.246576548,2024-06-05 19:48:13.425510
245.466004,-0.2985315621,-2.631791353,-3.040308237,2024-06-05 19:48:13.466004
245.5065111,0.880415082,2.337786913,-2.127137184,2024-06-05 19:48:13.506511
245.5469613,1.7393924,1.146590233,1.30783987,2024-06-05 19:48:13.546961
245.587471,1.229278922,1.002251148,0.9648348093,2024-06-05 19:48:13.587471
245.6279539,-1.002650619,1.899443626,-0.1917419434,2024-06-05 19:48:13.627954
245.6684112,-0.9465926886,-0.4533897936,-2.316615582,2024-06-05 19:48:13.668411
245.7089211,-1.292393923,-2.221277237,-3.401954889,2024-06-05 19:48:13.708921
245.7493949,-3.539503098,-3.853879929,-1.293725491,2024-06-05 19:48:13.749395
245.78992,-3.913133621,-0.3521926701,0.2396774292,2024-06-05 19:48:13.789920
245.8303569,-4.156139851,2.522738218,-1.695984125,2024-06-05 19:48:13.830357
245.8708398,-1.361900449,-0.2595174015,-1.125684977,2024-06-05 19:48:13.870840
245.9112993,0.2555227578,2.173474789,0.4603138268,2024-06-05 19:48:13.911299
245.9518121,0.8256887197,1.581604719,1.092396498,2024-06-05 19:48:13.951812
245.9923361,1.441526532,-0.1111836955,0.7678998709,2024-06-05 19:48:13.992336
246.0328402,1.716489911,-0.3247629106,0.6411371231,2024-06-05 19:48:14.032840
246.0732165,1.042330503,0.2713681161,1.063368917,2024-06-05 19:48:14.073217
246.1137601,0.8697627783,0.4141093493,1.026352048,2024-06-05 19:48:14.113760
246.1541933,0.6254249215,-4.489158154,0.8272866011,2024-06-05 19:48:14.154193
246.1946759,0.6970618367,-3.746291399,-0.8414009213,2024-06-05 19:48:14.194676
246.2351917,0.6635070443,0.6483274698,0.5457987785,2024-06-05 19:48:14.235192
246.2756624,0.917165637,1.008376241,1.092396498,2024-06-05 19:48:14.275662
246.3161598,0.5473966002,-0.02090519853,0.2957353294,2024-06-05 19:48:14.316160
246.3566229,0.4944012761,-0.4027912319,-0.03568530455,2024-06-05 19:48:14.356623
246.3971338,1.216762424,-0.07469946891,0.09613727778,2024-06-05 19:48:14.397134
246.4375895,1.151783228,-0.9832100868,0.1163767055,2024-06-05 19:48:14.437590
246.4780673,1.141130924,-1.617423177,0.208785668,2024-06-05 19:48:14.478067
246.5185498,0.8251561522,-0.5252930522,0.6675016284,2024-06-05 19:48:14.518550
246.5590527,0.5724295974,-0.55778265,0.1472684592,2024-06-05 19:48:14.559053
246.5995389,-0.03009283356,-0.3777582645,0.2845503688,2024-06-05 19:48:14.599539
246.6400216,-0.1872147024,-0.6772218943,0.04740286991,2024-06-05 19:48:14.640022
246.6804949,-0.1190397888,-0.7398043275,0.09161003679,2024-06-05 19:48:14.680495
246.7209914,-0.4581833482,-1.170691133,0.3026593328,2024-06-05 19:48:14.720991
246.7614696,-0.5085155964,-1.040998936,0.3228987455,2024-06-05 19:48:14.761470
246.8019838,-0.4347482324,-0.8069140315,0.4374113083,2024-06-05 19:48:14.801984
246.8424361,-0.3358147144,-1.170158505,0.2338186502,2024-06-05 19:48:14.842436
246.8829141,0.2173075378,-1.535133958,-0.1541924775,2024-06-05 19:48:14.882914
246.9233275,1.097988963,-0.07842778414,-0.8832113147,2024-06-05 19:48:14.923327
246.9638105,1.852040768,1.458037734,-1.032210827,2024-06-05 19:48:14.963810
247.0042951,0.753519237,2.034195662,0.7364754677,2024-06-05 19:48:15.004295
247.0448112,1.291328788,-0.02090519853,0.7977263927,2024-06-05 19:48:15.044811
247.085284,0.4912055731,-0.6822817326,-0.1486000121,2024-06-05 19:48:15.085284
247.1257496,-0.2695039511,-0.3087844253,-0.004260932095,2024-06-05 19:48:15.125750
247.1662709,-0.3137111366,-0.7461957335,0.3625786901,2024-06-05 19:48:15.166271
247.2067773,-0.1549914032,-1.246455789,0.2525933683,2024-06-05 19:48:15.206777
247.2472608,-0.4043890834,-1.281342149,0.4150414169,2024-06-05 19:48:15.247261
247.2877509,-0.6643059254,-0.9970580935,0.5420704484,2024-06-05 19:48:15.287751
247.3282293,-1.441526532,2.00436902,-0.4733629227,2024-06-05 19:48:15.328229
247.3687108,-1.707435369,3.592631578,-1.825409889,2024-06-05 19:48:15.368711
247.4091879,-1.022357345,0.7242252827,-0.5977289081,2024-06-05 19:48:15.409188
247.4496599,-0.4645747542,-1.007710457,-0.3862801194,2024-06-05 19:48:15.449660
247.4901398,-1.209305763,0.473762393,-0.01784265228,2024-06-05 19:48:15.490140
247.5306172,-1.431406856,1.802640557,0.7529866099,2024-06-05 19:48:15.530617
247.5711109,-0.1185071766,2.092517138,1.221023321,2024-06-05 19:48:15.571111
247.6115867,1.817154408,1.831401825,1.23433876,2024-06-05 19:48:15.611587
247.6520724,3.167603493,0.4149082601,0.6398055553,2024-06-05 19:48:15.652072
247.6925743,2.763347626,-0.1466026902,0.2613815665,2024-06-05 19:48:15.692574
247.7330844,1.828339338,0.1171756312,1.061771035,2024-06-05 19:48:15.733084
247.7735679,2.881588459,-0.8583115339,2.387453556,2024-06-05 19:48:15.773568
247.8140246,0.8150364161,-0.8431319594,1.114233732,2024-06-05 19:48:15.814025
247.8544544,0.2861482203,-1.511965156,0.8886706233,2024-06-05 19:48:15.854454
247.8949523,-1.822214246,-1.398517847,0.1379476786,2024-06-05 19:48:15.894952
247.9354465,0.5220973492,-0.8412677646,-0.1746982187,2024-06-05 19:48:15.935447
247.9759442,-2.326202631,-1.597982645,0.597995162,2024-06-05 19:48:15.975944
248.0164162,0.4491288662,0.1715025157,0.1462032348,2024-06-05 19:48:16.016416
248.0569076,-1.707435369,-1.92088151,0.9025186896,2024-06-05 19:48:16.056908
248.097333,-0.1230344176,-0.4206338823,-0.1062569916,2024-06-05 19:48:16.097333
248.1378334,-1.131543756,-0.6596455574,-0.3331516385,2024-06-05 19:48:16.137833
248.1783522,-1.057510138,0.2817541361,-0.1821548492,2024-06-05 19:48:16.178352
248.2188245,-0.9157009125,0.325695008,-0.1169093251,2024-06-05 19:48:16.218825
248.2592992,-0.6896052361,-0.009720250964,-0.4933360517,2024-06-05 19:48:16.259299
248.2997985,-0.4717650712,-0.08002562821,-0.2543243766,2024-06-05 19:48:16.299799
248.3402803,-0.4262263775,-0.7810820937,-0.3764267266,2024-06-05 19:48:16.340280
248.3807716,-0.1944050342,-0.8266208172,-0.07163692266,2024-06-05 19:48:16.380772
248.4212526,-0.01651111245,-0.6758903265,-0.03248960897,2024-06-05 19:48:16.421253
248.4617346,-0.04500609636,-0.8276860714,-0.1022623703,2024-06-05 19:48:16.461735
248.5022456,0.2414084375,-0.9046491385,-0.02236989327,2024-06-05 19:48:16.502246
248.5427474,0.5639077425,-0.4898740351,-0.03967992961,2024-06-05 19:48:16.542747
248.5832328,1.031944513,0.4306204617,0.1672415882,2024-06-05 19:48:16.583233
248.6237152,2.433524847,-0.3231650591,0.2370143533,2024-06-05 19:48:16.623715
248.6641975,3.699554205,-2.650166512,-0.03169068322,2024-06-05 19:48:16.664198
248.7046799,2.327267885,-0.5864107609,0.8336780071,2024-06-05 19:48:16.704680
248.7451137,0.6512568593,1.16043818,0.164844811,2024-06-05 19:48:16.745114
248.7855895,0.03515268862,-0.7169018388,1.393591046,2024-06-05 19:48:16.785589
248.8260582,-1.361101508,-0.3889431953,0.3114475012,2024-06-05 19:48:16.826058
248.8665411,-2.609820843,1.290263534,0.4451342523,2024-06-05 19:48:16.866541
248.9070209,-2.925795555,2.838845968,-0.3517931998,2024-06-05 19:48:16.907021
248.9475405,-2.376002312,3.362541199,-0.9729571939,2024-06-05 19:48:16.947541
248.988026,-1.668554425,1.30783987,-1.367492914,2024-06-05 19:48:16.988026
249.0284876,-0.6419360638,0.2838846147,-0.8989235163,2024-06-05 19:48:17.028488
249.0689725,-1.42501545,0.3651086092,-1.14006567,2024-06-05 19:48:17.068973
249.1094192,-1.860296369,0.08814803511,-0.1001319066,2024-06-05 19:48:17.109419
249.1499154,-0.695464015,-0.7344781756,0.2290250957,2024-06-05 19:48:17.149915
249.1904318,-0.9994548559,-1.078015804,0.03541899845,2024-06-05 19:48:17.190432
249.2309411,-1.317959547,-1.111304402,-0.1765623689,2024-06-05 19:48:17.230941
249.2713847,-0.8443303108,-0.1213034093,0.04207670316,2024-06-05 19:48:17.271385
249.3118581,-0.9404675961,0.5059856772,0.1941387206,2024-06-05 19:48:17.311858
249.3522928,-1.33899796,1.384802938,0.07296846062,2024-06-05 19:48:17.352293
249.3929053,-1.116896868,1.308638811,0.3314206302,2024-06-05 19:48:17.392905
249.4332936,-0.6792191863,0.2687050402,0.6690995097,2024-06-05 19:48:17.433294
249.4737764,-0.5431357026,-0.6010577083,0.2226337045,2024-06-05 19:48:17.473776
249.5142367,1.125152349,-1.423284531,0.2151770741,2024-06-05 19:48:17.514237
249.5547194,1.836062312,-0.2560553849,0.3673722446,2024-06-05 19:48:17.554719
249.5952578,2.3632195,-0.01691057347,0.134485662,2024-06-05 19:48:17.595258
249.6357405,2.23485899,0.3073197305,0.140877068,2024-06-05 19:48:17.635740
249.6762112,1.535133958,0.3201025128,0.2412752807,2024-06-05 19:48:17.676211
249.7166989,1.156576753,-0.2765611112,-0.3934704363,2024-06-05 19:48:17.716699
249.7571555,1.362965703,-0.6894720793,-0.4592485726,2024-06-05 19:48:17.757156
249.7976556,0.4680367708,-0.1953371018,-0.1233007237,2024-06-05 19:48:17.797656
249.8381735,-0.2079867423,0.226894632,0.00186415785,2024-06-05 19:48:17.838174
249.8786667,-0.1382139921,-0.1295589656,-0.1656437367,2024-06-05 19:48:17.878667
249.9191361,-0.02183727734,-1.278412819,-0.2450035959,2024-06-05 19:48:17.919136
249.9595957,-0.5886744261,-0.4312862158,0.1355509013,2024-06-05 19:48:17.959596
250.0000685,-1.305443048,0.7196980715,0.5276898146,2024-06-05 19:48:18.000068
250.040566,-0.7705629468,-0.4235632718,0.5117112994,2024-06-05 19:48:18.040566
250.0810411,0.6174356937,-0.7869408727,-0.146735847,2024-06-05 19:48:18.081041
