Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
254.8985219,-1.757433176,0.4328937531,-2.37507844,2024-06-05 19:48:22.898522
254.939013,-1.450724244,0.2226352692,-1.278597236,2024-06-05 19:48:22.939013
254.9794709,0.7601178885,0.06715774536,-0.8102912307,2024-06-05 19:48:22.979471
255.0199013,1.260425806,0.6964149475,-2.587545156,2024-06-05 19:48:23.019901
255.0604236,1.542004704,0.277882576,-1.993958831,2024-06-05 19:48:23.060424
255.1009133,1.135273099,-1.160151482,-3.066943169,2024-06-05 19:48:23.100913
255.1413963,-1.18388319,-1.873298645,-3.623093605,2024-06-05 19:48:23.141396
255.1818632,-1.556336999,-1.106028557,-0.579832077,2024-06-05 19:48:23.181863
255.2223847,2.072791338,-0.07215690613,1.426682472,2024-06-05 19:48:23.222385
255.262866,-1.816847444,-1.538198471,4.331531525,2024-06-05 19:48:23.262866
255.3033492,-0.4546567202,-0.1745290756,1.521845579,2024-06-05 19:48:23.303349
255.3438011,3.470067263,0.6658859253,0.3010976315,2024-06-05 19:48:23.343801
255.384284,5.581694126,2.144548416,0.4025259018,2024-06-05 19:48:23.384284
255.4247793,-0.2677643299,1.833967686,-1.406539798,2024-06-05 19:48:23.424779
255.4652623,-2.099798918,2.053575039,-3.253074408,2024-06-05 19:48:23.465262
255.5057404,-1.35703671,1.698692322,-3.712226629,2024-06-05 19:48:23.505740
255.5461872,-1.214522839,-0.8118505478,-3.336577415,2024-06-05 19:48:23.546187
255.5867194,-1.619361758,-0.7207994461,-3.098701,2024-06-05 19:48:23.586719
255.6272347,-1.300615788,0.9070119858,-0.7941972017,2024-06-05 19:48:23.627235
255.6676759,0.5457090139,-0.8823280334,-0.0436040163,2024-06-05 19:48:23.667676
255.7081553,2.330578566,-0.4191761017,0.7818202376,2024-06-05 19:48:23.708155
255.7486568,4.486826897,-3.846561432,2.036193609,2024-06-05 19:48:23.748657
255.789127,-1.837326527,-4.086754799,9.704844475,2024-06-05 19:48:23.789127
255.8295889,-2.073800802,-0.3361110687,4.957550526,2024-06-05 19:48:23.829589
255.8700472,-1.002731204,-1.914466858,0.6736701727,2024-06-05 19:48:23.870047
255.9105582,-2.081411123,-4.372452736,1.394571781,2024-06-05 19:48:23.910558
255.951056,-3.174494267,0.2151927948,1.969670773,2024-06-05 19:48:23.951056
255.9915483,-2.508175611,3.123180866,0.1210569739,2024-06-05 19:48:23.991548
256.0320202,-1.139252543,2.118159294,-0.5190944672,2024-06-05 19:48:24.032020
256.0725178,-0.4164440334,0.9978532791,-1.517412901,2024-06-05 19:48:24.072518
256.1130087,-0.7548806071,0.05716609955,2.900875092,2024-06-05 19:48:24.113009
256.1534914,0.4130320549,-0.7183256149,1.976712346,2024-06-05 19:48:24.153491
256.1939702,0.6578865051,-1.399778366,-1.578053713,2024-06-05 19:48:24.193970
256.2344518,0.5523848534,0.8003807068,-1.644641638,2024-06-05 19:48:24.234452
256.2749391,0.08680653572,1.486336708,-2.754184723,2024-06-05 19:48:24.274939
256.3154328,0.2074512243,0.9668807983,-3.397084236,2024-06-05 19:48:24.315433
256.3559039,-1.12625587,0.2133407593,-6.242667675,2024-06-05 19:48:24.355904
256.3963187,0.3211206198,-0.1909885406,-0.1107523441,2024-06-05 19:48:24.396319
256.4368362,0.06193232536,-1.024317741,-1.716409206,2024-06-05 19:48:24.436836
256.4773476,3.589121342,-2.755859375,4.026246071,2024-06-05 19:48:24.477348
256.5178391,3.27170682,-3.440335274,4.98346138,2024-06-05 19:48:24.517839
256.5582962,3.180323601,-1.434846878,2.891114473,2024-06-05 19:48:24.558296
256.598825,-1.178189039,2.191934109,1.702646017,2024-06-05 19:48:24.598825
256.6392677,-2.799601555,3.0366292,-2.068084717,2024-06-05 19:48:24.639268
256.6797311,-2.433811188,3.492102623,-1.846886754,2024-06-05 19:48:24.679731
256.7201975,-1.979836106,2.273598671,-4.449903011,2024-06-05 19:48:24.720197
256.7607075,-1.408043265,1.4522295,-5.047871113,2024-06-05 19:48:24.760708
256.8012142,-1.551502705,-1.991107941,-4.434647083,2024-06-05 19:48:24.801214
256.8416662,3.941373348,0.4783372879,2.538863897,2024-06-05 19:48:24.841666
256.8821587,2.593995571,-0.4189004898,-0.3726092875,2024-06-05 19:48:24.882159
256.9226396,-0.3361965418,-0.04749298096,-0.07097911835,2024-06-05 19:48:24.922640
256.9631368,3.725673199,0.4139232635,0.8717899323,2024-06-05 19:48:24.963137
257.0036281,5.31173563,-5.640584946,3.47892189,2024-06-05 19:48:25.003628
257.044106,-2.76763773,-5.04195118,9.193739891,2024-06-05 19:48:25.044106
257.08459,-3.610163927,-1.271314621,6.324900627,2024-06-05 19:48:25.084590
257.125089,-2.03717947,-4.3492136,1.706792116,2024-06-05 19:48:25.125089
257.1655792,-3.713899374,-0.2054738998,0.8195846081,2024-06-05 19:48:25.165579
257.2060475,-2.962688208,2.218250275,-0.5468782187,2024-06-05 19:48:25.206048
257.2464513,-2.559350491,1.451272011,-1.81202054,2024-06-05 19:48:25.246451
257.2869876,-0.8950696588,2.395745754,-2.463408232,2024-06-05 19:48:25.286988
257.327487,-0.3790025711,0.4327192307,-2.202669382,2024-06-05 19:48:25.327487
257.3679172,-0.3271376491,-1.37342453,2.874368429,2024-06-05 19:48:25.367917
257.4084378,0.5745471716,-1.368392944,7.400336266,2024-06-05 19:48:25.408438
257.4489243,-1.016890407,-0.05404853821,-2.824134111,2024-06-05 19:48:25.448924
257.4894008,0.2720109224,0.09417438507,0.8122184277,2024-06-05 19:48:25.489401
257.5298729,-0.3454848528,0.6749038696,-2.256135464,2024-06-05 19:48:25.529873
257.5703416,-1.403867841,0.05341720581,-2.515618563,2024-06-05 19:48:25.570342
257.6108866,-1.412784338,0.04423332214,-0.6190899611,2024-06-05 19:48:25.610887
257.6513061,-0.5352922678,0.673043251,-2.538177967,2024-06-05 19:48:25.651306
257.6918189,0.2464435101,0.2087888718,-1.509398222,2024-06-05 19:48:25.691819
257.732317,-0.5100027323,0.08899307251,-1.445726871,2024-06-05 19:48:25.732317
257.7727968,-1.101385236,0.003994941711,-1.403404832,2024-06-05 19:48:25.772797
257.8132492,-0.4646217823,-0.1711273193,0.7397065163,2024-06-05 19:48:25.813249
257.8536911,0.8853986263,-0.3190174103,1.208421469,2024-06-05 19:48:25.853691
257.8941903,0.882153511,-0.9863729477,1.374290466,2024-06-05 19:48:25.894190
257.9347306,0.4300448895,-0.3365526199,0.9678976536,2024-06-05 19:48:25.934731
257.9752255,0.700122118,-1.696285248,2.602612972,2024-06-05 19:48:25.975226
258.0156542,0.2730004787,1.174544334,2.96524477,2024-06-05 19:48:26.015654
258.0561208,-0.06695055962,2.694705963,-1.121029615,2024-06-05 19:48:26.056121
258.096592,0.3551986217,1.728246689,-0.4919544458,2024-06-05 19:48:26.096592
258.1370741,0.4144551754,0.1251106262,2.865412235,2024-06-05 19:48:26.137074
258.1776219,1.540320158,0.7353820801,7.171844959,2024-06-05 19:48:26.177622
258.2181139,0.1127665043,-1.277474403,1.320996284,2024-06-05 19:48:26.218114
258.2585985,0.5213637352,1.203949451,0.980640173,2024-06-05 19:48:26.258599
258.2990586,1.286648512,0.3546361923,-2.229596853,2024-06-05 19:48:26.299059
258.3395392,-0.07338786125,0.7894906998,2.307826519,2024-06-05 19:48:26.339539
258.3799919,-2.189315796,-0.1541852951,0.01663398743,2024-06-05 19:48:26.379992
258.4204471,-1.42668128,0.209441185,2.386305094,2024-06-05 19:48:26.420447
258.4609566,-0.008769989014,-0.1876506805,0.3594412804,2024-06-05 19:48:26.460957
258.5014902,0.9217746258,-0.6351165771,2.852525473,2024-06-05 19:48:26.501490
258.5419592,1.774635553,-0.1894674301,2.411851168,2024-06-05 19:48:26.541959
258.5824477,3.407989025,-0.2275867462,4.189008713,2024-06-05 19:48:26.582448
258.6229781,0.9637157917,0.5978298187,-0.3705165386,2024-06-05 19:48:26.622978
258.6634053,0.2422304153,0.8790407181,-2.576680899,2024-06-05 19:48:26.663405
258.703869,-3.775293589,1.83581543,-6.772034168,2024-06-05 19:48:26.703869
258.7443865,-0.6970477104,1.577973843,-3.2434659,2024-06-05 19:48:26.744387
258.7848646,-1.074799776,1.522851467,0.8923208714,2024-06-05 19:48:26.784865
258.8253699,0.5902862549,-0.1671943665,4.507511616,2024-06-05 19:48:26.825370
258.8657657,-1.842138886,-0.1002779007,5.302478313,2024-06-05 19:48:26.865766
258.9063161,-0.9569869041,-0.4365882874,2.553770542,2024-06-05 19:48:26.906316
258.946763,0.3616812229,-2.378367424,0.1592803001,2024-06-05 19:48:26.946763
258.9872694,3.51772213,-3.986093521,1.244354725,2024-06-05 19:48:26.987269
259.0277482,0.7744176388,-0.2073450089,0.0137424469,2024-06-05 19:48:27.027748
259.0682264,0.2408447266,4.821915627,-4.65844202,2024-06-05 19:48:27.068226
259.1087331,1.972723484,1.725345612,-1.347823739,2024-06-05 19:48:27.108733
259.1491714,1.586242914,-2.355880737,2.623314142,2024-06-05 19:48:27.149171
259.1896731,-1.604905367,0.1654081345,-2.585801363,2024-06-05 19:48:27.189673
259.2301567,-1.334079862,-0.5058965683,-1.610381722,2024-06-05 19:48:27.230157
259.2706381,-1.534394979,-1.108716965,2.41971755,2024-06-05 19:48:27.270638
259.3111701,-0.8614717722,-0.5837497711,-0.8737016916,2024-06-05 19:48:27.311170
259.3516218,-0.4241139889,1.33013916,-0.7405089736,2024-06-05 19:48:27.351622
259.3920712,-0.9598339796,0.1514558792,-0.3122558296,2024-06-05 19:48:27.392071
259.432571,-0.1016695499,0.05400371552,1.159465909,2024-06-05 19:48:27.432571
259.4730655,-0.8087642193,0.4205818176,-0.1414208412,2024-06-05 19:48:27.473066
259.5135633,-1.450307488,0.3443717957,-0.1432676315,2024-06-05 19:48:27.513563
259.5540448,-1.541346073,0.09949016571,1.689491153,2024-06-05 19:48:27.554045
259.5945187,-1.227078199,0.6681928635,1.532987833,2024-06-05 19:48:27.594519
259.6350178,-0.4600039721,0.7111959457,3.938319683,2024-06-05 19:48:27.635018
259.6754907,-3.052014351,-2.342781067,0.9350528121,2024-06-05 19:48:27.675491
259.715922,-4.909255981,-4.120232582,-0.01524823904,2024-06-05 19:48:27.715922
259.7564359,0.6483570337,-2.139379501,9.67242527,2024-06-05 19:48:27.756436
259.7969144,3.555525303,-1.533390999,2.827836037,2024-06-05 19:48:27.796914
259.8374111,3.104578972,-2.671510696,-2.384715796,2024-06-05 19:48:27.837411
259.8778805,3.838887453,0.5920982361,-8.988728523,2024-06-05 19:48:27.877881
259.9183764,3.02122879,0.5097074509,-3.338004112,2024-06-05 19:48:27.918376
259.9588572,-0.2499834895,0.1208782196,-1.612080932,2024-06-05 19:48:27.958857
259.9993398,1.827142239,3.859584332,-6.098165035,2024-06-05 19:48:27.999340
260.0398285,3.326634884,4.902327538,-3.759990215,2024-06-05 19:48:28.039828
260.0803389,8.582983971,-0.4383563995,3.763289928,2024-06-05 19:48:28.080339
260.1208356,0.6830263138,-7.581717491,-2.512115717,2024-06-05 19:48:28.120836
260.1612732,0.794495821,2.230461121,-0.4815587997,2024-06-05 19:48:28.161273
260.2017405,-4.358874798,-3.441809654,-0.1267104149,2024-06-05 19:48:28.201741
260.2422339,-3.980719566,-0.08054542542,-1.527431965,2024-06-05 19:48:28.242234
260.2827254,-0.138500452,0.6060619354,0.3973380327,2024-06-05 19:48:28.282725
260.3232112,-0.5663715601,0.2557220459,-2.579770327,2024-06-05 19:48:28.323211
260.3636939,-0.661703825,-1.787051201,-1.418776035,2024-06-05 19:48:28.363694
260.4041649,-1.803741693,-0.2471923828,2.246901751,2024-06-05 19:48:28.404165
260.4446553,-0.008082270622,-1.883541107,-3.73004508,2024-06-05 19:48:28.444655
260.485132,-0.3846617937,-1.024353027,-0.3814742565,2024-06-05 19:48:28.485132
260.5255876,2.72158432,-1.467980385,-2.86476326,2024-06-05 19:48:28.525588
260.5660725,1.806092262,0.07152462006,-1.69430542,2024-06-05 19:48:28.566073
260.6065881,3.830181122,1.494672298,0.3796120882,2024-06-05 19:48:28.606588
260.6470608,1.093950748,1.440894127,-0.05964577198,2024-06-05 19:48:28.647061
260.6875254,-1.210688591,0.3084888458,0.1458423138,2024-06-05 19:48:28.687525
260.7280104,-1.721100569,0.2317781448,1.473123074,2024-06-05 19:48:28.728010
260.7685314,-3.156508207,0.1083631516,5.030396938,2024-06-05 19:48:28.768531
260.8089876,-2.812688351,-0.06410121918,2.88718462,2024-06-05 19:48:28.808988
260.8494863,-1.092688799,-0.1955013275,2.293354034,2024-06-05 19:48:28.849486
260.8899563,-1.663017273,-0.90599823,-0.1090787649,2024-06-05 19:48:28.889956
260.9303962,1.181883335,0.2690286636,-0.1352908611,2024-06-05 19:48:28.930396
260.9709073,3.197938442,0.3343095779,-1.243093014,2024-06-05 19:48:28.970907
261.0114011,2.538689375,0.9469060898,-1.921951056,2024-06-05 19:48:29.011401
261.0518812,0.5068042278,-0.2316560745,0.2009243965,2024-06-05 19:48:29.051881
261.0923778,-0.0825214386,-0.3019266129,0.01361489296,2024-06-05 19:48:29.092378
261.1328065,1.080520868,1.089048386,-3.094377041,2024-06-05 19:48:29.132807
261.1733429,1.104274988,0.7078542709,-3.75568676,2024-06-05 19:48:29.173343
261.2138375,0.04031610489,0.1429748535,-0.1113102436,2024-06-05 19:48:29.213838
261.2543153,0.4537973404,-2.053434372,9.437701225,2024-06-05 19:48:29.254315
261.294799,-1.228652358,0.4029245377,-5.348338127,2024-06-05 19:48:29.294799
261.3352353,2.762269258,2.945064068,-1.699949741,2024-06-05 19:48:29.335235
261.3757185,2.861721516,0.420671463,0.9072011113,2024-06-05 19:48:29.375719
261.4162456,-0.9277832508,-1.399965286,3.030148983,2024-06-05 19:48:29.416246
261.4567219,-3.725914478,-1.191148758,-0.2834718525,2024-06-05 19:48:29.456722
261.497217,-0.344846487,-0.06020545959,2.202687979,2024-06-05 19:48:29.497217
261.5377014,-0.7546092272,0.5702905655,-2.045559406,2024-06-05 19:48:29.537701
261.5781646,1.104154587,-0.6441469193,-0.4435272217,2024-06-05 19:48:29.578165
261.6187037,1.234110594,-0.2681341171,1.437858343,2024-06-05 19:48:29.618704
261.6591078,1.266057491,0.9096746445,0.9805464149,2024-06-05 19:48:29.659108
261.6996247,0.1281452179,0.3567352295,0.3319512606,2024-06-05 19:48:29.699625
261.7400873,-0.6908233166,-0.5681447983,0.2244049311,2024-06-05 19:48:29.740087
261.7805438,-0.8167068958,-0.1313667297,0.1568204165,2024-06-05 19:48:29.780544
261.821041,-1.302535415,-0.07857894897,-0.7757172585,2024-06-05 19:48:29.821041
261.8615322,0.1474745274,0.03719425201,0.7438992262,2024-06-05 19:48:29.861532
261.9020236,0.7599990368,-0.1516647339,0.5842283964,2024-06-05 19:48:29.902024
261.9425231,0.2260458469,-0.05268764496,0.8206378222,2024-06-05 19:48:29.942523
261.9830118,-0.7030106783,0.03419876099,0.4823609591,2024-06-05 19:48:29.983012
262.0234915,-1.16284585,0.1379537582,0.6126520634,2024-06-05 19:48:30.023491
262.0639688,-0.70936656,-0.2626180649,1.480356574,2024-06-05 19:48:30.063969
262.1044548,-0.04713749886,-0.4118328094,2.523243904,2024-06-05 19:48:30.104455
262.1449518,-0.167399168,-0.5291929245,2.773424625,2024-06-05 19:48:30.144952
262.1854169,0.06739783287,-0.3151521683,2.606965303,2024-06-05 19:48:30.185417
262.2258516,0.5230994225,-0.8198595047,1.514883995,2024-06-05 19:48:30.225852
262.2663456,-0.2226157188,-1.081772804,-1.621195674,2024-06-05 19:48:30.266346
262.3068478,-0.2047400475,-1.242588043,-2.752268553,2024-06-05 19:48:30.306848
262.3473225,0.5990133286,-0.5129375458,-2.282054901,2024-06-05 19:48:30.347323
262.3878048,0.2079570293,0.3297128677,-3.014582396,2024-06-05 19:48:30.387805
262.4283011,-0.08194851875,0.9424104691,-2.241419077,2024-06-05 19:48:30.428301
262.468776,0.816272974,2.520845413,-3.352453709,2024-06-05 19:48:30.468776
262.5092717,0.4626438618,2.082421303,-2.665969849,2024-06-05 19:48:30.509272
262.5497565,2.472301006,-2.577851295,5.862916946,2024-06-05 19:48:30.549757
262.590247,0.1245033741,-6.047570229,4.091094017,2024-06-05 19:48:30.590247
262.6307414,-2.215501547,1.623176575,-2.437535524,2024-06-05 19:48:30.630741
262.6711883,2.953704357,2.496781826,-2.25824976,2024-06-05 19:48:30.671188
262.7116848,3.807357311,0.9311790466,-1.056887865,2024-06-05 19:48:30.711685
262.7521756,0.7156040668,1.598609924,-0.8469722271,2024-06-05 19:48:30.752176
262.7926585,-0.6088408232,-1.241558075,-0.3221190572,2024-06-05 19:48:30.792659
262.8331094,-1.46323514,-1.964196205,6.594573021,2024-06-05 19:48:30.833109
262.8735722,-0.5104987621,0.6758346558,-0.135076642,2024-06-05 19:48:30.873572
262.9141019,1.691703558,0.1023921967,1.184585094,2024-06-05 19:48:30.914102
262.9545925,-0.2820258141,0.4140939713,-0.7302997112,2024-06-05 19:48:30.954592
262.9950774,-0.8492002487,0.6032562256,-0.9373207092,2024-06-05 19:48:30.995077
263.035551,-0.8651880026,-0.8790454865,-0.09109663963,2024-06-05 19:48:31.035551
263.0760317,-1.313508272,-0.252450943,1.477035284,2024-06-05 19:48:31.076032
263.1164993,0.07982420921,-0.3015165329,-0.4039326906,2024-06-05 19:48:31.116499
263.1569922,0.7464556694,0.3182287216,-0.2811725736,2024-06-05 19:48:31.156992
263.197492,1.574518085,0.6500501633,-0.3202156425,2024-06-05 19:48:31.197492
263.2379729,2.210244656,0.6808185577,-0.7334737778,2024-06-05 19:48:31.237973
263.2784364,0.404945612,0.2500047684,-0.8111711144,2024-06-05 19:48:31.278436
263.3189173,-1.114737391,-0.5372877121,-0.155970335,2024-06-05 19:48:31.318917
263.3594035,-2.620642185,-1.30874157,0.7556529641,2024-06-05 19:48:31.359403
263.3998523,-3.231411219,-1.688392639,1.312468052,2024-06-05 19:48:31.399852
263.4403441,-3.256984472,-0.4441280365,0.003685534,2024-06-05 19:48:31.440344
263.4808421,-2.404323101,1.249198914,-2.645125866,2024-06-05 19:48:31.480842
263.5213327,0.875264287,2.904353619,-0.6644963026,2024-06-05 19:48:31.521333
263.5618255,0.2796142101,-0.01632881165,0.215716958,2024-06-05 19:48:31.561825
263.6023617,2.726995468,-2.214770317,6.188437462,2024-06-05 19:48:31.602362
263.6428072,1.229622602,-1.624682426,0.1407575011,2024-06-05 19:48:31.642807
263.6832601,2.042861223,-0.6053934097,-1.069195032,2024-06-05 19:48:31.683260
263.7237382,3.555768967,0.7612400055,-2.509650946,2024-06-05 19:48:31.723738
263.7642392,3.70476532,0.4273424149,-2.53730607,2024-06-05 19:48:31.764239
263.8047345,2.248910904,2.750258923,-2.664189339,2024-06-05 19:48:31.804734
263.8451598,0.1473078728,2.217310905,-2.523056984,2024-06-05 19:48:31.845160
263.8856427,-0.7156877518,0.8927259445,-3.076194763,2024-06-05 19:48:31.885643
263.9261257,-1.862540603,-1.926231384,-4.424156666,2024-06-05 19:48:31.926126
263.9666526,-1.64529705,-0.2428150177,-1.961323261,2024-06-05 19:48:31.966653
264.0071343,-0.28439641,0.198009491,0.9983299971,2024-06-05 19:48:32.007134
264.0476368,4.466925621,1.476275444,4.037099361,2024-06-05 19:48:32.047637
264.0880803,1.58580327,1.407857895,-1.201776028,2024-06-05 19:48:32.088080
264.1285519,2.940111637,2.494130135,2.254693747,2024-06-05 19:48:32.128552
264.1690531,-1.556047082,1.101952553,-0.5646041632,2024-06-05 19:48:32.169053
264.2095551,0.124673605,2.219231606,-1.055904865,2024-06-05 19:48:32.209555
264.2500167,2.000983238,1.167455673,-0.05885732174,2024-06-05 19:48:32.250017
264.290502,4.813352585,0.6396532059,-1.108453155,2024-06-05 19:48:32.290502
264.3309847,2.469749689,-0.4522161484,-2.011562586,2024-06-05 19:48:32.330985
264.3714673,1.791097641,-4.865966797,0.4846755266,2024-06-05 19:48:32.371467
264.4119787,-4.399050713,-5.131393433,1.039383292,2024-06-05 19:48:32.411979
264.4524407,-4.374060631,-3.680754662,4.413905144,2024-06-05 19:48:32.452441
264.4929466,-2.461777925,-2.202225685,2.89217186,2024-06-05 19:48:32.492947
264.5333937,-3.118257999,-0.6876497269,0.20515275,2024-06-05 19:48:32.533394
264.5739118,-3.037818909,-1.204631805,-0.664413631,2024-06-05 19:48:32.573912
264.6143855,-2.262055397,0.8365983963,-0.6193391085,2024-06-05 19:48:32.614386
264.6548622,-0.3994643688,0.952173233,-1.10415554,2024-06-05 19:48:32.654862
264.6953207,-0.576063633,0.9054021835,-1.094389319,2024-06-05 19:48:32.695321
264.7358012,1.103651404,0.8470163345,1.136412859,2024-06-05 19:48:32.735801
264.7762615,1.681023598,-0.3976621628,6.089539051,2024-06-05 19:48:32.776261
264.8167876,-1.302358747,0.8779582977,0.7671394348,2024-06-05 19:48:32.816788
264.8572536,-0.278567791,0.3192558289,2.206139088,2024-06-05 19:48:32.857254
264.8977722,-1.239365101,-0.008021354675,0.4939680099,2024-06-05 19:48:32.897772
264.9382218,-1.436241031,0.6936321259,-0.1360430121,2024-06-05 19:48:32.938222
264.9787053,-1.350127816,0.2109060287,-0.7801410556,2024-06-05 19:48:32.978705
265.0192112,-2.032195091,-0.3682260513,1.788862944,2024-06-05 19:48:33.019211
265.059694,-0.6512492299,-0.3399572372,-0.05703997612,2024-06-05 19:48:33.059694
265.1001347,-0.5719591379,-0.3065195084,-0.814979732,2024-06-05 19:48:33.100135
