"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.426197138E2,2.991028316E-2,-1.335494137E1,1.018146038E0
2.426597138E2,7.392625332E0,-1.830150414E1,-4.169493318E-1
2.426997138E2,-2.647060156E-1,-6.752844810E0,7.108777046E0
2.427397138E2,-2.079362869E0,-3.414856911E0,1.351167107E1
2.427797138E2,-6.502495408E-1,-3.753740549E0,2.506780863E0
2.428197138E2,-6.502495408E-1,-3.753740549E0,2.506780863E0
2.428597138E2,-6.502495408E-1,-3.753740549E0,2.506780863E0
2.428997138E2,7.340880871E0,-5.531308651E0,-6.404389858E0
2.429397138E2,2.796611547E0,-3.129602623E1,-1.574447346E1
2.429797138E2,3.994518280E0,-1.828236198E1,1.117747307E1
2.430197138E2,2.475674152E0,-1.812682724E1,-5.025825024E0
2.430597138E2,5.339583874E0,-1.010070229E1,6.746862411E0
2.430997138E2,5.339583874E0,-1.010070229E1,6.746862411E0
2.431397138E2,5.401797295E-1,7.103692293E-1,1.041924667E1
2.431797138E2,2.257628202E0,-1.015693378E1,5.198108196E0
2.432197138E2,-4.187439442E0,-1.892214203E1,7.479963779E0
2.432597138E2,2.276172489E-1,-2.114268112E1,6.349354744E0
2.432997138E2,-2.409871578E0,-9.900602341E0,-4.133302212E0
2.433397138E2,-2.409871578E0,-9.900602341E0,-4.133302212E0
2.433797138E2,-2.409871578E0,-9.900602341E0,-4.133302212E0
2.434197138E2,3.524926901E0,-7.139883518E0,-4.490430832E0
2.434597138E2,2.802593470E0,-5.416153908E0,-6.339783669E0
2.434997138E2,3.619742393E0,-8.548358917E0,-4.581357956E0
2.435397138E2,1.089930773E0,-1.123011494E1,1.748824310E1
2.435797138E2,1.089930773E0,-1.123011494E1,1.748824310E1
2.436197138E2,1.089930773E0,-1.123011494E1,1.748824310E1
2.436597138E2,-1.171286702E0,-1.214865971E1,3.135794163E0
2.436997138E2,-4.336991012E-1,-9.428618431E0,1.444367528E0
2.437397138E2,-1.734198213E0,-9.663414001E0,1.903191328E0
2.437797138E2,7.405786037E0,-3.461517096E0,4.616054058E0
2.438197138E2,6.379265308E0,-1.237627697E1,1.211635685E1
2.438597138E2,5.325226784E0,-9.124430656E0,7.028318405E0
2.438997138E2,1.443171144E0,-3.388535976E0,4.242474556E0
2.439397138E2,3.544368446E-1,-4.511966228E0,8.720941544E0
2.439797138E2,-3.920340776E0,-9.966405869E0,9.656235695E0
2.440197138E2,-3.920340776E0,-9.966405869E0,9.656235695E0
2.440197138E2,-9.726824164E-1,-2.030309916E0,7.965108395E0
2.440997138E2,3.326023579E0,1.767996788E0,1.148165989E1
2.441397138E2,1.601396561E1,2.972783089E0,5.762515068E0
2.441797138E2,7.005586624E0,-1.434676647E1,4.504488707E-1
2.442197138E2,4.706083775E0,-1.067557812E1,-3.989732742E0
2.442597138E2,8.979664803E0,-7.916055679E0,-2.749951363E0
2.442997138E2,8.979664803E0,-7.916055679E0,-2.749951363E0
2.443397138E2,8.979664803E0,-7.916055679E0,-2.749951363E0
2.443797138E2,-7.304988384E0,-1.382094383E1,5.133502007E0
2.444197138E2,-7.690831184E0,-1.157139111E1,9.031110764E0
2.444597138E2,-4.867599487E0,-4.828117847E0,5.274977684E0
2.444997138E2,-9.195018768E0,-5.458028316E0,2.043470621E0
2.445397138E2,-8.257331848E0,-6.072684765E0,3.560819149E0
2.445797138E2,-2.302194595E0,-5.918048382E0,3.138186932E0
2.446197138E2,-2.302194595E0,-5.918048382E0,3.138186932E0
2.446597138E2,2.861516714E0,-1.293200970E1,-1.071864891E1
2.446997138E2,7.255935669E0,-2.905754089E1,5.717948914E0
2.447397138E2,1.019880867E1,-1.106590748E1,-7.700402260E0
2.447797138E2,5.831906796E0,-2.092583275E1,-6.557829380E0
2.448197138E2,9.462118149E0,-1.162522984E1,-2.960819006E0
2.448597138E2,9.462118149E0,-1.162522984E1,-2.960819006E0
2.448997138E2,7.578069210E0,-8.970093727E0,-5.044967651E0
2.449397138E2,6.128916264E0,-9.529416084E0,-6.624828815E0
2.449797138E2,5.597111225E0,-1.241815090E1,-3.019443035E0
2.450197138E2,5.597111225E0,-1.241815090E1,-3.019443035E0
2.450597138E2,5.597111225E0,-1.241815090E1,-3.019443035E0
2.450997138E2,3.068495989E0,-1.089003468E1,-1.441974759E0
2.451397138E2,1.398903966E0,-3.323630571E0,7.713862062E-1
2.451797138E2,-1.315155149E0,-1.014556766E0,3.061317444E0
2.452197138E2,-5.735895157E0,-4.152743816E0,-8.682954907E-1
2.452597138E2,-8.555537224E0,-1.846092606E1,1.361486149E1
2.452997138E2,-8.555537224E0,-1.846092606E1,1.361486149E1
2.453397138E2,-5.667699337E0,-1.098933697E1,5.673681736E0
2.453797138E2,9.125627279E-1,-1.448913956E1,4.564309120E-1
2.454197138E2,3.337987661E0,-1.142303658E1,-3.493820190E0
2.454597138E2,2.434996128E0,-9.698110580E0,-1.587039590E0
2.454997138E2,1.564307809E0,-1.940280080E0,1.091755199E1
2.455397138E2,-1.506880093E1,-6.265306950E0,-2.142772675E0
2.455797138E2,-1.069591761E0,-2.154736757E0,3.642474174E0
2.456197138E2,-1.069591761E0,-2.154736757E0,3.642474174E0
2.456597138E2,4.423431873E0,-8.301599503E0,-4.120141506E0
2.456997138E2,3.666402578E0,-8.826225281E0,-5.155037403E0
2.457397138E2,-2.784647465E0,-2.014008904E1,-2.154736757E0
2.457797138E2,-2.296212435E0,-1.256082344E1,7.279863834E0
2.458197138E2,3.541676521E0,-1.068036366E1,-1.016949639E-1
2.458597138E2,3.541676521E0,-1.068036366E1,-1.016949639E-1
2.458997138E2,-2.135594130E0,-1.893410683E1,1.214865971E1
2.459397138E2,-8.786744118E0,-1.436590862E1,4.601696968E0
2.459797138E2,-8.786744118E0,-1.436590862E1,4.601696968E0
2.460197138E2,-8.786744118E0,-1.436590862E1,4.601696968E0
2.460597138E2,-9.930214286E-2,-4.189832687E0,-3.620938778E0
2.460997138E2,1.063609719E0,-7.510471940E-1,-1.248156071E0
2.461397138E2,-1.555932879E0,-7.599604607E0,-5.986244202E0
2.461797138E2,8.481359482E0,-1.964657021E1,1.590359688E1
2.462197138E2,-4.406383038E0,-9.446564674E0,-3.067299604E0
2.462597138E2,-4.406383038E0,-9.446564674E0,-3.067299604E0
2.462997138E2,-2.562114954E0,-8.451449394E0,-1.354935765E-1
2.463397138E2,4.785645381E-2,-8.403293610E0,2.957229614E0
2.463797138E2,-1.038485050E0,-9.288638115E0,1.610967875E0
2.464197138E2,-1.633699656E0,-1.034865856E1,3.807578981E-1
2.464597138E2,-2.853141785E0,-1.077966595E1,4.947160780E-1
2.464997138E2,-3.141776085E0,-8.903991699E0,1.632503271E0
2.465397138E2,4.336990833E0,-7.001997471E0,3.361018419E0
2.465797138E2,6.792625189E-1,-7.726723194E0,4.805386066E0
2.466197138E2,6.792625189E-1,-7.726723194E0,4.805386066E0
2.466597138E2,6.864410043E-1,-9.857531548E0,6.996015072E0
2.466997138E2,1.045663476E0,-7.257132053E0,4.578965187E0
2.467397138E2,1.020538807E0,-7.906484127E0,4.418646336E0
2.467797138E2,1.020538807E0,-7.906484127E0,4.418646336E0
2.468197138E2,1.020538807E0,-7.906484127E0,4.418646336E0
2.468597138E2,1.112662554E0,-8.410472870E0,5.471189022E0
2.468997138E2,2.103291035E0,-1.100369358E1,8.452646255E0
2.469397138E2,7.076174736E0,-1.063490009E1,1.189352512E1
2.469797138E2,3.439981699E0,-1.023948669E1,7.588837147E0
2.470197138E2,3.439981699E0,-1.023948669E1,7.588837147E0
2.470597138E2,-9.463613629E-1,-5.839085579E0,2.639881611E0
2.470997138E2,-5.282155871E-1,-4.576572418E0,3.232703447E0
2.471397138E2,-3.352942765E-1,-6.006583214E0,4.141676903E0
2.471797138E2,-5.940182209E-1,-5.779264927E0,7.447660446E0
2.472197138E2,-9.511470199E-1,-6.618846416E0,9.268299103E0
2.472597138E2,-2.551347017E-1,-8.784351349E0,8.828618050E0
2.472997138E2,-1.052841991E-1,-1.184447193E1,4.632803917E0
2.473397138E2,6.355337143E0,-5.222335339E0,-1.166501045E0
2.473797138E2,4.928616524E0,-1.005882835E1,-2.784647465E0
2.474197138E2,5.330012441E-1,-1.730997849E1,3.671188116E0
2.474597138E2,9.197412133E-1,-7.115955353E0,4.851447940E-1
2.474997138E2,9.197412133E-1,-7.115955353E0,4.851447940E-1
2.475397138E2,9.197412133E-1,-7.115955353E0,4.851447940E-1
2.475797138E2,-5.660521030E0,-1.132582760E1,1.087089252E1
2.476197138E2,-5.660521030E0,-1.132582760E1,1.087089252E1
2.476597138E2,4.073780477E-1,-1.059182930E1,9.714859962E0
2.476997138E2,2.474477768E0,-9.420243263E0,-5.680860043E0
2.477397138E2,2.474477768E0,-9.420243263E0,-5.680860043E0
2.477797138E2,2.474477768E0,-9.420243263E0,-5.680860043E0
2.478197138E2,2.474477768E0,-9.420243263E0,-5.680860043E0
2.478597138E2,2.268395901E0,2.180459648E-1,-2.784647465E0
2.478997138E2,4.073481560E0,-1.548754454E0,-3.475873947E0
2.479397138E2,-2.133201361E0,-1.665942955E1,5.087799072E1
2.479797138E2,3.673580885E0,-1.603789330E1,1.587009716E1
2.480197138E2,7.833502889E-1,-2.790629268E-1,-2.112862349E0
2.480597138E2,-7.223333120E-1,-2.740559578E1,1.160847950E1
2.480997138E2,4.695914388E-1,-4.854438782E0,-2.437388897E0
2.481397138E2,-4.109672904E-1,-5.059324265E0,4.155136585E0
2.481797138E2,1.701895148E-1,-1.235713387E1,3.787240028E0
2.482197138E2,-7.247261405E-1,-8.372187614E0,2.793022156E0
2.482597138E2,-7.247261405E-1,-8.372187614E0,2.793022156E0
2.482997138E2,-8.264211416E-1,-1.028255749E1,2.845963478E0
2.482997138E2,-8.264211416E-1,-1.028255749E1,2.845963478E0
2.483797138E2,-1.719841242E0,-1.105274677E1,3.573979616E0
2.484197138E2,-4.827519655E-1,-1.023589706E1,2.375175476E0
2.484597138E2,-7.821539044E-1,-7.490731239E0,1.803889155E0
2.484997138E2,2.850449979E-1,-1.016291618E1,3.343969584E0
2.485397138E2,1.811067581E0,-8.748458862E0,3.382553816E0
2.485797138E2,1.811067581E0,-8.748458862E0,3.382553816E0
2.486197138E2,1.811067581E0,-8.748458862E0,3.382553816E0
2.486597138E2,2.369193554E0,-2.816053152E0,2.278266191E0
2.486997138E2,-4.466502666E0,9.475577474E-1,8.461020470E0
2.487397138E2,1.091515923E1,-3.006282568E0,1.605823326E1
2.487797138E2,-7.515855789E0,-1.188275719E1,1.337647724E1
2.488197138E2,9.065806866E-1,-3.424727321E-1,1.200748348E1
2.488597138E2,9.065806866E-1,-3.424727321E-1,1.200748348E1
2.488997138E2,5.133502007E0,-8.798707962E0,3.388535976E0
2.489397138E2,3.257229924E-1,-1.039053345E1,3.160918713E0
2.489797138E2,-2.024926096E-1,-7.252346516E0,-1.824228168E0
2.490197138E2,-2.369193554E0,-8.326724052E0,3.324826956E0
2.490597138E2,-5.144568533E-2,-9.265906334E0,2.542972326E0
2.490997138E2,-5.177769184E0,-1.389392471E1,2.284248352E0
2.491397138E2,-1.800299883E0,-1.000349426E1,2.463710070E0
2.491797138E2,-7.151548862E-1,-9.554540634E0,9.245268703E-1
2.492197138E2,-7.151548862E-1,-9.554540634E0,9.245268703E-1
2.492597138E2,-5.748756528E-1,-1.028255749E1,2.304587364E0
2.492997138E2,-6.538388133E-1,-8.909974098E0,7.498508096E-1
2.493397138E2,-4.265206456E-1,-1.032114124E1,1.469492197E0
2.493797138E2,-2.673381090E0,-1.012343407E1,1.240977645E0
2.494197138E2,-4.545465946E0,-9.174679756E0,7.019943595E-1
2.494597138E2,-4.545465946E0,-9.174679756E0,7.019943595E-1
2.494997138E2,-4.545465946E0,-9.174679756E0,7.019943595E-1
2.495397138E2,-4.545465946E0,-9.174679756E0,7.019943595E-1
2.495797138E2,2.246860504E0,-1.035583687E1,1.522433400E0
2.496197138E2,2.246860504E0,-1.035583687E1,1.522433400E0
2.496597138E2,1.306780219E0,-9.189037323E0,-2.812463999E0
2.496997138E2,3.282952785E0,-9.958030701E0,-3.140579700E0
2.497397138E2,1.419242978E0,-9.262317657E0,1.450349569E0
2.497797138E2,1.419242978E0,-9.262317657E0,1.450349569E0
2.498197138E2,1.419242978E0,-9.262317657E0,1.450349569E0
2.498597138E2,1.419242978E0,-9.262317657E0,1.450349569E0
2.498997138E2,1.419242978E0,-9.262317657E0,1.450349569E0
2.499397138E2,1.419242978E0,-9.262317657E0,1.450349569E0
2.499797138E2,-8.551349640E-1,-8.069195747E0,4.644767761E0
2.500197138E2,-7.271189690E-1,-9.155537605E0,2.283051968E0
2.500597138E2,-8.802596331E-1,-1.250219917E1,9.602396965E0
2.500997138E2,-3.520440459E-1,-9.380762100E0,5.121537685E0
2.501397138E2,1.799103498E0,-5.883352757E0,2.096710801E-1
2.501797138E2,1.565504193E0,-1.102881908E1,-2.086541414E0
2.502197138E2,4.254438877E0,-2.045624161E1,7.058826834E-2
2.502597138E2,3.247060299E0,-7.622336388E0,-9.906286001E-1
2.502997138E2,1.958226204E0,-1.727019787E0,-2.429013968E0
2.503397138E2,3.284149170E0,-6.490531445E0,-1.500898004E0
2.503797138E2,3.098705292E0,-1.762852287E1,-3.270988464E0
2.504197138E2,6.598208547E-1,-8.684749603E0,-2.344068766E0
2.504597138E2,-4.875376225E-1,-8.406883240E0,-1.858924150E0
2.504997138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.505397138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.505797138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.506197138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.506597138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.506997138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.507397138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.507797138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.508197138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.508597138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.508997138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.509397138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.509797138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.510197138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.510597138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.510997138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.511397138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.511797138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.512197138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.512597138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.512997138E2,-7.666005492E-1,-1.106471062E1,2.975175858E0
2.513397138E2,1.040877849E-1,-1.194885921E1,-4.624129832E-1
2.513797138E2,1.040877849E-1,-1.194885921E1,-4.624129832E-1
2.514197138E2,1.040877849E-1,-1.194885921E1,-4.624129832E-1
2.514597138E2,1.040877849E-1,-1.194885921E1,-4.624129832E-1
2.514997138E2,1.040877849E-1,-1.194885921E1,-4.624129832E-1
2.515397138E2,1.040877849E-1,-1.194885921E1,-4.624129832E-1
2.515797138E2,1.040877849E-1,-1.194885921E1,-4.624129832E-1
2.516197138E2,1.040877849E-1,-1.194885921E1,-4.624129832E-1
2.516597138E2,1.675574064E0,-1.011027431E1,-8.958129883E-1
2.516997138E2,3.292523861E0,-9.192625999E0,-2.409871578E0
2.517397138E2,3.666402578E0,-1.149482059E1,-3.115455151E0
2.517797138E2,1.479362607E0,-1.678295898E1,-1.395314693E0
2.518197138E2,1.765604019E0,-9.507881165E0,8.461020470E0
2.518597138E2,-3.031407118E0,-1.064925671E1,1.149751306E0
2.518997138E2,1.148554832E-1,-1.304596806E1,8.973085135E-2
2.519397138E2,-3.658027649E0,-1.019043350E1,3.828516230E-2
2.519797138E2,-2.518744946E0,-6.950551510E0,-8.335995674E-1
2.520197138E2,-2.506780863E0,-7.509873867E0,-1.725823283E0
2.520597138E2,-7.402794957E-1,-7.567301750E0,-1.916351795E0
2.520997138E2,2.910270393E-1,-1.008634567E1,6.816553473E-1
2.521397138E2,-4.289134443E-1,-1.081436157E1,5.067699432E0
2.521797138E2,4.432703853E-1,-1.096540928E1,-3.908376694E0
2.522197138E2,4.432703853E-1,-1.096540928E1,-3.908376694E0
2.522597138E2,4.432703853E-1,-1.096540928E1,-3.908376694E0
2.522997138E2,4.432703853E-1,-1.096540928E1,-3.908376694E0
2.523397138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.523797138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.524197138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.524597138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.524997138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.525397138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.525797138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.526197138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.526597138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.526997138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.527397138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.527797138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.528197138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.528597138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.528997138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.529397138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.529797138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.530197138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.530597138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.530997138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.531397138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.531797138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.532197138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.532597138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.532997138E2,7.319046259E-1,-1.023111153E1,3.532404304E-1
2.533397138E2,2.481656075E0,-9.819247246E0,1.575075507E0
2.533797138E2,2.522334099E0,-9.160323143E0,-3.652045429E-1
2.534197138E2,1.570289850E0,-8.652446747E0,-7.845467329E-1
2.534597138E2,1.887637973E0,-9.032307625E0,-9.942178130E-1
2.534997138E2,2.182254314E0,-9.481260300E0,-9.583254457E-1
2.535397138E2,1.650449395E0,-1.036660480E1,-1.330708504E0
2.535797138E2,1.567897081E0,-1.021316528E1,-1.997707844E0
2.536197138E2,-8.973085135E-2,-9.900602341E0,-2.056631088E0
2.536597138E2,7.821539044E-1,-9.374779701E0,6.061916828E0
2.536997138E2,-3.017947674E-1,-9.725627899E0,-2.568096876E0
2.537397138E2,7.534400225E-1,-8.277670860E0,-2.742773056E0
2.537797138E2,2.190629244E0,-9.072985649E0,-6.972087026E-1
2.538197138E2,-1.565504193E0,-1.283988667E1,1.051645517E0
2.538597138E2,-1.565504193E0,-1.283988667E1,1.051645517E0
2.538997138E2,-1.565504193E0,-1.283988667E1,1.051645517E0
2.539397138E2,-1.565504193E0,-1.283988667E1,1.051645517E0
2.539797138E2,-1.565504193E0,-1.283988667E1,1.051645517E0
2.540197138E2,-1.565504193E0,-1.283988667E1,1.051645517E0
2.540597138E2,-1.565504193E0,-1.283988667E1,1.051645517E0
2.540997138E2,-1.977069676E-1,-1.020957565E1,3.160918713E0
2.541397138E2,-1.977069676E-1,-1.020957565E1,3.160918713E0
2.541797138E2,-1.977069676E-1,-1.020957565E1,3.160918713E0
2.542197138E2,-1.977069676E-1,-1.020957565E1,3.160918713E0
2.542597138E2,-1.977069676E-1,-1.020957565E1,3.160918713E0
2.542997138E2,-1.977069676E-1,-1.020957565E1,3.160918713E0
2.543397138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.543797138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.544197138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.544597138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.544997138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.545397138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.545797138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.546197138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.546597138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.546997138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.547397138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.547797138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.548197138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.548597138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.548997138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.549397138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.549797138E2,1.789532185E0,-8.724530220E0,-1.104287624E0
2.550197138E2,2.289033890E0,-8.899206161E0,-1.008574724E0
2.550597138E2,2.853141785E0,-8.876474380E0,-1.833500415E-1
2.550997138E2,3.054138899E0,-1.030798054E1,-9.643075466E-1
2.551397138E2,9.631111026E-1,-1.107428265E1,-1.864906192E0
2.551797138E2,-9.209375978E-1,-1.127677536E1,1.349851131E0
2.552197138E2,3.465106249E0,-8.668000221E0,3.402892828E0
2.552597138E2,6.119644046E-1,-1.116909790E1,6.969694138E0
2.552997138E2,2.970091105E-1,-9.713663101E0,5.170590401E0
2.553397138E2,4.006482601E0,-9.080163956E0,2.594418049E0
2.553797138E2,8.171190262E0,-7.377072334E0,3.999304056E0
2.554197138E2,2.829213619E0,-7.169794083E0,1.136590719E0
2.554597138E2,3.708875179E-2,-7.308577538E0,-1.220339537E-1
2.554997138E2,-2.240280211E-1,-7.333702087E0,-2.169093609E0
2.555397138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.555797138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.556197138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.556597138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.556997138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.557397138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.557797138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.558197138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.558597138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.558997138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.559397138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.559797138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.560197138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.560597138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.560997138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.561397138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.561797138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.562197138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.562597138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.562997138E2,1.797607988E-1,-9.780961990E0,-1.935494423E0
2.563397138E2,9.858429432E-1,-9.107681274E0,-4.422235489E0
2.563797138E2,9.858429432E-1,-9.107681274E0,-4.422235489E0
2.564197138E2,9.858429432E-1,-9.107681274E0,-4.422235489E0
2.564597138E2,9.858429432E-1,-9.107681274E0,-4.422235489E0
2.564997138E2,9.858429432E-1,-9.107681274E0,-4.422235489E0
2.565397138E2,9.858429432E-1,-9.107681274E0,-4.422235489E0
2.565797138E2,9.858429432E-1,-9.107681274E0,-4.422235489E0
2.566197138E2,9.858429432E-1,-9.107681274E0,-4.422235489E0
2.566597138E2,9.858429432E-1,-9.107681274E0,-4.422235489E0
2.566997138E2,-6.059823632E-1,-5.980261803E0,7.187440991E-1
2.567397138E2,-7.905287743E-1,-7.301399231E0,-3.079562664E0
2.567797138E2,3.448655605E-1,-8.652446747E0,-3.009871721E0
2.568197138E2,-3.664009571E-1,-1.242413330E1,-3.628117323E0
2.568597138E2,7.066603661E0,-8.220243454E0,5.464010715E0
2.568997138E2,3.249453068E0,-1.036062336E1,-2.440978289E0
2.569397138E2,8.144569993E-1,-9.172286987E0,-5.928218365E-1
2.569797138E2,6.237789631E0,-9.681360245E0,-1.098305583E0
2.570197138E2,6.400800705E0,-1.586770439E1,8.180462122E-1
2.570597138E2,-2.289033890E0,-1.174636650E1,7.579265594E0
2.570997138E2,-1.220638633E0,-1.102522945E1,3.259024382E0
2.571397138E2,-9.726824164E-1,-1.488096428E1,1.031306505E0
