Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
234.0005649,-1.411925435,-12.52458668,15.48470497,2024-06-05 16:44:19.000565
234.0410483,-1.650956273,-3.650465965,2.956258774,2024-06-05 16:44:19.041048
234.0815225,6.636175632,-5.400249481,0.7184898853,2024-06-05 16:44:19.081523
234.1220201,1.440336347,-3.089363098,-2.492026567,2024-06-05 16:44:19.122020
234.1625102,9.677881241,12.58119202,-10.52672482,2024-06-05 16:44:19.162510
234.203,4.612851143,0.4388608932,-5.136981964,2024-06-05 16:44:19.203000
234.2435094,-3.706970215,-12.76541328,-11.7987957,2024-06-05 16:44:19.243509
234.2839943,-8.375384331,-2.487661362,5.961817741,2024-06-05 16:44:19.283994
234.3244762,-2.625910521,1.854050636,1.660610795,2024-06-05 16:44:19.324476
234.3649714,2.976617813,0.8705224991,2.801775932,2024-06-05 16:44:19.364971
234.4054636,2.204707861,2.525027275,5.678716183,2024-06-05 16:44:19.405464
234.4459786,-1.005797267,1.008179665,0.6367633343,2024-06-05 16:44:19.445979
234.4864428,-2.735483408,-1.334992409,2.893848896,2024-06-05 16:44:19.486443
234.5269522,-7.351522446,-3.312121391,6.626942635,2024-06-05 16:44:19.526952
234.567421,-5.559005737,-2.91265583,5.180879593,2024-06-05 16:44:19.567421
234.6079108,-2.523587227,-4.353467941,8.782978058,2024-06-05 16:44:19.607911
234.6483864,-4.479397297,-5.876205444,2.829044819,2024-06-05 16:44:19.648386
234.6888797,1.276707888,-6.738409996,-4.572892189,2024-06-05 16:44:19.688880
234.7293698,10.04096508,-9.36468029,-3.262766838,2024-06-05 16:44:19.729370
234.7698691,8.946094513,-0.7466392517,1.452893257,2024-06-05 16:44:19.769869
234.8103431,-3.321414948,2.993049622,-8.834682465,2024-06-05 16:44:19.810343
234.8508419,-6.863095284,2.417171478,-4.800613403,2024-06-05 16:44:19.850842
234.8913452,2.434310675,7.837081432,-9.150629997,2024-06-05 16:44:19.891345
234.9318271,3.774554729,9.799594879,-8.868484497,2024-06-05 16:44:19.931827
234.9723287,4.044463634,8.238990784,-1.944963932,2024-06-05 16:44:19.972329
235.012835,-4.908519268,-17.8692379,19.90787888,2024-06-05 16:44:20.012835
235.0532937,2.098646164,1.107836246,-0.6760218143,2024-06-05 16:44:20.053294
235.0937633,6.80708456,3.389169693,-2.882229328,2024-06-05 16:44:20.093763
235.1342632,1.646794081,-16.58610344,-1.307791471,2024-06-05 16:44:20.134263
235.1747614,9.187577248,11.43325996,-9.562316895,2024-06-05 16:44:20.174761
235.2152578,7.727300644,2.856490135,-6.104970932,2024-06-05 16:44:20.215258
235.2557419,-1.25845325,-11.35305977,-7.926804543,2024-06-05 16:44:20.255742
235.296238,-9.339483261,-4.801232338,-2.446281672,2024-06-05 16:44:20.296238
235.3367313,-4.601727962,1.99052906,9.294063568,2024-06-05 16:44:20.336731
235.3772076,0.6421240568,0.2079267502,1.136989236,2024-06-05 16:44:20.377208
235.4176973,1.422534466,3.573669434,4.151144505,2024-06-05 16:44:20.417697
235.4581876,1.999836922,2.644421577,-1.043930769,2024-06-05 16:44:20.458188
235.4987058,-3.017456532,-2.474275589,9.710968018,2024-06-05 16:44:20.498706
235.5391707,-9.317411423,-3.798784256,2.1800313,2024-06-05 16:44:20.539171
235.5796423,-4.748372078,-3.294382095,10.69892788,2024-06-05 16:44:20.579642
235.6201526,-2.97138834,-2.350782394,7.550282478,2024-06-05 16:44:20.620153
235.660632,-5.430648804,-5.678421021,-4.579954147,2024-06-05 16:44:20.660632
235.7011419,6.154076099,-10.74130726,-4.52947998,2024-06-05 16:44:20.701142
235.7416567,9.98428154,-8.21119976,2.907676935,2024-06-05 16:44:20.741657
235.7821348,5.236800194,2.691178322,-6.674161911,2024-06-05 16:44:20.782135
235.8226159,-7.695554256,0.3640317917,-4.493432522,2024-06-05 16:44:20.822616
235.8630852,-0.8068985343,3.744397163,-7.051744461,2024-06-05 16:44:20.863085
235.9035757,4.97445488,9.709319115,-10.66461945,2024-06-05 16:44:20.903576
235.9440663,4.776456356,10.42278671,-5.975629807,2024-06-05 16:44:20.944066
235.9845867,-0.5779491663,-2.535971642,12.3888073,2024-06-05 16:44:20.984587
236.0250822,-3.705474377,-11.55665016,7.295267105,2024-06-05 16:44:21.025082
236.0655218,3.362104416,1.685310364,1.728861809,2024-06-05 16:44:21.065522
236.1060307,5.313842297,-13.17481709,-0.7889695168,2024-06-05 16:44:21.106031
236.1465303,10.52658749,13.45332718,-13.79416084,2024-06-05 16:44:21.146530
236.1870057,8.069043159,0.5918588638,-8.29408741,2024-06-05 16:44:21.187006
236.2274884,0.5784736872,-9.179439545,-8.456956863,2024-06-05 16:44:21.227488
236.2679726,-8.800601959,-6.349924088,-0.07729747891,2024-06-05 16:44:21.267973
236.3085045,-5.692193985,0.8008518219,5.85936451,2024-06-05 16:44:21.308504
236.3489457,-1.189931154,0.4180784225,1.595790386,2024-06-05 16:44:21.348946
236.3894598,0.5353716612,2.82136631,2.745732307,2024-06-05 16:44:21.389460
236.4299614,1.580617428,3.696777821,1.004272819,2024-06-05 16:44:21.429961
236.4704449,-0.07566642761,-0.9975261688,1.453551531,2024-06-05 16:44:21.470445
236.5109196,-5.721022129,-2.554385185,11.63893795,2024-06-05 16:44:21.510920
236.5514574,-8.59179306,-3.32752037,-1.351239443,2024-06-05 16:44:21.551457
236.5919063,-1.40517664,-3.685677528,9.433545113,2024-06-05 16:44:21.591906
236.6324093,-4.406556129,-5.074543953,5.222237587,2024-06-05 16:44:21.632409
236.6728859,-1.500398397,-4.168582916,-1.248143673,2024-06-05 16:44:21.672886
236.7133798,8.1992836,-7.673768044,-5.272624016,2024-06-05 16:44:21.713380
236.753869,9.305214882,-4.164019585,2.90280652,2024-06-05 16:44:21.753869
236.7943529,1.680301785,1.330401421,-5.610938072,2024-06-05 16:44:21.794353
236.8348186,-7.209951878,1.516825199,-5.219443321,2024-06-05 16:44:21.834819
236.8753396,-1.200069666,4.284778595,-7.318570137,2024-06-05 16:44:21.875340
236.9158196,2.662455082,7.233401299,-8.948579788,2024-06-05 16:44:21.915820
236.9562986,4.881536961,8.563374519,-6.374803543,2024-06-05 16:44:21.956299
236.9968159,2.38219595,2.833721161,2.75963974,2024-06-05 16:44:21.996816
237.0373212,-3.743574142,-14.83210468,15.6473465,2024-06-05 16:44:22.037321
237.0777569,1.275670528,1.580712318,0.2148318291,2024-06-05 16:44:22.077757
237.1182765,5.22781086,4.657383919,-3.676656723,2024-06-05 16:44:22.118277
237.1587465,3.671049833,-14.14097977,6.792597771,2024-06-05 16:44:22.158747
237.1992528,4.472515106,6.789103508,-15.43945599,2024-06-05 16:44:22.199253
237.2397466,5.682640553,4.616522789,-4.295125008,2024-06-05 16:44:22.239747
237.2802223,1.465090036,-5.417468071,-4.18715477,2024-06-05 16:44:22.280222
237.3207075,-9.202539444,-4.168649673,-5.890173912,2024-06-05 16:44:22.320707
237.3612116,-3.745248079,0.4915189743,9.533379555,2024-06-05 16:44:22.361212
237.4017266,1.683160663,0.2477312088,1.237627149,2024-06-05 16:44:22.401727
237.4421839,1.950737119,3.942264557,3.749671936,2024-06-05 16:44:22.442184
237.4826943,0.008966088295,0.5093631744,-0.7709197998,2024-06-05 16:44:22.482694
237.5231503,-2.547739744,-1.550498009,9.805605888,2024-06-05 16:44:22.523150
237.5636507,-9.036437035,-3.642849922,-0.4971055984,2024-06-05 16:44:22.563651
237.6041321,-3.597067833,-2.911431313,7.736886024,2024-06-05 16:44:22.604132
237.6446351,-3.218828201,-5.657241821,6.379294872,2024-06-05 16:44:22.644635
237.6851502,-3.681615353,-3.329425812,3.229177475,2024-06-05 16:44:22.685150
237.7256014,2.810942411,-6.745013237,-4.093861103,2024-06-05 16:44:22.725601
237.7660911,9.156464577,-8.187885284,-1.686586857,2024-06-05 16:44:22.766091
237.8065831,6.23008585,1.043673515,-1.743930459,2024-06-05 16:44:22.806583
237.8470964,-3.493762493,1.158672333,-6.921682358,2024-06-05 16:44:22.847096
237.8875774,-5.130857468,1.560958862,-5.611800194,2024-06-05 16:44:22.887577
237.9280622,0.7068045139,6.14433527,-7.986227989,2024-06-05 16:44:22.928062
237.9685566,4.92663765,8.710432053,-8.849557877,2024-06-05 16:44:22.968557
238.0090411,3.432333231,7.616508961,-3.439087629,2024-06-05 16:44:23.009041
238.0495244,-0.4453089833,-9.18157959,15.01811504,2024-06-05 16:44:23.049524
238.0899947,-1.451221466,-7.440346718,4.225740433,2024-06-05 16:44:23.089995
238.1305178,4.937650681,4.483132362,0.7610504627,2024-06-05 16:44:23.130518
238.1710093,3.058777332,-15.5940218,5.513406277,2024-06-05 16:44:23.171009
238.2114865,6.00623703,10.86909008,-16.52836418,2024-06-05 16:44:23.211487
238.2519849,6.542198181,5.728251934,-6.537038803,2024-06-05 16:44:23.251985
238.2924644,3.26380229,-6.211745262,-5.369587421,2024-06-05 16:44:23.292464
238.3329646,-9.351946831,-7.043526649,-6.482750893,2024-06-05 16:44:23.332965
238.3734517,-4.910101414,0.3707723618,9.725311279,2024-06-05 16:44:23.373452
238.4139627,1.849503398,1.613452911,-1.529336214,2024-06-05 16:44:23.413963
238.4544594,1.381126881,1.888757706,2.782852173,2024-06-05 16:44:23.454459
238.4949257,0.6169406176,3.149895668,1.605426788,2024-06-05 16:44:23.494926
238.5354176,-1.542583704,-2.025770187,3.867135763,2024-06-05 16:44:23.535418
238.575889,-3.385148764,-2.217965126,7.737855434,2024-06-05 16:44:23.575889
238.6163863,-9.065870285,-3.097165108,-0.6979572773,2024-06-05 16:44:23.616386
238.6568835,-0.2359114885,-2.460398674,8.860136032,2024-06-05 16:44:23.656883
238.6973349,-3.835412979,-5.33248806,7.550559044,2024-06-05 16:44:23.697335
238.7378534,-3.26808238,-3.141464233,-1.232030511,2024-06-05 16:44:23.737853
238.7783691,4.773946762,-6.854022026,-3.497198105,2024-06-05 16:44:23.778369
238.818796,7.91424942,-7.204216957,-0.4118616581,2024-06-05 16:44:23.818796
238.8593013,3.829968691,1.557759285,-4.103718758,2024-06-05 16:44:23.859301
238.899811,-5.956647396,1.328377724,-6.421010494,2024-06-05 16:44:23.899811
238.9403134,-2.250617504,2.382177353,-6.098146915,2024-06-05 16:44:23.940313
238.9808222,1.806282997,6.592212677,-9.136205673,2024-06-05 16:44:23.980822
239.0213062,4.555613995,9.075383186,-7.615807533,2024-06-05 16:44:24.021306
239.0617423,2.346107721,5.272301674,-0.7167277336,2024-06-05 16:44:24.061742
239.1022505,-1.03237772,-13.58929539,17.55627632,2024-06-05 16:44:24.102250
239.1427539,-0.8228490353,-2.20843029,1.96258831,2024-06-05 16:44:24.142754
239.1832332,7.005056858,0.1757326126,-2.267467022,2024-06-05 16:44:24.183233
239.2237305,0.2987239957,-9.097587585,2.485674381,2024-06-05 16:44:24.223730
239.2642133,6.407850266,9.849126816,-14.50877571,2024-06-05 16:44:24.264213
239.3046964,5.133913994,1.998262405,-4.403419971,2024-06-05 16:44:24.304696
239.3452022,-0.4344317913,-7.396430969,-6.487262726,2024-06-05 16:44:24.345202
239.3856994,-9.534958839,-3.089249611,3.767161369,2024-06-05 16:44:24.385699
239.4262396,-3.730885983,0.463312149,0.6822704673,2024-06-05 16:44:24.426240
239.4667547,2.469380379,0.9737968445,1.992035985,2024-06-05 16:44:24.466755
239.5071594,4.858180046,3.067093849,6.957103729,2024-06-05 16:44:24.507159
239.5476067,-1.389972568,0.3776693344,-0.3546735048,2024-06-05 16:44:24.547607
239.5881171,-2.45287323,-1.389890671,3.521696568,2024-06-05 16:44:24.588117
239.6286193,-6.067305565,-2.684100151,5.722880363,2024-06-05 16:44:24.628619
239.6691047,-6.466956139,-2.405849457,1.649059772,2024-06-05 16:44:24.669105
239.7096189,-1.011502266,-4.39203167,7.411820412,2024-06-05 16:44:24.709619
239.7500771,-4.730683327,-4.046245575,6.291806698,2024-06-05 16:44:24.750077
239.7905861,-0.1180542707,-4.285288811,-1.826969385,2024-06-05 16:44:24.790586
239.83107,9.189268112,-7.188129425,-4.552070141,2024-06-05 16:44:24.831070
239.8715577,7.637693882,-2.763066292,1.645835638,2024-06-05 16:44:24.871558
239.912071,-0.508531332,1.478818893,-7.857722282,2024-06-05 16:44:24.912071
239.9525272,-6.320371628,0.8369226456,-4.924901009,2024-06-05 16:44:24.952527
239.9930365,-0.1473194361,4.238066673,-6.010295868,2024-06-05 16:44:24.993036
240.0335548,2.954773426,7.748140335,-8.321997643,2024-06-05 16:44:25.033555
240.0739918,5.017852783,7.41987896,-5.96840477,2024-06-05 16:44:25.073992
240.1144969,2.611821175,1.676343441,2.869235992,2024-06-05 16:44:25.114497
240.154966,-4.339373589,-15.36467934,17.23267937,2024-06-05 16:44:25.154966
240.1954753,1.962538481,4.525489807,-0.3213300705,2024-06-05 16:44:25.195475
240.2359623,8.221061707,-1.295003891,-4.466039658,2024-06-05 16:44:25.235962
240.2764519,0.5344676971,-10.18048096,2.253051519,2024-06-05 16:44:25.276452
240.3169341,3.811295986,7.546141624,-13.27732944,2024-06-05 16:44:25.316934
240.357439,5.332012177,2.923369408,-4.509037971,2024-06-05 16:44:25.357439
240.397934,-1.264901042,-7.660470009,-7.030637741,2024-06-05 16:44:25.397934
240.4383936,-7.950344086,-2.132522583,7.982961655,2024-06-05 16:44:25.438394
240.4789571,-0.05660420656,1.537428856,-1.635850906,2024-06-05 16:44:25.478957
240.5194129,1.515279055,2.263755798,1.182329655,2024-06-05 16:44:25.519413
240.5598783,0.4423633814,2.670920372,3.037492275,2024-06-05 16:44:25.559878
240.6003566,-1.779778004,0.1561670303,0.9954824448,2024-06-05 16:44:25.600357
240.6408747,-1.752390981,-1.050428391,7.46201992,2024-06-05 16:44:25.640875
240.6813453,-4.804585457,-2.918462753,2.475579739,2024-06-05 16:44:25.681345
240.7218531,-5.327828407,-2.549039841,1.394065857,2024-06-05 16:44:25.721853
240.7623237,-0.4145787954,-3.593672752,6.282771111,2024-06-05 16:44:25.762324
240.8028028,-5.518087387,-4.869421959,6.863612175,2024-06-05 16:44:25.802803
240.843318,0.05879145861,-2.453080177,1.24876225,2024-06-05 16:44:25.843318
240.8838519,6.573392391,-5.21619606,-4.479841232,2024-06-05 16:44:25.883852
240.9242676,8.181655884,-5.664793015,-0.1098861694,2024-06-05 16:44:25.924268
240.9647701,1.971134663,1.507324219,-4.630853653,2024-06-05 16:44:25.964770
241.0052553,-7.907958984,-0.4972867966,-6.599386215,2024-06-05 16:44:26.005255
241.0457732,-1.524968028,3.120981216,-5.796614647,2024-06-05 16:44:26.045773
241.0862059,1.776993155,6.630085945,-7.517897606,2024-06-05 16:44:26.086206
241.1266954,3.752235413,7.888069153,-6.263270378,2024-06-05 16:44:26.126695
241.1672085,3.063742638,3.961464882,-0.3923859596,2024-06-05 16:44:26.167208
241.2076856,-2.202142715,-12.74951172,17.26324272,2024-06-05 16:44:26.207686
241.2481985,0.7086465359,-0.8036575317,1.830035448,2024-06-05 16:44:26.248199
241.2886883,3.712103844,3.754034519,-2.367906094,2024-06-05 16:44:26.288688
241.329178,2.056354046,-13.27618504,5.261320114,2024-06-05 16:44:26.329178
241.3696702,3.45798564,7.525418758,-13.2453022,2024-06-05 16:44:26.369670
241.4101569,5.083441734,5.808415413,-4.439163208,2024-06-05 16:44:26.410157
241.4506397,2.252221107,-4.10888958,-4.70471859,2024-06-05 16:44:26.450640
241.4911268,-9.473736763,-5.347082138,-8.515043259,2024-06-05 16:44:26.491127
241.5316347,-4.337648392,-0.3106937408,11.0415535,2024-06-05 16:44:26.531635
241.5721334,1.949141264,0.1730909348,-0.1658542156,2024-06-05 16:44:26.572133
241.6125932,3.547332048,2.548814297,3.593947411,2024-06-05 16:44:26.612593
241.6530761,1.6760993,1.664656639,2.660312653,2024-06-05 16:44:26.653076
241.6935609,-2.890117168,-1.118951797,3.011662483,2024-06-05 16:44:26.693561
241.7340383,-3.383506298,-1.48625946,5.899582863,2024-06-05 16:44:26.734038
241.7745237,-6.195192337,-2.702896118,1.97273016,2024-06-05 16:44:26.774524
241.8150599,-0.6614844203,-1.813680649,6.899037838,2024-06-05 16:44:26.815060
241.8556067,-3.400513172,-5.476625443,7.897355556,2024-06-05 16:44:26.855607
241.896029,-3.178971767,-3.49486351,0.2814899683,2024-06-05 16:44:26.896029
241.9365291,3.741180658,-7.124332428,-4.667575836,2024-06-05 16:44:26.936529
241.9770049,6.94994688,-7.246341705,1.189765215,2024-06-05 16:44:26.977005
242.0174813,4.070103645,1.296954155,-5.597822189,2024-06-05 16:44:27.017481
242.0580152,-5.932707787,1.419068336,-6.296719551,2024-06-05 16:44:27.058015
242.098444,-2.197414875,2.562929153,-5.868402481,2024-06-05 16:44:27.098444
242.1389718,1.898110986,6.858094692,-8.242786407,2024-06-05 16:44:27.138972
242.1794526,3.63476944,8.559548378,-8.329039574,2024-06-05 16:44:27.179453
242.2199591,3.027799606,5.476742744,-1.466061115,2024-06-05 16:44:27.219959
242.260441,-2.300181389,-14.57252312,18.66848373,2024-06-05 16:44:27.260441
242.3009161,1.13534534,-0.4482393265,1.576243877,2024-06-05 16:44:27.300916
242.341405,4.092331886,3.991122723,-1.854972243,2024-06-05 16:44:27.341405
242.3819084,2.065645933,-13.11587524,4.512244701,2024-06-05 16:44:27.381908
242.4224029,5.754420757,6.090846539,-14.67953777,2024-06-05 16:44:27.422403
242.4628832,4.929870129,5.566954613,-5.52682209,2024-06-05 16:44:27.462883
242.5033675,2.149821758,-4.333389282,-4.345363617,2024-06-05 16:44:27.503367
242.5438567,-10.9937973,-5.51211071,-0.4642671347,2024-06-05 16:44:27.543857
242.5843406,-3.456830263,0.8603563309,2.035453796,2024-06-05 16:44:27.584341
242.6248298,3.246188641,1.131642342,1.990246415,2024-06-05 16:44:27.624830
242.6653226,2.893285751,2.66170311,4.133921146,2024-06-05 16:44:27.665323
242.7058159,-2.031753778,1.348079681,-0.3867681026,2024-06-05 16:44:27.705816
242.7463054,-2.630251884,-1.651313782,7.563267708,2024-06-05 16:44:27.746305
242.7868082,-5.051732063,-2.707418442,4.869657516,2024-06-05 16:44:27.786808
242.8272986,-6.807956696,-2.717870712,3.358831882,2024-06-05 16:44:27.827299
242.8677782,-3.774485588,-6.180052757,6.369853973,2024-06-05 16:44:27.867778
242.9082885,-2.582971334,-5.029911041,6.385649204,2024-06-05 16:44:27.908288
242.9487455,2.488817215,-5.695796013,-4.065725327,2024-06-05 16:44:27.948746
242.9892621,12.18830967,-9.928534508,-3.480865479,2024-06-05 16:44:27.989262
243.0297188,8.0960989,1.302203178,1.165991783,2024-06-05 16:44:28.029719
243.0702173,-5.953588486,0.7430620193,-10.89281559,2024-06-05 16:44:28.070217
243.1107068,-6.620174885,2.03379631,-3.190168381,2024-06-05 16:44:28.110707
243.1512271,0.3132650852,5.607390404,-8.626556396,2024-06-05 16:44:28.151227
243.1916812,3.761485577,8.332645416,-8.641241074,2024-06-05 16:44:28.191681
243.2321671,3.556748867,8.118790627,-4.54609251,2024-06-05 16:44:28.232167
243.272684,2.547725677,-4.806714058,8.260030746,2024-06-05 16:44:28.272684
243.3131586,-1.315364122,-11.47655487,12.95484924,2024-06-05 16:44:28.313159
243.3536481,2.312364817,4.040127754,0.7302377224,2024-06-05 16:44:28.353648
243.3941376,7.379190445,-10.11522579,2.332187891,2024-06-05 16:44:28.394138
243.4346272,3.48469162,4.637594223,-12.27820683,2024-06-05 16:44:28.434627
243.4751127,4.811430454,6.529519081,-7.296700478,2024-06-05 16:44:28.475113
243.5156016,5.625142097,-1.888726234,-5.493652344,2024-06-05 16:44:28.515602
243.5560848,-7.254946232,-8.953456879,-11.13844681,2024-06-05 16:44:28.556085
243.5965557,-5.428552628,-0.7989797592,13.77157784,2024-06-05 16:44:28.596556
243.637064,-2.506831169,1.199056625,-2.205701828,2024-06-05 16:44:28.637064
243.6775784,2.12873435,1.281689644,3.40933466,2024-06-05 16:44:28.677578
243.7180552,0.09627580643,3.026747704,2.980400085,2024-06-05 16:44:28.718055
243.7585415,-1.663255692,-1.790467262,2.924565315,2024-06-05 16:44:28.758542
243.7990409,-4.928974628,-2.136453629,8.081554413,2024-06-05 16:44:28.799041
243.8395194,-8.035573006,-3.49326992,0.9781384468,2024-06-05 16:44:28.839519
243.8800434,-0.8578010798,-3.938229561,7.678113937,2024-06-05 16:44:28.880043
243.9205309,-4.969501495,-6.117658615,6.643074036,2024-06-05 16:44:28.920531
243.9610139,-0.5882549882,-3.692972183,-0.6354345083,2024-06-05 16:44:28.961014
244.0014891,6.912875175,-7.126785278,-4.630106449,2024-06-05 16:44:29.001489
