"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.556288600E2,4.634225464E1,1.878829956E0,-1.689223766E0
2.556691600E2,4.617819214E1,1.866691589E0,-1.659084320E0
2.557094590E2,4.636120605E1,1.891418457E0,-1.803726196E0
2.557497580E2,4.634231567E1,1.764015198E0,-1.815844536E0
2.557900580E2,4.631777954E1,1.807189941E0,-1.880335331E0
2.558303570E2,4.630007935E1,1.917251587E0,-1.707190037E0
2.558706560E2,4.625570679E1,1.904434204E0,-1.592612743E0
2.559109560E2,4.629571533E1,1.716812134E0,-1.594367504E0
2.559512550E2,4.647116089E1,1.883216858E0,-1.744103432E0
2.559915540E2,4.638894653E1,1.865402222E0,-1.737949848E0
2.560318540E2,4.647589111E1,1.892265320E0,-1.765454292E0
2.560721530E2,4.642282104E1,1.851539612E0,-1.714007854E0
2.561124520E2,4.648416138E1,1.863098145E0,-1.899475574E0
2.561527510E2,4.639736938E1,1.874061584E0,-1.668848515E0
2.561930510E2,4.650820923E1,1.798683167E0,-1.624828815E0
2.562333500E2,4.664346313E1,1.864768982E0,-1.923052311E0
2.562736490E2,4.648086548E1,1.861511230E0,-2.001709938E0
2.563139490E2,4.649560547E1,1.783775330E0,-2.012029648E0
2.563542480E2,4.644213867E1,1.791107178E0,-1.762422562E0
2.563945470E2,4.633654785E1,1.849624634E0,-1.891156197E0
2.564348470E2,4.642431641E1,1.814315796E0,-1.822252750E0
2.564751460E2,4.631259155E1,1.840698242E0,-1.704322815E0
2.565154450E2,4.662603760E1,1.955963135E0,-1.610085964E0
2.565557450E2,4.634609985E1,2.059715271E0,-1.723952770E0
2.565960440E2,4.646157837E1,1.777954102E0,-1.772204876E0
2.566363430E2,4.649053955E1,1.797653198E0,-1.859113216E0
2.566766430E2,4.659127808E1,1.873695374E0,-1.534492493E0
2.567169420E2,4.665817261E1,1.936065674E0,-1.559242249E0
2.567572410E2,4.644799805E1,1.810302734E0,-1.617793560E0
2.567975410E2,4.642471313E1,1.816520691E0,-1.489119530E0
2.568378400E2,4.667926025E1,1.754028320E0,-1.788613796E0
2.568781390E2,4.673968506E1,1.756919861E0,-1.784513950E0
2.569184390E2,4.658386230E1,1.721351624E0,-1.638046265E0
2.569587380E2,4.656454468E1,1.666580200E0,-1.606080532E0
2.569990370E2,4.673852539E1,1.796997070E0,-1.639812469E0
2.570393369E2,4.676306152E1,1.795562744E0,-1.832416534E0
2.570796359E2,4.672634888E1,1.784416199E0,-1.452462673E0
2.571199349E2,4.682669067E1,1.826194763E0,-1.741826057E0
2.571602349E2,4.672186279E1,1.719642639E0,-1.485307693E0
2.572005339E2,4.681512451E1,1.747283936E0,-1.531462193E0
2.572408329E2,4.683361816E1,1.811424255E0,-1.614493370E0
2.572811329E2,4.683566284E1,1.799957275E0,-1.722602367E0
2.573214319E2,4.678234863E1,1.775680542E0,-1.728010654E0
2.573617309E2,4.685681152E1,1.745002747E0,-1.762840271E0
2.574020309E2,4.701687622E1,1.841423035E0,-1.847259998E0
2.574423299E2,4.680892944E1,1.534156799E0,-1.851313114E0
2.574826299E2,4.681225586E1,1.677139282E0,-1.839205742E0
2.575229289E2,4.675674438E1,1.905021667E0,-1.850799561E0
2.575632279E2,4.667922974E1,1.737701416E0,-1.586619854E0
2.576035279E2,4.667993164E1,1.730361938E0,-1.795941353E0
2.576438269E2,4.667053223E1,1.642913818E0,-1.700665951E0
2.576841259E2,4.676461792E1,1.700469971E0,-1.794980049E0
2.577244259E2,4.671224976E1,1.597366333E0,-1.754318714E0
2.577647249E2,4.657101440E1,1.619514465E0,-1.784397125E0
2.578050239E2,4.660113525E1,1.653678894E0,-1.999825001E0
2.578453239E2,4.663635254E1,1.763191223E0,-1.914029121E0
2.578856229E2,4.672918701E1,1.738594055E0,-1.751342773E0
2.579259219E2,4.678784180E1,1.756233215E0,-1.646036148E0
2.579662219E2,4.700170898E1,1.817123413E0,-1.924382687E0
2.580065208E2,4.690682983E1,1.870452881E0,-1.826000214E0
2.580468198E2,4.691894531E1,1.737678528E0,-1.814648151E0
2.580871198E2,4.688833618E1,1.599311829E0,-1.503971100E0
2.581274188E2,4.695938110E1,1.624023438E0,-1.558933735E0
2.581677178E2,4.725003052E1,1.747947693E0,-1.974242210E0
2.582080178E2,4.702136230E1,1.781959534E0,-1.599313736E0
2.582483168E2,4.717791748E1,1.688606262E0,-1.417737961E0
2.582886168E2,4.733911133E1,1.726661682E0,-1.889107227E0
2.583289158E2,4.727670288E1,1.654335022E0,-1.681295872E0
2.583692148E2,4.722921753E1,1.744522095E0,-1.566159248E0
2.584095148E2,4.737332153E1,1.767929077E0,-1.779888630E0
2.584498138E2,4.737500000E1,1.748046875E0,-1.939877987E0
2.584901128E2,4.738073730E1,1.608207703E0,-1.775746346E0
2.585304128E2,4.719610596E1,1.514556885E0,-1.775865078E0
2.585707118E2,4.730825806E1,1.679809570E0,-1.946991920E0
2.586110118E2,4.731622314E1,1.671836853E0,-1.639768124E0
2.586513108E2,4.730773926E1,1.685981750E0,-1.808795452E0
2.586916098E2,4.738439941E1,1.668769836E0,-1.807233810E0
2.587319098E2,4.739648438E1,1.732696533E0,-1.902886391E0
2.587722088E2,4.745028687E1,1.742744446E0,-1.890060902E0
2.588125078E2,4.729925537E1,1.629753113E0,-1.784076691E0
2.588528078E2,4.742135620E1,1.619132996E0,-1.932587624E0
2.588931068E2,4.746542358E1,1.560020447E0,-1.698962212E0
2.589334068E2,4.743438721E1,1.530517578E0,-1.731142998E0
2.589737058E2,4.747073364E1,1.515602112E0,-1.627369881E0
2.590140051E2,4.730212402E1,1.469100952E0,-1.633888721E0
2.590543051E2,4.734240723E1,1.488639832E0,-1.777873039E0
2.590946041E2,4.723245239E1,1.386131287E0,-1.706596851E0
2.591349031E2,4.719152832E1,1.269836426E0,-1.801279545E0
2.591752031E2,4.730508423E1,1.468345642E0,-1.648614883E0
2.592155021E2,4.724105835E1,1.326766968E0,-1.962811470E0
2.592558021E2,4.710839844E1,1.237854004E0,-1.754424095E0
2.592961011E2,4.728939819E1,1.463447571E0,-1.608452797E0
2.593364001E2,4.733364868E1,1.607612610E0,-1.724430084E0
2.593767001E2,4.733929443E1,1.587882996E0,-1.707542419E0
2.594169991E2,4.751730347E1,1.554260254E0,-1.843468666E0
2.594572981E2,4.748486328E1,1.586555481E0,-1.829088688E0
2.594975981E2,4.733230591E1,1.563934326E0,-1.755752563E0
2.595378971E2,4.748797607E1,1.665908813E0,-1.737115860E0
2.595781971E2,4.744821167E1,1.648651123E0,-1.731615067E0
2.596184961E2,4.743890381E1,1.735671997E0,-1.697610378E0
2.596587951E2,4.725854492E1,1.593063354E0,-1.800523758E0
2.596990951E2,4.739739990E1,1.715454102E0,-2.033631802E0
2.597393941E2,4.742761230E1,1.641517639E0,-1.942421436E0
2.597796941E2,4.746588135E1,1.688499451E0,-1.771958351E0
2.598199931E2,4.726583862E1,1.514228821E0,-1.800029755E0
2.598602921E2,4.737124634E1,1.630714417E0,-1.936657429E0
2.599005921E2,4.729882812E1,1.478630066E0,-1.961650372E0
2.599408911E2,4.721643066E1,1.435676575E0,-1.716343403E0
2.599811911E2,4.736169434E1,1.457901001E0,-1.850632668E0
2.600214900E2,4.736151123E1,1.550071716E0,-1.831117153E0
2.600617890E2,4.747116089E1,1.668685913E0,-1.834604263E0
2.601020890E2,4.754562378E1,1.605224609E0,-2.027279377E0
2.601423880E2,4.760531616E1,1.660728455E0,-1.905455589E0
2.601826880E2,4.755325317E1,1.669113159E0,-1.779853344E0
2.602229870E2,4.753994751E1,1.540763855E0,-1.738081932E0
2.602632860E2,4.742977905E1,1.460090637E0,-1.546123981E0
2.603035860E2,4.766986084E1,1.518714905E0,-1.974997520E0
2.603438850E2,4.750146484E1,1.469047546E0,-2.010031223E0
2.603841850E2,4.758511353E1,1.542350769E0,-2.044590473E0
2.604244840E2,4.760104370E1,1.621040344E0,-1.897336960E0
2.604647830E2,4.764923096E1,1.378234863E0,-1.922777176E0
2.605050830E2,4.758312988E1,1.499710083E0,-1.949291706E0
2.605453820E2,4.771359253E1,1.601615906E0,-1.929483414E0
2.605856820E2,4.767910767E1,1.461349487E0,-1.876532078E0
2.606259810E2,4.751675415E1,1.666534424E0,-1.869518757E0
2.606662810E2,4.769461060E1,1.631416321E0,-1.901107788E0
2.607065800E2,4.756018066E1,1.559806824E0,-1.940504551E0
2.607468790E2,4.747537231E1,1.517929077E0,-2.007516384E0
2.607871790E2,4.767111206E1,1.453742981E0,-1.799822330E0
2.608274780E2,4.755081177E1,1.655761719E0,-1.892815590E0
2.608677780E2,4.758709717E1,1.544525146E0,-2.075213909E0
2.609080770E2,4.750308228E1,1.592300415E0,-1.771081448E0
2.609483760E2,4.745330811E1,1.519584656E0,-2.125367641E0
2.609886760E2,4.749343872E1,1.525863647E0,-1.867066383E0
2.610289745E2,4.766699219E1,1.633300781E0,-2.124104977E0
2.610692745E2,4.753417969E1,1.651321411E0,-2.064773083E0
2.611095735E2,4.731179810E1,1.620933533E0,-2.099407673E0
2.611498735E2,4.738473511E1,1.598693848E0,-2.016714096E0
2.611901725E2,4.725534058E1,1.534606934E0,-2.003017902E0
2.612304715E2,4.738073730E1,1.636611938E0,-2.328814030E0
2.612707715E2,4.737893677E1,1.570442200E0,-2.167945385E0
2.613110705E2,4.753945923E1,1.468650818E0,-2.215388775E0
2.613513705E2,4.737460327E1,1.563041687E0,-2.104581356E0
2.613916695E2,4.753649902E1,1.696304321E0,-2.153415203E0
2.614319695E2,4.757507324E1,1.624427795E0,-2.127425194E0
2.614722685E2,4.753637695E1,1.596107483E0,-2.319456577E0
2.615125675E2,4.747106934E1,1.485847473E0,-2.343950748E0
2.615528675E2,4.745520020E1,1.603935242E0,-2.167519093E0
2.615931665E2,4.727267456E1,1.591072083E0,-1.893248081E0
2.616334665E2,4.740496826E1,1.660339355E0,-2.100354195E0
2.616737655E2,4.734988403E1,1.663841248E0,-2.095617294E0
2.617140655E2,4.740429688E1,1.628791809E0,-2.151122093E0
2.617543645E2,4.745056152E1,1.640594482E0,-1.957368374E0
2.617946635E2,4.731909180E1,1.469116211E0,-2.189328194E0
2.618349635E2,4.735726929E1,1.550613403E0,-2.011960030E0
2.618752625E2,4.730706787E1,1.645065308E0,-1.869531631E0
2.619155625E2,4.723117065E1,1.634635925E0,-1.844133377E0
2.619558615E2,4.744967651E1,1.713066101E0,-1.932075024E0
2.619961615E2,4.733312988E1,1.562271118E0,-1.848423481E0
2.620364615E2,4.740737915E1,1.654556274E0,-1.563191414E0
2.620767615E2,4.742654419E1,1.609855652E0,-1.902854443E0
2.621170605E2,4.745443726E1,1.705787659E0,-1.822200775E0
2.621573595E2,4.733422852E1,1.594253540E0,-1.868281841E0
2.621976595E2,4.726058960E1,1.636993408E0,-1.949563503E0
2.622379585E2,4.708676147E1,1.465660095E0,-1.664013386E0
2.622782585E2,4.715100098E1,1.484870911E0,-1.779556274E0
2.623185575E2,4.728906250E1,1.461784363E0,-1.535178661E0
2.623588575E2,4.715127563E1,1.472595215E0,-1.870957375E0
2.623991565E2,4.714419556E1,1.515655518E0,-1.672347546E0
2.624394565E2,4.715875244E1,1.691009521E0,-1.682440758E0
2.624797555E2,4.738143921E1,1.818275452E0,-1.900952816E0
2.625200545E2,4.709954834E1,1.694297791E0,-1.856784344E0
2.625603545E2,4.707479858E1,1.602035522E0,-1.927044868E0
2.626006535E2,4.727041626E1,1.514488220E0,-1.965064049E0
2.626409535E2,4.704901123E1,1.576545715E0,-1.969142914E0
2.626812525E2,4.731973267E1,1.709541321E0,-1.971715450E0
2.627215525E2,4.745129395E1,1.755134583E0,-1.958404541E0
2.627618515E2,4.733004761E1,1.718338013E0,-1.960253239E0
2.628021515E2,4.731781006E1,1.707641602E0,-1.994412899E0
2.628424505E2,4.741580200E1,1.721282959E0,-1.617757797E0
2.628827505E2,4.729525757E1,1.809394836E0,-1.484739780E0
2.629230495E2,4.725125122E1,1.826683044E0,-1.722620010E0
2.629633495E2,4.734570312E1,1.664947510E0,-1.612357616E0
2.630036485E2,4.730175781E1,1.690505981E0,-1.859737873E0
2.630439463E2,4.719088745E1,1.492248535E0,-1.474293232E0
2.630842463E2,4.727645874E1,1.640647888E0,-1.654202938E0
2.631245453E2,4.719927979E1,1.736976624E0,-1.684817791E0
2.631648453E2,4.726379395E1,1.672798157E0,-1.628835678E0
2.632051443E2,4.720083618E1,1.628738403E0,-1.939832687E0
2.632454443E2,4.728228760E1,1.731101990E0,-1.721890450E0
2.632857433E2,4.724615479E1,1.744583130E0,-1.823523521E0
2.633260433E2,4.724050903E1,1.687713623E0,-1.614606857E0
2.633663423E2,4.693218994E1,1.788360596E0,-1.925879955E0
2.634066423E2,4.700848389E1,1.784835815E0,-1.720526695E0
2.634469413E2,4.708016968E1,1.736320496E0,-1.556747913E0
2.634872413E2,4.673507690E1,1.690574646E0,-1.519950867E0
2.635275403E2,4.677481079E1,1.744445801E0,-1.727253914E0
2.635678403E2,4.684722900E1,1.767074585E0,-1.620843410E0
2.636081393E2,4.690765381E1,1.753196716E0,-1.570049763E0
2.636484393E2,4.677059937E1,1.885025024E0,-1.437027454E0
2.636887383E2,4.670388794E1,1.903511047E0,-1.397349358E0
2.637290373E2,4.669497681E1,1.777633667E0,-1.586767197E0
2.637693373E2,4.682620239E1,1.828819275E0,-1.519639969E0
2.638096363E2,4.677832031E1,1.922035217E0,-1.374445438E0
2.638499363E2,4.657012939E1,1.787452698E0,-1.512774944E0
2.638902353E2,4.675857544E1,1.784034729E0,-1.567227840E0
2.639305353E2,4.655981445E1,1.818710327E0,-1.508921146E0
2.639708343E2,4.675347900E1,1.727668762E0,-1.550027847E0
2.640111346E2,4.671878052E1,1.644493103E0,-1.714985371E0
2.640514336E2,4.651983643E1,1.641311646E0,-1.403289318E0
2.640917336E2,4.657217407E1,1.884620667E0,-1.280042171E0
2.641320326E2,4.652511597E1,1.745826721E0,-1.530577660E0
2.641723326E2,4.669876099E1,1.819869995E0,-1.194441319E0
2.642126316E2,4.638681030E1,1.785987854E0,-1.304569721E0
2.642529316E2,4.627667236E1,1.614746094E0,-1.595273972E0
2.642932306E2,4.636962891E1,1.647727966E0,-1.432681561E0
2.643335306E2,4.605706787E1,1.539962769E0,-1.259553909E0
2.643738296E2,4.609204102E1,1.751319885E0,-1.327029228E0
2.644141296E2,4.616226196E1,1.724266052E0,-1.379643440E0
2.644544286E2,4.617007446E1,1.879737854E0,-1.430140972E0
2.644947286E2,4.615982056E1,1.793907166E0,-1.464297295E0
2.645350276E2,4.621313477E1,1.704124451E0,-1.349733829E0
2.645753276E2,4.619052124E1,1.869812012E0,-1.176456928E0
2.646156266E2,4.608477783E1,1.723411560E0,-1.474274635E0
2.646559266E2,4.595285034E1,1.644493103E0,-1.360918522E0
2.646962256E2,4.598431396E1,1.755554199E0,-1.410917759E0
2.647365256E2,4.610977173E1,1.722137451E0,-1.460498333E0
2.647768246E2,4.594961548E1,1.688697815E0,-1.442435265E0
2.648171246E2,4.590179443E1,1.721931458E0,-1.305288315E0
2.648574236E2,4.587338257E1,1.639328003E0,-1.423985004E0
2.648977236E2,4.587561035E1,1.735580444E0,-1.204746723E0
2.649380226E2,4.588763428E1,1.810791016E0,-1.297028065E0
2.649783226E2,4.585223389E1,1.802078247E0,-1.249224186E0
2.650186220E2,4.590988159E1,1.797561646E0,-1.191476345E0
2.650589220E2,4.586447144E1,1.762886047E0,-1.288900375E0
2.650992210E2,4.583609009E1,1.705245972E0,-1.482999325E0
2.651395210E2,4.587734985E1,1.760360718E0,-1.337950230E0
2.651798200E2,4.584185791E1,1.777610779E0,-1.501876354E0
2.652201200E2,4.601303101E1,1.893501282E0,-1.431056976E0
2.652604190E2,4.609176636E1,1.779899597E0,-1.279711723E0
2.653007190E2,4.621771240E1,1.842819214E0,-1.398841858E0
2.653410180E2,4.597109985E1,1.971939087E0,-1.366738796E0
2.653813180E2,4.606018066E1,1.887496948E0,-1.265710831E0
2.654216170E2,4.625747681E1,1.889862061E0,-1.363040447E0
2.654619170E2,4.633892822E1,1.932495117E0,-1.485406876E0
2.655022160E2,4.629214478E1,1.806625366E0,-1.186711788E0
2.655425160E2,4.612164307E1,1.736396790E0,-1.303938866E0
2.655828150E2,4.626705933E1,1.926666260E0,-1.510407925E0
2.656231150E2,4.637927246E1,1.863220215E0,-1.448152065E0
2.656634140E2,4.612167358E1,1.827613831E0,-1.436304569E0
2.657037140E2,4.638534546E1,1.797393799E0,-1.338177204E0
2.657440130E2,4.624945068E1,1.818565369E0,-1.251563549E0
2.657843130E2,4.627041626E1,1.769264221E0,-1.387802124E0
2.658246120E2,4.634069824E1,1.747047424E0,-1.519873619E0
2.658649120E2,4.631469727E1,1.854927063E0,-1.587599754E0
2.659052110E2,4.624398804E1,1.855400085E0,-1.371311188E0
2.659455110E2,4.636181641E1,1.813354492E0,-1.517492771E0
2.659858100E2,4.652633667E1,1.898437500E0,-1.503464699E0
2.660261103E2,4.635043335E1,1.896408081E0,-1.387096882E0
2.660664103E2,4.633468628E1,1.874244690E0,-1.684076309E0
2.661067093E2,4.644000244E1,1.955566406E0,-1.432078362E0
2.661470093E2,4.639459229E1,1.834556580E0,-1.452517986E0
2.661873082E2,4.623941040E1,1.895515442E0,-1.296730042E0
2.662276082E2,4.644686890E1,1.819412231E0,-1.219354630E0
2.662679073E2,4.639929199E1,1.809005737E0,-1.407124996E0
2.663082073E2,4.657617188E1,1.841049194E0,-1.503317356E0
2.663485063E2,4.640585327E1,1.866668701E0,-1.483504295E0
2.663888063E2,4.642935181E1,1.852455139E0,-1.477358341E0
2.664291053E2,4.649783325E1,1.827606201E0,-1.433677197E0
2.664694053E2,4.648391724E1,1.831260681E0,-1.365824699E0
2.665097043E2,4.641387939E1,1.931480408E0,-1.382692337E0
2.665500043E2,4.650650024E1,1.898391724E0,-1.322563648E0
2.665903033E2,4.645046997E1,1.790473938E0,-1.283613205E0
2.666306032E2,4.639074707E1,1.876296997E0,-1.319980621E0
2.666709023E2,4.646951294E1,1.920783997E0,-1.107345104E0
2.667112023E2,4.666195679E1,2.090545654E0,-1.242712498E0
2.667515023E2,4.656817627E1,1.974510193E0,-1.245217323E0
2.667918013E2,4.636029053E1,1.941413879E0,-1.299787998E0
2.668321013E2,4.642596436E1,1.921653748E0,-1.304013729E0
2.668724003E2,4.654779053E1,1.886779785E0,-1.416297913E0
2.669127003E2,4.649218750E1,1.993820190E0,-1.266948223E0
2.669529993E2,4.658203125E1,1.978332520E0,-1.377748013E0
2.669932993E2,4.673153687E1,2.036514282E0,-1.206282139E0
2.670335978E2,4.667709351E1,1.882583618E0,-1.238978863E0
2.670738978E2,4.666168213E1,2.023674011E0,-1.249745846E0
2.671141968E2,4.657650757E1,1.967117310E0,-1.346138000E0
2.671544968E2,4.649667358E1,1.897422791E0,-1.193287373E0
2.671947958E2,4.639956665E1,1.771797180E0,-1.398878574E0
2.672350958E2,4.646383667E1,1.739227295E0,-1.296236992E0
2.672753958E2,4.654486084E1,1.974372864E0,-1.403671741E0
2.673156948E2,4.661145020E1,2.011367798E0,-1.318042755E0
2.673559948E2,4.645330811E1,1.917114258E0,-1.574807167E0
2.673962938E2,4.661090088E1,1.955360413E0,-1.542503357E0
2.674365938E2,4.660543823E1,2.002105713E0,-1.550426960E0
2.674768928E2,4.649923706E1,1.976562500E0,-1.384806156E0
2.675171928E2,4.660269165E1,2.005439758E0,-1.408557415E0
2.675574918E2,4.658532715E1,2.002410889E0,-1.507730961E0
2.675977918E2,4.669003296E1,1.925468445E0,-1.573109627E0
2.676380908E2,4.644692993E1,1.914276123E0,-1.485042572E0
2.676783908E2,4.654095459E1,1.874526978E0,-1.580682278E0
2.677186908E2,4.651925659E1,1.932815552E0,-1.614079952E0
2.677589898E2,4.651538086E1,1.809761047E0,-1.469948769E0
2.677992898E2,4.664868164E1,1.932876587E0,-1.474750996E0
2.678395888E2,4.665597534E1,1.988067627E0,-1.560151577E0
2.678798888E2,4.659622192E1,1.766822815E0,-1.285598755E0
2.679201878E2,4.642938232E1,1.833717346E0,-1.263318062E0
2.679604878E2,4.647311401E1,1.926170349E0,-1.377329350E0
2.680007868E2,4.669393921E1,1.925712585E0,-1.482527256E0
2.680410873E2,4.663333130E1,1.840476990E0,-1.451734066E0
2.680813873E2,4.666696167E1,1.826393127E0,-1.460125923E0
2.681216863E2,4.670581055E1,1.888351440E0,-1.539525986E0
2.681619863E2,4.677151489E1,1.811378479E0,-1.711520195E0
2.682022853E2,4.676483154E1,1.842620850E0,-1.525652885E0
2.682425853E2,4.692343140E1,2.086349487E0,-1.702684402E0
2.682828843E2,4.693087769E1,1.941108704E0,-1.402544975E0
2.683231843E2,4.684426880E1,1.826026917E0,-1.327395916E0
2.683634833E2,4.676257324E1,1.874862671E0,-1.411533356E0
2.684037833E2,4.687670898E1,1.799705505E0,-1.555226803E0
2.684440833E2,4.679187012E1,1.688056946E0,-1.719957352E0
2.684843823E2,4.678848267E1,1.749198914E0,-1.415212631E0
2.685246823E2,4.671807861E1,1.873863220E0,-1.696111679E0
2.685649813E2,4.682229614E1,1.789421082E0,-1.498039246E0
2.686052813E2,4.679968262E1,1.891090393E0,-1.528845310E0
2.686455803E2,4.672546387E1,1.832046509E0,-1.279175282E0
2.686858803E2,4.670455933E1,1.888763428E0,-1.542169571E0
2.687261803E2,4.680334473E1,1.906799316E0,-1.346047401E0
2.687664793E2,4.672802734E1,1.803428650E0,-1.116155148E0
2.688067793E2,4.666732788E1,1.954544067E0,-1.442813396E0
2.688470783E2,4.665130615E1,1.761932373E0,-1.405147552E0
2.688873783E2,4.678738403E1,1.931617737E0,-1.207098484E0
2.689276773E2,4.686065674E1,1.961929321E0,-1.722557545E0
2.689679773E2,4.669390869E1,1.841819763E0,-1.622887611E0
2.690082763E2,4.685720825E1,1.763999939E0,-1.688068867E0
2.690485758E2,4.681271362E1,1.877296448E0,-1.560851097E0
2.690888758E2,4.664544678E1,1.699676514E0,-1.598927975E0
2.691291748E2,4.668804932E1,1.817916870E0,-1.527165413E0
2.691694748E2,4.663766479E1,1.689025879E0,-1.323874474E0
2.692097738E2,4.652734375E1,1.806129456E0,-1.406769276E0
2.692500738E2,4.667883301E1,1.873847961E0,-1.534796238E0
2.692903728E2,4.667401123E1,1.780334473E0,-1.474985123E0
2.693306728E2,4.642068481E1,1.655548096E0,-1.374634743E0
2.693709728E2,4.649816895E1,1.663963318E0,-1.382764816E0
2.694112717E2,4.651382446E1,1.696258545E0,-1.477851391E0
2.694515717E2,4.669393921E1,1.843627930E0,-1.358420372E0
2.694918708E2,4.659432983E1,1.816413879E0,-1.355578423E0
2.695321708E2,4.652941895E1,1.800094604E0,-1.461566925E0
2.695724698E2,4.656518555E1,1.983734131E0,-1.553448677E0
2.696127698E2,4.652386475E1,1.816398621E0,-1.144241333E0
2.696530698E2,4.656124878E1,1.916519165E0,-1.437961102E0
2.696933688E2,4.661706543E1,1.879180908E0,-1.382983208E0
2.697336688E2,4.663674927E1,1.952003479E0,-1.342599869E0
2.697739678E2,4.661120605E1,1.959671021E0,-1.448526859E0
2.698142678E2,4.659936523E1,1.909637451E0,-1.572459221E0
2.698545668E2,4.662008667E1,1.971931458E0,-1.435240746E0
2.698948667E2,4.658843994E1,1.984275818E0,-1.218811512E0
2.699351668E2,4.645144653E1,1.930557251E0,-1.418161869E0
2.699754658E2,4.670834351E1,1.928306580E0,-1.448975563E0
2.700157660E2,4.662847900E1,1.908836365E0,-1.139971733E0
2.700560650E2,4.664096069E1,2.092887878E0,-1.527499676E0
2.700963650E2,4.668179321E1,1.953025818E0,-1.391384602E0
2.701366640E2,4.672683716E1,1.949066162E0,-1.412361145E0
2.701769640E2,4.652148438E1,2.029418945E0,-1.585970879E0
2.702172640E2,4.672586060E1,1.968032837E0,-1.525554180E0
2.702575630E2,4.673980713E1,2.028343201E0,-1.723509312E0
2.702978630E2,4.659378052E1,2.007949829E0,-1.622604370E0
2.703381620E2,4.651495361E1,2.055145264E0,-1.641228199E0
2.703784620E2,4.656411743E1,1.939842224E0,-1.545862675E0
