Time (s),X (µT),Y (µT),Z (µT),Datetime
108.1130401,8.582509995,3.53616333,-41.68986511,2024-06-04 14:44:54.113040
108.1527771,8.890916824,3.386621475,-41.5500946,2024-06-04 14:44:54.152777
108.1925151,8.734235764,3.50019455,-41.52548218,2024-06-04 14:44:54.192515
108.2322521,8.713136673,3.418128967,-41.53785706,2024-06-04 14:44:54.232252
108.2719901,8.809412003,3.281919479,-41.81959534,2024-06-04 14:44:54.271990
108.3117271,8.961114883,3.378582001,-41.65060425,2024-06-04 14:44:54.311727
108.3514651,9.02082634,3.404338837,-41.28538513,2024-06-04 14:44:54.351465
108.3912025,8.89248085,3.39496994,-41.71159363,2024-06-04 14:44:54.391203
108.4309405,8.844293594,3.482698441,-41.62945557,2024-06-04 14:44:54.430941
108.4706785,8.681638718,3.601327896,-41.56069946,2024-06-04 14:44:54.470679
108.5104155,8.707273483,3.457401276,-41.42454529,2024-06-04 14:44:54.510415
108.5501535,8.741838455,3.571239471,-41.41445923,2024-06-04 14:44:54.550153
108.5898905,8.910505295,3.418994904,-41.49801636,2024-06-04 14:44:54.589890
108.6296285,8.88712883,3.432699203,-41.64865112,2024-06-04 14:44:54.629628
108.6693655,8.88876152,3.329458237,-41.81799316,2024-06-04 14:44:54.669365
108.7091035,8.855207443,3.621330261,-41.50386047,2024-06-04 14:44:54.709103
108.7488405,8.89128685,3.623184204,-41.78129578,2024-06-04 14:44:54.748840
108.7885785,8.852502823,3.606025696,-41.75099182,2024-06-04 14:44:54.788578
108.8283155,8.84503746,3.5272789,-41.61470032,2024-06-04 14:44:54.828316
108.8680535,8.987199783,3.398353577,-41.38780212,2024-06-04 14:44:54.868054
108.9077905,8.775823593,3.532306671,-41.82199097,2024-06-04 14:44:54.907791
108.9475285,8.824056625,3.691802979,-41.52220154,2024-06-04 14:44:54.947529
108.9872655,8.800531387,3.59544754,-41.3059082,2024-06-04 14:44:54.987266
109.0270035,8.918130875,3.567735672,-41.30210876,2024-06-04 14:44:55.027004
109.0667415,8.93734169,3.47076416,-41.50952148,2024-06-04 14:44:55.066742
109.1064785,9.025026321,3.44344902,-41.30575562,2024-06-04 14:44:55.106478
109.1462165,9.090719223,3.446891785,-41.46907043,2024-06-04 14:44:55.146216
109.1859535,9.10531044,3.579975128,-41.52961731,2024-06-04 14:44:55.185953
109.2256915,8.930582047,3.51199913,-41.48721313,2024-06-04 14:44:55.225691
109.2654285,9.125078201,3.571565628,-41.41853333,2024-06-04 14:44:55.265428
109.3051665,9.11734581,3.387430191,-41.65977478,2024-06-04 14:44:55.305166
109.3449035,9.037275314,3.400074005,-41.44566345,2024-06-04 14:44:55.344904
109.3846413,8.967153549,3.583553314,-41.30909729,2024-06-04 14:44:55.384641
109.4243783,8.95284462,3.545360565,-41.69664001,2024-06-04 14:44:55.424378
109.4641163,8.985261917,3.439350128,-41.63645935,2024-06-04 14:44:55.464116
109.5038533,8.860471725,3.490276337,-41.64901733,2024-06-04 14:44:55.503853
109.5435913,8.90048027,3.646120071,-41.45603943,2024-06-04 14:44:55.543591
109.5833293,8.870820999,3.421146393,-41.43983459,2024-06-04 14:44:55.583329
109.6230663,9.006139755,3.480102539,-41.7935791,2024-06-04 14:44:55.623066
109.6628043,8.94805336,3.43107605,-41.5892334,2024-06-04 14:44:55.662804
109.7025413,8.985876083,3.314008713,-41.93133545,2024-06-04 14:44:55.702541
109.7422793,9.103780746,3.268299103,-41.5549469,2024-06-04 14:44:55.742279
109.7820163,8.98957634,3.120527267,-41.8560791,2024-06-04 14:44:55.782016
109.8217543,8.931684494,3.21348381,-41.65496826,2024-06-04 14:44:55.821754
109.8614913,8.821043015,3.29287529,-41.739151,2024-06-04 14:44:55.861491
109.9012293,8.926652908,3.183839798,-41.84455872,2024-06-04 14:44:55.901229
109.9409663,8.654939651,3.174446106,-41.95826721,2024-06-04 14:44:55.940966
109.9807043,8.686697006,3.252210617,-41.72293091,2024-06-04 14:44:55.980704
110.0204423,8.704755783,3.045478821,-41.83918762,2024-06-04 14:44:56.020442
110.0601793,8.61016655,3.058710098,-41.82429504,2024-06-04 14:44:56.060179
110.0999173,8.598608017,3.064495087,-41.99595642,2024-06-04 14:44:56.099917
110.1396543,8.581235886,2.763530731,-42.29605103,2024-06-04 14:44:56.139654
110.1793923,8.6098423,2.82280159,-42.26852417,2024-06-04 14:44:56.179392
110.2191293,8.491243362,2.912603378,-42.34031677,2024-06-04 14:44:56.219129
110.2588673,8.369466782,2.906490326,-42.25233459,2024-06-04 14:44:56.258867
110.2986043,8.461694717,2.970478058,-41.98271179,2024-06-04 14:44:56.298604
110.3383423,8.490327835,2.91831398,-42.12277222,2024-06-04 14:44:56.338342
110.3780791,8.456407547,3.063489914,-41.99369812,2024-06-04 14:44:56.378079
110.4178171,8.498311996,2.923564911,-41.8898468,2024-06-04 14:44:56.417817
110.4575541,8.448209763,2.758096695,-42.00120544,2024-06-04 14:44:56.457554
110.4972921,8.371679306,3.00450325,-42.03565979,2024-06-04 14:44:56.497292
110.5370301,8.366540909,2.87887001,-41.86103821,2024-06-04 14:44:56.537030
110.5767671,8.448381424,2.861869812,-42.02708435,2024-06-04 14:44:56.576767
110.6165051,8.316995621,2.865392685,-41.92082214,2024-06-04 14:44:56.616505
110.6562421,8.371152878,3.003246307,-41.95910645,2024-06-04 14:44:56.656242
110.6959801,8.348211288,3.016748428,-41.78916931,2024-06-04 14:44:56.695980
110.7357171,8.325788498,2.987493515,-41.90731812,2024-06-04 14:44:56.735717
110.7754551,8.229909897,3.045288086,-41.80097961,2024-06-04 14:44:56.775455
110.8151921,8.179761887,3.063993454,-41.7532196,2024-06-04 14:44:56.815192
110.8549301,8.121343613,3.178501129,-41.88574219,2024-06-04 14:44:56.854930
110.8946671,8.23100853,3.038370132,-41.86698914,2024-06-04 14:44:56.894667
110.9344051,8.18589592,2.943164825,-41.71731567,2024-06-04 14:44:56.934405
110.9741431,8.22337532,2.899383545,-41.96788025,2024-06-04 14:44:56.974143
111.0138801,8.281888962,3.022264481,-41.92063904,2024-06-04 14:44:57.013880
111.0536181,8.414930344,2.953853607,-41.85253906,2024-06-04 14:44:57.053618
111.0933551,8.285863876,2.99798584,-42.21559143,2024-06-04 14:44:57.093355
111.1330931,8.321275711,3.051733017,-42.11450195,2024-06-04 14:44:57.133093
111.1728301,8.363759995,2.940027237,-41.97064209,2024-06-04 14:44:57.172830
111.2125681,8.311510086,2.936832428,-41.86993408,2024-06-04 14:44:57.212568
111.2523051,8.442064285,2.873392105,-41.79704285,2024-06-04 14:44:57.252305
111.2920431,8.462247849,2.848924637,-42.07577515,2024-06-04 14:44:57.292043
111.3317811,8.454870224,3.035770416,-41.8941803,2024-06-04 14:44:57.331781
111.3715181,8.410383224,2.977256775,-41.75193787,2024-06-04 14:44:57.371518
111.4112561,8.485017776,2.891077042,-41.85980225,2024-06-04 14:44:57.411256
111.4509931,8.469686508,2.805215836,-42.00692749,2024-06-04 14:44:57.450993
111.4907311,8.542692184,2.798017502,-41.94378662,2024-06-04 14:44:57.490731
111.5304681,8.425508499,2.880010605,-41.69885254,2024-06-04 14:44:57.530468
111.5702061,8.505945206,3.011722565,-41.49249268,2024-06-04 14:44:57.570206
111.6099431,8.562692642,2.911836624,-41.99687195,2024-06-04 14:44:57.609943
111.6496811,8.501096725,2.83804512,-41.90138245,2024-06-04 14:44:57.649681
111.6894181,8.360944748,2.947210312,-41.93139648,2024-06-04 14:44:57.689418
111.7291561,8.475748062,2.797952652,-42.03564453,2024-06-04 14:44:57.729156
111.7688941,8.458997726,2.758256912,-42.12506104,2024-06-04 14:44:57.768894
111.8086311,8.577882767,2.873739243,-42.10621643,2024-06-04 14:44:57.808631
111.8483691,8.526666641,2.682310104,-42.15977478,2024-06-04 14:44:57.848369
111.8881061,8.499979019,2.858261108,-41.97921753,2024-06-04 14:44:57.888106
111.9278441,8.523965836,2.858112335,-42.08155823,2024-06-04 14:44:57.927844
111.9675811,8.43368721,2.689105988,-41.87355042,2024-06-04 14:44:57.967581
112.0073191,8.662492752,2.838352203,-42.11116028,2024-06-04 14:44:58.007319
112.0470561,8.499017715,2.816806793,-42.02615356,2024-06-04 14:44:58.047056
112.0867941,8.425699234,2.888025284,-41.85348511,2024-06-04 14:44:58.086794
112.1265311,8.483636856,2.772937775,-41.95950317,2024-06-04 14:44:58.126531
112.1662691,8.598459244,2.89654541,-41.80461121,2024-06-04 14:44:58.166269
112.2060071,8.414419174,2.900911331,-41.99832153,2024-06-04 14:44:58.206007
112.2457441,8.50777626,2.832683563,-41.80429077,2024-06-04 14:44:58.245744
112.2854821,8.436994553,2.719865799,-41.7580719,2024-06-04 14:44:58.285482
112.3252191,8.357553482,2.785108566,-41.72145081,2024-06-04 14:44:58.325219
112.3649571,8.348863602,2.98431015,-41.6628418,2024-06-04 14:44:58.364957
112.404694,8.224992752,2.927202225,-41.82318115,2024-06-04 14:44:58.404694
112.444432,8.319562912,2.890993118,-41.72779846,2024-06-04 14:44:58.444432
112.484169,8.464612961,2.962762833,-41.71020508,2024-06-04 14:44:58.484169
112.523907,8.403982162,2.850854874,-41.88529968,2024-06-04 14:44:58.523907
112.563645,8.549608231,2.967294693,-41.87733459,2024-06-04 14:44:58.563645
112.603382,8.384157181,2.760305405,-41.98786926,2024-06-04 14:44:58.603382
112.64312,8.489068985,2.917596817,-41.92852783,2024-06-04 14:44:58.643120
112.682857,8.431497574,2.99322319,-42.21669006,2024-06-04 14:44:58.682857
112.722595,8.43834877,2.78314209,-42.18547058,2024-06-04 14:44:58.722595
112.762332,8.410997391,3.006896973,-42.08792114,2024-06-04 14:44:58.762332
112.80207,8.365209579,2.842185974,-42.08319092,2024-06-04 14:44:58.802070
112.841807,8.482622147,2.898468018,-42.04693604,2024-06-04 14:44:58.841807
112.881545,8.343549728,2.892978668,-42.17398071,2024-06-04 14:44:58.881545
112.921282,8.228502274,2.968017578,-42.19012451,2024-06-04 14:44:58.921282
112.96102,8.405130386,2.771816254,-42.03744507,2024-06-04 14:44:58.961020
113.000758,8.624456406,2.917974472,-42.20683289,2024-06-04 14:44:59.000758
113.040495,8.579210281,3.077161789,-42.02307129,2024-06-04 14:44:59.040495
113.080233,8.463907242,2.964593887,-41.92015076,2024-06-04 14:44:59.080233
113.11997,8.539518356,2.910198212,-42.04747009,2024-06-04 14:44:59.119970
113.159708,8.282094955,3.227506638,-42.20162964,2024-06-04 14:44:59.159708
113.199445,8.307168961,2.958086014,-42.44955444,2024-06-04 14:44:59.199445
113.239183,8.270647049,3.080217361,-42.14453125,2024-06-04 14:44:59.239183
113.27892,8.406377792,3.08117485,-42.20240784,2024-06-04 14:44:59.278920
113.318658,8.274885178,2.951042175,-42.04551697,2024-06-04 14:44:59.318658
113.358396,8.249925613,3.121555328,-42.14035034,2024-06-04 14:44:59.358396
113.3981335,8.081781387,3.110704422,-42.14216614,2024-06-04 14:44:59.398134
113.4378715,8.404363632,2.960243225,-42.02966309,2024-06-04 14:44:59.437871
113.4776085,8.487890244,3.020109177,-42.00152588,2024-06-04 14:44:59.477609
113.5173465,8.541921616,2.822687149,-42.13104248,2024-06-04 14:44:59.517347
113.5570835,8.616518021,2.835905075,-42.03826904,2024-06-04 14:44:59.557084
113.5968215,8.471899033,2.976066589,-42.18757629,2024-06-04 14:44:59.596822
113.6365585,8.605154037,2.975439072,-41.98760986,2024-06-04 14:44:59.636559
113.6762965,8.468824387,2.975440979,-41.86694336,2024-06-04 14:44:59.676297
113.7160335,8.541875839,3.057481766,-42.20960999,2024-06-04 14:44:59.716033
113.7557715,8.522424698,2.838729858,-42.22764587,2024-06-04 14:44:59.755771
113.7955095,8.576810837,2.967685699,-42.24508667,2024-06-04 14:44:59.795509
113.8352465,8.375005722,2.892623901,-42.21568298,2024-06-04 14:44:59.835246
113.8749845,8.435422897,3.009391785,-42.3959198,2024-06-04 14:44:59.874984
113.9147215,8.391775131,2.974340439,-42.1461792,2024-06-04 14:44:59.914721
113.9544595,8.516405106,2.968776703,-42.02664185,2024-06-04 14:44:59.954459
113.9941965,8.41409111,2.910549164,-42.19848633,2024-06-04 14:44:59.994197
114.0339345,8.426919937,3.020027161,-42.04058838,2024-06-04 14:45:00.033935
114.0736715,8.243074417,2.942213058,-41.973526,2024-06-04 14:45:00.073672
114.1134095,8.379869461,2.909225464,-42.09901428,2024-06-04 14:45:00.113410
114.1531475,8.360242844,2.907564163,-42.00231934,2024-06-04 14:45:00.153148
114.1928845,8.404642105,2.916223526,-42.3109436,2024-06-04 14:45:00.192885
114.2326225,8.337881088,2.935876846,-42.27893066,2024-06-04 14:45:00.232623
114.2723595,8.582933426,2.997486115,-42.12904358,2024-06-04 14:45:00.272359
114.3120975,8.358774185,3.042194366,-42.35414124,2024-06-04 14:45:00.312097
114.3518345,8.426588058,3.052213669,-42.30220032,2024-06-04 14:45:00.351834
114.3915729,8.617776871,3.027992249,-42.35601807,2024-06-04 14:45:00.391573
114.4313099,8.357820511,2.938732147,-42.36042786,2024-06-04 14:45:00.431310
114.4710479,8.61987114,2.746862411,-42.23512268,2024-06-04 14:45:00.471048
114.5107849,8.436761856,2.864421844,-42.30635071,2024-06-04 14:45:00.510785
114.5505229,8.266702652,3.053821564,-42.43331909,2024-06-04 14:45:00.550523
114.5902609,8.503633499,3.060386658,-42.48670959,2024-06-04 14:45:00.590261
114.6299979,8.474908829,2.981155396,-42.53613281,2024-06-04 14:45:00.629998
114.6697359,8.691171646,2.808694839,-42.19821167,2024-06-04 14:45:00.669736
114.7094729,8.394990921,2.812765121,-42.21231079,2024-06-04 14:45:00.709473
114.7492109,8.440690994,2.976703644,-42.43614197,2024-06-04 14:45:00.749211
114.7889479,8.504999161,2.894048691,-42.52047729,2024-06-04 14:45:00.788948
114.8286859,8.451051712,2.864078522,-42.34693909,2024-06-04 14:45:00.828686
114.8684229,8.364088058,2.995113373,-42.19316101,2024-06-04 14:45:00.868423
114.9081609,8.511552811,2.954565048,-42.27397156,2024-06-04 14:45:00.908161
114.9478979,8.421365738,2.909954071,-42.26490784,2024-06-04 14:45:00.947898
114.9876359,8.351202011,2.961107254,-42.40505981,2024-06-04 14:45:00.987636
115.0273739,8.312707901,2.851667404,-42.39779663,2024-06-04 14:45:01.027374
115.0671109,8.293279648,2.955745697,-42.57228088,2024-06-04 14:45:01.067111
115.1068489,8.231508255,2.940654755,-42.50474548,2024-06-04 14:45:01.106849
115.1465859,8.363470078,2.825572968,-42.2696991,2024-06-04 14:45:01.146586
115.1863239,8.42316246,2.932777405,-42.38920593,2024-06-04 14:45:01.186324
115.2260609,8.370443344,2.728027344,-42.72314453,2024-06-04 14:45:01.226061
115.2657989,8.270540237,2.939853668,-42.66778564,2024-06-04 14:45:01.265799
115.3055359,8.316205978,2.918439865,-42.69572449,2024-06-04 14:45:01.305536
115.3452739,8.181043625,2.955652237,-42.58839417,2024-06-04 14:45:01.345274
115.3850103,8.085100174,3.203577042,-42.57220459,2024-06-04 14:45:01.385010
115.4247483,8.158475876,3.144006729,-42.38375854,2024-06-04 14:45:01.424748
115.4644863,8.118825912,3.057126999,-42.53117371,2024-06-04 14:45:01.464486
115.5042233,8.35990715,3.152008057,-42.38331604,2024-06-04 14:45:01.504223
115.5439613,8.517469406,3.106460571,-42.45455933,2024-06-04 14:45:01.543961
115.5836983,8.261281967,3.160570145,-42.40901184,2024-06-04 14:45:01.583698
115.6234363,8.283998489,3.044937134,-42.55537415,2024-06-04 14:45:01.623436
115.6631733,8.214136124,3.23800087,-42.42155457,2024-06-04 14:45:01.663173
115.7029113,8.33672905,3.066625595,-42.39086914,2024-06-04 14:45:01.702911
115.7426483,8.478742599,3.02904129,-42.59822083,2024-06-04 14:45:01.742648
115.7823863,8.309915543,3.159326553,-42.41821289,2024-06-04 14:45:01.782386
115.8221233,8.295560837,3.181751251,-42.13497925,2024-06-04 14:45:01.822123
115.8618613,8.268316269,3.226860046,-42.28042603,2024-06-04 14:45:01.861861
115.9015993,8.256948471,3.16721344,-42.41589355,2024-06-04 14:45:01.901599
115.9413363,8.281984329,3.223312378,-42.09265137,2024-06-04 14:45:01.941336
115.9810743,8.309171677,3.051315308,-42.16548157,2024-06-04 14:45:01.981074
116.0208113,8.427648544,3.119890213,-42.41818237,2024-06-04 14:45:02.020811
116.0605493,8.45819664,3.142576218,-42.35102844,2024-06-04 14:45:02.060549
116.1002863,8.355089188,3.135089874,-42.47322083,2024-06-04 14:45:02.100286
116.1400243,8.593400955,3.088535309,-42.40779114,2024-06-04 14:45:02.140024
116.1797613,8.405488968,3.04747963,-42.2245636,2024-06-04 14:45:02.179761
116.2194993,8.473562241,2.972213745,-42.24057007,2024-06-04 14:45:02.219499
116.2592363,8.405672073,3.008945465,-42.26550293,2024-06-04 14:45:02.259236
116.2989743,8.633440018,2.826206207,-42.44947815,2024-06-04 14:45:02.298974
116.3387113,8.39474678,3.005779266,-42.11445618,2024-06-04 14:45:02.338711
116.3784492,8.34478569,2.97105217,-42.50753784,2024-06-04 14:45:02.378449
116.4181862,8.60360527,3.056549072,-42.01568604,2024-06-04 14:45:02.418186
116.4579242,8.38731575,3.058336258,-42.35748291,2024-06-04 14:45:02.457924
116.4976622,8.521562576,2.984678268,-42.17373657,2024-06-04 14:45:02.497662
116.5373992,8.619668961,3.06959343,-42.32147217,2024-06-04 14:45:02.537399
116.5771372,8.471178055,3.04434967,-42.46525574,2024-06-04 14:45:02.577137
116.6168742,8.540555954,2.9296875,-42.62207031,2024-06-04 14:45:02.616874
116.6566122,8.229562759,3.165863037,-42.39944458,2024-06-04 14:45:02.656612
116.6963492,8.50538063,2.91970253,-42.40678406,2024-06-04 14:45:02.696349
116.7360872,8.511262894,3.044813156,-42.13746643,2024-06-04 14:45:02.736087
116.7758242,8.451345444,2.962251663,-42.19967651,2024-06-04 14:45:02.775824
116.8155622,8.332101822,3.076259613,-42.27992249,2024-06-04 14:45:02.815562
116.8552992,8.512384415,2.836696625,-42.3605957,2024-06-04 14:45:02.855299
116.8950372,8.515390396,2.82126236,-42.4122467,2024-06-04 14:45:02.895037
116.9347742,8.478502274,2.843963623,-42.33235168,2024-06-04 14:45:02.934774
116.9745122,8.476121902,2.867126465,-42.19683838,2024-06-04 14:45:02.974512
117.0142492,8.491094589,2.855875015,-42.2996521,2024-06-04 14:45:03.014249
117.0539872,8.452379227,3.011577606,-42.33473206,2024-06-04 14:45:03.053987
117.0937252,8.508901596,3.038583755,-42.22810364,2024-06-04 14:45:03.093725
117.1334622,8.431535721,2.938304901,-42.25502014,2024-06-04 14:45:03.133462
117.1732002,8.505960464,2.880687714,-42.12860107,2024-06-04 14:45:03.173200
117.2129372,8.476781845,2.920759201,-42.12530518,2024-06-04 14:45:03.212937
117.2526752,8.472913742,3.016820908,-41.93592834,2024-06-04 14:45:03.252675
117.2924122,8.572519302,2.966640472,-42.17886353,2024-06-04 14:45:03.292412
117.3321502,8.533414841,2.996976852,-42.56370544,2024-06-04 14:45:03.332150
117.3718872,8.570352554,3.111194611,-42.39285278,2024-06-04 14:45:03.371887
117.4116254,8.611326218,2.943267822,-42.40966797,2024-06-04 14:45:03.411625
117.4513624,8.526220322,2.958963394,-42.39047241,2024-06-04 14:45:03.451362
117.4911004,8.637636185,3.051362991,-42.37194824,2024-06-04 14:45:03.491100
117.5308374,8.55711937,2.902853012,-42.4519043,2024-06-04 14:45:03.530837
117.5705754,8.515729904,2.898723602,-42.76150513,2024-06-04 14:45:03.570575
117.6103124,8.6620121,2.76704216,-42.53645325,2024-06-04 14:45:03.610312
117.6500504,8.634244919,2.846168518,-42.44155884,2024-06-04 14:45:03.650050
117.6897874,8.696142197,2.911397934,-42.23916626,2024-06-04 14:45:03.689787
117.7295254,8.465826035,2.920433044,-42.63734436,2024-06-04 14:45:03.729525
117.7692624,8.592786789,2.80396843,-42.42778015,2024-06-04 14:45:03.769262
117.8090004,8.736124039,2.680692673,-42.43162537,2024-06-04 14:45:03.809000
117.8487374,8.548563004,2.847864151,-42.48091125,2024-06-04 14:45:03.848737
117.8884754,8.384031296,2.861457825,-42.59513855,2024-06-04 14:45:03.888475
