"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.368770689E2,-4.072888184E1,2.575090408E1,3.866820335E-1
2.369173619E2,-4.089297485E1,2.530204773E1,-2.151949406E0
2.369576558E2,-4.042401123E1,2.588052750E1,-3.884715080E0
2.369979488E2,-3.976602173E1,2.693415451E1,-4.088185310E0
2.370382418E2,-3.922763062E1,2.765901947E1,-2.161136627E0
2.370785348E2,-3.902569580E1,2.811146164E1,1.427875042E0
2.371188278E2,-3.931506348E1,2.815818405E1,1.213295460E-1
2.371591218E2,-3.950183105E1,2.767239761E1,-1.591798306E0
2.371994148E2,-3.817367554E1,2.954065704E1,-1.369509697E-1
2.372397078E2,-3.764279175E1,3.039793777E1,3.195753336E0
2.372800008E2,-3.951705933E1,2.764185333E1,5.681580544E0
2.373202938E2,-3.979391479E1,2.696021271E1,7.388047695E0
2.373605878E2,-3.879153442E1,2.791239166E1,9.003605843E0
2.374008808E2,-3.717269897E1,2.940304184E1,1.057943153E1
2.374411738E2,-3.566165161E1,3.065695953E1,1.250977707E1
2.374814668E2,-3.419424438E1,3.189157867E1,1.330580902E1
2.375217598E2,-3.303497314E1,3.271947479E1,1.437656021E1
2.375620528E2,-3.151138306E1,3.377021790E1,1.483789253E1
2.376023468E2,-3.030081177E1,3.546311569E1,1.298483849E1
2.376426398E2,-2.904553223E1,3.731621170E1,1.031603622E1
2.376829328E2,-2.771200562E1,3.874901199E1,8.163370132E0
2.377232258E2,-2.649819946E1,3.987504196E1,6.677878857E0
2.377635188E2,-2.578131104E1,4.053725052E1,5.798042297E0
2.378038128E2,-2.501477051E1,4.070935440E1,7.470597267E0
2.378441058E2,-2.435440063E1,4.063695908E1,9.717779160E0
2.378843988E2,-2.357785034E1,4.059171677E1,1.131362343E1
2.379246918E2,-2.259661865E1,4.106545639E1,1.208036423E1
2.379649852E2,-2.090789795E1,4.208956528E1,1.116746998E1
2.380052792E2,-2.174847412E1,4.294932938E1,2.142046213E0
2.380455722E2,-2.339474487E1,4.150664902E1,-7.076609135E0
2.380858652E2,-2.444784546E1,3.997668076E1,-1.100759697E1
2.381261582E2,-2.347476196E1,3.965323257E1,-1.372358513E1
2.381664512E2,-2.230895996E1,3.991468430E1,-1.428881454E1
2.382067442E2,-2.127798462E1,4.033538437E1,-1.486539459E1
2.382470382E2,-2.119992065E1,3.985987091E1,-1.605983925E1
2.382873312E2,-2.144769287E1,3.961587906E1,-1.671763992E1
2.383276242E2,-2.103643799E1,3.998598862E1,-1.614765167E1
2.383679172E2,-2.084640503E1,4.064965820E1,-1.458852959E1
2.384082102E2,-2.141506958E1,4.020671463E1,-1.486884880E1
2.384485042E2,-2.297906494E1,4.029076385E1,-1.245756531E1
2.384887972E2,-2.234194946E1,4.123839569E1,-1.155637550E1
2.385290902E2,-2.296380615E1,4.149132156E1,-8.225791931E0
2.385693832E2,-2.418530273E1,4.140254211E1,-4.195522308E0
2.386096762E2,-2.516134644E1,4.112297440E1,-1.641969681E0
2.386499692E2,-2.585818481E1,4.064004898E1,4.370586872E-1
2.386902632E2,-2.675042725E1,4.009941864E1,3.557744265E0
2.387305562E2,-2.763681030E1,3.929053497E1,5.517127037E0
2.387708492E2,-2.903326416E1,3.772608948E1,8.724493980E0
2.388111422E2,-2.963287354E1,3.681446457E1,1.120207596E1
2.388514352E2,-2.862240601E1,3.759025955E1,1.006849480E1
2.388917292E2,-2.804364014E1,3.835609818E1,9.459897995E0
2.389320222E2,-2.842602539E1,3.827728271E1,8.418057442E0
2.389723155E2,-3.170547485E1,3.624806213E1,5.418748379E0
2.390126085E2,-3.444595337E1,3.391175079E1,2.576541662E0
2.390529015E2,-3.564834595E1,3.278145218E1,1.363095641E0
2.390931955E2,-3.676800537E1,3.163953781E1,2.298468828E0
2.391334885E2,-4.012054443E1,2.709854126E1,1.166613579E0
2.391737815E2,-4.137826538E1,2.486240387E1,1.174601793E0
2.392140745E2,-4.354516602E1,2.006425476E1,-5.949425220E0
2.392543675E2,-4.390026855E1,1.723222351E1,-9.452444077E0
2.392946605E2,-4.209744263E1,2.016492081E1,-1.044324875E1
2.393349545E2,-2.985791016E1,3.242362595E1,-1.724388123E1
2.393752475E2,-2.118167114E1,3.765512848E1,-1.869363213E1
2.394155405E2,-3.026959229E1,3.195112610E1,-1.740981865E1
2.394558335E2,-4.029745483E1,2.006579590E1,-1.522437859E1
2.394961265E2,-4.210440063E1,1.739353561E1,-1.378355408E1
2.395364205E2,-4.265863037E1,1.529719543E1,-1.431033134E1
2.395767135E2,-4.281634521E1,1.529243851E1,-1.309530449E1
2.396170065E2,-3.972894287E1,1.453140640E1,-2.114925194E1
2.396572995E2,-3.327108765E1,1.643852615E1,-2.896867943E1
2.396975925E2,-3.154617310E1,1.749371338E1,-3.024073982E1
2.397378855E2,-3.052005005E1,1.635198593E1,-3.158098030E1
2.397781795E2,-2.998776245E1,1.280756378E1,-3.379192352E1
2.398184725E2,-2.659518433E1,1.403727341E1,-3.616929626E1
2.398587655E2,-2.486898804E1,1.598052979E1,-3.627458954E1
2.398990585E2,-2.670733643E1,1.484613037E1,-3.552213669E1
2.399393515E2,-2.776541138E1,1.557957458E1,-3.455653381E1
2.399796457E2,-2.772470093E1,1.644024658E1,-3.409763718E1
2.400199387E2,-2.750152588E1,1.799618149E1,-3.365282440E1
2.400602317E2,-2.613653564E1,2.069582748E1,-3.315474701E1
2.401005247E2,-2.333435059E1,2.471763992E1,-3.214540482E1
2.401408177E2,-2.331115723E1,2.820608521E1,-2.913289070E1
2.401811107E2,-2.409472656E1,3.098477173E1,-2.502334213E1
2.402214047E2,-2.309005737E1,3.402236176E1,-2.198117256E1
2.402616977E2,-2.163012695E1,3.653294754E1,-1.885476875E1
2.403019907E2,-2.013192749E1,3.915241623E1,-1.448015213E1
2.403422837E2,-1.930718994E1,4.108425522E1,-9.764575958E0
2.403825767E2,-1.907678223E1,4.203557205E1,-3.602469921E0
2.404228707E2,-1.803445435E1,4.267940521E1,2.298033714E0
2.404631637E2,-1.543612671E1,4.301810455E1,7.508445263E0
2.405034567E2,-1.451431274E1,4.356758881E1,5.269100666E0
2.405437497E2,-1.434164429E1,4.395718765E1,3.018549919E0
2.405840427E2,-1.624725342E1,4.300732040E1,2.024459600E0
2.406243367E2,-1.962603760E1,4.165306091E1,-1.574627399E0
2.406646297E2,-2.303585815E1,3.950880051E1,-5.257789135E0
2.407049227E2,-2.245071411E1,3.994962311E1,-4.080341816E0
2.407452157E2,-2.095025635E1,4.099688721E1,1.161780357E0
2.407855087E2,-2.584735107E1,3.779503632E1,4.215150833E0
2.408258027E2,-2.785668945E1,3.634065247E1,4.473796368E0
2.408660957E2,-2.582974243E1,3.761498260E1,5.223396778E0
2.409063887E2,-2.592413330E1,3.738947296E1,5.171477318E0
2.409466817E2,-2.521646118E1,3.761003876E1,6.845104218E0
2.409869747E2,-2.436877441E1,3.771559525E1,9.402509689E0
2.410272677E2,-2.419390869E1,3.746898651E1,1.013362503E1
2.410675617E2,-2.493255615E1,3.702772141E1,1.001274014E1
2.411078547E2,-2.604559326E1,3.627903748E1,1.094971561E1
2.411481477E2,-2.706835938E1,3.545080185E1,1.068297291E1
2.411884407E2,-2.708621216E1,3.565405273E1,9.693438530E0
2.412287337E2,-2.642074585E1,3.644684982E1,8.236356735E0
2.412690277E2,-2.598941040E1,3.688047028E1,7.941256523E0
2.413093207E2,-2.531082153E1,3.718825531E1,7.750081062E0
2.413496137E2,-2.469512939E1,3.769614792E1,8.078285217E0
2.413899067E2,-2.378845215E1,3.789480591E1,9.346134186E0
2.414301997E2,-2.293383789E1,3.798216629E1,1.152244186E1
2.414704937E2,-2.177951050E1,3.777880096E1,1.400935364E1
2.415107867E2,-2.113977051E1,3.720724869E1,1.620430565E1
2.415510797E2,-2.046252441E1,3.710376358E1,1.739702415E1
2.415913727E2,-1.975549316E1,3.750151443E1,1.718275642E1
2.416316657E2,-2.011477661E1,3.707704163E1,1.758218193E1
2.416719597E2,-2.028475952E1,3.594315720E1,1.960488319E1
2.417122527E2,-2.212036133E1,3.412066269E1,2.105223465E1
2.417525457E2,-2.446951294E1,3.277288818E1,2.132562447E1
2.417928387E2,-2.588064575E1,3.337939072E1,1.843884277E1
2.418331317E2,-3.068737793E1,3.326961899E1,9.285018921E0
2.418734257E2,-3.445626831E1,3.083862305E1,1.016352654E0
2.419137187E2,-3.717721558E1,2.683803940E1,-6.342822552E0
2.419540117E2,-3.609771729E1,2.555002594E1,-1.360613251E1
2.419943044E2,-3.447973633E1,2.487195587E1,-1.841810608E1
2.420345974E2,-3.407778931E1,2.584313202E1,-1.794620895E1
2.420748914E2,-3.295324707E1,3.110430527E1,-9.837900162E0
2.421151844E2,-3.040786743E1,3.439474106E1,-6.556070805E0
2.421554774E2,-3.528207397E1,3.045165634E1,-1.334642410E0
2.421957704E2,-3.498666382E1,3.097759628E1,2.867581844E0
2.422360634E2,-3.503289795E1,2.967656326E1,8.461452484E0
2.422763574E2,-3.670916748E1,2.721696472E1,1.099363708E1
2.423166504E2,-3.844223022E1,2.328916550E1,1.422674370E1
2.423569434E2,-3.942422485E1,1.913824081E1,1.746409607E1
2.423972364E2,-4.015225220E1,1.598960876E1,1.931044960E1
2.424375294E2,-4.097262573E1,1.426491928E1,1.891753387E1
2.424778234E2,-4.209823608E1,1.491109467E1,1.589796257E1
2.425181164E2,-4.273641968E1,1.714529800E1,1.137983704E1
2.425584094E2,-4.095104980E1,2.334595108E1,6.569174290E0
2.425987024E2,-3.840310669E1,2.825577927E1,9.861021042E-1
2.426389964E2,-3.690838623E1,2.986763000E1,-4.502896309E0
2.426792894E2,-3.514553833E1,3.096879196E1,-9.158752441E0
2.427195824E2,-3.333386230E1,3.272904968E1,-9.060352325E0
2.427598754E2,-3.196533203E1,3.481604767E1,-5.553573132E0
2.428001684E2,-3.022607422E1,3.662997818E1,-1.364524841E0
2.428404624E2,-2.905502319E1,3.763081360E1,9.742894173E-1
2.428807554E2,-2.952777100E1,3.724048996E1,1.513855338E0
2.429210484E2,-3.223892212E1,3.438661957E1,-6.699280262E0
2.429613417E2,-3.236608887E1,3.398594666E1,-8.161645889E0
2.430016347E2,-3.367593384E1,3.253689575E1,-9.645895004E0
2.430419287E2,-3.144848633E1,3.508358765E1,-7.896164417E0
2.430822217E2,-3.185458374E1,3.409199524E1,-1.048031616E1
2.431225147E2,-3.235317993E1,3.295309448E1,-1.215978622E1
2.431628077E2,-3.179122925E1,3.306315613E1,-1.303233719E1
2.432031007E2,-3.122290039E1,3.181794739E1,-1.687889290E1
2.432433947E2,-2.970956421E1,3.168426895E1,-1.982196236E1
2.432836877E2,-2.793582153E1,3.158607101E1,-2.195896721E1
2.433239807E2,-2.780145264E1,3.049076462E1,-2.391793823E1
2.433642737E2,-2.814004517E1,2.926855469E1,-2.519719887E1
2.434045677E2,-2.903134155E1,2.871100235E1,-2.483987427E1
2.434448607E2,-2.990646362E1,2.857266235E1,-2.381883621E1
2.434851537E2,-3.108087158E1,2.899997711E1,-2.139585876E1
2.435254467E2,-3.248361206E1,2.978657532E1,-1.805031395E1
2.435657397E2,-3.392889404E1,3.018190765E1,-1.430138397E1
2.436060337E2,-3.543002319E1,3.040399170E1,-9.866903305E0
2.436463267E2,-3.634655762E1,3.036283112E1,-6.102040768E0
2.436866197E2,-3.733050537E1,2.944119263E1,-2.630317688E0
2.437269127E2,-3.886264038E1,2.758236694E1,-1.625277996E-1
2.437672057E2,-3.912390137E1,2.741401672E1,1.001207113E0
2.438074997E2,-3.727722168E1,2.963375854E1,1.581382751E0
2.438477927E2,-3.546524048E1,3.158210754E1,9.012639523E-1
2.438880857E2,-3.370684814E1,3.337334824E1,6.477785110E-1
2.439283787E2,-3.191247559E1,3.479875565E1,2.079781294E0
2.439686724E2,-3.132620239E1,3.564172745E1,8.266971111E-1
2.440089654E2,-3.216113281E1,3.472134399E1,-3.003521919E0
2.440492584E2,-3.329406738E1,3.314182281E1,-5.738602161E0
2.440895514E2,-3.397415161E1,3.197482300E1,-8.322607040E0
2.441298444E2,-3.299316406E1,3.221399307E1,-1.067534256E1
2.441701384E2,-3.073281860E1,3.401280594E1,-1.167253304E1
2.442104314E2,-2.728009033E1,3.596328354E1,-1.330606079E1
2.442507244E2,-2.329354858E1,3.824233627E1,-1.399232483E1
2.442910174E2,-2.159539795E1,3.898820496E1,-1.450576782E1
2.443313114E2,-2.169946289E1,3.894191742E1,-1.455911827E1
2.443716044E2,-2.170141602E1,3.847752762E1,-1.575945091E1
2.444118974E2,-2.214669800E1,3.736447144E1,-1.800968933E1
2.444521904E2,-2.198602295E1,3.623499680E1,-2.003944206E1
2.444924844E2,-2.185412598E1,3.554599380E1,-2.137574577E1
2.445327774E2,-2.095507812E1,3.451674271E1,-2.361457825E1
2.445730704E2,-2.294979858E1,3.496589661E1,-2.094499779E1
2.446133634E2,-2.253015137E1,3.502581787E1,-2.096434593E1
2.446536564E2,-2.308779907E1,3.463142395E1,-2.145429420E1
2.446939504E2,-2.552523804E1,3.368096542E1,-2.012709618E1
2.447342434E2,-2.766461182E1,3.306365585E1,-1.827819633E1
2.447745364E2,-2.787506104E1,3.313264847E1,-1.759141159E1
2.448148294E2,-2.834783936E1,3.263981628E1,-1.756218529E1
2.448551234E2,-2.876498413E1,3.158054733E1,-1.890360069E1
2.448954164E2,-2.846014404E1,3.031190872E1,-2.124220657E1
2.449357094E2,-2.623800659E1,2.955411530E1,-2.471293831E1
2.449760022E2,-2.300540161E1,3.096929169E1,-2.567426491E1
2.450162962E2,-2.179220581E1,3.384688568E1,-2.300761986E1
2.450565892E2,-2.173156738E1,3.667948914E1,-1.799286842E1
2.450968822E2,-2.260910034E1,3.805120087E1,-1.392448425E1
2.451371752E2,-2.396038818E1,3.767645645E1,-1.263940430E1
2.451774692E2,-2.658096313E1,3.561386108E1,-1.358535385E1
2.452177622E2,-2.887408447E1,3.385669708E1,-1.390277481E1
2.452580552E2,-3.234475708E1,3.189794540E1,-1.048739052E1
2.452983482E2,-3.379202271E1,3.119853210E1,-7.942591190E0
2.453386422E2,-3.279824829E1,3.231439590E1,-7.673286915E0
2.453789352E2,-3.192584229E1,3.314965820E1,-7.045927525E0
2.454192282E2,-3.194406128E1,3.364883041E1,-3.188002110E0
2.454595212E2,-3.326181030E1,3.217088699E1,-5.887539387E0
2.454998152E2,-3.217068481E1,3.182363129E1,-1.033747292E1
2.455401082E2,-2.932495117E1,3.156676865E1,-1.718278503E1
2.455804012E2,-2.751354980E1,3.033361435E1,-2.172940826E1
2.456206942E2,-2.567126465E1,2.883724594E1,-2.552257919E1
2.456609882E2,-2.393786621E1,2.754788208E1,-2.828323746E1
2.457012812E2,-2.338571167E1,2.650787354E1,-2.969852638E1
2.457415742E2,-2.308743286E1,2.550778580E1,-3.078238106E1
2.457818672E2,-2.180590820E1,2.436968613E1,-3.246943665E1
2.458221612E2,-2.289212036E1,2.233794785E1,-3.326216125E1
2.458624542E2,-2.324026489E1,1.880540466E1,-3.527841187E1
2.459027472E2,-2.476577759E1,1.803809357E1,-3.434514236E1
2.459430402E2,-2.722930908E1,2.002255249E1,-3.128443336E1
2.459833345E2,-2.562051392E1,2.219723129E1,-3.087734795E1
2.460236275E2,-2.475833130E1,2.085192871E1,-3.242423630E1
2.460639205E2,-2.454708862E1,1.980734634E1,-3.287452698E1
2.461042135E2,-2.676632690E1,1.931990051E1,-3.180144691E1
2.461445075E2,-2.920129395E1,1.926917648E1,-2.959970284E1
2.461848005E2,-3.043087769E1,1.937921143E1,-2.804893684E1
2.462250935E2,-3.166867065E1,1.999012756E1,-2.600845146E1
2.462653865E2,-3.313317871E1,2.130638504E1,-2.336515617E1
2.463056805E2,-3.471563721E1,2.292443848E1,-1.926504517E1
2.463459735E2,-3.559521484E1,2.444695663E1,-1.506253815E1
2.463862665E2,-3.609069824E1,2.633189774E1,-8.938089371E0
2.464265595E2,-3.549938965E1,2.720535660E1,-9.101980209E0
2.464668535E2,-3.477401733E1,2.805087662E1,-8.300045013E0
2.465071465E2,-3.471621704E1,2.829444122E1,-7.702784061E0
2.465474395E2,-3.350744629E1,2.889790344E1,-9.886734009E0
2.465877325E2,-3.132183838E1,2.948817062E1,-1.394135666E1
2.466280265E2,-2.775103760E1,2.871124649E1,-2.052224159E1
2.466683195E2,-2.421044922E1,2.747298431E1,-2.608123016E1
2.467086125E2,-2.198803711E1,2.621485138E1,-2.900136375E1
2.467489055E2,-2.086111450E1,2.363746643E1,-3.145213509E1
2.467891995E2,-2.040618896E1,2.052853775E1,-3.386522675E1
2.468294925E2,-2.017788696E1,1.890612411E1,-3.491110611E1
2.468697855E2,-1.958499146E1,1.833079147E1,-3.577173996E1
2.469100795E2,-2.016448975E1,1.838858795E1,-3.517773056E1
2.469503725E2,-2.092263794E1,2.029405975E1,-3.372302628E1
2.469906660E2,-2.178735352E1,2.346493149E1,-3.066195488E1
2.470309590E2,-2.037799072E1,2.342459869E1,-3.142583275E1
2.470712530E2,-2.005331421E1,2.193766022E1,-3.269050598E1
2.471115460E2,-1.658798218E1,2.369610596E1,-3.321030426E1
2.471518390E2,-1.721371460E1,2.716914749E1,-2.974292183E1
2.471921320E2,-1.951562500E1,3.022405624E1,-2.505098724E1
2.472324260E2,-2.086920166E1,3.179894638E1,-2.209904289E1
2.472727190E2,-2.179815674E1,3.219356537E1,-2.066921616E1
2.473130120E2,-2.302651978E1,3.234131241E1,-1.898502731E1
2.473533050E2,-2.455172729E1,3.234504700E1,-1.704005432E1
2.473935990E2,-2.650283813E1,3.246277237E1,-1.337974358E1
2.474338920E2,-2.712084961E1,3.328168106E1,-9.059427261E0
2.474741850E2,-2.647131348E1,3.436392975E1,-5.603856564E0
2.475144790E2,-2.621859741E1,3.505148697E1,-1.100420475E0
2.475547720E2,-2.561630249E1,3.541215515E1,1.075339794E0
2.475950650E2,-2.481655884E1,3.584784698E1,-1.857566833E-2
2.476353580E2,-2.411929321E1,3.626705551E1,-2.538710117E0
2.476756520E2,-2.437615967E1,3.536740494E1,-7.423271656E0
2.477159450E2,-2.340142822E1,3.565012741E1,-8.991796494E0
2.477562380E2,-2.394418335E1,3.555932617E1,-7.705277920E0
2.477965320E2,-2.551806641E1,3.403240204E1,-9.168169022E0
2.478368250E2,-2.687533569E1,3.329487228E1,-8.276649475E0
2.478771180E2,-2.671383667E1,3.347303391E1,-8.197467804E0
2.479174110E2,-2.754000854E1,3.312031937E1,-6.627602100E0
2.479577050E2,-2.845568848E1,3.301735687E1,-3.228230000E0
2.479979978E2,-2.891540527E1,3.269970703E1,-1.116452694E0
2.480382908E2,-2.910009766E1,3.254873657E1,1.943261027E0
2.480785848E2,-2.943801880E1,3.231105423E1,2.368787766E0
2.481188778E2,-2.981646729E1,3.192630768E1,9.583706856E-1
2.481591708E2,-3.021459961E1,3.181867981E1,6.143531799E-1
2.481994638E2,-2.965240479E1,3.200028229E1,2.282191277E0
2.482397578E2,-2.955691528E1,3.217515564E1,3.545054913E0
2.482800508E2,-2.938275146E1,3.234078217E1,2.974121571E0
2.483203438E2,-2.930102539E1,3.245858383E1,1.636198044E0
2.483606368E2,-2.910818481E1,3.271490097E1,1.359365821E0
2.484009308E2,-2.892651367E1,3.294107437E1,-6.426169872E-1
2.484412238E2,-2.901492310E1,3.266655731E1,-2.616954803E0
2.484815168E2,-2.915481567E1,3.255630493E1,-3.146232128E0
2.485218108E2,-2.871774292E1,3.300163651E1,-3.902042866E0
2.485621038E2,-2.793496704E1,3.350244141E1,-3.781379700E0
2.486023968E2,-2.730749512E1,3.390579224E1,-4.351238251E0
2.486426908E2,-2.641101074E1,3.446121979E1,-4.637438297E0
2.486829838E2,-2.571182251E1,3.500169373E1,-4.721426487E0
2.487232768E2,-2.503308105E1,3.503678131E1,-6.562857151E0
2.487635698E2,-2.447155762E1,3.535811996E1,-7.611606121E0
2.488038638E2,-2.428234863E1,3.581231689E1,-6.076679707E0
2.488441568E2,-2.445297241E1,3.610740662E1,-3.912131786E0
2.488844498E2,-2.463333130E1,3.629605484E1,-1.484103680E0
2.489247438E2,-2.415521240E1,3.658740234E1,-1.848709106E0
2.489650368E2,-2.367916870E1,3.684130096E1,-2.311083794E0
2.490053295E2,-2.376510620E1,3.695958328E1,-2.213725090E0
2.490456235E2,-2.413195801E1,3.670943451E1,-1.441174507E0
2.490859165E2,-2.352114868E1,3.720138550E1,-7.625157833E-1
2.491262095E2,-2.264489746E1,3.772811890E1,-1.379290104E0
2.491665025E2,-2.168341064E1,3.831582260E1,-7.909502983E-1
2.492067965E2,-2.096557617E1,3.855440140E1,-9.565076828E-1
2.492470895E2,-2.043783569E1,3.887791443E1,-1.512239456E0
2.492873825E2,-2.036788940E1,3.876539612E1,-2.231056690E0
2.493276765E2,-2.048107910E1,3.884177017E1,-2.296111107E0
2.493679695E2,-2.056900024E1,3.871688843E1,-2.686812878E0
2.494082625E2,-2.066101074E1,3.863042068E1,-3.605619431E0
2.494485565E2,-2.081857300E1,3.825416183E1,-4.227095127E0
2.494888495E2,-2.106890869E1,3.802787399E1,-5.552794933E0
2.495291425E2,-2.126824951E1,3.778695297E1,-6.632311344E0
2.495694355E2,-2.124832153E1,3.763248444E1,-7.169905186E0
2.496097295E2,-2.138610840E1,3.741057587E1,-7.196742535E0
2.496500225E2,-2.162036133E1,3.739139938E1,-7.080232143E0
2.496903155E2,-2.163485718E1,3.731144714E1,-6.790790081E0
2.497306095E2,-2.182418823E1,3.726713562E1,-6.401859760E0
2.497709025E2,-2.212969971E1,3.713002396E1,-5.495488644E0
2.498111955E2,-2.277331543E1,3.700485611E1,-4.858521938E0
2.498514895E2,-2.369497681E1,3.650858688E1,-3.725054264E0
2.498917825E2,-2.482125854E1,3.558304977E1,-2.843920708E0
2.499320755E2,-2.555139160E1,3.500685120E1,-3.745525837E0
2.499723688E2,-2.554504395E1,3.451934814E1,-5.743506908E0
2.500126618E2,-2.548895264E1,3.392302704E1,-8.427722931E0
2.500529548E2,-2.577233887E1,3.177595139E1,-1.385527420E1
2.500932488E2,-2.628594971E1,2.844890976E1,-1.919245720E1
2.501335418E2,-2.683526611E1,2.512503815E1,-2.281236076E1
2.501738348E2,-2.656863403E1,2.287366104E1,-2.568056488E1
2.502141288E2,-2.538510132E1,2.192608261E1,-2.749058151E1
2.502544218E2,-2.332913208E1,2.217274094E1,-2.903231621E1
2.502947148E2,-2.303598022E1,1.989040756E1,-3.094492531E1
2.503350078E2,-2.290341187E1,1.687073135E1,-3.290458298E1
2.503753018E2,-2.269775391E1,1.625651550E1,-3.340336227E1
2.504155948E2,-2.272070312E1,1.658178711E1,-3.332072449E1
2.504558878E2,-2.311734009E1,1.588635254E1,-3.327877808E1
2.504961818E2,-2.448062134E1,1.569621658E1,-3.249763107E1
2.505364748E2,-2.473400879E1,1.778249741E1,-3.126399803E1
2.505767678E2,-2.517938232E1,2.005671692E1,-2.944747353E1
2.506170618E2,-2.501974487E1,2.042884445E1,-2.930852318E1
2.506573548E2,-2.180059814E1,2.114584351E1,-3.136083412E1
2.506976478E2,-2.270269775E1,2.148102570E1,-3.047434044E1
2.507379418E2,-2.399893188E1,2.231130981E1,-2.862699509E1
2.507782348E2,-2.644110107E1,2.319512177E1,-2.574347878E1
2.508185278E2,-2.861370850E1,2.348392105E1,-2.307193184E1
2.508588218E2,-3.013226318E1,2.362920761E1,-2.097756004E1
2.508991148E2,-3.286801147E1,2.478120422E1,-1.455484962E1
2.509394078E2,-2.991705322E1,2.724843597E1,-1.611600494E1
2.509797023E2,-2.871771240E1,3.030335236E1,-1.214655685E1
2.510199953E2,-2.910913086E1,3.150844955E1,-7.768721104E0
2.510602883E2,-3.063192749E1,3.081209946E1,-5.280553341E0
2.511005823E2,-3.225222778E1,2.972179794E1,-3.567142010E0
2.511408753E2,-3.301892090E1,2.896322632E1,-2.410651207E0
2.511811683E2,-3.370098877E1,2.826776123E1,-3.364422321E0
2.512214623E2,-3.346447754E1,2.850605392E1,-3.824371338E0
2.512617553E2,-3.229501343E1,2.946531296E1,-5.424311161E0
2.513020483E2,-3.156051636E1,2.857582092E1,-1.061326599E1
2.513423423E2,-3.284182739E1,2.258265305E1,-1.841427612E1
2.513826353E2,-3.129974365E1,1.585435867E1,-2.625290298E1
2.514229283E2,-2.507583618E1,1.256758118E1,-3.350094223E1
2.514632223E2,-2.080184937E1,9.714279175E0,-3.719664001E1
2.515035153E2,-2.101760864E1,1.321473312E1,-3.603952026E1
2.515438083E2,-2.189221191E1,1.800931549E1,-3.318179321E1
2.515841023E2,-2.006817627E1,1.973706436E1,-3.334578705E1
