Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
203.0307344,0.03221043572,0.5904113054,-0.4703018367,2024-06-11 14:26:58.030734
203.0710284,-0.3959936798,0.3957325518,0.03434241191,2024-06-11 14:26:58.071028
203.1113214,-0.6011723876,0.1706085205,0.5719369054,2024-06-11 14:26:58.111321
203.1516144,0.2257274091,-0.01149896532,0.4162439704,2024-06-11 14:26:58.151614
203.1919084,0.3798040748,-0.5828137398,0.4134298861,2024-06-11 14:26:58.191908
203.2322014,0.4695080817,0.2974464893,0.2341092378,2024-06-11 14:26:58.232201
203.2724944,-0.1779273897,-0.1293399632,0.291475296,2024-06-11 14:26:58.272494
203.3127884,0.3797347844,0.08191365749,0.3024420142,2024-06-11 14:26:58.312788
203.3530814,0.2279061377,-0.2521112561,0.002863936359,2024-06-11 14:26:58.353081
203.3933744,0.3542635739,0.8034439683,0.5149961114,2024-06-11 14:26:58.393374
203.4336684,0.2751602232,-1.122151494,0.1575579941,2024-06-11 14:26:58.433668
203.4739614,0.5444624424,1.518971682,-0.427033484,2024-06-11 14:26:58.473961
203.5142544,-0.3918668628,1.433335066,-1.180197597,2024-06-11 14:26:58.514254
203.5545484,-2.235384464,2.483199835,-1.283629298,2024-06-11 14:26:58.554548
203.5948414,1.366547346,-3.927574396,-0.4073023796,2024-06-11 14:26:58.594841
203.6351344,5.343036652,0.4679299295,-3.793957949,2024-06-11 14:26:58.635134
203.6754284,-5.749819756,1.831412196,-1.533231616,2024-06-11 14:26:58.675428
203.7157214,-3.708086967,0.2071594447,-0.3146227896,2024-06-11 14:26:58.715721
203.7560144,1.141133785,-0.602470994,-2.828570366,2024-06-11 14:26:58.756014
203.7963084,0.535538435,0.1259274781,-1.630142331,2024-06-11 14:26:58.796308
203.8366014,0.05060830712,-2.902719975,-2.399671078,2024-06-11 14:26:58.836601
203.8768944,-4.057664394,0.7579517961,-0.9267663956,2024-06-11 14:26:58.876894
203.9171884,-2.597841978,1.91364181,-1.869017601,2024-06-11 14:26:58.917188
203.957481,-1.733281016,1.278982878,-0.5801356435,2024-06-11 14:26:58.957481
203.997774,-1.790200472,-0.7313848734,-0.2461278737,2024-06-11 14:26:58.997774
204.038068,-0.9076129794,-1.15550983,0.6101434231,2024-06-11 14:26:59.038068
204.078361,-5.222373009,2.151980162,0.3267495036,2024-06-11 14:26:59.078361
204.118654,-3.463059425,-1.78905189,1.677534461,2024-06-11 14:26:59.118654
204.158948,-2.283272028,3.581424713,0.1593156904,2024-06-11 14:26:59.158948
204.199241,0.7036002278,1.886908412,-0.4029741287,2024-06-11 14:26:59.199241
204.239534,-0.2060639113,4.821018219,-0.9550716877,2024-06-11 14:26:59.239534
204.279828,-0.13675493,2.04082489,0.01703692414,2024-06-11 14:26:59.279828
204.320121,0.8710030913,-0.6059018373,1.26455009,2024-06-11 14:26:59.320121
204.360414,2.351377249,-1.230220914,1.082824707,2024-06-11 14:26:59.360414
204.400708,4.110021114,-2.125887394,0.3862377703,2024-06-11 14:26:59.400708
204.441001,-3.37343359,2.034011364,-2.176307678,2024-06-11 14:26:59.441001
204.481294,4.29569912,17.59667015,-2.490319014,2024-06-11 14:26:59.481294
204.521588,-3.388183832,2.543964624,5.161355495,2024-06-11 14:26:59.521588
204.561881,3.991477728,-3.264466524,0.3850207925,2024-06-11 14:26:59.561881
204.602174,-0.7854382992,-1.44685638,-1.303672433,2024-06-11 14:26:59.602174
204.642468,0.5863132477,-4.889821529,1.240089655,2024-06-11 14:26:59.642468
204.682761,2.446179152,-7.714137554,2.258646488,2024-06-11 14:26:59.682761
204.723054,2.92356205,-10.38460064,0.4253652096,2024-06-11 14:26:59.723054
204.763348,5.189414978,-0.3471174538,-2.931790113,2024-06-11 14:26:59.763348
204.803641,6.070434093,-4.835860252,0.7667184472,2024-06-11 14:26:59.803641
204.843934,0.3970698714,-0.8026436567,0.1692197025,2024-06-11 14:26:59.843934
204.884228,-3.989312887,3.793160439,2.007336617,2024-06-11 14:26:59.884228
204.924522,-1.548054457,-1.461925626,-0.4728411734,2024-06-11 14:26:59.924522
204.964815,2.548039198,0.9641043544,0.2294800282,2024-06-11 14:26:59.964815
205.005109,4.157335758,-1.512734056,0.08267958462,2024-06-11 14:27:00.005109
205.045402,2.912106276,-0.8056027293,-0.06880670041,2024-06-11 14:27:00.045402
205.085695,2.240890265,-0.02940826677,0.5988077521,2024-06-11 14:27:00.085695
205.125989,1.046869278,1.429430366,0.7684851885,2024-06-11 14:27:00.125989
205.166282,0.0647233054,0.5554597974,0.05734590814,2024-06-11 14:27:00.166282
205.206575,-0.06947728246,0.2345316261,0.2390580028,2024-06-11 14:27:00.206575
205.246869,-0.4450773597,-0.3320443034,-0.2626762092,2024-06-11 14:27:00.246869
205.287162,-0.9672076702,-0.669018507,-0.4133601785,2024-06-11 14:27:00.287162
205.327455,-2.360101223,-0.03626758233,-0.5632192492,2024-06-11 14:27:00.327455
205.367749,-1.376320362,0.006523478776,-0.03498686478,2024-06-11 14:27:00.367749
205.408042,1.615170598,-1.548654675,-1.098392963,2024-06-11 14:27:00.408042
205.448335,2.061997175,-6.876652241,-2.543665409,2024-06-11 14:27:00.448335
205.488629,4.533495426,2.155877352,0.5962532163,2024-06-11 14:27:00.488629
205.528922,3.359190702,-1.750262141,0.6565483809,2024-06-11 14:27:00.528922
205.569215,4.44712162,1.379986286,0.3804622591,2024-06-11 14:27:00.569215
205.609509,3.524311066,3.318666697,0.127783224,2024-06-11 14:27:00.609509
205.649802,0.705642879,2.900541544,0.05239668861,2024-06-11 14:27:00.649802
205.690095,-0.8711274862,-4.406246185,0.1542707682,2024-06-11 14:27:00.690095
205.730389,1.203423977,3.155164003,-0.01966720447,2024-06-11 14:27:00.730389
205.770682,0.06709808111,0.08902215958,-0.04905385524,2024-06-11 14:27:00.770682
205.810975,0.5565260053,-0.00634685671,0.2464410812,2024-06-11 14:27:00.810975
205.851268,0.3110931814,-0.09979553521,-0.01079443935,2024-06-11 14:27:00.851268
205.891562,-0.2445053458,-0.8850348592,-0.2763638794,2024-06-11 14:27:00.891562
205.9318555,2.265797615,0.7208880186,0.332929641,2024-06-11 14:27:00.931856
205.9721485,-2.275333881,1.282156348,-1.242797971,2024-06-11 14:27:00.972149
206.0124425,-2.888732195,2.787364244,0.5429365039,2024-06-11 14:27:01.012442
206.0527355,-3.684585094,-0.06841657311,-2.09429574,2024-06-11 14:27:01.052736
206.0930285,-4.036269188,-0.6933749318,-1.132589936,2024-06-11 14:27:01.093029
206.1333225,-3.371543407,-0.9883154631,-0.4421521425,2024-06-11 14:27:01.133322
206.1736155,-1.55629921,-2.065141678,-1.333871961,2024-06-11 14:27:01.173616
206.2139085,0.0101631321,-4.211804867,-2.028744459,2024-06-11 14:27:01.213909
206.2542025,-4.508388042,0.3495109975,-0.5654768348,2024-06-11 14:27:01.254202
206.2944955,-4.713880539,2.041563272,-0.1710633785,2024-06-11 14:27:01.294496
206.3347885,-1.437882423,0.9935294986,0.6163278818,2024-06-11 14:27:01.334789
206.3750825,0.2372790426,2.704129219,1.785450816,2024-06-11 14:27:01.375082
206.4153755,4.28516674,0.1167611852,3.221548319,2024-06-11 14:27:01.415376
206.4556685,2.147486925,2.342071772,3.022155285,2024-06-11 14:27:01.455669
206.4959625,1.649230003,3.40451932,-0.09341093898,2024-06-11 14:27:01.495962
206.5362555,1.917717934,-2.076612711,1.534776211,2024-06-11 14:27:01.536256
206.5765485,2.924091101,2.119793653,0.2801432312,2024-06-11 14:27:01.576549
206.6168425,1.965590119,1.06118536,0.4216940403,2024-06-11 14:27:01.616842
206.6571355,-0.1068183631,0.4231936932,-0.1193502098,2024-06-11 14:27:01.657136
206.6974285,-0.3722767532,-0.394700855,-0.3835490942,2024-06-11 14:27:01.697429
206.7377225,0.1972267181,-1.39402163,-0.1495838314,2024-06-11 14:27:01.737722
206.7780155,0.1147872731,-1.325689673,0.2911764085,2024-06-11 14:27:01.778016
206.8183085,2.396212339,-0.7100198865,0.6294083595,2024-06-11 14:27:01.818309
206.8586025,-2.079043865,3.520337105,-0.8247258663,2024-06-11 14:27:01.858602
206.8988955,-2.894193649,4.300045013,-0.2489472628,2024-06-11 14:27:01.898896
206.9391877,-2.935561657,0.2808123827,-1.780124068,2024-06-11 14:27:01.939188
206.9794817,-1.923646092,-4.111104965,-0.9662741423,2024-06-11 14:27:01.979482
207.0197747,-0.08942073584,-1.323028445,-1.12223649,2024-06-11 14:27:02.019775
207.0600677,-1.69602704,0.0374507308,-0.5060330033,2024-06-11 14:27:02.060068
207.1003617,-2.420769453,-1.541534543,-0.899628222,2024-06-11 14:27:02.100362
207.1406547,-2.675840616,-0.9012348056,-0.7100906372,2024-06-11 14:27:02.140655
207.1809477,-3.122048616,-1.161170483,-0.5874390006,2024-06-11 14:27:02.180948
207.2212407,-3.284374714,-2.429188728,-0.6531789303,2024-06-11 14:27:02.221241
207.2615347,-9.12539196,8.00015831,0.5606548786,2024-06-11 14:27:02.261535
207.3018277,-2.616949081,2.965892315,1.051223636,2024-06-11 14:27:02.301828
207.3421207,3.429551125,-2.534304142,-0.1817757636,2024-06-11 14:27:02.342121
207.3824147,3.113501787,0.9210730195,1.105398655,2024-06-11 14:27:02.382415
207.4227077,3.443176985,2.599144697,1.644642949,2024-06-11 14:27:02.422708
207.4630007,4.085152149,1.318716049,2.292015076,2024-06-11 14:27:02.463001
207.5032947,3.852253437,1.060562134,0.248411566,2024-06-11 14:27:02.503295
207.5435877,0.7652499676,3.450931549,0.1070772484,2024-06-11 14:27:02.543588
207.5838807,0.8802136183,1.508301258,0.4398770332,2024-06-11 14:27:02.583881
207.6241747,1.986591697,0.8698236346,-0.4052795172,2024-06-11 14:27:02.624175
207.6644677,1.569573164,0.003927698825,-0.2642601728,2024-06-11 14:27:02.664468
207.7047607,0.5797280669,-0.306611985,0.1880627424,2024-06-11 14:27:02.704761
207.7450547,0.2747189105,-0.6673833132,0.4149474502,2024-06-11 14:27:02.745055
207.7853477,-0.3037511408,-3.189222574,0.551220715,2024-06-11 14:27:02.785348
207.8256407,-0.06414917856,1.061796069,-0.116686523,2024-06-11 14:27:02.825641
207.8659347,-0.04302000999,3.860664845,-0.420899123,2024-06-11 14:27:02.865935
207.9062277,-1.554251671,1.690376282,-0.5655806661,2024-06-11 14:27:02.906228
207.9465204,-2.171180248,-2.29191947,-2.01490283,2024-06-11 14:27:02.946520
207.9868134,-0.9611580968,-4.338953018,-0.8510466218,2024-06-11 14:27:02.986813
208.0271074,0.9944881797,-2.216320753,-0.6878166795,2024-06-11 14:27:03.027107
208.0674004,-0.2859788239,-1.048460722,-0.3481401503,2024-06-11 14:27:03.067400
208.1076934,-2.65871501,-1.903315425,-0.2819463909,2024-06-11 14:27:03.107693
208.1479874,-4.017962933,-2.487496853,-0.1004946753,2024-06-11 14:27:03.147987
208.1882804,-4.529311657,-3.415660143,0.2787177265,2024-06-11 14:27:03.188280
208.2285734,-8.13534832,5.496753216,1.175016165,2024-06-11 14:27:03.228573
208.2688674,0.2905409634,1.516634941,0.07929488271,2024-06-11 14:27:03.268867
208.3091604,4.608425617,-1.86244905,-0.5934990644,2024-06-11 14:27:03.309160
208.3494534,5.257304192,-0.1465592831,1.432539821,2024-06-11 14:27:03.349453
208.3897474,5.022863865,1.846670389,2.036176443,2024-06-11 14:27:03.389747
208.4300404,4.599611282,0.7488102913,0.6926920414,2024-06-11 14:27:03.430040
208.4703334,1.527873039,2.853085995,0.01389528066,2024-06-11 14:27:03.470333
208.5106274,-0.0753390193,1.846606851,0.7179748416,2024-06-11 14:27:03.510627
208.5509204,-0.415053457,-1.025548339,0.8174945116,2024-06-11 14:27:03.550920
208.5912134,1.257096052,-2.665508032,0.7447744012,2024-06-11 14:27:03.591213
208.6315064,2.572839975,-1.452606916,-0.4675572813,2024-06-11 14:27:03.631506
208.6718004,2.012084484,0.3646577299,-0.08650153875,2024-06-11 14:27:03.671800
208.7120934,3.497258186,-3.246976376,0.5620180368,2024-06-11 14:27:03.712093
208.7523864,-0.2159235626,1.597450137,-0.2463827282,2024-06-11 14:27:03.752386
208.7926804,-2.261734247,0.7618219256,-0.8389098644,2024-06-11 14:27:03.792680
208.8329734,-0.8217141628,2.042597771,0.4685534835,2024-06-11 14:27:03.832973
208.8732664,-0.7117556334,1.057493567,-1.158513904,2024-06-11 14:27:03.873266
208.9135604,-0.5012378693,-2.91618681,-0.4750101268,2024-06-11 14:27:03.913560
208.9538533,0.2338939458,-3.438239336,-0.004636947066,2024-06-11 14:27:03.953853
208.9941463,0.07872059941,-3.145150423,0.338953346,2024-06-11 14:27:03.994146
209.0344403,-1.882368684,-2.863046646,0.01186204609,2024-06-11 14:27:04.034440
209.0747333,-2.970500231,-3.703852892,0.2116978317,2024-06-11 14:27:04.074733
209.1150263,-7.549084663,7.595439434,0.3731382191,2024-06-11 14:27:04.115026
209.1553193,-3.333712578,3.429935455,1.144006968,2024-06-11 14:27:04.155319
209.1956133,3.090792179,-1.175855994,-0.06569799036,2024-06-11 14:27:04.195613
209.2359063,6.630734444,-0.8859767914,0.9489297867,2024-06-11 14:27:04.235906
209.2761993,6.229875565,-0.222291261,0.8429395556,2024-06-11 14:27:04.276199
209.3164933,4.168936729,1.849740744,0.05719188601,2024-06-11 14:27:04.316493
209.3567863,-0.9742174149,2.524633408,-0.0447277315,2024-06-11 14:27:04.356786
209.3970793,-2.698241949,1.823368192,0.9782181978,2024-06-11 14:27:04.397079
209.4373733,-0.7098971009,1.204769969,0.7020907998,2024-06-11 14:27:04.437373
209.4776663,1.296082377,-0.2862982452,-0.2388214916,2024-06-11 14:27:04.477666
209.5179593,1.908926845,-0.3511234224,-0.6133183837,2024-06-11 14:27:04.517959
209.5582533,1.680935502,-0.965911448,-0.01122596208,2024-06-11 14:27:04.558253
209.5985463,-0.6803625822,0.143022269,0.7572726607,2024-06-11 14:27:04.598546
209.6388393,-3.589642763,1.393568277,1.560693145,2024-06-11 14:27:04.638839
209.6791323,1.092578292,4.497573853,-1.688506961,2024-06-11 14:27:04.679132
209.7194263,0.6927709579,2.01778698,-1.429333806,2024-06-11 14:27:04.719426
209.7597193,-0.3288403153,-3.315492153,-1.160655737,2024-06-11 14:27:04.759719
209.8000123,-0.5697910786,-3.833244562,-0.4929358661,2024-06-11 14:27:04.800012
209.8403063,0.5018957853,-2.782183886,0.1679411232,2024-06-11 14:27:04.840306
209.8805993,-4.391677856,-2.953742981,-0.2582341433,2024-06-11 14:27:04.880599
209.9208923,-15.35510349,13.30080509,3.55881381,2024-06-11 14:27:04.920892
209.9611868,2.323352575,-1.038429976,7.317678928,2024-06-11 14:27:04.961187
210.0014798,6.082402229,-1.168778658,3.716401577,2024-06-11 14:27:05.001480
210.0417728,-3.682843447,8.584196091,0.972627759,2024-06-11 14:27:05.041773
210.0820658,3.01793623,-0.8649401069,2.194818735,2024-06-11 14:27:05.082066
210.1223598,2.816910028,-4.333903313,0.6000544429,2024-06-11 14:27:05.122360
210.1626528,-0.5054155588,-2.069145441,-3.068272352,2024-06-11 14:27:05.162653
210.2029458,-2.549747467,-0.08394436538,3.364326477,2024-06-11 14:27:05.202946
210.2432398,5.226580143,0.3753306568,-1.390581727,2024-06-11 14:27:05.243240
210.2835328,-0.0007335314294,-0.210667327,0.5635582209,2024-06-11 14:27:05.283533
210.3238258,-2.125238657,1.13526988,1.828401446,2024-06-11 14:27:05.323826
210.3641198,-0.9797855616,1.159780622,-0.3975597918,2024-06-11 14:27:05.364120
210.4044128,0.1447209418,1.090119839,0.02982515655,2024-06-11 14:27:05.404413
210.4447058,0.8181914687,0.0544539094,-2.537952423,2024-06-11 14:27:05.444706
210.4849988,-0.3801200092,1.001845598,-0.809591651,2024-06-11 14:27:05.484999
210.5252928,-1.278723478,0.78925246,-1.2825948,2024-06-11 14:27:05.525293
210.5655858,-2.096823692,0.9376415014,-0.4769225419,2024-06-11 14:27:05.565586
210.6058788,-1.156057,1.003295422,-1.162184119,2024-06-11 14:27:05.605879
210.6461728,-1.717088103,0.6255643368,-1.951509476,2024-06-11 14:27:05.646173
210.6864658,-3.422171831,0.7322019935,-0.6449192166,2024-06-11 14:27:05.686466
210.7267588,-3.086647749,2.12673378,-0.8076424003,2024-06-11 14:27:05.726759
210.7670518,-1.617389441,2.229107141,-1.201658726,2024-06-11 14:27:05.767052
210.8073458,-1.148640156,2.101971388,-2.073125124,2024-06-11 14:27:05.807346
210.8476388,-1.835066915,2.449064016,-2.032161713,2024-06-11 14:27:05.847639
210.8879318,-3.668993235,3.729985714,-0.08320552111,2024-06-11 14:27:05.887932
210.9282251,-1.076896429,1.372406006,0.9900619984,2024-06-11 14:27:05.928225
210.9685181,-1.02115643,5.238668442,-0.3819631934,2024-06-11 14:27:05.968518
211.0088111,1.024809599,2.249607086,-0.2186973095,2024-06-11 14:27:06.008811
211.0491051,5.145246506,-0.5865761638,-1.131760001,2024-06-11 14:27:06.049105
211.0893981,2.388318539,2.042036057,-1.742870331,2024-06-11 14:27:06.089398
211.1296911,-0.345161736,2.199679852,-1.722910285,2024-06-11 14:27:06.129691
211.1699841,-1.872595668,1.23365736,-1.644495487,2024-06-11 14:27:06.169984
211.2102781,-1.120070457,-0.6765729785,-1.525842428,2024-06-11 14:27:06.210278
211.2505711,-5.04919672,2.873561859,0.101103954,2024-06-11 14:27:06.250571
211.2908641,1.080118656,-1.034981251,-2.637512445,2024-06-11 14:27:06.290864
211.3311581,0.5235994458,2.151862383,-5.167653084,2024-06-11 14:27:06.331158
211.3714511,-1.262844205,1.220849633,0.5148958564,2024-06-11 14:27:06.371451
211.4117441,-2.674410582,-3.274810553,-0.4869904518,2024-06-11 14:27:06.411744
211.4520381,-3.055933714,-2.954353809,-0.3068976402,2024-06-11 14:27:06.452038
211.4923311,-3.391607761,-1.758524179,-0.3519444764,2024-06-11 14:27:06.492331
211.5326241,-3.49968338,-0.8364536762,0.1643399894,2024-06-11 14:27:06.532624
211.5729171,-3.904452085,1.157188058,0.3128370643,2024-06-11 14:27:06.572917
211.6132111,-3.608495712,1.025784373,0.1457809657,2024-06-11 14:27:06.613211
211.6535041,-2.418607473,0.4643882513,0.4319439232,2024-06-11 14:27:06.653504
211.6937971,-0.3829872012,-0.6439048052,-0.5356161594,2024-06-11 14:27:06.693797
211.7340911,0.5779540539,-0.1822742969,0.7385855317,2024-06-11 14:27:06.734091
211.7743841,0.5719352961,2.584677219,1.065378428,2024-06-11 14:27:06.774384
211.8146771,2.182385206,5.003862858,2.558720589,2024-06-11 14:27:06.814677
211.8549711,2.251068354,0.9149980545,2.133268118,2024-06-11 14:27:06.854971
211.8952641,3.543588161,3.256236792,-0.2449980676,2024-06-11 14:27:06.895264
211.9355577,2.101055861,0.8547513485,0.4875434637,2024-06-11 14:27:06.935558
211.9758507,1.139893889,1.825049281,-0.2413251251,2024-06-11 14:27:06.975851
212.0161447,1.720350742,0.3633494079,-0.1728009135,2024-06-11 14:27:07.016145
212.0564377,1.484523416,0.3277752697,-0.800249815,2024-06-11 14:27:07.056438
212.0967307,0.7901017666,-0.8827362657,-0.01224444434,2024-06-11 14:27:07.096731
212.1370237,0.01557545178,-3.11614728,1.447308421,2024-06-11 14:27:07.137024
212.1773177,-3.008950233,3.291074514,0.8881901503,2024-06-11 14:27:07.177318
212.2176107,-1.494204164,-1.910437465,1.14400804,2024-06-11 14:27:07.217611
212.2579037,3.074503422,3.68739295,-1.721691728,2024-06-11 14:27:07.257904
212.2981977,1.128612995,1.413726211,0.5671854019,2024-06-11 14:27:07.298198
212.3384907,-0.6969724894,-1.509830713,-0.962110281,2024-06-11 14:27:07.338491
212.3787837,-1.250091314,-3.552760363,-0.005539937411,2024-06-11 14:27:07.378784
212.4190777,-0.8377856016,-3.073683023,-0.1653019935,2024-06-11 14:27:07.419078
212.4593707,-1.790978074,0.3448939621,-0.1538199484,2024-06-11 14:27:07.459371
212.4996637,-2.940064192,0.4854565263,-0.4177653193,2024-06-11 14:27:07.499664
212.5399567,-3.705756187,-0.3203132153,-0.3956632018,2024-06-11 14:27:07.539957
212.5802507,-3.59604764,-0.5613760352,-0.6130903363,2024-06-11 14:27:07.580251
212.6205437,-2.948228121,-1.80750823,-0.879149735,2024-06-11 14:27:07.620544
212.6608367,0.04715009779,0.5543052554,-0.5750584006,2024-06-11 14:27:07.660837
212.7011307,1.644243717,0.4078814387,-0.3708006442,2024-06-11 14:27:07.701131
212.7414237,0.6014303565,-1.820917487,0.041089084,2024-06-11 14:27:07.741424
212.7817167,-0.5635023713,7.876594067,1.544948578,2024-06-11 14:27:07.781717
212.8220097,1.001759171,3.682991028,1.869904518,2024-06-11 14:27:07.822010
212.8623037,2.823284864,0.9494010806,1.462113261,2024-06-11 14:27:07.862304
212.9025967,2.953128099,0.5344074965,0.1914994419,2024-06-11 14:27:07.902597
