"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.639206230E2,-2.456665188E-1,2.418850511E-1,-2.451745570E-1
2.639603570E2,-1.375529766E-1,3.659417033E-1,-5.155857801E-1
2.640000910E2,-3.804002702E-2,5.748158097E-1,-5.136884451E-1
2.640398250E2,-1.416547000E-1,4.711557925E-2,-4.140267074E-1
2.640795590E2,-1.092026234E-1,-5.890529975E-2,-2.717338204E-1
2.641192930E2,-1.420930028E-1,-3.115412295E-1,-5.876718760E-1
2.641590270E2,4.068873823E-2,-3.047460914E-1,-6.996111870E-1
2.641987610E2,-1.234324947E-1,-1.642555296E-1,-8.163818717E-1
2.642384960E2,-2.619981170E-1,1.149173677E-1,-8.347730041E-1
2.642782300E2,-4.153042734E-1,-6.098011881E-2,-7.121940851E-1
2.643179640E2,-3.075143099E-1,-1.209966168E-1,-6.926419139E-1
2.643576980E2,-6.668545008E-1,-3.602600992E-1,-6.800984740E-1
2.643974320E2,-2.631762028E-1,1.557929218E-1,-5.652523041E-1
2.644371660E2,-3.741701841E-1,-5.431799963E-2,-4.045368731E-1
2.644769000E2,8.837796748E-3,8.809649944E-2,3.204734325E-1
2.645166340E2,-1.785894781E-1,-2.290514559E-1,-1.508340985E-2
2.645563680E2,-4.202585220E-1,-3.352405131E-1,1.761217564E-1
2.645961020E2,-3.377187550E-1,-2.350247502E-1,6.230258197E-2
2.646358360E2,-3.017807901E-1,-6.431527734E-1,-3.573697433E-2
2.646755700E2,-3.035173714E-1,-1.207153201E0,7.410196960E-2
2.647153050E2,-5.086050034E-1,-1.155789852E0,4.784538969E-2
2.647550387E2,-5.275316834E-1,-6.108109355E-1,1.790132523E-1
2.647947727E2,-1.039835095E0,-8.655650616E-1,8.004353642E-1
2.648345067E2,-8.522883058E-1,-6.259034872E-1,7.041050792E-1
2.648742407E2,-4.139933586E-1,-9.822703600E-1,1.140804410E0
2.649139747E2,-2.630873919E-1,-2.802206993E0,1.323979139E0
2.649537087E2,-1.051544920E-1,-8.663937449E-1,1.756191850E0
2.649934427E2,-5.616987348E-1,-1.052765727E0,1.036209822E0
2.650331767E2,-7.179700732E-1,-6.371970177E-1,5.493502617E-1
2.650729107E2,-7.490997910E-1,-7.817671299E-1,7.851384282E-1
2.651126447E2,-1.026406646E0,-2.242772579E-1,5.338469148E-1
2.651523787E2,-8.074518442E-1,3.993690610E-1,1.448042542E-1
2.651921137E2,-3.994107246E-1,-6.830617189E-1,3.908011690E-2
2.652318477E2,-4.462331831E-1,-9.091154337E-1,1.098078638E-1
2.652715817E2,-5.851908922E-1,5.290245414E-1,6.433964372E-1
2.653113157E2,-2.797449231E-1,4.733794928E-2,8.553088307E-1
2.653510497E2,-1.730353385E-1,2.112308741E-1,7.002764940E-1
2.653907837E2,1.611640155E-1,5.823653936E-1,5.972184539E-1
2.654305177E2,1.206130609E-1,9.788493514E-1,5.082598329E-1
2.654702517E2,2.369093746E-1,6.287316680E-1,6.235373616E-1
2.655099857E2,1.703996658E-1,-1.094318479E-1,8.477003574E-1
2.655497197E2,2.302025408E-1,1.484163105E-2,7.277904153E-1
2.655894537E2,4.148764312E-1,4.961799681E-1,7.740919590E-1
2.656291877E2,4.296882451E-1,-5.090832114E-1,8.156775236E-1
2.656689217E2,-8.142117411E-3,-1.424204260E-1,3.520924747E-1
2.657086567E2,-2.520112991E-1,-1.273490638E-1,4.840664864E-1
2.657483904E2,-5.217351913E-1,9.090577364E-1,1.044478536E0
2.657881244E2,-3.714255989E-1,-1.055845141E0,4.652948678E-1
2.658278584E2,-6.891339272E-2,-3.507418931E-1,3.305484951E-1
2.658675924E2,-4.063564241E-1,1.643999100E0,-1.354176272E-2
2.659073264E2,-2.176468074E-1,2.562332153E-2,-2.756147683E-1
2.659470604E2,6.574202329E-2,-1.938531920E-2,-4.799277782E-1
2.659867944E2,3.786278367E-1,2.178394347E-1,-1.032192707E0
2.660265284E2,5.987190008E-1,4.424150102E-3,-1.384786010E0
2.660662624E2,5.783941150E-1,-2.286389470E-1,-2.135031700E0
2.661059964E2,5.487969518E-1,1.931546926E-1,-2.241639853E0
2.661457304E2,4.673019946E-1,3.165477812E-1,-1.918328881E0
2.661854654E2,1.969147623E-1,6.733843684E-1,-1.552111864E0
2.662251994E2,2.986242175E-1,1.731778264E0,-1.241761446E0
2.662649334E2,6.531332433E-2,8.907371759E-1,-5.313323140E-1
2.663046674E2,-6.170867383E-2,-1.125277728E-1,-1.115636587E0
2.663444014E2,-1.751299053E-1,2.079749703E-1,-1.375674486E0
2.663841354E2,-2.933737040E-1,3.351553679E-1,-1.410204411E0
2.664238694E2,-4.157626927E-1,-4.372808710E-2,-1.492354155E0
2.664636034E2,-3.255290091E-1,-4.406335950E-1,-9.778639674E-1
2.665033374E2,-1.557980776E-1,-8.551073670E-1,-6.812763810E-1
2.665430714E2,-1.886212081E-1,-1.203265548E0,2.518728673E-1
2.665828054E2,1.140250713E-1,-1.179204226E0,1.310577512E0
2.666225404E2,2.721430957E-1,-6.503633857E-1,1.617409706E0
2.666622744E2,2.949590981E-1,-1.126930118E0,1.329242945E0
2.667020084E2,-3.636831641E-1,1.793824323E-2,8.336112499E-1
2.667417427E2,-2.603434622E-1,8.911040425E-1,7.400885820E-1
2.667814767E2,2.471205443E-1,4.414714873E-1,3.332040012E-1
2.668212107E2,-3.569403198E-3,4.049701989E-1,8.492077589E-1
2.668609447E2,4.847298563E-1,1.296632290E0,1.137014389E0
2.669006787E2,9.628587961E-1,-5.664398074E-1,1.415443540E0
2.669404127E2,1.006038547E0,3.592173010E-2,9.935786724E-1
2.669801467E2,6.528578997E-1,2.373727411E-1,1.084229469E0
2.670198807E2,7.129117250E-1,3.475753367E-1,1.078138947E0
2.670596157E2,5.437011719E-1,6.797268987E-1,1.458843231E0
2.670993497E2,8.750593662E-1,-1.919530928E-1,1.095895767E0
2.671390837E2,4.367590547E-1,-1.242143512E0,1.143062830E0
2.671788177E2,-9.814291447E-2,-1.039437652E0,8.417724967E-1
2.672185517E2,-9.763107896E-1,-9.765407443E-2,9.419760704E-1
2.672582857E2,-1.584348321E0,2.492477596E-1,1.142578483E0
2.672980197E2,-1.089106083E0,-2.509431243E-1,1.211603731E-1
2.673377537E2,-6.890209317E-1,5.857308209E-2,-5.337211490E-1
2.673774877E2,-8.798694611E-2,3.552386761E-1,-1.206023574E0
2.674172217E2,3.789900243E-1,3.221738636E-1,-1.711405158E0
2.674569557E2,5.456927419E-1,3.305740058E-1,-2.468027115E0
2.674966907E2,7.896848321E-1,-1.316528469E-1,-2.736164570E0
2.675364247E2,-8.238813281E-1,1.673832774E0,-1.616934538E0
2.675761587E2,4.398108423E-1,1.224305987E0,-1.159347415E0
2.676158927E2,-2.716774046E-1,-3.705320656E-1,-1.647824168E0
2.676556267E2,-1.850026399E-1,-8.776783347E-1,-1.674665689E0
2.676953607E2,-1.120695285E-2,1.248153806E0,-2.111660004E0
2.677350948E2,1.619890630E-1,-8.101075292E-1,-5.151458383E-1
2.677748288E2,-3.963062465E-1,-2.416819334E-1,-1.319205880E0
2.678145628E2,2.659110129E-1,-2.210500687E-1,1.162772298E0
2.678542968E2,2.873137593E-1,-3.452704251E-1,2.258090734E0
2.678940318E2,9.082368612E-1,-1.247934461E0,2.466092825E0
2.679337658E2,-6.778804064E-1,6.899991632E-1,7.888568640E-1
2.679734998E2,-4.267380238E-1,-6.644248962E-1,5.570403934E-1
2.680132338E2,-6.917333007E-1,-4.842592180E-1,5.226470828E-1
2.680529678E2,-2.031235993E-1,1.260419637E-1,1.297828197E0
2.680927018E2,-5.095453858E-1,2.171909094E0,1.399605989E0
2.681324358E2,3.353202343E-1,-1.073811769E0,2.275722504E0
2.681721698E2,-3.840601146E-1,5.132861733E-1,1.560016632E0
2.682119038E2,-4.316586256E-1,4.243905544E-1,2.045931816E0
2.682516378E2,1.966845244E-1,5.242340639E-2,1.335239291E0
2.682913728E2,2.408768982E-1,-1.300618410E0,1.208048463E0
2.683311068E2,-4.971468449E-1,-3.185902834E-1,5.502024889E-1
2.683708408E2,-3.307683170E-1,-8.639971018E-1,4.055469334E-1
2.684105748E2,-4.707201421E-1,6.448884606E-1,2.387755215E-1
2.684503088E2,-3.031336963E-1,6.322001815E-1,-8.614243269E-1
2.684900428E2,3.162375391E-1,3.295885026E-2,-1.240135908E0
2.685297768E2,5.245807767E-1,4.033908546E-1,-1.813757300E0
2.685695108E2,5.482882261E-1,1.169502854E0,-1.400519848E0
2.686092448E2,6.177189946E-1,1.300288320E0,-2.574063540E0
2.686489798E2,7.088146806E-1,1.771303773E0,-1.716341853E0
2.686887138E2,4.708292484E-1,1.817419529E0,-1.693750143E0
2.687284478E2,2.708215415E-1,-3.968140781E-1,-2.259823799E0
2.687681814E2,2.755151689E-1,4.245073199E-1,-2.280487537E0
2.688079154E2,5.666011199E-2,-9.176448584E-1,-1.014762998E0
2.688476494E2,5.217880607E-1,-8.435817957E-1,-6.194308400E-1
2.688873834E2,3.102444410E-1,-1.178201318E0,5.140934587E-1
2.689271174E2,8.907504082E-1,-1.043285370E0,1.108714342E0
2.689668514E2,2.174379379E-1,-1.120093107E0,1.371094823E0
2.690065864E2,-4.126376212E-1,3.924861848E-1,1.191645622E0
2.690463204E2,5.009359717E-1,1.276045740E-1,1.445199490E0
2.690860544E2,-7.263696194E-2,-1.328509808E0,3.250825703E-1
2.691257884E2,5.630480647E-1,-1.714041233E-1,1.162519217E0
2.691655224E2,-1.882822514E-1,1.158201575E0,1.831516504E0
2.692052564E2,-6.910760701E-2,-1.352774650E-1,2.362912655E0
2.692449904E2,6.085026264E-1,-5.287351012E-1,1.648662448E0
2.692847244E2,3.440833464E-2,-7.243061662E-1,1.961199880E0
2.693244584E2,4.480935037E-1,-8.970936537E-1,1.155088425E0
2.693641934E2,-3.932783604E-1,3.288779557E-1,1.208880186E0
2.694039274E2,-2.272060961E-1,6.983858943E-1,4.913354814E-1
2.694436614E2,-2.554408014E-1,5.135372281E-1,-5.115026236E-1
2.694833954E2,-1.869129390E-1,1.195051596E-1,-1.508987904E0
2.695231294E2,-4.605787620E-2,9.248485565E-1,-1.517389655E0
2.695628634E2,-8.617839962E-2,5.910409093E-1,-1.872178793E0
2.696025974E2,-1.519580781E-1,5.415830016E-1,-2.427306890E0
2.696423314E2,-1.102507114E-1,7.369716167E-1,-1.948654771E0
2.696820664E2,-5.960504711E-2,6.410900354E-1,-1.282892823E0
2.697218004E2,2.032318413E-1,5.535277724E-1,-2.046858788E0
2.697615345E2,4.176297486E-1,1.035673976E0,-9.138531685E-1
2.698012685E2,4.438526332E-1,1.368606091E-1,-3.408939242E-1
2.698410025E2,1.067040801E0,-5.984001756E-1,6.797385216E-2
2.698807365E2,4.691362977E-1,-1.094188333E0,6.285337806E-1
2.699204705E2,-7.284522057E-2,-4.878120422E-1,6.122903228E-1
2.699602045E2,-3.001735210E-1,-4.204496443E-1,5.147340298E-1
2.699999395E2,-3.811047599E-2,-1.294678330E0,4.711164832E-1
2.700396735E2,-1.163620725E-1,-8.551868796E-1,1.176145673E0
2.700794075E2,5.967547372E-2,-3.656447232E-1,1.365849376E0
2.701191415E2,9.738723189E-2,-4.010052979E-1,1.060766101E0
2.701588755E2,8.469793200E-2,-1.034942389E0,1.642475128E0
2.701986095E2,5.651580095E-1,-3.985503316E-1,2.316217899E0
2.702383435E2,-1.545088589E-1,-8.484914303E-1,2.228889942E0
2.702780775E2,-2.791194320E-1,-4.437150955E-1,1.604286671E0
2.703178125E2,-1.180548429E0,1.830191851E0,1.428449631E0
2.703575465E2,-8.575905561E-1,8.355852962E-1,3.608957529E-1
2.703972805E2,-2.652296424E-1,6.356394291E-1,-5.536939502E-1
2.704370145E2,2.636125684E-1,3.133153319E-1,-1.353237152E0
2.704767485E2,3.508443236E-1,8.515387774E-1,-1.793633699E0
2.705164825E2,3.069074750E-1,6.720911860E-1,-2.028933048E0
2.705562165E2,2.049983740E-1,2.853865325E-1,-2.283420324E0
2.705959515E2,1.140445694E-1,3.052627146E-1,-2.190035582E0
2.706356855E2,3.377342522E-1,-3.247986436E-1,-2.020783424E0
2.706754195E2,-2.487356216E-1,4.752979279E-1,-2.130458593E0
2.707151535E2,-2.271342576E-1,-2.693677843E-1,-1.297399163E0
2.707548877E2,-1.673894189E-2,-4.211050868E-1,-4.233843982E-1
2.707946217E2,6.580272317E-1,2.453755736E-1,6.694394350E-2
2.708343557E2,4.380123913E-1,-3.991520703E-1,9.259037375E-1
2.708740907E2,1.074609011E-1,-1.907519065E-3,1.074438810E0
2.709138247E2,3.122998774E-2,5.666682124E-2,1.378618002E0
2.709535587E2,1.999854445E-1,-5.691123009E-1,1.371308327E0
2.709932927E2,6.408979744E-2,-3.887221217E-1,1.410737038E0
2.710330267E2,2.770384848E-1,1.957044601E-1,1.790398479E0
2.710727607E2,1.688575447E-1,-6.471179724E-1,2.485519886E0
2.711124947E2,-1.299114246E-2,-3.215758204E-1,2.388709784E0
2.711522287E2,6.220305804E-3,-9.465835094E-1,2.236829996E0
2.711919637E2,-6.362202764E-1,-3.343858719E-1,1.423281789E0
2.712316977E2,-1.093388200E0,5.093992949E-1,1.041349530E0
2.712714317E2,-9.545083642E-1,3.615054786E-1,-9.205168486E-2
2.713111657E2,-1.002932549E0,1.396727204E0,-1.161162376E0
2.713508997E2,-2.136155814E-1,4.060379565E-1,-1.114514470E0
2.713906337E2,1.953027397E-1,5.309634209E-1,-1.804032207E0
2.714303677E2,1.294970214E-1,6.171972752E-1,-2.284331799E0
2.714701027E2,3.718887269E-2,9.789068103E-1,-2.669886827E0
2.715098367E2,1.030586287E-1,1.705646515E0,-2.872466803E0
2.715495707E2,3.894386590E-1,-5.046085119E-1,-2.008797169E0
2.715893047E2,4.751700759E-1,-4.526482224E-1,-2.152580500E0
2.716290387E2,2.416198403E-1,-3.960299194E-1,-1.627105236E0
2.716687727E2,-3.629739583E-2,-1.153399467E0,-4.636429846E-1
2.717085077E2,3.874120712E-1,-2.894999981E-1,1.021481603E-1
2.717482414E2,6.186183691E-1,4.585833848E-2,1.126161814E0
2.717879754E2,-1.224637777E-1,6.629223824E-1,1.154524446E0
2.718277094E2,2.753655910E-1,7.795985043E-2,1.124837756E0
2.718674434E2,3.271917403E-1,2.402322739E-1,1.300943971E0
2.719071774E2,6.083690524E-1,1.302093714E-1,2.483377457E0
2.719469114E2,5.009546876E-1,6.483060718E-1,2.269377708E0
2.719866464E2,3.135204017E-1,-5.691837668E-1,2.645369053E0
2.720263804E2,3.105146289E-1,2.207794338E-1,2.827142715E0
2.720661144E2,2.591104209E-1,-2.129036665E0,2.221153259E0
2.721058484E2,-3.074299693E-1,-2.112783119E-2,1.137754440E0
2.721455824E2,-3.268415928E-1,-1.531331837E-1,5.090184808E-1
2.721853164E2,-3.656455576E-1,-2.092304826E-2,-5.413539410E-1
2.722250514E2,-2.317702323E-1,-9.002306312E-2,-1.257914186E0
2.722647854E2,-5.659474432E-2,-3.305723891E-2,-1.561728835E0
2.723045194E2,3.991109133E-2,3.908095658E-1,-1.773647785E0
2.723442534E2,-8.387922496E-2,5.987994671E-1,-2.201750278E0
2.723839874E2,1.129439548E-1,1.077260613E0,-2.426279068E0
2.724237214E2,2.468590587E-1,5.084742904E-1,-2.626572609E0
2.724634564E2,5.289891362E-1,-9.480879307E-1,-2.215006590E0
2.725031904E2,1.749459356E-1,-7.673300505E-1,-1.877547741E0
2.725429244E2,-2.756516039E-1,-9.282270670E-1,-7.112504244E-1
2.725826584E2,1.315380186E-1,-1.302120686E0,-2.790031135E-1
2.726223924E2,2.206176072E-1,-4.555154443E-1,3.739453256E-1
2.726621264E2,-3.114025667E-2,2.980858386E-1,1.077981353E0
2.727018604E2,2.798555791E-1,2.106881589E-1,1.342655778E0
2.727415954E2,2.429165989E-1,3.786932230E-1,1.277413130E0
2.727813294E2,2.652158439E-1,1.188720111E-2,2.221488476E0
2.728210634E2,3.306095600E-1,5.445646644E-1,2.604753971E0
2.728607974E2,4.591456950E-1,-1.528813720E0,2.575099468E0
2.729005314E2,7.520888746E-2,-3.134969771E-1,2.558413267E0
2.729402664E2,-2.343182117E-1,-8.544652462E-1,2.469728947E0
2.729800004E2,-7.494241595E-1,-9.315247536E-1,1.383967280E0
2.730197344E2,-1.077927828E0,-1.938430816E-1,8.505896926E-1
2.730594684E2,-1.069116831E0,1.070317179E-1,3.003362119E-1
2.730992024E2,-1.222045183E0,1.232408285E-1,-5.938481092E-1
2.731389364E2,-9.313766360E-1,8.352943063E-1,-1.403825045E0
2.731786714E2,-3.730591238E-1,8.982350230E-1,-1.814586520E0
2.732184054E2,-5.960012600E-2,9.532303810E-1,-2.046813011E0
2.732581394E2,1.471037120E-1,5.738080144E-1,-2.561764956E0
2.732978734E2,1.926318556E-1,6.706454754E-1,-2.849237204E0
2.733376074E2,2.297816873E-1,2.568687499E-1,-2.710251808E0
2.733773414E2,-9.644689411E-2,-7.711873651E-1,-2.532851219E0
2.734170764E2,-3.709359765E-1,-1.094025612E0,-1.117394328E0
2.734568104E2,-1.425802410E-1,-6.289227009E-1,-2.535859048E-1
2.734965444E2,6.284724474E-1,-6.224302053E-1,5.009371638E-1
2.735362784E2,5.615478158E-1,4.088710845E-1,1.103911638E0
2.735760124E2,2.262083888E-1,2.923228741E-1,1.284475803E0
2.736157474E2,2.217962593E-1,-2.921653688E-1,9.445624352E-1
2.736554814E2,5.407670513E-2,-2.801933885E-1,1.462280750E0
2.736952154E2,6.196991354E-2,1.257715225E-1,2.710265875E0
2.737349494E2,-2.899977565E-1,1.516909748E-1,2.683657169E0
2.737746837E2,-4.339557588E-1,-1.080534235E-2,2.582129717E0
2.738144177E2,-7.609922290E-1,-1.907347441E-1,2.170934439E0
2.738541527E2,-1.135754108E0,3.642106801E-2,1.458070517E0
2.738938867E2,-1.179704785E0,-1.759252697E-2,9.877601266E-1
2.739336207E2,-9.017642736E-1,-3.292865157E-1,2.013931870E-1
2.739733547E2,-7.552952170E-1,2.437561601E-1,-9.374781251E-1
2.740130887E2,-6.095768213E-1,4.220934808E-1,-1.200208545E0
2.740528237E2,-2.838670015E-1,5.304943323E-1,-1.661422968E0
2.740925577E2,-4.097597301E-2,2.818046808E-1,-2.046421766E0
2.741322917E2,2.549059689E-2,3.105510473E-1,-2.658210754E0
2.741720257E2,-4.022443295E-2,5.666453242E-1,-2.932675362E0
2.742117597E2,2.173684984E-1,6.888599396E-1,-2.204467535E0
2.742514947E2,1.556268334E-1,3.755383492E-1,-2.051403522E0
2.742912287E2,-3.360588104E-2,8.017517626E-2,-1.072747231E0
2.743309627E2,-1.186115146E-1,3.030715883E-1,-2.785216868E-1
2.743706967E2,1.485803723E-1,-7.202593982E-2,1.072205454E-1
2.744104307E2,2.580926120E-1,9.604677558E-2,8.287668824E-1
2.744501647E2,4.517265260E-1,5.286904573E-1,1.205974460E0
2.744898997E2,6.167951226E-1,9.672819376E-1,1.519920588E0
2.745296337E2,8.214841485E-1,4.195056558E-1,1.622785568E0
2.745693677E2,8.038908839E-1,6.477482915E-1,2.331458569E0
2.746091017E2,5.150446296E-1,5.712654591E-1,2.790404081E0
2.746488357E2,6.702653170E-1,2.048356533E-1,2.721466064E0
2.746885707E2,3.311058283E-1,3.137752041E-2,2.421557188E0
2.747283047E2,1.469467878E-1,-1.375190496E0,1.675714970E0
2.747680383E2,-6.034246683E-1,9.819733351E-2,7.877834439E-1
2.748077723E2,-1.064412713E0,3.776142299E-1,2.113574445E-1
2.748475063E2,-6.506558061E-1,6.508789062E-1,-7.381312251E-1
2.748872413E2,-3.589215279E-1,8.885735273E-1,-1.516601682E0
2.749269753E2,1.021274477E-1,9.219741821E-1,-1.847659707E0
2.749667093E2,4.160718620E-1,-4.087873548E-2,-2.265699387E0
2.750064433E2,3.929772675E-1,-5.221583247E-1,-2.538302898E0
2.750461773E2,-2.946001105E-2,-5.951451063E-1,-2.832831621E0
2.750859123E2,-1.069926843E-1,-3.144845366E-1,-2.596331120E0
2.751256463E2,1.675981842E-2,-6.769420505E-1,-2.347867966E0
2.751653803E2,-2.227064967E-1,-3.813177347E-1,-1.949834108E0
2.752051143E2,-9.898336232E-2,1.413929015E-1,-1.310056090E0
2.752448493E2,-1.080124080E-1,3.923439980E-1,-8.525566459E-1
2.752845833E2,-1.702132523E-1,3.857216835E-1,-5.870854259E-1
2.753243173E2,8.536164463E-2,4.484520853E-1,1.134653538E-1
2.753640513E2,3.263247907E-1,7.764023542E-1,4.372382462E-1
2.754037853E2,4.928107560E-1,7.184377909E-1,9.509995580E-1
2.754435203E2,6.764726639E-1,8.556179702E-3,7.939450741E-1
2.754832543E2,5.393241644E-1,4.646525979E-1,1.159223765E-1
2.755229883E2,2.827046812E-1,3.263626099E-1,-2.754602432E-1
2.755627223E2,-4.556367919E-2,3.339721560E-1,-3.272702992E-1
2.756024573E2,-2.034487873E-1,-4.493362904E-1,-4.480807483E-1
2.756421913E2,-2.515277565E-1,-3.298831582E-1,-2.549662292E-1
2.756819253E2,-1.270392984E-1,-6.148713827E-1,-1.786956936E-2
2.757216593E2,-2.578132153E-1,-6.491219401E-1,3.390163928E-2
2.757613935E2,-2.557775676E-1,-4.806024730E-1,1.242454648E-1
2.758011285E2,-2.996181846E-1,-3.486483097E-1,2.067060769E-1
2.758408625E2,-2.590342760E-1,-2.602227330E-1,3.947183192E-1
2.758805965E2,-1.475330070E-2,-3.499084115E-1,2.228413224E-1
2.759203305E2,-3.513034806E-2,-2.027210444E-1,-3.341348469E-2
2.759600655E2,-3.186380863E-1,-1.925408989E-1,-1.267564297E-1
2.759997995E2,-2.803611457E-1,-2.990313172E-1,-1.191470325E-1
2.760395335E2,-5.342473984E-1,-1.713694483E-1,-1.279892176E-1
2.760792675E2,-4.333745241E-1,-1.990231425E-1,-2.330127358E-1
2.761190015E2,-2.485731095E-1,-2.583692595E-2,-9.767173976E-2
2.761587365E2,-1.563052386E-1,1.162319034E-1,-1.452888101E-1
2.761984705E2,1.179036796E-1,3.711750209E-1,7.985867560E-2
2.762382045E2,6.239667162E-2,3.085392118E-1,1.078331545E-1
2.762779385E2,1.566919386E-1,3.907614052E-1,8.587034792E-2
2.763176735E2,7.720524818E-2,4.798146486E-1,2.580163442E-2
2.763574075E2,2.209512517E-2,3.951903284E-1,-2.307642624E-2
2.763971415E2,3.521165997E-2,1.856142282E-1,-6.983812898E-2
2.764368755E2,-1.551223993E-1,2.539443374E-1,3.822915629E-2
2.764766105E2,-1.277277917E-1,1.911254227E-1,2.190530859E-2
2.765163445E2,-1.858219877E-2,4.040910006E-1,9.232508391E-2
2.765560785E2,-1.694463342E-1,3.370738626E-1,4.420637712E-2
2.765958125E2,-9.792529047E-2,1.949625611E-1,4.048240557E-2
2.766355475E2,-1.059849486E-1,1.445295662E-1,-3.573589027E-3
2.766752815E2,2.169020474E-3,8.632626384E-2,-6.336611509E-2
2.767150155E2,-6.900648773E-2,4.445948601E-1,-1.498373002E-1
2.767547497E2,4.854616709E-3,4.710614085E-1,-5.253718421E-2
2.767944847E2,1.424746662E-1,8.207353354E-1,-8.983480185E-2
2.768342187E2,1.688622683E-1,9.231091738E-1,5.754098296E-2
2.768739527E2,2.623766363E-1,1.203785658E0,-4.793770239E-2
2.769136867E2,1.575113833E-2,1.189888477E0,1.440317184E-2
2.769534217E2,6.168939918E-2,5.261343718E-1,-8.328674734E-2
2.769931557E2,1.359011233E-1,-1.487654001E-1,1.317773312E-1
2.770328897E2,9.849994630E-2,-5.642076135E-1,6.368029118E-1
2.770726237E2,4.165510237E-1,-9.490185976E-1,1.130290508E0
2.771123577E2,5.386126041E-1,-1.020339489E0,1.456168413E0
2.771520927E2,5.557812452E-1,-5.473002195E-1,1.494418740E0
2.771918267E2,4.146846533E-1,-3.427912593E-1,1.119887114E0
2.772315607E2,3.860409260E-1,4.252017438E-1,9.587662816E-1
2.772712947E2,3.437826633E-1,6.275773793E-2,7.837187052E-1
2.773110297E2,1.807366908E-1,-2.680106759E-1,1.080255747E0
2.773507637E2,8.727415204E-1,-3.307525814E-1,5.147196054E-1
2.773904977E2,5.461125374E-1,1.226049066E0,1.440720320E0
2.774302317E2,6.587333083E-1,1.281993985E0,2.953213215E0
2.774699667E2,5.198267102E-1,-3.326317966E-1,2.367370844E0
2.775097007E2,1.146296382E0,-1.323011279E0,1.677076340E0
2.775494347E2,5.010259748E-1,-8.953448534E-1,7.671958208E-1
2.775891687E2,-5.702313781E-2,-3.984579444E-2,1.153292358E-1
2.776289037E2,-5.034245849E-1,8.801960349E-1,-1.539632380E-1
2.776686377E2,-1.999360025E-1,1.095494628E0,-1.168179214E-1
2.777083717E2,-2.237419486E-1,1.598577380E0,-1.124932885E0
2.777481067E2,3.662582338E-1,7.230144739E-1,-1.243601561E0
2.777878407E2,6.771767735E-1,1.021865487E0,-1.949105620E0
2.778275747E2,6.354504228E-1,1.302132368E0,-2.019442081E0
2.778673087E2,7.555392981E-1,3.162010908E-1,-1.829758406E0
2.779070437E2,6.111477017E-1,6.332996488E-1,-1.947477818E0
2.779467777E2,5.481724143E-1,4.742937386E-1,-1.211600184E0
2.779865117E2,3.568475544E-1,-3.954587579E-1,-9.514425397E-1
2.780262457E2,4.401245713E-1,-2.929070890E-1,-1.469409168E-1
2.780659807E2,8.554131985E-1,-5.464256406E-1,3.063466847E-1
2.781057147E2,6.715913415E-1,-5.533117056E-2,9.574950337E-1
2.781454487E2,3.767141998E-1,-8.315370977E-2,1.120560765E0
2.781851827E2,5.860843658E-1,-4.731593728E-1,1.644133329E0
2.782249177E2,5.592547655E-1,-1.007016897E0,1.177103281E0
2.782646517E2,3.254523501E-2,-1.072724938E0,7.785007358E-1
2.783043857E2,1.240830645E-1,8.154196143E-1,1.174961090E0
2.783441197E2,3.038363159E-1,-1.156679869E0,1.687093496E0
2.783838547E2,3.577268422E-1,-2.477057725E-1,1.691477060E0
2.784235887E2,3.988263607E-1,-4.127393067E-1,1.856677055E0
2.784633227E2,3.995927423E-2,-6.311504841E-1,1.647762418E0
2.785030567E2,-7.909246683E-1,1.117753744E0,1.011736035E0
