"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.558545923E2,3.125213242E1,2.296048355E1,3.707305908E0
2.558943263E2,3.110847855E1,2.313308907E1,3.152481079E0
2.559340603E2,3.090623856E1,2.327817154E1,2.741226196E0
2.559737943E2,3.082461929E1,2.332050705E1,2.613235474E0
2.560135283E2,3.078660202E1,2.347683334E1,2.380874634E0
2.560532633E2,3.065270615E1,2.348982430E1,2.428192139E0
2.560929973E2,3.078827286E1,2.328282547E1,2.591690063E0
2.561327313E2,3.051972580E1,2.337411118E1,2.803176880E0
2.561724653E2,3.020431137E1,2.361610985E1,3.052688599E0
2.562121993E2,3.002159500E1,2.347148323E1,4.010025024E0
2.562519343E2,2.982632828E1,2.363950920E1,4.607284546E0
2.562916683E2,2.966698074E1,2.338184357E1,5.038101196E0
2.563314023E2,2.955520248E1,2.323159027E1,5.820846558E0
2.563711363E2,2.977064896E1,2.328179932E1,5.737274170E0
2.564108703E2,2.981875992E1,2.316386414E1,5.756683350E0
2.564506053E2,2.980617905E1,2.324296188E1,5.777999878E0
2.564903393E2,2.989245224E1,2.315168571E1,6.237976074E0
2.565300733E2,2.970390701E1,2.335515976E1,5.876098633E0
2.565698073E2,2.963193130E1,2.344025993E1,5.721359253E0
2.566095413E2,2.955002975E1,2.352002144E1,5.573425293E0
2.566492763E2,2.950198746E1,2.359830856E1,5.317596436E0
2.566890103E2,2.948414230E1,2.382814789E1,5.143829346E0
2.567287443E2,2.928493118E1,2.393342018E1,4.999832153E0
2.567684783E2,2.919923782E1,2.425548744E1,4.714401245E0
2.568082123E2,2.906609726E1,2.409376526E1,4.884582520E0
2.568479473E2,2.898233414E1,2.432418823E1,4.900833130E0
2.568876813E2,2.900976181E1,2.430061913E1,4.875305176E0
2.569274153E2,2.900516129E1,2.426288223E1,4.962982178E0
2.569671493E2,2.883559036E1,2.437814713E1,5.220001221E0
2.570068833E2,2.899559402E1,2.441790581E1,5.457916260E0
2.570466173E2,2.893860245E1,2.429389191E1,5.468917847E0
2.570863523E2,2.888379288E1,2.422810364E1,5.452514648E0
2.571260863E2,2.906712723E1,2.412704468E1,5.775238037E0
2.571658203E2,2.900549698E1,2.419899178E1,5.538330078E0
2.572055543E2,2.894771957E1,2.423330116E1,5.658096313E0
2.572452883E2,2.921232224E1,2.390600204E1,5.569000244E0
2.572850223E2,2.929529953E1,2.389228821E1,5.287475586E0
2.573247573E2,2.941402817E1,2.381585312E1,5.513427734E0
2.573644913E2,2.956192398E1,2.376111031E1,5.596649170E0
2.574042253E2,2.939071274E1,2.378347015E1,5.474945068E0
2.574439593E2,2.926084518E1,2.374333572E1,5.863922119E0
2.574836933E2,2.913975143E1,2.390625763E1,5.749435425E0
2.575234283E2,2.915035629E1,2.398450661E1,5.637527466E0
2.575631623E2,2.905963516E1,2.403300476E1,5.672561646E0
2.576028963E2,2.916849899E1,2.394208336E1,5.812271118E0
2.576426303E2,2.909811783E1,2.387984467E1,6.052124023E0
2.576823643E2,2.928105545E1,2.386376572E1,6.260467529E0
2.577220983E2,2.935735703E1,2.383569717E1,5.953872681E0
2.577618333E2,2.936077499E1,2.398117638E1,6.119262695E0
2.578015673E2,2.918914413E1,2.415189743E1,6.415634155E0
2.578413013E2,2.913854599E1,2.411640739E1,6.517013550E0
2.578810353E2,2.893030930E1,2.412606239E1,6.793319702E0
2.579207693E2,2.879479599E1,2.401034164E1,6.749145508E0
2.579605033E2,2.886213303E1,2.405355644E1,7.098419189E0
2.580002383E2,2.879333115E1,2.404378510E1,7.085083008E0
2.580399723E2,2.878842545E1,2.387264442E1,7.549011230E0
2.580797063E2,2.858517075E1,2.394923782E1,7.930847168E0
2.581194403E2,2.872514725E1,2.402309418E1,7.880157471E0
2.581591743E2,2.880167770E1,2.412996292E1,7.954940796E0
2.581989083E2,2.888413620E1,2.393854904E1,7.967376709E0
2.582386433E2,2.863270950E1,2.402056694E1,7.992111206E0
2.582783773E2,2.870469284E1,2.429705238E1,7.788055420E0
2.583181113E2,2.865622330E1,2.407872391E1,7.341323853E0
2.583578453E2,2.874209213E1,2.416335297E1,7.342758179E0
2.583975793E2,2.858247757E1,2.409668541E1,7.625030518E0
2.584373133E2,2.873922348E1,2.412211800E1,7.618865967E0
2.584770483E2,2.845454025E1,2.412504959E1,7.638885498E0
2.585167823E2,2.838463211E1,2.412020874E1,7.899047852E0
2.585565163E2,2.841220474E1,2.420578575E1,7.910171509E0
2.585962503E2,2.843127060E1,2.436063004E1,7.735778809E0
2.586359843E2,2.851658249E1,2.439950180E1,7.562332153E0
2.586757183E2,2.856146622E1,2.429486465E1,7.751892090E0
2.587154533E2,2.842182541E1,2.464814377E1,7.440277100E0
2.587551872E2,2.837655258E1,2.456102943E1,7.013244629E0
2.587949212E2,2.833263779E1,2.469677353E1,6.780639648E0
2.588346552E2,2.870576096E1,2.478449249E1,6.158569336E0
2.588743892E2,2.861239243E1,2.482909775E1,5.808959961E0
2.589141232E2,2.879619980E1,2.468963051E1,5.456161499E0
2.589538572E2,2.868296432E1,2.460933876E1,5.779235840E0
2.589935922E2,2.876919174E1,2.463548660E1,5.976577759E0
2.590333262E2,2.862890244E1,2.453498268E1,5.834457397E0
2.590730602E2,2.862697220E1,2.456408691E1,5.726898193E0
2.591127942E2,2.860741043E1,2.440942955E1,5.284957886E0
2.591525282E2,2.854777145E1,2.445499992E1,5.724456787E0
2.591922622E2,2.835868454E1,2.435692215E1,6.166030884E0
2.592319962E2,2.836664200E1,2.389135933E1,6.531982422E0
2.592717312E2,2.815009689E1,2.401958466E1,6.862319946E0
2.593114652E2,2.826564407E1,2.382552338E1,7.139862061E0
2.593511992E2,2.826284409E1,2.360279083E1,7.538223267E0
2.593909332E2,2.809286118E1,2.364916611E1,7.795639038E0
2.594306672E2,2.798917007E1,2.364309692E1,7.834930420E0
2.594704012E2,2.782719040E1,2.362354088E1,7.861602783E0
2.595101352E2,2.779502487E1,2.354595757E1,8.156372070E0
2.595498702E2,2.785065079E1,2.345312881E1,8.239837646E0
2.595896042E2,2.788995743E1,2.340333939E1,8.408966064E0
2.596293382E2,2.774016953E1,2.360091782E1,8.492431641E0
2.596690722E2,2.759032059E1,2.356020355E1,8.407211304E0
2.597088062E2,2.758581161E1,2.351809692E1,8.199676514E0
2.597485403E2,2.762262344E1,2.342018890E1,8.395553589E0
2.597882743E2,2.756719589E1,2.352553558E1,8.424026489E0
2.598280093E2,2.745575333E1,2.347616386E1,8.504745483E0
2.598677433E2,2.745297623E1,2.334999275E1,8.307540894E0
2.599074773E2,2.735752487E1,2.337878609E1,8.361282349E0
2.599472113E2,2.720960617E1,2.322397614E1,8.632873535E0
2.599869453E2,2.715050125E1,2.330877113E1,8.746932983E0
2.600266793E2,2.710192490E1,2.315588760E1,8.718597412E0
2.600664133E2,2.721644974E1,2.318882942E1,8.758590698E0
2.601061483E2,2.715806198E1,2.319536591E1,8.177581787E0
2.601458823E2,2.723890305E1,2.337525177E1,8.223312378E0
2.601856163E2,2.715875626E1,2.334780693E1,8.171768188E0
2.602253503E2,2.726472855E1,2.324519920E1,7.995239258E0
2.602650843E2,2.713920975E1,2.340320396E1,8.182830811E0
2.603048183E2,2.704209518E1,2.335595894E1,8.037826538E0
2.603445523E2,2.721647263E1,2.330627632E1,8.042633057E0
2.603842863E2,2.718507004E1,2.343086243E1,7.877349854E0
2.604240213E2,2.712658310E1,2.340849876E1,7.983932495E0
2.604637553E2,2.719131088E1,2.337848473E1,8.044403076E0
2.605034893E2,2.734801865E1,2.337787819E1,8.147811890E0
2.605432233E2,2.717485428E1,2.349280167E1,8.005310059E0
2.605829573E2,2.741355515E1,2.345458221E1,8.173126221E0
2.606226913E2,2.736642838E1,2.333683968E1,7.905136108E0
2.606624253E2,2.774765396E1,2.333172607E1,8.290298462E0
2.607021603E2,2.753970718E1,2.331793594E1,8.257736206E0
2.607418942E2,2.748405075E1,2.325248909E1,8.065429688E0
2.607816282E2,2.763941574E1,2.318080902E1,8.097839355E0
2.608213622E2,2.748809433E1,2.321656990E1,7.987548828E0
2.608610962E2,2.749678421E1,2.324144173E1,8.034072876E0
2.609008302E2,2.722433853E1,2.327901840E1,8.058258057E0
2.609405642E2,2.729432297E1,2.331272316E1,8.019821167E0
2.609802982E2,2.732797623E1,2.338613129E1,8.157180786E0
2.610200332E2,2.736088181E1,2.326470184E1,8.058242798E0
2.610597672E2,2.738030624E1,2.330938339E1,8.225189209E0
2.610995012E2,2.733418655E1,2.327460861E1,7.955062866E0
2.611392352E2,2.739384842E1,2.322920990E1,7.936035156E0
2.611789692E2,2.734080124E1,2.319603729E1,7.947128296E0
2.612187032E2,2.732445145E1,2.316037560E1,7.973342896E0
2.612584372E2,2.736346054E1,2.318363380E1,7.799987793E0
2.612981712E2,2.740215683E1,2.325243568E1,7.812591553E0
2.613379052E2,2.742245865E1,2.332863617E1,7.930404663E0
2.613776402E2,2.749050522E1,2.331567383E1,7.545669556E0
2.614173742E2,2.777718735E1,2.348240280E1,7.947372437E0
2.614571082E2,2.784814835E1,2.362233353E1,7.715057373E0
2.614968422E2,2.802992630E1,2.361427689E1,7.779403687E0
2.615365762E2,2.811199570E1,2.381484604E1,7.846374512E0
2.615763102E2,2.810645676E1,2.394742203E1,7.218124390E0
2.616160442E2,2.826028824E1,2.420137215E1,7.257080078E0
2.616557782E2,2.845718002E1,2.424462700E1,7.298690796E0
2.616955132E2,2.828268814E1,2.449083328E1,7.109558105E0
2.617352470E2,2.832657242E1,2.461453056E1,7.032546997E0
2.617749810E2,2.844816971E1,2.453227997E1,6.973175049E0
2.618147150E2,2.835821152E1,2.478126335E1,6.750427246E0
2.618544490E2,2.848466873E1,2.495581055E1,6.589874268E0
2.618941830E2,2.846377182E1,2.504197311E1,6.421661377E0
2.619339170E2,2.846726608E1,2.502927589E1,6.523590088E0
2.619736510E2,2.834010696E1,2.493642044E1,6.667648315E0
2.620133850E2,2.815695572E1,2.495550537E1,6.839797974E0
2.620531190E2,2.827288437E1,2.471028519E1,6.964675903E0
2.620928540E2,2.825038528E1,2.484011841E1,7.639205933E0
2.621325880E2,2.826530075E1,2.464923859E1,7.748718262E0
2.621723220E2,2.835559464E1,2.437018585E1,7.876953125E0
2.622120560E2,2.836915207E1,2.445097733E1,8.231918335E0
2.622517900E2,2.849418259E1,2.407479477E1,8.435440063E0
2.622915240E2,2.873437119E1,2.421146584E1,8.436538696E0
2.623312580E2,2.880919266E1,2.400242233E1,8.316955566E0
2.623709920E2,2.905568314E1,2.394554138E1,8.398651123E0
2.624107260E2,2.923846817E1,2.356960487E1,9.109481812E0
2.624504610E2,2.941666031E1,2.292262077E1,9.526397705E0
2.624901950E2,2.958119583E1,2.260830307E1,9.734573364E0
2.625299290E2,2.957548904E1,2.241965103E1,9.974868774E0
2.625696630E2,2.977888107E1,2.232408905E1,1.036772156E1
2.626093970E2,2.954092026E1,2.239117622E1,9.974304199E0
2.626491310E2,2.970265579E1,2.242176056E1,9.984893799E0
2.626888650E2,2.945844650E1,2.241486359E1,9.627227783E0
2.627285995E2,2.951430893E1,2.257350731E1,9.265701294E0
2.627683335E2,2.948897934E1,2.281033707E1,9.003723145E0
2.628080675E2,2.952717972E1,2.283682251E1,8.559555054E0
2.628478015E2,2.935951614E1,2.298985863E1,8.452484131E0
2.628875365E2,2.942576981E1,2.302498817E1,7.990417480E0
2.629272705E2,2.962943649E1,2.320619583E1,7.979537964E0
2.629670045E2,2.955138779E1,2.316541290E1,8.018615723E0
2.630067385E2,2.972951889E1,2.343304062E1,7.768753052E0
2.630464725E2,2.970586777E1,2.334262848E1,7.456817627E0
2.630862065E2,2.966186142E1,2.334810257E1,7.473388672E0
2.631259405E2,2.963660049E1,2.356553650E1,7.226730347E0
2.631656745E2,2.966007614E1,2.334398270E1,7.107055664E0
2.632054085E2,2.991835403E1,2.321407509E1,7.132339478E0
2.632451425E2,2.979194260E1,2.348484039E1,6.739807129E0
2.632848775E2,2.972861862E1,2.359255028E1,6.279464722E0
2.633246115E2,2.972567368E1,2.362668228E1,6.268173218E0
2.633643455E2,2.965568161E1,2.371560287E1,6.255020142E0
2.634040795E2,2.969105911E1,2.401424026E1,5.931274414E0
2.634438135E2,2.922726059E1,2.447874832E1,5.917098999E0
2.634835475E2,2.871412277E1,2.505541611E1,5.914657593E0
2.635232815E2,2.751944351E1,2.616687012E1,5.602874756E0
2.635630155E2,2.689423752E1,2.684827423E1,5.354919434E0
2.636027495E2,2.689556503E1,2.724407196E1,4.942718506E0
2.636424835E2,2.673228073E1,2.778827858E1,4.305816650E0
2.636822175E2,2.647379303E1,2.806153297E1,3.910140991E0
2.637219515E2,2.637883377E1,2.812600899E1,4.296279907E0
2.637616870E2,2.620269012E1,2.840210724E1,4.204162598E0
2.638014210E2,2.612928009E1,2.870247078E1,3.905258179E0
2.638411550E2,2.600236130E1,2.862952614E1,4.032043457E0
2.638808890E2,2.596434402E1,2.875396729E1,4.489562988E0
2.639206230E2,2.582006073E1,2.879088402E1,4.617767334E0
2.639603570E2,2.536146545E1,2.903269768E1,5.047332764E0
2.640000910E2,2.463478088E1,2.930390739E1,5.608657837E0
2.640398250E2,2.393724060E1,2.967473221E1,6.092422485E0
2.640795590E2,2.337897110E1,2.991590500E1,6.465942383E0
2.641192930E2,2.307133865E1,3.024918365E1,6.628005981E0
2.641590270E2,2.255048370E1,3.080770683E1,6.909301758E0
2.641987610E2,2.169900513E1,3.196373558E1,6.320800781E0
2.642384960E2,2.083525085E1,3.241693497E1,6.411788940E0
2.642782300E2,2.010549545E1,3.319420242E1,6.721069336E0
2.643179640E2,1.945371628E1,3.363991928E1,7.080291748E0
2.643576980E2,1.866473770E1,3.415166473E1,7.655014038E0
2.643974320E2,1.804082870E1,3.462460709E1,7.894439697E0
2.644371660E2,1.765382004E1,3.460797501E1,8.401275635E0
2.644769000E2,1.752826691E1,3.450605011E1,8.677917480E0
2.645166340E2,1.826664734E1,3.421728516E1,8.511550903E0
2.645563680E2,1.870635223E1,3.420946503E1,8.541870117E0
2.645961020E2,1.904317093E1,3.372234344E1,8.668838501E0
2.646358360E2,1.945224380E1,3.345830154E1,9.130386353E0
2.646755700E2,2.001768494E1,3.353279114E1,9.185348511E0
2.647153050E2,2.077721786E1,3.322421265E1,8.662796021E0
2.647550387E2,2.149903107E1,3.287265396E1,8.781265259E0
2.647947727E2,2.239338684E1,3.229876709E1,9.672149658E0
2.648345067E2,2.363415146E1,3.144655418E1,9.924591064E0
2.648742407E2,2.509859848E1,3.067881775E1,1.040998840E1
2.649139747E2,2.745710373E1,2.942731857E1,8.657653809E0
2.649537087E2,3.006266403E1,2.759829712E1,6.662857056E0
2.649934427E2,3.213759232E1,2.579742813E1,6.019042969E0
2.650331767E2,3.357769394E1,2.477330208E1,5.645370483E0
2.650729107E2,3.443860245E1,2.409679413E1,5.304458618E0
2.651126447E2,3.549806595E1,2.295098495E1,5.254867554E0
2.651523787E2,3.618147659E1,2.227909088E1,6.223281860E0
2.651921137E2,3.643010330E1,2.179670906E1,6.689697266E0
2.652318477E2,3.686801529E1,2.147864151E1,5.633941650E0
2.652715817E2,3.715531540E1,2.112158585E1,5.917709351E0
2.653113157E2,3.766026688E1,2.018881226E1,7.161254883E0
2.653510497E2,3.843709183E1,1.888708305E1,7.220245361E0
2.653907837E2,3.878695297E1,1.815137863E1,8.100479126E0
2.654305177E2,3.903238297E1,1.749444580E1,9.308761597E0
2.654702517E2,3.900496292E1,1.688000107E1,1.054792786E1
2.655099857E2,3.931446457E1,1.588860226E1,1.094874573E1
2.655497197E2,3.954973221E1,1.524892616E1,1.073455811E1
2.655894537E2,3.972333908E1,1.465097046E1,1.102536011E1
2.656291877E2,4.003067398E1,1.355553627E1,1.123733521E1
2.656689217E2,4.055807877E1,1.283182335E1,1.034518433E1
2.657086567E2,4.108842087E1,1.222354698E1,1.026167297E1
2.657483904E2,4.149805069E1,1.077565765E1,1.083691406E1
2.657881244E2,4.230402756E1,9.006708145E0,1.165159607E1
2.658278584E2,4.336423111E1,8.341804504E0,9.939819336E0
2.658675924E2,4.311107254E1,7.757305145E0,1.092053223E1
2.659073264E2,4.259961319E1,7.731233597E0,1.289283752E1
2.659470604E2,4.240239334E1,8.256294250E0,1.278424072E1
2.659867944E2,4.194923782E1,9.442430496E0,1.272946167E1
2.660265284E2,4.137939072E1,1.157756805E1,1.254550171E1
2.660662624E2,4.052388382E1,1.444937611E1,1.203019714E1
2.661059964E2,3.920505142E1,1.812826920E1,1.092422485E1
2.661457304E2,3.736701584E1,2.139833450E1,1.019671631E1
2.661854654E2,3.535921097E1,2.372457504E1,1.022483826E1
2.662251994E2,3.303790665E1,2.585673141E1,1.177432251E1
2.662649334E2,3.176770401E1,2.687889481E1,1.317915344E1
2.663046674E2,3.057915115E1,2.749300575E1,1.383850098E1
2.663444014E2,2.888414383E1,2.847917366E1,1.388108826E1
2.663841354E2,2.686841965E1,2.958300018E1,1.493132019E1
2.664238694E2,2.527133560E1,3.048428345E1,1.522296143E1
2.664636034E2,2.362952805E1,3.122344398E1,1.542308044E1
2.665033374E2,2.266041946E1,3.187442207E1,1.508372498E1
2.665430714E2,2.269782257E1,3.218703079E1,1.477857971E1
2.665828054E2,2.424404144E1,3.166096115E1,1.376324463E1
2.666225404E2,2.647500229E1,3.023553848E1,1.264770508E1
2.666622744E2,2.855017471E1,2.861053848E1,1.161210632E1
2.667020084E2,3.011189651E1,2.729490280E1,1.068603516E1
2.667417427E2,3.103780746E1,2.607216644E1,1.170007324E1
2.667814767E2,3.124551773E1,2.508202553E1,1.287187195E1
2.668212107E2,3.156784439E1,2.460614967E1,1.314001465E1
2.668609447E2,3.179813004E1,2.367380142E1,1.442768860E1
2.669006787E2,3.275427628E1,2.263275719E1,1.444323730E1
2.669404127E2,3.398905563E1,2.194292068E1,1.339845276E1
2.669801467E2,3.463886642E1,2.156887817E1,1.342129517E1
2.670198807E2,3.501194382E1,2.068489075E1,1.331175232E1
2.670596157E2,3.597529984E1,1.957529831E1,1.359059143E1
2.670993497E2,3.677212143E1,1.837061501E1,1.375425720E1
2.671390837E2,3.804307938E1,1.704106903E1,1.274324036E1
2.671788177E2,3.957918167E1,1.600228500E1,1.049436951E1
2.672185517E2,4.054256058E1,1.462234497E1,9.409606934E0
2.672582857E2,4.129677963E1,1.235268021E1,1.043237305E1
2.672980197E2,4.176858902E1,1.010140991E1,1.160879517E1
2.673377537E2,4.185093307E1,9.569002151E0,1.152081299E1
2.673774877E2,4.159302902E1,1.037838936E1,1.207080078E1
2.674172217E2,4.101405716E1,1.271207428E1,1.219067383E1
2.674569557E2,3.958258438E1,1.632690430E1,1.215365601E1
2.674966907E2,3.728020859E1,2.053588486E1,1.180313110E1
2.675364247E2,3.452791214E1,2.395834160E1,1.183520508E1
2.675761587E2,3.262320328E1,2.576726151E1,1.511795044E1
2.676158927E2,3.152207565E1,2.796679306E1,1.536039734E1
2.676556267E2,3.122839737E1,3.062521935E1,1.482939148E1
2.676953607E2,3.079604721E1,3.247615051E1,1.434793091E1
2.677350948E2,2.960829544E1,3.483078003E1,1.535527039E1
2.677748288E2,3.012224960E1,3.619353104E1,1.484471130E1
2.678145628E2,3.092729568E1,3.620946121E1,1.550759888E1
2.678542968E2,3.486556625E1,3.251734924E1,1.444496155E1
2.678940318E2,3.903574753E1,2.722420502E1,1.273890686E1
2.679337658E2,4.056875229E1,2.269170952E1,1.205079651E1
2.679734998E2,4.022388077E1,1.953664398E1,1.236859131E1
2.680132338E2,3.932320023E1,1.731744385E1,1.344223022E1
2.680529678E2,3.841504288E1,1.519996166E1,1.346469116E1
2.680927018E2,3.697301865E1,1.268448544E1,1.603787231E1
2.681324358E2,3.587295914E1,1.032750130E1,1.725494385E1
2.681721698E2,3.622541428E1,7.928689957E0,1.614923096E1
2.682119038E2,3.574044418E1,6.079492569E0,1.661593628E1
2.682516378E2,3.577904129E1,4.472660065E0,1.652465820E1
2.682913728E2,3.575952530E1,3.562427521E0,1.581921387E1
2.683311068E2,3.730786514E1,2.954250336E0,1.310559082E1
2.683708408E2,3.859487534E1,2.278247833E0,1.153567505E1
2.684105748E2,3.910315323E1,1.699949265E0,1.106796265E1
2.684503088E2,3.926594925E1,1.334835052E0,1.141156006E1
2.684900428E2,3.896259689E1,2.499885559E0,1.176725769E1
2.685297768E2,3.837502670E1,4.174560547E0,1.131385803E1
2.685695108E2,3.697246933E1,5.888414383E0,1.196812439E1
2.686092448E2,3.525755692E1,7.774311066E0,1.324780273E1
2.686489798E2,3.279724503E1,1.019022560E1,1.415150452E1
2.686887138E2,3.036454391E1,1.141046715E1,1.598011780E1
2.687284478E2,2.800011826E1,1.327269554E1,1.601300049E1
2.687681814E2,2.541690826E1,1.486067295E1,1.633251953E1
2.688079154E2,2.362373734E1,1.555339622E1,1.614309692E1
2.688476494E2,2.305551529E1,1.606742287E1,1.503613281E1
2.688873834E2,2.276772690E1,1.615005875E1,1.345227051E1
2.689271174E2,2.240125656E1,1.558009243E1,1.237449646E1
2.689668514E2,2.144876480E1,1.499173355E1,1.188412476E1
2.690065864E2,2.065115356E1,1.472525406E1,1.138203430E1
2.690463204E2,2.025868225E1,1.491864014E1,1.213792419E1
2.690860544E2,2.036826706E1,1.566510296E1,1.158453369E1
2.691257884E2,2.108399200E1,1.660441971E1,1.105126953E1
2.691655224E2,2.220437241E1,1.732210732E1,1.106480408E1
2.692052564E2,2.316182709E1,1.725594330E1,1.213896179E1
2.692449904E2,2.567403793E1,1.683702469E1,1.201712036E1
2.692847244E2,2.849010849E1,1.637546921E1,1.126647949E1
2.693244584E2,3.138845444E1,1.592685795E1,9.468185425E0
2.693641934E2,3.401231003E1,1.536767006E1,8.758972168E0
2.694039274E2,3.572458267E1,1.434923840E1,9.901123047E0
2.694436614E2,3.666798782E1,1.411831665E1,1.080978394E1
2.694833954E2,3.683212662E1,1.516250610E1,1.109452820E1
2.695231294E2,3.666715622E1,1.684877777E1,1.169049072E1
2.695628634E2,3.581991196E1,1.835593414E1,1.290385437E1
2.696025974E2,3.446129990E1,2.045143509E1,1.329605103E1
2.696423314E2,3.223485184E1,2.260332870E1,1.433853149E1
2.696820664E2,3.039593124E1,2.335124969E1,1.540498352E1
2.697218004E2,2.907897568E1,2.498729134E1,1.466284180E1
2.697615345E2,2.668150711E1,2.657657242E1,1.571351624E1
2.698012685E2,2.543401718E1,2.730131531E1,1.565977478E1
2.698410025E2,2.466822052E1,2.767589760E1,1.564414978E1
2.698807365E2,2.533572769E1,2.781314659E1,1.403759766E1
2.699204705E2,2.645385361E1,2.742942047E1,1.277561951E1
2.699602045E2,2.744234848E1,2.695611572E1,1.228761292E1
2.699999395E2,2.845407486E1,2.636140442E1,1.170991516E1
2.700396735E2,2.997494888E1,2.547574615E1,1.040843201E1
2.700794075E2,3.133830643E1,2.429194069E1,9.720825195E0
2.701191415E2,3.295737839E1,2.258284950E1,9.388244629E0
2.701588755E2,3.470810318E1,2.129171753E1,8.561569214E0
2.701986095E2,3.681006241E1,1.916925430E1,7.499526978E0
2.702383435E2,3.903581619E1,1.614884186E1,7.214050293E0
2.702780775E2,4.097656631E1,1.347096539E1,5.059814453E0
2.703178125E2,4.196767807E1,1.075458908E1,6.697021484E0
2.703575465E2,4.209414291E1,8.772319794E0,9.026458740E0
2.703972805E2,4.164577866E1,8.269851685E0,1.107929993E1
2.704370145E2,4.119832993E1,9.717285156E0,1.143103027E1
2.704767485E2,3.968024826E1,1.243113899E1,1.224440002E1
