Time (s),X (µT),Y (µT),Z (µT),Datetime
318.7737126,-26.2572937,30.18121719,-44.16281128,2024-06-05 12:15:12.773713
318.8341636,-26.60586548,31.92364502,-43.88056946,2024-06-05 12:15:12.834164
318.8946156,-26.98962402,30.24282074,-44.26923752,2024-06-05 12:15:12.894616
318.9550666,-23.35101318,25.49510574,-45.56912231,2024-06-05 12:15:12.955067
319.0155186,-21.91281128,21.79710388,-46.08802414,2024-06-05 12:15:13.015519
319.0759696,-19.3757019,17.23818207,-46.90161133,2024-06-05 12:15:13.075970
319.1364216,-19.62008667,11.00719452,-46.34428024,2024-06-05 12:15:13.136422
319.1968726,-19.16812134,5.076660156,-46.80099106,2024-06-05 12:15:13.196873
319.2573246,-19.87643433,-1.75189209,-46.86149979,2024-06-05 12:15:13.257325
319.3177756,-18.55447388,-3.533363342,-46.63888931,2024-06-05 12:15:13.317776
319.378228,-16.43899536,-2.19178009,-47.45638657,2024-06-05 12:15:13.378228
319.438679,-16.4347229,3.614974976,-47.50098038,2024-06-05 12:15:13.438679
319.499131,-17.70397949,10.06535339,-46.68497467,2024-06-05 12:15:13.499131
319.559582,-18.32366943,16.37472534,-44.94658661,2024-06-05 12:15:13.559582
319.620034,-19.13952637,24.1648407,-43.37124252,2024-06-05 12:15:13.620034
319.680485,-21.73712158,30.03017044,-41.63826752,2024-06-05 12:15:13.680485
319.740937,-23.11541748,33.14376068,-40.88948059,2024-06-05 12:15:13.740937
319.801388,-23.67788696,31.83610916,-41.53392029,2024-06-05 12:15:13.801388
319.86184,-21.48562622,28.69400406,-43.02270508,2024-06-05 12:15:13.861840
319.922291,-21.51699829,25.14022064,-42.56072998,2024-06-05 12:15:13.922291
319.982743,-19.14349365,20.46383667,-43.7774353,2024-06-05 12:15:13.982743
320.043194,-20.00271606,14.3283844,-45.03072739,2024-06-05 12:15:14.043194
320.103646,-21.16586304,6.63684082,-45.09663391,2024-06-05 12:15:14.103646
320.164097,-20.70776367,2.073173523,-45.16927338,2024-06-05 12:15:14.164097
320.224549,-19.40145874,-1.525566101,-45.12239456,2024-06-05 12:15:14.224549
320.285,-16.88647461,-2.887123108,-46.07209396,2024-06-05 12:15:14.285000
320.345452,-15.5385437,1.722663879,-46.32197189,2024-06-05 12:15:14.345452
320.4059023,-15.44528198,8.133277893,-45.77862549,2024-06-05 12:15:14.405902
320.4663543,-16.97872925,15.33898926,-45.07873154,2024-06-05 12:15:14.466354
320.5268053,-20.7756958,23.17614746,-42.66391373,2024-06-05 12:15:14.526805
320.5872573,-23.72509766,29.56096268,-40.67193222,2024-06-05 12:15:14.587257
320.6477083,-22.73635864,33.25798416,-40.78010178,2024-06-05 12:15:14.647708
320.7081603,-23.57339478,33.54217148,-40.33430099,2024-06-05 12:15:14.708160
320.7686113,-23.08035278,30.51343918,-42.32318115,2024-06-05 12:15:14.768611
320.8290623,-21.49111938,26.40196991,-44.96448898,2024-06-05 12:15:14.829062
320.8895142,-20.16229248,21.89789581,-46.39247131,2024-06-05 12:15:14.889514
320.9499653,-16.60287476,17.59609985,-46.24101639,2024-06-05 12:15:14.949965
321.0104172,-18.65905762,8.681343079,-47.73951721,2024-06-05 12:15:15.010417
321.0708682,-18.9446106,0.3246536255,-47.6647377,2024-06-05 12:15:15.070868
321.1313203,-18.10409546,-5.28553009,-46.80654526,2024-06-05 12:15:15.131320
321.1917712,-17.00082397,-5.811271667,-46.96199799,2024-06-05 12:15:15.191771
321.2522233,-15.54699707,-1.408996582,-48.27761459,2024-06-05 12:15:15.252223
321.3126743,-15.21563721,4.86555481,-49.02222443,2024-06-05 12:15:15.312674
321.3731248,-16.24597168,12.15703583,-48.04102707,2024-06-05 12:15:15.373125
321.4335768,-17.63034058,17.60905457,-46.9336586,2024-06-05 12:15:15.433577
321.4940278,-21.55429077,23.96758652,-45.0105629,2024-06-05 12:15:15.494028
321.5544798,-23.20748901,29.28527451,-42.94527817,2024-06-05 12:15:15.554480
321.6149308,-24.50720215,29.28045654,-44.64471054,2024-06-05 12:15:15.614931
321.6753828,-21.93011475,27.36550522,-46.0185585,2024-06-05 12:15:15.675383
321.7358338,-21.7852478,24.4916153,-45.21120834,2024-06-05 12:15:15.735834
321.7962848,-24.38278198,20.03353882,-45.30516434,2024-06-05 12:15:15.796285
321.8567368,-16.07312012,18.60713959,-45.11027527,2024-06-05 12:15:15.856737
321.9171878,-21.381073,12.29827118,-43.77694702,2024-06-05 12:15:15.917188
321.9776398,-23.36126709,2.875534058,-43.88534546,2024-06-05 12:15:15.977640
322.0380908,-23.04699707,-3.511360168,-44.40534592,2024-06-05 12:15:16.038091
322.0985428,-22.00726318,-7.036315918,-44.9384346,2024-06-05 12:15:16.098543
322.1589938,-18.7828064,-1.544769287,-47.28230667,2024-06-05 12:15:16.158994
322.2194448,-16.53405762,5.619476318,-47.5477562,2024-06-05 12:15:16.219445
322.2798968,-17.98348999,11.47302246,-46.75606918,2024-06-05 12:15:16.279897
322.3403478,-19.71917725,19.34558105,-44.45583344,2024-06-05 12:15:16.340348
322.4007999,-21.55895996,27.08634949,-42.32218933,2024-06-05 12:15:16.400800
322.4612509,-23.07720947,32.1554985,-41.83438492,2024-06-05 12:15:16.461251
322.5217019,-24.20758057,33.53252411,-42.4743576,2024-06-05 12:15:16.521702
322.5821539,-21.82843018,30.10214615,-44.53072739,2024-06-05 12:15:16.582154
322.6426049,-19.97137451,25.90567398,-46.36581802,2024-06-05 12:15:16.642605
322.7030569,-17.73901367,22.83992004,-47.11849594,2024-06-05 12:15:16.703057
322.7635079,-17.24395752,17.25273895,-48.04885483,2024-06-05 12:15:16.763508
322.8239589,-17.5453186,8.948982239,-49.34674072,2024-06-05 12:15:16.823959
322.8844109,-19.13113403,-0.0580368042,-49.26251602,2024-06-05 12:15:16.884411
322.9448619,-19.53500366,-5.486724854,-48.4419632,2024-06-05 12:15:16.944862
323.0053129,-18.40496826,-6.504165649,-48.8721199,2024-06-05 12:15:17.005313
323.0657649,-17.29507446,-1.56452179,-49.51664734,2024-06-05 12:15:17.065765
323.1262159,-16.82196045,4.505271912,-49.57031631,2024-06-05 12:15:17.126216
323.1866679,-17.44226074,11.78099823,-48.98868942,2024-06-05 12:15:17.186668
323.2471189,-18.23724365,19.63534164,-47.84644318,2024-06-05 12:15:17.247119
323.3075699,-20.55447388,25.51592636,-47.1843338,2024-06-05 12:15:17.307570
323.3680216,-22.40853882,29.85285568,-45.32196045,2024-06-05 12:15:17.368022
323.4284726,-23.32730103,30.27431107,-45.49497223,2024-06-05 12:15:17.428473
323.4889236,-21.31015015,27.40501785,-45.80458832,2024-06-05 12:15:17.488924
323.5493756,-21.1763916,23.7091713,-46.14358521,2024-06-05 12:15:17.549376
323.6098266,-20.54309082,19.21527863,-47.18605423,2024-06-05 12:15:17.609827
323.6702776,-19.99945068,12.97652435,-48.33826065,2024-06-05 12:15:17.670278
323.7307296,-20.80569458,5.945823669,-48.3802948,2024-06-05 12:15:17.730730
323.7911806,-20.61138916,0.03719329834,-48.39960098,2024-06-05 12:15:17.791181
323.8516326,-20.4246521,-3.077735901,-48.15968704,2024-06-05 12:15:17.851633
323.9120836,-20.03878784,-3.036460876,-47.67613602,2024-06-05 12:15:17.912084
323.9725346,-19.67810059,-0.9454727173,-47.99502563,2024-06-05 12:15:17.972535
324.0329866,-19.19616699,4.1690979,-48.52784348,2024-06-05 12:15:18.032987
324.0934376,-19.74084473,10.83992767,-48.53678894,2024-06-05 12:15:18.093438
324.1538886,-21.17904663,18.5606842,-46.66309357,2024-06-05 12:15:18.153889
324.2143406,-22.63027954,25.30194855,-44.92795563,2024-06-05 12:15:18.214341
324.2747916,-22.62359619,29.65147781,-43.77220535,2024-06-05 12:15:18.274792
324.3352426,-22.07839966,28.93513107,-43.62303925,2024-06-05 12:15:18.335243
324.3956951,-18.44662476,26.18457031,-45.12610626,2024-06-05 12:15:18.395695
324.4561461,-16.92141724,24.30070877,-46.21579742,2024-06-05 12:15:18.456146
324.5165971,-14.09326172,21.22323608,-47.10777283,2024-06-05 12:15:18.516597
324.5770491,-13.10824585,17.16313934,-47.51170731,2024-06-05 12:15:18.577049
324.6375001,-14.44519043,11.77005768,-47.71979523,2024-06-05 12:15:18.637500
324.6979511,-16.32229614,8.462387085,-46.9773407,2024-06-05 12:15:18.697951
324.7584031,-17.62957764,6.753982544,-46.53199387,2024-06-05 12:15:18.758403
324.8188541,-19.1713562,6.396812439,-46.43273163,2024-06-05 12:15:18.818854
324.8793051,-19.73498535,7.640983582,-46.39883804,2024-06-05 12:15:18.879305
324.9397571,-18.24246216,8.026504517,-46.79592133,2024-06-05 12:15:18.939757
325.0002081,-18.21255493,8.821922302,-47.53127289,2024-06-05 12:15:19.000208
325.0606591,-17.77548218,9.490653992,-46.87018585,2024-06-05 12:15:19.060659
325.1211101,-18.80484009,9.073738098,-46.73830795,2024-06-05 12:15:19.121110
325.1815621,-16.91217041,11.30041504,-45.53043747,2024-06-05 12:15:19.181562
325.2420131,-18.66409302,9.79083252,-44.84487152,2024-06-05 12:15:19.242013
325.3024641,-19.36682129,7.909332275,-45.1109581,2024-06-05 12:15:19.302464
325.3629158,-18.0925293,7.820106506,-46.65317154,2024-06-05 12:15:19.362916
325.4233668,-18.58190918,7.674049377,-47.27648544,2024-06-05 12:15:19.423367
325.4838178,-19.36273193,7.548690796,-47.19446182,2024-06-05 12:15:19.483818
325.5442698,-20.54174805,7.525802612,-46.59362411,2024-06-05 12:15:19.544270
325.6047208,-21.55166626,7.455238342,-45.63063431,2024-06-05 12:15:19.604721
325.6651718,-21.77920532,7.557861328,-45.78185272,2024-06-05 12:15:19.665172
325.7256228,-20.47833252,8.443359375,-46.36182022,2024-06-05 12:15:19.725623
325.7860748,-19.51412964,9.073280334,-46.68728256,2024-06-05 12:15:19.786075
325.8465258,-19.78433228,9.534767151,-47.05169296,2024-06-05 12:15:19.846526
325.9069768,-19.32400513,9.619926453,-47.32084656,2024-06-05 12:15:19.906977
325.9674288,-19.41918945,10.28865814,-47.46399307,2024-06-05 12:15:19.967429
326.0278798,-18.35241699,11.16526794,-46.94860458,2024-06-05 12:15:20.027880
326.0883308,-17.5866394,11.25510406,-47.04601288,2024-06-05 12:15:20.088331
326.1487818,-17.20474243,11.34976196,-47.45743179,2024-06-05 12:15:20.148782
326.2092338,-16.99700928,11.91409302,-47.55735016,2024-06-05 12:15:20.209234
326.2696848,-16.74630737,12.35241699,-47.62876129,2024-06-05 12:15:20.269685
326.3301358,-16.37051392,13.16547394,-47.55173874,2024-06-05 12:15:20.330136
326.3905874,-15.64053345,13.61940002,-48.07183456,2024-06-05 12:15:20.390587
326.4510384,-14.9119873,14.0538559,-48.08561707,2024-06-05 12:15:20.451038
326.5114894,-14.10791016,13.96269989,-48.02466583,2024-06-05 12:15:20.511489
326.5719404,-13.38781738,14.07118225,-47.44944,2024-06-05 12:15:20.571940
326.6323924,-13.11251831,13.54563904,-47.71640015,2024-06-05 12:15:20.632392
326.6928434,-12.93115234,13.22992706,-48.25238037,2024-06-05 12:15:20.692843
326.7532944,-12.71292114,13.1233139,-48.76895905,2024-06-05 12:15:20.753294
326.8137454,-12.37142944,12.82194519,-48.97347641,2024-06-05 12:15:20.813745
326.8741974,-12.14627075,12.45471954,-49.27196121,2024-06-05 12:15:20.874197
326.9346484,-11.39157104,12.13135529,-49.82963943,2024-06-05 12:15:20.934648
326.9950994,-10.99349976,11.57596588,-50.48202896,2024-06-05 12:15:20.995099
327.0555504,-10.74984741,10.86258698,-51.00832748,2024-06-05 12:15:21.055550
327.1160024,-10.22714233,10.13183594,-51.11280441,2024-06-05 12:15:21.116002
327.1764534,-9.983154297,9.447799683,-51.05942535,2024-06-05 12:15:21.176453
327.2369044,-9.81552124,8.958251953,-51.33517456,2024-06-05 12:15:21.236904
327.2973554,-9.066009521,8.762550354,-51.99132156,2024-06-05 12:15:21.297355
327.357808,-9.274749756,8.028236389,-52.53289413,2024-06-05 12:15:21.357808
327.418259,-8.813140869,6.885475159,-52.74375153,2024-06-05 12:15:21.418259
327.47871,-8.366363525,5.571228027,-53.6204834,2024-06-05 12:15:21.478710
327.539161,-8.719299316,4.440589905,-53.94713974,2024-06-05 12:15:21.539161
327.599613,-7.601654053,3.637687683,-54.31277847,2024-06-05 12:15:21.599613
327.660064,-7.56942749,2.761138916,-54.88979721,2024-06-05 12:15:21.660064
327.720515,-7.844390869,2.384140015,-54.76553726,2024-06-05 12:15:21.720515
327.780966,-8.526672363,1.483978271,-54.64269638,2024-06-05 12:15:21.780966
327.841417,-10.39501953,-1.208320618,-54.08493423,2024-06-05 12:15:21.841417
327.901869,-12.45889282,-4.446174622,-53.20531464,2024-06-05 12:15:21.901869
327.96232,-14.13848877,-7.228767395,-51.64711761,2024-06-05 12:15:21.962320
328.022771,-16.32580566,-8.985206604,-50.67290878,2024-06-05 12:15:22.022771
328.083222,-17.48873901,-8.533927917,-50.6301384,2024-06-05 12:15:22.083222
328.143673,-18.25979614,-6.023605347,-51.06619263,2024-06-05 12:15:22.143673
328.204125,-18.84359741,-2.414428711,-51.62281418,2024-06-05 12:15:22.204125
328.264576,-20.21228027,1.95880127,-51.97115326,2024-06-05 12:15:22.264576
328.325027,-20.87368774,6.703636169,-51.83691025,2024-06-05 12:15:22.325027
328.3854779,-20.3269043,10.24469757,-51.80095291,2024-06-05 12:15:22.385478
328.4459299,-19.42782593,15.11787415,-51.4648819,2024-06-05 12:15:22.445930
328.5063809,-18.97781372,20.49806213,-50.35929108,2024-06-05 12:15:22.506381
328.5668319,-17.28710938,23.30737305,-49.38991165,2024-06-05 12:15:22.566832
328.6272829,-15.44143677,24.12587738,-49.22775269,2024-06-05 12:15:22.627283
328.6877339,-14.32302856,26.25990295,-47.80490112,2024-06-05 12:15:22.687734
328.7481859,-12.6854248,27.6028862,-46.80735016,2024-06-05 12:15:22.748186
328.8086369,-12.18695068,29.33965302,-45.47877121,2024-06-05 12:15:22.808637
328.8690879,-12.23989868,30.68227005,-44.21375275,2024-06-05 12:15:22.869088
328.9295389,-12.11062622,33.05931473,-42.66016769,2024-06-05 12:15:22.929539
328.9899899,-11.80993652,33.93312836,-42.86358261,2024-06-05 12:15:22.989990
329.0504419,-10.17932129,33.25268936,-43.94076538,2024-06-05 12:15:23.050442
329.1108929,-10.51733398,32.58949661,-43.59621811,2024-06-05 12:15:23.110893
329.1713439,-10.96551514,33.23524094,-42.81993866,2024-06-05 12:15:23.171344
329.2317949,-11.08239746,34.12244797,-41.94891357,2024-06-05 12:15:23.231795
329.2922459,-11.35049438,34.69941711,-40.98911285,2024-06-05 12:15:23.292246
329.3526979,-12.19168091,35.35890961,-40.73401642,2024-06-05 12:15:23.352698
329.4131491,-13.11575317,35.76225281,-40.25477982,2024-06-05 12:15:23.413149
329.4736001,-13.49041748,35.55260849,-40.57232285,2024-06-05 12:15:23.473600
329.5340511,-12.974823,34.28122711,-41.77600098,2024-06-05 12:15:23.534051
329.5945021,-12.47171021,32.71888351,-42.49058151,2024-06-05 12:15:23.594502
329.6549531,-11.71975708,31.28611755,-43.64751816,2024-06-05 12:15:23.654953
329.7154051,-11.10153198,30.23925781,-44.87309647,2024-06-05 12:15:23.715405
329.7758561,-10.83151245,30.16503143,-45.34318161,2024-06-05 12:15:23.775856
329.8363071,-10.36642456,29.76903915,-45.80955887,2024-06-05 12:15:23.836307
329.8967581,-9.924530029,29.46246338,-47.06974792,2024-06-05 12:15:23.896758
329.9572091,-10.72116089,28.87364197,-47.8507309,2024-06-05 12:15:23.957209
330.0176601,-10.3019104,27.58322906,-49.08879089,2024-06-05 12:15:24.017660
330.0781121,-10.01766968,24.88610458,-51.041008,2024-06-05 12:15:24.078112
330.1385631,-9.815002441,22.94245148,-51.89819336,2024-06-05 12:15:24.138563
330.1990141,-10.11499023,21.16436768,-52.81471252,2024-06-05 12:15:24.199014
330.2594651,-11.27676392,19.75222778,-53.47011948,2024-06-05 12:15:24.259465
330.3199161,-12.43289185,18.66757202,-53.90877914,2024-06-05 12:15:24.319916
330.3803668,-13.94104004,17.26771545,-54.61285019,2024-06-05 12:15:24.380367
330.4408188,-16.91744995,15.07488251,-55.21377182,2024-06-05 12:15:24.440819
330.5012698,-20.18032837,12.16438293,-54.89064407,2024-06-05 12:15:24.501270
330.5617208,-23.08184814,8.680557251,-54.08706284,2024-06-05 12:15:24.561721
330.6221718,-25.46899414,4.74206543,-53.18630981,2024-06-05 12:15:24.622172
330.6826228,-27.69573975,0.6726379395,-52.06655502,2024-06-05 12:15:24.682623
330.7430738,-29.22628784,-3.160430908,-50.61259079,2024-06-05 12:15:24.743074
330.8035248,-31.58966064,-6.376853943,-48.59344101,2024-06-05 12:15:24.803525
330.8639768,-33.53530884,-8.358436584,-46.25173187,2024-06-05 12:15:24.863977
330.9244278,-34.1350708,-9.493873596,-44.66223145,2024-06-05 12:15:24.924428
330.9848788,-34.82514954,-10.33520508,-42.58040237,2024-06-05 12:15:24.984879
331.0453298,-35.13220215,-10.87325287,-40.90579224,2024-06-05 12:15:25.045330
331.1057808,-36.26461792,-9.494285583,-39.63832474,2024-06-05 12:15:25.105781
331.1662318,-37.8352356,-5.907287598,-37.3928833,2024-06-05 12:15:25.166232
331.2266828,-39.28944397,-1.325660706,-36.01099777,2024-06-05 12:15:25.226683
331.2871338,-39.57640076,4.078491211,-33.53083801,2024-06-05 12:15:25.287134
331.3475848,-40.00137329,10.23160553,-29.94376755,2024-06-05 12:15:25.347585
331.408037,-40.42816162,15.70419312,-26.03435135,2024-06-05 12:15:25.408037
331.468488,-39.46716309,23.53351593,-20.95793343,2024-06-05 12:15:25.468488
331.528939,-36.77418518,29.53490067,-16.51636314,2024-06-05 12:15:25.528939
331.58939,-31.25283813,37.58097839,-6.629781723,2024-06-05 12:15:25.589390
331.649841,-23.66998291,42.44992065,2.820863247,2024-06-05 12:15:25.649841
331.710292,-17.03549194,43.19418335,11.29063129,2024-06-05 12:15:25.710292
331.770743,-10.51812744,43.52417374,14.58044434,2024-06-05 12:15:25.770743
331.831194,-5.703918457,43.12672043,17.10035896,2024-06-05 12:15:25.831194
331.891646,-0.8756408691,42.73168564,17.99720955,2024-06-05 12:15:25.891646
331.952097,5.12109375,41.57869339,19.25704956,2024-06-05 12:15:25.952097
332.012548,10.99899292,40.45490265,17.63000298,2024-06-05 12:15:26.012548
332.072999,11.49368286,41.66389465,13.45229816,2024-06-05 12:15:26.072999
332.13345,12.14422607,41.28780746,14.73811436,2024-06-05 12:15:26.133450
332.193901,12.74285889,41.33499908,14.97469616,2024-06-05 12:15:26.193901
332.254352,11.76309204,41.70462418,13.73546982,2024-06-05 12:15:26.254352
332.314803,12.38421631,42.06591797,12.11717319,2024-06-05 12:15:26.314803
332.3752543,14.85525513,41.58496857,7.144182205,2024-06-05 12:15:26.375254
332.4357063,14.93157959,42.26638412,-1.234684944,2024-06-05 12:15:26.435706
332.4961573,15.62973022,41.47866821,-8.128274918,2024-06-05 12:15:26.496157
332.5566083,15.91583252,39.99091721,-13.92169189,2024-06-05 12:15:26.556608
332.6170592,15.01928711,38.2874794,-19.08166313,2024-06-05 12:15:26.617059
332.6775103,15.14215088,37.28552246,-21.18723297,2024-06-05 12:15:26.677510
332.7379613,16.34356689,37.53349686,-20.64340973,2024-06-05 12:15:26.737961
332.7984123,17.48742676,37.88143921,-19.62268829,2024-06-05 12:15:26.798412
332.8588633,17.53216553,37.73653793,-21.56491661,2024-06-05 12:15:26.858863
332.9193143,20.24932861,39.33315659,-17.30203819,2024-06-05 12:15:26.919314
332.9797652,18.70935059,42.60835266,-11.83157158,2024-06-05 12:15:26.979765
333.0402163,18.74316406,43.40148544,-6.816755295,2024-06-05 12:15:27.040216
333.1006683,20.3135376,43.71485519,2.075777054,2024-06-05 12:15:27.100668
333.1611192,20.94622803,42.88494873,4.31030035,2024-06-05 12:15:27.161119
333.2215703,19.48962402,42.6579361,8.815294266,2024-06-05 12:15:27.221570
333.2820213,18.53317261,42.23131943,12.31437302,2024-06-05 12:15:27.282021
333.3424723,17.99261475,41.33263016,15.10123444,2024-06-05 12:15:27.342472
333.4029224,18.19241333,41.12242889,15.72561359,2024-06-05 12:15:27.402922
333.4633734,19.43182373,42.48928452,12.48372173,2024-06-05 12:15:27.463373
333.5238244,21.30212402,44.38331985,6.844142914,2024-06-05 12:15:27.523824
333.5842754,22.19396973,46.06306839,7.244633675,2024-06-05 12:15:27.584275
333.6447264,21.83731079,48.2610321,-0.5374889374,2024-06-05 12:15:27.644726
333.7051774,22.70193481,48.91659546,-1.912075996,2024-06-05 12:15:27.705177
333.7656284,24.25784302,48.17330933,-5.857772827,2024-06-05 12:15:27.765628
