"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.144167331E2,-1.631527185E0,6.835662723E-1,-1.759405851E0
1.144570321E2,-2.366546869E0,1.033953190E0,-1.669597030E0
1.144973321E2,-2.839743614E0,1.636971116E0,-1.947312236E0
1.145376311E2,-2.862189412E-1,2.401682854E0,-1.891917825E0
1.145779301E2,-2.287137985E0,2.301591873E0,-1.367340386E-1
1.146182291E2,-4.840571880E0,2.611575127E0,-1.513386220E-1
1.146585291E2,-4.278446198E0,2.740079165E0,3.031970002E-2
1.146988281E2,-3.933100939E0,2.032487154E0,4.414888024E-1
1.147391271E2,-3.604413271E0,5.815157294E-2,5.017577112E-2
1.147794271E2,-2.654627085E0,-1.760758758E0,-5.296000242E-1
1.148197261E2,-2.819117308E0,-1.242920518E0,-5.104534626E-1
1.148600251E2,6.863063574E-1,6.357139349E-1,-4.929471016E-1
1.149003251E2,3.329462051E0,3.946631908E0,5.320366621E-1
1.149406242E2,1.219142199E0,9.982033968E-1,-1.720197313E-2
1.149809232E2,5.594033718E0,3.254713535E0,3.055675030E-1
1.150212232E2,3.028218269E0,4.078142643E0,6.741763353E-1
1.150615222E2,4.500808239E0,9.102813601E-1,1.312182546E0
1.151018212E2,3.902173281E0,-1.327694297E0,1.484246135E0
1.151421202E2,-5.017101765E-2,-1.889466047E0,5.699548721E-1
1.151824202E2,-3.647820473E0,-3.145329714E0,1.006387234E0
1.152227192E2,4.854110777E-1,-5.312133312E0,9.031293392E-1
1.152630182E2,-2.461942911E0,-7.641543150E-1,6.636738777E-1
1.153033182E2,2.964562654E0,5.161869049E0,1.744944453E0
1.153436172E2,3.691862226E-1,-5.995078683E-1,4.401806891E-1
1.153839162E2,-2.190095901E0,-6.119914055E-1,1.682286896E-2
1.154242162E2,-4.564261734E-1,-1.980421782E0,1.431735605E-1
1.154645152E2,4.534346759E-1,-2.367646217E0,-1.334151775E-1
1.155048142E2,1.183202386E0,-1.295886278E0,1.278015971E-1
1.155451132E2,2.450011253E0,8.045299053E-1,1.002411127E0
1.155854132E2,1.087680221E0,9.659954906E-1,7.003715634E-1
1.156257122E2,3.480972767E0,-5.866761506E-2,7.044466138E-1
1.156660112E2,1.764482617E0,-6.380199790E-1,5.426408052E-1
1.157063112E2,9.219474196E-1,-8.723018169E-1,7.702981234E-1
1.157466102E2,-2.545518875E-1,-8.755811453E-1,9.109674692E-1
1.157869092E2,-1.252294660E0,-1.983725071E0,1.077774763E0
1.158272082E2,-7.219192386E-1,-3.560548782E0,1.506539464E0
1.158675082E2,9.923475981E-1,-8.153656721E-1,1.873095989E0
1.159078072E2,3.423353136E-1,-2.096086502E0,3.464520574E-1
1.159481059E2,2.464619428E-1,-2.564955235E0,8.095079660E-1
1.159884059E2,6.030477211E-2,-1.934918404E0,9.415838122E-1
1.160287049E2,1.422393441E0,-2.295797348E0,1.224874377E0
1.160690039E2,5.501626134E-1,-1.806182861E0,7.748888135E-1
1.161093029E2,2.405771054E-2,-1.735293508E0,9.324017763E-1
1.161496029E2,9.626669884E-1,-2.740777493E0,7.083827853E-1
1.161899019E2,1.367986917E0,-2.872806072E0,7.898983359E-1
1.162302009E2,1.157101274E0,-2.593218803E0,7.060723901E-1
1.162705009E2,1.961466551E0,-1.849833846E0,6.550057530E-1
1.163107999E2,2.350072145E0,-1.139591336E0,4.035993218E-1
1.163510989E2,2.878280163E0,-2.786783218E0,5.874808431E-1
1.163913979E2,4.538073063E0,-6.822403073E-1,1.093684062E-1
1.164316979E2,9.069597721E-1,-1.953886300E-1,1.865954138E-2
1.164719969E2,1.248092890E0,5.532619953E-1,2.605374455E-1
1.165122959E2,9.766970873E-1,-1.051736593E0,8.369211555E-1
1.165525959E2,-7.586396933E-1,-2.379459858E0,7.711086273E-1
1.165928949E2,-1.612741828E0,-9.738296866E-1,6.159513593E-1
1.166331939E2,1.520125508E0,7.075244188E-1,-5.271816850E-1
1.166734929E2,-1.001143217E0,1.283233762E0,3.411386609E-1
1.167137929E2,-8.012296557E-1,7.171069086E-2,9.887123108E-1
1.167540919E2,2.623507679E-1,-6.225858331E-1,9.832022190E-1
1.167943909E2,4.699127674E-1,-1.081794739E0,2.763887048E-1
1.168346909E2,1.802010655E0,-1.829341531E0,6.222342849E-1
1.168749899E2,3.338566748E-3,3.038234413E-1,1.541163921E-1
1.169152889E2,1.503146999E-2,-6.389806867E-1,-3.590232730E-1
1.169555880E2,-8.340778351E-1,-1.945593953E-1,-1.321078658E0
1.169958880E2,-1.686685920E0,3.670448437E-2,-1.977966309E0
1.170361870E2,-2.251376867E0,2.507709861E-1,-1.272965074E0
1.170764860E2,-2.071207315E-1,3.804544806E-1,-5.447723269E-1
1.171167850E2,5.033280253E-1,1.297018886E0,-5.526695251E-1
1.171570850E2,-9.715096354E-1,4.440855503E0,-1.133727655E-1
1.171973840E2,-4.956719875E-1,5.747668743E0,-1.561280727E0
1.172376830E2,3.052303493E-1,3.752426386E0,1.275140285E0
1.172779830E2,2.583425999E0,2.464308977E0,1.081933737E0
1.173182820E2,3.453744173E0,2.360219479E0,5.524827838E-1
1.173585810E2,1.746545792E0,1.577547789E0,-1.013541937E0
1.173988800E2,-7.819527388E-1,1.942010880E0,-4.643049836E-1
1.174391800E2,-2.441199064E0,1.870532185E-1,3.860812783E-1
1.174794790E2,-2.726101637E0,9.920110703E-1,-1.332930803E0
1.175197780E2,-3.345489264E0,-5.521738529E-1,-4.430901110E-1
1.175600770E2,-2.295115232E0,2.689175010E-1,-9.930253029E-1
1.176003770E2,-1.119369030E0,2.538004637E0,-2.340726376E0
1.176406760E2,-2.863798618E0,3.422101498E0,-2.955963612E0
1.176809750E2,-5.161072612E-1,1.418680549E0,-2.480288029E0
1.177212740E2,-1.830985427E0,-2.916090488E-1,-2.383318663E0
1.177615740E2,-1.816850781E0,-9.786893129E-1,-2.959534883E0
1.178018730E2,-2.041972399E0,-6.371458769E-1,-1.903090835E0
1.178421720E2,-2.104490280E0,2.276407033E-1,-1.129153967E0
1.178824720E2,-1.379092216E0,3.803919256E-1,-9.465838671E-1
1.179227708E2,-1.426739216E0,-9.745243192E-2,-4.086077809E-1
1.179630698E2,-1.789339632E-1,2.684619427E0,9.987002611E-1
1.180033688E2,-1.082480192E0,3.091040850E0,8.519195318E-1
1.180436688E2,-4.368376732E-1,-2.069257021E0,1.091469288E0
1.180839678E2,5.308629990E0,9.075802565E-1,8.642576337E-1
1.181242668E2,1.053773284E0,1.696475983E0,-9.432481527E-1
1.181645658E2,-1.007396579E0,1.123034120E0,5.874511003E-1
1.182048658E2,-7.776027322E-1,1.644034624E0,1.224653125E0
1.182451648E2,-1.333058923E-1,-6.960144639E-1,1.762324870E-1
1.182854638E2,7.913358212E-1,-1.634702086E0,-1.620877236E-1
1.183257638E2,-1.638716757E-1,-6.566026807E-1,-4.559421539E-2
1.183660628E2,-9.710341096E-1,5.118575096E-1,1.621017605E-1
1.184063618E2,-1.726211607E-1,6.378114223E-1,-2.656824887E-1
1.184466608E2,1.886675000E0,2.108818054E0,-1.533471465E0
1.184869608E2,1.084720254E0,3.010701180E0,-1.268560290E0
1.185272598E2,1.946444273E0,-1.221331954E0,-5.631275848E-2
1.185675588E2,1.554265380E0,3.675951064E-1,1.532617658E-1
1.186078578E2,6.412476301E-1,-3.962369561E-1,-3.938152194E-1
1.186481578E2,-6.435711980E-1,-2.010669708E0,-9.585158527E-2
1.186884568E2,-2.035856485E0,-1.594262362E0,-1.475163549E-1
1.187287558E2,-2.189524651E0,-1.653920293E0,-6.212838292E-1
1.187690548E2,-2.195208549E0,-2.426037312E0,-2.329762429E-1
1.188093548E2,-1.775991678E0,-3.900895119E0,-2.487441711E-2
1.188496538E2,-1.154189467E0,-7.786222100E-1,3.959738314E-1
1.188899528E2,-3.033885002E0,1.938729644E0,7.473428845E-1
1.189302525E2,9.008039534E-2,5.972859859E-1,-2.178100049E-1
1.189705525E2,-5.352795124E-1,-1.372115612E0,1.014526114E-1
1.190108515E2,-1.158297658E0,-7.623946667E-1,8.683105111E-1
1.190511505E2,2.100199014E-1,6.728293300E-1,3.672796786E-1
1.190914495E2,-3.777340055E-1,7.000389099E-1,2.562671900E-1
1.191317495E2,-3.495344147E-2,-3.984529972E-1,5.172642469E-1
1.191720485E2,-4.289431870E-1,-5.229858309E-2,5.966179967E-1
1.192123475E2,-6.697436422E-2,2.500951290E-1,8.431865275E-2
1.192526465E2,-2.801993489E-1,2.380270362E-1,1.885222048E-1
1.192929465E2,-3.973959386E-1,-1.471331120E-1,2.306577712E-1
1.193332455E2,-3.599871099E-1,-2.630614042E-1,1.374534070E-1
1.193735445E2,-5.384710431E-1,-1.034375280E-1,4.619793594E-2
1.194138435E2,-4.220284224E-1,5.482707620E-1,9.766779095E-2
1.194541435E2,4.218601882E-1,1.925995052E-1,8.387341350E-2
1.194944425E2,1.915159941E0,3.560727239E-1,6.770682931E-1
1.195347415E2,2.667038918E0,3.244042397E-1,5.829213262E-1
1.195750405E2,2.781862020E0,6.237575412E-1,1.291275024E-3
1.196153405E2,3.043866634E0,5.901852846E-1,1.749360710E-1
1.196556395E2,2.206938744E0,5.184582993E-2,2.017664164E-2
1.196959385E2,2.863592148E0,-3.635718226E-1,2.597801089E-1
1.197362375E2,3.264073849E0,-1.610423923E0,4.620765746E-1
1.197765375E2,3.120715857E0,-1.621772647E0,4.784584641E-1
1.198168365E2,2.481530428E0,-2.134500265E0,5.567071438E-1
1.198571355E2,6.875007153E-1,-1.302469730E0,3.869228363E-1
1.198974345E2,-6.633687615E-1,-1.448324203E0,5.460135937E-1
1.199377335E2,-1.634552717E0,-2.170530796E0,5.856450200E-1
1.199780335E2,7.004004121E-1,-2.565705299E0,-4.571316540E-1
1.200183325E2,1.454744637E-1,-3.397347033E-1,-4.207057655E-1
1.200586315E2,-1.894236952E-1,8.268003464E-1,1.154967189E0
1.200989305E2,-1.589114785E0,-1.780328751E-1,5.353593826E-1
1.201392305E2,5.308446288E-2,-2.730360031E0,3.120936155E-1
1.201795295E2,-8.032818437E-1,-8.263679743E-1,9.349473715E-1
1.202198285E2,-7.911671996E-1,-7.865115404E-1,5.063396692E-1
1.202601275E2,-5.231755972E-1,-6.516984701E-1,4.560753107E-1
1.203004275E2,-2.355865836E-1,-6.819806099E-1,4.168184698E-1
1.203407265E2,-1.263915151E-1,-6.207486987E-1,3.750638366E-1
1.203810255E2,-4.124523997E-1,-1.484903395E-1,3.118287623E-1
1.204213245E2,-3.410914242E-1,-2.913730443E-1,1.093459353E-1
1.204616245E2,-5.887866616E-1,9.962025285E-2,-1.780581474E-2
1.205019235E2,-1.201841474E0,5.468903780E-1,2.323574126E-1
1.205422225E2,-1.071270466E0,3.401807845E-1,1.709535122E-1
1.205825215E2,-9.801779389E-1,-2.451823652E-1,-5.115860328E-2
1.206228205E2,-3.577541411E-1,-2.165761217E-2,-2.900552154E-1
1.206631205E2,7.773401737E-1,5.832605958E-1,-1.447453201E-1
1.207034195E2,1.127780437E0,1.946818829E0,-3.357663006E-2
1.207437185E2,1.442087293E0,2.479893208E0,3.007915914E-1
1.207840175E2,1.335903168E0,2.642043829E0,4.045809060E-2
1.208243175E2,3.011988878E0,1.350474238E0,-6.094321609E-1
1.208646165E2,2.698590994E0,-1.327136755E0,-9.707820415E-1
1.209049155E2,6.109256148E-1,-6.538859606E-1,-3.559297919E-1
1.209452143E2,5.661111474E-1,-9.702741504E-1,-2.636327446E-1
1.209855143E2,4.595095217E-1,-2.225504637E0,-1.611338109E-1
1.210258133E2,-2.981281877E-1,-1.637229800E0,6.650801748E-2
1.210661123E2,-1.203842521E0,-7.254515886E-1,3.387352526E-1
1.211064113E2,-1.923206002E-1,-1.727786541E0,8.613082021E-2
1.211467103E2,-8.357611895E-1,-6.237906218E-1,2.440664917E-1
1.211870103E2,-1.307087183E0,-6.225830913E-1,1.439198405E-1
1.212273093E2,4.589703381E-1,-4.007382691E-1,9.329394996E-2
1.212676083E2,3.653186858E-1,-1.391351581E0,4.221074581E-1
1.213079073E2,1.024120808E0,1.663155854E-1,6.342928410E-1
1.213482073E2,2.602752924E0,-2.057543039E0,-1.334342062E-1
1.213885063E2,-5.386454463E-1,3.495431542E-1,7.974452972E-1
1.214288053E2,-5.277398229E-1,-2.133834511E-1,3.197967410E-1
1.214691043E2,6.628257036E-1,-4.314196110E-1,-3.191836476E-1
1.215094033E2,-1.007224202E0,2.303650379E0,-3.667200506E-1
1.215497033E2,-2.080507725E-1,1.592195630E0,-2.615841329E-1
1.215900023E2,4.347693026E-1,1.329163432E0,-8.464761376E-1
1.216303013E2,1.165093422E0,2.018872023E0,-9.874362350E-1
1.216706003E2,-2.392798662E-1,1.736382484E0,-6.819807291E-1
1.217108993E2,-5.703459382E-1,1.445111990E0,-3.209631443E-1
1.217511993E2,7.377365232E-2,1.184415817E0,-2.307609096E-2
1.217914983E2,-2.565482259E-1,-9.556757808E-1,3.103521466E-1
1.218317973E2,2.148017645E0,-2.196546644E-1,-1.435810328E-1
1.218720963E2,-1.894219756E0,2.706140518E0,4.555046558E-1
1.219123963E2,2.216361612E-1,-4.099410772E-2,-1.861782968E-1
1.219526950E2,7.652641535E-1,3.378553092E-1,-8.674724698E-1
1.219929940E2,1.060684085E0,1.233968258E0,-1.301125526E0
1.220332930E2,5.537623167E-1,2.415039539E0,-1.049422026E0
1.220735920E2,-7.605654597E-1,2.437219620E0,-4.734827280E-1
1.221138920E2,1.235509872E0,1.251088381E0,-6.186151505E-1
1.221541910E2,1.279179215E0,9.104114175E-1,-5.151544213E-1
1.221944900E2,4.039532244E-1,1.273523450E0,-8.073154837E-2
1.222347890E2,4.681171477E-1,4.265129864E-1,1.089012176E-1
1.222750880E2,-2.549033165E-1,6.004694104E-2,3.777550161E-2
1.223153880E2,-6.546730399E-1,-3.679205179E-1,-1.805072576E-1
1.223556870E2,-1.611673594E0,-1.647452593E0,-2.504910827E-1
1.223959860E2,-2.653151751E0,-1.993214726E0,-1.197133899E0
1.224362850E2,-5.240382195E0,-1.830558538E0,-1.571085304E-1
1.224765840E2,-3.199885368E0,-3.450851917E0,1.512475729E0
1.225168840E2,2.310489178E0,-2.065487385E0,-2.191292763E0
1.225571830E2,1.246658444E0,9.664135575E-1,7.426460981E-1
1.225974820E2,1.343162894E0,1.192104220E0,1.270105362E0
1.226377810E2,5.113503337E-1,-7.339292169E-1,-8.676398993E-1
1.226780800E2,-2.369166374E0,1.135498047E0,-1.026396513E0
1.227183800E2,-4.104354382E0,2.015964031E0,5.677995682E-1
1.227586790E2,2.410398960E0,-9.961262941E-1,-1.989273190E0
1.227989780E2,5.355787277E-1,3.066925764E0,-1.448435187E-1
1.228392770E2,-1.679793119E0,4.300449371E0,3.505208790E-1
1.228795760E2,-1.118348002E0,-4.673393965E-1,5.040917993E-1
1.229198760E2,1.334055543E0,-1.730627418E0,-3.268012106E-1
1.229601755E2,-1.725783229E0,-9.779180288E-1,4.934117794E-1
1.230004745E2,-1.654397964E0,-8.181108236E-1,4.566466808E-1
1.230407735E2,-4.444273710E-1,5.526110530E-1,-1.059863716E-1
1.230810725E2,7.601785064E-1,3.396930397E-1,-3.098703325E-1
1.231213725E2,1.509741306E0,3.446247578E-1,-3.264591396E-1
1.231616715E2,-9.475775808E-2,-3.752057441E-3,-1.053418070E-1
1.232019705E2,1.521486938E-1,4.891130328E-1,4.261127710E-1
1.232422695E2,6.559716463E-1,-1.080540538E0,4.295954406E-1
1.232825685E2,1.409603655E-1,-6.247276664E-1,5.778135359E-2
1.233228685E2,-2.059598416E-1,4.243814051E-1,6.965174526E-2
1.233631675E2,-1.939252317E-1,8.778206259E-2,-1.725910977E-2
1.234034665E2,4.416115209E-2,2.469313443E-1,-1.996769011E-2
1.234437655E2,2.321142703E-1,1.434552819E-1,1.731480588E-3
1.234840645E2,1.310795099E-1,9.478097409E-2,7.354620099E-2
1.235243645E2,3.356905580E-1,2.559371889E-1,5.915742368E-2
1.235646635E2,3.391444683E-1,1.027390659E-1,-1.714764349E-2
1.236049625E2,9.432527423E-2,2.139621973E-1,6.940826774E-2
1.236452615E2,1.350963563E-1,5.493527651E-2,9.826114029E-2
1.236855605E2,1.799835078E-2,2.515934408E-1,6.141947955E-2
1.237258605E2,2.413944602E-1,-1.572086066E-1,2.100076992E-3
1.237661595E2,-1.208645776E-1,6.639845669E-2,8.616882563E-2
1.238064585E2,3.110483103E-2,-2.347239293E-3,1.011927277E-1
1.238467575E2,-1.127971485E-1,-2.286303341E-1,8.825734258E-2
1.238870565E2,-4.072546959E-2,4.063301161E-2,9.521677345E-2
1.239273551E2,-2.557084430E-3,-3.179333806E-1,9.976989776E-2
1.239676551E2,-2.113010362E-2,-1.773483604E-1,2.096010298E-1
1.240079541E2,1.778318286E-1,-4.896101356E-2,2.336389273E-1
1.240482531E2,-3.942609578E-2,-3.695989847E-1,2.875041962E-1
1.240885521E2,4.284404684E-3,-3.881633878E-1,3.157226145E-1
1.241288511E2,-1.673932821E-1,-5.948498845E-1,2.155641615E-1
1.241691511E2,-4.026841372E-2,-1.031856298E0,2.589256167E-1
1.242094501E2,-2.749483883E-1,-5.940352678E-1,3.879819810E-1
1.242497491E2,-8.314924240E-1,-7.180811763E-1,4.035602808E-1
1.242900481E2,-9.960088134E-1,-4.935583472E-1,2.488267124E-1
1.243303471E2,-1.268572807E0,-2.713200450E-1,3.310569227E-1
1.243706461E2,-1.237883210E0,-3.185034394E-1,3.616547287E-1
1.244109461E2,-9.588680267E-1,-4.466188252E-1,2.352996916E-1
1.244512451E2,-7.644425035E-1,-6.084043384E-1,3.024198413E-1
1.244915441E2,-4.424462318E-1,-8.786475062E-1,2.690584064E-1
1.245318431E2,-7.781982422E-1,-2.526401579E-1,1.747991443E-1
1.245721421E2,-1.080001593E0,3.867113590E-2,1.945156008E-1
1.246124421E2,-9.221234322E-1,5.007422343E-2,1.223070845E-1
1.246527411E2,-9.937329292E-1,3.276433051E-2,4.974442720E-2
1.246930401E2,-1.088460684E0,6.407139897E-1,7.755070180E-2
1.247333391E2,-9.359322190E-1,2.214258313E-1,-4.961545020E-2
1.247736381E2,-9.114928842E-1,2.045644373E-1,-1.068605036E-1
1.248139371E2,-8.204777837E-1,7.765379548E-1,-6.714896299E-4
1.248542371E2,-4.275895655E-1,1.026968718E0,-7.269850373E-2
1.248945361E2,4.033239186E-1,4.155428112E-1,2.169608325E-1
1.249348352E2,1.401689053E0,-3.865333200E-1,5.586627722E-1
1.249751342E2,2.005145788E0,1.339267254E0,-1.906456202E-1
1.250154332E2,2.462288380E0,1.168641448E0,6.104831770E-2
1.250557322E2,2.483234644E0,9.045412540E-1,-5.461716056E-1
1.250960322E2,1.937052369E0,1.303900003E0,1.752280891E-1
1.251363312E2,2.031213045E0,4.804243445E-1,3.011478111E-2
1.251766302E2,3.196909189E0,-1.028749347E0,6.717957258E-1
1.252169292E2,3.334915400E0,-1.776641250E0,7.207676768E-1
1.252572282E2,1.997585773E0,-1.886345387E0,5.022619963E-1
1.252975272E2,5.725924969E-1,-1.661085367E0,4.875509143E-1
1.253378272E2,-5.341554880E-1,-1.507157087E0,4.958611429E-1
1.253781262E2,-1.881867290E0,-1.682727098E0,3.244304359E-1
1.254184252E2,-2.176006556E0,-2.780918837E0,-3.407195807E-1
1.254587242E2,1.742559195E0,-1.492809534E0,-1.151956081E0
1.254990232E2,-1.595172524E0,1.532509565E0,4.782189429E-2
1.255393222E2,-1.120046020E0,-5.114078522E-1,-4.568058997E-3
1.255796222E2,-4.956096709E-1,-1.657523394E0,9.447879791E-1
1.256199212E2,-9.081121683E-1,-1.161307931E0,1.100959778E0
1.256602202E2,2.727775276E-1,-1.798930049E0,4.838857949E-1
1.257005192E2,-4.266560972E-1,-3.681270480E-1,3.918729424E-1
1.257408182E2,-3.959890902E-1,-2.267155796E-1,2.041449547E-1
1.257811172E2,-7.422242761E-1,-1.396871954E-1,3.141675293E-1
1.258214172E2,-2.985549569E-1,-5.580595136E-1,1.419934034E-1
1.258617162E2,-4.695862532E-1,-4.362525940E-1,3.587595746E-2
1.259020152E2,-8.864943385E-1,-2.581529021E-1,-1.005629301E-1
1.259423140E2,-1.093931198E0,1.929978281E-1,-6.644807756E-2
1.259826130E2,-9.887112379E-1,-1.279605031E-1,-6.454695016E-2
1.260229120E2,-4.986858666E-1,-6.218545437E-1,-4.010580778E-1
1.260632120E2,4.716270790E-2,4.133088887E-1,1.337484550E-2
1.261035110E2,-2.333551049E-1,1.492716908E0,3.135615885E-1
1.261438100E2,-6.331229210E-1,1.309376955E0,2.543469369E-1
1.261841090E2,-1.218643188E-1,-1.588097662E-1,-1.239090785E-1
1.262244080E2,3.433739543E-1,7.654917836E-1,-1.972564906E-1
1.262647070E2,-1.664126962E-1,9.492464066E-1,1.474194527E-1
1.263050060E2,3.716827035E-1,5.802138448E-1,-1.191574931E-1
1.263453060E2,2.968721986E-1,8.216837049E-1,-2.897918522E-1
1.263856050E2,3.960072696E-1,4.886855185E-1,-2.352559716E-1
1.264259040E2,6.692867875E-1,2.781789899E-1,-9.866239876E-2
1.264662030E2,7.820206881E-1,5.809796453E-1,-1.147226337E-2
1.265065020E2,7.499214411E-1,9.369735718E-1,-8.247060329E-2
1.265468010E2,1.094570756E0,1.580347776E0,-3.301592469E-1
1.265871010E2,1.709122777E0,1.457295060E0,-3.532643616E-1
1.266274000E2,2.203669786E0,9.446679950E-1,-4.272350669E-1
1.266676990E2,1.925310493E0,5.614544451E-2,-3.419486284E-1
1.267079980E2,1.447050691E0,-5.206944048E-2,-2.450138330E-1
1.267482970E2,7.179356217E-1,-2.268212140E-1,1.582350284E-1
1.267885960E2,-5.137175918E-1,1.608344316E-1,3.306602538E-1
1.268288950E2,-9.391573071E-1,2.022107095E-1,3.680033982E-1
1.268691950E2,-1.755523562E0,2.569796145E-1,3.556536734E-1
1.269094940E2,-2.139141321E0,1.113673225E-1,-4.556004703E-2
1.269497930E2,-1.452679992E0,-4.298799485E-2,-3.418787420E-1
1.269900920E2,-1.342421293E0,-3.196322322E-1,-8.686721325E-1
1.270303910E2,-2.171067476E0,-3.844969869E-1,-1.115908742E0
1.270706900E2,-8.155979514E-1,-4.969946295E-2,-3.857018650E-1
1.271109890E2,-9.017319679E-1,-5.010722578E-2,-1.138488874E-1
1.271512890E2,-4.446183443E-1,1.580142081E-1,2.206225544E-1
1.271915880E2,-5.639413595E-1,-4.098000824E-1,4.032659233E-1
1.272318870E2,-1.666581988E0,2.118475735E-1,6.094685197E-1
1.272721860E2,-1.272617579E-1,1.279335618E-1,5.032815039E-2
1.273124850E2,-3.327160478E-1,-3.943460584E-1,-5.957772210E-2
1.273527840E2,-3.029190004E-1,-3.680699766E-1,2.758993506E-1
1.273930830E2,-3.191928566E-1,-8.771451712E-1,3.178501725E-1
1.274333830E2,-1.337877959E-1,-3.269994855E-1,2.524331510E-1
1.274736820E2,5.340957269E-2,-1.107162014E-1,6.629933417E-2
1.275139810E2,-2.734081149E-1,-3.536093980E-2,2.302772850E-1
1.275542800E2,-2.849505246E-1,-7.504177094E-2,3.432294130E-1
1.275945790E2,-1.983700991E-1,-9.054834247E-1,3.592924774E-1
1.276348780E2,5.607650429E-2,-4.273284078E-1,1.864982098E-1
1.276751770E2,-2.701441944E-1,4.678165019E-1,2.915112674E-1
1.277154770E2,-3.761536181E-1,4.542908967E-1,4.446215630E-1
1.277557760E2,-2.333502769E-1,2.485336959E-1,2.072719485E-1
1.277960750E2,-1.673543006E-1,3.951227963E-1,1.274152547E-1
1.278363740E2,-5.412532687E-1,6.289325953E-1,-1.731916447E-3
1.278766730E2,-3.853518665E-1,9.905942678E-1,-3.009192646E-1
1.279169720E2,-4.643035531E-1,-7.104653865E-3,1.723384857E-1
1.279572713E2,-3.555667102E-1,-1.317788363E0,-1.649165452E-1
1.279975713E2,3.337567151E-1,2.208018452E-1,-8.291322738E-2
1.280378703E2,2.201445401E-1,8.745008707E-1,-2.802202404E-1
1.280781693E2,1.351505876E0,1.175370574E0,6.095411777E-1
1.281184683E2,2.753625870E0,5.688832283E0,4.918894768E0
1.281587673E2,-1.361078143E0,1.457602739E0,-2.210208178E0
1.281990663E2,4.926068783E-1,-1.080206752E0,-1.345683098E0
1.282393653E2,-2.446239889E-1,1.790763855E0,-1.176122308E0
1.282796643E2,3.561838567E-1,-9.039719701E-1,-6.444905996E-1
1.283199643E2,2.637149572E0,1.875287533E0,1.104281425E0
1.283602633E2,2.467419386E0,8.886845708E-1,2.083020687E0
1.284005623E2,1.130549788E0,1.108441114E0,4.613978863E0
1.284408613E2,1.227476969E-1,2.759010553E0,7.448981762E0
1.284811603E2,-7.995041609E-1,4.924775600E0,2.892849922E0
1.285214593E2,-1.010551214E0,4.455284595E0,-1.510465860E0
1.285617583E2,-2.383326888E-1,4.806046188E-1,-2.403652668E0
1.286020583E2,-7.772704363E-1,6.294126809E-2,-2.472781658E0
1.286423573E2,-1.633635908E-1,1.930268407E-1,8.341938853E-1
1.286826563E2,1.599167287E-1,1.116660118E0,7.062363625E-1
1.287229553E2,-2.364129275E-1,2.910632789E-1,5.179886818E-1
1.287632543E2,-1.253990293E0,7.500535846E-1,5.444326624E-2
1.288035533E2,-1.237337589E0,6.016187072E-1,9.122309089E-1
1.288438523E2,-2.077097148E-1,1.201123223E-1,7.606259584E-1
1.288841513E2,-8.228664994E-1,-3.042746484E-1,9.490488768E-1
1.289244513E2,-4.425167739E-1,-6.673086882E-1,-7.529065609E-1
1.289647505E2,-6.318117976E-1,-1.879783034E0,-1.975300312E0
