"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.163913979E2,0.000000000E0,0.000000000E0,0.000000000E0
1.164316979E2,0.000000000E0,0.000000000E0,0.000000000E0
1.164719969E2,0.000000000E0,0.000000000E0,0.000000000E0
1.165122959E2,0.000000000E0,0.000000000E0,0.000000000E0
1.165525959E2,0.000000000E0,0.000000000E0,0.000000000E0
1.165928949E2,0.000000000E0,0.000000000E0,0.000000000E0
1.166331939E2,0.000000000E0,0.000000000E0,0.000000000E0
1.166734929E2,0.000000000E0,0.000000000E0,0.000000000E0
1.167137929E2,0.000000000E0,0.000000000E0,0.000000000E0
1.167540919E2,0.000000000E0,0.000000000E0,0.000000000E0
1.167943909E2,0.000000000E0,0.000000000E0,0.000000000E0
1.168346909E2,0.000000000E0,0.000000000E0,0.000000000E0
1.168749899E2,0.000000000E0,0.000000000E0,0.000000000E0
1.169152889E2,0.000000000E0,0.000000000E0,0.000000000E0
1.169555880E2,0.000000000E0,0.000000000E0,0.000000000E0
1.169958880E2,0.000000000E0,0.000000000E0,0.000000000E0
1.170361870E2,0.000000000E0,0.000000000E0,0.000000000E0
1.170764860E2,0.000000000E0,0.000000000E0,0.000000000E0
1.171167850E2,0.000000000E0,0.000000000E0,0.000000000E0
1.171570850E2,0.000000000E0,0.000000000E0,0.000000000E0
1.171973840E2,0.000000000E0,0.000000000E0,0.000000000E0
1.172376830E2,0.000000000E0,0.000000000E0,0.000000000E0
1.172779830E2,0.000000000E0,0.000000000E0,0.000000000E0
1.173182820E2,0.000000000E0,0.000000000E0,0.000000000E0
1.173585810E2,0.000000000E0,0.000000000E0,0.000000000E0
1.173988800E2,0.000000000E0,0.000000000E0,0.000000000E0
1.174391800E2,0.000000000E0,0.000000000E0,0.000000000E0
1.174794790E2,0.000000000E0,0.000000000E0,0.000000000E0
1.175197780E2,0.000000000E0,0.000000000E0,0.000000000E0
1.175600770E2,0.000000000E0,0.000000000E0,0.000000000E0
1.176003770E2,0.000000000E0,0.000000000E0,0.000000000E0
1.176406760E2,0.000000000E0,0.000000000E0,0.000000000E0
1.176809750E2,0.000000000E0,0.000000000E0,0.000000000E0
1.177212740E2,0.000000000E0,0.000000000E0,0.000000000E0
1.177615740E2,0.000000000E0,0.000000000E0,0.000000000E0
1.178018730E2,0.000000000E0,0.000000000E0,0.000000000E0
1.178421720E2,0.000000000E0,0.000000000E0,0.000000000E0
1.178824720E2,0.000000000E0,0.000000000E0,0.000000000E0
1.179227708E2,0.000000000E0,0.000000000E0,0.000000000E0
1.179630698E2,0.000000000E0,0.000000000E0,0.000000000E0
1.180033688E2,0.000000000E0,0.000000000E0,0.000000000E0
1.180436688E2,0.000000000E0,0.000000000E0,0.000000000E0
1.180839678E2,0.000000000E0,0.000000000E0,0.000000000E0
1.181242668E2,0.000000000E0,0.000000000E0,0.000000000E0
1.181645658E2,0.000000000E0,0.000000000E0,0.000000000E0
1.182048658E2,0.000000000E0,0.000000000E0,0.000000000E0
1.182451648E2,0.000000000E0,0.000000000E0,0.000000000E0
1.182854638E2,0.000000000E0,0.000000000E0,0.000000000E0
1.183257638E2,0.000000000E0,0.000000000E0,0.000000000E0
1.183660628E2,0.000000000E0,0.000000000E0,0.000000000E0
1.184063618E2,0.000000000E0,0.000000000E0,0.000000000E0
1.184466608E2,0.000000000E0,0.000000000E0,0.000000000E0
1.184869608E2,0.000000000E0,0.000000000E0,0.000000000E0
1.185272598E2,0.000000000E0,0.000000000E0,0.000000000E0
1.185675588E2,0.000000000E0,0.000000000E0,0.000000000E0
1.186078578E2,0.000000000E0,0.000000000E0,0.000000000E0
1.186481578E2,0.000000000E0,0.000000000E0,0.000000000E0
1.186884568E2,0.000000000E0,0.000000000E0,0.000000000E0
1.187287558E2,0.000000000E0,0.000000000E0,0.000000000E0
1.187690548E2,0.000000000E0,0.000000000E0,0.000000000E0
1.188093548E2,0.000000000E0,0.000000000E0,0.000000000E0
1.188496538E2,0.000000000E0,0.000000000E0,0.000000000E0
1.188899528E2,0.000000000E0,0.000000000E0,0.000000000E0
1.189302525E2,0.000000000E0,0.000000000E0,0.000000000E0
1.189705525E2,0.000000000E0,0.000000000E0,0.000000000E0
1.190108515E2,0.000000000E0,0.000000000E0,0.000000000E0
1.190511505E2,0.000000000E0,0.000000000E0,0.000000000E0
1.190914495E2,0.000000000E0,0.000000000E0,0.000000000E0
1.191317495E2,0.000000000E0,0.000000000E0,0.000000000E0
1.191720485E2,0.000000000E0,0.000000000E0,0.000000000E0
1.192123475E2,0.000000000E0,0.000000000E0,0.000000000E0
1.192526465E2,0.000000000E0,0.000000000E0,0.000000000E0
1.192929465E2,0.000000000E0,0.000000000E0,0.000000000E0
1.193332455E2,0.000000000E0,0.000000000E0,0.000000000E0
1.193735445E2,0.000000000E0,0.000000000E0,0.000000000E0
1.194138435E2,0.000000000E0,0.000000000E0,0.000000000E0
1.194541435E2,0.000000000E0,0.000000000E0,0.000000000E0
1.194944425E2,0.000000000E0,0.000000000E0,0.000000000E0
1.195347415E2,0.000000000E0,0.000000000E0,0.000000000E0
1.195750405E2,0.000000000E0,0.000000000E0,0.000000000E0
1.196153405E2,0.000000000E0,0.000000000E0,0.000000000E0
1.196556395E2,0.000000000E0,0.000000000E0,0.000000000E0
1.196959385E2,0.000000000E0,0.000000000E0,0.000000000E0
1.197362375E2,0.000000000E0,0.000000000E0,0.000000000E0
1.197765375E2,0.000000000E0,0.000000000E0,0.000000000E0
1.198168365E2,0.000000000E0,0.000000000E0,0.000000000E0
1.198571355E2,0.000000000E0,0.000000000E0,0.000000000E0
1.198974345E2,0.000000000E0,0.000000000E0,0.000000000E0
1.199377335E2,0.000000000E0,0.000000000E0,0.000000000E0
1.199780335E2,0.000000000E0,0.000000000E0,0.000000000E0
1.200183325E2,0.000000000E0,0.000000000E0,0.000000000E0
1.200586315E2,0.000000000E0,0.000000000E0,0.000000000E0
1.200989305E2,0.000000000E0,0.000000000E0,0.000000000E0
1.201392305E2,0.000000000E0,0.000000000E0,0.000000000E0
1.201795295E2,0.000000000E0,0.000000000E0,0.000000000E0
1.202198285E2,0.000000000E0,0.000000000E0,0.000000000E0
1.202601275E2,0.000000000E0,0.000000000E0,0.000000000E0
1.203004275E2,0.000000000E0,0.000000000E0,0.000000000E0
1.203407265E2,0.000000000E0,0.000000000E0,0.000000000E0
1.203810255E2,0.000000000E0,0.000000000E0,0.000000000E0
1.204213245E2,0.000000000E0,0.000000000E0,0.000000000E0
1.204616245E2,0.000000000E0,0.000000000E0,0.000000000E0
1.205019235E2,0.000000000E0,0.000000000E0,0.000000000E0
1.205422225E2,0.000000000E0,0.000000000E0,0.000000000E0
1.205825215E2,0.000000000E0,0.000000000E0,0.000000000E0
1.206228205E2,0.000000000E0,0.000000000E0,0.000000000E0
1.206631205E2,0.000000000E0,0.000000000E0,0.000000000E0
1.207034195E2,0.000000000E0,0.000000000E0,0.000000000E0
1.207437185E2,0.000000000E0,0.000000000E0,0.000000000E0
1.207840175E2,0.000000000E0,0.000000000E0,0.000000000E0
1.208243175E2,0.000000000E0,0.000000000E0,0.000000000E0
1.208646165E2,0.000000000E0,0.000000000E0,0.000000000E0
1.209049155E2,0.000000000E0,0.000000000E0,0.000000000E0
1.209452143E2,0.000000000E0,0.000000000E0,0.000000000E0
1.209855143E2,0.000000000E0,0.000000000E0,0.000000000E0
1.210258133E2,0.000000000E0,0.000000000E0,0.000000000E0
1.210661123E2,0.000000000E0,0.000000000E0,0.000000000E0
1.211064113E2,0.000000000E0,0.000000000E0,0.000000000E0
1.211467103E2,0.000000000E0,0.000000000E0,0.000000000E0
1.211870103E2,0.000000000E0,0.000000000E0,0.000000000E0
1.212273093E2,0.000000000E0,0.000000000E0,0.000000000E0
1.212676083E2,0.000000000E0,0.000000000E0,0.000000000E0
1.213079073E2,0.000000000E0,0.000000000E0,0.000000000E0
1.213482073E2,0.000000000E0,0.000000000E0,0.000000000E0
1.213885063E2,0.000000000E0,0.000000000E0,0.000000000E0
1.214288053E2,0.000000000E0,0.000000000E0,0.000000000E0
1.214691043E2,0.000000000E0,0.000000000E0,0.000000000E0
1.215094033E2,0.000000000E0,0.000000000E0,0.000000000E0
1.215497033E2,0.000000000E0,0.000000000E0,0.000000000E0
1.215900023E2,0.000000000E0,0.000000000E0,0.000000000E0
1.216303013E2,0.000000000E0,0.000000000E0,0.000000000E0
1.216706003E2,0.000000000E0,0.000000000E0,0.000000000E0
1.217108993E2,0.000000000E0,0.000000000E0,0.000000000E0
1.217511993E2,0.000000000E0,0.000000000E0,0.000000000E0
1.217914983E2,0.000000000E0,0.000000000E0,0.000000000E0
1.218317973E2,0.000000000E0,0.000000000E0,0.000000000E0
1.218720963E2,0.000000000E0,0.000000000E0,0.000000000E0
1.219123963E2,0.000000000E0,0.000000000E0,0.000000000E0
1.219526950E2,0.000000000E0,0.000000000E0,0.000000000E0
1.219929940E2,0.000000000E0,0.000000000E0,0.000000000E0
1.220332930E2,0.000000000E0,0.000000000E0,0.000000000E0
1.220735920E2,0.000000000E0,0.000000000E0,0.000000000E0
1.221138920E2,0.000000000E0,0.000000000E0,0.000000000E0
1.221541910E2,0.000000000E0,0.000000000E0,0.000000000E0
1.221944900E2,0.000000000E0,0.000000000E0,0.000000000E0
1.222347890E2,0.000000000E0,0.000000000E0,0.000000000E0
1.222750880E2,0.000000000E0,0.000000000E0,0.000000000E0
1.223153880E2,0.000000000E0,0.000000000E0,0.000000000E0
1.223556870E2,0.000000000E0,0.000000000E0,0.000000000E0
1.223959860E2,0.000000000E0,0.000000000E0,0.000000000E0
1.224362850E2,0.000000000E0,0.000000000E0,0.000000000E0
1.224765840E2,0.000000000E0,0.000000000E0,0.000000000E0
1.225168840E2,0.000000000E0,0.000000000E0,0.000000000E0
1.225571830E2,0.000000000E0,0.000000000E0,0.000000000E0
1.225974820E2,0.000000000E0,0.000000000E0,0.000000000E0
1.226377810E2,0.000000000E0,0.000000000E0,0.000000000E0
1.226780800E2,0.000000000E0,0.000000000E0,0.000000000E0
1.227183800E2,0.000000000E0,0.000000000E0,0.000000000E0
1.227586790E2,0.000000000E0,0.000000000E0,0.000000000E0
1.227989780E2,0.000000000E0,0.000000000E0,0.000000000E0
1.228392770E2,0.000000000E0,0.000000000E0,0.000000000E0
1.228795760E2,0.000000000E0,0.000000000E0,0.000000000E0
1.229198760E2,0.000000000E0,0.000000000E0,0.000000000E0
1.229601755E2,0.000000000E0,0.000000000E0,0.000000000E0
1.230004745E2,0.000000000E0,0.000000000E0,0.000000000E0
1.230407735E2,0.000000000E0,0.000000000E0,0.000000000E0
1.230810725E2,0.000000000E0,0.000000000E0,0.000000000E0
1.231213725E2,0.000000000E0,0.000000000E0,0.000000000E0
1.231616715E2,0.000000000E0,0.000000000E0,0.000000000E0
1.232019705E2,0.000000000E0,0.000000000E0,0.000000000E0
1.232422695E2,0.000000000E0,0.000000000E0,0.000000000E0
1.232825685E2,0.000000000E0,0.000000000E0,0.000000000E0
1.233228685E2,0.000000000E0,0.000000000E0,0.000000000E0
1.233631675E2,0.000000000E0,0.000000000E0,0.000000000E0
1.234034665E2,0.000000000E0,0.000000000E0,0.000000000E0
1.234437655E2,0.000000000E0,0.000000000E0,0.000000000E0
1.234840645E2,0.000000000E0,0.000000000E0,0.000000000E0
1.235243645E2,0.000000000E0,0.000000000E0,0.000000000E0
1.235646635E2,0.000000000E0,0.000000000E0,0.000000000E0
1.236049625E2,0.000000000E0,0.000000000E0,0.000000000E0
1.236452615E2,0.000000000E0,0.000000000E0,0.000000000E0
1.236855605E2,0.000000000E0,0.000000000E0,0.000000000E0
1.237258605E2,0.000000000E0,0.000000000E0,0.000000000E0
1.237661595E2,0.000000000E0,0.000000000E0,0.000000000E0
1.238064585E2,0.000000000E0,0.000000000E0,0.000000000E0
1.238467575E2,0.000000000E0,0.000000000E0,0.000000000E0
1.238870565E2,0.000000000E0,0.000000000E0,0.000000000E0
1.239273551E2,0.000000000E0,0.000000000E0,0.000000000E0
1.239676551E2,0.000000000E0,0.000000000E0,0.000000000E0
1.240079541E2,0.000000000E0,0.000000000E0,0.000000000E0
1.240482531E2,0.000000000E0,0.000000000E0,0.000000000E0
1.240885521E2,0.000000000E0,0.000000000E0,0.000000000E0
1.241288511E2,0.000000000E0,0.000000000E0,0.000000000E0
1.241691511E2,0.000000000E0,0.000000000E0,0.000000000E0
1.242094501E2,0.000000000E0,0.000000000E0,0.000000000E0
1.242497491E2,0.000000000E0,0.000000000E0,0.000000000E0
1.242900481E2,0.000000000E0,0.000000000E0,0.000000000E0
1.243303471E2,0.000000000E0,0.000000000E0,0.000000000E0
1.243706461E2,0.000000000E0,0.000000000E0,0.000000000E0
1.244109461E2,0.000000000E0,0.000000000E0,0.000000000E0
1.244512451E2,0.000000000E0,0.000000000E0,0.000000000E0
1.244915441E2,0.000000000E0,0.000000000E0,0.000000000E0
1.245318431E2,0.000000000E0,0.000000000E0,0.000000000E0
1.245721421E2,0.000000000E0,0.000000000E0,0.000000000E0
1.246124421E2,0.000000000E0,0.000000000E0,0.000000000E0
1.246527411E2,0.000000000E0,0.000000000E0,0.000000000E0
1.246930401E2,0.000000000E0,0.000000000E0,0.000000000E0
1.247333391E2,0.000000000E0,0.000000000E0,0.000000000E0
1.247736381E2,0.000000000E0,0.000000000E0,0.000000000E0
1.248139371E2,0.000000000E0,0.000000000E0,0.000000000E0
1.248542371E2,0.000000000E0,0.000000000E0,0.000000000E0
1.248945361E2,0.000000000E0,0.000000000E0,0.000000000E0
1.249348352E2,0.000000000E0,0.000000000E0,0.000000000E0
1.249751342E2,0.000000000E0,0.000000000E0,0.000000000E0
1.250154332E2,0.000000000E0,0.000000000E0,0.000000000E0
1.250557322E2,0.000000000E0,0.000000000E0,0.000000000E0
1.250960322E2,0.000000000E0,0.000000000E0,0.000000000E0
1.251363312E2,0.000000000E0,0.000000000E0,0.000000000E0
1.251766302E2,0.000000000E0,0.000000000E0,0.000000000E0
1.252169292E2,0.000000000E0,0.000000000E0,0.000000000E0
1.252572282E2,0.000000000E0,0.000000000E0,0.000000000E0
1.252975272E2,0.000000000E0,0.000000000E0,0.000000000E0
1.253378272E2,0.000000000E0,0.000000000E0,0.000000000E0
1.253781262E2,0.000000000E0,0.000000000E0,0.000000000E0
1.254184252E2,0.000000000E0,0.000000000E0,0.000000000E0
1.254587242E2,0.000000000E0,0.000000000E0,0.000000000E0
1.254990232E2,0.000000000E0,0.000000000E0,0.000000000E0
1.255393222E2,0.000000000E0,0.000000000E0,0.000000000E0
1.255796222E2,0.000000000E0,0.000000000E0,0.000000000E0
1.256199212E2,0.000000000E0,0.000000000E0,0.000000000E0
1.256602202E2,0.000000000E0,0.000000000E0,0.000000000E0
1.257005192E2,0.000000000E0,0.000000000E0,0.000000000E0
1.257408182E2,0.000000000E0,0.000000000E0,0.000000000E0
1.257811172E2,0.000000000E0,0.000000000E0,0.000000000E0
1.258214172E2,0.000000000E0,0.000000000E0,0.000000000E0
1.258617162E2,0.000000000E0,0.000000000E0,0.000000000E0
1.259020152E2,0.000000000E0,0.000000000E0,0.000000000E0
1.259423140E2,0.000000000E0,0.000000000E0,0.000000000E0
1.259826130E2,0.000000000E0,0.000000000E0,0.000000000E0
1.260229120E2,0.000000000E0,0.000000000E0,0.000000000E0
1.260632120E2,0.000000000E0,0.000000000E0,0.000000000E0
1.261035110E2,0.000000000E0,0.000000000E0,0.000000000E0
1.261438100E2,0.000000000E0,0.000000000E0,0.000000000E0
1.261841090E2,0.000000000E0,0.000000000E0,0.000000000E0
1.262244080E2,0.000000000E0,0.000000000E0,0.000000000E0
1.262647070E2,0.000000000E0,0.000000000E0,0.000000000E0
1.263050060E2,0.000000000E0,0.000000000E0,0.000000000E0
1.263453060E2,0.000000000E0,0.000000000E0,0.000000000E0
1.263856050E2,0.000000000E0,0.000000000E0,0.000000000E0
1.264259040E2,0.000000000E0,0.000000000E0,0.000000000E0
1.264662030E2,0.000000000E0,0.000000000E0,0.000000000E0
1.265065020E2,0.000000000E0,0.000000000E0,0.000000000E0
1.265468010E2,0.000000000E0,0.000000000E0,0.000000000E0
1.265871010E2,0.000000000E0,0.000000000E0,0.000000000E0
1.266274000E2,0.000000000E0,0.000000000E0,0.000000000E0
1.266676990E2,0.000000000E0,0.000000000E0,0.000000000E0
1.267079980E2,0.000000000E0,0.000000000E0,0.000000000E0
1.267482970E2,0.000000000E0,0.000000000E0,0.000000000E0
1.267885960E2,0.000000000E0,0.000000000E0,0.000000000E0
1.268288950E2,0.000000000E0,0.000000000E0,0.000000000E0
1.268691950E2,0.000000000E0,0.000000000E0,0.000000000E0
1.269094940E2,0.000000000E0,0.000000000E0,0.000000000E0
1.269497930E2,0.000000000E0,0.000000000E0,0.000000000E0
1.269900920E2,0.000000000E0,0.000000000E0,0.000000000E0
1.270303910E2,0.000000000E0,0.000000000E0,0.000000000E0
1.270706900E2,0.000000000E0,0.000000000E0,0.000000000E0
1.271109890E2,0.000000000E0,0.000000000E0,0.000000000E0
1.271512890E2,0.000000000E0,0.000000000E0,0.000000000E0
1.271915880E2,0.000000000E0,0.000000000E0,0.000000000E0
1.272318870E2,0.000000000E0,0.000000000E0,0.000000000E0
1.272721860E2,0.000000000E0,0.000000000E0,0.000000000E0
1.273124850E2,0.000000000E0,0.000000000E0,0.000000000E0
1.273527840E2,0.000000000E0,0.000000000E0,0.000000000E0
1.273930830E2,0.000000000E0,0.000000000E0,0.000000000E0
1.274333830E2,0.000000000E0,0.000000000E0,0.000000000E0
1.274736820E2,0.000000000E0,0.000000000E0,0.000000000E0
1.275139810E2,0.000000000E0,0.000000000E0,0.000000000E0
1.275542800E2,0.000000000E0,0.000000000E0,0.000000000E0
1.275945790E2,0.000000000E0,0.000000000E0,0.000000000E0
1.276348780E2,0.000000000E0,0.000000000E0,0.000000000E0
1.276751770E2,0.000000000E0,0.000000000E0,0.000000000E0
1.277154770E2,0.000000000E0,0.000000000E0,0.000000000E0
1.277557760E2,0.000000000E0,0.000000000E0,0.000000000E0
1.277960750E2,0.000000000E0,0.000000000E0,0.000000000E0
1.278363740E2,0.000000000E0,0.000000000E0,0.000000000E0
1.278766730E2,0.000000000E0,0.000000000E0,0.000000000E0
1.279169720E2,0.000000000E0,0.000000000E0,0.000000000E0
1.279572713E2,0.000000000E0,0.000000000E0,0.000000000E0
1.279975713E2,0.000000000E0,0.000000000E0,0.000000000E0
1.280378703E2,0.000000000E0,0.000000000E0,0.000000000E0
1.280781693E2,0.000000000E0,0.000000000E0,0.000000000E0
1.281184683E2,0.000000000E0,0.000000000E0,0.000000000E0
1.281587673E2,0.000000000E0,0.000000000E0,0.000000000E0
1.281990663E2,0.000000000E0,0.000000000E0,0.000000000E0
1.282393653E2,0.000000000E0,0.000000000E0,0.000000000E0
1.282796643E2,0.000000000E0,0.000000000E0,0.000000000E0
1.283199643E2,0.000000000E0,0.000000000E0,0.000000000E0
1.283602633E2,0.000000000E0,0.000000000E0,0.000000000E0
1.284005623E2,0.000000000E0,0.000000000E0,0.000000000E0
1.284408613E2,0.000000000E0,0.000000000E0,0.000000000E0
1.284811603E2,0.000000000E0,0.000000000E0,0.000000000E0
1.285214593E2,0.000000000E0,0.000000000E0,0.000000000E0
1.285617583E2,0.000000000E0,0.000000000E0,0.000000000E0
1.286020583E2,0.000000000E0,0.000000000E0,0.000000000E0
1.286423573E2,0.000000000E0,0.000000000E0,0.000000000E0
1.286826563E2,0.000000000E0,0.000000000E0,0.000000000E0
1.287229553E2,0.000000000E0,0.000000000E0,0.000000000E0
1.287632543E2,0.000000000E0,0.000000000E0,0.000000000E0
1.288035533E2,0.000000000E0,0.000000000E0,0.000000000E0
1.288438523E2,0.000000000E0,0.000000000E0,0.000000000E0
1.288841513E2,0.000000000E0,0.000000000E0,0.000000000E0
1.289244513E2,0.000000000E0,0.000000000E0,0.000000000E0
1.289647505E2,0.000000000E0,0.000000000E0,0.000000000E0
1.290050495E2,0.000000000E0,0.000000000E0,0.000000000E0
1.290453485E2,0.000000000E0,0.000000000E0,0.000000000E0
1.290856475E2,0.000000000E0,0.000000000E0,0.000000000E0
1.291259465E2,0.000000000E0,0.000000000E0,0.000000000E0
1.291662455E2,0.000000000E0,0.000000000E0,0.000000000E0
1.292065445E2,0.000000000E0,0.000000000E0,0.000000000E0
1.292468445E2,0.000000000E0,0.000000000E0,0.000000000E0
1.292871435E2,0.000000000E0,0.000000000E0,0.000000000E0
1.293274425E2,0.000000000E0,0.000000000E0,0.000000000E0
1.293677415E2,0.000000000E0,0.000000000E0,0.000000000E0
1.294080405E2,0.000000000E0,0.000000000E0,0.000000000E0
1.294483395E2,0.000000000E0,0.000000000E0,0.000000000E0
1.294886385E2,0.000000000E0,0.000000000E0,0.000000000E0
1.295289375E2,0.000000000E0,0.000000000E0,0.000000000E0
1.295692375E2,0.000000000E0,0.000000000E0,0.000000000E0
1.296095365E2,0.000000000E0,0.000000000E0,0.000000000E0
1.296498355E2,0.000000000E0,0.000000000E0,0.000000000E0
1.296901345E2,0.000000000E0,0.000000000E0,0.000000000E0
1.297304335E2,0.000000000E0,0.000000000E0,0.000000000E0
1.297707325E2,0.000000000E0,0.000000000E0,0.000000000E0
1.298110315E2,2.553134155E1,7.482615662E1,6.212518215E0
1.298513305E2,3.144458008E1,4.019104004E1,2.399830246E1
1.298916305E2,3.983074951E1,2.761281204E1,3.010343933E1
1.299319295E2,4.690896606E1,1.624449539E1,2.928233719E1
1.299722283E2,5.244409180E1,6.187351227E0,2.478320694E1
1.300125273E2,5.463696289E1,-3.311904907E0,2.242852020E1
1.300528263E2,5.697009277E1,-1.478022003E1,1.319096661E1
1.300931253E2,5.406088257E1,-2.639831543E1,-1.422495937E1
1.301334243E2,5.078341675E1,-2.731517792E1,-2.463380814E1
1.301737233E2,5.079522705E1,-2.294073486E1,-2.750344849E1
1.302140223E2,4.776412964E1,-2.363462830E1,-3.242436218E1
1.302543223E2,4.361254883E1,-2.492631531E1,-3.805166245E1
1.302946213E2,4.022659302E1,-2.613398743E1,-4.131810760E1
1.303349203E2,3.089611816E1,-2.853862000E1,-4.785421753E1
1.303752193E2,1.354635620E1,-3.255249786E1,-5.462406921E1
1.304155183E2,4.636657715E0,-4.013436890E1,-5.214104843E1
1.304558173E2,6.434448242E0,-4.777054596E1,-4.593526459E1
1.304961163E2,2.829315186E0,-5.317223358E1,-4.090834427E1
1.305364153E2,-4.547241211E0,-5.621183014E1,-3.751688004E1
1.305767143E2,-1.067544556E1,-5.669899750E1,-3.589981842E1
1.306170143E2,-1.268283081E1,-5.612415314E1,-3.615800858E1
1.306573133E2,-1.264321899E1,-5.637156677E1,-3.577111435E1
1.306976123E2,-1.370639038E1,-5.768384552E1,-3.345367050E1
1.307379113E2,-1.490817261E1,-5.866464233E1,-3.137259293E1
1.307782103E2,-1.477279663E1,-5.930908966E1,-3.022236633E1
1.308185093E2,-1.385949707E1,-5.954022217E1,-3.008789062E1
1.308588083E2,-1.343499756E1,-5.916404724E1,-3.073341751E1
1.308991073E2,-1.274105835E1,-5.861267853E1,-3.180190659E1
1.309394098E2,-1.231152344E1,-6.001152039E1,-2.975696182E1
1.309797098E2,-1.198538208E1,-6.188489532E1,-2.619490814E1
1.310200088E2,-1.059442139E1,-6.301529694E1,-2.366104126E1
1.310603078E2,-7.212768555E0,-6.468822479E1,-2.047920990E1
1.311006068E2,-4.981048584E0,-6.494286346E1,-2.079174423E1
1.311409058E2,-5.171203613E0,-6.468479156E1,-2.088564682E1
