"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.001257466E2,-8.781697750E-1,6.236765981E-1,5.172487497E-1
3.001660466E2,-1.301421762E0,3.859241903E-1,-2.601921558E-1
3.002063476E2,-1.746662378E0,9.644460082E-1,-1.259526849E0
3.002466476E2,-1.099768400E0,2.233272046E-1,-1.453302383E0
3.002869486E2,-9.798687696E-1,3.242776990E-1,-1.743805885E0
3.003272496E2,-7.817063332E-1,1.618954353E-2,-1.791535854E0
3.003675496E2,-1.228374600E0,3.523496091E-1,-1.842936158E0
3.004078506E2,-1.606499076E0,9.379736781E-1,-2.366961718E0
3.004481506E2,-6.720021367E-1,-7.518713176E-2,-4.211450517E-1
3.004884516E2,-1.119085550E0,3.689318001E-1,-8.274308443E-1
3.005287526E2,6.715740561E-1,-7.747696042E-1,3.603986800E-1
3.005690520E2,4.130636901E-2,7.143172622E-2,6.185303330E-1
3.006093530E2,1.934479922E-1,9.742892385E-1,4.292850494E-1
3.006496540E2,5.911723152E-2,1.370618492E-1,4.683680534E-1
3.006899540E2,2.227673084E-1,2.310849875E-1,4.948161244E-1
3.007302550E2,-1.289015543E-2,-1.153310686E-1,5.987390876E-1
3.007705550E2,5.467474461E-2,9.795081615E-1,6.973015666E-1
3.008108560E2,1.378430486E0,-6.988608241E-1,7.188559175E-1
3.008511570E2,1.586547136E0,3.368633240E-2,1.310944796E0
3.008914570E2,2.357058287E0,-8.142183423E-1,1.718040109E0
3.009317580E2,2.184340477E0,-8.758316934E-2,1.092020988E0
3.009720590E2,1.727937102E0,-8.035567403E-2,1.256407738E0
3.010123590E2,1.087680578E0,9.106550366E-2,1.843191147E0
3.010526600E2,-3.418003619E-1,1.937550008E-1,6.273206472E-1
3.010929600E2,-8.597400784E-1,3.215654790E-1,-8.549544215E-2
3.011332610E2,-1.243721962E0,9.313291907E-1,-8.341484070E-1
3.011735620E2,-1.105734468E0,3.702121973E-1,-1.260462999E0
3.012138620E2,-1.051464796E0,1.885407567E-1,-1.642034531E0
3.012541630E2,-1.301532507E0,3.967079818E-1,-1.873757482E0
3.012944630E2,-1.191163063E0,4.346729815E-1,-1.485814333E0
3.013347640E2,-1.703637838E0,5.984787941E-1,-1.876855254E0
3.013750650E2,-2.015977055E-1,1.176312119E-1,-1.371005654E0
3.014153650E2,-3.675618768E-1,-1.342347562E-1,-1.216413975E0
3.014556660E2,-2.845479846E-1,1.049036458E-1,-3.679521382E-1
3.014959660E2,1.122590378E-1,4.739619195E-1,-3.499444202E-2
3.015362670E2,8.237465620E-1,-1.219449416E-1,5.294499993E-1
3.015765681E2,3.876633644E-1,6.023106575E-1,4.705134630E-1
3.016168681E2,1.673164666E-1,3.651836514E-1,1.304349601E-1
3.016571691E2,4.485132694E-1,-5.504823923E-1,3.116369545E-1
3.016974701E2,1.055248141E0,-4.349323213E-1,1.137700796E0
3.017377701E2,5.126917958E-1,-4.926409423E-1,8.306308985E-1
3.017780711E2,1.630904078E0,-3.349726200E-1,1.139316797E0
3.018183711E2,1.597184062E0,-8.844570518E-1,9.294245839E-1
3.018586721E2,1.685115457E0,-5.863029957E-1,1.245326638E0
3.018989731E2,1.133841038E0,-1.001776814E0,1.832029223E0
3.019392731E2,1.654252291E0,9.658307582E-2,9.188379645E-1
3.019795741E2,1.017820954E0,1.184973717E0,1.283440471E0
3.020198751E2,-1.063023135E-1,1.153522544E-2,3.257949054E-1
3.020601751E2,-4.770535231E-1,3.582309559E-2,1.670326889E-1
3.021004761E2,-1.187013745E0,5.580232739E-1,-4.457087517E-1
3.021407761E2,-1.344143152E0,7.397848368E-1,-9.245400429E-1
3.021810771E2,-1.560263276E0,4.817302227E-1,-1.779271960E0
3.022213781E2,-1.061416268E0,6.004694700E-1,-1.734968424E0
3.022616781E2,-1.313718915E0,2.643962801E-1,-1.753957868E0
3.023019791E2,-1.495565176E0,3.584100902E-1,-1.974086523E0
3.023422791E2,-1.077015042E0,-5.744302869E-1,-1.353581190E0
3.023825801E2,-7.846628428E-1,-6.678767800E-1,-1.484711528E0
3.024228811E2,-6.963745356E-1,-3.721091151E-1,-4.328701794E-1
3.024631811E2,-1.811827570E-1,2.486295700E-1,-2.715169787E-1
3.025034821E2,2.816844881E-1,-2.767524123E-1,1.509008408E-1
3.025437831E2,4.667104185E-1,-5.235905051E-1,5.459453464E-1
3.025840827E2,6.993395090E-1,-2.554918639E-2,8.888294697E-1
3.026243837E2,4.311742187E-1,9.554529935E-2,6.905260086E-1
3.026646837E2,7.709546685E-1,-2.631736696E-1,7.755388618E-1
3.027049847E2,7.892640233E-1,-1.152702272E-1,6.656786799E-1
3.027452857E2,7.037438154E-1,4.587931633E-1,7.999243736E-1
3.027855857E2,9.288924336E-1,2.512314618E-1,1.027289033E0
3.028258867E2,1.260276079E0,-3.082258068E-2,1.166393757E0
3.028661877E2,1.358154058E0,1.226833165E-1,1.303472519E0
3.029064877E2,1.154035568E0,1.365759820E-1,1.247063279E0
3.029467887E2,6.476372480E-1,2.145821303E-1,1.166039467E0
3.029870887E2,3.709081113E-1,3.782490790E-1,1.335281014E0
3.030273897E2,-2.657878101E-1,4.638910890E-1,-1.187422592E-2
3.030676907E2,-9.497538805E-1,5.669499040E-1,-6.815322042E-1
3.031079907E2,-1.175555110E0,7.288821936E-1,-1.140573025E0
3.031482917E2,-1.059971571E0,4.552910328E-1,-1.551167965E0
3.031885917E2,-1.073028564E0,7.550121546E-1,-1.614681959E0
3.032288927E2,-5.671773553E-1,3.921642303E-1,-2.011083841E0
3.032691937E2,-6.946033835E-1,4.038992226E-1,-1.761217117E0
3.033094937E2,-9.230414033E-1,4.992180467E-1,-2.103312016E0
3.033497947E2,-7.955019474E-1,8.420598507E-2,-1.427095652E0
3.033900957E2,-5.572887063E-1,-1.933726072E-1,-8.665462732E-1
3.034303957E2,-1.597212553E-1,-2.927917540E-1,-4.166262150E-1
3.034706967E2,2.389847338E-1,-3.853914738E-1,7.257596403E-2
3.035109967E2,6.773036122E-1,-3.418470621E-1,6.519863009E-1
3.035512980E2,3.286086619E-1,3.747951090E-1,4.966113865E-1
3.035915990E2,2.517511547E-1,-1.002110317E-1,3.993332982E-1
3.036318990E2,4.136026800E-1,-2.174765766E-1,8.135850430E-1
3.036722000E2,5.721884966E-1,-2.788165398E-2,8.932806849E-1
3.037125010E2,9.193238020E-1,-9.795191139E-2,8.642998934E-1
3.037528010E2,1.531382203E0,-3.396633267E-1,1.052475095E0
3.037931020E2,1.217883945E0,-1.541845798E-1,9.973306656E-1
3.038334020E2,1.416572571E0,-1.943926960E-1,1.124770164E0
3.038737030E2,1.555492401E0,-3.098898828E-1,1.090690374E0
3.039140040E2,1.399605155E0,9.637802839E-2,9.277235866E-1
3.039543040E2,8.542296290E-1,9.584759176E-2,8.622711301E-1
3.039946050E2,-3.934755805E-4,1.815271229E-1,8.402755111E-2
3.040349050E2,-7.620880604E-1,1.441494077E-1,-4.883917570E-1
3.040752060E2,-1.611820579E0,6.840391755E-1,-1.028486967E0
3.041155070E2,-1.629481316E0,3.399827182E-1,-1.936720490E0
3.041558070E2,-1.456503391E0,1.996734887E-1,-2.101018667E0
3.041961080E2,-1.495415449E0,2.337410152E-1,-2.147669554E0
3.042364090E2,-1.296532393E0,-1.235733479E-1,-1.705898762E0
3.042767090E2,-5.522375703E-1,-3.563749790E-1,-1.341954112E0
3.043170100E2,-4.764191508E-1,-3.184723854E-1,-1.124569535E0
3.043573100E2,-3.934543133E-1,-2.825899720E-1,-7.782345414E-1
3.043976110E2,2.854497638E-3,-2.328525037E-1,-1.770434678E-1
3.044379120E2,5.877760053E-1,-5.373519659E-1,6.453840733E-1
3.044782120E2,6.305304766E-1,1.419325024E-1,9.854785204E-1
3.045185130E2,7.332668900E-1,4.505642354E-1,1.208717227E0
3.045588143E2,7.715775967E-1,5.265237689E-1,1.464911938E0
3.045991143E2,3.962694108E-1,-4.187398255E-1,6.505181193E-1
3.046394153E2,3.407571316E-1,2.517057657E-1,6.144370437E-1
3.046797153E2,5.964531898E-1,7.293380052E-2,1.044633985E0
3.047200163E2,8.428023458E-1,-8.132885695E-1,7.421140671E-1
3.047603173E2,8.327995539E-1,5.377440155E-2,1.052856207E0
3.048006173E2,1.363230705E0,-5.915160775E-1,1.604644060E0
3.048409183E2,1.137108207E0,-5.634004474E-1,1.237498522E0
3.048812183E2,2.872520983E-1,-3.630617857E-1,1.420089126E0
3.049215193E2,-3.702348769E-1,3.301175237E-1,4.198518693E-1
3.049618203E2,-1.103850484E0,2.052320689E-1,-1.346211880E-1
3.050021203E2,-9.773507118E-1,6.490912437E-1,-7.169328332E-1
3.050424213E2,-5.190830827E-1,1.905929595E-1,-1.067116976E0
3.050827223E2,-7.828176618E-1,7.990142703E-2,-1.668700218E0
3.051230223E2,-8.137423396E-1,6.269251704E-1,-1.501462817E0
3.051633233E2,-7.705019712E-1,1.846975982E-1,-1.949510574E0
3.052036233E2,-8.142156005E-1,-4.493152723E-3,-1.464787841E0
3.052439243E2,-7.798038125E-1,-3.044745326E-1,-1.440047383E0
3.052842253E2,-7.264960408E-1,-3.406505287E-1,-9.525269270E-1
3.053245253E2,-7.720106244E-1,1.055814177E-1,-7.090604901E-1
3.053648263E2,-2.704252675E-2,-1.807289273E-1,-7.426249236E-2
3.054051263E2,2.766085863E-1,2.566539347E-1,5.419253111E-1
3.054454273E2,3.256724775E-1,3.119361997E-1,7.608392835E-1
3.054857283E2,2.141841352E-1,3.443814814E-1,6.280983090E-1
3.055260283E2,1.149463654E-1,7.009630650E-2,7.028883696E-1
3.055663295E2,1.538545787E-1,1.812948585E-1,8.358591795E-1
3.056066305E2,3.556949198E-1,3.113276064E-1,7.498263121E-1
3.056469305E2,1.369152188E0,-1.226437762E-1,1.430433869E0
3.056872315E2,1.583626866E0,-5.479007363E-1,1.191748619E0
3.057275315E2,1.621580005E0,-3.688098192E-1,1.167938828E0
3.057678325E2,1.332517266E0,2.861437201E-1,1.343004227E0
3.058081335E2,8.805260658E-1,-2.397273779E-1,1.206303596E0
3.058484335E2,2.596821785E-1,1.205705255E-1,9.942560196E-1
3.058887345E2,-5.239855647E-1,4.168337882E-1,-6.767064333E-2
3.059290345E2,-4.006805420E-1,2.178331614E-1,-7.403129935E-1
3.059693355E2,-8.841713667E-1,3.746259809E-1,-1.143323541E0
3.060096365E2,-1.130913258E0,3.416260481E-1,-1.703709841E0
3.060499365E2,-8.886143565E-1,2.458141744E-1,-1.801595688E0
3.060902375E2,-9.731019735E-1,1.160878167E-1,-1.942049503E0
3.061305385E2,-1.086373925E0,-2.532286048E-1,-1.721705437E0
3.061708385E2,-9.293255806E-1,-6.192661524E-1,-1.552872658E0
3.062111395E2,-8.667495251E-1,-7.254816890E-1,-1.025842428E0
3.062514395E2,-2.956703007E-1,-6.571922898E-1,-4.395043552E-1
3.062917405E2,1.092614606E-1,-3.164722621E-1,9.113790840E-2
3.063320415E2,8.208906651E-1,-1.862083822E-1,5.740867257E-1
3.063723415E2,4.965738356E-1,-2.650331855E-1,3.753725588E-1
3.064126425E2,7.167214751E-1,-6.308177114E-2,6.756186485E-1
3.064529425E2,6.687407196E-2,5.684402585E-1,5.875633955E-1
3.064932435E2,8.992520571E-1,7.965045422E-2,9.722053409E-1
3.065335445E2,1.253690720E0,2.164836526E-1,1.324371934E0
3.065738445E2,1.217925787E0,4.704561830E-2,1.580874801E0
3.066141455E2,1.662755489E0,-5.118063688E-1,1.680731297E0
3.066544465E2,1.535911202E0,-8.543419838E-2,1.496214509E0
3.066947465E2,1.070043087E0,-2.195260227E-1,1.218527436E0
3.067350475E2,5.621178746E-1,-1.326027978E-2,1.372499704E0
3.067753475E2,-2.099606842E-1,2.772404850E-1,2.062202990E-1
3.068156485E2,-9.283190966E-1,9.161254764E-2,-4.532087445E-1
3.068559495E2,-1.176162243E0,2.719043493E-1,-1.022665858E0
3.068962495E2,-1.332582951E0,2.669158280E-1,-1.455158949E0
3.069365505E2,-1.122078180E0,3.710039854E-1,-1.488171697E0
3.069768505E2,-1.266201615E0,1.334412992E-1,-1.824523330E0
3.070171515E2,-1.196404099E0,5.943839252E-2,-1.961515069E0
3.070574525E2,-1.065279961E0,-3.594266996E-2,-1.454060912E0
3.070977525E2,-8.443604708E-1,-4.848378301E-1,-1.418693900E0
3.071380535E2,-7.333958745E-1,-2.866272032E-1,-5.654881597E-1
3.071783535E2,-1.752072722E-1,-4.077451825E-1,-1.691296101E-1
3.072186545E2,1.869480312E-1,-4.816417694E-1,5.274840593E-1
3.072589555E2,3.511719704E-1,-1.694606245E-1,3.853378296E-1
3.072992555E2,6.550465822E-1,-2.812477350E-1,5.344498158E-1
3.073395565E2,3.406822681E-1,9.016309679E-2,8.450220823E-1
3.073798575E2,6.759376526E-1,2.443453111E-2,1.031313658E0
3.074201575E2,7.026569247E-1,2.214973867E-1,1.097567797E0
3.074604585E2,1.120202422E0,-2.815098166E-1,8.495520949E-1
3.075007585E2,1.440162897E0,4.106866121E-1,2.096351624E0
3.075410595E2,1.584272027E0,-9.776079059E-1,1.255839229E0
3.075813594E2,9.909343123E-1,2.562775016E-1,1.094359756E0
3.076216594E2,5.256463885E-1,1.877434701E-1,1.499664068E0
3.076619604E2,2.758077681E-1,2.063156813E-1,3.679929376E-1
3.077022604E2,-6.217909455E-1,3.731776774E-1,-5.127410293E-1
3.077425614E2,-9.797288179E-1,6.228741407E-1,-1.266184211E0
3.077828624E2,-1.261577368E0,9.841172099E-1,-1.551419735E0
3.078231624E2,-1.294318438E0,6.872472167E-1,-1.769783735E0
3.078634634E2,-1.061646461E0,-2.487947494E-1,-2.194906712E0
3.079037644E2,-1.341256142E0,3.173839152E-1,-1.987041473E0
3.079440644E2,-1.282777071E0,1.635689288E-1,-1.245981216E0
3.079843654E2,-7.508656383E-1,-7.705219388E-1,-1.084307671E0
3.080246654E2,-1.024413347E0,-5.071030259E-1,-5.010556579E-1
3.080649664E2,5.026105046E-2,4.079010189E-1,2.766302824E-1
3.081052674E2,4.656093121E-1,1.578974724E-1,2.764382958E-1
3.081455674E2,8.665046096E-1,-3.555423915E-1,4.881950021E-1
3.081858684E2,8.543933630E-1,-1.724557392E-2,5.568968058E-1
3.082261684E2,1.185173750E0,-1.106128097E-1,8.713857532E-1
3.082664694E2,9.851552844E-1,7.079153657E-1,1.336341500E0
3.083067704E2,1.410061836E0,-3.485180736E-1,1.473428726E0
3.083470704E2,1.633227348E0,-1.445067078E-1,1.053935051E0
3.083873714E2,8.898280263E-1,-4.910973608E-1,1.947210670E0
3.084276724E2,1.319963813E0,-9.891272783E-1,1.418098092E0
3.084679724E2,7.729921341E-1,-3.803792000E-1,1.502118707E0
3.085082734E2,1.807954162E-2,6.808418036E-2,6.295678020E-1
3.085485734E2,-9.147225022E-1,7.220470309E-1,-4.477495551E-1
3.085888753E2,-1.090873241E0,6.712723970E-1,-1.204170585E0
3.086291763E2,-1.257580996E0,1.078593969E0,-1.345259547E0
3.086694763E2,-1.005402923E0,6.120471954E-1,-1.421287298E0
3.087097773E2,-1.196801662E0,9.989526123E-2,-2.146941423E0
3.087500773E2,-1.235254169E0,2.127133310E-1,-2.010178566E0
3.087903783E2,-1.249084949E0,-6.875653863E-1,-1.164719582E0
3.088306793E2,-5.147621036E-1,-9.801461101E-1,-1.086010933E0
3.088709793E2,-3.961525559E-1,-5.401355028E-1,-2.145679146E-1
3.089112803E2,-1.208982095E-1,-1.594155282E-1,2.480524480E-1
3.089515803E2,6.667566299E-2,8.031849563E-2,4.118099511E-1
3.089918813E2,3.884934187E-1,-1.501085162E-1,6.871445775E-1
3.090321823E2,1.712589115E-1,-3.160458505E-1,7.937503457E-1
3.090724823E2,5.381850004E-1,2.598832250E-1,7.049770951E-1
3.091127833E2,8.007416725E-1,9.553685784E-1,1.598605275E0
3.091530843E2,1.331406116E0,1.242683902E-1,1.735295534E0
3.091933843E2,1.663715601E0,-1.762252748E-1,1.297109127E0
3.092336853E2,1.351165652E0,-1.476279795E-1,1.598431706E0
3.092739853E2,1.460478783E0,5.602081120E-2,9.076172709E-1
3.093142863E2,9.129493237E-1,-3.971338868E-1,9.917937517E-1
3.093545873E2,-2.015559673E-1,4.399047792E-1,-2.096392065E-1
3.093948873E2,-9.783536196E-1,7.279261947E-1,-1.045165300E0
3.094351883E2,-1.188953757E0,7.423245311E-1,-1.721674204E0
3.094754883E2,-1.044708729E0,4.714775085E-1,-1.735375166E0
3.095157893E2,-1.766023993E0,4.355513752E-1,-2.494518995E0
3.095560895E2,-1.523724794E0,3.511525691E-1,-1.680639148E0
3.095963895E2,-1.199302435E0,-1.338111907E-1,-1.914951324E0
3.096366905E2,-1.011878610E0,-3.470677435E-1,-1.053952336E0
3.096769905E2,-3.849776983E-1,-1.736598909E-1,-5.867313743E-1
3.097172915E2,5.238851905E-1,-4.289118648E-1,-2.071561068E-1
3.097575925E2,6.954572797E-1,2.289410532E-1,5.989435911E-1
3.097978925E2,5.884070992E-1,-8.201052994E-2,4.818561673E-1
3.098381935E2,4.057835042E-1,-4.829401150E-3,7.145857811E-1
3.098784935E2,8.389675021E-1,2.473566681E-1,1.239201069E0
3.099187945E2,1.183855772E0,2.697933931E-3,9.935876131E-1
3.099590955E2,1.581439853E0,-2.088609189E-1,1.336906910E0
3.099993955E2,1.554249644E0,-1.906287521E-1,1.393966675E0
3.100396965E2,1.618217587E0,-3.491036296E-1,1.230901599E0
3.100799965E2,1.622403979E0,-1.233256683E-1,1.855015039E0
3.101202975E2,9.420983195E-1,-3.009695113E-1,1.104505897E0
3.101605985E2,-6.614390761E-2,2.823403180E-1,1.293505579E-1
3.102008985E2,-9.969259501E-1,2.551156580E-1,-9.201836586E-1
3.102411995E2,-1.393638968E0,6.200934649E-1,-1.252643108E0
3.102815005E2,-1.259654999E0,2.229207754E-1,-1.504048467E0
3.103218005E2,-1.865982056E0,2.613510787E-1,-2.253285646E0
3.103621015E2,-1.288610339E0,1.736153215E-1,-1.794817448E0
3.104024015E2,-1.385450840E0,-8.420402408E-1,-1.512324691E0
3.104427025E2,-1.049733281E0,-1.876711994E-1,-1.236520052E0
3.104830035E2,-7.482080460E-1,-2.621230185E-1,-6.407639384E-1
3.105233035E2,-4.188719392E-1,-4.221626818E-1,-4.441582561E-1
3.105636053E2,-5.547149107E-2,-2.355091572E-1,5.275714993E-1
3.106039053E2,6.585866958E-2,4.689482152E-1,5.250613689E-1
3.106442063E2,4.184540510E-1,5.817013979E-2,9.448853135E-1
3.106845073E2,-3.915600479E-2,-2.812896371E-1,5.722931027E-1
3.107248073E2,-1.337537915E-1,3.817256093E-1,6.272497773E-1
3.107651083E2,3.126143813E-1,5.712693930E-1,7.510010600E-1
3.108054083E2,2.347742021E-1,8.673749566E-1,8.625856042E-1
3.108457093E2,4.082989097E-1,2.992946655E-2,7.546139359E-1
3.108860103E2,4.920475185E-2,2.903158069E-1,7.792822123E-1
3.109263103E2,-1.781262904E-1,3.729340136E-1,7.326044440E-1
3.109666113E2,2.045274377E-1,2.471060604E-1,2.252520621E-1
3.110069113E2,1.875836104E-1,4.389442503E-2,1.698471159E-1
3.110472123E2,6.121269241E-2,1.008497402E-1,2.422808409E-1
3.110875133E2,1.189330444E-1,1.786701083E-1,2.885692418E-1
3.111278133E2,3.474512696E-1,2.639528811E-1,-4.007756114E-1
3.111681143E2,1.034080833E-1,4.460623488E-2,1.191202849E-1
3.112084143E2,3.987602890E-1,1.392781287E-1,-4.321319461E-1
3.112487153E2,2.789877951E-1,1.679718792E-1,-1.732599139E-1
3.112890163E2,2.722115219E-1,1.768831164E-1,-1.785705239E-1
3.113293163E2,3.354842663E-1,5.635599047E-2,-2.329623327E-2
3.113696173E2,2.491209507E-1,-9.250278026E-2,7.578799874E-2
3.114099173E2,3.340291083E-1,3.568233177E-2,-5.514306948E-3
3.114502183E2,3.328292072E-1,-7.213637978E-2,8.408667892E-2
3.114905193E2,-1.616062671E-1,3.377147913E-1,-2.331176549E-1
3.115308193E2,5.933507681E-1,-1.358517855E-1,7.368277013E-2
3.115711215E2,4.302792251E-1,1.312178560E-3,6.974050403E-2
3.116114215E2,4.403221607E-1,-3.326478004E-1,1.994705349E-1
3.116517225E2,3.882845938E-1,-1.155962050E-1,-1.335811913E-1
3.116920235E2,9.038421512E-1,1.359219104E-1,-1.099805355E0
3.117323235E2,2.321925312E-1,-3.613984585E-1,7.210873365E-1
3.117726245E2,8.791244030E-2,1.869672388E-1,-7.963573337E-1
3.118129245E2,2.450499237E-1,-1.904759854E-1,4.919681847E-1
3.118532255E2,2.570050061E-1,-4.841540158E-1,-1.411363184E-1
3.118935265E2,5.128407478E-1,-6.317469478E-1,2.699202001E-1
3.119338265E2,4.403969049E-1,5.293750763E-2,-6.604967117E-1
3.119741275E2,1.969714761E-1,-1.855021566E-1,2.500362396E-1
3.120144275E2,2.091731429E-1,-2.824590504E-1,-2.061438113E-1
3.120547285E2,5.007711053E-1,-4.599190354E-1,3.107378632E-2
3.120950295E2,2.578492165E-1,-8.438171148E-1,1.872982830E-1
3.121353295E2,3.160886467E-1,-5.295072198E-1,7.597974688E-2
3.121756305E2,-4.626553878E-2,-2.742074132E-1,-1.334549636E-1
3.122159305E2,-2.019078285E-1,-6.812241077E-1,3.622471988E-1
3.122562315E2,-2.694666088E-1,-6.178417802E-1,1.117428094E-1
3.122965325E2,-2.918052077E-1,-3.947694004E-1,4.047443271E-1
3.123368325E2,-3.151948452E-1,-1.038670778E0,6.723309755E-1
3.123771335E2,-4.108349979E-1,-2.967777252E-1,1.890999079E-1
3.124174335E2,-6.982421279E-1,-4.161652029E-1,7.758011818E-1
3.124577345E2,-5.061972141E-1,-1.957976520E-1,4.847949445E-1
3.124980355E2,5.868631005E-1,-7.516892552E-1,1.143589616E0
3.125383355E2,1.050292969E0,-4.471592903E-1,7.003959417E-1
3.125786352E2,1.055618525E0,3.921685219E-1,7.995158434E-1
3.126189352E2,1.392517209E0,-1.584580690E-1,3.299531639E-1
3.126592362E2,3.990250081E-2,-3.417895734E-1,-1.030455351E0
3.126995372E2,-1.572457790E0,6.069254875E-1,-1.753518224E0
3.127398372E2,-1.998042941E0,5.939933062E-1,-2.487388372E0
3.127801382E2,-1.517559052E0,-3.161357343E-1,-1.859527707E0
3.128204382E2,-1.084661841E0,-2.985210717E-1,-1.317861795E0
3.128607392E2,-1.068265438E0,-7.639795542E-1,-8.360133171E-1
3.129010402E2,-1.171608448E0,-4.573191106E-1,-7.930923104E-1
3.129413402E2,-5.722687840E-1,-9.573964477E-1,-3.756894469E-1
3.129816412E2,1.127628610E-1,-5.967811346E-1,8.428971767E-1
3.130219412E2,1.639627814E-1,-3.384788930E-1,1.078831434E0
3.130622422E2,1.795029640E-1,-3.710377216E-2,1.253726482E0
3.131025432E2,8.035295606E-1,3.855913579E-1,9.943516254E-1
3.131428432E2,5.590175986E-1,2.300226837E-1,1.089468598E0
3.131831442E2,1.442961216E0,-1.701341867E-1,1.734806299E0
3.132234442E2,1.605977058E0,-5.876316428E-1,1.625004649E0
3.132637452E2,1.036647916E0,2.733229697E-1,1.322142005E0
3.133040462E2,6.070653200E-1,4.311363101E-1,2.161211252E0
3.133443462E2,1.787597090E-1,-1.933065653E-1,1.112022400E0
3.133846472E2,-8.205071688E-1,9.815440178E-1,1.180569008E-1
3.134249472E2,-1.533684373E0,8.408483267E-1,-6.295851469E-1
3.134652482E2,-1.265652299E0,7.043223381E-1,-1.644062519E0
3.135055492E2,-1.332169056E0,1.183650374E0,-1.578176498E0
3.135458492E2,-2.032360554E0,1.154267073E0,-2.271378517E0
3.135861499E2,-8.698301911E-1,-2.777813375E-2,-2.127028227E0
3.136264499E2,-1.268741846E0,-5.166690946E-1,-1.768231034E0
3.136667509E2,-1.038714051E0,4.636465758E-2,-1.074278116E0
3.137070509E2,-3.397818804E-1,-1.430004835E-1,-8.932636380E-1
3.137473519E2,-3.291618079E-2,-3.455728292E-2,4.303636551E-1
3.137876529E2,1.332897246E-1,4.713273644E-1,4.728701115E-1
3.138279529E2,7.127079964E-1,-5.235878825E-1,7.433980107E-1
3.138682539E2,2.526466548E-1,4.889607430E-1,1.056020021E0
3.139085539E2,6.384320855E-1,8.117511868E-1,9.923774600E-1
3.139488549E2,1.344273448E0,5.102201551E-2,1.352288246E0
3.139891559E2,1.436919928E0,4.461525977E-1,1.498621702E0
3.140294559E2,1.801445603E0,-4.064006209E-1,1.839593172E0
3.140697569E2,2.014890432E0,-8.600803614E-1,1.782298923E0
3.141100569E2,1.649158359E0,-1.575875096E-3,1.122687459E0
3.141503579E2,4.165439010E-1,8.560473472E-2,1.376431286E-1
3.141906589E2,-7.887477279E-1,1.617347151E-1,-3.740752935E-1
3.142309589E2,-1.365910411E0,4.353317916E-1,-1.355076551E0
3.142712599E2,-2.012609959E0,1.027631164E0,-2.028242111E0
3.143115599E2,-8.110508919E-1,-7.528129965E-2,-2.239408970E0
3.143518609E2,-1.310677767E0,1.096906886E-1,-2.378834724E0
3.143921609E2,-9.519245625E-1,-3.732602894E-1,-1.623754859E0
3.144324619E2,-5.841612220E-1,-3.957285285E-1,-1.008605123E0
3.144727629E2,-6.030219793E-2,-5.660865307E-1,-4.422167838E-1
3.145130629E2,-7.299420238E-2,-9.370549321E-1,-6.040936112E-1
3.145533639E2,5.656023622E-1,-1.040552780E-1,1.019966483E0
3.145936643E2,1.908166111E-1,-2.885106802E-1,3.019186258E-1
3.146339653E2,1.190633655E0,-3.211342990E-1,1.342126608E0
3.146742663E2,3.650018871E-1,8.406743407E-1,1.398730874E0
3.147145663E2,1.649867892E0,-5.007081628E-1,1.072753787E0
