"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.972644025E2,1.579608154E1,3.883105087E1,-2.986379242E1
2.973047025E2,1.730438232E1,3.879581070E1,-2.896229935E1
2.973450035E2,1.811270142E1,3.918842316E1,-2.677361679E1
2.973853045E2,1.801214600E1,3.981827164E1,-2.485799408E1
2.974256045E2,1.669009399E1,4.098905563E1,-2.379916763E1
2.974659055E2,1.364630127E1,4.284863281E1,-2.272045708E1
2.975062065E2,1.038406372E1,4.484530640E1,-2.110796547E1
2.975465056E2,6.670288086E0,4.646817017E1,-1.921915054E1
2.975868066E2,3.397003174E0,4.711589050E1,-1.704430389E1
2.976271066E2,2.569885254E-1,4.790664673E1,-1.599230385E1
2.976674076E2,-1.447692871E0,4.822029877E1,-1.506208801E1
2.977077086E2,-3.795135498E0,4.906351471E1,-1.400822639E1
2.977480086E2,-5.145080566E0,4.864211655E1,-1.295526695E1
2.977883096E2,-4.189788818E0,4.797391510E1,-1.218575859E1
2.978286106E2,-1.254547119E0,4.775784683E1,-1.282587242E1
2.978689106E2,1.228668213E0,4.796873474E1,-1.388977051E1
2.979092116E2,2.273651123E0,4.828689575E1,-1.441985512E1
2.979495116E2,2.942810059E0,4.854467773E1,-1.545614433E1
2.979898126E2,5.226745605E0,4.774058533E1,-1.587650299E1
2.980301136E2,7.213928223E0,4.688451767E1,-1.773094368E1
2.980704136E2,8.954833984E0,4.596533966E1,-2.055340195E1
2.981107146E2,1.037683105E1,4.485038757E1,-2.320072556E1
2.981510156E2,1.202160645E1,4.341254425E1,-2.469328308E1
2.981913156E2,1.488934326E1,4.200307465E1,-2.546757507E1
2.982316166E2,1.756323242E1,4.118069458E1,-2.491748238E1
2.982719166E2,1.881259155E1,4.161556244E1,-2.379674339E1
2.983122176E2,1.892614746E1,4.244144821E1,-2.255514717E1
2.983525186E2,1.797216797E1,4.402474976E1,-2.082164192E1
2.983928186E2,1.517898560E1,4.592378235E1,-1.901516151E1
2.984331196E2,1.253637695E1,4.737864685E1,-1.730731010E1
2.984734196E2,8.455322266E0,4.868043137E1,-1.634000587E1
2.985137206E2,4.317108154E0,4.947759628E1,-1.635858536E1
2.985540213E2,2.282104492E-1,4.980580521E1,-1.558257675E1
2.985943213E2,-3.070037842E0,4.937862015E1,-1.447703171E1
2.986346223E2,-4.682403564E0,4.896826935E1,-1.448873901E1
2.986749223E2,-5.499633789E0,4.936184692E1,-1.546099091E1
2.987152233E2,-5.276153564E0,4.940795898E1,-1.645412064E1
2.987555243E2,-3.042419434E0,4.920496368E1,-1.777103806E1
2.987958243E2,-1.036102295E0,4.888211060E1,-1.817774010E1
2.988361253E2,3.230285645E-1,4.843644714E1,-1.788418961E1
2.988764263E2,1.528167725E0,4.797701263E1,-1.907708168E1
2.989167263E2,4.103240967E0,4.770929718E1,-2.019260216E1
2.989570273E2,5.975067139E0,4.765350342E1,-1.987524414E1
2.989973273E2,7.160766602E0,4.615194702E1,-2.135397530E1
2.990376283E2,9.584259033E0,4.437994385E1,-2.254460907E1
2.990779293E2,1.280114746E1,4.289004517E1,-2.471405029E1
2.991182293E2,1.580206299E1,4.112148285E1,-2.677541351E1
2.991585303E2,1.872183228E1,3.958566284E1,-2.724167633E1
2.991988303E2,2.075485229E1,3.928096390E1,-2.617756271E1
2.992391313E2,2.127810669E1,4.001023102E1,-2.400939178E1
2.992794323E2,2.072619629E1,4.114256287E1,-2.160801506E1
2.993197323E2,1.780273438E1,4.327134705E1,-2.005805397E1
2.993600333E2,1.424478149E1,4.474167252E1,-1.850440788E1
2.994003333E2,9.948516846E0,4.628025055E1,-1.652425194E1
2.994406343E2,6.110382080E0,4.647489166E1,-1.443458748E1
2.994809353E2,2.983764648E0,4.684107971E1,-1.324761581E1
2.995212353E2,-2.585449219E-1,4.716194534E1,-1.291495132E1
2.995615376E2,-2.185272217E0,4.777597809E1,-1.265790176E1
2.996018386E2,-3.913024902E0,4.824396133E1,-1.273965836E1
2.996421386E2,-5.111480713E0,4.789737701E1,-1.272745514E1
2.996824396E2,-3.906005859E0,4.715756226E1,-1.409619522E1
2.997227396E2,-2.161499023E0,4.695475769E1,-1.496805763E1
2.997630406E2,-9.868774414E-1,4.710704422E1,-1.614114761E1
2.998033416E2,-5.035705566E-1,4.728836823E1,-1.548896790E1
2.998436416E2,3.022460938E-1,4.663930511E1,-1.563758087E1
2.998839426E2,2.383453369E0,4.544671631E1,-1.757338715E1
2.999242436E2,6.043945312E0,4.434779358E1,-1.931059456E1
2.999645436E2,7.912933350E0,4.324967957E1,-2.180962753E1
3.000048446E2,9.140014648E0,4.212188721E1,-2.464104462E1
3.000451446E2,1.205108643E1,4.127828598E1,-2.545753098E1
3.000854456E2,1.547171021E1,4.015260315E1,-2.610018158E1
3.001257466E2,1.757870483E1,4.006038284E1,-2.530237770E1
3.001660466E2,1.842498779E1,4.096841431E1,-2.417834663E1
3.002063476E2,1.750903320E1,4.305365372E1,-2.028232384E1
3.002466476E2,1.556875610E1,4.407804108E1,-1.819688988E1
3.002869486E2,1.247012329E1,4.495521545E1,-1.617977715E1
3.003272496E2,9.647033691E0,4.596793747E1,-1.501078606E1
3.003675496E2,5.887207031E0,4.701017761E1,-1.403352737E1
3.004078506E2,2.318725586E0,4.811750031E1,-1.256293869E1
3.004481506E2,-2.732116699E0,4.863730621E1,-1.205063248E1
3.004884516E2,-4.614715576E0,4.863834381E1,-1.066029549E1
3.005287526E2,-6.132507324E0,4.880538177E1,-1.038917732E1
3.005690520E2,-4.982025146E0,4.857820129E1,-1.110651207E1
3.006093530E2,-3.831848145E0,4.938967896E1,-1.115810966E1
3.006496540E2,-3.293548584E0,4.967560959E1,-1.106451416E1
3.006899540E2,-2.687408447E0,4.968489456E1,-1.069571304E1
3.007302550E2,-1.182189941E0,4.984360886E1,-1.176996422E1
3.007705550E2,1.210937500E0,5.033118057E1,-1.205427742E1
3.008108560E2,3.242309570E0,5.061425400E1,-1.212287712E1
3.008511570E2,5.372375488E0,5.030181503E1,-1.438546371E1
3.008914570E2,7.229888916E0,4.969007111E1,-1.645854950E1
3.009317580E2,9.525299072E0,4.813954926E1,-2.051188469E1
3.009720590E2,1.273870850E1,4.657861710E1,-2.436276245E1
3.010123590E2,1.592178345E1,4.498126984E1,-2.737923050E1
3.010526600E2,1.785195923E1,4.396581650E1,-2.854656601E1
3.010929600E2,1.917562866E1,4.427185822E1,-2.687755585E1
3.011332610E2,1.962771606E1,4.535973358E1,-2.481105042E1
3.011735620E2,1.827835083E1,4.728755188E1,-2.342158508E1
3.012138620E2,1.603622437E1,4.919003677E1,-2.184774590E1
3.012541630E2,1.299136353E1,5.111878586E1,-2.073403931E1
3.012944630E2,9.102203369E0,5.313686371E1,-1.834698677E1
3.013347640E2,5.809783936E0,5.466935730E1,-1.655882454E1
3.013750650E2,1.037872314E0,5.613455200E1,-1.609456635E1
3.014153650E2,-1.476531982E0,5.732045364E1,-1.716090012E1
3.014556660E2,-3.806915283E0,5.817330933E1,-1.722179604E1
3.014959660E2,-4.379180908E0,5.854817963E1,-1.735695648E1
3.015362670E2,-3.512756348E0,5.851888657E1,-1.799750710E1
3.015765681E2,-1.087646484E-1,5.854973984E1,-2.006739998E1
3.016168681E2,2.408813477E0,5.865193939E1,-2.156994820E1
3.016571691E2,4.599395752E0,5.900028992E1,-2.320059967E1
3.016974701E2,7.116424561E0,5.872114563E1,-2.591513443E1
3.017377701E2,1.043423462E1,5.728526306E1,-2.718349838E1
3.017780711E2,1.391928101E1,5.477649307E1,-2.943483353E1
3.018183711E2,1.689639282E1,5.149131012E1,-3.246343231E1
3.018586721E2,1.882830811E1,4.833049011E1,-3.549602890E1
3.018989731E2,2.116101074E1,4.456874084E1,-3.694067383E1
3.019392731E2,2.224148560E1,4.117375946E1,-3.873299408E1
3.019795741E2,2.513922119E1,3.741431046E1,-3.940854645E1
3.020198751E2,2.775689697E1,3.502343750E1,-3.943209839E1
3.020601751E2,2.844393921E1,3.440069962E1,-3.881377792E1
3.021004761E2,2.843692017E1,3.505818939E1,-3.731044769E1
3.021407761E2,2.817266846E1,3.711189270E1,-3.506673050E1
3.021810771E2,2.697680664E1,3.909832382E1,-3.279377365E1
3.022213781E2,2.437857056E1,4.174536133E1,-3.056995010E1
3.022616781E2,2.165643311E1,4.406715393E1,-2.856115723E1
3.023019791E2,1.814620972E1,4.682629395E1,-2.656713867E1
3.023422791E2,1.385623169E1,4.865568161E1,-2.429049873E1
3.023825801E2,1.030883789E1,4.961376572E1,-2.272387123E1
3.024228811E2,8.035705566E0,4.967783356E1,-2.236153412E1
3.024631811E2,6.994934082E0,4.996968079E1,-2.206867790E1
3.025034821E2,6.338775635E0,5.008010864E1,-2.178042030E1
3.025437831E2,6.937500000E0,4.998174286E1,-2.270824051E1
3.025840827E2,7.385864258E0,4.923678207E1,-2.356143188E1
3.026243837E2,8.900299072E0,4.808959961E1,-2.447819519E1
3.026646837E2,1.074969482E1,4.701969147E1,-2.442144966E1
3.027049847E2,1.213119507E1,4.578971100E1,-2.523994255E1
3.027452857E2,1.306970215E1,4.512889099E1,-2.566361427E1
3.027855857E2,1.490777588E1,4.358539581E1,-2.506044769E1
3.028258867E2,1.648571777E1,4.217068100E1,-2.575945473E1
3.028661877E2,1.820590210E1,3.989189911E1,-2.724715424E1
3.029064877E2,2.029833984E1,3.774030685E1,-2.874993515E1
3.029467887E2,2.229580688E1,3.588901520E1,-2.988632965E1
3.029870887E2,2.383526611E1,3.456121826E1,-3.057085419E1
3.030273897E2,2.530953979E1,3.418093491E1,-3.035102844E1
3.030676907E2,2.549450684E1,3.512733459E1,-2.973863983E1
3.031079907E2,2.499392700E1,3.702622223E1,-2.809889221E1
3.031482917E2,2.354080200E1,3.943335724E1,-2.694098282E1
3.031885917E2,2.112387085E1,4.223394394E1,-2.531070137E1
3.032288927E2,1.815844727E1,4.422863770E1,-2.416217232E1
3.032691937E2,1.509942627E1,4.580270767E1,-2.378414536E1
3.033094937E2,1.200955200E1,4.744975662E1,-2.352799606E1
3.033497947E2,8.734649658E0,4.883236313E1,-2.315972328E1
3.033900957E2,6.605590820E0,4.989230347E1,-2.308566284E1
3.034303957E2,4.709625244E0,5.073284912E1,-2.269644737E1
3.034706967E2,4.286468506E0,5.056446075E1,-2.266931152E1
3.035109967E2,5.098388672E0,4.988195801E1,-2.366883659E1
3.035512980E2,6.967254639E0,4.903624344E1,-2.481776428E1
3.035915990E2,8.187957764E0,4.876284790E1,-2.465653610E1
3.036318990E2,9.158996582E0,4.809458160E1,-2.495429039E1
3.036722000E2,1.111917114E1,4.670297241E1,-2.505735779E1
3.037125010E2,1.351171875E1,4.535310364E1,-2.571260834E1
3.037528010E2,1.561062622E1,4.352092743E1,-2.707471085E1
3.037931020E2,1.743347168E1,4.119225311E1,-2.896461105E1
3.038334020E2,1.890530396E1,3.917076492E1,-3.062349701E1
3.038737030E2,2.036886597E1,3.675761414E1,-3.151018143E1
3.039140040E2,2.166229248E1,3.419973373E1,-3.322451019E1
3.039543040E2,2.304376221E1,3.188553619E1,-3.438306427E1
3.039946050E2,2.391061401E1,3.078538132E1,-3.483387375E1
3.040349050E2,2.412808228E1,3.153273773E1,-3.359796524E1
3.040752060E2,2.337197876E1,3.321203232E1,-3.170053101E1
3.041155070E2,2.209390259E1,3.539521790E1,-2.980002975E1
3.041558070E2,1.966775513E1,3.811322021E1,-2.773855209E1
3.041961080E2,1.675122070E1,4.071703720E1,-2.660049820E1
3.042364090E2,1.348455811E1,4.317993546E1,-2.520655441E1
3.042767090E2,9.705505371E0,4.510527802E1,-2.410781670E1
3.043170100E2,6.573913574E0,4.567717743E1,-2.314256859E1
3.043573100E2,3.985992432E0,4.608859253E1,-2.361868858E1
3.043976110E2,2.216491699E0,4.608069992E1,-2.341392899E1
3.044379120E2,2.119354248E0,4.598566437E1,-2.312864685E1
3.044782120E2,3.332214355E0,4.489798737E1,-2.299865723E1
3.045185130E2,5.595153809E0,4.352408600E1,-2.278496170E1
3.045588143E2,8.938110352E0,4.218466949E1,-2.306390953E1
3.045991143E2,1.151300049E1,4.142577362E1,-2.338751984E1
3.046394153E2,1.303012085E1,4.066358185E1,-2.355697823E1
3.046797153E2,1.449743652E1,4.004263687E1,-2.411274147E1
3.047200163E2,1.552523804E1,3.916456604E1,-2.392582512E1
3.047603173E2,1.646923828E1,3.784174728E1,-2.496780777E1
3.048006173E2,1.849703979E1,3.585858917E1,-2.542493057E1
3.048409183E2,1.998040771E1,3.371651840E1,-2.719272232E1
3.048812183E2,2.131054688E1,3.192221069E1,-2.818307495E1
3.049215193E2,2.251934814E1,3.092470169E1,-2.733880615E1
3.049618203E2,2.300100708E1,3.092784882E1,-2.618716812E1
3.050021203E2,2.319058228E1,3.206749344E1,-2.411210060E1
3.050424213E2,2.244396973E1,3.302939606E1,-2.265303612E1
3.050827223E2,2.092245483E1,3.446772766E1,-2.223758125E1
3.051230223E2,1.867218018E1,3.619062805E1,-2.063205719E1
3.051633233E2,1.616290283E1,3.739662552E1,-1.983082771E1
3.052036233E2,1.314218140E1,3.841413116E1,-1.906871414E1
3.052439243E2,1.013973999E1,3.969455719E1,-1.858328056E1
3.052842253E2,7.065002441E0,4.054924774E1,-1.740243530E1
3.053245253E2,4.432983398E0,4.107255554E1,-1.559842110E1
3.053648263E2,2.975585938E0,4.085562134E1,-1.500609779E1
3.054051263E2,2.928955078E0,4.064080811E1,-1.547321701E1
3.054454273E2,4.178863525E0,4.018858719E1,-1.542638206E1
3.054857283E2,5.692016602E0,3.973444366E1,-1.553693199E1
3.055260283E2,6.542877197E0,3.982064438E1,-1.549170303E1
3.055663295E2,7.577056885E0,3.953368759E1,-1.476898193E1
3.056066305E2,8.560668945E0,3.957421494E1,-1.462283897E1
3.056469305E2,9.798034668E0,3.915727615E1,-1.482012558E1
3.056872315E2,1.150122070E1,3.868659592E1,-1.643771553E1
3.057275315E2,1.261651611E1,3.771592712E1,-1.839027977E1
3.057678325E2,1.413446045E1,3.669561768E1,-2.038260078E1
3.058081335E2,1.640139771E1,3.575522995E1,-2.247982979E1
3.058484335E2,1.822027588E1,3.493680191E1,-2.384050560E1
3.058887345E2,1.983663940E1,3.519518280E1,-2.417202377E1
3.059290345E2,1.971020508E1,3.628158188E1,-2.409752083E1
3.059693355E2,1.912655640E1,3.738315201E1,-2.357876205E1
3.060096365E2,1.768984985E1,3.916698074E1,-2.280295181E1
3.060499365E2,1.620288086E1,4.041199112E1,-2.207373810E1
3.060902375E2,1.357250977E1,4.189623260E1,-2.129902458E1
3.061305385E2,1.056561279E1,4.322034454E1,-1.993805122E1
3.061708385E2,7.472869873E0,4.386132050E1,-1.896931076E1
3.062111395E2,5.178405762E0,4.439589691E1,-1.857530594E1
3.062514395E2,3.417938232E0,4.448033142E1,-1.843956566E1
3.062917405E2,3.393615723E0,4.444105148E1,-1.875497437E1
3.063320415E2,3.925994873E0,4.370287704E1,-1.963070869E1
3.063723415E2,5.234344482E0,4.259574509E1,-1.987828445E1
3.064126425E2,6.097900391E0,4.122847748E1,-2.085099983E1
3.064529425E2,7.893554688E0,4.011843109E1,-2.051466751E1
3.064932435E2,9.590637207E0,3.915621185E1,-1.997641945E1
3.065335445E2,1.105667114E1,3.749122620E1,-2.037934113E1
3.065738445E2,1.284140015E1,3.516088867E1,-2.107882690E1
3.066141455E2,1.512298584E1,3.252295685E1,-2.230255127E1
3.066544465E2,1.656039429E1,3.014674377E1,-2.364033127E1
3.066947465E2,1.748736572E1,2.814805222E1,-2.433995819E1
3.067350475E2,1.861361694E1,2.609872437E1,-2.499637794E1
3.067753475E2,1.922473145E1,2.481661987E1,-2.456378937E1
3.068156485E2,1.928781128E1,2.483956146E1,-2.386133575E1
3.068559495E2,1.798849487E1,2.561685181E1,-2.230750275E1
3.068962495E2,1.632403564E1,2.685303879E1,-2.048550987E1
3.069365505E2,1.401620483E1,2.779841995E1,-1.872616577E1
3.069768505E2,1.106921387E1,2.849921036E1,-1.713153648E1
3.070171515E2,8.079132080E0,2.913989639E1,-1.659272385E1
3.070574525E2,4.833221436E0,2.950031281E1,-1.570615005E1
3.070977525E2,2.177642822E0,2.972013855E1,-1.511994934E1
3.071380535E2,-7.483520508E-1,3.002108765E1,-1.408413506E1
3.071783535E2,-2.962463379E0,2.972776031E1,-1.331743240E1
3.072186545E2,-4.516357422E0,2.982004547E1,-1.272758675E1
3.072589555E2,-5.139831543E0,3.013022995E1,-1.247059250E1
3.072992555E2,-5.946289062E0,3.059952164E1,-1.196259689E1
3.073395565E2,-6.533142090E0,3.086490250E1,-1.102421951E1
3.073798575E2,-6.097076416E0,3.167201233E1,-1.022816849E1
3.074201575E2,-5.069641113E0,3.316066360E1,-1.055282593E1
3.074604585E2,-3.838623047E0,3.420368958E1,-1.122996712E1
3.075007585E2,-1.942352295E0,3.521441269E1,-1.268911171E1
3.075410595E2,7.346191406E-1,3.622171402E1,-1.398824692E1
3.075813594E2,2.748321533E0,3.660930252E1,-1.591453362E1
3.076216594E2,5.479858398E0,3.694390869E1,-1.730594444E1
3.076619604E2,7.624633789E0,3.716831970E1,-1.852147293E1
3.077022604E2,8.183166504E0,3.776505280E1,-1.875255775E1
3.077425614E2,7.851409912E0,3.861988068E1,-1.790895271E1
3.077828624E2,6.701110840E0,3.969207001E1,-1.712035179E1
3.078231624E2,4.810028076E0,4.088121414E1,-1.582813644E1
3.078634634E2,2.181396484E0,4.178083420E1,-1.510816193E1
3.079037644E2,-1.539276123E0,4.269115448E1,-1.421369553E1
3.079440644E2,-3.456390381E0,4.325901413E1,-1.298085785E1
3.079843654E2,-5.670166016E0,4.408299255E1,-1.239280319E1
3.080246654E2,-7.194213867E0,4.451905060E1,-1.194148827E1
3.080649664E2,-8.235473633E0,4.491231537E1,-1.112769508E1
3.081052674E2,-8.074432373E0,4.498235321E1,-1.087019730E1
3.081455674E2,-7.033782959E0,4.494866562E1,-1.178826714E1
3.081858684E2,-5.403350830E0,4.537895203E1,-1.310323906E1
3.082261684E2,-3.757629395E0,4.513352585E1,-1.473056412E1
3.082664694E2,-1.295318604E0,4.486176682E1,-1.621964073E1
3.083067704E2,2.053710938E0,4.468275452E1,-1.690937996E1
3.083470704E2,4.304565430E0,4.395218658E1,-1.932666779E1
3.083873714E2,7.640716553E0,4.301512909E1,-2.106988525E1
3.084276724E2,1.006680298E1,4.197051239E1,-2.233265305E1
3.084679724E2,1.209921265E1,4.063938141E1,-2.353428650E1
3.085082734E2,1.420034790E1,3.998712158E1,-2.445903587E1
3.085485734E2,1.447357178E1,4.005342484E1,-2.422665787E1
3.085888753E2,1.409243774E1,4.073959351E1,-2.268414307E1
3.086291763E2,1.301074219E1,4.187386322E1,-2.109537506E1
3.086694763E2,1.111859131E1,4.305994034E1,-1.919613075E1
3.087097773E2,8.422882080E0,4.427690125E1,-1.831033516E1
3.087500773E2,4.552856445E0,4.548785019E1,-1.753894424E1
3.087903783E2,8.742980957E-1,4.642507935E1,-1.618221664E1
3.088306793E2,-2.524627686E0,4.643128967E1,-1.474427795E1
3.088709793E2,-4.486145020E0,4.628296661E1,-1.412479782E1
3.089112803E2,-4.215667725E0,4.648889160E1,-1.406676865E1
3.089515803E2,-3.182952881E0,4.646787643E1,-1.448069763E1
3.089918813E2,-1.671295166E0,4.638358307E1,-1.495508385E1
3.090321823E2,4.400634766E-2,4.636412430E1,-1.478198051E1
3.090724823E2,2.379302979E0,4.603234863E1,-1.514455414E1
3.091127833E2,4.925048828E0,4.541890717E1,-1.586207962E1
3.091530843E2,8.190643311E0,4.464826202E1,-1.620108032E1
3.091933843E2,1.070281982E1,4.332364655E1,-1.737924194E1
3.092336853E2,1.267395020E1,4.208291626E1,-1.906576538E1
3.092739853E2,1.510559082E1,4.058074188E1,-2.144727325E1
3.093142863E2,1.695571899E1,3.902042007E1,-2.322245598E1
3.093545873E2,1.776803589E1,3.812300110E1,-2.454568291E1
3.093948873E2,1.753271484E1,3.880922699E1,-2.333396912E1
3.094351883E2,1.610720825E1,4.019733047E1,-2.195602798E1
3.094754883E2,1.381680298E1,4.176546097E1,-1.994314384E1
3.095157893E2,1.011434937E1,4.347312927E1,-1.857765198E1
3.095560895E2,6.206542969E0,4.484572601E1,-1.623218346E1
3.095963895E2,2.785003662E0,4.567375183E1,-1.474188995E1
3.096366905E2,-5.595092773E-1,4.650118256E1,-1.437781715E1
3.096769905E2,-2.734039307E0,4.698511124E1,-1.401504135E1
3.097172915E2,-3.704772949E0,4.732957840E1,-1.465617943E1
3.097575925E2,-3.655487061E0,4.719683075E1,-1.529294586E1
3.097978925E2,-2.181945801E0,4.726485443E1,-1.683365250E1
3.098381935E2,-1.112915039E0,4.712312698E1,-1.769492531E1
3.098784935E2,8.702697754E-1,4.692198181E1,-1.800997162E1
3.099187945E2,3.314361572E0,4.605004120E1,-1.809757996E1
3.099590955E2,5.584075928E0,4.497357941E1,-1.961176491E1
3.099993955E2,8.196411133E0,4.374213028E1,-2.229905701E1
3.100396965E2,1.048571777E1,4.187391663E1,-2.473781776E1
3.100799965E2,1.278887939E1,3.977801514E1,-2.721781540E1
3.101202975E2,1.490664673E1,3.785356140E1,-2.889722443E1
3.101605985E2,1.569592285E1,3.688690186E1,-2.994295120E1
3.102008985E2,1.596273804E1,3.749436188E1,-2.935683441E1
3.102411995E2,1.440496826E1,3.912224579E1,-2.714422989E1
3.102815005E2,1.264437866E1,4.050247192E1,-2.503355598E1
3.103218005E2,9.598114014E0,4.231028748E1,-2.341447067E1
3.103621015E2,6.358093262E0,4.409079742E1,-2.151025009E1
3.104024015E2,3.142974854E0,4.494142914E1,-2.029537773E1
3.104427025E2,-4.038391113E-1,4.578162384E1,-1.920057487E1
3.104830035E2,-2.491424561E0,4.645642853E1,-1.784545135E1
3.105233035E2,-3.818206787E0,4.681879807E1,-1.735597992E1
3.105636053E2,-4.846984863E0,4.694253159E1,-1.715249825E1
3.106039053E2,-3.593536377E0,4.692495728E1,-1.596623039E1
3.106442063E2,-1.652038574E0,4.636256027E1,-1.537397575E1
3.106845073E2,3.775024414E-1,4.622184753E1,-1.528168297E1
3.107248073E2,1.584411621E0,4.633174133E1,-1.525537491E1
3.107651083E2,3.580200195E0,4.615662384E1,-1.477542114E1
3.108054083E2,5.581573486E0,4.591908264E1,-1.480808449E1
3.108457093E2,7.789581299E0,4.542656708E1,-1.467246246E1
3.108860103E2,9.184753418E0,4.530731583E1,-1.499033165E1
3.109263103E2,1.033062744E1,4.553907013E1,-1.460440826E1
3.109666113E2,1.111596680E1,4.526428604E1,-1.356082916E1
3.110069113E2,1.175408936E1,4.487192535E1,-1.379311562E1
3.110472123E2,1.247723389E1,4.489235687E1,-1.419584084E1
3.110875133E2,1.316397095E1,4.494464874E1,-1.465453529E1
3.111278133E2,1.305764771E1,4.500680542E1,-1.497255516E1
3.111681143E2,1.314193726E1,4.505959320E1,-1.512690926E1
3.112084143E2,1.324401855E1,4.498838806E1,-1.573322296E1
3.112487153E2,1.285409546E1,4.516699982E1,-1.660287666E1
3.112890163E2,1.254229736E1,4.536676025E1,-1.724636078E1
3.113293163E2,1.211349487E1,4.511422729E1,-1.688258362E1
3.113696173E2,1.205950928E1,4.480821228E1,-1.777004051E1
3.114099173E2,1.223287964E1,4.483872223E1,-1.866096687E1
3.114502183E2,1.248483276E1,4.472678375E1,-1.927160072E1
3.114905193E2,1.294787598E1,4.446178055E1,-1.986193466E1
3.115308193E2,1.258764648E1,4.437634277E1,-1.979541588E1
3.115711215E2,1.251220703E1,4.410901642E1,-2.113070297E1
3.116114215E2,1.229895020E1,4.420418167E1,-2.191726303E1
3.116517225E2,1.203439331E1,4.414564133E1,-2.239508057E1
3.116920235E2,1.024356079E1,4.389350128E1,-2.370514870E1
3.117323235E2,1.045593262E1,4.332730865E1,-2.487938309E1
3.117726245E2,1.056658936E1,4.348512650E1,-2.506297302E1
3.118129245E2,9.907989502E0,4.317843628E1,-2.537693405E1
3.118532255E2,1.050473022E1,4.306105804E1,-2.605475998E1
3.118935265E2,1.013265991E1,4.253578186E1,-2.623743820E1
3.119338265E2,1.002243042E1,4.238424683E1,-2.788936615E1
3.119741275E2,9.481262207E0,4.213445663E1,-2.924030304E1
3.120144275E2,8.972991943E0,4.190546799E1,-2.881200790E1
