Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
115.9481025,0.177017197,-1.47657299,0.4565059841,2024-06-04 15:50:27.948103
115.9878405,-0.7639547586,-3.086199284,0.2018304467,2024-06-04 15:50:27.987841
116.0275795,-2.439981937,-1.319988966,0.08377952874,2024-06-04 15:50:28.027580
116.0673185,0.3505679071,-3.598087311,-0.4636891484,2024-06-04 15:50:28.067318
116.1070565,-0.6028516293,-0.4245817959,1.908038259,2024-06-04 15:50:28.107056
116.1467955,-1.151674151,1.167209744,0.4094695151,2024-06-04 15:50:28.146795
116.1865345,0.1166433319,2.102774382,-3.538375854,2024-06-04 15:50:28.186534
116.2262735,-0.2734146118,-0.001650734805,0.1599028111,2024-06-04 15:50:28.226274
116.2660115,-0.6155047417,0.6714422703,-0.6180354953,2024-06-04 15:50:28.266012
116.3057505,-0.9704326987,0.9074004889,-0.3304517567,2024-06-04 15:50:28.305751
116.3454895,-2.91534996,0.9128362536,0.04446523264,2024-06-04 15:50:28.345489
116.3852275,-2.532681227,0.5931527615,0.4424974024,2024-06-04 15:50:28.385227
116.4249665,-2.843614101,1.626993418,-0.05342394114,2024-06-04 15:50:28.424966
116.4647055,-2.363476276,2.312858105,0.01889402419,2024-06-04 15:50:28.464705
116.5044445,-2.379757881,1.249275804,-0.1925476342,2024-06-04 15:50:28.504445
116.5441825,0.3048730791,0.09157714248,-0.4325424731,2024-06-04 15:50:28.544183
116.5839215,-0.139300406,0.302834928,-0.2261566669,2024-06-04 15:50:28.583922
116.6236605,1.631341219,0.7677624226,1.19856751,2024-06-04 15:50:28.623660
116.6633985,4.306483746,0.2080746591,1.510653257,2024-06-04 15:50:28.663398
116.7031372,3.844856024,-1.963347077,1.638390303,2024-06-04 15:50:28.703137
116.7428762,1.533084273,-3.987326384,0.01457605325,2024-06-04 15:50:28.742876
116.7826152,2.101216316,-2.209151745,-1.466927052,2024-06-04 15:50:28.782615
116.8223532,3.249406338,1.323828101,-0.635288775,2024-06-04 15:50:28.822353
116.8620922,1.071543217,-0.2262743264,0.7954369783,2024-06-04 15:50:28.862092
116.9018312,0.1305408329,-0.737375617,0.8775286674,2024-06-04 15:50:28.901831
116.9415692,-0.5158863664,-0.9346547127,0.1578354686,2024-06-04 15:50:28.941569
116.9813082,-1.705574989,-1.951614141,0.376968354,2024-06-04 15:50:28.981308
117.0210472,-2.900663137,-0.4469558895,0.8400803208,2024-06-04 15:50:29.021047
117.0607852,-0.364985317,-2.089483976,-0.8152273893,2024-06-04 15:50:29.060785
117.1005242,-0.1612755805,1.253224611,1.847757936,2024-06-04 15:50:29.100524
117.1402632,-0.6619153023,-0.4601176083,-0.7214492559,2024-06-04 15:50:29.140263
117.1800012,-0.4485721886,1.862924695,-1.235636353,2024-06-04 15:50:29.180001
117.2197402,-1.409138441,0.9218634367,-0.9162464142,2024-06-04 15:50:29.219740
117.2594792,-0.4857124686,-0.4012098908,-0.6469756961,2024-06-04 15:50:29.259479
117.2992172,-2.317615032,0.2331175059,-0.5150577426,2024-06-04 15:50:29.299217
117.3389562,-3.355917931,1.569876313,0.5594953895,2024-06-04 15:50:29.338956
117.3786952,-1.329685569,1.153670192,0.910145998,2024-06-04 15:50:29.378695
117.4184332,-2.4240942,2.329734325,0.03967242688,2024-06-04 15:50:29.418433
117.4581722,-1.848491549,-0.1096921042,-0.1034490466,2024-06-04 15:50:29.458172
117.4979112,-1.747802854,-0.7878758907,-0.4736627042,2024-06-04 15:50:29.497911
117.5376492,0.4718983173,1.486850858,-0.2411165237,2024-06-04 15:50:29.537649
117.5773882,-0.03913369775,1.518356323,0.0243325308,2024-06-04 15:50:29.577388
117.6171272,2.96984458,0.2343604118,1.060593486,2024-06-04 15:50:29.617127
117.6568652,4.148850441,-1.339137793,1.440304756,2024-06-04 15:50:29.656865
117.6966042,3.510739565,-2.014766932,0.7725483775,2024-06-04 15:50:29.696604
117.7363433,1.040905476,-3.066321135,-0.3045438528,2024-06-04 15:50:29.736343
117.7760813,2.976402283,-0.5154130459,-0.3976610303,2024-06-04 15:50:29.776081
117.8158203,2.575377703,0.6312214136,-0.2206016928,2024-06-04 15:50:29.815820
117.8555583,0.211189568,0.5823344588,1.164578915,2024-06-04 15:50:29.855558
117.8952973,0.08459616452,-1.081321955,1.082534194,2024-06-04 15:50:29.895297
117.9350363,-0.3951708078,-1.400642514,0.03135149181,2024-06-04 15:50:29.935036
117.9747743,-1.891803741,-2.729737759,0.4837159812,2024-06-04 15:50:29.974774
118.0145133,3.607519627,4.975644588,-0.3943567276,2024-06-04 15:50:30.014513
118.0542523,-0.5640171766,-1.956156731,-0.183676064,2024-06-04 15:50:30.054252
118.0939903,-0.154628098,0.395083487,2.628262997,2024-06-04 15:50:30.093990
118.1337293,-2.1456635,0.4186089933,-1.179035902,2024-06-04 15:50:30.133729
118.1734683,0.1476167142,2.315168619,-1.72542572,2024-06-04 15:50:30.173468
118.2132063,-1.200786114,1.592841506,-0.4406138361,2024-06-04 15:50:30.213206
118.2529453,-1.544645548,1.226107478,-0.5626906157,2024-06-04 15:50:30.252945
118.2926843,-1.339493752,0.6619494557,-0.4031285346,2024-06-04 15:50:30.292684
118.3324223,-3.72043848,0.6963214874,0.2186045945,2024-06-04 15:50:30.332422
118.3721613,-2.504003763,1.160800815,0.6271260381,2024-06-04 15:50:30.372161
118.4118993,-1.854396701,3.355805159,0.0001348932274,2024-06-04 15:50:30.411899
118.4516383,-2.670534372,2.085378408,0.06786671281,2024-06-04 15:50:30.451638
118.4913773,-1.352453113,0.7411292791,-0.5584644675,2024-06-04 15:50:30.491377
118.5311153,0.8081052303,-0.01292041503,-0.3057033718,2024-06-04 15:50:30.531115
118.5708543,0.3770227134,0.1341482699,0.0765491277,2024-06-04 15:50:30.570854
118.6105933,2.79517293,1.928094983,1.043605208,2024-06-04 15:50:30.610593
118.6503313,4.09759903,-1.851984024,1.783171296,2024-06-04 15:50:30.650331
118.6900703,3.709808588,-3.136074543,1.502090931,2024-06-04 15:50:30.690070
118.7298085,0.4535314739,-4.416491032,0.005980888847,2024-06-04 15:50:30.729809
118.7695475,3.07424593,0.1739119887,-1.304775357,2024-06-04 15:50:30.769548
118.8092865,1.889704466,0.4648661911,0.1797594279,2024-06-04 15:50:30.809286
118.8490245,0.2570438087,0.1039287746,1.388078809,2024-06-04 15:50:30.849024
118.8887635,0.1021349654,-1.107415795,1.248385549,2024-06-04 15:50:30.888763
118.9285025,-0.2545156181,-2.250014782,0.3142415583,2024-06-04 15:50:30.928502
118.9682405,-1.751768708,-2.723065615,0.4618513882,2024-06-04 15:50:30.968240
119.0079795,5.140813351,3.606191635,-1.500289083,2024-06-04 15:50:31.007980
119.0477185,-1.181959271,-0.7541790009,0.6679757237,2024-06-04 15:50:31.047719
119.0874565,-0.5575961471,0.8594000936,1.580483794,2024-06-04 15:50:31.087457
119.1271955,0.13784796,-1.260873318,-2.128863811,2024-06-04 15:50:31.127195
119.1669335,-0.575016439,1.040995002,-1.03386426,2024-06-04 15:50:31.166933
119.2066725,-1.094525576,1.463860631,-0.6406880617,2024-06-04 15:50:31.206672
119.2464115,-0.6840490699,0.5021495223,-0.5182855725,2024-06-04 15:50:31.246411
119.2861495,-2.599627495,0.460845232,-0.36469239,2024-06-04 15:50:31.286149
119.3258885,-3.235949755,0.7290082574,0.4023146927,2024-06-04 15:50:31.325889
119.3656265,-2.205381632,1.807960987,0.3185190558,2024-06-04 15:50:31.365627
119.4053655,-2.260580063,2.576735497,0.2076430172,2024-06-04 15:50:31.405366
119.4451045,-2.041241884,0.1565713584,-0.3211798966,2024-06-04 15:50:31.445104
119.4848425,-1.095728636,-0.7185058594,-0.4181406796,2024-06-04 15:50:31.484842
119.5245815,0.6026452184,1.93800354,-0.3912858367,2024-06-04 15:50:31.524581
119.5643205,-0.2583717704,1.275897264,0.2002153248,2024-06-04 15:50:31.564320
119.6040585,4.002296448,0.6954056621,0.8072662354,2024-06-04 15:50:31.604058
119.6437975,4.066878319,-2.061764479,1.623041272,2024-06-04 15:50:31.643798
119.6835355,3.636895418,-2.395251751,1.075836301,2024-06-04 15:50:31.683536
119.7232753,-0.07802072167,-3.691441774,-0.1319348216,2024-06-04 15:50:31.723275
119.7630143,3.538706064,1.083382249,-0.1437619627,2024-06-04 15:50:31.763014
119.8027523,1.255096912,-0.2560442686,1.024201632,2024-06-04 15:50:31.802752
119.8424913,0.1484335363,-0.7721480131,1.855440259,2024-06-04 15:50:31.842491
119.8822293,0.1959140897,-1.804564357,0.9984118342,2024-06-04 15:50:31.882229
119.9219683,-0.3931555152,-2.513504982,0.1898752749,2024-06-04 15:50:31.921968
119.9617073,-2.18568778,-2.453935385,0.3742181361,2024-06-04 15:50:31.961707
120.0014453,4.116416931,-1.626642942,-2.431632042,2024-06-04 15:50:32.001445
120.0411843,-0.7257769108,-0.3001129031,1.517464757,2024-06-04 15:50:32.041184
120.0809233,-0.9240805507,0.4266472459,0.5264058113,2024-06-04 15:50:32.080923
120.1206613,-0.07513502985,3.904651642,-2.003643036,2024-06-04 15:50:32.120661
120.1604003,-0.9910084605,0.2229027599,-0.08445426822,2024-06-04 15:50:32.160400
120.2001383,-1.198469996,2.251754284,-0.9582675695,2024-06-04 15:50:32.200138
120.2398773,-0.7243791819,1.630877376,-0.5183612108,2024-06-04 15:50:32.239877
120.2796163,-1.79970336,-0.6282132864,-0.554794848,2024-06-04 15:50:32.279616
120.3193543,-3.516410828,-1.22636044,0.1164796576,2024-06-04 15:50:32.319354
120.3590933,-2.727604866,0.6976852417,0.4055163264,2024-06-04 15:50:32.359093
120.3988313,-1.865756512,3.625754833,0.1937257051,2024-06-04 15:50:32.398831
120.4385703,-3.244449615,2.847455978,0.0764201954,2024-06-04 15:50:32.438570
120.4783083,-0.1046761274,0.6898447871,-0.3147567511,2024-06-04 15:50:32.478308
120.5180473,0.8141849041,0.02555901185,-0.4513377249,2024-06-04 15:50:32.518047
120.5577863,1.091935039,0.3580679893,0.9461663961,2024-06-04 15:50:32.557786
120.5975243,4.650952339,0.6858882308,1.344812989,2024-06-04 15:50:32.597524
120.6372633,4.321248055,-2.238414764,1.799247265,2024-06-04 15:50:32.637263
120.6770013,1.329088926,-4.665793896,0.1600056738,2024-06-04 15:50:32.677001
120.71674,1.188130617,-1.183680058,-0.691190958,2024-06-04 15:50:32.716740
120.756479,2.998795748,0.8682917356,-0.229699403,2024-06-04 15:50:32.756479
120.796217,1.089839458,0.339155525,1.137447715,2024-06-04 15:50:32.796217
120.835956,0.4028325081,-1.277312636,1.470731735,2024-06-04 15:50:32.835956
120.875694,0.180518657,-1.684627175,0.2133381218,2024-06-04 15:50:32.875694
120.915433,-1.091597676,-2.228622198,0.2070568651,2024-06-04 15:50:32.915433
120.955172,-2.482237101,-0.7180197239,0.3335846066,2024-06-04 15:50:32.955172
120.99491,0.2371115237,-3.678846598,-0.7928676009,2024-06-04 15:50:32.994910
121.034649,-0.04593618959,-0.07410944253,1.713736892,2024-06-04 15:50:33.034649
121.074387,-1.491143823,0.2333911061,0.565943718,2024-06-04 15:50:33.074387
121.114126,-0.3903749287,4.909615993,-3.056926727,2024-06-04 15:50:33.114126
121.153865,-1.585379958,-0.7761469483,0.4976021349,2024-06-04 15:50:33.153865
121.193603,-1.059074521,1.698036432,-0.7247260213,2024-06-04 15:50:33.193603
121.233342,-0.02668133751,1.963734746,-0.5036222935,2024-06-04 15:50:33.233342
121.27308,-2.232036829,0.2392994612,-0.3556157649,2024-06-04 15:50:33.273080
121.312819,-2.777862072,-0.2717633545,0.3005212843,2024-06-04 15:50:33.312819
121.352558,-2.114469528,-0.3617524207,0.4633679986,2024-06-04 15:50:33.352558
121.392296,-3.049952269,1.077812195,0.08417116106,2024-06-04 15:50:33.392296
121.432035,-3.632989883,4.102434635,0.2296295315,2024-06-04 15:50:33.432035
121.471773,0.160852775,3.867802143,0.40730533,2024-06-04 15:50:33.471773
121.511512,1.25051856,-1.127380252,-0.4756715894,2024-06-04 15:50:33.511512
121.55125,1.812229514,0.08381167799,0.8697381616,2024-06-04 15:50:33.551250
121.590989,5.007441044,-0.04614153504,1.756632686,2024-06-04 15:50:33.590989
121.630728,4.157873154,-2.347616673,1.501945257,2024-06-04 15:50:33.630728
121.670466,0.199044615,-3.541651964,-0.7365999818,2024-06-04 15:50:33.670466
121.7102053,2.557389975,-2.14705348,-0.6070770025,2024-06-04 15:50:33.710205
121.7499433,2.557060242,0.4201231599,-0.03322881088,2024-06-04 15:50:33.749943
121.7896823,0.4081760049,0.5095498562,1.27495265,2024-06-04 15:50:33.789682
121.8294203,-0.1500115395,-1.731069088,1.337957621,2024-06-04 15:50:33.829420
121.8691593,-0.06356612593,-2.424155712,-0.08438698202,2024-06-04 15:50:33.869159
121.9088983,-2.474418163,-2.94355154,0.5481910706,2024-06-04 15:50:33.908898
121.9486363,4.830092907,5.247612,-1.994180083,2024-06-04 15:50:33.948636
121.9883753,-0.6768477559,-2.030960798,1.212821603,2024-06-04 15:50:33.988375
122.0281133,-1.113138199,1.732921004,0.8778163791,2024-06-04 15:50:34.028113
122.0678523,-0.8657650948,4.998827457,-2.332241774,2024-06-04 15:50:34.067852
122.1075903,-0.6183283925,-1.166224003,0.1550222784,2024-06-04 15:50:34.107590
122.1473293,-0.2594624162,0.5586004257,-0.9464884996,2024-06-04 15:50:34.147329
122.1870683,-0.3899022937,1.84011817,-0.2984580398,2024-06-04 15:50:34.187068
122.2268063,-2.17529726,0.8111222982,-0.1203215197,2024-06-04 15:50:34.226806
122.2665453,-2.36838603,0.676985383,0.02888389677,2024-06-04 15:50:34.266545
122.3062833,-2.258033037,1.324771047,0.005581491627,2024-06-04 15:50:34.306283
122.3460223,-3.04834795,1.748551011,-0.0875210762,2024-06-04 15:50:34.346022
122.3857603,-4.807347775,0.8891914487,-0.1419874728,2024-06-04 15:50:34.385760
122.4254993,1.592924118,1.99246192,0.1243457645,2024-06-04 15:50:34.425499
122.4652383,0.5442641973,-0.08248668909,-0.194731608,2024-06-04 15:50:34.465238
122.5049763,2.433129072,0.608068049,0.768864572,2024-06-04 15:50:34.504976
122.5447153,5.241749287,-0.6490322351,1.463450313,2024-06-04 15:50:34.544715
122.5844533,3.553791285,-2.637656212,1.332995057,2024-06-04 15:50:34.584453
122.6241923,-0.4882681966,-3.510213375,-0.6093223095,2024-06-04 15:50:34.624192
122.6639303,3.181845427,-0.5666798949,-0.7594448924,2024-06-04 15:50:34.663930
122.7036688,1.295643091,0.9766743779,0.5047931671,2024-06-04 15:50:34.703669
122.7434068,0.2982308269,-0.04801286012,1.854571819,2024-06-04 15:50:34.743407
122.7831458,0.3841685653,-1.6873703,1.160193443,2024-06-04 15:50:34.783146
122.8228848,-0.1972057968,-2.988957167,0.1781961322,2024-06-04 15:50:34.822885
122.8626228,-2.29809165,-2.247540712,0.387473911,2024-06-04 15:50:34.862623
122.9023618,4.373387337,-4.012489319,-2.267241716,2024-06-04 15:50:34.902362
122.9420998,-0.6470870972,0.2436695248,1.175486922,2024-06-04 15:50:34.942100
122.9818388,-0.2925659716,-0.4057679474,1.322608829,2024-06-04 15:50:34.981839
123.0215768,-1.276036263,4.591440201,-2.038322687,2024-06-04 15:50:35.021577
123.0613158,-0.6026083827,0.5792159438,0.03225678578,2024-06-04 15:50:35.061316
123.1010538,-0.887308836,0.441190511,-0.7564921975,2024-06-04 15:50:35.101054
123.1407928,-0.9792800546,0.04061281681,-0.4472809434,2024-06-04 15:50:35.140793
123.1805318,-3.521290541,0.685551405,-0.4491588473,2024-06-04 15:50:35.180532
123.2202698,-3.054134607,0.8428214788,0.5668475032,2024-06-04 15:50:35.220270
123.2600088,-1.900577068,1.490471125,0.6078587174,2024-06-04 15:50:35.260009
123.2997468,-2.699197054,2.941738844,-0.08962424845,2024-06-04 15:50:35.299747
123.3394858,-3.233702898,2.394195795,0.1115457416,2024-06-04 15:50:35.339486
123.3792238,0.3080976903,1.631628275,-0.1633270383,2024-06-04 15:50:35.379224
123.4189628,0.5419229269,-0.1217087507,-0.3555428386,2024-06-04 15:50:35.418963
123.4587008,1.312020659,0.5056766272,0.8593252897,2024-06-04 15:50:35.458701
123.4984398,4.754659176,1.033114314,1.208875299,2024-06-04 15:50:35.498440
123.5381778,4.219676018,-2.292315245,1.732507706,2024-06-04 15:50:35.538178
123.5779168,1.825896621,-3.699427605,0.6204780936,2024-06-04 15:50:35.577917
123.6176558,0.9012054801,-1.483326912,-0.6695302129,2024-06-04 15:50:35.617656
123.6573938,2.765735388,0.07765612006,-0.1281620711,2024-06-04 15:50:35.657394
123.6971328,0.8732720017,0.5032110214,1.268306494,2024-06-04 15:50:35.697133
123.7368708,-0.07260217518,-1.106077313,1.889847755,2024-06-04 15:50:35.736871
123.7766098,0.1469288319,-2.43483448,0.597609818,2024-06-04 15:50:35.776610
123.8163478,-1.032912731,-2.797097445,0.09695944935,2024-06-04 15:50:35.816348
123.8560868,-0.3457184732,1.987851858,-0.9713436961,2024-06-04 15:50:35.856087
123.8958248,-0.02757050283,-2.307374716,0.07221467048,2024-06-04 15:50:35.895825
123.9355638,0.633398056,0.04998582229,1.627613306,2024-06-04 15:50:35.935564
123.9753018,-2.764766455,0.5853428841,-0.2641265094,2024-06-04 15:50:35.975302
124.0150408,-1.822268248,2.87968111,-2.662214518,2024-06-04 15:50:36.015041
124.0547798,-1.850210905,1.791267514,-0.019372724,2024-06-04 15:50:36.054780
124.0945178,-0.8561111093,1.996822238,-0.5482807159,2024-06-04 15:50:36.094518
124.1342568,-0.182726711,0.3947546482,-0.954128325,2024-06-04 15:50:36.134257
124.1739948,-3.624535084,0.3752501011,-0.7418239713,2024-06-04 15:50:36.173995
124.2137338,-2.223924637,-0.1583735049,0.8313022256,2024-06-04 15:50:36.213734
124.2534718,-1.79149437,1.483702183,0.4288401008,2024-06-04 15:50:36.253472
124.2932108,-2.282393456,2.797166348,-0.1683594435,2024-06-04 15:50:36.293211
124.3329488,-3.757559299,3.15844965,0.1332918108,2024-06-04 15:50:36.332949
124.3726878,0.3467162549,3.164708614,-0.1169904247,2024-06-04 15:50:36.372688
124.4124258,0.8502801657,-1.421861529,-0.3445859849,2024-06-04 15:50:36.412426
124.4521648,2.343462944,0.5946561694,0.7662564516,2024-06-04 15:50:36.452165
124.4919038,4.740028858,0.1480173767,1.813320279,2024-06-04 15:50:36.491904
124.5316418,3.793362617,-2.420896292,2.04210043,2024-06-04 15:50:36.531642
124.5713808,-0.6368108988,-3.938429832,0.4371436834,2024-06-04 15:50:36.571381
124.6111188,3.050971031,-0.824919641,-0.6852155924,2024-06-04 15:50:36.611119
124.6508578,0.9952139258,-0.1576497406,0.3809021115,2024-06-04 15:50:36.650858
124.6905958,0.006559740752,-0.2407799661,0.9854118824,2024-06-04 15:50:36.690596
124.7303347,0.3831927776,-1.5076437,1.166010022,2024-06-04 15:50:36.730335
124.7700727,0.5035135746,-2.366113424,0.1204691157,2024-06-04 15:50:36.770073
124.8098117,-1.449467421,-2.512866259,0.06685275584,2024-06-04 15:50:36.809812
124.8495497,7.766793251,-1.760608912,-1.997766972,2024-06-04 15:50:36.849550
124.8892887,-1.860110283,1.012765288,0.7772526145,2024-06-04 15:50:36.889289
124.9290277,-0.7927222252,0.6277780533,2.130541563,2024-06-04 15:50:36.929028
124.9687657,-1.741174936,3.553438425,-2.194476128,2024-06-04 15:50:36.968766
125.0085047,0.2929362059,0.2687505484,-1.034181595,2024-06-04 15:50:37.008505
125.0482427,-0.1953747869,-1.092549801,-0.6032243967,2024-06-04 15:50:37.048243
125.0879817,-2.411230087,-0.2488441467,-0.2575575709,2024-06-04 15:50:37.087982
125.1277197,-2.136472464,0.7038949728,0.6734442711,2024-06-04 15:50:37.127720
125.1674587,-1.822135448,1.112917066,0.7470592856,2024-06-04 15:50:37.167459
125.2071967,-1.781444788,1.424235702,0.2293105274,2024-06-04 15:50:37.207197
125.2469357,-2.847932339,1.747941971,0.2419942468,2024-06-04 15:50:37.246936
125.2866737,-4.21711731,2.637126684,0.04624532536,2024-06-04 15:50:37.286674
125.3264127,1.35263133,2.253170013,-0.07277765125,2024-06-04 15:50:37.326413
125.3661517,0.127863735,-0.03502101451,-0.5947205424,2024-06-04 15:50:37.366152
125.4058897,2.574000359,0.4405266345,0.849586606,2024-06-04 15:50:37.405890
125.4456287,4.743505955,-0.4116381109,1.839524031,2024-06-04 15:50:37.445629
125.4853667,3.514018536,-2.419528961,1.654949546,2024-06-04 15:50:37.485367
125.5251057,0.1262789816,-4.095106125,-0.07908386737,2024-06-04 15:50:37.525106
125.5648437,2.429797411,-1.087660551,-0.6096872091,2024-06-04 15:50:37.564844
125.6045827,2.630960464,-0.2587880492,0.2022046745,2024-06-04 15:50:37.604583
125.6443207,0.7436894774,-0.5076835155,1.099332929,2024-06-04 15:50:37.644321
125.6840597,0.208507508,-1.566141725,1.311071873,2024-06-04 15:50:37.684060
