"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.205577863E2,-1.338087845E1,3.453285217E1,2.754761505E1
1.205975243E2,-1.309125519E1,3.675595093E1,2.505257416E1
1.206372633E2,-1.071088791E1,4.104094696E1,1.960027313E1
1.206770013E2,-6.646240234E0,4.365562439E1,1.526173401E1
1.207167400E2,-3.448259354E0,4.330593491E1,1.571436310E1
1.207564790E2,-3.306154251E0,4.396706390E1,1.185121918E1
1.207962170E2,-2.619085312E0,4.402210999E1,8.604980469E0
1.208359560E2,-1.892986298E-1,4.371146011E1,8.244194031E0
1.208756940E2,2.244058609E0,4.396410370E1,8.270576477E0
1.209154330E2,2.802904129E0,4.434051514E1,8.262954712E0
1.209551720E2,3.762796402E0,4.457232666E1,9.963790894E0
1.209949100E2,2.096403122E0,4.478493118E1,7.430351257E0
1.210346490E2,3.936262131E0,4.443333435E1,8.640724182E0
1.210743870E2,6.483938217E0,4.511023712E1,9.852745056E0
1.211141260E2,3.095682144E0,4.576300049E1,1.150128174E1
1.211538650E2,5.524311066E-1,4.635411835E1,1.275164032E1
1.211936030E2,-2.223682404E-1,4.595780945E1,1.398634338E1
1.212333420E2,-3.027214050E0,4.536927032E1,1.360051727E1
1.212730800E2,-4.201765060E0,4.491173553E1,1.382958984E1
1.213128190E2,-4.691143036E0,4.273063660E1,1.736900330E1
1.213525580E2,-4.173048019E0,4.036582947E1,2.118938446E1
1.213922960E2,-3.844619751E0,3.797174454E1,2.482808685E1
1.214320350E2,-5.433744431E0,3.405450058E1,2.888387299E1
1.214717730E2,-1.123781586E1,3.117239761E1,3.069527435E1
1.215115120E2,-1.398645973E1,3.305349731E1,2.855413818E1
1.215512500E2,-1.259119415E1,3.422390747E1,2.861089325E1
1.215909890E2,-1.258024406E1,3.778225708E1,2.416938782E1
1.216307280E2,-9.092243195E0,4.111008453E1,1.784333801E1
1.216704660E2,-6.493162155E0,4.231447601E1,1.405986023E1
1.217102053E2,-5.066608429E0,4.173223114E1,1.450804138E1
1.217499433E2,-4.613395691E0,4.248672485E1,9.880966187E0
1.217896823E2,-3.462329865E0,4.244895172E1,7.485023499E0
1.218294203E2,-6.420097351E-1,4.269940948E1,8.013595581E0
1.218691593E2,1.452955246E0,4.344514465E1,8.374931335E0
1.219088983E2,2.464254379E0,4.386396027E1,9.226455688E0
1.219486363E2,9.889202118E-1,4.385599136E1,1.121578217E1
1.219883753E2,5.890445709E-1,4.433342361E1,9.230018616E0
1.220281133E2,3.565736771E0,4.410068512E1,1.125968170E1
1.220678523E2,1.115190506E0,4.446861649E1,1.326713562E1
1.221075903E2,-2.495649338E0,4.491777039E1,1.380369568E1
1.221473293E2,-2.793422699E0,4.526814651E1,1.409558868E1
1.221870683E2,-4.937923431E0,4.513871002E1,1.321954346E1
1.222268063E2,-6.256910324E0,4.426331711E1,1.378281403E1
1.222665453E2,-6.967674255E0,4.251528168E1,1.689703369E1
1.223062833E2,-7.820909500E0,4.025685883E1,1.992343903E1
1.223460223E2,-9.598897934E0,3.802160645E1,2.278728485E1
1.223857603E2,-1.106248283E1,3.380695343E1,2.760189819E1
1.224254993E2,-1.387095833E1,3.097439575E1,2.940700531E1
1.224652383E2,-1.513042068E1,3.326190948E1,2.712702942E1
1.225049763E2,-1.492288780E1,3.433180618E1,2.664530182E1
1.225447153E2,-1.470330429E1,3.841796875E1,2.103615570E1
1.225844533E2,-1.134124756E1,4.169650269E1,1.544562531E1
1.226241923E2,-8.034631729E0,4.234478378E1,1.412923431E1
1.226639303E2,-7.979001999E0,4.209210205E1,1.363771820E1
1.227036688E2,-7.856725693E0,4.219921875E1,1.036520386E1
1.227434068E2,-6.635156631E0,4.205870056E1,8.852485657E0
1.227831458E2,-3.446069717E0,4.233622742E1,9.093940735E0
1.228228848E2,-1.184020996E0,4.356473541E1,9.192878723E0
1.228626228E2,-6.317329407E-2,4.426667786E1,9.994071960E0
1.229023618E2,-1.743495941E0,4.456876755E1,9.337944031E0
1.229420998E2,-2.553514481E0,4.474453735E1,6.708923340E0
1.229818388E2,4.641094208E-1,4.536302185E1,8.012870789E0
1.230215768E2,3.819522858E-1,4.586381531E1,9.893760681E0
1.230613158E2,-4.567861557E0,4.581821442E1,1.118090820E1
1.231010538E2,-5.548862457E0,4.628159332E1,1.088842010E1
1.231407928E2,-6.899679184E0,4.526124573E1,1.085835266E1
1.231805318E2,-7.775926590E0,4.340518951E1,1.298937225E1
1.232202698E2,-9.062538147E0,4.057831573E1,1.827889252E1
1.232600088E2,-9.352565765E0,3.887907410E1,2.146170807E1
1.232997468E2,-1.108258820E1,3.673337555E1,2.397319794E1
1.233394858E2,-1.381383133E1,3.384460449E1,2.579736328E1
1.233792238E2,-1.655363464E1,3.195445251E1,2.715469360E1
1.234189628E2,-1.738408661E1,3.254483414E1,2.577267456E1
1.234587008E2,-1.731605530E1,3.316658783E1,2.579641724E1
1.234984398E2,-1.770344162E1,3.535339355E1,2.256739044E1
1.235381778E2,-1.595150471E1,3.850436401E1,1.674324036E1
1.235779168E2,-1.231308746E1,4.082197571E1,1.227094269E1
1.236176558E2,-9.780164719E0,4.095465469E1,1.298732758E1
1.236573938E2,-9.558467865E0,4.102304077E1,1.001245117E1
1.236971328E2,-8.689445496E0,4.142617798E1,6.503822327E0
1.237368708E2,-5.596376419E0,4.190172577E1,6.253631592E0
1.237766098E2,-2.571947098E0,4.277244949E1,7.197868347E0
1.238163478E2,-1.650171280E0,4.351726151E1,7.641807556E0
1.238560868E2,-1.637264252E0,4.409381104E1,9.613182068E0
1.238958248E2,-4.130271912E0,4.423461533E1,5.231697083E0
1.239355638E2,-8.552150726E-1,4.383001709E1,6.853866577E0
1.239753018E2,5.101013184E-2,4.483398438E1,8.078933716E0
1.240150408E2,-4.209211349E0,4.493756104E1,1.025236511E1
1.240547798E2,-5.831769943E0,4.459426117E1,1.224050140E1
1.240945178E2,-7.279508591E0,4.458847809E1,1.272425842E1
1.241342568E2,-9.228363037E0,4.431051636E1,1.220355225E1
1.241739948E2,-1.102171135E1,4.278048706E1,1.310735321E1
1.242137338E2,-1.165949821E1,4.000638199E1,1.766725922E1
1.242534718E2,-1.105975151E1,3.851901245E1,2.006561279E1
1.242932108E2,-1.277625465E1,3.655613708E1,2.188803101E1
1.243329488E2,-1.553054428E1,3.430810547E1,2.378493500E1
1.243726878E2,-1.936639214E1,3.204171371E1,2.441304016E1
1.244124258E2,-2.129743958E1,3.278995514E1,2.206200409E1
1.244521648E2,-2.024132919E1,3.386488724E1,2.241577148E1
1.244919038E2,-2.030144501E1,3.681348038E1,1.699717712E1
1.245316418E2,-1.711415863E1,3.989771652E1,1.214647675E1
1.245713808E2,-1.301902390E1,4.110863876E1,1.098742676E1
1.246111188E2,-1.183914185E1,4.041629410E1,1.191082001E1
1.246508578E2,-1.106853294E1,4.073429871E1,9.207908630E0
1.246905958E2,-1.013028717E1,4.044860077E1,8.423377991E0
1.247303347E2,-7.564109802E0,4.075081253E1,9.110893250E0
1.247700727E2,-5.884279251E0,4.165008545E1,9.066955566E0
1.248098117E2,-5.126846313E0,4.224742889E1,9.414314270E0
1.248495497E2,-5.446975708E0,4.243341827E1,1.149965668E1
1.248892887E2,-6.375825882E0,4.311993408E1,7.409515381E0
1.249290277E2,-3.638759613E0,4.309196854E1,1.003446198E1
1.249687657E2,-3.404987335E0,4.415647507E1,1.151979065E1
1.250085047E2,-9.504384995E0,4.329244232E1,1.260866547E1
1.250482427E2,-1.055691147E1,4.371340179E1,1.137368774E1
1.250879817E2,-1.138263702E1,4.288235474E1,1.232779694E1
1.251277197E2,-1.115461540E1,4.116973114E1,1.538574982E1
1.251674587E2,-1.092900658E1,3.994225311E1,1.802976227E1
1.252071967E2,-1.150530815E1,3.878459167E1,2.006296539E1
1.252469357E2,-1.278780174E1,3.666466141E1,2.227132416E1
1.252866737E2,-1.419504356E1,3.388044739E1,2.544057465E1
1.253264127E2,-1.790616226E1,3.154563141E1,2.664329529E1
1.253661517E2,-1.952660751E1,3.308575058E1,2.394298553E1
1.254058897E2,-1.961022568E1,3.328228378E1,2.409124756E1
1.254456287E2,-1.918121338E1,3.672071075E1,1.869586182E1
1.254853667E2,-1.655470085E1,3.876981354E1,1.506644440E1
1.255251057E2,-1.322054100E1,4.044588470E1,1.236367035E1
1.255648437E2,-1.123542976E1,3.987713623E1,1.458530426E1
1.256045827E2,-1.062709045E1,4.065926361E1,1.074040985E1
1.256443207E2,-9.556457520E0,4.134421539E1,7.696769714E0
1.256840597E2,-6.761745453E0,4.185823059E1,7.763702393E0
1.257237976E2,-4.208198547E0,4.276385498E1,8.289894104E0
1.257635366E2,-2.835948944E0,4.347411728E1,1.006626129E1
1.258032746E2,-3.205041885E0,4.355936432E1,1.109832001E1
1.258430136E2,-3.896741867E0,4.408567047E1,7.753334045E0
1.258827516E2,-8.472366333E-1,4.444361115E1,9.528564453E0
1.259224906E2,-1.261951447E0,4.527703094E1,1.084089661E1
1.259622286E2,-4.852357864E0,4.534956360E1,1.186474609E1
1.260019676E2,-7.107452393E0,4.479680634E1,1.266964722E1
1.260417056E2,-1.024333191E1,4.346389771E1,1.292552948E1
1.260814446E2,-1.085371208E1,4.179184723E1,1.392879486E1
1.261211826E2,-1.232183838E1,3.902769852E1,1.825366974E1
1.261609216E2,-1.266511726E1,3.653452682E1,2.161998749E1
1.262006596E2,-1.355092049E1,3.517726898E1,2.324236298E1
1.262403986E2,-1.537728119E1,3.333808136E1,2.423951721E1
1.262801366E2,-1.794961548E1,3.085714531E1,2.594319153E1
1.263198756E2,-2.010460281E1,3.062693787E1,2.498306274E1
1.263596136E2,-2.057273483E1,3.113300705E1,2.445168304E1
1.263993526E2,-1.931823349E1,3.275888824E1,2.422932434E1
1.264390906E2,-1.716587067E1,3.667885208E1,1.964091492E1
1.264788296E2,-1.419941711E1,3.964160919E1,1.458773804E1
1.265185676E2,-1.205800438E1,4.034734726E1,1.329059601E1
1.265583066E2,-9.557855606E0,4.010304260E1,1.545076752E1
1.265980446E2,-9.679311752E0,4.111423492E1,1.137698364E1
1.266377836E2,-6.416597366E0,4.184130096E1,1.062714386E1
1.266775216E2,-2.354785919E0,4.303186035E1,9.600990295E0
1.267172604E2,-8.425731659E-1,4.417417145E1,8.211975098E0
1.267569984E2,-8.045368195E-1,4.411017609E1,1.002713013E1
1.267967374E2,-2.099924088E0,4.465874481E1,7.950683594E0
1.268364754E2,-9.269771576E-1,4.520450974E1,7.901794434E0
1.268762144E2,-1.116678238E0,4.528905487E1,7.431449890E0
1.269159524E2,-1.205968857E0,4.492045975E1,1.009383392E1
1.269556914E2,-1.627229691E0,4.605319977E1,1.213317871E1
1.269954294E2,-3.943983078E0,4.725539398E1,1.323218536E1
1.270351684E2,-1.012601471E1,4.473619843E1,1.490982056E1
1.270749064E2,-1.215187645E1,4.250292969E1,1.525524902E1
1.271146454E2,-1.068478012E1,4.051075745E1,1.862470245E1
1.271543834E2,-1.122492981E1,3.834867859E1,2.159140015E1
1.271941224E2,-1.186917496E1,3.722672653E1,2.356247711E1
1.272338604E2,-1.288292313E1,3.603056717E1,2.465520477E1
1.272735994E2,-1.374199104E1,3.381852722E1,2.673442078E1
1.273133374E2,-1.408841133E1,3.094847488E1,2.987227631E1
1.273530764E2,-1.653020287E1,3.253015137E1,2.771918488E1
1.273928144E2,-1.651930237E1,3.406296158E1,2.656861115E1
1.274325534E2,-1.551990128E1,3.848083496E1,2.185717010E1
1.274722914E2,-1.310452461E1,4.153100586E1,1.785940552E1
1.275120304E2,-9.605945587E0,4.225936890E1,1.753450775E1
1.275517684E2,-7.925075531E0,4.316720581E1,1.463558197E1
1.275915074E2,-7.238857269E0,4.401524353E1,9.064437866E0
1.276312454E2,-5.173292160E0,4.386333847E1,7.372299194E0
1.276709844E2,-2.719572067E0,4.403087616E1,7.266563416E0
1.277107233E2,-8.906650543E-1,4.484707642E1,7.200897217E0
1.277504623E2,-5.172157288E-2,4.539978027E1,7.923133850E0
1.277902003E2,-1.668689728E0,4.515940857E1,9.534133911E0
1.278299393E2,-1.753738403E0,4.457531738E1,8.428657532E0
1.278696773E2,6.728610992E-1,4.438666534E1,1.056935883E1
1.279094163E2,-2.059623718E0,4.522431946E1,1.161837006E1
1.279491543E2,-5.056833267E0,4.536541748E1,1.181494141E1
1.279888933E2,-7.897729874E0,4.480601501E1,1.291994476E1
1.280286313E2,-1.018950272E1,4.390035248E1,1.304727936E1
1.280683703E2,-1.172999573E1,4.270424652E1,1.456708527E1
1.281081083E2,-1.190116310E1,4.097537613E1,1.778376007E1
1.281478473E2,-1.089175415E1,3.853534698E1,2.210593414E1
1.281875853E2,-1.244727707E1,3.537384033E1,2.518257141E1
1.282273243E2,-1.845872879E1,3.282320786E1,2.488655090E1
1.282670623E2,-2.248147964E1,3.229559326E1,2.252991486E1
1.283068013E2,-2.139728737E1,3.286361313E1,2.326068878E1
1.283465393E2,-1.990009499E1,3.504631042E1,2.214380646E1
1.283862773E2,-1.933497238E1,3.792768860E1,1.862146759E1
1.284260163E2,-1.566699314E1,4.160951233E1,1.369705200E1
1.284657543E2,-1.238287163E1,4.359070587E1,1.072551727E1
1.285054933E2,-1.150675774E1,4.249101257E1,1.338278961E1
1.285452313E2,-1.073115540E1,4.242697525E1,9.388198853E0
1.285849703E2,-9.623966217E0,4.246035004E1,7.206680298E0
1.286247083E2,-7.896747589E0,4.202066803E1,7.571472168E0
1.286644473E2,-5.948888779E0,4.244252014E1,8.438995361E0
1.287041853E2,-5.640478134E0,4.311879730E1,9.491409302E0
1.287439240E2,-5.799009323E0,4.379613876E1,9.997161865E0
1.287836620E2,-5.792167664E0,4.365681458E1,8.401496887E0
1.288234010E2,-3.386444092E0,4.394931030E1,1.046493530E1
1.288631390E2,-3.174680710E0,4.499793243E1,1.165755463E1
1.289028780E2,-8.844959259E0,4.451780701E1,1.156381226E1
1.289426160E2,-1.016877556E1,4.481608582E1,1.164666748E1
1.289823550E2,-1.176814842E1,4.444650269E1,1.180536652E1
1.290220930E2,-1.348263741E1,4.343322754E1,1.187334442E1
1.290618320E2,-1.445951271E1,4.206328583E1,1.387042236E1
1.291015700E2,-1.473588562E1,3.993177414E1,1.760060120E1
1.291413090E2,-1.506586075E1,3.813354492E1,2.018528748E1
1.291810470E2,-1.618430710E1,3.517317963E1,2.368636322E1
1.292207860E2,-1.942555428E1,3.195813751E1,2.554231262E1
1.292605240E2,-2.232489395E1,3.275891113E1,2.308168030E1
1.293002620E2,-2.225016212E1,3.325591660E1,2.349682617E1
1.293400010E2,-2.140023804E1,3.419198990E1,2.292105103E1
1.293797390E2,-2.083718872E1,3.752096176E1,1.679837799E1
1.294194780E2,-1.700005722E1,4.064020157E1,1.083555603E1
1.294592160E2,-1.327797699E1,4.145413589E1,1.060189056E1
1.294989550E2,-1.239895630E1,4.112767029E1,1.218693542E1
1.295386930E2,-1.315949631E1,4.143193817E1,7.869216919E0
1.295784320E2,-1.177519417E1,4.228656387E1,6.580337524E0
1.296181700E2,-8.528684616E0,4.384510803E1,6.535957336E0
1.296579090E2,-7.374931335E0,4.538449097E1,6.838310242E0
1.296976470E2,-8.018367767E0,4.555348969E1,8.748336792E0
1.297373858E2,-9.395494461E0,4.523355103E1,6.612190247E0
1.297771238E2,-9.427053452E0,4.593983841E1,5.252014160E0
1.298168628E2,-7.079263687E0,4.674184799E1,7.848907471E0
1.298566008E2,-7.244125366E0,4.677079010E1,9.480880737E0
1.298963388E2,-1.213134003E1,4.395776749E1,1.113795471E1
1.299360778E2,-1.329469109E1,4.258835220E1,1.096233368E1
1.299758158E2,-1.588834381E1,4.068654633E1,1.156277466E1
1.300155548E2,-1.688092041E1,3.876334381E1,1.465466309E1
1.300552928E2,-1.687833405E1,3.645200348E1,1.946131897E1
1.300950318E2,-1.584153175E1,3.515863800E1,2.331921387E1
1.301347698E2,-1.592523670E1,3.363265228E1,2.603883362E1
1.301745088E2,-1.733522797E1,3.198812103E1,2.661241913E1
1.302142468E2,-1.694733810E1,3.132056808E1,2.768670654E1
1.302539858E2,-1.389175987E1,3.134496689E1,2.907421875E1
1.302937238E2,-1.068323708E1,3.109071350E1,3.109619141E1
1.303334628E2,-1.340834427E1,3.525128937E1,2.583819580E1
1.303732008E2,-1.380785751E1,4.040908813E1,1.728691101E1
1.304129388E2,-1.271903038E1,4.228580093E1,1.349629211E1
1.304526778E2,-1.041658592E1,4.134985733E1,1.718674469E1
1.304924158E2,-1.015754128E1,4.295411301E1,1.193997955E1
1.305321548E2,-7.819816589E0,4.434884262E1,5.344573975E0
1.305718928E2,-5.317415237E0,4.440621185E1,2.866989136E0
1.306116318E2,-3.484931946E0,4.459108734E1,2.407165527E0
1.306513698E2,-3.157239914E0,4.501044846E1,2.804794312E0
1.306911088E2,-3.336175919E0,4.490441132E1,6.561302185E0
1.307308468E2,-4.640415192E0,4.497200775E1,5.157638550E0
1.307705858E2,-1.100435257E0,4.462635422E1,4.583763123E0
1.308103238E2,-6.792144775E-1,4.405796814E1,4.872200012E0
1.308500618E2,-5.943281174E0,4.277246857E1,9.070671082E0
1.308898008E2,-7.249385834E0,4.254906464E1,1.018862152E1
1.309295388E2,-7.114686966E0,4.173941803E1,1.240506744E1
1.309692778E2,-5.611913681E0,4.058372498E1,1.533421326E1
1.310090158E2,-3.978828430E0,3.933249664E1,1.810069275E1
1.310487548E2,-2.363578796E0,3.799929810E1,2.128900146E1
1.310884928E2,-1.168085098E0,3.657924652E1,2.407583618E1
1.311282318E2,3.241157532E-2,3.484348297E1,2.725292969E1
1.311679698E2,3.733272552E-1,3.371671295E1,2.892767334E1
1.312077078E2,-1.260051727E0,3.349809647E1,2.919764709E1
1.312474468E2,-4.209554672E0,3.289521790E1,2.948385620E1
1.312871848E2,-6.359498978E0,3.386078644E1,2.796533203E1
1.313269238E2,-8.274650574E0,3.779414749E1,2.185883331E1
1.313666618E2,-1.017103767E1,3.995782471E1,1.584658813E1
1.314064008E2,-1.224230003E1,4.039508820E1,1.236997986E1
1.314461388E2,-1.391637993E1,4.059776688E1,7.426391602E0
1.314858778E2,-1.350152016E1,4.076571655E1,3.143920898E-1
1.315256158E2,-1.149681664E1,4.046412659E1,-2.404838562E0
1.315653548E2,-8.115674973E0,4.038811111E1,-5.161437988E0
1.316050928E2,-5.044017792E0,4.083258057E1,-5.177879333E0
1.316448308E2,-4.707197189E0,4.125156403E1,-2.785408020E0
1.316845698E2,-5.216402054E0,4.174534988E1,2.811630249E0
1.317243079E2,5.731582642E-2,4.189493561E1,2.716827393E-2
1.317640469E2,4.185316086E0,4.139160919E1,2.062294006E0
1.318037849E2,1.354223251E0,4.184562683E1,3.775817871E0
1.318435239E2,-3.270435333E-1,4.220183182E1,3.643013000E0
1.318832619E2,2.178239822E0,4.273389053E1,3.221328735E0
1.319229999E2,4.432096481E0,4.323190308E1,2.510040283E0
1.319627389E2,5.721971512E0,4.333448029E1,3.951683044E0
1.320024769E2,9.865167618E0,4.278507614E1,6.211738586E0
1.320422159E2,1.523932076E1,4.194171906E1,7.102516174E0
1.320819539E2,1.712611961E1,4.016826630E1,1.202175903E1
1.321216929E2,1.705899239E1,3.888705826E1,1.575662231E1
1.321614309E2,1.910344887E1,3.887477875E1,1.432150269E1
1.322011689E2,2.119244576E1,4.019600677E1,1.160112000E1
1.322409079E2,2.565386772E1,4.173883057E1,6.467498779E0
1.322806459E2,3.051688576E1,4.207638550E1,-1.012840271E0
1.323203849E2,3.636095428E1,3.963698959E1,-9.891044617E0
1.323601229E2,4.901937866E1,2.912916565E1,-2.148396301E1
1.323998619E2,7.598681641E1,-1.296286774E1,-1.896192932E1
1.324395999E2,1.195169449E0,-8.675788879E1,1.061709442E2
1.324793379E2,-1.062725677E2,-1.740633011E1,1.770958405E2
1.325190769E2,-1.865429382E2,4.188961792E1,1.066760178E2
1.325588149E2,-8.516934204E1,5.515458679E1,-3.433959961E1
1.325985539E2,-5.259103775E0,4.015824890E1,-3.155799866E1
1.326382919E2,4.742574692E0,3.828843689E1,-2.308596802E1
1.326780309E2,3.091939926E0,3.357003784E1,-2.974649048E1
1.327177689E2,3.423795700E0,2.427534866E1,-3.834445190E1
1.327575069E2,4.260057449E0,1.293034172E1,-4.368684387E1
1.327972459E2,4.808973312E0,1.955427170E0,-4.578494263E1
1.328369839E2,7.386400223E0,-5.499832153E0,-4.528854370E1
1.328767229E2,1.030740929E1,-1.059218216E1,-4.370196533E1
1.329164609E2,1.225686836E1,-1.493695068E1,-4.197113037E1
1.329561989E2,1.590073967E1,-1.871372986E1,-3.935877991E1
1.329959379E2,1.797932243E1,-2.205204773E1,-3.653613281E1
1.330356759E2,1.645511818E1,-2.357839203E1,-3.631199646E1
1.330754149E2,1.184921455E1,-2.352980804E1,-3.788334656E1
1.331151529E2,3.845640182E0,-2.257304382E1,-3.991798401E1
1.331548919E2,-3.556098938E0,-2.144018173E1,-4.066857910E1
1.331946299E2,-5.574356079E0,-2.005267715E1,-4.054983521E1
1.332343689E2,-5.732267380E0,-2.078834152E1,-4.052165222E1
1.332741069E2,-6.038955688E0,-2.096920013E1,-4.045805359E1
1.333138449E2,-7.314464569E0,-2.041873550E1,-4.025184631E1
1.333535839E2,-7.066082001E0,-1.994454193E1,-4.033877563E1
1.333933219E2,-7.241174698E0,-2.008218384E1,-4.037838745E1
1.334330609E2,-8.603219986E0,-1.925281906E1,-4.055285645E1
1.334727989E2,-1.032497597E1,-1.885599136E1,-4.031076050E1
1.335125379E2,-1.137209511E1,-1.897211456E1,-3.995353699E1
1.335522759E2,-1.135093498E1,-1.897717285E1,-3.983572388E1
1.335920149E2,-1.093217850E1,-1.848818588E1,-4.040663147E1
1.336317529E2,-1.021737862E1,-1.717559052E1,-4.107806396E1
1.336714909E2,-8.483884811E0,-1.457260895E1,-4.248814392E1
1.337112299E2,-7.553653717E0,-8.852521896E0,-4.461273193E1
1.337509672E2,-6.024562836E0,-2.804725647E0,-4.596333313E1
1.337907062E2,-7.725694656E0,-4.518451691E-1,-4.570101929E1
1.338304442E2,-9.460634232E0,-1.593852997E0,-4.508157349E1
1.338701832E2,-8.776123047E0,-5.514795303E0,-4.479118347E1
1.339099212E2,-6.082136154E0,-8.671485901E0,-4.444079590E1
1.339496592E2,-3.021677017E0,-1.042414093E1,-4.446754456E1
1.339893982E2,-6.483402252E-1,-1.094901657E1,-4.432278442E1
1.340291362E2,-6.760177612E-1,-9.545982361E0,-4.444523621E1
1.340688752E2,-6.573753357E-1,-7.617780685E0,-4.495724487E1
1.341086132E2,4.516544342E-1,-5.409898758E0,-4.513014221E1
1.341483522E2,5.330104828E-1,-3.951328278E0,-4.544816589E1
1.341880902E2,9.608936310E-1,-4.853044510E0,-4.566441345E1
1.342278292E2,9.446735382E-1,-6.170305252E0,-4.545822144E1
1.342675672E2,-2.080936432E-1,-5.650985718E0,-4.555337524E1
1.343073052E2,5.413627625E-2,-6.378011703E0,-4.548124695E1
1.343470442E2,8.288593292E-1,-7.823431015E0,-4.527520752E1
1.343867822E2,-2.962970734E-1,-8.166252136E0,-4.541572571E1
1.344265212E2,-1.499555588E0,-7.950181961E0,-4.521774292E1
1.344662592E2,-5.799045563E-1,-8.136507034E0,-4.560975647E1
1.345059982E2,-1.617603302E-1,-7.677349091E0,-4.570997620E1
1.345457362E2,8.253860474E-2,-7.438680649E0,-4.576586914E1
1.345854752E2,5.296688080E-1,-7.069566727E0,-4.575155640E1
1.346252132E2,7.538089752E-1,-7.429672241E0,-4.574316406E1
1.346649522E2,6.687412262E-1,-7.650381088E0,-4.569944763E1
1.347046902E2,1.810983658E0,-7.842893600E0,-4.549748230E1
1.347444302E2,2.570936203E0,-7.821838379E0,-4.559889221E1
1.347841682E2,3.006608963E0,-6.756032944E0,-4.591387939E1
1.348239072E2,4.278863907E0,-6.830562592E0,-4.568502808E1
1.348636452E2,5.865865707E0,-7.091142654E0,-4.555319214E1
1.349033842E2,5.812891006E0,-6.730169296E0,-4.539137268E1
1.349431222E2,5.555589676E0,-6.191339493E0,-4.536936951E1
