"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.345086676E2,6.447396088E1,5.872705078E1,-8.140375519E1
2.345484046E2,6.281770325E1,4.685583878E1,-7.051113129E1
2.345881406E2,6.051322937E1,3.937680817E1,-6.460625458E1
2.346278776E2,5.636853790E1,3.480381012E1,-6.782935333E1
2.346676146E2,4.852202606E1,3.370342636E1,-7.540425873E1
2.347073516E2,3.737151337E1,3.705056000E1,-8.342533112E1
2.347470876E2,1.792401886E1,4.417470169E1,-9.240096283E1
2.347868246E2,-9.625514984E0,4.787943268E1,-8.474137115E1
2.348265616E2,-2.536731720E1,3.860818481E1,-5.661565399E1
2.348662986E2,-1.615625763E1,1.786115265E1,-2.546905518E1
2.349060346E2,-8.645248413E-2,1.401028395E0,-1.216511536E1
2.349457716E2,8.348846436E0,-5.641787529E0,-1.030651093E1
2.349855099E2,1.530868530E1,-9.688448906E0,-1.162276459E1
2.350252469E2,1.646791077E1,-1.106750584E1,-1.286984253E1
2.350649829E2,1.522711182E1,-1.077728939E1,-1.405219269E1
2.351047199E2,1.394236755E1,-9.360868454E0,-1.506253815E1
2.351444569E2,1.198905182E1,-7.701164246E0,-1.599512482E1
2.351841939E2,4.745864868E0,-3.066540241E0,-1.942970276E1
2.352239309E2,-7.035392761E0,1.012266636E1,-2.999073792E1
2.352636669E2,-1.016748428E1,2.993066788E1,-4.812944794E1
2.353034039E2,3.882347107E0,4.226336288E1,-6.168645477E1
2.353431409E2,2.254459381E1,4.217220688E1,-6.031885529E1
2.353828779E2,3.169437408E1,3.579810333E1,-5.174474335E1
2.354226139E2,3.215470886E1,2.976003647E1,-4.201401520E1
2.354623509E2,2.976593018E1,2.611781311E1,-3.437401581E1
2.355020879E2,2.774127197E1,2.374808121E1,-3.144553375E1
2.355418249E2,2.716622162E1,2.200940704E1,-2.938794708E1
2.355815619E2,2.703182983E1,2.005755615E1,-2.869821930E1
2.356212979E2,2.655107117E1,1.852552414E1,-2.948427582E1
2.356610349E2,2.547447968E1,1.760760117E1,-3.055543518E1
2.357007719E2,2.330311584E1,1.620032883E1,-3.242111969E1
2.357405089E2,1.842359924E1,1.405809689E1,-3.437891388E1
2.357802449E2,1.251308441E1,1.104052448E1,-3.292696381E1
2.358199819E2,7.864768982E0,6.502439499E0,-2.669300842E1
2.358597189E2,9.032218933E0,1.751752615E0,-1.888041687E1
2.358994559E2,1.290371704E1,-1.739779949E0,-1.356691742E1
2.359391929E2,1.509111023E1,-4.020699501E0,-1.072573090E1
2.359789278E2,1.672914886E1,-5.881735802E0,-9.086769104E0
2.360186648E2,1.705281830E1,-7.320737839E0,-8.208847046E0
2.360584018E2,1.526200867E1,-7.903391838E0,-8.546905518E0
2.360981387E2,7.683517456E0,-6.984080315E0,-1.009255219E1
2.361378757E2,-9.852302551E0,2.980879307E0,-2.120429993E1
2.361776117E2,-2.276131821E1,2.846955109E1,-4.930107880E1
2.362173487E2,-6.278285980E0,5.940513611E1,-7.918489838E1
2.362570858E2,3.074485779E1,7.864727783E1,-7.772777557E1
2.362968228E2,4.683449554E1,7.056083679E1,-4.893216705E1
2.363365588E2,4.487473297E1,5.844601059E1,-3.541022491E1
2.363762958E2,3.769524384E1,4.609812164E1,-3.232065582E1
2.364160327E2,3.337061310E1,3.733193207E1,-3.373062897E1
2.364557697E2,3.122607422E1,2.948591232E1,-3.297048187E1
2.364955067E2,3.135990143E1,2.287044907E1,-3.000088501E1
2.365352428E2,3.068900299E1,1.890741348E1,-2.772395325E1
2.365749798E2,2.949747467E1,1.665849495E1,-2.622813416E1
2.366147168E2,2.741214752E1,1.398334122E1,-2.548784637E1
2.366544538E2,2.551533508E1,9.743621826E0,-2.335377502E1
2.366941908E2,2.462199402E1,4.507277012E0,-2.064344025E1
2.367339267E2,2.523918152E1,-8.453612328E-1,-1.794430542E1
2.367736637E2,2.635289764E1,-4.404475212E0,-1.640110016E1
2.368134007E2,2.662244415E1,-6.223824501E0,-1.542467499E1
2.368531377E2,2.678860474E1,-6.887319565E0,-1.369236755E1
2.368928748E2,2.604904938E1,-6.359378815E0,-1.293597412E1
2.369326108E2,2.451712799E1,-3.854533672E0,-1.167541504E1
2.369723479E2,1.933186340E1,3.457593918E-1,-1.175639343E1
2.370120849E2,5.693527222E0,1.196907425E1,-1.296743011E1
2.370518219E2,-7.661663055E0,3.117882538E1,-1.637295532E1
2.370915589E2,-1.734278107E1,6.830476379E1,-2.549417877E1
2.371312949E2,-2.737319946E0,9.477556610E1,-4.241983795E1
2.371710319E2,2.163068390E1,8.144526672E1,-5.389855194E1
2.372107689E2,3.347314453E1,5.337363052E1,-4.692797089E1
2.372505059E2,3.289534760E1,3.492364883E1,-3.341225433E1
2.372902429E2,3.049967194E1,2.658105087E1,-2.391293335E1
2.373299799E2,3.026830292E1,2.219074631E1,-1.935484314E1
2.373697159E2,3.098197937E1,1.892354774E1,-1.667774200E1
2.374094529E2,3.127964783E1,1.678093338E1,-1.605506134E1
2.374491899E2,3.137529755E1,1.477453995E1,-1.632957458E1
2.374889269E2,3.159342957E1,1.172627640E1,-1.680829620E1
2.375286639E2,3.133599091E1,8.214744568E0,-1.770414734E1
2.375683999E2,2.984908295E1,3.685419083E0,-1.915872192E1
2.376081369E2,2.728592682E1,-1.346734047E0,-1.982759094E1
2.376478739E2,2.533608246E1,-5.579277039E0,-1.901511383E1
2.376876109E2,2.439200592E1,-8.385059357E0,-1.686993408E1
2.377273479E2,2.389221954E1,-9.107801437E0,-1.502202606E1
2.377670849E2,2.166799927E1,-9.261977196E0,-1.241280365E1
2.378068209E2,1.589988708E1,-8.591053009E0,-9.691276550E0
2.378465579E2,1.210708618E-1,-2.487479210E0,-6.143539429E0
2.378862949E2,-3.245828629E1,2.706030655E1,-8.223136902E0
2.379260319E2,-3.622345734E1,8.093500519E1,-3.799852753E1
2.379657689E2,1.105736542E1,8.017528534E1,-4.834345245E1
2.380055054E2,3.050379944E1,5.273286438E1,-3.476613617E1
2.380452414E2,3.343054962E1,3.759799194E1,-2.428964233E1
2.380849784E2,3.253536224E1,3.176060104E1,-1.688281250E1
2.381247154E2,3.159967804E1,2.814291000E1,-1.307430267E1
2.381644524E2,3.059850311E1,2.467844391E1,-1.005576324E1
2.382041894E2,3.105203247E1,2.197050476E1,-7.262908936E0
2.382439264E2,3.227542114E1,1.913061523E1,-6.488403320E0
2.382836634E2,3.352272797E1,1.697013092E1,-7.102653503E0
2.383233994E2,3.405631256E1,1.485428429E1,-8.129379272E0
2.383631364E2,3.494366455E1,1.234256172E1,-8.639839172E0
2.384028734E2,3.531540680E1,9.747447968E0,-9.170120239E0
2.384426104E2,3.539036560E1,6.722656250E0,-9.733924866E0
2.384823474E2,3.523860931E1,1.142161846E0,-1.071681213E1
2.385220844E2,3.410221863E1,-4.122300148E0,-1.199359894E1
2.385618204E2,3.317149353E1,-7.075152397E0,-1.334479523E1
2.386015574E2,3.277383423E1,-7.955808640E0,-1.382128143E1
2.386412944E2,3.358704376E1,-7.020098686E0,-1.320600128E1
2.386810314E2,3.484664154E1,-4.295102119E0,-1.194970703E1
2.387207684E2,3.585554504E1,-1.851716042E-1,-1.023110199E1
2.387605054E2,3.631436157E1,3.813819885E0,-9.089363098E0
2.388002424E2,3.627219391E1,7.429115295E0,-7.852973938E0
2.388399784E2,3.498030090E1,1.131441498E1,-7.213333130E0
2.388797154E2,3.405576324E1,1.378221416E1,-7.144981384E0
2.389194524E2,3.319399261E1,1.558519459E1,-8.066307068E0
2.389591894E2,3.269411469E1,1.702590179E1,-8.414329529E0
2.389989260E2,3.275961304E1,1.769611549E1,-8.096511841E0
2.390386630E2,3.301222992E1,1.695426559E1,-8.381141663E0
2.390784000E2,3.306242371E1,1.682174683E1,-9.392707825E0
2.391181360E2,3.335174561E1,1.632766151E1,-1.025793457E1
2.391578730E2,3.388439941E1,1.420738792E1,-1.099137878E1
2.391976100E2,3.443526459E1,1.106693840E1,-1.199929047E1
2.392373470E2,3.478754425E1,8.068582535E0,-1.291449738E1
2.392770840E2,3.504112244E1,5.409193993E0,-1.363832092E1
2.393168210E2,3.491077423E1,2.095311165E0,-1.449751282E1
2.393565580E2,3.504467773E1,-1.621972084E0,-1.408866882E1
2.393962940E2,3.483276367E1,-5.455076218E0,-1.332167053E1
2.394360310E2,3.447828674E1,-8.398488045E0,-1.275280762E1
2.394757680E2,3.424523926E1,-8.916268349E0,-1.292734528E1
2.395155050E2,3.448684692E1,-7.355389595E0,-1.336808014E1
2.395552420E2,3.547873688E1,-4.767000198E0,-1.255687714E1
2.395949790E2,3.601099396E1,-1.561469555E0,-1.156430054E1
2.396347160E2,3.604476929E1,2.232149839E0,-1.048862457E1
2.396744530E2,3.566740417E1,6.356329441E0,-1.008071136E1
2.397141890E2,3.541751099E1,9.767566681E0,-8.954399109E0
2.397539260E2,3.495305634E1,1.253919983E1,-7.266563416E0
2.397936630E2,3.433613586E1,1.464123154E1,-5.893074036E0
2.398334000E2,3.414836121E1,1.554312420E1,-6.075286865E0
2.398731370E2,3.422332001E1,1.633797073E1,-5.336387634E0
2.399128740E2,3.471221924E1,1.600714111E1,-4.685104370E0
2.399526110E2,3.539253998E1,1.546084785E1,-3.992530823E0
2.399923473E2,3.539856720E1,1.462017155E1,-3.788177490E0
2.400320843E2,3.594681549E1,1.345806408E1,-2.971633911E0
2.400718212E2,3.608290100E1,1.305563164E1,-3.530723572E0
2.401115582E2,3.630379486E1,1.266209412E1,-4.410392761E0
2.401512952E2,3.650444794E1,1.080268669E1,-5.714981079E0
2.401910322E2,3.666548920E1,8.062044144E0,-7.070663452E0
2.402307693E2,3.664002228E1,5.513534546E0,-8.323867798E0
2.402705063E2,3.661456299E1,2.661687374E0,-8.839477539E0
2.403102423E2,3.654500580E1,5.928492546E-1,-9.289642334E0
2.403499793E2,3.694445801E1,3.330936432E-1,-8.668975830E0
2.403897162E2,3.733553314E1,1.668652058E0,-6.647155762E0
2.404294532E2,3.789893341E1,4.427640915E0,-4.129348755E0
2.404691902E2,3.784821320E1,7.076984406E0,-2.835311890E0
2.405089272E2,3.740897369E1,9.499931335E0,-2.833045959E0
2.405486643E2,3.659211731E1,1.142605591E1,-1.833274841E0
2.405884013E2,3.579248047E1,1.463806057E1,-9.711456299E-1
2.406281383E2,3.458085632E1,1.773844147E1,-1.413993835E0
2.406678743E2,3.298060608E1,2.135098648E1,-2.651756287E0
2.407076112E2,3.130845642E1,2.413850021E1,-3.322738647E0
2.407473482E2,3.055574036E1,2.572826385E1,-3.775848389E0
2.407870852E2,3.036723328E1,2.637027359E1,-3.884948730E0
2.408268222E2,3.108099365E1,2.508914566E1,-4.433784485E0
2.408665593E2,3.242637634E1,2.327763748E1,-4.374649048E0
2.409062963E2,3.338162994E1,2.169581985E1,-4.258934021E0
2.409460333E2,3.399113464E1,2.096311569E1,-3.765991211E0
2.409857704E2,3.456524658E1,1.989988899E1,-4.704505920E0
2.410255064E2,3.511956024E1,1.741222382E1,-7.730209351E0
2.410652434E2,3.549773407E1,1.388731289E1,-1.010404968E1
2.411049804E2,3.553235626E1,9.645372391E0,-1.262304688E1
2.411447174E2,3.525441742E1,7.382833481E0,-1.415065765E1
2.411844544E2,3.464579010E1,6.524131298E0,-1.536577606E1
2.412241914E2,3.401152802E1,6.742493629E0,-1.630001068E1
2.412639284E2,3.330970001E1,8.511827469E0,-1.714225006E1
2.413036654E2,3.262505341E1,1.130402565E1,-1.742006683E1
2.413434024E2,3.012639618E1,1.540506077E1,-1.896469879E1
2.413831394E2,2.856972504E1,1.873952866E1,-1.908423615E1
2.414228754E2,2.963518524E1,1.863042068E1,-1.619779205E1
2.414626124E2,3.116983032E1,1.786602783E1,-1.223287201E1
2.415023494E2,3.191425323E1,1.787472153E1,-9.373527527E0
2.415420864E2,3.079438019E1,1.860770798E1,-9.328483582E0
2.415818234E2,3.016546631E1,2.082696915E1,-8.344612122E0
2.416215604E2,2.898191833E1,2.434226990E1,-7.319107056E0
2.416612974E2,2.702123260E1,2.838602066E1,-5.978805542E0
2.417010344E2,2.606106567E1,2.992213440E1,-4.674766541E0
2.417407714E2,2.561441803E1,3.044883347E1,-3.579185486E0
2.417805084E2,2.480035400E1,3.104662323E1,-1.290771484E0
2.418202454E2,2.323957825E1,3.127656555E1,2.324172974E0
2.418599824E2,2.175746155E1,3.034391403E1,5.461357117E0
2.418997184E2,2.132711792E1,2.656923676E1,8.188980103E0
2.419394554E2,2.413676453E1,2.226544571E1,9.026519775E0
2.419791925E2,3.209176636E1,1.205745029E1,8.126266479E0
2.420189295E2,3.639213562E1,3.927464485E0,7.838386536E0
2.420586665E2,3.761019135E1,-3.274340153E0,5.666931152E0
2.420984035E2,3.684731293E1,-9.911269188E0,6.403625488E0
2.421381405E2,3.561697388E1,-1.340310383E1,9.785964966E0
2.421778775E2,3.505573273E1,-1.379522800E1,1.243693542E1
2.422176145E2,3.412281799E1,-1.587127209E1,1.304424286E1
2.422573515E2,3.322044373E1,-1.821232224E1,1.109500122E1
2.422970885E2,3.292578125E1,-1.851618195E1,1.064826202E1
2.423368245E2,3.195170593E1,-1.851880646E1,1.494232941E1
2.423765615E2,3.105814362E1,-1.792972565E1,1.767753601E1
2.424162985E2,3.199730682E1,-1.608279037E1,1.873758698E1
2.424560355E2,3.275981140E1,-1.399708462E1,1.958628082E1
2.424957725E2,3.452930450E1,-1.221227169E1,1.708885956E1
2.425355095E2,3.638547516E1,-1.219261265E1,1.070825958E1
2.425752465E2,3.645975494E1,-1.303641415E1,5.763854980E-1
2.426149835E2,3.371379089E1,-1.400571537E1,-1.040768433E1
2.426547205E2,2.940241241E1,-1.397296429E1,-1.944821930E1
2.426944575E2,2.971775055E1,-1.446962452E1,-1.940000916E1
2.427341945E2,2.965550995E1,-1.512421703E1,-1.935874176E1
2.427739315E2,2.681200409E1,-1.550754070E1,-2.225630951E1
2.428136685E2,2.428162384E1,-1.761114883E1,-2.397590637E1
2.428534055E2,2.255087280E1,-1.926213074E1,-2.469752502E1
2.428931425E2,2.088016510E1,-2.087580872E1,-2.493544006E1
2.429328795E2,1.999816895E1,-2.286663055E1,-2.446363831E1
2.429726162E2,1.865618134E1,-2.482283401E1,-2.346190643E1
2.430123532E2,1.810246277E1,-2.651474380E1,-2.191464996E1
2.430520902E2,1.831425476E1,-2.737756348E1,-2.095696259E1
2.430918272E2,1.791498566E1,-2.806508636E1,-1.970867157E1
2.431315642E2,1.755606842E1,-2.868235016E1,-1.944260406E1
2.431713012E2,1.740980530E1,-2.905080795E1,-1.946636963E1
2.432110382E2,1.719321442E1,-2.882679749E1,-1.955988312E1
2.432507752E2,1.705004120E1,-2.854900360E1,-1.984276581E1
2.432905122E2,1.772083282E1,-2.778971481E1,-2.019316101E1
2.433302492E2,1.780099487E1,-2.756930542E1,-2.037361145E1
2.433699862E2,1.794692230E1,-2.745078659E1,-2.047956085E1
2.434097232E2,1.774536133E1,-2.732730865E1,-2.058582306E1
2.434494602E2,1.787294006E1,-2.698463058E1,-2.027611542E1
2.434891972E2,1.858115387E1,-2.630904388E1,-2.042203522E1
2.435289342E2,1.905786896E1,-2.548170853E1,-2.140988159E1
2.435686712E2,1.951698303E1,-2.457033920E1,-2.173578644E1
2.436084082E2,2.041259003E1,-2.397623825E1,-2.100168610E1
2.436481452E2,2.056023407E1,-2.331470108E1,-2.167018890E1
2.436878822E2,2.076901245E1,-2.260580826E1,-2.193912506E1
2.437276192E2,2.024135590E1,-2.232361984E1,-2.223426056E1
2.437673562E2,2.060417938E1,-2.172658920E1,-2.198973846E1
2.438070942E2,2.127728271E1,-2.185346985E1,-2.128063202E1
2.438468312E2,2.230242920E1,-2.174871826E1,-1.949966431E1
2.438865682E2,2.341644287E1,-2.126498413E1,-1.848603821E1
2.439263052E2,2.398401642E1,-1.964880753E1,-1.868471527E1
2.439660422E2,2.522843170E1,-1.739163971E1,-1.867016602E1
2.440057799E2,2.550531006E1,-1.320442295E1,-2.104767609E1
2.440455169E2,2.499279022E1,-9.756704330E0,-2.306339264E1
2.440852539E2,2.753039551E1,-8.536096573E0,-2.028411865E1
2.441249909E2,2.586521912E1,-8.036349297E0,-2.250870514E1
2.441647279E2,2.649883270E1,-5.786751747E0,-2.287667847E1
2.442044649E2,2.918566895E1,-8.597393036E-1,-2.058721924E1
2.442442029E2,2.915837097E1,1.230896950E0,-2.118844604E1
2.442839399E2,2.993967438E1,1.454634666E0,-2.074889374E1
2.443236769E2,3.019582367E1,-1.623239517E-1,-2.114368439E1
2.443634139E2,2.945988464E1,-2.003737450E0,-2.241628265E1
2.444031509E2,2.919542694E1,-3.004730225E0,-2.343930054E1
2.444428879E2,2.910066223E1,-3.443725586E0,-2.464006805E1
2.444826249E2,2.938961792E1,-4.293100357E0,-2.513423157E1
2.445223629E2,2.942786407E1,-4.762550354E0,-2.555573273E1
2.445620999E2,2.935936737E1,-5.380540848E0,-2.638216400E1
2.446018369E2,2.962841034E1,-5.697227478E0,-2.726037598E1
2.446415739E2,2.906829834E1,-5.995517731E0,-2.848181152E1
2.446813109E2,2.858304596E1,-5.903192520E0,-3.033181000E1
2.447210489E2,2.791207886E1,-5.908439636E0,-3.173329163E1
2.447607859E2,2.738915253E1,-5.897814751E0,-3.259169769E1
2.448005229E2,2.648529816E1,-6.577931404E0,-3.392264557E1
2.448402599E2,2.583593750E1,-8.090947151E0,-3.459772491E1
2.448799969E2,2.552841187E1,-8.811411858E0,-3.505947113E1
2.449197349E2,2.478917694E1,-8.794565201E0,-3.600296783E1
2.449594719E2,2.455596924E1,-9.892763138E0,-3.583948517E1
2.449992083E2,2.540518188E1,-8.815801620E0,-3.582260895E1
2.450389463E2,2.576226807E1,-6.394033432E0,-3.647017670E1
2.450786833E2,2.570700836E1,-2.877020359E0,-3.710724640E1
2.451184203E2,2.345124054E1,1.542359352E0,-3.938068390E1
2.451581573E2,2.505471039E1,5.456851482E0,-3.804827118E1
2.451978953E2,2.751869965E1,4.109512329E0,-3.540787506E1
2.452376323E2,2.431542206E1,-2.585936546E0,-3.680039215E1
2.452773693E2,2.403474426E1,-1.048088837E1,-3.442469025E1
2.453171073E2,2.450203705E1,-1.482076740E1,-3.154785919E1
2.453568443E2,2.506948853E1,-1.900247192E1,-2.761771393E1
2.453965813E2,2.427153778E1,-2.214548111E1,-2.547341156E1
2.454363193E2,2.340114594E1,-2.520624924E1,-2.301155090E1
2.454760563E2,2.198425293E1,-2.701148605E1,-2.221147919E1
2.455157933E2,2.093833923E1,-2.774392700E1,-2.178519440E1
2.455555303E2,2.109555817E1,-2.748749542E1,-2.245274353E1
2.455952683E2,2.106328583E1,-2.666946793E1,-2.339061737E1
2.456350053E2,2.283439636E1,-2.702970505E1,-2.210522461E1
2.456747423E2,2.564811707E1,-2.669878387E1,-2.109817505E1
2.457144803E2,2.694235992E1,-2.662700653E1,-2.073883057E1
2.457542173E2,2.808887482E1,-2.720033264E1,-2.033625793E1
2.457939543E2,2.965422821E1,-2.780398941E1,-1.864748383E1
2.458336923E2,3.119876862E1,-2.921196747E1,-1.600076294E1
2.458734293E2,3.237485504E1,-3.072563934E1,-1.180136108E1
2.459131663E2,3.331729889E1,-3.151307297E1,-7.981475830E0
2.459529043E2,3.319201660E1,-3.156511688E1,-6.194923401E0
2.459926414E2,3.126788330E1,-3.274704361E1,-5.779281616E0
2.460323784E2,2.875531006E1,-3.334431076E1,-5.912544250E0
2.460721164E2,2.605923462E1,-3.377135468E1,-5.698753357E0
2.461118534E2,2.410729218E1,-3.365967941E1,-4.746124268E0
2.461515904E2,2.151607513E1,-3.294863892E1,-4.865760803E0
2.461913284E2,1.913671112E1,-3.216816330E1,-5.854721069E0
2.462310654E2,1.671923828E1,-3.068588257E1,-8.235969543E0
2.462708034E2,1.466736603E1,-2.943820190E1,-9.919090271E0
2.463105404E2,1.327832031E1,-2.822704697E1,-1.145216370E1
2.463502774E2,1.247091675E1,-2.653971100E1,-1.431736755E1
2.463900154E2,1.262035370E1,-2.556418228E1,-1.587348175E1
2.464297524E2,1.338809967E1,-2.446660233E1,-1.741632080E1
2.464694894E2,1.408803558E1,-2.373278427E1,-1.929801178E1
2.465092274E2,1.510826874E1,-2.321385193E1,-2.056932068E1
2.465489644E2,1.603047943E1,-2.257019043E1,-2.209140015E1
2.465887014E2,1.613011932E1,-2.230727005E1,-2.369910431E1
2.466284394E2,1.636735535E1,-2.214187622E1,-2.405695343E1
2.466681764E2,1.696137238E1,-2.215329361E1,-2.461504364E1
2.467079144E2,1.706776428E1,-2.235919952E1,-2.451215363E1
2.467476514E2,1.722303772E1,-2.291135788E1,-2.413108826E1
2.467873884E2,1.764930725E1,-2.288708115E1,-2.428360748E1
2.468271264E2,1.782762909E1,-2.300429153E1,-2.432368469E1
2.468668634E2,1.829234314E1,-2.321543884E1,-2.388087463E1
2.469066004E2,1.827586365E1,-2.320711899E1,-2.390316772E1
2.469463384E2,1.841316223E1,-2.282139969E1,-2.386064148E1
2.469860753E2,1.852949524E1,-2.232858658E1,-2.416638184E1
2.470258133E2,1.880809021E1,-2.253276443E1,-2.333849335E1
2.470655503E2,1.944782257E1,-2.292005539E1,-2.267556763E1
2.471052873E2,1.980562592E1,-2.217341995E1,-2.250225067E1
2.471450252E2,2.023609161E1,-2.148369980E1,-2.260262299E1
2.471847622E2,2.061086273E1,-2.105438232E1,-2.290863800E1
2.472245002E2,2.075009155E1,-2.115950394E1,-2.245068359E1
2.472642372E2,2.078025818E1,-2.120740509E1,-2.201258850E1
2.473039742E2,2.123531342E1,-2.124659729E1,-2.162967682E1
2.473437123E2,2.104836273E1,-2.137355423E1,-2.130854797E1
2.473834493E2,2.185069275E1,-2.215065765E1,-1.970411682E1
2.474231873E2,2.308695984E1,-2.302277756E1,-1.777464294E1
2.474629243E2,2.374982452E1,-2.402447891E1,-1.569967651E1
2.475026623E2,2.382299805E1,-2.450112915E1,-1.494996643E1
2.475423993E2,2.448626709E1,-2.487252045E1,-1.307148743E1
2.475821362E2,2.441453552E1,-2.529363251E1,-1.293007660E1
2.476218742E2,2.420732117E1,-2.600320435E1,-1.246134186E1
2.476616112E2,2.459526825E1,-2.646452332E1,-1.104234314E1
2.477013492E2,2.417216492E1,-2.707257843E1,-1.098500824E1
2.477410863E2,2.369486237E1,-2.720520401E1,-1.161944580E1
2.477808233E2,2.327435303E1,-2.725798035E1,-1.263228607E1
2.478205613E2,2.280541992E1,-2.733739471E1,-1.313604736E1
2.478602983E2,2.205220032E1,-2.746146011E1,-1.448105621E1
2.479000363E2,2.146096039E1,-2.736437607E1,-1.567047119E1
2.479397733E2,2.089383698E1,-2.746897507E1,-1.654737091E1
2.479795118E2,2.071562195E1,-2.777774429E1,-1.644081116E1
2.480192488E2,2.094314575E1,-2.852436447E1,-1.517966461E1
2.480589868E2,2.107675934E1,-2.929167557E1,-1.406240845E1
2.480987238E2,2.162681580E1,-2.997024155E1,-1.378046417E1
2.481384608E2,2.150286102E1,-2.964234543E1,-1.462179565E1
2.481781987E2,2.088111115E1,-2.965439606E1,-1.691365051E1
2.482179357E2,1.995057678E1,-2.888198471E1,-1.958935547E1
2.482576737E2,1.942913818E1,-2.825550461E1,-2.162346649E1
2.482974107E2,1.826783752E1,-2.790886688E1,-2.384325409E1
2.483371487E2,1.803060913E1,-2.730380249E1,-2.540942383E1
2.483768858E2,1.766776276E1,-2.685097885E1,-2.667893219E1
2.484166238E2,1.734677887E1,-2.657608414E1,-2.790436554E1
2.484563608E2,1.730342102E1,-2.669454575E1,-2.852455139E1
2.484960988E2,1.735655212E1,-2.737777710E1,-2.887011719E1
2.485358358E2,1.700287628E1,-2.802726746E1,-2.902085114E1
2.485755738E2,1.673892212E1,-2.838095093E1,-2.926821899E1
2.486153107E2,1.618785858E1,-2.835122681E1,-3.018637085E1
2.486550487E2,1.602841949E1,-2.896969986E1,-3.017719269E1
2.486947857E2,1.629614258E1,-2.962587738E1,-2.988469696E1
2.487345237E2,1.608953094E1,-2.976248550E1,-3.057018280E1
2.487742607E2,1.565472412E1,-3.080833435E1,-3.017810822E1
2.488139988E2,1.473498535E1,-3.217797470E1,-2.995187378E1
2.488537358E2,1.413880157E1,-3.237561417E1,-3.047148132E1
2.488934738E2,1.264006042E1,-3.119107056E1,-3.245234680E1
