"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.345086676E2,-4.263998568E-1,-6.785948277E-1,-1.787071526E-1
2.345484046E2,-4.210637510E-1,1.745385677E-1,2.970396876E-1
2.345881406E2,-3.808217496E-2,-7.697361708E-2,5.953428149E-1
2.346278776E2,5.577058792E-1,-1.024391055E-1,1.274464965E0
2.346676146E2,6.430302262E-1,9.216021001E-2,1.198982477E0
2.347073516E2,1.329095244E0,1.602511108E-1,1.386785269E0
2.347470876E2,1.301139235E0,-3.551909328E-1,1.357569337E0
2.347868246E2,1.137403131E0,-6.650426388E-1,1.481459141E0
2.348265616E2,1.245094657E0,-8.829924464E-2,1.820937395E0
2.348662986E2,1.186575651E0,-9.507405162E-1,2.032879353E0
2.349060346E2,8.950796723E-1,-1.007871628E0,1.766683817E0
2.349457716E2,3.332028985E-1,2.905767038E-2,1.091836333E0
2.349855099E2,-1.687612683E-1,-3.023059964E-1,7.473200560E-1
2.350252469E2,-5.539144278E-1,-3.387150466E-1,2.647765577E-1
2.350649829E2,-8.035424352E-1,7.446424365E-1,-1.806442738E-1
2.351047199E2,-1.191136122E0,9.975395799E-1,-6.872754693E-1
2.351444569E2,-1.064881802E0,1.134135365E0,-1.075118184E0
2.351841939E2,-7.287377715E-1,1.191208482E0,-1.889814377E0
2.352239309E2,-5.786098242E-1,9.879877567E-1,-2.281883717E0
2.352636669E2,-6.723484397E-1,4.282505810E-1,-2.420179605E0
2.353034039E2,-7.983225584E-1,7.423866540E-2,-2.256472826E0
2.353431409E2,-8.419844508E-1,-1.523959488E-1,-1.702245712E0
2.353828779E2,-6.579151154E-1,-6.335738301E-1,-1.244161844E0
2.354226139E2,-9.131411314E-1,-5.656645298E-1,-8.678751588E-1
2.354623509E2,-4.483897984E-1,-1.051420569E0,-2.400436550E-1
2.355020879E2,-6.911800802E-2,2.039944679E-1,2.366614640E-1
2.355418249E2,1.143218428E-1,5.461603031E-2,3.639867902E-1
2.355815619E2,6.824722290E-1,4.642368108E-2,7.406562567E-1
2.356212979E2,7.644692063E-1,-3.745303452E-1,9.950280190E-1
2.356610349E2,9.426779747E-1,1.298541278E-1,1.405897379E0
2.357007719E2,1.346582890E0,-9.915630221E-1,1.284094214E0
2.357405089E2,1.696622014E0,-2.434913069E-1,1.696348906E0
2.357802449E2,1.752089977E0,-5.690106153E-1,1.708502531E0
2.358199819E2,1.475176334E0,-8.538258672E-1,1.693587303E0
2.358597189E2,7.611688375E-1,-3.099128902E-1,1.277195930E0
2.358994559E2,2.443949133E-1,6.682822108E-2,1.043726683E0
2.359391929E2,-5.333487988E-1,6.858370900E-1,8.257878423E-1
2.359789278E2,-1.006660938E0,8.277207017E-1,3.238741755E-1
2.360186648E2,-1.033642650E0,1.358439803E0,-6.877800226E-1
2.360584018E2,-9.729731083E-1,1.743657351E0,-1.447369456E0
2.360981387E2,-7.699224353E-1,1.817544341E0,-1.884425759E0
2.361378757E2,-6.037085652E-1,1.514862061E0,-2.263182878E0
2.361776117E2,-7.562189102E-1,6.711697578E-1,-2.791256428E0
2.362173487E2,-6.679494977E-1,1.086279750E0,-2.582745552E0
2.362570858E2,-3.143769801E-1,4.310117662E-1,-1.863414288E0
2.362968228E2,-3.798747361E-1,-5.616024137E-1,-1.111855149E0
2.363365588E2,-4.315162078E-2,-1.513162613E0,-2.953275442E-1
2.363762958E2,2.574955821E-1,-8.952756524E-1,4.359802902E-1
2.364160327E2,2.008491307E-1,-1.350509822E-1,7.668864131E-1
2.364557697E2,5.906988382E-1,9.754618257E-2,8.748540878E-1
2.364955067E2,5.214739442E-1,-3.792203069E-1,7.146307230E-1
2.365352428E2,6.303521395E-1,-2.944480777E-1,1.077871323E0
2.365749798E2,1.249772549E0,-3.094483316E-1,1.258354068E0
2.366147168E2,1.561110973E0,-1.004613996E0,1.721692681E0
2.366544538E2,1.918467045E0,-9.781516194E-1,1.770467281E0
2.366941908E2,2.214509010E0,-1.113490343E0,2.058709145E0
2.367339267E2,1.092325807E0,-3.447863460E-1,1.886172175E0
2.367736637E2,3.753191531E-1,-3.836755753E-1,1.398545742E0
2.368134007E2,2.334943973E-2,6.934725046E-1,6.526412964E-1
2.368531377E2,-6.990811825E-1,4.614387155E-1,2.331277877E-1
2.368928748E2,-1.031844139E0,1.073044062E0,-7.324831486E-1
2.369326108E2,-1.297727942E0,1.275748134E0,-1.464871049E0
2.369723479E2,-1.031568289E0,1.011373758E0,-1.983006835E0
2.370120849E2,-5.579544306E-1,1.386779189E0,-2.721077204E0
2.370518219E2,-3.398869634E-1,6.168906093E-1,-2.903415680E0
2.370915589E2,-1.333990693E-1,1.131850034E-1,-2.774972916E0
2.371312949E2,-5.027846992E-2,-9.997367859E-2,-2.234517813E0
2.371710319E2,-3.620580435E-1,-2.739650607E-1,-1.588638306E0
2.372107689E2,-4.528972507E-1,-3.347540740E-3,-8.163833618E-1
2.372505059E2,-4.581506848E-1,-1.058245182E0,1.224782020E-1
2.372902429E2,1.622547954E-2,-3.468892872E-1,8.287263513E-1
2.373299799E2,1.964846849E-1,-1.856132746E-1,1.437296867E0
2.373697159E2,4.490689039E-1,-2.690796852E-1,1.346809268E0
2.374094529E2,4.166648686E-1,-8.207498193E-1,1.240946889E0
2.374491899E2,1.206074595E0,-4.486202896E-1,1.387798786E0
2.374889269E2,1.531054854E0,-9.910842031E-2,1.786946297E0
2.375286639E2,2.083470106E0,-8.014786839E-1,1.842744470E0
2.375683999E2,1.939912677E0,-1.281728506E0,1.928616881E0
2.376081369E2,1.877306938E0,-1.404194593E0,1.746743083E0
2.376478739E2,9.922321439E-1,-5.363231301E-1,1.338486075E0
2.376876109E2,5.334680676E-1,3.167847097E-1,4.183402658E-1
2.377273479E2,-2.192360610E-1,7.281608582E-1,-5.167416334E-1
2.377670849E2,-8.745432496E-1,9.326671362E-1,-8.530464172E-1
2.378068209E2,-1.542935252E0,1.107322454E0,-1.235019088E0
2.378465579E2,-1.514143944E0,1.706307173E0,-1.828150749E0
2.378862949E2,-1.626768708E0,1.726992965E0,-2.111938238E0
2.379260319E2,-1.281072140E0,1.567694187E0,-2.248816490E0
2.379657689E2,-9.779043794E-1,7.320794463E-2,-2.454553366E0
2.380055054E2,-7.624360323E-1,-5.416424870E-1,-1.967216134E0
2.380452414E2,-6.747556925E-1,4.840440154E-1,-1.549989462E0
2.380849784E2,-7.278609276E-1,-9.994618595E-2,-8.867823482E-1
2.381247154E2,-2.420017868E-1,-1.208103970E-1,9.587736428E-2
2.381644524E2,4.482229948E-1,1.661835611E-1,5.074270368E-1
2.382041894E2,2.733565867E-1,4.430792481E-2,9.920260906E-1
2.382439264E2,5.712555647E-1,1.580887437E-1,1.399498343E0
2.382836634E2,5.877885818E-1,-6.024758220E-1,1.251381397E0
2.383233994E2,1.266838551E0,-7.098938338E-3,1.593329191E0
2.383631364E2,1.601345897E0,-2.999613434E-2,1.390868068E0
2.384028734E2,1.985828400E0,-2.952538133E-1,2.083646059E0
2.384426104E2,2.109998226E0,-7.405434847E-1,2.971385479E0
2.384823474E2,1.950075150E0,-1.180559516E0,3.088599920E0
2.385220844E2,9.972952604E-1,-1.176227927E0,1.782770276E0
2.385618204E2,2.693329938E-2,-7.390173674E-1,8.929887414E-1
2.386015574E2,-3.470250070E-1,2.517943978E-1,-2.384655327E-1
2.386412944E2,-1.006198049E0,8.965620399E-1,-1.108351231E0
2.386810314E2,-1.229743838E0,1.281778693E0,-1.876218915E0
2.387207684E2,-1.452697039E0,9.511530995E-1,-2.274354219E0
2.387605054E2,-1.380960226E0,6.987426877E-1,-2.173296928E0
2.388002424E2,-9.058668017E-1,1.124206066E0,-2.137209892E0
2.388399784E2,-1.154362798E0,3.671465069E-2,-1.700171947E0
2.388797154E2,-1.160259366E0,-4.865451455E-1,-1.310726047E0
2.389194524E2,-7.556154728E-1,-1.975558996E-1,-6.468670964E-1
2.389591894E2,-2.057256848E-1,2.082594484E-1,-1.021643162E0
2.389989260E2,6.782242060E-1,-4.266978800E-2,-3.639591485E-2
2.390386630E2,7.090771794E-1,-2.407951802E-1,5.551347733E-1
2.390784000E2,5.963793993E-1,-5.690174699E-1,9.643803537E-2
2.391181360E2,1.070411086E0,-5.446642637E-1,1.106454849E0
2.391578730E2,1.182447314E0,-4.531934261E-1,1.790971041E0
2.391976100E2,1.157700300E0,-7.271103859E-1,1.741954327E0
2.392373470E2,1.244591475E0,-4.409750104E-1,1.199649811E0
2.392770840E2,1.855277419E0,-7.295948863E-1,1.187078953E0
2.393168210E2,1.632672310E0,-9.058671445E-2,1.497350097E0
2.393565580E2,1.338984370E0,4.778787494E-1,1.877206564E0
2.393962940E2,3.269147873E-1,1.910730600E-1,2.053887129E0
2.394360310E2,-5.488180518E-1,-1.264478415E-1,1.197086096E0
2.394757680E2,-5.962746739E-1,1.887985878E-2,-3.734125495E-1
2.395155050E2,-1.073134899E0,7.526644468E-1,-1.031630397E0
2.395552420E2,-1.032515049E0,9.014884233E-1,-1.420222402E0
2.395949790E2,-1.409528375E0,7.040680051E-1,-1.861264586E0
2.396347160E2,-1.062974811E0,6.440443397E-1,-2.354684353E0
2.396744530E2,-1.127685428E0,5.825049281E-1,-2.079357386E0
2.397141890E2,-1.392987967E0,6.584091187E-1,-1.739268184E0
2.397539260E2,-1.530890942E0,7.518828511E-1,-1.272680640E0
2.397936630E2,-1.336001515E0,1.714357883E-1,-6.185361147E-1
2.398334000E2,-9.139961004E-1,-3.444108665E-1,-2.618142962E-1
2.398731370E2,-1.742502004E-1,5.936638117E-1,6.267427206E-1
2.399128740E2,3.090793490E-1,1.800338477E-1,4.837874174E-1
2.399526110E2,5.449734330E-1,3.694757521E-1,3.766484559E-1
2.399923473E2,8.284542561E-1,5.108629465E-1,6.366260052E-1
2.400320843E2,1.328553200E0,-2.368170321E-1,4.157327414E-1
2.400718212E2,1.258359909E0,-3.984623849E-1,-6.175077055E-3
2.401115582E2,1.545961261E0,-6.833159328E-1,1.036065221E0
2.401512952E2,1.455111742E0,-7.397590876E-1,1.556531191E0
2.401910322E2,1.144030452E0,-1.024081349E0,1.329101324E0
2.402307693E2,8.841279149E-1,-5.681760311E-1,1.808951855E0
2.402705063E2,2.603625059E-1,-1.559071243E-1,1.405275822E0
2.403102423E2,-1.440043151E-1,-3.918884322E-2,6.789973974E-1
2.403499793E2,-1.381595582E-1,7.494710684E-1,-3.400031328E-1
2.403897162E2,-3.606535196E-1,1.468553066E0,-1.278341770E0
2.404294532E2,-3.164874911E-1,1.297695875E0,-1.766989231E0
2.404691902E2,-2.610603571E-1,1.543779671E-1,-1.510963559E0
2.405089272E2,-5.789855719E-1,-2.524126172E-1,-1.764924645E0
2.405486643E2,-2.962987721E-1,6.146118641E-1,-2.126848459E0
2.405884013E2,-3.118439317E-1,-1.553045213E-1,-2.135429859E0
2.406281383E2,-6.624912024E-1,-9.031035304E-1,-2.531705379E0
2.406678743E2,-1.070037842E0,-9.290937185E-1,-2.355608702E0
2.407076112E2,-1.193312764E0,-8.902606368E-1,-1.170782685E0
2.407473482E2,-6.200464368E-1,-4.823875129E-1,-4.098432958E-1
2.407870852E2,-2.249530256E-1,-3.853795826E-1,1.336753219E-1
2.408268222E2,-1.909415610E-2,-2.640057802E-1,1.173984528E0
2.408665593E2,4.018491507E-1,2.409938127E-1,1.289466858E0
2.409062963E2,4.736163914E-1,1.159433499E-1,9.232585430E-1
2.409460333E2,2.729004323E-1,-3.730185330E-2,4.100352824E-1
2.409857704E2,1.168938756E0,-1.269363523E0,1.610694885E0
2.410255064E2,1.302983284E0,-1.373395562E0,1.761742830E0
2.410652434E2,1.489802003E0,-1.494268060E0,2.227335215E0
2.411049804E2,8.809023499E-1,-1.044156790E0,1.639231443E0
2.411447174E2,2.086080164E-1,-1.008422256E0,6.840846539E-1
2.411844544E2,-1.699851006E-1,-1.028156638E0,1.384570003E-1
2.412241914E2,-7.859061956E-1,-5.134983659E-1,-8.782937527E-1
2.412639284E2,-1.530185580E0,-1.664668918E-1,-9.005194306E-1
2.413036654E2,-3.118822813E0,-2.088351965E0,-1.024244428E0
2.413434024E2,-2.887115955E0,-1.010931969E0,-8.528369665E-1
2.413831394E2,-8.186143041E-1,8.637707829E-1,1.298151314E-1
2.414228754E2,-2.524149120E-1,2.892940044E0,9.464398623E-1
2.414626124E2,2.131571919E-1,2.137380838E0,1.631273776E-1
2.415023494E2,2.941363156E-1,5.522547960E-1,-5.011104345E-1
2.415420864E2,7.061975598E-1,5.659835935E-1,-1.233061075E0
2.415818234E2,8.367028236E-1,6.527227163E-1,-7.360603809E-1
2.416215604E2,2.664837837E-1,4.518851936E-1,-1.677885771E0
2.416612974E2,-7.241937518E-1,-1.298971772E-1,-8.207579255E-1
2.417010344E2,-1.509054899E0,-1.318057775E0,8.820270747E-2
2.417407714E2,-1.354675412E0,-4.400083721E-1,-2.380267978E-1
2.417805084E2,-2.326416969E0,-1.567613482E-1,-3.843952902E-3
2.418202454E2,-1.791345596E0,9.104692340E-1,5.143679678E-2
2.418599824E2,-3.029688120E0,5.801166892E-1,6.529872864E-2
2.418997184E2,-2.960141182E0,4.125654399E-1,5.130432248E-1
2.419394554E2,-3.661517620E0,-1.295992613E0,3.624952316E0
2.419791925E2,-3.942204118E-1,-4.270996451E-1,3.627870083E0
2.420189295E2,3.300351620E0,-2.631560087E0,3.916873455E0
2.420586665E2,5.717715263E0,-1.913026094E0,4.240671158E0
2.420984035E2,6.471655369E0,-1.423153281E0,3.304247141E0
2.421381405E2,5.863739491E0,-1.006929517E0,1.372181058E0
2.421778775E2,4.515196800E0,-1.244438767E0,1.958623409E0
2.422176145E2,2.561249495E0,-3.371070385E0,2.747782469E0
2.422573515E2,2.189396381E0,-2.150757313E0,1.210873365E0
2.422970885E2,2.818848133E0,2.886278331E-1,8.538257480E-1
2.423368245E2,1.813483477E0,1.768424511E0,8.081802130E-1
2.423765615E2,1.886736751E0,-9.257022142E-1,-4.154269025E-2
2.424162985E2,9.246919155E-1,1.367556095E0,-7.191082835E-1
2.424560355E2,1.134572983E0,-1.090698600E0,-8.871684074E-1
2.424957725E2,-5.978274345E-1,-2.598195791E0,-6.091914177E-1
2.425355095E2,5.059798434E-2,-4.563110352E0,2.523894012E-1
2.425752465E2,-2.170369178E-1,-7.959991455E0,8.825221062E-1
2.426149835E2,-1.509029627E0,-6.800108433E0,6.600931883E-1
2.426547205E2,-3.313018680E-1,1.883181334E-1,1.741036475E-1
2.426944575E2,7.756862640E-1,4.567945302E-1,-4.350065812E-2
2.427341945E2,3.690061271E-1,-2.158525467E0,-3.927171528E-1
2.427739315E2,8.453544378E-1,-2.505809784E0,5.461453795E-1
2.428136685E2,6.575433612E-1,-5.456321239E-1,8.368848562E-1
2.428534055E2,5.192753673E-1,-1.150435805E0,7.040132284E-1
2.428931425E2,1.347141623E0,-7.968411446E-1,2.523704767E-1
2.429328795E2,1.222931385E0,-5.788937211E-1,3.588835597E-1
2.429726162E2,1.475542426E0,-6.381147504E-1,4.273676276E-1
2.430123532E2,7.840362191E-1,4.475634694E-1,-4.631750658E-2
2.430520902E2,7.963860631E-1,-1.527777612E-1,-1.322024167E-1
2.430918272E2,9.007335305E-1,-4.607563615E-1,2.065309696E-2
2.431315642E2,2.613748014E-1,-9.494354576E-2,6.234221905E-2
2.431713012E2,-1.173446551E-1,1.004596427E-1,2.253380716E-1
2.432110382E2,-6.749146432E-2,-1.958046407E-1,-6.584299356E-2
2.432507752E2,-2.288530320E-1,-1.352398396E-1,-2.750181556E-1
2.432905122E2,-3.560574353E-1,-3.085945733E-2,-3.036403954E-1
2.433302492E2,-1.401152313E-1,2.244689912E-1,-8.763086051E-2
2.433699862E2,-6.659273803E-2,-1.453039199E-1,2.636166103E-2
2.434097232E2,-1.767587364E-1,5.541967228E-3,-1.409602165E-1
2.434494602E2,-4.152372479E-1,5.870787501E-1,-2.532114089E-1
2.434891972E2,-6.642928123E-1,2.243629247E-1,-3.779408336E-1
2.435289342E2,-6.411731243E-1,-2.294658273E-1,-4.325272739E-1
2.435686712E2,-2.671004832E-1,6.974529624E-1,-3.951589763E-1
2.436084082E2,-1.751499921E-1,-7.536135614E-2,-4.221616387E-1
2.436481452E2,-8.443684578E-1,4.940126538E-1,-6.535291672E-2
2.436878822E2,-5.931793451E-1,1.964965910E-1,3.894773424E-1
2.437276192E2,-5.010071397E-2,9.731697850E-3,-2.595052719E-1
2.437673562E2,5.232774019E-1,2.877011150E-2,-7.071350217E-1
2.438070942E2,1.076260924E0,3.704416156E-1,-7.779072523E-1
2.438468312E2,1.156841278E0,2.207049876E-1,-1.319956303E0
2.438865682E2,9.715774655E-1,-5.335847139E-1,-1.570692778E0
2.439263052E2,-9.940793514E-1,5.811356902E-1,-1.155802011E0
2.439660422E2,-3.226461649E0,8.496115208E-1,-9.402379990E-1
2.440057799E2,-3.274818897E0,-1.275967121E0,-1.671383232E-1
2.440455169E2,-2.032255411E0,3.261630535E0,3.372347355E-1
2.440852539E2,-1.653916359E0,6.906840801E-1,1.153542161E0
2.441249909E2,-6.404299736E-1,-1.258939028E0,-1.172626950E-2
2.441647279E2,-3.279516459E0,3.167458296E0,-1.083384752E0
2.442044649E2,-2.751323938E0,2.427837104E-1,1.924554408E-1
2.442442029E2,-1.171052754E-1,4.187155962E-1,1.409388185E-1
2.442839399E2,4.567485154E-1,4.923321605E-1,3.332921863E-1
2.443236769E2,1.261508822E0,-8.090585470E-1,1.121720552E0
2.443634139E2,3.565595448E-1,-6.354992986E-1,2.502321899E-1
2.444031509E2,4.360552728E-1,-6.406688690E-1,3.382761180E-1
2.444428879E2,1.322451830E-1,-2.023734301E-1,1.847774684E-1
2.444826249E2,2.074873596E-1,-3.864022717E-2,1.493184417E-1
2.445223629E2,1.653825045E-1,-5.487676263E-1,5.513160024E-3
2.445620999E2,-9.094985574E-2,5.008256063E-2,1.749988645E-1
2.446018369E2,1.056175306E-2,-6.403194070E-1,-1.062952206E-1
2.446415739E2,-5.011231899E-1,-6.033270955E-1,-1.005933881E-1
2.446813109E2,-5.014474988E-1,-9.697813988E-1,-1.448256336E-2
2.447210489E2,3.110689484E-2,-2.917822599E-1,-2.752309740E-1
2.447607859E2,-1.879341155E-1,-7.959215641E-1,-3.043340147E-1
2.448005229E2,3.232717216E-1,-5.459869504E-1,1.093444899E-1
2.448402599E2,2.508970797E-1,-1.485137194E-1,-7.635232806E-2
2.448799969E2,-3.690260947E-1,-6.016572118E-1,-3.336681724E-1
2.449197349E2,2.887448967E-1,-3.101436198E-1,8.395665139E-2
2.449594719E2,-1.683232188E-1,1.848431379E-1,-2.176440209E-1
2.449992083E2,-1.573891997E0,1.634238511E-1,-6.134460568E-1
2.450389463E2,-1.922463894E0,-1.153834090E-1,-3.296934068E-1
2.450786833E2,-3.248421907E0,-9.320461750E-1,1.457941085E-1
2.451184203E2,-3.811402321E0,-6.408128738E-1,4.687659442E-1
2.451581573E2,-1.969533324E0,2.266346693E0,8.729934096E-1
2.451978953E2,1.007897019E0,-8.140784502E-1,1.455710053E0
2.452376323E2,4.135913849E0,-1.204563141E0,1.709321976E0
2.452773693E2,3.383987427E0,2.761557698E-1,-2.655253410E-1
2.453171073E2,3.343523741E0,-9.503062069E-2,-5.390609503E-1
2.453568443E2,3.789577007E0,1.235666275E-1,3.471549153E-1
2.453965813E2,2.753843546E0,-7.964314818E-1,4.675801992E-1
2.454363193E2,1.874209285E0,-1.545273215E-1,7.355528474E-1
2.454760563E2,6.757209897E-1,-1.356196523E0,7.750533223E-1
2.455157933E2,7.961621881E-2,6.497692466E-1,5.534270406E-1
2.455555303E2,-4.860346019E-1,-8.622912169E-1,1.801777259E-2
2.455952683E2,8.425593376E-1,-4.040687531E-2,-7.640264928E-2
2.456350053E2,6.042080522E-1,1.062041998E0,-7.207588553E-1
2.456747423E2,4.534715787E-2,1.452293545E-1,-3.369443417E-1
2.457144803E2,1.593650877E-1,-1.611411721E-1,1.127820089E-1
2.457542173E2,2.059772611E-1,6.346352100E-1,-2.931503393E-2
2.457939543E2,6.896346807E-1,3.949008584E-1,-3.256091177E-1
2.458336923E2,1.349574447E0,4.840888381E-1,-2.060815394E-1
2.458734293E2,1.996986389E0,6.526324153E-1,-6.357401609E-1
2.459131663E2,8.906384110E-1,-3.109925687E-1,-9.527634382E-1
2.459529043E2,-6.649372578E-1,3.038164377E-1,-4.308746196E-3
2.459926414E2,-7.563737035E-1,1.687784791E-1,3.685232401E-1
2.460323784E2,-2.827708125E-1,-5.440880656E-1,-5.280615389E-2
2.460721164E2,-9.083177894E-2,4.910367727E-1,2.349216789E-1
2.461118534E2,-1.507680211E-2,1.618860960E-1,5.440276861E-2
2.461515904E2,-3.882513344E-1,2.310831398E-1,-7.823188603E-2
2.461913284E2,-9.084365964E-1,-5.470268726E-1,5.547673628E-2
2.462310654E2,-5.793352127E-1,-3.837637305E-1,3.244951665E-1
2.462708034E2,-4.916260019E-2,-4.040985107E-1,2.724514902E-1
2.463105404E2,-4.677507281E-1,-8.204625845E-1,1.242644936E-1
2.463502774E2,-7.201203704E-1,5.320286006E-2,5.525810122E-1
2.463900154E2,-3.118313253E-1,2.094932199E-1,3.032160699E-1
2.464297524E2,-2.708105445E-1,-8.192636967E-1,-1.698115915E-1
2.464694894E2,-4.090861976E-1,-2.684201002E-1,7.047183812E-2
2.465092274E2,-5.033876896E-1,9.934892878E-3,2.067445591E-2
2.465489644E2,-3.916243315E-1,-7.247766256E-1,-4.508839920E-2
2.465887014E2,-5.215249658E-1,-5.513458252E-1,2.215409875E-1
2.466284394E2,-5.527398586E-1,3.409851193E-1,3.762568831E-1
2.466681764E2,-6.656129658E-2,-1.915222704E-1,1.326353401E-1
2.467079144E2,3.987331092E-1,-3.460051417E-1,8.845634758E-2
2.467476514E2,4.495014250E-2,-6.405048817E-2,-5.529842153E-2
2.467873884E2,-1.611341387E-1,-2.151759267E-1,3.279583529E-2
2.468271264E2,2.816625535E-1,1.698106974E-1,-5.746675190E-3
2.468668634E2,5.269870162E-2,-1.944845319E-1,5.646530911E-2
2.469066004E2,-2.584207654E-1,-7.105094939E-2,1.464367509E-1
2.469463384E2,-4.622159302E-1,4.131527990E-2,-4.348420538E-3
2.469860753E2,2.694147825E-1,-8.032470942E-2,-6.168104336E-2
2.470258133E2,6.828313470E-1,2.841490507E-1,-5.938140303E-2
2.470655503E2,-8.404537290E-2,1.776255369E-1,-1.087708771E-1
2.471052873E2,-5.330530405E-1,1.320846081E-1,-3.801033646E-2
2.471450252E2,-1.532920152E-1,4.871352613E-1,1.910133101E-2
2.471847622E2,9.101074934E-2,5.224861205E-2,1.529108882E-1
2.472245002E2,3.351491094E-1,-3.214727342E-2,-4.910816997E-2
2.472642372E2,3.905392289E-1,1.206203327E-1,-9.953467548E-2
2.473039742E2,4.552831650E-1,1.335609853E-1,-5.932840332E-2
2.473437123E2,5.671883225E-1,-1.405251119E-2,-2.570049278E-2
2.473834493E2,1.426252723E0,9.010750651E-1,-2.807849944E-1
2.474231873E2,1.755978107E0,2.993524671E-1,-5.533757806E-1
2.474629243E2,1.328551650E0,1.507918723E-2,-3.387661576E-1
2.475026623E2,5.958577991E-1,1.077896476E0,-5.325266346E-2
2.475423993E2,1.632477790E-1,5.749569088E-2,-8.738240600E-2
2.475821362E2,6.740860641E-2,2.368286997E-1,2.360990793E-1
2.476218742E2,3.778421879E-1,6.404004693E-1,9.799712896E-2
2.476616112E2,4.836710989E-1,1.731211543E-1,-1.286684126E-1
2.477013492E2,-3.860269189E-1,-2.133263499E-1,2.152462602E-1
2.477410863E2,-8.273377419E-1,-2.576578781E-2,7.802147418E-2
2.477808233E2,-5.426570177E-1,3.859222680E-2,-8.213207126E-2
2.478205613E2,-5.846368074E-1,-2.834719718E-1,9.131366014E-2
2.478602983E2,-7.036978602E-1,-4.506971240E-1,1.495288610E-1
2.479000363E2,-4.871013463E-1,-1.761515141E-1,-6.984832883E-2
2.479397733E2,-4.227554798E-1,-2.552948892E-3,2.047045678E-1
2.479795118E2,1.849884987E-1,1.076894999E0,3.130647838E-1
2.480192488E2,8.644968867E-1,1.191837639E-1,-1.106668636E-2
2.480589868E2,4.927330315E-1,5.320559144E-1,6.062233448E-2
2.480987238E2,-2.628130615E-1,6.241587996E-1,6.206167489E-2
2.481384608E2,-5.642596483E-1,-8.560330272E-1,9.833055735E-2
2.481781987E2,-1.279345512E0,-9.907159209E-1,1.271540374E-1
2.482179357E2,-8.876371980E-1,-4.018452764E-1,-5.950807035E-2
2.482576737E2,-4.611969292E-1,-1.315867901E0,-1.919995397E-1
2.482974107E2,-3.892467320E-1,-6.684701443E-1,-2.617157400E-1
2.483371487E2,-5.786747932E-1,-5.479581952E-1,-2.620017231E-1
2.483768858E2,-4.624885619E-1,-1.021053791E-1,1.639423892E-2
2.484166238E2,-4.512703121E-1,-4.621550441E-2,1.149961911E-2
2.484563608E2,-1.370351464E-1,-3.792247176E-2,9.637243301E-2
2.484960988E2,1.398792565E-1,2.520331740E-1,2.664444745E-1
2.485358358E2,-1.517432183E-2,-2.635572851E-1,1.235357895E-1
2.485755738E2,-2.669891119E-1,-3.715235591E-1,4.826976918E-3
2.486153107E2,-1.323597580E-1,-4.898915589E-1,-6.925621629E-2
2.486550487E2,2.374096811E-1,5.185977370E-2,-2.144962922E-2
2.486947857E2,-1.578093618E-1,-1.918887794E-1,-1.014123708E-1
2.487345237E2,-1.093965694E-1,-1.626382470E-1,2.275168747E-1
2.487742607E2,3.831788003E-1,-2.745005786E-1,4.045279622E-1
2.488139988E2,-8.604432642E-2,-8.139421046E-2,3.035416901E-1
2.488537358E2,-1.336740255E0,-4.746319652E-1,6.164302826E-1
2.488934738E2,-2.568644047E0,2.207532525E-2,5.937699080E-1
2.489332108E2,-2.493567467E0,1.905189514E0,1.230744481E0
2.489729488E2,-2.294263601E0,-7.882221341E-1,2.208432674E0
2.490126856E2,-7.867791504E-2,2.965755761E-1,1.762131214E0
