Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
147.6970329,-1.227379322,-1.120106697,1.341629624,2024-06-04 16:17:37.697033
147.7374687,-0.7510671616,-1.462560177,0.6894236803,2024-06-04 16:17:37.737469
147.7779609,-1.964274406,-0.4665546417,0.8389459848,2024-06-04 16:17:37.777961
147.8184692,-0.4470891953,0.03953933716,1.177483559,2024-06-04 16:17:37.818469
147.8589937,-1.187550068,0.2166748047,1.504270196,2024-06-04 16:17:37.858994
147.8994768,-0.07175731659,-0.4515676498,1.379729629,2024-06-04 16:17:37.899477
147.9399554,-0.9557676315,-0.1133151054,1.252139807,2024-06-04 16:17:37.939955
147.9804235,-0.1315088272,-0.4805436134,0.8440923691,2024-06-04 16:17:37.980424
148.0209193,-0.1222381592,-1.151571274,0.7210142612,2024-06-04 16:17:38.020919
148.0614208,-1.504172802,-1.017541409,0.7658510208,2024-06-04 16:17:38.061421
148.1019055,-1.008354664,-0.6511178017,0.8272428513,2024-06-04 16:17:38.101905
148.1423828,-0.6327953339,-0.610724926,1.010891914,2024-06-04 16:17:38.142383
148.1828803,-0.14376688,0.1714468002,0.2360532284,2024-06-04 16:17:38.182880
148.2233893,-0.4976081848,0.108165741,0.08871197701,2024-06-04 16:17:38.223389
148.2638783,-0.9512619972,-0.2029891014,-0.1676025391,2024-06-04 16:17:38.263878
148.3043658,-2.169638634,0.167289257,-0.6022200584,2024-06-04 16:17:38.304366
148.3448433,-2.341553688,-0.8410205841,-0.3730409145,2024-06-04 16:17:38.344843
148.3853217,-1.232638359,-3.070244312,-0.1291868687,2024-06-04 16:17:38.385322
148.4257815,-0.237528801,-3.479867935,-0.5335571766,2024-06-04 16:17:38.425781
148.4662802,1.007228374,-1.692617178,-0.3552718163,2024-06-04 16:17:38.466280
148.5067957,2.577292442,-1.583806992,-1.910913467,2024-06-04 16:17:38.506796
148.5472914,4.397939682,-0.2635042667,-2.379894733,2024-06-04 16:17:38.547291
148.5877524,4.736813068,1.807124853,-1.419474602,2024-06-04 16:17:38.587752
148.6282258,3.943231106,0.9847412109,-0.8989429474,2024-06-04 16:17:38.628226
148.6687469,-0.5925588608,0.8058552742,0.1006565094,2024-06-04 16:17:38.668747
148.7092514,-0.8076210022,0.6286118031,0.5478239059,2024-06-04 16:17:38.709251
148.7497479,0.905725956,1.016768575,-0.4957675934,2024-06-04 16:17:38.749748
148.7902318,2.615786076,1.13470912,-1.041276932,2024-06-04 16:17:38.790232
148.8307317,4.122544289,0.9442691803,-1.30924201,2024-06-04 16:17:38.830732
148.8712145,3.841912746,0.9804751873,-0.9427115917,2024-06-04 16:17:38.871215
148.9116976,-0.288040638,0.6074271202,0.5333237648,2024-06-04 16:17:38.911698
148.9521815,-4.977782249,-0.9503803253,0.4779751301,2024-06-04 16:17:38.952181
148.9926864,-4.321382523,-1.415745258,-0.02078032494,2024-06-04 16:17:38.992686
149.0331855,-1.635830879,-0.6917080879,-0.1467659473,2024-06-04 16:17:39.033186
149.0736731,-0.7715406418,-1.30246067,-0.1492123604,2024-06-04 16:17:39.073673
149.1141506,0.4068365097,0.3943285942,-0.3499717712,2024-06-04 16:17:39.114151
149.1546184,0.4873375893,1.9120121,-0.1300041676,2024-06-04 16:17:39.154618
149.1951192,-0.9940905571,1.331227303,0.9187483788,2024-06-04 16:17:39.195119
149.2356063,-4.589680672,-2.851767063,0.9175322056,2024-06-04 16:17:39.235606
149.2761145,-2.12833643,-1.331146717,0.7550702095,2024-06-04 16:17:39.276115
149.3166164,-2.196897984,-1.24764204,-0.3573329449,2024-06-04 16:17:39.316616
149.3571069,0.5710678101,0.2136664391,-0.7024595737,2024-06-04 16:17:39.357107
149.3975323,2.158127785,0.1625943184,-0.8017827272,2024-06-04 16:17:39.397532
149.4380399,1.341635704,0.9171023369,-0.6244347095,2024-06-04 16:17:39.438040
149.4785317,-1.053579807,0.6836447716,-0.05792760849,2024-06-04 16:17:39.478532
149.5190486,-1.423015118,-0.5318498611,0.3669447899,2024-06-04 16:17:39.519049
149.5595495,-3.156884193,-1.530813217,0.5107781887,2024-06-04 16:17:39.559550
149.6000547,-1.557303429,-2.333343506,-0.1353976727,2024-06-04 16:17:39.600055
149.640515,-0.7826185226,-2.234195709,0.1254534721,2024-06-04 16:17:39.640515
149.6810049,0.2359247208,-2.273566008,0.4274890423,2024-06-04 16:17:39.681005
149.7214649,1.265088081,-1.975461006,-0.4267833233,2024-06-04 16:17:39.721465
149.761991,0.3558158875,-1.023097754,-0.2266609669,2024-06-04 16:17:39.761991
149.8024748,2.410516739,-0.7317318916,-1.326630116,2024-06-04 16:17:39.802475
149.8429617,3.321754932,-0.1423705816,-0.8023934364,2024-06-04 16:17:39.842962
149.8834752,2.676774025,-0.3534456491,-0.3928215504,2024-06-04 16:17:39.883475
149.9239652,1.760582447,0.4692162275,-0.2119760513,2024-06-04 16:17:39.923965
149.9644081,3.627231598,2.418401718,-0.8710865974,2024-06-04 16:17:39.964408
150.0049418,4.136737347,2.132858276,-0.9354176521,2024-06-04 16:17:40.004942
150.0454025,3.680932522,1.169539452,-0.6130666733,2024-06-04 16:17:40.045402
150.0858922,0.89848423,0.8843138218,-0.2236566544,2024-06-04 16:17:40.085892
150.1264014,-2.187056541,0.363945961,0.5844488144,2024-06-04 16:17:40.126401
150.1668911,-2.068704605,0.009390830994,0.2682113647,2024-06-04 16:17:40.166891
150.2073618,-0.4521689415,0.3725295067,0.2334055901,2024-06-04 16:17:40.207362
150.2478565,-1.648147583,-0.1404953003,-0.3509399891,2024-06-04 16:17:40.247857
150.2883461,-0.875731945,0.7679333687,-0.4012203217,2024-06-04 16:17:40.288346
150.3288684,-0.9758257866,-0.1356186867,0.3199858665,2024-06-04 16:17:40.328868
150.369331,-1.826629162,-1.64582634,0.8814737797,2024-06-04 16:17:40.369331
150.4098268,-3.182735443,-0.7258906364,0.2680768967,2024-06-04 16:17:40.409827
150.4502779,-2.377569675,-0.06918525696,1.113638401,2024-06-04 16:17:40.450278
150.4908135,-2.031236172,-1.741034985,0.9689562321,2024-06-04 16:17:40.490814
150.5312869,-0.6387634277,-0.4780879021,-0.167601347,2024-06-04 16:17:40.531287
150.5717945,-0.04904222488,-0.1278719902,-0.4451828003,2024-06-04 16:17:40.571795
150.6122622,-0.2478251457,-1.10556221,0.2564795017,2024-06-04 16:17:40.612262
150.6527598,-0.3053174019,-1.45419693,-0.5797286034,2024-06-04 16:17:40.652760
150.6932393,-2.250066757,-0.03838014603,-0.4418070316,2024-06-04 16:17:40.693239
150.733715,-2.252456188,-0.7492318153,0.0419421196,2024-06-04 16:17:40.733715
150.7742171,-0.765039444,-0.2866740227,-0.8574259281,2024-06-04 16:17:40.774217
150.8147247,-0.4936499596,-0.8960113525,-0.8087646961,2024-06-04 16:17:40.814725
150.855198,-0.5874300003,-1.452671766,-0.8123064041,2024-06-04 16:17:40.855198
150.8957071,-0.1618947983,-2.656732559,-0.1595211029,2024-06-04 16:17:40.895707
150.9361972,-1.432767868,-4.250745773,-1.530996799,2024-06-04 16:17:40.936197
150.9766558,-0.2363109589,-0.8179392815,-1.269932032,2024-06-04 16:17:40.976656
151.0171854,3.935414791,-0.4580211639,-3.686569214,2024-06-04 16:17:41.017185
151.0576754,5.175439835,1.041986465,-2.940957308,2024-06-04 16:17:41.057675
151.0981475,4.48872757,0.5536968708,-1.228384256,2024-06-04 16:17:41.098148
151.1386132,0.8818807602,1.96521771,-0.1371512413,2024-06-04 16:17:41.138613
151.1791131,-1.007436752,-0.1637141705,-0.4363365173,2024-06-04 16:17:41.179113
151.2196413,2.1877985,-0.3048946857,-0.6576142311,2024-06-04 16:17:41.219641
151.2601098,4.068342209,1.337576389,-1.425910473,2024-06-04 16:17:41.260110
151.3006065,3.113066196,1.404151201,-1.701247931,2024-06-04 16:17:41.300606
151.3410946,1.337594986,0.9272911549,-0.262958765,2024-06-04 16:17:41.341095
151.3815825,-1.323088646,-0.1359043121,0.6216228008,2024-06-04 16:17:41.381583
151.4220466,-1.841893673,0.3211083412,0.4353106022,2024-06-04 16:17:41.422047
151.4625118,-4.960011005,-0.6785159111,0.5542068481,2024-06-04 16:17:41.462512
151.5030267,-3.009191513,-1.730647087,-0.2999932766,2024-06-04 16:17:41.503027
151.543561,-3.028898716,-1.458909512,-0.823741436,2024-06-04 16:17:41.543561
151.5840397,-1.756612778,-1.062342644,-0.8149063587,2024-06-04 16:17:41.584040
151.6245246,-0.0289850235,0.4470086098,0.2609980106,2024-06-04 16:17:41.624525
151.6650043,1.028225899,1.985441208,0.091786623,2024-06-04 16:17:41.665004
151.7054914,-0.5900626183,-1.15118885,0.2681703568,2024-06-04 16:17:41.705491
151.7459876,-1.400453568,1.051353455,0.4001672268,2024-06-04 16:17:41.745988
151.7864957,-1.213881493,-1.487737656,0.542065382,2024-06-04 16:17:41.786496
151.82697,-2.895116329,-2.788529396,0.1979279518,2024-06-04 16:17:41.826970
151.8674495,-1.102133751,-1.062910557,-0.1957581043,2024-06-04 16:17:41.867449
151.9079324,0.4546051025,0.4667286873,-0.6161282063,2024-06-04 16:17:41.907932
151.9484637,-2.009029865,-0.5536298752,-1.317219019,2024-06-04 16:17:41.948464
151.9889641,1.372525215,-0.2832283974,-0.3534595966,2024-06-04 16:17:41.988964
152.0294504,-2.667947769,-0.7856559753,0.1936933994,2024-06-04 16:17:42.029450
152.0699332,-1.936821938,-2.546759129,-0.5989665985,2024-06-04 16:17:42.069933
152.1104107,1.077411175,-2.292465687,-0.2054979801,2024-06-04 16:17:42.110411
152.1508589,1.209170818,-2.66714716,-0.6323621273,2024-06-04 16:17:42.150859
152.1913866,0.3177347183,-0.9091939926,-1.125901699,2024-06-04 16:17:42.191387
152.231909,1.543045521,-0.3747632504,-1.791282892,2024-06-04 16:17:42.231909
152.2723747,3.660419464,-0.182991147,-1.283112049,2024-06-04 16:17:42.272375
152.3128552,4.701750755,0.06160378456,-1.831239939,2024-06-04 16:17:42.312855
152.3533413,3.453476429,1.893847585,-0.9032371044,2024-06-04 16:17:42.353341
152.3938525,3.265700817,1.430170536,-0.4275794029,2024-06-04 16:17:42.393853
152.434306,2.12744236,1.252885699,-0.2470633984,2024-06-04 16:17:42.434306
152.4748183,1.157131195,0.6650688648,0.3527691364,2024-06-04 16:17:42.474818
152.5153195,1.012164116,-0.207020998,0.3464882374,2024-06-04 16:17:42.515320
152.5557977,-0.3725118637,-0.8258857727,0.5668756962,2024-06-04 16:17:42.555798
152.596285,-1.140470028,-0.3943948746,1.032552242,2024-06-04 16:17:42.596285
152.6367824,-1.978043556,-0.6667633057,0.4507322311,2024-06-04 16:17:42.636782
152.6772755,-0.3522062302,-0.3742799759,-0.1165938377,2024-06-04 16:17:42.677276
152.7177306,-0.618932724,0.17177248,0.6612386703,2024-06-04 16:17:42.717731
152.7582031,-2.647372723,-1.000313282,0.79961133,2024-06-04 16:17:42.758203
152.7987918,-3.0240798,-0.7435975075,1.201841831,2024-06-04 16:17:42.798792
152.8392311,-1.930204391,-1.225349903,0.8851482868,2024-06-04 16:17:42.839231
152.8797271,-1.861785889,0.04832553864,0.6083657742,2024-06-04 16:17:42.879727
152.9202172,-0.5285959244,0.9966230392,-0.1556246281,2024-06-04 16:17:42.920217
152.9606946,0.5582499504,-0.1837725639,-0.2083280087,2024-06-04 16:17:42.960695
153.001209,-0.5916628838,-0.2391562462,0.1509604454,2024-06-04 16:17:43.001209
153.0416661,-0.789100647,-0.1825685501,0.003514766693,2024-06-04 16:17:43.041666
153.0821808,-2.534058571,-0.7903561592,-0.3842401505,2024-06-04 16:17:43.082181
153.1226591,-2.596365929,-1.453542709,0.1284024715,2024-06-04 16:17:43.122659
153.1631177,-0.0873336792,-0.8322849274,-1.121722221,2024-06-04 16:17:43.163118
153.2036365,-1.964802742,-0.8693714142,-0.161973238,2024-06-04 16:17:43.203636
153.2441604,-1.06687355,-1.937286377,-1.250995398,2024-06-04 16:17:43.244160
153.2846661,-0.1470031738,-2.283239126,-1.291302204,2024-06-04 16:17:43.284666
153.3251073,-0.1824455261,-2.471663237,-1.184401274,2024-06-04 16:17:43.325107
153.3655827,0.03583049774,-1.65314126,-1.295238972,2024-06-04 16:17:43.365583
153.4060405,1.467318058,-1.385185003,-2.036539316,2024-06-04 16:17:43.406040
153.4465733,3.763767242,0.08299803734,-2.73762846,2024-06-04 16:17:43.446573
153.4870553,4.418762207,1.189076424,-2.193458557,2024-06-04 16:17:43.487055
153.5275277,3.81251049,1.559857965,-1.618161678,2024-06-04 16:17:43.527528
153.5680267,3.234534264,1.148336411,-0.803873539,2024-06-04 16:17:43.568027
153.6085161,1.311378956,1.272694826,-0.3911466599,2024-06-04 16:17:43.608516
153.6490488,1.035120964,0.2961435318,-1.000359058,2024-06-04 16:17:43.649049
153.6895395,1.932045937,0.3583033085,-0.2818076611,2024-06-04 16:17:43.689539
153.7300102,0.7327871323,0.4647753239,-0.4068713188,2024-06-04 16:17:43.730010
153.7704861,-0.7102575302,-0.829372406,0.4310824871,2024-06-04 16:17:43.770486
153.8110119,-2.784122944,-1.989848137,0.2836370468,2024-06-04 16:17:43.811012
153.8514844,-1.278312206,-0.9301023483,-0.2103536129,2024-06-04 16:17:43.851484
153.8919864,0.1484770775,-0.5777897835,0.7205414772,2024-06-04 16:17:43.891986
153.9324385,-0.2053699493,-0.6453328133,0.7248928547,2024-06-04 16:17:43.932438
153.9729496,-2.357724667,0.08161449432,0.669883728,2024-06-04 16:17:43.972950
154.0134461,-2.502840042,0.1106467247,1.512902498,2024-06-04 16:17:44.013446
154.0539301,-2.488435745,-1.241314888,0.8993580341,2024-06-04 16:17:44.053930
154.0944235,-1.386085987,-1.358320236,1.182476282,2024-06-04 16:17:44.094424
154.1349372,-1.728447914,0.08444833755,0.4893703461,2024-06-04 16:17:44.134937
154.1753559,-0.1439590454,-0.4571008682,0.2386164665,2024-06-04 16:17:44.175356
154.2159048,1.224488735,-0.06832408905,-0.4476585388,2024-06-04 16:17:44.215905
154.2563769,0.2580304146,0.5356612206,0.1371002197,2024-06-04 16:17:44.256377
154.2968451,-0.05287647247,0.4742913246,0.03218650818,2024-06-04 16:17:44.296845
154.337326,-3.17348814,-1.329280376,0.6349964142,2024-06-04 16:17:44.337326
154.3778607,-2.578052521,-2.181788445,0.06097817421,2024-06-04 16:17:44.377861
154.4182875,-2.489250183,-2.422604084,0.4599680901,2024-06-04 16:17:44.418287
154.4588107,-2.088608742,-2.731886387,-0.2633326054,2024-06-04 16:17:44.458811
154.4993133,0.3229446411,-1.680084467,-1.303838253,2024-06-04 16:17:44.499313
154.5398249,0.6900076866,-1.900128365,-2.316163301,2024-06-04 16:17:44.539825
154.5802983,2.055258751,-0.671402216,-1.994703293,2024-06-04 16:17:44.580298
154.6207681,4.530040741,1.04096508,-2.472285748,2024-06-04 16:17:44.620768
154.6612657,3.214003086,0.3445930481,-1.911941051,2024-06-04 16:17:44.661266
154.7017565,2.388906956,0.1667217016,-1.112585783,2024-06-04 16:17:44.701756
154.7422348,3.708220482,0.4833471775,-1.067338467,2024-06-04 16:17:44.742235
154.782743,2.21193409,1.538275003,-0.6019387245,2024-06-04 16:17:44.782743
154.8232396,2.748102188,1.523278594,-0.5489308834,2024-06-04 16:17:44.823240
154.8637253,3.234227657,1.001407862,-0.9790630341,2024-06-04 16:17:44.863725
154.9042502,2.227731705,1.027109623,-0.01153826714,2024-06-04 16:17:44.904250
154.9446948,-0.9664444923,-0.1196498871,0.5755646229,2024-06-04 16:17:44.944695
154.9851838,-5.847134113,-4.31744194,0.6493802071,2024-06-04 16:17:44.985184
155.025692,-1.936908245,0.503865242,0.9240570068,2024-06-04 16:17:45.025692
155.0661746,-1.999374866,-1.297703266,0.2988982201,2024-06-04 16:17:45.066175
155.1066711,1.880241871,-1.874715805,0.7175283432,2024-06-04 16:17:45.106671
155.1471082,0.0406165123,3.330692053,1.087069035,2024-06-04 16:17:45.147108
155.1876086,-2.064457893,0.9216651917,1.21308279,2024-06-04 16:17:45.187609
155.2281195,-7.451786995,-2.575294495,1.271641493,2024-06-04 16:17:45.228119
155.2686058,0.531393528,0.005606174469,0.005250930786,2024-06-04 16:17:45.268606
155.3091128,-3.799957275,-3.619853497,0.2824101448,2024-06-04 16:17:45.309113
155.3496053,1.582929134,-0.1031503677,-0.538598299,2024-06-04 16:17:45.349605
155.3900946,0.8494596481,0.5443854332,-0.6038656235,2024-06-04 16:17:45.390095
155.4305617,-0.5801486969,0.2667894363,-0.09188652039,2024-06-04 16:17:45.430562
155.4710759,1.169095516,0.8187947273,-0.8734335899,2024-06-04 16:17:45.471076
155.5115562,-2.559124947,-0.2712659836,0.8756051064,2024-06-04 16:17:45.511556
155.5520585,-4.092475414,-2.332886219,-0.2239589691,2024-06-04 16:17:45.552058
155.5925495,-0.7853178978,-1.788851261,0.1933369637,2024-06-04 16:17:45.592549
155.633042,-2.071422577,-3.584817886,-0.3848493099,2024-06-04 16:17:45.633042
155.6735359,-0.6270017624,-2.373211861,-0.8745231628,2024-06-04 16:17:45.673536
155.714033,0.6744995117,-2.060080528,-1.742836952,2024-06-04 16:17:45.714033
155.7545166,3.02096796,-0.5734348297,-2.900970697,2024-06-04 16:17:45.754517
155.7949865,4.656589031,0.9813224077,-2.533989191,2024-06-04 16:17:45.794986
155.8354641,4.284980774,0.5502763987,-2.28574872,2024-06-04 16:17:45.835464
155.8759643,1.798573971,0.7372204065,-1.858442068,2024-06-04 16:17:45.875964
155.9164609,1.225425243,-0.2221449614,-0.1552147865,2024-06-04 16:17:45.916461
155.9569297,2.687253475,2.115194321,-0.4227938652,2024-06-04 16:17:45.956930
155.9974094,2.952587128,1.456437826,-1.184701681,2024-06-04 16:17:45.997409
156.0378939,2.711441517,-0.1246693134,-0.7704088688,2024-06-04 16:17:46.037894
156.0783855,2.854351521,-0.7245426178,-0.5746173859,2024-06-04 16:17:46.078385
156.1188779,0.6414237022,-1.231694221,0.6044018269,2024-06-04 16:17:46.118878
156.1593595,-5.229670525,-1.652927399,0.4415254593,2024-06-04 16:17:46.159359
156.1998932,-2.642774105,1.916422367,1.16449213,2024-06-04 16:17:46.199893
156.2403761,1.453044415,-0.5215616226,0.9269862175,2024-06-04 16:17:46.240376
156.2808748,-3.8102808,-1.131223679,1.477417231,2024-06-04 16:17:46.280875
156.3213649,-3.206754208,0.8586730957,0.3216075897,2024-06-04 16:17:46.321365
156.361845,-3.257921219,-0.8802461624,0.1742757559,2024-06-04 16:17:46.361845
156.4023446,-0.7756853104,-0.5172834396,0.7881730795,2024-06-04 16:17:46.402345
156.4428062,0.2759027481,-1.001070023,0.7280236483,2024-06-04 16:17:46.442806
156.4833492,-0.5988931656,0.7183384895,1.187896729,2024-06-04 16:17:46.483349
156.5238099,-1.12840271,-0.4935517311,0.01031780243,2024-06-04 16:17:46.523810
156.5643181,-1.919229507,-1.367657661,-0.3524899483,2024-06-04 16:17:46.564318
156.6047833,-1.823762417,-0.004650115967,-1.761356354,2024-06-04 16:17:46.604783
156.6452768,1.147883415,-2.256908894,-1.558387876,2024-06-04 16:17:46.645277
156.6857667,3.008619308,0.3003673553,-1.12951088,2024-06-04 16:17:46.685767
156.7262494,3.049254656,0.7611317635,-0.6024143696,2024-06-04 16:17:46.726249
156.7667723,0.95941782,1.002289295,-0.5692714453,2024-06-04 16:17:46.766772
156.8072358,-1.725488663,-0.7508516312,-0.8506144285,2024-06-04 16:17:46.807236
156.8477216,-1.486896038,0.1198983192,-0.3203545809,2024-06-04 16:17:46.847722
156.888203,-1.855505466,-2.494410992,0.4648993015,2024-06-04 16:17:46.888203
156.9286933,-0.5938148499,0.3952908516,-0.3539602757,2024-06-04 16:17:46.928693
156.9691816,3.743334055,1.013219357,-0.9289710522,2024-06-04 16:17:46.969182
157.0096756,2.935777426,1.444934368,-0.7937552929,2024-06-04 16:17:47.009676
157.0501659,-1.323501587,0.361676693,-0.4573003054,2024-06-04 16:17:47.050166
157.0906638,-2.761313438,-0.3745188713,-0.1521239281,2024-06-04 16:17:47.090664
157.1311656,-5.439188957,-2.428797722,-0.03844976425,2024-06-04 16:17:47.131166
157.1716123,3.328253031,-1.709171772,-1.316458106,2024-06-04 16:17:47.171612
157.2121349,5.204581261,0.03520107269,-0.7025766373,2024-06-04 16:17:47.212135
157.2526096,2.784452915,0.3993382454,0.4152551889,2024-06-04 16:17:47.252610
157.2931204,-1.2321105,-0.1799573898,0.7434043884,2024-06-04 16:17:47.293120
157.3336356,-1.776403427,1.981115341,-0.4651079178,2024-06-04 16:17:47.333636
157.3740817,-0.513999939,-0.7373142242,-0.3102811575,2024-06-04 16:17:47.374082
157.4146482,-1.024842262,-0.5248794556,-0.3575744629,2024-06-04 16:17:47.414648
157.4550289,3.096561909,0.2556023598,0.02946507931,2024-06-04 16:17:47.455029
157.4955659,0.342069149,-2.436451912,1.359993458,2024-06-04 16:17:47.495566
157.536051,-2.313390255,-0.4390773773,0.3418157101,2024-06-04 16:17:47.536051
157.5765594,1.084692478,1.551101208,-0.5495324135,2024-06-04 16:17:47.576559
157.6170449,1.50022316,0.322329998,-0.05341351032,2024-06-04 16:17:47.617045
157.6574984,-0.06044340134,0.9020390511,-0.1243118048,2024-06-04 16:17:47.657498
157.6979883,0.5685458183,1.393606186,0.09358739853,2024-06-04 16:17:47.697988
157.7384945,-0.6248440742,-1.777092934,0.9463895559,2024-06-04 16:17:47.738495
157.7790074,-0.7640271187,0.5836176872,0.3104109764,2024-06-04 16:17:47.779007
157.8194789,0.5873260498,-1.624013424,0.4655389786,2024-06-04 16:17:47.819479
157.8599781,0.1981425285,-0.2508511543,0.4949631691,2024-06-04 16:17:47.859978
157.9004837,1.365518093,0.8746037483,0.332300663,2024-06-04 16:17:47.900484
157.9409581,2.082514286,0.6205801964,0.6968071461,2024-06-04 16:17:47.940958
