"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.474897940E2,-3.339184046E0,-1.970190287E0,2.557329178E0
1.475297940E2,-7.166204929E0,-2.357229471E0,3.199203968E0
1.475697940E2,-8.175975800E0,-3.697509289E0,3.922733545E0
1.476097940E2,-1.107069302E1,-5.563611984E0,3.778865099E0
1.476497940E2,-9.223732948E0,-5.683252811E0,2.824428082E0
1.476897940E2,-8.470592499E0,-7.289434910E0,2.723630428E0
1.477297940E2,-8.293224335E0,-7.428517818E0,2.564507723E0
1.477697940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.478097940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.478497940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.478897940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.479297940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.479697940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.480097940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.480497940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.480897940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.481297940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.481697940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.482097940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.482497940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.482897940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.483297940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.483697940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.484097940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.484497940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.484897940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.485297940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.485697940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.486097940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.486497940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.486897940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.487297940E2,-8.974879265E0,-6.669095993E0,2.542972326E0
1.487697940E2,-6.221039772E0,-1.634896040E0,2.462513685E0
1.488097940E2,-4.375276089E0,-2.619542599E0,2.672184706E0
1.488497940E2,-3.566801310E0,-3.160918713E0,2.324926376E0
1.488897940E2,-6.496513367E0,-3.989732742E0,3.394518137E0
1.489297940E2,-1.137996578E1,-5.365904808E0,3.612264872E0
1.489697940E2,-1.317159176E1,-7.877471447E0,2.681756020E0
1.490097940E2,-8.726922989E0,-6.434299946E0,2.537887573E0
1.490497940E2,-8.109873772E0,-7.932805061E0,2.226521492E0
1.490897940E2,-6.318248272E0,-6.746862411E0,2.499602318E0
1.491297940E2,-5.558825970E0,-5.025825024E0,2.474477768E0
1.491697940E2,-6.195915222E0,-4.932205677E0,3.069692373E0
1.492097940E2,-1.098933697E1,-9.373583794E0,3.780061483E0
1.492497940E2,-8.986844063E0,-8.434700012E0,3.601497173E0
1.492897940E2,-9.061020851E0,-7.979465485E0,2.279462576E0
1.493297940E2,-6.706184387E0,-6.671488762E0,2.352443695E0
1.493697940E2,-4.553840637E0,-6.242575169E0,1.970190287E0
1.494097940E2,-4.694119930E0,-5.714359760E0,1.965404749E0
1.494497940E2,-7.617550850E0,-4.998307228E0,2.862713099E0
1.494897940E2,-7.617550850E0,-4.998307228E0,2.862713099E0
1.495297940E2,-7.617550850E0,-4.998307228E0,2.862713099E0
1.495697940E2,-7.617550850E0,-4.998307228E0,2.862713099E0
1.496097940E2,-7.617550850E0,-4.998307228E0,2.862713099E0
1.496497940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.496897940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.497297940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.497697940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.498097940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.498497940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.498897940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.499297940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.499697940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.500097940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.500497940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.500897940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.501297940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.501697940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.502097940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.502497940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.502897940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.503297940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.503697940E2,-8.683553696E0,-5.776872158E0,4.146462440E0
1.504097940E2,-9.803693771E0,-7.271489143E0,2.776272535E0
1.504497940E2,-8.933902740E0,-6.556334019E0,3.131008387E0
1.504897940E2,-8.677571297E0,-8.899206161E0,2.886641502E0
1.505297940E2,-6.805486679E0,-6.477370739E0,2.569293261E0
1.505697940E2,-7.616354465E0,-6.890730858E0,1.964208245E0
1.506097940E2,-7.288238525E0,-7.550551891E0,3.250649452E0
1.506497940E2,-7.197311401E0,-7.174579620E0,2.716451883E0
1.506897940E2,-9.990333557E0,-5.318048477E0,2.687737942E0
1.507297940E2,-9.663414001E0,-5.971887112E0,2.767897606E0
1.507697940E2,-8.477770805E0,-4.974379063E0,3.411267757E0
1.508097940E2,-8.287241936E0,-5.133502007E0,2.978765011E0
1.508497940E2,-9.059824944E0,-5.312066078E0,3.114258766E0
1.508897940E2,-8.575876236E0,-6.736094952E0,4.194618225E0
1.509297940E2,-9.178269386E0,-6.339783669E0,2.976372242E0
1.509697940E2,-7.688438416E0,-2.432603359E0,2.963211775E0
1.510097940E2,-3.626920938E0,-2.264806747E0,1.257727385E0
1.510497940E2,-2.878266573E0,-3.388835192E-1,1.918744683E0
1.510897940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.511297940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.511697940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.512097940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.512497940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.512897940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.513297940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.513697940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.514097940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.514497940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.514897940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.515297940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.515697940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.516097940E2,-4.151547432E0,-1.360618830E0,3.629313707E0
1.516497940E2,-5.152644634E0,-4.968397141E0,2.600399971E0
1.516897940E2,-5.152644634E0,-4.968397141E0,2.600399971E0
1.517297940E2,-5.152644634E0,-4.968397141E0,2.600399971E0
1.517697940E2,-5.152644634E0,-4.968397141E0,2.600399971E0
1.518097940E2,-5.152644634E0,-4.968397141E0,2.600399971E0
1.518497940E2,-5.152644634E0,-4.968397141E0,2.600399971E0
1.518897940E2,-6.569793701E0,-5.162215710E0,3.314059258E0
1.518897940E2,-6.569793701E0,-5.162215710E0,3.314059258E0
1.519697940E2,-6.569793701E0,-5.162215710E0,3.314059258E0
1.520097940E2,-6.569793701E0,-5.162215710E0,3.314059258E0
1.520497940E2,-1.131505966E1,-6.518048763E0,3.584747314E0
1.520897940E2,-7.072585583E0,-5.603093147E0,3.515355587E0
1.521297940E2,-7.513463020E0,-5.768496990E0,3.099901676E0
1.521697940E2,-7.696813107E0,-3.803989887E0,3.386143208E0
1.522097940E2,-7.809275627E0,-2.001296997E0,2.866302490E0
1.522497940E2,-4.889134884E0,-2.618346214E0,2.812463999E0
1.522897940E2,-3.626920938E0,-1.599003673E0,2.322533369E0
1.523297940E2,-4.740779877E0,-1.462612897E-1,3.499802113E0
1.523697940E2,-4.584947109E0,-2.874378264E-1,3.510569811E0
1.524097940E2,-6.573382854E0,-1.158126116E0,3.176471949E0
1.524497940E2,-6.936194420E0,-2.141576290E0,3.952643871E0
1.524897940E2,-7.144669533E0,-3.640081406E0,3.486641645E0
1.525297940E2,-8.246563911E0,-5.140680313E0,3.281756163E0
1.525697940E2,-9.119645119E0,-5.264209747E0,3.401696444E0
1.526097940E2,-9.190233231E0,-5.957530022E0,2.623131752E0
1.526497940E2,-8.723334312E0,-6.610471725E0,1.612164259E0
1.526897940E2,-6.706184387E0,-5.879763603E0,3.159722328E0
1.527297940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.527697940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.528097940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.528497940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.528897940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.529297940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.529697940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.530097940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.530497940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.530897940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.531297940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.531697940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.532097940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.532497940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.532897940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.533297940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.533697940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.534097940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.534497940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.534897940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.535297940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.535697940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.536097940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.536497940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.536897940E2,-9.340084076E0,-7.209275723E0,2.715255499E0
1.537297940E2,-7.079763889E0,-3.974179268E0,3.068495989E0
1.537697940E2,-8.930313110E0,-6.572186470E0,3.231507063E0
1.538097940E2,-1.015214825E1,-7.027122021E0,3.304488182E0
1.538497940E2,-8.166404724E0,-6.885945320E0,2.326122761E0
1.538897940E2,-5.853442192E0,-6.667899609E0,3.713062525E0
1.539297940E2,-7.893024445E0,-7.261917591E0,3.548855066E0
1.539697940E2,-8.807083130E0,-6.262914181E0,2.954836845E0
1.540097940E2,-8.996415138E0,-7.242774963E0,3.584747314E0
1.540497940E2,-9.044271469E0,-8.120641708E0,3.333201885E0
1.540897940E2,-7.668099403E0,-8.105088234E0,3.333201885E0
1.541297940E2,-8.450253487E0,-6.095416546E0,2.773879766E0
1.541697940E2,-6.282056808E0,-7.344470024E0,2.654238462E0
1.542097940E2,-5.581557751E0,-5.873781204E0,2.399103880E0
1.542497940E2,-7.296613693E0,-5.361119270E0,2.740380049E0
1.542897940E2,-7.227221489E0,-5.412564754E0,3.911965847E0
1.543297940E2,-1.129232788E1,-7.111169815E0,3.529712439E0
1.543697940E2,-1.007198906E1,-7.042675018E0,3.383750439E0
1.544097940E2,-1.007198906E1,-7.042675018E0,3.383750439E0
1.544497940E2,-1.007198906E1,-7.042675018E0,3.383750439E0
1.544897940E2,-1.007198906E1,-7.042675018E0,3.383750439E0
1.545297940E2,-1.007198906E1,-7.042675018E0,3.383750439E0
1.545697940E2,-1.007198906E1,-7.042675018E0,3.383750439E0
1.546097940E2,-1.007198906E1,-7.042675018E0,3.383750439E0
1.546497940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.546897940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.547297940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.547697940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.548097940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.548497940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.548897940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.549297940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.549697940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.550097940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.550497940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.550897940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.551297940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.551697940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.552097940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.552497940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.552897940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.553297940E2,-5.391029358E0,-2.350050926E0,2.735594511E0
1.553697940E2,-4.468895435E0,-5.977869034E0,1.530808330E0
1.554097940E2,-7.634599686E0,-5.895316601E0,2.951247692E0
1.554497940E2,-6.073881149E0,-4.991128922E0,2.011167526E0
1.554897940E2,-9.192625999E0,-5.240281582E0,3.728615999E0
1.555297940E2,-1.193809128E1,-6.999604225E0,3.603889942E0
1.555697940E2,-8.566305161E0,-5.901299000E0,3.308077335E0
1.556097940E2,-1.000827980E1,-7.278667450E0,3.821935892E0
1.556497940E2,-9.591629982E0,-6.130112648E0,3.108276606E0
1.556897940E2,-7.787740231E0,-4.625625134E0,3.512962818E0
1.557297940E2,-5.987440586E0,-2.988336325E0,2.370389938E0
1.557697940E2,-3.764508247E0,-3.221337497E-1,2.893819809E0
1.558097940E2,-2.938086987E0,-1.980958104E0,1.784746647E0
1.558497940E2,-5.800800323E0,-1.184447184E-1,3.321237803E0
1.558897940E2,-7.258328438E0,-2.324926376E0,4.193421841E0
1.559297940E2,-5.952744484E0,-2.443670183E-1,4.435395718E0
1.559697940E2,-4.951647282E0,-6.418746710E-1,3.564408541E0
1.560097940E2,-5.074877739E0,-2.963211775E0,3.806382656E0
1.560497940E2,-4.855635166E0,-4.688137531E0,3.142972469E0
1.560897940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.561297940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.561697940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.562097940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.562497940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.562897940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.563297940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.563697940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.564097940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.564497940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.564897940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.565297940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.565697940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.566097940E2,-5.726323605E0,-5.346762180E0,3.410071373E0
1.566497940E2,-3.913162231E0,-6.915855408E0,1.321137190E0
1.566897940E2,-3.913162231E0,-6.915855408E0,1.321137190E0
1.567297940E2,-3.913162231E0,-6.915855408E0,1.321137190E0
1.567697940E2,-3.913162231E0,-6.915855408E0,1.321137190E0
1.568097940E2,-3.913162231E0,-6.915855408E0,1.321137190E0
1.568497940E2,-3.913162231E0,-6.915855408E0,1.321137190E0
1.568897940E2,-3.913162231E0,-6.915855408E0,1.321137190E0
1.569297940E2,-3.913162231E0,-6.915855408E0,1.321137190E0
1.569697940E2,-3.913162231E0,-6.915855408E0,1.321137190E0
1.570097940E2,-3.699902058E0,-5.750251770E0,1.817049742E0
1.570497940E2,-8.253742218E0,-6.967301369E0,1.570289850E0
1.570897940E2,-9.374779701E0,-8.487341881E0,2.706880569E0
1.571297940E2,-9.931709290E0,-9.099306107E0,2.182254314E0
1.571697940E2,-1.439581871E0,-9.037093163E0,9.954141974E-1
1.572097940E2,-1.165304661E0,-6.342176437E0,1.147358418E0
1.572497940E2,-3.967000723E0,-7.699205875E0,2.648256540E0
1.572897940E2,-8.193922043E0,-6.563811779E0,2.330908298E0
1.573297940E2,-7.725526810E0,-5.629414558E0,1.155733347E0
1.573697940E2,-5.627021313E0,-9.365208626E0,2.047059774E0
1.574097940E2,-6.485745907E0,-6.318248272E0,1.523629785E0
1.574497940E2,-3.187239647E0,-8.070392609E0,1.839781523E0
1.574897940E2,-5.888138294E0,-1.053769207E1,3.412464142E0
1.575297940E2,-8.041678429E0,-6.522834301E0,1.842174292E0
1.575697940E2,-4.617250443E0,-6.101398468E0,1.128215909E0
1.576097940E2,-4.462913513E0,-7.727920055E0,1.628913999E0
1.576497940E2,-6.254539490E0,-5.562415123E0,1.312762380E0
1.576897940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.577297940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.577697940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.578097940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.578497940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.578897940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.579297940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.579697940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.580097940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.580497940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.580897940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.581297940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.581697940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.582097940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.582497940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.582897940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.583297940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.583697940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.584097940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.584497940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.584897940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.585297940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.585697940E2,-4.946562767E0,-7.360322475E0,1.681556106E0
1.586097940E2,-7.145865917E0,-1.014018440E1,2.504388094E0
1.586497940E2,-7.145865917E0,-1.014018440E1,2.504388094E0
1.586897940E2,-3.646063566E0,-6.661917210E0,1.658824325E0
1.587297940E2,-5.181358337E0,-8.793922424E0,1.995314956E0
1.587697940E2,-7.792526245E0,-8.402097702E0,2.474477768E0
1.588097940E2,-6.622435570E0,-7.967501163E0,1.607378602E0
1.588497940E2,-4.235296249E0,-7.798508167E0,1.588235974E0
1.588897940E2,-4.019642830E0,-6.839285374E0,1.554736495E0
1.589297940E2,-4.164707661E0,-6.163611889E0,1.802692771E0
1.589697940E2,-7.821239948E0,-9.049057007E0,2.905783892E0
1.590097940E2,-6.259325027E0,-6.671488762E0,1.888834357E0
1.590497940E2,-5.539683342E0,-7.743473053E0,1.919941068E0
1.590897940E2,-5.180161953E0,-9.680164337E0,2.191825628E0
1.591297940E2,-5.477170944E0,-7.515855789E0,2.260020971E0
1.591697940E2,-5.380261898E0,-6.726523399E0,1.496112347E0
1.592097940E2,-3.795614958E0,-7.138687134E0,1.594218135E0
1.592497940E2,-4.941776752E0,-8.060821533E0,2.291426897E0
1.592897940E2,-5.622235775E0,-6.942176819E0,2.311765671E0
1.593297940E2,-5.965905190E0,-7.355237484E0,2.167897224E0
1.593697940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.594097940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.594497940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.594897940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.595297940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.595697940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.596097940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.596497940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.596897940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.597297940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.597697940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.598097940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.598497940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.598897940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.599297940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.599697940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.600097940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.600497940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.600897940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.601297940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.601697940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.602097940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.602497940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.602897940E2,-5.582754135E0,-9.942477226E0,2.216950178E0
1.603297940E2,-6.738487720E0,-8.149355888E0,2.948854923E0
1.603697940E2,-5.568397522E0,-8.657232285E0,1.674377680E0
1.604097940E2,-4.746761799E0,-7.871489048E0,2.892623425E0
1.604497940E2,-5.392225742E0,-9.180662155E0,2.106880426E0
1.604897940E2,-4.653142929E0,-6.403193474E0,1.718644857E0
1.605297940E2,-4.147658825E0,-8.406883240E0,2.450549603E0
1.605697940E2,-5.666502953E0,-7.729116440E0,2.438585281E0
1.606097940E2,-7.138687134E0,-7.567301750E0,2.484049082E0
1.606497940E2,-4.661517620E0,-7.809275627E0,1.942672849E0
1.606897940E2,-4.647160530E0,-7.261917591E0,2.000100613E0
1.607297940E2,-5.468796253E0,-6.547959328E0,1.788335800E0
1.607697940E2,-6.401997089E0,-8.058428764E0,2.345265388E0
1.608097940E2,-7.870292664E0,-8.343473434E0,1.948654890E0
1.608497940E2,-2.820838690E0,-8.758029938E0,4.212564468E0
1.608897940E2,-6.763612270E0,-7.184150696E0,2.004886389E0
1.609297940E2,-7.682456017E0,-5.103591442E0,1.146162033E0
1.609697940E2,-6.783951283E0,-7.304988384E0,3.078366280E0
1.610097940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.610497940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.610897940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.611297940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.611697940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.612097940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.612497940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.612897940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.613297940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.613697940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.614097940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.614497940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.614897940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.615297940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.615697940E2,-5.386243820E0,-5.779264927E0,2.166700840E0
1.616097940E2,-8.020143509E0,-1.060020447E0,4.848456860E0
1.616497940E2,-8.020143509E0,-1.060020447E0,4.848456860E0
1.616897940E2,-8.020143509E0,-1.060020447E0,4.848456860E0
1.617297940E2,-8.020143509E0,-1.060020447E0,4.848456860E0
1.617697940E2,-8.020143509E0,-1.060020447E0,4.848456860E0
1.618097940E2,-8.020143509E0,-1.060020447E0,4.848456860E0
1.618497940E2,-8.020143509E0,-1.060020447E0,4.848456860E0
1.618897940E2,-8.020143509E0,-1.060020447E0,4.848456860E0
1.619297940E2,-8.020143509E0,-1.060020447E0,4.848456860E0
1.619697940E2,-9.300602913E0,-6.812664986E0,2.589632273E0
1.620097940E2,-8.078767776E0,-5.601896763E0,2.761915445E0
1.620497940E2,-6.615257263E0,-7.080960274E0,1.820638895E0
1.620897940E2,-6.221039772E0,-7.161418915E0,2.252842426E0
