"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.519484637E2,3.106485903E-1,5.406057462E-2,1.031278729E0
1.519889641E2,5.800193548E-1,-2.038589716E-1,1.369357109E0
1.520294504E2,6.023892760E-1,-2.035926580E-1,1.484402180E0
1.520699332E2,5.659050345E-1,-7.003907114E-2,1.283872128E0
1.521104107E2,6.969286799E-1,-2.613815665E-1,1.350981832E0
1.521508589E2,7.629731297E-1,-4.129109383E-1,1.299051642E0
1.521913866E2,5.930684805E-1,-6.983934045E-1,1.114766359E0
1.522319090E2,4.246285260E-1,-5.029231310E-1,6.195661426E-1
1.522723747E2,2.403431982E-1,-2.896102369E-1,4.423380196E-1
1.523128552E2,1.424749196E-2,1.286268830E-1,9.054480493E-2
1.523533413E2,-2.439383566E-1,4.548544884E-1,-3.801550269E-1
1.523938525E2,-4.362129271E-1,6.382077336E-1,-7.959953547E-1
1.524343060E2,-5.472634435E-1,7.268883586E-1,-1.104380369E0
1.524748183E2,-6.037208438E-1,8.688306808E-1,-1.359636784E0
1.525153195E2,-6.111774445E-1,9.652342796E-1,-1.511698842E0
1.525557977E2,-5.872097015E-1,9.425980449E-1,-1.534601331E0
1.525962850E2,-4.159734845E-1,4.063864052E-1,-1.665624976E0
1.526367824E2,-3.560541272E-1,-6.817491353E-2,-1.456839323E0
1.526772755E2,-3.874785006E-1,7.296846062E-2,-1.335136414E0
1.527177306E2,-3.683043122E-1,1.006645188E-1,-1.148054838E0
1.527582031E2,-2.990641594E-1,-4.021254554E-2,-8.412677646E-1
1.527987918E2,-1.664426625E-1,1.358172111E-2,-5.026568174E-1
1.528392311E2,-6.657706108E-4,-2.355496585E-1,-3.271597028E-1
1.528797271E2,1.444722265E-1,-3.444697261E-1,-7.989247679E-4
1.529202172E2,2.994636297E-1,-2.733654380E-1,2.167749256E-1
1.529606946E2,3.724320829E-1,-2.483324558E-1,3.672390878E-1
1.530012090E2,4.592485726E-1,-1.713693589E-1,5.045210123E-1
1.530416661E2,5.722964406E-1,-1.129147038E-1,6.254249215E-1
1.530821808E2,5.675029159E-1,-2.589847744E-1,7.487256527E-1
1.531226591E2,6.234276295E-1,-1.651111245E-2,1.150185347E0
1.531631177E2,5.643072128E-1,-3.764267266E-1,1.287067771E0
1.532036365E2,5.584484339E-1,-1.295589656E-1,1.373351693E0
1.532441604E2,5.531222224E-1,-4.549876451E-1,1.368025541E0
1.532846661E2,5.477960706E-1,-5.833482146E-1,1.440727711E0
1.533251073E2,5.403394699E-1,-5.300865769E-1,1.378145218E0
1.533655827E2,4.770912528E-1,-7.587122321E-1,1.264431596E0
1.534060405E2,3.489969671E-1,-8.021204472E-1,1.032876611E0
1.534465733E2,1.343525201E-1,-4.933360517E-1,6.262238622E-1
1.534870553E2,-5.738943070E-2,-3.039908707E-1,3.041240275E-1
1.535275277E2,-2.463351339E-1,3.456681073E-1,-2.291582525E-1
1.535680267E2,-4.908061028E-1,4.920045137E-1,-5.777557492E-1
1.536085161E2,-6.999912262E-1,7.322145700E-1,-9.302147627E-1
1.536490488E2,-7.950633168E-1,5.902722478E-1,-1.121956706E0
1.536895395E2,-8.592435718E-1,9.580439329E-1,-1.391593814E0
1.537300102E2,-8.749557734E-1,8.959941268E-1,-1.556971192E0
1.537704861E2,-8.219604492E-1,7.061163187E-1,-1.455774069E0
1.538110119E2,-7.298177481E-1,-1.665758193E-1,-1.219425559E0
1.538514844E2,-7.601768970E-1,-2.155765295E-1,-1.347919226E0
1.538919864E2,-6.820154190E-1,2.308892608E-1,-1.147522330E0
1.539324385E2,-5.983946323E-1,2.713681161E-1,-9.999874830E-1
1.539729496E2,-5.070509315E-1,1.294258088E-1,-6.826812029E-1
1.540134461E2,-1.944050342E-1,5.672365800E-2,-3.189041317E-1
1.540539301E2,2.703028731E-2,1.890788600E-2,2.876129188E-2
1.540944235E2,2.419410497E-1,0.000000000E0,3.398093283E-1
1.541349372E2,3.652417660E-1,-1.065233052E-1,3.459344208E-1
1.541753559E2,4.251611233E-1,-5.193011090E-2,4.039896131E-1
1.542159048E2,5.143743753E-1,-1.158440933E-1,4.010602236E-1
1.542563769E2,6.806839108E-1,-1.197055578E-1,6.227618456E-1
1.542968451E2,7.659025192E-1,-2.929390874E-3,7.260894775E-1
1.543373260E2,6.324821115E-1,4.181039706E-2,1.115032673E0
1.543778607E2,6.892057657E-1,-5.805519968E-2,1.402112961E0
1.544182875E2,7.081136703E-1,-2.443378270E-1,1.570952415E0
1.544588107E2,8.292838931E-1,-5.934679508E-1,1.600246310E0
1.544993133E2,9.917319417E-1,-1.076950550E0,1.467624784E0
1.545398249E2,1.104380369E0,-1.373751163E0,1.295589685E0
1.545802983E2,7.424674034E-1,-9.757534266E-1,1.018229604E0
1.546207681E2,3.276923001E-1,-1.516625583E-1,4.154408872E-1
1.546612657E2,-1.158440951E-2,1.914756298E-1,5.219641700E-2
1.547017565E2,-2.577863932E-1,4.689688385E-1,-1.881467849E-1
1.547422348E2,-4.710993171E-1,6.717625856E-1,-4.595148861E-1
1.547827430E2,-5.773562789E-1,5.407389402E-1,-7.677667141E-1
1.548232396E2,-7.098446488E-1,6.706973314E-1,-1.077216864E0
1.548637253E2,-8.118407130E-1,8.211615086E-1,-1.342060447E0
1.549042502E2,-8.616403341E-1,1.029947162E0,-1.631271243E0
1.549446948E2,-9.077116847E-1,1.172288895E0,-1.661630392E0
1.549851838E2,-8.962604403E-1,8.708280325E-2,-1.281208992E0
1.550256920E2,-6.093133092E-1,-4.246285260E-1,-1.512231469E0
1.550661746E2,-6.127753258E-1,2.420742065E-1,-1.009574652E0
1.551066711E2,-4.971975088E-1,-8.255556226E-2,-9.366061091E-1
1.551471082E2,-2.125139832E-1,3.331516385E-1,-4.605801404E-1
1.551876086E2,-2.961347699E-1,-4.845478833E-1,-3.250292242E-1
1.552281195E2,3.741630912E-2,-1.043928340E-1,1.890788674E-1
1.552686058E2,6.617759913E-2,-5.404726267E-1,2.322207987E-1
1.553091128E2,5.792204663E-2,7.722939551E-2,2.697702646E-1
1.553496053E2,1.687062830E-1,-2.046578974E-1,3.398093283E-1
1.553900946E2,3.351489305E-1,-3.529915810E-1,3.288906813E-1
1.554305617E2,4.259600639E-1,-1.497983932E-1,6.185009480E-1
1.554710759E2,4.451342523E-1,-4.083836973E-1,7.338123918E-1
1.555115562E2,6.447322965E-1,-1.174419373E-1,1.211702585E0
1.555520585E2,5.837476850E-1,-1.774944514E-1,1.447119117E0
1.555925495E2,6.966624260E-1,-1.668421179E-1,1.527277827E0
1.556330420E2,6.804175973E-1,-4.501941204E-1,1.552843451E0
1.556735359E2,8.639039993E-1,-7.632394433E-1,1.523283243E0
1.557140330E2,8.194305301E-1,-1.006378889E0,1.356041670E0
1.557545166E2,6.492595077E-1,-1.003449559E0,9.468590021E-1
1.557949865E2,5.283555984E-1,-5.348801613E-1,4.806863964E-1
1.558354641E2,2.360822707E-1,-3.275591508E-2,1.837527007E-1
1.558759643E2,-2.213021666E-1,4.007939398E-1,-1.199718714E-1
1.559164609E2,-4.314193726E-1,4.925371110E-1,-2.741643488E-1
1.559569297E2,-6.521888971E-1,7.905360460E-1,-8.085118532E-1
1.559974094E2,-7.306166887E-1,8.856080770E-1,-1.152049541E0
1.560378939E2,-8.773525357E-1,1.036604881E0,-1.461100221E0
1.560783855E2,-8.286181092E-1,1.031811357E0,-1.798246503E0
1.561188779E2,-7.295514941E-1,1.118228316E0,-1.943517685E0
1.561593595E2,-5.366111398E-1,-1.402112991E-1,-1.928204894E0
1.561998932E2,-5.951989293E-1,3.683043122E-1,-1.497051835E0
1.562403761E2,-5.382089615E-1,3.440702558E-1,-1.564694166E0
1.562808748E2,-3.454017937E-1,3.970656097E-1,-1.203713298E0
1.563213649E2,-3.762935698E-1,3.169068322E-2,-9.278179407E-1
1.563618450E2,-3.302222490E-1,-2.185059190E-1,-6.611102223E-1
1.564023446E2,-2.130466104E-1,-1.025286764E-1,-2.877460718E-1
1.564428062E2,8.987903595E-2,9.906667471E-2,7.190322969E-3
1.564833492E2,3.942693770E-1,1.744319052E-1,2.854824364E-1
1.565238099E2,5.039883852E-1,-7.216953486E-2,3.952014446E-1
1.565643181E2,3.577851355E-1,-2.225005478E-1,4.788222313E-1
1.566047833E2,4.513924941E-2,-4.499278069E-1,4.364792407E-1
1.566452768E2,-1.637795717E-1,-4.038564563E-1,2.737648785E-1
1.566857667E2,-2.772268951E-1,-1.231675670E-1,3.728315700E-3
1.567262494E2,-2.045247406E-1,1.153114736E-1,-2.957353294E-1
1.567667723E2,-1.472684592E-1,2.015953511E-1,-5.271571875E-1
1.568072358E2,-1.944050342E-1,-1.801575422E-1,-4.994611442E-1
1.568477216E2,-2.442046702E-1,-4.366123974E-1,-3.162410557E-1
1.568882030E2,-2.109161317E-1,-4.730966091E-1,2.343512699E-2
1.569286933E2,-1.382139921E-1,-3.063876629E-1,1.390129030E-1
1.569691816E2,3.595161485E-3,-1.544587873E-2,1.869483888E-1
1.570096756E2,-6.724283099E-2,2.780258060E-1,1.006645188E-1
1.570501659E2,-1.307573467E-1,5.459319428E-2,1.206376404E-1
1.570906638E2,-1.941387206E-1,-5.061188340E-1,1.161103994E-1
1.571311656E2,-2.434057444E-1,-7.275541425E-1,1.691057384E-1
1.571716123E2,-4.652405083E-1,-3.146432042E-1,-9.853405878E-3
1.572121349E2,-4.194355011E-1,2.207695395E-1,-9.800143540E-2
1.572526096E2,-1.635132730E-1,5.822830200E-1,-1.561897993E-1
1.572931204E2,1.492657810E-1,4.713656008E-1,8.521864191E-3
1.573336356E2,2.368811965E-1,-3.808208182E-2,1.651111245E-2
1.573740817E2,4.380770773E-2,-1.719019860E-1,3.462007269E-2
1.574146482E2,-1.810896099E-1,-7.350108027E-2,-3.888100386E-2
1.574550289E2,-1.541924775E-1,8.202294260E-2,-4.900071770E-2
1.574955659E2,6.697652489E-2,3.744294047E-1,-6.284874678E-2
1.575360510E2,8.029194176E-2,1.683068126E-1,-3.941362351E-2
1.575765594E2,-8.588441461E-2,-1.131810099E-1,-1.298252791E-1
1.576170449E2,-1.866820902E-1,1.312899739E-1,-1.881467849E-1
1.576574984E2,-2.167749256E-1,4.074516147E-2,-5.246272683E-2
1.576979883E2,-1.991985738E-1,-3.967992961E-2,-5.246272683E-2
1.577384945E2,-1.091863886E-1,-1.784265228E-2,2.077204362E-2
1.577790074E2,-1.600512564E-1,7.989247330E-3,3.089175746E-2
1.578194789E2,-1.746982187E-1,2.157096937E-2,1.411433816E-1
1.578599781E2,-2.127802968E-1,1.808233112E-1,1.762960702E-1
1.579004837E2,-1.800243855E-1,2.577863932E-1,1.499315500E-1
1.579409581E2,-9.560466558E-2,3.201025128E-1,8.335448056E-2
1.579814190E2,-2.703028731E-2,3.145100474E-1,2.370143496E-2
1.580219215E2,3.501953557E-2,-6.790860742E-2,-3.462007269E-3
1.580624307E2,5.046541616E-2,1.683068126E-1,-1.215697154E-1
1.581029224E2,1.074553803E-1,2.649767101E-1,-6.657706574E-3
1.581433843E2,1.420754492E-1,2.913412452E-1,-4.766917601E-2
1.581838599E2,3.473991156E-1,4.577838778E-1,-4.260931909E-2
1.582243814E2,3.958672285E-1,5.327496529E-1,-7.483261824E-2
1.582648714E2,3.878779709E-1,3.914731443E-1,-1.732335240E-1
1.583053572E2,4.275579154E-1,2.633788586E-1,-1.436733007E-1
1.583458771E2,3.460675776E-1,3.243634701E-1,-1.239664927E-1
1.583863985E2,3.995955288E-1,2.210358530E-2,4.207670316E-2
1.584268070E2,3.079854846E-1,2.764279842E-1,-6.471290439E-2
1.584672992E2,3.023930192E-1,3.107817471E-1,-6.977276504E-2
1.585077874E2,2.800231278E-1,3.856143653E-1,-3.808208182E-2
1.585482652E2,3.884105980E-1,7.350108027E-2,-5.326165119E-4
1.585887578E2,2.821536064E-1,-6.098458916E-2,-6.817491353E-2
1.586292491E2,2.728328109E-1,-2.370143496E-2,-7.696308941E-2
1.586697510E2,1.258306503E-1,-2.051905096E-1,-1.074553803E-1
1.587102544E2,1.455374658E-1,-1.677742042E-2,-5.219641700E-2
1.587507493E2,1.564560980E-1,-2.396774245E-3,-2.343512699E-2
1.587912513E2,1.801575422E-1,-6.071828306E-2,-1.304910425E-2
1.588317362E2,8.428656310E-2,-2.587184608E-1,-3.089175746E-2
1.588721848E2,2.170412242E-2,-1.247654185E-1,-1.095858440E-1
1.589127258E2,4.460663348E-2,5.166380107E-2,-7.536523789E-2
1.589532230E2,6.750914454E-2,1.198387146E-2,-9.240896255E-2
1.589936961E2,1.215697154E-1,-1.719019860E-1,-3.195699072E-3
1.590341687E2,9.720250964E-3,-3.889431953E-1,1.038602181E-2
1.590746653E2,-8.814803511E-2,-1.676410437E-1,1.970681176E-2
1.591151149E2,-4.647079110E-2,-6.311506033E-2,1.195724085E-1
1.591556348E2,-4.407401755E-2,-5.619104207E-2,7.110430300E-2
1.591961506E2,-7.975932211E-2,-9.453943372E-2,-1.011971384E-2
1.592366258E2,-1.062569916E-1,-2.689713426E-2,-7.270215452E-2
1.592771048E2,-1.691057347E-2,-8.655018359E-2,1.944050193E-2
1.593175849E2,3.102491237E-2,-1.284937263E-1,8.521864191E-3
1.593580640E2,2.383458801E-2,5.059856921E-2,-4.873441160E-2
1.593985499E2,3.688369319E-2,-2.183727734E-2,-2.396774292E-2
1.594390357E2,1.058575287E-1,-5.565842614E-2,-4.101147130E-2
1.594795805E2,1.551245600E-1,9.507204592E-2,-5.113118514E-2
1.595200400E2,2.102503628E-1,1.043928340E-1,-4.660394415E-2
1.595605354E2,1.300915778E-1,-1.311568171E-1,-1.237001866E-1
1.596010248E2,1.090532318E-1,-8.282186836E-2,-8.681648970E-2
1.596415135E2,-5.459319334E-3,-2.929390781E-2,-6.577813625E-2
1.596820148E2,-1.070559174E-1,-4.633763805E-2,1.438064594E-2
1.597224997E2,-1.680405140E-1,-2.637783289E-1,1.310236603E-1
1.597630290E2,-2.205032408E-1,-2.797568142E-1,7.935985923E-2
1.598034745E2,-2.215684652E-1,-1.617822647E-1,9.507204592E-2
1.598439809E2,-1.832200736E-1,-5.592473224E-2,1.246322617E-1
1.598844246E2,-2.141118348E-1,-8.974587917E-2,7.989247330E-3
1.599249721E2,-2.189053893E-1,-1.567224115E-1,-3.861469775E-2
1.599654457E2,-1.163767055E-1,-1.118494645E-1,4.926702753E-2
1.600059529E2,-1.219691783E-1,-2.051905096E-1,4.687025398E-2
1.600464098E2,-4.114462435E-2,-1.890788600E-2,8.894696087E-2
1.600869111E2,-4.247616604E-2,6.045197323E-2,8.095771074E-2
1.601273570E2,-9.693620354E-2,4.367455468E-2,7.163692266E-2
1.601678459E2,-7.123745978E-2,2.290250920E-2,1.949376464E-1
1.602083348E2,-2.071878165E-1,1.624480449E-2,1.262301207E-1
1.602488566E2,-2.284924835E-1,3.462007269E-3,7.296846062E-2
1.602893645E2,-2.018616647E-1,-1.041265279E-1,1.307573467E-1
1.603298589E2,-1.640458852E-1,2.580527067E-1,9.800143540E-2
1.603703332E2,1.797580719E-2,-2.370143496E-2,1.320888996E-1
1.604108229E2,-2.676397935E-2,1.427412182E-1,-1.145125460E-2
1.604512903E2,9.680305421E-2,2.540580630E-1,-9.933298081E-2
1.604918098E2,1.292926520E-1,9.267527610E-2,-1.001319066E-1
1.605322994E2,2.254299372E-1,2.679060996E-1,-6.684337556E-2
1.605727761E2,3.125127256E-1,3.699021637E-1,-2.263620123E-2
1.606132912E2,3.146432042E-1,1.914756298E-1,-1.009308323E-1
1.606537808E2,2.800231278E-1,2.210358530E-1,-9.746882319E-2
1.606942437E2,3.181052208E-1,2.484655976E-1,-8.734910935E-2
1.607347372E2,2.414084375E-1,2.306229472E-1,-1.300915778E-1
1.607752500E2,3.777582645E-1,1.651111245E-1,-5.059856921E-3
1.608157480E2,1.908098608E-1,-3.186378181E-1,1.161103994E-1
1.608562091E2,2.738980353E-1,4.047885537E-2,2.705691755E-1
1.608966986E2,2.339518070E-1,2.394111156E-1,3.416734934E-1
1.609371883E2,1.980001926E-1,-2.805557549E-1,5.125102401E-1
1.609776779E2,3.569862247E-1,3.834838793E-2,8.722926974E-1
1.610181675E2,4.171718955E-1,-4.017260075E-1,6.680342555E-1
1.610586550E2,4.270252883E-1,-6.685668826E-1,8.621729612E-1
1.610991529E2,3.748288751E-1,-4.224980474E-1,5.013253093E-1
1.611396369E2,3.442034125E-1,-2.986647189E-1,3.896089792E-1
1.611801248E2,5.098471642E-1,-2.592510879E-1,6.696321368E-1
1.612206199E2,6.287537813E-1,-1.131810099E-1,9.524514675E-1
1.612611158E2,5.178363919E-1,-5.018579364E-1,1.097323179E0
1.613015984E2,5.936011076E-1,1.576544940E-1,1.157375693E0
1.613421036E2,5.515244007E-1,-6.659038067E-1,1.223420143E0
1.613826138E2,5.307523608E-1,-5.439345837E-1,1.327014089E0
1.614230738E2,5.587147474E-1,-7.400706410E-1,1.395987868E0
1.614635381E2,6.170362234E-1,-1.002117991E0,1.133940578E0
1.615040397E2,3.979976773E-1,-8.340774775E-1,8.286181092E-1
1.615445360E2,1.809564531E-1,-4.203675687E-1,7.362091541E-1
1.615850340E2,-1.467358470E-1,-1.484668553E-1,3.163742125E-1
1.616255396E2,-3.097164929E-1,-1.487331539E-1,2.588516176E-1
1.616660287E2,-4.932028949E-1,6.178351492E-2,8.015878499E-2
1.617065117E2,-7.441984415E-1,4.205007255E-1,-1.575213373E-1
1.617469869E2,-9.388697743E-1,7.846772671E-1,-5.604457259E-1
1.617874644E2,-1.020093799E0,6.797518134E-1,-8.737573624E-1
1.618279540E2,-9.782834053E-1,6.169030666E-1,-1.009840965E0
1.618684533E2,-9.785496593E-1,5.274235010E-1,-1.313166022E0
1.619089425E2,-1.008642554E0,4.997274280E-1,-1.428610682E0
1.619494421E2,-8.672328591E-1,3.139774203E-1,-1.288931966E0
1.619899478E2,-8.424661756E-1,2.303566486E-1,-1.227148414E0
1.620304628E2,-7.854762077E-1,1.757634431E-2,-1.148054838E0
1.620709375E2,-7.817478776E-1,1.563229412E-1,-1.033276081E0
1.621114100E2,-6.849448085E-1,2.316881903E-2,-7.528534532E-1
1.621518952E2,-5.975957513E-1,-7.216953486E-2,-5.431357026E-1
1.621923832E2,-4.122451842E-1,-1.384802908E-2,-1.276948154E-1
1.622328763E2,-1.752308309E-1,-3.408745676E-2,1.637795717E-1
1.622733858E2,9.760197252E-2,-3.162410557E-1,3.435376585E-1
1.623138581E2,1.987991184E-1,-1.364829838E-1,3.169068098E-1
1.623543383E2,2.885449827E-1,-1.719019860E-1,3.193036020E-1
1.623948298E2,3.969324529E-1,3.062544949E-2,2.657756507E-1
1.624353199E2,3.676385581E-1,-1.046591476E-1,4.346150756E-1
1.624758143E2,5.448666811E-1,2.982652560E-2,4.852136374E-1
1.625163142E2,5.619103909E-1,-2.054568231E-1,6.794854999E-1
1.625568175E2,8.037183285E-1,2.844172120E-1,9.604407549E-1
1.625972730E2,6.396724582E-1,-3.149095178E-1,1.131543756E0
1.626377431E2,4.986622036E-1,6.125089712E-3,1.090665460E0
1.626782691E2,5.382089615E-1,-4.794880152E-1,9.476579428E-1
1.627187410E2,5.792204738E-1,-8.114412427E-1,9.761528969E-1
1.627592393E2,5.339480639E-1,-7.063826323E-1,1.235936642E0
1.627997396E2,4.310199022E-1,-7.296846509E-1,1.216496110E0
1.628402510E2,3.367467821E-1,-6.547188759E-1,8.059819341E-1
1.628807074E2,-9.187635034E-3,-6.350120306E-1,6.169030666E-1
1.629211940E2,-2.327534109E-1,-4.965317547E-1,4.497946501E-1
1.629616837E2,-3.986634612E-1,-1.014634445E-1,2.572537661E-1
1.630021815E2,-5.717638135E-1,1.161103994E-1,4.713656008E-2
1.630426995E2,-5.067846179E-1,1.853505522E-1,-4.979964346E-2
1.630831908E2,-5.770899653E-1,1.544587910E-1,-1.103847697E-1
1.631236648E2,-7.290188670E-1,6.258244067E-2,-2.062557489E-1
1.631641794E2,-6.220960617E-1,-5.139749497E-2,-5.672365800E-2
1.632046483E2,-5.741605759E-1,-5.432688445E-2,2.018616647E-1
1.632451297E2,-4.713656008E-1,5.565842614E-2,1.091863886E-1
1.632856272E2,-3.368799388E-1,-3.692364097E-1,3.430050313E-1
1.633260923E2,-2.870802879E-1,-4.113130867E-1,4.881430268E-1
1.633666121E2,-1.504641622E-1,-4.304873049E-1,5.684349537E-1
1.634070963E2,-1.259638071E-1,-5.146406889E-1,4.814853370E-1
1.634475571E2,-6.085143611E-2,-4.504604042E-1,3.304885328E-1
1.634880472E2,-8.295502514E-2,-4.544550478E-1,1.999974996E-1
1.635285372E2,-1.374150664E-1,-2.544575334E-1,1.536598653E-1
1.635690874E2,-2.162422985E-1,-2.725664973E-1,8.947957307E-2
1.636095288E2,-2.697702646E-1,-4.480636418E-1,2.386122048E-1
1.636500334E2,-3.174394369E-1,-5.282224417E-1,3.813534081E-1
1.636904735E2,-4.388760030E-1,-3.492632806E-1,4.287562966E-1
1.637310262E2,-5.145075321E-1,-3.391435742E-1,4.971975088E-1
1.637714975E2,-5.384752750E-1,-2.981320918E-1,5.015916228E-1
1.638120030E2,-4.615122080E-1,-3.572525382E-1,6.256912351E-1
1.638524833E2,-3.691032529E-1,-2.746969759E-1,6.445991397E-1
1.638929646E2,-3.070534170E-1,-2.816209793E-1,5.748263597E-1
1.639334451E2,-2.484655976E-1,-4.235632718E-1,5.937342644E-1
1.639739682E2,-2.319544852E-1,-3.990629315E-1,5.804188251E-1
1.640145510E2,-4.218322635E-1,-2.656424940E-1,5.934679508E-1
1.640549327E2,-6.410039663E-1,-2.083862126E-1,6.600450277E-1
1.640954285E2,-8.832113147E-1,-8.734910935E-2,3.501953483E-1
1.641359183E2,-1.186270118E0,3.067871034E-1,-1.127815470E-1
1.641763877E2,-1.204645395E0,6.379414201E-1,-1.524614692E-1
1.642168773E2,-1.168693781E0,3.432713449E-1,-3.271597028E-1
1.642573708E2,-1.136470437E0,2.987978756E-1,-5.236951709E-1
1.642978605E2,-1.000386953E0,3.936035931E-1,-7.525871396E-1
1.643383380E2,-9.053149223E-1,1.462032348E-1,-8.415340781E-1
1.643788284E2,-8.581783772E-1,2.279598713E-1,-9.067795873E-1
1.644193070E2,-9.327446818E-1,2.138455361E-1,-1.028216124E0
1.644598029E2,-9.298152924E-1,5.938674137E-2,-8.631050587E-1
1.645003259E2,-8.720263839E-1,-9.800143540E-2,-6.435338855E-1
1.645408161E2,-9.857400060E-1,-3.967992961E-2,-6.376751065E-1
1.645813225E2,-9.447285533E-1,1.145125460E-2,-5.106461048E-1
1.646218043E2,-8.991898298E-1,-3.689700961E-1,-4.712324440E-1
1.646622703E2,-7.234264016E-1,-1.260969639E-1,-5.279561281E-1
1.647027549E2,-7.154371142E-1,-4.882761836E-1,-2.054568231E-1
1.647432700E2,-5.706986189E-1,-2.784252763E-1,2.505960763E-1
1.647837620E2,-4.479304850E-1,-3.878779709E-1,4.665720761E-1
1.648242499E2,-3.283580840E-1,-2.448704392E-1,4.950670600E-1
1.648647445E2,-2.388785034E-1,-3.609808385E-1,3.600487709E-1
1.649052159E2,1.213034093E-1,7.616416365E-2,6.033213735E-1
1.649457072E2,2.137123793E-1,-7.848104239E-1,5.729622245E-1
1.649862093E2,-1.997311832E-3,2.894770801E-1,5.290213227E-1
1.650266923E2,8.881380409E-2,1.661763489E-1,5.260919333E-1
1.650671640E2,9.413997084E-2,2.636451647E-2,3.296896219E-1
1.651076336E2,2.829525173E-1,3.603150845E-1,4.937354922E-1
1.651481238E2,2.869471312E-1,1.856168509E-1,5.439345837E-1
1.651886057E2,5.515244007E-1,3.217003644E-1,9.367392659E-1
1.652291337E2,7.768211961E-1,2.945369184E-1,1.181609750E0
1.652696277E2,3.958672285E-1,1.217028722E-1,1.175218344E0
1.653101209E2,4.102478623E-1,5.379426852E-2,1.169093251E0
1.653506117E2,3.569862247E-1,-4.323514402E-1,1.112369537E0
1.653910662E2,4.344819188E-1,-3.354152441E-1,1.009707808E0
1.654315718E2,4.635095298E-1,-2.944037914E-1,9.662995338E-1
1.654720906E2,5.208989382E-1,-2.765611112E-1,9.015865922E-1
1.655125867E2,5.733616948E-1,-4.597811997E-1,6.882736683E-1
1.655530693E2,4.850804806E-1,-4.161066413E-1,3.826849759E-1
1.655935832E2,3.862801194E-1,-1.833532304E-1,2.090519816E-1
1.656340645E2,1.926740259E-1,7.057169080E-2,5.912043154E-2
1.656745020E2,8.375394344E-2,8.841434121E-2,-6.018566713E-2
1.657150085E2,-3.422060981E-2,0.000000000E0,-2.062557489E-1
1.657555057E2,-1.624480337E-1,1.896114796E-1,-5.404726267E-1
1.657960224E2,-2.415415943E-1,2.569874525E-1,-7.776201367E-1
1.658364933E2,-3.768261969E-1,5.159722567E-1,-9.563129544E-1
1.658769944E2,-4.724308550E-1,6.211640239E-1,-1.077216864E0
1.659174610E2,-5.438014865E-1,8.757547140E-1,-1.198653460E0
1.659579334E2,-5.137086511E-1,8.933310509E-1,-1.321687818E0
1.659984467E2,-4.974638224E-1,8.818798065E-1,-1.492790937E0
1.660389467E2,-4.250279665E-1,6.693658233E-1,-1.719951868E0
1.660794485E2,-2.641777992E-1,4.396749437E-1,-1.646450758E0
1.661199120E2,-3.395430148E-1,3.560541272E-1,-1.519954324E0
1.661604461E2,-2.607157826E-1,1.406107545E-1,-1.400914550E0
1.662008978E2,-2.436720580E-1,1.619154215E-1,-1.179745555E0
1.662413924E2,-1.712362021E-1,6.790860742E-2,-1.030879259E0
1.662818948E2,2.516612969E-2,-2.267614752E-1,-1.071890712E0
1.663223787E2,-4.913387448E-2,1.762960702E-1,-9.171656370E-1
1.663629156E2,1.066564545E-1,-1.183740199E-1,-1.937392503E-1
1.664033658E2,1.607170254E-1,-8.548495173E-2,3.768261969E-1
1.664438222E2,1.798912287E-1,-1.727008969E-1,6.880073547E-1
1.664843552E2,1.194392517E-1,-3.244965971E-1,4.955996573E-1
1.665248372E2,-3.848154470E-2,-7.645710111E-1,3.701684773E-1
1.665652946E2,2.296908647E-1,-1.319557428E-1,3.283580840E-1
1.666058054E2,1.836195439E-1,-4.209001958E-1,2.599168718E-1
