Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
207.6992552,2.83908987,0.9485712051,2.306682587,2024-06-05 15:57:54.699255
207.7397285,3.821779728,1.669651985,3.833712578,2024-06-05 15:57:54.739729
207.7802311,-0.3877622485,0.9147825241,-1.177936316,2024-06-05 15:57:54.780231
207.8207349,-2.654073238,-0.4373178482,-1.363097668,2024-06-05 15:57:54.820735
207.8612417,-3.87790823,-1.467260361,7.467791557,2024-06-05 15:57:54.861242
207.9017308,-2.097321749,-1.933839798,1.763690352,2024-06-05 15:57:54.901731
207.9422035,-1.190285087,-3.347539902,3.709093571,2024-06-05 15:57:54.942204
207.9826992,-1.731403708,-3.836274147,6.315558434,2024-06-05 15:57:54.982699
208.0231929,1.20821619,-0.7990531921,3.689725637,2024-06-05 15:57:55.023193
208.0636849,3.726368427,-4.554811478,-3.154233217,2024-06-05 15:57:55.063685
208.1041521,5.402112961,-3.238818169,-8.187125206,2024-06-05 15:57:55.104152
208.1446526,0.6367310882,-1.124483109,-1.598387718,2024-06-05 15:57:55.144653
208.185154,-1.388722181,-0.8235569,-4.49292326,2024-06-05 15:57:55.185154
208.2256411,0.5703549981,2.308600426,-5.980934143,2024-06-05 15:57:55.225641
208.2661323,1.560703278,3.790593624,-4.689879417,2024-06-05 15:57:55.266132
208.3066188,2.922751904,4.775474072,-5.008637428,2024-06-05 15:57:55.306619
208.3470942,3.30178833,3.945162296,-3.115784407,2024-06-05 15:57:55.347094
208.387548,0.2192110419,-2.30868721,3.198261738,2024-06-05 15:57:55.387548
208.4280229,-2.540168524,-6.410104752,9.92570591,2024-06-05 15:57:55.428023
208.4685274,0.671413362,1.818077087,0.6420412064,2024-06-05 15:57:55.468527
208.5090247,-1.725422502,-1.356878281,-0.5139944553,2024-06-05 15:57:55.509025
208.5495031,2.578500509,-6.074537277,-5.005927086,2024-06-05 15:57:55.549503
208.5900494,1.115041494,2.638989925,-2.347956419,2024-06-05 15:57:55.590049
208.6305249,3.862101555,5.735085011,1.97898066,2024-06-05 15:57:55.630525
208.6710538,1.593515635,-4.775666237,0.2099620104,2024-06-05 15:57:55.671054
208.7115206,-8.463802338,-0.6520366669,-3.760671139,2024-06-05 15:57:55.711521
208.7519769,1.367061257,0.7694883347,-2.128284454,2024-06-05 15:57:55.751977
208.7924663,2.88967061,0.5170927048,4.088680267,2024-06-05 15:57:55.792466
208.8329861,1.870595932,0.5108137131,-1.556817651,2024-06-05 15:57:55.832986
208.8734765,0.1791366339,1.44187355,-1.240447879,2024-06-05 15:57:55.873477
208.9139584,-0.2669090033,0.5927371979,-1.007826567,2024-06-05 15:57:55.913958
208.9544501,-0.4509657621,-0.6151065826,1.25471437,2024-06-05 15:57:55.954450
208.9949494,-1.196059704,-1.158664703,5.670929909,2024-06-05 15:57:55.994949
209.0354326,-2.294477224,-2.403690338,0.5872203112,2024-06-05 15:57:56.035433
209.0759247,-0.05775141716,-4.266799927,2.290166855,2024-06-05 15:57:56.075925
209.1164189,0.1647727489,-0.9552850723,5.214625835,2024-06-05 15:57:56.116419
209.1568911,3.598789692,0.6028394699,2.442791462,2024-06-05 15:57:56.156891
209.1973738,4.379096508,-1.521244049,-6.425131798,2024-06-05 15:57:56.197374
209.2378761,0.8259150386,-2.011405945,-5.16651535,2024-06-05 15:57:56.237876
209.2783744,0.8807887435,-0.7226705551,-3.555209398,2024-06-05 15:57:56.278374
209.3188638,0.8393787146,0.6605682373,-4.6208992,2024-06-05 15:57:56.318864
209.3592901,1.363940239,1.921292782,-3.273908615,2024-06-05 15:57:56.359290
209.3998457,3.048246861,4.258449078,-1.060047507,2024-06-05 15:57:56.399846
209.4403351,2.163031578,4.066760063,0.5522363186,2024-06-05 15:57:56.440335
209.4808236,-0.2223075628,-0.362071991,2.632964611,2024-06-05 15:57:56.480824
209.5213172,-5.398005486,-4.653726578,6.782794952,2024-06-05 15:57:56.521317
209.5617707,-3.602089167,-2.865585327,-0.9755294323,2024-06-05 15:57:56.561771
209.60227,0.8258602619,-0.7060709,2.606559992,2024-06-05 15:57:56.602270
209.6427821,0.719563365,2.973341465,-4.807865143,2024-06-05 15:57:56.642782
209.6833051,0.2834115028,1.169366837,-5.899036407,2024-06-05 15:57:56.683305
209.7237592,2.45074749,-1.807703018,3.369603872,2024-06-05 15:57:56.723759
209.7642521,-3.135567427,-1.626064301,-0.1742229462,2024-06-05 15:57:56.764252
209.8047429,-0.1936433315,-0.241566658,-2.943044662,2024-06-05 15:57:56.804743
209.8452271,4.628235817,0.4434356689,1.430425286,2024-06-05 15:57:56.845227
209.8857218,3.273603439,0.3311681747,2.881523132,2024-06-05 15:57:56.885722
209.9261553,0.6620709896,0.6341791153,-1.163807631,2024-06-05 15:57:56.926155
209.9666856,-0.7797601819,0.3850259781,-2.004938126,2024-06-05 15:57:56.966686
210.0071728,-0.7465302944,-0.234377861,-0.8601509333,2024-06-05 15:57:57.007173
210.0476642,-0.1229195595,-0.3389139175,0.6181732416,2024-06-05 15:57:57.047664
210.0881541,0.593798995,-0.442688942,0.8380937576,2024-06-05 15:57:57.088154
210.1286323,-0.5501533747,-0.2678880692,0.1375004053,2024-06-05 15:57:57.128632
210.1691521,-1.263602972,0.0843744278,-0.4551481009,2024-06-05 15:57:57.169152
210.2096248,-1.223301411,-0.01224899292,0.09686291218,2024-06-05 15:57:57.209625
210.2500902,-1.183348417,-0.009189605713,0.8259978294,2024-06-05 15:57:57.250090
210.2906106,-1.637535572,-0.3490304947,1.409507275,2024-06-05 15:57:57.290611
210.3311137,-2.810097218,-2.703224182,1.729712725,2024-06-05 15:57:57.331114
210.3715888,-1.143409848,-1.757300377,3.330451488,2024-06-05 15:57:57.371589
210.412089,0.04904174805,-0.7939472198,4.833315372,2024-06-05 15:57:57.412089
210.452578,0.5391131639,-1.277175903,2.964192152,2024-06-05 15:57:57.452578
210.4930683,1.061355472,-1.810103416,-1.364945769,2024-06-05 15:57:57.493068
210.5335482,0.7807812095,-3.551695824,-1.631355166,2024-06-05 15:57:57.533548
210.574014,1.178518891,-0.9337940216,-2.421216726,2024-06-05 15:57:57.574014
210.6145148,0.7689051628,-0.2826070786,-1.625552893,2024-06-05 15:57:57.614515
210.6550328,1.509898901,0.8377418518,-1.791005492,2024-06-05 15:57:57.655033
210.6955227,2.057678938,3.323170185,-2.535934448,2024-06-05 15:57:57.695523
210.7359946,1.459514022,4.381528854,-2.670120955,2024-06-05 15:57:57.735995
210.7764629,0.1824736297,2.937073231,-2.531380653,2024-06-05 15:57:57.776463
210.8169592,-0.4610637724,2.614188194,-0.2429008484,2024-06-05 15:57:57.816959
210.8574429,0.2883297205,1.687452316,2.555552483,2024-06-05 15:57:57.857443
210.8978938,-1.733490705,-3.754583359,7.086061954,2024-06-05 15:57:57.897894
210.9383919,-0.311920166,-2.651621819,3.766069889,2024-06-05 15:57:57.938392
210.9789211,6.384491444,-3.836818695,-1.76723671,2024-06-05 15:57:57.978921
211.0194054,1.087399364,-1.152826309,1.530619144,2024-06-05 15:57:58.019405
211.059901,5.052787781,6.102369308,-6.323601246,2024-06-05 15:57:58.059901
211.1004037,3.890180588,3.706108093,-3.054402351,2024-06-05 15:57:58.100404
211.1408796,1.523806572,-3.881703377,-3.584958792,2024-06-05 15:57:58.140880
211.18136,-6.150300026,-3.640583992,-6.752476215,2024-06-05 15:57:58.181360
211.2218478,-5.623621941,-0.276974678,6.667556763,2024-06-05 15:57:58.221848
211.2623575,-1.942067862,-0.721198082,0.8757899404,2024-06-05 15:57:58.262358
211.3028621,1.799982309,0.4828596115,1.153355718,2024-06-05 15:57:58.302862
211.3433555,1.146185279,1.609985352,2.083338022,2024-06-05 15:57:58.343356
211.383845,-0.9736963511,0.6904191971,-0.3692637682,2024-06-05 15:57:58.383845
211.4243344,-1.354724765,-1.295145988,-0.3111921549,2024-06-05 15:57:58.424334
211.4648215,-1.141711593,-0.7815380096,8.325748444,2024-06-05 15:57:58.464821
211.5053117,-3.445113182,-2.648479462,2.227624655,2024-06-05 15:57:58.505312
211.5458031,-2.633790255,-1.915864944,2.567292929,2024-06-05 15:57:58.545803
211.5862939,-1.622366786,-3.461277008,8.504065514,2024-06-05 15:57:58.586294
211.6267667,-3.846382618,-2.745544434,2.608264208,2024-06-05 15:57:58.626767
211.6672479,-1.773519278,-4.566838264,-2.1719594,2024-06-05 15:57:58.667248
211.707719,6.529567719,-5.966851234,-6.367369652,2024-06-05 15:57:58.707719
211.7481996,3.807664633,-1.388687134,0.1287195683,2024-06-05 15:57:58.748200
211.7886883,-0.9349812865,1.315908432,-4.21903801,2024-06-05 15:57:58.788688
211.8292491,-1.490440965,1.122414589,-7.142420769,2024-06-05 15:57:58.829249
211.8697323,2.618774652,4.318126202,-5.421450138,2024-06-05 15:57:58.869732
211.9101806,4.93133688,6.654715538,-5.993327618,2024-06-05 15:57:58.910181
211.9506976,3.042607784,5.361953735,-1.888990879,2024-06-05 15:57:58.950698
211.9911852,0.1211192012,-2.2551651,4.760254383,2024-06-05 15:57:58.991185
212.031644,-4.609178066,-10.11397552,10.78492165,2024-06-05 15:57:59.031644
212.0721785,0.02428156137,2.000710964,1.042098045,2024-06-05 15:57:59.072179
212.1126218,4.901304245,-0.7197332382,-6.152407169,2024-06-05 15:57:59.112622
212.1531508,2.118419647,-4.915706635,1.989300489,2024-06-05 15:57:59.153151
212.1936399,3.140985727,4.688803673,-10.28212452,2024-06-05 15:57:59.193640
212.2341283,1.894742846,2.057985306,-4.233968735,2024-06-05 15:57:59.234128
212.2746113,-6.163937569,-6.544529915,-3.606371641,2024-06-05 15:57:59.274611
212.3151046,-7.927007675,-0.8891410828,3.111195803,2024-06-05 15:57:59.315105
212.3555617,1.634035468,0.7386474609,-0.4963762164,2024-06-05 15:57:59.355562
212.3960682,3.13980341,1.305142403,2.146128178,2024-06-05 15:57:59.396068
212.4365582,4.173476696,2.691773891,2.886230469,2024-06-05 15:57:59.436558
212.4770404,1.667634726,0.7376155853,0.5057560802,2024-06-05 15:57:59.477040
212.5175454,-1.855427504,-1.268974304,2.630817413,2024-06-05 15:57:59.517545
212.5580203,-4.012661457,-1.60389328,4.133201122,2024-06-05 15:57:59.558020
212.5985131,-4.940135479,-2.952939987,1.147574425,2024-06-05 15:57:59.598513
212.6390031,-1.737915874,-4.144680977,6.245205402,2024-06-05 15:57:59.639003
212.6795497,-1.657800436,-3.907478333,8.438436508,2024-06-05 15:57:59.679550
212.719963,-0.323571682,-1.313593864,-1.755458713,2024-06-05 15:57:59.719963
212.7604868,3.549997091,-5.331542969,-4.102781773,2024-06-05 15:57:59.760487
212.8009946,2.265535116,-3.566802025,-2.123840094,2024-06-05 15:57:59.800995
212.8414774,1.324661851,0.68430233,-4.679703712,2024-06-05 15:57:59.841477
212.8819671,-3.767261982,0.4282302856,-6.579394341,2024-06-05 15:57:59.881967
212.9224215,0.6006271839,2.973552227,-5.232815742,2024-06-05 15:57:59.922422
212.962898,4.340798378,5.69353199,-6.429766655,2024-06-05 15:57:59.962898
213.0034354,4.676720142,5.364637375,-4.307023048,2024-06-05 15:58:00.003435
213.043918,3.27229619,1.996682167,-0.4982984066,2024-06-05 15:58:00.043918
213.0844155,-1.507790804,-8.751376152,12.43143272,2024-06-05 15:58:00.084416
213.1248734,-1.270628214,-2.787080765,5.475263596,2024-06-05 15:58:00.124873
213.1653587,3.00718236,3.73166275,-3.876705408,2024-06-05 15:58:00.165359
213.2058485,3.510117769,-6.985637665,-2.879421473,2024-06-05 15:58:00.205849
213.2463384,0.9134375453,1.214930534,-3.217629671,2024-06-05 15:58:00.246338
213.2868522,3.202516317,3.899554253,-5.682778358,2024-06-05 15:58:00.286852
213.3273299,1.139722109,-1.50038147,-3.663197279,2024-06-05 15:58:00.327330
213.3677822,-9.154795647,-5.047702789,-0.2731676698,2024-06-05 15:58:00.367782
213.4083662,-3.031625986,0.7938537598,1.926480174,2024-06-05 15:58:00.408366
213.448856,3.966006279,1.636554718,0.5909817815,2024-06-05 15:58:00.448856
213.4893213,2.863198519,2.231163502,3.560842037,2024-06-05 15:58:00.489321
213.52977,-0.148881197,1.312522888,-0.3866159916,2024-06-05 15:58:00.529770
213.5702737,-1.789685845,-1.183497429,1.166083574,2024-06-05 15:58:00.570274
213.610756,-3.34314537,-1.215096474,5.678246021,2024-06-05 15:58:00.610756
213.6512561,-3.661971331,-2.567062378,1.585836172,2024-06-05 15:58:00.651256
213.6917641,-1.205982208,-2.645627022,2.932997704,2024-06-05 15:58:00.691764
213.7322521,-1.59107089,-4.426239014,6.641809464,2024-06-05 15:58:00.732252
213.7727425,-1.628732085,-2.235238075,3.847485542,2024-06-05 15:58:00.772742
213.8132297,-0.6472542286,-3.595606804,-0.5259170532,2024-06-05 15:58:00.813230
213.8537163,3.50875783,-2.554972649,-7.274456501,2024-06-05 15:58:00.853716
213.8941992,2.090336561,-3.17442131,-1.717371464,2024-06-05 15:58:00.894199
213.9346854,1.117504954,0.3493099213,-4.475049496,2024-06-05 15:58:00.934685
213.975181,-2.944540024,0.3223829269,-6.292370796,2024-06-05 15:58:00.975181
214.0156562,-0.1931951046,3.288150787,-5.715725899,2024-06-05 15:58:01.015656
214.0561654,3.294113636,5.863233566,-5.321215153,2024-06-05 15:58:01.056165
214.0966515,5.39940691,5.5605793,-3.66874814,2024-06-05 15:58:01.096652
214.1371301,3.86137867,1.392128944,-0.6398630142,2024-06-05 15:58:01.137130
214.1776218,-1.128227115,-7.960113525,12.65213776,2024-06-05 15:58:01.177622
214.21812,-2.198668957,-0.8900299072,2.645035267,2024-06-05 15:58:01.218120
214.2586099,0.2774991989,-0.2719535828,-2.608994484,2024-06-05 15:58:01.258610
214.2990998,3.131623983,-8.500689507,-4.153747082,2024-06-05 15:58:01.299100
214.3395883,1.028319836,3.846080303,-0.2195628881,2024-06-05 15:58:01.339588
214.3800612,2.957504272,5.452176094,-3.460311651,2024-06-05 15:58:01.380061
214.420543,3.987636566,-3.189206123,-4.36397171,2024-06-05 15:58:01.420543
214.4610441,-4.061957359,-0.5345458984,-2.111473322,2024-06-05 15:58:01.461044
214.501553,-4.244290829,-0.3201808929,3.215092182,2024-06-05 15:58:01.501553
214.5420314,0.9613921046,-0.7897567749,1.699581146,2024-06-05 15:58:01.542031
214.5825039,2.683220387,1.05398941,1.419718027,2024-06-05 15:58:01.582504
214.6230141,0.5506635308,1.275677681,3.807669163,2024-06-05 15:58:01.623014
214.6635253,0.4268419147,0.4457597733,2.087253809,2024-06-05 15:58:01.663525
214.7040079,-1.754080653,-2.202068329,0.5223628283,2024-06-05 15:58:01.704008
214.7444961,1.433673382,-4.28573513,2.712680101,2024-06-05 15:58:01.744496
214.7849861,7.386425018,-1.973880768,1.043571472,2024-06-05 15:58:01.784986
214.8254524,5.719306946,-0.3894481659,-2.166667461,2024-06-05 15:58:01.825452
214.8659537,0.04179978371,-1.226157188,-6.748391151,2024-06-05 15:58:01.865954
214.9063746,-1.555213571,0.285451889,-4.189641476,2024-06-05 15:58:01.906375
214.9469165,-1.712509513,1.345517635,-3.253720999,2024-06-05 15:58:01.946916
214.9874283,1.088463426,1.247074127,-1.273245335,2024-06-05 15:58:01.987428
215.0279161,1.078215599,1.41466713,-0.8086800575,2024-06-05 15:58:02.027916
215.0683701,1.432104111,1.553099632,-0.5037336349,2024-06-05 15:58:02.068370
215.108842,0.9105738401,0.4670906067,-0.5178996325,2024-06-05 15:58:02.108842
215.1493337,0.1870795488,-0.263759613,1.408231616,2024-06-05 15:58:02.149334
215.1898236,0.1773104668,-0.7105484009,2.467038631,2024-06-05 15:58:02.189824
215.2303778,0.1921066046,-0.05376911163,2.1175704,2024-06-05 15:58:02.230378
215.2708702,0.03715729713,0.822227478,-0.7002431154,2024-06-05 15:58:02.270870
215.3113388,0.3584122658,1.522582054,-1.012662411,2024-06-05 15:58:02.311339
215.351809,0.2159878016,1.84106493,-1.739068985,2024-06-05 15:58:02.351809
215.3922985,1.604515553,-2.853642464,-1.144042015,2024-06-05 15:58:02.392299
215.4327883,2.953752518,-2.422555923,3.039014339,2024-06-05 15:58:02.432788
215.4733113,4.024502277,2.760553837,0.3106535077,2024-06-05 15:58:02.473311
215.5137727,0.1489601135,1.419978142,-3.117738724,2024-06-05 15:58:02.513773
215.554255,-3.221161842,-2.020799637,-0.2679624856,2024-06-05 15:58:02.554255
215.5947838,-2.180053234,-0.8176031113,-0.5422724485,2024-06-05 15:58:02.594784
215.6352691,-0.02606612444,0.2720384598,0.08737868071,2024-06-05 15:58:02.635269
215.6757865,0.9105286002,0.1138792038,0.3220429122,2024-06-05 15:58:02.675786
215.716246,0.4726269245,0.1609983444,0.4364854693,2024-06-05 15:58:02.716246
215.7567058,0.4654512405,-0.06964111328,0.7053343654,2024-06-05 15:58:02.756706
215.7972092,0.2816464901,-0.01058483124,0.4463935196,2024-06-05 15:58:02.797209
215.8376582,0.05112144351,0.2749032974,0.8302123547,2024-06-05 15:58:02.837658
215.8781472,-0.145308122,0.1153497696,1.284271717,2024-06-05 15:58:02.878147
215.9186174,-0.4825417697,0.8188018799,0.0914042592,2024-06-05 15:58:02.918617
215.9591832,-0.8519233465,0.2174072266,0.02624762058,2024-06-05 15:58:02.959183
215.9996445,-1.013516665,0.1495895386,1.313651085,2024-06-05 15:58:02.999644
216.0401455,-1.84048295,-0.1698799133,1.702663422,2024-06-05 15:58:03.040145
216.0806423,-2.90020895,-0.6660680771,1.52280581,2024-06-05 15:58:03.080642
216.1211127,-3.22578001,-2.061402321,2.615103245,2024-06-05 15:58:03.121113
216.1616344,-2.567955971,-4.658491135,3.570356846,2024-06-05 15:58:03.161634
216.2021234,1.50773406,-1.820668221,8.201012611,2024-06-05 15:58:03.202123
216.2425809,4.294013977,-1.362537384,3.687108994,2024-06-05 15:58:03.242581
216.2830952,9.045657158,-6.179195404,-0.889039278,2024-06-05 15:58:03.283095
216.3235936,10.62897587,-6.067484856,-7.33292675,2024-06-05 15:58:03.323594
216.3640515,-1.078345299,-6.827199936,-1.569680691,2024-06-05 15:58:03.364051
216.4045699,-1.892967463,-5.257939339,-2.441758633,2024-06-05 15:58:03.404570
216.4450595,0.6351121664,-1.878553867,-4.648079395,2024-06-05 15:58:03.445060
216.4855555,-0.8272355199,1.680267811,-7.292023182,2024-06-05 15:58:03.485556
216.5260479,-0.9426515102,4.74067688,-4.781990528,2024-06-05 15:58:03.526048
216.5665348,-1.581108093,5.22220993,-3.959579945,2024-06-05 15:58:03.566535
216.6070016,0.6536934376,3.923136473,-1.666663647,2024-06-05 15:58:03.607002
216.6474882,0.2577315271,3.306891918,0.03630161285,2024-06-05 15:58:03.647488
216.6879777,0.9332118034,1.15135622,0.8323311806,2024-06-05 15:58:03.687978
216.7284673,3.246331453,0.520377636,3.531977177,2024-06-05 15:58:03.728467
216.7689568,2.237209082,-6.642316818,4.078305721,2024-06-05 15:58:03.768957
216.809447,1.376916647,2.303581238,-1.98872757,2024-06-05 15:58:03.809447
216.8499396,3.274013281,5.682706833,-3.580487728,2024-06-05 15:58:03.849940
216.8904401,3.963792801,-1.534491539,-2.611217022,2024-06-05 15:58:03.890440
216.9309327,0.137896359,-4.977190018,-2.223378181,2024-06-05 15:58:03.930933
216.9714002,-0.01227676868,-0.5745773315,-3.45066762,2024-06-05 15:58:03.971400
217.0119087,1.293036938,0.302318573,-2.261765718,2024-06-05 15:58:04.011909
217.0524238,0.482126981,-0.9813222885,-2.201118469,2024-06-05 15:58:04.052424
217.0928918,-5.58967638,-3.323234558,-0.8455091715,2024-06-05 15:58:04.092892
217.13337,-3.445537329,-2.956301689,0.6598780155,2024-06-05 15:58:04.133370
217.1738836,-0.9694548845,-0.8288106918,1.783528805,2024-06-05 15:58:04.173884
217.2143728,3.167692184,0.2440223694,-3.361387968,2024-06-05 15:58:04.214373
217.2548587,-1.770448446,-1.506049156,3.611098528,2024-06-05 15:58:04.254859
217.2953459,-0.9294338226,-1.408727646,3.554502249,2024-06-05 15:58:04.295346
217.3358306,-0.100374192,-1.206403732,4.367839813,2024-06-05 15:58:04.335831
217.3762954,-0.196565032,-0.5104999542,3.746164322,2024-06-05 15:58:04.376295
217.4167811,-0.7834665179,-2.918148994,4.261149883,2024-06-05 15:58:04.416781
217.45728,0.1674547195,-3.027294159,1.738145351,2024-06-05 15:58:04.457280
217.4977882,3.007928848,-1.288578987,2.951103687,2024-06-05 15:58:04.497788
217.5382627,2.125854969,-6.24739933,-1.24034977,2024-06-05 15:58:04.538263
217.5787223,1.058870912,-0.2643709183,-7.381123543,2024-06-05 15:58:04.578722
217.6192117,-1.668367386,-1.390089035,-5.909805298,2024-06-05 15:58:04.619212
217.6597815,0.4547144771,-1.993283272,-3.490034342,2024-06-05 15:58:04.659782
217.7002445,1.740817308,2.200493336,-5.616535664,2024-06-05 15:58:04.700244
217.7407318,2.091924667,4.209969044,-6.580488682,2024-06-05 15:58:04.740732
