"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.165427604E2,-9.451649189E-1,-9.434600830E0,3.640081584E-1
2.165827604E2,-1.189232826E0,-5.964110494E-1,4.086641788E0
2.166227604E2,-1.189232826E0,-5.964110494E-1,4.086641788E0
2.166627604E2,3.017947674E-1,-3.201596737E0,7.818847179E0
2.167027604E2,3.017947674E-1,-3.201596737E0,7.818847179E0
2.167427604E2,3.017947674E-1,-3.201596737E0,7.818847179E0
2.167827604E2,3.017947674E-1,-3.201596737E0,7.818847179E0
2.168227604E2,3.667598963E0,-1.851745605E0,1.713859200E0
2.168627604E2,4.161118507E0,-3.384946823E0,3.162115097E0
2.169027604E2,3.398107290E0,-1.223510075E1,2.296212435E0
2.169427604E2,-1.626521230E0,-1.239302635E1,1.267298698E0
2.169827604E2,-9.317052960E-1,-9.233603477E0,4.935196638E-1
2.170227604E2,1.002592683E0,-8.671588898E0,1.208674550E0
2.170627604E2,-5.318048596E-1,-1.076052380E1,1.057627559E0
2.171027604E2,-5.896512985E0,-1.320628738E1,1.918744683E0
2.171427604E2,-2.455335140E0,-1.220160103E1,4.453341961E0
2.171827604E2,-2.455335140E0,-1.220160103E1,4.453341961E0
2.172227604E2,2.213361025E0,-1.002742195E1,-2.718844652E0
2.172627604E2,-2.878266573E0,-1.116311550E1,5.548058510E0
2.173027604E2,-9.583254457E-1,-1.077727318E1,3.677170277E0
2.173427604E2,2.312064916E-1,-1.073539925E1,5.290530682E0
2.173827604E2,3.185445070E-1,-1.135813046E1,4.123730659E0
2.174227604E2,5.174478889E-1,-1.335015583E1,4.692923546E0
2.174627604E2,5.174478889E-1,-1.335015583E1,4.692923546E0
2.175027604E2,5.174478889E-1,-1.335015583E1,4.692923546E0
2.175427604E2,5.174478889E-1,-1.335015583E1,4.692923546E0
2.175827604E2,5.174478889E-1,-1.335015583E1,4.692923546E0
2.176227604E2,-3.345465183E0,-1.036540890E1,3.466302633E0
2.176627604E2,5.401797295E-1,-8.935098648E0,1.821835399E0
2.177027604E2,1.124626637E0,-3.916751623E0,1.243370414E0
2.177427604E2,1.124626637E0,-3.916751623E0,1.243370414E0
2.177827604E2,3.098705292E0,-2.045863390E0,2.959622622E0
2.178227604E2,3.934697628E0,-1.208375469E-1,2.909373283E0
2.178627604E2,4.212564468E0,-7.204489708E0,3.290131092E0
2.179027604E2,-1.951047778E0,-1.565444374E1,2.284248352E0
2.179427604E2,-6.514459610E0,-1.714816284E1,4.157529354E0
2.179827604E2,-6.358926296E-1,-7.348059177E0,3.125026464E0
2.180227604E2,-6.358926296E-1,-7.348059177E0,3.125026464E0
2.180627604E2,-6.358926296E-1,-7.348059177E0,3.125026464E0
2.181027604E2,-6.358926296E-1,-7.348059177E0,3.125026464E0
2.181427604E2,-6.358926296E-1,-7.348059177E0,3.125026464E0
2.181827604E2,1.380957723E0,-1.114158058E1,4.175475597E0
2.182227604E2,5.860620975E0,-8.761619568E0,1.935494423E0
2.182627604E2,-8.120641708E-1,-1.184566879E1,5.066801906E-1
2.183027604E2,-1.523629785E0,-1.120140076E1,1.446760416E0
2.183427604E2,-1.523629785E0,-1.120140076E1,1.446760416E0
2.183827604E2,-1.523629785E0,-1.120140076E1,1.446760416E0
2.184227604E2,-1.523629785E0,-1.120140076E1,1.446760416E0
2.184627604E2,3.588336706E0,-1.148046398E1,8.908778191E0
2.185027604E2,5.709573746E0,-9.096913338E0,1.906780601E0
2.185427604E2,1.667199135E0,-1.358614826E1,-5.597111225E0
2.185827604E2,-1.498505175E-1,-9.229715347E0,-1.445564032E0
2.186227604E2,-1.498505175E-1,-9.229715347E0,-1.445564032E0
2.186627604E2,-4.372883439E-1,-6.774380207E0,1.854138494E0
2.187027604E2,1.604985833E0,-1.751247048E0,6.646065116E-1
2.187427604E2,7.893323898E-1,-2.806182861E0,7.713862062E-1
2.187827604E2,3.680759430E0,-2.192423791E-1,2.112862349E0
2.188227604E2,2.212164640E0,-1.368993640E0,5.268995285E0
2.188627604E2,6.816553473E-1,-1.838076591E1,7.375875950E0
2.189027604E2,6.816553473E-1,-1.838076591E1,7.375875950E0
2.189427604E2,1.070788145E0,-3.652045488E0,1.230209947E0
2.189827604E2,1.070788145E0,-3.652045488E0,1.230209947E0
2.190227604E2,-3.105883837E0,-1.225304699E1,2.132004976E0
2.190627604E2,-8.730811477E-1,-8.698209763E0,2.176272154E0
2.191027604E2,-6.083751321E-1,-8.412865639E0,1.802692771E0
2.191427604E2,1.148554832E-1,-1.045753193E1,2.542972326E0
2.191827604E2,1.148554832E-1,-1.045753193E1,2.542972326E0
2.192227604E2,1.148554832E-1,-1.045753193E1,2.542972326E0
2.192627604E2,1.148554832E-1,-1.045753193E1,2.542972326E0
2.193027604E2,-2.061416626E0,-1.107906818E1,2.315355062E0
2.193427604E2,1.316052489E-2,-1.089721298E1,8.252246976E-1
2.193827604E2,1.147358418E0,-1.076650524E1,2.087737799E0
2.194227604E2,-5.318048596E-1,-1.331187057E1,2.900998354E0
2.194627604E2,-4.564309120E-1,-1.261346531E1,1.383350611E0
2.195027604E2,6.622136831E-1,-1.066122150E1,4.423431873E0
2.195427604E2,1.196411371E0,-9.894620895E0,5.732305527E0
2.195827604E2,2.045863390E0,-1.030050373E1,6.622435570E0
2.196227604E2,3.868596077E0,-1.145892811E1,5.373083115E0
2.196627604E2,2.467299223E0,-1.340279770E1,1.857727647E0
2.197027604E2,2.995514870E0,-1.067079258E1,1.795514345E0
2.197427604E2,2.995514870E0,-1.067079258E1,1.795514345E0
2.197827604E2,2.995514870E0,-1.067079258E1,1.795514345E0
2.198227604E2,2.995514870E0,-1.067079258E1,1.795514345E0
2.198627604E2,2.995514870E0,-1.067079258E1,1.795514345E0
2.199027604E2,2.995514870E0,-1.067079258E1,1.795514345E0
2.199427604E2,2.995514870E0,-1.067079258E1,1.795514345E0
2.199827604E2,2.141576290E0,-1.770389676E0,4.161118507E0
2.200227604E2,3.619742393E0,-8.779565811E0,5.391029358E0
2.200627604E2,3.619742393E0,-8.779565811E0,5.391029358E0
2.201027604E2,-1.512862086E0,-7.179365158E0,2.935694218E0
2.201427604E2,4.540380836E-1,-7.204489708E0,2.711666346E0
2.201827604E2,4.540380836E-1,-7.204489708E0,2.711666346E0
2.202227604E2,-6.864410043E-1,-9.873085022E0,3.410071373E0
2.202627604E2,-1.197607756E0,-8.810671806E0,2.051845312E0
2.203027604E2,-1.928315997E0,-1.099890804E1,1.757229090E0
2.203427604E2,-1.044467092E0,-1.068156052E1,4.872385025E0
2.203827604E2,6.689435005E0,-7.910073280E0,4.707280159E0
2.204227604E2,6.689435005E0,-7.910073280E0,4.707280159E0
2.204627604E2,-2.408675194E0,-1.285304642E1,2.032702923E0
2.205027604E2,-2.408675194E0,-1.285304642E1,2.032702923E0
2.205427604E2,-7.295117974E-1,-1.332503128E1,8.971290588E0
2.205827604E2,-1.882852316E0,-1.147687435E1,1.670788407E0
2.206227604E2,-1.882852316E0,-1.147687435E1,1.670788407E0
2.206627604E2,-1.882852316E0,-1.147687435E1,1.670788407E0
2.207027604E2,-1.882852316E0,-1.147687435E1,1.670788407E0
2.207427604E2,-1.882852316E0,-1.147687435E1,1.670788407E0
2.207827604E2,-7.151548862E-1,-1.034148026E1,1.425225019E0
2.208227604E2,-2.312962294E0,-1.039531898E1,2.626721144E0
2.208627604E2,-1.299601793E0,-7.138687134E0,1.433599830E0
2.209027604E2,2.513959408E0,-3.390928745E0,7.319046259E-1
2.209427604E2,1.407278776E0,-1.382154226E0,5.784648657E-1
2.209827604E2,2.527119875E0,6.900302172E-1,2.521137714E0
2.210227604E2,5.880361795E-1,4.408775866E-1,9.202198029E0
2.210627604E2,-1.472184181E0,-1.487498188E1,7.532605648E0
2.211027604E2,-2.724826813E0,-1.393340588E1,3.573979616E0
2.211427604E2,-2.228316069E-1,-5.019842625E0,2.600399971E0
2.211827604E2,1.080359459E0,-6.279664040E0,1.845763564E0
2.212227604E2,-2.335993052E-1,-9.255139351E0,2.347658157E0
2.212627604E2,-3.205185890E0,-1.435035515E1,2.462513685E0
2.213027604E2,4.384847581E-1,-7.998608112E0,4.980361462E0
2.213427604E2,1.348654628E0,-8.729315758E0,3.719044685E0
2.213827604E2,-2.970390320E0,-1.322901917E1,4.525126934E0
2.214227604E2,1.071984529E0,-1.056401253E1,2.251646042E0
2.214627604E2,4.240081787E0,-8.566305161E0,-3.735794425E-1
2.215027604E2,-1.766800404E0,-1.155703449E1,4.804189682E0
2.215427604E2,-1.766800404E0,-1.155703449E1,4.804189682E0
2.215827604E2,-1.766800404E0,-1.155703449E1,4.804189682E0
2.216227604E2,-1.766800404E0,-1.155703449E1,4.804189682E0
2.216627604E2,-1.248156071E0,-1.172722340E1,4.230510235E0
2.217027604E2,2.644667149E0,-1.080120182E1,9.838389397E0
2.217427604E2,2.302194595E0,-1.272622681E1,3.097508907E0
2.217827604E2,-8.635098934E-1,-1.336211967E1,1.965404749E0
2.218227604E2,-8.635098934E-1,-1.336211967E1,1.965404749E0
2.218627604E2,-2.515454888E-1,-8.957830429E0,-5.982056726E-3
2.219027604E2,-1.693520188E0,-9.106484413E0,2.039881229E0
2.219427604E2,-5.581258535E-1,-8.155337334E0,2.916551590E0
2.219827604E2,2.008774519E0,-6.330212116E0,1.900798440E0
2.220227604E2,3.568296731E-1,-5.938387394E0,1.718644857E0
2.220627604E2,3.089732230E-1,-4.472484589E0,2.694916487E0
2.221027604E2,3.089732230E-1,-4.472484589E0,2.694916487E0
2.221427604E2,3.089732230E-1,-4.472484589E0,2.694916487E0
2.221827604E2,3.089732230E-1,-4.472484589E0,2.694916487E0
2.222227604E2,-1.208375469E-1,-6.515655994E0,1.103958607E1
2.222627604E2,-1.719841242E0,-7.302595615E0,1.132941723E1
2.223027604E2,1.695913076E0,-9.081359863E0,6.666703224E0
2.223427604E2,1.435992718E0,-6.027221203E0,7.544569969E0
2.223827604E2,1.435992718E0,-6.027221203E0,7.544569969E0
2.224227604E2,1.435992718E0,-6.027221203E0,7.544569969E0
2.224627604E2,1.435992718E0,-6.027221203E0,7.544569969E0
2.225027604E2,1.435992718E0,-6.027221203E0,7.544569969E0
2.225427604E2,1.435992718E0,-6.027221203E0,7.544569969E0
2.225827604E2,-6.358926296E-1,-8.821439743E0,2.721237659E0
2.226227604E2,-6.478567123E-1,-9.728020668E0,3.102294445E0
2.226627604E2,-6.478567123E-1,-9.728020668E0,3.102294445E0
2.227027604E2,-2.281855583E0,-1.056281662E1,1.351047516E0
2.227427604E2,-2.193022013E0,-1.015693378E1,1.788335800E0
2.227827604E2,-3.735794425E-1,-9.495617867E0,1.516451359E0
2.228227604E2,1.648056626E0,-8.729315758E0,2.078166485E0
2.228627604E2,4.498805523E0,-7.151847839E0,-1.232303679E-1
2.229027604E2,3.341576815E0,-7.573283672E0,-8.204390407E-1
2.229427604E2,3.341576815E0,-7.573283672E0,-8.204390407E-1
2.229827604E2,-9.643075466E-1,-9.971191406E0,1.384546995E0
2.230227604E2,-1.560718536E0,-1.110538864E1,2.869891644E0
2.230627604E2,-1.040877819E0,-1.118106174E1,3.820739508E0
2.231027604E2,-3.862613916E0,-1.632892036E1,4.376472473E0
2.231427604E2,-5.201697350E0,-1.193809128E1,3.133401155E0
2.231427604E2,-5.201697350E0,-1.193809128E1,3.133401155E0
2.232227604E2,1.368993640E0,-1.296550941E1,-3.944268942E0
2.232627604E2,1.368993640E0,-1.296550941E1,-3.944268942E0
2.233027604E2,1.368993640E0,-1.296550941E1,-3.944268942E0
2.233427604E2,1.368993640E0,-1.296550941E1,-3.944268942E0
2.233827604E2,1.368993640E0,-1.296550941E1,-3.944268942E0
2.233827604E2,2.688934565E0,-7.133901596E0,5.150550604E-1
2.234627604E2,1.092323542E0,-6.733702183E0,-4.636093974E-1
2.235027604E2,6.634100676E-1,-5.442475319E0,2.669791937E0
2.235427604E2,-1.347458243E0,-5.827121258E0,6.761219501E0
2.235827604E2,-1.676770449E0,-8.524430275E0,7.945965767E0
2.236227604E2,1.292124242E-1,-8.772386551E0,6.144469261E0
2.236627604E2,6.634100676E-1,-2.978765011E0,3.732205153E0
2.237027604E2,5.581557751E0,-5.204090118E0,5.420939922E0
2.237427604E2,1.313958764E0,-1.905374718E1,6.605686188E0
2.237827604E2,4.872385025E0,-5.633003712E0,4.073481560E0
2.238227604E2,7.163512707E-1,-5.617450237E0,3.209373355E-1
2.238627604E2,-2.647060156E-1,-9.535398483E0,1.260120273E0
2.239027604E2,6.574280262E-1,-1.024187946E1,9.041878581E-1
2.239427604E2,-8.874381185E-1,-9.552147865E0,1.246959686E0
2.239827604E2,3.089732230E-1,-9.155537605E0,9.738788009E-1
2.240227604E2,-2.118844509E0,-1.449512100E1,5.184947491E0
2.240627604E2,-1.473380566E0,-1.249502087E1,1.412064433E0
2.241027604E2,5.133502007E0,-1.195962715E1,4.338187218E0
2.241427604E2,5.133502007E0,-1.195962715E1,4.338187218E0
2.241827604E2,5.133502007E0,-1.195962715E1,4.338187218E0
2.242227604E2,5.133502007E0,-1.195962715E1,4.338187218E0
2.242627604E2,-1.237388372E0,-9.163912773E0,7.121937275E0
2.243027604E2,-1.675574064E0,-1.304357529E1,5.408975601E0
2.243427604E2,2.385943174E0,-1.113440228E1,7.552944660E0
2.243827604E2,7.009175777E0,-1.682244110E1,5.097609520E0
2.244227604E2,2.348854542E0,-1.236670589E1,-3.748954773E0
2.244627604E2,2.348854542E0,-1.236670589E1,-3.748954773E0
2.245027604E2,2.348854542E0,-1.236670589E1,-3.748954773E0
2.245427604E2,1.009771109E0,-4.632803917E0,1.809572130E-1
2.245827604E2,9.113663435E-1,-6.023930907E-1,-2.971586704E0
2.246227604E2,5.870192051E0,4.561018944E0,-4.133601189E-1
2.246627604E2,3.647259951E0,2.987139940E0,-7.055835724E-1
2.247027604E2,3.796811342E0,-6.406782627E0,-2.503191471E0
2.247427604E2,-3.481856108E0,-3.222892761E1,4.505984306E0
2.247827604E2,-3.481856108E0,-3.222892761E1,4.505984306E0
2.248227604E2,-3.481856108E0,-3.222892761E1,4.505984306E0
2.248627604E2,1.724626899E0,-1.002981567E1,1.957029819E0
2.249027604E2,-5.225924492E0,-1.475025654E1,4.304687977E0
2.249427604E2,-9.511470199E-1,-1.345663643E1,3.102294445E0
2.249827604E2,-9.511470199E-1,-1.345663643E1,3.102294445E0
2.250227604E2,-4.612165689E-1,-1.120379353E1,-1.832603097E0
2.250627604E2,-2.437388897E0,-1.155224895E1,6.516852379E0
2.251027604E2,-1.066002488E0,-9.253942490E0,5.552844048E0
2.251427604E2,-1.821835399E0,-1.172243786E1,7.660920620E0
2.251827604E2,-1.615753531E0,-1.286859989E1,8.026124954E0
2.252227604E2,1.515254974E0,-1.108385372E1,9.600004196E0
2.252627604E2,4.255635262E0,-2.110439682E1,1.352991676E1
2.253027604E2,3.831507206E0,-1.322901917E1,-2.938086987E0
2.253427604E2,-8.490931511E0,-1.694926071E1,3.747758389E0
2.253827604E2,-3.686741590E0,-1.010548782E1,-7.773682475E-1
2.254227604E2,-3.686741590E0,-1.010548782E1,-7.773682475E-1
2.254627604E2,4.368097782E0,5.355136871E0,-1.100698471E0
2.255027604E2,3.183650494E0,4.191029072E0,1.674975827E-2
2.255427604E2,5.383851051E0,1.294816136E0,3.961018801E0
2.255827604E2,1.904387712E0,-1.269003582E1,8.288139701E-1
2.256227604E2,1.904387712E0,-1.269003582E1,8.288139701E-1
2.256627604E2,1.904387712E0,-1.269003582E1,8.288139701E-1
2.257027604E2,1.904387712E0,-1.269003582E1,8.288139701E-1
2.257427604E2,-5.521438122E-1,-1.227458191E1,2.745165825E0
2.257827604E2,-3.792025566E0,-1.195244789E1,4.807778835E0
2.258227604E2,-2.662613392E0,-1.365673637E1,1.267298698E0
2.258627604E2,5.790032387E0,-1.068754196E1,1.953440547E0
2.259027604E2,8.024929166E-1,-1.145174980E1,-1.539183140E0
2.259427604E2,-1.324726462E0,-1.147687435E1,4.346562386E0
2.259827604E2,-2.582453728E0,-9.025128365E0,5.230710506E0
2.260227604E2,-2.011167526E0,-8.765208244E0,4.090231419E0
2.260627604E2,-3.411267757E0,-1.326521015E1,5.466403484E0
2.261027604E2,1.294816136E0,-1.099531937E1,7.396214962E0
2.261427604E2,4.301098824E0,-1.013898754E1,3.649652719E0
2.261827604E2,4.301098824E0,-1.013898754E1,3.649652719E0
2.262227604E2,2.183450699E0,-1.002024364E1,-3.971786499E0
2.262627604E2,2.183450699E0,-1.002024364E1,-3.971786499E0
2.263027604E2,2.183450699E0,-1.002024364E1,-3.971786499E0
2.263427604E2,4.181457460E-1,-7.557730198E0,3.209971666E0
2.263827604E2,6.000002623E-1,-4.741976261E0,1.269691467E0
2.264227604E2,1.239781260E0,-2.317747831E0,-2.036890239E-1
2.264627604E2,1.239781260E0,-2.317747831E0,-2.036890239E-1
2.265027604E2,1.239781260E0,-2.317747831E0,-2.036890239E-1
2.265427604E2,1.239781260E0,-2.317747831E0,-2.036890239E-1
2.265827604E2,-1.274536991E1,-2.558286285E1,4.556233406E0
2.266227604E2,-1.274536991E1,-2.558286285E1,4.556233406E0
2.266627604E2,3.855435550E-1,-6.955337048E0,3.064906597E0
2.267027604E2,3.855435550E-1,-6.955337048E0,3.064906597E0
2.267427604E2,-5.098805904E0,-1.315005589E1,4.384847641E0
2.267827604E2,-2.639881611E0,-1.141226864E1,2.541476727E0
2.268227604E2,9.415757060E-1,-1.157258797E1,4.267599106E0
2.268627604E2,4.534698009E0,-1.228893852E1,2.007578135E0
2.269027604E2,-1.012163997E0,-9.958030701E0,2.590828657E0
2.269427604E2,-2.414657116E0,-9.835996628E0,2.400300264E0
2.269827604E2,-1.443171144E0,-9.983155251E0,6.801897526E0
2.270227604E2,-2.613560438E0,-1.219442272E1,4.434199333E0
2.270627604E2,-2.467598319E-1,-1.141944695E1,8.329116821E0
2.271027604E2,2.323729992E0,-1.126481056E1,5.538486958E0
2.271427604E2,2.909373283E0,-1.816630936E1,1.002861881E1
2.271827604E2,2.909373283E0,-1.816630936E1,1.002861881E1
2.272227604E2,2.909373283E0,-1.816630936E1,1.002861881E1
2.272627604E2,-2.045863390E0,-9.975976944E0,2.487638235E0
2.273027604E2,2.910270393E-1,-4.976771832E0,8.144569993E-1
2.273427604E2,8.862416744E-1,-3.069692373E0,-4.109672904E-1
2.273827604E2,1.184447184E-1,-1.221835017E0,5.868397355E-1
2.274227604E2,1.184447184E-1,-1.221835017E0,5.868397355E-1
2.274627604E2,1.184447184E-1,-1.221835017E0,5.868397355E-1
2.275027604E2,1.184447184E-1,-1.221835017E0,5.868397355E-1
2.275027604E2,-1.127019525E0,-2.839861679E1,9.874281883E0
2.275827604E2,-1.712662816E0,-7.252346516E0,1.414756328E-1
2.276227604E2,-1.905584097E0,-1.193330574E1,1.973779559E0
2.276627604E2,-1.905584097E0,-1.193330574E1,1.973779559E0
2.277027604E2,4.504488707E-1,-9.784550667E0,3.081955671E0
2.277427604E2,2.730808854E-1,-9.377172470E0,3.498605728E0
2.277827604E2,-1.778764486E0,-1.000110149E1,-2.192423791E-1
2.278227604E2,-4.106980801E0,-1.075454140E1,5.365904570E-1
2.278627604E2,7.034300327E0,-6.225825310E0,3.976572037E0
2.279027604E2,-2.515454888E-1,-6.614060879E0,3.077768087E-1
2.279427604E2,-2.515454888E-1,-6.614060879E0,3.077768087E-1
2.279827604E2,-3.469592705E-2,-7.569694519E0,2.934198678E-1
2.280227604E2,-3.469592705E-2,-7.569694519E0,2.934198678E-1
2.280627604E2,3.388835192E-1,-9.597611427E0,-3.867399693E-1
2.281027604E2,-7.178467698E-3,-1.194287682E1,1.820638895E0
2.281427604E2,-7.178467698E-3,-1.194287682E1,1.820638895E0
2.281827604E2,-7.178467698E-3,-1.194287682E1,1.820638895E0
2.282227604E2,-7.178467698E-3,-1.194287682E1,1.820638895E0
2.282627604E2,-7.178467698E-3,-1.194287682E1,1.820638895E0
2.283027604E2,-7.178467698E-3,-1.194287682E1,1.820638895E0
2.283427604E2,-7.178467698E-3,-1.194287682E1,1.820638895E0
2.283827604E2,8.455637097E-1,-9.195018768E0,3.278167009E0
2.284227604E2,8.455637097E-1,-9.195018768E0,3.278167009E0
2.284627604E2,8.455637097E-1,-9.195018768E0,3.278167009E0
2.285027604E2,8.718847632E-1,-9.139984131E0,6.819544733E-2
2.285427604E2,1.137787223E0,-8.621339798E0,-2.521137714E0
2.285827604E2,-2.554936409E0,-1.011505985E1,5.009075165E0
2.286227604E2,-1.191625714E0,-9.342476845E0,-2.002493382E0
2.286627604E2,2.575275302E-1,-9.288638115E0,5.246263742E-1
2.287027604E2,7.929216027E-1,-9.257532120E0,-2.778665423E-1
2.287427604E2,1.194018483E0,-7.509873867E0,-6.804589629E-1
2.287827604E2,1.458724499E0,-7.179365158E0,3.568296731E-1
2.288227604E2,2.281855583E0,-7.095616341E0,7.845467329E-1
2.288627604E2,2.214557409E0,-6.828517437E0,6.960122585E-1
2.289027604E2,1.979761600E0,-8.860920906E0,3.558426380E0
2.289427604E2,6.669993401E-1,-1.098335457E1,6.869195461E0
2.289827604E2,1.368993640E0,-1.094387341E1,6.194718838E0
2.290227604E2,2.776272535E0,-1.000349426E1,4.185046673E0
2.290627604E2,2.776272535E0,-1.000349426E1,4.185046673E0
2.291027604E2,2.776272535E0,-1.000349426E1,4.185046673E0
2.291427604E2,2.776272535E0,-1.000349426E1,4.185046673E0
2.291827604E2,5.617151260E-1,-1.296790218E1,-3.459124327E0
2.292227604E2,-1.737787485E0,-1.005165005E1,8.385348320E0
2.292627604E2,2.007578135E0,-8.229814529E0,-2.593221426E0
2.293027604E2,1.217049360E0,-1.059661484E1,2.515155792E0
2.293427604E2,1.217049360E0,-1.059661484E1,2.515155792E0
2.293827604E2,3.093919754E0,-7.615158081E0,-2.165504456E0
2.294227604E2,3.093919754E0,-7.615158081E0,-2.165504456E0
2.294627604E2,-1.136590764E-1,-1.032831955E1,2.698505640E0
2.295027604E2,-4.384847581E-1,-1.056161976E1,6.490531564E-1
2.295427604E2,-9.870393276E-1,-8.883653641E0,1.152144074E0
2.295827604E2,7.390831113E-1,-9.330513000E0,3.005983531E-1
2.296227604E2,-2.384746790E0,-1.022632599E1,9.738788009E-1
2.296627604E2,-1.033699393E0,-1.153669548E1,1.094716311E0
2.297027604E2,-1.033699393E0,-1.153669548E1,1.094716311E0
2.297427604E2,1.860120535E0,-1.288893890E1,9.595218897E-1
2.297827604E2,3.011068106E0,-9.834799767E0,4.133601189E-1
2.298227604E2,5.440082073E0,-1.061695385E1,-1.548754454E0
2.298627604E2,3.426821232E0,-8.356634140E0,-1.801496387E0
2.299027604E2,2.891427040E0,-8.717351913E0,-3.711866140E-1
2.299427604E2,2.891427040E0,-8.717351913E0,-3.711866140E-1
2.299827604E2,2.891427040E0,-8.717351913E0,-3.711866140E-1
2.300227604E2,3.424428225E0,-8.531609535E0,-1.307976723E0
2.300627604E2,1.480558991E0,-9.353244781E0,-7.342974544E-1
2.301027604E2,1.464706540E0,-9.365208626E0,1.192822099E0
2.301427604E2,2.100898266E0,-9.525827408E0,-5.623133108E-2
2.301827604E2,2.100898266E0,-9.525827408E0,-5.623133108E-2
2.302227604E2,2.100898266E0,-9.525827408E0,-5.623133108E-2
2.302627604E2,1.858924150E0,-8.522037506E0,1.567897081E0
2.303027604E2,1.517647743E0,-8.864510536E0,-1.402792335E-1
2.303427604E2,1.257727385E0,-9.099306107E0,3.591925859E0
2.303827604E2,3.568296731E-1,-8.584251404E0,4.503591537E0
2.304227604E2,3.568296731E-1,-8.584251404E0,4.503591537E0
2.304627604E2,3.568296731E-1,-8.584251404E0,4.503591537E0
2.305027604E2,1.639681697E0,-1.168056393E1,3.588336706E0
2.305427604E2,3.279363394E0,-1.069232845E1,4.191029072E0
2.305827604E2,5.568397522E0,-1.060857964E1,2.141576290E0
2.306227604E2,3.116651535E0,-8.923134804E0,1.076770186E0
2.306627604E2,2.371885478E-1,-9.535398483E0,1.293619752E0
2.307027604E2,5.353940725E-1,-9.639486313E0,1.567897081E0
2.307427604E2,5.353940725E-1,-9.639486313E0,1.567897081E0
2.307827604E2,5.353940725E-1,-9.639486313E0,1.567897081E0
2.308227604E2,5.353940725E-1,-9.639486313E0,1.567897081E0
2.308627604E2,5.593222976E-1,-9.246764183E0,3.640081584E-1
2.309027604E2,7.737790346E-1,-9.416654587E0,6.574280262E-1
2.309427604E2,7.821539044E-1,-9.577272415E0,7.893323898E-1
2.309827604E2,-4.229314029E-1,-9.973584175E0,7.989036441E-1
2.310227604E2,-1.860120535E0,-1.027178955E1,1.725823283E-1
2.310627604E2,-1.230209947E0,-9.323334694E0,9.571290575E-3
2.311027604E2,-1.394118309E0,-9.281459808E0,1.063609719E0
2.311427604E2,-1.600200176E0,-9.663414001E0,1.422832131E0
2.311827604E2,-1.600200176E0,-9.663414001E0,1.422832131E0
2.312227604E2,-1.468295813E0,-9.759127617E0,1.112662554E-1
2.312627604E2,3.281157911E-1,-9.495617867E0,9.185447693E-1
2.313027604E2,9.269196987E-1,-9.377172470E0,1.113858938E0
