"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.627654501E2,-1.238732815E0,2.825530469E-1,3.936035931E-1
2.628059395E2,-1.784265280E0,-1.458037645E-1,-8.268871158E-2
2.628464306E2,-1.564161539E0,-2.888112962E-1,-4.609795809E-1
2.628869083E2,-5.187684894E-1,2.905423045E-1,-1.034607589E-1
2.629273733E2,2.394111156E-1,-3.378120363E-1,4.279573560E-1
2.629678642E2,-1.335535944E-1,6.519225836E-1,-3.182383776E-1
2.630083634E2,-6.503247619E-1,7.600437403E-1,-2.267614752E-1
2.630488704E2,-1.070559144E0,9.700278044E-1,-4.154408872E-1
2.630893708E2,-2.225005478E-1,6.380745769E-1,-6.154384017E-1
2.631298529E2,-1.099720001E0,-2.139254332E0,-3.422061205E-1
2.631702979E2,-1.791455626E0,-4.758928418E-1,4.833494872E-2
2.632107878E2,-6.364767551E-1,1.120758295E0,4.918713570E-1
2.632512938E2,-5.648398399E-1,9.348751307E-1,5.552527308E-1
2.632917938E2,-7.432663441E-1,1.752574682E0,4.031907022E-1
2.633323082E2,-8.199630976E-1,1.542191148E0,-2.529928461E-3
2.633728083E2,-9.224917889E-1,7.491251230E-1,-3.304885328E-1
2.634133098E2,-1.072822809E0,1.407439113E-1,-3.749620318E-1
2.634537862E2,-2.118482143E-1,6.900047064E-1,-1.987991184E-1
2.634942457E2,1.829537749E-1,4.183702767E-1,-2.422073632E-1
2.635347456E2,-1.158440951E-2,3.424724042E-1,1.537930220E-1
2.635752496E2,2.924064696E-1,4.527240396E-1,3.427387178E-1
2.636157398E2,1.710764289E0,6.591129303E-2,2.848166823E-1
2.636561491E2,2.936847448E0,2.207695395E-1,1.990654171E-1
2.636966922E2,3.467732906E0,1.699845552E0,8.655018173E-3
2.637372054E2,2.879324913E0,7.107767463E-1,-1.543256342E-1
2.637776978E2,1.727807999E0,2.956021726E-1,-7.150376588E-2
2.638181654E2,1.088268638E0,-8.029194176E-2,3.462007344E-1
2.638586512E2,4.745613039E-1,-7.430000305E-1,5.352795720E-1
2.638991532E2,-2.853493094E-1,-6.292864084E-1,4.205007255E-1
2.639396551E2,-9.858731627E-1,-1.987991184E-1,2.334191799E-1
2.639801492E2,-1.741389632E0,4.806863889E-2,-1.114500016E-1
2.640206394E2,-1.869483948E0,-1.020626426E0,-4.894745648E-1
2.640611256E2,-7.640383840E-1,-1.178414002E-1,-1.234338731E-1
2.641016176E2,1.688394397E-1,-4.013265371E-1,3.571193814E-1
2.641420882E2,7.043853402E-2,8.055824786E-2,-2.310224175E-1
2.641825784E2,-2.011958808E-1,-2.334191799E-1,-4.537892640E-1
2.642230838E2,-6.468627453E-1,-6.138405204E-2,-2.217016220E-1
2.642635406E2,-8.572462797E-1,-7.949301600E-1,1.593854874E-1
2.643040016E2,-1.175884128E0,-1.508503079E0,-6.511236727E-2
2.643445221E2,-2.091851383E-1,-7.177007794E-1,-3.115806580E-1
2.643850488E2,-1.021824837E0,-1.966686398E-1,3.127790391E-1
2.644255664E2,-4.979964495E-1,6.167699099E-1,4.173050225E-1
2.644660234E2,-3.447360396E-1,4.284899831E-1,1.758965999E-1
2.645064839E2,-2.605826259E-1,7.296846509E-1,-2.250304818E-2
2.645469701E2,-5.821498632E-1,6.769555807E-1,-1.825543046E-1
2.645874986E2,-7.555165291E-1,-2.330197208E-2,-3.081186414E-1
2.646279879E2,-6.159709692E-1,-1.167761683E-1,-2.998631001E-1
2.646683973E2,-3.848154470E-2,2.332860380E-1,-2.916075289E-1
2.647089396E2,9.360735118E-2,-1.639127284E-1,-2.459356785E-1
2.647493880E2,-9.413997084E-2,-1.197055578E-1,1.969349533E-1
2.647898781E2,-6.524552125E-3,1.777607650E-1,1.370155960E-1
2.648303827E2,5.975957513E-1,2.145113051E-1,-2.387453467E-1
2.648708728E2,1.204911709E0,7.856093347E-3,-2.945369184E-1
2.649113964E2,1.764824867E0,4.780233279E-2,-9.094426781E-2
2.649518793E2,2.232328892E0,2.902759910E-1,3.696358502E-1
2.649923740E2,1.991320014E0,8.688306808E-1,6.106448174E-1
2.650328417E2,1.638594747E0,-1.663095057E-1,3.680379987E-1
2.650733304E2,6.854774356E-1,-2.821536064E-1,2.723001838E-1
2.651138318E2,-1.478010789E-2,4.396749437E-1,9.195623994E-1
2.651543553E2,2.825530469E-1,-6.796186566E-1,5.446003675E-1
2.651948451E2,-8.508548886E-2,-6.375419497E-1,6.314168572E-1
2.652353249E2,-9.134373069E-1,-4.407401755E-2,7.834789157E-1
2.652758234E2,-1.127682328E0,-3.262276202E-2,6.308842301E-1
2.653163106E2,-7.709624171E-1,-7.730928659E-1,2.392779738E-1
2.653567740E2,-3.945356905E-1,2.314218730E-1,-9.014534205E-2
2.653972917E2,-2.436720580E-2,-3.303554058E-1,-2.979989350E-1
2.654377816E2,-2.549901605E-1,-9.030513167E-1,8.561810106E-2
2.654782703E2,-1.838858575E-1,-5.685681105E-2,1.668421179E-1
2.655187663E2,-4.264926612E-1,-2.374138087E-1,-2.310224175E-1
2.655592335E2,-9.922645688E-1,6.042534113E-1,-6.881405115E-1
2.655997323E2,-6.761566401E-1,2.631125450E-1,-2.206363827E-1
2.656402225E2,1.287600398E-1,-7.283531129E-2,-4.066527188E-1
2.656806650E2,2.460688353E-1,-5.219641924E-1,-4.380770922E-1
2.657211826E2,-5.371437669E-1,-1.814624429E0,-9.372718930E-1
2.657616933E2,-5.185021758E-1,1.220091224E0,-7.203638554E-2
2.658021766E2,-6.271559596E-1,5.959978700E-1,6.045197248E-1
2.658426738E2,-6.279548407E-1,1.032077670E0,2.443378270E-1
2.658831619E2,-1.972012669E-1,1.139666200E0,-7.416684926E-2
2.659236338E2,-1.764292270E-1,1.339397430E0,-1.532603949E-1
2.659641322E2,-3.516600430E-1,9.516525269E-1,-3.509942889E-1
2.660046327E2,-3.995955288E-1,1.030479789E0,-4.034570158E-1
2.660451257E2,-8.481918275E-2,6.199656129E-1,-4.908061028E-1
2.660856008E2,4.892082810E-1,2.396774292E-1,-4.753602296E-2
2.661260886E2,3.075860441E-2,2.229000032E-1,2.685718834E-1
2.661666026E2,-1.724345982E-1,1.802906871E0,2.001306564E-1
2.662070929E2,2.436720580E-1,1.908897638E0,-2.038589716E-1
2.662475808E2,3.344831765E-1,1.798379660E0,-2.814878225E-1
2.662880561E2,2.596505582E-1,1.313831806E0,-2.969337106E-1
2.663285302E2,-2.371474952E-1,9.684299827E-1,-2.969337068E-2
2.663690342E2,-1.543256342E-1,9.556471705E-1,-4.660394508E-3
2.664095415E2,-4.726971686E-1,7.131735086E-1,8.162347972E-2
2.664500315E2,-5.232957378E-2,2.849498391E-1,-6.777545065E-2
2.664905216E2,1.122489274E-1,1.131810062E-2,-1.141130850E-1
2.665309820E2,-9.094426781E-2,-4.037233293E-1,-1.852173954E-1
2.665714589E2,-4.681699276E-1,-9.041165560E-2,1.797580719E-2
2.666119630E2,-1.170424819E-1,1.351514459E-1,3.448691964E-2
2.666524723E2,2.106498331E-1,-1.242327988E-1,-8.215609938E-2
2.666929742E2,4.806863889E-2,-1.673747450E-1,-4.394086078E-3
2.667334381E2,1.029281393E-1,-1.047922969E-1,-2.796236658E-3
2.667738905E2,4.380770773E-2,-2.438052148E-1,-3.022598661E-2
2.668143932E2,-1.580539495E-1,-2.155765295E-1,1.158440951E-2
2.668549184E2,-2.262288630E-1,-2.850829959E-1,1.021292135E-1
2.668953974E2,-3.695026934E-1,-3.274259865E-1,1.207707971E-1
2.669358647E2,-3.940030634E-1,-2.006632686E-1,1.817553788E-1
2.669763744E2,-3.892095089E-1,-8.135717362E-2,1.663095057E-1
2.670168829E2,-1.213034093E-1,4.673709720E-2,7.363422960E-2
2.670573765E2,7.070484012E-2,1.531272475E-2,3.501953557E-2
2.670978440E2,6.511236727E-2,-1.247654185E-1,5.206326395E-2
2.671383170E2,-2.276935615E-2,-1.372819096E-1,6.990591437E-2
2.671788044E2,-1.146457046E-1,-9.413997084E-2,6.910699606E-2
2.672192904E2,-5.818835273E-2,-1.175750941E-1,3.129122034E-2
2.672597784E2,-1.557903271E-2,-7.709623873E-2,3.448691964E-2
2.673002685E2,3.262276202E-2,-5.099803209E-2,3.328853287E-3
2.673407586E2,6.617759913E-2,-9.094426781E-2,-3.981308267E-2
2.673812461E2,7.496577501E-2,1.282274276E-1,-3.342168778E-2
2.674218025E2,5.685681105E-2,7.043853402E-2,-3.688369319E-2
2.674622611E2,5.099803209E-2,2.250304818E-1,8.655018173E-3
2.675027338E2,-1.025286783E-2,1.066564545E-1,-7.323476952E-3
2.675432330E2,-4.593817517E-2,1.684399694E-1,-7.856093347E-3
2.675837151E2,-2.276935615E-2,4.620448127E-2,-4.220985994E-2
2.676242375E2,-3.928046674E-2,2.025274336E-1,-7.057168987E-3
2.676647023E2,1.371487509E-2,1.676410437E-1,-2.916075476E-2
2.677052167E2,2.543243766E-2,7.922670245E-2,-3.288906813E-2
2.677457077E2,5.898727849E-2,-4.993279651E-2,-3.661738336E-2
2.677862017E2,7.629731297E-2,-9.813459218E-2,-1.398118306E-2
2.678266939E2,2.729659714E-2,-1.564560980E-1,-7.057168987E-3
2.678671762E2,2.862813696E-2,-2.669740319E-1,-6.564498693E-2
2.679076689E2,2.463351376E-2,-2.195711583E-1,-5.366111174E-2
2.679481265E2,-4.567186534E-2,-3.066539466E-1,-7.283531129E-2
2.679886443E2,2.356828004E-2,-3.167736828E-1,-8.455286920E-2
2.680291126E2,7.603100687E-2,-2.163754553E-1,-4.886756465E-2
2.680696106E2,8.002562821E-2,-3.873453438E-1,-8.162347972E-2
2.681101004E2,1.364829838E-1,-3.460675776E-1,-8.801487833E-2
2.681505903E2,1.475347728E-1,-4.244953692E-1,-6.431344151E-2
2.681911263E2,2.838846147E-1,-3.426055610E-1,-9.387365729E-2
2.682315831E2,4.617785215E-1,-2.589847744E-1,-1.095858440E-1
2.682720987E2,6.037208438E-1,-2.829525173E-1,-7.762885839E-2
2.683125756E2,9.093095660E-1,-1.260969639E-1,-6.990591437E-2
2.683530627E2,1.238200188E0,-9.014534205E-2,-1.318225823E-2
2.683935193E2,1.567756653E0,-5.267577171E-1,7.150376588E-2
2.684340524E2,1.928338051E0,-1.276948154E-1,1.940055639E-1
2.684745260E2,1.783466339E0,-1.529940963E-1,5.864107609E-1
2.685150134E2,1.364563465E0,-7.688319087E-1,5.954652429E-1
2.685554714E2,4.545882046E-1,-1.008908868E0,3.395430148E-1
2.685959625E2,-2.083862126E-1,-7.821473479E-1,3.581846058E-1
2.686364875E2,-8.625724316E-1,-3.604482114E-1,5.645735264E-1
2.686769771E2,-1.136470437E0,-8.082455397E-2,3.736304939E-1
2.687174621E2,-1.092795968E0,-8.314144015E-1,1.291595027E-2
2.687579576E2,-3.505948186E-1,-1.521285892E0,1.319557428E-1
2.687984150E2,1.431406885E-1,-8.833444715E-1,3.165073693E-1
2.688389368E2,4.370118380E-1,-8.998556137E-1,3.287575543E-1
2.688794183E2,2.556559145E-1,-1.439795613E0,4.458000064E-1
2.689199311E2,-4.105141759E-1,-1.052050710E0,7.627068162E-1
2.689603893E2,-6.601781845E-1,-1.215830326E0,5.086487532E-1
2.690008697E2,-1.023422599E0,-1.141796589E0,1.183740199E-1
2.690413554E2,-1.023955271E-1,-1.633801103E0,-5.725627542E-1
2.690818721E2,-5.328828096E-1,-8.878717422E-1,-7.789516449E-1
2.691223544E2,-2.754958868E-1,-4.721645415E-1,-2.147776037E-1
2.691628375E2,-8.439308405E-1,-4.063864052E-1,5.017247796E-1
2.692033216E2,-7.896040082E-1,2.671071887E-1,8.607082963E-1
2.692437893E2,1.547250897E-1,-5.283555984E-1,6.005251035E-2
2.692842804E2,-9.866721183E-2,-2.055633545E0,-3.347494900E-1
2.693248158E2,-3.527252972E-1,-2.203700840E-1,2.214353085E-1
2.693653070E2,-5.416709781E-1,-2.786915898E-1,4.481967986E-1
2.694058068E2,-3.860138059E-1,-3.394098580E-1,3.419398069E-1
2.694463005E2,-2.858819067E-1,1.255643368E-1,2.416747361E-1
2.694867698E2,-3.292901516E-1,-5.951989442E-2,6.724283099E-2
2.695272438E2,-3.157084286E-1,-2.387453467E-1,-9.094426781E-2
2.695677338E2,-2.640446424E-1,-5.009258389E-1,-1.705704331E-1
2.696082343E2,-2.744306624E-1,-4.495283365E-1,-1.719019860E-1
2.696486827E2,-3.471328020E-1,-2.797568142E-1,-1.926740259E-1
2.696891542E2,-4.655068219E-1,1.078548469E-2,-2.105166763E-1
2.697296453E2,-4.713656008E-1,1.290263534E-1,-2.565880120E-1
2.697701447E2,-4.451342523E-1,4.521914124E-1,-2.089188248E-1
2.698106539E2,-4.206338823E-1,3.147763610E-1,-2.748301327E-1
2.698511546E2,-9.413997084E-2,-2.656424940E-1,-2.608489394E-1
2.698916573E2,4.993279874E-1,-9.310136437E-1,-2.995967865E-2
2.699321475E2,1.282940030E0,-7.547175884E-1,1.173087880E-1
2.699726646E2,2.121544838E0,-3.585840762E-1,1.796249151E-1
2.700131537E2,2.370010376E0,-3.577851355E-1,3.071865737E-1
2.700536025E2,2.355097055E0,2.348838747E-1,2.917406857E-1
2.700940831E2,1.692921638E0,3.294233084E-1,5.730953813E-1
2.701346043E2,7.668346167E-1,6.002588272E-1,9.262201190E-1
2.701751083E2,-7.682993263E-2,-4.348813891E-1,1.356174827E0
2.702155932E2,-1.687062830E-1,-1.720883965E0,1.320223212E0
2.702560827E2,1.370155960E-1,-1.979202986E0,8.516538143E-1
2.702965745E2,5.392742157E-2,-1.843652010E0,4.220985770E-1
2.703370629E2,-2.250304818E-2,-1.556172252E0,4.407401755E-2
2.703775330E2,5.917369723E-1,-1.667356014E0,-2.073209733E-1
2.704180139E2,1.170025349E0,-1.228080511E0,-3.477985859E-1
2.704585127E2,8.834776282E-1,-1.022756815E0,-3.438039720E-1
2.704989861E2,8.501890898E-1,-1.452045798E0,-2.549901605E-1
2.705395135E2,6.559172273E-1,-1.781335950E0,1.255643368E-1
2.705800276E2,2.639114857E-1,-1.683600783E0,1.854836941E-1
2.706204674E2,-1.652442664E-1,-1.650578618E0,1.327546686E-1
2.706609151E2,-5.898727775E-1,-1.261635303E0,7.310161740E-2
2.707014638E2,-7.565817833E-1,-6.577813625E-1,1.513962448E-1
2.707419559E2,-5.568505526E-1,-2.917406857E-1,1.713693589E-1
2.707824643E2,-3.881442845E-1,-1.846847683E-1,-1.314231306E-1
2.708229497E2,-8.481918275E-2,5.991935730E-3,-7.816147059E-2
2.708634355E2,-2.089188248E-1,8.382052183E-1,6.111774594E-2
2.709039060E2,-2.390116602E-1,2.362154275E-1,2.836182900E-2
2.709444189E2,-1.127815470E-1,-2.057231218E-1,7.097115368E-2
2.709848914E2,-1.215697154E-1,-2.406095117E-1,6.457975507E-2
2.710253866E2,-2.809552103E-2,-3.362141848E-1,4.660394508E-3
2.710658807E2,-9.467258304E-2,-4.410064816E-1,1.623148769E-1
2.711063375E2,-1.617822647E-1,-3.295564651E-1,2.027937323E-1
2.711468672E2,-1.545919478E-1,-4.849473238E-1,1.268958896E-1
2.711873577E2,-1.567224115E-1,-6.971949935E-1,6.005251035E-2
2.712278436E2,-3.154421151E-1,-6.191666722E-1,-2.623136342E-2
2.712683313E2,-2.198374718E-1,-3.394098580E-1,-5.193010904E-3
2.713087965E2,-9.706936032E-2,-2.596505545E-2,1.021292135E-1
2.713492988E2,4.660394508E-3,2.386122048E-1,1.964023411E-1
2.713897845E2,5.685681105E-2,1.388797611E-1,1.647116542E-1
2.714302750E2,2.186390758E-1,-1.945381761E-1,1.788259894E-1
2.714707655E2,4.790885448E-1,-1.569887102E-1,3.178389072E-1
2.715112530E2,4.865451753E-1,-2.756290510E-2,4.412727654E-1
2.715517170E2,3.672390878E-1,1.537930220E-1,3.549889028E-1
2.715922369E2,4.641752839E-1,1.492657810E-1,2.541912198E-1
2.716327564E2,5.885412693E-1,2.708354890E-1,7.523208112E-2
2.716732287E2,5.427362323E-1,3.712337017E-1,1.561897993E-1
2.717137218E2,5.909380317E-1,5.294207931E-1,4.660394508E-3
2.717541410E2,8.720263839E-1,6.199656129E-1,-6.790860556E-3
2.717947030E2,1.064833522E0,9.425980449E-1,1.037270650E-1
2.718351941E2,1.090665460E0,9.556471705E-1,3.095833361E-1
2.718756634E2,1.403444529E0,8.236914277E-1,3.173062801E-1
2.719161738E2,1.295456529E0,7.374075651E-1,4.332835376E-1
2.719566589E2,1.422086120E0,7.776201367E-1,5.552527308E-1
2.719971526E2,1.576278567E0,1.166296959E0,6.029219031E-1
2.720376379E2,1.655372143E0,1.872147083E0,8.471265435E-1
2.720781303E2,1.687062860E0,1.812494040E0,7.760222554E-1
2.721185857E2,2.154034376E0,1.410501719E0,1.099453688E0
2.721590960E2,2.528996468E0,-2.501966059E-1,1.158307791E0
2.721995859E2,1.554707646E0,-4.109136462E-1,5.954652429E-1
2.722400759E2,5.765573978E-1,1.098521575E-1,1.418091506E-1
2.722805431E2,-5.126433820E-2,2.250304818E-1,1.585865617E-1
2.723210297E2,-2.489982173E-2,-2.099840641E-1,2.223674022E-2
2.723615229E2,1.079879999E-1,-2.809552103E-2,1.045259908E-1
2.724020482E2,2.604494691E-1,8.655018173E-3,2.834851444E-1
2.724425531E2,2.415415943E-1,3.347494900E-1,3.159747422E-1
2.724830283E2,2.314218730E-1,1.111836955E-1,3.367467821E-1
2.725235054E2,2.047910541E-1,-1.050586104E-1,3.531247377E-1
2.725640206E2,1.146457046E-1,1.105179265E-2,3.999949992E-1
2.726045005E2,1.478010789E-2,2.223673910E-1,4.537892640E-1
2.726449644E2,1.158440951E-2,2.769605815E-1,5.480623841E-1
2.726854305E2,-1.753639877E-1,-1.631138027E-1,6.079817414E-1
2.727259694E2,-2.584521770E-1,-3.348826170E-1,4.916050434E-1
2.727664648E2,-2.587184608E-1,-8.268871158E-2,2.448704392E-1
2.728069548E2,-1.734998226E-1,-5.187684894E-1,-5.049204826E-1
2.728474381E2,-3.018604219E-1,7.310161591E-1,1.308905035E-1
2.728879184E2,-1.402112991E-1,6.122426987E-1,2.379464209E-1
2.729283408E2,-4.235632718E-1,2.001306564E-1,1.260969639E-1
2.729688771E2,-4.408733249E-1,2.567211688E-1,1.788259894E-1
2.730094243E2,-5.043878555E-1,4.505935609E-1,1.921414137E-1
2.730499160E2,-5.208989382E-1,3.768261969E-1,8.987903595E-2
2.730903589E2,-5.129097104E-1,3.211677670E-1,4.753602296E-2
2.731308474E2,-5.011921525E-1,9.413997084E-2,1.945381761E-1
2.731713050E2,-4.673709869E-1,-2.649767138E-2,2.507292330E-1
2.732117875E2,-4.633763731E-1,-4.966649041E-2,1.557903271E-2
2.732522994E2,-3.982639909E-1,5.472634733E-2,-3.049229458E-2
2.732927863E2,-2.805557549E-1,6.457975507E-2,-1.584534161E-2
2.733332753E2,-2.464682907E-1,-7.230269164E-2,-2.010627277E-2
2.733737177E2,-5.073172227E-2,2.796236658E-3,2.131797522E-1
2.734142242E2,3.422060981E-2,-8.748225868E-2,4.274247587E-1
2.734547465E2,7.070484012E-2,-5.280892849E-1,6.199656129E-1
2.734952405E2,1.428743750E-1,-7.288857102E-1,6.420692205E-1
2.735357151E2,3.262276202E-2,-8.332785368E-1,4.338161349E-1
2.735762066E2,1.994648874E-1,-7.584459186E-1,7.557828426E-1
2.736166926E2,2.679060996E-1,-5.467308760E-1,6.734935641E-1
2.736571965E2,9.946613014E-2,-4.977301359E-1,4.878767133E-1
2.736976893E2,-7.856093347E-3,-3.663070202E-1,3.930709958E-1
2.737381832E2,-6.457975507E-2,-2.280930281E-1,2.358159572E-1
2.737786998E2,-2.170412242E-2,-2.789579034E-1,1.953371018E-1
2.738191841E2,-7.949301600E-2,-3.511274457E-1,1.492657810E-1
2.738596651E2,-1.854836941E-1,-3.473991156E-1,-6.484606117E-2
2.739001547E2,-5.579157919E-2,-5.392742157E-2,-1.495320797E-1
2.739406303E2,1.731003635E-3,5.475297570E-1,-3.885437548E-1
2.739811125E2,3.318201005E-1,1.347919226E0,-1.772281379E-1
2.740216220E2,1.274285018E-1,9.889357090E-1,-2.400768995E-1
2.740620906E2,1.584534049E-1,8.973256946E-1,2.889444493E-2
2.741025947E2,3.515268862E-1,1.293059707E0,3.071865737E-1
2.741430720E2,3.171731234E-1,1.136736751E0,4.998605847E-1
2.741835566E2,-1.998643428E-1,2.340849638E-1,3.605813682E-1
2.742241271E2,-1.846847683E-1,4.037233293E-1,2.030600458E-1
2.742645530E2,-2.387453467E-1,4.340824485E-1,2.246310115E-1
2.743050156E2,-2.949363887E-1,-2.986647189E-1,-3.581846133E-2
2.743455314E2,-1.849510819E-1,-2.170412242E-2,-2.623136342E-2
2.743860015E2,-3.617797792E-1,8.109086752E-2,-8.388710208E-3
2.744264752E2,-3.756277859E-1,9.760197252E-2,2.853493094E-1
2.744669934E2,-3.529915810E-1,1.580539495E-1,3.451355100E-1
2.745074773E2,-9.440627694E-2,1.521951705E-1,5.139749050E-1
2.745479755E2,4.298215210E-1,4.135767221E-1,3.149095178E-1
2.745884664E2,2.945369184E-1,5.475297570E-1,-1.913424879E-1
2.746289442E2,2.026605755E-1,-2.664414048E-1,-5.653724074E-1
2.746694166E2,-2.596505545E-2,-2.169080675E-1,-9.101084471E-1
2.747099658E2,-9.573781490E-2,2.455362082E-1,-4.367455542E-1
2.747504475E2,2.316881865E-1,5.041215420E-1,-5.978620425E-2
2.747909350E2,1.391460598E-1,4.689688385E-1,-3.981308267E-2
2.748313814E2,2.082530558E-1,2.668408751E-1,-1.069227681E-1
2.748718971E2,1.047922969E-1,6.149057746E-1,-2.347507328E-1
2.749123800E2,6.111774594E-2,-1.822880059E-1,-1.689725816E-1
2.749528613E2,-8.428656310E-2,-1.141130850E-1,5.738943070E-2
2.749933663E2,-1.860163212E-1,-2.448704392E-1,-4.007939249E-2
2.750338699E2,-1.918751001E-1,-5.446003750E-2,1.252980381E-1
2.750743922E2,-3.756277859E-1,-4.668383598E-1,-6.031882018E-2
2.751148382E2,-3.423392773E-1,-1.229012609E-1,-2.969337068E-2
2.751553229E2,-4.507267177E-1,-4.593817517E-2,-1.306242049E-1
2.751957928E2,-2.989310026E-1,1.268958896E-1,2.263620263E-3
2.752363027E2,-1.772281379E-1,1.601844132E-1,-2.356828004E-2
2.752767939E2,-1.263632625E-1,4.239627421E-1,-5.366111174E-2
2.753172957E2,-1.676410437E-1,3.387441039E-1,-6.937330216E-2
2.753577823E2,-3.034582436E-1,1.628475040E-1,-1.242327988E-1
2.753982172E2,-2.818872929E-1,-2.250304818E-2,-3.017272651E-1
2.754387383E2,-3.093170524E-1,-1.980001926E-1,-2.512618303E-1
2.754793072E2,-2.592510879E-1,-6.431344151E-2,-1.958697289E-1
2.755197982E2,-1.535267085E-1,9.174319357E-2,-4.511261880E-1
2.755602434E2,-9.573781490E-2,-6.484606117E-2,-4.641752839E-1
2.756007780E2,1.669752747E-1,2.229000032E-1,-3.994623721E-1
2.756411792E2,4.239627421E-1,1.497983932E-1,-6.937330216E-2
2.756816951E2,4.303541481E-1,5.051867366E-1,1.727008969E-1
2.757221893E2,6.945319176E-1,3.565867543E-1,1.588528752E-1
2.757626813E2,7.408695817E-1,5.115781426E-1,2.970668674E-1
2.758031735E2,5.549864173E-1,8.954614997E-1,2.211690098E-1
2.758436646E2,4.761591554E-1,5.169043541E-1,-5.459319334E-3
2.758841571E2,2.615146935E-1,1.460700780E-1,-1.695052087E-1
2.759246273E2,3.821523488E-2,-5.792204663E-2,-1.833532304E-1
2.759651153E2,-4.567186534E-2,-2.691044807E-1,-5.632419512E-2
2.760056108E2,-2.336854935E-1,-4.804200828E-1,-1.852173954E-1
2.760461061E2,-2.896102369E-1,-4.263595045E-1,-8.055824786E-2
2.760866111E2,-3.098496497E-1,-7.318150997E-1,-9.680305421E-2
2.761270867E2,-1.841521561E-1,-4.961322844E-1,-1.495320797E-1
2.761675779E2,9.147688746E-2,-3.936035931E-1,-6.404713541E-2
2.762080678E2,2.894770801E-1,-2.030600458E-1,9.893351793E-2
2.762485667E2,1.266295761E-1,-1.476679295E-1,-1.611164957E-2
2.762890760E2,3.091838956E-1,-4.833494872E-2,1.158440951E-2
2.763295497E2,3.051892519E-1,-1.143793985E-1,8.375394344E-2
2.763700488E2,5.712311864E-1,-8.697627783E-1,4.620448127E-2
2.764105309E2,6.820154190E-1,-7.837451696E-1,-2.809552103E-2
2.764509919E2,1.627143472E-1,-1.785596907E-1,-1.199718714E-1
2.764914801E2,-4.354140162E-2,5.579157919E-2,-2.259625494E-1
2.765319836E2,-9.360735118E-2,5.845466256E-2,-2.664414048E-1
2.765724809E2,-7.682993263E-2,1.327546686E-1,-3.627118468E-1
2.766129859E2,-3.210346103E-1,1.371487509E-2,-2.924064696E-1
2.766534572E2,-3.194367588E-1,1.383471340E-1,-2.089188248E-1
2.766939440E2,-2.969337068E-2,2.543243766E-2,-1.474016160E-1
2.767344755E2,5.129097104E-1,1.437265635E0,8.215609938E-2
2.767749475E2,3.552552164E-1,2.113821745E0,-6.284874678E-1
2.768154114E2,1.276948154E-1,7.057169080E-1,-1.012370825E0
2.768558973E2,2.687050402E-1,6.580476761E-1,3.914731443E-1
2.768963971E2,1.981333494E-1,7.025212049E-1,2.752295732E-1
2.769368806E2,2.652430236E-1,6.833469868E-1,-1.378145218E-1
2.769773707E2,-3.049229458E-2,1.276948154E-1,-4.146419466E-1
2.770178701E2,-2.019948065E-1,-1.205044836E-1,-4.929365814E-1
2.770583735E2,-5.153064728E-1,9.813459218E-2,-4.860125780E-1
2.770988855E2,-4.446016252E-1,2.878792286E-1,-9.034507871E-1
2.771393658E2,-1.583202630E-1,1.862826198E-1,-6.439333558E-1
2.771798520E2,-2.730991244E-1,4.500609636E-1,-6.292864084E-1
2.772203657E2,-2.436720580E-2,3.693695366E-1,-3.797555864E-1
