"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.207066553E2,-1.967207909E0,-6.017208099E-3,-1.103820801E-1
1.207471248E2,-2.246962547E0,-1.385031700E0,-3.726329803E-1
1.207876091E2,-1.833554268E0,-2.375467777E0,-1.559824944E-1
1.208280827E2,-3.565549850E-1,-2.087039232E0,-2.932758331E-1
1.208685725E2,1.387592316E0,-1.750299931E0,-6.687692404E-1
1.209090621E2,1.797815800E0,-1.675765514E0,-1.817226052E0
1.209495397E2,2.918169498E0,-3.474736214E-1,-1.681766033E0
1.209900966E2,4.205621719E0,8.579600453E-1,-6.307759285E-1
1.210305757E2,2.651917458E0,-6.049833298E-1,2.582085133E-1
1.210710638E2,3.981774807E0,7.414538860E-1,5.995032787E-1
1.211115161E2,4.710413933E0,1.747510552E0,1.616301537E-1
1.211520177E2,3.735542297E0,7.998142242E-1,4.789576530E-1
1.211925258E2,2.271209717E0,4.049491882E-2,1.867485046E-1
1.212330007E2,-8.671550751E-1,-5.842063427E-1,6.767765284E-1
1.212734998E2,-2.765442848E0,-8.244581223E-1,-6.658792496E-3
1.213139898E2,-2.685008049E0,-1.087815285E0,-5.000303984E-1
1.213544917E2,-3.396190166E0,-1.012370110E0,-1.040521860E-1
1.213949751E2,-3.612776279E0,1.371121407E-1,-1.639497280E-1
1.214354841E2,-2.321308136E0,7.125620842E-1,4.005777836E-1
1.214759956E2,4.974575043E-1,1.575646400E-1,6.826593876E-1
1.215164504E2,3.609590530E-1,-7.396979332E-1,5.488415956E-1
1.215569141E2,-2.719880581E0,-7.900733948E-1,5.919644833E-1
1.215974042E2,-2.108476639E0,5.237746239E-1,3.654886484E-1
1.216379320E2,-1.280356884E0,2.294864655E-1,2.831079960E-1
1.216784407E2,-6.842408180E-1,-7.989835739E-1,-1.018679142E-1
1.217189306E2,-5.025863647E-3,-3.954229355E-1,-5.235395432E-1
1.217594204E2,-2.352901459E0,-3.069529533E-1,6.024360657E-2
1.217998337E2,-2.065232277E0,-1.487917662E0,-7.402479649E-1
1.218403473E2,-2.059962273E0,-2.109616280E0,-9.879112244E-2
1.218808475E2,1.681184769E-1,-2.022381783E0,-9.899754524E-1
1.219213274E2,1.429075718E0,-1.597190142E0,-1.154893279E0
1.219618239E2,2.547948837E0,-1.622766376E0,-2.434907436E0
1.220023312E2,4.485422134E0,4.787433147E-2,-2.028070450E0
1.220428318E2,4.052698135E0,1.122557640E0,-1.266652226E0
1.220833147E2,3.714164734E0,1.127297282E0,-5.328726768E-1
1.221237879E2,3.327942848E0,1.308532834E0,-2.140505314E-1
1.221642759E2,3.257065773E0,6.344327927E-1,2.479581833E-1
1.222048115E2,2.678924084E0,2.385585308E-1,6.196408272E-1
1.222453371E2,1.234135628E0,-3.689227104E-1,4.910849333E-1
1.222857591E2,-7.174749374E-1,-1.148383856E0,7.451800108E-1
1.223262490E2,-2.821413994E0,-1.065941334E0,6.870878935E-1
1.223667380E2,-2.941065788E0,-1.042669773E0,7.931363583E-2
1.224072342E2,-1.912341595E0,-9.798507690E-1,2.960021496E-1
1.224477383E2,-2.315316677E0,-8.069362640E-1,1.271549463E-1
1.224882377E2,-3.311539650E0,-4.010190964E-1,4.478446245E-1
1.225287279E2,-1.598908901E0,3.445792198E-1,1.730270028E0
1.225691713E2,-1.195746899E0,1.437649727E-1,9.771369696E-1
1.226096679E2,-9.431276321E-1,2.898402214E-1,2.792063951E-1
1.226501671E2,-4.975852966E-1,-3.732838631E-1,2.764034271E-1
1.226906433E2,-1.011064053E0,-8.406443596E-1,1.265374422E-1
1.227311283E2,-1.554500580E0,-4.234895706E-1,2.381646633E-2
1.227716421E2,-1.430927277E0,-1.027749538E0,7.498502731E-3
1.228121255E2,-1.778242111E0,-2.029320240E0,-2.599856853E-1
1.228526252E2,-1.707731247E0,-2.030312061E0,-7.469636202E-1
1.228931129E2,-2.450084686E-1,-1.760062695E0,-5.061273575E-1
1.229336030E2,1.438122272E0,-1.895339251E0,-1.845654249E0
1.229740929E2,2.199374676E0,-8.195229769E-1,-1.483740449E0
1.230145650E2,3.276761055E0,-1.451976299E-1,-1.740031004E0
1.230550471E2,4.133511066E0,2.561610937E-1,-1.496688128E0
1.230955525E2,4.485816002E0,7.189768553E-1,-7.982497215E-1
1.231360616E2,4.967526913E0,1.221034288E0,-5.945527554E-1
1.231765637E2,4.061508179E0,1.203235745E0,-4.250893593E-1
1.232170427E2,2.731951237E0,5.038175583E-1,2.722802162E-1
1.232575364E2,6.069698334E-1,-4.956312180E-1,9.207856655E-2
1.232980322E2,-1.241119385E0,-1.230285406E0,4.892779589E-1
1.233385227E2,-2.441957474E0,-1.521444798E0,1.409121752E-1
1.233790132E2,-2.225259781E0,-1.770601749E0,-6.315362453E-2
1.234194384E2,-7.873167992E-1,-2.016592026E-2,7.292751074E-1
1.234599700E2,-2.207663536E0,-5.611286163E-1,6.981568336E-1
1.235004484E2,-2.374937534E0,-3.810968399E-1,3.525078297E-2
1.235409067E2,-3.166944981E0,3.225488663E-1,9.857591391E-1
1.235814411E2,-2.536829472E0,-4.457550049E-1,1.229375958E0
1.236219835E2,-4.383578300E-1,-2.906708717E-1,5.684050322E-1
1.236624056E2,-2.334936619E0,-6.378459930E-1,4.266294241E-1
1.237029037E2,-1.325092793E0,1.601330757E0,1.990536451E-1
1.237433906E2,1.895436287E0,-9.802770615E-1,5.405207872E-1
1.237839076E2,-1.601201057E0,-1.596765518E0,1.280449629E-1
1.238243925E2,-3.238662720E0,-1.047313690E0,3.817960024E-1
1.238648909E2,-2.362591743E0,-2.637141943E0,-1.030044556E-1
1.239053439E2,1.267995834E-1,-3.175176859E0,8.585834503E-2
1.239458380E2,1.626949310E-1,-1.174069405E0,-3.642249107E-2
1.239863414E2,-6.104574203E-1,-1.995562315E0,-2.306279659E0
1.240268270E2,5.010439396E0,-1.164473772E0,-1.852620721E0
1.240673173E2,4.751033306E0,1.215553164E0,-1.502645016E-1
1.241078140E2,5.374633789E0,9.925448895E-2,-3.685839176E-1
1.241483059E2,2.469063282E0,2.308850288E-1,-2.123260498E-2
1.241887963E2,4.638923168E0,1.086366057E0,-7.134532928E-2
1.242292866E2,3.895469666E0,1.179161429E0,5.517842770E-1
1.242697615E2,2.570790768E0,5.886363983E-2,-2.518184185E-1
1.243102513E2,1.552042007E0,-5.848410130E-1,-2.913942337E-1
1.243507497E2,-5.341539383E-1,-7.750649452E-1,3.097476959E-1
1.243912966E2,-4.458070755E0,-1.402508736E0,1.966947317E-1
1.244317206E2,-2.958381653E0,-1.959690571E0,4.259557724E-1
1.244722394E2,-2.210088730E0,-1.103167057E0,-4.112900496E-1
1.245126936E2,-3.087337971E0,-5.632777214E-1,1.189875007E0
1.245531704E2,-1.961707115E0,7.779016495E-1,8.511427641E-1
1.245937081E2,-8.592419624E-1,2.512378216E0,9.567710161E-1
1.246341755E2,-1.976397991E0,-1.046844482E0,1.145416617E0
1.246747184E2,-2.146699429E0,-9.448838234E-1,6.221784353E-1
1.247151511E2,-1.724171162E0,-1.358257294E0,1.639974117E-1
1.247556632E2,-4.354872704E-1,-1.886599064E0,6.172314882E-1
1.247961536E2,-5.111732483E-1,8.950662613E-2,-5.481165648E-1
1.248366472E2,-2.286887169E0,8.242146969E-1,7.500672340E-2
1.248771374E2,-7.756528854E-1,-1.851102591E0,-5.894893408E-1
1.249176167E2,-1.312685966E0,-1.961050987E0,-9.011280537E-1
1.249581067E2,-2.645911217E0,-2.066810846E0,-2.375733852E-1
1.249985988E2,-8.773994446E-1,-3.564879417E0,-3.148587942E0
1.250390507E2,3.316411972E-1,-2.061021805E0,-7.733781338E-1
1.250795409E2,7.660930157E0,1.384394765E0,-2.857217789E0
1.251200670E2,1.013581181E1,1.578795075E0,-1.894427299E0
1.251605549E2,3.018874645E0,3.943440318E-1,-8.061740398E-1
1.252010601E2,2.826825142E0,1.427672148E0,-4.476788044E-1
1.252415731E2,-4.752073288E-1,1.035366058E-1,-1.681714058E-1
1.252820152E2,4.022952557E0,-1.221076727E0,-1.086722016E0
1.253225093E2,5.113018990E0,1.294815540E-1,-5.103611946E-1
1.253630096E2,-6.556234360E-1,1.028430939E0,2.094196081E-1
1.254035062E2,-2.576852798E0,-1.204697132E0,1.012686372E0
1.254439960E2,-2.253027916E0,-8.569440842E-1,1.179206371E-1
1.254844738E2,-4.966452122E0,-2.113777637E0,6.989037991E-1
1.255249573E2,-6.391377449E0,-3.728463173E0,5.074831247E-1
1.255654452E2,-2.175461292E0,3.594732285E-1,3.244348764E-1
1.256059533E2,1.332208157E0,2.500960588E0,1.200892925E-1
1.256464416E2,-1.296437263E0,-1.244778633E-1,1.569221020E-1
1.256869311E2,-5.849184990E-1,6.221365929E-1,4.626424313E-1
1.257274404E2,-3.255332470E0,6.625123024E-1,5.922743082E-1
1.257679144E2,-6.377267838E-2,-1.235332966E0,2.970337868E-1
1.258083626E2,3.295311928E-1,-8.062024117E-1,-6.453831196E-1
1.258488583E2,-7.273365021E0,-3.229357719E0,2.790117264E-1
1.258893492E2,-2.759979248E0,-1.194715977E0,-1.814865828E0
1.259298620E2,2.373925686E0,-5.096199512E-1,-2.815318108E-1
1.259703684E2,-1.849269867E-2,-2.094840765E0,-1.808477521E0
1.260108464E2,6.357469559E-1,-6.819503307E-1,-1.321561098E0
1.260513302E2,-2.260663986E0,-2.293453217E0,-1.196966887E0
1.260918114E2,1.830781460E0,-1.382443786E0,-2.974912643E0
1.261323038E2,6.530585289E0,1.207893372E0,-1.830812454E0
1.261728063E2,8.291534424E0,4.307811856E-1,-3.004116058E0
1.262133019E2,2.730273247E0,1.762703300E0,-9.232163429E-1
1.262537921E2,2.044963837E0,1.362839937E0,-1.067348957E0
1.262942333E2,2.636122704E0,-3.661680222E-2,-1.066126108E0
1.263347548E2,3.399499416E0,7.778422832E-1,-1.527663469E0
1.263752679E2,2.806076527E0,7.496461868E-1,-8.626613617E-1
1.264157583E2,-1.809562683E0,-7.847061157E-1,-5.824873447E-1
1.264562657E2,-6.423614502E0,-4.017340183E0,-1.008478284E0
1.264967517E2,-3.097414970E0,-1.361377716E0,4.605236053E-1
1.265371997E2,-2.957147598E0,-1.353942871E0,-3.564026356E-1
1.265776907E2,-1.544101715E0,-2.383460999E-1,3.867394924E-1
1.266181865E2,-1.089862823E0,1.083409309E0,1.629608870E-1
1.266586793E2,-4.896661758E0,5.693426132E-1,4.516648054E-1
1.266991591E2,-1.902211189E0,-1.121313572E0,3.836344481E-1
1.267396547E2,-4.656591415E-1,-1.721048355E-2,-1.492096186E-1
1.267801961E2,-1.864459515E0,-1.747970104E0,3.147945404E-1
1.268206080E2,-4.807171822E-1,-1.761075020E0,-3.584818840E-1
1.268611130E2,3.945312500E-1,1.580603123E0,-9.365191460E-1
1.269016205E2,-1.101703644E-1,1.404332161E0,1.209323406E-1
1.269421195E2,2.265041351E0,-1.580264091E0,-1.154270291E0
1.269826083E2,-4.056803703E0,-2.226976156E0,-7.432096004E-1
1.270231187E2,-5.020168304E0,-1.658006907E0,3.049240112E-1
1.270636083E2,6.125211716E-1,-3.561018944E0,-1.384890556E0
1.271040592E2,3.160542011E0,-2.228599548E0,-1.719534397E0
1.271445886E2,3.348308563E0,1.927037835E0,-2.477946281E-1
1.271850794E2,3.254583836E0,-4.110268354E-1,-6.591713428E-1
1.272255501E2,6.673098564E0,1.157997847E-1,-2.198135853E-1
1.272660398E2,5.381731987E0,2.654600620E0,-1.888995171E-1
1.273065456E2,3.643042564E0,-8.725321293E-2,-6.937961578E-1
1.273470293E2,1.621331215E0,-1.013656378E0,-3.163893223E-1
1.273875355E2,-7.003526688E-1,-5.746648312E-1,4.124623537E-1
1.274280116E2,-9.120225906E-1,-9.903464317E-1,-3.620375395E-1
1.274685022E2,-1.819855690E0,-1.267867088E0,-7.948184013E-2
1.275089725E2,7.321310043E-2,-9.788179398E-2,-5.047131777E-1
1.275494427E2,5.452933311E-1,1.071347713E0,1.416863680E0
1.275899662E2,-1.807899952E0,-1.522980213E0,1.674334884E0
1.276304675E2,-6.660588741E0,-1.148401737E0,3.098988533E-1
1.276709581E2,-3.367066383E0,9.318494797E-2,1.437476635E0
1.277114220E2,-2.918782234E0,-2.820378304E0,1.503014565E0
1.277519424E2,-2.956671715E-1,5.156049728E-1,7.531457543E-1
1.277924091E2,4.646148682E-1,2.664609432E0,1.142473578E0
1.278328921E2,1.377450466E0,-2.223904133E0,8.462907076E-1
1.278734355E2,-2.517446518E0,-1.078604221E0,2.994958162E-1
1.279138823E2,-3.962813377E0,-1.261601448E0,2.515697479E-1
1.279543634E2,4.530048370E-1,-8.298521042E-1,3.202390671E-1
1.279948592E2,5.960708618E0,-5.532910824E-1,-3.782274723E-1
1.280353928E2,-2.996232033E0,2.311217785E-1,1.164513588E0
1.280758829E2,-6.210282326E0,-3.411168575E0,-5.945959091E-1
1.281163122E2,1.463587761E0,-3.458889484E0,-1.037770987E0
1.281568218E2,3.723960876E0,-6.108447313E-1,-1.142655849E0
1.281973229E2,5.170112133E0,9.428000450E-1,-6.464047432E-1
1.282378189E2,5.122303963E0,1.289576173E0,9.208106995E-2
1.282783078E2,6.463652134E0,2.007417440E0,1.610028744E-1
1.283187979E2,3.353034973E0,5.732686520E-1,-2.199506760E-2
1.283592403E2,1.776262760E0,-1.232501745E0,-1.282906532E-1
1.283997712E2,1.081366539E0,-2.580335140E-1,6.814907789E-1
1.284402794E2,2.570295334E-1,4.363930225E-1,4.736971855E-1
1.284807459E2,-8.235139847E-1,5.364036560E-2,1.735854149E-2
1.285212204E2,-1.333242416E0,-1.326893806E0,-2.054471374E-1
1.285616964E2,-2.558837414E0,-4.201016426E-1,5.995526314E-1
1.286022188E2,-2.408385277E0,-2.362154961E0,5.381429195E-1
1.286427152E2,-3.241728783E0,-1.604734421E0,1.826166153E0
1.286831962E2,-3.706349850E0,5.974659920E-1,1.602502346E0
1.287236906E2,-2.603057384E0,1.618075371E-1,1.174134493E0
1.287641953E2,-4.431185722E-1,-1.946868896E-1,8.773436546E-1
1.288046862E2,-1.017231464E0,1.474943161E-1,7.653923035E-1
1.288451576E2,-2.136421204E-1,-1.359517574E0,3.422288895E-1
1.288856639E2,-5.381679535E-2,-3.448390961E-1,4.562532902E-2
1.289261548E2,-8.160114288E-1,-1.607851982E-1,-3.594374657E-2
1.289666329E2,-5.683965683E-1,1.403403282E-1,-7.865347862E-1
1.290071169E2,-2.228240967E-1,-6.461091042E-1,-5.464457273E-1
1.290476067E2,-2.464179039E0,-2.959030628E0,-5.730049610E-1
1.290880972E2,-4.572120667E0,-3.451702833E0,-8.771163225E-1
1.291285881E2,1.064999580E0,-3.112087250E-1,-1.655971766E0
1.291690746E2,5.226769447E0,7.084170580E-1,-3.645302296E0
1.292095617E2,8.866426468E0,9.939584136E-1,-6.620583534E-1
1.292500619E2,1.326036453E-1,1.883806586E0,6.095159054E-1
1.292905109E2,-2.811410904E0,-3.600507021E0,-5.409364700E-1
1.293310159E2,3.934062481E0,-5.440378189E-1,-3.792605400E-1
1.293715394E2,7.768300056E0,1.553014517E0,-1.414840102E0
1.294120361E2,8.019514084E0,2.211893320E0,-5.117495060E-1
1.294525452E2,2.378602505E0,-6.429219246E-2,-7.616502047E-1
1.294930267E2,-3.402284622E0,-1.790489197E0,5.401062965E-2
1.295334505E2,-4.646061897E0,1.184465408E0,7.318739891E-1
1.295739576E2,-3.426409721E0,-2.143508911E0,-7.223094106E-1
1.296144750E2,-3.729343891E0,-4.319362164E0,6.861259937E-1
1.296549890E2,-5.298666954E0,-2.346453190E0,8.357452154E-1
1.296954732E2,1.026866913E0,2.239939213E0,1.080628633E0
1.297359477E2,1.835950851E0,2.779649258E0,1.195603132E0
1.297764262E2,-1.205922127E0,-1.439981937E0,4.701982737E-1
1.298169139E2,-2.127403736E0,-6.822514534E-1,6.451302767E-1
1.298574146E2,-2.315076351E0,-7.763113976E-1,9.810786247E-1
1.298979109E2,-2.462933064E0,-1.083653450E0,5.745375156E-1
1.299384019E2,-1.684738636E0,-3.032078743E-1,-2.878032923E-1
1.299788813E2,-2.583415985E0,-1.479511261E-1,-4.124664068E-1
1.300193585E2,-3.488025665E-1,-9.618086815E-1,-3.141689301E-1
1.300598484E2,9.971485138E-1,-1.810436249E0,-2.810692787E-1
1.301003862E2,-7.839927673E-1,-2.030745983E0,-3.486667871E-1
1.301408540E2,-1.419817924E0,-1.627204657E0,-4.302676916E-1
1.301813505E2,1.583032608E0,-1.311750174E0,-1.553795934E0
1.302218497E2,3.476123810E0,-1.102040648E0,-2.301795483E0
1.302623162E2,3.235556602E0,-5.018465519E-1,-1.697865248E0
1.303028060E2,5.108121395E0,9.074653387E-1,-1.184957743E0
1.303432766E2,5.906154156E0,1.467073679E0,-3.366281986E-1
1.303838060E2,4.228419781E0,1.194178224E0,-6.215066910E-1
1.304242676E2,2.596002579E0,8.041119576E-1,-7.058136463E-1
1.304647805E2,1.319541931E-1,2.614665031E-2,-3.748137951E-1
1.305052987E2,-2.707824707E-1,-8.580889702E-1,-1.803342104E-1
1.305457307E2,-2.367218971E0,-1.992012501E0,1.209585667E-1
1.305862351E2,-3.596341133E0,-1.034654617E0,2.715946436E-1
1.306267507E2,-4.942302704E-1,-4.810829163E-1,3.118969202E-1
1.306672275E2,-1.018266678E0,-1.283285618E0,4.444299936E-1
1.307077135E2,-2.243385315E0,-3.086805344E-1,4.812211990E-1
1.307482524E2,-2.328629494E0,4.846863747E-1,7.878023386E-1
1.307887431E2,-1.932219982E0,3.694019318E-1,5.474040508E-1
1.308291737E2,-9.988994598E-1,-5.294561386E-1,7.477147579E-1
1.308696452E2,-6.386256218E-1,2.325768471E-1,4.596744776E-1
1.309101634E2,-6.480350494E-1,-6.155910492E-1,9.783582687E-1
1.309506580E2,-1.774943352E0,-7.131299973E-1,9.043645859E-1
1.309911415E2,-1.339413643E0,-1.719711304E0,9.906582832E-1
1.310316171E2,-1.962141037E0,-9.539127350E-1,-8.420967460E-1
1.310721069E2,-1.440265656E0,8.159234524E-1,1.828629971E-1
1.311125838E2,-2.618183136E0,-2.878269911E0,2.770555019E-2
1.311531137E2,1.166197777E0,-3.162084103E0,-4.847269058E-1
1.311935890E2,-4.619579315E-1,-4.957455397E-1,-2.523357868E-1
1.312341252E2,9.291725159E-1,-8.595135212E-1,-1.824419260E0
1.312745906E2,6.391164780E0,-1.664519429E0,-2.196572065E0
1.313150803E2,3.444035530E0,1.818751812E0,1.008534431E-2
1.313555389E2,3.004214764E0,2.433360517E-1,-6.284281015E-1
1.313960459E2,4.430426121E0,-3.948006034E-1,-8.422610760E-1
1.314365346E2,4.658947945E0,1.846681833E-1,-1.187505245E0
1.314770105E2,3.928639412E0,9.764510393E-1,-5.469895601E-1
1.315175463E2,7.739934921E-1,8.453886509E-1,-2.233071327E-1
1.315579669E2,-1.286525726E-1,-3.274948597E-1,5.862941742E-1
1.315984932E2,-1.536213875E0,-1.486718655E0,1.733316183E-1
1.316389827E2,-4.674929142E0,-2.781399250E0,8.524204493E-1
1.316794721E2,-3.334211349E0,-3.768563271E-1,5.289061069E-1
1.317199667E2,-1.654011250E0,-3.089666367E-1,4.637655020E-1
1.317604620E2,-7.275238037E-1,-6.529698372E-1,5.556356907E-1
1.318009706E2,-9.171247482E-1,6.250700951E-1,1.351885915E0
1.318414541E2,-1.515041351E0,1.217060089E-1,7.683404684E-1
1.318819312E2,-4.417581558E-1,-7.271552086E-1,6.259497404E-1
1.319224175E2,-1.658858776E0,-4.270644188E-1,8.625921011E-1
1.319629060E2,-7.717409134E-1,-2.207612991E-2,5.697809458E-1
1.320034068E2,-6.897945404E-1,-7.508277893E-3,3.420466185E-1
1.320439054E2,-1.690550804E0,-8.901309967E-2,6.234326363E-1
1.320843944E2,-1.734175682E0,-1.422670841E0,7.535923719E-1
1.321248734E2,-2.132112503E0,-2.439733505E0,-7.409726977E-1
1.321653566E2,-2.333145142E0,-2.357979059E0,-4.097368717E-1
1.322058630E2,-2.767667770E-1,-1.217056751E0,1.922111511E-1
1.322463613E2,6.744108200E-1,-1.716160059E0,-1.554705024E0
1.322868675E2,2.507770538E0,-9.659858942E-1,-1.940399647E0
1.323273377E2,3.211659431E0,-1.873641014E-1,-1.785892725E0
1.323677959E2,4.091806412E0,4.027307034E-1,-1.369358420E0
1.324083117E2,2.925450802E0,7.807084918E-1,-8.196952343E-1
1.324487989E2,4.412622452E0,1.241776586E0,-1.098271847E0
1.324892516E2,4.341080666E0,1.273174047E0,-7.388539314E-1
1.325297366E2,3.330773354E0,7.462759018E-1,-9.190189838E-1
1.325702373E2,1.942545891E0,3.993861675E-1,-5.231120586E-1
1.326107362E2,-1.265150070E0,-1.993925571E-1,-4.563157558E-1
1.326512468E2,-2.532397270E0,-5.086865425E-1,-1.285181046E-1
1.326917258E2,-4.784745216E0,-1.499439716E0,-5.476392508E-1
1.327322289E2,-2.537103176E0,-1.276130676E-1,2.465345860E-1
1.327727090E2,1.409976959E0,-1.951994896E-1,-2.792468071E-1
1.328131879E2,-1.758792400E0,-7.505135536E-1,7.894712687E-1
1.328536884E2,-2.662940979E0,-1.628684998E-2,1.067417979E0
1.328941900E2,-2.602766991E0,-1.530282974E0,4.362859726E-1
1.329346657E2,-1.536913395E0,2.487115860E-1,8.180809021E-2
1.329751457E2,5.025563240E-1,-4.081749916E-1,3.118320704E-1
1.330156463E2,5.273251534E-1,4.177389145E-1,9.889192581E-1
1.330561422E2,-6.458663940E-1,-1.050448418E0,1.113396883E0
1.330966130E2,-1.588306427E0,-2.282900810E0,5.571628809E-1
1.331371393E2,-2.015371323E0,-9.775276184E-1,7.310657501E-1
1.331776279E2,-1.391659737E0,-9.712333679E-1,-4.193607569E-1
1.332180922E2,-7.408456802E-1,-1.099559307E0,-7.933282852E-2
1.332585757E2,1.340179920E0,-1.033365488E0,-3.179196119E-1
1.332990407E2,-3.430309296E-1,-9.779496193E-1,-1.437473774E0
1.333395379E2,3.309097290E-1,-1.302033424E0,-1.722848415E0
1.333800549E2,1.788994312E0,-3.157734871E-2,-1.382713675E0
1.334205412E2,2.873044968E0,2.067730427E-1,-6.072025299E-1
1.334610601E2,4.950363636E0,8.307755589E-1,-5.979995728E-1
1.335015443E2,6.138624668E0,9.035714269E-1,-1.094768763E0
1.335419954E2,5.878029823E0,7.098323703E-1,-5.819170475E-1
1.335825564E2,2.776219368E0,8.886897564E-1,1.681483984E-1
1.336230320E2,-2.700500488E-1,3.860216141E-1,2.603462934E-1
1.336634838E2,-2.433103561E0,-1.581282616E0,1.789644957E-1
1.337040034E2,-2.035297394E0,-1.048864603E0,5.162107944E-2
1.337444814E2,-1.741314888E0,-1.589910984E0,4.778486490E-1
1.337849456E2,-1.357573509E0,-1.370543957E0,1.051802397E0
1.338254422E2,-1.816632271E0,9.101016521E-1,1.570181847E-1
1.338659580E2,-1.276399612E0,-3.489241600E-1,-9.665215015E-2
1.339064521E2,-3.318234444E0,-7.888603210E-2,-3.935873508E-2
1.339469164E2,-2.195662498E0,-1.602573395E-1,3.735449314E-1
1.339874556E2,-1.956746101E0,-3.807334900E-1,1.503146529E0
1.340279083E2,-3.856563568E-2,-2.303824425E-1,1.893364191E-1
1.340683988E2,-5.451602936E-1,1.271846294E0,1.007110119E0
1.341088692E2,-1.324814796E0,1.903648376E-1,1.152176857E0
1.341493518E2,-2.518558502E-1,-5.421690941E-1,1.511162519E0
1.341898422E2,-3.642265320E0,9.410521984E-1,-1.608084440E-1
1.342303550E2,-1.778082848E0,-2.182109118E0,-2.840795517E-1
1.342709301E2,-2.003337860E0,-2.090345383E0,-3.471160829E-1
1.343113208E2,-6.480951309E-1,-4.571828842E0,-1.948854208E0
1.343518152E2,8.182430267E-2,-2.955667973E0,-2.017599583E0
1.343923058E2,4.311110020E0,2.346820593E0,-2.566456795E-1
1.344328172E2,3.911261082E0,1.776265860E0,-4.730881453E-1
1.344732850E2,3.110972404E0,2.096437693E0,-2.862453461E-1
1.345137723E2,3.367968082E0,1.023468971E0,-5.802377462E-1
1.345542388E2,4.661450386E0,8.414249420E-1,9.098209143E-1
1.345947666E2,-3.063869476E-2,5.676884651E-1,4.103580713E-1
1.346352609E2,-1.031794071E0,4.550623894E-1,-4.337680340E-2
1.346757555E2,-2.609558105E0,1.564340591E-1,-4.432462156E-1
1.347162282E2,1.892452717E0,1.937726021E0,1.715576291E0
1.347567578E2,6.006407738E-1,5.886111259E-1,-9.189370871E-1
1.347972044E2,-1.542506695E0,1.299428940E0,9.800251126E-1
1.348376908E2,1.906123638E0,-2.296040535E0,-1.953687072E0
1.348781853E2,3.903441429E-1,9.529781342E-1,-1.349634290E0
1.349186689E2,-6.865539551E0,1.890111446E0,4.559743881E0
1.349591683E2,1.613140821E0,-3.515014648E0,9.322345257E-3
1.349996269E2,-3.705205917E0,-4.392398834E0,8.311214447E-1
1.350401334E2,-3.632565498E0,-6.181941032E0,1.821636438E0
1.350806112E2,1.140360832E0,-2.585395336E0,-2.195389986E0
1.351211241E2,3.280326605E0,5.042170525E0,-7.494775057E-1
1.351616346E2,4.234604836E0,7.151536942E0,2.674806833E0
1.352021228E2,3.736628771E0,4.529486656E0,-1.447121024E0
1.352426049E2,-4.411257267E0,-4.704219818E0,-1.400232434E0
1.352830892E2,-2.469416142E0,-1.289894581E0,-1.984655857E-1
1.353235647E2,-4.397181988E0,-2.326410294E0,3.756792545E-1
1.353640793E2,-4.835886002E0,-5.329397202E0,-3.205926418E-1
1.354045633E2,9.060864449E-1,-1.577252388E0,-1.421527386E0
1.354450527E2,2.585402966E0,3.890252113E-1,-2.474216938E0
1.354855555E2,4.708121300E0,2.235965967E0,-2.777259827E0
1.355260283E2,2.203196526E0,5.879240036E-1,-5.653786659E-1
